Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_Peer_Group,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,634.5,False,-1971.0,False,False,Sector: Basic Materials,-31.99,-31.86,False,15120.0,17204.0,False,EXIT
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,539.7000122070312,True,443.0,True,True,Sector: Consumer Cyclical,23.36,20.15,True,1604.0,1527.0,True,ADD
JINDALSAW,Jindal Saw Limited,Basic Materials,Steel,269.75,False,601.0,False,True,Sector: Basic Materials,29.6,29.55,True,18263.0,20958.0,False,HOLD
ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1370.0,True,603.0,True,True,Sector: Healthcare,32.11,42.33,True,2590.0,2552.0,True,ADD
MINDACORP,Minda Corporation Limited,Consumer Cyclical,Auto Parts,743.2999877929688,True,499.0,True,True,Sector: Consumer Cyclical,45.64,42.37,True,6646.0,6185.0,True,ADD
THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,5457.0,False,391.0,True,True,Sector: Consumer Cyclical,160.91,157.36,True,9622.0,8499.0,True,HOLD
COHANCE,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,475.54998779296875,False,59.0,False,True,Sector: Healthcare,-61.09,-50.15,False,2142.0,2269.0,False,EXIT
CENTURYPLY,Century Plyboards (India) Limited,Basic Materials,Lumber & Wood Production,772.75,False,299.0,False,True,Sector: Basic Materials,-0.24,-0.21,False,5789.0,5397.0,True,EXIT
ABDL,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,595.4500122070312,False,210.0,False,True,Sector: Consumer Defensive,14.33,14.36,True,3979.0,3923.0,True,HOLD
PSB,Punjab & Sind Bank,Financial Services,Banks - Regional,23.3799991607666,False,1384.0,True,False,NIFTY PSU BANK,-40.73,-21.58,False,12284.0,11982.0,True,EXIT
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,592.9000244140625,False,582.0,False,False,Sector: Technology,-50.43,-51.68,False,6591.0,6455.0,True,EXIT
ZENTEC,Zen Technologies Limited,Industrials,Aerospace & Defense,1909.0999755859375,False,197.0,False,True,Sector: Industrials,30.21,30.99,True,671.0,974.0,False,HOLD
KANSAINER,Kansai Nerolac Paints Limited,Basic Materials,Specialty Chemicals,201.50999450683594,False,589.0,False,False,Sector: Basic Materials,-17.63,-17.55,False,8263.0,8052.0,True,EXIT
ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,1684.199951171875,False,189.0,False,True,Sector: Technology,75.28,73.2,True,1140.0,1163.0,False,HOLD
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2289.60009765625,False,514.0,False,False,Sector: Basic Materials,-5.0,-4.95,False,4314.0,5186.0,False,EXIT
GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,7109.5,True,388.0,True,True,Sector: Basic Materials,134.85,134.49,True,2258.0,2120.0,True,ADD
HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,483.79998779296875,False,249.0,True,True,Sector: Consumer Defensive,59.72,59.42,True,2553.0,2392.0,True,HOLD
AEQUS,AEQUS,Industrials,Aerospace & Defense,260.0899963378906,True,-170.0,False,False,Sector: Industrials,,,False,1370.0,1230.0,True,EXIT
APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,814.0999755859375,False,690.0,False,True,Sector: Healthcare,-29.47,-18.78,False,7784.0,7345.0,True,EXIT
KFINTECH,KFin Technologies Limited,Technology,Software - Application,961.0,False,342.0,False,False,Sector: Technology,-14.05,-15.54,False,1384.0,1301.0,True,EXIT
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,527.4500122070312,False,1104.0,True,True,Sector: Financial Services,-12.22,-11.76,False,3260.0,3218.0,True,HOLD
ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,501.29998779296875,False,188.0,False,True,Sector: Consumer Defensive,24.6,24.55,True,4537.0,3961.0,True,HOLD
NAVA,Nava Limited,Industrials,Conglomerates,556.75,False,972.0,False,False,NIFTY ENERGY,-26.6,-18.94,False,4310.0,4291.0,True,EXIT
NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,877.5,False,1145.0,False,False,Sector: Healthcare,-11.75,-1.19,False,3485.0,4430.0,False,EXIT
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,395.5,False,221.0,False,False,Sector: Healthcare,-53.54,-42.66,False,3600.0,3739.0,False,EXIT
SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,820.9500122070312,True,297.0,True,True,Sector: Healthcare,74.19,84.09,True,1683.0,1535.0,True,ADD
MEDPLUS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,656.2999877929688,False,210.0,False,False,Sector: Healthcare,-32.92,-22.2,False,7229.0,6892.0,True,EXIT
AGARWALEYE,AGARWALEYE,Healthcare,Medical Instruments & Supplies,503.1000061035156,False,185.0,True,True,Sector: Healthcare,-1.89,8.59,False,2207.0,2080.0,True,HOLD
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.0,False,-212.0,False,False,NIFTY CONSUMER DURABLES,-16.98,-25.34,False,8332.0,8096.0,True,EXIT
DCMSHRIRAM,DCM Shriram Limited,Industrials,Conglomerates,1079.699951171875,False,1436.0,True,False,Sector: Industrials,-17.69,-16.79,False,13840.0,13538.0,True,EXIT
FINEORG,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,5066.2001953125,False,438.0,False,True,Sector: Basic Materials,3.74,3.76,True,2472.0,3023.0,False,HOLD
BEML,BEML Limited,Industrials,Conglomerates,1962.800048828125,False,178.0,False,True,Sector: Industrials,-7.24,-6.36,False,4536.0,4351.0,True,EXIT
ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,539.0,False,430.0,True,True,Sector: Consumer Cyclical,82.41,79.05,True,9798.0,9303.0,True,HOLD
ABREL,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,1445.5,False,-122.0,False,True,NIFTY REALTY,-21.03,-23.88,False,450.0,7645.0,False,EXIT
WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,188.69000244140625,False,286.0,False,True,Sector: Consumer Cyclical,56.19,52.89,True,9934.0,10545.0,False,HOLD
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,3350.0,True,177.0,True,True,Sector: Basic Materials,59.79,59.65,True,1025.0,991.0,True,ADD
CIEINDIA,CIE Automotive India Limited,Consumer Cyclical,Auto Parts,403.79998779296875,False,903.0,False,False,Sector: Consumer Cyclical,2.98,-0.18,False,9997.0,9406.0,True,EXIT
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,607.0,False,255.0,False,False,Sector: Consumer Defensive,-25.18,-24.86,False,3075.0,2994.0,True,EXIT
PARADEEP,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,148.63999938964844,False,1072.0,True,True,Sector: Basic Materials,-33.4,-33.27,False,23447.0,21826.0,True,HOLD
GPIL,Godawari Power & Ispat Limited,Basic Materials,Steel,247.8800048828125,False,808.0,False,False,Sector: Basic Materials,5.12,5.14,True,5808.0,5745.0,True,EXIT
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,82.87999725341797,False,174.0,False,True,Sector: Financial Services,-4.94,-4.52,False,7907.0,6695.0,True,EXIT
MAHSCOOTER,Maharashtra Scooters Ltd.,Financial Services,Asset Management,13138.0,False,279.0,False,False,Sector: Financial Services,-18.94,-18.45,False,289.0,313.0,False,EXIT
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,1576.699951171875,False,273.0,False,True,Sector: Healthcare,-22.65,-12.01,False,1108.0,1200.0,False,EXIT
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,1498.4000244140625,True,187.0,True,True,Sector: Healthcare,30.25,40.49,True,857.0,814.0,True,ADD
KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,1918.199951171875,False,377.0,False,True,Sector: Industrials,-4.49,-3.62,False,4664.0,4538.0,True,EXIT
CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,1112.4000244140625,False,433.0,True,True,Sector: Consumer Defensive,21.19,21.17,True,4602.0,4457.0,True,HOLD
MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,320.8500061035156,False,521.0,True,True,Sector: Healthcare,68.09,78.04,True,3172.0,2951.0,True,HOLD
IGIL,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,335.79998779296875,False,610.0,False,False,Sector: Basic Materials,-1.56,-1.52,False,1363.0,1598.0,False,EXIT
CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,3588.199951171875,False,589.0,False,False,Sector: Consumer Cyclical,13.0,9.81,True,16467.0,15678.0,True,EXIT
USHAMART,Usha Martin Limited,Basic Materials,Steel,495.6499938964844,True,508.0,True,True,Sector: Basic Materials,31.27,31.22,True,3837.0,4561.0,False,ADD
RAINBOW,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,1453.5,False,290.0,True,True,Sector: Healthcare,-19.25,-8.63,False,1820.0,1703.0,True,HOLD
SHADOWFAX,SHADOWFAX,Industrials,Integrated Freight & Logistics,258.0,True,169.0,True,False,Sector: Industrials,,,False,4737.0,4202.0,True,EXIT
JBMA,JBM Auto Limited,Consumer Cyclical,Auto Parts,623.3499755859375,False,243.0,True,True,Sector: Consumer Cyclical,-1.71,-4.86,False,6277.0,6088.0,True,HOLD
CLEANMAX,CLEANMAX,Utilities,Utilities - Renewable,1220.0999755859375,False,157.0,True,False,Sector: Utilities,,,False,2343.0,1913.0,True,EXIT
APOLLO,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,386.75,False,115.0,True,True,Sector: Industrials,62.4,63.11,True,1022.0,904.0,True,HOLD
LTFOODS,LT Foods Limited,Consumer Defensive,Packaged Foods,431.0,False,640.0,True,True,Sector: Consumer Defensive,-7.18,-6.99,False,11633.0,10946.0,True,HOLD
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,4705.60009765625,True,268.0,True,True,Sector: Industrials,21.91,22.72,True,1457.0,1392.0,True,ADD
VOGL,Vedanta Oil and Gas Limited,Basic Materials,Other Industrial Metals & Mining,36.689998626708984,False,,False,False,Sector: Basic Materials,,,False,,,False,EXIT
JSWDULUX,JSW Dulux Limited,Unknown,Unknown,3086.10009765625,False,1962.0,False,False,Sector: Unknown,7.53,-10.76,False,3578.0,4069.0,False,EXIT
VISL,VISL,Basic Materials,Steel,36.20000076293945,False,,False,False,Sector: Basic Materials,,,False,,,False,EXIT
FRACTAL,FRACTAL,Technology,Software - Infrastructure,855.25,False,321.0,True,False,Sector: Technology,,,False,3452.0,3300.0,True,EXIT
JNPR,JNPR,Utilities,Utilities - Renewable,273.760009765625,True,,False,False,Sector: Utilities,,,False,,,False,EXIT
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,336.8500061035156,False,365.0,True,True,Sector: Industrials,-10.59,-9.71,False,6310.0,5966.0,True,HOLD
VEDPOWER,Vedanta Power Limited,Utilities,Utilities - Independent Power Producers,36.040000915527344,False,,False,False,Sector: Utilities,,,False,,,False,EXIT
SOBHA,Sobha Limited,Real Estate,Real Estate - Development,1303.5999755859375,False,231.0,False,False,NIFTY REALTY,-12.01,-14.86,False,5617.0,5190.0,True,EXIT
BBOX,Black Box Limited,Technology,Software - Application,751.5499877929688,False,226.0,True,True,Sector: Technology,57.83,55.87,True,6654.0,6322.0,True,HOLD
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,71.93000030517578,True,906.0,False,True,Sector: Financial Services,63.15,63.24,True,7338.0,6931.0,True,HOLD
GRAPHITE,Graphite India Limited,Industrials,Electrical Equipment & Parts,717.0499877929688,False,209.0,False,True,Sector: Industrials,30.57,31.36,True,3029.0,7858.0,False,HOLD
CANHLIFE,CANHLIFE,Financial Services,Insurance - Life,151.69000244140625,True,131.0,True,True,Sector: Financial Services,,,False,12275.0,11841.0,True,HOLD
TI,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,582.4500122070312,True,-36.0,False,True,Sector: Consumer Defensive,8.62,8.69,True,3016.0,2346.0,True,HOLD
GALLANTT,Gallantt Ispat Limited,Basic Materials,Steel,582.4000244140625,False,436.0,False,False,Sector: Basic Materials,-11.06,-10.99,False,4437.0,4419.0,True,EXIT
KSB,KSB Limited,Industrials,Specialty Industrial Machinery,802.5,False,246.0,False,False,Sector: Industrials,-3.85,-2.98,False,2726.0,2696.0,True,EXIT
SEDEMAC,SEDEMAC,Consumer Cyclical,Auto Parts,3261.39990234375,True,,False,False,Sector: Consumer Cyclical,,,False,,,False,EXIT
VINATIORGA,Vinati Organics Limited,Basic Materials,Specialty Chemicals,1330.5,False,448.0,True,False,Sector: Basic Materials,-25.16,-25.06,False,2381.0,2248.0,True,EXIT
LLOYDSENGG,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,92.25,True,236.0,True,True,Sector: Industrials,30.96,31.75,True,1611.0,1301.0,True,ADD
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,2043.699951171875,True,382.0,True,True,Sector: Consumer Cyclical,77.82,74.47,True,5208.0,4870.0,True,ADD
EIDPARRY,E.I.D.- Parry (India) Limited,Basic Materials,Agricultural Inputs,810.25,False,1227.0,False,False,Sector: Basic Materials,-33.17,-33.04,False,38836.0,38534.0,True,EXIT
ANURAS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,1239.4000244140625,False,225.0,True,False,Sector: Basic Materials,6.1,6.11,True,2535.0,2365.0,True,HOLD
JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,871.0499877929688,False,351.0,False,False,Sector: Healthcare,-32.19,-21.47,False,8608.0,9111.0,False,EXIT
E2E,E2E Networks Limited,Technology,Software - Infrastructure,623.8499755859375,False,31.0,False,True,Sector: Technology,193.79,190.93,True,366.0,246.0,True,HOLD
ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,237.2100067138672,False,784.0,True,True,Sector: Industrials,22.27,23.08,True,3878.0,3928.0,False,HOLD
NAZARA,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,357.5,True,-52.0,False,True,NIFTY MEDIA,5.16,0.34,True,1759.0,1829.0,False,HOLD
SPLPETRO,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,700.7000122070312,False,485.0,True,True,Sector: Basic Materials,-14.67,-14.59,False,5719.0,5406.0,True,HOLD
VENTIVE,VENTIVE,Consumer Cyclical,Lodging,574.5,False,588.0,True,False,Sector: Consumer Cyclical,-19.75,-22.86,False,2496.0,2461.0,True,EXIT
SCI,The Shipping Corporation of India Limited,Industrials,Marine Shipping,291.1499938964844,False,1618.0,True,True,Sector: Industrials,34.02,34.8,True,6310.0,5794.0,True,HOLD
PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,3450.300048828125,False,342.0,True,True,Sector: Basic Materials,39.76,39.68,True,2671.0,2564.0,True,HOLD
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,2895.199951171875,False,253.0,True,True,Sector: Consumer Cyclical,17.99,14.79,True,807.0,779.0,True,HOLD
HEG,HEG Limited,Industrials,Electrical Equipment & Parts,711.9500122070312,False,359.0,False,True,Sector: Industrials,41.27,42.03,True,2639.0,6591.0,False,HOLD
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,3363.5,True,245.0,True,True,Sector: Financial Services,15.2,15.52,True,1371.0,1341.0,True,ADD
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,869.7000122070312,True,1444.0,True,True,Sector: Financial Services,101.05,100.95,True,6096.0,5819.0,True,ADD
DOMS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,2209.89990234375,False,226.0,False,False,Sector: Industrials,-14.09,-13.2,False,2435.0,2326.0,True,EXIT
INDGN,INDGN,Healthcare,Health Information Services,566.7000122070312,False,401.0,False,True,Sector: Healthcare,-16.12,-5.53,False,3813.0,3510.0,True,EXIT
RKFORGE,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,745.4000244140625,False,107.0,False,True,Sector: Industrials,26.51,27.31,True,4440.0,4238.0,True,HOLD
SKFINDUS,SKFINDUS,Industrials,Tools & Accessories,2753.699951171875,False,208.0,False,False,Sector: Industrials,,,False,3590.0,3440.0,True,EXIT
BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,767.0999755859375,True,371.0,False,True,Sector: Consumer Defensive,29.42,29.34,True,6366.0,6271.0,True,HOLD
JSWHL,JSW Holdings Limited,Financial Services,Asset Management,11465.0,False,137.0,False,False,Sector: Financial Services,-37.83,-37.25,False,184.0,407.0,False,EXIT
AMAGI,AMAGI,Technology,Software - Application,576.4500122070312,False,102.0,True,False,Sector: Technology,,,False,1612.0,1506.0,True,EXIT
GRAVITA,Gravita India Limited,Industrials,Metal Fabrication,1792.800048828125,False,392.0,True,True,Sector: Industrials,1.41,2.27,True,4700.0,4265.0,True,HOLD
NSLNISP,NMDC Steel Limited,Basic Materials,Steel,39.52000045776367,False,84.0,True,False,Sector: Basic Materials,2.4,2.42,True,13938.0,13642.0,True,HOLD
UTLSOLAR,UTLSOLAR,Technology,Solar,477.5,True,294.0,False,False,Sector: Technology,,,False,3403.0,2655.0,True,EXIT
AVALON,Avalon Technologies Limited,Technology,Electronic Components,2245.5,True,134.0,True,True,Sector: Technology,160.48,157.85,True,1764.0,1603.0,True,ADD
VARROC,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,824.25,False,200.0,False,True,Sector: Consumer Cyclical,54.71,51.42,True,9497.0,12036.0,False,HOLD
ATLANTAELE,ATLANTAELE,Industrials,Electrical Equipment & Parts,1688.5999755859375,False,217.0,True,True,Sector: Industrials,,,False,2003.0,1852.0,True,HOLD
ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,1164.4000244140625,False,437.0,True,True,Sector: Industrials,15.86,16.68,True,3414.0,3327.0,True,HOLD
BLUESTONE,BLUESTONE,Consumer Cyclical,Luxury Goods,821.5,False,54.0,True,True,Sector: Consumer Cyclical,47.36,44.08,True,2681.0,2436.0,True,HOLD
MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,547.3499755859375,False,403.0,False,True,Sector: Consumer Cyclical,-28.41,-31.49,False,1345.0,1368.0,False,EXIT
TEGA,Tega Industries Limited,Industrials,Specialty Industrial Machinery,1776.5,False,-1.0,False,True,Sector: Industrials,-7.93,-7.05,False,3059.0,1692.0,True,EXIT
SWANDEF,SWANDEF,Industrials,Aerospace & Defense,2361.89990234375,False,-237.0,False,True,Sector: Industrials,540.85,540.44,True,312.0,912.0,False,HOLD
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.9000015258789,False,417.0,False,False,NIFTY ENERGY,-55.4,-47.74,False,4385.0,4445.0,False,EXIT
ASKAUTOLTD,ASKAUTOLTD,Consumer Cyclical,Auto Parts,643.8499755859375,False,316.0,True,True,Sector: Consumer Cyclical,27.03,23.81,True,4643.0,4176.0,True,HOLD
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,253.3000030517578,False,985.0,True,False,Sector: Financial Services,-30.86,-30.31,False,2272.0,2192.0,True,EXIT
SUDEEPPHRM,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1107.800048828125,True,184.0,True,False,Sector: Healthcare,,,False,676.0,642.0,True,EXIT
TRIDENT,Trident Limited,Consumer Cyclical,Textile Manufacturing,24.6299991607666,False,395.0,False,False,Sector: Consumer Cyclical,-13.56,-16.68,False,6781.0,6998.0,False,EXIT
HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,1187.4000244140625,False,581.0,True,True,Sector: Financial Services,-11.45,-11.0,False,1999.0,1921.0,True,HOLD
BLUEDART,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,5077.0,False,287.0,False,False,Sector: Industrials,-15.14,-14.24,False,6357.0,6141.0,True,EXIT
PCBL,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,319.8500061035156,False,259.0,False,True,Sector: Basic Materials,-18.82,-18.73,False,8549.0,8404.0,True,EXIT
PARKHOSPS,PARKHOSPS,Healthcare,Medical Care Facilities,272.6000061035156,False,297.0,True,False,Sector: Healthcare,,,False,1756.0,1679.0,True,EXIT
JMFINANCIL,JM Financial Limited,Financial Services,Capital Markets,129.16000366210938,False,1111.0,False,False,Sector: Financial Services,-35.48,-34.91,False,4180.0,4787.0,False,EXIT
SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,778.5499877929688,False,343.0,True,True,Sector: Consumer Cyclical,155.33,151.78,True,7176.0,6295.0,True,HOLD
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,45.15999984741211,False,1511.0,True,True,Sector: Financial Services,48.15,48.31,True,10112.0,9846.0,True,HOLD
JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,17.100000381469727,False,641.0,False,False,NIFTY ENERGY,-18.72,-11.06,False,5756.0,6763.0,False,EXIT
WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,2057.89990234375,False,394.0,True,True,Sector: Industrials,24.54,25.34,True,4097.0,3944.0,True,HOLD
NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,321.70001220703125,False,386.0,True,False,Sector: Basic Materials,-30.94,-30.81,False,11594.0,11338.0,True,EXIT
IRCON,Ircon International Limited,Industrials,Engineering & Construction,126.54000091552734,False,520.0,False,False,Sector: Industrials,-29.19,-28.26,False,9241.0,12514.0,False,EXIT
AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,857.1500244140625,False,587.0,False,False,Sector: Consumer Defensive,30.61,30.52,True,6360.0,6066.0,True,EXIT
KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,335.04998779296875,True,1437.0,True,True,Sector: Financial Services,92.51,92.46,True,9039.0,9014.0,True,ADD
KEC,KEC International Limited,Industrials,Engineering & Construction,424.1000061035156,False,554.0,False,False,Sector: Industrials,-50.32,-49.35,False,23506.0,23506.0,True,EXIT
LLOYDSENT,Lloyds Enterprises Limited,Basic Materials,Steel,78.55000305175781,False,278.0,False,True,Sector: Basic Materials,0.49,0.52,True,1988.0,1756.0,True,HOLD
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,896.5,False,512.0,False,False,Sector: Financial Services,-37.97,-37.39,False,1909.0,1851.0,True,EXIT
SIGMAADV,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,664.4500122070312,False,167.0,False,True,Sector: Industrials,419.17,419.05,True,861.0,492.0,True,HOLD
JUBLINGREA,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,720.4000244140625,False,309.0,False,True,Sector: Basic Materials,0.34,0.38,True,4651.0,4949.0,False,HOLD
EDELWEISS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,126.62000274658203,False,712.0,False,True,Sector: Financial Services,26.75,27.02,True,10508.0,11078.0,False,HOLD
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1219.5,False,444.0,True,True,NIFTY MEDIA,10.8,5.99,True,6842.0,6646.0,True,HOLD
BLS,BLS International Services Limited,Industrials,Specialty Business Services,273.9200134277344,False,744.0,True,False,Sector: Industrials,-29.25,-28.32,False,3178.0,2998.0,True,EXIT
PGIL,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,2377.60009765625,True,304.0,True,True,Sector: Consumer Cyclical,78.84,75.49,True,5325.0,5025.0,True,ADD
SIGNATURE,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,801.0,False,1044.0,False,False,Sector: Real Estate,-14.56,-30.65,False,2282.0,2596.0,False,EXIT
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,540.7999877929688,False,203.0,False,True,Sector: Healthcare,-10.31,0.24,False,1710.0,1646.0,True,EXIT
TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,985.4500122070312,False,431.0,False,False,Sector: Industrials,-37.89,-36.94,False,3356.0,3252.0,True,EXIT
MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,1137.800048828125,False,715.0,False,True,NIFTY ENERGY,-24.56,-16.9,False,8535.0,8246.0,True,EXIT
VIYASH,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,265.8500061035156,False,267.0,False,True,Sector: Healthcare,41.32,51.48,True,3575.0,3420.0,True,HOLD
TITAGARH,Titagarh Rail Systems Limited,Industrials,Railroads,849.2999877929688,False,188.0,False,True,Sector: Industrials,-3.8,-2.93,False,3272.0,3868.0,False,EXIT
GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,581.6500244140625,False,425.0,False,False,Sector: Consumer Defensive,-23.74,-23.43,False,10474.0,10233.0,True,EXIT
RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,943.75,True,242.0,True,True,Sector: Technology,91.0,88.82,True,2336.0,1824.0,True,ADD
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,484.95001220703125,False,776.0,True,False,Sector: Technology,-40.3,-41.62,False,5811.0,5687.0,True,EXIT
AKUMS,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,752.9000244140625,False,293.0,False,True,Sector: Healthcare,44.4,54.53,True,4502.0,4359.0,True,HOLD
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,1502.0,True,96.0,True,True,Sector: Industrials,120.94,121.52,True,511.0,477.0,True,ADD
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,123.3499984741211,False,507.0,True,False,Sector: Financial Services,-15.65,-15.18,False,632.0,616.0,True,EXIT
AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,1364.9000244140625,False,687.0,True,False,Sector: Financial Services,-19.74,-19.24,False,2765.0,2683.0,True,EXIT
JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,373.3999938964844,False,657.0,False,False,Sector: Consumer Cyclical,17.54,14.34,True,16404.0,16327.0,True,EXIT
MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,1958.699951171875,True,258.0,True,True,Sector: Consumer Defensive,36.84,36.7,True,1481.0,1367.0,True,ADD
JWL,Jupiter Wagons Limited,Industrials,Railroads,248.10000610351562,False,161.0,False,False,Sector: Industrials,-29.14,-28.22,False,3127.0,3963.0,False,EXIT
CANFINHOME,Can Fin Homes Limited,Financial Services,Mortgage Finance,842.9000244140625,False,1130.0,True,False,Sector: Financial Services,5.58,5.95,True,4292.0,4217.0,True,HOLD
OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,1291.199951171875,False,180.0,True,True,Sector: Industrials,-17.49,-16.59,False,2540.0,2312.0,True,HOLD
ABLBL,ABLBL,Consumer Cyclical,Apparel Retail,86.5,False,176.0,True,False,Sector: Consumer Cyclical,-35.79,-38.86,False,8601.0,8396.0,True,EXIT
