Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
AGARWALEYE,AGARWALEYE,Healthcare,Medical Instruments & Supplies,501.6000061035156,False,46.0,True,True,-1.27,8.26,False,1374.0,1293.0,True,HOLD
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",246.5,False,-228.0,False,False,-22.72,-27.01,False,7397.0,7193.0,True,EXIT
DCMSHRIRAM,DCM Shriram Limited,Industrials,Conglomerates,1018.4000244140625,False,1452.0,True,False,-20.77,-21.62,False,13355.0,13071.0,True,EXIT
FINEORG,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,5110.39990234375,False,389.0,False,True,4.13,3.35,True,2385.0,3029.0,False,HOLD
BEML,BEML Limited,Industrials,Conglomerates,1908.5,False,184.0,False,True,-8.32,-9.2,False,4536.0,4351.0,True,EXIT
ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,552.2999877929688,False,277.0,False,True,83.6,79.05,True,7465.0,7723.0,False,HOLD
ABREL,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,1402.0999755859375,False,368.0,False,False,-10.21,-26.22,False,257.0,7967.0,False,EXIT
WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,168.14999389648438,False,320.0,False,True,40.5,36.05,True,7793.0,8622.0,False,HOLD
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,3396.300048828125,True,178.0,True,True,60.58,59.65,True,971.0,921.0,True,ADD
CIEINDIA,CIE Automotive India Limited,Consumer Cyclical,Auto Parts,411.29998779296875,False,654.0,True,False,4.18,-0.18,False,5185.0,4896.0,True,EXIT
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,613.6500244140625,False,270.0,True,False,-20.08,-24.86,False,2872.0,2817.0,True,EXIT
PARADEEP,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,146.66000366210938,False,1072.0,True,True,-34.52,-35.19,False,23447.0,21826.0,True,HOLD
GPIL,Godawari Power & Ispat Limited,Basic Materials,Steel,250.82000732421875,False,918.0,False,False,4.07,3.3,True,5067.0,5278.0,False,EXIT
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,82.70999908447266,False,174.0,False,True,-6.0,-5.97,False,7907.0,6695.0,True,EXIT
MAHSCOOTER,Maharashtra Scooters Ltd.,Financial Services,Asset Management,13449.0,False,279.0,False,False,-18.54,-18.45,False,289.0,313.0,False,EXIT
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,1515.0,False,282.0,False,True,-25.81,-16.11,False,1112.0,1200.0,False,EXIT
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,1506.5999755859375,True,193.0,True,True,31.17,40.49,True,808.0,768.0,True,ADD
KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,1942.9000244140625,False,246.0,False,True,-3.16,-4.05,False,2881.0,2901.0,False,EXIT
CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,1130.4000244140625,False,278.0,False,True,26.07,20.98,True,2258.0,2216.0,True,HOLD
MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,331.45001220703125,False,322.0,True,True,68.97,78.04,True,1343.0,1341.0,True,HOLD
IGIL,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,355.1499938964844,False,599.0,False,True,-0.76,-1.52,False,1070.0,1252.0,False,EXIT
CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,3608.5,False,775.0,False,False,14.2,9.81,True,15857.0,15215.0,True,EXIT
USHAMART,Usha Martin Limited,Basic Materials,Steel,498.04998779296875,True,380.0,False,True,31.14,30.29,True,2414.0,3746.0,False,HOLD
RAINBOW,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,1478.5,False,251.0,True,True,-18.28,-8.63,False,1621.0,1546.0,True,HOLD
SHADOWFAX,SHADOWFAX,Industrials,Integrated Freight & Logistics,258.6000061035156,True,172.0,True,False,,,False,4608.0,4080.0,True,EXIT
JBMA,JBM Auto Limited,Consumer Cyclical,Auto Parts,621.3499755859375,False,148.0,False,True,-0.83,-5.17,False,5523.0,5402.0,True,EXIT
CLEANMAX,CLEANMAX,Utilities,Utilities - Renewable,1239.9000244140625,False,984.0,True,False,,,False,7001.0,6003.0,True,EXIT
APOLLO,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,387.04998779296875,False,129.0,True,True,63.81,62.77,True,787.0,765.0,True,HOLD
LTFOODS,LT Foods Limited,Consumer Defensive,Packaged Foods,417.1499938964844,False,277.0,True,True,-5.15,-10.04,False,4162.0,4085.0,True,HOLD
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,4477.2001953125,False,268.0,True,True,17.61,16.68,True,1457.0,1392.0,True,HOLD
VOGL,Vedanta Oil and Gas Limited,Basic Materials,Other Industrial Metals & Mining,37.65999984741211,False,,False,False,,,False,,888.0,False,EXIT
JSWDULUX,JSW Dulux Limited,Unknown,Unknown,3139.800048828125,False,1962.0,True,True,15.44,-10.76,False,3578.0,4069.0,False,HOLD
VISL,VISL,Basic Materials,Steel,37.970001220703125,False,,False,False,,,False,,6088.0,False,EXIT
FRACTAL,FRACTAL,Technology,Software - Infrastructure,818.0,False,221.0,True,False,,,False,1950.0,1866.0,True,EXIT
JNPR,JNPR,Utilities,Utilities - Renewable,241.67999267578125,False,,False,False,,,False,,324.0,False,EXIT
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,343.95001220703125,False,311.0,True,True,-8.83,-9.71,False,6022.0,5692.0,True,HOLD
VEDPOWER,Vedanta Power Limited,Utilities,Utilities - Independent Power Producers,36.59000015258789,False,,False,False,,,False,,5486.0,False,EXIT
SOBHA,Sobha Limited,Real Estate,Real Estate - Development,1321.0,False,314.0,True,False,1.29,-14.86,False,5706.0,5368.0,True,EXIT
BBOX,Black Box Limited,Technology,Software - Application,774.0999755859375,False,15.0,False,True,59.46,55.2,True,426.0,406.0,True,HOLD
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,72.20999908447266,True,906.0,False,True,63.25,62.97,True,7338.0,6931.0,True,HOLD
GRAPHITE,Graphite India Limited,Industrials,Electrical Equipment & Parts,729.5,False,276.0,False,True,30.94,29.98,True,2934.0,6737.0,False,HOLD
CANHLIFE,CANHLIFE,Financial Services,Insurance - Life,148.89999389648438,True,131.0,True,True,,,False,12275.0,11841.0,True,HOLD
TI,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,580.5499877929688,True,-35.0,False,True,13.27,8.27,True,3016.0,2346.0,True,HOLD
GALLANTT,Gallantt Ispat Limited,Basic Materials,Steel,582.9500122070312,False,434.0,False,False,-10.25,-10.99,False,4437.0,4419.0,True,EXIT
KSB,KSB Limited,Industrials,Specialty Industrial Machinery,795.25,False,240.0,False,False,-3.55,-4.43,False,2726.0,2696.0,True,EXIT
SEDEMAC,SEDEMAC,Consumer Cyclical,Auto Parts,3240.199951171875,True,,False,False,,,False,,1058.0,False,EXIT
VINATIORGA,Vinati Organics Limited,Basic Materials,Specialty Chemicals,1344.199951171875,False,499.0,True,False,-24.36,-25.06,False,2384.0,2248.0,True,EXIT
LLOYDSENGG,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,91.20999908447266,False,144.0,True,True,29.22,28.26,True,1234.0,1052.0,True,HOLD
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,2049.0,True,200.0,False,True,79.0,74.47,True,3437.0,3605.0,False,HOLD
EIDPARRY,E.I.D.- Parry (India) Limited,Basic Materials,Agricultural Inputs,792.0499877929688,False,-770.0,False,False,-33.91,-34.58,False,3102.0,3168.0,False,EXIT
ANURAS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,1196.9000244140625,False,164.0,False,False,3.19,2.41,True,1689.0,1676.0,True,EXIT
JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,866.9500122070312,False,65.0,False,False,-31.59,-21.85,False,271.0,3439.0,False,EXIT
E2E,E2E Networks Limited,Technology,Software - Infrastructure,686.1500244140625,True,31.0,False,True,196.02,190.93,True,366.0,246.0,True,HOLD
ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,240.17999267578125,False,677.0,True,True,21.68,20.73,True,3794.0,3850.0,False,HOLD
NAZARA,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,350.1000061035156,True,-1026.0,False,True,18.67,-1.77,False,71.0,117.0,False,EXIT
SPLPETRO,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,723.4500122070312,False,483.0,False,True,-13.87,-14.59,False,5645.0,6023.0,False,EXIT
VENTIVE,VENTIVE,Consumer Cyclical,Lodging,592.2000122070312,False,239.0,True,False,-18.55,-22.86,False,650.0,638.0,True,EXIT
SCI,The Shipping Corporation of India Limited,Industrials,Marine Shipping,286.3999938964844,False,1647.0,True,True,31.45,30.48,True,6307.0,5794.0,True,HOLD
PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,3449.0,False,373.0,True,True,39.79,38.91,True,2490.0,2456.0,True,HOLD
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,2796.89990234375,False,118.0,True,True,15.21,10.83,True,320.0,308.0,True,HOLD
HEG,HEG Limited,Industrials,Electrical Equipment & Parts,698.2999877929688,False,218.0,False,True,35.03,34.06,True,2637.0,6591.0,False,HOLD
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,3338.0,False,236.0,True,True,13.66,13.6,True,1327.0,1284.0,True,HOLD
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,843.7000122070312,False,1444.0,True,True,95.31,94.89,True,6096.0,5819.0,True,HOLD
DOMS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,2218.10009765625,False,207.0,False,False,-12.36,-13.22,False,2145.0,2050.0,True,EXIT
INDGN,INDGN,Healthcare,Health Information Services,561.75,False,227.0,True,True,-16.17,-6.54,False,1306.0,1221.0,True,HOLD
RKFORGE,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,755.0,False,117.0,False,True,28.26,27.31,True,3915.0,3755.0,True,HOLD
SKFINDUS,SKFINDUS,Industrials,Tools & Accessories,2724.60009765625,False,208.0,False,False,,,False,3590.0,3440.0,True,EXIT
BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,655.75,True,343.0,False,True,15.32,10.3,True,6366.0,6271.0,True,HOLD
JSWHL,JSW Holdings Limited,Financial Services,Asset Management,11798.0,False,123.0,False,False,-37.42,-37.25,False,184.0,407.0,False,EXIT
AMAGI,AMAGI,Technology,Software - Application,581.0,False,55.0,True,False,,,False,1018.0,949.0,True,EXIT
GRAVITA,Gravita India Limited,Industrials,Metal Fabrication,1821.699951171875,False,297.0,True,True,3.17,2.27,True,3491.0,3481.0,True,HOLD
NSLNISP,NMDC Steel Limited,Basic Materials,Steel,41.7599983215332,False,84.0,True,False,3.2,2.42,True,13938.0,13642.0,True,HOLD
UTLSOLAR,UTLSOLAR,Technology,Solar,464.3999938964844,True,294.0,False,False,,,False,3403.0,2655.0,True,EXIT
AVALON,Avalon Technologies Limited,Technology,Electronic Components,2059.39990234375,True,95.0,True,True,141.07,136.32,True,865.0,821.0,True,ADD
VARROC,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,847.75,False,300.0,False,True,55.91,51.42,True,8666.0,8146.0,True,HOLD
ATLANTAELE,ATLANTAELE,Industrials,Electrical Equipment & Parts,1788.199951171875,False,239.0,True,True,,,False,2003.0,1851.0,True,HOLD
ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,1113.699951171875,False,447.0,True,True,10.49,9.57,True,3403.0,3320.0,True,HOLD
BLUESTONE,BLUESTONE,Consumer Cyclical,Luxury Goods,834.6500244140625,False,70.0,True,True,48.55,44.08,True,2682.0,2441.0,True,HOLD
MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,541.8499755859375,False,386.0,False,True,-27.91,-32.2,False,1456.0,1435.0,True,EXIT
TEGA,Tega Industries Limited,Industrials,Specialty Industrial Machinery,1744.0,False,162.0,False,False,-7.91,-8.78,False,890.0,895.0,False,EXIT
SWANDEF,SWANDEF,Industrials,Aerospace & Defense,2390.5,False,-238.0,False,True,542.56,540.44,True,312.0,831.0,False,HOLD
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,78.12999725341797,False,532.0,False,False,-46.96,-47.74,False,3924.0,3896.0,True,EXIT
ASKAUTOLTD,ASKAUTOLTD,Consumer Cyclical,Auto Parts,649.2000122070312,True,237.0,True,True,28.23,23.81,True,3565.0,3305.0,True,ADD
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,255.1999969482422,False,731.0,True,False,-30.95,-30.81,False,1547.0,1510.0,True,EXIT
SUDEEPPHRM,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1101.550048828125,True,116.0,True,False,,,False,364.0,404.0,False,EXIT
TRIDENT,Trident Limited,Consumer Cyclical,Textile Manufacturing,24.56999969482422,False,390.0,False,False,-12.57,-16.89,False,6763.0,6966.0,False,EXIT
HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,1179.9000244140625,False,581.0,True,True,-11.63,-11.57,False,1999.0,1921.0,True,HOLD
BLUEDART,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,5125.0,False,279.0,False,False,-13.38,-14.24,False,6357.0,6141.0,True,EXIT
PCBL,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,315.45001220703125,False,250.0,False,True,-20.89,-21.59,False,5777.0,5905.0,False,EXIT
PARKHOSPS,PARKHOSPS,Healthcare,Medical Care Facilities,276.6499938964844,False,33.0,False,False,,,False,140.0,129.0,True,EXIT
JMFINANCIL,JM Financial Limited,Financial Services,Capital Markets,127.91000366210938,False,562.0,False,False,-35.71,-35.55,False,672.0,1200.0,False,EXIT
SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,776.4000244140625,False,241.0,True,True,150.54,145.84,True,5338.0,4708.0,True,HOLD
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,45.220001220703125,False,1511.0,True,True,48.53,48.31,True,10112.0,9846.0,True,HOLD
JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,17.389999389648438,False,633.0,False,False,1.59,-11.06,False,5756.0,6763.0,False,EXIT
WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,1897.5999755859375,False,353.0,True,True,16.37,15.44,True,3384.0,3284.0,True,HOLD
NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,331.1000061035156,False,267.0,False,False,-30.13,-30.81,False,10050.0,9762.0,True,EXIT
IRCON,Ircon International Limited,Industrials,Engineering & Construction,124.56999969482422,False,631.0,False,False,-28.58,-29.41,False,8615.0,11950.0,False,EXIT
AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,875.5999755859375,False,455.0,False,False,35.67,30.52,True,4705.0,4419.0,True,EXIT
KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,306.5,True,1437.0,True,True,76.24,75.9,True,9039.0,9014.0,True,ADD
KEC,KEC International Limited,Industrials,Engineering & Construction,436.3500061035156,False,392.0,False,False,-48.56,-49.35,False,18915.0,19178.0,False,EXIT
LLOYDSENT,Lloyds Enterprises Limited,Basic Materials,Steel,75.6500015258789,False,49.0,False,True,-3.1,-3.85,False,408.0,593.0,False,EXIT
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,907.2999877929688,False,541.0,False,False,-37.55,-37.39,False,1568.0,1482.0,True,EXIT
SIGMAADV,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,627.0999755859375,False,73.0,False,True,372.38,370.64,True,194.0,158.0,True,HOLD
JUBLINGREA,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,732.7999877929688,False,335.0,False,True,1.14,0.38,True,4418.0,4860.0,False,HOLD
EDELWEISS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,122.66999816894531,False,452.0,False,True,23.1,23.0,True,626.0,3089.0,False,HOLD
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1192.0,False,371.0,True,True,24.07,3.55,True,6601.0,6391.0,True,HOLD
BLS,BLS International Services Limited,Industrials,Specialty Business Services,272.55999755859375,False,147.0,True,False,-27.86,-28.69,False,235.0,210.0,True,EXIT
PGIL,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,2378.0,True,55.0,False,True,77.4,72.87,True,1154.0,1196.0,False,HOLD
SIGNATURE,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,805.0499877929688,False,-22.0,False,False,-14.7,-30.65,False,1240.0,1825.0,False,EXIT
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,550.75,False,172.0,False,True,-10.14,-0.54,False,1415.0,1365.0,True,EXIT
TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,959.1500244140625,False,515.0,False,False,-38.93,-39.74,False,3380.0,3252.0,True,EXIT
MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,1129.0999755859375,False,721.0,False,False,-5.08,-17.55,False,8531.0,8240.0,True,EXIT
VIYASH,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,252.14999389648438,False,79.0,False,True,31.29,40.61,True,1408.0,1382.0,True,HOLD
TITAGARH,Titagarh Rail Systems Limited,Industrials,Railroads,820.9500122070312,False,214.0,False,True,-5.35,-6.23,False,3205.0,3866.0,False,EXIT
GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,597.0,False,541.0,True,True,-18.64,-23.43,False,7943.0,7744.0,True,HOLD
RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,949.5,True,36.0,False,True,93.29,88.82,True,258.0,249.0,True,HOLD
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,490.75,False,698.0,True,False,-37.95,-41.62,False,2880.0,2739.0,True,EXIT
AKUMS,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,744.0,False,112.0,False,True,43.36,52.6,True,1409.0,1444.0,False,HOLD
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,1388.5,True,89.0,True,True,102.35,101.22,True,447.0,417.0,True,ADD
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,125.30000305175781,False,487.0,True,False,-15.25,-15.18,False,624.0,608.0,True,EXIT
AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,1389.800048828125,False,687.0,True,False,-19.33,-19.24,False,2765.0,2683.0,True,EXIT
JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,382.0,False,666.0,False,False,18.38,13.99,True,15083.0,14613.0,True,EXIT
MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,1943.4000244140625,True,264.0,True,True,40.81,35.62,True,1472.0,1358.0,True,ADD
JWL,Jupiter Wagons Limited,Industrials,Railroads,252.64999389648438,False,188.0,False,False,-27.38,-28.22,False,2747.0,3871.0,False,EXIT
CANFINHOME,Can Fin Homes Limited,Financial Services,Mortgage Finance,814.3499755859375,False,1130.0,True,False,2.31,2.3,True,4292.0,4217.0,True,HOLD
OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,1320.0999755859375,False,174.0,True,True,-15.99,-16.84,False,2503.0,2274.0,True,HOLD
ABLBL,ABLBL,Consumer Cyclical,Apparel Retail,89.91999816894531,False,144.0,True,False,-34.59,-38.86,False,8582.0,8373.0,True,EXIT
HCG,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,712.3499755859375,False,17.0,False,True,-7.0,2.58,False,1415.0,1365.0,True,EXIT
SHREEJISPG,SHREEJISPG,Industrials,Marine Shipping,601.7999877929688,False,164.0,True,True,,,False,743.0,731.0,True,HOLD
RITES,RITES Limited,Industrials,Engineering & Construction,221.72000122070312,False,406.0,False,False,-15.47,-16.33,False,2318.0,2575.0,False,EXIT
IIFLCAPS,IIFL Capital Services Limited,Financial Services,Capital Markets,334.54998779296875,False,561.0,False,True,-0.83,-0.82,False,2123.0,2156.0,False,EXIT
SBFC,SBFC Finance Limited,Financial Services,Credit Services,93.94999694824219,False,480.0,True,False,-19.2,-19.11,False,1782.0,1679.0,True,EXIT
BLACKBUCK,BlackBuck Limited,Technology,Software - Application,569.5,False,171.0,True,False,-9.58,-13.42,False,701.0,2230.0,False,EXIT
JLHL,Jupiter Life Line Hospitals Limited,Healthcare,Medical Care Facilities,315.1499938964844,False,185.0,False,True,-0.46,9.07,False,1248.0,1198.0,True,EXIT
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,10001.0,False,317.0,False,True,20.73,19.79,True,2274.0,2154.0,True,HOLD
SANOFICONR,SANOFICONR,Healthcare,Drug Manufacturers - General,4363.0,False,266.0,True,False,-28.9,-19.18,False,950.0,878.0,True,EXIT
BBTC,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,1463.5999755859375,False,185.0,False,False,-18.6,-23.39,False,293.0,302.0,False,EXIT
BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,593.2000122070312,False,235.0,False,True,-35.69,-25.92,False,886.0,1030.0,False,EXIT
JAINREC,JAINREC,Basic Materials,Other Industrial Metals & Mining,301.8999938964844,False,360.0,True,False,,,False,10403.0,9231.0,True,EXIT
SAREGAMA,Saregama India Limited,Communication Services,Entertainment,523.4000244140625,False,227.0,True,True,25.68,5.15,True,852.0,1009.0,False,HOLD
FIRSTCRY,FIRSTCRY,Consumer Cyclical,Internet Retail,208.41000366210938,False,127.0,False,False,-44.02,-48.26,False,2820.0,2732.0,True,EXIT
THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,618.5999755859375,True,163.0,True,True,21.36,30.75,True,821.0,774.0,True,ADD
KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,1534.300048828125,False,264.0,True,True,17.15,16.22,True,1788.0,1759.0,True,HOLD
AFCONS,AFCONS,Industrials,Engineering & Construction,271.70001220703125,False,191.0,False,False,-38.57,-39.37,False,11246.0,12907.0,False,EXIT
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",777.3499755859375,False,196.0,False,False,-38.5,-42.76,False,7739.0,7474.0,True,EXIT
RELAXO,Relaxo Footwears Limited,Consumer Cyclical,Footwear & Accessories,391.20001220703125,False,185.0,False,True,-16.53,-20.83,False,2753.0,2914.0,False,EXIT
PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5836.5,False,357.0,False,True,-22.82,-13.14,False,1433.0,1408.0,True,EXIT
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,159.36000061035156,False,591.0,False,False,-25.72,-26.55,False,3954.0,4647.0,False,EXIT
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,104.87000274658203,False,56.0,False,True,3.27,-16.96,False,7664.0,8075.0,False,EXIT
WEWORK,WEWORK,Real Estate,Real Estate Services,707.7999877929688,False,82.0,False,True,,,False,2578.0,2432.0,True,EXIT
ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,1920.0999755859375,False,225.0,False,True,-12.2,-12.94,False,1658.0,1683.0,False,EXIT
INTELLECT,Intellect Design Arena Limited,Technology,Software - Application,695.4500122070312,False,198.0,False,False,-27.68,-31.41,False,1739.0,1679.0,True,EXIT
BATAINDIA,Bata India Limited,Consumer Cyclical,Footwear & Accessories,758.0999755859375,False,146.0,False,False,-31.15,-35.43,False,3553.0,3515.0,True,EXIT
ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,438.25,False,296.0,False,False,-25.07,-25.91,False,2004.0,2016.0,False,EXIT
QPOWER,QPOWER,Industrials,Electrical Equipment & Parts,1302.5999755859375,False,69.0,True,True,64.27,63.23,True,247.0,222.0,True,HOLD
SUVEN,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,333.04998779296875,False,-56.0,False,True,29.61,38.94,True,9.0,625.0,False,HOLD
PRICOLLTD,Pricol Limited,Consumer Cyclical,Auto Parts,806.5499877929688,True,218.0,True,True,81.4,76.86,True,3265.0,3096.0,True,ADD
MMTC,MMTC Limited,Industrials,Conglomerates,63.810001373291016,False,269.0,False,True,-3.5,-4.39,False,3.0,28979.0,False,EXIT
SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,200.88999938964844,False,576.0,False,False,27.72,26.87,True,2128.0,2249.0,False,EXIT
KRN,KRN,Technology,Electronic Components,1539.699951171875,True,74.0,True,True,63.64,59.35,True,744.0,676.0,True,ADD
ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,6289.0,False,222.0,True,True,13.75,12.83,True,1577.0,1508.0,True,HOLD
TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,522.8499755859375,False,-925.0,False,True,-13.83,-17.65,False,1301.0,8916.0,False,EXIT
SWANCORP,Swan Corp Limited,Industrials,Conglomerates,305.20001220703125,False,20.0,False,False,-36.8,-37.61,False,221.0,860.0,False,EXIT
TIMETECHNO,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,189.61000061035156,False,229.0,True,True,-19.09,-23.39,False,3105.0,2880.0,True,HOLD
RPOWER,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,22.719999313354492,False,15.0,False,False,-45.04,-56.46,False,1.0,136.0,False,EXIT
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,9.789999961853027,False,718.0,True,False,-26.8,-31.08,False,3432.0,9486.0,False,EXIT
ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,11705.5,False,178.0,True,False,,,False,937.0,848.0,True,EXIT
WAAREERTL,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,896.9500122070312,False,510.0,True,False,-16.82,-17.67,False,3539.0,3331.0,True,EXIT
SGMART,SG Mart Limited,Industrials,Industrial Distribution,752.2999877929688,True,91.0,False,True,,,False,5659.0,5540.0,True,EXIT
TSFINV,TSF Investments Limited,Financial Services,Asset Management,420.3999938964844,False,314.0,False,False,-19.06,-18.97,False,352.0,388.0,False,EXIT
RAILTEL,RailTel Corporation of India Limited,Communication Services,Telecom Services,279.95001220703125,False,346.0,True,False,-4.4,-24.52,False,4427.0,4277.0,True,EXIT
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,579.5999755859375,False,5.94,False,True,-16.65,-20.96,False,7.26,62.53,False,EXIT
CYIENT,Cyient Limited,Industrials,Conglomerates,868.0,False,180.0,False,False,-30.66,-31.48,False,2494.0,2461.0,True,EXIT
SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,320.3999938964844,False,297.0,False,True,-13.05,-16.87,False,1532.0,1367.0,True,EXIT
PNGJL,PNGJL,Consumer Cyclical,Luxury Goods,610.4000244140625,False,436.0,True,True,7.38,3.01,True,11319.0,10641.0,True,HOLD
TARIL,TARIL,Industrials,Electrical Equipment & Parts,296.29998779296875,False,215.0,False,False,-42.1,-42.9,False,2444.0,2395.0,True,EXIT
