Symbol,Live_Price,Price_As_Of
CLEAN,827.0499877929688,2026-08-21T07:34:34+00:00
CLEANMAX,1262.9000244140625,2026-08-21T07:34:34+00:00
CLEDUCATE,61.04999923706055,2026-08-21T07:34:34+00:00
CLSEL,288.0,2026-08-21T07:34:34+00:00
CMLL,528.1500244140625,2026-08-21T07:34:34+00:00
CMPDI,234.66000366210938,2026-08-21T07:34:34+00:00
CMRGREEN,215.00999450683594,2026-08-21T07:34:34+00:00
CMSINFO,248.75,2026-08-21T07:34:34+00:00
CNL,1237.0999755859375,2026-08-21T07:34:34+00:00
COALINDIA,404.45001220703125,2026-08-21T07:34:34+00:00
COASTCORP,41.2599983215332,2026-08-21T07:34:34+00:00
COCHINSHIP,1476.5,2026-08-21T07:34:34+00:00
COCKERILL,8094.0,2026-08-21T07:34:34+00:00
COFFEEDAY,28.719999313354492,2026-08-21T07:34:34+00:00
COFORGE,1884.699951171875,2026-08-21T07:34:34+00:00
COHANCE,460.45001220703125,2026-08-21T07:34:34+00:00
COLPAL,1887.0999755859375,2026-08-21T07:34:34+00:00
COMFINTE,6.400000095367432,2026-08-21T07:34:34+00:00
COMPINFO,1.1200000047683716,2026-08-21T07:34:34+00:00
COMPUSOFT,13.850000381469727,2026-08-21T07:34:34+00:00
COMSYN,286.82000732421875,2026-08-21T07:34:34+00:00
CONCOR,514.9500122070312,2026-08-21T07:34:34+00:00
CONCORDBIO,1565.699951171875,2026-08-21T07:34:34+00:00
CONFIPET,74.38999938964844,2026-08-21T07:34:34+00:00
CONSOFINVT,272.20001220703125,2026-08-21T07:34:34+00:00
CONTROLPR,566.9500122070312,2026-08-21T07:34:34+00:00
CORALFINAC,34.310001373291016,2026-08-21T07:34:34+00:00
CORDELIA,965.0499877929688,2026-08-21T07:34:34+00:00
CORDSCABLE,240.57000732421875,2026-08-21T07:34:34+00:00
COROMANDEL,2006.9000244140625,2026-08-21T07:34:34+00:00
CORONA,2135.300048828125,2026-08-21T07:34:34+00:00
COSMOFIRST,929.7999877929688,2026-08-21T07:34:34+00:00
COUNCODOS,6.460000038146973,2026-08-21T07:34:34+00:00
CPCAP,121.30000305175781,2026-08-21T07:34:34+00:00
CPEDU,202.0,2026-08-21T07:34:34+00:00
CPL,66.80000305175781,2026-08-21T07:34:34+00:00
CPPLUS,3462.800048828125,2026-08-21T07:34:34+00:00
CRAFTSMAN,10643.0,2026-08-21T07:34:34+00:00
CRAMC,266.29998779296875,2026-08-21T07:34:34+00:00
CREATIVEYE,6.25,2026-08-21T07:34:34+00:00
CREDITACC,1487.4000244140625,2026-08-21T07:34:34+00:00
CREST,359.04998779296875,2026-08-21T07:34:34+00:00
CRISIL,4501.7998046875,2026-08-21T07:34:34+00:00
CRIZAC,173.0500030517578,2026-08-21T07:34:34+00:00
CROMPTON,254.8000030517578,2026-08-21T07:34:34+00:00
CROWN,103.0,2026-08-21T07:34:34+00:00
CSBBANK,323.75,2026-08-21T07:34:34+00:00
CSLFINANCE,227.3000030517578,2026-08-21T07:34:34+00:00
CSM,99.62000274658203,2026-08-21T07:34:34+00:00
CTE,49.529998779296875,2026-08-21T07:34:34+00:00
CUB,217.97999572753906,2026-08-21T07:34:34+00:00
CUBEXTUB,79.51000213623047,2026-08-21T07:34:34+00:00
CUMMINSIND,5116.5,2026-08-21T07:34:34+00:00
CUPID,284.3900146484375,2026-08-21T07:34:34+00:00
CURAA,76.0,2026-08-21T07:34:34+00:00
CYBERMEDIA,17.200000762939453,2026-08-21T07:34:34+00:00
CYBERTECH,133.89999389648438,2026-08-21T07:34:34+00:00
CYIENT,906.5499877929688,2026-08-21T07:34:34+00:00
CYIENTDLM,713.75,2026-08-21T07:34:34+00:00
DABUR,397.95001220703125,2026-08-21T07:34:34+00:00
DAICHI,315.1000061035156,2026-08-21T07:34:34+00:00
DALBHARAT,1894.800048828125,2026-08-21T07:34:34+00:00
DALMIASUG,491.25,2026-08-21T07:34:34+00:00
DAMCAPITAL,145.0,2026-08-21T07:34:34+00:00
DAMODARIND,27.829999923706055,2026-08-21T07:34:34+00:00
DANGEE,2.940000057220459,2026-08-21T07:34:34+00:00
DATAMATICS,823.0999755859375,2026-08-21T07:34:34+00:00
DATAPATTNS,4847.0,2026-08-21T07:34:34+00:00
DAVANGERE,3.0,2026-08-21T07:34:34+00:00
DBCORP,206.14999389648438,2026-08-21T07:34:34+00:00
DBEIL,6.699999809265137,2026-08-21T07:34:34+00:00
DBL,414.54998779296875,2026-08-21T07:34:34+00:00
DBOL,131.99000549316406,2026-08-21T07:34:34+00:00
DBREALTY,106.16000366210938,2026-08-21T07:34:34+00:00
DBSTOCKBRO,30.5,2026-08-21T07:34:34+00:00
DCAL,173.35000610351562,2026-08-21T07:34:34+00:00
DCBBANK,202.5800018310547,2026-08-21T07:34:34+00:00
DCI,383.8999938964844,2026-08-21T07:34:34+00:00
DCM,81.44999694824219,2026-08-21T07:34:34+00:00
DCMFINSERV,5.349999904632568,2026-08-21T07:34:34+00:00
DCMNVL,174.2899932861328,2026-08-21T07:34:34+00:00
DCMSHRIRAM,1086.4000244140625,2026-08-21T07:34:34+00:00
DCMSIL,76.83999633789062,2026-08-21T07:34:34+00:00
DCMSRIND,51.400001525878906,2026-08-21T07:34:34+00:00
DCW,44.29999923706055,2026-08-21T07:34:34+00:00
DCXINDIA,176.0,2026-08-21T07:34:34+00:00
DDEVPLSTIK,276.20001220703125,2026-08-21T07:34:34+00:00
DECCANCE,555.1500244140625,2026-08-21T07:34:34+00:00
DECNGOLD,244.6999969482422,2026-08-21T07:34:34+00:00
DEEDEV,645.0,2026-08-21T07:34:34+00:00
DEEPAKFERT,1439.5,2026-08-21T07:34:34+00:00
DEEPAKNTR,1746.0999755859375,2026-08-21T07:34:34+00:00
DEEPINDS,693.2999877929688,2026-08-21T07:34:34+00:00
DELHIVERY,450.8999938964844,2026-08-21T07:34:34+00:00
DELPHIFX,6.5,2026-08-21T07:34:34+00:00
DELTACORP,59.709999084472656,2026-08-21T07:34:34+00:00
DELTAMAGNT,56.849998474121094,2026-08-21T07:34:34+00:00
DEN,28.299999237060547,2026-08-21T07:34:34+00:00
DENORA,834.0,2026-08-21T07:34:34+00:00
DENTA,286.6000061035156,2026-08-21T07:34:34+00:00
DEVIT,25.0,2026-08-21T07:34:34+00:00
DEVX,34.599998474121094,2026-08-21T07:34:34+00:00
DEVYANI,145.99000549316406,2026-08-21T07:34:34+00:00
DGCONTENT,24.600000381469727,2026-08-21T07:34:34+00:00
DHAMPURSUG,182.86000061035156,2026-08-21T07:34:34+00:00
DHANBANK,33.599998474121094,2026-08-21T07:34:34+00:00
DHANUKA,989.9000244140625,2026-08-21T07:34:34+00:00
DHARAN,0.1599999964237213,2026-08-21T07:34:34+00:00
DHARMAJ,270.5,2026-08-21T07:34:34+00:00
DHRUV,25.270000457763672,2026-08-21T07:34:34+00:00
DHUNINV,968.0,2026-08-21T07:34:34+00:00
DIACABS,355.8500061035156,2026-08-21T07:34:34+00:00
DIAMINESQ,238.67999267578125,2026-08-21T07:34:34+00:00
DIAMONDYD,1179.300048828125,2026-08-21T07:34:34+00:00
DICIND,594.2000122070312,2026-08-21T07:34:34+00:00
DIFFNKG,403.8500061035156,2026-08-21T07:34:34+00:00
DIGIDRIVE,17.579999923706055,2026-08-21T07:34:34+00:00
DIGISPICE,17.100000381469727,2026-08-21T07:34:34+00:00
DIGITIDE,96.91000366210938,2026-08-21T07:34:34+00:00
DIGJAMLMTD,52.56999969482422,2026-08-21T07:34:34+00:00
DISAQ,11763.0,2026-08-21T07:34:34+00:00
DISHTV,2.7799999713897705,2026-08-21T07:34:34+00:00
DIVGIITTS,1223.0,2026-08-21T07:34:34+00:00
DIVISLAB,8524.0,2026-08-21T07:34:34+00:00
DIXON,14795.0,2026-08-21T07:34:34+00:00
DJML,107.72000122070312,2026-08-21T07:34:34+00:00
DLF,681.5,2026-08-21T07:34:34+00:00
DLINKINDIA,439.54998779296875,2026-08-21T07:34:34+00:00
DMART,3879.699951171875,2026-08-21T07:34:34+00:00
DMCC,284.8999938964844,2026-08-21T07:34:34+00:00
DNAMEDIA,2.7200000286102295,2026-08-21T07:34:34+00:00
DODLA,1135.699951171875,2026-08-21T07:34:34+00:00
DOLATALGO,76.87000274658203,2026-08-21T07:34:34+00:00
DOLLAR,274.04998779296875,2026-08-21T07:34:34+00:00
DOLPHIN,639.4500122070312,2026-08-21T07:34:34+00:00
DOMS,2212.800048828125,2026-08-21T07:34:34+00:00
DONEAR,88.27999877929688,2026-08-21T07:34:34+00:00
DPABHUSHAN,1470.0999755859375,2026-08-21T07:34:34+00:00
DPSCLTD,7.019999980926514,2026-08-21T07:34:34+00:00
DPWIRES,158.11000061035156,2026-08-21T07:34:34+00:00
DRAGARWQ,5335.0,2026-08-21T07:34:34+00:00
DRCSYSTEMS,12.609999656677246,2026-08-21T07:34:34+00:00
DREAMFOLKS,69.20999908447266,2026-08-21T07:34:34+00:00
DREDGECORP,1119.800048828125,2026-08-21T07:34:34+00:00
DRREDDY,1174.5999755859375,2026-08-21T07:34:34+00:00
DSFCL,27.600000381469727,2026-08-21T07:34:34+00:00
DSKULKARNI,15.380000114440918,2026-08-21T07:34:34+00:00
DSSL,1099.800048828125,2026-08-21T07:34:34+00:00
DTIL,142.75999450683594,2026-08-21T07:34:34+00:00
DUCON,3.369999885559082,2026-08-21T07:34:34+00:00
DVL,265.4800109863281,2026-08-21T07:34:34+00:00
DWARKESH,53.060001373291016,2026-08-21T07:34:34+00:00
DYCL,456.54998779296875,2026-08-21T07:34:34+00:00
DYNAMATECH,11615.0,2026-08-21T07:34:34+00:00
DYNPRO,231.75,2026-08-21T07:34:34+00:00
E2E,624.0,2026-08-21T07:34:34+00:00
EASEMYTRIP,6.199999809265137,2026-08-21T07:34:34+00:00
EASTSILK,64.19999694824219,2026-08-21T07:34:34+00:00
EBGNG,607.0,2026-08-21T07:34:34+00:00
ECLERX,1823.0,2026-08-21T07:34:34+00:00
ECOSMOBLTY,108.0,2026-08-21T07:34:34+00:00
EDELWEISS,131.07000732421875,2026-08-21T07:34:34+00:00
EFCIL,191.72999572753906,2026-08-21T07:34:34+00:00
EICHERMOT,8005.5,2026-08-21T07:34:34+00:00
EIDPARRY,796.5999755859375,2026-08-21T07:34:34+00:00
EIEL,197.39999389648438,2026-08-21T07:34:34+00:00
EIFFL,253.85000610351562,2026-08-21T07:34:34+00:00
EIHAHOTELS,294.6000061035156,2026-08-21T07:34:34+00:00
EIHOTEL,303.0,2026-08-21T07:34:34+00:00
EIMCOELECO,2179.5,2026-08-21T07:34:34+00:00
EKC,111.88999938964844,2026-08-21T07:34:34+00:00
ELANTAS,11557.0,2026-08-21T07:34:34+00:00
ELCIDIN,109100.0,2026-08-21T07:34:34+00:00
ELDEHSG,826.2000122070312,2026-08-21T07:34:34+00:00
ELECON,447.6499938964844,2026-08-21T07:34:34+00:00
ELECTCAST,73.05999755859375,2026-08-21T07:34:34+00:00
ELECTHERM,1040.199951171875,2026-08-21T07:34:34+00:00
ELGIEQUIP,634.2999877929688,2026-08-21T07:34:34+00:00
ELGIRUBCO,59.70000076293945,2026-08-21T07:34:34+00:00
ELIN,100.8499984741211,2026-08-21T07:34:34+00:00
ELITECON,16.100000381469727,2026-08-21T07:34:34+00:00
ELLEN,322.0,2026-08-21T07:34:34+00:00
ELPROINTL,176.32000732421875,2026-08-21T07:34:34+00:00
EMAMILTD,403.04998779296875,2026-08-21T07:34:34+00:00
EMAMIPAP,116.0,2026-08-21T07:34:34+00:00
EMAMIREAL,71.3499984741211,2026-08-21T07:34:34+00:00
EMBDL,63.970001220703125,2026-08-21T07:34:34+00:00
EMCURE,1864.0,2026-08-21T07:34:34+00:00
EMIL,187.1999969482422,2026-08-21T07:34:34+00:00
EMKAY,240.8000030517578,2026-08-21T07:34:34+00:00
EMMBI,83.4800033569336,2026-08-21T07:34:34+00:00
EMMVEE,326.5,2026-08-21T07:34:34+00:00
EMPOWER,2.299999952316284,2026-08-21T07:34:34+00:00
EMSLIMITED,395.8999938964844,2026-08-21T07:34:34+00:00
EMUDHRA,542.2000122070312,2026-08-21T07:34:34+00:00
ENDURANCE,3034.800048828125,2026-08-21T07:34:34+00:00
ENERGYDEV,16.31999969482422,2026-08-21T07:34:34+00:00
ENGINERSIN,240.27000427246094,2026-08-21T07:34:34+00:00
ENIL,102.0199966430664,2026-08-21T07:34:34+00:00
ENRIN,3439.699951171875,2026-08-21T07:34:34+00:00
ENTERO,1413.0999755859375,2026-08-21T07:34:34+00:00
EPACK,204.10000610351562,2026-08-21T07:34:34+00:00
EPACKPEB,231.5,2026-08-21T07:34:34+00:00
EPIGRAL,1114.699951171875,2026-08-21T07:34:34+00:00
EPL,268.2300109863281,2026-08-21T07:34:34+00:00
EQUIPPP,23.010000228881836,2026-08-21T07:34:34+00:00
EQUITASBNK,77.08999633789062,2026-08-21T07:34:34+00:00
ERIS,1314.5999755859375,2026-08-21T07:34:34+00:00
ESABINDIA,6173.5,2026-08-21T07:34:34+00:00
ESAFSFB,43.77000045776367,2026-08-21T07:34:34+00:00
ESCORTS,3071.199951171875,2026-08-21T07:34:34+00:00
ESSARSHPNG,16.93000030517578,2026-08-21T07:34:34+00:00
ESSENTIA,1.1299999952316284,2026-08-21T07:34:34+00:00
ESTER,96.29000091552734,2026-08-21T07:34:34+00:00
ETERNAL,326.5,2026-08-21T07:34:34+00:00
ETHOSLTD,2850.0,2026-08-21T07:34:34+00:00
EUREKAFORB,415.0,2026-08-21T07:34:34+00:00
EUROBOND,157.5399932861328,2026-08-21T07:34:34+00:00
EUROPRATIK,265.6000061035156,2026-08-21T07:34:34+00:00
EUROTEXIND,14.0,2026-08-21T07:34:34+00:00
EVEREADY,351.0,2026-08-21T07:34:34+00:00
EVERESTIND,443.0,2026-08-21T07:34:34+00:00
EXCELINDUS,1095.300048828125,2026-08-21T07:34:34+00:00
EXCELSOFT,71.08000183105469,2026-08-21T07:34:34+00:00
EXICOM,160.39999389648438,2026-08-21T07:34:34+00:00
EXIDEIND,462.04998779296875,2026-08-21T07:34:34+00:00
EXPLEOSOL,898.3499755859375,2026-08-21T07:34:34+00:00
EXXARO,6.130000114440918,2026-08-21T07:34:34+00:00
FABTECH,147.10000610351562,2026-08-21T07:34:34+00:00
FACT,790.2999877929688,2026-08-21T07:34:34+00:00
FAIRCHEMOR,658.9000244140625,2026-08-21T07:34:34+00:00
FAZE3Q,502.0,2026-08-21T07:34:34+00:00
FCL,46.59000015258789,2026-08-21T07:34:34+00:00
FCSSOFT,1.4800000190734863,2026-08-21T07:34:34+00:00
FDC,350.79998779296875,2026-08-21T07:34:34+00:00
FEDDERSHOL,40.7400016784668,2026-08-21T07:34:34+00:00
FEDERALBNK,359.6000061035156,2026-08-21T07:34:34+00:00
FEDFINA,156.19000244140625,2026-08-21T07:34:34+00:00
FEL,0.4000000059604645,2026-08-21T07:34:34+00:00
FELDVR,2.3499999046325684,2026-08-21T07:34:34+00:00
FERMENTA,471.70001220703125,2026-08-21T07:34:34+00:00
FIBERWEB,25.649999618530273,2026-08-21T07:34:34+00:00
FIEMIND,2227.800048828125,2026-08-21T07:34:34+00:00
FILATEX,84.01000213623047,2026-08-21T07:34:34+00:00
FILATFASH,0.1899999976158142,2026-08-21T07:34:34+00:00
FINCABLES,1265.4000244140625,2026-08-21T07:34:34+00:00
FINEORG,5151.60009765625,2026-08-21T07:34:34+00:00
FINKURVE,76.38999938964844,2026-08-21T07:34:34+00:00
FINOPB,146.3000030517578,2026-08-21T07:34:34+00:00
FINPIPE,160.4499969482422,2026-08-21T07:34:34+00:00
FIRSTCRY,197.16000366210938,2026-08-21T07:34:34+00:00
FISCHER,38.22999954223633,2026-08-21T07:34:34+00:00
FIVESTAR,523.6500244140625,2026-08-21T07:34:34+00:00
FLAIR,249.9499969482422,2026-08-21T07:34:34+00:00
FLEXITUFF,2.7899999618530273,2026-08-21T07:34:34+00:00
FLFL,1.1699999570846558,2026-08-21T07:34:34+00:00
FLUOROCHEM,4640.7998046875,2026-08-21T07:34:34+00:00
FMGOETZE,474.3999938964844,2026-08-21T07:34:34+00:00
FMNL,8.420000076293945,2026-08-21T07:34:34+00:00
FOCUS,71.05000305175781,2026-08-21T07:34:34+00:00
FOODSIN,54.209999084472656,2026-08-21T07:34:34+00:00
FORCEMOT,17782.0,2026-08-21T07:34:34+00:00
FORTIS,906.75,2026-08-21T07:34:34+00:00
FOSECOIND,5422.0,2026-08-21T07:34:34+00:00
FRACTAL,850.5999755859375,2026-08-21T07:34:34+00:00
FRONTSP,1283.0,2026-08-21T07:34:34+00:00
FSL,276.0,2026-08-21T07:34:34+00:00
FUSION,200.14999389648438,2026-08-21T07:34:34+00:00
GABRIEL,1418.0999755859375,2026-08-21T07:34:34+00:00
GAEL,178.92999267578125,2026-08-21T07:34:34+00:00
GAIL,171.9499969482422,2026-08-21T07:34:34+00:00
GALAPREC,1099.5999755859375,2026-08-21T07:34:34+00:00
GALAXYSURF,2354.0,2026-08-21T07:34:34+00:00
GALLANTT,586.0,2026-08-21T07:34:34+00:00
GANDHAR,250.1999969482422,2026-08-21T07:34:34+00:00
GANDHITUBE,883.6500244140625,2026-08-21T07:34:34+00:00
GANECOS,1086.0999755859375,2026-08-21T07:34:34+00:00
GANESHBE,123.5,2026-08-21T07:34:34+00:00
GANESHCP,162.5,2026-08-21T07:34:34+00:00
GANESHHOU,814.2000122070312,2026-08-21T07:34:34+00:00
GANGAFORGE,2.049999952316284,2026-08-21T07:34:34+00:00
GANGESSECU,121.30999755859375,2026-08-21T07:34:34+00:00
GARFIBRES,784.3499755859375,2026-08-21T07:34:34+00:00
GARUDA,184.05999755859375,2026-08-21T07:34:34+00:00
GATECH,0.9100000262260437,2026-08-21T07:34:34+00:00
GATECHDVR,0.5199999809265137,2026-08-21T07:34:34+00:00
GATEWAY,53.77000045776367,2026-08-21T07:34:34+00:00
GAUDIUMIVF,113.05000305175781,2026-08-21T07:34:34+00:00
GAYAHWS,1.9800000190734863,2026-08-21T07:34:34+00:00
GAYAPROJ,21.399999618530273,2026-08-21T07:34:34+00:00
GCSL,498.1000061035156,2026-08-21T07:34:34+00:00
GEECEE,369.0,2026-08-21T07:34:34+00:00
GEEKAYWIRE,22.530000686645508,2026-08-21T07:34:34+00:00
GEMAROMA,175.6300048828125,2026-08-21T07:34:34+00:00
GENCON,42.400001525878906,2026-08-21T07:34:34+00:00
GENESYS,181.39999389648438,2026-08-21T07:34:34+00:00
GENESYS-RE,122.0,2026-08-20T10:18:50+00:00
GENSOL,17.649999618530273,2026-08-21T07:34:34+00:00
GENUSPAPER,11.239999771118164,2026-08-21T07:34:34+00:00
GENUSPOWER,340.25,2026-08-21T07:34:34+00:00
GEOJITFSL,81.27999877929688,2026-08-21T07:34:34+00:00
GESHIP,1309.0,2026-08-21T07:34:34+00:00
GFLLIMITED,57.689998626708984,2026-08-21T07:34:34+00:00
GHCL,442.45001220703125,2026-08-21T07:34:34+00:00
GHCLTEXTIL,123.45999908447266,2026-08-21T07:34:34+00:00
GICHSGFIN,138.61000061035156,2026-08-21T07:34:34+00:00
GICL,23.889999389648438,2026-08-21T07:34:34+00:00
GICRE,356.95001220703125,2026-08-21T07:34:34+00:00
GILLANDERS,95.0199966430664,2026-08-21T07:34:34+00:00
GILLETTE,7520.0,2026-08-21T07:34:34+00:00
GINNIFILA,45.70000076293945,2026-08-21T07:34:34+00:00
GIPCL,172.0800018310547,2026-08-21T07:34:34+00:00
GKENERGY,123.33999633789062,2026-08-21T07:34:34+00:00
GKSL,153.6999969482422,2026-08-21T07:34:34+00:00
GKWLIMITED,1619.800048828125,2026-08-21T07:34:34+00:00
GLAND,2834.0,2026-08-21T07:34:34+00:00
GLAXO,2915.89990234375,2026-08-21T07:34:34+00:00
GLENMARK,2307.699951171875,2026-08-21T07:34:34+00:00
GLFL,5.980000019073486,2026-08-21T07:34:34+00:00
GLOBAL,106.44999694824219,2026-08-21T07:34:34+00:00
GLOBALE,11.300000190734863,2026-08-21T07:34:34+00:00
GLOBALVECT,151.3800048828125,2026-08-21T07:34:34+00:00
GLOBE,1.9900000095367432,2026-08-21T07:34:34+00:00
GLOBECIVIL,42.9900016784668,2026-08-21T07:34:34+00:00
GLOBUSSPR,904.9000244140625,2026-08-21T07:34:34+00:00
GLOSTERLTD,603.9000244140625,2026-08-21T07:34:34+00:00
GLOTTIS,66.0,2026-08-21T07:34:34+00:00
GMBREW,887.4500122070312,2026-08-21T07:34:34+00:00
GMDCLTD,575.2999877929688,2026-08-21T07:34:34+00:00
GMMPFAUDLR,1024.800048828125,2026-08-21T07:34:34+00:00
GMRAIRPORT,99.6500015258789,2026-08-21T07:34:34+00:00
GMRP&UI,97.0,2026-08-21T07:34:34+00:00
GNA,567.5999755859375,2026-08-21T07:34:34+00:00
GNFC,583.8499755859375,2026-08-21T07:34:34+00:00
GNRL,102.5999984741211,2026-08-21T07:34:34+00:00
GOACARBON,354.45001220703125,2026-08-21T07:34:34+00:00
GOCLCORP,399.8500061035156,2026-08-21T07:34:34+00:00
GOCOLORS,348.20001220703125,2026-08-21T07:34:34+00:00
GODAVARIB,243.1999969482422,2026-08-21T07:34:34+00:00
GODFRYPHLP,2116.39990234375,2026-08-21T07:34:34+00:00
GODIGIT,258.5,2026-08-21T07:34:34+00:00
GODREJAGRO,575.75,2026-08-21T07:34:34+00:00
GODREJCP,933.5999755859375,2026-08-21T07:34:34+00:00
GODREJIND,1229.5999755859375,2026-08-21T07:34:34+00:00
GODREJPROP,2032.9000244140625,2026-08-21T07:34:34+00:00
GOKEX,799.5,2026-08-21T07:34:34+00:00
GOKUL,41.470001220703125,2026-08-21T07:34:34+00:00
GOKULAGRO,241.9499969482422,2026-08-21T07:34:34+00:00
GOLDENTOBC,25.489999771118164,2026-08-21T07:34:34+00:00
GOLDIAM,361.6499938964844,2026-08-21T07:34:34+00:00
GOLDTECH,49.650001525878906,2026-08-21T07:34:34+00:00
GOODLUCK,486.6000061035156,2026-08-21T07:34:34+00:00
GOODYEAR,763.5999755859375,2026-08-21T07:34:34+00:00
GOPAL,286.54998779296875,2026-08-21T07:34:34+00:00
GOYALALUM,6.400000095367432,2026-08-21T07:34:34+00:00
GPIL,247.89999389648438,2026-08-21T07:34:34+00:00
GPPL,163.91000366210938,2026-08-21T07:34:34+00:00
GPTHEALTH,150.4199981689453,2026-08-21T07:34:34+00:00
GPTINFRA,113.48999786376953,2026-08-21T07:34:34+00:00
GRADIENTE,2.9700000286102295,2026-08-21T07:34:34+00:00
GRANDOAK,37.95000076293945,2026-08-21T07:34:34+00:00
GRANULES,856.3499755859375,2026-08-21T07:34:34+00:00
GRAPHITE,708.4500122070312,2026-08-21T07:34:34+00:00
GRASIM,3295.800048828125,2026-08-21T07:34:34+00:00
GRAUWEIL,70.62999725341797,2026-08-21T07:34:34+00:00
GRAVISSHO,28.799999237060547,2026-08-21T07:34:34+00:00
GRAVITA,1808.5999755859375,2026-08-21T07:34:34+00:00
GREAVESCOT,194.00999450683594,2026-08-21T07:34:34+00:00
GREENLAM,253.8000030517578,2026-08-21T07:34:34+00:00
GREENPANEL,160.72999572753906,2026-08-21T07:34:34+00:00
GREENPLY,291.45001220703125,2026-08-21T07:34:34+00:00
GREENPOWER,9.5,2026-08-21T07:34:34+00:00
GRINDWELL,2066.39990234375,2026-08-21T07:34:34+00:00
GRINFRA,877.4500122070312,2026-08-21T07:34:34+00:00
GRMOVER,86.80999755859375,2026-08-21T07:34:34+00:00
GROBTEA,936.4000244140625,2026-08-21T07:34:34+00:00
GROWW,196.35000610351562,2026-08-21T07:34:34+00:00
GRPLTD,2007.199951171875,2026-08-21T07:34:34+00:00
GRSE,2619.0,2026-08-21T07:34:34+00:00
GRWRHITECH,7125.5,2026-08-21T07:34:34+00:00
GSFC,158.7100067138672,2026-08-21T07:34:34+00:00
GSLSU,33.04999923706055,2026-08-21T07:34:34+00:00
GSPCROP,591.7999877929688,2026-08-21T07:34:34+00:00
GSS,13.0,2026-08-21T07:34:34+00:00
GTECJAINX,29.979999542236328,2026-08-21T07:34:34+00:00
GTL,7.269999980926514,2026-08-21T07:34:34+00:00
GTLINFRA,1.2400000095367432,2026-08-21T07:34:34+00:00
GTPL,54.83000183105469,2026-08-21T07:34:34+00:00
GUFICBIO,421.5,2026-08-21T07:34:34+00:00
GUJALKALI,680.5499877929688,2026-08-21T07:34:34+00:00
GUJAPOLLO,354.25,2026-08-21T07:34:34+00:00
GUJENERGY,263.6000061035156,2026-08-21T07:34:34+00:00
GUJRAFFIA,42.790000915527344,2026-08-21T07:34:34+00:00
GUJTHEM,376.54998779296875,2026-08-21T07:34:34+00:00
GULFOILLUB,1138.4000244140625,2026-08-21T07:34:34+00:00
GULFPETRO,67.29000091552734,2026-08-21T07:34:34+00:00
GULPOLY,190.5,2026-08-21T07:34:34+00:00
GVKPIL,2.240000009536743,2026-08-21T07:34:34+00:00
GVPIL,675.0,2026-08-21T07:34:34+00:00
GVPTECH,7.150000095367432,2026-08-21T07:34:34+00:00
GVT&D,4167.89990234375,2026-08-21T07:34:34+00:00
GYFTR,160.25,2026-08-21T07:34:34+00:00
HAL,5023.5,2026-08-21T07:34:34+00:00
HALDER,291.5299987792969,2026-08-21T07:34:34+00:00
HALDYNGL,134.0,2026-08-21T07:34:34+00:00
HALEOSLABS,1456.4000244140625,2026-08-21T07:34:34+00:00
HAPPSTMNDS,421.79998779296875,2026-08-21T07:34:34+00:00
HAPPYFORGE,2211.800048828125,2026-08-21T07:34:34+00:00
HARDWYN,9.100000381469727,2026-08-21T07:34:34+00:00
HARIOMPIPE,347.70001220703125,2026-08-21T07:34:34+00:00
HARRMALAYA,197.30999755859375,2026-08-21T07:34:34+00:00
HARSHA,436.3999938964844,2026-08-21T07:34:34+00:00
HATHWAY,10.770000457763672,2026-08-21T07:34:34+00:00
HATSUN,975.1500244140625,2026-08-21T07:34:34+00:00
HAVELLS,1267.0999755859375,2026-08-21T07:34:34+00:00
HAVISHA,1.4299999475479126,2026-08-21T07:34:34+00:00
HAWKINCOOK,8049.0,2026-08-21T07:34:34+00:00
HBESD,75.19999694824219,2026-08-21T07:34:34+00:00
HBLENGINE,706.2000122070312,2026-08-21T07:34:34+00:00
HBSL,54.79999923706055,2026-08-21T07:34:34+00:00
HCC,21.3799991607666,2026-08-21T07:34:34+00:00
HCG,726.2000122070312,2026-08-21T07:34:34+00:00
HCL-INSYS,11.0600004196167,2026-08-21T07:34:34+00:00
HCLTECH,1313.5,2026-08-21T07:34:34+00:00
HDBFS,696.2999877929688,2026-08-21T07:34:34+00:00
HDFCAMC,2606.699951171875,2026-08-21T07:34:34+00:00
HDFCBANK,731.7999877929688,2026-08-21T07:34:34+00:00
HDFCLIFE,550.4500122070312,2026-08-21T07:34:34+00:00
HDIL,1.4800000190734863,2026-08-21T07:34:34+00:00
HEADSUP,6.800000190734863,2026-08-21T07:34:34+00:00
HEALTHX,302.54998779296875,2026-08-21T07:34:34+00:00
HECPROJECT,116.05000305175781,2026-08-21T07:34:34+00:00
HEG,708.4500122070312,2026-08-21T07:34:34+00:00
HEIDELBERG,161.07000732421875,2026-08-21T07:34:34+00:00
HEMIPROP,130.89999389648438,2026-08-21T07:34:34+00:00
HERANBA,163.39999389648438,2026-08-21T07:34:34+00:00
HERITGFOOD,381.45001220703125,2026-08-21T07:34:34+00:00
HEROMOTOCO,5690.0,2026-08-21T07:34:34+00:00
HESTERBIO,2395.89990234375,2026-08-21T07:34:34+00:00
HEXAGON,69.22000122070312,2026-08-21T07:34:34+00:00
HEXATRADEX,159.49000549316406,2026-08-21T07:34:34+00:00
HEXT,548.75,2026-08-21T07:34:34+00:00
HFCL,227.35000610351562,2026-08-21T07:34:34+00:00
