Symbol,Live_Price,Price_As_Of
CIPLA,1416.5999755859375,2026-08-19T07:29:35+00:00
CLCIND,49.119998931884766,2026-08-19T07:29:35+00:00
CLEAN,822.4500122070312,2026-08-19T07:29:35+00:00
CLEANMAX,1261.9000244140625,2026-08-19T07:29:35+00:00
CLEDUCATE,60.0099983215332,2026-08-19T07:29:35+00:00
CLSEL,277.75,2026-08-19T07:29:35+00:00
CMLL,522.4500122070312,2026-08-19T07:29:35+00:00
CMPDI,228.0,2026-08-19T07:29:35+00:00
CMRGREEN,211.2100067138672,2026-08-19T07:29:35+00:00
CMSINFO,241.6999969482422,2026-08-19T07:29:35+00:00
CNL,1223.6500244140625,2026-08-19T07:29:35+00:00
COALINDIA,399.75,2026-08-19T07:29:35+00:00
COASTCORP,41.97999954223633,2026-08-19T07:29:35+00:00
COCHINSHIP,1481.5999755859375,2026-08-19T07:29:35+00:00
COCKERILL,8224.0,2026-08-19T07:29:35+00:00
COFFEEDAY,29.43000030517578,2026-08-19T07:29:35+00:00
COFORGE,1811.0,2026-08-19T07:29:35+00:00
COHANCE,449.1499938964844,2026-08-19T07:29:35+00:00
COLPAL,1870.0,2026-08-19T07:29:35+00:00
COMFINTE,6.579999923706055,2026-08-19T07:29:35+00:00
COMPINFO,1.0399999618530273,2026-08-19T07:29:35+00:00
COMPUSOFT,13.350000381469727,2026-08-19T07:29:35+00:00
COMSYN,281.2099914550781,2026-08-19T07:29:35+00:00
CONCOR,514.9500122070312,2026-08-19T07:29:35+00:00
CONCORDBIO,1559.4000244140625,2026-08-19T07:29:35+00:00
CONFIPET,72.98999786376953,2026-08-19T07:29:35+00:00
CONSOFINVT,272.54998779296875,2026-08-19T07:29:35+00:00
CONTROLPR,571.0,2026-08-19T07:29:35+00:00
CORALFINAC,34.40999984741211,2026-08-19T07:29:35+00:00
CORDELIA,838.25,2026-08-19T07:29:35+00:00
CORDSCABLE,235.97999572753906,2026-08-19T07:29:35+00:00
COROMANDEL,2045.0999755859375,2026-08-19T07:29:35+00:00
CORONA,2159.10009765625,2026-08-19T07:29:35+00:00
COSMOFIRST,935.6500244140625,2026-08-19T07:29:35+00:00
COUNCODOS,7.0,2026-08-19T07:29:35+00:00
CPCAP,125.12999725341797,2026-08-19T07:29:35+00:00
CPEDU,204.44000244140625,2026-08-19T07:29:35+00:00
CPL,68.19999694824219,2026-08-19T07:29:35+00:00
CPPLUS,3300.0,2026-08-19T07:29:35+00:00
CRAFTSMAN,10759.5,2026-08-19T07:29:35+00:00
CRAMC,253.10000610351562,2026-08-19T07:29:35+00:00
CREATIVEYE,6.090000152587891,2026-08-19T07:29:35+00:00
CREDITACC,1525.300048828125,2026-08-19T07:29:35+00:00
CREST,358.0,2026-08-19T07:29:35+00:00
CRISIL,4488.0,2026-08-19T07:29:35+00:00
CRIZAC,178.24000549316406,2026-08-19T07:29:35+00:00
CROMPTON,246.14999389648438,2026-08-19T07:29:35+00:00
CROWN,109.1500015258789,2026-08-19T07:29:35+00:00
CSBBANK,315.70001220703125,2026-08-19T07:29:35+00:00
CSLFINANCE,222.97000122070312,2026-08-19T07:29:35+00:00
CSM,98.22000122070312,2026-08-19T07:29:35+00:00
CTE,44.939998626708984,2026-08-19T07:29:35+00:00
CUB,220.3800048828125,2026-08-19T07:29:35+00:00
CUBEXTUB,78.58999633789062,2026-08-19T07:29:35+00:00
CUMMINSIND,5250.0,2026-08-19T07:29:35+00:00
CUPID,287.0899963378906,2026-08-19T07:29:35+00:00
CURAA,72.0,2026-08-19T07:29:35+00:00
CYBERMEDIA,16.149999618530273,2026-08-19T07:29:35+00:00
CYBERTECH,133.9199981689453,2026-08-19T07:29:35+00:00
CYIENT,894.5499877929688,2026-08-19T07:29:35+00:00
CYIENTDLM,720.25,2026-08-19T07:29:35+00:00
DABUR,400.70001220703125,2026-08-19T07:29:35+00:00
DAICHI,325.29998779296875,2026-08-19T07:29:35+00:00
DALBHARAT,1861.199951171875,2026-08-19T07:29:35+00:00
DALMIASUG,468.04998779296875,2026-08-19T07:29:35+00:00
DAMCAPITAL,145.6199951171875,2026-08-19T07:29:35+00:00
DAMODARIND,27.600000381469727,2026-08-19T07:29:35+00:00
DANGEE,2.8399999141693115,2026-08-19T07:29:35+00:00
DATAMATICS,822.0,2026-08-19T07:29:35+00:00
DATAPATTNS,4730.0,2026-08-19T07:29:35+00:00
DAVANGERE,3.190000057220459,2026-08-19T07:29:35+00:00
DBCORP,211.0,2026-08-19T07:29:35+00:00
DBEIL,6.760000228881836,2026-08-19T07:29:35+00:00
DBL,415.1499938964844,2026-08-19T07:29:35+00:00
DBOL,128.17999267578125,2026-08-19T07:29:35+00:00
DBREALTY,103.16999816894531,2026-08-19T07:29:35+00:00
DBSTOCKBRO,31.600000381469727,2026-08-19T07:29:35+00:00
DCAL,171.0,2026-08-19T07:29:35+00:00
DCBBANK,181.49000549316406,2026-08-19T07:29:35+00:00
DCI,369.54998779296875,2026-08-19T07:29:35+00:00
DCM,82.0,2026-08-19T07:29:35+00:00
DCMFINSERV,5.46999979019165,2026-08-19T07:29:35+00:00
DCMNVL,175.1999969482422,2026-08-19T07:29:35+00:00
DCMSHRIRAM,1052.699951171875,2026-08-19T07:29:35+00:00
DCMSIL,73.54000091552734,2026-08-19T07:29:35+00:00
DCMSRIND,49.220001220703125,2026-08-19T07:29:35+00:00
DCW,43.060001373291016,2026-08-19T07:29:35+00:00
DCXINDIA,174.61000061035156,2026-08-19T07:29:35+00:00
DDEVPLSTIK,273.95001220703125,2026-08-19T07:29:35+00:00
DECCANCE,542.0,2026-08-19T07:29:35+00:00
DECNGOLD,235.10000610351562,2026-08-19T07:29:35+00:00
DEEDEV,655.9000244140625,2026-08-19T07:29:35+00:00
DEEPAKFERT,1461.199951171875,2026-08-19T07:29:35+00:00
DEEPAKNTR,1778.0,2026-08-19T07:29:35+00:00
DEEPINDS,693.5999755859375,2026-08-19T07:29:35+00:00
DELHIVERY,448.1499938964844,2026-08-19T07:29:35+00:00
DELPHIFX,6.630000114440918,2026-08-19T07:29:35+00:00
DELTACORP,59.79999923706055,2026-08-19T07:29:35+00:00
DELTAMAGNT,57.029998779296875,2026-08-19T07:29:35+00:00
DEN,27.5,2026-08-19T07:29:35+00:00
DENORA,838.9500122070312,2026-08-19T07:29:35+00:00
DENTA,292.3500061035156,2026-08-19T07:29:35+00:00
DEVIT,25.360000610351562,2026-08-19T07:29:35+00:00
DEVX,33.0,2026-08-19T07:29:35+00:00
DEVYANI,143.0399932861328,2026-08-19T07:29:35+00:00
DGCONTENT,24.420000076293945,2026-08-19T07:29:35+00:00
DHAMPURSUG,175.4199981689453,2026-08-19T07:29:35+00:00
DHANBANK,31.959999084472656,2026-08-19T07:29:35+00:00
DHANUKA,1001.5999755859375,2026-08-19T07:29:35+00:00
DHARAN,0.1599999964237213,2026-08-19T07:29:35+00:00
DHARMAJ,270.1499938964844,2026-08-19T07:29:35+00:00
DHRUV,24.8799991607666,2026-08-19T07:29:35+00:00
DHUNINV,958.0,2026-08-19T07:29:35+00:00
DIACABS,360.0,2026-08-19T07:29:35+00:00
DIAMINESQ,235.0,2026-08-19T07:29:35+00:00
DIAMONDYD,1170.0,2026-08-19T07:29:35+00:00
DICIND,577.2000122070312,2026-08-19T07:29:35+00:00
DIFFNKG,409.5,2026-08-19T07:29:35+00:00
DIGIDRIVE,17.469999313354492,2026-08-19T07:29:35+00:00
DIGISPICE,16.989999771118164,2026-08-19T07:29:35+00:00
DIGITIDE,95.69000244140625,2026-08-19T07:29:35+00:00
DIGJAMLMTD,52.0,2026-08-19T07:29:35+00:00
DISAQ,11813.0,2026-08-19T07:29:35+00:00
DISHTV,2.799999952316284,2026-08-19T07:29:35+00:00
DIVGIITTS,1254.9000244140625,2026-08-19T07:29:35+00:00
DIVISLAB,8516.5,2026-08-19T07:29:35+00:00
DIXON,14324.0,2026-08-19T07:29:35+00:00
DJML,106.05000305175781,2026-08-19T07:29:35+00:00
DLF,672.1500244140625,2026-08-19T07:29:35+00:00
DLINKINDIA,446.3500061035156,2026-08-19T07:29:35+00:00
DMART,4002.300048828125,2026-08-19T07:29:35+00:00
DMCC,290.3500061035156,2026-08-19T07:29:35+00:00
DNAMEDIA,2.5,2026-08-19T07:29:35+00:00
DODLA,1103.9000244140625,2026-08-19T07:29:35+00:00
DOLATALGO,74.63999938964844,2026-08-19T07:29:35+00:00
DOLLAR,268.1000061035156,2026-08-19T07:29:35+00:00
DOLPHIN,624.7999877929688,2026-08-19T07:29:35+00:00
DOMS,2207.89990234375,2026-08-19T07:29:35+00:00
DONEAR,89.0,2026-08-19T07:29:35+00:00
DPABHUSHAN,1454.9000244140625,2026-08-19T07:29:35+00:00
DPSCLTD,7.199999809265137,2026-08-19T07:29:35+00:00
DPWIRES,160.8000030517578,2026-08-19T07:29:35+00:00
DRAGARWQ,5349.0,2026-08-19T07:29:35+00:00
DRCSYSTEMS,12.899999618530273,2026-08-19T07:29:35+00:00
DREAMFOLKS,65.30000305175781,2026-08-19T07:29:35+00:00
DREDGECORP,1176.0,2026-08-19T07:29:35+00:00
DRREDDY,1173.800048828125,2026-08-19T07:29:35+00:00
DSFCL,26.530000686645508,2026-08-19T07:29:35+00:00
DSKULKARNI,14.649999618530273,2026-08-19T07:29:35+00:00
DSSL,1124.699951171875,2026-08-19T07:29:35+00:00
DTIL,137.0,2026-08-19T07:29:35+00:00
DUCON,3.5,2026-08-19T07:29:35+00:00
DVL,265.2099914550781,2026-08-19T07:29:35+00:00
DWARKESH,48.06999969482422,2026-08-19T07:29:35+00:00
DYCL,445.79998779296875,2026-08-19T07:29:35+00:00
DYNAMATECH,11716.0,2026-08-19T07:29:35+00:00
DYNPRO,225.6999969482422,2026-08-19T07:29:35+00:00
E2E,631.3499755859375,2026-08-19T07:29:35+00:00
EASEMYTRIP,6.110000133514404,2026-08-19T07:29:35+00:00
EASTSILK,61.70000076293945,2026-08-19T07:29:35+00:00
EBGNG,579.0499877929688,2026-08-19T07:29:35+00:00
ECLERX,1843.4000244140625,2026-08-19T07:29:35+00:00
ECOSMOBLTY,112.5,2026-08-19T07:29:35+00:00
EDELWEISS,121.38999938964844,2026-08-19T07:29:35+00:00
EFCIL,186.82000732421875,2026-08-19T07:29:35+00:00
EICHERMOT,8036.5,2026-08-19T07:29:35+00:00
EIDPARRY,787.5999755859375,2026-08-19T07:29:35+00:00
EIEL,197.19000244140625,2026-08-19T07:29:35+00:00
EIFFL,258.0,2026-08-19T07:29:35+00:00
EIHAHOTELS,295.5,2026-08-19T07:29:35+00:00
EIHOTEL,297.5,2026-08-19T07:29:35+00:00
EIMCOELECO,2169.0,2026-08-19T07:29:35+00:00
EKC,111.9800033569336,2026-08-19T07:29:35+00:00
ELANTAS,11650.5,2026-08-19T07:29:35+00:00
ELCIDIN,108365.0,2026-08-19T07:29:35+00:00
ELDEHSG,825.0,2026-08-19T07:29:35+00:00
ELECON,428.3500061035156,2026-08-19T07:29:35+00:00
ELECTCAST,71.08999633789062,2026-08-19T07:29:35+00:00
ELECTHERM,1021.9000244140625,2026-08-19T07:29:35+00:00
ELGIEQUIP,630.7999877929688,2026-08-19T07:29:35+00:00
ELGIRUBCO,56.81999969482422,2026-08-19T07:29:35+00:00
ELIN,101.0,2026-08-19T07:29:35+00:00
ELITECON,16.90999984741211,2026-08-19T07:29:35+00:00
ELLEN,325.6000061035156,2026-08-19T07:29:35+00:00
ELPROINTL,175.5,2026-08-19T07:29:35+00:00
EMAMILTD,400.3500061035156,2026-08-19T07:29:35+00:00
EMAMIPAP,114.5999984741211,2026-08-19T07:29:35+00:00
EMAMIREAL,71.97000122070312,2026-08-19T07:29:35+00:00
EMBDL,61.970001220703125,2026-08-19T07:29:35+00:00
EMCURE,1899.699951171875,2026-08-19T07:29:35+00:00
EMIL,190.88999938964844,2026-08-19T07:29:35+00:00
EMKAY,240.1999969482422,2026-08-19T07:29:35+00:00
EMMBI,82.75,2026-08-19T07:29:35+00:00
EMMVEE,317.3500061035156,2026-08-19T07:29:35+00:00
EMPOWER,2.200000047683716,2026-08-19T07:29:35+00:00
EMSLIMITED,395.0,2026-08-19T07:29:35+00:00
EMUDHRA,545.25,2026-08-19T07:29:35+00:00
ENDURANCE,2995.800048828125,2026-08-19T07:29:35+00:00
ENERGYDEV,16.75,2026-08-19T07:29:35+00:00
ENGINERSIN,239.32000732421875,2026-08-19T07:29:35+00:00
ENIL,101.86000061035156,2026-08-19T07:29:35+00:00
ENRIN,3485.199951171875,2026-08-19T07:29:35+00:00
ENTERO,1389.0999755859375,2026-08-19T07:29:35+00:00
EPACK,206.27000427246094,2026-08-19T07:29:35+00:00
EPACKPEB,221.5500030517578,2026-08-19T07:29:35+00:00
EPIGRAL,1066.699951171875,2026-08-19T07:29:35+00:00
EPL,250.11000061035156,2026-08-19T07:29:35+00:00
EQUIPPP,23.389999389648438,2026-08-19T07:29:35+00:00
EQUITASBNK,74.63999938964844,2026-08-19T07:29:35+00:00
ERIS,1339.5999755859375,2026-08-19T07:29:35+00:00
ESABINDIA,6084.0,2026-08-19T07:29:35+00:00
ESAFSFB,41.95000076293945,2026-08-19T07:29:35+00:00
ESCORTS,3049.0,2026-08-19T07:29:35+00:00
ESSARSHPNG,15.970000267028809,2026-08-19T07:29:35+00:00
ESSENTIA,1.2000000476837158,2026-08-19T07:29:35+00:00
ESTER,96.44999694824219,2026-08-19T07:29:35+00:00
ETERNAL,322.1000061035156,2026-08-19T07:29:35+00:00
ETHOSLTD,2894.300048828125,2026-08-19T07:29:35+00:00
EUREKAFORB,424.70001220703125,2026-08-19T07:29:35+00:00
EUROBOND,158.75999450683594,2026-08-19T07:29:35+00:00
EUROPRATIK,265.45001220703125,2026-08-19T07:29:35+00:00
EUROTEXIND,14.0,2026-08-19T07:29:35+00:00
EVEREADY,351.1000061035156,2026-08-19T07:29:35+00:00
EVERESTIND,433.0,2026-08-19T07:29:35+00:00
EXCELINDUS,1107.1500244140625,2026-08-19T07:29:35+00:00
EXCELSOFT,73.12999725341797,2026-08-19T07:29:35+00:00
EXICOM,157.6199951171875,2026-08-19T07:29:35+00:00
EXIDEIND,460.70001220703125,2026-08-19T07:29:35+00:00
EXPLEOSOL,885.7000122070312,2026-08-19T07:29:35+00:00
EXXARO,6.110000133514404,2026-08-19T07:29:35+00:00
FABTECH,145.6999969482422,2026-08-19T07:29:35+00:00
FACT,795.7999877929688,2026-08-19T07:29:35+00:00
FAIRCHEMOR,660.25,2026-08-19T07:29:35+00:00
FAZE3Q,485.6499938964844,2026-08-19T07:29:35+00:00
FCL,44.83000183105469,2026-08-19T07:29:35+00:00
FCSSOFT,1.4800000190734863,2026-08-19T07:29:35+00:00
FDC,346.0,2026-08-19T07:29:35+00:00
FEDDERSHOL,40.45000076293945,2026-08-19T07:29:35+00:00
FEDERALBNK,357.6000061035156,2026-08-19T07:29:35+00:00
FEDFINA,151.0399932861328,2026-08-19T07:29:35+00:00
FEL,0.4000000059604645,2026-08-19T07:29:35+00:00
FELDVR,2.299999952316284,2026-08-19T07:29:35+00:00
FERMENTA,453.8500061035156,2026-08-19T07:29:35+00:00
FIBERWEB,26.940000534057617,2026-08-19T07:29:35+00:00
FIEMIND,2229.39990234375,2026-08-19T07:29:35+00:00
FILATEX,84.37000274658203,2026-08-19T07:29:35+00:00
FILATFASH,0.18000000715255737,2026-08-19T07:29:35+00:00
FINCABLES,1295.9000244140625,2026-08-19T07:29:35+00:00
FINEORG,5127.5,2026-08-19T07:29:35+00:00
FINKURVE,74.19999694824219,2026-08-19T07:29:35+00:00
FINOPB,148.14999389648438,2026-08-19T07:29:35+00:00
FINPIPE,158.72000122070312,2026-08-19T07:29:35+00:00
FIRSTCRY,202.5,2026-08-19T07:29:35+00:00
FISCHER,38.84000015258789,2026-08-19T07:29:35+00:00
FIVESTAR,523.5999755859375,2026-08-19T07:29:35+00:00
FLAIR,250.5,2026-08-19T07:29:35+00:00
FLEXITUFF,2.8499999046325684,2026-08-19T07:29:35+00:00
FLFL,1.159999966621399,2026-08-19T07:29:35+00:00
FLUOROCHEM,4673.60009765625,2026-08-19T07:29:35+00:00
FMGOETZE,471.45001220703125,2026-08-19T07:29:35+00:00
FMNL,8.510000228881836,2026-08-19T07:29:35+00:00
FOCUS,69.5,2026-08-19T07:29:35+00:00
FOODSIN,54.7599983215332,2026-08-19T07:29:35+00:00
FORCEMOT,17840.0,2026-08-19T07:29:35+00:00
FORTIS,910.7000122070312,2026-08-19T07:29:35+00:00
FOSECOIND,5559.0,2026-08-19T07:29:35+00:00
FRACTAL,828.0499877929688,2026-08-19T07:29:35+00:00
FRONTSP,1291.9000244140625,2026-08-19T07:29:35+00:00
FSL,273.25,2026-08-19T07:29:35+00:00
FUSION,194.1300048828125,2026-08-19T07:29:35+00:00
GABRIEL,1445.699951171875,2026-08-19T07:29:35+00:00
GAEL,173.75999450683594,2026-08-19T07:29:35+00:00
GAIL,172.94000244140625,2026-08-19T07:29:35+00:00
GALAPREC,1019.5999755859375,2026-08-19T07:29:35+00:00
GALAXYSURF,2372.89990234375,2026-08-19T07:29:35+00:00
GALLANTT,578.4000244140625,2026-08-19T07:29:35+00:00
GANDHAR,252.38999938964844,2026-08-19T07:29:35+00:00
GANDHITUBE,890.1500244140625,2026-08-19T07:29:35+00:00
GANECOS,1082.0999755859375,2026-08-19T07:29:35+00:00
GANESHBE,113.61000061035156,2026-08-19T07:29:35+00:00
GANESHCP,164.8000030517578,2026-08-19T07:29:35+00:00
GANESHHOU,827.4500122070312,2026-08-19T07:29:35+00:00
GANGAFORGE,2.259999990463257,2026-08-19T07:29:35+00:00
GANGESSECU,120.47000122070312,2026-08-19T07:29:35+00:00
GARFIBRES,767.75,2026-08-19T07:29:35+00:00
GARUDA,181.61000061035156,2026-08-19T07:29:35+00:00
GATECH,0.8399999737739563,2026-08-19T07:29:35+00:00
GATECHDVR,0.5099999904632568,2026-08-19T07:29:35+00:00
GATEWAY,54.369998931884766,2026-08-19T07:29:35+00:00
GAUDIUMIVF,116.0,2026-08-19T07:29:35+00:00
GAYAHWS,1.899999976158142,2026-08-19T07:29:35+00:00
GAYAPROJ,21.700000762939453,2026-08-19T07:29:35+00:00
GCSL,522.0499877929688,2026-08-19T07:29:35+00:00
GEECEE,365.0,2026-08-19T07:29:35+00:00
GEEKAYWIRE,22.959999084472656,2026-08-19T07:29:35+00:00
GEMAROMA,173.58999633789062,2026-08-19T07:29:35+00:00
GENCON,38.540000915527344,2026-08-19T07:29:35+00:00
GENESYS,183.60000610351562,2026-08-19T07:29:35+00:00
GENESYS-RE,122.0,2026-08-19T07:29:35+00:00
GENSOL,19.190000534057617,2026-08-19T07:29:35+00:00
GENUSPAPER,11.460000038146973,2026-08-19T07:29:35+00:00
GENUSPOWER,311.5,2026-08-19T07:29:35+00:00
GEOJITFSL,80.22000122070312,2026-08-19T07:29:35+00:00
GESHIP,1312.0,2026-08-19T07:29:35+00:00
GFLLIMITED,56.4900016784668,2026-08-19T07:29:35+00:00
GHCL,447.8500061035156,2026-08-19T07:29:35+00:00
GHCLTEXTIL,125.0999984741211,2026-08-19T07:29:35+00:00
GICHSGFIN,137.5500030517578,2026-08-19T07:29:35+00:00
GICL,23.889999389648438,2026-08-19T07:29:35+00:00
GICRE,358.8500061035156,2026-08-19T07:29:35+00:00
GILLANDERS,89.6500015258789,2026-08-19T07:29:35+00:00
GILLETTE,7480.0,2026-08-19T07:29:35+00:00
GINNIFILA,44.75,2026-08-19T07:29:35+00:00
GIPCL,172.61000061035156,2026-08-19T07:29:35+00:00
GKENERGY,122.08000183105469,2026-08-19T07:29:35+00:00
GKSL,156.47000122070312,2026-08-19T07:29:35+00:00
GKWLIMITED,1624.5999755859375,2026-08-19T07:29:35+00:00
GLAND,2837.800048828125,2026-08-19T07:29:35+00:00
GLAXO,3001.39990234375,2026-08-19T07:29:35+00:00
GLENMARK,2240.699951171875,2026-08-19T07:29:35+00:00
GLFL,5.889999866485596,2026-08-19T07:29:35+00:00
GLOBAL,109.0,2026-08-19T07:29:35+00:00
GLOBALE,11.5,2026-08-19T07:29:35+00:00
GLOBALVECT,149.02000427246094,2026-08-19T07:29:35+00:00
GLOBE,1.9800000190734863,2026-08-19T07:29:35+00:00
GLOBECIVIL,45.220001220703125,2026-08-19T07:29:35+00:00
GLOBUSSPR,907.2000122070312,2026-08-19T07:29:35+00:00
GLOSTERLTD,600.0,2026-08-19T07:29:35+00:00
GLOTTIS,66.47000122070312,2026-08-19T07:29:35+00:00
GMBREW,877.5,2026-08-19T07:29:35+00:00
GMDCLTD,565.25,2026-08-19T07:29:35+00:00
GMMPFAUDLR,1022.9500122070312,2026-08-19T07:29:35+00:00
GMRAIRPORT,101.9800033569336,2026-08-19T07:29:35+00:00
GMRP&UI,95.19999694824219,2026-08-19T07:29:35+00:00
GNA,577.75,2026-08-19T07:29:35+00:00
GNFC,600.7999877929688,2026-08-19T07:29:35+00:00
GNRL,105.29000091552734,2026-08-19T07:29:35+00:00
GOACARBON,356.3999938964844,2026-08-19T07:29:35+00:00
GOCLCORP,397.95001220703125,2026-08-19T07:29:35+00:00
GOCOLORS,338.0,2026-08-19T07:29:35+00:00
GODAVARIB,246.85000610351562,2026-08-19T07:29:35+00:00
GODFRYPHLP,2142.39990234375,2026-08-19T07:29:35+00:00
GODIGIT,252.8000030517578,2026-08-19T07:29:35+00:00
GODREJAGRO,582.0999755859375,2026-08-19T07:29:35+00:00
GODREJCP,936.5,2026-08-19T07:29:35+00:00
GODREJIND,1210.199951171875,2026-08-19T07:29:35+00:00
GODREJPROP,2003.5,2026-08-19T07:29:35+00:00
GOKEX,797.9000244140625,2026-08-19T07:29:35+00:00
GOKUL,39.70000076293945,2026-08-19T07:29:35+00:00
GOKULAGRO,236.4199981689453,2026-08-19T07:29:35+00:00
GOLDENTOBC,24.559999465942383,2026-08-19T07:29:35+00:00
GOLDIAM,359.95001220703125,2026-08-19T07:29:35+00:00
GOLDTECH,47.0,2026-08-19T07:29:35+00:00
GOODLUCK,1344.5,2026-08-19T07:29:35+00:00
GOODYEAR,759.0,2026-08-19T07:29:35+00:00
GOPAL,289.0,2026-08-19T07:29:35+00:00
GOYALALUM,6.389999866485596,2026-08-19T07:29:35+00:00
GPIL,250.11000061035156,2026-08-19T07:29:35+00:00
GPPL,165.08999633789062,2026-08-19T07:29:35+00:00
GPTHEALTH,154.80999755859375,2026-08-19T07:29:35+00:00
GPTINFRA,112.80000305175781,2026-08-19T07:29:35+00:00
GRADIENTE,2.9200000762939453,2026-08-19T07:29:35+00:00
GRANDOAK,38.5,2026-08-19T07:29:35+00:00
GRANULES,849.4000244140625,2026-08-19T07:29:35+00:00
GRAPHITE,718.9000244140625,2026-08-19T07:29:35+00:00
GRASIM,3247.300048828125,2026-08-19T07:29:35+00:00
GRAUWEIL,66.19999694824219,2026-08-19T07:29:35+00:00
GRAVISSHO,28.719999313354492,2026-08-19T07:29:35+00:00
GRAVITA,1797.9000244140625,2026-08-19T07:29:35+00:00
GREAVESCOT,194.49000549316406,2026-08-19T07:29:35+00:00
GREENLAM,255.0,2026-08-19T07:29:35+00:00
GREENPANEL,162.8000030517578,2026-08-19T07:29:35+00:00
GREENPLY,284.79998779296875,2026-08-19T07:29:35+00:00
GREENPOWER,9.449999809265137,2026-08-19T07:29:35+00:00
GRINDWELL,2064.89990234375,2026-08-19T07:29:35+00:00
GRINFRA,875.2999877929688,2026-08-19T07:29:35+00:00
GRMOVER,88.33999633789062,2026-08-19T07:29:35+00:00
GROBTEA,914.0499877929688,2026-08-19T07:29:35+00:00
GROWW,196.41000366210938,2026-08-19T07:29:35+00:00
GRPLTD,1998.4000244140625,2026-08-19T07:29:35+00:00
GRSE,2639.60009765625,2026-08-19T07:29:35+00:00
GRWRHITECH,7007.5,2026-08-19T07:29:35+00:00
GSFC,162.7100067138672,2026-08-19T07:29:35+00:00
GSLSU,36.52000045776367,2026-08-19T07:29:35+00:00
GSPCROP,598.0499877929688,2026-08-19T07:29:35+00:00
GSS,12.699999809265137,2026-08-19T07:29:35+00:00
GTECJAINX,29.489999771118164,2026-08-19T07:29:35+00:00
GTL,7.230000019073486,2026-08-19T07:29:35+00:00
GTLINFRA,1.2200000286102295,2026-08-19T07:29:35+00:00
GTPL,53.72999954223633,2026-08-19T07:29:35+00:00
GUFICBIO,421.8999938964844,2026-08-19T07:29:35+00:00
GUJALKALI,670.9500122070312,2026-08-19T07:29:35+00:00
GUJAPOLLO,368.20001220703125,2026-08-19T07:29:35+00:00
GUJENERGY,267.25,2026-08-19T07:29:35+00:00
GUJRAFFIA,40.97999954223633,2026-08-19T07:29:35+00:00
GUJTHEM,379.0,2026-08-19T07:29:35+00:00
GULFOILLUB,1158.699951171875,2026-08-19T07:29:35+00:00
GULFPETRO,65.41999816894531,2026-08-19T07:29:35+00:00
GULPOLY,183.55999755859375,2026-08-19T07:29:35+00:00
GVKPIL,2.3299999237060547,2026-08-19T07:29:35+00:00
GVPIL,693.75,2026-08-19T07:29:35+00:00
GVPTECH,7.03000020980835,2026-08-19T07:29:35+00:00
GVT&D,4122.0,2026-08-19T07:29:35+00:00
GYFTR,155.58999633789062,2026-08-19T07:29:35+00:00
HAL,5027.7998046875,2026-08-19T07:29:35+00:00
HALDER,288.2200012207031,2026-08-19T07:29:35+00:00
HALDYNGL,130.5,2026-08-19T07:29:35+00:00
HALEOSLABS,1455.4000244140625,2026-08-19T07:29:35+00:00
HAPPSTMNDS,414.8500061035156,2026-08-19T07:29:35+00:00
HAPPYFORGE,2304.39990234375,2026-08-19T07:29:35+00:00
HARDWYN,9.40999984741211,2026-08-19T07:29:35+00:00
HARIOMPIPE,347.3500061035156,2026-08-19T07:29:35+00:00
HARRMALAYA,193.0,2026-08-19T07:29:35+00:00
HARSHA,438.95001220703125,2026-08-19T07:29:35+00:00
HATHWAY,10.5,2026-08-19T07:29:35+00:00
HATSUN,951.0,2026-08-19T07:29:35+00:00
HAVELLS,1278.5,2026-08-19T07:29:35+00:00
HAVISHA,1.399999976158142,2026-08-19T07:29:35+00:00
HAWKINCOOK,8084.5,2026-08-19T07:29:35+00:00
HBESD,75.0,2026-08-19T07:29:35+00:00
HBLENGINE,671.4500122070312,2026-08-19T07:29:35+00:00
HBSL,55.41999816894531,2026-08-19T07:29:35+00:00
HCC,19.799999237060547,2026-08-19T07:29:35+00:00
HCG,733.1500244140625,2026-08-19T07:29:35+00:00
HCL-INSYS,11.279999732971191,2026-08-19T07:29:35+00:00
HCLTECH,1318.5,2026-08-19T07:29:35+00:00
HDBFS,684.0499877929688,2026-08-19T07:29:35+00:00
HDFCAMC,2539.89990234375,2026-08-19T07:29:35+00:00
HDFCBANK,720.1500244140625,2026-08-19T07:29:35+00:00
HDFCLIFE,538.6500244140625,2026-08-19T07:29:35+00:00
HDIL,1.5299999713897705,2026-08-19T07:29:35+00:00
HEADSUP,6.639999866485596,2026-08-19T07:29:35+00:00
HEALTHX,295.8999938964844,2026-08-19T07:29:35+00:00
HECPROJECT,118.0999984741211,2026-08-19T07:29:35+00:00
HEG,702.0999755859375,2026-08-19T07:29:35+00:00
HEIDELBERG,159.60000610351562,2026-08-19T07:29:35+00:00
HEMIPROP,130.97000122070312,2026-08-19T07:29:35+00:00
HERANBA,160.58999633789062,2026-08-19T07:29:35+00:00
HERITGFOOD,358.70001220703125,2026-08-19T07:29:35+00:00
HEROMOTOCO,5690.5,2026-08-19T07:29:35+00:00
HESTERBIO,2426.0,2026-08-19T07:29:35+00:00
HEXAGON,68.58000183105469,2026-08-19T05:19:47+00:00
HEXATRADEX,160.1999969482422,2026-08-19T07:29:35+00:00
HEXT,558.2999877929688,2026-08-19T07:29:35+00:00
HFCL,224.5500030517578,2026-08-19T07:29:35+00:00
