Symbol,Live_Price,Price_As_Of
CLCIND,49.02000045776367,2026-08-21T05:22:18+00:00
CLEAN,825.3499755859375,2026-08-21T05:22:18+00:00
CLEANMAX,1237.300048828125,2026-08-21T05:22:18+00:00
CLEDUCATE,59.0,2026-08-21T05:22:18+00:00
CLSEL,290.54998779296875,2026-08-21T05:22:18+00:00
CMLL,523.2999877929688,2026-08-21T05:22:18+00:00
CMPDI,236.94000244140625,2026-08-21T05:22:18+00:00
CMRGREEN,215.11000061035156,2026-08-21T05:22:18+00:00
CMSINFO,249.75,2026-08-21T05:22:18+00:00
CNL,1224.1500244140625,2026-08-21T05:22:18+00:00
COALINDIA,405.0,2026-08-21T05:22:18+00:00
COASTCORP,41.0099983215332,2026-08-21T05:22:18+00:00
COCHINSHIP,1485.4000244140625,2026-08-21T05:22:18+00:00
COCKERILL,8127.5,2026-08-21T05:22:18+00:00
COFFEEDAY,29.149999618530273,2026-08-21T05:22:18+00:00
COFORGE,1859.800048828125,2026-08-21T05:22:18+00:00
COHANCE,463.45001220703125,2026-08-21T05:22:18+00:00
COLPAL,1883.9000244140625,2026-08-21T05:22:18+00:00
COMFINTE,6.480000019073486,2026-08-21T05:22:18+00:00
COMPINFO,1.0499999523162842,2026-08-21T05:22:18+00:00
COMPUSOFT,13.960000038146973,2026-08-21T05:22:18+00:00
COMSYN,287.0,2026-08-21T05:22:18+00:00
CONCOR,515.5,2026-08-21T05:22:18+00:00
CONCORDBIO,1554.699951171875,2026-08-21T05:22:18+00:00
CONFIPET,73.11000061035156,2026-08-21T05:22:18+00:00
CONSOFINVT,272.20001220703125,2026-08-21T05:22:18+00:00
CONTROLPR,569.9000244140625,2026-08-21T05:22:18+00:00
CORALFINAC,34.380001068115234,2026-08-21T05:22:18+00:00
CORDELIA,950.0,2026-08-21T05:22:18+00:00
CORDSCABLE,242.0,2026-08-21T05:22:18+00:00
COROMANDEL,2008.4000244140625,2026-08-21T05:22:18+00:00
CORONA,2131.800048828125,2026-08-21T05:22:18+00:00
COSMOFIRST,936.5499877929688,2026-08-21T05:22:18+00:00
COUNCODOS,6.579999923706055,2026-08-21T05:22:18+00:00
CPCAP,121.01000213623047,2026-08-21T05:22:18+00:00
CPEDU,201.0,2026-08-21T05:22:18+00:00
CPL,67.27999877929688,2026-08-21T05:22:18+00:00
CPPLUS,3428.60009765625,2026-08-21T05:22:18+00:00
CRAFTSMAN,10558.0,2026-08-21T05:22:18+00:00
CRAMC,262.1000061035156,2026-08-21T05:22:18+00:00
CREATIVEYE,6.0,2026-08-21T05:22:18+00:00
CREDITACC,1510.800048828125,2026-08-21T05:22:18+00:00
CREST,357.95001220703125,2026-08-21T05:22:18+00:00
CRISIL,4498.89990234375,2026-08-21T05:22:18+00:00
CRIZAC,172.74000549316406,2026-08-21T05:22:18+00:00
CROMPTON,256.0,2026-08-21T05:22:18+00:00
CROWN,103.5,2026-08-21T05:22:18+00:00
CSBBANK,325.0,2026-08-21T05:22:18+00:00
CSLFINANCE,227.77000427246094,2026-08-21T05:22:18+00:00
CSM,99.20999908447266,2026-08-21T05:22:18+00:00
CTE,49.5,2026-08-21T05:22:18+00:00
CUB,218.5399932861328,2026-08-21T05:22:18+00:00
CUBEXTUB,79.75,2026-08-21T05:22:18+00:00
CUMMINSIND,5111.0,2026-08-21T05:22:18+00:00
CUPID,285.1000061035156,2026-08-21T05:22:18+00:00
CURAA,77.80000305175781,2026-08-21T05:22:18+00:00
CYBERMEDIA,17.31999969482422,2026-08-21T05:22:18+00:00
CYBERTECH,135.0,2026-08-21T05:22:18+00:00
CYIENT,898.75,2026-08-21T05:22:18+00:00
CYIENTDLM,708.75,2026-08-21T05:22:18+00:00
DABUR,399.45001220703125,2026-08-21T05:22:18+00:00
DAICHI,315.20001220703125,2026-08-21T05:22:18+00:00
DALBHARAT,1892.9000244140625,2026-08-21T05:22:18+00:00
DALMIASUG,494.1499938964844,2026-08-21T05:22:18+00:00
DAMCAPITAL,145.9600067138672,2026-08-21T05:22:18+00:00
DAMODARIND,28.190000534057617,2026-08-21T05:22:18+00:00
DANGEE,2.9000000953674316,2026-08-21T05:22:18+00:00
DATAMATICS,821.0499877929688,2026-08-21T05:22:18+00:00
DATAPATTNS,4863.7998046875,2026-08-21T05:22:18+00:00
DAVANGERE,3.0,2026-08-21T05:22:18+00:00
DBCORP,206.99000549316406,2026-08-21T05:22:18+00:00
DBEIL,6.679999828338623,2026-08-21T05:22:18+00:00
DBL,416.0,2026-08-21T05:22:18+00:00
DBOL,132.00999450683594,2026-08-21T05:22:18+00:00
DBREALTY,108.0999984741211,2026-08-21T05:22:18+00:00
DBSTOCKBRO,30.5,2026-08-21T05:22:18+00:00
DCAL,175.77999877929688,2026-08-21T05:22:18+00:00
DCBBANK,198.52000427246094,2026-08-21T05:22:18+00:00
DCI,382.1000061035156,2026-08-21T05:22:18+00:00
DCM,81.4000015258789,2026-08-21T05:22:18+00:00
DCMFINSERV,5.360000133514404,2026-08-21T05:22:18+00:00
DCMNVL,174.66000366210938,2026-08-21T05:22:18+00:00
DCMSHRIRAM,1095.0,2026-08-21T05:22:18+00:00
DCMSIL,73.9800033569336,2026-08-21T05:22:18+00:00
DCMSRIND,51.779998779296875,2026-08-21T05:22:18+00:00
DCW,44.13999938964844,2026-08-21T05:22:18+00:00
DCXINDIA,176.91000366210938,2026-08-21T05:22:18+00:00
DDEVPLSTIK,277.6000061035156,2026-08-21T05:22:18+00:00
DECCANCE,558.2000122070312,2026-08-21T05:22:18+00:00
DECNGOLD,246.38999938964844,2026-08-21T05:22:18+00:00
DEEDEV,643.5,2026-08-21T05:22:18+00:00
DEEPAKFERT,1456.0,2026-08-21T05:22:18+00:00
DEEPAKNTR,1728.5999755859375,2026-08-21T05:22:18+00:00
DEEPINDS,678.1500244140625,2026-08-21T05:22:18+00:00
DELHIVERY,452.29998779296875,2026-08-21T05:22:18+00:00
DELPHIFX,6.449999809265137,2026-08-21T05:22:18+00:00
DELTACORP,59.790000915527344,2026-08-21T05:22:18+00:00
DELTAMAGNT,59.0,2026-08-21T05:22:18+00:00
DEN,28.239999771118164,2026-08-21T05:22:18+00:00
DENORA,839.0999755859375,2026-08-21T05:22:18+00:00
DENTA,286.79998779296875,2026-08-21T05:22:18+00:00
DEVIT,25.299999237060547,2026-08-21T05:22:18+00:00
DEVX,34.0099983215332,2026-08-21T05:22:18+00:00
DEVYANI,147.1699981689453,2026-08-21T05:22:18+00:00
DGCONTENT,25.0,2026-08-21T05:22:18+00:00
DHAMPURSUG,182.89999389648438,2026-08-21T05:22:18+00:00
DHANBANK,33.540000915527344,2026-08-21T05:22:18+00:00
DHANUKA,991.7999877929688,2026-08-21T05:22:18+00:00
DHARAN,0.1599999964237213,2026-08-21T05:22:18+00:00
DHARMAJ,270.0,2026-08-21T05:22:18+00:00
DHRUV,24.649999618530273,2026-08-21T05:22:18+00:00
DHUNINV,984.0,2026-08-21T05:22:18+00:00
DIACABS,358.0,2026-08-21T05:22:18+00:00
DIAMINESQ,236.0800018310547,2026-08-21T05:22:18+00:00
DIAMONDYD,1169.699951171875,2026-08-21T05:22:18+00:00
DICIND,605.0999755859375,2026-08-21T05:22:18+00:00
DIFFNKG,403.8500061035156,2026-08-21T05:22:18+00:00
DIGIDRIVE,17.459999084472656,2026-08-21T05:22:18+00:00
DIGISPICE,17.1299991607666,2026-08-21T05:22:18+00:00
DIGITIDE,95.86000061035156,2026-08-21T05:22:18+00:00
DIGJAMLMTD,51.54999923706055,2026-08-21T05:22:18+00:00
DISAQ,11785.0,2026-08-21T05:22:18+00:00
DISHTV,2.7899999618530273,2026-08-21T05:22:18+00:00
DIVGIITTS,1221.75,2026-08-21T05:22:18+00:00
DIVISLAB,8552.0,2026-08-21T05:22:18+00:00
DIXON,14791.0,2026-08-21T05:22:18+00:00
DJML,105.8499984741211,2026-08-21T05:22:18+00:00
DLF,681.8499755859375,2026-08-21T05:22:18+00:00
DLINKINDIA,441.1000061035156,2026-08-21T05:22:18+00:00
DMART,3906.10009765625,2026-08-21T05:22:18+00:00
DMCC,286.20001220703125,2026-08-21T05:22:18+00:00
DNAMEDIA,2.700000047683716,2026-08-21T05:22:18+00:00
DODLA,1135.0,2026-08-21T05:22:18+00:00
DOLATALGO,76.94999694824219,2026-08-21T05:22:18+00:00
DOLLAR,272.1000061035156,2026-08-21T05:22:18+00:00
DOLPHIN,636.0,2026-08-21T05:22:18+00:00
DOMS,2214.5,2026-08-21T05:22:18+00:00
DONEAR,89.01000213623047,2026-08-21T05:22:18+00:00
DPABHUSHAN,1463.0,2026-08-21T05:22:18+00:00
DPSCLTD,7.210000038146973,2026-08-21T05:22:18+00:00
DPWIRES,158.0,2026-08-21T05:22:18+00:00
DRAGARWQ,5334.0,2026-08-21T05:22:18+00:00
DRCSYSTEMS,12.6899995803833,2026-08-21T05:22:18+00:00
DREAMFOLKS,70.08999633789062,2026-08-21T05:22:18+00:00
DREDGECORP,1116.9000244140625,2026-08-21T05:22:18+00:00
DRREDDY,1176.5,2026-08-21T05:22:18+00:00
DSFCL,27.600000381469727,2026-08-21T05:22:18+00:00
DSKULKARNI,15.380000114440918,2026-08-21T05:22:18+00:00
DSSL,1087.199951171875,2026-08-21T05:22:18+00:00
DTIL,138.97000122070312,2026-08-21T05:22:18+00:00
DUCON,3.5,2026-08-21T05:22:18+00:00
DVL,265.17999267578125,2026-08-21T05:22:18+00:00
DWARKESH,53.18000030517578,2026-08-21T05:22:18+00:00
DYCL,455.3500061035156,2026-08-21T05:22:18+00:00
DYNAMATECH,11657.0,2026-08-21T05:22:18+00:00
DYNPRO,236.10000610351562,2026-08-21T05:22:18+00:00
E2E,625.0499877929688,2026-08-21T05:22:18+00:00
EASEMYTRIP,6.150000095367432,2026-08-21T05:22:18+00:00
EASTSILK,64.19999694824219,2026-08-21T05:22:18+00:00
EBGNG,608.5,2026-08-21T05:22:18+00:00
ECLERX,1787.5,2026-08-21T05:22:18+00:00
ECOSMOBLTY,112.0,2026-08-21T05:22:18+00:00
EDELWEISS,130.82000732421875,2026-08-21T05:22:18+00:00
EFCIL,188.61000061035156,2026-08-21T05:22:18+00:00
EICHERMOT,8013.0,2026-08-21T05:22:18+00:00
EIDPARRY,798.6500244140625,2026-08-21T05:22:18+00:00
EIEL,197.94000244140625,2026-08-21T05:22:18+00:00
EIFFL,254.25,2026-08-21T05:22:18+00:00
EIHAHOTELS,295.3500061035156,2026-08-21T05:22:18+00:00
EIHOTEL,303.04998779296875,2026-08-21T05:22:18+00:00
EIMCOELECO,2199.0,2026-08-21T05:22:18+00:00
EKC,112.58999633789062,2026-08-21T05:22:18+00:00
ELANTAS,11591.0,2026-08-21T05:22:18+00:00
ELCIDIN,109000.0,2026-08-21T05:22:18+00:00
ELDEHSG,826.2000122070312,2026-08-21T05:22:18+00:00
ELECON,445.79998779296875,2026-08-21T05:22:18+00:00
ELECTCAST,73.1500015258789,2026-08-21T05:22:18+00:00
ELECTHERM,1050.0,2026-08-21T05:22:18+00:00
ELGIEQUIP,638.5999755859375,2026-08-21T05:22:18+00:00
ELGIRUBCO,59.97999954223633,2026-08-21T05:22:18+00:00
ELIN,100.80999755859375,2026-08-21T05:22:18+00:00
ELITECON,16.459999084472656,2026-08-21T05:22:18+00:00
ELLEN,322.0,2026-08-21T05:22:18+00:00
ELPROINTL,175.2100067138672,2026-08-21T05:22:18+00:00
EMAMILTD,402.0,2026-08-21T05:22:18+00:00
EMAMIPAP,114.55000305175781,2026-08-21T05:22:18+00:00
EMAMIREAL,71.01000213623047,2026-08-21T05:22:18+00:00
EMBDL,64.94999694824219,2026-08-21T05:22:18+00:00
EMCURE,1863.4000244140625,2026-08-21T05:22:18+00:00
EMIL,186.89999389648438,2026-08-21T05:22:18+00:00
EMKAY,238.8699951171875,2026-08-21T05:22:18+00:00
EMMBI,82.69999694824219,2026-08-21T05:22:18+00:00
EMMVEE,324.04998779296875,2026-08-21T05:22:18+00:00
EMPOWER,2.299999952316284,2026-08-21T05:22:18+00:00
EMSLIMITED,396.25,2026-08-21T05:22:18+00:00
EMUDHRA,543.1500244140625,2026-08-21T05:22:18+00:00
ENDURANCE,2991.10009765625,2026-08-21T05:22:18+00:00
ENERGYDEV,16.459999084472656,2026-08-21T05:22:18+00:00
ENGINERSIN,239.22999572753906,2026-08-21T05:22:18+00:00
ENIL,101.56999969482422,2026-08-21T05:22:18+00:00
ENRIN,3446.5,2026-08-21T05:22:18+00:00
ENTERO,1411.0999755859375,2026-08-21T05:22:18+00:00
EPACK,202.9499969482422,2026-08-21T05:22:18+00:00
EPACKPEB,231.9499969482422,2026-08-21T05:22:18+00:00
EPIGRAL,1123.5999755859375,2026-08-21T05:22:18+00:00
EPL,266.17999267578125,2026-08-21T05:22:18+00:00
EQUIPPP,23.5,2026-08-21T05:22:18+00:00
EQUITASBNK,77.66000366210938,2026-08-21T05:22:18+00:00
ERIS,1307.4000244140625,2026-08-21T05:22:18+00:00
ESABINDIA,6198.0,2026-08-21T05:22:18+00:00
ESAFSFB,43.900001525878906,2026-08-21T05:22:18+00:00
ESCORTS,3056.60009765625,2026-08-21T05:22:18+00:00
ESSARSHPNG,16.200000762939453,2026-08-21T05:22:18+00:00
ESSENTIA,1.159999966621399,2026-08-21T05:22:18+00:00
ESTER,96.68000030517578,2026-08-21T05:22:18+00:00
ETERNAL,325.6499938964844,2026-08-21T05:22:18+00:00
ETHOSLTD,2846.10009765625,2026-08-21T05:22:18+00:00
EUREKAFORB,414.1000061035156,2026-08-21T05:22:18+00:00
EUROBOND,157.02999877929688,2026-08-21T05:22:18+00:00
EUROPRATIK,264.3999938964844,2026-08-21T05:22:18+00:00
EUROTEXIND,14.0,2026-08-21T05:22:18+00:00
EVEREADY,351.3999938964844,2026-08-21T05:22:18+00:00
EVERESTIND,442.8999938964844,2026-08-21T05:22:18+00:00
EXCELINDUS,1099.5999755859375,2026-08-21T05:22:18+00:00
EXCELSOFT,71.2699966430664,2026-08-21T05:22:18+00:00
EXICOM,160.89999389648438,2026-08-21T05:22:18+00:00
EXIDEIND,464.8999938964844,2026-08-21T05:22:18+00:00
EXPLEOSOL,896.0,2026-08-21T05:22:18+00:00
EXXARO,6.03000020980835,2026-08-21T05:22:18+00:00
FABTECH,145.99000549316406,2026-08-21T05:22:18+00:00
FACT,802.7999877929688,2026-08-21T05:22:18+00:00
FAIRCHEMOR,635.0499877929688,2026-08-21T05:22:18+00:00
FAZE3Q,499.0,2026-08-21T05:22:18+00:00
FCL,46.29999923706055,2026-08-21T05:22:18+00:00
FCSSOFT,1.4700000286102295,2026-08-21T05:22:18+00:00
FDC,352.29998779296875,2026-08-21T05:22:18+00:00
FEDDERSHOL,40.400001525878906,2026-08-21T05:22:18+00:00
FEDERALBNK,358.25,2026-08-21T05:22:18+00:00
FEDFINA,156.92999267578125,2026-08-21T05:22:18+00:00
FEL,0.4000000059604645,2026-08-21T05:22:18+00:00
FELDVR,2.3499999046325684,2026-08-21T05:22:18+00:00
FERMENTA,473.0,2026-08-21T05:22:18+00:00
FIBERWEB,26.989999771118164,2026-08-21T05:22:18+00:00
FIEMIND,2214.699951171875,2026-08-21T05:22:18+00:00
FILATEX,83.83000183105469,2026-08-21T05:22:18+00:00
FILATFASH,0.1899999976158142,2026-08-21T05:22:18+00:00
FINCABLES,1282.0999755859375,2026-08-21T05:22:18+00:00
FINEORG,5094.5,2026-08-21T05:22:18+00:00
FINKURVE,76.47000122070312,2026-08-21T05:22:18+00:00
FINOPB,146.22999572753906,2026-08-21T05:22:18+00:00
FINPIPE,159.0,2026-08-21T05:22:18+00:00
FIRSTCRY,198.0500030517578,2026-08-21T05:22:18+00:00
FISCHER,38.540000915527344,2026-08-21T05:22:18+00:00
FIVESTAR,527.0,2026-08-21T05:22:18+00:00
FLAIR,250.0500030517578,2026-08-21T05:22:18+00:00
FLEXITUFF,2.7899999618530273,2026-08-21T05:22:18+00:00
FLFL,1.159999966621399,2026-08-21T05:22:18+00:00
FLUOROCHEM,4673.10009765625,2026-08-21T05:22:18+00:00
FMGOETZE,474.54998779296875,2026-08-21T05:22:18+00:00
FMNL,8.850000381469727,2026-08-21T05:22:18+00:00
FOCUS,71.4800033569336,2026-08-21T05:22:18+00:00
FOODSIN,54.54999923706055,2026-08-21T05:22:18+00:00
FORCEMOT,17811.0,2026-08-21T05:22:18+00:00
FORTIS,908.8499755859375,2026-08-21T05:22:18+00:00
FOSECOIND,5465.0,2026-08-21T05:22:18+00:00
FRACTAL,852.0499877929688,2026-08-21T05:22:18+00:00
FRONTSP,1284.0,2026-08-21T05:22:18+00:00
FSL,273.1000061035156,2026-08-21T05:22:18+00:00
FUSION,201.60000610351562,2026-08-21T05:22:18+00:00
GABRIEL,1415.0999755859375,2026-08-21T05:22:18+00:00
GAEL,179.4199981689453,2026-08-21T05:22:18+00:00
GAIL,172.83999633789062,2026-08-21T05:22:18+00:00
GALAPREC,1115.300048828125,2026-08-21T05:22:18+00:00
GALAXYSURF,2336.60009765625,2026-08-21T05:22:18+00:00
GALLANTT,588.8499755859375,2026-08-21T05:22:18+00:00
GANDHAR,250.0,2026-08-21T05:22:18+00:00
GANDHITUBE,885.0,2026-08-21T05:22:18+00:00
GANECOS,1097.199951171875,2026-08-21T05:22:18+00:00
GANESHBE,123.95999908447266,2026-08-21T05:22:18+00:00
GANESHCP,160.8800048828125,2026-08-21T05:22:18+00:00
GANESHHOU,818.5999755859375,2026-08-21T05:22:18+00:00
GANGAFORGE,2.049999952316284,2026-08-21T05:22:18+00:00
GANGESSECU,120.51000213623047,2026-08-21T05:22:18+00:00
GARFIBRES,768.7999877929688,2026-08-21T05:22:18+00:00
GARUDA,184.17999267578125,2026-08-21T05:22:18+00:00
GATECH,0.9100000262260437,2026-08-21T05:22:18+00:00
GATECHDVR,0.5199999809265137,2026-08-21T05:22:18+00:00
GATEWAY,54.04999923706055,2026-08-21T05:22:18+00:00
GAUDIUMIVF,113.68000030517578,2026-08-21T05:22:18+00:00
GAYAHWS,1.9600000381469727,2026-08-21T05:22:18+00:00
GAYAPROJ,21.110000610351562,2026-08-21T05:22:18+00:00
GCSL,497.8500061035156,2026-08-21T05:22:18+00:00
GEECEE,374.95001220703125,2026-08-21T05:22:18+00:00
GEEKAYWIRE,22.420000076293945,2026-08-21T05:22:18+00:00
GEMAROMA,176.50999450683594,2026-08-21T05:22:18+00:00
GENCON,42.25,2026-08-21T05:22:18+00:00
GENESYS,183.60000610351562,2026-08-21T05:22:18+00:00
GENESYS-RE,122.0,2026-08-20T10:18:50+00:00
GENSOL,17.610000610351562,2026-08-21T05:22:18+00:00
GENUSPAPER,11.399999618530273,2026-08-21T05:22:18+00:00
GENUSPOWER,343.3500061035156,2026-08-21T05:22:18+00:00
GEOJITFSL,81.16000366210938,2026-08-21T05:22:18+00:00
GESHIP,1316.0,2026-08-21T05:22:18+00:00
GFLLIMITED,57.400001525878906,2026-08-21T05:22:18+00:00
GHCL,441.8999938964844,2026-08-21T05:22:18+00:00
GHCLTEXTIL,124.1500015258789,2026-08-21T05:22:18+00:00
GICHSGFIN,138.17999267578125,2026-08-21T05:22:18+00:00
GICL,23.889999389648438,2026-08-21T05:22:18+00:00
GICRE,358.6000061035156,2026-08-21T05:22:18+00:00
GILLANDERS,97.79000091552734,2026-08-21T05:22:18+00:00
GILLETTE,7529.0,2026-08-21T05:22:18+00:00
GINNIFILA,45.5,2026-08-21T05:22:18+00:00
GIPCL,172.91000366210938,2026-08-21T05:22:18+00:00
GKENERGY,124.36000061035156,2026-08-21T05:22:18+00:00
GKSL,154.63999938964844,2026-08-21T05:22:18+00:00
GKWLIMITED,1605.300048828125,2026-08-21T05:22:18+00:00
GLAND,2803.800048828125,2026-08-21T05:22:18+00:00
GLAXO,2940.10009765625,2026-08-21T05:22:18+00:00
GLENMARK,2322.10009765625,2026-08-21T05:22:18+00:00
GLFL,5.980000019073486,2026-08-21T05:22:18+00:00
GLOBAL,109.6500015258789,2026-08-21T05:22:18+00:00
GLOBALE,11.5,2026-08-21T05:22:18+00:00
GLOBALVECT,151.10000610351562,2026-08-21T05:22:18+00:00
GLOBE,2.0199999809265137,2026-08-21T05:22:18+00:00
GLOBECIVIL,43.0099983215332,2026-08-21T05:22:18+00:00
GLOBUSSPR,901.5499877929688,2026-08-21T05:22:18+00:00
GLOSTERLTD,607.0999755859375,2026-08-21T05:22:18+00:00
GLOTTIS,66.0,2026-08-21T05:22:18+00:00
GMBREW,884.2999877929688,2026-08-21T05:22:18+00:00
GMDCLTD,578.2999877929688,2026-08-21T05:22:18+00:00
GMMPFAUDLR,1013.0,2026-08-21T05:22:18+00:00
GMRAIRPORT,99.75,2026-08-21T05:22:18+00:00
GMRP&UI,97.5999984741211,2026-08-21T05:22:18+00:00
GNA,564.0499877929688,2026-08-21T05:22:18+00:00
GNFC,584.0,2026-08-21T05:22:18+00:00
GNRL,104.0999984741211,2026-08-21T05:22:18+00:00
GOACARBON,351.75,2026-08-21T05:22:18+00:00
GOCLCORP,400.04998779296875,2026-08-21T05:22:18+00:00
GOCOLORS,343.29998779296875,2026-08-21T05:22:18+00:00
GODAVARIB,244.9499969482422,2026-08-21T05:22:18+00:00
GODFRYPHLP,2110.0,2026-08-21T05:22:18+00:00
GODIGIT,260.04998779296875,2026-08-21T05:22:18+00:00
GODREJAGRO,578.0999755859375,2026-08-21T05:22:18+00:00
GODREJCP,935.0,2026-08-21T05:22:18+00:00
GODREJIND,1223.800048828125,2026-08-21T05:22:18+00:00
GODREJPROP,2026.0999755859375,2026-08-21T05:22:18+00:00
GOKEX,801.7000122070312,2026-08-21T05:22:18+00:00
GOKUL,41.290000915527344,2026-08-21T05:22:18+00:00
GOKULAGRO,240.8000030517578,2026-08-21T05:22:18+00:00
GOLDENTOBC,24.530000686645508,2026-08-21T05:22:18+00:00
GOLDIAM,360.75,2026-08-21T05:22:18+00:00
GOLDTECH,48.0,2026-08-21T05:22:18+00:00
GOODLUCK,486.79998779296875,2026-08-21T05:22:18+00:00
GOODYEAR,762.5999755859375,2026-08-21T05:22:18+00:00
GOPAL,280.79998779296875,2026-08-21T05:22:18+00:00
GOYALALUM,6.400000095367432,2026-08-21T05:22:18+00:00
GPIL,248.6999969482422,2026-08-21T05:22:18+00:00
GPPL,164.1199951171875,2026-08-21T05:22:18+00:00
GPTHEALTH,150.36000061035156,2026-08-21T05:22:18+00:00
GPTINFRA,113.44999694824219,2026-08-21T05:22:18+00:00
GRADIENTE,2.9700000286102295,2026-08-21T05:22:18+00:00
GRANDOAK,37.5,2026-08-21T05:22:18+00:00
GRANULES,852.0,2026-08-21T05:22:18+00:00
GRAPHITE,718.5499877929688,2026-08-21T05:22:18+00:00
GRASIM,3296.89990234375,2026-08-21T05:22:18+00:00
GRAUWEIL,67.19999694824219,2026-08-21T05:22:18+00:00
GRAVISSHO,29.899999618530273,2026-08-21T05:22:18+00:00
GRAVITA,1796.199951171875,2026-08-21T05:22:18+00:00
GREAVESCOT,193.6999969482422,2026-08-21T05:22:18+00:00
GREENLAM,254.85000610351562,2026-08-21T05:22:18+00:00
GREENPANEL,161.9499969482422,2026-08-21T05:22:18+00:00
GREENPLY,286.1000061035156,2026-08-21T05:22:18+00:00
GREENPOWER,9.479999542236328,2026-08-21T05:22:18+00:00
GRINDWELL,2068.60009765625,2026-08-21T05:22:18+00:00
GRINFRA,878.25,2026-08-21T05:22:18+00:00
GRMOVER,86.81999969482422,2026-08-21T05:22:18+00:00
GROBTEA,947.3499755859375,2026-08-21T05:22:18+00:00
GROWW,196.0,2026-08-21T05:22:18+00:00
GRPLTD,2014.800048828125,2026-08-21T05:22:18+00:00
GRSE,2643.300048828125,2026-08-21T05:22:18+00:00
GRWRHITECH,7060.0,2026-08-21T05:22:18+00:00
GSFC,159.17999267578125,2026-08-21T05:22:18+00:00
GSLSU,34.279998779296875,2026-08-21T05:22:18+00:00
GSPCROP,591.5999755859375,2026-08-21T05:22:18+00:00
GSS,12.770000457763672,2026-08-21T05:22:18+00:00
GTECJAINX,29.979999542236328,2026-08-21T05:22:18+00:00
GTL,7.300000190734863,2026-08-21T05:22:18+00:00
GTLINFRA,1.2400000095367432,2026-08-21T05:22:18+00:00
GTPL,54.790000915527344,2026-08-21T05:22:18+00:00
GUFICBIO,422.6499938964844,2026-08-21T05:22:18+00:00
GUJALKALI,683.2999877929688,2026-08-21T05:22:18+00:00
GUJAPOLLO,353.70001220703125,2026-08-21T05:22:18+00:00
GUJENERGY,264.20001220703125,2026-08-21T05:22:18+00:00
GUJRAFFIA,41.20000076293945,2026-08-21T05:22:18+00:00
GUJTHEM,371.5,2026-08-21T05:22:18+00:00
GULFOILLUB,1138.800048828125,2026-08-21T05:22:18+00:00
GULFPETRO,68.5,2026-08-21T05:22:18+00:00
GULPOLY,189.3800048828125,2026-08-21T05:22:18+00:00
GVKPIL,2.240000009536743,2026-08-21T05:22:18+00:00
GVPIL,669.0999755859375,2026-08-21T05:22:18+00:00
GVPTECH,7.050000190734863,2026-08-21T05:22:18+00:00
GVT&D,4117.7998046875,2026-08-21T05:22:18+00:00
GYFTR,162.8800048828125,2026-08-21T05:22:18+00:00
HAL,5047.10009765625,2026-08-21T05:22:18+00:00
HALDER,295.0,2026-08-21T05:22:18+00:00
HALDYNGL,135.0,2026-08-21T05:22:18+00:00
HALEOSLABS,1454.0999755859375,2026-08-21T05:22:18+00:00
HAPPSTMNDS,420.04998779296875,2026-08-21T05:22:18+00:00
HAPPYFORGE,2211.800048828125,2026-08-21T05:22:18+00:00
HARDWYN,9.079999923706055,2026-08-21T05:22:18+00:00
HARIOMPIPE,348.1499938964844,2026-08-21T05:22:18+00:00
HARRMALAYA,199.0500030517578,2026-08-21T05:22:18+00:00
HARSHA,436.54998779296875,2026-08-21T05:22:18+00:00
HATHWAY,10.760000228881836,2026-08-21T05:22:18+00:00
HATSUN,976.6500244140625,2026-08-21T05:22:18+00:00
HAVELLS,1267.4000244140625,2026-08-21T05:22:18+00:00
HAVISHA,1.4299999475479126,2026-08-21T05:22:18+00:00
HAWKINCOOK,8052.5,2026-08-21T05:22:18+00:00
HBESD,75.1500015258789,2026-08-21T05:22:18+00:00
HBLENGINE,710.9500122070312,2026-08-21T05:22:18+00:00
HBSL,55.06999969482422,2026-08-21T05:22:18+00:00
HCC,21.40999984741211,2026-08-21T05:22:18+00:00
HCG,726.2000122070312,2026-08-21T05:22:18+00:00
HCL-INSYS,11.119999885559082,2026-08-21T05:22:18+00:00
HCLTECH,1314.300048828125,2026-08-21T05:22:18+00:00
HDBFS,694.7000122070312,2026-08-21T05:22:18+00:00
HDFCAMC,2614.5,2026-08-21T05:22:18+00:00
HDFCBANK,732.2999877929688,2026-08-21T05:22:18+00:00
HDFCLIFE,543.9500122070312,2026-08-21T05:22:18+00:00
HDIL,1.4800000190734863,2026-08-21T05:22:18+00:00
HEADSUP,6.889999866485596,2026-08-21T05:22:18+00:00
HEALTHX,300.8999938964844,2026-08-21T05:22:18+00:00
HECPROJECT,118.56999969482422,2026-08-21T05:22:18+00:00
HEG,709.4500122070312,2026-08-21T05:22:18+00:00
HEIDELBERG,160.80999755859375,2026-08-21T05:22:18+00:00
HEMIPROP,131.1699981689453,2026-08-21T05:22:18+00:00
HERANBA,162.49000549316406,2026-08-21T05:22:18+00:00
HERITGFOOD,374.20001220703125,2026-08-21T05:22:18+00:00
HEROMOTOCO,5672.5,2026-08-21T05:22:18+00:00
HESTERBIO,2403.10009765625,2026-08-21T05:22:18+00:00
HEXAGON,70.5,2026-08-21T05:22:18+00:00
HEXATRADEX,158.1300048828125,2026-08-21T05:22:18+00:00
HEXT,546.7999877929688,2026-08-21T05:22:18+00:00
HFCL,225.50999450683594,2026-08-21T05:22:18+00:00
