Symbol,Live_Price,Price_As_Of
CMPDI,248.97000122070312,2026-08-07T06:03:56+00:00
CMRGREEN,227.8300018310547,2026-08-07T06:03:56+00:00
CMSINFO,276.70001220703125,2026-08-07T06:03:56+00:00
CNL,1116.0,2026-08-07T06:03:56+00:00
COALINDIA,413.0,2026-08-07T06:03:56+00:00
COASTCORP,42.849998474121094,2026-08-07T06:03:56+00:00
COCHINSHIP,1509.0,2026-08-07T06:03:56+00:00
COCKERILL,9913.0,2026-08-07T06:03:56+00:00
COFFEEDAY,32.400001525878906,2026-08-07T06:03:56+00:00
COFORGE,1777.9000244140625,2026-08-07T06:03:56+00:00
COHANCE,440.54998779296875,2026-08-07T06:03:56+00:00
COLPAL,2020.5,2026-08-07T06:03:56+00:00
COMFINTE,6.71999979019165,2026-08-07T06:03:56+00:00
COMPINFO,1.1299999952316284,2026-08-07T06:03:56+00:00
COMPUSOFT,13.069999694824219,2026-08-07T06:03:56+00:00
COMSYN,213.1699981689453,2026-08-07T06:03:56+00:00
CONCOR,510.3999938964844,2026-08-07T06:03:56+00:00
CONCORDBIO,1374.5,2026-08-07T06:03:56+00:00
CONFIPET,80.4800033569336,2026-08-07T06:03:56+00:00
CONSOFINVT,298.0,2026-08-07T06:03:56+00:00
CONTROLPR,566.0,2026-08-07T06:03:56+00:00
CORALFINAC,33.599998474121094,2026-08-07T06:03:56+00:00
CORDELIA,824.5999755859375,2026-08-07T06:03:56+00:00
CORDSCABLE,222.0,2026-08-07T06:03:56+00:00
COROMANDEL,2079.5,2026-08-07T06:03:56+00:00
CORONA,2066.0,2026-08-07T06:03:56+00:00
COSMOFIRST,914.0499877929688,2026-08-07T06:03:56+00:00
COUNCODOS,6.269999980926514,2026-08-07T06:03:56+00:00
CPCAP,112.5,2026-08-07T06:03:56+00:00
CPEDU,211.25,2026-08-07T06:03:56+00:00
CPL,71.43000030517578,2026-08-07T06:03:56+00:00
CPPLUS,3688.0,2026-08-07T06:03:56+00:00
CRAFTSMAN,10679.0,2026-08-07T06:03:56+00:00
CRAMC,262.3500061035156,2026-08-07T06:03:56+00:00
CREATIVEYE,6.329999923706055,2026-08-07T06:03:56+00:00
CREDITACC,1528.699951171875,2026-08-07T06:03:56+00:00
CREST,377.25,2026-08-07T06:03:56+00:00
CRISIL,4522.0,2026-08-07T06:03:56+00:00
CRIZAC,185.5800018310547,2026-08-07T06:03:56+00:00
CROMPTON,254.10000610351562,2026-08-07T06:03:56+00:00
CROWN,113.58999633789062,2026-08-07T06:03:56+00:00
CSBBANK,322.6000061035156,2026-08-07T06:03:56+00:00
CSLFINANCE,215.88999938964844,2026-08-07T06:03:56+00:00
CSM,101.20999908447266,2026-08-07T06:03:56+00:00
CTE,38.38999938964844,2026-08-07T06:03:56+00:00
CUB,212.3699951171875,2026-08-07T06:03:56+00:00
CUBEXTUB,81.0,2026-08-07T06:03:56+00:00
CUMMINSIND,5462.0,2026-08-07T06:03:56+00:00
CUPID,257.8999938964844,2026-08-07T06:03:56+00:00
CURAA,77.0,2026-08-07T06:03:56+00:00
CYBERMEDIA,16.0,2026-08-07T06:03:56+00:00
CYBERTECH,137.1999969482422,2026-08-07T06:03:56+00:00
CYIENT,856.0499877929688,2026-08-07T06:03:56+00:00
CYIENTDLM,684.7999877929688,2026-08-07T06:03:56+00:00
DABUR,411.25,2026-08-07T06:03:56+00:00
DAICHI,315.0,2026-08-07T06:03:56+00:00
DALBHARAT,1826.0,2026-08-07T06:03:56+00:00
DALMIASUG,400.20001220703125,2026-08-07T06:03:56+00:00
DAMCAPITAL,153.3000030517578,2026-08-07T06:03:56+00:00
DAMODARIND,29.0,2026-08-07T06:03:56+00:00
DANGEE,2.990000009536743,2026-08-07T06:03:56+00:00
DATAMATICS,859.1500244140625,2026-08-07T06:03:56+00:00
DATAPATTNS,4394.10009765625,2026-08-07T06:03:56+00:00
DAVANGERE,3.0999999046325684,2026-08-07T06:03:56+00:00
DBCORP,211.47000122070312,2026-08-07T06:03:56+00:00
DBEIL,7.309999942779541,2026-08-07T06:03:56+00:00
DBL,457.20001220703125,2026-08-07T06:03:56+00:00
DBOL,110.61000061035156,2026-08-07T06:03:56+00:00
DBREALTY,117.31999969482422,2026-08-07T06:03:56+00:00
DBSTOCKBRO,32.779998779296875,2026-08-07T06:03:56+00:00
DCAL,194.22000122070312,2026-08-07T06:03:56+00:00
DCBBANK,193.72000122070312,2026-08-07T06:03:56+00:00
DCI,353.54998779296875,2026-08-07T06:03:56+00:00
DCM,82.68000030517578,2026-08-07T06:03:56+00:00
DCMFINSERV,5.570000171661377,2026-08-07T06:03:56+00:00
DCMNVL,161.10000610351562,2026-08-07T06:03:56+00:00
DCMSHRIRAM,1018.9000244140625,2026-08-07T06:03:56+00:00
DCMSIL,82.9000015258789,2026-08-07T06:03:56+00:00
DCMSRIND,42.709999084472656,2026-08-07T06:03:56+00:00
DCW,46.529998779296875,2026-08-07T06:03:56+00:00
DCXINDIA,180.27999877929688,2026-08-07T06:03:56+00:00
DDEVPLSTIK,310.29998779296875,2026-08-07T06:03:56+00:00
DECCANCE,579.4000244140625,2026-08-07T06:03:56+00:00
DECNGOLD,219.14999389648438,2026-08-07T06:03:56+00:00
DEEDEV,624.0,2026-08-07T06:03:56+00:00
DEEPAKFERT,1554.300048828125,2026-08-07T06:03:56+00:00
DEEPAKNTR,1777.9000244140625,2026-08-07T06:03:56+00:00
DEEPINDS,638.4500122070312,2026-08-07T06:03:56+00:00
DELHIVERY,468.3500061035156,2026-08-07T06:03:56+00:00
DELPHIFX,6.829999923706055,2026-08-07T06:03:56+00:00
DELTACORP,63.34000015258789,2026-08-07T06:03:56+00:00
DELTAMAGNT,58.0,2026-08-07T06:03:56+00:00
DEN,27.299999237060547,2026-08-07T06:03:56+00:00
DENORA,876.7999877929688,2026-08-07T06:03:56+00:00
DENTA,334.6000061035156,2026-08-07T06:03:56+00:00
DEVIT,27.1200008392334,2026-08-07T06:03:56+00:00
DEVX,34.0,2026-08-07T06:03:56+00:00
DEVYANI,128.07000732421875,2026-08-07T06:03:56+00:00
DGCONTENT,25.309999465942383,2026-08-07T06:03:56+00:00
DHAMPURSUG,150.99000549316406,2026-08-07T06:03:56+00:00
DHANBANK,32.43000030517578,2026-08-07T06:03:56+00:00
DHANUKA,1018.7999877929688,2026-08-07T06:03:56+00:00
DHARAN,0.1599999964237213,2026-08-07T06:03:56+00:00
DHARMAJ,266.3999938964844,2026-08-07T06:03:56+00:00
DHRUV,24.84000015258789,2026-08-07T06:03:56+00:00
DHUNINV,897.0,2026-08-07T06:03:56+00:00
DIACABS,366.0,2026-08-07T06:03:56+00:00
DIAMINESQ,260.1000061035156,2026-08-07T06:03:56+00:00
DIAMONDYD,1181.800048828125,2026-08-07T06:03:56+00:00
DICIND,520.9000244140625,2026-08-07T06:03:56+00:00
DIFFNKG,440.0,2026-08-07T06:03:56+00:00
DIGIDRIVE,17.399999618530273,2026-08-07T06:03:56+00:00
DIGISPICE,17.329999923706055,2026-08-07T06:03:56+00:00
DIGITIDE,106.12000274658203,2026-08-07T06:03:56+00:00
DIGJAMLMTD,48.59000015258789,2026-08-07T06:03:56+00:00
DISAQ,11785.0,2026-08-07T06:03:56+00:00
DISHTV,2.890000104904175,2026-08-07T06:03:56+00:00
DIVGIITTS,1048.0,2026-08-07T06:03:56+00:00
DIVISLAB,8276.0,2026-08-07T06:03:56+00:00
DIXON,14216.0,2026-08-07T06:03:56+00:00
DJML,111.44999694824219,2026-08-07T06:03:56+00:00
DLF,644.9500122070312,2026-08-07T06:03:56+00:00
DLINKINDIA,441.79998779296875,2026-08-07T06:03:56+00:00
DMART,3920.0,2026-08-07T06:03:56+00:00
DMCC,281.04998779296875,2026-08-07T06:03:56+00:00
DNAMEDIA,2.759999990463257,2026-08-07T06:03:56+00:00
DODLA,1043.0999755859375,2026-08-07T06:03:56+00:00
DOLATALGO,67.27999877929688,2026-08-07T06:03:56+00:00
DOLLAR,280.20001220703125,2026-08-07T06:03:56+00:00
DOLPHIN,412.04998779296875,2026-08-07T06:03:56+00:00
DOMS,2250.39990234375,2026-08-07T06:03:56+00:00
DONEAR,84.83999633789062,2026-08-07T06:03:56+00:00
DPABHUSHAN,1446.0,2026-08-07T06:03:56+00:00
DPSCLTD,7.400000095367432,2026-08-07T06:03:56+00:00
DPWIRES,167.5,2026-08-07T06:03:56+00:00
DRAGARWQ,5298.5,2026-08-07T06:03:56+00:00
DRCSYSTEMS,13.25,2026-08-07T06:03:56+00:00
DREAMFOLKS,70.29000091552734,2026-08-07T06:03:56+00:00
DREDGECORP,1077.699951171875,2026-08-07T06:03:56+00:00
DRREDDY,1164.199951171875,2026-08-07T06:03:56+00:00
DSFCL,25.190000534057617,2026-08-07T06:03:56+00:00
DSSL,1255.300048828125,2026-08-07T06:03:56+00:00
DTIL,132.0,2026-08-07T06:03:56+00:00
DUCON,3.1700000762939453,2026-08-07T06:03:56+00:00
DVL,272.8599853515625,2026-08-07T06:03:56+00:00
DWARKESH,40.79999923706055,2026-08-07T06:03:56+00:00
DYCL,401.04998779296875,2026-08-07T06:03:56+00:00
DYNAMATECH,11614.0,2026-08-07T06:03:56+00:00
DYNPRO,258.0,2026-08-07T06:03:56+00:00
E2E,581.5,2026-08-07T06:03:56+00:00
EASEMYTRIP,6.630000114440918,2026-08-07T06:03:56+00:00
EASTSILK,63.0,2026-08-07T06:03:56+00:00
EBGNG,517.4000244140625,2026-08-07T06:03:56+00:00
ECLERX,1817.0,2026-08-07T06:03:56+00:00
ECOSMOBLTY,129.0399932861328,2026-08-07T06:03:56+00:00
EDELWEISS,118.88999938964844,2026-08-07T06:03:56+00:00
EFCIL,185.6300048828125,2026-08-07T06:03:56+00:00
EICHERMOT,7992.5,2026-08-07T06:03:56+00:00
EIDPARRY,808.0499877929688,2026-08-07T06:03:56+00:00
EIEL,212.39999389648438,2026-08-07T06:03:56+00:00
EIFFL,269.29998779296875,2026-08-07T06:03:56+00:00
EIHAHOTELS,311.70001220703125,2026-08-07T06:03:56+00:00
EIHOTEL,309.8500061035156,2026-08-07T06:03:56+00:00
EIMCOELECO,1805.199951171875,2026-08-07T06:03:56+00:00
EKC,112.33000183105469,2026-08-07T06:03:56+00:00
ELANTAS,12250.0,2026-08-07T06:03:56+00:00
ELCIDIN,113195.0,2026-08-07T06:03:56+00:00
ELDEHSG,745.75,2026-08-07T06:03:56+00:00
ELECON,441.8500061035156,2026-08-07T06:03:56+00:00
ELECTCAST,72.0,2026-08-07T06:03:56+00:00
ELECTHERM,1008.2000122070312,2026-08-07T06:03:56+00:00
ELGIEQUIP,590.2000122070312,2026-08-07T06:03:56+00:00
ELGIRUBCO,62.22999954223633,2026-08-07T06:03:56+00:00
ELIN,99.47000122070312,2026-08-07T06:03:56+00:00
ELITECON,18.200000762939453,2026-08-07T06:03:56+00:00
ELLEN,293.5,2026-08-07T06:03:56+00:00
ELPROINTL,178.75,2026-08-07T06:03:56+00:00
EMAMILTD,405.75,2026-08-07T06:03:56+00:00
EMAMIPAP,109.80000305175781,2026-08-07T06:03:56+00:00
EMAMIREAL,75.76000213623047,2026-08-07T06:03:56+00:00
EMBDL,61.13999938964844,2026-08-07T06:03:56+00:00
EMCURE,1973.300048828125,2026-08-07T06:03:56+00:00
EMIL,151.3300018310547,2026-08-07T06:03:56+00:00
EMKAY,243.7899932861328,2026-08-07T06:03:56+00:00
EMMBI,83.25,2026-08-07T06:03:56+00:00
EMMVEE,321.3999938964844,2026-08-07T06:03:56+00:00
EMPOWER,2.430000066757202,2026-08-07T06:03:56+00:00
EMSLIMITED,406.0,2026-08-07T06:03:56+00:00
EMUDHRA,538.7999877929688,2026-08-07T06:03:56+00:00
ENDURANCE,2917.199951171875,2026-08-07T06:03:56+00:00
ENERGYDEV,16.989999771118164,2026-08-07T06:03:56+00:00
ENGINERSIN,240.5,2026-08-07T06:03:56+00:00
ENIL,106.05999755859375,2026-08-07T06:03:56+00:00
ENRIN,3634.60009765625,2026-08-07T06:03:56+00:00
ENTERO,1243.5,2026-08-07T06:03:56+00:00
EPACK,230.02000427246094,2026-08-07T06:03:56+00:00
EPACKPEB,249.35000610351562,2026-08-07T06:03:56+00:00
EPIGRAL,1106.5,2026-08-07T06:03:56+00:00
EPL,229.22999572753906,2026-08-07T06:03:56+00:00
EQUIPPP,22.600000381469727,2026-08-07T06:03:56+00:00
EQUITASBNK,75.66999816894531,2026-08-07T06:03:56+00:00
ERIS,1375.199951171875,2026-08-07T06:03:56+00:00
ESABINDIA,5619.5,2026-08-07T06:03:56+00:00
ESAFSFB,42.09000015258789,2026-08-07T06:03:56+00:00
ESCORTS,3081.0,2026-08-07T06:03:56+00:00
ESSARSHPNG,20.040000915527344,2026-08-07T06:03:56+00:00
ESSENTIA,1.2400000095367432,2026-08-07T06:03:56+00:00
ESTER,88.44000244140625,2026-08-07T06:03:56+00:00
ETERNAL,313.3500061035156,2026-08-07T06:03:56+00:00
ETHOSLTD,2786.10009765625,2026-08-07T06:03:56+00:00
EUREKAFORB,456.45001220703125,2026-08-07T06:03:56+00:00
EUROBOND,163.5500030517578,2026-08-07T06:03:56+00:00
EUROPRATIK,318.1000061035156,2026-08-07T06:03:56+00:00
EUROTEXIND,13.369999885559082,2026-08-07T06:03:56+00:00
EVEREADY,356.70001220703125,2026-08-07T06:03:56+00:00
EVERESTIND,472.0,2026-08-07T06:03:56+00:00
EXCELINDUS,1032.9000244140625,2026-08-07T06:03:56+00:00
EXCELSOFT,84.26000213623047,2026-08-07T06:03:56+00:00
EXICOM,167.77000427246094,2026-08-07T06:03:56+00:00
EXIDEIND,487.25,2026-08-07T06:03:56+00:00
EXPLEOSOL,832.0999755859375,2026-08-07T06:03:56+00:00
EXXARO,6.239999771118164,2026-08-07T06:03:56+00:00
FABTECH,149.25999450683594,2026-08-07T06:03:56+00:00
FACT,840.0,2026-08-07T06:03:56+00:00
FAIRCHEMOR,749.9500122070312,2026-08-07T06:03:56+00:00
FAZE3Q,549.75,2026-08-07T06:03:56+00:00
FCL,42.220001220703125,2026-08-07T06:03:56+00:00
FCSSOFT,1.4800000190734863,2026-08-07T06:03:56+00:00
FDC,370.45001220703125,2026-08-07T06:03:56+00:00
FEDDERSHOL,42.439998626708984,2026-08-07T06:03:56+00:00
FEDERALBNK,352.79998779296875,2026-08-07T06:03:56+00:00
FEDFINA,150.38999938964844,2026-08-07T06:03:56+00:00
FEL,0.3799999952316284,2026-08-07T06:03:56+00:00
FELDVR,2.430000066757202,2026-08-07T06:03:56+00:00
FERMENTA,554.0999755859375,2026-08-07T06:03:56+00:00
FIBERWEB,29.399999618530273,2026-08-07T06:03:56+00:00
FIEMIND,2500.39990234375,2026-08-07T06:03:56+00:00
FILATEX,84.30000305175781,2026-08-07T06:03:56+00:00
FILATFASH,0.1899999976158142,2026-08-07T06:03:56+00:00
FINCABLES,1032.1500244140625,2026-08-07T06:03:56+00:00
FINEORG,5057.2998046875,2026-08-07T06:03:56+00:00
FINKURVE,58.9900016784668,2026-08-07T06:03:56+00:00
FINOPB,158.24000549316406,2026-08-07T06:03:56+00:00
FINPIPE,164.75999450683594,2026-08-07T06:03:56+00:00
FIRSTCRY,213.13999938964844,2026-08-07T06:03:56+00:00
FISCHER,38.220001220703125,2026-08-07T06:03:56+00:00
FIVESTAR,545.5499877929688,2026-08-07T06:03:56+00:00
FLAIR,250.60000610351562,2026-08-07T06:03:56+00:00
FLEXITUFF,3.690000057220459,2026-08-07T06:03:56+00:00
FLFL,1.190000057220459,2026-08-07T06:03:56+00:00
FLUOROCHEM,4562.0,2026-08-07T06:03:56+00:00
FMGOETZE,485.0,2026-08-07T06:03:56+00:00
FMNL,9.630000114440918,2026-08-07T06:03:56+00:00
FOCUS,67.5,2026-08-07T06:03:56+00:00
FOODSIN,53.939998626708984,2026-08-07T06:03:56+00:00
FORCEMOT,18525.0,2026-08-07T06:03:56+00:00
FORTIS,936.5999755859375,2026-08-07T06:03:56+00:00
FOSECOIND,5529.5,2026-08-07T06:03:56+00:00
FRACTAL,811.2000122070312,2026-08-07T06:03:56+00:00
FRONTSP,1385.0,2026-08-07T06:03:56+00:00
FSL,282.3500061035156,2026-08-07T06:03:56+00:00
FUSION,207.99000549316406,2026-08-07T06:03:56+00:00
GABRIEL,1524.9000244140625,2026-08-07T06:03:56+00:00
GAEL,172.1999969482422,2026-08-07T06:03:56+00:00
GAIL,173.35000610351562,2026-08-07T06:03:56+00:00
GALAPREC,1055.5999755859375,2026-08-07T06:03:56+00:00
GALAXYSURF,2060.60009765625,2026-08-07T06:03:56+00:00
GALLANTT,608.5,2026-08-07T06:03:56+00:00
GANDHAR,242.67999267578125,2026-08-07T06:03:56+00:00
GANDHITUBE,897.0499877929688,2026-08-07T06:03:56+00:00
GANECOS,1073.0,2026-08-07T06:03:56+00:00
GANESHBE,120.5999984741211,2026-08-07T06:03:56+00:00
GANESHCP,161.7899932861328,2026-08-07T06:03:56+00:00
GANESHHOU,768.0,2026-08-07T06:03:56+00:00
GANGAFORGE,2.119999885559082,2026-08-07T06:03:56+00:00
GANGESSECU,119.0,2026-08-07T06:03:56+00:00
GARFIBRES,841.5,2026-08-07T06:03:56+00:00
GARUDA,181.3300018310547,2026-08-07T06:03:56+00:00
GATECH,0.6700000166893005,2026-08-07T06:03:56+00:00
GATECHDVR,0.5099999904632568,2026-08-07T06:03:56+00:00
GATEWAY,56.95000076293945,2026-08-07T06:03:56+00:00
GAUDIUMIVF,132.0,2026-08-07T06:03:56+00:00
GAYAHWS,1.9800000190734863,2026-08-07T06:03:56+00:00
GAYAPROJ,20.3799991607666,2026-08-07T06:03:56+00:00
GCSL,525.9500122070312,2026-08-07T06:03:56+00:00
GEECEE,359.8999938964844,2026-08-07T06:03:56+00:00
GEEKAYWIRE,22.739999771118164,2026-08-07T06:03:56+00:00
GEMAROMA,183.0,2026-08-07T06:03:56+00:00
GENCON,39.650001525878906,2026-08-07T06:03:56+00:00
GENESYS,226.4499969482422,2026-08-07T06:03:56+00:00
GENUSPAPER,12.449999809265137,2026-08-07T06:03:56+00:00
GENUSPOWER,309.8500061035156,2026-08-07T06:03:56+00:00
GEOJITFSL,77.8499984741211,2026-08-07T06:03:56+00:00
GESHIP,1341.300048828125,2026-08-07T06:03:56+00:00
GFLLIMITED,50.470001220703125,2026-08-07T06:03:56+00:00
GHCL,437.20001220703125,2026-08-07T06:03:56+00:00
GHCLTEXTIL,122.0,2026-08-07T06:03:56+00:00
GICHSGFIN,155.10000610351562,2026-08-07T06:03:56+00:00
GICL,19.399999618530273,2026-08-07T06:03:56+00:00
GICRE,358.29998779296875,2026-08-07T06:03:56+00:00
GILLANDERS,88.30000305175781,2026-08-07T06:03:56+00:00
GILLETTE,7669.5,2026-08-07T06:03:56+00:00
GINNIFILA,44.900001525878906,2026-08-07T06:03:56+00:00
GIPCL,157.94000244140625,2026-08-07T06:03:56+00:00
GKENERGY,137.25,2026-08-07T06:03:56+00:00
GKSL,134.52000427246094,2026-08-07T06:03:56+00:00
GKWLIMITED,1640.0,2026-08-07T06:03:56+00:00
GLAND,2585.699951171875,2026-08-07T06:03:56+00:00
GLAXO,2611.800048828125,2026-08-07T06:03:56+00:00
GLENMARK,2267.0,2026-08-07T06:03:56+00:00
GLFL,5.400000095367432,2026-08-07T06:03:56+00:00
GLOBAL,102.01000213623047,2026-08-07T06:03:56+00:00
GLOBALE,10.789999961853027,2026-08-07T06:03:56+00:00
GLOBALVECT,162.0,2026-08-07T06:03:56+00:00
GLOBE,2.0199999809265137,2026-08-07T06:03:56+00:00
GLOBECIVIL,39.61000061035156,2026-08-07T06:03:56+00:00
GLOBUSSPR,914.8499755859375,2026-08-07T06:03:56+00:00
GLOSTERLTD,702.1500244140625,2026-08-07T06:03:56+00:00
GLOTTIS,70.1500015258789,2026-08-07T06:03:56+00:00
GMBREW,908.7000122070312,2026-08-07T06:03:56+00:00
GMDCLTD,584.5,2026-08-07T06:03:56+00:00
GMMPFAUDLR,979.75,2026-08-07T06:03:56+00:00
GMRAIRPORT,107.19999694824219,2026-08-07T06:03:56+00:00
GMRP&UI,97.77999877929688,2026-08-07T06:03:56+00:00
GNA,521.7000122070312,2026-08-07T06:03:56+00:00
GNFC,541.5999755859375,2026-08-07T06:03:56+00:00
GNRL,94.5,2026-08-07T06:03:56+00:00
GOACARBON,380.8500061035156,2026-08-07T06:03:56+00:00
GOCLCORP,438.6499938964844,2026-08-07T06:03:56+00:00
GOCOLORS,328.95001220703125,2026-08-07T06:03:56+00:00
GODAVARIB,253.0,2026-08-07T06:03:56+00:00
GODFRYPHLP,2287.199951171875,2026-08-07T06:03:56+00:00
GODIGIT,270.70001220703125,2026-08-07T06:03:56+00:00
GODREJAGRO,544.5999755859375,2026-08-07T06:03:56+00:00
GODREJCP,1080.0,2026-08-07T06:03:56+00:00
GODREJIND,1317.0999755859375,2026-08-07T06:03:56+00:00
GODREJPROP,2090.0,2026-08-07T06:03:56+00:00
GOKEX,811.4500122070312,2026-08-07T06:03:56+00:00
GOKUL,40.18000030517578,2026-08-07T06:03:56+00:00
GOKULAGRO,228.5,2026-08-07T06:03:56+00:00
GOLDENTOBC,24.049999237060547,2026-08-07T06:03:56+00:00
GOLDIAM,369.5,2026-08-07T06:03:56+00:00
GOLDTECH,52.369998931884766,2026-08-07T06:03:56+00:00
GOODLUCK,1537.199951171875,2026-08-07T06:03:56+00:00
GOODYEAR,802.0499877929688,2026-08-07T06:03:56+00:00
GOPAL,278.3500061035156,2026-08-07T06:03:56+00:00
GOYALALUM,6.429999828338623,2026-08-07T06:03:56+00:00
GPIL,241.0,2026-08-07T06:03:56+00:00
GPPL,150.5,2026-08-07T06:03:56+00:00
GPTHEALTH,162.8000030517578,2026-08-07T06:03:56+00:00
GPTINFRA,116.4000015258789,2026-08-07T06:03:56+00:00
GRADIENTE,2.640000104904175,2026-08-07T06:03:56+00:00
GRANDOAK,42.689998626708984,2026-08-07T06:03:56+00:00
GRANULES,854.0,2026-08-07T06:03:56+00:00
GRAPHITE,717.7999877929688,2026-08-07T06:03:56+00:00
GRASIM,3235.89990234375,2026-08-07T06:03:56+00:00
GRAUWEIL,69.8499984741211,2026-08-07T06:03:56+00:00
GRAVISSHO,29.309999465942383,2026-08-07T06:03:56+00:00
GRAVITA,1731.0,2026-08-07T06:03:56+00:00
GREAVESCOT,201.0,2026-08-07T06:03:56+00:00
GREENLAM,269.3500061035156,2026-08-07T06:03:56+00:00
GREENPANEL,196.00999450683594,2026-08-07T06:03:56+00:00
GREENPLY,287.0,2026-08-07T06:03:56+00:00
GREENPOWER,9.9399995803833,2026-08-07T06:03:56+00:00
GRINDWELL,2127.39990234375,2026-08-07T06:03:56+00:00
GRINFRA,914.0,2026-08-07T06:03:56+00:00
GRMOVER,90.44000244140625,2026-08-07T06:03:56+00:00
GROBTEA,891.0,2026-08-07T06:03:56+00:00
GROWW,190.7899932861328,2026-08-07T06:03:56+00:00
GRPLTD,2015.199951171875,2026-08-07T06:03:56+00:00
GRSE,2608.300048828125,2026-08-07T06:03:56+00:00
GRWRHITECH,7311.0,2026-08-07T06:03:56+00:00
GSFC,161.5500030517578,2026-08-07T06:03:56+00:00
GSLSU,28.5,2026-08-07T06:03:56+00:00
GSPCROP,595.4000244140625,2026-08-07T06:03:56+00:00
GSS,13.819999694824219,2026-08-07T06:03:56+00:00
GTECJAINX,31.540000915527344,2026-08-07T06:03:56+00:00
GTL,7.829999923706055,2026-08-07T06:03:56+00:00
GTLINFRA,1.2400000095367432,2026-08-07T06:03:56+00:00
GTPL,60.529998779296875,2026-08-07T06:03:56+00:00
GUFICBIO,407.95001220703125,2026-08-07T06:03:56+00:00
GUJALKALI,685.0,2026-08-07T06:03:56+00:00
GUJAPOLLO,370.0,2026-08-07T06:03:56+00:00
GUJENERGY,268.79998779296875,2026-08-07T06:03:56+00:00
GUJRAFFIA,40.599998474121094,2026-08-07T06:03:56+00:00
GUJTHEM,362.29998779296875,2026-08-07T06:03:56+00:00
GULFOILLUB,1206.199951171875,2026-08-07T06:03:56+00:00
GULFPETRO,56.0099983215332,2026-08-07T06:03:56+00:00
GULPOLY,209.2899932861328,2026-08-07T06:03:56+00:00
GVKPIL,2.390000104904175,2026-08-07T06:03:56+00:00
GVPIL,732.5999755859375,2026-08-07T06:03:56+00:00
GVPTECH,6.96999979019165,2026-08-07T06:03:56+00:00
GVT&D,4350.10009765625,2026-08-07T06:03:56+00:00
GYFTR,161.41000366210938,2026-08-07T06:03:56+00:00
HAL,4907.7998046875,2026-08-07T06:03:56+00:00
HALDER,261.30999755859375,2026-08-07T06:03:56+00:00
HALDYNGL,131.99000549316406,2026-08-07T06:03:56+00:00
HALEOSLABS,1469.5999755859375,2026-08-07T06:03:56+00:00
HAPPSTMNDS,404.45001220703125,2026-08-07T06:03:56+00:00
HAPPYFORGE,1906.0,2026-08-07T06:03:56+00:00
HARDWYN,11.319999694824219,2026-08-07T06:03:56+00:00
HARIOMPIPE,401.54998779296875,2026-08-07T06:03:56+00:00
HARRMALAYA,223.89999389648438,2026-08-07T06:03:56+00:00
HARSHA,432.0,2026-08-07T06:03:56+00:00
HATHWAY,10.899999618530273,2026-08-07T06:03:56+00:00
HATSUN,940.1500244140625,2026-08-07T06:03:56+00:00
HAVELLS,1287.4000244140625,2026-08-07T06:03:56+00:00
HAVISHA,1.5099999904632568,2026-08-07T06:03:56+00:00
HAWKINCOOK,8390.0,2026-08-07T06:03:56+00:00
HBESD,75.27999877929688,2026-08-07T06:03:56+00:00
HBLENGINE,732.2999877929688,2026-08-07T06:03:56+00:00
HBSL,57.810001373291016,2026-08-07T06:03:56+00:00
HCC,21.040000915527344,2026-08-07T06:03:56+00:00
HCG,670.3499755859375,2026-08-07T06:03:56+00:00
HCL-INSYS,11.609999656677246,2026-08-07T06:03:56+00:00
HCLTECH,1347.5999755859375,2026-08-07T06:03:56+00:00
HDBFS,665.5,2026-08-07T06:03:56+00:00
HDFCAMC,2528.699951171875,2026-08-07T06:03:56+00:00
HDFCBANK,734.0,2026-08-07T06:03:56+00:00
HDFCLIFE,543.5999755859375,2026-08-07T06:03:56+00:00
HDIL,1.600000023841858,2026-08-07T06:03:56+00:00
HEADSUP,7.110000133514404,2026-08-07T06:03:56+00:00
HEALTHX,308.8999938964844,2026-08-07T06:03:56+00:00
HECPROJECT,132.27000427246094,2026-08-07T06:03:56+00:00
HEG,681.5999755859375,2026-08-07T06:03:56+00:00
HEIDELBERG,156.4600067138672,2026-08-07T06:03:56+00:00
HEMIPROP,138.0800018310547,2026-08-07T06:03:56+00:00
HERANBA,180.42999267578125,2026-08-07T06:03:56+00:00
HERITGFOOD,363.45001220703125,2026-08-07T06:03:56+00:00
HEROMOTOCO,5690.5,2026-08-07T06:03:56+00:00
HESTERBIO,2436.0,2026-08-07T06:03:56+00:00
HEXAGON,64.5,2026-08-07T06:03:56+00:00
HEXATRADEX,162.00999450683594,2026-08-07T06:03:56+00:00
HEXT,558.5499877929688,2026-08-07T06:03:56+00:00
HFCL,204.8000030517578,2026-08-07T06:03:56+00:00
HGINFRA,549.0499877929688,2026-08-07T06:03:56+00:00
HGM,49.900001525878906,2026-08-07T06:03:56+00:00
HGS,429.6000061035156,2026-08-07T06:03:56+00:00
HIKAL,218.8699951171875,2026-08-07T06:03:56+00:00
HILINFRA,45.779998779296875,2026-08-07T06:03:56+00:00
HILTON,21.100000381469727,2026-08-07T06:03:56+00:00
HIMATSEIDE,80.63999938964844,2026-08-07T06:03:56+00:00
HINDALCO,1032.699951171875,2026-08-07T06:03:56+00:00
HINDCOMPOS,420.3999938964844,2026-08-07T06:03:56+00:00
HINDCON,22.5,2026-08-07T06:03:56+00:00
HINDCOPPER,539.2999877929688,2026-08-07T06:03:56+00:00
