Symbol,Live_Price,Price_As_Of
CLSEL,278.8999938964844,2026-08-10T08:20:33+00:00
CMLL,575.9500122070312,2026-08-10T08:20:33+00:00
CMPDI,247.0,2026-08-10T08:20:33+00:00
CMRGREEN,227.99000549316406,2026-08-10T08:20:33+00:00
CMSINFO,283.5,2026-08-10T08:20:33+00:00
CNL,1088.949951171875,2026-08-10T08:20:33+00:00
COALINDIA,412.3999938964844,2026-08-10T08:20:33+00:00
COASTCORP,42.4900016784668,2026-08-10T08:20:33+00:00
COCHINSHIP,1511.9000244140625,2026-08-10T08:20:33+00:00
COCKERILL,9600.5,2026-08-10T08:20:33+00:00
COFFEEDAY,31.06999969482422,2026-08-10T08:20:33+00:00
COFORGE,1812.5,2026-08-10T08:20:33+00:00
COHANCE,446.29998779296875,2026-08-10T08:20:33+00:00
COLPAL,2012.699951171875,2026-08-10T08:20:33+00:00
COMFINTE,6.510000228881836,2026-08-10T08:20:33+00:00
COMPINFO,1.1399999856948853,2026-08-10T08:20:33+00:00
COMPUSOFT,13.15999984741211,2026-08-10T08:20:33+00:00
COMSYN,266.5,2026-08-10T08:20:33+00:00
CONCOR,501.45001220703125,2026-08-10T08:20:33+00:00
CONCORDBIO,1417.9000244140625,2026-08-10T08:20:33+00:00
CONFIPET,82.93000030517578,2026-08-10T08:20:33+00:00
CONSOFINVT,287.95001220703125,2026-08-10T08:20:33+00:00
CONTROLPR,582.2999877929688,2026-08-10T08:20:33+00:00
CORALFINAC,33.279998779296875,2026-08-10T08:20:33+00:00
CORDELIA,848.6500244140625,2026-08-10T08:20:33+00:00
CORDSCABLE,224.0,2026-08-10T08:20:33+00:00
COROMANDEL,2058.800048828125,2026-08-10T08:20:33+00:00
CORONA,2083.199951171875,2026-08-10T08:20:33+00:00
COSMOFIRST,931.25,2026-08-10T08:20:33+00:00
COUNCODOS,6.070000171661377,2026-08-10T08:20:33+00:00
CPCAP,118.0,2026-08-10T08:20:33+00:00
CPEDU,209.99000549316406,2026-08-10T08:20:33+00:00
CPL,70.20999908447266,2026-08-10T08:20:33+00:00
CPPLUS,3773.699951171875,2026-08-10T08:20:33+00:00
CRAFTSMAN,10380.0,2026-08-10T08:20:33+00:00
CRAMC,262.1499938964844,2026-08-10T08:20:33+00:00
CREATIVEYE,6.150000095367432,2026-08-10T08:20:33+00:00
CREDITACC,1528.9000244140625,2026-08-10T08:20:33+00:00
CREST,372.75,2026-08-10T08:20:33+00:00
CRISIL,4593.2998046875,2026-08-10T08:20:33+00:00
CRIZAC,187.77999877929688,2026-08-10T08:20:33+00:00
CROMPTON,247.6999969482422,2026-08-10T08:20:33+00:00
CROWN,110.20999908447266,2026-08-10T08:20:33+00:00
CSBBANK,324.0,2026-08-10T08:20:33+00:00
CSLFINANCE,223.9499969482422,2026-08-10T08:20:33+00:00
CSM,101.69999694824219,2026-08-10T08:20:33+00:00
CTE,38.0,2026-08-10T08:20:33+00:00
CUB,216.22999572753906,2026-08-10T08:20:33+00:00
CUBEXTUB,81.3499984741211,2026-08-10T08:20:33+00:00
CUMMINSIND,5455.5,2026-08-10T08:20:33+00:00
CUPID,261.0,2026-08-10T08:20:33+00:00
CURAA,73.55000305175781,2026-08-10T08:20:33+00:00
CYBERMEDIA,16.0,2026-08-10T08:20:33+00:00
CYBERTECH,138.99000549316406,2026-08-10T08:20:33+00:00
CYIENT,859.5999755859375,2026-08-10T08:20:33+00:00
CYIENTDLM,695.0999755859375,2026-08-10T08:20:33+00:00
DABUR,412.5,2026-08-10T08:20:33+00:00
DAICHI,314.1000061035156,2026-08-10T08:20:33+00:00
DALBHARAT,1843.699951171875,2026-08-10T08:20:33+00:00
DALMIASUG,422.0,2026-08-10T08:20:33+00:00
DAMCAPITAL,151.61000061035156,2026-08-10T08:20:33+00:00
DAMODARIND,29.200000762939453,2026-08-10T08:20:33+00:00
DANGEE,2.950000047683716,2026-08-10T08:20:33+00:00
DATAMATICS,867.7999877929688,2026-08-10T08:20:33+00:00
DATAPATTNS,4455.0,2026-08-10T08:20:33+00:00
DAVANGERE,3.0899999141693115,2026-08-10T08:20:33+00:00
DBCORP,210.85000610351562,2026-08-10T08:20:33+00:00
DBEIL,7.199999809265137,2026-08-10T08:20:33+00:00
DBL,420.75,2026-08-10T08:20:33+00:00
DBOL,117.66999816894531,2026-08-10T08:20:33+00:00
DBREALTY,118.0,2026-08-10T08:20:33+00:00
DBSTOCKBRO,32.79999923706055,2026-08-10T08:20:33+00:00
DCAL,190.92999267578125,2026-08-10T08:20:33+00:00
DCBBANK,188.6199951171875,2026-08-10T08:20:33+00:00
DCI,355.6000061035156,2026-08-10T08:20:33+00:00
DCM,82.0,2026-08-10T08:20:33+00:00
DCMFINSERV,5.550000190734863,2026-08-10T08:20:33+00:00
DCMNVL,164.75999450683594,2026-08-10T08:20:33+00:00
DCMSHRIRAM,1021.0,2026-08-10T08:20:33+00:00
DCMSIL,84.69999694824219,2026-08-10T08:20:33+00:00
DCMSRIND,43.689998626708984,2026-08-10T08:20:33+00:00
DCW,46.97999954223633,2026-08-10T08:20:33+00:00
DCXINDIA,180.35000610351562,2026-08-10T08:20:33+00:00
DDEVPLSTIK,282.0,2026-08-10T08:20:33+00:00
DECCANCE,567.1500244140625,2026-08-10T08:20:33+00:00
DECNGOLD,214.2899932861328,2026-08-10T08:20:33+00:00
DEEDEV,638.5499877929688,2026-08-10T08:20:33+00:00
DEEPAKFERT,1539.0999755859375,2026-08-10T08:20:33+00:00
DEEPAKNTR,1773.300048828125,2026-08-10T08:20:33+00:00
DEEPINDS,647.3499755859375,2026-08-10T08:20:33+00:00
DELHIVERY,479.95001220703125,2026-08-10T08:20:33+00:00
DELPHIFX,6.71999979019165,2026-08-10T08:20:33+00:00
DELTACORP,64.0999984741211,2026-08-10T08:20:33+00:00
DELTAMAGNT,59.97999954223633,2026-08-10T08:20:33+00:00
DEN,27.270000457763672,2026-08-10T08:20:33+00:00
DENORA,879.4000244140625,2026-08-10T08:20:33+00:00
DENTA,337.1499938964844,2026-08-10T08:20:33+00:00
DEVIT,26.709999084472656,2026-08-10T08:20:33+00:00
DEVX,34.13999938964844,2026-08-10T08:20:33+00:00
DEVYANI,133.6999969482422,2026-08-10T08:20:33+00:00
DGCONTENT,25.5,2026-08-10T08:20:33+00:00
DHAMPURSUG,157.97999572753906,2026-08-10T08:20:33+00:00
DHANBANK,32.59000015258789,2026-08-10T08:20:33+00:00
DHANUKA,1023.4000244140625,2026-08-10T08:20:33+00:00
DHARAN,0.1599999964237213,2026-08-10T08:20:33+00:00
DHARMAJ,280.04998779296875,2026-08-10T08:20:33+00:00
DHRUV,24.979999542236328,2026-08-10T08:20:33+00:00
DHUNINV,948.0,2026-08-10T08:20:33+00:00
DIACABS,356.5,2026-08-10T08:20:33+00:00
DIAMINESQ,259.0,2026-08-10T08:20:33+00:00
DIAMONDYD,1218.699951171875,2026-08-10T08:20:33+00:00
DICIND,520.4000244140625,2026-08-10T08:20:33+00:00
DIFFNKG,404.0,2026-08-10T08:20:33+00:00
DIGIDRIVE,17.549999237060547,2026-08-10T08:20:33+00:00
DIGISPICE,17.8700008392334,2026-08-10T08:20:33+00:00
DIGITIDE,104.25,2026-08-10T08:20:33+00:00
DIGJAMLMTD,49.599998474121094,2026-08-10T08:20:33+00:00
DISAQ,11828.0,2026-08-10T08:20:33+00:00
DISHTV,2.9000000953674316,2026-08-10T08:20:33+00:00
DIVGIITTS,1066.9000244140625,2026-08-10T08:20:33+00:00
DIVISLAB,8277.5,2026-08-10T08:20:33+00:00
DIXON,14190.0,2026-08-10T08:20:33+00:00
DJML,112.9000015258789,2026-08-10T08:20:33+00:00
DLF,659.5,2026-08-10T08:20:33+00:00
DLINKINDIA,437.0,2026-08-10T08:20:33+00:00
DMART,4009.199951171875,2026-08-10T08:20:33+00:00
DMCC,286.3500061035156,2026-08-10T08:20:33+00:00
DNAMEDIA,2.7799999713897705,2026-08-10T08:20:33+00:00
DODLA,1053.699951171875,2026-08-10T08:20:33+00:00
DOLATALGO,72.43000030517578,2026-08-10T08:20:33+00:00
DOLLAR,278.8999938964844,2026-08-10T08:20:33+00:00
DOLPHIN,420.0,2026-08-10T08:20:33+00:00
DOMS,2250.60009765625,2026-08-10T08:20:33+00:00
DONEAR,83.75,2026-08-10T08:20:33+00:00
DPABHUSHAN,1473.0999755859375,2026-08-10T08:20:33+00:00
DPSCLTD,7.369999885559082,2026-08-10T08:20:33+00:00
DPWIRES,164.60000610351562,2026-08-10T08:20:33+00:00
DRAGARWQ,5361.5,2026-08-10T08:20:33+00:00
DRCSYSTEMS,13.0,2026-08-10T08:20:33+00:00
DREAMFOLKS,70.0,2026-08-10T08:20:33+00:00
DREDGECORP,1070.0999755859375,2026-08-10T08:20:33+00:00
DRREDDY,1164.4000244140625,2026-08-10T08:20:33+00:00
DSFCL,25.0,2026-08-10T08:20:33+00:00
DSKULKARNI,11.5,2026-08-10T08:20:33+00:00
DSSL,1247.800048828125,2026-08-10T08:20:33+00:00
DTIL,134.63999938964844,2026-08-10T08:20:33+00:00
DUCON,3.4100000858306885,2026-08-10T08:20:33+00:00
DVL,266.239990234375,2026-08-10T08:20:33+00:00
DWARKESH,42.099998474121094,2026-08-10T08:20:33+00:00
DYCL,421.6000061035156,2026-08-10T08:20:33+00:00
DYNAMATECH,11564.0,2026-08-10T08:20:33+00:00
DYNPRO,266.70001220703125,2026-08-10T08:20:33+00:00
E2E,604.2000122070312,2026-08-10T08:20:33+00:00
EASEMYTRIP,6.619999885559082,2026-08-10T08:20:33+00:00
EASTSILK,66.1500015258789,2026-08-10T08:20:33+00:00
EBGNG,557.3499755859375,2026-08-10T08:20:33+00:00
ECLERX,1757.199951171875,2026-08-10T08:20:33+00:00
ECOSMOBLTY,133.0,2026-08-10T08:20:33+00:00
EDELWEISS,119.26000213623047,2026-08-10T08:20:33+00:00
EFCIL,184.25,2026-08-10T08:20:33+00:00
EICHERMOT,8014.0,2026-08-10T08:20:33+00:00
EIDPARRY,796.0499877929688,2026-08-10T08:20:33+00:00
EIEL,217.1999969482422,2026-08-10T08:20:33+00:00
EIFFL,282.75,2026-08-10T08:20:33+00:00
EIHAHOTELS,298.25,2026-08-10T08:20:33+00:00
EIHOTEL,305.5,2026-08-10T08:20:33+00:00
EIMCOELECO,1805.4000244140625,2026-08-10T08:20:33+00:00
EKC,114.48999786376953,2026-08-10T08:20:33+00:00
ELANTAS,11826.5,2026-08-10T08:20:33+00:00
ELCIDIN,111900.0,2026-08-10T08:20:33+00:00
ELDEHSG,762.0,2026-08-10T08:20:33+00:00
ELECON,440.79998779296875,2026-08-10T08:20:33+00:00
ELECTCAST,74.18000030517578,2026-08-10T08:20:33+00:00
ELECTHERM,1014.7999877929688,2026-08-10T08:20:33+00:00
ELGIEQUIP,585.0499877929688,2026-08-10T08:20:33+00:00
ELGIRUBCO,61.279998779296875,2026-08-10T08:20:33+00:00
ELIN,96.5,2026-08-10T08:20:33+00:00
ELITECON,17.270000457763672,2026-08-10T08:20:33+00:00
ELLEN,301.45001220703125,2026-08-10T08:20:33+00:00
ELPROINTL,175.1999969482422,2026-08-10T08:20:33+00:00
EMAMILTD,412.6000061035156,2026-08-10T08:20:33+00:00
EMAMIPAP,111.0,2026-08-10T08:20:33+00:00
EMAMIREAL,74.79000091552734,2026-08-10T08:20:33+00:00
EMBDL,64.41000366210938,2026-08-10T08:20:33+00:00
EMCURE,1970.0,2026-08-10T08:20:33+00:00
EMIL,184.75999450683594,2026-08-10T08:20:33+00:00
EMKAY,240.72000122070312,2026-08-10T08:20:33+00:00
EMMBI,85.88999938964844,2026-08-10T08:20:33+00:00
EMMVEE,326.0,2026-08-10T08:20:33+00:00
EMPOWER,2.309999942779541,2026-08-10T08:20:33+00:00
EMSLIMITED,400.1000061035156,2026-08-10T08:20:33+00:00
EMUDHRA,536.1500244140625,2026-08-10T08:20:33+00:00
ENDURANCE,2964.300048828125,2026-08-10T08:20:33+00:00
ENERGYDEV,16.43000030517578,2026-08-10T08:20:33+00:00
ENGINERSIN,244.08999633789062,2026-08-10T08:20:33+00:00
ENIL,102.63999938964844,2026-08-10T08:20:33+00:00
ENRIN,3562.5,2026-08-10T08:20:33+00:00
ENTERO,1326.9000244140625,2026-08-10T08:20:33+00:00
EPACK,231.25999450683594,2026-08-10T08:20:33+00:00
EPACKPEB,252.5,2026-08-10T08:20:33+00:00
EPIGRAL,1122.4000244140625,2026-08-10T08:20:33+00:00
EPL,230.0399932861328,2026-08-10T08:20:33+00:00
EQUIPPP,22.079999923706055,2026-08-10T08:20:33+00:00
EQUITASBNK,76.55999755859375,2026-08-10T08:20:33+00:00
ERIS,1390.5,2026-08-10T08:20:33+00:00
ESABINDIA,5770.0,2026-08-10T08:20:33+00:00
ESAFSFB,39.91999816894531,2026-08-10T08:20:33+00:00
ESCORTS,3120.300048828125,2026-08-10T08:20:33+00:00
ESSARSHPNG,20.010000228881836,2026-08-10T08:20:33+00:00
ESSENTIA,1.2999999523162842,2026-08-10T08:20:33+00:00
ESTER,98.69999694824219,2026-08-10T08:20:33+00:00
ETERNAL,313.5,2026-08-10T08:20:33+00:00
ETHOSLTD,2844.60009765625,2026-08-10T08:20:33+00:00
EUREKAFORB,452.04998779296875,2026-08-10T08:20:33+00:00
EUROBOND,162.75,2026-08-10T08:20:33+00:00
EUROPRATIK,319.1000061035156,2026-08-10T08:20:33+00:00
EUROTEXIND,13.630000114440918,2026-08-10T08:20:33+00:00
EVEREADY,357.79998779296875,2026-08-10T08:20:33+00:00
EVERESTIND,478.95001220703125,2026-08-10T08:20:33+00:00
EXCELINDUS,1020.0,2026-08-10T08:20:33+00:00
EXCELSOFT,77.9000015258789,2026-08-10T08:20:33+00:00
EXICOM,159.27999877929688,2026-08-10T08:20:33+00:00
EXIDEIND,486.04998779296875,2026-08-10T08:20:33+00:00
EXPLEOSOL,837.9500122070312,2026-08-10T08:20:33+00:00
EXXARO,6.139999866485596,2026-08-10T08:20:33+00:00
FABTECH,147.63999938964844,2026-08-10T08:20:33+00:00
FACT,837.4000244140625,2026-08-10T08:20:33+00:00
FAIRCHEMOR,755.0,2026-08-10T08:20:33+00:00
FAZE3Q,570.9500122070312,2026-08-10T08:20:33+00:00
FCL,43.0099983215332,2026-08-10T08:20:33+00:00
FCSSOFT,1.4800000190734863,2026-08-10T08:20:33+00:00
FDC,366.70001220703125,2026-08-10T08:20:33+00:00
FEDDERSHOL,43.20000076293945,2026-08-10T08:20:33+00:00
FEDERALBNK,354.95001220703125,2026-08-10T08:20:33+00:00
FEDFINA,149.8000030517578,2026-08-10T08:20:33+00:00
FEL,0.3799999952316284,2026-08-10T08:20:33+00:00
FELDVR,2.369999885559082,2026-08-10T08:20:33+00:00
FERMENTA,565.1500244140625,2026-08-10T08:20:33+00:00
FIBERWEB,29.5,2026-08-10T08:20:33+00:00
FIEMIND,2536.60009765625,2026-08-10T08:20:33+00:00
FILATEX,82.5999984741211,2026-08-10T08:20:33+00:00
FILATFASH,0.1899999976158142,2026-08-10T08:20:33+00:00
FINCABLES,1059.300048828125,2026-08-10T08:20:33+00:00
FINEORG,5027.60009765625,2026-08-10T08:20:33+00:00
FINKURVE,59.900001525878906,2026-08-10T08:20:33+00:00
FINOPB,157.77999877929688,2026-08-10T08:20:33+00:00
FINPIPE,161.55999755859375,2026-08-10T08:20:33+00:00
FIRSTCRY,213.7100067138672,2026-08-10T08:20:33+00:00
FISCHER,39.0,2026-08-10T08:20:33+00:00
FIVESTAR,551.75,2026-08-10T08:20:33+00:00
FLAIR,252.8000030517578,2026-08-10T08:20:33+00:00
FLEXITUFF,3.609999895095825,2026-08-10T08:20:33+00:00
FLFL,1.2000000476837158,2026-08-10T08:20:33+00:00
FLUOROCHEM,4479.39990234375,2026-08-10T08:20:33+00:00
FMGOETZE,492.0,2026-08-10T08:20:33+00:00
FMNL,9.319999694824219,2026-08-10T08:20:33+00:00
FOCUS,68.51000213623047,2026-08-10T08:20:33+00:00
FOODSIN,54.150001525878906,2026-08-10T08:20:33+00:00
FORCEMOT,18491.0,2026-08-10T08:20:33+00:00
FORTIS,955.4000244140625,2026-08-10T08:20:33+00:00
FOSECOIND,5574.5,2026-08-10T08:20:33+00:00
FRACTAL,809.9000244140625,2026-08-10T08:20:33+00:00
FRONTSP,1400.5,2026-08-10T08:20:33+00:00
FSL,275.5,2026-08-10T08:20:33+00:00
FUSION,207.25,2026-08-10T08:20:33+00:00
GABRIEL,1492.9000244140625,2026-08-10T08:20:33+00:00
GAEL,169.6199951171875,2026-08-10T08:20:33+00:00
GAIL,170.66000366210938,2026-08-10T08:20:33+00:00
GALAPREC,999.7000122070312,2026-08-10T08:20:33+00:00
GALAXYSURF,2094.39990234375,2026-08-10T08:20:33+00:00
GALLANTT,596.5999755859375,2026-08-10T08:20:33+00:00
GANDHAR,238.82000732421875,2026-08-10T08:20:33+00:00
GANDHITUBE,885.7999877929688,2026-08-10T08:20:33+00:00
GANECOS,1041.5999755859375,2026-08-10T08:20:33+00:00
GANESHBE,120.6500015258789,2026-08-10T08:20:33+00:00
GANESHCP,162.4199981689453,2026-08-10T08:20:33+00:00
GANESHHOU,771.9000244140625,2026-08-10T08:20:33+00:00
GANGAFORGE,2.2100000381469727,2026-08-10T08:20:33+00:00
GANGESSECU,119.4000015258789,2026-08-10T08:20:33+00:00
GARFIBRES,799.25,2026-08-10T08:20:33+00:00
GARUDA,195.91000366210938,2026-08-10T08:20:33+00:00
GATECH,0.6899999976158142,2026-08-10T08:20:33+00:00
GATECHDVR,0.5099999904632568,2026-08-10T08:20:33+00:00
GATEWAY,57.93000030517578,2026-08-10T08:20:33+00:00
GAUDIUMIVF,128.35000610351562,2026-08-10T08:20:33+00:00
GAYAHWS,2.0,2026-08-10T08:20:33+00:00
GAYAPROJ,19.790000915527344,2026-08-10T08:20:33+00:00
GCSL,521.2999877929688,2026-08-10T08:20:33+00:00
GEECEE,369.95001220703125,2026-08-10T08:20:33+00:00
GEEKAYWIRE,22.899999618530273,2026-08-10T08:20:33+00:00
GEMAROMA,180.00999450683594,2026-08-10T08:20:33+00:00
GENCON,39.52000045776367,2026-08-10T08:20:33+00:00
GENESYS,224.35000610351562,2026-08-10T08:20:33+00:00
GENSOL,17.399999618530273,2026-08-10T08:20:33+00:00
GENUSPAPER,12.430000305175781,2026-08-10T08:20:33+00:00
GENUSPOWER,305.70001220703125,2026-08-10T08:20:33+00:00
GEOJITFSL,78.38999938964844,2026-08-10T08:20:33+00:00
GESHIP,1324.199951171875,2026-08-10T08:20:33+00:00
GFLLIMITED,49.52000045776367,2026-08-10T08:20:33+00:00
GHCL,434.54998779296875,2026-08-10T08:20:33+00:00
GHCLTEXTIL,120.83000183105469,2026-08-10T08:20:33+00:00
GICHSGFIN,152.47999572753906,2026-08-10T08:20:33+00:00
GICL,20.139999389648438,2026-08-10T08:20:33+00:00
GICRE,354.6499938964844,2026-08-10T08:20:33+00:00
GILLANDERS,91.0,2026-08-10T08:20:33+00:00
GILLETTE,7652.0,2026-08-10T08:20:33+00:00
GINNIFILA,45.5,2026-08-10T08:20:33+00:00
GIPCL,164.10000610351562,2026-08-10T08:20:33+00:00
GKENERGY,135.30999755859375,2026-08-10T08:20:33+00:00
GKSL,135.1999969482422,2026-08-10T08:20:33+00:00
GKWLIMITED,1640.0,2026-08-10T08:20:33+00:00
GLAND,2669.89990234375,2026-08-10T08:20:33+00:00
GLAXO,2601.60009765625,2026-08-10T08:20:33+00:00
GLENMARK,2256.89990234375,2026-08-10T08:20:33+00:00
GLFL,5.400000095367432,2026-08-10T08:20:33+00:00
GLOBAL,101.66999816894531,2026-08-10T08:20:33+00:00
GLOBALE,10.300000190734863,2026-08-10T08:20:33+00:00
GLOBALVECT,161.88999938964844,2026-08-10T08:20:33+00:00
GLOBE,2.0,2026-08-10T08:20:33+00:00
GLOBECIVIL,43.79999923706055,2026-08-10T08:20:33+00:00
GLOBUSSPR,892.5,2026-08-10T08:20:33+00:00
GLOSTERLTD,660.8499755859375,2026-08-10T08:20:33+00:00
GLOTTIS,67.55000305175781,2026-08-10T08:20:33+00:00
GMBREW,903.5,2026-08-10T08:20:33+00:00
GMDCLTD,601.5,2026-08-10T08:20:33+00:00
GMMPFAUDLR,981.5499877929688,2026-08-10T08:20:33+00:00
GMRAIRPORT,106.75,2026-08-10T08:20:33+00:00
GMRP&UI,96.91000366210938,2026-08-10T08:20:33+00:00
GNA,535.5,2026-08-10T08:20:33+00:00
GNFC,544.4500122070312,2026-08-10T08:20:33+00:00
GNRL,101.80000305175781,2026-08-10T08:20:33+00:00
GOACARBON,381.75,2026-08-10T08:20:33+00:00
GOCLCORP,428.25,2026-08-10T08:20:33+00:00
GOCOLORS,328.79998779296875,2026-08-10T08:20:33+00:00
GODAVARIB,241.0500030517578,2026-08-10T08:20:33+00:00
GODFRYPHLP,2298.0,2026-08-10T08:20:33+00:00
GODIGIT,266.6000061035156,2026-08-10T08:20:33+00:00
GODREJAGRO,550.0,2026-08-10T08:20:33+00:00
GODREJCP,1032.9000244140625,2026-08-10T08:20:33+00:00
GODREJIND,1304.0,2026-08-10T08:20:33+00:00
GODREJPROP,2118.0,2026-08-10T08:20:33+00:00
GOKEX,803.0,2026-08-10T08:20:33+00:00
GOKUL,39.970001220703125,2026-08-10T08:20:33+00:00
GOKULAGRO,228.4600067138672,2026-08-10T08:20:33+00:00
GOLDENTOBC,25.290000915527344,2026-08-10T08:20:33+00:00
GOLDIAM,372.0,2026-08-10T08:20:33+00:00
GOLDTECH,52.900001525878906,2026-08-10T08:20:33+00:00
GOODLUCK,1498.0,2026-08-10T08:20:33+00:00
GOODYEAR,795.9500122070312,2026-08-10T08:20:33+00:00
GOPAL,273.79998779296875,2026-08-10T08:20:33+00:00
GOYALALUM,6.420000076293945,2026-08-10T08:20:33+00:00
GPIL,239.5,2026-08-10T08:20:33+00:00
GPPL,150.3699951171875,2026-08-10T08:20:33+00:00
GPTHEALTH,159.27999877929688,2026-08-10T08:20:33+00:00
GPTINFRA,114.7699966430664,2026-08-10T08:20:33+00:00
GRADIENTE,2.5399999618530273,2026-08-10T08:20:33+00:00
GRANDOAK,42.97999954223633,2026-08-10T08:20:33+00:00
GRANULES,852.25,2026-08-10T08:20:33+00:00
GRAPHITE,720.5,2026-08-10T08:20:33+00:00
GRASIM,3404.0,2026-08-10T08:20:33+00:00
GRAUWEIL,68.31999969482422,2026-08-10T08:20:33+00:00
GRAVISSHO,31.100000381469727,2026-08-10T08:20:33+00:00
GRAVITA,1782.9000244140625,2026-08-10T08:20:33+00:00
GREAVESCOT,196.3000030517578,2026-08-10T08:20:33+00:00
GREENLAM,242.35000610351562,2026-08-10T08:20:33+00:00
GREENPANEL,190.83999633789062,2026-08-10T08:20:33+00:00
GREENPLY,285.8500061035156,2026-08-10T08:20:33+00:00
GREENPOWER,9.800000190734863,2026-08-10T08:20:33+00:00
GRINDWELL,2122.5,2026-08-10T08:20:33+00:00
GRINFRA,881.0,2026-08-10T08:20:33+00:00
GRMOVER,90.12000274658203,2026-08-10T08:20:33+00:00
GROBTEA,912.0,2026-08-10T08:20:33+00:00
GROWW,193.6300048828125,2026-08-10T08:20:33+00:00
GRPLTD,1995.699951171875,2026-08-10T08:20:33+00:00
GRSE,2587.800048828125,2026-08-10T08:20:33+00:00
GRWRHITECH,7000.5,2026-08-10T08:20:33+00:00
GSFC,161.75999450683594,2026-08-10T08:20:33+00:00
GSLSU,27.0,2026-08-10T08:20:33+00:00
GSPCROP,597.0,2026-08-10T08:20:33+00:00
GSS,13.5,2026-08-10T08:20:33+00:00
GTECJAINX,30.299999237060547,2026-08-10T08:20:33+00:00
GTL,7.699999809265137,2026-08-10T08:20:33+00:00
GTLINFRA,1.25,2026-08-10T08:20:33+00:00
GTPL,59.5,2026-08-10T08:20:33+00:00
GUFICBIO,432.25,2026-08-10T08:20:33+00:00
GUJALKALI,682.9000244140625,2026-08-10T08:20:33+00:00
GUJAPOLLO,363.8500061035156,2026-08-10T08:20:33+00:00
GUJENERGY,264.6000061035156,2026-08-10T08:20:33+00:00
GUJRAFFIA,40.099998474121094,2026-08-10T08:20:33+00:00
GUJTHEM,369.5,2026-08-10T08:20:33+00:00
GULFOILLUB,1186.0,2026-08-10T08:20:33+00:00
GULFPETRO,59.560001373291016,2026-08-10T08:20:33+00:00
GULPOLY,200.57000732421875,2026-08-10T08:20:33+00:00
GVKPIL,2.4000000953674316,2026-08-10T08:20:33+00:00
GVPIL,747.9000244140625,2026-08-10T08:20:33+00:00
GVPTECH,7.0,2026-08-10T08:20:33+00:00
GVT&D,4338.2998046875,2026-08-10T08:20:33+00:00
GYFTR,163.64999389648438,2026-08-10T08:20:33+00:00
HAL,4926.10009765625,2026-08-10T08:20:33+00:00
HALDER,262.5,2026-08-10T08:20:33+00:00
HALDYNGL,129.00999450683594,2026-08-10T08:20:33+00:00
HALEOSLABS,1443.4000244140625,2026-08-10T08:20:33+00:00
HAPPSTMNDS,404.20001220703125,2026-08-10T08:20:33+00:00
HAPPYFORGE,1930.5999755859375,2026-08-10T08:20:33+00:00
HARDWYN,11.279999732971191,2026-08-10T08:20:33+00:00
HARIOMPIPE,401.0,2026-08-10T08:20:33+00:00
HARRMALAYA,223.2899932861328,2026-08-10T08:20:33+00:00
HARSHA,427.70001220703125,2026-08-10T08:20:33+00:00
HATHWAY,10.770000457763672,2026-08-10T08:20:33+00:00
HATSUN,951.2000122070312,2026-08-10T08:20:33+00:00
HAVELLS,1282.0,2026-08-10T08:20:33+00:00
HAVISHA,1.4500000476837158,2026-08-10T08:20:33+00:00
HAWKINCOOK,8387.0,2026-08-10T08:20:33+00:00
HBESD,75.05999755859375,2026-08-10T08:20:33+00:00
HBLENGINE,700.9000244140625,2026-08-10T08:20:33+00:00
HBSL,58.0,2026-08-10T08:20:33+00:00
HCC,20.440000534057617,2026-08-10T08:20:33+00:00
HCG,711.0,2026-08-10T08:20:33+00:00
HCL-INSYS,11.40999984741211,2026-08-10T08:20:33+00:00
HCLTECH,1359.800048828125,2026-08-10T08:20:33+00:00
HDBFS,672.4500122070312,2026-08-10T08:20:33+00:00
HDFCAMC,2563.0,2026-08-10T08:20:33+00:00
HDFCBANK,733.4500122070312,2026-08-10T08:20:33+00:00
HDFCLIFE,539.0499877929688,2026-08-10T08:20:33+00:00
HDIL,1.559999942779541,2026-08-10T08:20:33+00:00
HEADSUP,6.949999809265137,2026-08-10T08:20:33+00:00
HEALTHX,308.29998779296875,2026-08-10T08:20:33+00:00
HECPROJECT,135.6999969482422,2026-08-10T08:20:33+00:00
HEG,687.0,2026-08-10T08:20:33+00:00
HEIDELBERG,156.00999450683594,2026-08-10T08:20:33+00:00
HEMIPROP,137.38999938964844,2026-08-10T08:20:33+00:00
HERANBA,178.67999267578125,2026-08-10T08:20:33+00:00
HERITGFOOD,362.04998779296875,2026-08-10T08:20:33+00:00
HEROMOTOCO,5878.0,2026-08-10T08:20:33+00:00
HESTERBIO,2416.300048828125,2026-08-10T08:20:33+00:00
HEXAGON,63.150001525878906,2026-08-10T08:20:33+00:00
HEXATRADEX,160.1999969482422,2026-08-10T08:20:33+00:00
HEXT,566.6500244140625,2026-08-10T08:20:33+00:00
HFCL,215.60000610351562,2026-08-10T08:20:33+00:00
HGINFRA,554.7000122070312,2026-08-10T08:20:33+00:00
HGM,48.720001220703125,2026-08-10T08:20:33+00:00
HGS,412.0,2026-08-10T08:20:33+00:00
HIKAL,224.7899932861328,2026-08-10T08:20:33+00:00
HILINFRA,45.290000915527344,2026-08-10T08:20:33+00:00
HILTON,21.06999969482422,2026-08-10T08:20:33+00:00
HIMATSEIDE,79.72000122070312,2026-08-10T08:20:33+00:00
HINDALCO,1048.949951171875,2026-08-10T08:20:33+00:00
