Symbol,Live_Price,Price_As_Of
CMLL,553.0499877929688,2026-08-05T07:31:47+00:00
CMPDI,244.0,2026-08-05T07:31:47+00:00
CMRGREEN,228.33999633789062,2026-08-05T07:31:47+00:00
CMSINFO,275.20001220703125,2026-08-05T07:31:47+00:00
CNL,1098.0999755859375,2026-08-05T07:31:47+00:00
COALINDIA,412.0,2026-08-05T07:31:47+00:00
COASTCORP,47.790000915527344,2026-08-05T07:31:47+00:00
COCHINSHIP,1416.0,2026-08-05T07:31:47+00:00
COCKERILL,8900.5,2026-08-05T07:31:47+00:00
COFFEEDAY,33.70000076293945,2026-08-05T07:31:47+00:00
COFORGE,1780.0,2026-08-05T07:31:47+00:00
COHANCE,427.8999938964844,2026-08-05T07:31:47+00:00
COLPAL,2021.0,2026-08-05T07:31:47+00:00
COMFINTE,6.289999961853027,2026-08-05T07:31:47+00:00
COMPINFO,1.1200000047683716,2026-08-05T07:31:47+00:00
COMPUSOFT,13.199999809265137,2026-08-05T07:31:47+00:00
COMSYN,211.0,2026-08-05T07:31:47+00:00
CONCOR,518.4000244140625,2026-08-05T07:31:47+00:00
CONCORDBIO,1393.199951171875,2026-08-05T07:31:47+00:00
CONFIPET,82.0,2026-08-05T07:31:47+00:00
CONSOFINVT,303.0,2026-08-05T07:31:47+00:00
CONTROLPR,571.2000122070312,2026-08-05T07:31:47+00:00
CORALFINAC,33.95000076293945,2026-08-05T07:31:47+00:00
CORDELIA,827.5499877929688,2026-08-05T07:31:47+00:00
CORDSCABLE,222.0,2026-08-05T07:31:47+00:00
COROMANDEL,2093.199951171875,2026-08-05T07:31:47+00:00
CORONA,2098.89990234375,2026-08-05T07:31:47+00:00
COSMOFIRST,924.4000244140625,2026-08-05T07:31:47+00:00
COUNCODOS,6.039999961853027,2026-08-05T07:31:47+00:00
CPCAP,112.30000305175781,2026-08-05T07:31:47+00:00
CPEDU,209.9499969482422,2026-08-05T07:31:47+00:00
CPL,72.06999969482422,2026-08-05T07:31:47+00:00
CPPLUS,3535.5,2026-08-05T07:31:47+00:00
CRAFTSMAN,10360.0,2026-08-05T07:31:47+00:00
CRAMC,264.20001220703125,2026-08-05T07:31:47+00:00
CREATIVEYE,6.03000020980835,2026-08-05T07:31:47+00:00
CREDITACC,1516.4000244140625,2026-08-05T07:31:47+00:00
CREST,383.79998779296875,2026-08-05T07:31:47+00:00
CRISIL,4381.5,2026-08-05T07:31:47+00:00
CRIZAC,185.75,2026-08-05T07:31:47+00:00
CROMPTON,266.79998779296875,2026-08-05T07:31:47+00:00
CROWN,113.69000244140625,2026-08-05T07:31:47+00:00
CSBBANK,327.25,2026-08-05T07:31:47+00:00
CSLFINANCE,219.97999572753906,2026-08-05T07:31:47+00:00
CSM,100.5,2026-08-05T07:31:47+00:00
CTE,39.189998626708984,2026-08-05T07:31:47+00:00
CUB,202.64999389648438,2026-08-05T07:31:47+00:00
CUBEXTUB,77.98999786376953,2026-08-05T07:31:47+00:00
CUMMINSIND,5484.0,2026-08-05T07:31:47+00:00
CUPID,246.85000610351562,2026-08-05T07:31:47+00:00
CURAA,74.9800033569336,2026-08-05T07:31:47+00:00
CYBERMEDIA,15.699999809265137,2026-08-05T07:31:47+00:00
CYBERTECH,139.97999572753906,2026-08-05T07:31:47+00:00
CYIENT,864.6500244140625,2026-08-05T07:31:47+00:00
CYIENTDLM,664.0,2026-08-05T07:31:47+00:00
DABUR,410.6499938964844,2026-08-05T07:31:47+00:00
DAICHI,310.04998779296875,2026-08-05T07:31:47+00:00
DALBHARAT,1836.9000244140625,2026-08-05T07:31:47+00:00
DALMIASUG,399.3500061035156,2026-08-05T07:31:47+00:00
DAMCAPITAL,153.2899932861328,2026-08-05T07:31:47+00:00
DAMODARIND,28.049999237060547,2026-08-05T07:31:47+00:00
DANGEE,3.049999952316284,2026-08-05T07:31:47+00:00
DATAMATICS,848.5999755859375,2026-08-05T07:31:47+00:00
DATAPATTNS,4471.7001953125,2026-08-05T07:31:47+00:00
DAVANGERE,3.109999895095825,2026-08-05T07:31:47+00:00
DBCORP,212.10000610351562,2026-08-05T07:31:47+00:00
DBEIL,7.360000133514404,2026-08-05T07:31:47+00:00
DBL,461.0,2026-08-05T07:31:47+00:00
DBOL,113.05000305175781,2026-08-05T07:31:47+00:00
DBREALTY,111.0,2026-08-05T07:31:47+00:00
DBSTOCKBRO,33.86000061035156,2026-08-05T07:31:47+00:00
DCAL,189.97000122070312,2026-08-05T07:31:47+00:00
DCBBANK,189.9499969482422,2026-08-05T07:31:47+00:00
DCI,352.3500061035156,2026-08-05T07:31:47+00:00
DCM,81.0,2026-08-05T07:31:47+00:00
DCMFINSERV,5.309999942779541,2026-08-05T07:31:47+00:00
DCMNVL,156.44000244140625,2026-08-05T07:31:47+00:00
DCMSHRIRAM,1019.0,2026-08-05T07:31:47+00:00
DCMSIL,79.0,2026-08-05T07:31:47+00:00
DCMSRIND,43.20000076293945,2026-08-05T07:31:47+00:00
DCW,46.33000183105469,2026-08-05T07:31:47+00:00
DCXINDIA,180.33999633789062,2026-08-05T07:31:47+00:00
DDEVPLSTIK,285.54998779296875,2026-08-05T07:31:47+00:00
DECCANCE,572.4000244140625,2026-08-05T07:31:47+00:00
DECNGOLD,197.0,2026-08-05T07:31:47+00:00
DEEDEV,665.0,2026-08-05T07:31:47+00:00
DEEPAKFERT,1594.0,2026-08-05T07:31:47+00:00
DEEPAKNTR,1755.300048828125,2026-08-05T07:31:47+00:00
DEEPINDS,644.0,2026-08-05T07:31:47+00:00
DELHIVERY,471.0,2026-08-05T07:31:47+00:00
DELPHIFX,6.800000190734863,2026-08-05T07:31:47+00:00
DELTACORP,63.79999923706055,2026-08-05T07:31:47+00:00
DELTAMAGNT,58.47999954223633,2026-08-05T07:31:47+00:00
DEN,27.40999984741211,2026-08-05T07:31:47+00:00
DENORA,891.0,2026-08-05T07:31:47+00:00
DENTA,354.20001220703125,2026-08-05T07:31:47+00:00
DEVIT,27.399999618530273,2026-08-05T07:31:47+00:00
DEVX,34.04999923706055,2026-08-05T07:31:47+00:00
DEVYANI,122.9800033569336,2026-08-05T07:31:47+00:00
DGCONTENT,25.309999465942383,2026-08-05T07:31:47+00:00
DHAMPURSUG,148.38999938964844,2026-08-05T07:31:47+00:00
DHANBANK,32.38999938964844,2026-08-05T07:31:47+00:00
DHANUKA,1005.0,2026-08-05T07:31:47+00:00
DHARAN,0.17000000178813934,2026-08-05T07:31:47+00:00
DHARMAJ,272.3500061035156,2026-08-05T07:31:47+00:00
DHRUV,25.549999237060547,2026-08-05T07:31:47+00:00
DHUNINV,898.0,2026-08-05T07:31:47+00:00
DIACABS,321.25,2026-08-05T07:31:47+00:00
DIAMINESQ,275.0199890136719,2026-08-05T07:31:47+00:00
DIAMONDYD,1171.5,2026-08-05T07:31:47+00:00
DICIND,514.9500122070312,2026-08-05T07:31:47+00:00
DIFFNKG,423.8999938964844,2026-08-05T07:31:47+00:00
DIGIDRIVE,17.950000762939453,2026-08-05T07:31:47+00:00
DIGISPICE,17.139999389648438,2026-08-05T07:31:47+00:00
DIGITIDE,100.18000030517578,2026-08-05T07:31:47+00:00
DIGJAMLMTD,48.88999938964844,2026-08-05T07:31:47+00:00
DISAQ,12178.0,2026-08-05T07:31:47+00:00
DISHTV,2.8299999237060547,2026-08-05T07:31:47+00:00
DIVGIITTS,977.9500122070312,2026-08-05T07:31:47+00:00
DIVISLAB,8365.5,2026-08-05T07:31:47+00:00
DIXON,14302.0,2026-08-05T07:31:47+00:00
DJML,102.44999694824219,2026-08-05T07:31:47+00:00
DLF,657.0999755859375,2026-08-05T07:31:47+00:00
DLINKINDIA,444.75,2026-08-05T07:31:47+00:00
DMART,3990.0,2026-08-05T07:31:47+00:00
DMCC,285.8999938964844,2026-08-05T07:31:47+00:00
DNAMEDIA,2.8399999141693115,2026-08-05T07:31:47+00:00
DODLA,1036.0999755859375,2026-08-05T07:31:47+00:00
DOLATALGO,68.20999908447266,2026-08-05T07:31:47+00:00
DOLLAR,274.1000061035156,2026-08-05T07:31:47+00:00
DOLPHIN,408.0,2026-08-05T07:31:47+00:00
DOMS,2248.0,2026-08-05T07:31:47+00:00
DONEAR,84.80999755859375,2026-08-05T07:31:47+00:00
DPABHUSHAN,1485.0,2026-08-05T07:31:47+00:00
DPSCLTD,7.539999961853027,2026-08-05T07:31:47+00:00
DPWIRES,166.10000610351562,2026-08-05T07:31:47+00:00
DRAGARWQ,5175.0,2026-08-05T07:31:47+00:00
DRCSYSTEMS,13.380000114440918,2026-08-05T07:31:47+00:00
DREAMFOLKS,69.8499984741211,2026-08-05T07:31:47+00:00
DREDGECORP,1133.0,2026-08-05T07:31:47+00:00
DRREDDY,1173.4000244140625,2026-08-05T07:31:47+00:00
DSFCL,25.600000381469727,2026-08-05T07:31:47+00:00
DSSL,1240.199951171875,2026-08-05T07:31:47+00:00
DTIL,133.60000610351562,2026-08-05T07:31:47+00:00
DUCON,2.950000047683716,2026-08-05T07:31:47+00:00
DVL,263.9800109863281,2026-08-05T07:31:47+00:00
DWARKESH,40.61000061035156,2026-08-05T07:31:47+00:00
DYCL,404.5,2026-08-05T07:31:47+00:00
DYNAMATECH,10886.0,2026-08-05T07:31:47+00:00
DYNPRO,264.20001220703125,2026-08-05T07:31:47+00:00
E2E,595.2000122070312,2026-08-05T07:31:47+00:00
EASEMYTRIP,6.579999923706055,2026-08-05T07:31:47+00:00
EASTSILK,63.0099983215332,2026-08-05T07:31:47+00:00
EBGNG,522.5,2026-08-05T07:31:47+00:00
ECLERX,1907.9000244140625,2026-08-05T07:31:47+00:00
ECOSMOBLTY,132.88999938964844,2026-08-05T07:31:47+00:00
EDELWEISS,118.73999786376953,2026-08-05T07:31:47+00:00
EFCIL,188.8800048828125,2026-08-05T07:31:47+00:00
EICHERMOT,7992.5,2026-08-05T07:31:47+00:00
EIDPARRY,800.0499877929688,2026-08-05T07:31:47+00:00
EIEL,223.58999633789062,2026-08-05T07:31:47+00:00
EIFFL,269.95001220703125,2026-08-05T07:31:47+00:00
EIHAHOTELS,307.79998779296875,2026-08-05T07:31:47+00:00
EIHOTEL,328.8999938964844,2026-08-05T07:31:47+00:00
EIMCOELECO,1860.5,2026-08-05T07:31:47+00:00
EKC,109.6500015258789,2026-08-05T07:31:47+00:00
ELANTAS,11847.5,2026-08-05T07:31:47+00:00
ELCIDIN,112860.0,2026-08-05T07:31:47+00:00
ELDEHSG,790.75,2026-08-05T07:31:47+00:00
ELECON,435.20001220703125,2026-08-05T07:31:47+00:00
ELECTCAST,72.1500015258789,2026-08-05T07:31:47+00:00
ELECTHERM,1024.0,2026-08-05T07:31:47+00:00
ELGIEQUIP,587.2000122070312,2026-08-05T07:31:47+00:00
ELGIRUBCO,63.689998626708984,2026-08-05T07:31:47+00:00
ELIN,101.58999633789062,2026-08-05T07:31:47+00:00
ELITECON,18.200000762939453,2026-08-05T07:31:47+00:00
ELLEN,279.3999938964844,2026-08-05T07:31:47+00:00
ELPROINTL,178.30999755859375,2026-08-05T07:31:47+00:00
EMAMILTD,399.6000061035156,2026-08-05T07:31:47+00:00
EMAMIPAP,113.05000305175781,2026-08-05T07:31:47+00:00
EMAMIREAL,78.5,2026-08-05T07:31:47+00:00
EMBDL,61.130001068115234,2026-08-05T07:31:47+00:00
EMCURE,1955.0,2026-08-05T07:31:47+00:00
EMIL,143.85000610351562,2026-08-05T07:31:47+00:00
EMKAY,248.13999938964844,2026-08-05T07:31:47+00:00
EMMBI,86.5,2026-08-05T07:31:47+00:00
EMMVEE,326.54998779296875,2026-08-05T07:31:47+00:00
EMPOWER,2.700000047683716,2026-08-05T07:31:47+00:00
EMSLIMITED,405.5,2026-08-05T07:31:47+00:00
EMUDHRA,514.0499877929688,2026-08-05T07:31:47+00:00
ENDURANCE,2872.5,2026-08-05T07:31:47+00:00
ENERGYDEV,16.739999771118164,2026-08-05T07:31:47+00:00
ENGINERSIN,236.52000427246094,2026-08-05T07:31:47+00:00
ENIL,108.54000091552734,2026-08-05T07:31:47+00:00
ENRIN,3281.39990234375,2026-08-05T07:31:47+00:00
ENTERO,1255.4000244140625,2026-08-05T07:31:47+00:00
EPACK,230.4499969482422,2026-08-05T07:31:47+00:00
EPACKPEB,258.6000061035156,2026-08-05T07:31:47+00:00
EPIGRAL,1126.0999755859375,2026-08-05T07:31:47+00:00
EPL,227.25,2026-08-05T07:31:47+00:00
EQUIPPP,23.100000381469727,2026-08-05T07:31:47+00:00
EQUITASBNK,75.79000091552734,2026-08-05T07:31:47+00:00
ERIS,1375.0,2026-08-05T07:31:47+00:00
ESABINDIA,5649.5,2026-08-05T07:31:47+00:00
ESAFSFB,41.77000045776367,2026-08-05T07:31:47+00:00
ESCORTS,3088.60009765625,2026-08-05T07:31:47+00:00
ESSARSHPNG,20.059999465942383,2026-08-05T07:31:47+00:00
ESSENTIA,1.2599999904632568,2026-08-05T07:31:47+00:00
ESTER,88.19999694824219,2026-08-05T07:31:47+00:00
ETERNAL,310.6000061035156,2026-08-05T07:31:47+00:00
ETHOSLTD,2849.89990234375,2026-08-05T07:31:47+00:00
EUREKAFORB,473.3500061035156,2026-08-05T07:31:47+00:00
EUROBOND,161.44000244140625,2026-08-05T07:31:47+00:00
EUROPRATIK,317.95001220703125,2026-08-05T07:31:47+00:00
EUROTEXIND,12.9399995803833,2026-08-05T07:31:47+00:00
EVEREADY,359.20001220703125,2026-08-05T07:31:47+00:00
EVERESTIND,478.0,2026-08-05T07:31:47+00:00
EXCELINDUS,1035.300048828125,2026-08-05T07:31:47+00:00
EXCELSOFT,82.2300033569336,2026-08-05T07:31:47+00:00
EXICOM,166.00999450683594,2026-08-05T07:31:47+00:00
EXIDEIND,469.6000061035156,2026-08-05T07:31:47+00:00
EXPLEOSOL,812.0,2026-08-05T07:31:47+00:00
EXXARO,6.179999828338623,2026-08-05T07:31:47+00:00
FABTECH,151.72000122070312,2026-08-05T07:31:47+00:00
FACT,840.0,2026-08-05T07:31:47+00:00
FAIRCHEMOR,780.8499755859375,2026-08-05T07:31:47+00:00
FAZE3Q,546.0499877929688,2026-08-05T07:31:47+00:00
FCL,38.459999084472656,2026-08-05T07:31:47+00:00
FCSSOFT,1.4900000095367432,2026-08-05T07:31:47+00:00
FDC,416.20001220703125,2026-08-05T07:31:47+00:00
FEDDERSHOL,41.04999923706055,2026-08-05T07:31:47+00:00
FEDERALBNK,356.8500061035156,2026-08-05T07:31:47+00:00
FEDFINA,149.5,2026-08-05T07:31:47+00:00
FEL,0.3799999952316284,2026-08-05T07:31:47+00:00
FELDVR,2.4000000953674316,2026-08-05T07:31:47+00:00
FERMENTA,561.3499755859375,2026-08-05T07:31:47+00:00
FIBERWEB,29.920000076293945,2026-08-05T07:31:47+00:00
FIEMIND,2498.89990234375,2026-08-05T07:31:47+00:00
FILATEX,81.5199966430664,2026-08-05T07:31:47+00:00
FILATFASH,0.1899999976158142,2026-08-05T07:31:47+00:00
FINCABLES,1001.4000244140625,2026-08-05T07:31:47+00:00
FINEORG,4998.10009765625,2026-08-05T07:31:47+00:00
FINKURVE,58.900001525878906,2026-08-05T07:31:47+00:00
FINOPB,161.3800048828125,2026-08-05T07:31:47+00:00
FINPIPE,165.60000610351562,2026-08-05T07:31:47+00:00
FIRSTCRY,213.94000244140625,2026-08-05T07:31:47+00:00
FISCHER,37.75,2026-08-05T07:31:47+00:00
FIVESTAR,545.75,2026-08-05T07:31:47+00:00
FLAIR,249.60000610351562,2026-08-05T07:31:47+00:00
FLEXITUFF,3.9100000858306885,2026-08-05T07:31:47+00:00
FLFL,1.2200000286102295,2026-08-05T07:31:47+00:00
FLUOROCHEM,4570.0,2026-08-05T07:31:47+00:00
FMGOETZE,471.3999938964844,2026-08-05T07:31:47+00:00
FMNL,9.15999984741211,2026-08-05T07:31:47+00:00
FOCUS,68.0,2026-08-05T07:31:47+00:00
FOODSIN,53.599998474121094,2026-08-05T07:31:47+00:00
FORCEMOT,18627.0,2026-08-05T07:31:47+00:00
FORTIS,925.4500122070312,2026-08-05T07:31:47+00:00
FOSECOIND,5243.5,2026-08-05T07:31:47+00:00
FRACTAL,797.8499755859375,2026-08-05T07:31:47+00:00
FRONTSP,1377.0999755859375,2026-08-05T07:31:47+00:00
FSL,333.0,2026-08-05T07:31:47+00:00
FUSION,209.61000061035156,2026-08-05T07:31:47+00:00
GABRIEL,1586.0,2026-08-05T07:31:47+00:00
GAEL,178.74000549316406,2026-08-05T07:31:47+00:00
GAIL,173.99000549316406,2026-08-05T07:31:47+00:00
GALAPREC,1121.800048828125,2026-08-05T07:31:47+00:00
GALAXYSURF,1988.0999755859375,2026-08-05T07:31:47+00:00
GALLANTT,626.2999877929688,2026-08-05T07:31:47+00:00
GANDHAR,233.75999450683594,2026-08-05T07:31:47+00:00
GANDHITUBE,890.3499755859375,2026-08-05T07:31:47+00:00
GANECOS,1119.9000244140625,2026-08-05T07:31:47+00:00
GANESHBE,121.01000213623047,2026-08-05T07:31:47+00:00
GANESHCP,172.72999572753906,2026-08-05T07:31:47+00:00
GANESHHOU,780.0499877929688,2026-08-05T07:31:47+00:00
GANGAFORGE,1.9500000476837158,2026-08-05T07:31:47+00:00
GANGESSECU,117.43000030517578,2026-08-05T07:31:47+00:00
GARFIBRES,776.0,2026-08-05T07:31:47+00:00
GARUDA,177.86000061035156,2026-08-05T07:31:47+00:00
GATECH,0.6200000047683716,2026-08-05T07:31:47+00:00
GATECHDVR,0.5,2026-08-05T07:31:47+00:00
GATEWAY,59.689998626708984,2026-08-05T07:31:47+00:00
GAUDIUMIVF,130.0,2026-08-05T07:31:47+00:00
GAYAHWS,1.9800000190734863,2026-08-05T07:31:47+00:00
GAYAPROJ,19.5,2026-08-05T07:31:47+00:00
GCSL,523.4500122070312,2026-08-05T07:31:47+00:00
GEECEE,360.0,2026-08-05T07:31:47+00:00
GEEKAYWIRE,22.780000686645508,2026-08-05T07:31:47+00:00
GEMAROMA,184.5,2026-08-05T07:31:47+00:00
GENCON,39.68000030517578,2026-08-05T07:31:47+00:00
GENESYS,318.8500061035156,2026-08-05T07:31:47+00:00
GENUSPAPER,12.430000305175781,2026-08-05T07:31:47+00:00
GENUSPOWER,311.3999938964844,2026-08-05T07:31:47+00:00
GEOJITFSL,77.12999725341797,2026-08-05T07:31:47+00:00
GESHIP,1408.0,2026-08-05T07:31:47+00:00
GFLLIMITED,49.58000183105469,2026-08-05T07:31:47+00:00
GHCL,438.45001220703125,2026-08-05T07:31:47+00:00
GHCLTEXTIL,114.55000305175781,2026-08-05T07:31:47+00:00
GICHSGFIN,149.44000244140625,2026-08-05T07:31:47+00:00
GICL,18.6299991607666,2026-08-05T07:31:47+00:00
GICRE,359.04998779296875,2026-08-05T07:31:47+00:00
GILLANDERS,89.58999633789062,2026-08-05T07:31:47+00:00
GILLETTE,7647.0,2026-08-05T07:31:47+00:00
GINNIFILA,46.0,2026-08-05T07:31:47+00:00
GIPCL,160.5,2026-08-05T07:31:47+00:00
GKENERGY,131.7899932861328,2026-08-05T07:31:47+00:00
GKSL,134.83999633789062,2026-08-05T07:31:47+00:00
GKWLIMITED,1655.0,2026-08-05T07:31:47+00:00
GLAND,2550.0,2026-08-05T07:31:47+00:00
GLAXO,2594.199951171875,2026-08-05T07:31:47+00:00
GLENMARK,2226.800048828125,2026-08-05T07:31:47+00:00
GLFL,5.579999923706055,2026-08-05T07:31:47+00:00
GLOBAL,102.8499984741211,2026-08-05T07:31:47+00:00
GLOBALE,10.869999885559082,2026-08-05T07:31:47+00:00
GLOBALVECT,162.8800048828125,2026-08-05T07:31:47+00:00
GLOBE,2.069999933242798,2026-08-05T07:31:47+00:00
GLOBECIVIL,39.52000045776367,2026-08-05T07:31:47+00:00
GLOBUSSPR,895.2000122070312,2026-08-05T07:31:47+00:00
GLOSTERLTD,672.4000244140625,2026-08-05T07:31:47+00:00
GLOTTIS,67.0199966430664,2026-08-05T07:31:47+00:00
GMBREW,905.0499877929688,2026-08-05T07:31:47+00:00
GMDCLTD,570.5499877929688,2026-08-05T07:31:47+00:00
GMMPFAUDLR,860.3499755859375,2026-08-05T07:31:47+00:00
GMRAIRPORT,106.2300033569336,2026-08-05T07:31:47+00:00
GMRP&UI,96.97000122070312,2026-08-05T07:31:47+00:00
GNA,532.9000244140625,2026-08-05T07:31:47+00:00
GNFC,536.5,2026-08-05T07:31:47+00:00
GNRL,93.80000305175781,2026-08-05T07:31:47+00:00
GOACARBON,382.8999938964844,2026-08-05T07:31:47+00:00
GOCLCORP,412.1499938964844,2026-08-05T07:31:47+00:00
GOCOLORS,331.6499938964844,2026-08-05T07:31:47+00:00
GODAVARIB,265.5,2026-08-05T07:31:47+00:00
GODFRYPHLP,2303.800048828125,2026-08-05T07:31:47+00:00
GODIGIT,275.70001220703125,2026-08-05T07:31:47+00:00
GODREJAGRO,565.0,2026-08-05T07:31:47+00:00
GODREJCP,1068.0,2026-08-05T07:31:47+00:00
GODREJIND,1333.800048828125,2026-08-05T07:31:47+00:00
GODREJPROP,2110.699951171875,2026-08-05T07:31:47+00:00
GOKEX,809.5999755859375,2026-08-05T07:31:47+00:00
GOKUL,39.470001220703125,2026-08-05T07:31:47+00:00
GOKULAGRO,227.52000427246094,2026-08-05T07:31:47+00:00
GOLDENTOBC,24.020000457763672,2026-08-05T07:31:47+00:00
GOLDIAM,362.8500061035156,2026-08-05T07:31:47+00:00
GOLDTECH,53.15999984741211,2026-08-05T07:31:47+00:00
GOODLUCK,1500.0,2026-08-05T07:31:47+00:00
GOODYEAR,824.25,2026-08-05T07:31:47+00:00
GOPAL,275.95001220703125,2026-08-05T07:31:47+00:00
GOYALALUM,6.46999979019165,2026-08-05T07:31:47+00:00
GPIL,246.64999389648438,2026-08-05T07:31:47+00:00
GPPL,151.88999938964844,2026-08-05T07:31:47+00:00
GPTHEALTH,163.75999450683594,2026-08-05T07:31:47+00:00
GPTINFRA,113.25,2026-08-05T07:31:47+00:00
GRADIENTE,2.6600000858306885,2026-08-05T07:31:47+00:00
GRANDOAK,39.77000045776367,2026-08-05T07:31:47+00:00
GRANULES,842.75,2026-08-05T07:31:47+00:00
GRAPHITE,725.9000244140625,2026-08-05T07:31:47+00:00
GRASIM,3203.800048828125,2026-08-05T07:31:47+00:00
GRAUWEIL,71.20999908447266,2026-08-05T07:31:47+00:00
GRAVISSHO,29.440000534057617,2026-08-05T07:31:47+00:00
GRAVITA,1680.5999755859375,2026-08-05T07:31:47+00:00
GREAVESCOT,204.55999755859375,2026-08-05T07:31:47+00:00
GREENLAM,265.25,2026-08-05T07:31:47+00:00
GREENPANEL,201.72999572753906,2026-08-05T07:31:47+00:00
GREENPLY,294.0,2026-08-05T07:31:47+00:00
GREENPOWER,10.050000190734863,2026-08-05T07:31:47+00:00
GRINDWELL,2103.699951171875,2026-08-05T07:31:47+00:00
GRINFRA,901.2999877929688,2026-08-05T07:31:47+00:00
GRMOVER,91.30000305175781,2026-08-05T07:31:47+00:00
GROBTEA,878.4000244140625,2026-08-05T07:31:47+00:00
GROWW,192.42999267578125,2026-08-05T07:31:47+00:00
GRPLTD,1975.0,2026-08-05T07:31:47+00:00
GRSE,2521.0,2026-08-05T07:31:47+00:00
GRWRHITECH,7364.5,2026-08-05T07:31:47+00:00
GSFC,161.6199951171875,2026-08-05T07:31:47+00:00
GSLSU,28.5,2026-08-05T07:31:47+00:00
GSPCROP,595.0,2026-08-05T07:31:47+00:00
GSS,13.859999656677246,2026-08-05T07:31:47+00:00
GTECJAINX,28.0,2026-08-05T07:31:47+00:00
GTL,7.440000057220459,2026-08-05T07:31:47+00:00
GTLINFRA,1.2699999809265137,2026-08-05T07:31:47+00:00
GTPL,60.75,2026-08-05T07:31:47+00:00
GUFICBIO,394.29998779296875,2026-08-05T07:31:47+00:00
GUJALKALI,678.4000244140625,2026-08-05T07:31:47+00:00
GUJAPOLLO,364.20001220703125,2026-08-05T07:31:47+00:00
GUJENERGY,270.54998779296875,2026-08-05T07:31:47+00:00
GUJRAFFIA,39.65999984741211,2026-08-05T07:31:47+00:00
GUJTHEM,355.6000061035156,2026-08-05T07:31:47+00:00
GULFOILLUB,1177.5999755859375,2026-08-05T07:31:47+00:00
GULFPETRO,53.529998779296875,2026-08-05T07:31:47+00:00
GULPOLY,203.0,2026-08-05T07:31:47+00:00
GVKPIL,2.440000057220459,2026-08-05T07:31:47+00:00
GVPIL,744.0,2026-08-05T07:31:47+00:00
GVPTECH,7.039999961853027,2026-08-05T07:31:47+00:00
GVT&D,4359.5,2026-08-05T07:31:47+00:00
GYFTR,157.8000030517578,2026-08-05T07:31:47+00:00
HAL,4623.7001953125,2026-08-05T07:31:47+00:00
HALDER,254.0800018310547,2026-08-05T07:31:47+00:00
HALDYNGL,137.0,2026-08-05T07:31:47+00:00
HALEOSLABS,1525.0,2026-08-05T07:31:47+00:00
HAPPSTMNDS,404.29998779296875,2026-08-05T07:31:47+00:00
HAPPYFORGE,1770.0,2026-08-05T07:31:47+00:00
HARDWYN,11.25,2026-08-05T07:31:47+00:00
HARIOMPIPE,403.0,2026-08-05T07:31:47+00:00
HARRMALAYA,220.0,2026-08-05T07:31:47+00:00
HARSHA,418.8500061035156,2026-08-05T07:31:47+00:00
HATHWAY,10.920000076293945,2026-08-05T07:31:47+00:00
HATSUN,909.25,2026-08-05T07:31:47+00:00
HAVELLS,1287.699951171875,2026-08-05T07:31:47+00:00
HAVISHA,1.3899999856948853,2026-08-05T07:31:47+00:00
HAWKINCOOK,8578.0,2026-08-05T07:31:47+00:00
HBESD,77.95999908447266,2026-08-05T07:31:47+00:00
HBLENGINE,734.7999877929688,2026-08-05T07:31:47+00:00
HBSL,58.529998779296875,2026-08-05T07:31:47+00:00
HCC,21.899999618530273,2026-08-05T07:31:47+00:00
HCG,674.4500122070312,2026-08-05T07:31:47+00:00
HCL-INSYS,11.640000343322754,2026-08-05T07:31:47+00:00
HCLTECH,1346.0999755859375,2026-08-05T07:31:47+00:00
HDBFS,678.0,2026-08-05T07:31:47+00:00
HDFCAMC,2555.699951171875,2026-08-05T07:31:47+00:00
HDFCBANK,733.75,2026-08-05T07:31:47+00:00
HDFCLIFE,542.8499755859375,2026-08-05T07:31:47+00:00
HDIL,1.600000023841858,2026-08-05T07:31:47+00:00
HEADSUP,6.989999771118164,2026-08-05T07:31:47+00:00
HEALTHX,308.0,2026-08-05T07:31:47+00:00
HECPROJECT,132.0,2026-08-05T07:31:47+00:00
HEG,697.5,2026-08-05T07:31:47+00:00
HEIDELBERG,156.6300048828125,2026-08-05T07:31:47+00:00
HEMIPROP,138.6199951171875,2026-08-05T07:31:47+00:00
HERANBA,178.2899932861328,2026-08-05T07:31:47+00:00
HERITGFOOD,338.1000061035156,2026-08-05T07:31:47+00:00
HEROMOTOCO,5666.0,2026-08-05T07:31:47+00:00
HESTERBIO,2430.0,2026-08-05T07:31:47+00:00
HEXAGON,66.5,2026-08-05T07:31:47+00:00
HEXATRADEX,159.30999755859375,2026-08-05T07:31:47+00:00
HEXT,560.0,2026-08-05T07:31:47+00:00
HFCL,212.1999969482422,2026-08-05T07:31:47+00:00
HGINFRA,544.0499877929688,2026-08-05T07:31:47+00:00
HGM,49.5,2026-08-05T07:31:47+00:00
HGS,423.3999938964844,2026-08-05T07:31:47+00:00
HIKAL,232.16000366210938,2026-08-05T07:31:47+00:00
HILINFRA,45.47999954223633,2026-08-05T07:31:47+00:00
HILTON,21.049999237060547,2026-08-05T07:31:47+00:00
HIMATSEIDE,80.7300033569336,2026-08-05T07:31:47+00:00
HINDALCO,1024.4000244140625,2026-08-05T07:31:47+00:00
HINDCOMPOS,427.75,2026-08-05T07:31:47+00:00
HINDCON,22.93000030517578,2026-08-05T07:31:47+00:00
HINDCOPPER,509.95001220703125,2026-08-05T07:31:47+00:00
