Symbol,Live_Price,Price_As_Of
CLEAN,841.0999755859375,2026-08-20T07:31:52+00:00
CLEANMAX,1233.0,2026-08-20T07:31:52+00:00
CLEDUCATE,58.95000076293945,2026-08-20T07:31:52+00:00
CLSEL,279.20001220703125,2026-08-20T07:31:52+00:00
CMLL,517.5,2026-08-20T07:31:52+00:00
CMPDI,241.69000244140625,2026-08-20T07:31:52+00:00
CMRGREEN,214.75999450683594,2026-08-20T07:31:52+00:00
CMSINFO,250.10000610351562,2026-08-20T07:31:52+00:00
CNL,1252.0,2026-08-20T07:31:52+00:00
COALINDIA,402.75,2026-08-20T07:31:52+00:00
COASTCORP,40.630001068115234,2026-08-20T07:31:52+00:00
COCHINSHIP,1486.5,2026-08-20T07:31:52+00:00
COCKERILL,7966.0,2026-08-20T07:31:52+00:00
COFFEEDAY,29.329999923706055,2026-08-20T07:31:52+00:00
COFORGE,1869.9000244140625,2026-08-20T07:31:52+00:00
COHANCE,467.6000061035156,2026-08-20T07:31:52+00:00
COLPAL,1908.0,2026-08-20T07:31:52+00:00
COMFINTE,6.429999828338623,2026-08-20T07:31:52+00:00
COMPINFO,1.090000033378601,2026-08-20T07:31:52+00:00
COMPUSOFT,14.140000343322754,2026-08-20T07:31:52+00:00
COMSYN,290.3800048828125,2026-08-20T07:31:52+00:00
CONCOR,522.5,2026-08-20T07:31:52+00:00
CONCORDBIO,1594.0,2026-08-20T07:31:52+00:00
CONFIPET,72.38999938964844,2026-08-20T07:31:52+00:00
CONSOFINVT,272.0,2026-08-20T07:31:52+00:00
CONTROLPR,566.4000244140625,2026-08-20T07:31:52+00:00
CORALFINAC,33.81999969482422,2026-08-20T07:31:52+00:00
CORDELIA,907.75,2026-08-20T07:31:52+00:00
CORDSCABLE,243.60000610351562,2026-08-20T07:31:52+00:00
COROMANDEL,2029.0,2026-08-20T07:31:52+00:00
CORONA,2131.300048828125,2026-08-20T07:31:52+00:00
COSMOFIRST,942.7999877929688,2026-08-20T07:31:52+00:00
COUNCODOS,6.949999809265137,2026-08-20T07:31:52+00:00
CPCAP,124.79000091552734,2026-08-20T07:31:52+00:00
CPEDU,203.5,2026-08-20T07:31:52+00:00
CPL,67.5,2026-08-20T07:31:52+00:00
CPPLUS,3438.39990234375,2026-08-20T07:31:52+00:00
CRAFTSMAN,10698.0,2026-08-20T07:31:52+00:00
CRAMC,253.9499969482422,2026-08-20T07:31:52+00:00
CREATIVEYE,6.159999847412109,2026-08-20T07:31:52+00:00
CREDITACC,1535.800048828125,2026-08-20T07:31:52+00:00
CREST,356.5,2026-08-20T07:31:52+00:00
CRISIL,4498.7998046875,2026-08-20T07:31:52+00:00
CRIZAC,174.75,2026-08-20T07:31:52+00:00
CROMPTON,250.64999389648438,2026-08-20T07:31:52+00:00
CROWN,104.19999694824219,2026-08-20T07:31:52+00:00
CSBBANK,322.54998779296875,2026-08-20T07:31:52+00:00
CSLFINANCE,225.75,2026-08-20T07:31:52+00:00
CSM,98.58999633789062,2026-08-20T07:31:52+00:00
CTE,47.18000030517578,2026-08-20T07:31:52+00:00
CUB,219.25999450683594,2026-08-20T07:31:52+00:00
CUBEXTUB,79.06999969482422,2026-08-20T07:31:52+00:00
CUMMINSIND,5213.0,2026-08-20T07:31:52+00:00
CUPID,283.0799865722656,2026-08-20T07:31:52+00:00
CURAA,70.5,2026-08-20T07:31:52+00:00
CYBERMEDIA,16.559999465942383,2026-08-20T07:31:52+00:00
CYBERTECH,135.0,2026-08-20T07:31:52+00:00
CYIENT,903.4000244140625,2026-08-20T07:31:52+00:00
CYIENTDLM,736.7999877929688,2026-08-20T07:31:52+00:00
DABUR,401.0,2026-08-20T07:31:52+00:00
DAICHI,315.29998779296875,2026-08-20T07:31:52+00:00
DALBHARAT,1921.300048828125,2026-08-20T07:31:52+00:00
DALMIASUG,508.0,2026-08-20T07:31:52+00:00
DAMCAPITAL,146.5399932861328,2026-08-20T07:31:52+00:00
DAMODARIND,27.489999771118164,2026-08-20T07:31:52+00:00
DANGEE,2.940000057220459,2026-08-20T07:31:52+00:00
DATAMATICS,826.3499755859375,2026-08-20T07:31:52+00:00
DATAPATTNS,4762.89990234375,2026-08-20T07:31:52+00:00
DAVANGERE,3.0,2026-08-20T07:31:52+00:00
DBCORP,208.97000122070312,2026-08-20T07:31:52+00:00
DBEIL,6.670000076293945,2026-08-20T07:31:52+00:00
DBL,417.45001220703125,2026-08-20T07:31:52+00:00
DBOL,134.3800048828125,2026-08-20T07:31:52+00:00
DBREALTY,102.44999694824219,2026-08-20T07:31:52+00:00
DBSTOCKBRO,32.63999938964844,2026-08-20T07:31:52+00:00
DCAL,172.5,2026-08-20T07:31:52+00:00
DCBBANK,189.1499938964844,2026-08-20T05:21:12+00:00
DCI,375.1000061035156,2026-08-20T07:31:52+00:00
DCM,82.54000091552734,2026-08-20T07:31:52+00:00
DCMFINSERV,5.570000171661377,2026-08-20T07:31:52+00:00
DCMNVL,176.99000549316406,2026-08-20T07:31:52+00:00
DCMSHRIRAM,1070.0999755859375,2026-08-20T07:31:52+00:00
DCMSIL,77.0,2026-08-20T07:31:52+00:00
DCMSRIND,54.0,2026-08-20T07:31:52+00:00
DCW,43.95000076293945,2026-08-20T07:31:52+00:00
DCXINDIA,174.86000061035156,2026-08-20T07:31:52+00:00
DDEVPLSTIK,278.95001220703125,2026-08-20T07:31:52+00:00
DECCANCE,552.4000244140625,2026-08-20T07:31:52+00:00
DECNGOLD,243.08999633789062,2026-08-20T07:31:52+00:00
DEEDEV,626.25,2026-08-20T07:31:52+00:00
DEEPAKFERT,1479.800048828125,2026-08-20T07:31:52+00:00
DEEPAKNTR,1758.5999755859375,2026-08-20T07:31:52+00:00
DEEPINDS,674.6500244140625,2026-08-20T07:31:52+00:00
DELHIVERY,456.20001220703125,2026-08-20T07:31:52+00:00
DELPHIFX,6.739999771118164,2026-08-20T07:31:52+00:00
DELTACORP,59.689998626708984,2026-08-20T07:31:52+00:00
DELTAMAGNT,58.779998779296875,2026-08-20T07:31:52+00:00
DEN,27.81999969482422,2026-08-20T07:31:52+00:00
DENORA,847.0,2026-08-20T07:31:52+00:00
DENTA,291.70001220703125,2026-08-20T07:31:52+00:00
DEVIT,25.469999313354492,2026-08-20T07:31:52+00:00
DEVX,33.9900016784668,2026-08-20T07:31:52+00:00
DEVYANI,146.8800048828125,2026-08-20T07:31:52+00:00
DGCONTENT,24.0,2026-08-20T07:31:52+00:00
DHAMPURSUG,189.99000549316406,2026-08-20T07:31:52+00:00
DHANBANK,32.2400016784668,2026-08-20T07:31:52+00:00
DHANUKA,997.4000244140625,2026-08-20T07:31:52+00:00
DHARAN,0.15000000596046448,2026-08-20T07:31:52+00:00
DHARMAJ,271.20001220703125,2026-08-20T07:31:52+00:00
DHRUV,25.0,2026-08-20T07:31:52+00:00
DHUNINV,980.0,2026-08-20T07:31:52+00:00
DIACABS,359.0,2026-08-20T07:31:52+00:00
DIAMINESQ,239.92999267578125,2026-08-20T07:31:52+00:00
DIAMONDYD,1170.800048828125,2026-08-20T07:31:52+00:00
DICIND,582.2000122070312,2026-08-20T07:31:52+00:00
DIFFNKG,405.1499938964844,2026-08-20T07:31:52+00:00
DIGIDRIVE,17.700000762939453,2026-08-20T07:31:52+00:00
DIGISPICE,17.25,2026-08-20T07:31:52+00:00
DIGITIDE,96.08999633789062,2026-08-20T07:31:52+00:00
DIGJAMLMTD,51.5,2026-08-20T07:31:52+00:00
DISAQ,11750.0,2026-08-20T07:31:52+00:00
DISHTV,2.7699999809265137,2026-08-20T07:31:52+00:00
DIVGIITTS,1272.6500244140625,2026-08-20T07:31:52+00:00
DIVISLAB,8563.0,2026-08-20T07:31:52+00:00
DIXON,14776.0,2026-08-20T07:31:52+00:00
DJML,105.26000213623047,2026-08-20T07:31:52+00:00
DLF,680.4000244140625,2026-08-20T07:31:52+00:00
DLINKINDIA,440.20001220703125,2026-08-20T07:31:52+00:00
DMART,3991.800048828125,2026-08-20T07:31:52+00:00
DMCC,289.20001220703125,2026-08-20T07:31:52+00:00
DNAMEDIA,2.5,2026-08-20T07:31:52+00:00
DODLA,1150.0,2026-08-20T07:31:52+00:00
DOLATALGO,76.81999969482422,2026-08-20T07:31:52+00:00
DOLLAR,269.6000061035156,2026-08-20T07:31:52+00:00
DOLPHIN,639.0,2026-08-20T07:31:52+00:00
DOMS,2218.5,2026-08-20T07:31:52+00:00
DONEAR,88.0199966430664,2026-08-20T07:31:52+00:00
DPABHUSHAN,1472.0,2026-08-20T07:31:52+00:00
DPSCLTD,7.099999904632568,2026-08-20T07:31:52+00:00
DPWIRES,161.0,2026-08-20T07:31:52+00:00
DRAGARWQ,5326.5,2026-08-20T07:31:52+00:00
DRCSYSTEMS,12.800000190734863,2026-08-20T07:31:52+00:00
DREAMFOLKS,68.0199966430664,2026-08-20T07:31:52+00:00
DREDGECORP,1156.4000244140625,2026-08-20T07:31:52+00:00
DRREDDY,1178.0999755859375,2026-08-20T07:31:52+00:00
DSFCL,27.059999465942383,2026-08-20T07:31:52+00:00
DSKULKARNI,15.380000114440918,2026-08-20T07:31:52+00:00
DSSL,1102.800048828125,2026-08-20T07:31:52+00:00
DTIL,135.6999969482422,2026-08-20T07:31:52+00:00
DUCON,3.380000114440918,2026-08-20T07:31:52+00:00
DVL,266.6099853515625,2026-08-20T07:31:52+00:00
DWARKESH,54.400001525878906,2026-08-20T07:31:52+00:00
DYCL,456.0,2026-08-20T07:31:52+00:00
DYNAMATECH,11842.0,2026-08-20T07:31:52+00:00
DYNPRO,232.0500030517578,2026-08-20T07:31:52+00:00
E2E,631.3499755859375,2026-08-20T07:31:52+00:00
EASEMYTRIP,6.110000133514404,2026-08-20T07:31:52+00:00
EASTSILK,63.79999923706055,2026-08-20T07:31:52+00:00
EBGNG,627.7000122070312,2026-08-20T07:31:52+00:00
ECLERX,1816.199951171875,2026-08-20T07:31:52+00:00
ECOSMOBLTY,114.75,2026-08-20T07:31:52+00:00
EDELWEISS,128.11000061035156,2026-08-20T07:31:52+00:00
EFCIL,189.0,2026-08-20T07:31:52+00:00
EICHERMOT,8070.5,2026-08-20T07:31:52+00:00
EIDPARRY,801.5,2026-08-20T07:31:52+00:00
EIEL,200.19000244140625,2026-08-20T07:31:52+00:00
EIFFL,253.64999389648438,2026-08-20T07:31:52+00:00
EIHAHOTELS,294.8999938964844,2026-08-20T07:31:52+00:00
EIHOTEL,301.0,2026-08-20T07:31:52+00:00
EIMCOELECO,2162.89990234375,2026-08-20T07:31:52+00:00
EKC,112.05000305175781,2026-08-20T07:31:52+00:00
ELANTAS,11751.5,2026-08-20T07:31:52+00:00
ELCIDIN,109000.0,2026-08-20T07:31:52+00:00
ELDEHSG,835.0,2026-08-20T07:31:52+00:00
ELECON,443.25,2026-08-20T07:31:52+00:00
ELECTCAST,72.23999786376953,2026-08-20T07:31:52+00:00
ELECTHERM,1026.0,2026-08-20T07:31:52+00:00
ELGIEQUIP,631.5999755859375,2026-08-20T07:31:52+00:00
ELGIRUBCO,57.18000030517578,2026-08-20T07:31:52+00:00
ELIN,100.48999786376953,2026-08-20T07:31:52+00:00
ELITECON,16.84000015258789,2026-08-20T07:31:52+00:00
ELLEN,327.1499938964844,2026-08-20T07:31:52+00:00
ELPROINTL,175.10000610351562,2026-08-20T07:31:52+00:00
EMAMILTD,409.1499938964844,2026-08-20T07:31:52+00:00
EMAMIPAP,114.56999969482422,2026-08-20T07:31:52+00:00
EMAMIREAL,72.0,2026-08-20T07:31:52+00:00
EMBDL,63.189998626708984,2026-08-20T07:31:52+00:00
EMCURE,1883.199951171875,2026-08-20T07:31:52+00:00
EMIL,192.10000610351562,2026-08-20T07:31:52+00:00
EMKAY,238.0800018310547,2026-08-20T07:31:52+00:00
EMMBI,82.19999694824219,2026-08-20T07:31:52+00:00
EMMVEE,329.0,2026-08-20T07:31:52+00:00
EMPOWER,2.2799999713897705,2026-08-20T07:31:52+00:00
EMSLIMITED,405.1499938964844,2026-08-20T07:31:52+00:00
EMUDHRA,550.9500122070312,2026-08-20T07:31:52+00:00
ENDURANCE,2999.89990234375,2026-08-20T07:31:52+00:00
ENERGYDEV,16.299999237060547,2026-08-20T07:31:52+00:00
ENGINERSIN,237.6999969482422,2026-08-20T07:31:52+00:00
ENIL,101.5999984741211,2026-08-20T07:31:52+00:00
ENRIN,3441.60009765625,2026-08-20T07:31:52+00:00
ENTERO,1400.5,2026-08-20T07:31:52+00:00
EPACK,204.6999969482422,2026-08-20T07:31:52+00:00
EPACKPEB,231.75,2026-08-20T07:31:52+00:00
EPIGRAL,1143.5,2026-08-20T07:31:52+00:00
EPL,266.17999267578125,2026-08-20T07:31:52+00:00
EQUIPPP,23.299999237060547,2026-08-20T07:31:52+00:00
EQUITASBNK,77.5,2026-08-20T07:31:52+00:00
ERIS,1337.5999755859375,2026-08-20T07:31:52+00:00
ESABINDIA,6067.0,2026-08-20T07:31:52+00:00
ESAFSFB,42.75,2026-08-20T07:31:52+00:00
ESCORTS,3096.89990234375,2026-08-20T07:31:52+00:00
ESSARSHPNG,16.010000228881836,2026-08-20T07:31:52+00:00
ESSENTIA,1.2100000381469727,2026-08-20T07:31:52+00:00
ESTER,96.80000305175781,2026-08-20T07:31:52+00:00
ETERNAL,327.20001220703125,2026-08-20T07:31:52+00:00
ETHOSLTD,2884.60009765625,2026-08-20T07:31:52+00:00
EUREKAFORB,417.79998779296875,2026-08-20T07:31:52+00:00
EUROBOND,157.32000732421875,2026-08-20T07:31:52+00:00
EUROPRATIK,268.25,2026-08-20T07:31:52+00:00
EUROTEXIND,14.0,2026-08-20T07:31:52+00:00
EVEREADY,355.8999938964844,2026-08-20T07:31:52+00:00
EVERESTIND,438.79998779296875,2026-08-20T07:31:52+00:00
EXCELINDUS,1114.449951171875,2026-08-20T07:31:52+00:00
EXCELSOFT,71.1500015258789,2026-08-20T07:31:52+00:00
EXICOM,159.22999572753906,2026-08-20T07:31:52+00:00
EXIDEIND,463.3500061035156,2026-08-20T07:31:52+00:00
EXPLEOSOL,881.9000244140625,2026-08-20T07:31:52+00:00
EXXARO,6.150000095367432,2026-08-20T07:31:52+00:00
FABTECH,147.72999572753906,2026-08-20T07:31:52+00:00
FACT,784.7000122070312,2026-08-20T07:31:52+00:00
FAIRCHEMOR,647.0499877929688,2026-08-20T07:31:52+00:00
FAZE3Q,497.3500061035156,2026-08-20T07:31:52+00:00
FCL,43.7400016784668,2026-08-20T07:31:52+00:00
FCSSOFT,1.4700000286102295,2026-08-20T07:31:52+00:00
FDC,350.3500061035156,2026-08-20T07:31:52+00:00
FEDDERSHOL,40.029998779296875,2026-08-20T07:31:52+00:00
FEDERALBNK,360.6000061035156,2026-08-20T07:31:52+00:00
FEDFINA,154.60000610351562,2026-08-20T07:31:52+00:00
FEL,0.4099999964237213,2026-08-20T07:31:52+00:00
FELDVR,2.4000000953674316,2026-08-20T07:31:52+00:00
FERMENTA,459.0,2026-08-20T07:31:52+00:00
FIBERWEB,26.059999465942383,2026-08-20T07:31:52+00:00
FIEMIND,2198.0,2026-08-20T07:31:52+00:00
FILATEX,82.08000183105469,2026-08-20T07:31:52+00:00
FILATFASH,0.1899999976158142,2026-08-20T07:31:52+00:00
FINCABLES,1299.5,2026-08-20T07:31:52+00:00
FINEORG,5104.89990234375,2026-08-20T07:31:52+00:00
FINKURVE,75.9000015258789,2026-08-20T07:31:52+00:00
FINOPB,147.3000030517578,2026-08-20T07:31:52+00:00
FINPIPE,158.58999633789062,2026-08-20T07:31:52+00:00
FIRSTCRY,197.7899932861328,2026-08-20T07:31:52+00:00
FISCHER,39.20000076293945,2026-08-20T07:31:52+00:00
FIVESTAR,528.9000244140625,2026-08-20T07:31:52+00:00
FLAIR,251.60000610351562,2026-08-20T07:31:52+00:00
FLEXITUFF,2.75,2026-08-20T07:31:52+00:00
FLFL,1.1799999475479126,2026-08-20T07:31:52+00:00
FLUOROCHEM,4702.0,2026-08-20T07:31:52+00:00
FMGOETZE,471.79998779296875,2026-08-20T07:31:52+00:00
FMNL,8.5,2026-08-20T07:31:52+00:00
FOCUS,70.9000015258789,2026-08-20T07:31:52+00:00
FOODSIN,54.099998474121094,2026-08-20T07:31:52+00:00
FORCEMOT,17960.0,2026-08-20T07:31:52+00:00
FORTIS,917.25,2026-08-20T07:31:52+00:00
FOSECOIND,5481.0,2026-08-20T07:31:52+00:00
FRACTAL,860.0499877929688,2026-08-20T07:31:52+00:00
FRONTSP,1287.800048828125,2026-08-20T07:31:52+00:00
FSL,274.54998779296875,2026-08-20T07:31:52+00:00
FUSION,202.22999572753906,2026-08-20T07:31:52+00:00
GABRIEL,1447.5,2026-08-20T07:31:52+00:00
GAEL,176.8000030517578,2026-08-20T07:31:52+00:00
GAIL,172.8800048828125,2026-08-20T07:31:52+00:00
GALAPREC,1011.0,2026-08-20T07:31:52+00:00
GALAXYSURF,2316.300048828125,2026-08-20T07:31:52+00:00
GALLANTT,585.3499755859375,2026-08-20T07:31:52+00:00
GANDHAR,247.9199981689453,2026-08-20T07:31:52+00:00
GANDHITUBE,888.0499877929688,2026-08-20T07:31:52+00:00
GANECOS,1076.699951171875,2026-08-20T07:31:52+00:00
GANESHBE,118.05999755859375,2026-08-20T07:31:52+00:00
GANESHCP,164.7899932861328,2026-08-20T07:31:52+00:00
GANESHHOU,824.5499877929688,2026-08-20T07:31:52+00:00
GANGAFORGE,2.1500000953674316,2026-08-20T07:31:52+00:00
GANGESSECU,122.0,2026-08-20T07:31:52+00:00
GARFIBRES,769.25,2026-08-20T07:31:52+00:00
GARUDA,182.75,2026-08-20T07:31:52+00:00
GATECH,0.8700000047683716,2026-08-20T07:31:52+00:00
GATECHDVR,0.5199999809265137,2026-08-20T07:31:52+00:00
GATEWAY,55.0099983215332,2026-08-20T07:31:52+00:00
GAUDIUMIVF,113.68000030517578,2026-08-20T07:31:52+00:00
GAYAHWS,1.9299999475479126,2026-08-20T07:31:52+00:00
GAYAPROJ,21.0,2026-08-20T07:31:52+00:00
GCSL,511.54998779296875,2026-08-20T07:31:52+00:00
GEECEE,369.0,2026-08-20T07:31:52+00:00
GEEKAYWIRE,22.399999618530273,2026-08-20T07:31:52+00:00
GEMAROMA,179.89999389648438,2026-08-20T07:31:52+00:00
GENCON,41.36000061035156,2026-08-20T07:31:52+00:00
GENESYS,184.5,2026-08-20T07:31:52+00:00
GENESYS-RE,122.0,2026-08-20T07:31:52+00:00
GENSOL,18.219999313354492,2026-08-20T07:31:52+00:00
GENUSPAPER,11.460000038146973,2026-08-20T07:31:52+00:00
GENUSPOWER,334.3500061035156,2026-08-20T07:31:52+00:00
GEOJITFSL,81.18000030517578,2026-08-20T07:31:52+00:00
GESHIP,1301.0999755859375,2026-08-20T07:31:52+00:00
GFLLIMITED,57.0,2026-08-20T07:31:52+00:00
GHCL,438.70001220703125,2026-08-20T07:31:52+00:00
GHCLTEXTIL,124.3499984741211,2026-08-20T07:31:52+00:00
GICHSGFIN,137.72999572753906,2026-08-20T07:31:52+00:00
GICL,23.989999771118164,2026-08-20T07:31:52+00:00
GICRE,361.04998779296875,2026-08-20T07:31:52+00:00
GILLANDERS,92.47000122070312,2026-08-20T07:31:52+00:00
GILLETTE,7508.5,2026-08-20T07:31:52+00:00
GINNIFILA,45.40999984741211,2026-08-20T07:31:52+00:00
GIPCL,169.0,2026-08-20T07:31:52+00:00
GKENERGY,123.16000366210938,2026-08-20T07:31:52+00:00
GKSL,158.33999633789062,2026-08-20T07:31:52+00:00
GKWLIMITED,1610.0999755859375,2026-08-20T07:31:52+00:00
GLAND,2829.39990234375,2026-08-20T07:31:52+00:00
GLAXO,3006.300048828125,2026-08-20T07:31:52+00:00
GLENMARK,2314.800048828125,2026-08-20T07:31:52+00:00
GLFL,5.699999809265137,2026-08-20T07:31:52+00:00
GLOBAL,106.5199966430664,2026-08-20T07:31:52+00:00
GLOBALE,11.699999809265137,2026-08-20T07:31:52+00:00
GLOBALVECT,149.42999267578125,2026-08-20T07:31:52+00:00
GLOBE,2.009999990463257,2026-08-20T07:31:52+00:00
GLOBECIVIL,43.599998474121094,2026-08-20T07:31:52+00:00
GLOBUSSPR,906.9500122070312,2026-08-20T07:31:52+00:00
GLOSTERLTD,590.0999755859375,2026-08-20T07:31:52+00:00
GLOTTIS,66.0,2026-08-20T07:31:52+00:00
GMBREW,882.9000244140625,2026-08-20T07:31:52+00:00
GMDCLTD,564.4500122070312,2026-08-20T07:31:52+00:00
GMMPFAUDLR,1020.7999877929688,2026-08-20T07:31:52+00:00
GMRAIRPORT,101.36000061035156,2026-08-20T07:31:52+00:00
GMRP&UI,97.93000030517578,2026-08-20T07:31:52+00:00
GNA,572.2999877929688,2026-08-20T07:31:52+00:00
GNFC,596.4000244140625,2026-08-20T07:31:52+00:00
GNRL,104.80000305175781,2026-08-20T07:31:52+00:00
GOACARBON,355.70001220703125,2026-08-20T07:31:52+00:00
GOCLCORP,401.5,2026-08-20T07:31:52+00:00
GOCOLORS,332.0,2026-08-20T07:31:52+00:00
GODAVARIB,246.64999389648438,2026-08-20T07:31:52+00:00
GODFRYPHLP,2123.60009765625,2026-08-20T07:31:52+00:00
GODIGIT,258.8999938964844,2026-08-20T07:31:52+00:00
GODREJAGRO,576.1500244140625,2026-08-20T07:31:52+00:00
GODREJCP,946.5999755859375,2026-08-20T07:31:52+00:00
GODREJIND,1227.0,2026-08-20T07:31:52+00:00
GODREJPROP,2032.199951171875,2026-08-20T07:31:52+00:00
GOKEX,803.9000244140625,2026-08-20T07:31:52+00:00
GOKUL,40.40999984741211,2026-08-20T07:31:52+00:00
GOKULAGRO,244.8000030517578,2026-08-20T07:31:52+00:00
GOLDENTOBC,24.510000228881836,2026-08-20T07:31:52+00:00
GOLDIAM,365.6499938964844,2026-08-20T07:31:52+00:00
GOLDTECH,47.79999923706055,2026-08-20T07:31:52+00:00
GOODLUCK,1472.5,2026-08-20T07:31:52+00:00
GOODYEAR,760.0999755859375,2026-08-20T07:31:52+00:00
GOPAL,280.04998779296875,2026-08-20T07:31:52+00:00
GOYALALUM,6.360000133514404,2026-08-20T07:31:52+00:00
GPIL,247.25999450683594,2026-08-20T07:31:52+00:00
GPPL,164.5,2026-08-20T07:31:52+00:00
GPTHEALTH,152.0500030517578,2026-08-20T07:31:52+00:00
GPTINFRA,113.0,2026-08-20T07:31:52+00:00
GRADIENTE,2.9100000858306885,2026-08-20T07:31:52+00:00
GRANDOAK,36.880001068115234,2026-08-20T07:31:52+00:00
GRANULES,846.4500122070312,2026-08-20T07:31:52+00:00
GRAPHITE,717.5499877929688,2026-08-20T07:31:52+00:00
GRASIM,3279.89990234375,2026-08-20T07:31:52+00:00
GRAUWEIL,67.37000274658203,2026-08-20T07:31:52+00:00
GRAVISSHO,30.969999313354492,2026-08-20T07:31:52+00:00
GRAVITA,1792.800048828125,2026-08-20T07:31:52+00:00
GREAVESCOT,193.91000366210938,2026-08-20T07:31:52+00:00
GREENLAM,255.39999389648438,2026-08-20T07:31:52+00:00
GREENPANEL,160.0,2026-08-20T07:31:52+00:00
GREENPLY,285.5,2026-08-20T07:31:52+00:00
GREENPOWER,9.5,2026-08-20T07:31:52+00:00
GRINDWELL,2065.39990234375,2026-08-20T07:31:52+00:00
GRINFRA,882.0999755859375,2026-08-20T07:31:52+00:00
GRMOVER,86.9000015258789,2026-08-20T07:31:52+00:00
GROBTEA,940.0,2026-08-20T07:31:52+00:00
GROWW,198.02999877929688,2026-08-20T07:31:52+00:00
GRPLTD,1979.5999755859375,2026-08-20T07:31:52+00:00
GRSE,2623.39990234375,2026-08-20T07:31:52+00:00
GRWRHITECH,7097.0,2026-08-20T07:31:52+00:00
GSFC,160.91000366210938,2026-08-20T07:31:52+00:00
GSLSU,35.27000045776367,2026-08-20T07:31:52+00:00
GSPCROP,600.0499877929688,2026-08-20T07:31:52+00:00
GSS,12.510000228881836,2026-08-20T07:31:52+00:00
GTECJAINX,29.0,2026-08-20T07:31:52+00:00
GTL,7.369999885559082,2026-08-20T07:31:52+00:00
GTLINFRA,1.2200000286102295,2026-08-20T07:31:52+00:00
GTPL,55.189998626708984,2026-08-20T07:31:52+00:00
GUFICBIO,413.54998779296875,2026-08-20T07:31:52+00:00
GUJALKALI,671.0,2026-08-20T07:31:52+00:00
GUJAPOLLO,354.0,2026-08-20T07:31:52+00:00
GUJENERGY,268.54998779296875,2026-08-20T07:31:52+00:00
GUJRAFFIA,40.9900016784668,2026-08-20T07:31:52+00:00
GUJTHEM,366.29998779296875,2026-08-20T07:31:52+00:00
GULFOILLUB,1147.5,2026-08-20T07:31:52+00:00
GULFPETRO,65.25,2026-08-20T07:31:52+00:00
GULPOLY,191.07000732421875,2026-08-20T07:31:52+00:00
GVKPIL,2.309999942779541,2026-08-20T07:31:52+00:00
GVPIL,675.0,2026-08-20T07:31:52+00:00
GVPTECH,6.929999828338623,2026-08-20T07:31:52+00:00
GVT&D,4070.39990234375,2026-08-20T07:31:52+00:00
GYFTR,158.6999969482422,2026-08-20T07:31:52+00:00
HAL,4989.2998046875,2026-08-20T07:31:52+00:00
HALDER,285.4599914550781,2026-08-20T07:31:52+00:00
HALDYNGL,134.32000732421875,2026-08-20T07:31:52+00:00
HALEOSLABS,1456.0,2026-08-20T07:31:52+00:00
HAPPSTMNDS,419.0,2026-08-20T07:31:52+00:00
HAPPYFORGE,2329.699951171875,2026-08-20T07:31:52+00:00
HARDWYN,9.34000015258789,2026-08-20T07:31:52+00:00
HARIOMPIPE,348.95001220703125,2026-08-20T07:31:52+00:00
HARRMALAYA,199.0,2026-08-20T07:31:52+00:00
HARSHA,440.79998779296875,2026-08-20T07:31:52+00:00
HATHWAY,10.609999656677246,2026-08-20T07:31:52+00:00
HATSUN,965.0,2026-08-20T07:31:52+00:00
HAVELLS,1279.0,2026-08-20T07:31:52+00:00
HAVISHA,1.409999966621399,2026-08-20T07:31:52+00:00
HAWKINCOOK,8070.0,2026-08-20T07:31:52+00:00
HBESD,75.25,2026-08-20T07:31:52+00:00
HBLENGINE,697.2999877929688,2026-08-20T07:31:52+00:00
HBSL,54.369998931884766,2026-08-20T07:31:52+00:00
HCC,20.139999389648438,2026-08-20T07:31:52+00:00
HCG,731.2999877929688,2026-08-20T07:31:52+00:00
HCL-INSYS,11.199999809265137,2026-08-20T07:31:52+00:00
HCLTECH,1321.5,2026-08-20T07:31:52+00:00
HDBFS,697.0499877929688,2026-08-20T07:31:52+00:00
HDFCAMC,2597.800048828125,2026-08-20T07:31:52+00:00
HDFCBANK,725.6500244140625,2026-08-20T07:31:52+00:00
HDFCLIFE,543.0499877929688,2026-08-20T07:31:52+00:00
HDIL,1.4900000095367432,2026-08-20T07:31:52+00:00
HEADSUP,6.869999885559082,2026-08-20T07:31:52+00:00
HEALTHX,307.8500061035156,2026-08-20T07:31:52+00:00
HECPROJECT,119.0,2026-08-20T07:31:52+00:00
HEG,701.3499755859375,2026-08-20T07:31:52+00:00
HEIDELBERG,159.8699951171875,2026-08-20T07:31:52+00:00
HEMIPROP,131.32000732421875,2026-08-20T07:31:52+00:00
HERANBA,161.13999938964844,2026-08-20T07:31:52+00:00
HERITGFOOD,363.1000061035156,2026-08-20T07:31:52+00:00
HEROMOTOCO,5715.0,2026-08-20T07:31:52+00:00
HESTERBIO,2423.5,2026-08-20T07:31:52+00:00
HEXAGON,70.30000305175781,2026-08-20T07:31:52+00:00
HEXATRADEX,162.0,2026-08-20T07:31:52+00:00
HEXT,557.0,2026-08-20T07:31:52+00:00
HFCL,223.5,2026-08-20T07:31:52+00:00
HGINFRA,517.0,2026-08-20T07:31:52+00:00
HGM,45.0,2026-08-20T07:31:52+00:00
HGS,408.20001220703125,2026-08-20T07:31:52+00:00
HIKAL,212.50999450683594,2026-08-20T07:31:52+00:00
