Symbol,Live_Price,Price_As_Of
CLCIND,50.5,2026-08-17T05:25:57+00:00
CLEAN,833.25,2026-08-17T05:25:57+00:00
CLEANMAX,1243.0,2026-08-17T05:25:57+00:00
CLEDUCATE,57.029998779296875,2026-08-17T05:25:57+00:00
CLSEL,277.1000061035156,2026-08-17T05:25:57+00:00
CMLL,526.25,2026-08-17T05:25:57+00:00
CMPDI,233.5,2026-08-17T05:25:57+00:00
CMRGREEN,217.2899932861328,2026-08-17T05:25:57+00:00
CMSINFO,259.5,2026-08-17T05:25:57+00:00
CNL,1253.1500244140625,2026-08-17T05:25:57+00:00
COALINDIA,407.1000061035156,2026-08-17T05:25:57+00:00
COASTCORP,41.619998931884766,2026-08-17T05:25:57+00:00
COCHINSHIP,1471.0999755859375,2026-08-17T05:25:57+00:00
COCKERILL,8424.5,2026-08-17T05:25:57+00:00
COFFEEDAY,29.989999771118164,2026-08-17T05:25:57+00:00
COFORGE,1813.199951171875,2026-08-17T05:25:57+00:00
COHANCE,453.20001220703125,2026-08-17T05:25:57+00:00
COLPAL,1968.699951171875,2026-08-17T05:25:57+00:00
COMFINTE,6.579999923706055,2026-08-17T05:25:57+00:00
COMPINFO,1.059999942779541,2026-08-17T05:25:57+00:00
COMPUSOFT,13.239999771118164,2026-08-17T05:25:57+00:00
COMSYN,283.510009765625,2026-08-17T05:25:57+00:00
CONCOR,521.2999877929688,2026-08-17T05:25:57+00:00
CONCORDBIO,1500.699951171875,2026-08-17T05:25:57+00:00
CONFIPET,72.30000305175781,2026-08-17T05:25:57+00:00
CONSOFINVT,272.79998779296875,2026-08-17T05:25:57+00:00
CONTROLPR,573.5999755859375,2026-08-17T05:25:57+00:00
CORALFINAC,32.61000061035156,2026-08-17T05:25:57+00:00
CORDELIA,839.5999755859375,2026-08-17T05:25:57+00:00
CORDSCABLE,213.99000549316406,2026-08-17T05:25:57+00:00
COROMANDEL,2098.5,2026-08-17T05:25:57+00:00
CORONA,2117.199951171875,2026-08-17T05:25:57+00:00
COSMOFIRST,955.0999755859375,2026-08-17T05:25:57+00:00
COUNCODOS,6.650000095367432,2026-08-17T05:25:57+00:00
CPCAP,131.1999969482422,2026-08-17T05:25:57+00:00
CPEDU,202.0,2026-08-17T05:25:57+00:00
CPL,68.95999908447266,2026-08-17T05:25:57+00:00
CPPLUS,3343.10009765625,2026-08-17T05:25:57+00:00
CRAFTSMAN,10446.5,2026-08-17T05:25:57+00:00
CRAMC,252.89999389648438,2026-08-17T05:25:57+00:00
CREATIVEYE,6.119999885559082,2026-08-17T05:25:57+00:00
CREDITACC,1529.9000244140625,2026-08-17T05:25:57+00:00
CREST,357.70001220703125,2026-08-17T05:25:57+00:00
CRISIL,4449.0,2026-08-17T05:25:57+00:00
CRIZAC,177.47000122070312,2026-08-17T05:25:57+00:00
CROMPTON,245.6999969482422,2026-08-17T05:25:57+00:00
CROWN,107.5,2026-08-17T05:25:57+00:00
CSBBANK,318.8999938964844,2026-08-17T05:25:57+00:00
CSLFINANCE,222.38999938964844,2026-08-17T05:25:57+00:00
CSM,99.66000366210938,2026-08-17T05:25:57+00:00
CTE,40.77000045776367,2026-08-17T05:25:57+00:00
CUB,210.13999938964844,2026-08-17T05:25:57+00:00
CUBEXTUB,82.70999908447266,2026-08-17T05:25:57+00:00
CUMMINSIND,5445.0,2026-08-17T05:25:57+00:00
CUPID,288.7099914550781,2026-08-17T05:25:57+00:00
CURAA,71.4000015258789,2026-08-17T05:25:57+00:00
CYBERMEDIA,16.600000381469727,2026-08-17T05:25:57+00:00
CYBERTECH,135.8300018310547,2026-08-17T05:25:57+00:00
CYIENT,849.25,2026-08-17T05:25:57+00:00
CYIENTDLM,716.7000122070312,2026-08-17T05:25:57+00:00
DABUR,405.3500061035156,2026-08-17T05:25:57+00:00
DAICHI,323.5,2026-08-17T05:25:57+00:00
DALBHARAT,1848.5,2026-08-17T05:25:57+00:00
DALMIASUG,434.8500061035156,2026-08-17T05:25:57+00:00
DAMCAPITAL,143.4199981689453,2026-08-17T05:25:57+00:00
DAMODARIND,27.5,2026-08-17T05:25:57+00:00
DANGEE,2.930000066757202,2026-08-17T05:25:57+00:00
DATAMATICS,855.0,2026-08-17T05:25:57+00:00
DATAPATTNS,4502.60009765625,2026-08-17T05:25:57+00:00
DAVANGERE,3.0299999713897705,2026-08-17T05:25:57+00:00
DBCORP,212.0,2026-08-17T05:25:57+00:00
DBEIL,6.789999961853027,2026-08-17T05:25:57+00:00
DBL,412.70001220703125,2026-08-17T05:25:57+00:00
DBOL,120.01000213623047,2026-08-17T05:25:57+00:00
DBREALTY,108.5,2026-08-17T05:25:57+00:00
DBSTOCKBRO,33.880001068115234,2026-08-17T05:25:57+00:00
DCAL,175.60000610351562,2026-08-17T05:25:57+00:00
DCBBANK,183.25,2026-08-17T05:25:57+00:00
DCI,366.0,2026-08-17T05:25:57+00:00
DCM,83.4000015258789,2026-08-17T05:25:57+00:00
DCMFINSERV,5.380000114440918,2026-08-17T05:25:57+00:00
DCMNVL,178.7899932861328,2026-08-17T05:25:57+00:00
DCMSHRIRAM,1019.5999755859375,2026-08-17T05:25:57+00:00
DCMSIL,75.0,2026-08-17T05:25:57+00:00
DCMSRIND,42.650001525878906,2026-08-17T05:25:57+00:00
DCW,44.45000076293945,2026-08-17T05:25:57+00:00
DCXINDIA,175.30999755859375,2026-08-17T05:25:57+00:00
DDEVPLSTIK,270.45001220703125,2026-08-17T05:25:57+00:00
DECCANCE,550.0,2026-08-17T05:25:57+00:00
DECNGOLD,225.44000244140625,2026-08-17T05:25:57+00:00
DEEDEV,658.0999755859375,2026-08-17T05:25:57+00:00
DEEPAKFERT,1500.300048828125,2026-08-17T05:25:57+00:00
DEEPAKNTR,1741.5,2026-08-17T05:25:57+00:00
DEEPINDS,681.2000122070312,2026-08-17T05:25:57+00:00
DELHIVERY,456.3999938964844,2026-08-17T05:25:57+00:00
DELPHIFX,6.659999847412109,2026-08-17T05:25:57+00:00
DELTACORP,60.34000015258789,2026-08-17T05:25:57+00:00
DELTAMAGNT,59.52000045776367,2026-08-17T05:25:57+00:00
DEN,27.700000762939453,2026-08-17T05:25:57+00:00
DENORA,836.0999755859375,2026-08-17T05:25:57+00:00
DENTA,290.6000061035156,2026-08-17T05:25:57+00:00
DEVIT,26.459999084472656,2026-08-17T05:25:57+00:00
DEVX,33.16999816894531,2026-08-17T05:25:57+00:00
DEVYANI,143.0500030517578,2026-08-17T05:25:57+00:00
DGCONTENT,24.5,2026-08-17T05:25:57+00:00
DHAMPURSUG,162.8000030517578,2026-08-17T05:25:57+00:00
DHANBANK,32.0,2026-08-17T05:25:57+00:00
DHANUKA,1004.0999755859375,2026-08-17T05:25:57+00:00
DHARAN,0.17000000178813934,2026-08-17T05:25:57+00:00
DHARMAJ,270.1499938964844,2026-08-17T05:25:57+00:00
DHRUV,24.0,2026-08-17T05:25:57+00:00
DHUNINV,1040.050048828125,2026-08-17T05:25:57+00:00
DIACABS,367.79998779296875,2026-08-17T05:25:57+00:00
DIAMINESQ,234.97000122070312,2026-08-17T05:25:57+00:00
DIAMONDYD,1181.4000244140625,2026-08-17T05:25:57+00:00
DICIND,598.0,2026-08-17T05:25:57+00:00
DIFFNKG,396.1000061035156,2026-08-17T05:25:57+00:00
DIGIDRIVE,17.40999984741211,2026-08-17T05:25:57+00:00
DIGISPICE,16.950000762939453,2026-08-17T05:25:57+00:00
DIGITIDE,97.19999694824219,2026-08-17T05:25:57+00:00
DIGJAMLMTD,51.099998474121094,2026-08-17T05:25:57+00:00
DISAQ,11664.0,2026-08-17T05:25:57+00:00
DISHTV,2.809999942779541,2026-08-17T05:25:57+00:00
DIVGIITTS,1270.0,2026-08-17T05:25:57+00:00
DIVISLAB,8499.0,2026-08-17T05:25:57+00:00
DIXON,14190.0,2026-08-17T05:25:57+00:00
DJML,105.41999816894531,2026-08-17T05:25:57+00:00
DLF,661.25,2026-08-17T05:25:57+00:00
DLINKINDIA,414.75,2026-08-17T05:25:57+00:00
DMART,4024.699951171875,2026-08-17T05:25:57+00:00
DMCC,297.1000061035156,2026-08-17T05:25:57+00:00
DNAMEDIA,2.6600000858306885,2026-08-17T05:25:57+00:00
DODLA,1089.0,2026-08-17T05:25:57+00:00
DOLATALGO,70.93000030517578,2026-08-17T05:25:57+00:00
DOLLAR,269.04998779296875,2026-08-17T05:25:57+00:00
DOLPHIN,536.75,2026-08-17T05:25:57+00:00
DOMS,2211.39990234375,2026-08-17T05:25:57+00:00
DONEAR,89.33999633789062,2026-08-17T05:25:57+00:00
DPABHUSHAN,1408.199951171875,2026-08-17T05:25:57+00:00
DPSCLTD,7.320000171661377,2026-08-17T05:25:57+00:00
DPWIRES,162.11000061035156,2026-08-17T05:25:57+00:00
DRAGARWQ,5373.0,2026-08-17T05:25:57+00:00
DRCSYSTEMS,12.800000190734863,2026-08-17T05:25:57+00:00
DREAMFOLKS,65.55999755859375,2026-08-17T05:25:57+00:00
DREDGECORP,1173.0,2026-08-17T05:25:57+00:00
DRREDDY,1190.0,2026-08-17T05:25:57+00:00
DSFCL,25.75,2026-08-17T05:25:57+00:00
DSKULKARNI,13.960000038146973,2026-08-17T05:25:57+00:00
DSSL,1160.4000244140625,2026-08-17T05:25:57+00:00
DTIL,133.0,2026-08-17T05:25:57+00:00
DUCON,3.2699999809265137,2026-08-17T05:25:57+00:00
DVL,265.70001220703125,2026-08-17T05:25:57+00:00
DWARKESH,43.79999923706055,2026-08-17T05:25:57+00:00
DYCL,465.20001220703125,2026-08-17T05:25:57+00:00
DYNAMATECH,11150.0,2026-08-17T05:25:57+00:00
DYNPRO,231.75,2026-08-17T05:25:57+00:00
E2E,692.0,2026-08-17T05:25:57+00:00
EASEMYTRIP,6.119999885559082,2026-08-17T05:25:57+00:00
EASTSILK,56.59000015258789,2026-08-17T05:25:57+00:00
EBGNG,572.7000122070312,2026-08-17T05:25:57+00:00
ECLERX,1863.5,2026-08-17T05:25:57+00:00
ECOSMOBLTY,117.0,2026-08-17T05:25:57+00:00
EDELWEISS,120.69999694824219,2026-08-17T05:25:57+00:00
EFCIL,178.0,2026-08-17T05:25:57+00:00
EICHERMOT,8069.0,2026-08-17T05:25:57+00:00
EIDPARRY,789.0,2026-08-17T05:25:57+00:00
EIEL,200.24000549316406,2026-08-17T05:25:57+00:00
EIFFL,267.70001220703125,2026-08-17T05:25:57+00:00
EIHAHOTELS,295.75,2026-08-17T05:25:57+00:00
EIHOTEL,297.0,2026-08-17T05:25:57+00:00
EIMCOELECO,2141.199951171875,2026-08-17T05:25:57+00:00
EKC,109.75,2026-08-17T05:25:57+00:00
ELANTAS,11811.0,2026-08-17T05:25:57+00:00
ELCIDIN,112500.0,2026-08-17T05:25:57+00:00
ELDEHSG,765.9500122070312,2026-08-17T05:25:57+00:00
ELECON,434.04998779296875,2026-08-17T05:25:57+00:00
ELECTCAST,70.87999725341797,2026-08-17T05:25:57+00:00
ELECTHERM,984.4000244140625,2026-08-17T05:25:57+00:00
ELGIEQUIP,622.3499755859375,2026-08-17T05:25:57+00:00
ELGIRUBCO,59.380001068115234,2026-08-17T05:25:57+00:00
ELIN,100.76000213623047,2026-08-17T05:25:57+00:00
ELITECON,17.440000534057617,2026-08-17T05:25:57+00:00
ELLEN,330.95001220703125,2026-08-17T05:25:57+00:00
ELPROINTL,175.19000244140625,2026-08-17T05:25:57+00:00
EMAMILTD,401.79998779296875,2026-08-17T05:25:57+00:00
EMAMIPAP,110.80000305175781,2026-08-17T05:25:57+00:00
EMAMIREAL,75.12000274658203,2026-08-17T05:25:57+00:00
EMBDL,61.060001373291016,2026-08-17T05:25:57+00:00
EMCURE,1907.199951171875,2026-08-17T05:25:57+00:00
EMIL,188.92999267578125,2026-08-17T05:25:57+00:00
EMKAY,239.19000244140625,2026-08-17T05:25:57+00:00
EMMBI,83.0,2026-08-17T05:25:57+00:00
EMMVEE,320.75,2026-08-17T05:25:57+00:00
EMPOWER,2.0999999046325684,2026-08-17T05:25:57+00:00
EMSLIMITED,359.8500061035156,2026-08-17T05:25:57+00:00
EMUDHRA,517.0499877929688,2026-08-17T05:25:57+00:00
ENDURANCE,3003.0,2026-08-17T05:25:57+00:00
ENERGYDEV,16.850000381469727,2026-08-17T05:25:57+00:00
ENGINERSIN,240.61000061035156,2026-08-17T05:25:57+00:00
ENIL,101.69999694824219,2026-08-17T05:25:57+00:00
ENRIN,3566.60009765625,2026-08-17T05:25:57+00:00
ENTERO,1418.5,2026-08-17T05:25:57+00:00
EPACK,213.1199951171875,2026-08-17T05:25:57+00:00
EPACKPEB,230.0,2026-08-17T05:25:57+00:00
EPIGRAL,1111.0999755859375,2026-08-17T05:25:57+00:00
EPL,248.6999969482422,2026-08-17T05:25:57+00:00
EQUIPPP,21.600000381469727,2026-08-17T05:25:57+00:00
EQUITASBNK,74.37999725341797,2026-08-17T05:25:57+00:00
ERIS,1345.5999755859375,2026-08-17T05:25:57+00:00
ESABINDIA,6288.5,2026-08-17T05:25:57+00:00
ESAFSFB,38.88999938964844,2026-08-17T05:25:57+00:00
ESCORTS,3130.0,2026-08-17T05:25:57+00:00
ESSARSHPNG,15.960000038146973,2026-08-17T05:25:57+00:00
ESSENTIA,1.3200000524520874,2026-08-17T05:25:57+00:00
ESTER,99.56999969482422,2026-08-17T05:25:57+00:00
ETERNAL,319.1499938964844,2026-08-17T05:25:57+00:00
ETHOSLTD,2730.10009765625,2026-08-17T05:25:57+00:00
EUREKAFORB,437.6000061035156,2026-08-17T05:25:57+00:00
EUROBOND,155.0,2026-08-17T05:25:57+00:00
EUROPRATIK,283.6000061035156,2026-08-17T05:25:57+00:00
EUROTEXIND,13.920000076293945,2026-08-17T05:25:57+00:00
EVEREADY,354.8500061035156,2026-08-17T05:25:57+00:00
EVERESTIND,460.0,2026-08-17T05:25:57+00:00
EXCELINDUS,990.1500244140625,2026-08-17T05:25:57+00:00
EXCELSOFT,74.18000030517578,2026-08-17T05:25:57+00:00
EXICOM,147.25,2026-08-17T05:25:57+00:00
EXIDEIND,472.6000061035156,2026-08-17T05:25:57+00:00
EXPLEOSOL,936.4000244140625,2026-08-17T05:25:57+00:00
EXXARO,6.199999809265137,2026-08-17T05:25:57+00:00
FABTECH,147.0500030517578,2026-08-17T05:25:57+00:00
FACT,795.5999755859375,2026-08-17T05:25:57+00:00
FAIRCHEMOR,687.4000244140625,2026-08-17T05:25:57+00:00
FAZE3Q,494.8999938964844,2026-08-17T05:25:57+00:00
FCL,43.65999984741211,2026-08-17T05:25:57+00:00
FCSSOFT,1.4900000095367432,2026-08-17T05:25:57+00:00
FDC,350.95001220703125,2026-08-17T05:25:57+00:00
FEDDERSHOL,40.47999954223633,2026-08-17T05:25:57+00:00
FEDERALBNK,353.1000061035156,2026-08-17T05:25:57+00:00
FEDFINA,149.8000030517578,2026-08-17T05:25:57+00:00
FEL,0.4000000059604645,2026-08-17T05:25:57+00:00
FELDVR,2.4600000381469727,2026-08-17T05:25:57+00:00
FERMENTA,442.25,2026-08-17T05:25:57+00:00
FIBERWEB,28.0,2026-08-17T05:25:57+00:00
FIEMIND,2348.0,2026-08-17T05:25:57+00:00
FILATEX,80.37000274658203,2026-08-17T05:25:57+00:00
FILATFASH,0.1899999976158142,2026-08-17T05:25:57+00:00
FINCABLES,1313.300048828125,2026-08-17T05:25:57+00:00
FINEORG,5197.7001953125,2026-08-17T05:25:57+00:00
FINKURVE,77.62000274658203,2026-08-17T05:25:57+00:00
FINOPB,145.8000030517578,2026-08-17T05:25:57+00:00
FINPIPE,158.00999450683594,2026-08-17T05:25:57+00:00
FIRSTCRY,207.8300018310547,2026-08-17T05:25:57+00:00
FISCHER,37.13999938964844,2026-08-17T05:25:57+00:00
FIVESTAR,541.3499755859375,2026-08-17T05:25:57+00:00
FLAIR,256.0,2026-08-17T05:25:57+00:00
FLEXITUFF,3.049999952316284,2026-08-17T05:25:57+00:00
FLFL,1.2400000095367432,2026-08-17T05:25:57+00:00
FLUOROCHEM,4691.2998046875,2026-08-17T05:25:57+00:00
FMGOETZE,456.95001220703125,2026-08-17T05:25:57+00:00
FMNL,9.420000076293945,2026-08-17T05:25:57+00:00
FOCUS,69.4000015258789,2026-08-17T05:25:57+00:00
FOODSIN,54.0,2026-08-17T05:25:57+00:00
FORCEMOT,18484.0,2026-08-17T05:25:57+00:00
FORTIS,917.5,2026-08-17T05:25:57+00:00
FOSECOIND,5619.0,2026-08-17T05:25:57+00:00
FRACTAL,811.5999755859375,2026-08-17T05:25:57+00:00
FRONTSP,1312.800048828125,2026-08-17T05:25:57+00:00
FSL,268.1499938964844,2026-08-17T05:25:57+00:00
FUSION,193.89999389648438,2026-08-17T05:25:57+00:00
GABRIEL,1440.300048828125,2026-08-17T05:25:57+00:00
GAEL,170.1199951171875,2026-08-17T05:25:57+00:00
GAIL,172.39999389648438,2026-08-17T05:25:57+00:00
GALAPREC,1017.9000244140625,2026-08-17T05:25:57+00:00
GALAXYSURF,2486.800048828125,2026-08-17T05:25:57+00:00
GALLANTT,578.75,2026-08-17T05:25:57+00:00
GANDHAR,244.22000122070312,2026-08-17T05:25:57+00:00
GANDHITUBE,879.9500122070312,2026-08-17T05:25:57+00:00
GANECOS,1075.5999755859375,2026-08-17T05:25:57+00:00
GANESHBE,118.87999725341797,2026-08-17T05:25:57+00:00
GANESHCP,162.82000732421875,2026-08-17T05:25:57+00:00
GANESHHOU,837.0,2026-08-17T05:25:57+00:00
GANGAFORGE,2.490000009536743,2026-08-17T05:25:57+00:00
GANGESSECU,118.01000213623047,2026-08-17T05:25:57+00:00
GARFIBRES,746.5,2026-08-17T05:25:57+00:00
GARUDA,183.49000549316406,2026-08-17T05:25:57+00:00
GATECH,0.7900000214576721,2026-08-17T05:25:57+00:00
GATECHDVR,0.5099999904632568,2026-08-17T05:25:57+00:00
GATEWAY,54.790000915527344,2026-08-17T05:25:57+00:00
GAUDIUMIVF,120.7699966430664,2026-08-17T05:25:57+00:00
GAYAHWS,1.8700000047683716,2026-08-17T05:25:57+00:00
GAYAPROJ,22.209999084472656,2026-08-17T05:25:57+00:00
GCSL,494.70001220703125,2026-08-17T05:25:57+00:00
GEECEE,374.70001220703125,2026-08-17T05:25:57+00:00
GEEKAYWIRE,23.139999389648438,2026-08-17T05:25:57+00:00
GEMAROMA,169.97000122070312,2026-08-17T05:25:57+00:00
GENCON,39.25,2026-08-17T05:25:57+00:00
GENESYS,171.0500030517578,2026-08-17T05:25:57+00:00
GENESYS-RE,105.05000305175781,2026-08-17T05:25:57+00:00
GENSOL,16.559999465942383,2026-08-17T05:25:57+00:00
GENUSPAPER,11.170000076293945,2026-08-17T05:25:57+00:00
GENUSPOWER,304.8999938964844,2026-08-17T05:25:57+00:00
GEOJITFSL,80.77999877929688,2026-08-17T05:25:57+00:00
GESHIP,1265.0,2026-08-17T05:25:57+00:00
GFLLIMITED,50.970001220703125,2026-08-17T05:25:57+00:00
GHCL,432.45001220703125,2026-08-17T05:25:57+00:00
GHCLTEXTIL,119.62999725341797,2026-08-17T05:25:57+00:00
GICHSGFIN,140.0,2026-08-17T05:25:57+00:00
GICL,23.100000381469727,2026-08-17T05:25:57+00:00
GICRE,354.29998779296875,2026-08-17T05:25:57+00:00
GILLANDERS,89.0,2026-08-17T05:25:57+00:00
GILLETTE,7600.5,2026-08-17T05:25:57+00:00
GINNIFILA,45.400001525878906,2026-08-17T05:25:57+00:00
GIPCL,174.39999389648438,2026-08-17T05:25:57+00:00
GKENERGY,125.97000122070312,2026-08-17T05:25:57+00:00
GKSL,147.3000030517578,2026-08-17T05:25:57+00:00
GKWLIMITED,1628.5,2026-08-17T05:25:57+00:00
GLAND,2964.5,2026-08-17T05:25:57+00:00
GLAXO,2700.0,2026-08-17T05:25:57+00:00
GLENMARK,2305.89990234375,2026-08-17T05:25:57+00:00
GLFL,5.599999904632568,2026-08-17T05:25:57+00:00
GLOBAL,109.58000183105469,2026-08-17T05:25:57+00:00
GLOBALE,11.270000457763672,2026-08-17T05:25:57+00:00
GLOBALVECT,150.80999755859375,2026-08-17T05:25:57+00:00
GLOBE,2.0199999809265137,2026-08-17T05:25:57+00:00
GLOBECIVIL,45.220001220703125,2026-08-17T05:25:57+00:00
GLOBUSSPR,874.5499877929688,2026-08-17T05:25:57+00:00
GLOSTERLTD,634.4500122070312,2026-08-17T05:25:57+00:00
GLOTTIS,65.0,2026-08-17T05:25:57+00:00
GMBREW,891.0,2026-08-17T05:25:57+00:00
GMDCLTD,581.0,2026-08-17T05:25:57+00:00
GMMPFAUDLR,1069.699951171875,2026-08-17T05:25:57+00:00
GMRAIRPORT,102.0,2026-08-17T05:25:57+00:00
GMRP&UI,97.31999969482422,2026-08-17T05:25:57+00:00
GNA,557.5,2026-08-17T05:25:57+00:00
GNFC,585.75,2026-08-17T05:25:57+00:00
GNRL,106.08999633789062,2026-08-17T05:25:57+00:00
GOACARBON,363.75,2026-08-17T05:25:57+00:00
GOCLCORP,406.79998779296875,2026-08-17T05:25:57+00:00
GOCOLORS,327.25,2026-08-17T05:25:57+00:00
GODAVARIB,244.0,2026-08-17T05:25:57+00:00
GODFRYPHLP,2135.800048828125,2026-08-17T05:25:57+00:00
GODIGIT,255.64999389648438,2026-08-17T05:25:57+00:00
GODREJAGRO,587.5,2026-08-17T05:25:57+00:00
GODREJCP,928.2000122070312,2026-08-17T05:25:57+00:00
GODREJIND,1218.0999755859375,2026-08-17T05:25:57+00:00
GODREJPROP,1975.0,2026-08-17T05:25:57+00:00
GOKEX,787.0,2026-08-17T05:25:57+00:00
GOKUL,38.54999923706055,2026-08-17T05:25:57+00:00
GOKULAGRO,231.3300018310547,2026-08-17T05:25:57+00:00
GOLDENTOBC,25.68000030517578,2026-08-17T05:25:57+00:00
GOLDIAM,375.75,2026-08-17T05:25:57+00:00
GOLDTECH,47.7599983215332,2026-08-17T05:25:57+00:00
GOODLUCK,1315.0,2026-08-17T05:25:57+00:00
GOODYEAR,771.4500122070312,2026-08-17T05:25:57+00:00
GOPAL,272.20001220703125,2026-08-17T05:25:57+00:00
GOYALALUM,6.389999866485596,2026-08-17T05:25:57+00:00
GPIL,235.9600067138672,2026-08-17T05:25:57+00:00
GPPL,160.19000244140625,2026-08-17T05:25:57+00:00
GPTHEALTH,154.4499969482422,2026-08-17T05:25:57+00:00
GPTINFRA,114.0,2026-08-17T05:25:57+00:00
GRADIENTE,2.799999952316284,2026-08-17T05:25:57+00:00
GRANDOAK,38.599998474121094,2026-08-17T05:25:57+00:00
GRANULES,850.8499755859375,2026-08-17T05:25:57+00:00
GRAPHITE,726.4000244140625,2026-08-17T05:25:57+00:00
GRASIM,3247.300048828125,2026-08-17T05:25:57+00:00
GRAUWEIL,66.55999755859375,2026-08-17T05:25:57+00:00
GRAVISSHO,30.25,2026-08-17T05:25:57+00:00
GRAVITA,1797.0999755859375,2026-08-17T05:25:57+00:00
GREAVESCOT,194.9499969482422,2026-08-17T05:25:57+00:00
GREENLAM,253.0500030517578,2026-08-17T05:25:57+00:00
GREENPANEL,169.16000366210938,2026-08-17T05:25:57+00:00
GREENPLY,281.25,2026-08-17T05:25:57+00:00
GREENPOWER,9.390000343322754,2026-08-17T05:25:57+00:00
GRINDWELL,2162.0,2026-08-17T05:25:57+00:00
GRINFRA,871.25,2026-08-17T05:25:57+00:00
GRMOVER,88.62999725341797,2026-08-17T05:25:57+00:00
GROBTEA,989.9500122070312,2026-08-17T05:25:57+00:00
GROWW,197.74000549316406,2026-08-17T05:25:57+00:00
GRPLTD,2010.0,2026-08-17T05:25:57+00:00
GRSE,2606.5,2026-08-17T05:25:57+00:00
GRWRHITECH,7036.5,2026-08-17T05:25:57+00:00
GSFC,161.41000366210938,2026-08-17T05:25:57+00:00
GSLSU,32.9900016784668,2026-08-17T05:25:57+00:00
GSPCROP,591.5,2026-08-17T05:25:57+00:00
GSS,13.199999809265137,2026-08-17T05:25:57+00:00
GTECJAINX,28.0,2026-08-17T05:25:57+00:00
GTL,7.659999847412109,2026-08-17T05:25:57+00:00
GTLINFRA,1.2100000381469727,2026-08-17T05:25:57+00:00
GTPL,52.720001220703125,2026-08-17T05:25:57+00:00
GUFICBIO,418.1000061035156,2026-08-17T05:25:57+00:00
GUJALKALI,689.9500122070312,2026-08-17T05:25:57+00:00
GUJAPOLLO,352.45001220703125,2026-08-17T05:25:57+00:00
GUJENERGY,274.95001220703125,2026-08-17T05:25:57+00:00
GUJRAFFIA,42.29999923706055,2026-08-17T05:25:57+00:00
GUJTHEM,348.0,2026-08-17T05:25:57+00:00
GULFOILLUB,1164.0999755859375,2026-08-17T05:25:57+00:00
GULFPETRO,62.0,2026-08-17T05:25:57+00:00
GULPOLY,189.85000610351562,2026-08-17T05:25:57+00:00
GVKPIL,2.359999895095825,2026-08-17T05:25:57+00:00
GVPIL,731.1500244140625,2026-08-17T05:25:57+00:00
GVPTECH,7.090000152587891,2026-08-17T05:25:57+00:00
GVT&D,4340.0,2026-08-17T05:25:57+00:00
GYFTR,159.5,2026-08-17T05:25:57+00:00
HAL,5111.5,2026-08-17T05:25:57+00:00
HALDER,296.0,2026-08-17T05:25:57+00:00
HALDYNGL,123.5,2026-08-17T05:25:57+00:00
HALEOSLABS,1450.0,2026-08-17T05:25:57+00:00
HAPPSTMNDS,410.1499938964844,2026-08-17T05:25:57+00:00
HAPPYFORGE,2183.800048828125,2026-08-17T05:25:57+00:00
HARDWYN,11.199999809265137,2026-08-17T05:25:57+00:00
HARIOMPIPE,350.8500061035156,2026-08-17T05:25:57+00:00
HARRMALAYA,194.0500030517578,2026-08-17T05:25:57+00:00
HARSHA,431.3500061035156,2026-08-17T05:25:57+00:00
HATHWAY,10.569999694824219,2026-08-17T05:25:57+00:00
HATSUN,973.5499877929688,2026-08-17T05:25:57+00:00
HAVELLS,1298.4000244140625,2026-08-17T05:25:57+00:00
HAVISHA,1.4199999570846558,2026-08-17T05:25:57+00:00
HAWKINCOOK,8325.5,2026-08-17T05:25:57+00:00
HBESD,74.51000213623047,2026-08-17T05:25:57+00:00
HBLENGINE,672.2000122070312,2026-08-17T05:25:57+00:00
HBSL,58.099998474121094,2026-08-17T05:25:57+00:00
HCC,19.709999084472656,2026-08-17T05:25:57+00:00
HCG,710.2000122070312,2026-08-17T05:25:57+00:00
HCL-INSYS,11.300000190734863,2026-08-17T05:25:57+00:00
HCLTECH,1333.4000244140625,2026-08-17T05:25:57+00:00
HDBFS,686.4500122070312,2026-08-17T05:25:57+00:00
HDFCAMC,2512.89990234375,2026-08-17T05:25:57+00:00
HDFCBANK,725.0,2026-08-17T05:25:57+00:00
HDFCLIFE,542.7999877929688,2026-08-17T05:25:57+00:00
HDIL,1.5499999523162842,2026-08-17T05:25:57+00:00
HEADSUP,6.599999904632568,2026-08-17T05:25:57+00:00
HEALTHX,292.70001220703125,2026-08-17T05:25:57+00:00
HECPROJECT,126.30999755859375,2026-08-17T05:25:57+00:00
HEG,702.75,2026-08-17T05:25:57+00:00
HEIDELBERG,160.8699951171875,2026-08-17T05:25:57+00:00
HEMIPROP,135.3800048828125,2026-08-17T05:25:57+00:00
HERANBA,166.85000610351562,2026-08-17T05:25:57+00:00
HERITGFOOD,359.45001220703125,2026-08-17T05:25:57+00:00
HEROMOTOCO,5750.0,2026-08-17T05:25:57+00:00
HESTERBIO,2414.199951171875,2026-08-17T05:25:57+00:00
HEXAGON,64.0,2026-08-17T05:25:57+00:00
HEXATRADEX,156.52000427246094,2026-08-17T05:25:57+00:00
HEXT,562.1500244140625,2026-08-17T05:25:57+00:00
HFCL,222.97999572753906,2026-08-17T05:25:57+00:00
HGINFRA,516.0499877929688,2026-08-17T05:25:57+00:00
HGM,46.5,2026-08-17T05:25:57+00:00
HGS,410.6000061035156,2026-08-17T05:25:57+00:00
