Symbol,Live_Price,Price_As_Of
CLEAN,729.0499877929688,2026-08-02T16:18:36+00:00
CLEANMAX,1309.0,2026-08-02T16:18:36+00:00
CLEDUCATE,55.2599983215332,2026-08-02T16:18:36+00:00
CLSEL,279.95001220703125,2026-08-02T16:18:36+00:00
CMLL,556.0999755859375,2026-08-02T16:18:36+00:00
CMPDI,239.8300018310547,2026-08-02T16:18:36+00:00
CMRGREEN,213.89999389648438,2026-08-02T16:18:36+00:00
CMSINFO,263.70001220703125,2026-08-02T16:18:36+00:00
CNL,997.1500244140625,2026-08-02T16:18:36+00:00
COALINDIA,414.1499938964844,2026-08-02T16:18:36+00:00
COASTCORP,49.459999084472656,2026-08-02T16:18:36+00:00
COCHINSHIP,1423.0,2026-08-02T16:18:36+00:00
COCKERILL,8509.0,2026-08-02T16:18:36+00:00
COFFEEDAY,30.510000228881836,2026-08-02T16:18:36+00:00
COFORGE,1721.0,2026-08-02T16:18:36+00:00
COHANCE,425.29998779296875,2026-08-02T16:18:36+00:00
COLPAL,2084.800048828125,2026-08-02T16:18:36+00:00
COMFINTE,6.909999847412109,2026-08-02T16:18:36+00:00
COMPINFO,1.149999976158142,2026-08-02T16:18:36+00:00
COMPUSOFT,13.050000190734863,2026-08-02T16:18:36+00:00
COMSYN,213.7100067138672,2026-08-02T16:18:36+00:00
CONCOR,525.1500244140625,2026-08-02T16:18:36+00:00
CONCORDBIO,1420.800048828125,2026-08-02T16:18:36+00:00
CONFIPET,78.2699966430664,2026-08-02T16:18:36+00:00
CONSOFINVT,298.3999938964844,2026-08-02T16:18:36+00:00
CONTROLPR,570.9500122070312,2026-08-02T16:18:36+00:00
CORALFINAC,32.83000183105469,2026-08-02T16:18:36+00:00
CORDELIA,787.1500244140625,2026-08-02T16:18:36+00:00
CORDSCABLE,203.27000427246094,2026-08-02T16:18:36+00:00
COROMANDEL,2073.60009765625,2026-08-02T16:18:36+00:00
CORONA,2091.10009765625,2026-08-02T16:18:36+00:00
COSMOFIRST,883.0999755859375,2026-08-02T16:18:36+00:00
COUNCODOS,6.170000076293945,2026-08-02T16:18:36+00:00
CPCAP,112.62000274658203,2026-08-02T16:18:36+00:00
CPEDU,206.67999267578125,2026-08-02T16:18:36+00:00
CPL,72.45999908447266,2026-08-02T16:18:36+00:00
CPPLUS,3259.800048828125,2026-08-02T16:18:36+00:00
CRAFTSMAN,10047.0,2026-08-02T16:18:36+00:00
CRAMC,259.9700012207031,2026-08-02T16:18:36+00:00
CREATIVEYE,5.989999771118164,2026-08-02T16:18:36+00:00
CREDITACC,1614.0,2026-08-02T16:18:36+00:00
CREST,377.20001220703125,2026-08-02T16:18:36+00:00
CRISIL,4406.7998046875,2026-08-02T16:18:36+00:00
CRIZAC,195.1300048828125,2026-08-02T16:18:36+00:00
CROMPTON,260.20001220703125,2026-08-02T16:18:36+00:00
CROWN,110.68000030517578,2026-08-02T16:18:36+00:00
CSBBANK,326.95001220703125,2026-08-02T16:18:36+00:00
CSLFINANCE,212.1300048828125,2026-08-02T16:18:36+00:00
CSM,100.19999694824219,2026-08-02T16:18:36+00:00
CTE,33.959999084472656,2026-08-02T16:18:36+00:00
CUB,206.5,2026-08-02T16:18:36+00:00
CUBEXTUB,75.94999694824219,2026-08-02T16:18:36+00:00
CUMMINSIND,5519.0,2026-08-02T16:18:36+00:00
CUPID,228.94000244140625,2026-08-02T16:18:36+00:00
CURAA,71.79000091552734,2026-08-02T16:18:36+00:00
CYBERMEDIA,16.059999465942383,2026-08-02T16:18:36+00:00
CYBERTECH,139.3000030517578,2026-08-02T16:18:36+00:00
CYIENT,847.7000122070312,2026-08-02T16:18:36+00:00
CYIENTDLM,670.0499877929688,2026-08-02T16:18:36+00:00
DABUR,426.1000061035156,2026-08-02T16:18:36+00:00
DAICHI,315.79998779296875,2026-08-02T16:18:36+00:00
DALBHARAT,1794.199951171875,2026-08-02T16:18:36+00:00
DALMIASUG,352.75,2026-08-02T16:18:36+00:00
DAMCAPITAL,150.33999633789062,2026-08-02T16:18:36+00:00
DAMODARIND,28.549999237060547,2026-08-02T16:18:36+00:00
DANGEE,2.9600000381469727,2026-08-02T16:18:36+00:00
DATAMATICS,821.5999755859375,2026-08-02T16:18:36+00:00
DATAPATTNS,4281.0,2026-08-02T16:18:36+00:00
DAVANGERE,3.1700000762939453,2026-08-02T16:18:36+00:00
DBCORP,211.02000427246094,2026-08-02T16:18:36+00:00
DBEIL,7.400000095367432,2026-08-02T16:18:36+00:00
DBL,420.54998779296875,2026-08-02T16:18:36+00:00
DBOL,98.41999816894531,2026-08-02T16:18:36+00:00
DBREALTY,113.83999633789062,2026-08-02T16:18:36+00:00
DBSTOCKBRO,33.7400016784668,2026-08-02T16:18:36+00:00
DCAL,185.3000030517578,2026-08-02T16:18:36+00:00
DCBBANK,187.5500030517578,2026-08-02T16:18:36+00:00
DCI,276.75,2026-08-02T16:18:36+00:00
DCM,88.19999694824219,2026-08-02T16:18:36+00:00
DCMFINSERV,5.190000057220459,2026-08-02T16:18:36+00:00
DCMNVL,137.89999389648438,2026-08-02T16:18:36+00:00
DCMSHRIRAM,1055.9000244140625,2026-08-02T16:18:36+00:00
DCMSIL,74.86000061035156,2026-08-02T16:18:36+00:00
DCMSRIND,39.040000915527344,2026-08-02T16:18:36+00:00
DCW,46.04999923706055,2026-08-02T16:18:36+00:00
DCXINDIA,180.3699951171875,2026-08-02T16:18:36+00:00
DDEVPLSTIK,266.70001220703125,2026-08-02T16:18:36+00:00
DECCANCE,549.7999877929688,2026-08-02T16:18:36+00:00
DECNGOLD,197.72999572753906,2026-08-02T16:18:36+00:00
DEEDEV,646.25,2026-08-02T16:18:36+00:00
DEEPAKFERT,1532.4000244140625,2026-08-02T16:18:36+00:00
DEEPAKNTR,1643.9000244140625,2026-08-02T16:18:36+00:00
DEEPINDS,548.7999877929688,2026-08-02T16:18:36+00:00
DELHIVERY,481.95001220703125,2026-08-02T16:18:36+00:00
DELPHIFX,6.699999809265137,2026-08-02T16:18:36+00:00
DELTACORP,62.970001220703125,2026-08-02T16:18:36+00:00
DELTAMAGNT,57.40999984741211,2026-08-02T16:18:36+00:00
DEN,27.420000076293945,2026-08-02T16:18:36+00:00
DENORA,862.3499755859375,2026-08-02T16:18:36+00:00
DENTA,343.54998779296875,2026-08-02T16:18:36+00:00
DEVIT,26.34000015258789,2026-08-02T16:18:36+00:00
DEVX,34.209999084472656,2026-08-02T16:18:36+00:00
DEVYANI,114.18000030517578,2026-08-02T16:18:36+00:00
DGCONTENT,24.350000381469727,2026-08-02T16:18:36+00:00
DHAMPURSUG,135.47999572753906,2026-08-02T16:18:36+00:00
DHANBANK,32.06999969482422,2026-08-02T16:18:36+00:00
DHANUKA,1032.699951171875,2026-08-02T16:18:36+00:00
DHARAN,0.14000000059604645,2026-08-02T16:18:36+00:00
DHARMAJ,267.8500061035156,2026-08-02T16:18:36+00:00
DHRUV,24.670000076293945,2026-08-02T16:18:36+00:00
DHUNINV,853.0,2026-08-02T16:18:36+00:00
DIACABS,323.9700012207031,2026-08-02T16:18:36+00:00
DIAMINESQ,239.33999633789062,2026-08-02T16:18:36+00:00
DIAMONDYD,1125.199951171875,2026-08-02T16:18:36+00:00
DICIND,505.0,2026-08-02T16:18:36+00:00
DIFFNKG,380.54998779296875,2026-08-02T16:18:36+00:00
DIGIDRIVE,17.8700008392334,2026-08-02T16:18:36+00:00
DIGISPICE,18.1299991607666,2026-08-02T16:18:36+00:00
DIGITIDE,100.93000030517578,2026-08-02T16:18:36+00:00
DIGJAMLMTD,48.95000076293945,2026-08-02T16:18:36+00:00
DISAQ,12225.0,2026-08-02T16:18:36+00:00
DISHTV,2.809999942779541,2026-08-02T16:18:36+00:00
DIVGIITTS,954.0999755859375,2026-08-02T16:18:36+00:00
DIVISLAB,8056.0,2026-08-02T16:18:36+00:00
DIXON,14049.0,2026-08-02T16:18:36+00:00
DJML,115.79000091552734,2026-08-02T16:18:36+00:00
DLF,659.2999877929688,2026-08-02T16:18:36+00:00
DLINKINDIA,452.0,2026-08-02T16:18:36+00:00
DMART,3874.0,2026-08-02T16:18:36+00:00
DMCC,262.79998779296875,2026-08-02T16:18:36+00:00
DNAMEDIA,2.859999895095825,2026-08-02T16:18:36+00:00
DODLA,1041.800048828125,2026-08-02T16:18:36+00:00
DOLATALGO,68.16999816894531,2026-08-02T16:18:36+00:00
DOLLAR,267.5,2026-08-02T16:18:36+00:00
DOLPHIN,375.8500061035156,2026-08-02T16:18:36+00:00
DOMS,2255.0,2026-08-02T16:18:36+00:00
DONEAR,85.02999877929688,2026-08-02T16:18:36+00:00
DPABHUSHAN,1341.75,2026-08-02T16:18:36+00:00
DPSCLTD,7.210000038146973,2026-08-02T16:18:36+00:00
DPWIRES,165.6999969482422,2026-08-02T16:18:36+00:00
DRAGARWQ,5022.5,2026-08-02T16:18:36+00:00
DRCSYSTEMS,13.479999542236328,2026-08-02T16:18:36+00:00
DREAMFOLKS,66.66000366210938,2026-08-02T16:18:36+00:00
DREDGECORP,1139.4000244140625,2026-08-02T16:18:36+00:00
DRREDDY,1148.0999755859375,2026-08-02T16:18:36+00:00
DSFCL,26.030000686645508,2026-08-02T16:18:36+00:00
DSSL,1208.0,2026-08-02T16:18:36+00:00
DTIL,127.12999725341797,2026-08-02T16:18:36+00:00
DUCON,2.950000047683716,2026-08-02T16:18:36+00:00
DVL,238.66000366210938,2026-08-02T16:18:36+00:00
DWARKESH,36.68000030517578,2026-08-02T16:18:36+00:00
DYCL,384.6499938964844,2026-08-02T16:18:36+00:00
DYNAMATECH,10272.0,2026-08-02T16:18:36+00:00
DYNPRO,251.57000732421875,2026-08-02T16:18:36+00:00
E2E,492.54998779296875,2026-08-02T16:18:36+00:00
EASEMYTRIP,6.559999942779541,2026-08-02T16:18:36+00:00
EASTSILK,56.810001373291016,2026-08-02T16:18:36+00:00
EBGNG,528.6500244140625,2026-08-02T16:18:36+00:00
ECLERX,1910.9000244140625,2026-08-02T16:18:36+00:00
ECOSMOBLTY,134.89999389648438,2026-08-02T16:18:36+00:00
EDELWEISS,115.47000122070312,2026-08-02T16:18:36+00:00
EFCIL,190.07000732421875,2026-08-02T16:18:36+00:00
EICHERMOT,7833.5,2026-08-02T16:18:36+00:00
EIDPARRY,763.2000122070312,2026-08-02T16:18:36+00:00
EIEL,213.61000061035156,2026-08-02T16:18:36+00:00
EIFFL,319.8500061035156,2026-08-02T16:18:36+00:00
EIHAHOTELS,313.79998779296875,2026-08-02T16:18:36+00:00
EIHOTEL,332.04998779296875,2026-08-02T16:18:36+00:00
EIMCOELECO,1748.199951171875,2026-08-02T16:18:36+00:00
EKC,104.76000213623047,2026-08-02T16:18:36+00:00
ELANTAS,9325.0,2026-08-02T16:18:36+00:00
ELCIDIN,111000.0,2026-08-02T16:18:36+00:00
ELDEHSG,771.0,2026-08-02T16:18:36+00:00
ELECON,419.04998779296875,2026-08-02T16:18:36+00:00
ELECTCAST,70.6500015258789,2026-08-02T16:18:36+00:00
ELECTHERM,1008.0999755859375,2026-08-02T16:18:36+00:00
ELGIEQUIP,569.1500244140625,2026-08-02T16:18:36+00:00
ELGIRUBCO,61.59000015258789,2026-08-02T16:18:36+00:00
ELIN,100.5999984741211,2026-08-02T16:18:36+00:00
ELITECON,15.640000343322754,2026-08-02T16:18:36+00:00
ELLEN,257.45001220703125,2026-08-02T16:18:36+00:00
ELPROINTL,177.00999450683594,2026-08-02T16:18:36+00:00
EMAMILTD,403.3500061035156,2026-08-02T16:18:36+00:00
EMAMIPAP,104.37999725341797,2026-08-02T16:18:36+00:00
EMAMIREAL,77.52999877929688,2026-08-02T16:18:36+00:00
EMBDL,61.13999938964844,2026-08-02T16:18:36+00:00
EMCURE,1910.9000244140625,2026-08-02T16:18:36+00:00
EMIL,130.16000366210938,2026-08-02T16:18:36+00:00
EMKAY,236.5500030517578,2026-08-02T16:18:36+00:00
EMMBI,87.91999816894531,2026-08-02T16:18:36+00:00
EMMVEE,317.6000061035156,2026-08-02T16:18:36+00:00
EMPOWER,2.569999933242798,2026-08-02T16:18:36+00:00
EMSLIMITED,411.5,2026-08-02T16:18:36+00:00
EMUDHRA,456.54998779296875,2026-08-02T16:18:36+00:00
ENDURANCE,2758.300048828125,2026-08-02T16:18:36+00:00
ENERGYDEV,16.799999237060547,2026-08-02T16:18:36+00:00
ENGINERSIN,221.97999572753906,2026-08-02T16:18:36+00:00
ENIL,108.55999755859375,2026-08-02T16:18:36+00:00
ENRIN,3121.699951171875,2026-08-02T16:18:36+00:00
ENTERO,1243.0,2026-08-02T16:18:36+00:00
EPACK,231.8000030517578,2026-08-02T16:18:36+00:00
EPACKPEB,268.0799865722656,2026-08-02T16:18:36+00:00
EPIGRAL,1105.300048828125,2026-08-02T16:18:36+00:00
EPL,230.72000122070312,2026-08-02T16:18:36+00:00
EQUIPPP,22.610000610351562,2026-08-02T16:18:36+00:00
EQUITASBNK,72.58000183105469,2026-08-02T16:18:36+00:00
ERIS,1375.199951171875,2026-08-02T16:18:36+00:00
ESABINDIA,5589.0,2026-08-02T16:18:36+00:00
ESAFSFB,42.04999923706055,2026-08-02T16:18:36+00:00
ESCORTS,3086.0,2026-08-02T16:18:36+00:00
ESSARSHPNG,20.030000686645508,2026-08-02T16:18:36+00:00
ESSENTIA,1.0499999523162842,2026-08-02T16:18:36+00:00
ESTER,87.9000015258789,2026-08-02T16:18:36+00:00
ETERNAL,302.45001220703125,2026-08-02T16:18:36+00:00
ETHOSLTD,2575.39990234375,2026-08-02T16:18:36+00:00
EUREKAFORB,450.54998779296875,2026-08-02T16:18:36+00:00
EUROBOND,160.3800048828125,2026-08-02T16:18:36+00:00
EUROPRATIK,305.04998779296875,2026-08-02T16:18:36+00:00
EUROTEXIND,12.850000381469727,2026-08-02T16:18:36+00:00
EVEREADY,344.25,2026-08-02T16:18:36+00:00
EVERESTIND,473.04998779296875,2026-08-02T16:18:36+00:00
EXCELINDUS,994.9500122070312,2026-08-02T16:18:36+00:00
EXCELSOFT,77.41000366210938,2026-08-02T16:18:36+00:00
EXICOM,158.3699951171875,2026-08-02T16:18:36+00:00
EXIDEIND,452.70001220703125,2026-08-02T16:18:36+00:00
EXPLEOSOL,906.5999755859375,2026-08-02T16:18:36+00:00
EXXARO,6.309999942779541,2026-08-02T16:18:36+00:00
FABTECH,150.0800018310547,2026-08-02T16:18:36+00:00
FACT,815.4500122070312,2026-08-02T16:18:36+00:00
FAIRCHEMOR,813.3499755859375,2026-08-02T16:18:36+00:00
FAZE3Q,544.4000244140625,2026-08-02T16:18:36+00:00
FCL,37.72999954223633,2026-08-02T16:18:36+00:00
FCSSOFT,1.5,2026-08-02T16:18:36+00:00
FDC,407.45001220703125,2026-08-02T16:18:36+00:00
FEDDERSHOL,42.16999816894531,2026-08-02T16:18:36+00:00
FEDERALBNK,354.1499938964844,2026-08-02T16:18:36+00:00
FEDFINA,152.85000610351562,2026-08-02T16:18:36+00:00
FEL,0.3799999952316284,2026-08-02T16:18:36+00:00
FELDVR,2.309999942779541,2026-08-02T16:18:36+00:00
FERMENTA,501.3500061035156,2026-08-02T16:18:36+00:00
FIBERWEB,29.510000228881836,2026-08-02T16:18:36+00:00
FIEMIND,2367.0,2026-08-02T16:18:36+00:00
FILATEX,68.33999633789062,2026-08-02T16:18:36+00:00
FILATFASH,0.18000000715255737,2026-08-02T16:18:36+00:00
FINCABLES,973.0,2026-08-02T16:18:36+00:00
FINEORG,4877.0,2026-08-02T16:18:36+00:00
FINKURVE,60.939998626708984,2026-08-02T16:18:36+00:00
FINOPB,160.74000549316406,2026-08-02T16:18:36+00:00
FINPIPE,162.91000366210938,2026-08-02T16:18:36+00:00
FIRSTCRY,211.92999267578125,2026-08-02T16:18:36+00:00
FISCHER,39.0099983215332,2026-08-02T16:18:36+00:00
FIVESTAR,547.9500122070312,2026-08-02T16:18:36+00:00
FLAIR,255.3000030517578,2026-08-02T16:18:36+00:00
FLEXITUFF,4.5,2026-08-02T16:18:36+00:00
FLFL,1.2699999809265137,2026-08-02T16:18:36+00:00
FLUOROCHEM,4395.0,2026-08-02T16:18:36+00:00
FMGOETZE,473.70001220703125,2026-08-02T16:18:36+00:00
FMNL,9.210000038146973,2026-08-02T16:18:36+00:00
FOCUS,70.37000274658203,2026-08-02T16:18:36+00:00
FOODSIN,54.13999938964844,2026-08-02T16:18:36+00:00
FORCEMOT,17902.0,2026-08-02T16:18:36+00:00
FORTIS,948.8499755859375,2026-08-02T16:18:36+00:00
FOSECOIND,4969.5,2026-08-02T16:18:36+00:00
FRACTAL,812.0499877929688,2026-08-02T16:18:36+00:00
FRONTSP,1349.300048828125,2026-08-02T16:18:36+00:00
FSL,302.1199951171875,2026-08-02T16:18:36+00:00
FUSION,198.5800018310547,2026-08-02T16:18:36+00:00
GABRIEL,1392.0,2026-08-02T16:18:36+00:00
GAEL,172.11000061035156,2026-08-02T16:18:36+00:00
GAIL,181.44000244140625,2026-08-02T16:18:36+00:00
GALAPREC,1054.0999755859375,2026-08-02T16:18:36+00:00
GALAXYSURF,1950.0,2026-08-02T16:18:36+00:00
GALLANTT,585.3499755859375,2026-08-02T16:18:36+00:00
GANDHAR,223.25,2026-08-02T16:18:36+00:00
GANDHITUBE,874.2000122070312,2026-08-02T16:18:36+00:00
GANECOS,1204.949951171875,2026-08-02T16:18:36+00:00
GANESHBE,116.01000213623047,2026-08-02T16:18:36+00:00
GANESHCP,164.0800018310547,2026-08-02T16:18:36+00:00
GANESHHOU,746.7000122070312,2026-08-02T16:18:36+00:00
GANGAFORGE,1.7899999618530273,2026-08-02T16:18:36+00:00
GANGESSECU,114.19999694824219,2026-08-02T16:18:36+00:00
GARFIBRES,722.7999877929688,2026-08-02T16:18:36+00:00
GARUDA,168.16000366210938,2026-08-02T16:18:36+00:00
GATECH,0.6899999976158142,2026-08-02T16:18:36+00:00
GATECHDVR,0.49000000953674316,2026-08-02T16:18:36+00:00
GATEWAY,57.86000061035156,2026-08-02T16:18:36+00:00
GAUDIUMIVF,140.13999938964844,2026-08-02T16:18:36+00:00
GAYAHWS,2.0,2026-08-02T16:18:36+00:00
GAYAPROJ,19.31999969482422,2026-08-02T16:18:36+00:00
GCSL,522.2999877929688,2026-08-02T16:18:36+00:00
GEECEE,344.45001220703125,2026-08-02T16:18:36+00:00
GEEKAYWIRE,22.639999389648438,2026-08-02T16:18:36+00:00
GEMAROMA,183.8699951171875,2026-08-02T16:18:36+00:00
GENCON,39.54999923706055,2026-08-02T16:18:36+00:00
GENESYS,267.45001220703125,2026-08-02T16:18:36+00:00
GENUSPAPER,12.0600004196167,2026-08-02T16:18:36+00:00
GENUSPOWER,307.3999938964844,2026-08-02T16:18:36+00:00
GEOJITFSL,75.44000244140625,2026-08-02T16:18:36+00:00
GESHIP,1371.300048828125,2026-08-02T16:18:36+00:00
GFLLIMITED,46.83000183105469,2026-08-02T16:18:36+00:00
GHCL,440.04998779296875,2026-08-02T16:18:36+00:00
GHCLTEXTIL,114.12000274658203,2026-08-02T16:18:36+00:00
GICHSGFIN,147.67999267578125,2026-08-02T16:18:36+00:00
GICL,16.8700008392334,2026-08-02T16:18:36+00:00
GICRE,356.70001220703125,2026-08-02T16:18:36+00:00
GILLANDERS,88.66999816894531,2026-08-02T16:18:36+00:00
GILLETTE,7624.0,2026-08-02T16:18:36+00:00
GINNIFILA,45.11000061035156,2026-08-02T16:18:36+00:00
GIPCL,161.1699981689453,2026-08-02T16:18:36+00:00
GKENERGY,128.50999450683594,2026-08-02T16:18:36+00:00
GKSL,127.04000091552734,2026-08-02T16:18:36+00:00
GKWLIMITED,1610.5999755859375,2026-08-02T16:18:36+00:00
GLAND,2517.0,2026-08-02T16:18:36+00:00
GLAXO,2655.39990234375,2026-08-02T16:18:36+00:00
GLENMARK,2190.300048828125,2026-08-02T16:18:36+00:00
GLFL,5.75,2026-08-02T16:18:36+00:00
GLOBAL,102.81999969482422,2026-08-02T16:18:36+00:00
GLOBALE,10.800000190734863,2026-08-02T16:18:36+00:00
GLOBALVECT,167.9199981689453,2026-08-02T16:18:36+00:00
GLOBE,2.119999885559082,2026-08-02T16:18:36+00:00
GLOBECIVIL,38.84000015258789,2026-08-02T16:18:36+00:00
GLOBUSSPR,883.5,2026-08-02T16:18:36+00:00
GLOSTERLTD,653.4000244140625,2026-08-02T16:18:36+00:00
GLOTTIS,67.01000213623047,2026-08-02T16:18:36+00:00
GMBREW,900.7999877929688,2026-08-02T16:18:36+00:00
GMDCLTD,564.25,2026-08-02T16:18:36+00:00
GMMPFAUDLR,864.4000244140625,2026-08-02T16:18:36+00:00
GMRAIRPORT,103.91000366210938,2026-08-02T16:18:36+00:00
GMRP&UI,99.16000366210938,2026-08-02T16:18:36+00:00
GNA,530.7999877929688,2026-08-02T16:18:36+00:00
GNFC,510.29998779296875,2026-08-02T16:18:36+00:00
GNRL,93.45999908447266,2026-08-02T16:18:36+00:00
GOACARBON,379.04998779296875,2026-08-02T16:18:36+00:00
GOCLCORP,387.70001220703125,2026-08-02T16:18:36+00:00
GOCOLORS,343.0,2026-08-02T16:18:36+00:00
GODAVARIB,260.8999938964844,2026-08-02T16:18:36+00:00
GODFRYPHLP,2133.39990234375,2026-08-02T16:18:36+00:00
GODIGIT,254.9499969482422,2026-08-02T16:18:36+00:00
GODREJAGRO,556.7999877929688,2026-08-02T16:18:36+00:00
GODREJCP,1070.4000244140625,2026-08-02T16:18:36+00:00
GODREJIND,1309.4000244140625,2026-08-02T16:18:36+00:00
GODREJPROP,2105.699951171875,2026-08-02T16:18:36+00:00
GOKEX,804.4000244140625,2026-08-02T16:18:36+00:00
GOKUL,39.18000030517578,2026-08-02T16:18:36+00:00
GOKULAGRO,225.14999389648438,2026-08-02T16:18:36+00:00
GOLDENTOBC,24.25,2026-08-02T16:18:36+00:00
GOLDIAM,375.70001220703125,2026-08-02T16:18:36+00:00
GOLDTECH,56.380001068115234,2026-08-02T16:18:36+00:00
GOODLUCK,1517.5,2026-08-02T16:18:36+00:00
GOODYEAR,829.2999877929688,2026-08-02T16:18:36+00:00
GOPAL,264.20001220703125,2026-08-02T16:18:36+00:00
GOYALALUM,6.420000076293945,2026-08-02T16:18:36+00:00
GPIL,249.35000610351562,2026-08-02T16:18:36+00:00
GPPL,150.61000061035156,2026-08-02T16:18:36+00:00
GPTHEALTH,166.0399932861328,2026-08-02T16:18:36+00:00
GPTINFRA,119.58000183105469,2026-08-02T16:18:36+00:00
GRADIENTE,2.7699999809265137,2026-08-02T16:18:36+00:00
GRANDOAK,34.849998474121094,2026-08-02T16:18:36+00:00
GRANULES,833.9500122070312,2026-08-02T16:18:36+00:00
GRAPHITE,665.7000122070312,2026-08-02T16:18:36+00:00
GRASIM,3104.800048828125,2026-08-02T16:18:36+00:00
GRAUWEIL,76.94000244140625,2026-08-02T16:18:36+00:00
GRAVISSHO,30.829999923706055,2026-08-02T16:18:36+00:00
GRAVITA,1616.4000244140625,2026-08-02T16:18:36+00:00
GREAVESCOT,238.0500030517578,2026-08-02T16:18:36+00:00
GREENLAM,252.1999969482422,2026-08-02T16:18:36+00:00
GREENPANEL,192.8800048828125,2026-08-02T16:18:36+00:00
GREENPLY,285.20001220703125,2026-08-02T16:18:36+00:00
GREENPOWER,9.949999809265137,2026-08-02T16:18:36+00:00
GRINDWELL,2101.800048828125,2026-08-02T16:18:36+00:00
GRINFRA,891.5499877929688,2026-08-02T16:18:36+00:00
GRMOVER,88.08000183105469,2026-08-02T16:18:36+00:00
GROBTEA,900.0,2026-08-02T16:18:36+00:00
GROWW,194.3699951171875,2026-08-02T16:18:36+00:00
GRPLTD,2060.39990234375,2026-08-02T16:18:36+00:00
GRSE,2601.199951171875,2026-08-02T16:18:36+00:00
GRWRHITECH,6897.0,2026-08-02T16:18:36+00:00
GSFC,159.22999572753906,2026-08-02T16:18:36+00:00
GSLSU,26.709999084472656,2026-08-02T16:18:36+00:00
GSPCROP,586.4000244140625,2026-08-02T16:18:36+00:00
GSS,12.670000076293945,2026-08-02T16:18:36+00:00
GTECJAINX,28.520000457763672,2026-08-02T16:18:36+00:00
GTL,7.239999771118164,2026-08-02T16:18:36+00:00
GTLINFRA,1.190000057220459,2026-08-02T16:18:36+00:00
GTPL,59.91999816894531,2026-08-02T16:18:36+00:00
GUFICBIO,383.95001220703125,2026-08-02T16:18:36+00:00
GUJALKALI,670.7999877929688,2026-08-02T16:18:36+00:00
GUJAPOLLO,343.1000061035156,2026-08-02T16:18:36+00:00
GUJENERGY,274.5,2026-08-02T16:18:36+00:00
GUJRAFFIA,39.650001525878906,2026-08-02T16:18:36+00:00
GUJTHEM,351.5,2026-08-02T16:18:36+00:00
GULFOILLUB,1054.300048828125,2026-08-02T16:18:36+00:00
GULFPETRO,47.59000015258789,2026-08-02T16:18:36+00:00
GULPOLY,194.0399932861328,2026-08-02T16:18:36+00:00
GVKPIL,2.3499999046325684,2026-08-02T16:18:36+00:00
GVPIL,739.6500244140625,2026-08-02T16:18:36+00:00
GVPTECH,7.0,2026-08-02T16:18:36+00:00
GVT&D,4323.2998046875,2026-08-02T16:18:36+00:00
GYFTR,154.97999572753906,2026-08-02T16:18:36+00:00
HAL,4646.5,2026-08-02T16:18:36+00:00
HALDER,247.1300048828125,2026-08-02T16:18:36+00:00
HALDYNGL,120.25,2026-08-02T16:18:36+00:00
HALEOSLABS,1540.199951171875,2026-08-02T16:18:36+00:00
HAPPSTMNDS,380.45001220703125,2026-08-02T16:18:36+00:00
HAPPYFORGE,1661.5999755859375,2026-08-02T16:18:36+00:00
HARDWYN,11.270000457763672,2026-08-02T16:18:36+00:00
HARIOMPIPE,387.1000061035156,2026-08-02T16:18:36+00:00
HARRMALAYA,210.0,2026-08-02T16:18:36+00:00
HARSHA,398.04998779296875,2026-08-02T16:18:36+00:00
HATHWAY,10.75,2026-08-02T16:18:36+00:00
HATSUN,879.5499877929688,2026-08-02T16:18:36+00:00
HAVELLS,1261.699951171875,2026-08-02T16:18:36+00:00
HAVISHA,1.2699999809265137,2026-08-02T16:18:36+00:00
HAWKINCOOK,8530.5,2026-08-02T16:18:36+00:00
HBESD,75.02999877929688,2026-08-02T16:18:36+00:00
HBLENGINE,718.7000122070312,2026-08-02T16:18:36+00:00
HBSL,48.0,2026-08-02T16:18:36+00:00
HCC,21.440000534057617,2026-08-02T16:18:36+00:00
HCG,669.6500244140625,2026-08-02T16:18:36+00:00
HCL-INSYS,11.300000190734863,2026-08-02T16:18:36+00:00
HCLTECH,1346.9000244140625,2026-08-02T16:18:36+00:00
HDBFS,686.3499755859375,2026-08-02T16:18:36+00:00
HDFCAMC,2615.800048828125,2026-08-02T16:18:36+00:00
HDFCBANK,748.1500244140625,2026-08-02T16:18:36+00:00
HDFCLIFE,548.5,2026-08-02T16:18:36+00:00
HDIL,1.6299999952316284,2026-08-02T16:18:36+00:00
HEADSUP,6.570000171661377,2026-08-02T16:18:36+00:00
HEALTHX,310.20001220703125,2026-08-02T16:18:36+00:00
HECPROJECT,128.74000549316406,2026-08-02T16:18:36+00:00
HEG,659.25,2026-08-02T16:18:36+00:00
HEIDELBERG,152.83999633789062,2026-08-02T16:18:36+00:00
HEMIPROP,134.55999755859375,2026-08-02T16:18:36+00:00
HERANBA,174.9600067138672,2026-08-02T16:18:36+00:00
HERITGFOOD,329.3999938964844,2026-08-02T16:18:36+00:00
HEROMOTOCO,5386.0,2026-08-02T16:18:36+00:00
HESTERBIO,2478.199951171875,2026-08-02T16:18:36+00:00
HEXAGON,62.790000915527344,2026-08-02T16:18:36+00:00
HEXATRADEX,157.4199981689453,2026-08-02T16:18:36+00:00
HEXT,561.6500244140625,2026-08-02T16:18:36+00:00
HFCL,184.69000244140625,2026-08-02T16:18:36+00:00
