Symbol,Live_Price,Price_As_Of
CINEVISTA,14.720000267028809,2026-08-14T10:47:36+00:00
CIPLA,1450.0,2026-08-14T10:47:36+00:00
CLCIND,50.43000030517578,2026-08-14T10:47:36+00:00
CLEAN,821.5,2026-08-14T10:47:36+00:00
CLEANMAX,1248.5,2026-08-14T10:47:36+00:00
CLEDUCATE,58.849998474121094,2026-08-14T10:47:36+00:00
CLSEL,278.45001220703125,2026-08-14T10:47:36+00:00
CMLL,526.8499755859375,2026-08-14T10:47:36+00:00
CMPDI,237.25,2026-08-14T10:47:36+00:00
CMRGREEN,213.57000732421875,2026-08-14T10:47:36+00:00
CMSINFO,263.45001220703125,2026-08-14T10:47:36+00:00
CNL,1243.0,2026-08-14T10:47:36+00:00
COALINDIA,407.1000061035156,2026-08-14T10:47:36+00:00
COASTCORP,41.81999969482422,2026-08-14T10:47:36+00:00
COCHINSHIP,1496.5,2026-08-14T10:47:36+00:00
COCKERILL,8578.5,2026-08-14T10:47:36+00:00
COFFEEDAY,28.81999969482422,2026-08-14T10:47:36+00:00
COFORGE,1812.0,2026-08-14T10:47:36+00:00
COHANCE,440.6499938964844,2026-08-14T10:47:36+00:00
COLPAL,1981.0,2026-08-14T10:47:36+00:00
COMFINTE,6.630000114440918,2026-08-14T10:47:36+00:00
COMPINFO,1.100000023841858,2026-08-14T10:47:36+00:00
COMPUSOFT,13.09000015258789,2026-08-14T10:47:36+00:00
COMSYN,287.8999938964844,2026-08-14T10:47:36+00:00
CONCOR,527.0,2026-08-14T10:47:36+00:00
CONCORDBIO,1451.300048828125,2026-08-14T10:47:36+00:00
CONFIPET,71.98999786376953,2026-08-14T10:47:36+00:00
CONSOFINVT,270.0,2026-08-14T10:47:36+00:00
CONTROLPR,584.6500244140625,2026-08-14T10:47:36+00:00
CORALFINAC,33.060001373291016,2026-08-14T10:47:36+00:00
CORDELIA,837.8499755859375,2026-08-14T10:47:36+00:00
CORDSCABLE,218.50999450683594,2026-08-14T10:47:36+00:00
COROMANDEL,2095.300048828125,2026-08-14T10:47:36+00:00
CORONA,2137.10009765625,2026-08-14T10:47:36+00:00
COSMOFIRST,938.3499755859375,2026-08-14T10:47:36+00:00
COUNCODOS,6.449999809265137,2026-08-14T10:47:36+00:00
CPCAP,126.56999969482422,2026-08-14T10:47:36+00:00
CPEDU,204.83999633789062,2026-08-14T10:47:36+00:00
CPL,68.36000061035156,2026-08-14T10:47:36+00:00
CPPLUS,3519.0,2026-08-14T10:47:36+00:00
CRAFTSMAN,10251.0,2026-08-14T10:47:36+00:00
CRAMC,256.20001220703125,2026-08-14T10:47:36+00:00
CREATIVEYE,6.199999809265137,2026-08-14T10:47:36+00:00
CREDITACC,1549.4000244140625,2026-08-14T10:47:36+00:00
CREST,360.79998779296875,2026-08-14T10:47:36+00:00
CRISIL,4475.89990234375,2026-08-14T10:47:36+00:00
CRIZAC,179.32000732421875,2026-08-14T10:47:36+00:00
CROMPTON,248.3000030517578,2026-08-14T10:47:36+00:00
CROWN,107.94000244140625,2026-08-14T10:47:36+00:00
CSBBANK,319.79998779296875,2026-08-14T10:47:36+00:00
CSLFINANCE,219.0,2026-08-14T10:47:36+00:00
CSM,100.70999908447266,2026-08-14T10:47:36+00:00
CTE,38.83000183105469,2026-08-14T10:47:36+00:00
CUB,208.63999938964844,2026-08-14T10:47:36+00:00
CUBEXTUB,82.5999984741211,2026-08-14T10:47:36+00:00
CUMMINSIND,5400.0,2026-08-14T10:47:36+00:00
CUPID,293.8800048828125,2026-08-14T10:47:36+00:00
CURAA,71.3499984741211,2026-08-14T10:47:36+00:00
CYBERMEDIA,16.489999771118164,2026-08-14T10:47:36+00:00
CYBERTECH,133.94000244140625,2026-08-14T10:47:36+00:00
CYIENT,867.0499877929688,2026-08-14T10:47:36+00:00
CYIENTDLM,696.6500244140625,2026-08-14T10:47:36+00:00
DABUR,405.25,2026-08-14T10:47:36+00:00
DAICHI,336.25,2026-08-14T10:47:36+00:00
DALBHARAT,1842.0,2026-08-14T10:47:36+00:00
DALMIASUG,422.3999938964844,2026-08-14T10:47:36+00:00
DAMCAPITAL,145.32000732421875,2026-08-14T10:47:36+00:00
DAMODARIND,27.5,2026-08-14T10:47:36+00:00
DANGEE,2.950000047683716,2026-08-14T10:47:36+00:00
DATAMATICS,866.25,2026-08-14T10:47:36+00:00
DATAPATTNS,4455.7998046875,2026-08-14T10:47:36+00:00
DAVANGERE,3.009999990463257,2026-08-14T10:47:36+00:00
DBCORP,211.47999572753906,2026-08-14T10:47:36+00:00
DBEIL,7.110000133514404,2026-08-14T10:47:36+00:00
DBL,412.3500061035156,2026-08-14T10:47:36+00:00
DBOL,119.80000305175781,2026-08-14T10:47:36+00:00
DBREALTY,111.91000366210938,2026-08-14T10:47:36+00:00
DBSTOCKBRO,32.630001068115234,2026-08-14T10:47:36+00:00
DCAL,190.66000366210938,2026-08-14T10:47:36+00:00
DCBBANK,182.0399932861328,2026-08-14T10:47:36+00:00
DCI,365.1000061035156,2026-08-14T10:47:36+00:00
DCM,82.66000366210938,2026-08-14T10:47:36+00:00
DCMFINSERV,5.309999942779541,2026-08-14T10:47:36+00:00
DCMNVL,179.27000427246094,2026-08-14T10:47:36+00:00
DCMSHRIRAM,1024.699951171875,2026-08-14T10:47:36+00:00
DCMSIL,82.36000061035156,2026-08-14T10:47:36+00:00
DCMSRIND,42.2400016784668,2026-08-14T10:47:36+00:00
DCW,44.04999923706055,2026-08-14T10:47:36+00:00
DCXINDIA,176.19000244140625,2026-08-14T10:47:36+00:00
DDEVPLSTIK,276.95001220703125,2026-08-14T10:47:36+00:00
DECCANCE,545.3499755859375,2026-08-14T10:47:36+00:00
DECNGOLD,225.4600067138672,2026-08-14T10:47:36+00:00
DEEDEV,631.9500122070312,2026-08-14T10:47:36+00:00
DEEPAKFERT,1496.4000244140625,2026-08-14T10:47:36+00:00
DEEPAKNTR,1723.199951171875,2026-08-14T10:47:36+00:00
DEEPINDS,668.7000122070312,2026-08-14T10:47:36+00:00
DELHIVERY,459.70001220703125,2026-08-14T10:47:36+00:00
DELPHIFX,6.659999847412109,2026-08-14T10:47:36+00:00
DELTACORP,60.540000915527344,2026-08-14T10:47:36+00:00
DELTAMAGNT,58.5,2026-08-14T10:47:36+00:00
DEN,27.510000228881836,2026-08-14T10:47:36+00:00
DENORA,839.7999877929688,2026-08-14T10:47:36+00:00
DENTA,295.75,2026-08-14T10:47:36+00:00
DEVIT,26.09000015258789,2026-08-14T10:47:36+00:00
DEVX,32.849998474121094,2026-08-14T10:47:36+00:00
DEVYANI,143.75999450683594,2026-08-14T10:47:36+00:00
DGCONTENT,24.56999969482422,2026-08-14T10:47:36+00:00
DHAMPURSUG,160.92999267578125,2026-08-14T10:47:36+00:00
DHANBANK,32.34000015258789,2026-08-14T10:47:36+00:00
DHANUKA,1009.7000122070312,2026-08-14T10:47:36+00:00
DHARAN,0.1599999964237213,2026-08-14T10:47:36+00:00
DHARMAJ,270.1499938964844,2026-08-14T10:47:36+00:00
DHRUV,23.969999313354492,2026-08-14T10:47:36+00:00
DHUNINV,1063.5,2026-08-14T10:47:36+00:00
DIACABS,368.5,2026-08-14T10:47:36+00:00
DIAMINESQ,242.05999755859375,2026-08-14T10:47:36+00:00
DIAMONDYD,1191.4000244140625,2026-08-14T10:47:36+00:00
DICIND,569.25,2026-08-14T10:47:36+00:00
DIFFNKG,391.95001220703125,2026-08-14T10:47:36+00:00
DIGIDRIVE,17.299999237060547,2026-08-14T10:47:36+00:00
DIGISPICE,17.059999465942383,2026-08-14T10:47:36+00:00
DIGITIDE,100.08999633789062,2026-08-14T10:47:36+00:00
DIGJAMLMTD,50.380001068115234,2026-08-14T10:47:36+00:00
DISAQ,11661.0,2026-08-14T10:47:36+00:00
DISHTV,2.819999933242798,2026-08-14T10:47:36+00:00
DIVGIITTS,1301.050048828125,2026-08-14T10:47:36+00:00
DIVISLAB,8477.0,2026-08-14T10:47:36+00:00
DIXON,14130.0,2026-08-14T10:47:36+00:00
DJML,106.77999877929688,2026-08-14T10:47:36+00:00
DLF,665.0,2026-08-14T10:47:36+00:00
DLINKINDIA,420.45001220703125,2026-08-14T10:47:36+00:00
DMART,4060.0,2026-08-14T10:47:36+00:00
DMCC,294.1499938964844,2026-08-14T10:47:36+00:00
DNAMEDIA,2.619999885559082,2026-08-14T10:47:36+00:00
DODLA,1109.4000244140625,2026-08-14T10:47:36+00:00
DOLATALGO,69.4000015258789,2026-08-14T10:47:36+00:00
DOLLAR,273.5,2026-08-14T10:47:36+00:00
DOLPHIN,508.1000061035156,2026-08-14T10:47:36+00:00
DOMS,2215.89990234375,2026-08-14T10:47:36+00:00
DONEAR,87.27999877929688,2026-08-14T10:47:36+00:00
DPABHUSHAN,1429.300048828125,2026-08-14T10:47:36+00:00
DPSCLTD,7.320000171661377,2026-08-14T10:47:36+00:00
DPWIRES,162.38999938964844,2026-08-14T10:47:36+00:00
DRAGARWQ,5403.0,2026-08-14T10:47:36+00:00
DRCSYSTEMS,12.789999961853027,2026-08-14T10:47:36+00:00
DREAMFOLKS,66.70999908447266,2026-08-14T10:47:36+00:00
DREDGECORP,1166.4000244140625,2026-08-14T10:47:36+00:00
DRREDDY,1200.0,2026-08-14T10:47:36+00:00
DSFCL,25.25,2026-08-14T10:47:36+00:00
DSKULKARNI,13.300000190734863,2026-08-14T10:47:36+00:00
DSSL,1196.4000244140625,2026-08-14T10:47:36+00:00
DTIL,135.52000427246094,2026-08-14T10:47:36+00:00
DUCON,3.0899999141693115,2026-08-14T10:47:36+00:00
DVL,266.989990234375,2026-08-14T10:47:36+00:00
DWARKESH,42.95000076293945,2026-08-14T10:47:36+00:00
DYCL,450.20001220703125,2026-08-14T10:47:36+00:00
DYNAMATECH,11188.0,2026-08-14T10:47:36+00:00
DYNPRO,231.85000610351562,2026-08-14T10:47:36+00:00
E2E,666.75,2026-08-14T10:47:36+00:00
EASEMYTRIP,6.400000095367432,2026-08-14T10:47:36+00:00
EASTSILK,59.560001373291016,2026-08-14T10:47:36+00:00
EBGNG,565.2000122070312,2026-08-14T10:47:36+00:00
ECLERX,1897.0,2026-08-14T10:47:36+00:00
ECOSMOBLTY,120.26000213623047,2026-08-14T10:47:36+00:00
EDELWEISS,121.9800033569336,2026-08-14T10:47:36+00:00
EFCIL,179.9199981689453,2026-08-14T10:47:36+00:00
EICHERMOT,8066.5,2026-08-14T10:47:36+00:00
EIDPARRY,775.2000122070312,2026-08-14T10:47:36+00:00
EIEL,196.72999572753906,2026-08-14T10:47:36+00:00
EIFFL,274.70001220703125,2026-08-14T10:47:36+00:00
EIHAHOTELS,299.25,2026-08-14T10:47:36+00:00
EIHOTEL,300.3500061035156,2026-08-14T10:47:36+00:00
EIMCOELECO,2005.5,2026-08-14T10:47:36+00:00
EKC,110.41000366210938,2026-08-14T10:47:36+00:00
ELANTAS,11807.5,2026-08-14T10:47:36+00:00
ELCIDIN,110390.0,2026-08-14T10:47:36+00:00
ELDEHSG,759.2999877929688,2026-08-14T10:47:36+00:00
ELECON,432.3500061035156,2026-08-14T10:47:36+00:00
ELECTCAST,70.73999786376953,2026-08-14T10:47:36+00:00
ELECTHERM,1003.5,2026-08-14T10:47:36+00:00
ELGIEQUIP,609.5,2026-08-14T10:47:36+00:00
ELGIRUBCO,58.33000183105469,2026-08-14T10:47:36+00:00
ELIN,101.55000305175781,2026-08-14T10:47:36+00:00
ELITECON,17.170000076293945,2026-08-14T10:47:36+00:00
ELLEN,332.6000061035156,2026-08-14T10:47:36+00:00
ELPROINTL,174.85000610351562,2026-08-14T10:47:36+00:00
EMAMILTD,403.29998779296875,2026-08-14T10:47:36+00:00
EMAMIPAP,109.16000366210938,2026-08-14T10:47:36+00:00
EMAMIREAL,75.2699966430664,2026-08-14T10:47:36+00:00
EMBDL,61.619998931884766,2026-08-14T10:47:36+00:00
EMCURE,1932.300048828125,2026-08-14T10:47:36+00:00
EMIL,189.44000244140625,2026-08-14T10:47:36+00:00
EMKAY,237.11000061035156,2026-08-14T10:47:36+00:00
EMMBI,85.72000122070312,2026-08-14T10:47:36+00:00
EMMVEE,321.5,2026-08-14T10:47:36+00:00
EMPOWER,2.0899999141693115,2026-08-14T10:47:36+00:00
EMSLIMITED,362.70001220703125,2026-08-14T10:47:36+00:00
EMUDHRA,518.7999877929688,2026-08-14T10:47:36+00:00
ENDURANCE,2899.0,2026-08-14T10:47:36+00:00
ENERGYDEV,16.850000381469727,2026-08-14T10:47:36+00:00
ENGINERSIN,243.67999267578125,2026-08-14T10:47:36+00:00
ENIL,101.01000213623047,2026-08-14T10:47:36+00:00
ENRIN,3536.300048828125,2026-08-14T10:47:36+00:00
ENTERO,1416.5999755859375,2026-08-14T10:47:36+00:00
EPACK,215.47000122070312,2026-08-14T10:47:36+00:00
EPACKPEB,229.6999969482422,2026-08-14T10:47:36+00:00
EPIGRAL,1098.4000244140625,2026-08-14T10:47:36+00:00
EPL,244.60000610351562,2026-08-14T10:47:36+00:00
EQUIPPP,21.5,2026-08-14T10:47:36+00:00
EQUITASBNK,74.5199966430664,2026-08-14T10:47:36+00:00
ERIS,1358.5,2026-08-14T10:47:36+00:00
ESABINDIA,6232.0,2026-08-14T10:47:36+00:00
ESAFSFB,38.619998931884766,2026-08-14T10:47:36+00:00
ESCORTS,3113.699951171875,2026-08-14T10:47:36+00:00
ESSARSHPNG,17.489999771118164,2026-08-14T10:47:36+00:00
ESSENTIA,1.3799999952316284,2026-08-14T10:47:36+00:00
ESTER,101.0199966430664,2026-08-14T10:47:36+00:00
ETERNAL,318.5,2026-08-14T10:47:36+00:00
ETHOSLTD,2747.39990234375,2026-08-14T10:47:36+00:00
EUREKAFORB,442.75,2026-08-14T10:47:36+00:00
EUROBOND,158.44000244140625,2026-08-14T10:47:36+00:00
EUROPRATIK,287.3999938964844,2026-08-14T10:47:36+00:00
EUROTEXIND,13.920000076293945,2026-08-14T10:47:36+00:00
EVEREADY,356.5,2026-08-14T10:47:36+00:00
EVERESTIND,456.6499938964844,2026-08-14T10:47:36+00:00
EXCELINDUS,1013.6500244140625,2026-08-14T10:47:36+00:00
EXCELSOFT,73.95999908447266,2026-08-14T10:47:36+00:00
EXICOM,151.7899932861328,2026-08-14T10:47:36+00:00
EXIDEIND,476.1000061035156,2026-08-14T10:47:36+00:00
EXPLEOSOL,815.9500122070312,2026-08-14T10:47:36+00:00
EXXARO,6.190000057220459,2026-08-14T10:47:36+00:00
FABTECH,147.77000427246094,2026-08-14T10:47:36+00:00
FACT,807.7000122070312,2026-08-14T10:47:36+00:00
FAIRCHEMOR,701.4000244140625,2026-08-14T10:47:36+00:00
FAZE3Q,487.3500061035156,2026-08-14T10:47:36+00:00
FCL,43.36000061035156,2026-08-14T10:47:36+00:00
FCSSOFT,1.4900000095367432,2026-08-14T10:47:36+00:00
FDC,354.20001220703125,2026-08-14T10:47:36+00:00
FEDDERSHOL,42.18000030517578,2026-08-14T10:47:36+00:00
FEDERALBNK,351.29998779296875,2026-08-14T10:47:36+00:00
FEDFINA,150.8699951171875,2026-08-14T10:47:36+00:00
FEL,0.38999998569488525,2026-08-14T10:47:36+00:00
FELDVR,2.359999895095825,2026-08-14T10:47:36+00:00
FERMENTA,450.04998779296875,2026-08-14T10:47:36+00:00
FIBERWEB,29.020000457763672,2026-08-14T10:47:36+00:00
FIEMIND,2350.39990234375,2026-08-14T10:47:36+00:00
FILATEX,81.38999938964844,2026-08-14T10:47:36+00:00
FILATFASH,0.18000000715255737,2026-08-14T10:47:36+00:00
FINCABLES,1246.8499755859375,2026-08-14T10:47:36+00:00
FINEORG,5143.7998046875,2026-08-14T10:47:36+00:00
FINKURVE,72.73999786376953,2026-08-14T10:47:36+00:00
FINOPB,150.24000549316406,2026-08-14T10:47:36+00:00
FINPIPE,159.24000549316406,2026-08-14T10:47:36+00:00
FIRSTCRY,206.08999633789062,2026-08-14T10:47:36+00:00
FISCHER,38.63999938964844,2026-08-14T10:47:36+00:00
FIVESTAR,550.2000122070312,2026-08-14T10:47:36+00:00
FLAIR,253.89999389648438,2026-08-14T10:47:36+00:00
FLEXITUFF,3.190000057220459,2026-08-14T10:47:36+00:00
FLFL,1.2000000476837158,2026-08-14T10:47:36+00:00
FLUOROCHEM,4737.7998046875,2026-08-14T10:47:36+00:00
FMGOETZE,457.25,2026-08-14T10:47:36+00:00
FMNL,9.180000305175781,2026-08-14T10:47:36+00:00
FOCUS,66.44000244140625,2026-08-14T10:47:36+00:00
FOODSIN,57.209999084472656,2026-08-14T10:47:36+00:00
FORCEMOT,18361.0,2026-08-14T10:47:36+00:00
FORTIS,929.0,2026-08-14T10:47:36+00:00
FOSECOIND,5655.0,2026-08-14T10:47:36+00:00
FRACTAL,834.3499755859375,2026-08-14T10:47:36+00:00
FRONTSP,1330.300048828125,2026-08-14T10:47:36+00:00
FSL,267.1000061035156,2026-08-14T10:47:36+00:00
FUSION,198.5500030517578,2026-08-14T10:47:36+00:00
GABRIEL,1459.0,2026-08-14T10:47:36+00:00
GAEL,172.80999755859375,2026-08-14T10:47:36+00:00
GAIL,174.89999389648438,2026-08-14T10:47:36+00:00
GALAPREC,1000.5999755859375,2026-08-14T10:47:36+00:00
GALAXYSURF,2508.39990234375,2026-08-14T10:47:36+00:00
GALLANTT,582.0499877929688,2026-08-14T10:47:36+00:00
GANDHAR,245.57000732421875,2026-08-14T10:47:36+00:00
GANDHITUBE,882.8499755859375,2026-08-14T10:47:36+00:00
GANECOS,1060.5999755859375,2026-08-14T10:47:36+00:00
GANESHBE,117.6500015258789,2026-08-14T10:47:36+00:00
GANESHCP,160.5399932861328,2026-08-14T10:47:36+00:00
GANESHHOU,835.5999755859375,2026-08-14T10:47:36+00:00
GANGAFORGE,2.619999885559082,2026-08-14T10:47:36+00:00
GANGESSECU,118.51000213623047,2026-08-14T10:47:36+00:00
GARFIBRES,755.5,2026-08-14T10:47:36+00:00
GARUDA,183.0399932861328,2026-08-14T10:47:36+00:00
GATECH,0.7599999904632568,2026-08-14T10:47:36+00:00
GATECHDVR,0.49000000953674316,2026-08-14T10:47:36+00:00
GATEWAY,54.86000061035156,2026-08-14T10:47:36+00:00
GAUDIUMIVF,123.2300033569336,2026-08-14T10:47:36+00:00
GAYAHWS,1.8899999856948853,2026-08-14T10:47:36+00:00
GAYAPROJ,21.15999984741211,2026-08-14T10:47:36+00:00
GCSL,517.75,2026-08-14T10:47:36+00:00
GEECEE,371.6000061035156,2026-08-14T10:47:36+00:00
GEEKAYWIRE,22.600000381469727,2026-08-14T10:47:36+00:00
GEMAROMA,167.1999969482422,2026-08-14T10:47:36+00:00
GENCON,39.61000061035156,2026-08-14T10:47:36+00:00
GENESYS,181.14999389648438,2026-08-14T10:47:36+00:00
GENSOL,16.6200008392334,2026-08-14T10:47:36+00:00
GENUSPAPER,11.09000015258789,2026-08-14T10:47:36+00:00
GENUSPOWER,309.1000061035156,2026-08-14T10:47:36+00:00
GEOJITFSL,80.37000274658203,2026-08-14T10:47:36+00:00
GESHIP,1284.5,2026-08-14T10:47:36+00:00
GFLLIMITED,50.790000915527344,2026-08-14T10:47:36+00:00
GHCL,429.0,2026-08-14T10:47:36+00:00
GHCLTEXTIL,118.1500015258789,2026-08-14T10:47:36+00:00
GICHSGFIN,141.0800018310547,2026-08-14T10:47:36+00:00
GICL,23.049999237060547,2026-08-14T10:47:36+00:00
GICRE,352.1000061035156,2026-08-14T10:47:36+00:00
GILLANDERS,89.0,2026-08-14T10:47:36+00:00
GILLETTE,7600.0,2026-08-14T10:47:36+00:00
GINNIFILA,45.029998779296875,2026-08-14T10:47:36+00:00
GIPCL,175.77000427246094,2026-08-14T10:47:36+00:00
GKENERGY,127.63999938964844,2026-08-14T10:47:36+00:00
GKSL,136.42999267578125,2026-08-14T10:47:36+00:00
GKWLIMITED,1609.0999755859375,2026-08-14T10:47:36+00:00
GLAND,2970.199951171875,2026-08-14T10:47:36+00:00
GLAXO,2688.800048828125,2026-08-14T10:47:36+00:00
GLENMARK,2318.39990234375,2026-08-14T10:47:36+00:00
GLFL,5.599999904632568,2026-08-14T10:47:36+00:00
GLOBAL,106.41999816894531,2026-08-14T10:47:36+00:00
GLOBALE,10.739999771118164,2026-08-14T10:47:36+00:00
GLOBALVECT,150.52999877929688,2026-08-14T10:47:36+00:00
GLOBE,1.9900000095367432,2026-08-14T10:47:36+00:00
GLOBECIVIL,44.40999984741211,2026-08-14T10:47:36+00:00
GLOBUSSPR,871.0499877929688,2026-08-14T10:47:36+00:00
GLOSTERLTD,634.6500244140625,2026-08-14T10:47:36+00:00
GLOTTIS,65.0199966430664,2026-08-14T10:47:36+00:00
GMBREW,894.75,2026-08-14T10:47:36+00:00
GMDCLTD,580.7999877929688,2026-08-14T10:47:36+00:00
GMMPFAUDLR,1048.25,2026-08-14T10:47:36+00:00
GMRAIRPORT,101.51000213623047,2026-08-14T10:47:36+00:00
GMRP&UI,97.06999969482422,2026-08-14T10:47:36+00:00
GNA,542.7000122070312,2026-08-14T10:47:36+00:00
GNFC,568.9500122070312,2026-08-14T10:47:36+00:00
GNRL,111.33999633789062,2026-08-14T10:47:36+00:00
GOACARBON,362.54998779296875,2026-08-14T10:47:36+00:00
GOCLCORP,397.1000061035156,2026-08-14T10:47:36+00:00
GOCOLORS,327.5,2026-08-14T10:47:36+00:00
GODAVARIB,247.25,2026-08-14T10:47:36+00:00
GODFRYPHLP,2149.0,2026-08-14T10:47:36+00:00
GODIGIT,259.6499938964844,2026-08-14T10:47:36+00:00
GODREJAGRO,580.5,2026-08-14T10:47:36+00:00
GODREJCP,934.2999877929688,2026-08-14T10:47:36+00:00
GODREJIND,1252.5,2026-08-14T10:47:36+00:00
GODREJPROP,1990.0,2026-08-14T10:47:36+00:00
GOKEX,783.6500244140625,2026-08-14T10:47:36+00:00
GOKUL,38.869998931884766,2026-08-14T10:47:36+00:00
GOKULAGRO,231.64999389648438,2026-08-14T10:47:36+00:00
GOLDENTOBC,24.989999771118164,2026-08-14T10:47:36+00:00
GOLDIAM,365.6499938964844,2026-08-14T10:47:36+00:00
GOLDTECH,48.599998474121094,2026-08-14T10:47:36+00:00
GOODLUCK,1324.699951171875,2026-08-14T10:47:36+00:00
GOODYEAR,777.4000244140625,2026-08-14T10:47:36+00:00
GOPAL,272.1499938964844,2026-08-14T10:47:36+00:00
GOYALALUM,6.510000228881836,2026-08-14T10:47:36+00:00
GPIL,235.42999267578125,2026-08-14T10:47:36+00:00
GPPL,158.67999267578125,2026-08-14T10:47:36+00:00
GPTHEALTH,156.14999389648438,2026-08-14T10:47:36+00:00
GPTINFRA,115.80000305175781,2026-08-14T10:47:36+00:00
GRADIENTE,2.7200000286102295,2026-08-14T10:47:36+00:00
GRANDOAK,38.2400016784668,2026-08-14T10:47:36+00:00
GRANULES,858.4000244140625,2026-08-14T10:47:36+00:00
GRAPHITE,721.5999755859375,2026-08-14T10:47:36+00:00
GRASIM,3248.699951171875,2026-08-14T10:47:36+00:00
GRAUWEIL,67.38999938964844,2026-08-14T10:47:36+00:00
GRAVISSHO,29.18000030517578,2026-08-14T10:47:36+00:00
GRAVITA,1794.300048828125,2026-08-14T10:47:36+00:00
GREAVESCOT,194.3699951171875,2026-08-14T10:47:36+00:00
GREENLAM,251.3000030517578,2026-08-14T10:47:36+00:00
GREENPANEL,174.5399932861328,2026-08-14T10:47:36+00:00
GREENPLY,280.95001220703125,2026-08-14T10:47:36+00:00
GREENPOWER,9.529999732971191,2026-08-14T10:47:36+00:00
GRINDWELL,2167.5,2026-08-14T10:47:36+00:00
GRINFRA,872.7000122070312,2026-08-14T10:47:36+00:00
GRMOVER,89.66000366210938,2026-08-14T10:47:36+00:00
GROBTEA,958.0499877929688,2026-08-14T10:47:36+00:00
GROWW,196.1699981689453,2026-08-14T10:47:36+00:00
GRPLTD,2009.5,2026-08-14T10:47:36+00:00
GRSE,2618.60009765625,2026-08-14T10:47:36+00:00
GRWRHITECH,7088.5,2026-08-14T10:47:36+00:00
GSFC,160.25,2026-08-14T10:47:36+00:00
GSLSU,32.11000061035156,2026-08-14T10:47:36+00:00
GSPCROP,596.25,2026-08-14T10:47:36+00:00
GSS,13.34000015258789,2026-08-14T10:47:36+00:00
GTECJAINX,28.989999771118164,2026-08-14T10:47:36+00:00
GTL,7.659999847412109,2026-08-14T10:47:36+00:00
GTLINFRA,1.2100000381469727,2026-08-14T10:47:36+00:00
GTPL,52.88999938964844,2026-08-14T10:47:36+00:00
GUFICBIO,422.20001220703125,2026-08-14T10:47:36+00:00
GUJALKALI,698.2000122070312,2026-08-14T10:47:36+00:00
GUJAPOLLO,341.95001220703125,2026-08-14T10:47:36+00:00
GUJENERGY,282.95001220703125,2026-08-14T10:47:36+00:00
GUJRAFFIA,43.220001220703125,2026-08-14T10:47:36+00:00
GUJTHEM,348.75,2026-08-14T10:47:36+00:00
GULFOILLUB,1159.300048828125,2026-08-14T10:47:36+00:00
GULFPETRO,61.650001525878906,2026-08-14T10:47:36+00:00
GULPOLY,188.0,2026-08-14T10:47:36+00:00
GVKPIL,2.359999895095825,2026-08-14T10:47:36+00:00
GVPIL,769.5999755859375,2026-08-14T10:47:36+00:00
GVPTECH,7.070000171661377,2026-08-14T10:47:36+00:00
GVT&D,4350.0,2026-08-14T10:47:36+00:00
GYFTR,161.8699951171875,2026-08-14T10:47:36+00:00
HAL,5029.89990234375,2026-08-14T10:47:36+00:00
HALDER,301.8999938964844,2026-08-14T10:47:36+00:00
HALDYNGL,123.76000213623047,2026-08-14T10:47:36+00:00
HALEOSLABS,1484.4000244140625,2026-08-14T10:47:36+00:00
HAPPSTMNDS,420.20001220703125,2026-08-14T10:47:36+00:00
HAPPYFORGE,2089.60009765625,2026-08-14T10:47:36+00:00
HARDWYN,11.329999923706055,2026-08-14T10:47:36+00:00
HARIOMPIPE,351.8999938964844,2026-08-14T10:47:36+00:00
HARRMALAYA,198.80999755859375,2026-08-14T10:47:36+00:00
HARSHA,412.25,2026-08-14T10:47:36+00:00
HATHWAY,10.600000381469727,2026-08-14T10:47:36+00:00
HATSUN,980.7999877929688,2026-08-14T10:47:36+00:00
HAVELLS,1298.0,2026-08-14T10:47:36+00:00
HAVISHA,1.340000033378601,2026-08-14T10:47:36+00:00
HAWKINCOOK,8351.0,2026-08-14T10:47:36+00:00
HBESD,76.0,2026-08-14T10:47:36+00:00
HBLENGINE,678.5,2026-08-14T10:47:36+00:00
HBSL,57.959999084472656,2026-08-14T10:47:36+00:00
HCC,19.81999969482422,2026-08-14T10:47:36+00:00
HCG,714.2999877929688,2026-08-14T10:47:36+00:00
HCL-INSYS,11.329999923706055,2026-08-14T10:47:36+00:00
HCLTECH,1360.0,2026-08-14T10:47:36+00:00
HDBFS,686.9500122070312,2026-08-14T10:47:36+00:00
HDFCAMC,2485.0,2026-08-14T10:47:36+00:00
HDFCBANK,727.0,2026-08-14T10:47:36+00:00
HDFCLIFE,535.8499755859375,2026-08-14T10:47:36+00:00
HDIL,1.5299999713897705,2026-08-14T10:47:36+00:00
HEADSUP,6.929999828338623,2026-08-14T10:47:36+00:00
HEALTHX,290.1499938964844,2026-08-14T10:47:36+00:00
HECPROJECT,130.0500030517578,2026-08-14T10:47:36+00:00
HEG,701.0,2026-08-14T10:47:36+00:00
HEIDELBERG,158.24000549316406,2026-08-14T10:47:36+00:00
HEMIPROP,132.33999633789062,2026-08-14T10:47:36+00:00
HERANBA,169.75999450683594,2026-08-14T10:47:36+00:00
HERITGFOOD,358.0,2026-08-14T10:47:36+00:00
HEROMOTOCO,5790.0,2026-08-14T10:47:36+00:00
HESTERBIO,2414.39990234375,2026-08-14T10:47:36+00:00
HEXAGON,63.97999954223633,2026-08-14T10:47:36+00:00
