Symbol,Live_Price,Price_As_Of
CLEAN,774.5499877929688,2026-08-04T11:54:37+00:00
CLEANMAX,1326.699951171875,2026-08-04T11:54:37+00:00
CLEDUCATE,56.689998626708984,2026-08-04T11:54:37+00:00
CLSEL,290.1499938964844,2026-08-04T11:54:37+00:00
CMLL,565.9000244140625,2026-08-04T11:54:37+00:00
CMPDI,247.0500030517578,2026-08-04T11:54:37+00:00
CMRGREEN,228.58999633789062,2026-08-04T11:54:37+00:00
CMSINFO,279.3999938964844,2026-08-04T11:54:37+00:00
CNL,1055.800048828125,2026-08-04T11:54:37+00:00
COALINDIA,417.6000061035156,2026-08-04T11:54:37+00:00
COASTCORP,48.529998779296875,2026-08-04T11:54:37+00:00
COCHINSHIP,1430.0,2026-08-04T11:54:37+00:00
COCKERILL,8989.0,2026-08-04T11:54:37+00:00
COFFEEDAY,33.630001068115234,2026-08-04T11:54:37+00:00
COFORGE,1749.9000244140625,2026-08-04T11:54:37+00:00
COHANCE,424.8999938964844,2026-08-04T11:54:37+00:00
COLPAL,2010.0,2026-08-04T11:54:37+00:00
COMFINTE,6.400000095367432,2026-08-04T11:54:37+00:00
COMPINFO,1.1200000047683716,2026-08-04T11:54:37+00:00
COMPUSOFT,13.199999809265137,2026-08-04T11:54:37+00:00
COMSYN,211.0500030517578,2026-08-04T11:54:37+00:00
CONCOR,515.0,2026-08-04T11:54:37+00:00
CONCORDBIO,1420.0,2026-08-04T11:54:37+00:00
CONFIPET,82.08000183105469,2026-08-04T11:54:37+00:00
CONSOFINVT,304.3999938964844,2026-08-04T11:54:37+00:00
CONTROLPR,575.0499877929688,2026-08-04T11:54:37+00:00
CORALFINAC,32.65999984741211,2026-08-04T11:54:37+00:00
CORDELIA,819.6500244140625,2026-08-04T11:54:37+00:00
CORDSCABLE,222.17999267578125,2026-08-04T11:54:37+00:00
COROMANDEL,2115.5,2026-08-04T11:54:37+00:00
CORONA,2159.699951171875,2026-08-04T11:54:37+00:00
COSMOFIRST,922.3499755859375,2026-08-04T11:54:37+00:00
COUNCODOS,6.019999980926514,2026-08-04T11:54:37+00:00
CPCAP,113.8499984741211,2026-08-04T11:54:37+00:00
CPEDU,210.11000061035156,2026-08-04T11:54:37+00:00
CPL,71.76000213623047,2026-08-04T11:54:37+00:00
CPPLUS,3499.199951171875,2026-08-04T11:54:37+00:00
CRAFTSMAN,10175.0,2026-08-04T11:54:37+00:00
CRAMC,266.6000061035156,2026-08-04T11:54:37+00:00
CREATIVEYE,6.269999980926514,2026-08-04T11:54:37+00:00
CREDITACC,1557.5999755859375,2026-08-04T11:54:37+00:00
CREST,386.25,2026-08-04T11:54:37+00:00
CRISIL,4357.2001953125,2026-08-04T11:54:37+00:00
CRIZAC,191.74000549316406,2026-08-04T11:54:37+00:00
CROMPTON,263.1000061035156,2026-08-04T11:54:37+00:00
CROWN,114.69999694824219,2026-08-04T11:54:37+00:00
CSBBANK,329.8999938964844,2026-08-04T11:54:37+00:00
CSLFINANCE,216.39999389648438,2026-08-04T11:54:37+00:00
CSM,100.37999725341797,2026-08-04T11:54:37+00:00
CTE,39.81999969482422,2026-08-04T11:54:37+00:00
CUB,201.47000122070312,2026-08-04T11:54:37+00:00
CUBEXTUB,78.52999877929688,2026-08-04T11:54:37+00:00
CUMMINSIND,5550.0,2026-08-04T11:54:37+00:00
CUPID,237.99000549316406,2026-08-04T11:54:37+00:00
CURAA,77.69999694824219,2026-08-04T11:54:37+00:00
CYBERMEDIA,15.699999809265137,2026-08-04T11:54:37+00:00
CYBERTECH,139.35000610351562,2026-08-04T11:54:37+00:00
CYIENT,867.5999755859375,2026-08-04T11:54:37+00:00
CYIENTDLM,667.5,2026-08-04T11:54:37+00:00
DABUR,409.6499938964844,2026-08-04T11:54:37+00:00
DAICHI,318.8500061035156,2026-08-04T11:54:37+00:00
DALBHARAT,1827.0,2026-08-04T11:54:37+00:00
DALMIASUG,412.75,2026-08-04T11:54:37+00:00
DAMCAPITAL,153.13999938964844,2026-08-04T11:54:37+00:00
DAMODARIND,28.049999237060547,2026-08-04T11:54:37+00:00
DANGEE,3.0199999809265137,2026-08-04T11:54:37+00:00
DATAMATICS,840.3499755859375,2026-08-04T11:54:37+00:00
DATAPATTNS,4554.7001953125,2026-08-04T11:54:37+00:00
DAVANGERE,3.0799999237060547,2026-08-04T11:54:37+00:00
DBCORP,210.17999267578125,2026-08-04T11:54:37+00:00
DBEIL,7.389999866485596,2026-08-04T11:54:37+00:00
DBL,467.25,2026-08-04T11:54:37+00:00
DBOL,108.1500015258789,2026-08-04T11:54:37+00:00
DBREALTY,112.91999816894531,2026-08-04T11:54:37+00:00
DBSTOCKBRO,33.5,2026-08-04T11:54:37+00:00
DCAL,188.24000549316406,2026-08-04T11:54:37+00:00
DCBBANK,191.8000030517578,2026-08-04T11:54:37+00:00
DCI,340.3500061035156,2026-08-04T11:54:37+00:00
DCM,82.0,2026-08-04T11:54:37+00:00
DCMFINSERV,5.260000228881836,2026-08-04T11:54:37+00:00
DCMNVL,149.69000244140625,2026-08-04T11:54:37+00:00
DCMSHRIRAM,1026.699951171875,2026-08-04T11:54:37+00:00
DCMSIL,78.16000366210938,2026-08-04T11:54:37+00:00
DCMSRIND,44.150001525878906,2026-08-04T11:54:37+00:00
DCW,46.689998626708984,2026-08-04T11:54:37+00:00
DCXINDIA,180.05999755859375,2026-08-04T11:54:37+00:00
DDEVPLSTIK,283.8999938964844,2026-08-04T11:54:37+00:00
DECCANCE,583.3499755859375,2026-08-04T11:54:37+00:00
DECNGOLD,199.4499969482422,2026-08-04T11:54:37+00:00
DEEDEV,657.75,2026-08-04T11:54:37+00:00
DEEPAKFERT,1599.0999755859375,2026-08-04T11:54:37+00:00
DEEPAKNTR,1717.699951171875,2026-08-04T11:54:37+00:00
DEEPINDS,654.0,2026-08-04T11:54:37+00:00
DELHIVERY,482.0,2026-08-04T11:54:37+00:00
DELPHIFX,6.800000190734863,2026-08-04T11:54:37+00:00
DELTACORP,63.75,2026-08-04T11:54:37+00:00
DELTAMAGNT,57.5,2026-08-04T11:54:37+00:00
DEN,27.420000076293945,2026-08-04T11:54:37+00:00
DENORA,880.0499877929688,2026-08-04T11:54:37+00:00
DENTA,364.25,2026-08-04T11:54:37+00:00
DEVIT,27.469999313354492,2026-08-04T11:54:37+00:00
DEVX,33.95000076293945,2026-08-04T11:54:37+00:00
DEVYANI,119.75,2026-08-04T11:54:37+00:00
DGCONTENT,23.8799991607666,2026-08-04T11:54:37+00:00
DHAMPURSUG,151.3800048828125,2026-08-04T11:54:37+00:00
DHANBANK,32.150001525878906,2026-08-04T11:54:37+00:00
DHANUKA,1008.0999755859375,2026-08-04T11:54:37+00:00
DHARAN,0.1599999964237213,2026-08-04T11:54:37+00:00
DHARMAJ,267.8500061035156,2026-08-04T11:54:37+00:00
DHRUV,25.489999771118164,2026-08-04T11:54:37+00:00
DHUNINV,884.9500122070312,2026-08-04T11:54:37+00:00
DIACABS,316.3999938964844,2026-08-04T11:54:37+00:00
DIAMINESQ,239.82000732421875,2026-08-04T11:54:37+00:00
DIAMONDYD,1171.5,2026-08-04T11:54:37+00:00
DICIND,513.3499755859375,2026-08-04T11:54:37+00:00
DIFFNKG,423.70001220703125,2026-08-04T11:54:37+00:00
DIGIDRIVE,18.100000381469727,2026-08-04T11:54:37+00:00
DIGISPICE,17.18000030517578,2026-08-04T11:54:37+00:00
DIGITIDE,98.4800033569336,2026-08-04T11:54:37+00:00
DIGJAMLMTD,48.900001525878906,2026-08-04T11:54:37+00:00
DISAQ,12470.0,2026-08-04T11:54:37+00:00
DISHTV,2.8299999237060547,2026-08-04T11:54:37+00:00
DIVGIITTS,961.3499755859375,2026-08-04T11:54:37+00:00
DIVISLAB,8378.0,2026-08-04T11:54:37+00:00
DIXON,13988.0,2026-08-04T11:54:37+00:00
DJML,110.75,2026-08-04T11:54:37+00:00
DLF,643.4000244140625,2026-08-04T11:54:37+00:00
DLINKINDIA,441.29998779296875,2026-08-04T11:54:37+00:00
DMART,4023.0,2026-08-04T11:54:37+00:00
DMCC,281.6499938964844,2026-08-04T11:54:37+00:00
DNAMEDIA,2.859999895095825,2026-08-04T11:54:37+00:00
DODLA,1043.699951171875,2026-08-04T11:54:37+00:00
DOLATALGO,67.9000015258789,2026-08-04T11:54:37+00:00
DOLLAR,271.1000061035156,2026-08-04T11:54:37+00:00
DOLPHIN,402.3999938964844,2026-08-04T11:54:37+00:00
DOMS,2253.10009765625,2026-08-04T11:54:37+00:00
DONEAR,85.23999786376953,2026-08-04T11:54:37+00:00
DPABHUSHAN,1486.5999755859375,2026-08-04T11:54:37+00:00
DPSCLTD,7.420000076293945,2026-08-04T11:54:37+00:00
DPWIRES,169.55999755859375,2026-08-04T11:54:37+00:00
DRAGARWQ,5081.0,2026-08-04T11:54:37+00:00
DRCSYSTEMS,13.569999694824219,2026-08-04T11:54:37+00:00
DREAMFOLKS,70.41000366210938,2026-08-04T11:54:37+00:00
DREDGECORP,1120.9000244140625,2026-08-04T11:54:37+00:00
DRREDDY,1172.5999755859375,2026-08-04T11:54:37+00:00
DSFCL,26.06999969482422,2026-08-04T11:54:37+00:00
DSSL,1238.5999755859375,2026-08-04T11:54:37+00:00
DTIL,132.11000061035156,2026-08-04T11:54:37+00:00
DUCON,2.9100000858306885,2026-08-04T11:54:37+00:00
DVL,248.24000549316406,2026-08-04T11:54:37+00:00
DWARKESH,41.2599983215332,2026-08-04T11:54:37+00:00
DYCL,398.29998779296875,2026-08-04T11:54:37+00:00
DYNAMATECH,10752.0,2026-08-04T11:54:37+00:00
DYNPRO,265.6499938964844,2026-08-04T11:54:37+00:00
E2E,570.1500244140625,2026-08-04T11:54:37+00:00
EASEMYTRIP,6.590000152587891,2026-08-04T11:54:37+00:00
EASTSILK,60.0099983215332,2026-08-04T11:54:37+00:00
EBGNG,508.45001220703125,2026-08-04T11:54:37+00:00
ECLERX,1919.199951171875,2026-08-04T11:54:37+00:00
ECOSMOBLTY,133.52000427246094,2026-08-04T11:54:37+00:00
EDELWEISS,117.68000030517578,2026-08-04T11:54:37+00:00
EFCIL,191.14999389648438,2026-08-04T11:54:37+00:00
EICHERMOT,7935.0,2026-08-04T11:54:37+00:00
EIDPARRY,803.0999755859375,2026-08-04T11:54:37+00:00
EIEL,224.47999572753906,2026-08-04T11:54:37+00:00
EIFFL,284.1499938964844,2026-08-04T11:54:37+00:00
EIHAHOTELS,315.75,2026-08-04T11:54:37+00:00
EIHOTEL,327.1000061035156,2026-08-04T11:54:37+00:00
EIMCOELECO,1873.800048828125,2026-08-04T11:54:37+00:00
EKC,109.04000091552734,2026-08-04T11:54:37+00:00
ELANTAS,9873.0,2026-08-04T11:54:37+00:00
ELCIDIN,110915.0,2026-08-04T11:54:37+00:00
ELDEHSG,782.2000122070312,2026-08-04T11:54:37+00:00
ELECON,429.54998779296875,2026-08-04T11:54:37+00:00
ELECTCAST,71.56999969482422,2026-08-04T11:54:37+00:00
ELECTHERM,1010.0,2026-08-04T11:54:37+00:00
ELGIEQUIP,591.2000122070312,2026-08-04T11:54:37+00:00
ELGIRUBCO,58.47999954223633,2026-08-04T11:54:37+00:00
ELIN,101.48999786376953,2026-08-04T11:54:37+00:00
ELITECON,18.889999389648438,2026-08-04T11:54:37+00:00
ELLEN,282.1499938964844,2026-08-04T11:54:37+00:00
ELPROINTL,178.89999389648438,2026-08-04T11:54:37+00:00
EMAMILTD,391.79998779296875,2026-08-04T11:54:37+00:00
EMAMIPAP,113.12000274658203,2026-08-04T11:54:37+00:00
EMAMIREAL,77.0999984741211,2026-08-04T11:54:37+00:00
EMBDL,61.119998931884766,2026-08-04T11:54:37+00:00
EMCURE,1978.0999755859375,2026-08-04T11:54:37+00:00
EMIL,133.1699981689453,2026-08-04T11:54:37+00:00
EMKAY,247.0500030517578,2026-08-04T11:54:37+00:00
EMMBI,86.97000122070312,2026-08-04T11:54:37+00:00
EMMVEE,323.5,2026-08-04T11:54:37+00:00
EMPOWER,2.690000057220459,2026-08-04T11:54:37+00:00
EMSLIMITED,408.6000061035156,2026-08-04T11:54:37+00:00
EMUDHRA,514.0,2026-08-04T11:54:37+00:00
ENDURANCE,2838.699951171875,2026-08-04T11:54:37+00:00
ENERGYDEV,16.649999618530273,2026-08-04T11:54:37+00:00
ENGINERSIN,224.88999938964844,2026-08-04T11:54:37+00:00
ENIL,109.5999984741211,2026-08-04T11:54:37+00:00
ENRIN,3310.300048828125,2026-08-04T11:54:37+00:00
ENTERO,1231.199951171875,2026-08-04T11:54:37+00:00
EPACK,231.1300048828125,2026-08-04T11:54:37+00:00
EPACKPEB,260.3500061035156,2026-08-04T11:54:37+00:00
EPIGRAL,1100.699951171875,2026-08-04T11:54:37+00:00
EPL,227.7100067138672,2026-08-04T11:54:37+00:00
EQUIPPP,23.489999771118164,2026-08-04T11:54:37+00:00
EQUITASBNK,76.37999725341797,2026-08-04T11:54:37+00:00
ERIS,1373.0,2026-08-04T11:54:37+00:00
ESABINDIA,5637.5,2026-08-04T11:54:37+00:00
ESAFSFB,41.97999954223633,2026-08-04T11:54:37+00:00
ESCORTS,3101.199951171875,2026-08-04T11:54:37+00:00
ESSARSHPNG,20.040000915527344,2026-08-04T11:54:37+00:00
ESSENTIA,1.2000000476837158,2026-08-04T11:54:37+00:00
ESTER,87.19999694824219,2026-08-04T11:54:37+00:00
ETERNAL,312.3999938964844,2026-08-04T11:54:37+00:00
ETHOSLTD,2853.199951171875,2026-08-04T11:54:37+00:00
EUREKAFORB,464.0,2026-08-04T11:54:37+00:00
EUROBOND,163.89999389648438,2026-08-04T11:54:37+00:00
EUROPRATIK,317.79998779296875,2026-08-04T11:54:37+00:00
EUROTEXIND,12.9399995803833,2026-08-04T11:54:37+00:00
EVEREADY,354.20001220703125,2026-08-04T11:54:37+00:00
EVERESTIND,464.79998779296875,2026-08-04T11:54:37+00:00
EXCELINDUS,1050.5999755859375,2026-08-04T11:54:37+00:00
EXCELSOFT,81.72000122070312,2026-08-04T11:54:37+00:00
EXICOM,165.8699951171875,2026-08-04T11:54:37+00:00
EXIDEIND,458.3500061035156,2026-08-04T11:54:37+00:00
EXPLEOSOL,813.9500122070312,2026-08-04T11:54:37+00:00
EXXARO,6.179999828338623,2026-08-04T11:54:37+00:00
FABTECH,151.5500030517578,2026-08-04T11:54:37+00:00
FACT,842.2999877929688,2026-08-04T11:54:37+00:00
FAIRCHEMOR,796.75,2026-08-04T11:54:37+00:00
FAZE3Q,540.9500122070312,2026-08-04T11:54:37+00:00
FCL,38.439998626708984,2026-08-04T11:54:37+00:00
FCSSOFT,1.4800000190734863,2026-08-04T11:54:37+00:00
FDC,402.6499938964844,2026-08-04T11:54:37+00:00
FEDDERSHOL,41.75,2026-08-04T11:54:37+00:00
FEDERALBNK,362.45001220703125,2026-08-04T11:54:37+00:00
FEDFINA,149.2899932861328,2026-08-04T11:54:37+00:00
FEL,0.3700000047683716,2026-08-04T11:54:37+00:00
FELDVR,2.4800000190734863,2026-08-04T11:54:37+00:00
FERMENTA,547.0499877929688,2026-08-04T11:54:37+00:00
FIBERWEB,29.049999237060547,2026-08-04T11:54:37+00:00
FIEMIND,2324.5,2026-08-04T11:54:37+00:00
FILATEX,77.91999816894531,2026-08-04T11:54:37+00:00
FILATFASH,0.18000000715255737,2026-08-04T11:54:37+00:00
FINCABLES,993.25,2026-08-04T11:54:37+00:00
FINEORG,4929.5,2026-08-04T11:54:37+00:00
FINKURVE,60.0099983215332,2026-08-04T11:54:37+00:00
FINOPB,161.02999877929688,2026-08-04T11:54:37+00:00
FINPIPE,165.42999267578125,2026-08-04T11:54:37+00:00
FIRSTCRY,214.72999572753906,2026-08-04T11:54:37+00:00
FISCHER,37.88999938964844,2026-08-04T11:54:37+00:00
FIVESTAR,544.75,2026-08-04T11:54:37+00:00
FLAIR,249.9499969482422,2026-08-04T11:54:37+00:00
FLEXITUFF,3.990000009536743,2026-08-04T11:54:37+00:00
FLFL,1.2200000286102295,2026-08-04T11:54:37+00:00
FLUOROCHEM,4612.7998046875,2026-08-04T11:54:37+00:00
FMGOETZE,470.3500061035156,2026-08-04T11:54:37+00:00
FMNL,9.4399995803833,2026-08-04T11:54:37+00:00
FOCUS,68.69999694824219,2026-08-04T11:54:37+00:00
FOODSIN,53.900001525878906,2026-08-04T11:54:37+00:00
FORCEMOT,18378.0,2026-08-04T11:54:37+00:00
FORTIS,932.7999877929688,2026-08-04T11:54:37+00:00
FOSECOIND,5263.0,2026-08-04T11:54:37+00:00
FRACTAL,797.7999877929688,2026-08-04T11:54:37+00:00
FRONTSP,1373.4000244140625,2026-08-04T11:54:37+00:00
FSL,330.70001220703125,2026-08-04T11:54:37+00:00
FUSION,208.92999267578125,2026-08-04T11:54:37+00:00
GABRIEL,1530.800048828125,2026-08-04T11:54:37+00:00
GAEL,176.2100067138672,2026-08-04T11:54:37+00:00
GAIL,175.0,2026-08-04T11:54:37+00:00
GALAPREC,1102.699951171875,2026-08-04T11:54:37+00:00
GALAXYSURF,1980.5999755859375,2026-08-04T11:54:37+00:00
GALLANTT,629.2000122070312,2026-08-04T11:54:37+00:00
GANDHAR,236.10000610351562,2026-08-04T11:54:37+00:00
GANDHITUBE,900.2999877929688,2026-08-04T11:54:37+00:00
GANECOS,1126.800048828125,2026-08-04T11:54:37+00:00
GANESHBE,119.31999969482422,2026-08-04T11:54:37+00:00
GANESHCP,175.6199951171875,2026-08-04T11:54:37+00:00
GANESHHOU,778.5,2026-08-04T11:54:37+00:00
GANGAFORGE,1.8600000143051147,2026-08-04T11:54:37+00:00
GANGESSECU,119.30000305175781,2026-08-04T11:54:37+00:00
GARFIBRES,774.5999755859375,2026-08-04T11:54:37+00:00
GARUDA,173.38999938964844,2026-08-04T11:54:37+00:00
GATECH,0.6800000071525574,2026-08-04T11:54:37+00:00
GATECHDVR,0.5099999904632568,2026-08-04T11:54:37+00:00
GATEWAY,59.70000076293945,2026-08-04T11:54:37+00:00
GAUDIUMIVF,132.05999755859375,2026-08-04T11:54:37+00:00
GAYAHWS,1.9900000095367432,2026-08-04T11:54:37+00:00
GAYAPROJ,19.65999984741211,2026-08-04T11:54:37+00:00
GCSL,508.1499938964844,2026-08-04T11:54:37+00:00
GEECEE,362.0,2026-08-04T11:54:37+00:00
GEEKAYWIRE,23.079999923706055,2026-08-04T11:54:37+00:00
GEMAROMA,187.7100067138672,2026-08-04T11:54:37+00:00
GENCON,39.33000183105469,2026-08-04T11:54:37+00:00
GENESYS,316.6499938964844,2026-08-04T11:54:37+00:00
GENUSPAPER,12.5,2026-08-04T11:54:37+00:00
GENUSPOWER,316.04998779296875,2026-08-04T11:54:37+00:00
GEOJITFSL,78.16999816894531,2026-08-04T11:54:37+00:00
GESHIP,1434.9000244140625,2026-08-04T11:54:37+00:00
GFLLIMITED,48.369998931884766,2026-08-04T11:54:37+00:00
GHCL,445.1000061035156,2026-08-04T11:54:37+00:00
GHCLTEXTIL,114.23999786376953,2026-08-04T11:54:37+00:00
GICHSGFIN,148.66000366210938,2026-08-04T11:54:37+00:00
GICL,18.260000228881836,2026-08-04T11:54:37+00:00
GICRE,359.70001220703125,2026-08-04T11:54:37+00:00
GILLANDERS,88.3499984741211,2026-08-04T11:54:37+00:00
GILLETTE,7662.0,2026-08-04T11:54:37+00:00
GINNIFILA,46.029998779296875,2026-08-04T11:54:37+00:00
GIPCL,162.22999572753906,2026-08-04T11:54:37+00:00
GKENERGY,130.0800018310547,2026-08-04T11:54:37+00:00
GKSL,130.5500030517578,2026-08-04T11:54:37+00:00
GKWLIMITED,1649.9000244140625,2026-08-04T11:54:37+00:00
GLAND,2583.10009765625,2026-08-04T11:54:37+00:00
GLAXO,2647.0,2026-08-04T11:54:37+00:00
GLENMARK,2225.0,2026-08-04T11:54:37+00:00
GLFL,5.860000133514404,2026-08-04T11:54:37+00:00
GLOBAL,102.83000183105469,2026-08-04T11:54:37+00:00
GLOBALE,10.850000381469727,2026-08-04T11:54:37+00:00
GLOBALVECT,163.24000549316406,2026-08-04T11:54:37+00:00
GLOBE,2.069999933242798,2026-08-04T11:54:37+00:00
GLOBECIVIL,40.63999938964844,2026-08-04T11:54:37+00:00
GLOBUSSPR,890.9500122070312,2026-08-04T11:54:37+00:00
GLOSTERLTD,672.2999877929688,2026-08-04T11:54:37+00:00
GLOTTIS,67.01000213623047,2026-08-04T11:54:37+00:00
GMBREW,900.75,2026-08-04T11:54:37+00:00
GMDCLTD,556.0,2026-08-04T11:54:37+00:00
GMMPFAUDLR,847.7000122070312,2026-08-04T11:54:37+00:00
GMRAIRPORT,106.55999755859375,2026-08-04T11:54:37+00:00
GMRP&UI,97.20999908447266,2026-08-04T11:54:37+00:00
GNA,515.7999877929688,2026-08-04T11:54:37+00:00
GNFC,519.75,2026-08-04T11:54:37+00:00
GNRL,95.08999633789062,2026-08-04T11:54:37+00:00
GOACARBON,383.8999938964844,2026-08-04T11:54:37+00:00
GOCLCORP,411.6499938964844,2026-08-04T11:54:37+00:00
GOCOLORS,320.04998779296875,2026-08-04T11:54:37+00:00
GODAVARIB,261.75,2026-08-04T11:54:37+00:00
GODFRYPHLP,2336.89990234375,2026-08-04T11:54:37+00:00
GODIGIT,263.29998779296875,2026-08-04T11:54:37+00:00
GODREJAGRO,563.25,2026-08-04T11:54:37+00:00
GODREJCP,1058.199951171875,2026-08-04T11:54:37+00:00
GODREJIND,1308.800048828125,2026-08-04T11:54:37+00:00
GODREJPROP,2033.5999755859375,2026-08-04T11:54:37+00:00
GOKEX,796.75,2026-08-04T11:54:37+00:00
GOKUL,39.2599983215332,2026-08-04T11:54:37+00:00
GOKULAGRO,231.1199951171875,2026-08-04T11:54:37+00:00
GOLDENTOBC,24.8799991607666,2026-08-04T11:54:37+00:00
GOLDIAM,361.1000061035156,2026-08-04T11:54:37+00:00
GOLDTECH,54.5099983215332,2026-08-04T11:54:37+00:00
GOODLUCK,1502.300048828125,2026-08-04T11:54:37+00:00
GOODYEAR,871.3499755859375,2026-08-04T11:54:37+00:00
GOPAL,277.20001220703125,2026-08-04T11:54:37+00:00
GOYALALUM,6.460000038146973,2026-08-04T11:54:37+00:00
GPIL,244.7100067138672,2026-08-04T11:54:37+00:00
GPPL,151.8000030517578,2026-08-04T11:54:37+00:00
GPTHEALTH,162.16000366210938,2026-08-04T11:54:37+00:00
GPTINFRA,112.83000183105469,2026-08-04T11:54:37+00:00
GRADIENTE,2.700000047683716,2026-08-04T11:54:37+00:00
GRANDOAK,38.40999984741211,2026-08-04T11:54:37+00:00
GRANULES,825.7000122070312,2026-08-04T11:54:37+00:00
GRAPHITE,710.0499877929688,2026-08-04T11:54:37+00:00
GRASIM,3138.0,2026-08-04T11:54:37+00:00
GRAUWEIL,71.75,2026-08-04T11:54:37+00:00
GRAVISSHO,29.399999618530273,2026-08-04T11:54:37+00:00
GRAVITA,1658.5999755859375,2026-08-04T11:54:37+00:00
GREAVESCOT,200.0,2026-08-04T11:54:37+00:00
GREENLAM,247.6999969482422,2026-08-04T11:54:37+00:00
GREENPANEL,199.8300018310547,2026-08-04T11:54:37+00:00
GREENPLY,287.6499938964844,2026-08-04T11:54:37+00:00
GREENPOWER,10.0,2026-08-04T11:54:37+00:00
GRINDWELL,2094.5,2026-08-04T11:54:37+00:00
GRINFRA,905.7999877929688,2026-08-04T11:54:37+00:00
GRMOVER,91.77999877929688,2026-08-04T11:54:37+00:00
GROBTEA,903.2000122070312,2026-08-04T11:54:37+00:00
GROWW,191.3300018310547,2026-08-04T11:54:37+00:00
GRPLTD,1988.300048828125,2026-08-04T11:54:37+00:00
GRSE,2546.89990234375,2026-08-04T11:54:37+00:00
GRWRHITECH,7326.0,2026-08-04T11:54:37+00:00
GSFC,160.67999267578125,2026-08-04T11:54:37+00:00
GSLSU,28.040000915527344,2026-08-04T11:54:37+00:00
GSPCROP,592.2999877929688,2026-08-04T11:54:37+00:00
GSS,14.239999771118164,2026-08-04T11:54:37+00:00
GTECJAINX,29.139999389648438,2026-08-04T11:54:37+00:00
GTL,7.389999866485596,2026-08-04T11:54:37+00:00
GTLINFRA,1.2799999713897705,2026-08-04T11:54:37+00:00
GTPL,60.52000045776367,2026-08-04T11:54:37+00:00
GUFICBIO,397.04998779296875,2026-08-04T11:54:37+00:00
GUJALKALI,683.5,2026-08-04T11:54:37+00:00
GUJAPOLLO,366.45001220703125,2026-08-04T11:54:37+00:00
GUJENERGY,278.8500061035156,2026-08-04T11:54:37+00:00
GUJRAFFIA,38.9900016784668,2026-08-04T11:54:37+00:00
GUJTHEM,353.70001220703125,2026-08-04T11:54:37+00:00
GULFOILLUB,1160.300048828125,2026-08-04T11:54:37+00:00
GULFPETRO,54.72999954223633,2026-08-04T11:54:37+00:00
GULPOLY,199.89999389648438,2026-08-04T11:54:37+00:00
GVKPIL,2.4200000762939453,2026-08-04T11:54:37+00:00
GVPIL,758.6500244140625,2026-08-04T11:54:37+00:00
GVPTECH,6.980000019073486,2026-08-04T11:54:37+00:00
GVT&D,4333.2001953125,2026-08-04T11:54:37+00:00
GYFTR,159.4600067138672,2026-08-04T11:54:37+00:00
HAL,4635.0,2026-08-04T11:54:37+00:00
HALDER,254.50999450683594,2026-08-04T11:54:37+00:00
HALDYNGL,132.57000732421875,2026-08-04T11:54:37+00:00
HALEOSLABS,1539.5999755859375,2026-08-04T11:54:37+00:00
HAPPSTMNDS,388.1000061035156,2026-08-04T11:54:37+00:00
HAPPYFORGE,1703.4000244140625,2026-08-04T11:54:37+00:00
HARDWYN,11.239999771118164,2026-08-04T11:54:37+00:00
HARIOMPIPE,404.95001220703125,2026-08-04T11:54:37+00:00
HARRMALAYA,216.83999633789062,2026-08-04T11:54:37+00:00
HARSHA,408.1000061035156,2026-08-04T11:54:37+00:00
HATHWAY,10.920000076293945,2026-08-04T11:54:37+00:00
HATSUN,891.4000244140625,2026-08-04T11:54:37+00:00
HAVELLS,1295.0,2026-08-04T11:54:37+00:00
HAVISHA,1.3600000143051147,2026-08-04T11:54:37+00:00
HAWKINCOOK,8566.0,2026-08-04T11:54:37+00:00
HBESD,74.25,2026-08-04T11:54:37+00:00
HBLENGINE,729.2000122070312,2026-08-04T11:54:37+00:00
HBSL,55.34000015258789,2026-08-04T11:54:37+00:00
HCC,21.84000015258789,2026-08-04T11:54:37+00:00
HCG,672.25,2026-08-04T11:54:37+00:00
HCL-INSYS,11.640000343322754,2026-08-04T11:54:37+00:00
HCLTECH,1369.9000244140625,2026-08-04T11:54:37+00:00
HDBFS,678.5499877929688,2026-08-04T11:54:37+00:00
HDFCAMC,2556.0,2026-08-04T11:54:37+00:00
HDFCBANK,742.0,2026-08-04T11:54:37+00:00
HDFCLIFE,535.9500122070312,2026-08-04T11:54:37+00:00
HDIL,1.649999976158142,2026-08-04T11:54:37+00:00
HEADSUP,7.170000076293945,2026-08-04T11:54:37+00:00
HEALTHX,316.70001220703125,2026-08-04T11:54:37+00:00
HECPROJECT,136.88999938964844,2026-08-04T11:54:37+00:00
HEG,678.9500122070312,2026-08-04T11:54:37+00:00
HEIDELBERG,156.1300048828125,2026-08-04T11:54:37+00:00
HEMIPROP,138.8800048828125,2026-08-04T11:54:37+00:00
HERANBA,181.3000030517578,2026-08-04T11:54:37+00:00
HERITGFOOD,335.54998779296875,2026-08-04T11:54:37+00:00
HEROMOTOCO,5548.0,2026-08-04T11:54:37+00:00
HESTERBIO,2481.89990234375,2026-08-04T11:54:37+00:00
HEXAGON,66.80999755859375,2026-08-04T11:54:37+00:00
HEXATRADEX,162.08999633789062,2026-08-04T11:54:37+00:00
HEXT,554.9500122070312,2026-08-04T11:54:37+00:00
HFCL,202.77999877929688,2026-08-04T11:54:37+00:00
HGINFRA,547.5,2026-08-04T11:54:37+00:00
