Symbol,Live_Price,Price_As_Of
CHOLAHLDNG,1557.300048828125,2026-08-19T10:17:40+00:00
CIEINDIA,406.6499938964844,2026-08-19T10:17:40+00:00
CIFL,20.399999618530273,2026-08-19T10:17:40+00:00
CINELINE,87.33000183105469,2026-08-19T10:17:40+00:00
CINEVISTA,14.069999694824219,2026-08-19T10:17:40+00:00
CIPLA,1422.0,2026-08-19T10:17:40+00:00
CLCIND,49.02000045776367,2026-08-19T10:17:40+00:00
CLEAN,819.2999877929688,2026-08-19T10:17:40+00:00
CLEANMAX,1243.800048828125,2026-08-19T10:17:40+00:00
CLEDUCATE,60.33000183105469,2026-08-19T10:17:40+00:00
CLSEL,279.20001220703125,2026-08-19T10:17:40+00:00
CMLL,514.5,2026-08-19T10:17:40+00:00
CMPDI,238.13999938964844,2026-08-19T10:17:40+00:00
CMRGREEN,213.0800018310547,2026-08-19T10:17:40+00:00
CMSINFO,246.0,2026-08-19T10:17:40+00:00
CNL,1226.3499755859375,2026-08-19T10:17:40+00:00
COALINDIA,400.0,2026-08-19T10:17:40+00:00
COASTCORP,42.040000915527344,2026-08-19T10:17:40+00:00
COCHINSHIP,1485.0,2026-08-19T10:17:40+00:00
COCKERILL,8010.5,2026-08-19T10:17:40+00:00
COFFEEDAY,29.350000381469727,2026-08-19T10:17:40+00:00
COFORGE,1813.0999755859375,2026-08-19T10:17:40+00:00
COHANCE,446.8500061035156,2026-08-19T10:17:40+00:00
COLPAL,1879.5999755859375,2026-08-19T10:17:40+00:00
COMFINTE,6.570000171661377,2026-08-19T10:17:40+00:00
COMPINFO,1.0399999618530273,2026-08-19T10:17:40+00:00
COMPUSOFT,13.869999885559082,2026-08-19T10:17:40+00:00
COMSYN,280.54998779296875,2026-08-19T10:17:40+00:00
CONCOR,514.3499755859375,2026-08-19T10:17:40+00:00
CONCORDBIO,1587.5,2026-08-19T10:17:40+00:00
CONFIPET,72.48999786376953,2026-08-19T10:17:40+00:00
CONSOFINVT,282.45001220703125,2026-08-19T10:17:40+00:00
CONTROLPR,570.0999755859375,2026-08-19T10:17:40+00:00
CORALFINAC,33.81999969482422,2026-08-19T10:17:40+00:00
CORDELIA,825.25,2026-08-19T10:17:40+00:00
CORDSCABLE,235.97999572753906,2026-08-19T10:17:40+00:00
COROMANDEL,2038.0999755859375,2026-08-19T10:17:40+00:00
CORONA,2121.39990234375,2026-08-19T10:17:40+00:00
COSMOFIRST,930.7000122070312,2026-08-19T10:17:40+00:00
COUNCODOS,6.989999771118164,2026-08-19T10:17:40+00:00
CPCAP,123.45999908447266,2026-08-19T10:17:40+00:00
CPEDU,205.47000122070312,2026-08-19T10:17:40+00:00
CPL,68.05999755859375,2026-08-19T10:17:40+00:00
CPPLUS,3303.5,2026-08-19T10:17:40+00:00
CRAFTSMAN,10779.0,2026-08-19T10:17:40+00:00
CRAMC,250.75,2026-08-19T10:17:40+00:00
CREATIVEYE,6.150000095367432,2026-08-19T10:17:40+00:00
CREDITACC,1519.4000244140625,2026-08-19T10:17:40+00:00
CREST,363.8500061035156,2026-08-19T10:17:40+00:00
CRISIL,4499.39990234375,2026-08-19T10:17:40+00:00
CRIZAC,171.6199951171875,2026-08-19T10:17:40+00:00
CROMPTON,245.5,2026-08-19T10:17:40+00:00
CROWN,103.68000030517578,2026-08-19T10:17:40+00:00
CSBBANK,314.6000061035156,2026-08-19T10:17:40+00:00
CSLFINANCE,223.47000122070312,2026-08-19T10:17:40+00:00
CSM,99.25,2026-08-19T10:17:40+00:00
CTE,44.939998626708984,2026-08-19T10:17:40+00:00
CUB,221.02999877929688,2026-08-19T10:17:40+00:00
CUBEXTUB,78.05999755859375,2026-08-19T10:17:40+00:00
CUMMINSIND,5220.0,2026-08-19T10:17:40+00:00
CUPID,284.55999755859375,2026-08-19T10:17:40+00:00
CURAA,72.0,2026-08-19T10:17:40+00:00
CYBERMEDIA,16.700000762939453,2026-08-19T10:17:40+00:00
CYBERTECH,135.5399932861328,2026-08-19T10:17:40+00:00
CYIENT,894.5,2026-08-19T10:17:40+00:00
CYIENTDLM,715.5999755859375,2026-08-19T10:17:40+00:00
DABUR,399.75,2026-08-19T10:17:40+00:00
DAICHI,322.0,2026-08-19T10:17:40+00:00
DALBHARAT,1875.0,2026-08-19T10:17:40+00:00
DALMIASUG,475.54998779296875,2026-08-19T10:17:40+00:00
DAMCAPITAL,144.85000610351562,2026-08-19T10:17:40+00:00
DAMODARIND,27.600000381469727,2026-08-19T10:17:40+00:00
DANGEE,2.869999885559082,2026-08-19T10:17:40+00:00
DATAMATICS,817.0999755859375,2026-08-19T10:17:40+00:00
DATAPATTNS,4774.2001953125,2026-08-19T10:17:40+00:00
DAVANGERE,2.990000009536743,2026-08-19T10:17:40+00:00
DBCORP,207.4199981689453,2026-08-19T10:17:40+00:00
DBEIL,6.739999771118164,2026-08-19T10:17:40+00:00
DBL,416.20001220703125,2026-08-19T10:17:40+00:00
DBOL,129.25999450683594,2026-08-19T10:17:40+00:00
DBREALTY,101.79000091552734,2026-08-19T10:17:40+00:00
DBSTOCKBRO,32.47999954223633,2026-08-19T10:17:40+00:00
DCAL,172.39999389648438,2026-08-19T10:17:40+00:00
DCBBANK,181.80999755859375,2026-08-19T10:17:40+00:00
DCI,366.8500061035156,2026-08-19T10:17:40+00:00
DCM,81.0999984741211,2026-08-19T10:17:40+00:00
DCMFINSERV,5.5,2026-08-19T10:17:40+00:00
DCMNVL,175.88999938964844,2026-08-19T10:17:40+00:00
DCMSHRIRAM,1049.4000244140625,2026-08-19T10:17:40+00:00
DCMSIL,74.58000183105469,2026-08-19T10:17:40+00:00
DCMSRIND,49.88999938964844,2026-08-19T10:17:40+00:00
DCW,43.2599983215332,2026-08-19T10:17:40+00:00
DCXINDIA,174.6699981689453,2026-08-19T10:17:40+00:00
DDEVPLSTIK,280.20001220703125,2026-08-19T10:17:40+00:00
DECCANCE,549.9000244140625,2026-08-19T10:17:40+00:00
DECNGOLD,233.2100067138672,2026-08-19T10:17:40+00:00
DEEDEV,644.5999755859375,2026-08-19T10:17:40+00:00
DEEPAKFERT,1476.199951171875,2026-08-19T10:17:40+00:00
DEEPAKNTR,1768.300048828125,2026-08-19T10:17:40+00:00
DEEPINDS,667.3499755859375,2026-08-19T10:17:40+00:00
DELHIVERY,450.0,2026-08-19T10:17:40+00:00
DELPHIFX,6.630000114440918,2026-08-19T10:17:40+00:00
DELTACORP,59.68000030517578,2026-08-19T10:17:40+00:00
DELTAMAGNT,57.279998779296875,2026-08-19T10:17:40+00:00
DEN,27.3799991607666,2026-08-19T10:17:40+00:00
DENORA,835.6500244140625,2026-08-19T10:17:40+00:00
DENTA,289.0,2026-08-19T10:17:40+00:00
DEVIT,24.969999313354492,2026-08-19T10:17:40+00:00
DEVX,33.959999084472656,2026-08-19T10:17:40+00:00
DEVYANI,142.89999389648438,2026-08-19T10:17:40+00:00
DGCONTENT,23.799999237060547,2026-08-19T10:17:40+00:00
DHAMPURSUG,176.17999267578125,2026-08-19T10:17:40+00:00
DHANBANK,32.220001220703125,2026-08-19T10:17:40+00:00
DHANUKA,994.0999755859375,2026-08-19T10:17:40+00:00
DHARAN,0.15000000596046448,2026-08-19T10:17:40+00:00
DHARMAJ,269.20001220703125,2026-08-19T10:17:40+00:00
DHRUV,25.6200008392334,2026-08-19T10:17:40+00:00
DHUNINV,955.4500122070312,2026-08-19T10:17:40+00:00
DIACABS,359.3999938964844,2026-08-19T10:17:40+00:00
DIAMINESQ,238.97999572753906,2026-08-19T10:17:40+00:00
DIAMONDYD,1179.199951171875,2026-08-19T10:17:40+00:00
DICIND,576.9000244140625,2026-08-19T10:17:40+00:00
DIFFNKG,406.20001220703125,2026-08-19T10:17:40+00:00
DIGIDRIVE,17.209999084472656,2026-08-19T10:17:40+00:00
DIGISPICE,17.020000457763672,2026-08-19T10:17:40+00:00
DIGITIDE,94.69000244140625,2026-08-19T10:17:40+00:00
DIGJAMLMTD,51.29999923706055,2026-08-19T10:17:40+00:00
DISAQ,11803.0,2026-08-19T10:17:40+00:00
DISHTV,2.7799999713897705,2026-08-19T10:17:40+00:00
DIVGIITTS,1267.4000244140625,2026-08-19T10:17:40+00:00
DIVISLAB,8560.0,2026-08-19T10:17:40+00:00
DIXON,14462.0,2026-08-19T10:17:40+00:00
DJML,104.91999816894531,2026-08-19T10:17:40+00:00
DLF,669.9000244140625,2026-08-19T10:17:40+00:00
DLINKINDIA,445.75,2026-08-19T10:17:40+00:00
DMART,3965.0,2026-08-19T10:17:40+00:00
DMCC,291.1000061035156,2026-08-19T10:17:40+00:00
DNAMEDIA,2.490000009536743,2026-08-19T10:17:40+00:00
DODLA,1102.0,2026-08-19T10:17:40+00:00
DOLATALGO,75.12999725341797,2026-08-19T10:17:40+00:00
DOLLAR,268.0,2026-08-19T10:17:40+00:00
DOLPHIN,619.25,2026-08-19T10:17:40+00:00
DOMS,2193.10009765625,2026-08-19T10:17:40+00:00
DONEAR,88.5999984741211,2026-08-19T10:17:40+00:00
DPABHUSHAN,1467.9000244140625,2026-08-19T10:17:40+00:00
DPSCLTD,7.139999866485596,2026-08-19T10:17:40+00:00
DPWIRES,160.07000732421875,2026-08-19T10:17:40+00:00
DRAGARWQ,5327.5,2026-08-19T10:17:40+00:00
DRCSYSTEMS,12.829999923706055,2026-08-19T10:17:40+00:00
DREAMFOLKS,65.3499984741211,2026-08-19T10:17:40+00:00
DREDGECORP,1189.199951171875,2026-08-19T10:17:40+00:00
DRREDDY,1170.0,2026-08-19T10:17:40+00:00
DSFCL,26.530000686645508,2026-08-19T10:17:40+00:00
DSKULKARNI,15.380000114440918,2026-08-19T10:17:40+00:00
DSSL,1116.300048828125,2026-08-19T10:17:40+00:00
DTIL,134.8800048828125,2026-08-19T10:17:40+00:00
DUCON,3.4000000953674316,2026-08-19T10:17:40+00:00
DVL,263.8299865722656,2026-08-19T10:17:40+00:00
DWARKESH,48.279998779296875,2026-08-19T10:17:40+00:00
DYCL,445.95001220703125,2026-08-19T10:17:40+00:00
DYNAMATECH,11735.0,2026-08-19T10:17:40+00:00
DYNPRO,226.4499969482422,2026-08-19T10:17:40+00:00
E2E,631.3499755859375,2026-08-19T10:17:40+00:00
EASEMYTRIP,6.110000133514404,2026-08-19T10:17:40+00:00
EASTSILK,61.900001525878906,2026-08-19T10:17:40+00:00
EBGNG,588.4000244140625,2026-08-19T10:17:40+00:00
ECLERX,1832.9000244140625,2026-08-19T10:17:40+00:00
ECOSMOBLTY,112.44999694824219,2026-08-19T10:17:40+00:00
EDELWEISS,122.2699966430664,2026-08-19T10:17:40+00:00
EFCIL,184.88999938964844,2026-08-19T10:17:40+00:00
EICHERMOT,7990.5,2026-08-19T10:17:40+00:00
EIDPARRY,787.0499877929688,2026-08-19T10:17:40+00:00
EIEL,196.1199951171875,2026-08-19T10:17:40+00:00
EIFFL,256.29998779296875,2026-08-19T10:17:40+00:00
EIHAHOTELS,294.3999938964844,2026-08-19T10:17:40+00:00
EIHOTEL,297.6499938964844,2026-08-19T10:17:40+00:00
EIMCOELECO,2170.800048828125,2026-08-19T10:17:40+00:00
EKC,111.93000030517578,2026-08-19T10:17:40+00:00
ELANTAS,11600.5,2026-08-19T10:17:40+00:00
ELCIDIN,108465.0,2026-08-19T10:17:40+00:00
ELDEHSG,828.4500122070312,2026-08-19T10:17:40+00:00
ELECON,428.8500061035156,2026-08-19T10:17:40+00:00
ELECTCAST,71.76000213623047,2026-08-19T10:17:40+00:00
ELECTHERM,1033.9000244140625,2026-08-19T10:17:40+00:00
ELGIEQUIP,637.7999877929688,2026-08-19T10:17:40+00:00
ELGIRUBCO,57.04999923706055,2026-08-19T10:17:40+00:00
ELIN,99.6500015258789,2026-08-19T10:17:40+00:00
ELITECON,16.850000381469727,2026-08-19T10:17:40+00:00
ELLEN,328.5,2026-08-19T10:17:40+00:00
ELPROINTL,175.10000610351562,2026-08-19T10:17:40+00:00
EMAMILTD,400.6000061035156,2026-08-19T10:17:40+00:00
EMAMIPAP,113.7300033569336,2026-08-19T10:17:40+00:00
EMAMIREAL,71.05999755859375,2026-08-19T10:17:40+00:00
EMBDL,62.290000915527344,2026-08-19T10:17:40+00:00
EMCURE,1891.0,2026-08-19T10:17:40+00:00
EMIL,191.24000549316406,2026-08-19T10:17:40+00:00
EMKAY,240.19000244140625,2026-08-19T10:17:40+00:00
EMMBI,81.97000122070312,2026-08-19T10:17:40+00:00
EMMVEE,316.95001220703125,2026-08-19T10:17:40+00:00
EMPOWER,2.2300000190734863,2026-08-19T10:17:40+00:00
EMSLIMITED,394.95001220703125,2026-08-19T10:17:40+00:00
EMUDHRA,545.2000122070312,2026-08-19T10:17:40+00:00
ENDURANCE,2988.60009765625,2026-08-19T10:17:40+00:00
ENERGYDEV,16.450000762939453,2026-08-19T10:17:40+00:00
ENGINERSIN,236.89999389648438,2026-08-19T10:17:40+00:00
ENIL,101.48999786376953,2026-08-19T10:17:40+00:00
ENRIN,3483.0,2026-08-19T10:17:40+00:00
ENTERO,1386.800048828125,2026-08-19T10:17:40+00:00
EPACK,206.13999938964844,2026-08-19T10:17:40+00:00
EPACKPEB,223.0500030517578,2026-08-19T10:17:40+00:00
EPIGRAL,1082.199951171875,2026-08-19T10:17:40+00:00
EPL,250.8000030517578,2026-08-19T10:17:40+00:00
EQUIPPP,23.389999389648438,2026-08-19T10:17:40+00:00
EQUITASBNK,74.69000244140625,2026-08-19T10:17:40+00:00
ERIS,1348.300048828125,2026-08-19T10:17:40+00:00
ESABINDIA,6057.5,2026-08-19T10:17:40+00:00
ESAFSFB,41.91999816894531,2026-08-19T10:17:40+00:00
ESCORTS,3054.89990234375,2026-08-19T10:17:40+00:00
ESSARSHPNG,15.8100004196167,2026-08-19T10:17:40+00:00
ESSENTIA,1.2000000476837158,2026-08-19T10:17:40+00:00
ESTER,96.08000183105469,2026-08-19T10:17:40+00:00
ETERNAL,320.0,2026-08-19T10:17:40+00:00
ETHOSLTD,2899.89990234375,2026-08-19T10:17:40+00:00
EUREKAFORB,419.8500061035156,2026-08-19T10:17:40+00:00
EUROBOND,157.35000610351562,2026-08-19T10:17:40+00:00
EUROPRATIK,268.1499938964844,2026-08-19T10:17:40+00:00
EUROTEXIND,14.0,2026-08-19T10:17:40+00:00
EVEREADY,357.1499938964844,2026-08-19T10:17:40+00:00
EVERESTIND,427.70001220703125,2026-08-19T10:17:40+00:00
EXCELINDUS,1133.25,2026-08-19T10:17:40+00:00
EXCELSOFT,71.08999633789062,2026-08-19T10:17:40+00:00
EXICOM,155.7100067138672,2026-08-19T10:17:40+00:00
EXIDEIND,459.5,2026-08-19T10:17:40+00:00
EXPLEOSOL,887.0499877929688,2026-08-19T10:17:40+00:00
EXXARO,6.099999904632568,2026-08-19T10:17:40+00:00
FABTECH,145.47999572753906,2026-08-19T10:17:40+00:00
FACT,787.1500244140625,2026-08-19T10:17:40+00:00
FAIRCHEMOR,660.25,2026-08-19T10:17:40+00:00
FAZE3Q,488.95001220703125,2026-08-19T10:17:40+00:00
FCL,44.97999954223633,2026-08-19T10:17:40+00:00
FCSSOFT,1.4700000286102295,2026-08-19T10:17:40+00:00
FDC,344.70001220703125,2026-08-19T10:17:40+00:00
FEDDERSHOL,39.900001525878906,2026-08-19T10:17:40+00:00
FEDERALBNK,358.79998779296875,2026-08-19T10:17:40+00:00
FEDFINA,149.8000030517578,2026-08-19T10:17:40+00:00
FEL,0.4099999964237213,2026-08-19T10:17:40+00:00
FELDVR,2.319999933242798,2026-08-19T10:17:40+00:00
FERMENTA,456.1000061035156,2026-08-19T10:17:40+00:00
FIBERWEB,26.43000030517578,2026-08-19T10:17:40+00:00
FIEMIND,2241.0,2026-08-19T10:17:40+00:00
FILATEX,83.1500015258789,2026-08-19T10:17:40+00:00
FILATFASH,0.18000000715255737,2026-08-19T10:17:40+00:00
FINCABLES,1313.699951171875,2026-08-19T10:17:40+00:00
FINEORG,5130.10009765625,2026-08-19T10:17:40+00:00
FINKURVE,71.36000061035156,2026-08-19T10:17:40+00:00
FINOPB,147.02999877929688,2026-08-19T10:17:40+00:00
FINPIPE,158.25999450683594,2026-08-19T10:17:40+00:00
FIRSTCRY,196.5,2026-08-19T10:17:40+00:00
FISCHER,38.959999084472656,2026-08-19T10:17:40+00:00
FIVESTAR,521.25,2026-08-19T10:17:40+00:00
FLAIR,248.9499969482422,2026-08-19T10:17:40+00:00
FLEXITUFF,2.809999942779541,2026-08-19T10:17:40+00:00
FLFL,1.149999976158142,2026-08-19T10:17:40+00:00
FLUOROCHEM,4689.10009765625,2026-08-19T10:17:40+00:00
FMGOETZE,471.6499938964844,2026-08-19T10:17:40+00:00
FMNL,8.510000228881836,2026-08-19T10:17:40+00:00
FOCUS,67.62999725341797,2026-08-19T10:17:40+00:00
FOODSIN,53.86000061035156,2026-08-19T10:17:40+00:00
FORCEMOT,17837.0,2026-08-19T10:17:40+00:00
FORTIS,911.2999877929688,2026-08-19T10:17:40+00:00
FOSECOIND,5467.0,2026-08-19T10:17:40+00:00
FRACTAL,834.2000122070312,2026-08-19T10:17:40+00:00
FRONTSP,1281.4000244140625,2026-08-19T10:17:40+00:00
FSL,273.04998779296875,2026-08-19T10:17:40+00:00
FUSION,192.0800018310547,2026-08-19T10:17:40+00:00
GABRIEL,1438.5999755859375,2026-08-19T10:17:40+00:00
GAEL,173.8300018310547,2026-08-19T10:17:40+00:00
GAIL,172.5,2026-08-19T10:17:40+00:00
GALAPREC,1017.5999755859375,2026-08-19T10:17:40+00:00
GALAXYSURF,2361.300048828125,2026-08-19T10:17:40+00:00
GALLANTT,575.7000122070312,2026-08-19T10:17:40+00:00
GANDHAR,250.14999389648438,2026-08-19T10:17:40+00:00
GANDHITUBE,886.5999755859375,2026-08-19T10:17:40+00:00
GANECOS,1065.9000244140625,2026-08-19T10:17:40+00:00
GANESHBE,112.44000244140625,2026-08-19T10:17:40+00:00
GANESHCP,164.02000427246094,2026-08-19T10:17:40+00:00
GANESHHOU,825.9000244140625,2026-08-19T10:17:40+00:00
GANGAFORGE,2.259999990463257,2026-08-19T10:17:40+00:00
GANGESSECU,118.9800033569336,2026-08-19T10:17:40+00:00
GARFIBRES,759.8499755859375,2026-08-19T10:17:40+00:00
GARUDA,180.77999877929688,2026-08-19T10:17:40+00:00
GATECH,0.8299999833106995,2026-08-19T10:17:40+00:00
GATECHDVR,0.5099999904632568,2026-08-19T10:17:40+00:00
GATEWAY,54.43000030517578,2026-08-19T10:17:40+00:00
GAUDIUMIVF,116.0,2026-08-19T10:17:40+00:00
GAYAHWS,1.9299999475479126,2026-08-19T10:17:40+00:00
GAYAPROJ,21.59000015258789,2026-08-19T10:17:40+00:00
GCSL,521.7000122070312,2026-08-19T10:17:40+00:00
GEECEE,370.8500061035156,2026-08-19T10:17:40+00:00
GEEKAYWIRE,22.6200008392334,2026-08-19T10:17:40+00:00
GEMAROMA,175.5500030517578,2026-08-19T10:17:40+00:00
GENCON,38.38999938964844,2026-08-19T10:17:40+00:00
GENESYS,182.4499969482422,2026-08-19T10:17:40+00:00
GENESYS-RE,122.0,2026-08-19T10:17:40+00:00
GENSOL,19.170000076293945,2026-08-19T10:17:40+00:00
GENUSPAPER,11.430000305175781,2026-08-19T10:17:40+00:00
GENUSPOWER,309.29998779296875,2026-08-19T10:17:40+00:00
GEOJITFSL,80.01000213623047,2026-08-19T10:17:40+00:00
GESHIP,1315.5,2026-08-19T10:17:40+00:00
GFLLIMITED,56.7599983215332,2026-08-19T10:17:40+00:00
GHCL,438.70001220703125,2026-08-19T10:17:40+00:00
GHCLTEXTIL,126.4000015258789,2026-08-19T10:17:40+00:00
GICHSGFIN,137.25,2026-08-19T10:17:40+00:00
GICL,23.989999771118164,2026-08-19T10:17:40+00:00
GICRE,359.6000061035156,2026-08-19T10:17:40+00:00
GILLANDERS,89.05000305175781,2026-08-19T10:17:40+00:00
GILLETTE,7505.0,2026-08-19T10:17:40+00:00
GINNIFILA,44.41999816894531,2026-08-19T10:17:40+00:00
GIPCL,171.9600067138672,2026-08-19T10:17:40+00:00
GKENERGY,122.12999725341797,2026-08-19T10:17:40+00:00
GKSL,157.25,2026-08-19T10:17:40+00:00
GKWLIMITED,1604.0,2026-08-19T10:17:40+00:00
GLAND,2841.300048828125,2026-08-19T10:17:40+00:00
GLAXO,3032.39990234375,2026-08-19T10:17:40+00:00
GLENMARK,2246.5,2026-08-19T10:17:40+00:00
GLFL,5.820000171661377,2026-08-19T10:17:40+00:00
GLOBAL,107.58000183105469,2026-08-19T10:17:40+00:00
GLOBALE,11.449999809265137,2026-08-19T10:17:40+00:00
GLOBALVECT,149.02000427246094,2026-08-19T10:17:40+00:00
GLOBE,1.9900000095367432,2026-08-19T10:17:40+00:00
GLOBECIVIL,44.970001220703125,2026-08-19T10:17:40+00:00
GLOBUSSPR,905.2000122070312,2026-08-19T10:17:40+00:00
GLOSTERLTD,596.0,2026-08-19T10:17:40+00:00
GLOTTIS,65.38999938964844,2026-08-19T10:17:40+00:00
GMBREW,873.5,2026-08-19T10:17:40+00:00
GMDCLTD,557.75,2026-08-19T10:17:40+00:00
GMMPFAUDLR,1019.8499755859375,2026-08-19T10:17:40+00:00
GMRAIRPORT,102.5,2026-08-19T10:17:40+00:00
GMRP&UI,98.66999816894531,2026-08-19T10:17:40+00:00
GNA,577.1500244140625,2026-08-19T10:17:40+00:00
GNFC,602.2999877929688,2026-08-19T10:17:40+00:00
GNRL,105.4000015258789,2026-08-19T10:17:40+00:00
GOACARBON,355.6499938964844,2026-08-19T10:17:40+00:00
GOCLCORP,398.54998779296875,2026-08-19T10:17:40+00:00
GOCOLORS,333.6000061035156,2026-08-19T10:17:40+00:00
GODAVARIB,247.14999389648438,2026-08-19T10:17:40+00:00
GODFRYPHLP,2117.60009765625,2026-08-19T10:17:40+00:00
GODIGIT,252.0500030517578,2026-08-19T10:17:40+00:00
GODREJAGRO,573.3499755859375,2026-08-19T10:17:40+00:00
GODREJCP,930.0,2026-08-19T10:17:40+00:00
GODREJIND,1218.0,2026-08-19T10:17:40+00:00
GODREJPROP,2007.300048828125,2026-08-19T10:17:40+00:00
GOKEX,797.2000122070312,2026-08-19T10:17:40+00:00
GOKUL,40.119998931884766,2026-08-19T10:17:40+00:00
GOKULAGRO,243.02000427246094,2026-08-19T10:17:40+00:00
GOLDENTOBC,24.559999465942383,2026-08-19T10:17:40+00:00
GOLDIAM,363.70001220703125,2026-08-19T10:17:40+00:00
GOLDTECH,48.119998931884766,2026-08-19T10:17:40+00:00
GOODLUCK,1363.300048828125,2026-08-19T10:17:40+00:00
GOODYEAR,761.4000244140625,2026-08-19T10:17:40+00:00
GOPAL,288.45001220703125,2026-08-19T10:17:40+00:00
GOYALALUM,6.349999904632568,2026-08-19T10:17:40+00:00
GPIL,246.10000610351562,2026-08-19T10:17:40+00:00
GPPL,165.1300048828125,2026-08-19T10:17:40+00:00
GPTHEALTH,154.05999755859375,2026-08-19T10:17:40+00:00
GPTINFRA,113.02999877929688,2026-08-19T10:17:40+00:00
GRADIENTE,2.859999895095825,2026-08-19T10:17:40+00:00
GRANDOAK,37.810001373291016,2026-08-19T10:17:40+00:00
GRANULES,841.1500244140625,2026-08-19T10:17:40+00:00
GRAPHITE,717.5499877929688,2026-08-19T10:17:40+00:00
GRASIM,3270.0,2026-08-19T10:17:40+00:00
GRAUWEIL,66.58999633789062,2026-08-19T10:17:40+00:00
GRAVISSHO,28.719999313354492,2026-08-19T10:17:40+00:00
GRAVITA,1793.0999755859375,2026-08-19T10:17:40+00:00
GREAVESCOT,195.02999877929688,2026-08-19T10:17:40+00:00
GREENLAM,254.6999969482422,2026-08-19T10:17:40+00:00
GREENPANEL,160.66000366210938,2026-08-19T10:17:40+00:00
GREENPLY,283.8999938964844,2026-08-19T10:17:40+00:00
GREENPOWER,9.430000305175781,2026-08-19T10:17:40+00:00
GRINDWELL,2052.5,2026-08-19T10:17:40+00:00
GRINFRA,883.2999877929688,2026-08-19T10:17:40+00:00
GRMOVER,88.79000091552734,2026-08-19T10:17:40+00:00
GROBTEA,915.0,2026-08-19T10:17:40+00:00
GROWW,194.13999938964844,2026-08-19T10:17:40+00:00
GRPLTD,1985.4000244140625,2026-08-19T10:17:40+00:00
GRSE,2638.300048828125,2026-08-19T10:17:40+00:00
GRWRHITECH,7080.5,2026-08-19T10:17:40+00:00
GSFC,161.97999572753906,2026-08-19T10:17:40+00:00
GSLSU,36.61000061035156,2026-08-19T10:17:40+00:00
GSPCROP,594.0999755859375,2026-08-19T10:17:40+00:00
GSS,12.5,2026-08-19T10:17:40+00:00
GTECJAINX,29.0,2026-08-19T10:17:40+00:00
GTL,7.25,2026-08-19T10:17:40+00:00
GTLINFRA,1.2100000381469727,2026-08-19T10:17:40+00:00
GTPL,53.779998779296875,2026-08-19T10:17:40+00:00
GUFICBIO,421.75,2026-08-19T10:17:40+00:00
GUJALKALI,664.4500122070312,2026-08-19T10:17:40+00:00
GUJAPOLLO,365.04998779296875,2026-08-19T10:17:40+00:00
GUJENERGY,266.1000061035156,2026-08-19T10:17:40+00:00
GUJRAFFIA,40.65999984741211,2026-08-19T10:17:40+00:00
GUJTHEM,372.29998779296875,2026-08-19T10:17:40+00:00
GULFOILLUB,1153.699951171875,2026-08-19T10:17:40+00:00
GULFPETRO,64.61000061035156,2026-08-19T10:17:40+00:00
GULPOLY,182.17999267578125,2026-08-19T10:17:40+00:00
GVKPIL,2.319999933242798,2026-08-19T10:17:40+00:00
GVPIL,685.0,2026-08-19T10:17:40+00:00
GVPTECH,7.010000228881836,2026-08-19T10:17:40+00:00
GVT&D,4100.0,2026-08-19T10:17:40+00:00
GYFTR,151.89999389648438,2026-08-19T10:17:40+00:00
HAL,5017.0,2026-08-19T10:17:40+00:00
HALDER,290.7699890136719,2026-08-19T10:17:40+00:00
HALDYNGL,129.6699981689453,2026-08-19T10:17:40+00:00
HALEOSLABS,1456.4000244140625,2026-08-19T10:17:40+00:00
HAPPSTMNDS,410.3999938964844,2026-08-19T10:17:40+00:00
HAPPYFORGE,2307.89990234375,2026-08-19T10:17:40+00:00
HARDWYN,9.210000038146973,2026-08-19T10:17:40+00:00
HARIOMPIPE,348.0,2026-08-19T10:17:40+00:00
HARRMALAYA,192.52999877929688,2026-08-19T10:17:40+00:00
HARSHA,436.54998779296875,2026-08-19T10:17:40+00:00
HATHWAY,10.430000305175781,2026-08-19T10:17:40+00:00
HATSUN,930.2999877929688,2026-08-19T10:17:40+00:00
HAVELLS,1287.0,2026-08-19T10:17:40+00:00
HAVISHA,1.399999976158142,2026-08-19T10:17:40+00:00
HAWKINCOOK,8049.0,2026-08-19T10:17:40+00:00
HBESD,74.80000305175781,2026-08-19T10:17:40+00:00
HBLENGINE,671.8499755859375,2026-08-19T10:17:40+00:00
HBSL,55.08000183105469,2026-08-19T10:17:40+00:00
HCC,19.829999923706055,2026-08-19T10:17:40+00:00
HCG,745.25,2026-08-19T10:17:40+00:00
HCL-INSYS,11.260000228881836,2026-08-19T10:17:40+00:00
HCLTECH,1324.800048828125,2026-08-19T10:17:40+00:00
HDBFS,681.0999755859375,2026-08-19T10:17:40+00:00
HDFCAMC,2551.699951171875,2026-08-19T10:17:40+00:00
HDFCBANK,720.0,2026-08-19T10:17:40+00:00
HDFCLIFE,536.2999877929688,2026-08-19T10:17:40+00:00
HDIL,1.5199999809265137,2026-08-19T10:17:40+00:00
HEADSUP,6.78000020980835,2026-08-19T10:17:40+00:00
HEALTHX,313.70001220703125,2026-08-19T10:17:40+00:00
HECPROJECT,116.80000305175781,2026-08-19T10:17:40+00:00
HEG,708.0499877929688,2026-08-19T10:17:40+00:00
HEIDELBERG,158.10000610351562,2026-08-19T10:17:40+00:00
HEMIPROP,130.38999938964844,2026-08-19T10:17:40+00:00
