Symbol,Live_Price,Price_As_Of
CLEDUCATE,59.970001220703125,2026-08-13T06:09:02+00:00
CLSEL,281.45001220703125,2026-08-13T06:09:02+00:00
CMLL,548.0,2026-08-13T06:09:02+00:00
CMPDI,242.02999877929688,2026-08-13T06:09:02+00:00
CMRGREEN,217.38999938964844,2026-08-13T06:09:02+00:00
CMSINFO,263.1000061035156,2026-08-13T06:09:02+00:00
CNL,1209.800048828125,2026-08-13T06:09:02+00:00
COALINDIA,407.0,2026-08-13T06:09:02+00:00
COASTCORP,42.279998779296875,2026-08-13T06:09:02+00:00
COCHINSHIP,1512.5,2026-08-13T06:09:02+00:00
COCKERILL,10011.0,2026-08-13T06:09:02+00:00
COFFEEDAY,29.459999084472656,2026-08-13T06:09:02+00:00
COFORGE,1804.5,2026-08-13T06:09:02+00:00
COHANCE,448.5,2026-08-13T06:09:02+00:00
COLPAL,1985.5,2026-08-13T06:09:02+00:00
COMFINTE,6.53000020980835,2026-08-13T06:09:02+00:00
COMPINFO,1.090000033378601,2026-08-13T06:09:02+00:00
COMPUSOFT,13.119999885559082,2026-08-13T06:09:02+00:00
COMSYN,272.8399963378906,2026-08-13T06:09:02+00:00
CONCOR,524.0999755859375,2026-08-13T06:09:02+00:00
CONCORDBIO,1443.9000244140625,2026-08-13T06:09:02+00:00
CONFIPET,72.27999877929688,2026-08-13T06:09:02+00:00
CONSOFINVT,272.0,2026-08-13T06:09:02+00:00
CONTROLPR,565.8499755859375,2026-08-13T06:09:02+00:00
CORALFINAC,33.09000015258789,2026-08-13T06:09:02+00:00
CORDELIA,848.4000244140625,2026-08-13T06:09:02+00:00
CORDSCABLE,233.0,2026-08-13T06:09:02+00:00
COROMANDEL,2081.10009765625,2026-08-13T06:09:02+00:00
CORONA,2107.0,2026-08-13T06:09:02+00:00
COSMOFIRST,916.3499755859375,2026-08-13T06:09:02+00:00
COUNCODOS,6.150000095367432,2026-08-13T06:09:02+00:00
CPCAP,137.5,2026-08-13T06:09:02+00:00
CPEDU,212.2899932861328,2026-08-13T06:09:02+00:00
CPL,69.63999938964844,2026-08-13T06:09:02+00:00
CPPLUS,3704.199951171875,2026-08-13T06:09:02+00:00
CRAFTSMAN,10496.0,2026-08-13T06:09:02+00:00
CRAMC,258.3500061035156,2026-08-13T06:09:02+00:00
CREATIVEYE,6.210000038146973,2026-08-13T06:09:02+00:00
CREDITACC,1540.0,2026-08-13T06:09:02+00:00
CREST,364.6000061035156,2026-08-13T06:09:02+00:00
CRISIL,4459.5,2026-08-13T06:09:02+00:00
CRIZAC,183.1199951171875,2026-08-13T06:09:02+00:00
CROMPTON,245.85000610351562,2026-08-13T06:09:02+00:00
CROWN,108.5,2026-08-13T06:09:02+00:00
CSBBANK,320.25,2026-08-13T06:09:02+00:00
CSLFINANCE,219.39999389648438,2026-08-13T06:09:02+00:00
CSM,101.73999786376953,2026-08-13T06:09:02+00:00
CTE,37.5,2026-08-13T06:09:02+00:00
CUB,213.25,2026-08-13T06:09:02+00:00
CUBEXTUB,79.80000305175781,2026-08-13T06:09:02+00:00
CUMMINSIND,5339.0,2026-08-13T06:09:02+00:00
CUPID,293.3399963378906,2026-08-13T06:09:02+00:00
CURAA,76.0,2026-08-13T06:09:02+00:00
CYBERMEDIA,16.229999542236328,2026-08-13T06:09:02+00:00
CYBERTECH,135.99000549316406,2026-08-13T06:09:02+00:00
CYIENT,870.25,2026-08-13T06:09:02+00:00
CYIENTDLM,722.0,2026-08-13T06:09:02+00:00
DABUR,409.25,2026-08-13T06:09:02+00:00
DAICHI,312.04998779296875,2026-08-13T06:09:02+00:00
DALBHARAT,1822.699951171875,2026-08-13T06:09:02+00:00
DALMIASUG,430.54998779296875,2026-08-13T06:09:02+00:00
DAMCAPITAL,148.5,2026-08-13T06:09:02+00:00
DAMODARIND,28.579999923706055,2026-08-13T06:09:02+00:00
DANGEE,2.990000009536743,2026-08-13T06:09:02+00:00
DATAMATICS,872.5,2026-08-13T06:09:02+00:00
DATAPATTNS,4545.39990234375,2026-08-13T06:09:02+00:00
DAVANGERE,3.0399999618530273,2026-08-13T06:09:02+00:00
DBCORP,212.0,2026-08-13T06:09:02+00:00
DBEIL,7.059999942779541,2026-08-13T06:09:02+00:00
DBL,417.5,2026-08-13T06:09:02+00:00
DBOL,119.63999938964844,2026-08-13T06:09:02+00:00
DBREALTY,113.5,2026-08-13T06:09:02+00:00
DBSTOCKBRO,32.0099983215332,2026-08-13T06:09:02+00:00
DCAL,191.67999267578125,2026-08-13T06:09:02+00:00
DCBBANK,186.8699951171875,2026-08-13T06:09:02+00:00
DCI,354.8500061035156,2026-08-13T06:09:02+00:00
DCM,82.5,2026-08-13T06:09:02+00:00
DCMFINSERV,5.21999979019165,2026-08-13T06:09:02+00:00
DCMNVL,176.61000061035156,2026-08-13T06:09:02+00:00
DCMSHRIRAM,1000.2999877929688,2026-08-13T06:09:02+00:00
DCMSIL,84.51000213623047,2026-08-13T06:09:02+00:00
DCMSRIND,43.79999923706055,2026-08-13T06:09:02+00:00
DCW,45.880001068115234,2026-08-13T06:09:02+00:00
DCXINDIA,170.75,2026-08-13T06:09:02+00:00
DDEVPLSTIK,286.45001220703125,2026-08-13T06:09:02+00:00
DECCANCE,542.9500122070312,2026-08-13T06:09:02+00:00
DECNGOLD,220.94000244140625,2026-08-13T06:09:02+00:00
DEEDEV,635.7999877929688,2026-08-13T06:09:02+00:00
DEEPAKFERT,1472.0,2026-08-13T06:09:02+00:00
DEEPAKNTR,1712.5,2026-08-13T06:09:02+00:00
DEEPINDS,672.5,2026-08-13T06:09:02+00:00
DELHIVERY,467.70001220703125,2026-08-13T06:09:02+00:00
DELPHIFX,6.699999809265137,2026-08-13T06:09:02+00:00
DELTACORP,61.04999923706055,2026-08-13T06:09:02+00:00
DELTAMAGNT,58.95000076293945,2026-08-13T06:09:02+00:00
DEN,27.329999923706055,2026-08-13T06:09:02+00:00
DENORA,852.6500244140625,2026-08-13T06:09:02+00:00
DENTA,322.1000061035156,2026-08-13T06:09:02+00:00
DEVIT,26.950000762939453,2026-08-13T06:09:02+00:00
DEVX,34.0,2026-08-13T06:09:02+00:00
DEVYANI,140.60000610351562,2026-08-13T06:09:02+00:00
DGCONTENT,25.0,2026-08-13T06:09:02+00:00
DHAMPURSUG,165.4199981689453,2026-08-13T06:09:02+00:00
DHANBANK,32.400001525878906,2026-08-13T06:09:02+00:00
DHANUKA,1018.2999877929688,2026-08-13T06:09:02+00:00
DHARAN,0.1599999964237213,2026-08-13T06:09:02+00:00
DHARMAJ,280.1000061035156,2026-08-13T06:09:02+00:00
DHRUV,22.770000457763672,2026-08-13T06:09:02+00:00
DHUNINV,987.0,2026-08-13T06:09:02+00:00
DIACABS,368.0,2026-08-13T06:09:02+00:00
DIAMINESQ,242.0,2026-08-13T06:09:02+00:00
DIAMONDYD,1181.0,2026-08-13T06:09:02+00:00
DICIND,596.9000244140625,2026-08-13T06:09:02+00:00
DIFFNKG,375.45001220703125,2026-08-13T06:09:02+00:00
DIGIDRIVE,17.790000915527344,2026-08-13T06:09:02+00:00
DIGISPICE,17.149999618530273,2026-08-13T06:09:02+00:00
DIGITIDE,102.41999816894531,2026-08-13T06:09:02+00:00
DIGJAMLMTD,48.75,2026-08-13T06:09:02+00:00
DISAQ,11702.0,2026-08-13T06:09:02+00:00
DISHTV,2.809999942779541,2026-08-13T06:09:02+00:00
DIVGIITTS,1195.6500244140625,2026-08-13T06:09:02+00:00
DIVISLAB,8434.5,2026-08-13T06:09:02+00:00
DIXON,13773.0,2026-08-13T06:09:02+00:00
DJML,102.2699966430664,2026-08-13T06:09:02+00:00
DLF,662.0499877929688,2026-08-13T06:09:02+00:00
DLINKINDIA,422.1499938964844,2026-08-13T06:09:02+00:00
DMART,4024.60009765625,2026-08-13T06:09:02+00:00
DMCC,307.8999938964844,2026-08-13T06:09:02+00:00
DNAMEDIA,2.7200000286102295,2026-08-13T06:09:02+00:00
DODLA,1063.0999755859375,2026-08-13T06:09:02+00:00
DOLATALGO,70.38999938964844,2026-08-13T06:09:02+00:00
DOLLAR,276.3500061035156,2026-08-13T06:09:02+00:00
DOLPHIN,503.79998779296875,2026-08-13T06:09:02+00:00
DOMS,2238.199951171875,2026-08-13T06:09:02+00:00
DONEAR,85.0,2026-08-13T06:09:02+00:00
DPABHUSHAN,1381.199951171875,2026-08-13T06:09:02+00:00
DPSCLTD,7.300000190734863,2026-08-13T06:09:02+00:00
DPWIRES,165.10000610351562,2026-08-13T06:09:02+00:00
DRAGARWQ,5350.5,2026-08-13T06:09:02+00:00
DRCSYSTEMS,12.770000457763672,2026-08-13T06:09:02+00:00
DREAMFOLKS,69.1500015258789,2026-08-13T06:09:02+00:00
DREDGECORP,1077.9000244140625,2026-08-13T06:09:02+00:00
DRREDDY,1203.9000244140625,2026-08-13T06:09:02+00:00
DSFCL,25.139999389648438,2026-08-13T06:09:02+00:00
DSKULKARNI,12.069999694824219,2026-08-13T06:09:02+00:00
DSSL,1256.5999755859375,2026-08-13T06:09:02+00:00
DTIL,135.2100067138672,2026-08-13T06:09:02+00:00
DUCON,3.049999952316284,2026-08-13T06:09:02+00:00
DVL,279.1300048828125,2026-08-13T06:09:02+00:00
DWARKESH,43.22999954223633,2026-08-13T06:09:02+00:00
DYCL,454.6000061035156,2026-08-13T06:09:02+00:00
DYNAMATECH,10843.0,2026-08-13T06:09:02+00:00
DYNPRO,263.6499938964844,2026-08-13T06:09:02+00:00
E2E,647.0,2026-08-13T06:09:02+00:00
EASEMYTRIP,6.210000038146973,2026-08-13T06:09:02+00:00
EASTSILK,62.689998626708984,2026-08-13T06:09:02+00:00
EBGNG,571.25,2026-08-13T06:09:02+00:00
ECLERX,1857.0,2026-08-13T06:09:02+00:00
ECOSMOBLTY,120.0,2026-08-13T06:09:02+00:00
EDELWEISS,119.25,2026-08-13T06:09:02+00:00
EFCIL,180.77999877929688,2026-08-13T06:09:02+00:00
EICHERMOT,8043.5,2026-08-13T06:09:02+00:00
EIDPARRY,776.7000122070312,2026-08-13T06:09:02+00:00
EIEL,203.1999969482422,2026-08-13T06:09:02+00:00
EIFFL,285.0,2026-08-13T06:09:02+00:00
EIHAHOTELS,298.0,2026-08-13T06:09:02+00:00
EIHOTEL,300.25,2026-08-13T06:09:02+00:00
EIMCOELECO,1886.9000244140625,2026-08-13T06:09:02+00:00
EKC,115.58999633789062,2026-08-13T06:09:02+00:00
ELANTAS,12152.5,2026-08-13T06:09:02+00:00
ELCIDIN,112800.0,2026-08-13T06:09:02+00:00
ELDEHSG,804.75,2026-08-13T06:09:02+00:00
ELECON,440.20001220703125,2026-08-13T06:09:02+00:00
ELECTCAST,73.4000015258789,2026-08-13T06:09:02+00:00
ELECTHERM,1024.199951171875,2026-08-13T06:09:02+00:00
ELGIEQUIP,576.9000244140625,2026-08-13T06:09:02+00:00
ELGIRUBCO,60.0099983215332,2026-08-13T06:09:02+00:00
ELIN,97.87999725341797,2026-08-13T06:09:02+00:00
ELITECON,16.950000762939453,2026-08-13T06:09:02+00:00
ELLEN,328.8999938964844,2026-08-13T06:09:02+00:00
ELPROINTL,174.50999450683594,2026-08-13T06:09:02+00:00
EMAMILTD,397.04998779296875,2026-08-13T06:09:02+00:00
EMAMIPAP,110.80000305175781,2026-08-13T06:09:02+00:00
EMAMIREAL,75.30000305175781,2026-08-13T06:09:02+00:00
EMBDL,62.0,2026-08-13T06:09:02+00:00
EMCURE,2014.0,2026-08-13T06:09:02+00:00
EMIL,194.42999267578125,2026-08-13T06:09:02+00:00
EMKAY,246.10000610351562,2026-08-13T06:09:02+00:00
EMMBI,85.5999984741211,2026-08-13T06:09:02+00:00
EMMVEE,323.0,2026-08-13T06:09:02+00:00
EMPOWER,2.190000057220459,2026-08-13T06:09:02+00:00
EMSLIMITED,375.45001220703125,2026-08-13T06:09:02+00:00
EMUDHRA,527.9500122070312,2026-08-13T06:09:02+00:00
ENDURANCE,3018.89990234375,2026-08-13T06:09:02+00:00
ENERGYDEV,16.989999771118164,2026-08-13T06:09:02+00:00
ENGINERSIN,242.25999450683594,2026-08-13T06:09:02+00:00
ENIL,103.38999938964844,2026-08-13T06:09:02+00:00
ENRIN,3564.60009765625,2026-08-13T06:09:02+00:00
ENTERO,1448.0999755859375,2026-08-13T06:09:02+00:00
EPACK,220.5,2026-08-13T06:09:02+00:00
EPACKPEB,238.39999389648438,2026-08-13T06:09:02+00:00
EPIGRAL,1107.9000244140625,2026-08-13T06:09:02+00:00
EPL,248.8000030517578,2026-08-13T06:09:02+00:00
EQUIPPP,21.239999771118164,2026-08-13T06:09:02+00:00
EQUITASBNK,73.87999725341797,2026-08-13T06:09:02+00:00
ERIS,1357.800048828125,2026-08-13T06:09:02+00:00
ESABINDIA,6033.0,2026-08-13T06:09:02+00:00
ESAFSFB,40.25,2026-08-13T06:09:02+00:00
ESCORTS,3098.5,2026-08-13T06:09:02+00:00
ESSARSHPNG,19.510000228881836,2026-08-13T06:09:02+00:00
ESSENTIA,1.440000057220459,2026-08-13T06:09:02+00:00
ESTER,100.44999694824219,2026-08-13T06:09:02+00:00
ETERNAL,317.25,2026-08-13T06:09:02+00:00
ETHOSLTD,2782.199951171875,2026-08-13T06:09:02+00:00
EUREKAFORB,446.6000061035156,2026-08-13T06:09:02+00:00
EUROBOND,163.22000122070312,2026-08-13T06:09:02+00:00
EUROPRATIK,285.0,2026-08-13T06:09:02+00:00
EUROTEXIND,13.899999618530273,2026-08-13T06:09:02+00:00
EVEREADY,353.6000061035156,2026-08-13T06:09:02+00:00
EVERESTIND,468.6499938964844,2026-08-13T06:09:02+00:00
EXCELINDUS,1066.800048828125,2026-08-13T06:09:02+00:00
EXCELSOFT,75.01000213623047,2026-08-13T06:09:02+00:00
EXICOM,146.91000366210938,2026-08-13T06:09:02+00:00
EXIDEIND,486.5,2026-08-13T06:09:02+00:00
EXPLEOSOL,819.4500122070312,2026-08-13T06:09:02+00:00
EXXARO,6.360000133514404,2026-08-13T06:09:02+00:00
FABTECH,147.80999755859375,2026-08-13T06:09:02+00:00
FACT,822.0,2026-08-13T06:09:02+00:00
FAIRCHEMOR,715.7000122070312,2026-08-13T06:09:02+00:00
FAZE3Q,503.0,2026-08-13T06:09:02+00:00
FCL,41.9900016784668,2026-08-13T06:09:02+00:00
FCSSOFT,1.4199999570846558,2026-08-13T06:09:02+00:00
FDC,355.0,2026-08-13T06:09:02+00:00
FEDDERSHOL,41.27000045776367,2026-08-13T06:09:02+00:00
FEDERALBNK,353.1000061035156,2026-08-13T06:09:02+00:00
FEDFINA,152.30999755859375,2026-08-13T06:09:02+00:00
FEL,0.38999998569488525,2026-08-13T06:09:02+00:00
FELDVR,2.2200000286102295,2026-08-13T06:09:02+00:00
FERMENTA,463.5,2026-08-13T06:09:02+00:00
FIBERWEB,29.770000457763672,2026-08-13T06:09:02+00:00
FIEMIND,2359.60009765625,2026-08-13T06:09:02+00:00
FILATEX,81.08000183105469,2026-08-13T06:09:02+00:00
FILATFASH,0.18000000715255737,2026-08-13T06:09:02+00:00
FINCABLES,1250.25,2026-08-13T06:09:02+00:00
FINEORG,5140.5,2026-08-13T06:09:02+00:00
FINKURVE,61.97999954223633,2026-08-13T06:09:02+00:00
FINOPB,162.39999389648438,2026-08-13T06:09:02+00:00
FINPIPE,161.83999633789062,2026-08-13T06:09:02+00:00
FIRSTCRY,214.8800048828125,2026-08-13T06:09:02+00:00
FISCHER,38.880001068115234,2026-08-13T06:09:02+00:00
FIVESTAR,533.7000122070312,2026-08-13T06:09:02+00:00
FLAIR,254.4499969482422,2026-08-13T06:09:02+00:00
FLEXITUFF,3.240000009536743,2026-08-13T06:09:02+00:00
FLFL,1.2400000095367432,2026-08-13T06:09:02+00:00
FLUOROCHEM,4788.5,2026-08-13T06:09:02+00:00
FMGOETZE,471.0,2026-08-13T06:09:02+00:00
FMNL,9.109999656677246,2026-08-13T06:09:02+00:00
FOCUS,67.55999755859375,2026-08-13T06:09:02+00:00
FOODSIN,54.38999938964844,2026-08-13T06:09:02+00:00
FORCEMOT,19119.0,2026-08-13T06:09:02+00:00
FORTIS,898.2999877929688,2026-08-13T06:09:02+00:00
FOSECOIND,5525.5,2026-08-13T06:09:02+00:00
FRACTAL,815.0499877929688,2026-08-13T06:09:02+00:00
FRONTSP,1335.5,2026-08-13T06:09:02+00:00
FSL,273.6000061035156,2026-08-13T06:09:02+00:00
FUSION,204.52999877929688,2026-08-13T06:09:02+00:00
GABRIEL,1456.0,2026-08-13T06:09:02+00:00
GAEL,166.66000366210938,2026-08-13T06:09:02+00:00
GAIL,175.5,2026-08-13T06:09:02+00:00
GALAPREC,1025.0,2026-08-13T06:09:02+00:00
GALAXYSURF,2043.9000244140625,2026-08-13T06:09:02+00:00
GALLANTT,593.4000244140625,2026-08-13T06:09:02+00:00
GANDHAR,243.27000427246094,2026-08-13T06:09:02+00:00
GANDHITUBE,894.9000244140625,2026-08-13T06:09:02+00:00
GANECOS,1088.0999755859375,2026-08-13T06:09:02+00:00
GANESHBE,114.73999786376953,2026-08-13T06:09:02+00:00
GANESHCP,167.0,2026-08-13T06:09:02+00:00
GANESHHOU,768.5499877929688,2026-08-13T06:09:02+00:00
GANGAFORGE,2.5199999809265137,2026-08-13T06:09:02+00:00
GANGESSECU,118.0,2026-08-13T06:09:02+00:00
GARFIBRES,766.0499877929688,2026-08-13T06:09:02+00:00
GARUDA,187.0,2026-08-13T06:09:02+00:00
GATECH,0.75,2026-08-13T06:09:02+00:00
GATECHDVR,0.5,2026-08-13T06:09:02+00:00
GATEWAY,54.9900016784668,2026-08-13T06:09:02+00:00
GAUDIUMIVF,120.81999969482422,2026-08-13T06:09:02+00:00
GAYAHWS,1.9700000286102295,2026-08-13T06:09:02+00:00
GAYAPROJ,20.15999984741211,2026-08-13T06:09:02+00:00
GCSL,519.0,2026-08-13T06:09:02+00:00
GEECEE,371.5,2026-08-13T06:09:02+00:00
GEEKAYWIRE,22.940000534057617,2026-08-13T06:09:02+00:00
GEMAROMA,174.72000122070312,2026-08-13T06:09:02+00:00
GENCON,39.689998626708984,2026-08-13T06:09:02+00:00
GENESYS,209.5500030517578,2026-08-13T06:09:02+00:00
GENSOL,16.950000762939453,2026-08-13T06:09:02+00:00
GENUSPAPER,11.8100004196167,2026-08-13T06:09:02+00:00
GENUSPOWER,307.75,2026-08-13T06:09:02+00:00
GEOJITFSL,78.93000030517578,2026-08-13T06:09:02+00:00
GESHIP,1270.699951171875,2026-08-13T06:09:02+00:00
GFLLIMITED,48.58000183105469,2026-08-13T06:09:02+00:00
GHCL,427.8500061035156,2026-08-13T06:09:02+00:00
GHCLTEXTIL,117.7699966430664,2026-08-13T06:09:02+00:00
GICHSGFIN,144.47000122070312,2026-08-13T06:09:02+00:00
GICL,22.549999237060547,2026-08-13T06:09:02+00:00
GICRE,353.3500061035156,2026-08-13T06:09:02+00:00
GILLANDERS,88.2300033569336,2026-08-13T06:09:02+00:00
GILLETTE,7597.0,2026-08-13T06:09:02+00:00
GINNIFILA,44.0099983215332,2026-08-13T06:09:02+00:00
GIPCL,174.63999938964844,2026-08-13T06:09:02+00:00
GKENERGY,128.5800018310547,2026-08-13T06:09:02+00:00
GKSL,134.00999450683594,2026-08-13T06:09:02+00:00
GKWLIMITED,1635.0,2026-08-13T06:09:02+00:00
GLAND,2917.300048828125,2026-08-13T06:09:02+00:00
GLAXO,2624.300048828125,2026-08-13T06:09:02+00:00
GLENMARK,2291.800048828125,2026-08-13T06:09:02+00:00
GLFL,5.590000152587891,2026-08-13T06:09:02+00:00
GLOBAL,102.0,2026-08-13T06:09:02+00:00
GLOBALE,10.850000381469727,2026-08-13T06:09:02+00:00
GLOBALVECT,154.9600067138672,2026-08-13T06:09:02+00:00
GLOBE,2.0299999713897705,2026-08-13T06:09:02+00:00
GLOBECIVIL,44.02000045776367,2026-08-13T06:09:02+00:00
GLOBUSSPR,880.0,2026-08-13T06:09:02+00:00
GLOSTERLTD,653.5,2026-08-13T06:09:02+00:00
GLOTTIS,65.0,2026-08-13T06:09:02+00:00
GMBREW,895.0,2026-08-13T06:09:02+00:00
GMDCLTD,596.0,2026-08-13T06:09:02+00:00
GMMPFAUDLR,1001.0,2026-08-13T06:09:02+00:00
GMRAIRPORT,102.75,2026-08-13T06:09:02+00:00
GMRP&UI,99.19999694824219,2026-08-13T06:09:02+00:00
GNA,541.0,2026-08-13T06:09:02+00:00
GNFC,555.9500122070312,2026-08-13T06:09:02+00:00
GNRL,115.30999755859375,2026-08-13T06:09:02+00:00
GOACARBON,369.04998779296875,2026-08-13T06:09:02+00:00
GOCLCORP,434.6000061035156,2026-08-13T06:09:02+00:00
GOCOLORS,323.8500061035156,2026-08-13T06:09:02+00:00
GODAVARIB,256.0,2026-08-13T06:09:02+00:00
GODFRYPHLP,2176.199951171875,2026-08-13T06:09:02+00:00
GODIGIT,260.5,2026-08-13T06:09:02+00:00
GODREJAGRO,561.0499877929688,2026-08-13T06:09:02+00:00
GODREJCP,925.4000244140625,2026-08-13T06:09:02+00:00
GODREJIND,1254.5,2026-08-13T06:09:02+00:00
GODREJPROP,2014.0,2026-08-13T06:09:02+00:00
GOKEX,784.0999755859375,2026-08-13T06:09:02+00:00
GOKUL,39.88999938964844,2026-08-13T06:09:02+00:00
GOKULAGRO,237.1699981689453,2026-08-13T06:09:02+00:00
GOLDENTOBC,25.5,2026-08-13T06:09:02+00:00
GOLDIAM,367.6499938964844,2026-08-13T06:09:02+00:00
GOLDTECH,51.70000076293945,2026-08-13T06:09:02+00:00
GOODLUCK,1289.0,2026-08-13T06:09:02+00:00
GOODYEAR,784.6500244140625,2026-08-13T06:09:02+00:00
GOPAL,274.5,2026-08-13T06:09:02+00:00
GOYALALUM,6.369999885559082,2026-08-13T06:09:02+00:00
GPIL,242.8000030517578,2026-08-13T06:09:02+00:00
GPPL,151.9600067138672,2026-08-13T06:09:02+00:00
GPTHEALTH,156.92999267578125,2026-08-13T06:09:02+00:00
GPTINFRA,116.9000015258789,2026-08-13T06:09:02+00:00
GRADIENTE,2.7300000190734863,2026-08-13T06:09:02+00:00
GRANDOAK,38.959999084472656,2026-08-13T06:09:02+00:00
GRANULES,859.7000122070312,2026-08-13T06:09:02+00:00
GRAPHITE,736.0,2026-08-13T06:09:02+00:00
GRASIM,3257.699951171875,2026-08-13T06:09:02+00:00
GRAUWEIL,66.77999877929688,2026-08-13T06:09:02+00:00
GRAVISSHO,29.799999237060547,2026-08-13T06:09:02+00:00
GRAVITA,1815.800048828125,2026-08-13T06:09:02+00:00
GREAVESCOT,198.9499969482422,2026-08-13T06:09:02+00:00
GREENLAM,254.0500030517578,2026-08-13T06:09:02+00:00
GREENPANEL,172.89999389648438,2026-08-13T06:09:02+00:00
GREENPLY,281.79998779296875,2026-08-13T06:09:02+00:00
GREENPOWER,9.59000015258789,2026-08-13T06:09:02+00:00
GRINDWELL,2124.800048828125,2026-08-13T06:09:02+00:00
GRINFRA,878.1500244140625,2026-08-13T06:09:02+00:00
GRMOVER,91.83000183105469,2026-08-13T06:09:02+00:00
GROBTEA,935.0,2026-08-13T06:09:02+00:00
GROWW,197.7100067138672,2026-08-13T06:09:02+00:00
GRPLTD,1999.800048828125,2026-08-13T06:09:02+00:00
GRSE,2647.0,2026-08-13T06:09:02+00:00
GRWRHITECH,7330.5,2026-08-13T06:09:02+00:00
GSFC,161.0500030517578,2026-08-13T06:09:02+00:00
GSLSU,31.020000457763672,2026-08-13T06:09:02+00:00
GSPCROP,591.0,2026-08-13T06:09:02+00:00
GSS,13.489999771118164,2026-08-13T06:09:02+00:00
GTECJAINX,27.979999542236328,2026-08-13T06:09:02+00:00
GTL,7.630000114440918,2026-08-13T06:09:02+00:00
GTLINFRA,1.2400000095367432,2026-08-13T06:09:02+00:00
GTPL,53.40999984741211,2026-08-13T06:09:02+00:00
GUFICBIO,428.95001220703125,2026-08-13T06:09:02+00:00
GUJALKALI,681.4500122070312,2026-08-13T06:09:02+00:00
GUJAPOLLO,350.0,2026-08-13T06:09:02+00:00
GUJENERGY,287.6499938964844,2026-08-13T06:09:02+00:00
GUJRAFFIA,42.0,2026-08-13T06:09:02+00:00
GUJTHEM,348.79998779296875,2026-08-13T06:09:02+00:00
GULFOILLUB,1174.800048828125,2026-08-13T06:09:02+00:00
GULFPETRO,61.0,2026-08-13T06:09:02+00:00
GULPOLY,193.5399932861328,2026-08-13T06:09:02+00:00
GVKPIL,2.3499999046325684,2026-08-13T06:09:02+00:00
GVPIL,801.5999755859375,2026-08-13T06:09:02+00:00
GVPTECH,7.130000114440918,2026-08-13T06:09:02+00:00
GVT&D,4323.10009765625,2026-08-13T06:09:02+00:00
GYFTR,160.66000366210938,2026-08-13T06:09:02+00:00
HAL,4960.5,2026-08-13T06:09:02+00:00
HALDER,282.0,2026-08-13T06:09:02+00:00
HALDYNGL,125.0199966430664,2026-08-13T06:09:02+00:00
HALEOSLABS,1470.0,2026-08-13T06:09:02+00:00
HAPPSTMNDS,396.29998779296875,2026-08-13T06:09:02+00:00
HAPPYFORGE,2004.0999755859375,2026-08-13T06:09:02+00:00
HARDWYN,11.699999809265137,2026-08-13T06:09:02+00:00
HARIOMPIPE,364.20001220703125,2026-08-13T06:09:02+00:00
HARRMALAYA,221.0,2026-08-13T06:09:02+00:00
HARSHA,407.75,2026-08-13T06:09:02+00:00
HATHWAY,10.760000228881836,2026-08-13T06:09:02+00:00
HATSUN,952.0,2026-08-13T06:09:02+00:00
HAVELLS,1260.0,2026-08-13T06:09:02+00:00
HAVISHA,1.3700000047683716,2026-08-13T06:09:02+00:00
HAWKINCOOK,8255.0,2026-08-13T06:09:02+00:00
HBESD,75.0,2026-08-13T06:09:02+00:00
HBLENGINE,693.7999877929688,2026-08-13T06:09:02+00:00
HBSL,57.290000915527344,2026-08-13T06:09:02+00:00
HCC,20.219999313354492,2026-08-13T06:09:02+00:00
HCG,726.5,2026-08-13T06:09:02+00:00
HCL-INSYS,11.619999885559082,2026-08-13T06:09:02+00:00
HCLTECH,1360.300048828125,2026-08-13T06:09:02+00:00
HDBFS,687.2000122070312,2026-08-13T06:09:02+00:00
HDFCAMC,2489.10009765625,2026-08-13T06:09:02+00:00
HDFCBANK,727.25,2026-08-13T06:09:02+00:00
HDFCLIFE,538.0,2026-08-13T06:09:02+00:00
HDIL,1.5199999809265137,2026-08-13T06:09:02+00:00
HEADSUP,7.059999942779541,2026-08-13T06:09:02+00:00
HEALTHX,299.95001220703125,2026-08-13T06:09:02+00:00
HECPROJECT,134.80999755859375,2026-08-13T06:09:02+00:00
HEG,687.7999877929688,2026-08-13T06:09:02+00:00
HEIDELBERG,157.00999450683594,2026-08-13T06:09:02+00:00
HEMIPROP,134.1199951171875,2026-08-13T06:09:02+00:00
HERANBA,172.5,2026-08-13T06:09:02+00:00
HERITGFOOD,357.75,2026-08-13T06:09:02+00:00
HEROMOTOCO,5856.0,2026-08-13T06:09:02+00:00
HESTERBIO,2447.699951171875,2026-08-13T06:09:02+00:00
HEXAGON,64.22000122070312,2026-08-13T06:09:02+00:00
HEXATRADEX,158.0,2026-08-13T06:09:02+00:00
HEXT,577.4000244140625,2026-08-13T06:09:02+00:00
HFCL,229.6699981689453,2026-08-13T06:09:02+00:00
HGINFRA,525.8499755859375,2026-08-13T06:09:02+00:00
HGM,48.70000076293945,2026-08-13T06:09:02+00:00
HGS,408.75,2026-08-13T06:09:02+00:00
HIKAL,212.24000549316406,2026-08-13T06:09:02+00:00
HILINFRA,45.369998931884766,2026-08-13T06:09:02+00:00
HILTON,20.100000381469727,2026-08-13T06:09:02+00:00
HIMATSEIDE,74.37999725341797,2026-08-13T06:09:02+00:00
HINDALCO,1053.5999755859375,2026-08-13T06:09:02+00:00
