Symbol,Live_Price,Price_As_Of
CINEVISTA,14.390000343322754,2026-08-18T05:18:56+00:00
CIPLA,1432.4000244140625,2026-08-18T05:18:56+00:00
CLCIND,48.0,2026-08-18T05:18:56+00:00
CLEAN,829.9000244140625,2026-08-18T05:18:56+00:00
CLEANMAX,1242.300048828125,2026-08-18T05:18:56+00:00
CLEDUCATE,60.02000045776367,2026-08-18T05:18:56+00:00
CLSEL,280.3500061035156,2026-08-18T05:18:56+00:00
CMLL,517.9500122070312,2026-08-18T05:18:56+00:00
CMPDI,233.88999938964844,2026-08-18T05:18:56+00:00
CMRGREEN,213.67999267578125,2026-08-18T05:18:56+00:00
CMSINFO,249.39999389648438,2026-08-18T05:18:56+00:00
CNL,1251.0,2026-08-18T05:18:56+00:00
COALINDIA,410.70001220703125,2026-08-18T05:18:56+00:00
COASTCORP,41.939998626708984,2026-08-18T05:18:56+00:00
COCHINSHIP,1485.0999755859375,2026-08-18T05:18:56+00:00
COCKERILL,8345.5,2026-08-18T05:18:56+00:00
COFFEEDAY,29.799999237060547,2026-08-18T05:18:56+00:00
COFORGE,1786.5,2026-08-18T05:18:56+00:00
COHANCE,459.6000061035156,2026-08-18T05:18:56+00:00
COLPAL,1918.199951171875,2026-08-18T05:18:56+00:00
COMFINTE,6.5,2026-08-18T05:18:56+00:00
COMPINFO,1.149999976158142,2026-08-18T05:18:56+00:00
COMPUSOFT,13.229999542236328,2026-08-18T05:18:56+00:00
COMSYN,283.42999267578125,2026-08-18T05:18:56+00:00
CONCOR,519.1500244140625,2026-08-18T05:18:56+00:00
CONCORDBIO,1560.300048828125,2026-08-18T05:18:56+00:00
CONFIPET,71.8499984741211,2026-08-18T05:18:56+00:00
CONSOFINVT,272.0,2026-08-18T05:18:56+00:00
CONTROLPR,571.9500122070312,2026-08-18T05:18:56+00:00
CORALFINAC,35.41999816894531,2026-08-18T05:18:56+00:00
CORDELIA,830.6500244140625,2026-08-18T05:18:56+00:00
CORDSCABLE,223.0,2026-08-18T05:18:56+00:00
COROMANDEL,2078.89990234375,2026-08-18T05:18:56+00:00
CORONA,2116.699951171875,2026-08-18T05:18:56+00:00
COSMOFIRST,968.7000122070312,2026-08-18T05:18:56+00:00
COUNCODOS,6.900000095367432,2026-08-18T05:18:56+00:00
CPCAP,125.9000015258789,2026-08-18T05:18:56+00:00
CPEDU,205.5,2026-08-18T05:18:56+00:00
CPL,68.66000366210938,2026-08-18T05:18:56+00:00
CPPLUS,3343.10009765625,2026-08-17T10:20:49+00:00
CRAFTSMAN,10774.5,2026-08-18T05:18:56+00:00
CRAMC,254.3000030517578,2026-08-18T05:18:56+00:00
CREATIVEYE,6.28000020980835,2026-08-18T05:18:56+00:00
CREDITACC,1516.5,2026-08-18T05:18:56+00:00
CREST,355.0,2026-08-18T05:18:56+00:00
CRISIL,4443.5,2026-08-18T05:18:56+00:00
CRIZAC,176.1199951171875,2026-08-18T05:18:56+00:00
CROMPTON,244.5,2026-08-18T05:18:56+00:00
CROWN,109.0,2026-08-18T05:18:56+00:00
CSBBANK,317.6499938964844,2026-08-18T05:18:56+00:00
CSLFINANCE,221.69000244140625,2026-08-18T05:18:56+00:00
CSM,100.05000305175781,2026-08-18T05:18:56+00:00
CTE,42.79999923706055,2026-08-18T05:18:56+00:00
CUB,219.85000610351562,2026-08-18T05:18:56+00:00
CUBEXTUB,83.0,2026-08-18T05:18:56+00:00
CUMMINSIND,5455.0,2026-08-18T05:18:56+00:00
CUPID,267.2300109863281,2026-08-18T05:18:56+00:00
CURAA,71.0,2026-08-18T05:18:56+00:00
CYBERMEDIA,16.450000762939453,2026-08-18T05:18:56+00:00
CYBERTECH,134.2100067138672,2026-08-18T05:18:56+00:00
CYIENT,854.5499877929688,2026-08-18T05:18:56+00:00
CYIENTDLM,746.6500244140625,2026-08-18T05:18:56+00:00
DABUR,403.8500061035156,2026-08-18T05:18:56+00:00
DAICHI,332.45001220703125,2026-08-18T05:18:56+00:00
DALBHARAT,1849.0,2026-08-18T05:18:56+00:00
DALMIASUG,462.3500061035156,2026-08-18T05:18:56+00:00
DAMCAPITAL,146.88999938964844,2026-08-18T05:18:56+00:00
DAMODARIND,27.559999465942383,2026-08-18T05:18:56+00:00
DANGEE,2.9000000953674316,2026-08-18T05:18:56+00:00
DATAMATICS,831.2999877929688,2026-08-18T05:18:56+00:00
DATAPATTNS,4664.39990234375,2026-08-18T05:18:56+00:00
DAVANGERE,3.190000057220459,2026-08-18T05:18:56+00:00
DBCORP,211.0,2026-08-18T05:18:56+00:00
DBEIL,6.900000095367432,2026-08-18T05:18:56+00:00
DBL,421.1000061035156,2026-08-18T05:18:56+00:00
DBOL,128.42999267578125,2026-08-18T05:18:56+00:00
DBREALTY,107.12999725341797,2026-08-18T05:18:56+00:00
DBSTOCKBRO,31.510000228881836,2026-08-18T05:18:56+00:00
DCAL,173.60000610351562,2026-08-18T05:18:56+00:00
DCBBANK,182.0,2026-08-18T05:18:56+00:00
DCI,369.3500061035156,2026-08-18T05:18:56+00:00
DCM,82.4000015258789,2026-08-18T05:18:56+00:00
DCMFINSERV,5.46999979019165,2026-08-18T05:18:56+00:00
DCMNVL,179.0,2026-08-18T05:18:56+00:00
DCMSHRIRAM,1023.5999755859375,2026-08-18T05:18:56+00:00
DCMSIL,72.80000305175781,2026-08-18T05:18:56+00:00
DCMSRIND,46.66999816894531,2026-08-18T05:18:56+00:00
DCW,44.220001220703125,2026-08-18T05:18:56+00:00
DCXINDIA,179.67999267578125,2026-08-18T05:18:56+00:00
DDEVPLSTIK,269.0,2026-08-18T05:18:56+00:00
DECCANCE,545.8499755859375,2026-08-18T05:18:56+00:00
DECNGOLD,244.44000244140625,2026-08-18T05:18:56+00:00
DEEDEV,646.0499877929688,2026-08-18T05:18:56+00:00
DEEPAKFERT,1503.300048828125,2026-08-18T05:18:56+00:00
DEEPAKNTR,1765.0,2026-08-18T05:18:56+00:00
DEEPINDS,685.0,2026-08-18T05:18:56+00:00
DELHIVERY,454.6000061035156,2026-08-18T05:18:56+00:00
DELPHIFX,6.510000228881836,2026-08-18T05:18:56+00:00
DELTACORP,59.790000915527344,2026-08-18T05:18:56+00:00
DELTAMAGNT,58.95000076293945,2026-08-18T05:18:56+00:00
DEN,27.469999313354492,2026-08-18T05:18:56+00:00
DENORA,831.0,2026-08-18T05:18:56+00:00
DENTA,285.45001220703125,2026-08-18T05:18:56+00:00
DEVIT,25.799999237060547,2026-08-18T05:18:56+00:00
DEVX,33.130001068115234,2026-08-18T05:18:56+00:00
DEVYANI,142.00999450683594,2026-08-18T05:18:56+00:00
DGCONTENT,24.06999969482422,2026-08-18T05:18:56+00:00
DHAMPURSUG,170.50999450683594,2026-08-18T05:18:56+00:00
DHANBANK,32.0099983215332,2026-08-18T05:18:56+00:00
DHANUKA,994.0,2026-08-18T05:18:56+00:00
DHARAN,0.1599999964237213,2026-08-18T05:18:56+00:00
DHARMAJ,270.04998779296875,2026-08-18T05:18:56+00:00
DHRUV,25.799999237060547,2026-08-18T05:18:56+00:00
DHUNINV,996.2999877929688,2026-08-18T05:18:56+00:00
DIACABS,363.04998779296875,2026-08-18T05:18:56+00:00
DIAMINESQ,237.0,2026-08-18T05:18:56+00:00
DIAMONDYD,1193.0999755859375,2026-08-18T05:18:56+00:00
DICIND,588.6500244140625,2026-08-18T05:18:56+00:00
DIFFNKG,404.3999938964844,2026-08-18T05:18:56+00:00
DIGIDRIVE,17.420000076293945,2026-08-18T05:18:56+00:00
DIGISPICE,17.149999618530273,2026-08-18T05:18:56+00:00
DIGITIDE,96.62000274658203,2026-08-18T05:18:56+00:00
DIGJAMLMTD,51.0,2026-08-18T05:18:56+00:00
DISAQ,11698.0,2026-08-18T05:18:56+00:00
DISHTV,2.799999952316284,2026-08-18T05:18:56+00:00
DIVGIITTS,1281.4000244140625,2026-08-18T05:18:56+00:00
DIVISLAB,8601.0,2026-08-18T05:18:56+00:00
DIXON,14198.0,2026-08-18T05:18:56+00:00
DJML,105.16999816894531,2026-08-18T05:18:56+00:00
DLF,665.4000244140625,2026-08-18T05:18:56+00:00
DLINKINDIA,414.54998779296875,2026-08-18T05:18:56+00:00
DMART,4001.0,2026-08-18T05:18:56+00:00
DMCC,297.1000061035156,2026-08-18T05:18:56+00:00
DNAMEDIA,2.569999933242798,2026-08-18T05:18:56+00:00
DODLA,1097.5999755859375,2026-08-18T05:18:56+00:00
DOLATALGO,71.18000030517578,2026-08-18T05:18:56+00:00
DOLLAR,266.3999938964844,2026-08-18T05:18:56+00:00
DOLPHIN,633.0999755859375,2026-08-18T05:18:56+00:00
DOMS,2210.699951171875,2026-08-18T05:18:56+00:00
DONEAR,90.0,2026-08-18T05:18:56+00:00
DPABHUSHAN,1401.300048828125,2026-08-18T05:18:56+00:00
DPSCLTD,7.170000076293945,2026-08-18T05:18:56+00:00
DPWIRES,161.5,2026-08-18T05:18:56+00:00
DRAGARWQ,5383.5,2026-08-18T05:18:56+00:00
DRCSYSTEMS,12.9399995803833,2026-08-18T05:18:56+00:00
DREAMFOLKS,66.52999877929688,2026-08-18T05:18:56+00:00
DREDGECORP,1153.300048828125,2026-08-18T05:18:56+00:00
DRREDDY,1184.699951171875,2026-08-18T05:18:56+00:00
DSFCL,26.010000228881836,2026-08-18T05:18:56+00:00
DSKULKARNI,14.649999618530273,2026-08-18T05:18:56+00:00
DSSL,1138.0999755859375,2026-08-18T05:18:56+00:00
DTIL,135.0,2026-08-18T05:18:56+00:00
DUCON,3.309999942779541,2026-08-18T05:18:56+00:00
DVL,263.95001220703125,2026-08-18T05:18:56+00:00
DWARKESH,45.84000015258789,2026-08-18T05:18:56+00:00
DYCL,462.75,2026-08-18T05:18:56+00:00
DYNAMATECH,11301.0,2026-08-18T05:18:56+00:00
DYNPRO,233.0,2026-08-18T05:18:56+00:00
E2E,676.0,2026-08-18T05:18:56+00:00
EASEMYTRIP,6.199999809265137,2026-08-18T05:18:56+00:00
EASTSILK,59.400001525878906,2026-08-18T05:18:56+00:00
EBGNG,576.0,2026-08-18T05:18:56+00:00
ECLERX,1815.0,2026-08-18T05:18:56+00:00
ECOSMOBLTY,114.62999725341797,2026-08-18T05:18:56+00:00
EDELWEISS,121.80000305175781,2026-08-18T05:18:56+00:00
EFCIL,172.10000610351562,2026-08-18T05:18:56+00:00
EICHERMOT,8040.0,2026-08-18T05:18:56+00:00
EIDPARRY,777.9000244140625,2026-08-18T05:18:56+00:00
EIEL,197.5,2026-08-18T05:18:56+00:00
EIFFL,252.1999969482422,2026-08-18T05:18:56+00:00
EIHAHOTELS,291.5,2026-08-18T05:18:56+00:00
EIHOTEL,296.45001220703125,2026-08-18T05:18:56+00:00
EIMCOELECO,2159.10009765625,2026-08-18T05:18:56+00:00
EKC,108.18000030517578,2026-08-18T05:18:56+00:00
ELANTAS,11859.0,2026-08-18T05:18:56+00:00
ELCIDIN,110025.0,2026-08-18T05:18:56+00:00
ELDEHSG,784.6500244140625,2026-08-18T05:18:56+00:00
ELECON,441.5,2026-08-18T05:18:56+00:00
ELECTCAST,71.54000091552734,2026-08-18T05:18:56+00:00
ELECTHERM,1000.5999755859375,2026-08-18T05:18:56+00:00
ELGIEQUIP,623.0999755859375,2026-08-18T05:18:56+00:00
ELGIRUBCO,58.56999969482422,2026-08-18T05:18:56+00:00
ELIN,102.4800033569336,2026-08-18T05:18:56+00:00
ELITECON,16.989999771118164,2026-08-18T05:18:56+00:00
ELLEN,329.70001220703125,2026-08-18T05:18:56+00:00
ELPROINTL,175.24000549316406,2026-08-18T05:18:56+00:00
EMAMILTD,400.5,2026-08-18T05:18:56+00:00
EMAMIPAP,115.0,2026-08-18T05:18:56+00:00
EMAMIREAL,73.0,2026-08-18T05:18:56+00:00
EMBDL,63.34000015258789,2026-08-18T05:18:56+00:00
EMCURE,1883.5,2026-08-18T05:18:56+00:00
EMIL,191.07000732421875,2026-08-18T05:18:56+00:00
EMKAY,235.6999969482422,2026-08-18T05:18:56+00:00
EMMBI,82.55000305175781,2026-08-18T05:18:56+00:00
EMMVEE,322.6499938964844,2026-08-18T05:18:56+00:00
EMPOWER,2.2200000286102295,2026-08-18T05:18:56+00:00
EMSLIMITED,373.79998779296875,2026-08-18T05:18:56+00:00
EMUDHRA,510.6000061035156,2026-08-18T05:18:56+00:00
ENDURANCE,3004.89990234375,2026-08-18T05:18:56+00:00
ENERGYDEV,16.360000610351562,2026-08-18T05:18:56+00:00
ENGINERSIN,243.00999450683594,2026-08-18T05:18:56+00:00
ENIL,101.16999816894531,2026-08-18T05:18:56+00:00
ENRIN,3615.5,2026-08-18T05:18:56+00:00
ENTERO,1393.699951171875,2026-08-18T05:18:56+00:00
EPACK,211.0,2026-08-18T05:18:56+00:00
EPACKPEB,221.5500030517578,2026-08-18T05:18:56+00:00
EPIGRAL,1093.0,2026-08-18T05:18:56+00:00
EPL,245.6999969482422,2026-08-18T05:18:56+00:00
EQUIPPP,22.75,2026-08-18T05:18:56+00:00
EQUITASBNK,74.94999694824219,2026-08-18T05:18:56+00:00
ERIS,1345.5,2026-08-18T05:18:56+00:00
ESABINDIA,6260.5,2026-08-18T05:18:56+00:00
ESAFSFB,38.75,2026-08-18T05:18:56+00:00
ESCORTS,3098.89990234375,2026-08-18T05:18:56+00:00
ESSARSHPNG,16.100000381469727,2026-08-18T05:18:56+00:00
ESSENTIA,1.2599999904632568,2026-08-18T05:18:56+00:00
ESTER,98.86000061035156,2026-08-18T05:18:56+00:00
ETERNAL,318.25,2026-08-18T05:18:56+00:00
ETHOSLTD,2924.0,2026-08-18T05:18:56+00:00
EUREKAFORB,430.5,2026-08-18T05:18:56+00:00
EUROBOND,157.1300048828125,2026-08-18T05:18:56+00:00
EUROPRATIK,278.20001220703125,2026-08-18T05:18:56+00:00
EUROTEXIND,13.920000076293945,2026-08-18T05:18:56+00:00
EVEREADY,352.70001220703125,2026-08-18T05:18:56+00:00
EVERESTIND,448.0,2026-08-18T05:18:56+00:00
EXCELINDUS,984.0999755859375,2026-08-18T05:18:56+00:00
EXCELSOFT,73.55999755859375,2026-08-18T05:18:56+00:00
EXICOM,146.72999572753906,2026-08-18T05:18:56+00:00
EXIDEIND,467.95001220703125,2026-08-18T05:18:56+00:00
EXPLEOSOL,916.25,2026-08-18T05:18:56+00:00
EXXARO,6.150000095367432,2026-08-18T05:18:56+00:00
FABTECH,146.27999877929688,2026-08-18T05:18:56+00:00
FACT,791.0499877929688,2026-08-18T05:18:56+00:00
FAIRCHEMOR,673.7000122070312,2026-08-18T05:18:56+00:00
FAZE3Q,482.04998779296875,2026-08-18T05:18:56+00:00
FCL,42.459999084472656,2026-08-18T05:18:56+00:00
FCSSOFT,1.5099999904632568,2026-08-18T05:18:56+00:00
FDC,354.1000061035156,2026-08-18T05:18:56+00:00
FEDDERSHOL,40.279998779296875,2026-08-18T05:18:56+00:00
FEDERALBNK,353.0,2026-08-18T05:18:56+00:00
FEDFINA,150.94000244140625,2026-08-18T05:18:56+00:00
FEL,0.38999998569488525,2026-08-18T05:18:56+00:00
FELDVR,2.299999952316284,2026-08-18T05:18:56+00:00
FERMENTA,462.5,2026-08-18T05:18:56+00:00
FIBERWEB,26.350000381469727,2026-08-18T05:18:56+00:00
FIEMIND,2241.5,2026-08-18T05:18:56+00:00
FILATEX,86.33999633789062,2026-08-18T05:18:56+00:00
FILATFASH,0.1899999976158142,2026-08-18T05:18:56+00:00
FINCABLES,1319.300048828125,2026-08-18T05:18:56+00:00
FINEORG,5112.7001953125,2026-08-18T05:18:56+00:00
FINKURVE,71.63999938964844,2026-08-18T05:18:56+00:00
FINOPB,148.64999389648438,2026-08-18T05:18:56+00:00
FINPIPE,157.9499969482422,2026-08-18T05:18:56+00:00
FIRSTCRY,206.30999755859375,2026-08-18T05:18:56+00:00
FISCHER,37.0,2026-08-18T05:18:56+00:00
FIVESTAR,532.5499877929688,2026-08-18T05:18:56+00:00
FLAIR,252.8000030517578,2026-08-18T05:18:56+00:00
FLEXITUFF,2.890000104904175,2026-08-18T05:18:56+00:00
FLFL,1.2000000476837158,2026-08-18T05:18:56+00:00
FLUOROCHEM,4742.7998046875,2026-08-18T05:18:56+00:00
FMGOETZE,466.8999938964844,2026-08-18T05:18:56+00:00
FMNL,8.569999694824219,2026-08-18T05:18:56+00:00
FOCUS,71.9000015258789,2026-08-18T05:18:56+00:00
FOODSIN,53.849998474121094,2026-08-18T05:18:56+00:00
FORCEMOT,18300.0,2026-08-18T05:18:56+00:00
FORTIS,911.4000244140625,2026-08-18T05:18:56+00:00
FOSECOIND,5541.0,2026-08-18T05:18:56+00:00
FRACTAL,813.7999877929688,2026-08-18T05:18:56+00:00
FRONTSP,1269.800048828125,2026-08-18T05:18:56+00:00
FSL,264.79998779296875,2026-08-18T05:18:56+00:00
FUSION,191.52999877929688,2026-08-18T05:18:56+00:00
GABRIEL,1479.699951171875,2026-08-18T05:18:56+00:00
GAEL,173.58999633789062,2026-08-18T05:18:56+00:00
GAIL,172.41000366210938,2026-08-18T05:18:56+00:00
GALAPREC,1042.9000244140625,2026-08-18T05:18:56+00:00
GALAXYSURF,2435.0,2026-08-18T05:18:56+00:00
GALLANTT,577.5999755859375,2026-08-18T05:18:56+00:00
GANDHAR,253.61000061035156,2026-08-18T05:18:56+00:00
GANDHITUBE,880.4500122070312,2026-08-18T05:18:56+00:00
GANECOS,1084.4000244140625,2026-08-18T05:18:56+00:00
GANESHBE,113.01000213623047,2026-08-18T05:18:56+00:00
GANESHCP,163.75,2026-08-18T05:18:56+00:00
GANESHHOU,835.0,2026-08-18T05:18:56+00:00
GANGAFORGE,2.369999885559082,2026-08-18T05:18:56+00:00
GANGESSECU,122.38999938964844,2026-08-18T05:18:56+00:00
GARFIBRES,747.1500244140625,2026-08-18T05:18:56+00:00
GARUDA,181.9600067138672,2026-08-18T05:18:56+00:00
GATECH,0.8100000023841858,2026-08-18T05:18:56+00:00
GATECHDVR,0.5099999904632568,2026-08-18T05:18:56+00:00
GATEWAY,54.81999969482422,2026-08-18T05:18:56+00:00
GAUDIUMIVF,118.36000061035156,2026-08-18T05:18:56+00:00
GAYAHWS,1.9299999475479126,2026-08-18T05:18:56+00:00
GAYAPROJ,21.989999771118164,2026-08-18T05:18:56+00:00
GCSL,504.1499938964844,2026-08-18T05:18:56+00:00
GEECEE,370.95001220703125,2026-08-18T05:18:56+00:00
GEEKAYWIRE,23.15999984741211,2026-08-18T05:18:56+00:00
GEMAROMA,170.32000732421875,2026-08-18T05:18:56+00:00
GENCON,38.939998626708984,2026-08-18T05:18:56+00:00
GENESYS,173.9499969482422,2026-08-18T05:18:56+00:00
GENESYS-RE,113.0,2026-08-18T05:18:56+00:00
GENSOL,18.31999969482422,2026-08-18T05:18:56+00:00
GENUSPAPER,11.5600004196167,2026-08-18T05:18:56+00:00
GENUSPOWER,314.6000061035156,2026-08-18T05:18:56+00:00
GEOJITFSL,80.70999908447266,2026-08-18T05:18:56+00:00
GESHIP,1303.0,2026-08-18T05:18:56+00:00
GFLLIMITED,50.16999816894531,2026-08-18T05:18:56+00:00
GHCL,440.0,2026-08-18T05:18:56+00:00
GHCLTEXTIL,120.44999694824219,2026-08-18T05:18:56+00:00
GICHSGFIN,138.9199981689453,2026-08-18T05:18:56+00:00
GICL,23.440000534057617,2026-08-18T05:18:56+00:00
GICRE,356.54998779296875,2026-08-18T05:18:56+00:00
GILLANDERS,90.44999694824219,2026-08-18T05:18:56+00:00
GILLETTE,7548.0,2026-08-18T05:18:56+00:00
GINNIFILA,45.4900016784668,2026-08-18T05:18:56+00:00
GIPCL,175.30999755859375,2026-08-18T05:18:56+00:00
GKENERGY,124.76000213623047,2026-08-18T05:18:56+00:00
GKSL,150.39999389648438,2026-08-18T05:18:56+00:00
GKWLIMITED,1619.0,2026-08-18T05:18:56+00:00
GLAND,2889.10009765625,2026-08-18T05:18:56+00:00
GLAXO,2698.0,2026-08-18T05:18:56+00:00
GLENMARK,2317.10009765625,2026-08-18T05:18:56+00:00
GLFL,5.880000114440918,2026-08-18T05:18:56+00:00
GLOBAL,105.9000015258789,2026-08-18T05:18:56+00:00
GLOBALE,10.899999618530273,2026-08-18T05:18:56+00:00
GLOBALVECT,150.30999755859375,2026-08-18T05:18:56+00:00
GLOBE,2.0,2026-08-18T05:18:56+00:00
GLOBECIVIL,45.2400016784668,2026-08-18T05:18:56+00:00
GLOBUSSPR,900.0,2026-08-18T05:18:56+00:00
GLOSTERLTD,627.9000244140625,2026-08-18T05:18:56+00:00
GLOTTIS,65.69999694824219,2026-08-18T05:18:56+00:00
GMBREW,896.8499755859375,2026-08-18T05:18:56+00:00
GMDCLTD,577.7000122070312,2026-08-18T05:18:56+00:00
GMMPFAUDLR,1033.0,2026-08-18T05:18:56+00:00
GMRAIRPORT,101.56999969482422,2026-08-18T05:18:56+00:00
GMRP&UI,96.73999786376953,2026-08-18T05:18:56+00:00
GNA,569.0,2026-08-18T05:18:56+00:00
GNFC,609.7000122070312,2026-08-18T05:18:56+00:00
GNRL,104.18000030517578,2026-08-18T05:18:56+00:00
GOACARBON,354.75,2026-08-18T05:18:56+00:00
GOCLCORP,402.79998779296875,2026-08-18T05:18:56+00:00
GOCOLORS,341.1000061035156,2026-08-18T05:18:56+00:00
GODAVARIB,252.64999389648438,2026-08-18T05:18:56+00:00
GODFRYPHLP,2117.199951171875,2026-08-18T05:18:56+00:00
GODIGIT,254.39999389648438,2026-08-18T05:18:56+00:00
GODREJAGRO,592.2000122070312,2026-08-18T05:18:56+00:00
GODREJCP,931.0999755859375,2026-08-18T05:18:56+00:00
GODREJIND,1196.5999755859375,2026-08-18T05:18:56+00:00
GODREJPROP,2004.9000244140625,2026-08-18T05:18:56+00:00
GOKEX,816.0499877929688,2026-08-18T05:18:56+00:00
GOKUL,38.7599983215332,2026-08-18T05:18:56+00:00
GOKULAGRO,233.50999450683594,2026-08-18T05:18:56+00:00
GOLDENTOBC,25.989999771118164,2026-08-18T05:18:56+00:00
GOLDIAM,364.45001220703125,2026-08-18T05:18:56+00:00
GOLDTECH,48.400001525878906,2026-08-18T05:18:56+00:00
GOODLUCK,1325.4000244140625,2026-08-18T05:18:56+00:00
GOODYEAR,766.9500122070312,2026-08-18T05:18:56+00:00
GOPAL,274.0,2026-08-18T05:18:56+00:00
GOYALALUM,6.400000095367432,2026-08-18T05:18:56+00:00
GPIL,252.14999389648438,2026-08-18T05:18:56+00:00
GPPL,160.5,2026-08-18T05:18:56+00:00
GPTHEALTH,152.0,2026-08-18T05:18:56+00:00
GPTINFRA,114.4000015258789,2026-08-18T05:18:56+00:00
GRADIENTE,2.7899999618530273,2026-08-18T05:18:56+00:00
GRANDOAK,40.04999923706055,2026-08-18T05:18:56+00:00
GRANULES,853.9000244140625,2026-08-18T05:18:56+00:00
GRAPHITE,727.4000244140625,2026-08-18T05:18:56+00:00
GRASIM,3291.800048828125,2026-08-18T05:18:56+00:00
GRAUWEIL,67.44999694824219,2026-08-18T05:18:56+00:00
GRAVISSHO,28.700000762939453,2026-08-18T05:18:56+00:00
GRAVITA,1822.9000244140625,2026-08-18T05:18:56+00:00
GREAVESCOT,195.1199951171875,2026-08-18T05:18:56+00:00
GREENLAM,253.3000030517578,2026-08-18T05:18:56+00:00
GREENPANEL,166.1999969482422,2026-08-18T05:18:56+00:00
GREENPLY,283.5,2026-08-18T05:18:56+00:00
GREENPOWER,9.529999732971191,2026-08-18T05:18:56+00:00
GRINDWELL,2141.0,2026-08-18T05:18:56+00:00
GRINFRA,869.1500244140625,2026-08-18T05:18:56+00:00
GRMOVER,88.4800033569336,2026-08-18T05:18:56+00:00
GROBTEA,953.7999877929688,2026-08-18T05:18:56+00:00
GROWW,193.2100067138672,2026-08-18T05:18:56+00:00
GRPLTD,2054.800048828125,2026-08-18T05:18:56+00:00
GRSE,2663.0,2026-08-18T05:18:56+00:00
GRWRHITECH,6985.5,2026-08-18T05:18:56+00:00
GSFC,159.97000122070312,2026-08-18T05:18:56+00:00
GSLSU,35.38999938964844,2026-08-18T05:18:56+00:00
GSPCROP,598.75,2026-08-18T05:18:56+00:00
GSS,13.109999656677246,2026-08-18T05:18:56+00:00
GTECJAINX,30.5,2026-08-18T05:18:56+00:00
GTL,7.550000190734863,2026-08-18T05:18:56+00:00
GTLINFRA,1.2200000286102295,2026-08-18T05:18:56+00:00
GTPL,53.52000045776367,2026-08-18T05:18:56+00:00
GUFICBIO,416.0,2026-08-18T05:18:56+00:00
GUJALKALI,683.0,2026-08-18T05:18:56+00:00
GUJAPOLLO,344.95001220703125,2026-08-18T05:18:56+00:00
GUJENERGY,270.8500061035156,2026-08-18T05:18:56+00:00
GUJRAFFIA,42.439998626708984,2026-08-18T05:18:56+00:00
GUJTHEM,358.04998779296875,2026-08-18T05:18:56+00:00
GULFOILLUB,1172.5,2026-08-18T05:18:56+00:00
GULFPETRO,60.0,2026-08-18T05:18:56+00:00
GULPOLY,191.33999633789062,2026-08-18T05:18:56+00:00
GVKPIL,2.359999895095825,2026-08-18T05:18:56+00:00
GVPIL,712.9000244140625,2026-08-18T05:18:56+00:00
GVPTECH,7.0,2026-08-18T05:18:56+00:00
GVT&D,4252.5,2026-08-18T05:18:56+00:00
GYFTR,161.0,2026-08-18T05:18:56+00:00
HAL,5102.0,2026-08-18T05:18:56+00:00
HALDER,293.0199890136719,2026-08-18T05:18:56+00:00
HALDYNGL,126.9000015258789,2026-08-18T05:18:56+00:00
HALEOSLABS,1460.4000244140625,2026-08-18T05:18:56+00:00
HAPPSTMNDS,420.70001220703125,2026-08-18T05:18:56+00:00
HAPPYFORGE,2248.0,2026-08-18T05:18:56+00:00
HARDWYN,9.850000381469727,2026-08-18T05:18:56+00:00
HARIOMPIPE,353.95001220703125,2026-08-18T05:18:56+00:00
HARRMALAYA,192.5,2026-08-18T05:18:56+00:00
HARSHA,432.3999938964844,2026-08-18T05:18:56+00:00
HATHWAY,10.569999694824219,2026-08-18T05:18:56+00:00
HATSUN,979.7999877929688,2026-08-18T05:18:56+00:00
HAVELLS,1298.300048828125,2026-08-18T05:18:56+00:00
HAVISHA,1.3600000143051147,2026-08-18T05:18:56+00:00
HAWKINCOOK,8279.0,2026-08-18T05:18:56+00:00
HBESD,74.5,2026-08-18T05:18:56+00:00
HBLENGINE,672.7999877929688,2026-08-18T05:18:56+00:00
HBSL,56.79999923706055,2026-08-18T05:18:56+00:00
HCC,20.110000610351562,2026-08-18T05:18:56+00:00
HCG,709.25,2026-08-18T05:18:56+00:00
HCL-INSYS,11.34000015258789,2026-08-18T05:18:56+00:00
HCLTECH,1304.9000244140625,2026-08-18T05:18:56+00:00
HDBFS,681.8499755859375,2026-08-18T05:18:56+00:00
HDFCAMC,2513.10009765625,2026-08-18T05:18:56+00:00
HDFCBANK,724.2000122070312,2026-08-18T05:18:56+00:00
HDFCLIFE,541.2000122070312,2026-08-18T05:18:56+00:00
HDIL,1.5399999618530273,2026-08-18T05:18:56+00:00
HEADSUP,6.690000057220459,2026-08-18T05:18:56+00:00
HEALTHX,290.0,2026-08-18T05:18:56+00:00
HECPROJECT,121.5,2026-08-18T05:18:56+00:00
HEG,701.5499877929688,2026-08-18T05:18:56+00:00
HEIDELBERG,160.64999389648438,2026-08-18T05:18:56+00:00
HEMIPROP,133.1999969482422,2026-08-18T05:18:56+00:00
HERANBA,162.88999938964844,2026-08-18T05:18:56+00:00
HERITGFOOD,361.04998779296875,2026-08-18T05:18:56+00:00
HEROMOTOCO,5708.0,2026-08-18T05:18:56+00:00
HESTERBIO,2485.800048828125,2026-08-18T05:18:56+00:00
HEXAGON,64.0,2026-08-18T05:18:56+00:00
HEXATRADEX,157.02999877929688,2026-08-18T05:18:56+00:00
HEXT,558.4000244140625,2026-08-18T05:18:56+00:00
