Symbol,Live_Price,Price_As_Of
CLEAN,826.5499877929688,2026-08-19T05:19:47+00:00
CLEANMAX,1230.5,2026-08-19T05:19:47+00:00
CLEDUCATE,60.04999923706055,2026-08-19T05:19:47+00:00
CLSEL,278.29998779296875,2026-08-19T05:19:47+00:00
CMLL,516.75,2026-08-19T05:19:47+00:00
CMPDI,228.77999877929688,2026-08-19T05:19:47+00:00
CMRGREEN,207.60000610351562,2026-08-19T05:19:47+00:00
CMSINFO,244.0500030517578,2026-08-19T05:19:47+00:00
CNL,1223.6500244140625,2026-08-19T05:19:47+00:00
COALINDIA,399.0,2026-08-19T05:19:47+00:00
COASTCORP,41.900001525878906,2026-08-19T05:19:47+00:00
COCHINSHIP,1476.300048828125,2026-08-19T05:19:47+00:00
COCKERILL,8315.0,2026-08-19T05:19:47+00:00
COFFEEDAY,29.309999465942383,2026-08-19T05:19:47+00:00
COFORGE,1815.0,2026-08-19T05:19:47+00:00
COHANCE,453.1499938964844,2026-08-19T05:19:47+00:00
COLPAL,1887.0999755859375,2026-08-19T05:19:47+00:00
COMFINTE,6.550000190734863,2026-08-19T05:19:47+00:00
COMPINFO,1.0700000524520874,2026-08-19T05:19:47+00:00
COMPUSOFT,13.079999923706055,2026-08-19T05:19:47+00:00
COMSYN,278.0199890136719,2026-08-19T05:19:47+00:00
CONCOR,515.9000244140625,2026-08-19T05:19:47+00:00
CONCORDBIO,1556.0999755859375,2026-08-19T05:19:47+00:00
CONFIPET,73.0,2026-08-19T05:19:47+00:00
CONSOFINVT,283.70001220703125,2026-08-19T05:19:47+00:00
CONTROLPR,571.0,2026-08-19T05:19:47+00:00
CORALFINAC,34.849998474121094,2026-08-19T05:19:47+00:00
CORDELIA,833.75,2026-08-19T05:19:47+00:00
CORDSCABLE,235.97999572753906,2026-08-19T05:19:47+00:00
COROMANDEL,2051.199951171875,2026-08-19T05:19:47+00:00
CORONA,2124.5,2026-08-19T05:19:47+00:00
COSMOFIRST,947.9500122070312,2026-08-19T05:19:47+00:00
COUNCODOS,7.079999923706055,2026-08-19T05:19:47+00:00
CPCAP,126.72000122070312,2026-08-19T05:19:47+00:00
CPEDU,204.35000610351562,2026-08-19T05:19:47+00:00
CPL,68.44000244140625,2026-08-19T05:19:47+00:00
CPPLUS,3303.300048828125,2026-08-19T05:19:47+00:00
CRAFTSMAN,10714.0,2026-08-19T05:19:47+00:00
CRAMC,251.0,2026-08-19T05:19:47+00:00
CREATIVEYE,5.980000019073486,2026-08-19T05:19:47+00:00
CREDITACC,1527.5,2026-08-19T05:19:47+00:00
CREST,352.0,2026-08-19T05:19:47+00:00
CRISIL,4464.2998046875,2026-08-19T05:19:47+00:00
CRIZAC,176.0,2026-08-19T05:19:47+00:00
CROMPTON,242.6999969482422,2026-08-19T05:19:47+00:00
CROWN,107.55000305175781,2026-08-19T05:19:47+00:00
CSBBANK,316.04998779296875,2026-08-19T05:19:47+00:00
CSLFINANCE,223.0800018310547,2026-08-19T05:19:47+00:00
CSM,99.5,2026-08-19T05:19:47+00:00
CTE,44.93000030517578,2026-08-19T05:19:47+00:00
CUB,224.5,2026-08-19T05:19:47+00:00
CUBEXTUB,79.69000244140625,2026-08-19T05:19:47+00:00
CUMMINSIND,5254.5,2026-08-19T05:19:47+00:00
CUPID,278.5199890136719,2026-08-19T05:19:47+00:00
CURAA,72.0,2026-08-19T05:19:47+00:00
CYBERMEDIA,16.229999542236328,2026-08-19T05:19:47+00:00
CYBERTECH,133.0,2026-08-19T05:19:47+00:00
CYIENT,882.5,2026-08-19T05:19:47+00:00
CYIENTDLM,724.25,2026-08-19T05:19:47+00:00
DABUR,400.45001220703125,2026-08-19T05:19:47+00:00
DAICHI,317.5,2026-08-19T05:19:47+00:00
DALBHARAT,1842.5999755859375,2026-08-19T05:19:47+00:00
DALMIASUG,468.1000061035156,2026-08-19T05:19:47+00:00
DAMCAPITAL,145.47000122070312,2026-08-19T05:19:47+00:00
DAMODARIND,27.600000381469727,2026-08-19T05:19:47+00:00
DANGEE,2.9000000953674316,2026-08-19T05:19:47+00:00
DATAMATICS,823.75,2026-08-19T05:19:47+00:00
DATAPATTNS,4744.2998046875,2026-08-19T05:19:47+00:00
DAVANGERE,3.380000114440918,2026-08-19T05:19:47+00:00
DBCORP,209.72999572753906,2026-08-19T05:19:47+00:00
DBEIL,6.75,2026-08-19T05:19:47+00:00
DBL,415.0,2026-08-19T05:19:47+00:00
DBOL,128.10000610351562,2026-08-19T05:19:47+00:00
DBREALTY,103.7300033569336,2026-08-19T05:19:47+00:00
DBSTOCKBRO,33.2400016784668,2026-08-19T05:19:47+00:00
DCAL,170.82000732421875,2026-08-19T05:19:47+00:00
DCBBANK,182.91000366210938,2026-08-19T05:19:47+00:00
DCI,366.79998779296875,2026-08-19T05:19:47+00:00
DCM,83.5,2026-08-19T05:19:47+00:00
DCMFINSERV,5.46999979019165,2026-08-19T05:19:47+00:00
DCMNVL,176.22999572753906,2026-08-19T05:19:47+00:00
DCMSHRIRAM,1052.9000244140625,2026-08-19T05:19:47+00:00
DCMSIL,68.73999786376953,2026-08-19T05:19:47+00:00
DCMSRIND,48.79999923706055,2026-08-19T05:19:47+00:00
DCW,43.11000061035156,2026-08-19T05:19:47+00:00
DCXINDIA,175.2100067138672,2026-08-19T05:19:47+00:00
DDEVPLSTIK,275.1000061035156,2026-08-19T05:19:47+00:00
DECCANCE,539.7999877929688,2026-08-19T05:19:47+00:00
DECNGOLD,233.83999633789062,2026-08-19T05:19:47+00:00
DEEDEV,657.2000122070312,2026-08-19T05:19:47+00:00
DEEPAKFERT,1462.199951171875,2026-08-19T05:19:47+00:00
DEEPAKNTR,1799.5,2026-08-19T05:19:47+00:00
DEEPINDS,692.2000122070312,2026-08-19T05:19:47+00:00
DELHIVERY,449.04998779296875,2026-08-19T05:19:47+00:00
DELPHIFX,6.650000095367432,2026-08-19T05:19:47+00:00
DELTACORP,59.88999938964844,2026-08-19T05:19:47+00:00
DELTAMAGNT,58.939998626708984,2026-08-19T05:19:47+00:00
DEN,27.399999618530273,2026-08-19T05:19:47+00:00
DENORA,838.4500122070312,2026-08-19T05:19:47+00:00
DENTA,296.1499938964844,2026-08-19T05:19:47+00:00
DEVIT,25.489999771118164,2026-08-19T05:19:47+00:00
DEVX,33.29999923706055,2026-08-19T05:19:47+00:00
DEVYANI,142.7899932861328,2026-08-19T05:19:47+00:00
DGCONTENT,24.479999542236328,2026-08-19T05:19:47+00:00
DHAMPURSUG,176.36000061035156,2026-08-19T05:19:47+00:00
DHANBANK,31.940000534057617,2026-08-19T05:19:47+00:00
DHANUKA,1000.2999877929688,2026-08-19T05:19:47+00:00
DHARAN,0.1599999964237213,2026-08-19T05:19:47+00:00
DHARMAJ,270.29998779296875,2026-08-19T05:19:47+00:00
DHRUV,24.760000228881836,2026-08-19T05:19:47+00:00
DHUNINV,948.5,2026-08-19T05:19:47+00:00
DIACABS,366.0,2026-08-19T05:19:47+00:00
DIAMINESQ,237.1999969482422,2026-08-19T05:19:47+00:00
DIAMONDYD,1178.5,2026-08-19T05:19:47+00:00
DICIND,585.0,2026-08-19T05:19:47+00:00
DIFFNKG,408.6499938964844,2026-08-19T05:19:47+00:00
DIGIDRIVE,17.459999084472656,2026-08-19T05:19:47+00:00
DIGISPICE,16.979999542236328,2026-08-19T05:19:47+00:00
DIGITIDE,95.8499984741211,2026-08-19T05:19:47+00:00
DIGJAMLMTD,52.849998474121094,2026-08-19T05:19:47+00:00
DISAQ,11802.0,2026-08-19T05:19:47+00:00
DISHTV,2.799999952316284,2026-08-19T05:19:47+00:00
DIVGIITTS,1266.449951171875,2026-08-19T05:19:47+00:00
DIVISLAB,8522.5,2026-08-19T05:19:47+00:00
DIXON,14170.0,2026-08-19T05:19:47+00:00
DJML,106.18000030517578,2026-08-19T05:19:47+00:00
DLF,667.0999755859375,2026-08-19T05:19:47+00:00
DLINKINDIA,449.29998779296875,2026-08-19T05:19:47+00:00
DMART,3991.89990234375,2026-08-19T05:19:47+00:00
DMCC,285.25,2026-08-19T05:19:47+00:00
DNAMEDIA,2.5299999713897705,2026-08-19T05:19:47+00:00
DODLA,1105.300048828125,2026-08-19T05:19:47+00:00
DOLATALGO,73.69000244140625,2026-08-19T05:19:47+00:00
DOLLAR,269.45001220703125,2026-08-19T05:19:47+00:00
DOLPHIN,623.25,2026-08-19T05:19:47+00:00
DOMS,2207.300048828125,2026-08-19T05:19:47+00:00
DONEAR,89.1500015258789,2026-08-19T05:19:47+00:00
DPABHUSHAN,1439.9000244140625,2026-08-19T05:19:47+00:00
DPSCLTD,7.21999979019165,2026-08-19T05:19:47+00:00
DPWIRES,162.89999389648438,2026-08-19T05:19:47+00:00
DRAGARWQ,5389.0,2026-08-19T05:19:47+00:00
DRCSYSTEMS,12.899999618530273,2026-08-19T05:19:47+00:00
DREAMFOLKS,66.0,2026-08-19T05:19:47+00:00
DREDGECORP,1167.0,2026-08-19T05:19:47+00:00
DRREDDY,1183.0,2026-08-19T05:19:47+00:00
DSFCL,26.530000686645508,2026-08-19T05:19:47+00:00
DSKULKARNI,14.649999618530273,2026-08-19T05:19:47+00:00
DSSL,1131.5999755859375,2026-08-19T05:19:47+00:00
DTIL,137.2100067138672,2026-08-19T05:19:47+00:00
DUCON,3.490000009536743,2026-08-19T05:19:47+00:00
DVL,267.0899963378906,2026-08-19T05:19:47+00:00
DWARKESH,48.529998779296875,2026-08-19T05:19:47+00:00
DYCL,445.75,2026-08-19T05:19:47+00:00
DYNAMATECH,11680.0,2026-08-19T05:19:47+00:00
DYNPRO,225.39999389648438,2026-08-19T05:19:47+00:00
E2E,638.25,2026-08-19T05:19:47+00:00
EASEMYTRIP,6.110000133514404,2026-08-19T05:19:47+00:00
EASTSILK,61.0,2026-08-19T05:19:47+00:00
EBGNG,570.0,2026-08-19T05:19:47+00:00
ECLERX,1837.0999755859375,2026-08-19T05:19:47+00:00
ECOSMOBLTY,114.0,2026-08-19T05:19:47+00:00
EDELWEISS,122.5199966430664,2026-08-19T05:19:47+00:00
EFCIL,186.97999572753906,2026-08-19T05:19:47+00:00
EICHERMOT,8025.5,2026-08-19T05:19:47+00:00
EIDPARRY,792.4500122070312,2026-08-19T05:19:47+00:00
EIEL,196.77999877929688,2026-08-19T05:19:47+00:00
EIFFL,255.0,2026-08-19T05:19:47+00:00
EIHAHOTELS,294.5,2026-08-19T05:19:47+00:00
EIHOTEL,297.1499938964844,2026-08-19T05:19:47+00:00
EIMCOELECO,2168.10009765625,2026-08-19T05:19:47+00:00
EKC,112.69999694824219,2026-08-19T05:19:47+00:00
ELANTAS,11610.5,2026-08-19T05:19:47+00:00
ELCIDIN,110000.0,2026-08-19T05:19:47+00:00
ELDEHSG,797.0,2026-08-19T05:19:47+00:00
ELECON,431.04998779296875,2026-08-19T05:19:47+00:00
ELECTCAST,70.61000061035156,2026-08-19T05:19:47+00:00
ELECTHERM,1022.0999755859375,2026-08-19T05:19:47+00:00
ELGIEQUIP,626.9000244140625,2026-08-19T05:19:47+00:00
ELGIRUBCO,57.029998779296875,2026-08-19T05:19:47+00:00
ELIN,100.79000091552734,2026-08-19T05:19:47+00:00
ELITECON,17.0,2026-08-19T05:19:47+00:00
ELLEN,318.95001220703125,2026-08-19T05:19:47+00:00
ELPROINTL,175.74000549316406,2026-08-19T05:19:47+00:00
EMAMILTD,403.3500061035156,2026-08-19T05:19:47+00:00
EMAMIPAP,112.5999984741211,2026-08-19T05:19:47+00:00
EMAMIREAL,73.30000305175781,2026-08-19T05:19:47+00:00
EMBDL,61.29999923706055,2026-08-19T05:19:47+00:00
EMCURE,1893.0,2026-08-19T05:19:47+00:00
EMIL,190.3000030517578,2026-08-19T05:19:47+00:00
EMKAY,237.8699951171875,2026-08-19T05:19:47+00:00
EMMBI,82.62000274658203,2026-08-19T05:19:47+00:00
EMMVEE,319.6000061035156,2026-08-19T05:19:47+00:00
EMPOWER,2.2200000286102295,2026-08-19T05:19:47+00:00
EMSLIMITED,392.8999938964844,2026-08-19T05:19:47+00:00
EMUDHRA,542.0,2026-08-19T05:19:47+00:00
ENDURANCE,2992.199951171875,2026-08-19T05:19:47+00:00
ENERGYDEV,16.670000076293945,2026-08-19T05:19:47+00:00
ENGINERSIN,240.74000549316406,2026-08-19T05:19:47+00:00
ENIL,101.30000305175781,2026-08-19T05:19:47+00:00
ENRIN,3467.699951171875,2026-08-19T05:19:47+00:00
ENTERO,1406.5999755859375,2026-08-19T05:19:47+00:00
EPACK,207.27000427246094,2026-08-19T05:19:47+00:00
EPACKPEB,223.5,2026-08-19T05:19:47+00:00
EPIGRAL,1073.800048828125,2026-08-19T05:19:47+00:00
EPL,251.61000061035156,2026-08-19T05:19:47+00:00
EQUIPPP,22.75,2026-08-19T05:19:47+00:00
EQUITASBNK,74.58999633789062,2026-08-19T05:19:47+00:00
ERIS,1340.0,2026-08-19T05:19:47+00:00
ESABINDIA,6098.5,2026-08-19T05:19:47+00:00
ESAFSFB,41.310001373291016,2026-08-19T05:19:47+00:00
ESCORTS,3053.5,2026-08-19T05:19:47+00:00
ESSARSHPNG,15.899999618530273,2026-08-19T05:19:47+00:00
ESSENTIA,1.2000000476837158,2026-08-19T05:19:47+00:00
ESTER,97.13999938964844,2026-08-19T05:19:47+00:00
ETERNAL,319.0,2026-08-19T05:19:47+00:00
ETHOSLTD,2884.0,2026-08-19T05:19:47+00:00
EUREKAFORB,428.25,2026-08-19T05:19:47+00:00
EUROBOND,159.25,2026-08-19T05:19:47+00:00
EUROPRATIK,272.1499938964844,2026-08-19T05:19:47+00:00
EUROTEXIND,14.0,2026-08-19T05:19:47+00:00
EVEREADY,351.1000061035156,2026-08-19T05:19:47+00:00
EVERESTIND,430.0,2026-08-19T05:19:47+00:00
EXCELINDUS,1067.550048828125,2026-08-19T05:19:47+00:00
EXCELSOFT,72.9000015258789,2026-08-19T05:19:47+00:00
EXICOM,156.9600067138672,2026-08-19T05:19:47+00:00
EXIDEIND,463.04998779296875,2026-08-19T05:19:47+00:00
EXPLEOSOL,892.5999755859375,2026-08-19T05:19:47+00:00
EXXARO,6.099999904632568,2026-08-19T05:19:47+00:00
FABTECH,144.0,2026-08-19T05:19:47+00:00
FACT,801.5999755859375,2026-08-19T05:19:47+00:00
FAIRCHEMOR,670.0,2026-08-19T05:19:47+00:00
FAZE3Q,482.70001220703125,2026-08-19T05:19:47+00:00
FCL,43.56999969482422,2026-08-19T05:19:47+00:00
FCSSOFT,1.4900000095367432,2026-08-19T05:19:47+00:00
FDC,349.1000061035156,2026-08-19T05:19:47+00:00
FEDDERSHOL,40.970001220703125,2026-08-19T05:19:47+00:00
FEDERALBNK,358.04998779296875,2026-08-19T05:19:47+00:00
FEDFINA,150.11000061035156,2026-08-19T05:19:47+00:00
FEL,0.4099999964237213,2026-08-19T05:19:47+00:00
FELDVR,2.450000047683716,2026-08-19T05:19:47+00:00
FERMENTA,446.04998779296875,2026-08-19T05:19:47+00:00
FIBERWEB,26.700000762939453,2026-08-19T05:19:47+00:00
FIEMIND,2228.199951171875,2026-08-19T05:19:47+00:00
FILATEX,85.1500015258789,2026-08-19T05:19:47+00:00
FILATFASH,0.1899999976158142,2026-08-19T05:19:47+00:00
FINCABLES,1272.3499755859375,2026-08-19T05:19:47+00:00
FINEORG,5123.10009765625,2026-08-19T05:19:47+00:00
FINKURVE,73.70999908447266,2026-08-19T05:19:47+00:00
FINOPB,148.1699981689453,2026-08-19T05:19:47+00:00
FINPIPE,157.4600067138672,2026-08-19T05:19:47+00:00
FIRSTCRY,205.0,2026-08-19T05:19:47+00:00
FISCHER,39.209999084472656,2026-08-19T05:19:47+00:00
FIVESTAR,529.7999877929688,2026-08-19T05:19:47+00:00
FLAIR,250.64999389648438,2026-08-19T05:19:47+00:00
FLEXITUFF,2.799999952316284,2026-08-19T05:19:47+00:00
FLFL,1.149999976158142,2026-08-19T05:19:47+00:00
FLUOROCHEM,4696.0,2026-08-19T05:19:47+00:00
FMGOETZE,464.5,2026-08-19T05:19:47+00:00
FMNL,8.5,2026-08-19T05:19:47+00:00
FOCUS,69.98999786376953,2026-08-19T05:19:47+00:00
FOODSIN,54.58000183105469,2026-08-19T05:19:47+00:00
FORCEMOT,17919.0,2026-08-19T05:19:47+00:00
FORTIS,919.5,2026-08-19T05:19:47+00:00
FOSECOIND,5546.0,2026-08-19T05:19:47+00:00
FRACTAL,817.5499877929688,2026-08-19T05:19:47+00:00
FRONTSP,1289.300048828125,2026-08-19T05:19:47+00:00
FSL,268.8999938964844,2026-08-19T05:19:47+00:00
FUSION,192.5,2026-08-19T05:19:47+00:00
GABRIEL,1450.199951171875,2026-08-19T05:19:47+00:00
GAEL,173.77000427246094,2026-08-19T05:19:47+00:00
GAIL,172.05999755859375,2026-08-19T05:19:47+00:00
GALAPREC,1021.0,2026-08-19T05:19:47+00:00
GALAXYSURF,2395.5,2026-08-19T05:19:47+00:00
GALLANTT,573.4500122070312,2026-08-19T05:19:47+00:00
GANDHAR,250.58999633789062,2026-08-19T05:19:47+00:00
GANDHITUBE,892.1500244140625,2026-08-19T05:19:47+00:00
GANECOS,1089.699951171875,2026-08-19T05:19:47+00:00
GANESHBE,114.0,2026-08-19T05:19:47+00:00
GANESHCP,164.61000061035156,2026-08-19T05:19:47+00:00
GANESHHOU,842.3499755859375,2026-08-19T05:19:47+00:00
GANGAFORGE,2.259999990463257,2026-08-19T05:19:47+00:00
GANGESSECU,118.0999984741211,2026-08-19T05:19:47+00:00
GARFIBRES,770.7000122070312,2026-08-19T05:19:47+00:00
GARUDA,182.16000366210938,2026-08-19T05:19:47+00:00
GATECH,0.8399999737739563,2026-08-19T05:19:47+00:00
GATECHDVR,0.5099999904632568,2026-08-19T05:19:47+00:00
GATEWAY,54.0099983215332,2026-08-19T05:19:47+00:00
GAUDIUMIVF,116.0,2026-08-19T05:19:47+00:00
GAYAHWS,1.8899999856948853,2026-08-19T05:19:47+00:00
GAYAPROJ,21.280000686645508,2026-08-19T05:19:47+00:00
GCSL,520.8499755859375,2026-08-19T05:19:47+00:00
GEECEE,361.5,2026-08-19T05:19:47+00:00
GEEKAYWIRE,23.1299991607666,2026-08-19T05:19:47+00:00
GEMAROMA,174.8800048828125,2026-08-19T05:19:47+00:00
GENCON,38.58000183105469,2026-08-19T05:19:47+00:00
GENESYS,183.8000030517578,2026-08-19T05:19:47+00:00
GENESYS-RE,122.0,2026-08-19T05:19:47+00:00
GENSOL,18.899999618530273,2026-08-19T05:19:47+00:00
GENUSPAPER,11.470000267028809,2026-08-19T05:19:47+00:00
GENUSPOWER,310.95001220703125,2026-08-19T05:19:47+00:00
GEOJITFSL,79.95999908447266,2026-08-19T05:19:47+00:00
GESHIP,1319.5999755859375,2026-08-19T05:19:47+00:00
GFLLIMITED,57.0,2026-08-19T05:19:47+00:00
GHCL,446.8500061035156,2026-08-19T05:19:47+00:00
GHCLTEXTIL,126.29000091552734,2026-08-19T05:19:47+00:00
GICHSGFIN,137.8300018310547,2026-08-19T05:19:47+00:00
GICL,23.959999084472656,2026-08-19T05:19:47+00:00
GICRE,361.54998779296875,2026-08-19T05:19:47+00:00
GILLANDERS,89.20999908447266,2026-08-19T05:19:47+00:00
GILLETTE,7500.5,2026-08-19T05:19:47+00:00
GINNIFILA,44.70000076293945,2026-08-19T05:19:47+00:00
GIPCL,172.0399932861328,2026-08-19T05:19:47+00:00
GKENERGY,121.9000015258789,2026-08-19T05:19:47+00:00
GKSL,157.6999969482422,2026-08-19T05:19:47+00:00
GKWLIMITED,1624.800048828125,2026-08-19T05:19:47+00:00
GLAND,2850.699951171875,2026-08-19T05:19:47+00:00
GLAXO,3015.300048828125,2026-08-19T05:19:47+00:00
GLENMARK,2238.10009765625,2026-08-19T05:19:47+00:00
GLFL,5.710000038146973,2026-08-19T05:19:47+00:00
GLOBAL,109.0,2026-08-19T05:19:47+00:00
GLOBALE,11.109999656677246,2026-08-19T05:19:47+00:00
GLOBALVECT,149.89999389648438,2026-08-19T05:19:47+00:00
GLOBE,1.9700000286102295,2026-08-19T05:19:47+00:00
GLOBECIVIL,45.209999084472656,2026-08-19T05:19:47+00:00
GLOBUSSPR,908.0999755859375,2026-08-19T05:19:47+00:00
GLOSTERLTD,600.0,2026-08-19T05:19:47+00:00
GLOTTIS,65.61000061035156,2026-08-19T05:19:47+00:00
GMBREW,880.7999877929688,2026-08-19T05:19:47+00:00
GMDCLTD,566.2000122070312,2026-08-19T05:19:47+00:00
GMMPFAUDLR,1029.449951171875,2026-08-19T05:19:47+00:00
GMRAIRPORT,101.83999633789062,2026-08-19T05:19:47+00:00
GMRP&UI,95.45999908447266,2026-08-19T05:19:47+00:00
GNA,571.1500244140625,2026-08-19T05:19:47+00:00
GNFC,606.0,2026-08-19T05:19:47+00:00
GNRL,104.1500015258789,2026-08-19T05:19:47+00:00
GOACARBON,356.25,2026-08-19T05:19:47+00:00
GOCLCORP,396.8999938964844,2026-08-19T05:19:47+00:00
GOCOLORS,339.04998779296875,2026-08-19T05:19:47+00:00
GODAVARIB,246.25,2026-08-19T05:19:47+00:00
GODFRYPHLP,2111.89990234375,2026-08-19T05:19:47+00:00
GODIGIT,252.0500030517578,2026-08-19T05:19:47+00:00
GODREJAGRO,589.2999877929688,2026-08-19T05:19:47+00:00
GODREJCP,933.4000244140625,2026-08-19T05:19:47+00:00
GODREJIND,1221.199951171875,2026-08-19T05:19:47+00:00
GODREJPROP,1978.800048828125,2026-08-19T05:19:47+00:00
GOKEX,800.0999755859375,2026-08-19T05:19:47+00:00
GOKUL,38.79999923706055,2026-08-19T05:19:47+00:00
GOKULAGRO,237.11000061035156,2026-08-19T05:19:47+00:00
GOLDENTOBC,25.549999237060547,2026-08-19T05:19:47+00:00
GOLDIAM,360.8500061035156,2026-08-19T05:19:47+00:00
GOLDTECH,46.900001525878906,2026-08-19T05:19:47+00:00
GOODLUCK,1337.699951171875,2026-08-19T05:19:47+00:00
GOODYEAR,760.7000122070312,2026-08-19T05:19:47+00:00
GOPAL,273.8999938964844,2026-08-19T05:19:47+00:00
GOYALALUM,6.400000095367432,2026-08-19T05:19:47+00:00
GPIL,250.36000061035156,2026-08-19T05:19:47+00:00
GPPL,162.75999450683594,2026-08-19T05:19:47+00:00
GPTHEALTH,154.61000061035156,2026-08-19T05:19:47+00:00
GPTINFRA,112.72000122070312,2026-08-19T05:19:47+00:00
GRADIENTE,2.9100000858306885,2026-08-19T05:19:47+00:00
GRANDOAK,40.63999938964844,2026-08-19T05:19:47+00:00
GRANULES,849.2999877929688,2026-08-19T05:19:47+00:00
GRAPHITE,725.1500244140625,2026-08-19T05:19:47+00:00
GRASIM,3227.5,2026-08-19T05:19:47+00:00
GRAUWEIL,67.26000213623047,2026-08-19T05:19:47+00:00
GRAVISSHO,28.719999313354492,2026-08-19T05:19:47+00:00
GRAVITA,1796.9000244140625,2026-08-19T05:19:47+00:00
GREAVESCOT,195.1999969482422,2026-08-19T05:19:47+00:00
GREENLAM,257.45001220703125,2026-08-19T05:19:47+00:00
GREENPANEL,163.82000732421875,2026-08-19T05:19:47+00:00
GREENPLY,287.29998779296875,2026-08-19T05:19:47+00:00
GREENPOWER,9.430000305175781,2026-08-19T05:19:47+00:00
GRINDWELL,2100.10009765625,2026-08-19T05:19:47+00:00
GRINFRA,870.2000122070312,2026-08-19T05:19:47+00:00
GRMOVER,88.41000366210938,2026-08-19T05:19:47+00:00
GROBTEA,922.0,2026-08-19T05:19:47+00:00
GROWW,194.9499969482422,2026-08-19T05:19:47+00:00
GRPLTD,2010.0,2026-08-19T05:19:47+00:00
GRSE,2646.0,2026-08-19T05:19:47+00:00
GRWRHITECH,7038.5,2026-08-19T05:19:47+00:00
GSFC,163.16000366210938,2026-08-19T05:19:47+00:00
GSLSU,36.70000076293945,2026-08-19T05:19:47+00:00
GSPCROP,590.5499877929688,2026-08-19T05:19:47+00:00
GSS,12.670000076293945,2026-08-19T05:19:47+00:00
GTECJAINX,29.0,2026-08-19T05:19:47+00:00
GTL,7.239999771118164,2026-08-19T05:19:47+00:00
GTLINFRA,1.2200000286102295,2026-08-19T05:19:47+00:00
GTPL,53.2599983215332,2026-08-19T05:19:47+00:00
GUFICBIO,418.75,2026-08-19T05:19:47+00:00
GUJALKALI,675.4000244140625,2026-08-19T05:19:47+00:00
GUJAPOLLO,342.0,2026-08-19T05:19:47+00:00
GUJENERGY,267.95001220703125,2026-08-19T05:19:47+00:00
GUJRAFFIA,42.0,2026-08-19T05:19:47+00:00
GUJTHEM,375.54998779296875,2026-08-19T05:19:47+00:00
GULFOILLUB,1153.0999755859375,2026-08-19T05:19:47+00:00
GULFPETRO,65.41999816894531,2026-08-19T05:19:47+00:00
GULPOLY,186.3300018310547,2026-08-19T05:19:47+00:00
GVKPIL,2.3499999046325684,2026-08-19T05:19:47+00:00
GVPIL,697.9000244140625,2026-08-19T05:19:47+00:00
GVPTECH,7.050000190734863,2026-08-19T05:19:47+00:00
GVT&D,4098.39990234375,2026-08-19T05:19:47+00:00
GYFTR,157.25,2026-08-19T05:19:47+00:00
HAL,5030.89990234375,2026-08-19T05:19:47+00:00
HALDER,286.2900085449219,2026-08-19T05:19:47+00:00
HALDYNGL,128.0,2026-08-19T05:19:47+00:00
HALEOSLABS,1484.0,2026-08-19T05:19:47+00:00
HAPPSTMNDS,413.25,2026-08-19T05:19:47+00:00
HAPPYFORGE,2253.0,2026-08-19T05:19:47+00:00
HARDWYN,9.460000038146973,2026-08-19T05:19:47+00:00
HARIOMPIPE,347.75,2026-08-19T05:19:47+00:00
HARRMALAYA,195.60000610351562,2026-08-19T05:19:47+00:00
HARSHA,436.8500061035156,2026-08-19T05:19:47+00:00
HATHWAY,10.5,2026-08-19T05:19:47+00:00
HATSUN,967.25,2026-08-19T05:19:47+00:00
HAVELLS,1280.5999755859375,2026-08-19T05:19:47+00:00
HAVISHA,1.409999966621399,2026-08-19T05:19:47+00:00
HAWKINCOOK,8106.5,2026-08-19T05:19:47+00:00
HBESD,75.0,2026-08-19T05:19:47+00:00
HBLENGINE,673.5999755859375,2026-08-19T05:19:47+00:00
HBSL,57.0,2026-08-19T05:19:47+00:00
HCC,19.889999389648438,2026-08-19T05:19:47+00:00
HCG,727.4500122070312,2026-08-19T05:19:47+00:00
HCL-INSYS,11.329999923706055,2026-08-19T05:19:47+00:00
HCLTECH,1309.5999755859375,2026-08-19T05:19:47+00:00
HDBFS,686.9000244140625,2026-08-19T05:19:47+00:00
HDFCAMC,2533.5,2026-08-19T05:19:47+00:00
HDFCBANK,715.3499755859375,2026-08-19T05:19:47+00:00
HDFCLIFE,533.6500244140625,2026-08-19T05:19:47+00:00
HDIL,1.5299999713897705,2026-08-19T05:19:47+00:00
HEADSUP,6.760000228881836,2026-08-19T05:19:47+00:00
HEALTHX,293.0,2026-08-19T05:19:47+00:00
HECPROJECT,121.38999938964844,2026-08-19T05:19:47+00:00
HEG,716.0499877929688,2026-08-19T05:19:47+00:00
HEIDELBERG,159.8699951171875,2026-08-19T05:19:47+00:00
HEMIPROP,131.4600067138672,2026-08-19T05:19:47+00:00
HERANBA,160.9199981689453,2026-08-19T05:19:47+00:00
HERITGFOOD,358.45001220703125,2026-08-19T05:19:47+00:00
HEROMOTOCO,5732.0,2026-08-19T05:19:47+00:00
HESTERBIO,2454.0,2026-08-19T05:19:47+00:00
HEXAGON,68.58000183105469,2026-08-19T05:19:47+00:00
HEXATRADEX,162.0,2026-08-19T05:19:47+00:00
HEXT,558.7000122070312,2026-08-19T05:19:47+00:00
HFCL,225.82000732421875,2026-08-19T05:19:47+00:00
HGINFRA,541.1500244140625,2026-08-19T05:19:47+00:00
HGM,45.25,2026-08-19T05:19:47+00:00
HGS,407.3500061035156,2026-08-19T05:19:47+00:00
