Symbol,Live_Price,Price_As_Of
CLEDUCATE,56.880001068115234,2026-08-14T08:06:22+00:00
CLSEL,280.6499938964844,2026-08-14T08:06:22+00:00
CMLL,536.2999877929688,2026-08-14T08:06:22+00:00
CMPDI,237.0500030517578,2026-08-14T08:06:22+00:00
CMRGREEN,215.1199951171875,2026-08-14T08:06:22+00:00
CMSINFO,262.0,2026-08-14T08:06:22+00:00
CNL,1230.9000244140625,2026-08-14T08:06:22+00:00
COALINDIA,406.1000061035156,2026-08-14T08:06:22+00:00
COASTCORP,41.7599983215332,2026-08-14T08:06:22+00:00
COCHINSHIP,1488.4000244140625,2026-08-14T08:06:22+00:00
COCKERILL,8574.5,2026-08-14T08:06:22+00:00
COFFEEDAY,28.899999618530273,2026-08-14T08:06:22+00:00
COFORGE,1817.199951171875,2026-08-14T08:06:22+00:00
COHANCE,440.95001220703125,2026-08-14T08:06:22+00:00
COLPAL,1977.5,2026-08-14T08:06:22+00:00
COMFINTE,6.699999809265137,2026-08-14T08:06:22+00:00
COMPINFO,1.100000023841858,2026-08-14T08:06:22+00:00
COMPUSOFT,13.220000267028809,2026-08-14T08:06:22+00:00
COMSYN,285.8900146484375,2026-08-14T08:06:22+00:00
CONCOR,533.5,2026-08-14T08:06:22+00:00
CONCORDBIO,1447.9000244140625,2026-08-14T08:06:22+00:00
CONFIPET,72.51000213623047,2026-08-14T08:06:22+00:00
CONSOFINVT,270.0,2026-08-14T08:06:22+00:00
CONTROLPR,581.0,2026-08-14T08:06:22+00:00
CORALFINAC,33.5099983215332,2026-08-14T08:06:22+00:00
CORDELIA,834.0999755859375,2026-08-14T08:06:22+00:00
CORDSCABLE,219.99000549316406,2026-08-14T08:06:22+00:00
COROMANDEL,2095.800048828125,2026-08-14T08:06:22+00:00
CORONA,2157.800048828125,2026-08-14T08:06:22+00:00
COSMOFIRST,938.0,2026-08-14T08:06:22+00:00
COUNCODOS,6.300000190734863,2026-08-14T08:06:22+00:00
CPCAP,134.80999755859375,2026-08-14T08:06:22+00:00
CPEDU,207.6199951171875,2026-08-14T08:06:22+00:00
CPL,68.5,2026-08-14T08:06:22+00:00
CPPLUS,3519.0,2026-08-14T08:06:22+00:00
CRAFTSMAN,10299.5,2026-08-14T08:06:22+00:00
CRAMC,257.8500061035156,2026-08-14T08:06:22+00:00
CREATIVEYE,6.25,2026-08-14T08:06:22+00:00
CREDITACC,1556.800048828125,2026-08-14T08:06:22+00:00
CREST,360.3999938964844,2026-08-14T08:06:22+00:00
CRISIL,4439.0,2026-08-14T08:06:22+00:00
CRIZAC,178.88999938964844,2026-08-14T08:06:22+00:00
CROMPTON,246.89999389648438,2026-08-14T08:06:22+00:00
CROWN,108.93000030517578,2026-08-14T08:06:22+00:00
CSBBANK,320.0,2026-08-14T08:06:22+00:00
CSLFINANCE,218.75,2026-08-14T08:06:22+00:00
CSM,101.75,2026-08-14T08:06:22+00:00
CTE,37.040000915527344,2026-08-14T08:06:22+00:00
CUB,209.0,2026-08-14T08:06:22+00:00
CUBEXTUB,82.7699966430664,2026-08-14T08:06:22+00:00
CUMMINSIND,5396.0,2026-08-14T08:06:22+00:00
CUPID,291.3500061035156,2026-08-14T08:06:22+00:00
CURAA,71.19999694824219,2026-08-14T08:06:22+00:00
CYBERMEDIA,16.780000686645508,2026-08-14T08:06:22+00:00
CYBERTECH,133.14999389648438,2026-08-14T08:06:22+00:00
CYIENT,866.2000122070312,2026-08-14T08:06:22+00:00
CYIENTDLM,704.5499877929688,2026-08-14T08:06:22+00:00
DABUR,409.1000061035156,2026-08-14T08:06:22+00:00
DAICHI,336.0,2026-08-14T08:06:22+00:00
DALBHARAT,1835.5999755859375,2026-08-14T08:06:22+00:00
DALMIASUG,420.1000061035156,2026-08-14T08:06:22+00:00
DAMCAPITAL,146.22999572753906,2026-08-14T08:06:22+00:00
DAMODARIND,28.209999084472656,2026-08-14T08:06:22+00:00
DANGEE,2.940000057220459,2026-08-14T08:06:22+00:00
DATAMATICS,873.75,2026-08-14T08:06:22+00:00
DATAPATTNS,4496.0,2026-08-14T08:06:22+00:00
DAVANGERE,3.0,2026-08-14T08:06:22+00:00
DBCORP,212.0,2026-08-14T08:06:22+00:00
DBEIL,7.190000057220459,2026-08-14T08:06:22+00:00
DBL,413.29998779296875,2026-08-14T08:06:22+00:00
DBOL,119.5,2026-08-14T08:06:22+00:00
DBREALTY,112.0,2026-08-14T08:06:22+00:00
DBSTOCKBRO,32.95000076293945,2026-08-14T08:06:22+00:00
DCAL,190.75,2026-08-14T08:06:22+00:00
DCBBANK,185.38999938964844,2026-08-14T08:06:22+00:00
DCI,369.0,2026-08-14T08:06:22+00:00
DCM,84.19000244140625,2026-08-14T08:06:22+00:00
DCMFINSERV,5.309999942779541,2026-08-14T08:06:22+00:00
DCMNVL,177.05999755859375,2026-08-14T08:06:22+00:00
DCMSHRIRAM,1022.0999755859375,2026-08-14T08:06:22+00:00
DCMSIL,81.5,2026-08-14T08:06:22+00:00
DCMSRIND,42.689998626708984,2026-08-14T08:06:22+00:00
DCW,43.849998474121094,2026-08-14T08:06:22+00:00
DCXINDIA,175.1999969482422,2026-08-14T08:06:22+00:00
DDEVPLSTIK,284.6000061035156,2026-08-14T08:06:22+00:00
DECCANCE,545.0,2026-08-14T08:06:22+00:00
DECNGOLD,224.88999938964844,2026-08-14T08:06:22+00:00
DEEDEV,632.6500244140625,2026-08-14T08:06:22+00:00
DEEPAKFERT,1504.699951171875,2026-08-14T08:06:22+00:00
DEEPAKNTR,1743.0,2026-08-14T08:06:22+00:00
DEEPINDS,665.5,2026-08-14T08:06:22+00:00
DELHIVERY,461.04998779296875,2026-08-14T08:06:22+00:00
DELPHIFX,6.690000057220459,2026-08-14T08:06:22+00:00
DELTACORP,60.79999923706055,2026-08-14T08:06:22+00:00
DELTAMAGNT,59.09000015258789,2026-08-14T08:06:22+00:00
DEN,27.479999542236328,2026-08-14T08:06:22+00:00
DENORA,851.9000244140625,2026-08-14T08:06:22+00:00
DENTA,300.70001220703125,2026-08-14T08:06:22+00:00
DEVIT,26.0,2026-08-14T08:06:22+00:00
DEVX,33.2400016784668,2026-08-14T08:06:22+00:00
DEVYANI,143.24000549316406,2026-08-14T08:06:22+00:00
DGCONTENT,24.40999984741211,2026-08-14T08:06:22+00:00
DHAMPURSUG,161.63999938964844,2026-08-14T08:06:22+00:00
DHANBANK,32.2599983215332,2026-08-14T08:06:22+00:00
DHANUKA,1011.0,2026-08-14T08:06:22+00:00
DHARAN,0.17000000178813934,2026-08-14T08:06:22+00:00
DHARMAJ,270.0,2026-08-14T08:06:22+00:00
DHRUV,23.479999542236328,2026-08-14T08:06:22+00:00
DHUNINV,1060.0,2026-08-14T08:06:22+00:00
DIACABS,366.3999938964844,2026-08-14T08:06:22+00:00
DIAMINESQ,248.0,2026-08-14T08:06:22+00:00
DIAMONDYD,1170.0999755859375,2026-08-14T08:06:22+00:00
DICIND,562.6500244140625,2026-08-14T08:06:22+00:00
DIFFNKG,400.0,2026-08-14T08:06:22+00:00
DIGIDRIVE,17.639999389648438,2026-08-14T08:06:22+00:00
DIGISPICE,17.229999542236328,2026-08-14T08:06:22+00:00
DIGITIDE,100.12000274658203,2026-08-14T08:06:22+00:00
DIGJAMLMTD,49.75,2026-08-14T08:06:22+00:00
DISAQ,11616.0,2026-08-14T08:06:22+00:00
DISHTV,2.8299999237060547,2026-08-14T08:06:22+00:00
DIVGIITTS,1291.4000244140625,2026-08-14T08:06:22+00:00
DIVISLAB,8510.0,2026-08-14T08:06:22+00:00
DIXON,14133.0,2026-08-14T08:06:22+00:00
DJML,108.94000244140625,2026-08-14T08:06:22+00:00
DLF,664.9000244140625,2026-08-14T08:06:22+00:00
DLINKINDIA,421.04998779296875,2026-08-14T08:06:22+00:00
DMART,4058.60009765625,2026-08-14T08:06:22+00:00
DMCC,293.45001220703125,2026-08-14T08:06:22+00:00
DNAMEDIA,2.690000057220459,2026-08-14T08:06:22+00:00
DODLA,1118.0,2026-08-14T08:06:22+00:00
DOLATALGO,69.8499984741211,2026-08-14T08:06:22+00:00
DOLLAR,273.79998779296875,2026-08-14T08:06:22+00:00
DOLPHIN,498.70001220703125,2026-08-14T08:06:22+00:00
DOMS,2217.0,2026-08-14T08:06:22+00:00
DONEAR,87.9000015258789,2026-08-14T08:06:22+00:00
DPABHUSHAN,1392.199951171875,2026-08-14T08:06:22+00:00
DPSCLTD,7.300000190734863,2026-08-14T08:06:22+00:00
DPWIRES,162.97999572753906,2026-08-14T08:06:22+00:00
DRAGARWQ,5390.0,2026-08-14T08:06:22+00:00
DRCSYSTEMS,12.800000190734863,2026-08-14T08:06:22+00:00
DREAMFOLKS,66.66000366210938,2026-08-14T08:06:22+00:00
DREDGECORP,1161.5999755859375,2026-08-14T08:06:22+00:00
DRREDDY,1196.5,2026-08-14T08:06:22+00:00
DSFCL,25.0,2026-08-14T08:06:22+00:00
DSKULKARNI,13.300000190734863,2026-08-14T08:06:22+00:00
DSSL,1196.4000244140625,2026-08-14T08:06:22+00:00
DTIL,135.5,2026-08-14T08:06:22+00:00
DUCON,3.059999942779541,2026-08-14T08:06:22+00:00
DVL,269.04998779296875,2026-08-14T08:06:22+00:00
DWARKESH,43.029998779296875,2026-08-14T08:06:22+00:00
DYCL,451.3500061035156,2026-08-14T08:06:22+00:00
DYNAMATECH,11197.0,2026-08-14T08:06:22+00:00
DYNPRO,230.6999969482422,2026-08-14T08:06:22+00:00
E2E,662.9000244140625,2026-08-14T08:06:22+00:00
EASEMYTRIP,6.369999885559082,2026-08-14T08:06:22+00:00
EASTSILK,59.560001373291016,2026-08-14T08:06:22+00:00
EBGNG,562.9000244140625,2026-08-14T08:06:22+00:00
ECLERX,1906.5,2026-08-14T08:06:22+00:00
ECOSMOBLTY,119.58000183105469,2026-08-14T08:06:22+00:00
EDELWEISS,122.26000213623047,2026-08-14T08:06:22+00:00
EFCIL,179.49000549316406,2026-08-14T08:06:22+00:00
EICHERMOT,8100.0,2026-08-14T08:06:22+00:00
EIDPARRY,775.5999755859375,2026-08-14T08:06:22+00:00
EIEL,196.50999450683594,2026-08-14T08:06:22+00:00
EIFFL,276.95001220703125,2026-08-14T08:06:22+00:00
EIHAHOTELS,300.0,2026-08-14T08:06:22+00:00
EIHOTEL,300.75,2026-08-14T08:06:22+00:00
EIMCOELECO,1975.0999755859375,2026-08-14T08:06:22+00:00
EKC,109.9800033569336,2026-08-14T08:06:22+00:00
ELANTAS,11899.5,2026-08-14T08:06:22+00:00
ELCIDIN,110000.0,2026-08-14T08:06:22+00:00
ELDEHSG,765.0,2026-08-14T08:06:22+00:00
ELECON,443.25,2026-08-14T08:06:22+00:00
ELECTCAST,71.05999755859375,2026-08-14T08:06:22+00:00
ELECTHERM,1015.0,2026-08-14T08:06:22+00:00
ELGIEQUIP,612.2000122070312,2026-08-14T08:06:22+00:00
ELGIRUBCO,58.25,2026-08-14T08:06:22+00:00
ELIN,101.5999984741211,2026-08-14T08:06:22+00:00
ELITECON,17.18000030517578,2026-08-14T08:06:22+00:00
ELLEN,331.20001220703125,2026-08-14T08:06:22+00:00
ELPROINTL,174.50999450683594,2026-08-14T08:06:22+00:00
EMAMILTD,401.95001220703125,2026-08-14T08:06:22+00:00
EMAMIPAP,110.0999984741211,2026-08-14T08:06:22+00:00
EMAMIREAL,76.0,2026-08-14T08:06:22+00:00
EMBDL,62.130001068115234,2026-08-14T08:06:22+00:00
EMCURE,1942.699951171875,2026-08-14T08:06:22+00:00
EMIL,187.38999938964844,2026-08-14T08:06:22+00:00
EMKAY,236.97999572753906,2026-08-14T08:06:22+00:00
EMMBI,85.01000213623047,2026-08-14T08:06:22+00:00
EMMVEE,321.1499938964844,2026-08-14T08:06:22+00:00
EMPOWER,2.0899999141693115,2026-08-14T08:06:22+00:00
EMSLIMITED,362.20001220703125,2026-08-14T08:06:22+00:00
EMUDHRA,523.1500244140625,2026-08-14T08:06:22+00:00
ENDURANCE,2886.0,2026-08-14T08:06:22+00:00
ENERGYDEV,16.760000228881836,2026-08-14T08:06:22+00:00
ENGINERSIN,243.4600067138672,2026-08-14T08:06:22+00:00
ENIL,101.2699966430664,2026-08-14T08:06:22+00:00
ENRIN,3547.89990234375,2026-08-14T08:06:22+00:00
ENTERO,1416.800048828125,2026-08-14T08:06:22+00:00
EPACK,217.1199951171875,2026-08-14T08:06:22+00:00
EPACKPEB,228.5,2026-08-14T08:06:22+00:00
EPIGRAL,1093.300048828125,2026-08-14T08:06:22+00:00
EPL,247.05999755859375,2026-08-14T08:06:22+00:00
EQUIPPP,20.610000610351562,2026-08-14T08:06:22+00:00
EQUITASBNK,75.44000244140625,2026-08-14T08:06:22+00:00
ERIS,1357.699951171875,2026-08-14T08:06:22+00:00
ESABINDIA,6304.5,2026-08-14T08:06:22+00:00
ESAFSFB,39.97999954223633,2026-08-14T08:06:22+00:00
ESCORTS,3108.39990234375,2026-08-14T08:06:22+00:00
ESSARSHPNG,18.0,2026-08-14T08:06:22+00:00
ESSENTIA,1.3799999952316284,2026-08-14T08:06:22+00:00
ESTER,101.1500015258789,2026-08-14T08:06:22+00:00
ETERNAL,319.3500061035156,2026-08-14T08:06:22+00:00
ETHOSLTD,2783.39990234375,2026-08-14T08:06:22+00:00
EUREKAFORB,433.54998779296875,2026-08-14T08:06:22+00:00
EUROBOND,162.25999450683594,2026-08-14T08:06:22+00:00
EUROPRATIK,284.29998779296875,2026-08-14T08:06:22+00:00
EUROTEXIND,13.399999618530273,2026-08-14T08:06:22+00:00
EVEREADY,355.45001220703125,2026-08-14T08:06:22+00:00
EVERESTIND,469.3999938964844,2026-08-14T08:06:22+00:00
EXCELINDUS,988.5,2026-08-14T08:06:22+00:00
EXCELSOFT,74.44000244140625,2026-08-14T08:06:22+00:00
EXICOM,151.16000366210938,2026-08-14T08:06:22+00:00
EXIDEIND,477.70001220703125,2026-08-14T08:06:22+00:00
EXPLEOSOL,813.4500122070312,2026-08-14T08:06:22+00:00
EXXARO,6.170000076293945,2026-08-14T08:06:22+00:00
FABTECH,148.30999755859375,2026-08-14T08:06:22+00:00
FACT,825.5,2026-08-14T08:06:22+00:00
FAIRCHEMOR,701.4000244140625,2026-08-14T08:06:22+00:00
FAZE3Q,493.70001220703125,2026-08-14T08:06:22+00:00
FCL,42.34000015258789,2026-08-14T08:06:22+00:00
FCSSOFT,1.4900000095367432,2026-08-14T08:06:22+00:00
FDC,356.8999938964844,2026-08-14T08:06:22+00:00
FEDDERSHOL,42.029998779296875,2026-08-14T08:06:22+00:00
FEDERALBNK,352.0,2026-08-14T08:06:22+00:00
FEDFINA,153.00999450683594,2026-08-14T08:06:22+00:00
FEL,0.4000000059604645,2026-08-14T08:06:22+00:00
FELDVR,2.359999895095825,2026-08-14T08:06:22+00:00
FERMENTA,443.6000061035156,2026-08-14T08:06:22+00:00
FIBERWEB,29.6299991607666,2026-08-14T08:06:22+00:00
FIEMIND,2339.199951171875,2026-08-14T08:06:22+00:00
FILATEX,81.41000366210938,2026-08-14T08:06:22+00:00
FILATFASH,0.1899999976158142,2026-08-14T08:06:22+00:00
FINCABLES,1263.4000244140625,2026-08-14T08:06:22+00:00
FINEORG,5162.10009765625,2026-08-14T08:06:22+00:00
FINKURVE,64.80000305175781,2026-08-14T08:06:22+00:00
FINOPB,150.60000610351562,2026-08-14T08:06:22+00:00
FINPIPE,160.1300048828125,2026-08-14T08:06:22+00:00
FIRSTCRY,207.3800048828125,2026-08-14T08:06:22+00:00
FISCHER,38.61000061035156,2026-08-14T08:06:22+00:00
FIVESTAR,542.5499877929688,2026-08-14T08:06:22+00:00
FLAIR,251.4499969482422,2026-08-14T08:06:22+00:00
FLEXITUFF,3.240000009536743,2026-08-14T08:06:22+00:00
FLFL,1.2300000190734863,2026-08-14T08:06:22+00:00
FLUOROCHEM,4785.2998046875,2026-08-14T08:06:22+00:00
FMGOETZE,460.1000061035156,2026-08-14T08:06:22+00:00
FMNL,9.489999771118164,2026-08-14T08:06:22+00:00
FOCUS,66.45999908447266,2026-08-14T08:06:22+00:00
FOODSIN,57.0,2026-08-14T08:06:22+00:00
FORCEMOT,18381.0,2026-08-14T08:06:22+00:00
FORTIS,917.5499877929688,2026-08-14T08:06:22+00:00
FOSECOIND,5693.5,2026-08-14T08:06:22+00:00
FRACTAL,818.7999877929688,2026-08-14T08:06:22+00:00
FRONTSP,1314.0,2026-08-14T08:06:22+00:00
FSL,267.75,2026-08-14T08:06:22+00:00
FUSION,195.1999969482422,2026-08-14T08:06:22+00:00
GABRIEL,1456.300048828125,2026-08-14T08:06:22+00:00
GAEL,173.16000366210938,2026-08-14T08:06:22+00:00
GAIL,174.27000427246094,2026-08-14T08:06:22+00:00
GALAPREC,1002.0999755859375,2026-08-14T08:06:22+00:00
GALAXYSURF,2508.39990234375,2026-08-14T08:06:22+00:00
GALLANTT,578.75,2026-08-14T08:06:22+00:00
GANDHAR,243.85000610351562,2026-08-14T08:06:22+00:00
GANDHITUBE,894.0,2026-08-14T08:06:22+00:00
GANECOS,1055.5,2026-08-14T08:06:22+00:00
GANESHBE,116.0,2026-08-14T08:06:22+00:00
GANESHCP,164.9600067138672,2026-08-14T08:06:22+00:00
GANESHHOU,826.9500122070312,2026-08-14T08:06:22+00:00
GANGAFORGE,2.630000114440918,2026-08-14T08:06:22+00:00
GANGESSECU,119.38999938964844,2026-08-14T08:06:22+00:00
GARFIBRES,754.5499877929688,2026-08-14T08:06:22+00:00
GARUDA,182.52000427246094,2026-08-14T08:06:22+00:00
GATECH,0.7699999809265137,2026-08-14T08:06:22+00:00
GATECHDVR,0.49000000953674316,2026-08-14T08:06:22+00:00
GATEWAY,54.939998626708984,2026-08-14T08:06:22+00:00
GAUDIUMIVF,123.2300033569336,2026-08-14T08:06:22+00:00
GAYAHWS,1.8799999952316284,2026-08-14T08:06:22+00:00
GAYAPROJ,21.15999984741211,2026-08-14T08:06:22+00:00
GCSL,517.2000122070312,2026-08-14T08:06:22+00:00
GEECEE,372.0,2026-08-14T08:06:22+00:00
GEEKAYWIRE,23.0,2026-08-14T08:06:22+00:00
GEMAROMA,169.8000030517578,2026-08-14T08:06:22+00:00
GENCON,39.47999954223633,2026-08-14T08:06:22+00:00
GENESYS,187.5500030517578,2026-08-14T08:06:22+00:00
GENSOL,16.850000381469727,2026-08-14T08:06:22+00:00
GENUSPAPER,11.0,2026-08-14T08:06:22+00:00
GENUSPOWER,310.1499938964844,2026-08-14T08:06:22+00:00
GEOJITFSL,79.5199966430664,2026-08-14T08:06:22+00:00
GESHIP,1282.9000244140625,2026-08-14T08:06:22+00:00
GFLLIMITED,51.47999954223633,2026-08-14T08:06:22+00:00
GHCL,427.1499938964844,2026-08-14T08:06:22+00:00
GHCLTEXTIL,117.83000183105469,2026-08-14T08:06:22+00:00
GICHSGFIN,140.50999450683594,2026-08-14T08:06:22+00:00
GICL,22.8799991607666,2026-08-14T08:06:22+00:00
GICRE,351.6499938964844,2026-08-14T08:06:22+00:00
GILLANDERS,89.0,2026-08-14T08:06:22+00:00
GILLETTE,7629.0,2026-08-14T08:06:22+00:00
GINNIFILA,44.2599983215332,2026-08-14T08:06:22+00:00
GIPCL,176.0,2026-08-14T08:06:22+00:00
GKENERGY,127.80000305175781,2026-08-14T08:06:22+00:00
GKSL,136.64999389648438,2026-08-14T08:06:22+00:00
GKWLIMITED,1611.0,2026-08-14T08:06:22+00:00
GLAND,2962.5,2026-08-14T08:06:22+00:00
GLAXO,2680.699951171875,2026-08-14T08:06:22+00:00
GLENMARK,2320.0,2026-08-14T08:06:22+00:00
GLFL,5.829999923706055,2026-08-14T08:06:22+00:00
GLOBAL,105.08000183105469,2026-08-14T08:06:22+00:00
GLOBALE,10.460000038146973,2026-08-14T08:06:22+00:00
GLOBALVECT,150.75999450683594,2026-08-14T08:06:22+00:00
GLOBE,1.9900000095367432,2026-08-14T08:06:22+00:00
GLOBECIVIL,43.29999923706055,2026-08-14T08:06:22+00:00
GLOBUSSPR,873.0,2026-08-14T08:06:22+00:00
GLOSTERLTD,638.0499877929688,2026-08-14T08:06:22+00:00
GLOTTIS,65.30000305175781,2026-08-14T08:06:22+00:00
GMBREW,893.7000122070312,2026-08-14T08:06:22+00:00
GMDCLTD,582.1500244140625,2026-08-14T08:06:22+00:00
GMMPFAUDLR,1044.949951171875,2026-08-14T08:06:22+00:00
GMRAIRPORT,102.6500015258789,2026-08-14T08:06:22+00:00
GMRP&UI,97.7300033569336,2026-08-14T08:06:22+00:00
GNA,540.0499877929688,2026-08-14T08:06:22+00:00
GNFC,564.5499877929688,2026-08-14T08:06:22+00:00
GNRL,111.9000015258789,2026-08-14T08:06:22+00:00
GOACARBON,360.04998779296875,2026-08-14T08:06:22+00:00
GOCLCORP,406.3500061035156,2026-08-14T08:06:22+00:00
GOCOLORS,329.79998779296875,2026-08-14T08:06:22+00:00
GODAVARIB,247.6999969482422,2026-08-14T08:06:22+00:00
GODFRYPHLP,2148.199951171875,2026-08-14T08:06:22+00:00
GODIGIT,258.79998779296875,2026-08-14T08:06:22+00:00
GODREJAGRO,583.6500244140625,2026-08-14T08:06:22+00:00
GODREJCP,940.2000122070312,2026-08-14T08:06:22+00:00
GODREJIND,1257.5999755859375,2026-08-14T08:06:22+00:00
GODREJPROP,1997.5999755859375,2026-08-14T08:06:22+00:00
GOKEX,780.0,2026-08-14T08:06:22+00:00
GOKUL,38.790000915527344,2026-08-14T08:06:22+00:00
GOKULAGRO,233.3000030517578,2026-08-14T08:06:22+00:00
GOLDENTOBC,25.0,2026-08-14T08:06:22+00:00
GOLDIAM,356.70001220703125,2026-08-14T08:06:22+00:00
GOLDTECH,48.54999923706055,2026-08-14T08:06:22+00:00
GOODLUCK,1310.699951171875,2026-08-14T08:06:22+00:00
GOODYEAR,779.1500244140625,2026-08-14T08:06:22+00:00
GOPAL,273.0,2026-08-14T08:06:22+00:00
GOYALALUM,6.449999809265137,2026-08-14T08:06:22+00:00
GPIL,236.4199981689453,2026-08-14T08:06:22+00:00
GPPL,160.39999389648438,2026-08-14T08:06:22+00:00
GPTHEALTH,156.0,2026-08-14T08:06:22+00:00
GPTINFRA,115.70999908447266,2026-08-14T08:06:22+00:00
GRADIENTE,2.7799999713897705,2026-08-14T08:06:22+00:00
GRANDOAK,38.63999938964844,2026-08-14T08:06:22+00:00
GRANULES,857.7000122070312,2026-08-14T08:06:22+00:00
GRAPHITE,726.5,2026-08-14T08:06:22+00:00
GRASIM,3247.300048828125,2026-08-14T08:06:22+00:00
GRAUWEIL,66.9000015258789,2026-08-14T08:06:22+00:00
GRAVISSHO,29.5,2026-08-14T08:06:22+00:00
GRAVITA,1803.5999755859375,2026-08-14T08:06:22+00:00
GREAVESCOT,195.39999389648438,2026-08-14T08:06:22+00:00
GREENLAM,251.75,2026-08-14T08:06:22+00:00
GREENPANEL,173.0500030517578,2026-08-14T08:06:22+00:00
GREENPLY,281.70001220703125,2026-08-14T08:06:22+00:00
GREENPOWER,9.520000457763672,2026-08-14T08:06:22+00:00
GRINDWELL,2180.5,2026-08-14T08:06:22+00:00
GRINFRA,874.75,2026-08-14T08:06:22+00:00
GRMOVER,89.9000015258789,2026-08-14T08:06:22+00:00
GROBTEA,927.0,2026-08-14T08:06:22+00:00
GROWW,195.38999938964844,2026-08-14T08:06:22+00:00
GRPLTD,2010.0,2026-08-14T08:06:22+00:00
GRSE,2632.39990234375,2026-08-14T08:06:22+00:00
GRWRHITECH,7026.5,2026-08-14T08:06:22+00:00
GSFC,159.7100067138672,2026-08-14T08:06:22+00:00
GSLSU,32.4900016784668,2026-08-14T08:06:22+00:00
GSPCROP,594.2000122070312,2026-08-14T08:06:22+00:00
GSS,13.430000305175781,2026-08-14T08:06:22+00:00
GTECJAINX,29.399999618530273,2026-08-14T08:06:22+00:00
GTL,7.610000133514404,2026-08-14T08:06:22+00:00
GTLINFRA,1.2200000286102295,2026-08-14T08:06:22+00:00
GTPL,52.81999969482422,2026-08-14T08:06:22+00:00
GUFICBIO,423.1499938964844,2026-08-14T08:06:22+00:00
GUJALKALI,696.5,2026-08-14T08:06:22+00:00
GUJAPOLLO,345.75,2026-08-14T08:06:22+00:00
GUJENERGY,280.8500061035156,2026-08-14T08:06:22+00:00
GUJRAFFIA,43.790000915527344,2026-08-14T08:06:22+00:00
GUJTHEM,350.0,2026-08-14T08:06:22+00:00
GULFOILLUB,1161.9000244140625,2026-08-14T08:06:22+00:00
GULFPETRO,61.97999954223633,2026-08-14T08:06:22+00:00
GULPOLY,190.0,2026-08-14T08:06:22+00:00
GVKPIL,2.359999895095825,2026-08-14T08:06:22+00:00
GVPIL,769.5999755859375,2026-08-14T08:06:22+00:00
GVPTECH,7.050000190734863,2026-08-14T08:06:22+00:00
GVT&D,4343.2001953125,2026-08-14T08:06:22+00:00
GYFTR,162.35000610351562,2026-08-14T08:06:22+00:00
HAL,5011.7998046875,2026-08-14T08:06:22+00:00
HALDER,298.3299865722656,2026-08-14T08:06:22+00:00
HALDYNGL,125.0,2026-08-14T08:06:22+00:00
HALEOSLABS,1484.0,2026-08-14T08:06:22+00:00
HAPPSTMNDS,417.45001220703125,2026-08-14T08:06:22+00:00
HAPPYFORGE,2092.60009765625,2026-08-14T08:06:22+00:00
HARDWYN,11.329999923706055,2026-08-14T08:06:22+00:00
HARIOMPIPE,353.0,2026-08-14T08:06:22+00:00
HARRMALAYA,202.52000427246094,2026-08-14T08:06:22+00:00
HARSHA,408.54998779296875,2026-08-14T08:06:22+00:00
HATHWAY,10.640000343322754,2026-08-14T08:06:22+00:00
HATSUN,980.0,2026-08-14T08:06:22+00:00
HAVELLS,1295.800048828125,2026-08-14T08:06:22+00:00
HAVISHA,1.340000033378601,2026-08-14T08:06:22+00:00
HAWKINCOOK,8350.0,2026-08-14T08:06:22+00:00
HBESD,74.5199966430664,2026-08-14T08:06:22+00:00
HBLENGINE,681.0999755859375,2026-08-14T08:06:22+00:00
HBSL,58.83000183105469,2026-08-14T08:06:22+00:00
HCC,19.75,2026-08-14T08:06:22+00:00
HCG,720.8499755859375,2026-08-14T08:06:22+00:00
HCL-INSYS,11.3100004196167,2026-08-14T08:06:22+00:00
HCLTECH,1360.199951171875,2026-08-14T08:06:22+00:00
HDBFS,683.0999755859375,2026-08-14T08:06:22+00:00
HDFCAMC,2483.699951171875,2026-08-14T08:06:22+00:00
HDFCBANK,726.0999755859375,2026-08-14T08:06:22+00:00
HDFCLIFE,538.2000122070312,2026-08-14T08:06:22+00:00
HDIL,1.5399999618530273,2026-08-14T08:06:22+00:00
HEADSUP,6.900000095367432,2026-08-14T08:06:22+00:00
HEALTHX,290.04998779296875,2026-08-14T08:06:22+00:00
HECPROJECT,145.11000061035156,2026-08-14T08:06:22+00:00
HEG,703.5999755859375,2026-08-14T08:06:22+00:00
HEIDELBERG,157.8000030517578,2026-08-14T08:06:22+00:00
HEMIPROP,133.55999755859375,2026-08-14T08:06:22+00:00
HERANBA,169.7899932861328,2026-08-14T08:06:22+00:00
HERITGFOOD,360.0,2026-08-14T08:06:22+00:00
HEROMOTOCO,5820.5,2026-08-14T08:06:22+00:00
HESTERBIO,2418.60009765625,2026-08-14T08:06:22+00:00
HEXAGON,64.0,2026-08-14T08:06:22+00:00
HEXATRADEX,157.10000610351562,2026-08-14T08:06:22+00:00
HEXT,569.25,2026-08-14T08:06:22+00:00
HFCL,224.52999877929688,2026-08-14T08:06:22+00:00
HGINFRA,524.2999877929688,2026-08-14T08:06:22+00:00
HGM,46.72999954223633,2026-08-14T08:06:22+00:00
HGS,408.70001220703125,2026-08-14T08:06:22+00:00
HIKAL,218.58999633789062,2026-08-14T08:06:22+00:00
HILINFRA,44.61000061035156,2026-08-14T08:06:22+00:00
