Symbol,Live_Price,Price_As_Of
CLEAN,826.7999877929688,2026-08-18T07:28:52+00:00
CLEANMAX,1240.800048828125,2026-08-18T07:28:52+00:00
CLEDUCATE,60.0,2026-08-18T07:28:52+00:00
CLSEL,279.04998779296875,2026-08-18T07:28:52+00:00
CMLL,510.29998779296875,2026-08-18T07:28:52+00:00
CMPDI,233.5800018310547,2026-08-18T07:28:52+00:00
CMRGREEN,214.27999877929688,2026-08-18T07:28:52+00:00
CMSINFO,251.14999389648438,2026-08-18T07:28:52+00:00
CNL,1260.1500244140625,2026-08-18T07:28:52+00:00
COALINDIA,408.45001220703125,2026-08-18T07:28:52+00:00
COASTCORP,41.88999938964844,2026-08-18T07:28:52+00:00
COCHINSHIP,1496.5999755859375,2026-08-18T07:28:52+00:00
COCKERILL,8389.0,2026-08-18T07:28:52+00:00
COFFEEDAY,29.559999465942383,2026-08-18T07:28:52+00:00
COFORGE,1764.0,2026-08-18T07:28:52+00:00
COHANCE,451.5,2026-08-18T07:28:52+00:00
COLPAL,1915.4000244140625,2026-08-18T07:28:52+00:00
COMFINTE,6.409999847412109,2026-08-18T07:28:52+00:00
COMPINFO,1.1200000047683716,2026-08-18T07:28:52+00:00
COMPUSOFT,13.199999809265137,2026-08-18T07:28:52+00:00
COMSYN,282.989990234375,2026-08-18T07:28:52+00:00
CONCOR,521.2999877929688,2026-08-18T07:28:52+00:00
CONCORDBIO,1587.300048828125,2026-08-18T07:28:52+00:00
CONFIPET,71.69999694824219,2026-08-18T07:28:52+00:00
CONSOFINVT,272.0,2026-08-18T07:28:52+00:00
CONTROLPR,576.5499877929688,2026-08-18T07:28:52+00:00
CORALFINAC,34.709999084472656,2026-08-18T07:28:52+00:00
CORDELIA,828.0499877929688,2026-08-18T07:28:52+00:00
CORDSCABLE,224.75,2026-08-18T07:28:52+00:00
COROMANDEL,2069.699951171875,2026-08-18T07:28:52+00:00
CORONA,2114.10009765625,2026-08-18T07:28:52+00:00
COSMOFIRST,965.5,2026-08-18T07:28:52+00:00
COUNCODOS,6.880000114440918,2026-08-18T07:28:52+00:00
CPCAP,126.52999877929688,2026-08-18T07:28:52+00:00
CPEDU,202.5,2026-08-18T07:28:52+00:00
CPL,68.44000244140625,2026-08-18T07:28:52+00:00
CPPLUS,3335.0,2026-08-18T07:28:52+00:00
CRAFTSMAN,10785.5,2026-08-18T07:28:52+00:00
CRAMC,254.85000610351562,2026-08-18T07:28:52+00:00
CREATIVEYE,6.239999771118164,2026-08-18T07:28:52+00:00
CREDITACC,1524.4000244140625,2026-08-18T07:28:52+00:00
CREST,355.0,2026-08-18T07:28:52+00:00
CRISIL,4425.2998046875,2026-08-18T07:28:52+00:00
CRIZAC,174.4199981689453,2026-08-18T07:28:52+00:00
CROMPTON,243.5500030517578,2026-08-18T07:28:52+00:00
CROWN,108.88999938964844,2026-08-18T07:28:52+00:00
CSBBANK,316.1499938964844,2026-08-18T07:28:52+00:00
CSLFINANCE,221.0,2026-08-18T07:28:52+00:00
CSM,100.33999633789062,2026-08-18T07:28:52+00:00
CTE,42.79999923706055,2026-08-18T07:28:52+00:00
CUB,221.4199981689453,2026-08-18T07:28:52+00:00
CUBEXTUB,82.79000091552734,2026-08-18T07:28:52+00:00
CUMMINSIND,5408.0,2026-08-18T07:28:52+00:00
CUPID,274.6000061035156,2026-08-18T07:28:52+00:00
CURAA,70.80000305175781,2026-08-18T07:28:52+00:00
CYBERMEDIA,16.489999771118164,2026-08-18T07:28:52+00:00
CYBERTECH,135.0,2026-08-18T07:28:52+00:00
CYIENT,854.4000244140625,2026-08-18T07:28:52+00:00
CYIENTDLM,742.3499755859375,2026-08-18T07:28:52+00:00
DABUR,403.1000061035156,2026-08-18T07:28:52+00:00
DAICHI,323.0,2026-08-18T07:28:52+00:00
DALBHARAT,1836.4000244140625,2026-08-18T07:28:52+00:00
DALMIASUG,460.70001220703125,2026-08-18T07:28:52+00:00
DAMCAPITAL,146.02000427246094,2026-08-18T07:28:52+00:00
DAMODARIND,27.559999465942383,2026-08-18T07:28:52+00:00
DANGEE,2.9200000762939453,2026-08-18T07:28:52+00:00
DATAMATICS,834.1500244140625,2026-08-18T07:28:52+00:00
DATAPATTNS,4674.39990234375,2026-08-18T07:28:52+00:00
DAVANGERE,3.180000066757202,2026-08-18T07:28:52+00:00
DBCORP,211.3300018310547,2026-08-18T07:28:52+00:00
DBEIL,6.699999809265137,2026-08-18T07:28:52+00:00
DBL,421.3999938964844,2026-08-18T07:28:52+00:00
DBOL,126.69999694824219,2026-08-18T07:28:52+00:00
DBREALTY,106.91999816894531,2026-08-18T07:28:52+00:00
DBSTOCKBRO,33.4900016784668,2026-08-18T07:28:52+00:00
DCAL,172.10000610351562,2026-08-18T07:28:52+00:00
DCBBANK,183.1999969482422,2026-08-18T07:28:52+00:00
DCI,367.8500061035156,2026-08-18T07:28:52+00:00
DCM,83.5,2026-08-18T07:28:52+00:00
DCMFINSERV,5.489999771118164,2026-08-18T07:28:52+00:00
DCMNVL,178.0500030517578,2026-08-18T07:28:52+00:00
DCMSHRIRAM,1027.4000244140625,2026-08-18T07:28:52+00:00
DCMSIL,71.51000213623047,2026-08-18T07:28:52+00:00
DCMSRIND,46.70000076293945,2026-08-18T07:28:52+00:00
DCW,43.70000076293945,2026-08-18T07:28:52+00:00
DCXINDIA,178.35000610351562,2026-08-18T07:28:52+00:00
DDEVPLSTIK,271.20001220703125,2026-08-18T07:28:52+00:00
DECCANCE,545.0,2026-08-18T07:28:52+00:00
DECNGOLD,243.0800018310547,2026-08-18T07:28:52+00:00
DEEDEV,652.9500122070312,2026-08-18T07:28:52+00:00
DEEPAKFERT,1491.9000244140625,2026-08-18T07:28:52+00:00
DEEPAKNTR,1779.800048828125,2026-08-18T07:28:52+00:00
DEEPINDS,706.2999877929688,2026-08-18T07:28:52+00:00
DELHIVERY,452.45001220703125,2026-08-18T07:28:52+00:00
DELPHIFX,6.639999866485596,2026-08-18T07:28:52+00:00
DELTACORP,59.61000061035156,2026-08-18T07:28:52+00:00
DELTAMAGNT,59.400001525878906,2026-08-18T07:28:52+00:00
DEN,27.31999969482422,2026-08-18T07:28:52+00:00
DENORA,846.2000122070312,2026-08-18T07:28:52+00:00
DENTA,283.3999938964844,2026-08-18T07:28:52+00:00
DEVIT,25.5,2026-08-18T07:28:52+00:00
DEVX,33.43000030517578,2026-08-18T07:28:52+00:00
DEVYANI,141.16000366210938,2026-08-18T07:28:52+00:00
DGCONTENT,24.299999237060547,2026-08-18T07:28:52+00:00
DHAMPURSUG,171.52999877929688,2026-08-18T07:28:52+00:00
DHANBANK,32.029998779296875,2026-08-18T07:28:52+00:00
DHANUKA,997.2999877929688,2026-08-18T07:28:52+00:00
DHARAN,0.1599999964237213,2026-08-18T07:28:52+00:00
DHARMAJ,270.0,2026-08-18T07:28:52+00:00
DHRUV,25.780000686645508,2026-08-18T07:28:52+00:00
DHUNINV,993.0,2026-08-18T07:28:52+00:00
DIACABS,361.6000061035156,2026-08-18T07:28:52+00:00
DIAMINESQ,238.97000122070312,2026-08-18T07:28:52+00:00
DIAMONDYD,1195.0999755859375,2026-08-18T07:28:52+00:00
DICIND,585.5,2026-08-18T07:28:52+00:00
DIFFNKG,405.6000061035156,2026-08-18T07:28:52+00:00
DIGIDRIVE,17.700000762939453,2026-08-18T07:28:52+00:00
DIGISPICE,16.760000228881836,2026-08-18T07:28:52+00:00
DIGITIDE,96.0,2026-08-18T07:28:52+00:00
DIGJAMLMTD,51.0,2026-08-18T07:28:52+00:00
DISAQ,11930.0,2026-08-18T07:28:52+00:00
DISHTV,2.799999952316284,2026-08-18T07:28:52+00:00
DIVGIITTS,1270.0,2026-08-18T07:28:52+00:00
DIVISLAB,8580.0,2026-08-18T07:28:52+00:00
DIXON,14122.0,2026-08-18T07:28:52+00:00
DJML,105.12999725341797,2026-08-18T07:28:52+00:00
DLF,674.7000122070312,2026-08-18T07:28:52+00:00
DLINKINDIA,414.3500061035156,2026-08-18T07:28:52+00:00
DMART,3997.300048828125,2026-08-18T07:28:52+00:00
DMCC,294.29998779296875,2026-08-18T07:28:52+00:00
DNAMEDIA,2.619999885559082,2026-08-18T07:28:52+00:00
DODLA,1096.0,2026-08-18T07:28:52+00:00
DOLATALGO,71.0199966430664,2026-08-18T07:28:52+00:00
DOLLAR,265.6499938964844,2026-08-18T07:28:52+00:00
DOLPHIN,612.7999877929688,2026-08-18T07:28:52+00:00
DOMS,2213.300048828125,2026-08-18T07:28:52+00:00
DONEAR,90.62999725341797,2026-08-18T07:28:52+00:00
DPABHUSHAN,1403.9000244140625,2026-08-18T07:28:52+00:00
DPSCLTD,7.050000190734863,2026-08-18T07:28:52+00:00
DPWIRES,161.5,2026-08-18T07:28:52+00:00
DRAGARWQ,5346.5,2026-08-18T07:28:52+00:00
DRCSYSTEMS,12.979999542236328,2026-08-18T07:28:52+00:00
DREAMFOLKS,66.45999908447266,2026-08-18T07:28:52+00:00
DREDGECORP,1150.800048828125,2026-08-18T07:28:52+00:00
DRREDDY,1186.0,2026-08-18T07:28:52+00:00
DSFCL,26.010000228881836,2026-08-18T07:28:52+00:00
DSKULKARNI,14.649999618530273,2026-08-18T07:28:52+00:00
DSSL,1149.4000244140625,2026-08-18T07:28:52+00:00
DTIL,132.61000061035156,2026-08-18T07:28:52+00:00
DUCON,3.319999933242798,2026-08-18T07:28:52+00:00
DVL,265.8699951171875,2026-08-18T07:28:52+00:00
DWARKESH,46.0,2026-08-18T07:28:52+00:00
DYCL,454.0,2026-08-18T07:28:52+00:00
DYNAMATECH,11329.0,2026-08-18T07:28:52+00:00
DYNPRO,229.39999389648438,2026-08-18T07:28:52+00:00
E2E,670.0,2026-08-18T07:28:52+00:00
EASEMYTRIP,6.190000057220459,2026-08-18T07:28:52+00:00
EASTSILK,59.0,2026-08-18T07:28:52+00:00
EBGNG,572.7000122070312,2026-08-18T07:28:52+00:00
ECLERX,1803.300048828125,2026-08-18T07:28:52+00:00
ECOSMOBLTY,115.29000091552734,2026-08-18T07:28:52+00:00
EDELWEISS,122.5,2026-08-18T07:28:52+00:00
EFCIL,172.86000061035156,2026-08-18T07:28:52+00:00
EICHERMOT,8080.5,2026-08-18T07:28:52+00:00
EIDPARRY,775.0,2026-08-18T07:28:52+00:00
EIEL,197.47999572753906,2026-08-18T07:28:52+00:00
EIFFL,254.0,2026-08-18T07:28:52+00:00
EIHAHOTELS,291.75,2026-08-18T07:28:52+00:00
EIHOTEL,295.8500061035156,2026-08-18T07:28:52+00:00
EIMCOELECO,2167.800048828125,2026-08-18T07:28:52+00:00
EKC,108.9000015258789,2026-08-18T07:28:52+00:00
ELANTAS,11666.5,2026-08-18T07:28:52+00:00
ELCIDIN,110025.0,2026-08-18T07:28:52+00:00
ELDEHSG,781.0,2026-08-18T07:28:52+00:00
ELECON,442.6499938964844,2026-08-18T07:28:52+00:00
ELECTCAST,71.48999786376953,2026-08-18T07:28:52+00:00
ELECTHERM,1031.199951171875,2026-08-18T07:28:52+00:00
ELGIEQUIP,617.0999755859375,2026-08-18T07:28:52+00:00
ELGIRUBCO,58.790000915527344,2026-08-18T07:28:52+00:00
ELIN,102.9800033569336,2026-08-18T07:28:52+00:00
ELITECON,16.940000534057617,2026-08-18T07:28:52+00:00
ELLEN,327.0,2026-08-18T07:28:52+00:00
ELPROINTL,175.5,2026-08-18T07:28:52+00:00
EMAMILTD,398.1499938964844,2026-08-18T07:28:52+00:00
EMAMIPAP,115.0,2026-08-18T07:28:52+00:00
EMAMIREAL,74.80000305175781,2026-08-18T07:28:52+00:00
EMBDL,63.18000030517578,2026-08-18T07:28:52+00:00
EMCURE,1872.199951171875,2026-08-18T07:28:52+00:00
EMIL,192.05999755859375,2026-08-18T07:28:52+00:00
EMKAY,235.97999572753906,2026-08-18T07:28:52+00:00
EMMBI,83.0,2026-08-18T07:28:52+00:00
EMMVEE,320.45001220703125,2026-08-18T07:28:52+00:00
EMPOWER,2.2100000381469727,2026-08-18T07:28:52+00:00
EMSLIMITED,374.04998779296875,2026-08-18T07:28:52+00:00
EMUDHRA,531.2000122070312,2026-08-18T07:28:52+00:00
ENDURANCE,2999.800048828125,2026-08-18T07:28:52+00:00
ENERGYDEV,16.690000534057617,2026-08-18T07:28:52+00:00
ENGINERSIN,241.89999389648438,2026-08-18T07:28:52+00:00
ENIL,101.18000030517578,2026-08-18T07:28:52+00:00
ENRIN,3595.699951171875,2026-08-18T07:28:52+00:00
ENTERO,1397.9000244140625,2026-08-18T07:28:52+00:00
EPACK,209.8800048828125,2026-08-18T07:28:52+00:00
EPACKPEB,222.5,2026-08-18T07:28:52+00:00
EPIGRAL,1080.5,2026-08-18T07:28:52+00:00
EPL,245.14999389648438,2026-08-18T07:28:52+00:00
EQUIPPP,22.75,2026-08-18T07:28:52+00:00
EQUITASBNK,75.37000274658203,2026-08-18T07:28:52+00:00
ERIS,1346.800048828125,2026-08-18T07:28:52+00:00
ESABINDIA,6212.0,2026-08-18T07:28:52+00:00
ESAFSFB,39.11000061035156,2026-08-18T07:28:52+00:00
ESCORTS,3076.10009765625,2026-08-18T07:28:52+00:00
ESSARSHPNG,15.949999809265137,2026-08-18T07:28:52+00:00
ESSENTIA,1.2599999904632568,2026-08-18T07:28:52+00:00
ESTER,98.43000030517578,2026-08-18T07:28:52+00:00
ETERNAL,317.1000061035156,2026-08-18T07:28:52+00:00
ETHOSLTD,2910.0,2026-08-18T07:28:52+00:00
EUREKAFORB,434.25,2026-08-18T07:28:52+00:00
EUROBOND,156.83999633789062,2026-08-18T07:28:52+00:00
EUROPRATIK,276.6499938964844,2026-08-18T07:28:52+00:00
EUROTEXIND,14.0,2026-08-18T07:28:52+00:00
EVEREADY,352.54998779296875,2026-08-18T07:28:52+00:00
EVERESTIND,448.8999938964844,2026-08-18T07:28:52+00:00
EXCELINDUS,985.0,2026-08-18T07:28:52+00:00
EXCELSOFT,73.12999725341797,2026-08-18T07:28:52+00:00
EXICOM,146.10000610351562,2026-08-18T07:28:52+00:00
EXIDEIND,466.79998779296875,2026-08-18T07:28:52+00:00
EXPLEOSOL,912.6500244140625,2026-08-18T07:28:52+00:00
EXXARO,6.119999885559082,2026-08-18T07:28:52+00:00
FABTECH,144.42999267578125,2026-08-18T07:28:52+00:00
FACT,790.1500244140625,2026-08-18T07:28:52+00:00
FAIRCHEMOR,673.7000122070312,2026-08-18T07:28:52+00:00
FAZE3Q,485.0,2026-08-18T07:28:52+00:00
FCL,42.900001525878906,2026-08-18T07:28:52+00:00
FCSSOFT,1.5199999809265137,2026-08-18T07:28:52+00:00
FDC,352.3999938964844,2026-08-18T07:28:52+00:00
FEDDERSHOL,40.70000076293945,2026-08-18T07:28:52+00:00
FEDERALBNK,355.3500061035156,2026-08-18T07:28:52+00:00
FEDFINA,151.0,2026-08-18T07:28:52+00:00
FEL,0.4000000059604645,2026-08-18T07:28:52+00:00
FELDVR,2.309999942779541,2026-08-18T07:28:52+00:00
FERMENTA,447.3500061035156,2026-08-18T07:28:52+00:00
FIBERWEB,26.780000686645508,2026-08-18T07:28:52+00:00
FIEMIND,2229.89990234375,2026-08-18T07:28:52+00:00
FILATEX,85.54000091552734,2026-08-18T07:28:52+00:00
FILATFASH,0.1899999976158142,2026-08-18T07:28:52+00:00
FINCABLES,1316.550048828125,2026-08-18T07:28:52+00:00
FINEORG,5090.2998046875,2026-08-18T07:28:52+00:00
FINKURVE,78.51000213623047,2026-08-18T07:28:52+00:00
FINOPB,148.5500030517578,2026-08-18T07:28:52+00:00
FINPIPE,158.00999450683594,2026-08-18T07:28:52+00:00
FIRSTCRY,204.99000549316406,2026-08-18T07:28:52+00:00
FISCHER,37.470001220703125,2026-08-18T07:28:52+00:00
FIVESTAR,532.1500244140625,2026-08-18T07:28:52+00:00
FLAIR,251.25,2026-08-18T07:28:52+00:00
FLEXITUFF,2.890000104904175,2026-08-18T07:28:52+00:00
FLFL,1.159999966621399,2026-08-18T07:28:52+00:00
FLUOROCHEM,4700.7001953125,2026-08-18T07:28:52+00:00
FMGOETZE,462.0,2026-08-18T07:28:52+00:00
FMNL,8.720000267028809,2026-08-18T07:28:52+00:00
FOCUS,71.0,2026-08-18T07:28:52+00:00
FOODSIN,55.09000015258789,2026-08-18T07:28:52+00:00
FORCEMOT,18159.0,2026-08-18T07:28:52+00:00
FORTIS,909.6500244140625,2026-08-18T07:28:52+00:00
FOSECOIND,5522.0,2026-08-18T07:28:52+00:00
FRACTAL,828.1500244140625,2026-08-18T07:28:52+00:00
FRONTSP,1277.4000244140625,2026-08-18T07:28:52+00:00
FSL,264.25,2026-08-18T07:28:52+00:00
FUSION,190.83999633789062,2026-08-18T07:28:52+00:00
GABRIEL,1471.0,2026-08-18T07:28:52+00:00
GAEL,176.35000610351562,2026-08-18T07:28:52+00:00
GAIL,172.30999755859375,2026-08-18T07:28:52+00:00
GALAPREC,1041.5999755859375,2026-08-18T07:28:52+00:00
GALAXYSURF,2396.89990234375,2026-08-18T07:28:52+00:00
GALLANTT,577.2000122070312,2026-08-18T07:28:52+00:00
GANDHAR,254.5,2026-08-18T07:28:52+00:00
GANDHITUBE,889.6500244140625,2026-08-18T07:28:52+00:00
GANECOS,1082.699951171875,2026-08-18T07:28:52+00:00
GANESHBE,115.0,2026-08-18T07:28:52+00:00
GANESHCP,163.64999389648438,2026-08-18T07:28:52+00:00
GANESHHOU,835.4000244140625,2026-08-18T07:28:52+00:00
GANGAFORGE,2.369999885559082,2026-08-18T07:28:52+00:00
GANGESSECU,122.0,2026-08-18T07:28:52+00:00
GARFIBRES,773.2999877929688,2026-08-18T07:28:52+00:00
GARUDA,181.0399932861328,2026-08-18T07:28:52+00:00
GATECH,0.8100000023841858,2026-08-18T07:28:52+00:00
GATECHDVR,0.5199999809265137,2026-08-18T07:28:52+00:00
GATEWAY,54.650001525878906,2026-08-18T07:28:52+00:00
GAUDIUMIVF,118.36000061035156,2026-08-18T07:28:52+00:00
GAYAHWS,1.9199999570846558,2026-08-18T07:28:52+00:00
GAYAPROJ,21.549999237060547,2026-08-18T07:28:52+00:00
GCSL,517.0,2026-08-18T07:28:52+00:00
GEECEE,365.0,2026-08-18T07:28:52+00:00
GEEKAYWIRE,23.059999465942383,2026-08-18T07:28:52+00:00
GEMAROMA,169.64999389648438,2026-08-18T07:28:52+00:00
GENCON,38.4900016784668,2026-08-18T07:28:52+00:00
GENESYS,172.5500030517578,2026-08-18T07:28:52+00:00
GENESYS-RE,112.0,2026-08-18T07:28:52+00:00
GENSOL,18.31999969482422,2026-08-18T07:28:52+00:00
GENUSPAPER,11.550000190734863,2026-08-18T07:28:52+00:00
GENUSPOWER,315.3500061035156,2026-08-18T07:28:52+00:00
GEOJITFSL,80.0199966430664,2026-08-18T07:28:52+00:00
GESHIP,1302.699951171875,2026-08-18T07:28:52+00:00
GFLLIMITED,50.20000076293945,2026-08-18T07:28:52+00:00
GHCL,441.04998779296875,2026-08-18T07:28:52+00:00
GHCLTEXTIL,126.1500015258789,2026-08-18T07:28:52+00:00
GICHSGFIN,138.86000061035156,2026-08-18T07:28:52+00:00
GICL,23.8799991607666,2026-08-18T07:28:52+00:00
GICRE,355.6000061035156,2026-08-18T07:28:52+00:00
GILLANDERS,89.5,2026-08-18T07:28:52+00:00
GILLETTE,7520.0,2026-08-18T07:28:52+00:00
GINNIFILA,45.0,2026-08-18T07:28:52+00:00
GIPCL,174.11000061035156,2026-08-18T07:28:52+00:00
GKENERGY,123.5,2026-08-18T07:28:52+00:00
GKSL,152.0399932861328,2026-08-18T07:28:52+00:00
GKWLIMITED,1618.9000244140625,2026-08-18T07:28:52+00:00
GLAND,2887.60009765625,2026-08-18T07:28:52+00:00
GLAXO,2700.0,2026-08-18T07:28:52+00:00
GLENMARK,2307.10009765625,2026-08-18T07:28:52+00:00
GLFL,5.849999904632568,2026-08-18T07:28:52+00:00
GLOBAL,109.22000122070312,2026-08-18T07:28:52+00:00
GLOBALE,11.0,2026-08-18T07:28:52+00:00
GLOBALVECT,149.8000030517578,2026-08-18T07:28:52+00:00
GLOBE,1.9800000190734863,2026-08-18T07:28:52+00:00
GLOBECIVIL,45.0,2026-08-18T07:28:52+00:00
GLOBUSSPR,890.2000122070312,2026-08-18T07:28:52+00:00
GLOSTERLTD,610.0,2026-08-18T07:28:52+00:00
GLOTTIS,65.19999694824219,2026-08-18T07:28:52+00:00
GMBREW,889.1500244140625,2026-08-18T07:28:52+00:00
GMDCLTD,575.1500244140625,2026-08-18T07:28:52+00:00
GMMPFAUDLR,1024.5999755859375,2026-08-18T07:28:52+00:00
GMRAIRPORT,101.69999694824219,2026-08-18T07:28:52+00:00
GMRP&UI,96.47000122070312,2026-08-18T07:28:52+00:00
GNA,575.0,2026-08-18T07:28:52+00:00
GNFC,611.2000122070312,2026-08-18T07:28:52+00:00
GNRL,104.1500015258789,2026-08-18T07:28:52+00:00
GOACARBON,354.20001220703125,2026-08-18T07:28:52+00:00
GOCLCORP,404.29998779296875,2026-08-18T07:28:52+00:00
GOCOLORS,341.6499938964844,2026-08-18T07:28:52+00:00
GODAVARIB,249.35000610351562,2026-08-18T07:28:52+00:00
GODFRYPHLP,2107.699951171875,2026-08-18T07:28:52+00:00
GODIGIT,254.14999389648438,2026-08-18T07:28:52+00:00
GODREJAGRO,590.4000244140625,2026-08-18T07:28:52+00:00
GODREJCP,929.0,2026-08-18T07:28:52+00:00
GODREJIND,1221.5,2026-08-18T07:28:52+00:00
GODREJPROP,2021.5,2026-08-18T07:28:52+00:00
GOKEX,813.5,2026-08-18T07:28:52+00:00
GOKUL,38.84000015258789,2026-08-18T07:28:52+00:00
GOKULAGRO,233.60000610351562,2026-08-18T07:28:52+00:00
GOLDENTOBC,25.5,2026-08-18T07:28:52+00:00
GOLDIAM,360.5,2026-08-18T07:28:52+00:00
GOLDTECH,46.900001525878906,2026-08-18T07:28:52+00:00
GOODLUCK,1329.5999755859375,2026-08-18T07:28:52+00:00
GOODYEAR,764.9500122070312,2026-08-18T07:28:52+00:00
GOPAL,273.95001220703125,2026-08-18T07:28:52+00:00
GOYALALUM,6.400000095367432,2026-08-18T07:28:52+00:00
GPIL,253.97999572753906,2026-08-18T07:28:52+00:00
GPPL,160.47999572753906,2026-08-18T07:28:52+00:00
GPTHEALTH,152.5500030517578,2026-08-18T07:28:52+00:00
GPTINFRA,114.48999786376953,2026-08-18T07:28:52+00:00
GRADIENTE,2.8299999237060547,2026-08-18T07:28:52+00:00
GRANDOAK,38.27000045776367,2026-08-18T07:28:52+00:00
GRANULES,852.3499755859375,2026-08-18T07:28:52+00:00
GRAPHITE,733.0999755859375,2026-08-18T07:28:52+00:00
GRASIM,3277.0,2026-08-18T07:28:52+00:00
GRAUWEIL,67.04000091552734,2026-08-18T07:28:52+00:00
GRAVISSHO,28.700000762939453,2026-08-18T07:28:52+00:00
GRAVITA,1809.5999755859375,2026-08-18T07:28:52+00:00
GREAVESCOT,198.32000732421875,2026-08-18T07:28:52+00:00
GREENLAM,255.5500030517578,2026-08-18T07:28:52+00:00
GREENPANEL,165.9600067138672,2026-08-18T07:28:52+00:00
GREENPLY,285.25,2026-08-18T07:28:52+00:00
GREENPOWER,9.40999984741211,2026-08-18T07:28:52+00:00
GRINDWELL,2119.10009765625,2026-08-18T07:28:52+00:00
GRINFRA,870.4000244140625,2026-08-18T07:28:52+00:00
GRMOVER,88.87999725341797,2026-08-18T07:28:52+00:00
GROBTEA,935.5,2026-08-18T07:28:52+00:00
GROWW,194.5500030517578,2026-08-18T07:28:52+00:00
GRPLTD,2026.0,2026-08-18T07:28:52+00:00
GRSE,2672.0,2026-08-18T07:28:52+00:00
GRWRHITECH,7036.0,2026-08-18T07:28:52+00:00
GSFC,160.05999755859375,2026-08-18T07:28:52+00:00
GSLSU,35.38999938964844,2026-08-18T07:28:52+00:00
GSPCROP,595.25,2026-08-18T07:28:52+00:00
GSS,13.010000228881836,2026-08-18T07:28:52+00:00
GTECJAINX,30.0,2026-08-18T07:28:52+00:00
GTL,7.409999847412109,2026-08-18T07:28:52+00:00
GTLINFRA,1.2200000286102295,2026-08-18T07:28:52+00:00
GTPL,53.63999938964844,2026-08-18T07:28:52+00:00
GUFICBIO,418.5,2026-08-18T07:28:52+00:00
GUJALKALI,681.9000244140625,2026-08-18T07:28:52+00:00
GUJAPOLLO,342.6000061035156,2026-08-18T07:28:52+00:00
GUJENERGY,271.6000061035156,2026-08-18T07:28:52+00:00
GUJRAFFIA,42.25,2026-08-18T07:28:52+00:00
GUJTHEM,359.0,2026-08-18T07:28:52+00:00
GULFOILLUB,1174.4000244140625,2026-08-18T07:28:52+00:00
GULFPETRO,62.9900016784668,2026-08-18T07:28:52+00:00
GULPOLY,188.88999938964844,2026-08-18T07:28:52+00:00
GVKPIL,2.3399999141693115,2026-08-18T07:28:52+00:00
GVPIL,712.5499877929688,2026-08-18T07:28:52+00:00
GVPTECH,7.019999980926514,2026-08-18T07:28:52+00:00
GVT&D,4210.7001953125,2026-08-18T07:28:52+00:00
GYFTR,158.5,2026-08-18T07:28:52+00:00
HAL,5113.60009765625,2026-08-18T07:28:52+00:00
HALDER,292.1000061035156,2026-08-18T07:28:52+00:00
HALDYNGL,125.0,2026-08-18T07:28:52+00:00
HALEOSLABS,1485.0,2026-08-18T07:28:52+00:00
HAPPSTMNDS,418.75,2026-08-18T07:28:52+00:00
HAPPYFORGE,2258.60009765625,2026-08-18T07:28:52+00:00
HARDWYN,9.579999923706055,2026-08-18T07:28:52+00:00
HARIOMPIPE,352.45001220703125,2026-08-18T07:28:52+00:00
HARRMALAYA,190.50999450683594,2026-08-18T07:28:52+00:00
HARSHA,437.0,2026-08-18T07:28:52+00:00
HATHWAY,10.550000190734863,2026-08-18T07:28:52+00:00
HATSUN,991.25,2026-08-18T07:28:52+00:00
HAVELLS,1294.5,2026-08-18T07:28:52+00:00
HAVISHA,1.399999976158142,2026-08-18T07:28:52+00:00
HAWKINCOOK,8150.0,2026-08-18T07:28:52+00:00
HBESD,75.0,2026-08-18T07:28:52+00:00
HBLENGINE,671.4000244140625,2026-08-18T07:28:52+00:00
HBSL,56.5,2026-08-18T07:28:52+00:00
HCC,20.190000534057617,2026-08-18T07:28:52+00:00
HCG,717.25,2026-08-18T07:28:52+00:00
HCL-INSYS,11.34000015258789,2026-08-18T07:28:52+00:00
HCLTECH,1297.800048828125,2026-08-18T07:28:52+00:00
HDBFS,686.2999877929688,2026-08-18T07:28:52+00:00
HDFCAMC,2506.60009765625,2026-08-18T07:28:52+00:00
HDFCBANK,724.7999877929688,2026-08-18T07:28:52+00:00
HDFCLIFE,540.7000122070312,2026-08-18T07:28:52+00:00
HDIL,1.5199999809265137,2026-08-18T07:28:52+00:00
HEADSUP,6.610000133514404,2026-08-18T07:28:52+00:00
HEALTHX,289.0,2026-08-18T07:28:52+00:00
HECPROJECT,120.16000366210938,2026-08-18T07:28:52+00:00
HEG,730.5999755859375,2026-08-18T07:28:52+00:00
HEIDELBERG,160.63999938964844,2026-08-18T07:28:52+00:00
HEMIPROP,132.89999389648438,2026-08-18T07:28:52+00:00
HERANBA,162.7899932861328,2026-08-18T07:28:52+00:00
HERITGFOOD,357.75,2026-08-18T07:28:52+00:00
HEROMOTOCO,5710.0,2026-08-18T07:28:52+00:00
HESTERBIO,2468.39990234375,2026-08-18T07:28:52+00:00
HEXAGON,64.33000183105469,2026-08-18T07:28:52+00:00
HEXATRADEX,158.0,2026-08-18T07:28:52+00:00
HEXT,554.5,2026-08-18T07:28:52+00:00
HFCL,229.0,2026-08-18T07:28:52+00:00
HGINFRA,510.1499938964844,2026-08-18T07:28:52+00:00
HGM,44.86000061035156,2026-08-18T07:28:52+00:00
HGS,406.1000061035156,2026-08-18T07:28:52+00:00
