Symbol,Live_Price,Price_As_Of
CINEVISTA,15.100000381469727,2026-08-11T10:40:46+00:00
CIPLA,1463.0,2026-08-11T10:40:46+00:00
CLCIND,51.88999938964844,2026-08-11T10:40:46+00:00
CLEAN,810.0,2026-08-11T10:40:46+00:00
CLEANMAX,1272.199951171875,2026-08-11T10:40:46+00:00
CLEDUCATE,58.18000030517578,2026-08-11T10:40:46+00:00
CLSEL,277.25,2026-08-11T10:40:46+00:00
CMLL,576.7999877929688,2026-08-11T10:40:46+00:00
CMPDI,250.08999633789062,2026-08-11T10:40:46+00:00
CMRGREEN,219.08999633789062,2026-08-11T10:40:46+00:00
CMSINFO,266.1000061035156,2026-08-11T10:40:46+00:00
CNL,1115.5999755859375,2026-08-11T10:40:46+00:00
COALINDIA,412.6000061035156,2026-08-11T10:40:46+00:00
COASTCORP,42.31999969482422,2026-08-11T10:40:46+00:00
COCHINSHIP,1496.0,2026-08-11T10:40:46+00:00
COCKERILL,9661.5,2026-08-11T10:40:46+00:00
COFFEEDAY,30.459999084472656,2026-08-11T10:40:46+00:00
COFORGE,1819.0,2026-08-11T10:40:46+00:00
COHANCE,463.95001220703125,2026-08-11T10:40:46+00:00
COLPAL,2008.0,2026-08-11T10:40:46+00:00
COMFINTE,6.409999847412109,2026-08-11T10:40:46+00:00
COMPINFO,1.0700000524520874,2026-08-11T10:40:46+00:00
COMPUSOFT,13.109999656677246,2026-08-11T10:40:46+00:00
COMSYN,267.54998779296875,2026-08-11T10:40:46+00:00
CONCOR,512.0,2026-08-11T10:40:46+00:00
CONCORDBIO,1428.9000244140625,2026-08-11T10:40:46+00:00
CONFIPET,78.41999816894531,2026-08-11T10:40:46+00:00
CONSOFINVT,274.70001220703125,2026-08-11T10:40:46+00:00
CONTROLPR,569.7000122070312,2026-08-11T10:40:46+00:00
CORALFINAC,33.34000015258789,2026-08-11T10:40:46+00:00
CORDELIA,833.75,2026-08-11T10:40:46+00:00
CORDSCABLE,226.8300018310547,2026-08-11T10:40:46+00:00
COROMANDEL,2085.199951171875,2026-08-11T10:40:46+00:00
CORONA,2101.699951171875,2026-08-11T10:40:46+00:00
COSMOFIRST,930.2999877929688,2026-08-11T10:40:46+00:00
COUNCODOS,6.039999961853027,2026-08-11T10:40:46+00:00
CPCAP,116.12000274658203,2026-08-11T10:40:46+00:00
CPEDU,212.86000061035156,2026-08-11T10:40:46+00:00
CPL,70.0,2026-08-11T10:40:46+00:00
CPPLUS,3805.5,2026-08-11T10:40:46+00:00
CRAFTSMAN,10294.0,2026-08-11T10:40:46+00:00
CRAMC,256.6499938964844,2026-08-11T10:40:46+00:00
CREATIVEYE,6.260000228881836,2026-08-11T10:40:46+00:00
CREDITACC,1540.300048828125,2026-08-11T10:40:46+00:00
CREST,368.6499938964844,2026-08-11T10:40:46+00:00
CRISIL,4480.7998046875,2026-08-11T10:40:46+00:00
CRIZAC,185.3300018310547,2026-08-11T10:40:46+00:00
CROMPTON,245.39999389648438,2026-08-11T10:40:46+00:00
CROWN,107.5999984741211,2026-08-11T10:40:46+00:00
CSBBANK,324.54998779296875,2026-08-11T10:40:46+00:00
CSLFINANCE,224.2100067138672,2026-08-11T10:40:46+00:00
CSM,102.72000122070312,2026-08-11T10:40:46+00:00
CTE,37.66999816894531,2026-08-11T10:40:46+00:00
CUB,213.69000244140625,2026-08-11T10:40:46+00:00
CUBEXTUB,79.79000091552734,2026-08-11T10:40:46+00:00
CUMMINSIND,5378.5,2026-08-11T10:40:46+00:00
CUPID,276.6499938964844,2026-08-11T10:40:46+00:00
CURAA,73.55000305175781,2026-08-11T10:40:46+00:00
CYBERMEDIA,16.34000015258789,2026-08-11T10:40:46+00:00
CYBERTECH,136.38999938964844,2026-08-11T10:40:46+00:00
CYIENT,853.4000244140625,2026-08-11T10:40:46+00:00
CYIENTDLM,709.0,2026-08-11T10:40:46+00:00
DABUR,412.6499938964844,2026-08-11T10:40:46+00:00
DAICHI,319.8999938964844,2026-08-11T10:40:46+00:00
DALBHARAT,1835.5999755859375,2026-08-11T10:40:46+00:00
DALMIASUG,408.29998779296875,2026-08-11T10:40:46+00:00
DAMCAPITAL,152.3800048828125,2026-08-11T10:40:46+00:00
DAMODARIND,28.450000762939453,2026-08-11T10:40:46+00:00
DANGEE,2.9800000190734863,2026-08-11T10:40:46+00:00
DATAMATICS,862.7000122070312,2026-08-11T10:40:46+00:00
DATAPATTNS,4391.60009765625,2026-08-11T10:40:46+00:00
DAVANGERE,3.0899999141693115,2026-08-11T10:40:46+00:00
DBCORP,211.86000061035156,2026-08-11T10:40:46+00:00
DBEIL,7.179999828338623,2026-08-11T10:40:46+00:00
DBL,422.20001220703125,2026-08-11T10:40:46+00:00
DBOL,114.63999938964844,2026-08-11T10:40:46+00:00
DBREALTY,114.16999816894531,2026-08-11T10:40:46+00:00
DBSTOCKBRO,33.2400016784668,2026-08-11T10:40:46+00:00
DCAL,193.42999267578125,2026-08-11T10:40:46+00:00
DCBBANK,185.02000427246094,2026-08-11T10:40:46+00:00
DCI,353.0,2026-08-11T10:40:46+00:00
DCM,83.75,2026-08-11T10:40:46+00:00
DCMFINSERV,5.130000114440918,2026-08-11T10:40:46+00:00
DCMNVL,172.99000549316406,2026-08-11T10:40:46+00:00
DCMSHRIRAM,1007.0,2026-08-11T10:40:46+00:00
DCMSIL,82.05999755859375,2026-08-11T10:40:46+00:00
DCMSRIND,43.16999816894531,2026-08-11T10:40:46+00:00
DCW,46.619998931884766,2026-08-11T10:40:46+00:00
DCXINDIA,178.02000427246094,2026-08-11T10:40:46+00:00
DDEVPLSTIK,290.29998779296875,2026-08-11T10:40:46+00:00
DECCANCE,558.5,2026-08-11T10:40:46+00:00
DECNGOLD,221.30999755859375,2026-08-11T10:40:46+00:00
DEEDEV,623.2000122070312,2026-08-11T10:40:46+00:00
DEEPAKFERT,1498.0,2026-08-11T10:40:46+00:00
DEEPAKNTR,1784.800048828125,2026-08-11T10:40:46+00:00
DEEPINDS,670.0499877929688,2026-08-11T10:40:46+00:00
DELHIVERY,473.45001220703125,2026-08-11T10:40:46+00:00
DELPHIFX,6.699999809265137,2026-08-11T10:40:46+00:00
DELTACORP,63.27000045776367,2026-08-11T10:40:46+00:00
DELTAMAGNT,59.83000183105469,2026-08-11T10:40:46+00:00
DEN,27.209999084472656,2026-08-11T10:40:46+00:00
DENORA,874.5499877929688,2026-08-11T10:40:46+00:00
DENTA,332.54998779296875,2026-08-11T10:40:46+00:00
DEVIT,27.09000015258789,2026-08-11T10:40:46+00:00
DEVX,35.7599983215332,2026-08-11T10:40:46+00:00
DEVYANI,142.7899932861328,2026-08-11T10:40:46+00:00
DGCONTENT,25.530000686645508,2026-08-11T10:40:46+00:00
DHAMPURSUG,158.0,2026-08-11T10:40:46+00:00
DHANBANK,32.72999954223633,2026-08-11T10:40:46+00:00
DHANUKA,1040.4000244140625,2026-08-11T10:40:46+00:00
DHARAN,0.15000000596046448,2026-08-11T10:40:46+00:00
DHARMAJ,280.0,2026-08-11T10:40:46+00:00
DHRUV,24.18000030517578,2026-08-11T10:40:46+00:00
DHUNINV,964.7000122070312,2026-08-11T10:40:46+00:00
DIACABS,362.0,2026-08-11T10:40:46+00:00
DIAMINESQ,243.38999938964844,2026-08-11T10:40:46+00:00
DIAMONDYD,1207.5,2026-08-11T10:40:46+00:00
DICIND,511.0,2026-08-11T10:40:46+00:00
DIFFNKG,372.8500061035156,2026-08-11T10:40:46+00:00
DIGIDRIVE,17.790000915527344,2026-08-11T10:40:46+00:00
DIGISPICE,17.329999923706055,2026-08-11T10:40:46+00:00
DIGITIDE,102.37000274658203,2026-08-11T10:40:46+00:00
DIGJAMLMTD,48.880001068115234,2026-08-11T10:40:46+00:00
DISAQ,12023.0,2026-08-11T10:40:46+00:00
DISHTV,2.809999942779541,2026-08-11T10:40:46+00:00
DIVGIITTS,1076.4000244140625,2026-08-11T10:40:46+00:00
DIVISLAB,8578.5,2026-08-11T10:40:46+00:00
DIXON,14023.0,2026-08-11T10:40:46+00:00
DJML,108.51000213623047,2026-08-11T10:40:46+00:00
DLF,650.0999755859375,2026-08-11T10:40:46+00:00
DLINKINDIA,432.45001220703125,2026-08-11T10:40:46+00:00
DMART,4054.89990234375,2026-08-11T10:40:46+00:00
DMCC,302.1499938964844,2026-08-11T10:40:46+00:00
DNAMEDIA,2.7799999713897705,2026-08-11T10:40:46+00:00
DODLA,1043.800048828125,2026-08-11T10:40:46+00:00
DOLATALGO,70.18000030517578,2026-08-11T10:40:46+00:00
DOLLAR,288.6499938964844,2026-08-11T10:40:46+00:00
DOLPHIN,440.54998779296875,2026-08-11T10:40:46+00:00
DOMS,2231.800048828125,2026-08-11T10:40:46+00:00
DONEAR,83.62000274658203,2026-08-11T10:40:46+00:00
DPABHUSHAN,1466.9000244140625,2026-08-11T10:40:46+00:00
DPSCLTD,7.550000190734863,2026-08-11T10:40:46+00:00
DPWIRES,166.9199981689453,2026-08-11T10:40:46+00:00
DRAGARWQ,5314.5,2026-08-11T10:40:46+00:00
DRCSYSTEMS,12.760000228881836,2026-08-11T10:40:46+00:00
DREAMFOLKS,69.0999984741211,2026-08-11T10:40:46+00:00
DREDGECORP,1059.199951171875,2026-08-11T10:40:46+00:00
DRREDDY,1205.0,2026-08-11T10:40:46+00:00
DSFCL,25.5,2026-08-11T10:40:46+00:00
DSKULKARNI,12.069999694824219,2026-08-11T10:40:46+00:00
DSSL,1239.800048828125,2026-08-11T10:40:46+00:00
DTIL,138.44000244140625,2026-08-11T10:40:46+00:00
DUCON,3.2200000286102295,2026-08-11T10:40:46+00:00
DVL,287.80999755859375,2026-08-11T10:40:46+00:00
DWARKESH,41.68000030517578,2026-08-11T10:40:46+00:00
DYCL,441.20001220703125,2026-08-11T10:40:46+00:00
DYNAMATECH,10600.0,2026-08-11T10:40:46+00:00
DYNPRO,260.1000061035156,2026-08-11T10:40:46+00:00
E2E,627.4000244140625,2026-08-11T10:40:46+00:00
EASEMYTRIP,6.579999923706055,2026-08-11T10:40:46+00:00
EASTSILK,69.44999694824219,2026-08-11T10:40:46+00:00
EBGNG,572.5499877929688,2026-08-11T10:40:46+00:00
ECLERX,1795.5999755859375,2026-08-11T10:40:46+00:00
ECOSMOBLTY,132.3699951171875,2026-08-11T10:40:46+00:00
EDELWEISS,119.08000183105469,2026-08-11T10:40:46+00:00
EFCIL,177.83999633789062,2026-08-11T10:40:46+00:00
EICHERMOT,8000.0,2026-08-11T10:40:46+00:00
EIDPARRY,788.5,2026-08-11T10:40:46+00:00
EIEL,213.97000122070312,2026-08-11T10:40:46+00:00
EIFFL,296.8500061035156,2026-08-11T10:40:46+00:00
EIHAHOTELS,295.0,2026-08-11T10:40:46+00:00
EIHOTEL,302.3500061035156,2026-08-11T10:40:46+00:00
EIMCOELECO,1806.4000244140625,2026-08-11T10:40:46+00:00
EKC,113.62000274658203,2026-08-11T10:40:46+00:00
ELANTAS,11657.5,2026-08-11T10:40:46+00:00
ELCIDIN,112150.0,2026-08-11T10:40:46+00:00
ELDEHSG,764.5,2026-08-11T10:40:46+00:00
ELECON,436.3999938964844,2026-08-11T10:40:46+00:00
ELECTCAST,73.55999755859375,2026-08-11T10:40:46+00:00
ELECTHERM,1018.5,2026-08-11T10:40:46+00:00
ELGIEQUIP,573.8499755859375,2026-08-11T10:40:46+00:00
ELGIRUBCO,60.189998626708984,2026-08-11T10:40:46+00:00
ELIN,94.25,2026-08-11T10:40:46+00:00
ELITECON,17.440000534057617,2026-08-11T10:40:46+00:00
ELLEN,294.3999938964844,2026-08-11T10:40:46+00:00
ELPROINTL,174.83999633789062,2026-08-11T10:40:46+00:00
EMAMILTD,402.29998779296875,2026-08-11T10:40:46+00:00
EMAMIPAP,112.3499984741211,2026-08-11T10:40:46+00:00
EMAMIREAL,75.87000274658203,2026-08-11T10:40:46+00:00
EMBDL,64.72000122070312,2026-08-11T10:40:46+00:00
EMCURE,1998.699951171875,2026-08-11T10:40:46+00:00
EMIL,184.75,2026-08-11T10:40:46+00:00
EMKAY,238.99000549316406,2026-08-11T10:40:46+00:00
EMMBI,84.08999633789062,2026-08-11T10:40:46+00:00
EMMVEE,318.3999938964844,2026-08-11T10:40:46+00:00
EMPOWER,2.200000047683716,2026-08-11T10:40:46+00:00
EMSLIMITED,393.8999938964844,2026-08-11T10:40:46+00:00
EMUDHRA,525.75,2026-08-11T10:40:46+00:00
ENDURANCE,2987.800048828125,2026-08-11T10:40:46+00:00
ENERGYDEV,16.0,2026-08-11T10:40:46+00:00
ENGINERSIN,242.99000549316406,2026-08-11T10:40:46+00:00
ENIL,101.58999633789062,2026-08-11T10:40:46+00:00
ENRIN,3563.800048828125,2026-08-11T10:40:46+00:00
ENTERO,1427.199951171875,2026-08-11T10:40:46+00:00
EPACK,227.27000427246094,2026-08-11T10:40:46+00:00
EPACKPEB,247.14999389648438,2026-08-11T10:40:46+00:00
EPIGRAL,1106.9000244140625,2026-08-11T10:40:46+00:00
EPL,235.77999877929688,2026-08-11T10:40:46+00:00
EQUIPPP,21.239999771118164,2026-08-11T10:40:46+00:00
EQUITASBNK,74.77999877929688,2026-08-11T10:40:46+00:00
ERIS,1390.300048828125,2026-08-11T10:40:46+00:00
ESABINDIA,5820.5,2026-08-11T10:40:46+00:00
ESAFSFB,38.4900016784668,2026-08-11T10:40:46+00:00
ESCORTS,3107.0,2026-08-11T10:40:46+00:00
ESSARSHPNG,19.709999084472656,2026-08-11T10:40:46+00:00
ESSENTIA,1.340000033378601,2026-08-11T10:40:46+00:00
ESTER,104.5,2026-08-11T10:40:46+00:00
ETERNAL,318.0,2026-08-11T10:40:46+00:00
ETHOSLTD,2829.300048828125,2026-08-11T10:40:46+00:00
EUREKAFORB,452.20001220703125,2026-08-11T10:40:46+00:00
EUROBOND,161.22000122070312,2026-08-11T10:40:46+00:00
EUROPRATIK,303.0,2026-08-11T10:40:46+00:00
EUROTEXIND,13.649999618530273,2026-08-11T10:40:46+00:00
EVEREADY,357.3500061035156,2026-08-11T10:40:46+00:00
EVERESTIND,470.8999938964844,2026-08-11T10:40:46+00:00
EXCELINDUS,1034.4000244140625,2026-08-11T10:40:46+00:00
EXCELSOFT,75.80999755859375,2026-08-11T10:40:46+00:00
EXICOM,143.9499969482422,2026-08-11T10:40:46+00:00
EXIDEIND,483.3500061035156,2026-08-11T10:40:46+00:00
EXPLEOSOL,821.0999755859375,2026-08-11T10:40:46+00:00
EXXARO,6.139999866485596,2026-08-11T10:40:46+00:00
FABTECH,147.63999938964844,2026-08-11T10:40:46+00:00
FACT,828.4000244140625,2026-08-11T10:40:46+00:00
FAIRCHEMOR,745.2000122070312,2026-08-11T10:40:46+00:00
FAZE3Q,603.3499755859375,2026-08-11T10:40:46+00:00
FCL,42.9900016784668,2026-08-11T10:40:46+00:00
FCSSOFT,1.440000057220459,2026-08-11T10:40:46+00:00
FDC,360.8999938964844,2026-08-11T10:40:46+00:00
FEDDERSHOL,41.86000061035156,2026-08-11T10:40:46+00:00
FEDERALBNK,354.54998779296875,2026-08-11T10:40:46+00:00
FEDFINA,154.6300048828125,2026-08-11T10:40:46+00:00
FEL,0.3799999952316284,2026-08-11T10:40:46+00:00
FELDVR,2.450000047683716,2026-08-11T10:40:46+00:00
FERMENTA,483.8500061035156,2026-08-11T10:40:46+00:00
FIBERWEB,29.729999542236328,2026-08-11T10:40:46+00:00
FIEMIND,2592.199951171875,2026-08-11T10:40:46+00:00
FILATEX,83.12000274658203,2026-08-11T10:40:46+00:00
FILATFASH,0.18000000715255737,2026-08-11T10:40:46+00:00
FINCABLES,1207.8499755859375,2026-08-11T10:40:46+00:00
FINEORG,5120.7001953125,2026-08-11T10:40:46+00:00
FINKURVE,60.02000045776367,2026-08-11T10:40:46+00:00
FINOPB,162.47000122070312,2026-08-11T10:40:46+00:00
FINPIPE,162.66000366210938,2026-08-11T10:40:46+00:00
FIRSTCRY,214.0800018310547,2026-08-11T10:40:46+00:00
FISCHER,38.470001220703125,2026-08-11T10:40:46+00:00
FIVESTAR,546.25,2026-08-11T10:40:46+00:00
FLAIR,248.3000030517578,2026-08-11T10:40:46+00:00
FLEXITUFF,3.3399999141693115,2026-08-11T10:40:46+00:00
FLFL,1.2000000476837158,2026-08-11T10:40:46+00:00
FLUOROCHEM,4416.2001953125,2026-08-11T10:40:46+00:00
FMGOETZE,487.3999938964844,2026-08-11T10:40:46+00:00
FMNL,9.390000343322754,2026-08-11T10:40:46+00:00
FOCUS,67.69000244140625,2026-08-11T10:40:46+00:00
FOODSIN,53.06999969482422,2026-08-11T10:40:46+00:00
FORCEMOT,18330.0,2026-08-11T10:40:46+00:00
FORTIS,935.2000122070312,2026-08-11T10:40:46+00:00
FOSECOIND,5500.5,2026-08-11T10:40:46+00:00
FRACTAL,828.2999877929688,2026-08-11T10:40:46+00:00
FRONTSP,1481.699951171875,2026-08-11T10:40:46+00:00
FSL,279.6000061035156,2026-08-11T10:40:46+00:00
FUSION,212.11000061035156,2026-08-11T10:40:46+00:00
GABRIEL,1501.4000244140625,2026-08-11T10:40:46+00:00
GAEL,168.8699951171875,2026-08-11T10:40:46+00:00
GAIL,175.33999633789062,2026-08-11T10:40:46+00:00
GALAPREC,1006.4000244140625,2026-08-11T10:40:46+00:00
GALAXYSURF,2043.0999755859375,2026-08-11T10:40:46+00:00
GALLANTT,593.5,2026-08-11T10:40:46+00:00
GANDHAR,243.41000366210938,2026-08-11T10:40:46+00:00
GANDHITUBE,931.2999877929688,2026-08-11T10:40:46+00:00
GANECOS,1049.0999755859375,2026-08-11T10:40:46+00:00
GANESHBE,116.73999786376953,2026-08-11T10:40:46+00:00
GANESHCP,161.6999969482422,2026-08-11T10:40:46+00:00
GANESHHOU,763.9500122070312,2026-08-11T10:40:46+00:00
GANGAFORGE,2.299999952316284,2026-08-11T10:40:46+00:00
GANGESSECU,118.05999755859375,2026-08-11T10:40:46+00:00
GARFIBRES,786.4000244140625,2026-08-11T10:40:46+00:00
GARUDA,190.6699981689453,2026-08-11T10:40:46+00:00
GATECH,0.699999988079071,2026-08-11T10:40:46+00:00
GATECHDVR,0.5099999904632568,2026-08-11T10:40:46+00:00
GATEWAY,56.29999923706055,2026-08-11T10:40:46+00:00
GAUDIUMIVF,125.79000091552734,2026-08-11T10:40:46+00:00
GAYAHWS,1.9600000381469727,2026-08-11T10:40:46+00:00
GAYAPROJ,19.5,2026-08-11T10:40:46+00:00
GCSL,465.79998779296875,2026-08-11T10:40:46+00:00
GEECEE,385.1000061035156,2026-08-11T10:40:46+00:00
GEEKAYWIRE,22.59000015258789,2026-08-11T10:40:46+00:00
GEMAROMA,181.4499969482422,2026-08-11T10:40:46+00:00
GENCON,39.5099983215332,2026-08-11T10:40:46+00:00
GENESYS,214.4499969482422,2026-08-11T10:40:46+00:00
GENSOL,16.899999618530273,2026-08-11T10:40:46+00:00
GENUSPAPER,12.199999809265137,2026-08-11T10:40:46+00:00
GENUSPOWER,305.54998779296875,2026-08-11T10:40:46+00:00
GEOJITFSL,76.77999877929688,2026-08-11T10:40:46+00:00
GESHIP,1292.5999755859375,2026-08-11T10:40:46+00:00
GFLLIMITED,47.27000045776367,2026-08-11T10:40:46+00:00
GHCL,432.25,2026-08-11T10:40:46+00:00
GHCLTEXTIL,119.2699966430664,2026-08-11T10:40:46+00:00
GICHSGFIN,150.4199981689453,2026-08-11T10:40:46+00:00
GICL,21.700000762939453,2026-08-11T10:40:46+00:00
GICRE,355.70001220703125,2026-08-11T10:40:46+00:00
GILLANDERS,91.5999984741211,2026-08-11T10:40:46+00:00
GILLETTE,7641.5,2026-08-11T10:40:46+00:00
GINNIFILA,45.099998474121094,2026-08-11T10:40:46+00:00
GIPCL,164.63999938964844,2026-08-11T10:40:46+00:00
GKENERGY,130.72999572753906,2026-08-11T10:40:46+00:00
GKSL,133.8000030517578,2026-08-11T10:40:46+00:00
GKWLIMITED,1655.300048828125,2026-08-11T10:40:46+00:00
GLAND,2924.39990234375,2026-08-11T10:40:46+00:00
GLAXO,2601.89990234375,2026-08-11T10:40:46+00:00
GLENMARK,2276.0,2026-08-11T10:40:46+00:00
GLFL,5.619999885559082,2026-08-11T10:40:46+00:00
GLOBAL,100.12000274658203,2026-08-11T10:40:46+00:00
GLOBALE,10.4399995803833,2026-08-11T10:40:46+00:00
GLOBALVECT,162.8000030517578,2026-08-11T10:40:46+00:00
GLOBE,2.0399999618530273,2026-08-11T10:40:46+00:00
GLOBECIVIL,44.349998474121094,2026-08-11T10:40:46+00:00
GLOBUSSPR,870.0999755859375,2026-08-11T10:40:46+00:00
GLOSTERLTD,652.7000122070312,2026-08-11T10:40:46+00:00
GLOTTIS,67.0,2026-08-11T10:40:46+00:00
GMBREW,900.0,2026-08-11T10:40:46+00:00
GMDCLTD,603.0,2026-08-11T10:40:46+00:00
GMMPFAUDLR,1003.7999877929688,2026-08-11T10:40:46+00:00
GMRAIRPORT,105.11000061035156,2026-08-11T10:40:46+00:00
GMRP&UI,95.81999969482422,2026-08-11T10:40:46+00:00
GNA,537.3499755859375,2026-08-11T10:40:46+00:00
GNFC,548.4000244140625,2026-08-11T10:40:46+00:00
GNRL,110.08999633789062,2026-08-11T10:40:46+00:00
GOACARBON,373.70001220703125,2026-08-11T10:40:46+00:00
GOCLCORP,429.54998779296875,2026-08-11T10:40:46+00:00
GOCOLORS,323.0,2026-08-11T10:40:46+00:00
GODAVARIB,273.6000061035156,2026-08-11T10:40:46+00:00
GODFRYPHLP,2224.89990234375,2026-08-11T10:40:46+00:00
GODIGIT,265.20001220703125,2026-08-11T10:40:46+00:00
GODREJAGRO,546.4000244140625,2026-08-11T10:40:46+00:00
GODREJCP,1025.0,2026-08-11T10:40:46+00:00
GODREJIND,1289.800048828125,2026-08-11T10:40:46+00:00
GODREJPROP,2037.9000244140625,2026-08-11T10:40:46+00:00
GOKEX,788.9500122070312,2026-08-11T10:40:46+00:00
GOKUL,40.099998474121094,2026-08-11T10:40:46+00:00
GOKULAGRO,226.02999877929688,2026-08-11T10:40:46+00:00
GOLDENTOBC,24.280000686645508,2026-08-11T10:40:46+00:00
GOLDIAM,384.04998779296875,2026-08-11T10:40:46+00:00
GOLDTECH,52.83000183105469,2026-08-11T10:40:46+00:00
GOODLUCK,1330.5,2026-08-11T10:40:46+00:00
GOODYEAR,778.25,2026-08-11T10:40:46+00:00
GOPAL,273.1000061035156,2026-08-11T10:40:46+00:00
GOYALALUM,6.360000133514404,2026-08-11T10:40:46+00:00
GPIL,232.17999267578125,2026-08-11T10:40:46+00:00
GPPL,148.1300048828125,2026-08-11T10:40:46+00:00
GPTHEALTH,160.50999450683594,2026-08-11T10:40:46+00:00
GPTINFRA,116.5,2026-08-11T10:40:46+00:00
GRADIENTE,2.569999933242798,2026-08-11T10:40:46+00:00
GRANDOAK,40.810001373291016,2026-08-11T10:40:46+00:00
GRANULES,861.0,2026-08-11T10:40:46+00:00
GRAPHITE,730.8499755859375,2026-08-11T10:40:46+00:00
GRASIM,3322.199951171875,2026-08-11T10:40:46+00:00
GRAUWEIL,67.66999816894531,2026-08-11T10:40:46+00:00
GRAVISSHO,30.649999618530273,2026-08-11T10:40:46+00:00
GRAVITA,1784.5,2026-08-11T10:40:46+00:00
GREAVESCOT,197.77999877929688,2026-08-11T10:40:46+00:00
GREENLAM,242.35000610351562,2026-08-11T10:40:46+00:00
GREENPANEL,183.58999633789062,2026-08-11T10:40:46+00:00
GREENPLY,278.8500061035156,2026-08-11T10:40:46+00:00
GREENPOWER,9.729999542236328,2026-08-11T10:40:46+00:00
GRINDWELL,2080.800048828125,2026-08-11T10:40:46+00:00
GRINFRA,880.1500244140625,2026-08-11T10:40:46+00:00
GRMOVER,94.19000244140625,2026-08-11T10:40:46+00:00
GROBTEA,895.0,2026-08-11T10:40:46+00:00
GROWW,193.5,2026-08-11T10:40:46+00:00
GRPLTD,1925.9000244140625,2026-08-11T10:40:46+00:00
GRSE,2575.39990234375,2026-08-11T10:40:46+00:00
GRWRHITECH,7020.5,2026-08-11T10:40:46+00:00
GSFC,161.33999633789062,2026-08-11T10:40:46+00:00
GSLSU,28.149999618530273,2026-08-11T10:40:46+00:00
GSPCROP,592.4000244140625,2026-08-11T10:40:46+00:00
GSS,13.609999656677246,2026-08-11T10:40:46+00:00
GTECJAINX,30.989999771118164,2026-08-11T10:40:46+00:00
GTL,7.590000152587891,2026-08-11T10:40:46+00:00
GTLINFRA,1.2400000095367432,2026-08-11T10:40:46+00:00
GTPL,52.560001373291016,2026-08-11T10:40:46+00:00
GUFICBIO,431.1000061035156,2026-08-11T10:40:46+00:00
GUJALKALI,677.3499755859375,2026-08-11T10:40:46+00:00
GUJAPOLLO,352.6499938964844,2026-08-11T10:40:46+00:00
GUJENERGY,274.3999938964844,2026-08-11T10:40:46+00:00
GUJRAFFIA,39.02000045776367,2026-08-11T10:40:46+00:00
GUJTHEM,362.04998779296875,2026-08-11T10:40:46+00:00
GULFOILLUB,1189.800048828125,2026-08-11T10:40:46+00:00
GULFPETRO,62.33000183105469,2026-08-11T10:40:46+00:00
GULPOLY,198.17999267578125,2026-08-11T10:40:46+00:00
GVKPIL,2.3299999237060547,2026-08-11T10:40:46+00:00
GVPIL,760.25,2026-08-11T10:40:46+00:00
GVPTECH,7.059999942779541,2026-08-11T10:40:46+00:00
GVT&D,4420.0,2026-08-11T10:40:46+00:00
GYFTR,160.3300018310547,2026-08-11T10:40:46+00:00
HAL,4909.0,2026-08-11T10:40:46+00:00
HALDER,265.0400085449219,2026-08-11T10:40:46+00:00
HALDYNGL,129.4600067138672,2026-08-11T10:40:46+00:00
HALEOSLABS,1444.699951171875,2026-08-11T10:40:46+00:00
HAPPSTMNDS,394.3500061035156,2026-08-11T10:40:46+00:00
HAPPYFORGE,1907.800048828125,2026-08-11T10:40:46+00:00
HARDWYN,11.170000076293945,2026-08-11T10:40:46+00:00
HARIOMPIPE,392.6499938964844,2026-08-11T10:40:46+00:00
HARRMALAYA,221.2899932861328,2026-08-11T10:40:46+00:00
HARSHA,410.45001220703125,2026-08-11T10:40:46+00:00
HATHWAY,10.760000228881836,2026-08-11T10:40:46+00:00
HATSUN,942.5,2026-08-11T10:40:46+00:00
HAVELLS,1274.4000244140625,2026-08-11T10:40:46+00:00
HAVISHA,1.3799999952316284,2026-08-11T10:40:46+00:00
HAWKINCOOK,8193.0,2026-08-11T10:40:46+00:00
HBESD,75.79000091552734,2026-08-11T10:40:46+00:00
HBLENGINE,695.25,2026-08-11T10:40:46+00:00
HBSL,57.47999954223633,2026-08-11T10:40:46+00:00
HCC,20.049999237060547,2026-08-11T10:40:46+00:00
HCG,738.9500122070312,2026-08-11T10:40:46+00:00
HCL-INSYS,11.4399995803833,2026-08-11T10:40:46+00:00
HCLTECH,1365.4000244140625,2026-08-11T10:40:46+00:00
HDBFS,693.0999755859375,2026-08-11T10:40:46+00:00
HDFCAMC,2515.0,2026-08-11T10:40:46+00:00
HDFCBANK,729.0,2026-08-11T10:40:46+00:00
HDFCLIFE,536.0,2026-08-11T10:40:46+00:00
HDIL,1.559999942779541,2026-08-11T10:40:46+00:00
HEADSUP,6.860000133514404,2026-08-11T10:40:46+00:00
HEALTHX,301.04998779296875,2026-08-11T10:40:46+00:00
HECPROJECT,137.99000549316406,2026-08-11T10:40:46+00:00
HEG,678.25,2026-08-11T10:40:46+00:00
HEIDELBERG,154.4499969482422,2026-08-11T10:40:46+00:00
HEMIPROP,136.9199981689453,2026-08-11T10:40:46+00:00
HERANBA,173.97000122070312,2026-08-11T10:40:46+00:00
HERITGFOOD,362.6000061035156,2026-08-11T10:40:46+00:00
HEROMOTOCO,5865.5,2026-08-11T10:40:46+00:00
HESTERBIO,2487.800048828125,2026-08-11T10:40:46+00:00
