Symbol,Live_Price,Price_As_Of
CLSEL,277.79998779296875,2026-08-11T05:46:16+00:00
CMLL,569.0499877929688,2026-08-11T05:46:16+00:00
CMPDI,252.16000366210938,2026-08-11T05:46:16+00:00
CMRGREEN,216.75,2026-08-11T05:46:16+00:00
CMSINFO,268.5,2026-08-11T05:46:16+00:00
CNL,1091.75,2026-08-11T05:46:16+00:00
COALINDIA,412.20001220703125,2026-08-11T05:46:16+00:00
COASTCORP,43.25,2026-08-11T05:46:16+00:00
COCHINSHIP,1493.5,2026-08-11T05:46:16+00:00
COCKERILL,9632.5,2026-08-11T05:46:16+00:00
COFFEEDAY,30.700000762939453,2026-08-11T05:46:16+00:00
COFORGE,1823.0,2026-08-11T05:46:16+00:00
COHANCE,463.54998779296875,2026-08-11T05:46:16+00:00
COLPAL,2004.0,2026-08-11T05:46:16+00:00
COMFINTE,6.550000190734863,2026-08-11T05:46:16+00:00
COMPINFO,1.059999942779541,2026-08-11T05:46:16+00:00
COMPUSOFT,13.270000457763672,2026-08-11T05:46:16+00:00
COMSYN,268.5,2026-08-11T05:46:16+00:00
CONCOR,506.04998779296875,2026-08-11T05:46:16+00:00
CONCORDBIO,1461.4000244140625,2026-08-11T05:46:16+00:00
CONFIPET,83.56999969482422,2026-08-11T05:46:16+00:00
CONSOFINVT,272.0,2026-08-11T05:46:16+00:00
CONTROLPR,573.75,2026-08-11T05:46:16+00:00
CORALFINAC,33.40999984741211,2026-08-11T05:46:16+00:00
CORDELIA,852.1500244140625,2026-08-11T05:46:16+00:00
CORDSCABLE,223.6999969482422,2026-08-11T05:46:16+00:00
COROMANDEL,2089.300048828125,2026-08-11T05:46:16+00:00
CORONA,2092.60009765625,2026-08-11T05:46:16+00:00
COSMOFIRST,937.2999877929688,2026-08-11T05:46:16+00:00
COUNCODOS,6.099999904632568,2026-08-11T05:46:16+00:00
CPCAP,119.97000122070312,2026-08-11T05:46:16+00:00
CPEDU,214.50999450683594,2026-08-11T05:46:16+00:00
CPL,70.5,2026-08-11T05:46:16+00:00
CPPLUS,3849.89990234375,2026-08-11T05:46:16+00:00
CRAFTSMAN,10289.5,2026-08-11T05:46:16+00:00
CRAMC,259.79998779296875,2026-08-11T05:46:16+00:00
CREATIVEYE,6.28000020980835,2026-08-11T05:46:16+00:00
CREDITACC,1544.4000244140625,2026-08-11T05:46:16+00:00
CREST,360.75,2026-08-11T05:46:16+00:00
CRISIL,4545.10009765625,2026-08-11T05:46:16+00:00
CRIZAC,185.8300018310547,2026-08-11T05:46:16+00:00
CROMPTON,246.1999969482422,2026-08-11T05:46:16+00:00
CROWN,109.9000015258789,2026-08-11T05:46:16+00:00
CSBBANK,322.20001220703125,2026-08-11T05:46:16+00:00
CSLFINANCE,223.0,2026-08-11T05:46:16+00:00
CSM,104.25,2026-08-11T05:46:16+00:00
CTE,37.5099983215332,2026-08-11T05:46:16+00:00
CUB,213.89999389648438,2026-08-11T05:46:16+00:00
CUBEXTUB,80.3499984741211,2026-08-11T05:46:16+00:00
CUMMINSIND,5376.5,2026-08-11T05:46:16+00:00
CUPID,271.1000061035156,2026-08-11T05:46:16+00:00
CURAA,75.0999984741211,2026-08-11T05:46:16+00:00
CYBERMEDIA,16.0,2026-08-11T05:46:16+00:00
CYBERTECH,136.72999572753906,2026-08-11T05:46:16+00:00
CYIENT,853.7999877929688,2026-08-11T05:46:16+00:00
CYIENTDLM,714.1500244140625,2026-08-11T05:46:16+00:00
DABUR,412.0,2026-08-11T05:46:16+00:00
DAICHI,308.1000061035156,2026-08-11T05:46:16+00:00
DALBHARAT,1835.5,2026-08-11T05:46:16+00:00
DALMIASUG,410.95001220703125,2026-08-11T05:46:16+00:00
DAMCAPITAL,152.39999389648438,2026-08-11T05:46:16+00:00
DAMODARIND,28.25,2026-08-11T05:46:16+00:00
DANGEE,3.059999942779541,2026-08-11T05:46:16+00:00
DATAMATICS,855.6500244140625,2026-08-11T05:46:16+00:00
DATAPATTNS,4398.10009765625,2026-08-11T05:46:16+00:00
DAVANGERE,3.0999999046325684,2026-08-11T05:46:16+00:00
DBCORP,210.42999267578125,2026-08-11T05:46:16+00:00
DBEIL,7.239999771118164,2026-08-11T05:46:16+00:00
DBL,425.8500061035156,2026-08-11T05:46:16+00:00
DBOL,114.8499984741211,2026-08-11T05:46:16+00:00
DBREALTY,114.5,2026-08-11T05:46:16+00:00
DBSTOCKBRO,33.31999969482422,2026-08-11T05:46:16+00:00
DCAL,191.89999389648438,2026-08-11T05:46:16+00:00
DCBBANK,182.9499969482422,2026-08-11T05:46:16+00:00
DCI,355.45001220703125,2026-08-11T05:46:16+00:00
DCM,81.0199966430664,2026-08-11T05:46:16+00:00
DCMFINSERV,5.449999809265137,2026-08-11T05:46:16+00:00
DCMNVL,172.99000549316406,2026-08-11T05:46:16+00:00
DCMSHRIRAM,1014.2000122070312,2026-08-11T05:46:16+00:00
DCMSIL,81.4000015258789,2026-08-11T05:46:16+00:00
DCMSRIND,43.5,2026-08-11T05:46:16+00:00
DCW,46.88999938964844,2026-08-11T05:46:16+00:00
DCXINDIA,179.22000122070312,2026-08-11T05:46:16+00:00
DDEVPLSTIK,293.45001220703125,2026-08-11T05:46:16+00:00
DECCANCE,565.8499755859375,2026-08-11T05:46:16+00:00
DECNGOLD,217.8800048828125,2026-08-11T05:46:16+00:00
DEEDEV,630.1500244140625,2026-08-11T05:46:16+00:00
DEEPAKFERT,1516.4000244140625,2026-08-11T05:46:16+00:00
DEEPAKNTR,1790.0,2026-08-11T05:46:16+00:00
DEEPINDS,667.0,2026-08-11T05:46:16+00:00
DELHIVERY,477.8999938964844,2026-08-11T05:46:16+00:00
DELPHIFX,6.619999885559082,2026-08-11T05:46:16+00:00
DELTACORP,64.12999725341797,2026-08-11T05:46:16+00:00
DELTAMAGNT,59.0,2026-08-11T05:46:16+00:00
DEN,27.06999969482422,2026-08-11T05:46:16+00:00
DENORA,878.0,2026-08-11T05:46:16+00:00
DENTA,336.5,2026-08-11T05:46:16+00:00
DEVIT,26.950000762939453,2026-08-11T05:46:16+00:00
DEVX,36.25,2026-08-11T05:46:16+00:00
DEVYANI,141.0,2026-08-11T05:46:16+00:00
DGCONTENT,25.8700008392334,2026-08-11T05:46:16+00:00
DHAMPURSUG,160.0,2026-08-11T05:46:16+00:00
DHANBANK,32.83000183105469,2026-08-11T05:46:16+00:00
DHANUKA,1012.0,2026-08-11T05:46:16+00:00
DHARAN,0.1599999964237213,2026-08-11T05:46:16+00:00
DHARMAJ,280.0,2026-08-11T05:46:16+00:00
DHRUV,24.5,2026-08-11T05:46:16+00:00
DHUNINV,956.0,2026-08-11T05:46:16+00:00
DIACABS,356.5,2026-08-11T05:46:16+00:00
DIAMINESQ,245.6999969482422,2026-08-11T05:46:16+00:00
DIAMONDYD,1207.9000244140625,2026-08-11T05:46:16+00:00
DICIND,515.0499877929688,2026-08-11T05:46:16+00:00
DIFFNKG,406.45001220703125,2026-08-11T05:46:16+00:00
DIGIDRIVE,18.079999923706055,2026-08-11T05:46:16+00:00
DIGISPICE,17.600000381469727,2026-08-11T05:46:16+00:00
DIGITIDE,102.66999816894531,2026-08-11T05:46:16+00:00
DIGJAMLMTD,48.5,2026-08-11T05:46:16+00:00
DISAQ,11850.0,2026-08-11T05:46:16+00:00
DISHTV,2.819999933242798,2026-08-11T05:46:16+00:00
DIVGIITTS,1062.0999755859375,2026-08-11T05:46:16+00:00
DIVISLAB,8428.5,2026-08-11T05:46:16+00:00
DIXON,14080.0,2026-08-11T05:46:16+00:00
DJML,108.58999633789062,2026-08-11T05:46:16+00:00
DLF,652.75,2026-08-11T05:46:16+00:00
DLINKINDIA,431.5,2026-08-11T05:46:16+00:00
DMART,4024.699951171875,2026-08-11T05:46:16+00:00
DMCC,303.3500061035156,2026-08-11T05:46:16+00:00
DNAMEDIA,2.7699999809265137,2026-08-11T05:46:16+00:00
DODLA,1044.800048828125,2026-08-11T05:46:16+00:00
DOLATALGO,71.36000061035156,2026-08-11T05:46:16+00:00
DOLLAR,292.6499938964844,2026-08-11T05:46:16+00:00
DOLPHIN,432.04998779296875,2026-08-11T05:46:16+00:00
DOMS,2237.39990234375,2026-08-11T05:46:16+00:00
DONEAR,83.66000366210938,2026-08-11T05:46:16+00:00
DPABHUSHAN,1465.300048828125,2026-08-11T05:46:16+00:00
DPSCLTD,7.300000190734863,2026-08-11T05:46:16+00:00
DPWIRES,164.5,2026-08-11T05:46:16+00:00
DRAGARWQ,5331.0,2026-08-11T05:46:16+00:00
DRCSYSTEMS,12.920000076293945,2026-08-11T05:46:16+00:00
DREAMFOLKS,69.30000305175781,2026-08-11T05:46:16+00:00
DREDGECORP,1060.0,2026-08-11T05:46:16+00:00
DRREDDY,1162.4000244140625,2026-08-11T05:46:16+00:00
DSFCL,25.5,2026-08-11T05:46:16+00:00
DSKULKARNI,11.5,2026-08-11T05:46:16+00:00
DSSL,1265.0,2026-08-11T05:46:16+00:00
DTIL,135.83999633789062,2026-08-11T05:46:16+00:00
DUCON,3.25,2026-08-11T05:46:16+00:00
DVL,289.0,2026-08-11T05:46:16+00:00
DWARKESH,41.79999923706055,2026-08-11T05:46:16+00:00
DYCL,430.0,2026-08-11T05:46:16+00:00
DYNAMATECH,10612.0,2026-08-11T05:46:16+00:00
DYNPRO,268.0,2026-08-11T05:46:16+00:00
E2E,600.5499877929688,2026-08-11T05:46:16+00:00
EASEMYTRIP,6.539999961853027,2026-08-11T05:46:16+00:00
EASTSILK,69.44999694824219,2026-08-11T05:46:16+00:00
EBGNG,570.0,2026-08-11T05:46:16+00:00
ECLERX,1762.0,2026-08-11T05:46:16+00:00
ECOSMOBLTY,132.99000549316406,2026-08-11T05:46:16+00:00
EDELWEISS,118.5,2026-08-11T05:46:16+00:00
EFCIL,182.1999969482422,2026-08-11T05:46:16+00:00
EICHERMOT,8071.0,2026-08-11T05:46:16+00:00
EIDPARRY,796.8499755859375,2026-08-11T05:46:16+00:00
EIEL,216.1199951171875,2026-08-11T05:46:16+00:00
EIFFL,296.79998779296875,2026-08-11T05:46:16+00:00
EIHAHOTELS,293.54998779296875,2026-08-11T05:46:16+00:00
EIHOTEL,301.0,2026-08-11T05:46:16+00:00
EIMCOELECO,1809.0,2026-08-11T05:46:16+00:00
EKC,113.19999694824219,2026-08-11T05:46:16+00:00
ELANTAS,11850.0,2026-08-11T05:46:16+00:00
ELCIDIN,111100.0,2026-08-11T05:46:16+00:00
ELDEHSG,771.0,2026-08-11T05:46:16+00:00
ELECON,436.3999938964844,2026-08-11T05:46:16+00:00
ELECTCAST,74.56999969482422,2026-08-11T05:46:16+00:00
ELECTHERM,1041.0999755859375,2026-08-11T05:46:16+00:00
ELGIEQUIP,571.0499877929688,2026-08-11T05:46:16+00:00
ELGIRUBCO,61.189998626708984,2026-08-11T05:46:16+00:00
ELIN,94.80999755859375,2026-08-11T05:46:16+00:00
ELITECON,17.450000762939453,2026-08-11T05:46:16+00:00
ELLEN,295.3999938964844,2026-08-11T05:46:16+00:00
ELPROINTL,175.0,2026-08-11T05:46:16+00:00
EMAMILTD,405.79998779296875,2026-08-11T05:46:16+00:00
EMAMIPAP,111.3499984741211,2026-08-11T05:46:16+00:00
EMAMIREAL,74.12000274658203,2026-08-11T05:46:16+00:00
EMBDL,66.62999725341797,2026-08-11T05:46:16+00:00
EMCURE,1999.800048828125,2026-08-11T05:46:16+00:00
EMIL,185.39999389648438,2026-08-11T05:46:16+00:00
EMKAY,240.7899932861328,2026-08-11T05:46:16+00:00
EMMBI,85.0,2026-08-11T05:46:16+00:00
EMMVEE,319.3999938964844,2026-08-11T05:46:16+00:00
EMPOWER,2.200000047683716,2026-08-11T05:46:16+00:00
EMSLIMITED,393.6499938964844,2026-08-11T05:46:16+00:00
EMUDHRA,526.9000244140625,2026-08-11T05:46:16+00:00
ENDURANCE,3017.5,2026-08-11T05:46:16+00:00
ENERGYDEV,16.1200008392334,2026-08-11T05:46:16+00:00
ENGINERSIN,245.5,2026-08-11T05:46:16+00:00
ENIL,101.37999725341797,2026-08-11T05:46:16+00:00
ENRIN,3580.39990234375,2026-08-11T05:46:16+00:00
ENTERO,1412.9000244140625,2026-08-11T05:46:16+00:00
EPACK,232.82000732421875,2026-08-11T05:46:16+00:00
EPACKPEB,248.8000030517578,2026-08-11T05:46:16+00:00
EPIGRAL,1108.0,2026-08-11T05:46:16+00:00
EPL,230.38999938964844,2026-08-11T05:46:16+00:00
EQUIPPP,21.5,2026-08-11T05:46:16+00:00
EQUITASBNK,75.6500015258789,2026-08-11T05:46:16+00:00
ERIS,1396.9000244140625,2026-08-11T05:46:16+00:00
ESABINDIA,5861.0,2026-08-11T05:46:16+00:00
ESAFSFB,38.900001525878906,2026-08-11T05:46:16+00:00
ESCORTS,3125.800048828125,2026-08-11T05:46:16+00:00
ESSARSHPNG,19.950000762939453,2026-08-11T05:46:16+00:00
ESSENTIA,1.340000033378601,2026-08-11T05:46:16+00:00
ESTER,99.5,2026-08-11T05:46:16+00:00
ETERNAL,306.5,2026-08-11T05:46:16+00:00
ETHOSLTD,2846.89990234375,2026-08-11T05:46:16+00:00
EUREKAFORB,447.3999938964844,2026-08-11T05:46:16+00:00
EUROBOND,163.1999969482422,2026-08-11T05:46:16+00:00
EUROPRATIK,298.04998779296875,2026-08-11T05:46:16+00:00
EUROTEXIND,13.640000343322754,2026-08-11T05:46:16+00:00
EVEREADY,353.20001220703125,2026-08-11T05:46:16+00:00
EVERESTIND,472.04998779296875,2026-08-11T05:46:16+00:00
EXCELINDUS,1026.699951171875,2026-08-11T05:46:16+00:00
EXCELSOFT,76.4000015258789,2026-08-11T05:46:16+00:00
EXICOM,149.47999572753906,2026-08-11T05:46:16+00:00
EXIDEIND,490.3500061035156,2026-08-11T05:46:16+00:00
EXPLEOSOL,826.9000244140625,2026-08-11T05:46:16+00:00
EXXARO,6.179999828338623,2026-08-11T05:46:16+00:00
FABTECH,147.41000366210938,2026-08-11T05:46:16+00:00
FACT,830.7000122070312,2026-08-11T05:46:16+00:00
FAIRCHEMOR,747.0,2026-08-11T05:46:16+00:00
FAZE3Q,591.4000244140625,2026-08-11T05:46:16+00:00
FCL,43.0099983215332,2026-08-11T05:46:16+00:00
FCSSOFT,1.4700000286102295,2026-08-11T05:46:16+00:00
FDC,357.8999938964844,2026-08-11T05:46:16+00:00
FEDDERSHOL,42.54999923706055,2026-08-11T05:46:16+00:00
FEDERALBNK,353.70001220703125,2026-08-11T05:46:16+00:00
FEDFINA,152.14999389648438,2026-08-11T05:46:16+00:00
FEL,0.38999998569488525,2026-08-11T05:46:16+00:00
FELDVR,2.450000047683716,2026-08-11T05:46:16+00:00
FERMENTA,530.7000122070312,2026-08-11T05:46:16+00:00
FIBERWEB,29.329999923706055,2026-08-11T05:46:16+00:00
FIEMIND,2587.5,2026-08-11T05:46:16+00:00
FILATEX,84.12000274658203,2026-08-11T05:46:16+00:00
FILATFASH,0.1899999976158142,2026-08-11T05:46:16+00:00
FINCABLES,1064.0,2026-08-11T05:46:16+00:00
FINEORG,5131.89990234375,2026-08-11T05:46:16+00:00
FINKURVE,59.7599983215332,2026-08-11T05:46:16+00:00
FINOPB,160.97999572753906,2026-08-11T05:46:16+00:00
FINPIPE,161.55999755859375,2026-08-11T05:46:16+00:00
FIRSTCRY,213.6999969482422,2026-08-11T05:46:16+00:00
FISCHER,39.099998474121094,2026-08-11T05:46:16+00:00
FIVESTAR,547.5,2026-08-11T05:46:16+00:00
FLAIR,251.5,2026-08-11T05:46:16+00:00
FLEXITUFF,3.4800000190734863,2026-08-11T05:46:16+00:00
FLFL,1.2400000095367432,2026-08-11T05:46:16+00:00
FLUOROCHEM,4417.10009765625,2026-08-11T05:46:16+00:00
FMGOETZE,489.3500061035156,2026-08-11T05:46:16+00:00
FMNL,9.550000190734863,2026-08-11T05:46:16+00:00
FOCUS,68.8499984741211,2026-08-11T05:46:16+00:00
FOODSIN,53.83000183105469,2026-08-11T05:46:16+00:00
FORCEMOT,18373.0,2026-08-11T05:46:16+00:00
FORTIS,934.1500244140625,2026-08-11T05:46:16+00:00
FOSECOIND,5600.0,2026-08-11T05:46:16+00:00
FRACTAL,825.0,2026-08-11T05:46:16+00:00
FRONTSP,1448.9000244140625,2026-08-11T05:46:16+00:00
FSL,281.0,2026-08-11T05:46:16+00:00
FUSION,215.2899932861328,2026-08-11T05:46:16+00:00
GABRIEL,1506.0999755859375,2026-08-11T05:46:16+00:00
GAEL,170.55999755859375,2026-08-11T05:46:16+00:00
GAIL,173.4600067138672,2026-08-11T05:46:16+00:00
GALAPREC,1027.699951171875,2026-08-11T05:46:16+00:00
GALAXYSURF,2035.0999755859375,2026-08-11T05:46:16+00:00
GALLANTT,596.4500122070312,2026-08-11T05:46:16+00:00
GANDHAR,241.5,2026-08-11T05:46:16+00:00
GANDHITUBE,927.0499877929688,2026-08-11T05:46:16+00:00
GANECOS,1040.0,2026-08-11T05:46:16+00:00
GANESHBE,120.12999725341797,2026-08-11T05:46:16+00:00
GANESHCP,161.75,2026-08-11T05:46:16+00:00
GANESHHOU,763.5499877929688,2026-08-11T05:46:16+00:00
GANGAFORGE,2.309999942779541,2026-08-11T05:46:16+00:00
GANGESSECU,117.5,2026-08-11T05:46:16+00:00
GARFIBRES,788.9000244140625,2026-08-11T05:46:16+00:00
GARUDA,197.38999938964844,2026-08-11T05:46:16+00:00
GATECH,0.7099999785423279,2026-08-11T05:46:16+00:00
GATECHDVR,0.5299999713897705,2026-08-11T05:46:16+00:00
GATEWAY,56.720001220703125,2026-08-11T05:46:16+00:00
GAUDIUMIVF,125.79000091552734,2026-08-11T05:46:16+00:00
GAYAHWS,1.9800000190734863,2026-08-11T05:46:16+00:00
GAYAPROJ,19.280000686645508,2026-08-11T05:46:16+00:00
GCSL,503.6499938964844,2026-08-11T05:46:16+00:00
GEECEE,377.95001220703125,2026-08-11T05:46:16+00:00
GEEKAYWIRE,23.020000457763672,2026-08-11T05:46:16+00:00
GEMAROMA,181.3300018310547,2026-08-11T05:46:16+00:00
GENCON,39.5,2026-08-11T05:46:16+00:00
GENESYS,221.64999389648438,2026-08-11T05:46:16+00:00
GENSOL,17.219999313354492,2026-08-11T05:46:16+00:00
GENUSPAPER,12.350000381469727,2026-08-11T05:46:16+00:00
GENUSPOWER,304.95001220703125,2026-08-11T05:46:16+00:00
GEOJITFSL,77.56999969482422,2026-08-11T05:46:16+00:00
GESHIP,1296.5999755859375,2026-08-11T05:46:16+00:00
GFLLIMITED,48.040000915527344,2026-08-11T05:46:16+00:00
GHCL,430.70001220703125,2026-08-11T05:46:16+00:00
GHCLTEXTIL,118.70999908447266,2026-08-11T05:46:16+00:00
GICHSGFIN,150.7100067138672,2026-08-11T05:46:16+00:00
GICL,21.3799991607666,2026-08-11T05:46:16+00:00
GICRE,354.70001220703125,2026-08-11T05:46:16+00:00
GILLANDERS,92.44999694824219,2026-08-11T05:46:16+00:00
GILLETTE,7605.0,2026-08-11T05:46:16+00:00
GINNIFILA,45.31999969482422,2026-08-11T05:46:16+00:00
GIPCL,165.0,2026-08-11T05:46:16+00:00
GKENERGY,132.0500030517578,2026-08-11T05:46:16+00:00
GKSL,134.55999755859375,2026-08-11T05:46:16+00:00
GKWLIMITED,1640.0,2026-08-11T05:46:16+00:00
GLAND,2856.89990234375,2026-08-11T05:46:16+00:00
GLAXO,2608.199951171875,2026-08-11T05:46:16+00:00
GLENMARK,2265.199951171875,2026-08-11T05:46:16+00:00
GLFL,5.699999809265137,2026-08-11T05:46:16+00:00
GLOBAL,101.37000274658203,2026-08-11T05:46:16+00:00
GLOBALE,10.710000038146973,2026-08-11T05:46:16+00:00
GLOBALVECT,162.5,2026-08-11T05:46:16+00:00
GLOBE,2.0299999713897705,2026-08-11T05:46:16+00:00
GLOBECIVIL,44.79999923706055,2026-08-11T05:46:16+00:00
GLOBUSSPR,865.4500122070312,2026-08-11T05:46:16+00:00
GLOSTERLTD,659.6500244140625,2026-08-11T05:46:16+00:00
GLOTTIS,68.0,2026-08-11T05:46:16+00:00
GMBREW,897.0499877929688,2026-08-11T05:46:16+00:00
GMDCLTD,605.1500244140625,2026-08-11T05:46:16+00:00
GMMPFAUDLR,1003.5499877929688,2026-08-11T05:46:16+00:00
GMRAIRPORT,105.16000366210938,2026-08-11T05:46:16+00:00
GMRP&UI,95.91000366210938,2026-08-11T05:46:16+00:00
GNA,537.7999877929688,2026-08-11T05:46:16+00:00
GNFC,546.0,2026-08-11T05:46:16+00:00
GNRL,105.0,2026-08-11T05:46:16+00:00
GOACARBON,376.70001220703125,2026-08-11T05:46:16+00:00
GOCLCORP,426.1499938964844,2026-08-11T05:46:16+00:00
GOCOLORS,326.8500061035156,2026-08-11T05:46:16+00:00
GODAVARIB,268.0,2026-08-11T05:46:16+00:00
GODFRYPHLP,2253.0,2026-08-11T05:46:16+00:00
GODIGIT,263.45001220703125,2026-08-11T05:46:16+00:00
GODREJAGRO,550.75,2026-08-11T05:46:16+00:00
GODREJCP,1021.2000122070312,2026-08-11T05:46:16+00:00
GODREJIND,1282.5,2026-08-11T05:46:16+00:00
GODREJPROP,2081.199951171875,2026-08-11T05:46:16+00:00
GOKEX,786.7000122070312,2026-08-11T05:46:16+00:00
GOKUL,39.59000015258789,2026-08-11T05:46:16+00:00
GOKULAGRO,227.5800018310547,2026-08-11T05:46:16+00:00
GOLDENTOBC,25.25,2026-08-11T05:46:16+00:00
GOLDIAM,391.75,2026-08-11T05:46:16+00:00
GOLDTECH,53.47999954223633,2026-08-11T05:46:16+00:00
GOODLUCK,1314.800048828125,2026-08-11T05:46:16+00:00
GOODYEAR,788.7000122070312,2026-08-11T05:46:16+00:00
GOPAL,274.29998779296875,2026-08-11T05:46:16+00:00
GOYALALUM,6.519999980926514,2026-08-11T05:46:16+00:00
GPIL,233.07000732421875,2026-08-11T05:46:16+00:00
GPPL,148.38999938964844,2026-08-11T05:46:16+00:00
GPTHEALTH,157.32000732421875,2026-08-11T05:46:16+00:00
GPTINFRA,117.4000015258789,2026-08-11T05:46:16+00:00
GRADIENTE,2.380000114440918,2026-08-11T05:46:16+00:00
GRANDOAK,42.400001525878906,2026-08-11T05:46:16+00:00
GRANULES,865.6500244140625,2026-08-11T05:46:16+00:00
GRAPHITE,738.9000244140625,2026-08-11T05:46:16+00:00
GRASIM,3340.800048828125,2026-08-11T05:46:16+00:00
GRAUWEIL,67.73999786376953,2026-08-11T05:46:16+00:00
GRAVISSHO,31.239999771118164,2026-08-11T05:46:16+00:00
GRAVITA,1779.5999755859375,2026-08-11T05:46:16+00:00
GREAVESCOT,195.10000610351562,2026-08-11T05:46:16+00:00
GREENLAM,239.9499969482422,2026-08-11T05:46:16+00:00
GREENPANEL,185.49000549316406,2026-08-11T05:46:16+00:00
GREENPLY,280.75,2026-08-11T05:46:16+00:00
GREENPOWER,9.800000190734863,2026-08-11T05:46:16+00:00
GRINDWELL,2097.89990234375,2026-08-11T05:46:16+00:00
GRINFRA,878.0,2026-08-11T05:46:16+00:00
GRMOVER,91.45999908447266,2026-08-11T05:46:16+00:00
GROBTEA,886.0,2026-08-11T05:46:16+00:00
GROWW,193.22000122070312,2026-08-11T05:46:16+00:00
GRPLTD,1970.199951171875,2026-08-11T05:46:16+00:00
GRSE,2583.39990234375,2026-08-11T05:46:16+00:00
GRWRHITECH,7000.5,2026-08-11T05:46:16+00:00
GSFC,161.0,2026-08-11T05:46:16+00:00
GSLSU,27.729999542236328,2026-08-11T05:46:16+00:00
GSPCROP,595.0,2026-08-10T10:56:21+00:00
GSS,13.6899995803833,2026-08-11T05:46:16+00:00
GTECJAINX,30.989999771118164,2026-08-11T05:46:16+00:00
GTL,7.639999866485596,2026-08-11T05:46:16+00:00
GTLINFRA,1.25,2026-08-11T05:46:16+00:00
GTPL,54.970001220703125,2026-08-11T05:46:16+00:00
GUFICBIO,432.1000061035156,2026-08-11T05:46:16+00:00
GUJALKALI,683.5,2026-08-11T05:46:16+00:00
GUJAPOLLO,355.5,2026-08-11T05:46:16+00:00
GUJENERGY,273.8999938964844,2026-08-11T05:46:16+00:00
GUJRAFFIA,38.459999084472656,2026-08-11T05:46:16+00:00
GUJTHEM,366.04998779296875,2026-08-11T05:46:16+00:00
GULFOILLUB,1192.5,2026-08-11T05:46:16+00:00
GULFPETRO,61.0,2026-08-11T05:46:16+00:00
GULPOLY,199.50999450683594,2026-08-11T05:46:16+00:00
GVKPIL,2.369999885559082,2026-08-11T05:46:16+00:00
GVPIL,754.1500244140625,2026-08-11T05:46:16+00:00
GVPTECH,7.079999923706055,2026-08-11T05:46:16+00:00
GVT&D,4338.89990234375,2026-08-11T05:46:16+00:00
GYFTR,162.08999633789062,2026-08-11T05:46:16+00:00
HAL,4896.39990234375,2026-08-11T05:46:16+00:00
HALDER,269.0799865722656,2026-08-11T05:46:16+00:00
HALDYNGL,130.0,2026-08-11T05:46:16+00:00
HALEOSLABS,1440.699951171875,2026-08-11T05:46:16+00:00
HAPPSTMNDS,397.8999938964844,2026-08-11T05:46:16+00:00
HAPPYFORGE,1932.0,2026-08-11T05:46:16+00:00
HARDWYN,11.260000228881836,2026-08-11T05:46:16+00:00
HARIOMPIPE,395.45001220703125,2026-08-11T05:46:16+00:00
HARRMALAYA,223.97999572753906,2026-08-11T05:46:16+00:00
HARSHA,428.54998779296875,2026-08-11T05:46:16+00:00
HATHWAY,10.760000228881836,2026-08-11T05:46:16+00:00
HATSUN,942.5,2026-08-11T05:46:16+00:00
HAVELLS,1275.199951171875,2026-08-11T05:46:16+00:00
HAVISHA,1.399999976158142,2026-08-11T05:46:16+00:00
HAWKINCOOK,8145.0,2026-08-11T05:46:16+00:00
HBESD,75.04000091552734,2026-08-11T05:46:16+00:00
HBLENGINE,701.7000122070312,2026-08-11T05:46:16+00:00
HBSL,59.09000015258789,2026-08-11T05:46:16+00:00
HCC,19.75,2026-08-11T05:46:16+00:00
HCG,716.25,2026-08-11T05:46:16+00:00
HCL-INSYS,11.539999961853027,2026-08-11T05:46:16+00:00
HCLTECH,1366.199951171875,2026-08-11T05:46:16+00:00
HDBFS,684.0999755859375,2026-08-11T05:46:16+00:00
HDFCAMC,2528.0,2026-08-11T05:46:16+00:00
HDFCBANK,727.9000244140625,2026-08-11T05:46:16+00:00
HDFCLIFE,534.2999877929688,2026-08-11T05:46:16+00:00
HDIL,1.5800000429153442,2026-08-11T05:46:16+00:00
HEADSUP,7.119999885559082,2026-08-11T05:46:16+00:00
HEALTHX,303.0,2026-08-11T05:46:16+00:00
HECPROJECT,132.89999389648438,2026-08-11T05:46:16+00:00
HEG,683.3499755859375,2026-08-11T05:46:16+00:00
HEIDELBERG,154.6300048828125,2026-08-11T05:46:16+00:00
HEMIPROP,136.3000030517578,2026-08-11T05:46:16+00:00
HERANBA,175.61000061035156,2026-08-11T05:46:16+00:00
HERITGFOOD,361.6000061035156,2026-08-11T05:46:16+00:00
HEROMOTOCO,5906.0,2026-08-11T05:46:16+00:00
HESTERBIO,2504.800048828125,2026-08-11T05:46:16+00:00
HEXAGON,65.5,2026-08-11T05:46:16+00:00
HEXATRADEX,158.22000122070312,2026-08-11T05:46:16+00:00
HEXT,567.75,2026-08-11T05:46:16+00:00
HFCL,209.60000610351562,2026-08-11T05:46:16+00:00
HGINFRA,550.7000122070312,2026-08-11T05:46:16+00:00
HGM,48.099998474121094,2026-08-11T05:46:16+00:00
HGS,413.45001220703125,2026-08-11T05:46:16+00:00
HIKAL,220.38999938964844,2026-08-11T05:46:16+00:00
HILINFRA,46.369998931884766,2026-08-11T05:46:16+00:00
HILTON,21.200000762939453,2026-08-11T05:46:16+00:00
HIMATSEIDE,78.55999755859375,2026-08-11T05:46:16+00:00
HINDALCO,1061.5,2026-08-11T05:46:16+00:00
