Symbol,Live_Price,Price_As_Of
CMLL,561.9000244140625,2026-08-04T07:30:32+00:00
CMPDI,247.5,2026-08-04T07:30:32+00:00
CMRGREEN,227.8800048828125,2026-08-04T07:30:32+00:00
CMSINFO,278.8999938964844,2026-08-04T07:30:32+00:00
CNL,1003.4000244140625,2026-08-04T07:30:32+00:00
COALINDIA,415.1000061035156,2026-08-04T07:30:32+00:00
COASTCORP,48.5,2026-08-04T07:30:32+00:00
COCHINSHIP,1435.0999755859375,2026-08-04T07:30:32+00:00
COCKERILL,9048.5,2026-08-04T07:30:32+00:00
COFFEEDAY,33.630001068115234,2026-08-04T07:30:32+00:00
COFORGE,1739.800048828125,2026-08-04T07:30:32+00:00
COHANCE,425.20001220703125,2026-08-04T07:30:32+00:00
COLPAL,2023.300048828125,2026-08-04T07:30:32+00:00
COMFINTE,6.860000133514404,2026-08-04T07:30:32+00:00
COMPINFO,1.149999976158142,2026-08-04T07:30:32+00:00
COMPUSOFT,13.199999809265137,2026-08-04T07:30:32+00:00
COMSYN,211.14999389648438,2026-08-04T07:30:32+00:00
CONCOR,518.0,2026-08-04T07:30:32+00:00
CONCORDBIO,1430.0,2026-08-04T07:30:32+00:00
CONFIPET,81.0199966430664,2026-08-04T07:30:32+00:00
CONSOFINVT,292.8500061035156,2026-08-04T07:30:32+00:00
CONTROLPR,577.2000122070312,2026-08-04T07:30:32+00:00
CORALFINAC,33.400001525878906,2026-08-04T07:30:32+00:00
CORDELIA,809.3499755859375,2026-08-04T07:30:32+00:00
CORDSCABLE,222.1699981689453,2026-08-04T07:30:32+00:00
COROMANDEL,2124.89990234375,2026-08-04T07:30:32+00:00
CORONA,2162.0,2026-08-04T07:30:32+00:00
COSMOFIRST,920.5999755859375,2026-08-04T07:30:32+00:00
COUNCODOS,6.090000152587891,2026-08-04T07:30:32+00:00
CPCAP,111.30000305175781,2026-08-04T07:30:32+00:00
CPEDU,211.0,2026-08-04T07:30:32+00:00
CPL,71.69000244140625,2026-08-04T07:30:32+00:00
CPPLUS,3500.39990234375,2026-08-04T07:30:32+00:00
CRAFTSMAN,10221.0,2026-08-04T07:30:32+00:00
CRAMC,264.8999938964844,2026-08-04T07:30:32+00:00
CREATIVEYE,6.21999979019165,2026-08-04T07:30:32+00:00
CREDITACC,1555.199951171875,2026-08-04T07:30:32+00:00
CREST,388.79998779296875,2026-08-04T07:30:32+00:00
CRISIL,4363.60009765625,2026-08-04T07:30:32+00:00
CRIZAC,192.72000122070312,2026-08-04T07:30:32+00:00
CROMPTON,267.3500061035156,2026-08-04T07:30:32+00:00
CROWN,114.01000213623047,2026-08-04T07:30:32+00:00
CSBBANK,330.29998779296875,2026-08-04T07:30:32+00:00
CSLFINANCE,216.77000427246094,2026-08-04T07:30:32+00:00
CSM,102.86000061035156,2026-08-04T07:30:32+00:00
CTE,39.83000183105469,2026-08-04T07:30:32+00:00
CUB,203.41000366210938,2026-08-04T07:30:32+00:00
CUBEXTUB,78.19999694824219,2026-08-04T07:30:32+00:00
CUMMINSIND,5467.0,2026-08-04T07:30:32+00:00
CUPID,230.9499969482422,2026-08-03T12:48:23+00:00
CURAA,72.48999786376953,2026-08-04T07:30:32+00:00
CYBERMEDIA,16.110000610351562,2026-08-04T07:30:32+00:00
CYBERTECH,140.5,2026-08-04T07:30:32+00:00
CYIENT,869.5,2026-08-04T07:30:32+00:00
CYIENTDLM,670.6500244140625,2026-08-04T07:30:32+00:00
DABUR,410.54998779296875,2026-08-04T07:30:32+00:00
DAICHI,320.95001220703125,2026-08-04T07:30:32+00:00
DALBHARAT,1811.0,2026-08-04T07:30:32+00:00
DALMIASUG,402.04998779296875,2026-08-04T07:30:32+00:00
DAMCAPITAL,154.3000030517578,2026-08-04T07:30:32+00:00
DAMODARIND,28.049999237060547,2026-08-04T07:30:32+00:00
DANGEE,2.9800000190734863,2026-08-04T07:30:32+00:00
DATAMATICS,837.0,2026-08-04T07:30:32+00:00
DATAPATTNS,4585.2001953125,2026-08-04T07:30:32+00:00
DAVANGERE,3.180000066757202,2026-08-04T07:30:32+00:00
DBCORP,209.89999389648438,2026-08-04T07:30:32+00:00
DBEIL,7.329999923706055,2026-08-04T07:30:32+00:00
DBL,471.5,2026-08-04T07:30:32+00:00
DBOL,108.43000030517578,2026-08-04T07:30:32+00:00
DBREALTY,113.0,2026-08-04T07:30:32+00:00
DBSTOCKBRO,34.290000915527344,2026-08-04T07:30:32+00:00
DCAL,186.75,2026-08-04T07:30:32+00:00
DCBBANK,190.80999755859375,2026-08-04T07:30:32+00:00
DCI,336.6000061035156,2026-08-04T07:30:32+00:00
DCM,82.0,2026-08-04T07:30:32+00:00
DCMFINSERV,5.079999923706055,2026-08-04T07:30:32+00:00
DCMNVL,149.69000244140625,2026-08-04T07:30:32+00:00
DCMSHRIRAM,1031.300048828125,2026-08-04T07:30:32+00:00
DCMSIL,77.75,2026-08-04T07:30:32+00:00
DCMSRIND,44.0099983215332,2026-08-04T07:30:32+00:00
DCW,46.54999923706055,2026-08-04T07:30:32+00:00
DCXINDIA,181.14999389648438,2026-08-04T07:30:32+00:00
DDEVPLSTIK,286.0,2026-08-04T07:30:32+00:00
DECCANCE,555.0,2026-08-04T07:30:32+00:00
DECNGOLD,199.9199981689453,2026-08-04T07:30:32+00:00
DEEDEV,657.75,2026-08-04T07:30:32+00:00
DEEPAKFERT,1629.0,2026-08-04T07:30:32+00:00
DEEPAKNTR,1718.5,2026-08-04T07:30:32+00:00
DEEPINDS,656.9000244140625,2026-08-04T07:30:32+00:00
DELHIVERY,471.8999938964844,2026-08-04T07:30:32+00:00
DELPHIFX,6.730000019073486,2026-08-04T07:30:32+00:00
DELTACORP,63.720001220703125,2026-08-04T07:30:32+00:00
DELTAMAGNT,58.20000076293945,2026-08-04T07:30:32+00:00
DEN,27.40999984741211,2026-08-04T07:30:32+00:00
DENORA,909.5499877929688,2026-08-04T07:30:32+00:00
DENTA,365.8999938964844,2026-08-04T07:30:32+00:00
DEVIT,26.84000015258789,2026-08-04T07:30:32+00:00
DEVX,33.95000076293945,2026-08-04T07:30:32+00:00
DEVYANI,118.58999633789062,2026-08-04T07:30:32+00:00
DGCONTENT,24.459999084472656,2026-08-04T07:30:32+00:00
DHAMPURSUG,150.17999267578125,2026-08-04T07:30:32+00:00
DHANBANK,32.400001525878906,2026-08-04T07:30:32+00:00
DHANUKA,1006.0,2026-08-04T07:30:32+00:00
DHARAN,0.1599999964237213,2026-08-04T07:30:32+00:00
DHARMAJ,264.3999938964844,2026-08-04T07:30:32+00:00
DHRUV,25.649999618530273,2026-08-04T07:30:32+00:00
DHUNINV,868.4000244140625,2026-08-04T07:30:32+00:00
DIACABS,318.0,2026-08-04T07:30:32+00:00
DIAMINESQ,240.0,2026-08-04T07:30:32+00:00
DIAMONDYD,1161.199951171875,2026-08-04T07:30:32+00:00
DICIND,510.1000061035156,2026-08-04T07:30:32+00:00
DIFFNKG,423.75,2026-08-04T07:30:32+00:00
DIGIDRIVE,17.989999771118164,2026-08-04T07:30:32+00:00
DIGISPICE,17.09000015258789,2026-08-04T07:30:32+00:00
DIGITIDE,98.58999633789062,2026-08-04T07:30:32+00:00
DIGJAMLMTD,48.0,2026-08-04T07:30:32+00:00
DISAQ,12328.0,2026-08-04T07:30:32+00:00
DISHTV,2.8499999046325684,2026-08-04T07:30:32+00:00
DIVGIITTS,966.0999755859375,2026-08-04T07:30:32+00:00
DIVISLAB,8360.5,2026-08-04T07:30:32+00:00
DIXON,13988.0,2026-08-04T07:30:32+00:00
DJML,112.66000366210938,2026-08-04T07:30:32+00:00
DLF,651.4000244140625,2026-08-04T07:30:32+00:00
DLINKINDIA,449.3999938964844,2026-08-04T07:30:32+00:00
DMART,4000.89990234375,2026-08-04T07:30:32+00:00
DMCC,281.25,2026-08-04T07:30:32+00:00
DNAMEDIA,2.940000057220459,2026-08-04T07:30:32+00:00
DODLA,1046.5999755859375,2026-08-04T07:30:32+00:00
DOLATALGO,68.11000061035156,2026-08-04T07:30:32+00:00
DOLLAR,272.20001220703125,2026-08-04T07:30:32+00:00
DOLPHIN,407.5,2026-08-04T07:30:32+00:00
DOMS,2206.10009765625,2026-08-04T07:30:32+00:00
DONEAR,85.0,2026-08-04T07:30:32+00:00
DPABHUSHAN,1466.199951171875,2026-08-04T07:30:32+00:00
DPSCLTD,7.510000228881836,2026-08-04T07:30:32+00:00
DPWIRES,167.99000549316406,2026-08-04T07:30:32+00:00
DRAGARWQ,5129.0,2026-08-04T07:30:32+00:00
DRCSYSTEMS,13.569999694824219,2026-08-04T07:30:32+00:00
DREAMFOLKS,70.58000183105469,2026-08-04T07:30:32+00:00
DREDGECORP,1113.199951171875,2026-08-04T07:30:32+00:00
DRREDDY,1161.5,2026-08-04T07:30:32+00:00
DSFCL,25.579999923706055,2026-08-04T07:30:32+00:00
DSSL,1245.5999755859375,2026-08-04T07:30:32+00:00
DTIL,132.3000030517578,2026-08-04T07:30:32+00:00
DUCON,2.990000009536743,2026-08-04T07:30:32+00:00
DVL,247.02000427246094,2026-08-04T07:30:32+00:00
DWARKESH,40.810001373291016,2026-08-04T07:30:32+00:00
DYCL,400.5,2026-08-04T07:30:32+00:00
DYNAMATECH,10833.0,2026-08-04T07:30:32+00:00
DYNPRO,268.8999938964844,2026-08-04T07:30:32+00:00
E2E,568.9500122070312,2026-08-04T07:30:32+00:00
EASEMYTRIP,6.619999885559082,2026-08-04T07:30:32+00:00
EASTSILK,65.48999786376953,2026-08-04T07:30:32+00:00
EBGNG,508.45001220703125,2026-08-04T07:30:32+00:00
ECLERX,1919.5999755859375,2026-08-04T07:30:32+00:00
ECOSMOBLTY,133.8000030517578,2026-08-04T07:30:32+00:00
EDELWEISS,117.4800033569336,2026-08-04T07:30:32+00:00
EFCIL,191.7100067138672,2026-08-04T07:30:32+00:00
EICHERMOT,7909.0,2026-08-04T07:30:32+00:00
EIDPARRY,790.5,2026-08-04T07:30:32+00:00
EIEL,225.25,2026-08-04T07:30:32+00:00
EIFFL,284.1499938964844,2026-08-04T07:30:32+00:00
EIHAHOTELS,310.95001220703125,2026-08-04T07:30:32+00:00
EIHOTEL,328.04998779296875,2026-08-04T07:30:32+00:00
EIMCOELECO,1842.0999755859375,2026-08-04T07:30:32+00:00
EKC,109.0,2026-08-04T07:30:32+00:00
ELANTAS,9880.0,2026-08-04T07:30:32+00:00
ELCIDIN,111485.0,2026-08-04T07:30:32+00:00
ELDEHSG,783.7999877929688,2026-08-04T07:30:32+00:00
ELECON,435.3500061035156,2026-08-04T07:30:32+00:00
ELECTCAST,71.52999877929688,2026-08-04T07:30:32+00:00
ELECTHERM,1010.0999755859375,2026-08-04T07:30:32+00:00
ELGIEQUIP,585.4500122070312,2026-08-04T07:30:32+00:00
ELGIRUBCO,58.150001525878906,2026-08-04T07:30:32+00:00
ELIN,102.80999755859375,2026-08-04T07:30:32+00:00
ELITECON,18.899999618530273,2026-08-04T07:30:32+00:00
ELLEN,273.75,2026-08-04T07:30:32+00:00
ELPROINTL,178.3300018310547,2026-08-04T07:30:32+00:00
EMAMILTD,400.54998779296875,2026-08-04T07:30:32+00:00
EMAMIPAP,112.0,2026-08-04T07:30:32+00:00
EMAMIREAL,78.52999877929688,2026-08-04T07:30:32+00:00
EMBDL,61.189998626708984,2026-08-04T07:30:32+00:00
EMCURE,1969.0,2026-08-04T07:30:32+00:00
EMIL,132.92999267578125,2026-08-04T07:30:32+00:00
EMKAY,250.0500030517578,2026-08-04T07:30:32+00:00
EMMBI,84.0999984741211,2026-08-04T07:30:32+00:00
EMMVEE,322.1499938964844,2026-08-04T07:30:32+00:00
EMPOWER,2.690000057220459,2026-08-04T07:30:32+00:00
EMSLIMITED,408.20001220703125,2026-08-04T07:30:32+00:00
EMUDHRA,483.5,2026-08-04T07:30:32+00:00
ENDURANCE,2844.199951171875,2026-08-04T07:30:32+00:00
ENERGYDEV,16.799999237060547,2026-08-04T07:30:32+00:00
ENGINERSIN,224.9600067138672,2026-08-04T07:30:32+00:00
ENIL,109.47000122070312,2026-08-04T07:30:32+00:00
ENRIN,3328.199951171875,2026-08-04T07:30:32+00:00
ENTERO,1254.0,2026-08-04T07:30:32+00:00
EPACK,231.1699981689453,2026-08-04T07:30:32+00:00
EPACKPEB,261.79998779296875,2026-08-04T07:30:32+00:00
EPIGRAL,1113.199951171875,2026-08-04T07:30:32+00:00
EPL,228.16000366210938,2026-08-04T07:30:32+00:00
EQUIPPP,23.0,2026-08-04T07:30:32+00:00
EQUITASBNK,76.06999969482422,2026-08-04T07:30:32+00:00
ERIS,1370.0,2026-08-04T07:30:32+00:00
ESABINDIA,5658.0,2026-08-04T07:30:32+00:00
ESAFSFB,41.75,2026-08-04T07:30:32+00:00
ESCORTS,3121.60009765625,2026-08-04T07:30:32+00:00
ESSARSHPNG,20.139999389648438,2026-08-04T07:30:32+00:00
ESSENTIA,1.2000000476837158,2026-08-04T07:30:32+00:00
ESTER,87.81999969482422,2026-08-04T07:30:32+00:00
ETERNAL,311.20001220703125,2026-08-04T07:30:32+00:00
ETHOSLTD,2897.39990234375,2026-08-04T07:30:32+00:00
EUREKAFORB,471.20001220703125,2026-08-04T07:30:32+00:00
EUROBOND,167.30999755859375,2026-08-04T07:30:32+00:00
EUROPRATIK,308.79998779296875,2026-08-04T07:30:32+00:00
EUROTEXIND,12.8100004196167,2026-08-04T07:30:32+00:00
EVEREADY,351.1000061035156,2026-08-04T07:30:32+00:00
EVERESTIND,469.0,2026-08-04T07:30:32+00:00
EXCELINDUS,1017.0,2026-08-04T07:30:32+00:00
EXCELSOFT,82.54000091552734,2026-08-04T07:30:32+00:00
EXICOM,166.19000244140625,2026-08-04T07:30:32+00:00
EXIDEIND,451.3500061035156,2026-08-04T07:30:32+00:00
EXPLEOSOL,805.0,2026-08-04T07:30:32+00:00
EXXARO,6.210000038146973,2026-08-04T07:30:32+00:00
FABTECH,151.5,2026-08-04T07:30:32+00:00
FACT,846.0999755859375,2026-08-04T07:30:32+00:00
FAIRCHEMOR,829.25,2026-08-04T07:30:32+00:00
FAZE3Q,543.0,2026-08-04T07:30:32+00:00
FCL,38.70000076293945,2026-08-04T07:30:32+00:00
FCSSOFT,1.4800000190734863,2026-08-04T07:30:32+00:00
FDC,401.8500061035156,2026-08-04T07:30:32+00:00
FEDDERSHOL,42.11000061035156,2026-08-04T07:30:32+00:00
FEDERALBNK,358.5,2026-08-04T07:30:32+00:00
FEDFINA,149.3699951171875,2026-08-04T07:30:32+00:00
FEL,0.3799999952316284,2026-08-04T07:30:32+00:00
FELDVR,2.4800000190734863,2026-08-04T07:30:32+00:00
FERMENTA,535.4500122070312,2026-08-04T07:30:32+00:00
FIBERWEB,29.25,2026-08-04T07:30:32+00:00
FIEMIND,2324.800048828125,2026-08-04T07:30:32+00:00
FILATEX,76.83000183105469,2026-08-04T07:30:32+00:00
FILATFASH,0.1899999976158142,2026-08-04T07:30:32+00:00
FINCABLES,997.2000122070312,2026-08-04T07:30:32+00:00
FINEORG,4926.2001953125,2026-08-04T07:30:32+00:00
FINKURVE,59.0099983215332,2026-08-04T07:30:32+00:00
FINOPB,160.63999938964844,2026-08-04T07:30:32+00:00
FINPIPE,165.16000366210938,2026-08-04T07:30:32+00:00
FIRSTCRY,214.30999755859375,2026-08-04T07:30:32+00:00
FISCHER,38.0,2026-08-04T07:30:32+00:00
FIVESTAR,548.8499755859375,2026-08-04T07:30:32+00:00
FLAIR,249.5,2026-08-04T07:30:32+00:00
FLEXITUFF,4.050000190734863,2026-08-04T07:30:32+00:00
FLFL,1.190000057220459,2026-08-04T07:30:32+00:00
FLUOROCHEM,4580.0,2026-08-04T07:30:32+00:00
FMGOETZE,474.0,2026-08-04T07:30:32+00:00
FMNL,9.359999656677246,2026-08-04T07:30:32+00:00
FOCUS,68.73999786376953,2026-08-04T07:30:32+00:00
FOODSIN,54.459999084472656,2026-08-04T07:30:32+00:00
FORCEMOT,18359.0,2026-08-04T07:30:32+00:00
FORTIS,931.1500244140625,2026-08-04T07:30:32+00:00
FOSECOIND,5245.0,2026-08-04T07:30:32+00:00
FRACTAL,796.5,2026-08-04T07:30:32+00:00
FRONTSP,1382.199951171875,2026-08-04T07:30:32+00:00
FSL,326.79998779296875,2026-08-04T07:30:32+00:00
FUSION,206.80999755859375,2026-08-04T07:30:32+00:00
GABRIEL,1565.199951171875,2026-08-04T07:30:32+00:00
GAEL,178.8000030517578,2026-08-04T07:30:32+00:00
GAIL,175.77000427246094,2026-08-04T07:30:32+00:00
GALAPREC,1094.4000244140625,2026-08-04T07:30:32+00:00
GALAXYSURF,1980.0,2026-08-04T07:30:32+00:00
GALLANTT,621.6500244140625,2026-08-04T07:30:32+00:00
GANDHAR,232.0,2026-08-04T07:30:32+00:00
GANDHITUBE,884.7999877929688,2026-08-04T07:30:32+00:00
GANECOS,1126.4000244140625,2026-08-04T07:30:32+00:00
GANESHBE,119.0999984741211,2026-08-04T07:30:32+00:00
GANESHCP,178.05999755859375,2026-08-04T07:30:32+00:00
GANESHHOU,782.4500122070312,2026-08-04T07:30:32+00:00
GANGAFORGE,1.8700000047683716,2026-08-04T07:30:32+00:00
GANGESSECU,119.9000015258789,2026-08-04T07:30:32+00:00
GARFIBRES,776.25,2026-08-04T07:30:32+00:00
GARUDA,175.19000244140625,2026-08-04T07:30:32+00:00
GATECH,0.6800000071525574,2026-08-04T07:30:32+00:00
GATECHDVR,0.5099999904632568,2026-08-04T07:30:32+00:00
GATEWAY,59.06999969482422,2026-08-04T07:30:32+00:00
GAUDIUMIVF,132.05999755859375,2026-08-04T07:30:32+00:00
GAYAHWS,1.9900000095367432,2026-08-04T07:30:32+00:00
GAYAPROJ,19.90999984741211,2026-08-04T07:30:32+00:00
GCSL,504.20001220703125,2026-08-04T07:30:32+00:00
GEECEE,359.20001220703125,2026-08-04T07:30:32+00:00
GEEKAYWIRE,23.850000381469727,2026-08-04T07:30:32+00:00
GEMAROMA,192.5,2026-08-04T07:30:32+00:00
GENCON,39.59000015258789,2026-08-04T07:30:32+00:00
GENESYS,318.8500061035156,2026-08-04T07:30:32+00:00
GENUSPAPER,12.59000015258789,2026-08-04T07:30:32+00:00
GENUSPOWER,316.20001220703125,2026-08-04T07:30:32+00:00
GEOJITFSL,77.5,2026-08-04T07:30:32+00:00
GESHIP,1441.0,2026-08-04T07:30:32+00:00
GFLLIMITED,47.20000076293945,2026-08-04T07:30:32+00:00
GHCL,445.95001220703125,2026-08-04T07:30:32+00:00
GHCLTEXTIL,114.87000274658203,2026-08-04T07:30:32+00:00
GICHSGFIN,148.6999969482422,2026-08-04T07:30:32+00:00
GICL,18.18000030517578,2026-08-04T07:30:32+00:00
GICRE,359.79998779296875,2026-08-04T07:30:32+00:00
GILLANDERS,89.98999786376953,2026-08-04T07:30:32+00:00
GILLETTE,7668.5,2026-08-04T07:30:32+00:00
GINNIFILA,46.0099983215332,2026-08-04T07:30:32+00:00
GIPCL,163.27000427246094,2026-08-04T07:30:32+00:00
GKENERGY,130.8800048828125,2026-08-04T07:30:32+00:00
GKSL,130.77999877929688,2026-08-04T07:30:32+00:00
GKWLIMITED,1664.9000244140625,2026-08-04T07:30:32+00:00
GLAND,2620.0,2026-08-04T07:30:32+00:00
GLAXO,2645.10009765625,2026-08-04T07:30:32+00:00
GLENMARK,2230.39990234375,2026-08-04T07:30:32+00:00
GLFL,6.099999904632568,2026-08-04T07:30:32+00:00
GLOBAL,103.5999984741211,2026-08-04T07:30:32+00:00
GLOBALE,10.899999618530273,2026-08-04T07:30:32+00:00
GLOBALVECT,163.0,2026-08-04T07:30:32+00:00
GLOBE,2.0999999046325684,2026-08-04T07:30:32+00:00
GLOBECIVIL,40.5,2026-08-04T07:30:32+00:00
GLOBUSSPR,899.7999877929688,2026-08-04T07:30:32+00:00
GLOSTERLTD,673.25,2026-08-04T07:30:32+00:00
GLOTTIS,67.01000213623047,2026-08-04T07:30:32+00:00
GMBREW,899.3499755859375,2026-08-04T07:30:32+00:00
GMDCLTD,558.0999755859375,2026-08-04T07:30:32+00:00
GMMPFAUDLR,841.9000244140625,2026-08-04T07:30:32+00:00
GMRAIRPORT,105.9800033569336,2026-08-04T07:30:32+00:00
GMRP&UI,97.31999969482422,2026-08-04T07:30:32+00:00
GNA,520.25,2026-08-04T07:30:32+00:00
GNFC,520.5999755859375,2026-08-04T07:30:32+00:00
GNRL,93.5,2026-08-04T07:30:32+00:00
GOACARBON,380.1499938964844,2026-08-04T07:30:32+00:00
GOCLCORP,410.1000061035156,2026-08-04T07:30:32+00:00
GOCOLORS,323.20001220703125,2026-08-04T07:30:32+00:00
GODAVARIB,261.75,2026-08-04T07:30:32+00:00
GODFRYPHLP,2317.5,2026-08-04T07:30:32+00:00
GODIGIT,261.8500061035156,2026-08-04T07:30:32+00:00
GODREJAGRO,563.7000122070312,2026-08-04T07:30:32+00:00
GODREJCP,1072.9000244140625,2026-08-04T07:30:32+00:00
GODREJIND,1323.800048828125,2026-08-04T07:30:32+00:00
GODREJPROP,2050.0,2026-08-04T07:30:32+00:00
GOKEX,795.0499877929688,2026-08-04T07:30:32+00:00
GOKUL,39.43000030517578,2026-08-04T07:30:32+00:00
GOKULAGRO,232.8699951171875,2026-08-04T07:30:32+00:00
GOLDENTOBC,24.0,2026-08-04T07:30:32+00:00
GOLDIAM,362.70001220703125,2026-08-04T07:30:32+00:00
GOLDTECH,54.9900016784668,2026-08-04T07:30:32+00:00
GOODLUCK,1502.800048828125,2026-08-04T07:30:32+00:00
GOODYEAR,863.9000244140625,2026-08-04T07:30:32+00:00
GOPAL,277.25,2026-08-04T07:30:32+00:00
GOYALALUM,6.53000020980835,2026-08-04T07:30:32+00:00
GPIL,245.27999877929688,2026-08-04T07:30:32+00:00
GPPL,152.32000732421875,2026-08-04T07:30:32+00:00
GPTHEALTH,164.75999450683594,2026-08-04T07:30:32+00:00
GPTINFRA,110.41000366210938,2026-08-04T07:30:32+00:00
GRADIENTE,2.680000066757202,2026-08-04T07:30:32+00:00
GRANDOAK,38.400001525878906,2026-08-04T07:30:32+00:00
GRANULES,830.4500122070312,2026-08-04T07:30:32+00:00
GRAPHITE,661.0,2026-08-04T07:30:32+00:00
GRASIM,3143.699951171875,2026-08-04T07:30:32+00:00
GRAUWEIL,77.13999938964844,2026-08-04T07:30:32+00:00
GRAVISSHO,29.399999618530273,2026-08-04T07:30:32+00:00
GRAVITA,1649.4000244140625,2026-08-04T07:30:32+00:00
GREAVESCOT,235.14999389648438,2026-08-04T07:30:32+00:00
GREENLAM,249.14999389648438,2026-08-04T07:30:32+00:00
GREENPANEL,199.0,2026-08-04T07:30:32+00:00
GREENPLY,287.3999938964844,2026-08-04T07:30:32+00:00
GREENPOWER,10.020000457763672,2026-08-04T07:30:32+00:00
GRINDWELL,2115.5,2026-08-04T07:30:32+00:00
GRINFRA,907.7999877929688,2026-08-04T07:30:32+00:00
GRMOVER,92.08999633789062,2026-08-04T07:30:32+00:00
GROBTEA,902.3499755859375,2026-08-04T07:30:32+00:00
GROWW,193.2899932861328,2026-08-04T07:30:32+00:00
GRPLTD,2012.4000244140625,2026-08-04T07:30:32+00:00
GRSE,2555.0,2026-08-04T07:30:32+00:00
GRWRHITECH,7275.0,2026-08-04T07:30:32+00:00
GSFC,160.27999877929688,2026-08-04T07:30:32+00:00
GSLSU,28.219999313354492,2026-08-04T07:30:32+00:00
GSPCROP,592.8499755859375,2026-08-04T07:30:32+00:00
GSS,14.180000305175781,2026-08-04T07:30:32+00:00
GTECJAINX,29.450000762939453,2026-08-04T07:30:32+00:00
GTL,7.360000133514404,2026-08-04T07:30:32+00:00
GTLINFRA,1.309999942779541,2026-08-04T07:30:32+00:00
GTPL,59.97999954223633,2026-08-04T07:30:32+00:00
GUFICBIO,392.8500061035156,2026-08-04T07:30:32+00:00
GUJALKALI,683.5999755859375,2026-08-04T07:30:32+00:00
GUJAPOLLO,365.1499938964844,2026-08-04T07:30:32+00:00
GUJENERGY,279.04998779296875,2026-08-04T07:30:32+00:00
GUJRAFFIA,39.88999938964844,2026-08-04T07:30:32+00:00
GUJTHEM,353.70001220703125,2026-08-04T07:30:32+00:00
GULFOILLUB,1137.9000244140625,2026-08-04T07:30:32+00:00
GULFPETRO,53.040000915527344,2026-08-04T07:30:32+00:00
GULPOLY,201.9600067138672,2026-08-04T07:30:32+00:00
GVKPIL,2.390000104904175,2026-08-04T07:30:32+00:00
GVPIL,755.7000122070312,2026-08-04T07:30:32+00:00
GVPTECH,7.050000190734863,2026-08-04T07:30:32+00:00
GVT&D,4397.7998046875,2026-08-04T07:30:32+00:00
GYFTR,162.9600067138672,2026-08-04T07:30:32+00:00
HAL,4646.5,2026-08-04T07:30:32+00:00
HALDER,255.0,2026-08-04T07:30:32+00:00
HALDYNGL,132.57000732421875,2026-08-04T07:30:32+00:00
HALEOSLABS,1560.0,2026-08-04T07:30:32+00:00
HAPPSTMNDS,383.20001220703125,2026-08-04T07:30:32+00:00
HAPPYFORGE,1650.699951171875,2026-08-04T07:30:32+00:00
HARDWYN,11.25,2026-08-04T07:30:32+00:00
HARIOMPIPE,403.8500061035156,2026-08-04T07:30:32+00:00
HARRMALAYA,219.0800018310547,2026-08-04T07:30:32+00:00
HARSHA,411.0,2026-08-04T07:30:32+00:00
HATHWAY,10.920000076293945,2026-08-04T07:30:32+00:00
HATSUN,899.0999755859375,2026-08-04T07:30:32+00:00
HAVELLS,1283.5999755859375,2026-08-04T07:30:32+00:00
HAVISHA,1.3600000143051147,2026-08-04T07:30:32+00:00
HAWKINCOOK,8588.0,2026-08-04T07:30:32+00:00
HBESD,74.25,2026-08-04T07:30:32+00:00
HBLENGINE,734.5999755859375,2026-08-04T07:30:32+00:00
HBSL,54.7400016784668,2026-08-04T07:30:32+00:00
HCC,21.8799991607666,2026-08-04T07:30:32+00:00
HCG,677.8499755859375,2026-08-04T07:30:32+00:00
HCL-INSYS,11.75,2026-08-04T07:30:32+00:00
HCLTECH,1350.199951171875,2026-08-04T07:30:32+00:00
HDBFS,685.3499755859375,2026-08-04T07:30:32+00:00
HDFCAMC,2545.0,2026-08-04T07:30:32+00:00
HDFCBANK,739.2999877929688,2026-08-04T07:30:32+00:00
HDFCLIFE,534.5499877929688,2026-08-04T07:30:32+00:00
HDIL,1.6699999570846558,2026-08-04T07:30:32+00:00
HEADSUP,7.079999923706055,2026-08-04T07:30:32+00:00
HEALTHX,317.25,2026-08-04T07:30:32+00:00
HECPROJECT,133.3699951171875,2026-08-04T07:30:32+00:00
HEG,671.4000244140625,2026-08-04T07:30:32+00:00
HEIDELBERG,156.07000732421875,2026-08-04T07:30:32+00:00
HEMIPROP,139.6999969482422,2026-08-04T07:30:32+00:00
HERANBA,181.77000427246094,2026-08-04T07:30:32+00:00
HERITGFOOD,336.1499938964844,2026-08-04T07:30:32+00:00
HEROMOTOCO,5590.0,2026-08-04T07:30:32+00:00
HESTERBIO,2410.39990234375,2026-08-04T07:30:32+00:00
HEXAGON,66.01000213623047,2026-08-04T07:30:32+00:00
HEXATRADEX,160.2100067138672,2026-08-04T07:30:32+00:00
HEXT,554.4000244140625,2026-08-04T07:30:32+00:00
HFCL,206.0500030517578,2026-08-04T07:30:32+00:00
HGINFRA,544.5,2026-08-04T07:30:32+00:00
HGM,49.0,2026-08-04T07:30:32+00:00
HGS,422.5,2026-08-04T07:30:32+00:00
HIKAL,228.32000732421875,2026-08-04T07:30:32+00:00
HILINFRA,46.11000061035156,2026-08-04T07:30:32+00:00
HILTON,21.1299991607666,2026-08-04T07:30:32+00:00
HIMATSEIDE,80.87000274658203,2026-08-04T07:30:32+00:00
HINDALCO,1002.9000244140625,2026-08-04T07:30:32+00:00
HINDCOMPOS,427.0,2026-08-04T07:30:32+00:00
