Symbol,Live_Price,Price_As_Of
CMRGREEN,225.63999938964844,2026-08-07T08:05:15+00:00
CMSINFO,275.29998779296875,2026-08-07T08:05:15+00:00
CNL,1122.8499755859375,2026-08-07T08:05:15+00:00
COALINDIA,413.29998779296875,2026-08-07T08:05:15+00:00
COASTCORP,43.040000915527344,2026-08-07T08:05:15+00:00
COCHINSHIP,1510.800048828125,2026-08-07T08:05:15+00:00
COCKERILL,9970.0,2026-08-07T08:05:15+00:00
COFFEEDAY,32.400001525878906,2026-08-07T08:05:15+00:00
COFORGE,1774.199951171875,2026-08-07T08:05:15+00:00
COHANCE,446.25,2026-08-07T08:05:15+00:00
COLPAL,2017.800048828125,2026-08-07T08:05:15+00:00
COMFINTE,6.659999847412109,2026-08-07T08:05:15+00:00
COMPINFO,1.149999976158142,2026-08-07T08:05:15+00:00
COMPUSOFT,13.289999961853027,2026-08-07T08:05:15+00:00
COMSYN,222.5,2026-08-07T08:05:15+00:00
CONCOR,508.3999938964844,2026-08-07T08:05:15+00:00
CONCORDBIO,1367.0,2026-08-07T08:05:15+00:00
CONFIPET,80.80000305175781,2026-08-07T08:05:15+00:00
CONSOFINVT,298.95001220703125,2026-08-07T08:05:15+00:00
CONTROLPR,577.0999755859375,2026-08-07T08:05:15+00:00
CORALFINAC,33.599998474121094,2026-08-07T08:05:15+00:00
CORDELIA,822.0999755859375,2026-08-07T08:05:15+00:00
CORDSCABLE,219.0,2026-08-07T08:05:15+00:00
COROMANDEL,2065.60009765625,2026-08-07T08:05:15+00:00
CORONA,2055.800048828125,2026-08-07T08:05:15+00:00
COSMOFIRST,902.0999755859375,2026-08-07T08:05:15+00:00
COUNCODOS,6.28000020980835,2026-08-07T08:05:15+00:00
CPCAP,116.0,2026-08-07T08:05:15+00:00
CPEDU,209.61000061035156,2026-08-07T08:05:15+00:00
CPL,71.56999969482422,2026-08-07T08:05:15+00:00
CPPLUS,3670.199951171875,2026-08-07T08:05:15+00:00
CRAFTSMAN,10452.0,2026-08-07T08:05:15+00:00
CRAMC,261.0,2026-08-07T08:05:15+00:00
CREATIVEYE,6.329999923706055,2026-08-07T08:05:15+00:00
CREDITACC,1521.5999755859375,2026-08-07T08:05:15+00:00
CREST,379.8999938964844,2026-08-07T08:05:15+00:00
CRISIL,4572.7998046875,2026-08-07T08:05:15+00:00
CRIZAC,189.0,2026-08-07T08:05:15+00:00
CROMPTON,252.0500030517578,2026-08-07T08:05:15+00:00
CROWN,112.43000030517578,2026-08-07T08:05:15+00:00
CSBBANK,319.8500061035156,2026-08-07T08:05:15+00:00
CSLFINANCE,217.17999267578125,2026-08-07T08:05:15+00:00
CSM,101.94999694824219,2026-08-07T08:05:15+00:00
CTE,38.290000915527344,2026-08-07T08:05:15+00:00
CUB,211.27000427246094,2026-08-07T08:05:15+00:00
CUBEXTUB,80.4000015258789,2026-08-07T08:05:15+00:00
CUMMINSIND,5443.0,2026-08-07T08:05:15+00:00
CUPID,261.0400085449219,2026-08-07T08:05:15+00:00
CURAA,72.72000122070312,2026-08-07T08:05:15+00:00
CYBERMEDIA,15.920000076293945,2026-08-07T08:05:15+00:00
CYBERTECH,138.2899932861328,2026-08-07T08:05:15+00:00
CYIENT,857.0,2026-08-07T08:05:15+00:00
CYIENTDLM,679.9000244140625,2026-08-07T08:05:15+00:00
DABUR,409.6499938964844,2026-08-07T08:05:15+00:00
DAICHI,313.0,2026-08-07T08:05:15+00:00
DALBHARAT,1824.5,2026-08-07T08:05:15+00:00
DALMIASUG,403.20001220703125,2026-08-07T08:05:15+00:00
DAMCAPITAL,152.58999633789062,2026-08-07T08:05:15+00:00
DAMODARIND,28.5,2026-08-07T08:05:15+00:00
DANGEE,2.990000009536743,2026-08-07T08:05:15+00:00
DATAMATICS,862.5,2026-08-07T08:05:15+00:00
DATAPATTNS,4409.0,2026-08-07T08:05:15+00:00
DAVANGERE,3.0999999046325684,2026-08-07T08:05:15+00:00
DBCORP,210.52000427246094,2026-08-07T08:05:15+00:00
DBEIL,7.349999904632568,2026-08-07T08:05:15+00:00
DBL,455.54998779296875,2026-08-07T08:05:15+00:00
DBOL,112.0,2026-08-07T08:05:15+00:00
DBREALTY,117.31999969482422,2026-08-07T08:05:15+00:00
DBSTOCKBRO,32.59000015258789,2026-08-07T08:05:15+00:00
DCAL,195.30999755859375,2026-08-07T08:05:15+00:00
DCBBANK,191.0,2026-08-07T08:05:15+00:00
DCI,358.6000061035156,2026-08-07T08:05:15+00:00
DCM,81.55000305175781,2026-08-07T08:05:15+00:00
DCMFINSERV,5.21999979019165,2026-08-07T08:05:15+00:00
DCMNVL,164.0,2026-08-07T08:05:15+00:00
DCMSHRIRAM,1018.2000122070312,2026-08-07T08:05:15+00:00
DCMSIL,83.5,2026-08-07T08:05:15+00:00
DCMSRIND,43.36000061035156,2026-08-07T08:05:15+00:00
DCW,46.47999954223633,2026-08-07T08:05:15+00:00
DCXINDIA,180.7899932861328,2026-08-07T08:05:15+00:00
DDEVPLSTIK,301.0,2026-08-07T08:05:15+00:00
DECCANCE,580.0999755859375,2026-08-07T08:05:15+00:00
DECNGOLD,218.6999969482422,2026-08-07T08:05:15+00:00
DEEDEV,640.0,2026-08-07T08:05:15+00:00
DEEPAKFERT,1548.0,2026-08-07T08:05:15+00:00
DEEPAKNTR,1775.300048828125,2026-08-07T08:05:15+00:00
DEEPINDS,640.9500122070312,2026-08-07T08:05:15+00:00
DELHIVERY,477.0,2026-08-07T08:05:15+00:00
DELPHIFX,6.849999904632568,2026-08-07T08:05:15+00:00
DELTACORP,63.41999816894531,2026-08-07T08:05:15+00:00
DELTAMAGNT,58.72999954223633,2026-08-07T08:05:15+00:00
DEN,27.479999542236328,2026-08-07T08:05:15+00:00
DENORA,890.7999877929688,2026-08-07T08:05:15+00:00
DENTA,334.6499938964844,2026-08-07T08:05:15+00:00
DEVIT,27.149999618530273,2026-08-07T08:05:15+00:00
DEVX,33.959999084472656,2026-08-07T08:05:15+00:00
DEVYANI,130.89999389648438,2026-08-07T08:05:15+00:00
DGCONTENT,25.229999542236328,2026-08-07T08:05:15+00:00
DHAMPURSUG,151.91000366210938,2026-08-07T08:05:15+00:00
DHANBANK,32.22999954223633,2026-08-07T08:05:15+00:00
DHANUKA,1025.300048828125,2026-08-07T08:05:15+00:00
DHARAN,0.1599999964237213,2026-08-07T08:05:15+00:00
DHARMAJ,265.70001220703125,2026-08-07T08:05:15+00:00
DHRUV,24.0,2026-08-07T08:05:15+00:00
DHUNINV,908.6500244140625,2026-08-07T08:05:15+00:00
DIACABS,366.20001220703125,2026-08-07T08:05:15+00:00
DIAMINESQ,264.7900085449219,2026-08-07T08:05:15+00:00
DIAMONDYD,1222.4000244140625,2026-08-07T08:05:15+00:00
DICIND,519.7000122070312,2026-08-07T08:05:15+00:00
DIFFNKG,442.20001220703125,2026-08-07T08:05:15+00:00
DIGIDRIVE,17.90999984741211,2026-08-07T08:05:15+00:00
DIGISPICE,17.479999542236328,2026-08-07T08:05:15+00:00
DIGITIDE,102.33000183105469,2026-08-07T08:05:15+00:00
DIGJAMLMTD,48.4900016784668,2026-08-07T08:05:15+00:00
DISAQ,11715.0,2026-08-07T08:05:15+00:00
DISHTV,2.890000104904175,2026-08-07T08:05:15+00:00
DIVGIITTS,1039.050048828125,2026-08-07T08:05:15+00:00
DIVISLAB,8271.0,2026-08-07T08:05:15+00:00
DIXON,14102.0,2026-08-07T08:05:15+00:00
DJML,111.48999786376953,2026-08-07T08:05:15+00:00
DLF,644.5999755859375,2026-08-07T08:05:15+00:00
DLINKINDIA,440.25,2026-08-07T08:05:15+00:00
DMART,3897.0,2026-08-07T08:05:15+00:00
DMCC,276.8500061035156,2026-08-07T08:05:15+00:00
DNAMEDIA,2.759999990463257,2026-08-07T08:05:15+00:00
DODLA,1042.0,2026-08-07T08:05:15+00:00
DOLATALGO,68.62000274658203,2026-08-07T08:05:15+00:00
DOLLAR,281.0,2026-08-07T08:05:15+00:00
DOLPHIN,410.0,2026-08-07T08:05:15+00:00
DOMS,2253.0,2026-08-07T08:05:15+00:00
DONEAR,84.01000213623047,2026-08-07T08:05:15+00:00
DPABHUSHAN,1438.0999755859375,2026-08-07T08:05:15+00:00
DPSCLTD,7.429999828338623,2026-08-07T08:05:15+00:00
DPWIRES,165.00999450683594,2026-08-07T08:05:15+00:00
DRAGARWQ,5251.5,2026-08-07T08:05:15+00:00
DRCSYSTEMS,13.199999809265137,2026-08-07T08:05:15+00:00
DREAMFOLKS,70.41000366210938,2026-08-07T08:05:15+00:00
DREDGECORP,1076.699951171875,2026-08-07T08:05:15+00:00
DRREDDY,1166.0,2026-08-07T08:05:15+00:00
DSFCL,25.09000015258789,2026-08-07T08:05:15+00:00
DSSL,1223.5999755859375,2026-08-07T08:05:15+00:00
DTIL,134.0,2026-08-07T08:05:15+00:00
DUCON,3.1700000762939453,2026-08-07T08:05:15+00:00
DVL,272.3999938964844,2026-08-07T08:05:15+00:00
DWARKESH,41.31999969482422,2026-08-07T08:05:15+00:00
DYCL,402.3500061035156,2026-08-07T08:05:15+00:00
DYNAMATECH,11682.0,2026-08-07T08:05:15+00:00
DYNPRO,261.6499938964844,2026-08-07T08:05:15+00:00
E2E,575.4500122070312,2026-08-07T08:05:15+00:00
EASEMYTRIP,6.630000114440918,2026-08-07T08:05:15+00:00
EASTSILK,63.0,2026-08-07T08:05:15+00:00
EBGNG,523.0999755859375,2026-08-07T08:05:15+00:00
ECLERX,1803.5,2026-08-07T08:05:15+00:00
ECOSMOBLTY,132.64999389648438,2026-08-07T08:05:15+00:00
EDELWEISS,118.54000091552734,2026-08-07T08:05:15+00:00
EFCIL,184.35000610351562,2026-08-07T08:05:15+00:00
EICHERMOT,7987.5,2026-08-07T08:05:15+00:00
EIDPARRY,813.2999877929688,2026-08-07T08:05:15+00:00
EIEL,213.22000122070312,2026-08-07T08:05:15+00:00
EIFFL,269.29998779296875,2026-08-07T08:05:15+00:00
EIHAHOTELS,309.54998779296875,2026-08-07T08:05:15+00:00
EIHOTEL,307.8500061035156,2026-08-07T08:05:15+00:00
EIMCOELECO,1800.0,2026-08-07T08:05:15+00:00
EKC,113.0999984741211,2026-08-07T08:05:15+00:00
ELANTAS,12280.0,2026-08-07T08:05:15+00:00
ELCIDIN,111305.0,2026-08-07T08:05:15+00:00
ELDEHSG,754.75,2026-08-07T08:05:15+00:00
ELECON,438.79998779296875,2026-08-07T08:05:15+00:00
ELECTCAST,72.16000366210938,2026-08-07T08:05:15+00:00
ELECTHERM,1002.9000244140625,2026-08-07T08:05:15+00:00
ELGIEQUIP,589.3499755859375,2026-08-07T08:05:15+00:00
ELGIRUBCO,62.209999084472656,2026-08-07T08:05:15+00:00
ELIN,99.37999725341797,2026-08-07T08:05:15+00:00
ELITECON,17.979999542236328,2026-08-07T08:05:15+00:00
ELLEN,296.0,2026-08-07T08:05:15+00:00
ELPROINTL,179.02000427246094,2026-08-07T08:05:15+00:00
EMAMILTD,411.20001220703125,2026-08-07T08:05:15+00:00
EMAMIPAP,110.41999816894531,2026-08-07T08:05:15+00:00
EMAMIREAL,75.48999786376953,2026-08-07T08:05:15+00:00
EMBDL,61.5,2026-08-07T08:05:15+00:00
EMCURE,1968.5999755859375,2026-08-07T08:05:15+00:00
EMIL,150.97000122070312,2026-08-07T08:05:15+00:00
EMKAY,240.41000366210938,2026-08-07T08:05:15+00:00
EMMBI,84.0,2026-08-07T08:05:15+00:00
EMMVEE,321.25,2026-08-07T08:05:15+00:00
EMPOWER,2.430000066757202,2026-08-07T08:05:15+00:00
EMSLIMITED,406.70001220703125,2026-08-07T08:05:15+00:00
EMUDHRA,544.2000122070312,2026-08-07T08:05:15+00:00
ENDURANCE,2900.10009765625,2026-08-07T08:05:15+00:00
ENERGYDEV,16.579999923706055,2026-08-07T08:05:15+00:00
ENGINERSIN,240.1999969482422,2026-08-07T08:05:15+00:00
ENIL,103.44000244140625,2026-08-07T08:05:15+00:00
ENRIN,3673.0,2026-08-07T08:05:15+00:00
ENTERO,1239.0,2026-08-07T08:05:15+00:00
EPACK,230.5500030517578,2026-08-07T08:05:15+00:00
EPACKPEB,248.39999389648438,2026-08-07T08:05:15+00:00
EPIGRAL,1097.5,2026-08-07T08:05:15+00:00
EPL,226.35000610351562,2026-08-07T08:05:15+00:00
EQUIPPP,23.0,2026-08-07T08:05:15+00:00
EQUITASBNK,75.33999633789062,2026-08-07T08:05:15+00:00
ERIS,1376.800048828125,2026-08-07T08:05:15+00:00
ESABINDIA,5612.0,2026-08-07T08:05:15+00:00
ESAFSFB,40.54999923706055,2026-08-07T08:05:15+00:00
ESCORTS,3077.60009765625,2026-08-07T08:05:15+00:00
ESSARSHPNG,19.889999389648438,2026-08-07T08:05:15+00:00
ESSENTIA,1.2300000190734863,2026-08-07T08:05:15+00:00
ESTER,88.2699966430664,2026-08-07T08:05:15+00:00
ETERNAL,315.6499938964844,2026-08-07T08:05:15+00:00
ETHOSLTD,2778.10009765625,2026-08-07T08:05:15+00:00
EUREKAFORB,451.1000061035156,2026-08-07T08:05:15+00:00
EUROBOND,165.0,2026-08-07T08:05:15+00:00
EUROPRATIK,315.20001220703125,2026-08-07T08:05:15+00:00
EUROTEXIND,13.369999885559082,2026-08-07T08:05:15+00:00
EVEREADY,360.0,2026-08-07T08:05:15+00:00
EVERESTIND,471.8999938964844,2026-08-07T08:05:15+00:00
EXCELINDUS,1028.4000244140625,2026-08-07T08:05:15+00:00
EXCELSOFT,84.12000274658203,2026-08-07T08:05:15+00:00
EXICOM,167.61000061035156,2026-08-07T08:05:15+00:00
EXIDEIND,489.5,2026-08-07T08:05:15+00:00
EXPLEOSOL,831.3499755859375,2026-08-07T08:05:15+00:00
EXXARO,6.199999809265137,2026-08-07T08:05:15+00:00
FABTECH,148.74000549316406,2026-08-07T08:05:15+00:00
FACT,838.5,2026-08-07T08:05:15+00:00
FAIRCHEMOR,749.9500122070312,2026-08-07T08:05:15+00:00
FAZE3Q,572.1500244140625,2026-08-07T08:05:15+00:00
FCL,42.0,2026-08-07T08:05:15+00:00
FCSSOFT,1.4800000190734863,2026-08-07T08:05:15+00:00
FDC,370.8999938964844,2026-08-07T08:05:15+00:00
FEDDERSHOL,43.150001525878906,2026-08-07T08:05:15+00:00
FEDERALBNK,358.1499938964844,2026-08-07T08:05:15+00:00
FEDFINA,150.89999389648438,2026-08-07T08:05:15+00:00
FEL,0.3700000047683716,2026-08-07T08:05:15+00:00
FELDVR,2.369999885559082,2026-08-07T08:05:15+00:00
FERMENTA,551.4000244140625,2026-08-07T08:05:15+00:00
FIBERWEB,29.440000534057617,2026-08-07T08:05:15+00:00
FIEMIND,2566.5,2026-08-07T08:05:15+00:00
FILATEX,83.8499984741211,2026-08-07T08:05:15+00:00
FILATFASH,0.1899999976158142,2026-08-07T08:05:15+00:00
FINCABLES,1028.949951171875,2026-08-07T08:05:15+00:00
FINEORG,5096.89990234375,2026-08-07T08:05:15+00:00
FINKURVE,58.970001220703125,2026-08-07T08:05:15+00:00
FINOPB,156.22999572753906,2026-08-07T08:05:15+00:00
FINPIPE,164.35000610351562,2026-08-07T08:05:15+00:00
FIRSTCRY,214.6699981689453,2026-08-07T08:05:15+00:00
FISCHER,37.5099983215332,2026-08-07T08:05:15+00:00
FIVESTAR,545.4000244140625,2026-08-07T08:05:15+00:00
FLAIR,251.14999389648438,2026-08-07T08:05:15+00:00
FLEXITUFF,3.690000057220459,2026-08-07T08:05:15+00:00
FLFL,1.2000000476837158,2026-08-07T08:05:15+00:00
FLUOROCHEM,4543.60009765625,2026-08-07T08:05:15+00:00
FMGOETZE,493.5,2026-08-07T08:05:15+00:00
FMNL,9.539999961853027,2026-08-07T08:05:15+00:00
FOCUS,67.4000015258789,2026-08-07T08:05:15+00:00
FOODSIN,54.20000076293945,2026-08-07T08:05:15+00:00
FORCEMOT,18562.0,2026-08-07T08:05:15+00:00
FORTIS,937.9000244140625,2026-08-07T08:05:15+00:00
FOSECOIND,5509.0,2026-08-07T08:05:15+00:00
FRACTAL,818.4500122070312,2026-08-07T08:05:15+00:00
FRONTSP,1397.9000244140625,2026-08-07T08:05:15+00:00
FSL,277.75,2026-08-07T08:05:15+00:00
FUSION,202.55999755859375,2026-08-07T08:05:15+00:00
GABRIEL,1515.0,2026-08-07T08:05:15+00:00
GAEL,169.52000427246094,2026-08-07T08:05:15+00:00
GAIL,172.52000427246094,2026-08-07T08:05:15+00:00
GALAPREC,1059.9000244140625,2026-08-07T08:05:15+00:00
GALAXYSURF,2050.10009765625,2026-08-07T08:05:15+00:00
GALLANTT,610.0,2026-08-07T08:05:15+00:00
GANDHAR,243.58999633789062,2026-08-07T08:05:15+00:00
GANDHITUBE,891.0,2026-08-07T08:05:15+00:00
GANECOS,1067.800048828125,2026-08-07T08:05:15+00:00
GANESHBE,118.0,2026-08-07T08:05:15+00:00
GANESHCP,162.0,2026-08-07T08:05:15+00:00
GANESHHOU,768.3499755859375,2026-08-07T08:05:15+00:00
GANGAFORGE,2.119999885559082,2026-08-07T08:05:15+00:00
GANGESSECU,119.0,2026-08-07T08:05:15+00:00
GARFIBRES,825.0999755859375,2026-08-07T08:05:15+00:00
GARUDA,180.91000366210938,2026-08-07T08:05:15+00:00
GATECH,0.6700000166893005,2026-08-07T08:05:15+00:00
GATECHDVR,0.5199999809265137,2026-08-07T08:05:15+00:00
GATEWAY,56.91999816894531,2026-08-07T08:05:15+00:00
GAUDIUMIVF,131.6999969482422,2026-08-07T08:05:15+00:00
GAYAHWS,1.9700000286102295,2026-08-07T08:05:15+00:00
GAYAPROJ,20.399999618530273,2026-08-07T08:05:15+00:00
GCSL,524.7999877929688,2026-08-07T08:05:15+00:00
GEECEE,370.95001220703125,2026-08-07T08:05:15+00:00
GEEKAYWIRE,22.600000381469727,2026-08-07T08:05:15+00:00
GEMAROMA,185.7100067138672,2026-08-07T08:05:15+00:00
GENCON,39.58000183105469,2026-08-07T08:05:15+00:00
GENESYS,225.8000030517578,2026-08-07T08:05:15+00:00
GENUSPAPER,12.329999923706055,2026-08-07T08:05:15+00:00
GENUSPOWER,308.5,2026-08-07T08:05:15+00:00
GEOJITFSL,77.0,2026-08-07T08:05:15+00:00
GESHIP,1346.0,2026-08-07T08:05:15+00:00
GFLLIMITED,50.0099983215332,2026-08-07T08:05:15+00:00
GHCL,435.04998779296875,2026-08-07T08:05:15+00:00
GHCLTEXTIL,121.86000061035156,2026-08-07T08:05:15+00:00
GICHSGFIN,152.6300048828125,2026-08-07T08:05:15+00:00
GICL,19.540000915527344,2026-08-07T08:05:15+00:00
GICRE,356.75,2026-08-07T08:05:15+00:00
GILLANDERS,92.0,2026-08-07T08:05:15+00:00
GILLETTE,7671.0,2026-08-07T08:05:15+00:00
GINNIFILA,45.79999923706055,2026-08-07T08:05:15+00:00
GIPCL,157.89999389648438,2026-08-07T08:05:15+00:00
GKENERGY,138.0500030517578,2026-08-07T08:05:15+00:00
GKSL,133.14999389648438,2026-08-07T08:05:15+00:00
GKWLIMITED,1650.0,2026-08-07T08:05:15+00:00
GLAND,2597.60009765625,2026-08-07T08:05:15+00:00
GLAXO,2618.89990234375,2026-08-07T08:05:15+00:00
GLENMARK,2277.0,2026-08-07T08:05:15+00:00
GLFL,5.150000095367432,2026-08-07T08:05:15+00:00
GLOBAL,101.97000122070312,2026-08-07T08:05:15+00:00
GLOBALE,10.84000015258789,2026-08-07T08:05:15+00:00
GLOBALVECT,162.8800048828125,2026-08-07T08:05:15+00:00
GLOBE,2.0199999809265137,2026-08-07T08:05:15+00:00
GLOBECIVIL,39.61000061035156,2026-08-07T08:05:15+00:00
GLOBUSSPR,912.2999877929688,2026-08-07T08:05:15+00:00
GLOSTERLTD,699.7999877929688,2026-08-07T08:05:15+00:00
GLOTTIS,70.0,2026-08-07T08:05:15+00:00
GMBREW,909.5,2026-08-07T08:05:15+00:00
GMDCLTD,583.25,2026-08-07T08:05:15+00:00
GMMPFAUDLR,976.5,2026-08-07T08:05:15+00:00
GMRAIRPORT,107.05000305175781,2026-08-07T08:05:15+00:00
GMRP&UI,97.08000183105469,2026-08-07T08:05:15+00:00
GNA,520.9000244140625,2026-08-07T08:05:15+00:00
GNFC,538.75,2026-08-07T08:05:15+00:00
GNRL,94.25,2026-08-07T08:05:15+00:00
GOACARBON,381.75,2026-08-07T08:05:15+00:00
GOCLCORP,433.79998779296875,2026-08-07T08:05:15+00:00
GOCOLORS,326.04998779296875,2026-08-07T08:05:15+00:00
GODAVARIB,251.89999389648438,2026-08-07T08:05:15+00:00
GODFRYPHLP,2293.699951171875,2026-08-07T08:05:15+00:00
GODIGIT,267.5,2026-08-07T08:05:15+00:00
GODREJAGRO,543.7000122070312,2026-08-07T08:05:15+00:00
GODREJCP,1042.199951171875,2026-08-07T08:05:15+00:00
GODREJIND,1321.0,2026-08-07T08:05:15+00:00
GODREJPROP,2081.10009765625,2026-08-07T08:05:15+00:00
GOKEX,806.3499755859375,2026-08-07T08:05:15+00:00
GOKUL,39.9900016784668,2026-08-07T08:05:15+00:00
GOKULAGRO,230.38999938964844,2026-08-07T08:05:15+00:00
GOLDENTOBC,24.989999771118164,2026-08-07T08:05:15+00:00
GOLDIAM,382.0,2026-08-07T08:05:15+00:00
GOLDTECH,53.0,2026-08-07T08:05:15+00:00
GOODLUCK,1522.5,2026-08-07T08:05:15+00:00
GOODYEAR,803.75,2026-08-07T08:05:15+00:00
GOPAL,280.25,2026-08-07T08:05:15+00:00
GOYALALUM,6.489999771118164,2026-08-07T08:05:15+00:00
GPIL,237.1699981689453,2026-08-07T08:05:15+00:00
GPPL,151.55999755859375,2026-08-07T08:05:15+00:00
GPTHEALTH,162.2100067138672,2026-08-07T08:05:15+00:00
GPTINFRA,116.41000366210938,2026-08-07T08:05:15+00:00
GRADIENTE,2.640000104904175,2026-08-07T08:05:15+00:00
GRANDOAK,42.61000061035156,2026-08-07T08:05:15+00:00
GRANULES,868.25,2026-08-07T08:05:15+00:00
GRAPHITE,715.2999877929688,2026-08-07T08:05:15+00:00
GRASIM,3286.0,2026-08-07T08:05:15+00:00
GRAUWEIL,69.87000274658203,2026-08-07T08:05:15+00:00
GRAVISSHO,29.309999465942383,2026-08-07T08:05:15+00:00
GRAVITA,1731.5,2026-08-07T08:05:15+00:00
GREAVESCOT,199.19000244140625,2026-08-07T08:05:15+00:00
GREENLAM,268.45001220703125,2026-08-07T08:05:15+00:00
GREENPANEL,194.0,2026-08-07T08:05:15+00:00
GREENPLY,286.6499938964844,2026-08-07T08:05:15+00:00
GREENPOWER,9.930000305175781,2026-08-07T08:05:15+00:00
GRINDWELL,2137.0,2026-08-07T08:05:15+00:00
GRINFRA,881.0,2026-08-07T08:05:15+00:00
GRMOVER,90.19999694824219,2026-08-07T08:05:15+00:00
GROBTEA,891.0,2026-08-07T08:05:15+00:00
GROWW,190.64999389648438,2026-08-07T08:05:15+00:00
GRPLTD,2007.9000244140625,2026-08-07T08:05:15+00:00
GRSE,2600.0,2026-08-07T08:05:15+00:00
GRWRHITECH,7377.5,2026-08-07T08:05:15+00:00
GSFC,161.33999633789062,2026-08-07T08:05:15+00:00
GSLSU,28.530000686645508,2026-08-07T08:05:15+00:00
GSPCROP,596.9500122070312,2026-08-07T08:05:15+00:00
GSS,13.949999809265137,2026-08-07T08:05:15+00:00
GTECJAINX,31.549999237060547,2026-08-07T08:05:15+00:00
GTL,7.820000171661377,2026-08-07T08:05:15+00:00
GTLINFRA,1.2300000190734863,2026-08-07T08:05:15+00:00
GTPL,60.0,2026-08-07T08:05:15+00:00
GUFICBIO,421.0,2026-08-07T08:05:15+00:00
GUJALKALI,675.5999755859375,2026-08-07T08:05:15+00:00
GUJAPOLLO,366.8999938964844,2026-08-07T08:05:15+00:00
GUJENERGY,268.1499938964844,2026-08-07T08:05:15+00:00
GUJRAFFIA,40.54999923706055,2026-08-07T08:05:15+00:00
GUJTHEM,365.5,2026-08-07T08:05:15+00:00
GULFOILLUB,1193.300048828125,2026-08-07T08:05:15+00:00
GULFPETRO,56.5,2026-08-07T08:05:15+00:00
GULPOLY,208.5,2026-08-07T08:05:15+00:00
GVKPIL,2.390000104904175,2026-08-07T08:05:15+00:00
GVPIL,742.5499877929688,2026-08-07T08:05:15+00:00
GVPTECH,6.960000038146973,2026-08-07T08:05:15+00:00
GVT&D,4342.39990234375,2026-08-07T08:05:15+00:00
GYFTR,161.39999389648438,2026-08-07T08:05:15+00:00
HAL,4911.10009765625,2026-08-07T08:05:15+00:00
HALDER,259.0,2026-08-07T08:05:15+00:00
HALDYNGL,131.94000244140625,2026-08-07T08:05:15+00:00
HALEOSLABS,1444.4000244140625,2026-08-07T08:05:15+00:00
HAPPSTMNDS,411.25,2026-08-07T08:05:15+00:00
HAPPYFORGE,1911.5999755859375,2026-08-07T08:05:15+00:00
HARDWYN,11.25,2026-08-07T08:05:15+00:00
HARIOMPIPE,402.70001220703125,2026-08-07T08:05:15+00:00
HARRMALAYA,223.05999755859375,2026-08-07T08:05:15+00:00
HARSHA,428.95001220703125,2026-08-07T08:05:15+00:00
HATHWAY,10.869999885559082,2026-08-07T08:05:15+00:00
HATSUN,940.0999755859375,2026-08-07T08:05:15+00:00
HAVELLS,1286.0,2026-08-07T08:05:15+00:00
HAVISHA,1.5,2026-08-07T08:05:15+00:00
HAWKINCOOK,8439.0,2026-08-07T08:05:15+00:00
HBESD,76.69000244140625,2026-08-07T08:05:15+00:00
HBLENGINE,728.3499755859375,2026-08-07T08:05:15+00:00
HBSL,57.0,2026-08-07T08:05:15+00:00
HCC,20.8700008392334,2026-08-07T08:05:15+00:00
HCG,676.5999755859375,2026-08-07T08:05:15+00:00
HCL-INSYS,11.529999732971191,2026-08-07T08:05:15+00:00
HCLTECH,1354.0,2026-08-07T08:05:15+00:00
HDBFS,665.5999755859375,2026-08-07T08:05:15+00:00
HDFCAMC,2546.300048828125,2026-08-07T08:05:15+00:00
HDFCBANK,732.6500244140625,2026-08-07T08:05:15+00:00
HDFCLIFE,540.9000244140625,2026-08-07T08:05:15+00:00
HDIL,1.590000033378601,2026-08-07T08:05:15+00:00
HEADSUP,6.940000057220459,2026-08-07T08:05:15+00:00
HEALTHX,307.3999938964844,2026-08-07T08:05:15+00:00
HECPROJECT,132.0,2026-08-07T08:05:15+00:00
HEG,677.5499877929688,2026-08-07T08:05:15+00:00
HEIDELBERG,156.1999969482422,2026-08-07T08:05:15+00:00
HEMIPROP,137.8000030517578,2026-08-07T08:05:15+00:00
HERANBA,180.47000122070312,2026-08-07T08:05:15+00:00
HERITGFOOD,361.5,2026-08-07T08:05:15+00:00
HEROMOTOCO,5734.0,2026-08-07T08:05:15+00:00
HESTERBIO,2413.5,2026-08-07T08:05:15+00:00
HEXAGON,64.1500015258789,2026-08-07T08:05:15+00:00
HEXATRADEX,164.49000549316406,2026-08-07T08:05:15+00:00
HEXT,559.8499755859375,2026-08-07T08:05:15+00:00
HFCL,210.24000549316406,2026-08-07T08:05:15+00:00
HGINFRA,550.9500122070312,2026-08-07T08:05:15+00:00
HGM,48.79999923706055,2026-08-07T08:05:15+00:00
HGS,428.45001220703125,2026-08-07T08:05:15+00:00
HIKAL,217.61000061035156,2026-08-07T08:05:15+00:00
HILINFRA,45.56999969482422,2026-08-07T08:05:15+00:00
HILTON,21.200000762939453,2026-08-07T08:05:15+00:00
HIMATSEIDE,80.7300033569336,2026-08-07T08:05:15+00:00
HINDALCO,1037.699951171875,2026-08-07T08:05:15+00:00
HINDCOMPOS,422.45001220703125,2026-08-07T08:05:15+00:00
HINDCON,22.59000015258789,2026-08-07T08:05:15+00:00
HINDCOPPER,536.9000244140625,2026-08-07T08:05:15+00:00
HINDOILEXP,156.27999877929688,2026-08-07T08:05:15+00:00
