Symbol,Live_Price,Price_As_Of
CLEANMAX,1237.4000244140625,2026-08-12T06:07:02+00:00
CLEDUCATE,59.29999923706055,2026-08-12T06:07:02+00:00
CLSEL,275.3999938964844,2026-08-12T06:07:02+00:00
CMLL,538.5499877929688,2026-08-12T06:07:02+00:00
CMPDI,246.3000030517578,2026-08-12T06:07:02+00:00
CMRGREEN,219.9499969482422,2026-08-12T06:07:02+00:00
CMSINFO,254.3000030517578,2026-08-12T06:07:02+00:00
CNL,1184.300048828125,2026-08-12T06:07:02+00:00
COALINDIA,409.20001220703125,2026-08-12T06:07:02+00:00
COASTCORP,41.83000183105469,2026-08-12T06:07:02+00:00
COCHINSHIP,1493.800048828125,2026-08-12T06:07:02+00:00
COCKERILL,9738.5,2026-08-12T06:07:02+00:00
COFFEEDAY,30.0,2026-08-12T06:07:02+00:00
COFORGE,1800.0,2026-08-12T06:07:02+00:00
COHANCE,450.29998779296875,2026-08-12T06:07:02+00:00
COLPAL,2001.9000244140625,2026-08-12T06:07:02+00:00
COMFINTE,6.510000228881836,2026-08-12T06:07:02+00:00
COMPINFO,1.059999942779541,2026-08-12T06:07:02+00:00
COMPUSOFT,13.15999984741211,2026-08-12T06:07:02+00:00
COMSYN,267.54998779296875,2026-08-11T10:40:46+00:00
CONCOR,518.0,2026-08-12T06:07:02+00:00
CONCORDBIO,1434.199951171875,2026-08-12T06:07:02+00:00
CONFIPET,74.13999938964844,2026-08-12T06:07:02+00:00
CONSOFINVT,272.0,2026-08-12T06:07:02+00:00
CONTROLPR,566.5,2026-08-12T06:07:02+00:00
CORALFINAC,32.849998474121094,2026-08-12T06:07:02+00:00
CORDELIA,828.0499877929688,2026-08-12T06:07:02+00:00
CORDSCABLE,230.0,2026-08-12T06:07:02+00:00
COROMANDEL,2062.0,2026-08-12T06:07:02+00:00
CORONA,2135.0,2026-08-12T06:07:02+00:00
COSMOFIRST,931.9500122070312,2026-08-12T06:07:02+00:00
COUNCODOS,6.0,2026-08-12T06:07:02+00:00
CPCAP,126.51000213623047,2026-08-12T06:07:02+00:00
CPEDU,212.72000122070312,2026-08-12T06:07:02+00:00
CPL,68.9000015258789,2026-08-12T06:07:02+00:00
CPPLUS,3848.699951171875,2026-08-12T06:07:02+00:00
CRAFTSMAN,10585.0,2026-08-12T06:07:02+00:00
CRAMC,259.20001220703125,2026-08-12T06:07:02+00:00
CREATIVEYE,6.03000020980835,2026-08-12T06:07:02+00:00
CREDITACC,1549.5,2026-08-12T06:07:02+00:00
CREST,371.1499938964844,2026-08-12T06:07:02+00:00
CRISIL,4507.89990234375,2026-08-12T06:07:02+00:00
CRIZAC,180.47999572753906,2026-08-12T06:07:02+00:00
CROMPTON,242.6999969482422,2026-08-12T06:07:02+00:00
CROWN,106.87000274658203,2026-08-12T06:07:02+00:00
CSBBANK,318.45001220703125,2026-08-12T06:07:02+00:00
CSLFINANCE,221.07000732421875,2026-08-12T06:07:02+00:00
CSM,101.38999938964844,2026-08-12T06:07:02+00:00
CTE,36.72999954223633,2026-08-12T06:07:02+00:00
CUB,216.2899932861328,2026-08-12T06:07:02+00:00
CUBEXTUB,81.05000305175781,2026-08-12T06:07:02+00:00
CUMMINSIND,5341.5,2026-08-12T06:07:02+00:00
CUPID,288.29998779296875,2026-08-12T06:07:02+00:00
CURAA,73.55000305175781,2026-08-12T06:07:02+00:00
CYBERMEDIA,16.110000610351562,2026-08-12T06:07:02+00:00
CYBERTECH,135.4199981689453,2026-08-12T06:07:02+00:00
CYIENT,847.0,2026-08-12T06:07:02+00:00
CYIENTDLM,700.0499877929688,2026-08-12T06:07:02+00:00
DABUR,406.6000061035156,2026-08-12T06:07:02+00:00
DAICHI,309.20001220703125,2026-08-12T06:07:02+00:00
DALBHARAT,1817.5,2026-08-12T06:07:02+00:00
DALMIASUG,403.0,2026-08-12T06:07:02+00:00
DAMCAPITAL,146.2100067138672,2026-08-12T06:07:02+00:00
DAMODARIND,28.450000762939453,2026-08-12T06:07:02+00:00
DANGEE,3.009999990463257,2026-08-12T06:07:02+00:00
DATAMATICS,853.75,2026-08-12T06:07:02+00:00
DATAPATTNS,4533.89990234375,2026-08-12T06:07:02+00:00
DAVANGERE,3.069999933242798,2026-08-12T06:07:02+00:00
DBCORP,210.02000427246094,2026-08-12T06:07:02+00:00
DBEIL,7.070000171661377,2026-08-12T06:07:02+00:00
DBL,414.45001220703125,2026-08-12T06:07:02+00:00
DBOL,114.88999938964844,2026-08-12T06:07:02+00:00
DBREALTY,112.98999786376953,2026-08-12T06:07:02+00:00
DBSTOCKBRO,32.099998474121094,2026-08-12T06:07:02+00:00
DCAL,187.32000732421875,2026-08-12T06:07:02+00:00
DCBBANK,187.9199981689453,2026-08-12T06:07:02+00:00
DCI,356.3500061035156,2026-08-12T06:07:02+00:00
DCM,83.5,2026-08-12T06:07:02+00:00
DCMFINSERV,5.210000038146973,2026-08-12T06:07:02+00:00
DCMNVL,178.8000030517578,2026-08-12T06:07:02+00:00
DCMSHRIRAM,1008.9000244140625,2026-08-12T06:07:02+00:00
DCMSIL,80.0999984741211,2026-08-12T06:07:02+00:00
DCMSRIND,42.619998931884766,2026-08-12T06:07:02+00:00
DCW,46.08000183105469,2026-08-12T06:07:02+00:00
DCXINDIA,176.49000549316406,2026-08-12T06:07:02+00:00
DDEVPLSTIK,290.8999938964844,2026-08-12T06:07:02+00:00
DECCANCE,551.2999877929688,2026-08-12T06:07:02+00:00
DECNGOLD,222.5,2026-08-12T06:07:02+00:00
DEEDEV,619.4000244140625,2026-08-12T06:07:02+00:00
DEEPAKFERT,1471.0,2026-08-12T06:07:02+00:00
DEEPAKNTR,1742.0,2026-08-12T06:07:02+00:00
DEEPINDS,675.4000244140625,2026-08-12T06:07:02+00:00
DELHIVERY,468.1499938964844,2026-08-12T06:07:02+00:00
DELPHIFX,6.650000095367432,2026-08-12T06:07:02+00:00
DELTACORP,61.13999938964844,2026-08-12T06:07:02+00:00
DELTAMAGNT,59.599998474121094,2026-08-12T06:07:02+00:00
DEN,27.010000228881836,2026-08-12T06:07:02+00:00
DENORA,860.0,2026-08-12T06:07:02+00:00
DENTA,324.0,2026-08-12T06:07:02+00:00
DEVIT,26.989999771118164,2026-08-12T06:07:02+00:00
DEVX,35.2400016784668,2026-08-12T06:07:02+00:00
DEVYANI,140.77000427246094,2026-08-12T06:07:02+00:00
DGCONTENT,25.479999542236328,2026-08-12T06:07:02+00:00
DHAMPURSUG,161.27000427246094,2026-08-12T06:07:02+00:00
DHANBANK,32.5099983215332,2026-08-12T06:07:02+00:00
DHANUKA,1021.0999755859375,2026-08-12T06:07:02+00:00
DHARAN,0.1599999964237213,2026-08-12T06:07:02+00:00
DHARMAJ,281.20001220703125,2026-08-12T06:07:02+00:00
DHRUV,24.959999084472656,2026-08-12T06:07:02+00:00
DHUNINV,965.0,2026-08-12T06:07:02+00:00
DIACABS,373.95001220703125,2026-08-12T06:07:02+00:00
DIAMINESQ,242.74000549316406,2026-08-12T06:07:02+00:00
DIAMONDYD,1203.4000244140625,2026-08-12T06:07:02+00:00
DICIND,500.0,2026-08-12T06:07:02+00:00
DIFFNKG,367.8999938964844,2026-08-12T06:07:02+00:00
DIGIDRIVE,18.0,2026-08-12T06:07:02+00:00
DIGISPICE,17.1200008392334,2026-08-12T06:07:02+00:00
DIGITIDE,100.23999786376953,2026-08-12T06:07:02+00:00
DIGJAMLMTD,48.54999923706055,2026-08-12T06:07:02+00:00
DISAQ,11919.0,2026-08-12T06:07:02+00:00
DISHTV,2.7899999618530273,2026-08-12T06:07:02+00:00
DIVGIITTS,1208.550048828125,2026-08-12T06:07:02+00:00
DIVISLAB,8560.5,2026-08-12T06:07:02+00:00
DIXON,13737.0,2026-08-12T06:07:02+00:00
DJML,105.04000091552734,2026-08-12T06:07:02+00:00
DLF,649.0,2026-08-12T06:07:02+00:00
DLINKINDIA,426.95001220703125,2026-08-12T06:07:02+00:00
DMART,4045.89990234375,2026-08-12T06:07:02+00:00
DMCC,298.0,2026-08-12T06:07:02+00:00
DNAMEDIA,2.7899999618530273,2026-08-12T06:07:02+00:00
DODLA,1041.800048828125,2026-08-12T06:07:02+00:00
DOLATALGO,71.08999633789062,2026-08-12T06:07:02+00:00
DOLLAR,278.0,2026-08-12T06:07:02+00:00
DOLPHIN,462.04998779296875,2026-08-12T06:07:02+00:00
DOMS,2227.5,2026-08-12T06:07:02+00:00
DONEAR,85.0,2026-08-12T06:07:02+00:00
DPABHUSHAN,1419.300048828125,2026-08-12T06:07:02+00:00
DPSCLTD,7.480000019073486,2026-08-12T06:07:02+00:00
DPWIRES,165.25,2026-08-12T06:07:02+00:00
DRAGARWQ,5250.0,2026-08-12T06:07:02+00:00
DRCSYSTEMS,12.90999984741211,2026-08-12T06:07:02+00:00
DREAMFOLKS,68.41999816894531,2026-08-12T06:07:02+00:00
DREDGECORP,1043.4000244140625,2026-08-12T06:07:02+00:00
DRREDDY,1200.199951171875,2026-08-12T06:07:02+00:00
DSFCL,24.989999771118164,2026-08-12T06:07:02+00:00
DSKULKARNI,12.069999694824219,2026-08-12T06:07:02+00:00
DSSL,1227.0999755859375,2026-08-12T06:07:02+00:00
DTIL,139.3000030517578,2026-08-12T06:07:02+00:00
DUCON,3.180000066757202,2026-08-12T06:07:02+00:00
DVL,275.5899963378906,2026-08-12T06:07:02+00:00
DWARKESH,41.7400016784668,2026-08-12T06:07:02+00:00
DYCL,453.3500061035156,2026-08-12T06:07:02+00:00
DYNAMATECH,10750.0,2026-08-12T06:07:02+00:00
DYNPRO,262.20001220703125,2026-08-12T06:07:02+00:00
E2E,634.8499755859375,2026-08-12T06:07:02+00:00
EASEMYTRIP,6.559999942779541,2026-08-12T06:07:02+00:00
EASTSILK,67.12999725341797,2026-08-12T06:07:02+00:00
EBGNG,564.5,2026-08-12T06:07:02+00:00
ECLERX,1815.0,2026-08-12T06:07:02+00:00
ECOSMOBLTY,127.44999694824219,2026-08-12T06:07:02+00:00
EDELWEISS,117.9000015258789,2026-08-12T06:07:02+00:00
EFCIL,179.11000061035156,2026-08-12T06:07:02+00:00
EICHERMOT,7978.0,2026-08-12T06:07:02+00:00
EIDPARRY,775.8499755859375,2026-08-12T06:07:02+00:00
EIEL,203.19000244140625,2026-08-12T06:07:02+00:00
EIFFL,298.0,2026-08-12T06:07:02+00:00
EIHAHOTELS,293.70001220703125,2026-08-12T06:07:02+00:00
EIHOTEL,298.29998779296875,2026-08-12T06:07:02+00:00
EIMCOELECO,1799.300048828125,2026-08-12T06:07:02+00:00
EKC,112.38999938964844,2026-08-12T06:07:02+00:00
ELANTAS,11455.0,2026-08-12T06:07:02+00:00
ELCIDIN,109160.0,2026-08-12T06:07:02+00:00
ELDEHSG,742.2000122070312,2026-08-12T06:07:02+00:00
ELECON,435.5,2026-08-12T06:07:02+00:00
ELECTCAST,73.0,2026-08-12T06:07:02+00:00
ELECTHERM,1012.0999755859375,2026-08-12T06:07:02+00:00
ELGIEQUIP,577.6500244140625,2026-08-12T06:07:02+00:00
ELGIRUBCO,59.40999984741211,2026-08-12T06:07:02+00:00
ELIN,95.69999694824219,2026-08-12T06:07:02+00:00
ELITECON,17.200000762939453,2026-08-12T06:07:02+00:00
ELLEN,290.95001220703125,2026-08-12T06:07:02+00:00
ELPROINTL,174.58999633789062,2026-08-12T06:07:02+00:00
EMAMILTD,397.29998779296875,2026-08-12T06:07:02+00:00
EMAMIPAP,111.0,2026-08-12T06:07:02+00:00
EMAMIREAL,76.80000305175781,2026-08-12T06:07:02+00:00
EMBDL,62.52000045776367,2026-08-12T06:07:02+00:00
EMCURE,2015.9000244140625,2026-08-12T06:07:02+00:00
EMIL,188.52999877929688,2026-08-12T06:07:02+00:00
EMKAY,238.5,2026-08-12T06:07:02+00:00
EMMBI,84.0,2026-08-12T06:07:02+00:00
EMMVEE,314.8999938964844,2026-08-12T06:07:02+00:00
EMPOWER,2.299999952316284,2026-08-12T06:07:02+00:00
EMSLIMITED,386.0,2026-08-12T06:07:02+00:00
EMUDHRA,520.7999877929688,2026-08-12T06:07:02+00:00
ENDURANCE,3013.10009765625,2026-08-12T06:07:02+00:00
ENERGYDEV,16.68000030517578,2026-08-12T06:07:02+00:00
ENGINERSIN,241.1999969482422,2026-08-12T06:07:02+00:00
ENIL,101.4800033569336,2026-08-12T06:07:02+00:00
ENRIN,3495.800048828125,2026-08-12T06:07:02+00:00
ENTERO,1416.5,2026-08-12T06:07:02+00:00
EPACK,216.1199951171875,2026-08-12T06:07:02+00:00
EPACKPEB,241.10000610351562,2026-08-12T06:07:02+00:00
EPIGRAL,1099.0999755859375,2026-08-12T06:07:02+00:00
EPL,244.86000061035156,2026-08-12T06:07:02+00:00
EQUIPPP,20.389999389648438,2026-08-12T06:07:02+00:00
EQUITASBNK,74.31999969482422,2026-08-12T06:07:02+00:00
ERIS,1357.300048828125,2026-08-12T06:07:02+00:00
ESABINDIA,6031.0,2026-08-12T06:07:02+00:00
ESAFSFB,36.900001525878906,2026-08-12T06:07:02+00:00
ESCORTS,3100.60009765625,2026-08-12T06:07:02+00:00
ESSARSHPNG,19.860000610351562,2026-08-12T06:07:02+00:00
ESSENTIA,1.399999976158142,2026-08-12T06:07:02+00:00
ESTER,98.05000305175781,2026-08-12T06:07:02+00:00
ETERNAL,313.8999938964844,2026-08-12T06:07:02+00:00
ETHOSLTD,2811.60009765625,2026-08-12T06:07:02+00:00
EUREKAFORB,447.5,2026-08-12T06:07:02+00:00
EUROBOND,162.02000427246094,2026-08-12T06:07:02+00:00
EUROPRATIK,298.79998779296875,2026-08-12T06:07:02+00:00
EUROTEXIND,13.390000343322754,2026-08-12T06:07:02+00:00
EVEREADY,352.5,2026-08-12T06:07:02+00:00
EVERESTIND,479.95001220703125,2026-08-12T06:07:02+00:00
EXCELINDUS,1037.0,2026-08-12T06:07:02+00:00
EXCELSOFT,75.16999816894531,2026-08-12T06:07:02+00:00
EXICOM,141.39999389648438,2026-08-12T06:07:02+00:00
EXIDEIND,488.5,2026-08-12T06:07:02+00:00
EXPLEOSOL,811.9500122070312,2026-08-12T06:07:02+00:00
EXXARO,6.139999866485596,2026-08-12T06:07:02+00:00
FABTECH,147.2899932861328,2026-08-12T06:07:02+00:00
FACT,822.5999755859375,2026-08-12T06:07:02+00:00
FAIRCHEMOR,760.0999755859375,2026-08-12T06:07:02+00:00
FAZE3Q,543.0499877929688,2026-08-12T06:07:02+00:00
FCL,43.130001068115234,2026-08-12T06:07:02+00:00
FCSSOFT,1.440000057220459,2026-08-12T06:07:02+00:00
FDC,357.70001220703125,2026-08-12T06:07:02+00:00
FEDDERSHOL,41.11000061035156,2026-08-12T06:07:02+00:00
FEDERALBNK,356.0,2026-08-12T06:07:02+00:00
FEDFINA,152.97000122070312,2026-08-12T06:07:02+00:00
FEL,0.3799999952316284,2026-08-12T06:07:02+00:00
FELDVR,2.3299999237060547,2026-08-12T06:07:02+00:00
FERMENTA,480.5,2026-08-12T06:07:02+00:00
FIBERWEB,29.5,2026-08-12T06:07:02+00:00
FIEMIND,2625.800048828125,2026-08-12T06:07:02+00:00
FILATEX,81.7300033569336,2026-08-12T06:07:02+00:00
FILATFASH,0.1899999976158142,2026-08-12T06:07:02+00:00
FINCABLES,1313.050048828125,2026-08-12T06:07:02+00:00
FINEORG,5328.7001953125,2026-08-12T06:07:02+00:00
FINKURVE,59.66999816894531,2026-08-12T06:07:02+00:00
FINOPB,162.10000610351562,2026-08-12T06:07:02+00:00
FINPIPE,161.58999633789062,2026-08-12T06:07:02+00:00
FIRSTCRY,214.24000549316406,2026-08-12T06:07:02+00:00
FISCHER,38.220001220703125,2026-08-12T06:07:02+00:00
FIVESTAR,547.25,2026-08-12T06:07:02+00:00
FLAIR,248.4499969482422,2026-08-12T06:07:02+00:00
FLEXITUFF,3.3399999141693115,2026-08-12T06:07:02+00:00
FLFL,1.190000057220459,2026-08-12T06:07:02+00:00
FLUOROCHEM,4524.2998046875,2026-08-12T06:07:02+00:00
FMGOETZE,486.0,2026-08-12T06:07:02+00:00
FMNL,9.350000381469727,2026-08-12T06:07:02+00:00
FOCUS,67.8499984741211,2026-08-12T06:07:02+00:00
FOODSIN,51.810001373291016,2026-08-12T06:07:02+00:00
FORCEMOT,19107.0,2026-08-12T06:07:02+00:00
FORTIS,884.2000122070312,2026-08-12T06:07:02+00:00
FOSECOIND,5551.0,2026-08-12T06:07:02+00:00
FRACTAL,819.5499877929688,2026-08-12T06:07:02+00:00
FRONTSP,1526.800048828125,2026-08-12T06:07:02+00:00
FSL,274.75,2026-08-12T06:07:02+00:00
FUSION,201.3000030517578,2026-08-12T06:07:02+00:00
GABRIEL,1488.4000244140625,2026-08-12T06:07:02+00:00
GAEL,167.4499969482422,2026-08-12T06:07:02+00:00
GAIL,173.55999755859375,2026-08-12T06:07:02+00:00
GALAPREC,1002.2999877929688,2026-08-12T06:07:02+00:00
GALAXYSURF,2030.9000244140625,2026-08-12T06:07:02+00:00
GALLANTT,591.2000122070312,2026-08-12T06:07:02+00:00
GANDHAR,238.07000732421875,2026-08-12T06:07:02+00:00
GANDHITUBE,950.0,2026-08-12T06:07:02+00:00
GANECOS,1055.5999755859375,2026-08-12T06:07:02+00:00
GANESHBE,111.02999877929688,2026-08-12T06:07:02+00:00
GANESHCP,161.1300048828125,2026-08-12T06:07:02+00:00
GANESHHOU,753.4000244140625,2026-08-12T06:07:02+00:00
GANGAFORGE,2.4000000953674316,2026-08-12T06:07:02+00:00
GANGESSECU,113.0,2026-08-12T06:07:02+00:00
GARFIBRES,777.25,2026-08-12T06:07:02+00:00
GARUDA,185.1999969482422,2026-08-12T06:07:02+00:00
GATECH,0.7300000190734863,2026-08-12T06:07:02+00:00
GATECHDVR,0.5099999904632568,2026-08-12T06:07:02+00:00
GATEWAY,54.9900016784668,2026-08-12T06:07:02+00:00
GAUDIUMIVF,123.27999877929688,2026-08-12T06:07:02+00:00
GAYAHWS,1.9700000286102295,2026-08-12T06:07:02+00:00
GAYAPROJ,19.239999771118164,2026-08-12T06:07:02+00:00
GCSL,457.3500061035156,2026-08-12T06:07:02+00:00
GEECEE,383.95001220703125,2026-08-12T06:07:02+00:00
GEEKAYWIRE,22.649999618530273,2026-08-12T06:07:02+00:00
GEMAROMA,177.89999389648438,2026-08-12T06:07:02+00:00
GENCON,39.5,2026-08-12T06:07:02+00:00
GENESYS,209.39999389648438,2026-08-12T06:07:02+00:00
GENSOL,16.989999771118164,2026-08-12T06:07:02+00:00
GENUSPAPER,11.920000076293945,2026-08-12T06:07:02+00:00
GENUSPOWER,304.95001220703125,2026-08-12T06:07:02+00:00
GEOJITFSL,76.33999633789062,2026-08-12T06:07:02+00:00
GESHIP,1281.0999755859375,2026-08-12T06:07:02+00:00
GFLLIMITED,47.7400016784668,2026-08-12T06:07:02+00:00
GHCL,432.20001220703125,2026-08-12T06:07:02+00:00
GHCLTEXTIL,116.77999877929688,2026-08-12T06:07:02+00:00
GICHSGFIN,149.38999938964844,2026-08-12T06:07:02+00:00
GICL,21.489999771118164,2026-08-12T06:07:02+00:00
GICRE,353.95001220703125,2026-08-12T06:07:02+00:00
GILLANDERS,90.33000183105469,2026-08-12T06:07:02+00:00
GILLETTE,7599.0,2026-08-12T06:07:02+00:00
GINNIFILA,44.45000076293945,2026-08-12T06:07:02+00:00
GIPCL,177.42999267578125,2026-08-12T06:07:02+00:00
GKENERGY,128.5,2026-08-12T06:07:02+00:00
GKSL,133.52999877929688,2026-08-12T06:07:02+00:00
GKWLIMITED,1656.0999755859375,2026-08-12T06:07:02+00:00
GLAND,2900.10009765625,2026-08-12T06:07:02+00:00
GLAXO,2622.699951171875,2026-08-12T06:07:02+00:00
GLENMARK,2293.0,2026-08-12T06:07:02+00:00
GLFL,5.900000095367432,2026-08-12T06:07:02+00:00
GLOBAL,96.2699966430664,2026-08-12T06:07:02+00:00
GLOBALE,10.399999618530273,2026-08-12T06:07:02+00:00
GLOBALVECT,157.0,2026-08-12T06:07:02+00:00
GLOBE,1.9500000476837158,2026-08-12T06:07:02+00:00
GLOBECIVIL,44.5099983215332,2026-08-12T06:07:02+00:00
GLOBUSSPR,865.0,2026-08-12T06:07:02+00:00
GLOSTERLTD,645.7000122070312,2026-08-12T06:07:02+00:00
GLOTTIS,65.5,2026-08-12T06:07:02+00:00
GMBREW,893.7000122070312,2026-08-12T06:07:02+00:00
GMDCLTD,609.5499877929688,2026-08-12T06:07:02+00:00
GMMPFAUDLR,999.0,2026-08-12T06:07:02+00:00
GMRAIRPORT,102.87000274658203,2026-08-12T06:07:02+00:00
GMRP&UI,95.58999633789062,2026-08-12T06:07:02+00:00
GNA,538.1500244140625,2026-08-12T06:07:02+00:00
GNFC,549.8499755859375,2026-08-12T06:07:02+00:00
GNRL,112.7699966430664,2026-08-12T06:07:02+00:00
GOACARBON,372.75,2026-08-12T06:07:02+00:00
GOCLCORP,432.3999938964844,2026-08-12T06:07:02+00:00
GOCOLORS,321.8999938964844,2026-08-12T06:07:02+00:00
GODAVARIB,260.25,2026-08-12T06:07:02+00:00
GODFRYPHLP,2191.199951171875,2026-08-12T06:07:02+00:00
GODIGIT,262.29998779296875,2026-08-12T06:07:02+00:00
GODREJAGRO,550.5,2026-08-12T06:07:02+00:00
GODREJCP,917.0,2026-08-12T06:07:02+00:00
GODREJIND,1255.4000244140625,2026-08-12T06:07:02+00:00
GODREJPROP,2002.5,2026-08-12T06:07:02+00:00
GOKEX,768.4500122070312,2026-08-12T06:07:02+00:00
GOKUL,39.2599983215332,2026-08-12T06:07:02+00:00
GOKULAGRO,227.13999938964844,2026-08-12T06:07:02+00:00
GOLDENTOBC,24.5,2026-08-12T06:07:02+00:00
GOLDIAM,374.29998779296875,2026-08-12T06:07:02+00:00
GOLDTECH,54.29999923706055,2026-08-12T06:07:02+00:00
GOODLUCK,1313.0999755859375,2026-08-12T06:07:02+00:00
GOODYEAR,783.1500244140625,2026-08-12T06:07:02+00:00
GOPAL,278.8999938964844,2026-08-12T06:07:02+00:00
GOYALALUM,6.369999885559082,2026-08-12T06:07:02+00:00
GPIL,231.5500030517578,2026-08-12T06:07:02+00:00
GPPL,148.02999877929688,2026-08-12T06:07:02+00:00
GPTHEALTH,156.9499969482422,2026-08-12T06:07:02+00:00
GPTINFRA,116.75,2026-08-12T06:07:02+00:00
GRADIENTE,2.690000057220459,2026-08-12T06:07:02+00:00
GRANDOAK,38.81999969482422,2026-08-12T06:07:02+00:00
GRANULES,857.4500122070312,2026-08-12T06:07:02+00:00
GRAPHITE,733.0999755859375,2026-08-12T06:07:02+00:00
GRASIM,3356.800048828125,2026-08-12T06:07:02+00:00
GRAUWEIL,66.58999633789062,2026-08-12T06:07:02+00:00
GRAVISSHO,29.229999542236328,2026-08-12T06:07:02+00:00
GRAVITA,1773.800048828125,2026-08-12T06:07:02+00:00
GREAVESCOT,193.77999877929688,2026-08-12T06:07:02+00:00
GREENLAM,246.9499969482422,2026-08-12T06:07:02+00:00
GREENPANEL,177.8000030517578,2026-08-12T06:07:02+00:00
GREENPLY,276.45001220703125,2026-08-12T06:07:02+00:00
GREENPOWER,9.579999923706055,2026-08-12T06:07:02+00:00
GRINDWELL,2118.800048828125,2026-08-12T06:07:02+00:00
GRINFRA,879.7999877929688,2026-08-12T06:07:02+00:00
GRMOVER,90.86000061035156,2026-08-12T06:07:02+00:00
GROBTEA,934.5,2026-08-12T06:07:02+00:00
GROWW,195.2899932861328,2026-08-12T06:07:02+00:00
GRPLTD,1927.699951171875,2026-08-12T06:07:02+00:00
GRSE,2550.300048828125,2026-08-12T06:07:02+00:00
GRWRHITECH,7101.0,2026-08-12T06:07:02+00:00
GSFC,161.14999389648438,2026-08-12T06:07:02+00:00
GSLSU,29.0,2026-08-12T06:07:02+00:00
GSPCROP,589.4500122070312,2026-08-12T06:07:02+00:00
GSS,13.34000015258789,2026-08-12T06:07:02+00:00
GTECJAINX,30.649999618530273,2026-08-12T06:07:02+00:00
GTL,7.71999979019165,2026-08-12T06:07:02+00:00
GTLINFRA,1.2300000190734863,2026-08-12T06:07:02+00:00
GTPL,53.95000076293945,2026-08-12T06:07:02+00:00
GUFICBIO,430.0,2026-08-12T06:07:02+00:00
GUJALKALI,669.2000122070312,2026-08-12T06:07:02+00:00
GUJAPOLLO,347.95001220703125,2026-08-12T06:07:02+00:00
GUJENERGY,275.0,2026-08-12T06:07:02+00:00
GUJRAFFIA,40.5,2026-08-12T06:07:02+00:00
GUJTHEM,355.25,2026-08-12T06:07:02+00:00
GULFOILLUB,1172.699951171875,2026-08-12T06:07:02+00:00
GULFPETRO,62.5,2026-08-12T06:07:02+00:00
GULPOLY,192.22999572753906,2026-08-12T06:07:02+00:00
GVKPIL,2.359999895095825,2026-08-12T06:07:02+00:00
GVPIL,785.0,2026-08-12T06:07:02+00:00
GVPTECH,7.139999866485596,2026-08-12T06:07:02+00:00
GVT&D,4442.7998046875,2026-08-12T06:07:02+00:00
GYFTR,157.6699981689453,2026-08-12T06:07:02+00:00
HAL,4874.2001953125,2026-08-12T06:07:02+00:00
HALDER,269.0,2026-08-12T06:07:02+00:00
HALDYNGL,127.0,2026-08-12T06:07:02+00:00
HALEOSLABS,1420.5999755859375,2026-08-12T06:07:02+00:00
HAPPSTMNDS,386.6499938964844,2026-08-12T06:07:02+00:00
HAPPYFORGE,1998.800048828125,2026-08-12T06:07:02+00:00
HARDWYN,11.079999923706055,2026-08-12T06:07:02+00:00
HARIOMPIPE,390.79998779296875,2026-08-12T06:07:02+00:00
HARRMALAYA,222.0,2026-08-12T06:07:02+00:00
HARSHA,406.04998779296875,2026-08-12T06:07:02+00:00
HATHWAY,10.680000305175781,2026-08-12T06:07:02+00:00
HATSUN,941.7999877929688,2026-08-12T06:07:02+00:00
HAVELLS,1263.9000244140625,2026-08-12T06:07:02+00:00
HAVISHA,1.3899999856948853,2026-08-12T06:07:02+00:00
HAWKINCOOK,8170.5,2026-08-12T06:07:02+00:00
HBESD,76.9800033569336,2026-08-12T06:07:02+00:00
HBLENGINE,694.3499755859375,2026-08-12T06:07:02+00:00
HBSL,57.20000076293945,2026-08-12T06:07:02+00:00
HCC,19.780000686645508,2026-08-12T06:07:02+00:00
HCG,730.6500244140625,2026-08-12T06:07:02+00:00
HCL-INSYS,11.5,2026-08-12T06:07:02+00:00
HCLTECH,1352.199951171875,2026-08-12T06:07:02+00:00
HDBFS,686.2999877929688,2026-08-12T06:07:02+00:00
HDFCAMC,2489.699951171875,2026-08-12T06:07:02+00:00
HDFCBANK,722.7999877929688,2026-08-12T06:07:02+00:00
HDFCLIFE,532.6500244140625,2026-08-12T06:07:02+00:00
HDIL,1.5399999618530273,2026-08-12T06:07:02+00:00
HEADSUP,6.800000190734863,2026-08-12T06:07:02+00:00
HEALTHX,303.0,2026-08-12T06:07:02+00:00
HECPROJECT,135.50999450683594,2026-08-12T06:07:02+00:00
HEG,679.5499877929688,2026-08-12T06:07:02+00:00
HEIDELBERG,154.47999572753906,2026-08-12T06:07:02+00:00
HEMIPROP,134.75,2026-08-12T06:07:02+00:00
HERANBA,172.47999572753906,2026-08-12T06:07:02+00:00
HERITGFOOD,360.3999938964844,2026-08-12T06:07:02+00:00
HEROMOTOCO,5914.0,2026-08-12T06:07:02+00:00
HESTERBIO,2492.39990234375,2026-08-12T06:07:02+00:00
HEXAGON,65.5,2026-08-12T06:07:02+00:00
HEXATRADEX,159.39999389648438,2026-08-12T06:07:02+00:00
HEXT,557.6500244140625,2026-08-12T06:07:02+00:00
HFCL,217.39999389648438,2026-08-12T06:07:02+00:00
HGINFRA,563.4000244140625,2026-08-12T06:07:02+00:00
HGM,47.40999984741211,2026-08-12T06:07:02+00:00
HGS,408.70001220703125,2026-08-12T06:07:02+00:00
