Symbol,Live_Price,Price_As_Of
CLEAN,831.5,2026-08-17T07:42:31+00:00
CLEANMAX,1240.5999755859375,2026-08-17T07:42:31+00:00
CLEDUCATE,58.900001525878906,2026-08-17T07:42:31+00:00
CLSEL,279.8500061035156,2026-08-17T07:42:31+00:00
CMLL,528.0,2026-08-17T07:42:31+00:00
CMPDI,234.5,2026-08-17T07:42:31+00:00
CMRGREEN,216.05999755859375,2026-08-17T07:42:31+00:00
CMSINFO,255.3000030517578,2026-08-17T07:42:31+00:00
CNL,1237.449951171875,2026-08-17T07:42:31+00:00
COALINDIA,407.3999938964844,2026-08-17T07:42:31+00:00
COASTCORP,41.650001525878906,2026-08-17T07:42:31+00:00
COCHINSHIP,1467.800048828125,2026-08-17T07:42:31+00:00
COCKERILL,8410.5,2026-08-17T07:42:31+00:00
COFFEEDAY,29.780000686645508,2026-08-17T07:42:31+00:00
COFORGE,1805.800048828125,2026-08-17T07:42:31+00:00
COHANCE,440.29998779296875,2026-08-17T07:42:31+00:00
COLPAL,1972.5,2026-08-17T07:42:31+00:00
COMFINTE,6.570000171661377,2026-08-17T07:42:31+00:00
COMPINFO,1.100000023841858,2026-08-17T07:42:31+00:00
COMPUSOFT,13.350000381469727,2026-08-17T07:42:31+00:00
COMSYN,282.3699951171875,2026-08-17T07:42:31+00:00
CONCOR,522.4500122070312,2026-08-17T07:42:31+00:00
CONCORDBIO,1501.5999755859375,2026-08-17T07:42:31+00:00
CONFIPET,72.19999694824219,2026-08-17T07:42:31+00:00
CONSOFINVT,270.0,2026-08-17T07:42:31+00:00
CONTROLPR,571.1500244140625,2026-08-17T07:42:31+00:00
CORALFINAC,33.099998474121094,2026-08-17T07:42:31+00:00
CORDELIA,814.2000122070312,2026-08-17T07:42:31+00:00
CORDSCABLE,214.0,2026-08-17T07:42:31+00:00
COROMANDEL,2092.0,2026-08-17T07:42:31+00:00
CORONA,2120.0,2026-08-17T07:42:31+00:00
COSMOFIRST,963.0,2026-08-17T07:42:31+00:00
COUNCODOS,6.650000095367432,2026-08-17T07:42:31+00:00
CPCAP,129.5,2026-08-17T07:42:31+00:00
CPEDU,202.6999969482422,2026-08-17T07:42:31+00:00
CPL,68.36000061035156,2026-08-17T07:42:31+00:00
CPPLUS,3343.10009765625,2026-08-17T07:42:31+00:00
CRAFTSMAN,10449.0,2026-08-17T07:42:31+00:00
CRAMC,253.4499969482422,2026-08-17T07:42:31+00:00
CREATIVEYE,6.369999885559082,2026-08-17T07:42:31+00:00
CREDITACC,1535.5999755859375,2026-08-17T07:42:31+00:00
CREST,352.04998779296875,2026-08-17T07:42:31+00:00
CRISIL,4449.10009765625,2026-08-17T07:42:31+00:00
CRIZAC,177.41000366210938,2026-08-17T07:42:31+00:00
CROMPTON,246.4499969482422,2026-08-17T07:42:31+00:00
CROWN,108.79000091552734,2026-08-17T07:42:31+00:00
CSBBANK,319.79998779296875,2026-08-17T07:42:31+00:00
CSLFINANCE,220.35000610351562,2026-08-17T07:42:31+00:00
CSM,99.95999908447266,2026-08-17T07:42:31+00:00
CTE,40.77000045776367,2026-08-17T07:42:31+00:00
CUB,211.33999633789062,2026-08-17T07:42:31+00:00
CUBEXTUB,82.7300033569336,2026-08-17T07:42:31+00:00
CUMMINSIND,5439.5,2026-08-17T07:42:31+00:00
CUPID,288.3999938964844,2026-08-17T07:42:31+00:00
CURAA,71.0,2026-08-17T07:42:31+00:00
CYBERMEDIA,16.809999465942383,2026-08-17T07:42:31+00:00
CYBERTECH,134.1300048828125,2026-08-17T07:42:31+00:00
CYIENT,864.9000244140625,2026-08-17T07:42:31+00:00
CYIENTDLM,727.0499877929688,2026-08-17T07:42:31+00:00
DABUR,406.0,2026-08-17T07:42:31+00:00
DAICHI,329.95001220703125,2026-08-17T07:42:31+00:00
DALBHARAT,1850.0,2026-08-17T07:42:31+00:00
DALMIASUG,458.54998779296875,2026-08-17T07:42:31+00:00
DAMCAPITAL,145.83999633789062,2026-08-17T07:42:31+00:00
DAMODARIND,27.549999237060547,2026-08-17T07:42:31+00:00
DANGEE,2.9600000381469727,2026-08-17T07:42:31+00:00
DATAMATICS,855.0,2026-08-17T07:42:31+00:00
DATAPATTNS,4518.0,2026-08-17T07:42:31+00:00
DAVANGERE,3.109999895095825,2026-08-17T07:42:31+00:00
DBCORP,212.10000610351562,2026-08-17T07:42:31+00:00
DBEIL,6.800000190734863,2026-08-17T07:42:31+00:00
DBL,413.5,2026-08-17T07:42:31+00:00
DBOL,120.29000091552734,2026-08-17T07:42:31+00:00
DBREALTY,108.6500015258789,2026-08-17T07:42:31+00:00
DBSTOCKBRO,32.619998931884766,2026-08-17T07:42:31+00:00
DCAL,173.0,2026-08-17T07:42:31+00:00
DCBBANK,184.24000549316406,2026-08-17T07:42:31+00:00
DCI,381.25,2026-08-17T07:42:31+00:00
DCM,82.0,2026-08-17T07:42:31+00:00
DCMFINSERV,5.380000114440918,2026-08-17T07:42:31+00:00
DCMNVL,173.88999938964844,2026-08-17T07:42:31+00:00
DCMSHRIRAM,1020.0,2026-08-17T07:42:31+00:00
DCMSIL,75.4800033569336,2026-08-17T07:42:31+00:00
DCMSRIND,43.040000915527344,2026-08-17T07:42:31+00:00
DCW,44.54999923706055,2026-08-17T07:42:31+00:00
DCXINDIA,174.0,2026-08-17T07:42:31+00:00
DDEVPLSTIK,271.0,2026-08-17T07:42:31+00:00
DECCANCE,553.5999755859375,2026-08-17T07:42:31+00:00
DECNGOLD,228.75,2026-08-17T07:42:31+00:00
DEEDEV,660.5999755859375,2026-08-17T07:42:31+00:00
DEEPAKFERT,1498.4000244140625,2026-08-17T07:42:31+00:00
DEEPAKNTR,1762.0,2026-08-17T07:42:31+00:00
DEEPINDS,681.5,2026-08-17T07:42:31+00:00
DELHIVERY,456.95001220703125,2026-08-17T07:42:31+00:00
DELPHIFX,6.639999866485596,2026-08-17T07:42:31+00:00
DELTACORP,60.310001373291016,2026-08-17T07:42:31+00:00
DELTAMAGNT,59.38999938964844,2026-08-17T07:42:31+00:00
DEN,27.719999313354492,2026-08-17T07:42:31+00:00
DENORA,840.7999877929688,2026-08-17T07:42:31+00:00
DENTA,287.3999938964844,2026-08-17T07:42:31+00:00
DEVIT,26.100000381469727,2026-08-17T07:42:31+00:00
DEVX,33.119998931884766,2026-08-17T07:42:31+00:00
DEVYANI,143.80999755859375,2026-08-17T07:42:31+00:00
DGCONTENT,24.149999618530273,2026-08-17T07:42:31+00:00
DHAMPURSUG,165.1999969482422,2026-08-17T07:42:31+00:00
DHANBANK,32.09000015258789,2026-08-17T07:42:31+00:00
DHANUKA,1004.5999755859375,2026-08-17T07:42:31+00:00
DHARAN,0.17000000178813934,2026-08-17T07:42:31+00:00
DHARMAJ,270.1499938964844,2026-08-17T07:42:31+00:00
DHRUV,24.81999969482422,2026-08-17T07:42:31+00:00
DHUNINV,1015.0499877929688,2026-08-17T07:42:31+00:00
DIACABS,373.79998779296875,2026-08-17T07:42:31+00:00
DIAMINESQ,235.0,2026-08-17T07:42:31+00:00
DIAMONDYD,1184.0999755859375,2026-08-17T07:42:31+00:00
DICIND,592.5,2026-08-17T07:42:31+00:00
DIFFNKG,397.25,2026-08-17T07:42:31+00:00
DIGIDRIVE,17.350000381469727,2026-08-17T07:42:31+00:00
DIGISPICE,16.84000015258789,2026-08-17T07:42:31+00:00
DIGITIDE,98.0999984741211,2026-08-17T07:42:31+00:00
DIGJAMLMTD,50.5099983215332,2026-08-17T07:42:31+00:00
DISAQ,11671.0,2026-08-17T07:42:31+00:00
DISHTV,2.809999942779541,2026-08-17T07:42:31+00:00
DIVGIITTS,1269.0,2026-08-17T07:42:31+00:00
DIVISLAB,8486.0,2026-08-17T07:42:31+00:00
DIXON,14145.0,2026-08-17T07:42:31+00:00
DJML,105.94000244140625,2026-08-17T07:42:31+00:00
DLF,672.3499755859375,2026-08-17T07:42:31+00:00
DLINKINDIA,414.8500061035156,2026-08-17T07:42:31+00:00
DMART,4013.699951171875,2026-08-17T07:42:31+00:00
DMCC,298.25,2026-08-17T07:42:31+00:00
DNAMEDIA,2.5999999046325684,2026-08-17T07:42:31+00:00
DODLA,1102.0,2026-08-17T07:42:31+00:00
DOLATALGO,71.79000091552734,2026-08-17T07:42:31+00:00
DOLLAR,268.45001220703125,2026-08-17T07:42:31+00:00
DOLPHIN,545.0,2026-08-17T07:42:31+00:00
DOMS,2215.39990234375,2026-08-17T07:42:31+00:00
DONEAR,88.3499984741211,2026-08-17T07:42:31+00:00
DPABHUSHAN,1403.5999755859375,2026-08-17T07:42:31+00:00
DPSCLTD,7.21999979019165,2026-08-17T07:42:31+00:00
DPWIRES,162.0,2026-08-17T07:42:31+00:00
DRAGARWQ,5396.0,2026-08-17T07:42:31+00:00
DRCSYSTEMS,12.829999923706055,2026-08-17T07:42:31+00:00
DREAMFOLKS,65.88999938964844,2026-08-17T07:42:31+00:00
DREDGECORP,1163.0,2026-08-17T07:42:31+00:00
DRREDDY,1192.699951171875,2026-08-17T07:42:31+00:00
DSFCL,25.75,2026-08-17T07:42:31+00:00
DSKULKARNI,13.960000038146973,2026-08-17T07:42:31+00:00
DSSL,1176.0,2026-08-17T07:42:31+00:00
DTIL,133.0,2026-08-17T07:42:31+00:00
DUCON,3.2799999713897705,2026-08-17T07:42:31+00:00
DVL,267.5299987792969,2026-08-17T07:42:31+00:00
DWARKESH,44.650001525878906,2026-08-17T07:42:31+00:00
DYCL,466.25,2026-08-17T07:42:31+00:00
DYNAMATECH,11125.0,2026-08-17T07:42:31+00:00
DYNPRO,230.5500030517578,2026-08-17T07:42:31+00:00
E2E,687.0,2026-08-17T07:42:31+00:00
EASEMYTRIP,6.099999904632568,2026-08-17T07:42:31+00:00
EASTSILK,57.95000076293945,2026-08-17T07:42:31+00:00
EBGNG,589.4500122070312,2026-08-17T07:42:31+00:00
ECLERX,1846.199951171875,2026-08-17T07:42:31+00:00
ECOSMOBLTY,118.80000305175781,2026-08-17T07:42:31+00:00
EDELWEISS,122.88999938964844,2026-08-17T07:42:31+00:00
EFCIL,173.9600067138672,2026-08-17T07:42:31+00:00
EICHERMOT,8072.0,2026-08-17T07:42:31+00:00
EIDPARRY,792.8499755859375,2026-08-17T07:42:31+00:00
EIEL,200.4199981689453,2026-08-17T07:42:31+00:00
EIFFL,261.79998779296875,2026-08-17T07:42:31+00:00
EIHAHOTELS,293.45001220703125,2026-08-17T07:42:31+00:00
EIHOTEL,297.70001220703125,2026-08-17T07:42:31+00:00
EIMCOELECO,2155.300048828125,2026-08-17T07:42:31+00:00
EKC,110.31999969482422,2026-08-17T07:42:31+00:00
ELANTAS,11799.5,2026-08-17T07:42:31+00:00
ELCIDIN,110000.0,2026-08-17T07:42:31+00:00
ELDEHSG,765.9500122070312,2026-08-17T07:42:31+00:00
ELECON,434.0,2026-08-17T07:42:31+00:00
ELECTCAST,71.30000305175781,2026-08-17T07:42:31+00:00
ELECTHERM,980.0999755859375,2026-08-17T07:42:31+00:00
ELGIEQUIP,624.0,2026-08-17T07:42:31+00:00
ELGIRUBCO,59.36000061035156,2026-08-17T07:42:31+00:00
ELIN,102.11000061035156,2026-08-17T07:42:31+00:00
ELITECON,17.15999984741211,2026-08-17T07:42:31+00:00
ELLEN,333.3500061035156,2026-08-17T07:42:31+00:00
ELPROINTL,175.49000549316406,2026-08-17T07:42:31+00:00
EMAMILTD,405.6000061035156,2026-08-17T07:42:31+00:00
EMAMIPAP,111.0999984741211,2026-08-17T07:42:31+00:00
EMAMIREAL,75.16999816894531,2026-08-17T07:42:31+00:00
EMBDL,61.70000076293945,2026-08-17T07:42:31+00:00
EMCURE,1879.0999755859375,2026-08-17T07:42:31+00:00
EMIL,192.00999450683594,2026-08-17T07:42:31+00:00
EMKAY,236.67999267578125,2026-08-17T07:42:31+00:00
EMMBI,84.0,2026-08-17T07:42:31+00:00
EMMVEE,323.6000061035156,2026-08-17T07:42:31+00:00
EMPOWER,2.0999999046325684,2026-08-17T07:42:31+00:00
EMSLIMITED,370.20001220703125,2026-08-17T07:42:31+00:00
EMUDHRA,518.2000122070312,2026-08-17T07:42:31+00:00
ENDURANCE,3019.5,2026-08-17T07:42:31+00:00
ENERGYDEV,16.829999923706055,2026-08-17T07:42:31+00:00
ENGINERSIN,240.19000244140625,2026-08-17T07:42:31+00:00
ENIL,101.31999969482422,2026-08-17T07:42:31+00:00
ENRIN,3583.300048828125,2026-08-17T07:42:31+00:00
ENTERO,1408.5999755859375,2026-08-17T07:42:31+00:00
EPACK,213.0,2026-08-17T07:42:31+00:00
EPACKPEB,224.75,2026-08-17T07:42:31+00:00
EPIGRAL,1108.699951171875,2026-08-17T07:42:31+00:00
EPL,247.3699951171875,2026-08-17T07:42:31+00:00
EQUIPPP,21.75,2026-08-17T07:42:31+00:00
EQUITASBNK,74.9000015258789,2026-08-17T07:42:31+00:00
ERIS,1345.0,2026-08-17T07:42:31+00:00
ESABINDIA,6289.5,2026-08-17T07:42:31+00:00
ESAFSFB,39.25,2026-08-17T07:42:31+00:00
ESCORTS,3131.89990234375,2026-08-17T07:42:31+00:00
ESSARSHPNG,16.0,2026-08-17T07:42:31+00:00
ESSENTIA,1.3200000524520874,2026-08-17T07:42:31+00:00
ESTER,100.16000366210938,2026-08-17T07:42:31+00:00
ETERNAL,319.8500061035156,2026-08-17T07:42:31+00:00
ETHOSLTD,2729.300048828125,2026-08-17T07:42:31+00:00
EUREKAFORB,434.1499938964844,2026-08-17T07:42:31+00:00
EUROBOND,153.8000030517578,2026-08-17T07:42:31+00:00
EUROPRATIK,282.6000061035156,2026-08-17T07:42:31+00:00
EUROTEXIND,13.920000076293945,2026-08-17T07:42:31+00:00
EVEREADY,352.1000061035156,2026-08-17T07:42:31+00:00
EVERESTIND,457.8999938964844,2026-08-17T07:42:31+00:00
EXCELINDUS,982.2000122070312,2026-08-17T07:42:31+00:00
EXCELSOFT,73.61000061035156,2026-08-17T07:42:31+00:00
EXICOM,147.60000610351562,2026-08-17T07:42:31+00:00
EXIDEIND,473.75,2026-08-17T07:42:31+00:00
EXPLEOSOL,912.1500244140625,2026-08-17T07:42:31+00:00
EXXARO,6.210000038146973,2026-08-17T07:42:31+00:00
FABTECH,146.8000030517578,2026-08-17T07:42:31+00:00
FACT,796.0,2026-08-17T07:42:31+00:00
FAIRCHEMOR,687.4000244140625,2026-08-17T07:42:31+00:00
FAZE3Q,487.3999938964844,2026-08-17T07:42:31+00:00
FCL,43.18000030517578,2026-08-17T07:42:31+00:00
FCSSOFT,1.5099999904632568,2026-08-17T07:42:31+00:00
FDC,353.45001220703125,2026-08-17T07:42:31+00:00
FEDDERSHOL,40.470001220703125,2026-08-17T07:42:31+00:00
FEDERALBNK,355.1499938964844,2026-08-17T07:42:31+00:00
FEDFINA,149.89999389648438,2026-08-17T07:42:31+00:00
FEL,0.4000000059604645,2026-08-17T07:42:31+00:00
FELDVR,2.430000066757202,2026-08-17T07:42:31+00:00
FERMENTA,445.75,2026-08-17T07:42:31+00:00
FIBERWEB,26.979999542236328,2026-08-17T07:42:31+00:00
FIEMIND,2321.60009765625,2026-08-17T07:42:31+00:00
FILATEX,82.54000091552734,2026-08-17T07:42:31+00:00
FILATFASH,0.1899999976158142,2026-08-17T07:42:31+00:00
FINCABLES,1313.0,2026-08-17T07:42:31+00:00
FINEORG,5160.0,2026-08-17T07:42:31+00:00
FINKURVE,75.8499984741211,2026-08-17T07:42:31+00:00
FINOPB,146.55999755859375,2026-08-17T07:42:31+00:00
FINPIPE,158.86000061035156,2026-08-17T07:42:31+00:00
FIRSTCRY,207.7100067138672,2026-08-17T07:42:31+00:00
FISCHER,37.20000076293945,2026-08-17T07:42:31+00:00
FIVESTAR,539.7999877929688,2026-08-17T07:42:31+00:00
FLAIR,258.5,2026-08-17T07:42:31+00:00
FLEXITUFF,3.0399999618530273,2026-08-17T07:42:31+00:00
FLFL,1.2100000381469727,2026-08-17T07:42:31+00:00
FLUOROCHEM,4681.7998046875,2026-08-17T07:42:31+00:00
FMGOETZE,458.1499938964844,2026-08-17T07:42:31+00:00
FMNL,8.949999809265137,2026-08-17T07:42:31+00:00
FOCUS,69.5,2026-08-17T07:42:31+00:00
FOODSIN,53.959999084472656,2026-08-17T07:42:31+00:00
FORCEMOT,18552.0,2026-08-17T07:42:31+00:00
FORTIS,918.75,2026-08-17T07:42:31+00:00
FOSECOIND,5600.0,2026-08-17T07:42:31+00:00
FRACTAL,811.8499755859375,2026-08-17T07:42:31+00:00
FRONTSP,1304.0999755859375,2026-08-17T07:42:31+00:00
FSL,268.75,2026-08-17T07:42:31+00:00
FUSION,194.47999572753906,2026-08-17T07:42:31+00:00
GABRIEL,1438.0,2026-08-17T07:42:31+00:00
GAEL,173.3000030517578,2026-08-17T07:42:31+00:00
GAIL,173.0500030517578,2026-08-17T07:42:31+00:00
GALAPREC,1024.800048828125,2026-08-17T07:42:31+00:00
GALAXYSURF,2477.39990234375,2026-08-17T07:42:31+00:00
GALLANTT,581.5,2026-08-17T07:42:31+00:00
GANDHAR,246.52999877929688,2026-08-17T07:42:31+00:00
GANDHITUBE,884.9500122070312,2026-08-17T07:42:31+00:00
GANECOS,1091.199951171875,2026-08-17T07:42:31+00:00
GANESHBE,118.0,2026-08-17T07:42:31+00:00
GANESHCP,163.5399932861328,2026-08-17T07:42:31+00:00
GANESHHOU,832.4000244140625,2026-08-17T07:42:31+00:00
GANGAFORGE,2.490000009536743,2026-08-17T07:42:31+00:00
GANGESSECU,119.9000015258789,2026-08-17T07:42:31+00:00
GARFIBRES,748.5499877929688,2026-08-17T07:42:31+00:00
GARUDA,183.38999938964844,2026-08-17T07:42:31+00:00
GATECH,0.7900000214576721,2026-08-17T07:42:31+00:00
GATECHDVR,0.5099999904632568,2026-08-17T07:42:31+00:00
GATEWAY,54.900001525878906,2026-08-17T07:42:31+00:00
GAUDIUMIVF,120.7699966430664,2026-08-17T07:42:31+00:00
GAYAHWS,1.909999966621399,2026-08-17T07:42:31+00:00
GAYAPROJ,22.200000762939453,2026-08-17T07:42:31+00:00
GCSL,490.29998779296875,2026-08-17T07:42:31+00:00
GEECEE,372.5,2026-08-17T07:42:31+00:00
GEEKAYWIRE,23.6200008392334,2026-08-17T07:42:31+00:00
GEMAROMA,168.64999389648438,2026-08-17T07:42:31+00:00
GENCON,39.09000015258789,2026-08-17T07:42:31+00:00
GENESYS,173.3000030517578,2026-08-17T07:42:31+00:00
GENESYS-RE,108.5,2026-08-17T07:42:31+00:00
GENSOL,17.399999618530273,2026-08-17T07:42:31+00:00
GENUSPAPER,11.199999809265137,2026-08-17T07:42:31+00:00
GENUSPOWER,308.79998779296875,2026-08-17T07:42:31+00:00
GEOJITFSL,79.8499984741211,2026-08-17T07:42:31+00:00
GESHIP,1271.9000244140625,2026-08-17T07:42:31+00:00
GFLLIMITED,51.189998626708984,2026-08-17T07:42:31+00:00
GHCL,433.0,2026-08-17T07:42:31+00:00
GHCLTEXTIL,119.80999755859375,2026-08-17T07:42:31+00:00
GICHSGFIN,139.19000244140625,2026-08-17T07:42:31+00:00
GICL,23.100000381469727,2026-08-17T07:42:31+00:00
GICRE,354.29998779296875,2026-08-17T07:42:31+00:00
GILLANDERS,89.69000244140625,2026-08-17T07:42:31+00:00
GILLETTE,7570.0,2026-08-17T07:42:31+00:00
GINNIFILA,45.45000076293945,2026-08-17T07:42:31+00:00
GIPCL,174.0,2026-08-17T07:42:31+00:00
GKENERGY,125.19000244140625,2026-08-17T07:42:31+00:00
GKSL,148.72999572753906,2026-08-17T07:42:31+00:00
GKWLIMITED,1601.0,2026-08-17T07:42:31+00:00
GLAND,2905.0,2026-08-17T07:42:31+00:00
GLAXO,2700.0,2026-08-17T07:42:31+00:00
GLENMARK,2316.199951171875,2026-08-17T07:42:31+00:00
GLFL,5.800000190734863,2026-08-17T07:42:31+00:00
GLOBAL,107.12000274658203,2026-08-17T07:42:31+00:00
GLOBALE,10.399999618530273,2026-08-17T07:42:31+00:00
GLOBALVECT,150.00999450683594,2026-08-17T07:42:31+00:00
GLOBE,2.0,2026-08-17T07:42:31+00:00
GLOBECIVIL,44.65999984741211,2026-08-17T07:42:31+00:00
GLOBUSSPR,875.75,2026-08-17T07:42:31+00:00
GLOSTERLTD,625.0,2026-08-17T07:42:31+00:00
GLOTTIS,66.0,2026-08-17T07:42:31+00:00
GMBREW,894.5,2026-08-17T07:42:31+00:00
GMDCLTD,582.0,2026-08-17T07:42:31+00:00
GMMPFAUDLR,1070.5,2026-08-17T07:42:31+00:00
GMRAIRPORT,102.38999938964844,2026-08-17T07:42:31+00:00
GMRP&UI,97.31999969482422,2026-08-17T07:42:31+00:00
GNA,557.5499877929688,2026-08-17T07:42:31+00:00
GNFC,583.9500122070312,2026-08-17T07:42:31+00:00
GNRL,105.0,2026-08-17T07:42:31+00:00
GOACARBON,359.0,2026-08-17T07:42:31+00:00
GOCLCORP,402.54998779296875,2026-08-17T07:42:31+00:00
GOCOLORS,333.0,2026-08-17T07:42:31+00:00
GODAVARIB,245.89999389648438,2026-08-17T07:42:31+00:00
GODFRYPHLP,2138.89990234375,2026-08-17T07:42:31+00:00
GODIGIT,255.6999969482422,2026-08-17T07:42:31+00:00
GODREJAGRO,585.0499877929688,2026-08-17T07:42:31+00:00
GODREJCP,930.7999877929688,2026-08-17T07:42:31+00:00
GODREJIND,1213.4000244140625,2026-08-17T07:42:31+00:00
GODREJPROP,2013.5999755859375,2026-08-17T07:42:31+00:00
GOKEX,790.5999755859375,2026-08-17T07:42:31+00:00
GOKUL,38.43000030517578,2026-08-17T07:42:31+00:00
GOKULAGRO,231.41000366210938,2026-08-17T07:42:31+00:00
GOLDENTOBC,25.489999771118164,2026-08-17T07:42:31+00:00
GOLDIAM,376.1499938964844,2026-08-17T07:42:31+00:00
GOLDTECH,47.939998626708984,2026-08-17T07:42:31+00:00
GOODLUCK,1311.0,2026-08-17T07:42:31+00:00
GOODYEAR,768.9000244140625,2026-08-17T07:42:31+00:00
GOPAL,271.45001220703125,2026-08-17T07:42:31+00:00
GOYALALUM,6.449999809265137,2026-08-17T07:42:31+00:00
GPIL,239.9199981689453,2026-08-17T07:42:31+00:00
GPPL,159.75,2026-08-17T07:42:31+00:00
GPTHEALTH,153.1199951171875,2026-08-17T07:42:31+00:00
GPTINFRA,113.66999816894531,2026-08-17T07:42:31+00:00
GRADIENTE,2.8299999237060547,2026-08-17T07:42:31+00:00
GRANDOAK,37.70000076293945,2026-08-17T07:42:31+00:00
GRANULES,856.2999877929688,2026-08-17T07:42:31+00:00
GRAPHITE,731.5,2026-08-17T07:42:31+00:00
GRASIM,3256.0,2026-08-17T07:42:31+00:00
GRAUWEIL,67.0,2026-08-17T07:42:31+00:00
GRAVISSHO,28.530000686645508,2026-08-17T07:42:31+00:00
GRAVITA,1816.9000244140625,2026-08-17T07:42:31+00:00
GREAVESCOT,196.0,2026-08-17T07:42:31+00:00
GREENLAM,253.5,2026-08-17T07:42:31+00:00
GREENPANEL,168.22000122070312,2026-08-17T07:42:31+00:00
GREENPLY,284.3500061035156,2026-08-17T07:42:31+00:00
GREENPOWER,9.420000076293945,2026-08-17T07:42:31+00:00
GRINDWELL,2177.300048828125,2026-08-17T07:42:31+00:00
GRINFRA,870.0,2026-08-17T07:42:31+00:00
GRMOVER,88.62000274658203,2026-08-17T07:42:31+00:00
GROBTEA,975.0,2026-08-17T07:42:31+00:00
GROWW,198.1999969482422,2026-08-17T07:42:31+00:00
GRPLTD,2035.699951171875,2026-08-17T07:42:31+00:00
GRSE,2607.699951171875,2026-08-17T07:42:31+00:00
GRWRHITECH,7026.5,2026-08-17T07:42:31+00:00
GSFC,160.61000061035156,2026-08-17T07:42:31+00:00
GSLSU,33.709999084472656,2026-08-17T07:42:31+00:00
GSPCROP,589.0999755859375,2026-08-17T07:42:31+00:00
GSS,13.0,2026-08-17T07:42:31+00:00
GTECJAINX,30.399999618530273,2026-08-17T07:42:31+00:00
GTL,7.389999866485596,2026-08-17T07:42:31+00:00
GTLINFRA,1.2100000381469727,2026-08-17T07:42:31+00:00
GTPL,52.83000183105469,2026-08-17T07:42:31+00:00
GUFICBIO,422.04998779296875,2026-08-17T07:42:31+00:00
GUJALKALI,692.8499755859375,2026-08-17T07:42:31+00:00
GUJAPOLLO,346.54998779296875,2026-08-17T07:42:31+00:00
GUJENERGY,277.75,2026-08-17T07:42:31+00:00
GUJRAFFIA,42.0,2026-08-17T07:42:31+00:00
GUJTHEM,350.25,2026-08-17T07:42:31+00:00
GULFOILLUB,1177.0,2026-08-17T07:42:31+00:00
GULFPETRO,61.5,2026-08-17T07:42:31+00:00
GULPOLY,189.22000122070312,2026-08-17T07:42:31+00:00
GVKPIL,2.3399999141693115,2026-08-17T07:42:31+00:00
GVPIL,731.1500244140625,2026-08-17T07:42:31+00:00
GVPTECH,7.050000190734863,2026-08-17T07:42:31+00:00
GVT&D,4329.89990234375,2026-08-17T07:42:31+00:00
GYFTR,162.4499969482422,2026-08-17T07:42:31+00:00
HAL,5071.5,2026-08-17T07:42:31+00:00
HALDER,291.79998779296875,2026-08-17T07:42:31+00:00
HALDYNGL,126.11000061035156,2026-08-17T07:42:31+00:00
HALEOSLABS,1469.4000244140625,2026-08-17T07:42:31+00:00
HAPPSTMNDS,426.95001220703125,2026-08-17T07:42:31+00:00
HAPPYFORGE,2174.89990234375,2026-08-17T07:42:31+00:00
HARDWYN,11.149999618530273,2026-08-17T07:42:31+00:00
HARIOMPIPE,345.0,2026-08-17T07:42:31+00:00
HARRMALAYA,193.92999267578125,2026-08-17T07:42:31+00:00
HARSHA,427.0,2026-08-17T07:42:31+00:00
HATHWAY,10.569999694824219,2026-08-17T07:42:31+00:00
HATSUN,969.0,2026-08-17T07:42:31+00:00
HAVELLS,1307.0999755859375,2026-08-17T07:42:31+00:00
HAVISHA,1.409999966621399,2026-08-17T07:42:31+00:00
HAWKINCOOK,8331.5,2026-08-17T07:42:31+00:00
HBESD,73.9000015258789,2026-08-17T07:42:31+00:00
HBLENGINE,675.0,2026-08-17T07:42:31+00:00
HBSL,56.849998474121094,2026-08-17T07:42:31+00:00
HCC,20.049999237060547,2026-08-17T07:42:31+00:00
HCG,714.7999877929688,2026-08-17T07:42:31+00:00
HCL-INSYS,11.279999732971191,2026-08-17T07:42:31+00:00
HCLTECH,1331.4000244140625,2026-08-17T07:42:31+00:00
HDBFS,683.75,2026-08-17T07:42:31+00:00
HDFCAMC,2538.0,2026-08-17T07:42:31+00:00
HDFCBANK,728.7999877929688,2026-08-17T07:42:31+00:00
HDFCLIFE,542.3499755859375,2026-08-17T07:42:31+00:00
HDIL,1.5399999618530273,2026-08-17T07:42:31+00:00
HEADSUP,6.699999809265137,2026-08-17T07:42:31+00:00
HEALTHX,291.25,2026-08-17T07:42:31+00:00
HECPROJECT,127.0,2026-08-17T07:42:31+00:00
HEG,704.1500244140625,2026-08-17T07:42:31+00:00
HEIDELBERG,160.0500030517578,2026-08-17T07:42:31+00:00
HEMIPROP,135.55999755859375,2026-08-17T07:42:31+00:00
HERANBA,166.9199981689453,2026-08-17T07:42:31+00:00
HERITGFOOD,361.5,2026-08-17T07:42:31+00:00
HEROMOTOCO,5779.0,2026-08-17T07:42:31+00:00
HESTERBIO,2423.199951171875,2026-08-17T07:42:31+00:00
HEXAGON,63.93000030517578,2026-08-17T07:42:31+00:00
HEXATRADEX,159.3000030517578,2026-08-17T07:42:31+00:00
HEXT,562.5999755859375,2026-08-17T07:42:31+00:00
HFCL,220.9499969482422,2026-08-17T07:42:31+00:00
HGINFRA,517.7999877929688,2026-08-17T07:42:31+00:00
HGM,44.79999923706055,2026-08-17T07:42:31+00:00
HGS,413.6000061035156,2026-08-17T07:42:31+00:00
HIKAL,213.0,2026-08-17T07:42:31+00:00
