Symbol,Live_Price,Price_As_Of
CLEAN,768.9500122070312,2026-08-05T11:50:36+00:00
CLEANMAX,1380.800048828125,2026-08-05T11:50:36+00:00
CLEDUCATE,58.779998779296875,2026-08-05T11:50:36+00:00
CLSEL,294.20001220703125,2026-08-05T11:50:36+00:00
CMLL,559.9500122070312,2026-08-05T11:50:36+00:00
CMPDI,243.4199981689453,2026-08-05T11:50:36+00:00
CMRGREEN,226.8800048828125,2026-08-05T11:50:36+00:00
CMSINFO,273.8999938964844,2026-08-05T11:50:36+00:00
CNL,1131.6500244140625,2026-08-05T11:50:36+00:00
COALINDIA,415.5,2026-08-05T11:50:36+00:00
COASTCORP,47.56999969482422,2026-08-05T11:50:36+00:00
COCHINSHIP,1425.0,2026-08-05T11:50:36+00:00
COCKERILL,8897.0,2026-08-05T11:50:36+00:00
COFFEEDAY,34.119998931884766,2026-08-05T11:50:36+00:00
COFORGE,1777.0,2026-08-05T11:50:36+00:00
COHANCE,429.45001220703125,2026-08-05T11:50:36+00:00
COLPAL,2040.0,2026-08-05T11:50:36+00:00
COMFINTE,6.269999980926514,2026-08-05T11:50:36+00:00
COMPINFO,1.149999976158142,2026-08-05T11:50:36+00:00
COMPUSOFT,13.140000343322754,2026-08-05T11:50:36+00:00
COMSYN,209.72000122070312,2026-08-05T11:50:36+00:00
CONCOR,516.3499755859375,2026-08-05T11:50:36+00:00
CONCORDBIO,1385.0,2026-08-05T11:50:36+00:00
CONFIPET,81.80000305175781,2026-08-05T11:50:36+00:00
CONSOFINVT,312.04998779296875,2026-08-05T11:50:36+00:00
CONTROLPR,571.0,2026-08-05T11:50:36+00:00
CORALFINAC,33.459999084472656,2026-08-05T11:50:36+00:00
CORDELIA,831.0499877929688,2026-08-05T11:50:36+00:00
CORDSCABLE,223.2899932861328,2026-08-05T11:50:36+00:00
COROMANDEL,2086.39990234375,2026-08-05T11:50:36+00:00
CORONA,2096.699951171875,2026-08-05T11:50:36+00:00
COSMOFIRST,915.7999877929688,2026-08-05T11:50:36+00:00
COUNCODOS,5.929999828338623,2026-08-05T11:50:36+00:00
CPCAP,114.18000030517578,2026-08-05T11:50:36+00:00
CPEDU,211.6199951171875,2026-08-05T11:50:36+00:00
CPL,72.87999725341797,2026-08-05T11:50:36+00:00
CPPLUS,3554.699951171875,2026-08-05T11:50:36+00:00
CRAFTSMAN,10408.5,2026-08-05T11:50:36+00:00
CRAMC,265.29998779296875,2026-08-05T11:50:36+00:00
CREATIVEYE,6.139999866485596,2026-08-05T11:50:36+00:00
CREDITACC,1527.5999755859375,2026-08-05T11:50:36+00:00
CREST,380.79998779296875,2026-08-05T11:50:36+00:00
CRISIL,4475.60009765625,2026-08-05T11:50:36+00:00
CRIZAC,183.2100067138672,2026-08-05T11:50:36+00:00
CROMPTON,266.1000061035156,2026-08-05T11:50:36+00:00
CROWN,115.41999816894531,2026-08-05T11:50:36+00:00
CSBBANK,326.54998779296875,2026-08-05T11:50:36+00:00
CSLFINANCE,217.99000549316406,2026-08-05T11:50:36+00:00
CSM,100.94000244140625,2026-08-05T11:50:36+00:00
CTE,37.93000030517578,2026-08-05T11:50:36+00:00
CUB,204.55999755859375,2026-08-05T11:50:36+00:00
CUBEXTUB,78.12000274658203,2026-08-05T11:50:36+00:00
CUMMINSIND,5440.0,2026-08-05T11:50:36+00:00
CUPID,252.11000061035156,2026-08-05T11:50:36+00:00
CURAA,72.0,2026-08-05T11:50:36+00:00
CYBERMEDIA,15.930000305175781,2026-08-05T11:50:36+00:00
CYBERTECH,138.32000732421875,2026-08-05T11:50:36+00:00
CYIENT,864.5499877929688,2026-08-05T11:50:36+00:00
CYIENTDLM,664.8499755859375,2026-08-05T11:50:36+00:00
DABUR,414.0,2026-08-05T11:50:36+00:00
DAICHI,318.79998779296875,2026-08-05T11:50:36+00:00
DALBHARAT,1838.0999755859375,2026-08-05T11:50:36+00:00
DALMIASUG,393.29998779296875,2026-08-05T11:50:36+00:00
DAMCAPITAL,153.41000366210938,2026-08-05T11:50:36+00:00
DAMODARIND,28.049999237060547,2026-08-05T11:50:36+00:00
DANGEE,2.990000009536743,2026-08-05T11:50:36+00:00
DATAMATICS,877.1500244140625,2026-08-05T11:50:36+00:00
DATAPATTNS,4446.60009765625,2026-08-05T11:50:36+00:00
DAVANGERE,3.119999885559082,2026-08-05T11:50:36+00:00
DBCORP,210.19000244140625,2026-08-05T11:50:36+00:00
DBEIL,7.269999980926514,2026-08-05T11:50:36+00:00
DBL,458.45001220703125,2026-08-05T11:50:36+00:00
DBOL,112.2699966430664,2026-08-05T11:50:36+00:00
DBREALTY,112.04000091552734,2026-08-05T11:50:36+00:00
DBSTOCKBRO,33.4900016784668,2026-08-05T11:50:36+00:00
DCAL,195.42999267578125,2026-08-05T11:50:36+00:00
DCBBANK,189.1199951171875,2026-08-05T11:50:36+00:00
DCI,350.20001220703125,2026-08-05T11:50:36+00:00
DCM,82.58000183105469,2026-08-05T11:50:36+00:00
DCMFINSERV,5.360000133514404,2026-08-05T11:50:36+00:00
DCMNVL,156.75999450683594,2026-08-05T11:50:36+00:00
DCMSHRIRAM,1010.0,2026-08-05T11:50:36+00:00
DCMSIL,81.83000183105469,2026-08-05T11:50:36+00:00
DCMSRIND,43.70000076293945,2026-08-05T11:50:36+00:00
DCW,46.560001373291016,2026-08-05T11:50:36+00:00
DCXINDIA,180.1699981689453,2026-08-05T11:50:36+00:00
DDEVPLSTIK,288.3999938964844,2026-08-05T11:50:36+00:00
DECCANCE,571.2000122070312,2026-08-05T11:50:36+00:00
DECNGOLD,199.02999877929688,2026-08-05T11:50:36+00:00
DEEDEV,665.9000244140625,2026-08-05T11:50:36+00:00
DEEPAKFERT,1594.4000244140625,2026-08-05T11:50:36+00:00
DEEPAKNTR,1736.699951171875,2026-08-05T11:50:36+00:00
DEEPINDS,643.5999755859375,2026-08-05T11:50:36+00:00
DELHIVERY,470.25,2026-08-05T11:50:36+00:00
DELPHIFX,6.889999866485596,2026-08-05T11:50:36+00:00
DELTACORP,63.52000045776367,2026-08-05T11:50:36+00:00
DELTAMAGNT,57.150001525878906,2026-08-05T11:50:36+00:00
DEN,27.440000534057617,2026-08-05T11:50:36+00:00
DENORA,885.25,2026-08-05T11:50:36+00:00
DENTA,350.45001220703125,2026-08-05T11:50:36+00:00
DEVIT,27.1299991607666,2026-08-05T11:50:36+00:00
DEVX,33.939998626708984,2026-08-05T11:50:36+00:00
DEVYANI,125.08999633789062,2026-08-05T11:50:36+00:00
DGCONTENT,26.010000228881836,2026-08-05T11:50:36+00:00
DHAMPURSUG,149.3000030517578,2026-08-05T11:50:36+00:00
DHANBANK,32.70000076293945,2026-08-05T11:50:36+00:00
DHANUKA,1005.5,2026-08-05T11:50:36+00:00
DHARAN,0.15000000596046448,2026-08-05T11:50:36+00:00
DHARMAJ,270.25,2026-08-05T11:50:36+00:00
DHRUV,25.399999618530273,2026-08-05T11:50:36+00:00
DHUNINV,890.25,2026-08-05T11:50:36+00:00
DIACABS,332.20001220703125,2026-08-05T11:50:36+00:00
DIAMINESQ,262.7900085449219,2026-08-05T11:50:36+00:00
DIAMONDYD,1174.199951171875,2026-08-05T11:50:36+00:00
DICIND,514.9500122070312,2026-08-05T11:50:36+00:00
DIFFNKG,424.20001220703125,2026-08-05T11:50:36+00:00
DIGIDRIVE,17.84000015258789,2026-08-05T11:50:36+00:00
DIGISPICE,16.979999542236328,2026-08-05T11:50:36+00:00
DIGITIDE,99.16000366210938,2026-08-05T11:50:36+00:00
DIGJAMLMTD,48.650001525878906,2026-08-05T11:50:36+00:00
DISAQ,12199.0,2026-08-05T11:50:36+00:00
DISHTV,2.809999942779541,2026-08-05T11:50:36+00:00
DIVGIITTS,1002.2000122070312,2026-08-05T11:50:36+00:00
DIVISLAB,8388.0,2026-08-05T11:50:36+00:00
DIXON,14310.0,2026-08-05T11:50:36+00:00
DJML,105.05000305175781,2026-08-05T11:50:36+00:00
DLF,649.0999755859375,2026-08-05T11:50:36+00:00
DLINKINDIA,447.0,2026-08-05T11:50:36+00:00
DMART,3946.0,2026-08-05T11:50:36+00:00
DMCC,284.5,2026-08-05T11:50:36+00:00
DNAMEDIA,2.7899999618530273,2026-08-05T11:50:36+00:00
DODLA,1044.5999755859375,2026-08-05T11:50:36+00:00
DOLATALGO,67.6500015258789,2026-08-05T11:50:36+00:00
DOLLAR,272.45001220703125,2026-08-05T11:50:36+00:00
DOLPHIN,402.20001220703125,2026-08-05T11:50:36+00:00
DOMS,2250.5,2026-08-05T11:50:36+00:00
DONEAR,84.98999786376953,2026-08-05T11:50:36+00:00
DPABHUSHAN,1495.199951171875,2026-08-05T11:50:36+00:00
DPSCLTD,7.420000076293945,2026-08-05T11:50:36+00:00
DPWIRES,166.35000610351562,2026-08-05T11:50:36+00:00
DRAGARWQ,5197.0,2026-08-05T11:50:36+00:00
DRCSYSTEMS,13.34000015258789,2026-08-05T11:50:36+00:00
DREAMFOLKS,69.16000366210938,2026-08-05T11:50:36+00:00
DREDGECORP,1122.800048828125,2026-08-05T11:50:36+00:00
DRREDDY,1176.0,2026-08-05T11:50:36+00:00
DSFCL,26.0,2026-08-05T11:50:36+00:00
DSSL,1243.300048828125,2026-08-05T11:50:36+00:00
DTIL,133.5,2026-08-05T11:50:36+00:00
DUCON,2.9700000286102295,2026-08-05T11:50:36+00:00
DVL,264.0,2026-08-05T11:50:36+00:00
DWARKESH,40.310001373291016,2026-08-05T11:50:36+00:00
DYCL,405.6000061035156,2026-08-05T11:50:36+00:00
DYNAMATECH,10993.0,2026-08-05T11:50:36+00:00
DYNPRO,261.5,2026-08-05T11:50:36+00:00
E2E,598.6500244140625,2026-08-05T11:50:36+00:00
EASEMYTRIP,6.559999942779541,2026-08-05T11:50:36+00:00
EASTSILK,61.27000045776367,2026-08-05T11:50:36+00:00
EBGNG,527.4000244140625,2026-08-05T11:50:36+00:00
ECLERX,1917.800048828125,2026-08-05T11:50:36+00:00
ECOSMOBLTY,133.2100067138672,2026-08-05T11:50:36+00:00
EDELWEISS,117.77999877929688,2026-08-05T11:50:36+00:00
EFCIL,190.0,2026-08-05T11:50:36+00:00
EICHERMOT,7986.5,2026-08-05T11:50:36+00:00
EIDPARRY,823.1500244140625,2026-08-05T11:50:36+00:00
EIEL,218.05999755859375,2026-08-05T11:50:36+00:00
EIFFL,269.95001220703125,2026-08-05T11:50:36+00:00
EIHAHOTELS,309.3999938964844,2026-08-05T11:50:36+00:00
EIHOTEL,328.0,2026-08-05T11:50:36+00:00
EIMCOELECO,1814.300048828125,2026-08-05T11:50:36+00:00
EKC,109.52999877929688,2026-08-05T11:50:36+00:00
ELANTAS,11847.5,2026-08-05T11:50:36+00:00
ELCIDIN,112860.0,2026-08-05T11:50:36+00:00
ELDEHSG,774.5999755859375,2026-08-05T11:50:36+00:00
ELECON,435.29998779296875,2026-08-05T11:50:36+00:00
ELECTCAST,71.98999786376953,2026-08-05T11:50:36+00:00
ELECTHERM,1007.7999877929688,2026-08-05T11:50:36+00:00
ELGIEQUIP,584.0999755859375,2026-08-05T11:50:36+00:00
ELGIRUBCO,62.70000076293945,2026-08-05T11:50:36+00:00
ELIN,101.76000213623047,2026-08-05T11:50:36+00:00
ELITECON,19.0,2026-08-05T11:50:36+00:00
ELLEN,280.95001220703125,2026-08-05T11:50:36+00:00
ELPROINTL,178.5800018310547,2026-08-05T11:50:36+00:00
EMAMILTD,402.3500061035156,2026-08-05T11:50:36+00:00
EMAMIPAP,111.87999725341797,2026-08-05T11:50:36+00:00
EMAMIREAL,79.01000213623047,2026-08-05T11:50:36+00:00
EMBDL,61.11000061035156,2026-08-05T11:50:36+00:00
EMCURE,1959.0,2026-08-05T11:50:36+00:00
EMIL,147.55999755859375,2026-08-05T11:50:36+00:00
EMKAY,249.7899932861328,2026-08-05T11:50:36+00:00
EMMBI,86.98999786376953,2026-08-05T11:50:36+00:00
EMMVEE,324.6000061035156,2026-08-05T11:50:36+00:00
EMPOWER,2.680000066757202,2026-08-05T11:50:36+00:00
EMSLIMITED,406.79998779296875,2026-08-05T11:50:36+00:00
EMUDHRA,523.1500244140625,2026-08-05T11:50:36+00:00
ENDURANCE,2893.39990234375,2026-08-05T11:50:36+00:00
ENERGYDEV,16.690000534057617,2026-08-05T11:50:36+00:00
ENGINERSIN,240.27000427246094,2026-08-05T11:50:36+00:00
ENIL,109.26000213623047,2026-08-05T11:50:36+00:00
ENRIN,3289.800048828125,2026-08-05T11:50:36+00:00
ENTERO,1258.800048828125,2026-08-05T11:50:36+00:00
EPACK,229.57000732421875,2026-08-05T11:50:36+00:00
EPACKPEB,255.75,2026-08-05T11:50:36+00:00
EPIGRAL,1119.199951171875,2026-08-05T11:50:36+00:00
EPL,229.8699951171875,2026-08-05T11:50:36+00:00
EQUIPPP,23.920000076293945,2026-08-05T11:50:36+00:00
EQUITASBNK,75.76000213623047,2026-08-05T11:50:36+00:00
ERIS,1375.0999755859375,2026-08-05T11:50:36+00:00
ESABINDIA,5654.0,2026-08-05T11:50:36+00:00
ESAFSFB,41.720001220703125,2026-08-05T11:50:36+00:00
ESCORTS,3089.199951171875,2026-08-05T11:50:36+00:00
ESSARSHPNG,20.100000381469727,2026-08-05T11:50:36+00:00
ESSENTIA,1.2599999904632568,2026-08-05T11:50:36+00:00
ESTER,88.19999694824219,2026-08-05T11:50:36+00:00
ETERNAL,310.3500061035156,2026-08-05T11:50:36+00:00
ETHOSLTD,2834.39990234375,2026-08-05T11:50:36+00:00
EUREKAFORB,472.8999938964844,2026-08-05T11:50:36+00:00
EUROBOND,161.97999572753906,2026-08-05T11:50:36+00:00
EUROPRATIK,311.95001220703125,2026-08-05T11:50:36+00:00
EUROTEXIND,12.859999656677246,2026-08-05T11:50:36+00:00
EVEREADY,360.04998779296875,2026-08-05T11:50:36+00:00
EVERESTIND,469.95001220703125,2026-08-05T11:50:36+00:00
EXCELINDUS,1041.5999755859375,2026-08-05T11:50:36+00:00
EXCELSOFT,83.94999694824219,2026-08-05T11:50:36+00:00
EXICOM,166.5399932861328,2026-08-05T11:50:36+00:00
EXIDEIND,467.0,2026-08-05T11:50:36+00:00
EXPLEOSOL,811.7000122070312,2026-08-05T11:50:36+00:00
EXXARO,6.170000076293945,2026-08-05T11:50:36+00:00
FABTECH,151.8800048828125,2026-08-05T11:50:36+00:00
FACT,840.5999755859375,2026-08-05T11:50:36+00:00
FAIRCHEMOR,780.8499755859375,2026-08-05T11:50:36+00:00
FAZE3Q,550.9500122070312,2026-08-05T11:50:36+00:00
FCL,38.650001525878906,2026-08-05T11:50:36+00:00
FCSSOFT,1.4800000190734863,2026-08-05T11:50:36+00:00
FDC,387.54998779296875,2026-08-05T11:50:36+00:00
FEDDERSHOL,42.279998779296875,2026-08-05T11:50:36+00:00
FEDERALBNK,356.45001220703125,2026-08-05T11:50:36+00:00
FEDFINA,149.30999755859375,2026-08-05T11:50:36+00:00
FEL,0.3700000047683716,2026-08-05T11:50:36+00:00
FELDVR,2.450000047683716,2026-08-05T11:50:36+00:00
FERMENTA,551.0999755859375,2026-08-05T11:50:36+00:00
FIBERWEB,29.729999542236328,2026-08-05T11:50:36+00:00
FIEMIND,2498.0,2026-08-05T11:50:36+00:00
FILATEX,81.36000061035156,2026-08-05T11:50:36+00:00
FILATFASH,0.18000000715255737,2026-08-05T11:50:36+00:00
FINCABLES,1003.3499755859375,2026-08-05T11:50:36+00:00
FINEORG,4940.39990234375,2026-08-05T11:50:36+00:00
FINKURVE,59.04999923706055,2026-08-05T11:50:36+00:00
FINOPB,161.47000122070312,2026-08-05T11:50:36+00:00
FINPIPE,167.14999389648438,2026-08-05T11:50:36+00:00
FIRSTCRY,215.30999755859375,2026-08-05T11:50:36+00:00
FISCHER,37.66999816894531,2026-08-05T11:50:36+00:00
FIVESTAR,547.7000122070312,2026-08-05T11:50:36+00:00
FLAIR,252.10000610351562,2026-08-05T11:50:36+00:00
FLEXITUFF,3.819999933242798,2026-08-05T11:50:36+00:00
FLFL,1.2200000286102295,2026-08-05T11:50:36+00:00
FLUOROCHEM,4498.10009765625,2026-08-05T11:50:36+00:00
FMGOETZE,486.75,2026-08-05T11:50:36+00:00
FMNL,9.5,2026-08-05T11:50:36+00:00
FOCUS,67.01000213623047,2026-08-05T11:50:36+00:00
FOODSIN,53.439998626708984,2026-08-05T11:50:36+00:00
FORCEMOT,18538.0,2026-08-05T11:50:36+00:00
FORTIS,925.0,2026-08-05T11:50:36+00:00
FOSECOIND,5346.5,2026-08-05T11:50:36+00:00
FRACTAL,798.1500244140625,2026-08-05T11:50:36+00:00
FRONTSP,1405.4000244140625,2026-08-05T11:50:36+00:00
FSL,339.45001220703125,2026-08-05T11:50:36+00:00
FUSION,209.72000122070312,2026-08-05T11:50:36+00:00
GABRIEL,1587.699951171875,2026-08-05T11:50:36+00:00
GAEL,174.8300018310547,2026-08-05T11:50:36+00:00
GAIL,176.9600067138672,2026-08-05T11:50:36+00:00
GALAPREC,1124.5,2026-08-05T11:50:36+00:00
GALAXYSURF,2005.800048828125,2026-08-05T11:50:36+00:00
GALLANTT,624.0499877929688,2026-08-05T11:50:36+00:00
GANDHAR,231.41000366210938,2026-08-05T11:50:36+00:00
GANDHITUBE,896.9500122070312,2026-08-05T11:50:36+00:00
GANECOS,1094.9000244140625,2026-08-05T11:50:36+00:00
GANESHBE,120.9800033569336,2026-08-05T11:50:36+00:00
GANESHCP,172.08999633789062,2026-08-05T11:50:36+00:00
GANESHHOU,778.75,2026-08-05T11:50:36+00:00
GANGAFORGE,1.940000057220459,2026-08-05T11:50:36+00:00
GANGESSECU,120.87000274658203,2026-08-05T11:50:36+00:00
GARFIBRES,797.3499755859375,2026-08-05T11:50:36+00:00
GARUDA,178.36000061035156,2026-08-05T11:50:36+00:00
GATECH,0.6200000047683716,2026-08-05T11:50:36+00:00
GATECHDVR,0.49000000953674316,2026-08-05T11:50:36+00:00
GATEWAY,55.90999984741211,2026-08-05T11:50:36+00:00
GAUDIUMIVF,131.0,2026-08-05T11:50:36+00:00
GAYAHWS,1.940000057220459,2026-08-05T11:50:36+00:00
GAYAPROJ,19.0,2026-08-05T11:50:36+00:00
GCSL,523.0499877929688,2026-08-05T11:50:36+00:00
GEECEE,359.54998779296875,2026-08-05T11:50:36+00:00
GEEKAYWIRE,22.299999237060547,2026-08-05T11:50:36+00:00
GEMAROMA,184.6300048828125,2026-08-05T11:50:36+00:00
GENCON,39.4900016784668,2026-08-05T11:50:36+00:00
GENESYS,328.70001220703125,2026-08-05T11:50:36+00:00
GENUSPAPER,12.649999618530273,2026-08-05T11:50:36+00:00
GENUSPOWER,309.54998779296875,2026-08-05T11:50:36+00:00
GEOJITFSL,76.94999694824219,2026-08-05T11:50:36+00:00
GESHIP,1404.699951171875,2026-08-05T11:50:36+00:00
GFLLIMITED,49.810001373291016,2026-08-05T11:50:36+00:00
GHCL,438.1499938964844,2026-08-05T11:50:36+00:00
GHCLTEXTIL,114.95999908447266,2026-08-05T11:50:36+00:00
GICHSGFIN,149.8300018310547,2026-08-05T11:50:36+00:00
GICL,19.0,2026-08-05T11:50:36+00:00
GICRE,359.6499938964844,2026-08-05T11:50:36+00:00
GILLANDERS,90.76000213623047,2026-08-05T11:50:36+00:00
GILLETTE,7688.0,2026-08-05T11:50:36+00:00
GINNIFILA,46.20000076293945,2026-08-05T11:50:36+00:00
GIPCL,160.7899932861328,2026-08-05T11:50:36+00:00
GKENERGY,131.72999572753906,2026-08-05T11:50:36+00:00
GKSL,134.57000732421875,2026-08-05T11:50:36+00:00
GKWLIMITED,1646.800048828125,2026-08-05T11:50:36+00:00
GLAND,2545.10009765625,2026-08-05T11:50:36+00:00
GLAXO,2569.699951171875,2026-08-05T11:50:36+00:00
GLENMARK,2259.0,2026-08-05T11:50:36+00:00
GLFL,5.639999866485596,2026-08-05T11:50:36+00:00
GLOBAL,104.01000213623047,2026-08-05T11:50:36+00:00
GLOBALE,10.65999984741211,2026-08-05T11:50:36+00:00
GLOBALVECT,162.5800018310547,2026-08-05T11:50:36+00:00
GLOBE,2.049999952316284,2026-08-05T11:50:36+00:00
GLOBECIVIL,39.209999084472656,2026-08-05T11:50:36+00:00
GLOBUSSPR,891.5499877929688,2026-08-05T11:50:36+00:00
GLOSTERLTD,674.9500122070312,2026-08-05T11:50:36+00:00
GLOTTIS,67.08999633789062,2026-08-05T11:50:36+00:00
GMBREW,908.2000122070312,2026-08-05T11:50:36+00:00
GMDCLTD,579.9000244140625,2026-08-05T11:50:36+00:00
GMMPFAUDLR,857.0999755859375,2026-08-05T11:50:36+00:00
GMRAIRPORT,107.0,2026-08-05T11:50:36+00:00
GMRP&UI,95.66999816894531,2026-08-05T11:50:36+00:00
GNA,529.7000122070312,2026-08-05T11:50:36+00:00
GNFC,538.2999877929688,2026-08-05T11:50:36+00:00
GNRL,94.06999969482422,2026-08-05T11:50:36+00:00
GOACARBON,384.3500061035156,2026-08-05T11:50:36+00:00
GOCLCORP,412.3500061035156,2026-08-05T11:50:36+00:00
GOCOLORS,324.3500061035156,2026-08-05T11:50:36+00:00
GODAVARIB,267.3999938964844,2026-08-05T11:50:36+00:00
GODFRYPHLP,2325.0,2026-08-05T11:50:36+00:00
GODIGIT,280.3999938964844,2026-08-05T11:50:36+00:00
GODREJAGRO,566.4500122070312,2026-08-05T11:50:36+00:00
GODREJCP,1069.0,2026-08-05T11:50:36+00:00
GODREJIND,1320.4000244140625,2026-08-05T11:50:36+00:00
GODREJPROP,2099.0,2026-08-05T11:50:36+00:00
GOKEX,805.7000122070312,2026-08-05T11:50:36+00:00
GOKUL,39.459999084472656,2026-08-05T11:50:36+00:00
GOKULAGRO,227.52999877929688,2026-08-05T11:50:36+00:00
GOLDENTOBC,24.920000076293945,2026-08-05T11:50:36+00:00
GOLDIAM,362.1499938964844,2026-08-05T11:50:36+00:00
GOLDTECH,54.709999084472656,2026-08-05T11:50:36+00:00
GOODLUCK,1497.5999755859375,2026-08-05T11:50:36+00:00
GOODYEAR,826.8499755859375,2026-08-05T11:50:36+00:00
GOPAL,274.54998779296875,2026-08-05T11:50:36+00:00
GOYALALUM,6.519999980926514,2026-08-05T11:50:36+00:00
GPIL,246.3300018310547,2026-08-05T11:50:36+00:00
GPPL,151.67999267578125,2026-08-05T11:50:36+00:00
GPTHEALTH,164.6999969482422,2026-08-05T11:50:36+00:00
GPTINFRA,117.25,2026-08-05T11:50:36+00:00
GRADIENTE,2.6500000953674316,2026-08-05T11:50:36+00:00
GRANDOAK,39.849998474121094,2026-08-05T11:50:36+00:00
GRANULES,845.0999755859375,2026-08-05T11:50:36+00:00
GRAPHITE,709.1500244140625,2026-08-05T11:50:36+00:00
GRASIM,3224.0,2026-08-05T11:50:36+00:00
GRAUWEIL,68.77999877929688,2026-08-05T11:50:36+00:00
GRAVISSHO,30.81999969482422,2026-08-05T11:50:36+00:00
GRAVITA,1688.800048828125,2026-08-05T11:50:36+00:00
GREAVESCOT,195.9199981689453,2026-08-05T11:50:36+00:00
GREENLAM,266.70001220703125,2026-08-05T11:50:36+00:00
GREENPANEL,199.38999938964844,2026-08-05T11:50:36+00:00
GREENPLY,293.29998779296875,2026-08-05T11:50:36+00:00
GREENPOWER,10.0,2026-08-05T11:50:36+00:00
GRINDWELL,2100.699951171875,2026-08-05T11:50:36+00:00
GRINFRA,897.5,2026-08-05T11:50:36+00:00
GRMOVER,90.88999938964844,2026-08-05T11:50:36+00:00
GROBTEA,898.7999877929688,2026-08-05T11:50:36+00:00
GROWW,191.83999633789062,2026-08-05T11:50:36+00:00
GRPLTD,1977.300048828125,2026-08-05T11:50:36+00:00
GRSE,2507.300048828125,2026-08-05T11:50:36+00:00
GRWRHITECH,7409.5,2026-08-05T11:50:36+00:00
GSFC,162.22999572753906,2026-08-05T11:50:36+00:00
GSLSU,28.649999618530273,2026-08-05T11:50:36+00:00
GSPCROP,593.2999877929688,2026-08-05T11:50:36+00:00
GSS,14.020000457763672,2026-08-05T11:50:36+00:00
GTECJAINX,29.0,2026-08-05T11:50:36+00:00
GTL,7.449999809265137,2026-08-05T11:50:36+00:00
GTLINFRA,1.2699999809265137,2026-08-05T11:50:36+00:00
GTPL,59.90999984741211,2026-08-05T11:50:36+00:00
GUFICBIO,394.3500061035156,2026-08-05T11:50:36+00:00
GUJALKALI,677.3499755859375,2026-08-05T11:50:36+00:00
GUJAPOLLO,367.1000061035156,2026-08-05T11:50:36+00:00
GUJENERGY,272.54998779296875,2026-08-05T11:50:36+00:00
GUJRAFFIA,39.939998626708984,2026-08-05T11:50:36+00:00
GUJTHEM,355.95001220703125,2026-08-05T11:50:36+00:00
GULFOILLUB,1179.5999755859375,2026-08-05T11:50:36+00:00
GULFPETRO,52.08000183105469,2026-08-05T11:50:36+00:00
GULPOLY,208.91000366210938,2026-08-05T11:50:36+00:00
GVKPIL,2.4200000762939453,2026-08-05T11:50:36+00:00
GVPIL,742.5,2026-08-05T11:50:36+00:00
GVPTECH,7.03000020980835,2026-08-05T11:50:36+00:00
GVT&D,4410.0,2026-08-05T11:50:36+00:00
GYFTR,161.30999755859375,2026-08-05T11:50:36+00:00
HAL,4645.0,2026-08-05T11:50:36+00:00
HALDER,256.55999755859375,2026-08-05T11:50:36+00:00
HALDYNGL,137.5,2026-08-05T11:50:36+00:00
HALEOSLABS,1427.699951171875,2026-08-05T11:50:36+00:00
HAPPSTMNDS,400.79998779296875,2026-08-05T11:50:36+00:00
HAPPYFORGE,1817.0,2026-08-05T11:50:36+00:00
HARDWYN,11.239999771118164,2026-08-05T11:50:36+00:00
HARIOMPIPE,405.54998779296875,2026-08-05T11:50:36+00:00
HARRMALAYA,223.1199951171875,2026-08-05T11:50:36+00:00
HARSHA,419.75,2026-08-05T11:50:36+00:00
HATHWAY,10.899999618530273,2026-08-05T11:50:36+00:00
HATSUN,910.5999755859375,2026-08-05T11:50:36+00:00
HAVELLS,1290.0,2026-08-05T11:50:36+00:00
HAVISHA,1.4500000476837158,2026-08-05T11:50:36+00:00
HAWKINCOOK,8526.5,2026-08-05T11:50:36+00:00
HBESD,78.0,2026-08-05T11:50:36+00:00
HBLENGINE,736.5,2026-08-05T11:50:36+00:00
HBSL,59.08000183105469,2026-08-05T11:50:36+00:00
HCC,21.90999984741211,2026-08-05T11:50:36+00:00
HCG,669.5,2026-08-05T11:50:36+00:00
HCL-INSYS,11.59000015258789,2026-08-05T11:50:36+00:00
HCLTECH,1350.0,2026-08-05T11:50:36+00:00
HDBFS,675.25,2026-08-05T11:50:36+00:00
HDFCAMC,2562.0,2026-08-05T11:50:36+00:00
HDFCBANK,735.0,2026-08-05T11:50:36+00:00
HDFCLIFE,545.0,2026-08-05T11:50:36+00:00
HDIL,1.6100000143051147,2026-08-05T11:50:36+00:00
HEADSUP,7.039999961853027,2026-08-05T11:50:36+00:00
HEALTHX,306.20001220703125,2026-08-05T11:50:36+00:00
HECPROJECT,131.8000030517578,2026-08-05T11:50:36+00:00
HEG,686.2000122070312,2026-08-05T11:50:36+00:00
HEIDELBERG,156.49000549316406,2026-08-05T11:50:36+00:00
HEMIPROP,138.22000122070312,2026-08-05T11:50:36+00:00
HERANBA,179.17999267578125,2026-08-05T11:50:36+00:00
HERITGFOOD,337.8999938964844,2026-08-05T11:50:36+00:00
HEROMOTOCO,5690.0,2026-08-05T11:50:36+00:00
HESTERBIO,2433.300048828125,2026-08-05T11:50:36+00:00
HEXAGON,66.55999755859375,2026-08-05T11:50:36+00:00
HEXATRADEX,160.22000122070312,2026-08-05T11:50:36+00:00
HEXT,570.5999755859375,2026-08-05T11:50:36+00:00
HFCL,212.22999572753906,2026-08-05T11:50:36+00:00
HGINFRA,542.9000244140625,2026-08-05T11:50:36+00:00
HGM,49.63999938964844,2026-08-05T11:50:36+00:00
