Symbol,Live_Price,Price_As_Of
CMRGREEN,234.25,2026-08-06T07:31:54+00:00
CMSINFO,277.6499938964844,2026-08-06T07:31:54+00:00
CNL,1101.1500244140625,2026-08-06T07:31:54+00:00
COALINDIA,414.0,2026-08-06T07:31:54+00:00
COASTCORP,45.209999084472656,2026-08-06T07:31:54+00:00
COCHINSHIP,1482.199951171875,2026-08-06T07:31:54+00:00
COCKERILL,9421.5,2026-08-06T07:31:54+00:00
COFFEEDAY,33.75,2026-08-06T07:31:54+00:00
COFORGE,1773.800048828125,2026-08-06T07:31:54+00:00
COHANCE,437.0,2026-08-06T07:31:54+00:00
COLPAL,2026.0,2026-08-06T07:31:54+00:00
COMFINTE,6.5,2026-08-06T07:31:54+00:00
COMPINFO,1.100000023841858,2026-08-06T07:31:54+00:00
COMPUSOFT,13.180000305175781,2026-08-06T07:31:54+00:00
COMSYN,211.14999389648438,2026-08-06T07:31:54+00:00
CONCOR,514.6500244140625,2026-08-06T07:31:54+00:00
CONCORDBIO,1381.5999755859375,2026-08-06T07:31:54+00:00
CONFIPET,81.06999969482422,2026-08-06T07:31:54+00:00
CONSOFINVT,306.95001220703125,2026-08-06T07:31:54+00:00
CONTROLPR,566.5999755859375,2026-08-06T07:31:54+00:00
CORALFINAC,33.70000076293945,2026-08-06T07:31:54+00:00
CORDELIA,847.8499755859375,2026-08-06T07:31:54+00:00
CORDSCABLE,222.39999389648438,2026-08-06T07:31:54+00:00
COROMANDEL,2060.5,2026-08-06T07:31:54+00:00
CORONA,2053.89990234375,2026-08-06T07:31:54+00:00
COSMOFIRST,873.6500244140625,2026-08-06T07:31:54+00:00
COUNCODOS,5.929999828338623,2026-08-06T07:31:54+00:00
CPCAP,112.94000244140625,2026-08-06T07:31:54+00:00
CPEDU,212.9499969482422,2026-08-06T07:31:54+00:00
CPL,71.7699966430664,2026-08-06T07:31:54+00:00
CPPLUS,3659.60009765625,2026-08-06T07:31:54+00:00
CRAFTSMAN,10552.0,2026-08-06T07:31:54+00:00
CRAMC,263.8500061035156,2026-08-06T07:31:54+00:00
CREATIVEYE,6.190000057220459,2026-08-06T07:31:54+00:00
CREDITACC,1540.5,2026-08-06T07:31:54+00:00
CREST,377.0,2026-08-06T07:31:54+00:00
CRISIL,4480.0,2026-08-06T07:31:54+00:00
CRIZAC,182.6699981689453,2026-08-06T07:31:54+00:00
CROMPTON,268.79998779296875,2026-08-06T07:31:54+00:00
CROWN,114.81999969482422,2026-08-06T07:31:54+00:00
CSBBANK,328.6499938964844,2026-08-06T07:31:54+00:00
CSLFINANCE,219.32000732421875,2026-08-06T07:31:54+00:00
CSM,101.5199966430664,2026-08-06T07:31:54+00:00
CTE,38.900001525878906,2026-08-06T07:31:54+00:00
CUB,208.19000244140625,2026-08-06T07:31:54+00:00
CUBEXTUB,80.0,2026-08-06T07:31:54+00:00
CUMMINSIND,5369.0,2026-08-06T07:31:54+00:00
CUPID,262.54998779296875,2026-08-06T07:31:54+00:00
CURAA,76.98999786376953,2026-08-06T07:31:54+00:00
CYBERMEDIA,15.729999542236328,2026-08-06T07:31:54+00:00
CYBERTECH,138.50999450683594,2026-08-06T07:31:54+00:00
CYIENT,860.5999755859375,2026-08-06T07:31:54+00:00
CYIENTDLM,659.0,2026-08-06T07:31:54+00:00
DABUR,413.6000061035156,2026-08-06T07:31:54+00:00
DAICHI,322.0,2026-08-06T07:31:54+00:00
DALBHARAT,1826.0,2026-08-06T07:31:54+00:00
DALMIASUG,400.04998779296875,2026-08-06T07:31:54+00:00
DAMCAPITAL,154.41000366210938,2026-08-06T07:31:54+00:00
DAMODARIND,28.5,2026-08-06T07:31:54+00:00
DANGEE,2.950000047683716,2026-08-06T07:31:54+00:00
DATAMATICS,856.6500244140625,2026-08-06T07:31:54+00:00
DATAPATTNS,4413.7998046875,2026-08-06T07:31:54+00:00
DAVANGERE,3.0899999141693115,2026-08-06T07:31:54+00:00
DBCORP,212.0,2026-08-06T07:31:54+00:00
DBEIL,7.25,2026-08-06T07:31:54+00:00
DBL,453.70001220703125,2026-08-06T07:31:54+00:00
DBOL,111.9000015258789,2026-08-06T07:31:54+00:00
DBREALTY,111.0,2026-08-06T07:31:54+00:00
DBSTOCKBRO,32.54999923706055,2026-08-06T07:31:54+00:00
DCAL,196.85000610351562,2026-08-06T07:31:54+00:00
DCBBANK,194.8800048828125,2026-08-06T07:31:54+00:00
DCI,353.0,2026-08-06T07:31:54+00:00
DCM,82.0,2026-08-06T07:31:54+00:00
DCMFINSERV,5.679999828338623,2026-08-06T07:31:54+00:00
DCMNVL,163.0,2026-08-06T07:31:54+00:00
DCMSHRIRAM,1009.7000122070312,2026-08-06T07:31:54+00:00
DCMSIL,85.91999816894531,2026-08-06T07:31:54+00:00
DCMSRIND,43.58000183105469,2026-08-06T07:31:54+00:00
DCW,47.0,2026-08-06T07:31:54+00:00
DCXINDIA,183.6699981689453,2026-08-06T07:31:54+00:00
DDEVPLSTIK,308.75,2026-08-06T07:31:54+00:00
DECCANCE,578.9500122070312,2026-08-06T07:31:54+00:00
DECNGOLD,228.6999969482422,2026-08-06T07:31:54+00:00
DEEDEV,650.2999877929688,2026-08-06T07:31:54+00:00
DEEPAKFERT,1550.0,2026-08-06T07:31:54+00:00
DEEPAKNTR,1752.699951171875,2026-08-06T07:31:54+00:00
DEEPINDS,623.4500122070312,2026-08-06T07:31:54+00:00
DELHIVERY,468.54998779296875,2026-08-06T07:31:54+00:00
DELPHIFX,6.980000019073486,2026-08-06T07:31:54+00:00
DELTACORP,63.59000015258789,2026-08-06T07:31:54+00:00
DELTAMAGNT,58.939998626708984,2026-08-06T07:31:54+00:00
DEN,27.549999237060547,2026-08-06T07:31:54+00:00
DENORA,882.25,2026-08-06T07:31:54+00:00
DENTA,334.29998779296875,2026-08-06T07:31:54+00:00
DEVIT,27.489999771118164,2026-08-06T07:31:54+00:00
DEVX,34.20000076293945,2026-08-06T07:31:54+00:00
DEVYANI,125.06999969482422,2026-08-06T07:31:54+00:00
DGCONTENT,25.75,2026-08-06T07:31:54+00:00
DHAMPURSUG,150.8699951171875,2026-08-06T07:31:54+00:00
DHANBANK,32.779998779296875,2026-08-06T07:31:54+00:00
DHANUKA,1002.2999877929688,2026-08-06T07:31:54+00:00
DHARAN,0.1599999964237213,2026-08-06T07:31:54+00:00
DHARMAJ,265.0,2026-08-06T07:31:54+00:00
DHRUV,24.549999237060547,2026-08-06T07:31:54+00:00
DHUNINV,910.0,2026-08-06T07:31:54+00:00
DIACABS,348.79998779296875,2026-08-06T07:31:54+00:00
DIAMINESQ,263.0,2026-08-06T07:31:54+00:00
DIAMONDYD,1169.0999755859375,2026-08-06T07:31:54+00:00
DICIND,513.9000244140625,2026-08-06T07:31:54+00:00
DIFFNKG,444.6000061035156,2026-08-06T07:31:54+00:00
DIGIDRIVE,17.489999771118164,2026-08-06T07:31:54+00:00
DIGISPICE,17.200000762939453,2026-08-06T07:31:54+00:00
DIGITIDE,99.08999633789062,2026-08-06T07:31:54+00:00
DIGJAMLMTD,48.540000915527344,2026-08-06T07:31:54+00:00
DISAQ,11959.0,2026-08-06T07:31:54+00:00
DISHTV,2.8399999141693115,2026-08-06T07:31:54+00:00
DIVGIITTS,997.5499877929688,2026-08-06T07:31:54+00:00
DIVISLAB,8392.5,2026-08-06T07:31:54+00:00
DIXON,14230.0,2026-08-06T07:31:54+00:00
DJML,106.25,2026-08-06T07:31:54+00:00
DLF,644.4500122070312,2026-08-06T07:31:54+00:00
DLINKINDIA,442.8500061035156,2026-08-06T07:31:54+00:00
DMART,3955.5,2026-08-06T07:31:54+00:00
DMCC,289.45001220703125,2026-08-06T07:31:54+00:00
DNAMEDIA,2.799999952316284,2026-08-06T07:31:54+00:00
DODLA,1045.0999755859375,2026-08-06T07:31:54+00:00
DOLATALGO,67.4000015258789,2026-08-06T07:31:54+00:00
DOLLAR,281.0,2026-08-06T07:31:54+00:00
DOLPHIN,408.95001220703125,2026-08-06T07:31:54+00:00
DOMS,2251.39990234375,2026-08-06T07:31:54+00:00
DONEAR,84.33000183105469,2026-08-06T07:31:54+00:00
DPABHUSHAN,1459.0999755859375,2026-08-06T07:31:54+00:00
DPSCLTD,7.420000076293945,2026-08-06T07:31:54+00:00
DPWIRES,167.99000549316406,2026-08-06T07:31:54+00:00
DRAGARWQ,5270.0,2026-08-06T07:31:54+00:00
DRCSYSTEMS,13.619999885559082,2026-08-06T07:31:54+00:00
DREAMFOLKS,70.16999816894531,2026-08-06T07:31:54+00:00
DREDGECORP,1130.5999755859375,2026-08-06T07:31:54+00:00
DRREDDY,1166.300048828125,2026-08-06T07:31:54+00:00
DSFCL,25.479999542236328,2026-08-06T07:31:54+00:00
DSSL,1257.5999755859375,2026-08-06T07:31:54+00:00
DTIL,134.05999755859375,2026-08-06T07:31:54+00:00
DUCON,3.0999999046325684,2026-08-06T07:31:54+00:00
DVL,271.55999755859375,2026-08-06T07:31:54+00:00
DWARKESH,40.59000015258789,2026-08-06T07:31:54+00:00
DYCL,399.29998779296875,2026-08-06T07:31:54+00:00
DYNAMATECH,11422.0,2026-08-06T07:31:54+00:00
DYNPRO,257.20001220703125,2026-08-06T07:31:54+00:00
E2E,615.7000122070312,2026-08-06T07:31:54+00:00
EASEMYTRIP,6.619999885559082,2026-08-06T07:31:54+00:00
EASTSILK,60.0,2026-08-06T07:31:54+00:00
EBGNG,533.3499755859375,2026-08-06T07:31:54+00:00
ECLERX,1874.800048828125,2026-08-06T07:31:54+00:00
ECOSMOBLTY,132.42999267578125,2026-08-06T07:31:54+00:00
EDELWEISS,120.94999694824219,2026-08-06T07:31:54+00:00
EFCIL,189.75,2026-08-06T07:31:54+00:00
EICHERMOT,7945.5,2026-08-06T07:31:54+00:00
EIDPARRY,817.1500244140625,2026-08-06T07:31:54+00:00
EIEL,216.1999969482422,2026-08-06T07:31:54+00:00
EIFFL,256.5,2026-08-06T07:31:54+00:00
EIHAHOTELS,310.79998779296875,2026-08-06T07:31:54+00:00
EIHOTEL,326.95001220703125,2026-08-06T07:31:54+00:00
EIMCOELECO,1810.699951171875,2026-08-06T07:31:54+00:00
EKC,110.80000305175781,2026-08-06T07:31:54+00:00
ELANTAS,12364.5,2026-08-06T07:31:54+00:00
ELCIDIN,112500.0,2026-08-06T07:31:54+00:00
ELDEHSG,759.9000244140625,2026-08-06T07:31:54+00:00
ELECON,448.0,2026-08-06T07:31:54+00:00
ELECTCAST,72.45999908447266,2026-08-06T07:31:54+00:00
ELECTHERM,1011.0999755859375,2026-08-06T07:31:54+00:00
ELGIEQUIP,587.9000244140625,2026-08-06T07:31:54+00:00
ELGIRUBCO,65.33999633789062,2026-08-06T07:31:54+00:00
ELIN,102.0,2026-08-06T07:31:54+00:00
ELITECON,18.68000030517578,2026-08-06T07:31:54+00:00
ELLEN,284.1499938964844,2026-08-06T07:31:54+00:00
ELPROINTL,178.2100067138672,2026-08-06T07:31:54+00:00
EMAMILTD,405.8500061035156,2026-08-06T07:31:54+00:00
EMAMIPAP,113.4800033569336,2026-08-06T07:31:54+00:00
EMAMIREAL,78.3499984741211,2026-08-06T07:31:54+00:00
EMBDL,60.34000015258789,2026-08-06T07:31:54+00:00
EMCURE,1944.800048828125,2026-08-06T07:31:54+00:00
EMIL,150.8000030517578,2026-08-06T07:31:54+00:00
EMKAY,243.5800018310547,2026-08-06T07:31:54+00:00
EMMBI,83.0999984741211,2026-08-06T07:31:54+00:00
EMMVEE,329.5,2026-08-06T07:31:54+00:00
EMPOWER,2.549999952316284,2026-08-06T07:31:54+00:00
EMSLIMITED,400.70001220703125,2026-08-06T07:31:54+00:00
EMUDHRA,540.4500122070312,2026-08-06T07:31:54+00:00
ENDURANCE,2896.5,2026-08-06T07:31:54+00:00
ENERGYDEV,16.899999618530273,2026-08-06T07:31:54+00:00
ENGINERSIN,244.1999969482422,2026-08-06T07:31:54+00:00
ENIL,107.0,2026-08-06T07:31:54+00:00
ENRIN,3267.5,2026-08-06T07:31:54+00:00
ENTERO,1239.800048828125,2026-08-06T07:31:54+00:00
EPACK,228.1699981689453,2026-08-06T07:31:54+00:00
EPACKPEB,251.14999389648438,2026-08-06T07:31:54+00:00
EPIGRAL,1099.9000244140625,2026-08-06T07:31:54+00:00
EPL,229.02000427246094,2026-08-06T07:31:54+00:00
EQUIPPP,23.0,2026-08-06T07:31:54+00:00
EQUITASBNK,76.38999938964844,2026-08-06T07:31:54+00:00
ERIS,1384.300048828125,2026-08-06T07:31:54+00:00
ESABINDIA,5663.0,2026-08-06T07:31:54+00:00
ESAFSFB,42.650001525878906,2026-08-06T07:31:54+00:00
ESCORTS,3084.10009765625,2026-08-06T07:31:54+00:00
ESSARSHPNG,20.020000457763672,2026-08-06T07:31:54+00:00
ESSENTIA,1.25,2026-08-06T07:31:54+00:00
ESTER,88.30999755859375,2026-08-06T07:31:54+00:00
ETERNAL,315.0,2026-08-06T07:31:54+00:00
ETHOSLTD,2862.10009765625,2026-08-06T07:31:54+00:00
EUREKAFORB,466.54998779296875,2026-08-06T07:31:54+00:00
EUROBOND,162.97000122070312,2026-08-06T07:31:54+00:00
EUROPRATIK,309.45001220703125,2026-08-06T07:31:54+00:00
EUROTEXIND,13.109999656677246,2026-08-06T07:31:54+00:00
EVEREADY,357.20001220703125,2026-08-06T07:31:54+00:00
EVERESTIND,470.0,2026-08-06T07:31:54+00:00
EXCELINDUS,1040.0,2026-08-06T07:31:54+00:00
EXCELSOFT,83.4000015258789,2026-08-06T07:31:54+00:00
EXICOM,169.99000549316406,2026-08-06T07:31:54+00:00
EXIDEIND,472.5,2026-08-06T07:31:54+00:00
EXPLEOSOL,828.0499877929688,2026-08-06T07:31:54+00:00
EXXARO,6.179999828338623,2026-08-06T07:31:54+00:00
FABTECH,150.24000549316406,2026-08-06T07:31:54+00:00
FACT,843.0,2026-08-06T07:31:54+00:00
FAIRCHEMOR,765.25,2026-08-06T07:31:54+00:00
FAZE3Q,548.4000244140625,2026-08-06T07:31:54+00:00
FCL,42.16999816894531,2026-08-06T07:31:54+00:00
FCSSOFT,1.4700000286102295,2026-08-06T07:31:54+00:00
FDC,370.70001220703125,2026-08-06T07:31:54+00:00
FEDDERSHOL,42.279998779296875,2026-08-06T07:31:54+00:00
FEDERALBNK,353.3999938964844,2026-08-06T07:31:54+00:00
FEDFINA,150.60000610351562,2026-08-06T07:31:54+00:00
FEL,0.3799999952316284,2026-08-06T07:31:54+00:00
FELDVR,2.569999933242798,2026-08-06T07:31:54+00:00
FERMENTA,547.75,2026-08-06T07:31:54+00:00
FIBERWEB,29.3700008392334,2026-08-06T07:31:54+00:00
FIEMIND,2481.39990234375,2026-08-06T07:31:54+00:00
FILATEX,82.88999938964844,2026-08-06T07:31:54+00:00
FILATFASH,0.1899999976158142,2026-08-06T07:31:54+00:00
FINCABLES,1035.050048828125,2026-08-06T07:31:54+00:00
FINEORG,5000.0,2026-08-06T07:31:54+00:00
FINKURVE,59.0,2026-08-06T07:31:54+00:00
FINOPB,160.14999389648438,2026-08-06T07:31:54+00:00
FINPIPE,169.97000122070312,2026-08-06T07:31:54+00:00
FIRSTCRY,214.6199951171875,2026-08-06T07:31:54+00:00
FISCHER,37.70000076293945,2026-08-06T07:31:54+00:00
FIVESTAR,546.2999877929688,2026-08-06T07:31:54+00:00
FLAIR,254.5,2026-08-06T07:31:54+00:00
FLEXITUFF,3.7899999618530273,2026-08-06T07:31:54+00:00
FLFL,1.2100000381469727,2026-08-06T07:31:54+00:00
FLUOROCHEM,4583.89990234375,2026-08-06T07:31:54+00:00
FMGOETZE,487.0,2026-08-06T07:31:54+00:00
FMNL,9.3100004196167,2026-08-06T07:31:54+00:00
FOCUS,67.91999816894531,2026-08-06T07:31:54+00:00
FOODSIN,52.90999984741211,2026-08-06T07:31:54+00:00
FORCEMOT,18695.0,2026-08-06T07:31:54+00:00
FORTIS,917.0,2026-08-06T07:31:54+00:00
FOSECOIND,5453.0,2026-08-06T07:31:54+00:00
FRACTAL,812.0999755859375,2026-08-06T07:31:54+00:00
FRONTSP,1405.9000244140625,2026-08-06T07:31:54+00:00
FSL,325.70001220703125,2026-08-06T07:31:54+00:00
FUSION,215.39999389648438,2026-08-06T07:31:54+00:00
GABRIEL,1544.800048828125,2026-08-06T07:31:54+00:00
GAEL,178.1699981689453,2026-08-06T07:31:54+00:00
GAIL,176.63999938964844,2026-08-06T07:31:54+00:00
GALAPREC,1155.4000244140625,2026-08-06T07:31:54+00:00
GALAXYSURF,1982.4000244140625,2026-08-06T07:31:54+00:00
GALLANTT,616.4500122070312,2026-08-06T07:31:54+00:00
GANDHAR,246.52999877929688,2026-08-06T07:31:54+00:00
GANDHITUBE,892.5499877929688,2026-08-06T07:31:54+00:00
GANECOS,1090.699951171875,2026-08-06T07:31:54+00:00
GANESHBE,120.3499984741211,2026-08-06T07:31:54+00:00
GANESHCP,166.60000610351562,2026-08-06T07:31:54+00:00
GANESHHOU,776.1500244140625,2026-08-06T07:31:54+00:00
GANGAFORGE,2.0299999713897705,2026-08-06T07:31:54+00:00
GANGESSECU,121.4000015258789,2026-08-06T07:31:54+00:00
GARFIBRES,853.1500244140625,2026-08-06T07:31:54+00:00
GARUDA,182.60000610351562,2026-08-06T07:31:54+00:00
GATECH,0.6499999761581421,2026-08-06T07:31:54+00:00
GATECHDVR,0.5099999904632568,2026-08-06T07:31:54+00:00
GATEWAY,56.880001068115234,2026-08-06T07:31:54+00:00
GAUDIUMIVF,133.6199951171875,2026-08-06T07:31:54+00:00
GAYAHWS,1.9700000286102295,2026-08-06T07:31:54+00:00
GAYAPROJ,19.450000762939453,2026-08-06T07:31:54+00:00
GCSL,532.0,2026-08-06T07:31:54+00:00
GEECEE,366.70001220703125,2026-08-06T07:31:54+00:00
GEEKAYWIRE,22.549999237060547,2026-08-06T07:31:54+00:00
GEMAROMA,185.63999938964844,2026-08-06T07:31:54+00:00
GENCON,39.52000045776367,2026-08-06T07:31:54+00:00
GENESYS,225.0,2026-08-06T07:31:54+00:00
GENUSPAPER,12.649999618530273,2026-08-06T07:31:54+00:00
GENUSPOWER,310.1499938964844,2026-08-06T07:31:54+00:00
GEOJITFSL,77.88999938964844,2026-08-06T07:31:54+00:00
GESHIP,1355.0,2026-08-06T07:31:54+00:00
GFLLIMITED,51.040000915527344,2026-08-06T07:31:54+00:00
GHCL,438.8999938964844,2026-08-06T07:31:54+00:00
GHCLTEXTIL,119.11000061035156,2026-08-06T07:31:54+00:00
GICHSGFIN,149.0,2026-08-06T07:31:54+00:00
GICL,19.3799991607666,2026-08-06T07:31:54+00:00
GICRE,359.1000061035156,2026-08-06T07:31:54+00:00
GILLANDERS,90.0,2026-08-06T07:31:54+00:00
GILLETTE,7706.0,2026-08-06T07:31:54+00:00
GINNIFILA,45.04999923706055,2026-08-06T07:31:54+00:00
GIPCL,159.16000366210938,2026-08-06T07:31:54+00:00
GKENERGY,132.52000427246094,2026-08-06T07:31:54+00:00
GKSL,134.39999389648438,2026-08-06T07:31:54+00:00
GKWLIMITED,1650.0,2026-08-06T07:31:54+00:00
GLAND,2599.199951171875,2026-08-06T07:31:54+00:00
GLAXO,2581.0,2026-08-06T07:31:54+00:00
GLENMARK,2266.300048828125,2026-08-06T07:31:54+00:00
GLFL,5.400000095367432,2026-08-06T07:31:54+00:00
GLOBAL,100.83999633789062,2026-08-06T07:31:54+00:00
GLOBALE,10.5600004196167,2026-08-06T07:31:54+00:00
GLOBALVECT,163.14999389648438,2026-08-06T07:31:54+00:00
GLOBE,2.0799999237060547,2026-08-06T07:31:54+00:00
GLOBECIVIL,39.720001220703125,2026-08-06T07:31:54+00:00
GLOBUSSPR,921.0999755859375,2026-08-06T07:31:54+00:00
GLOSTERLTD,680.25,2026-08-06T07:31:54+00:00
GLOTTIS,67.5,2026-08-06T07:31:54+00:00
GMBREW,911.25,2026-08-06T07:31:54+00:00
GMDCLTD,595.0,2026-08-06T07:31:54+00:00
GMMPFAUDLR,1001.5,2026-08-06T07:31:54+00:00
GMRAIRPORT,106.2300033569336,2026-08-06T07:31:54+00:00
GMRP&UI,97.04000091552734,2026-08-06T07:31:54+00:00
GNA,532.4500122070312,2026-08-06T07:31:54+00:00
GNFC,542.0,2026-08-06T07:31:54+00:00
GNRL,95.5,2026-08-06T07:31:54+00:00
GOACARBON,385.0,2026-08-06T07:31:54+00:00
GOCLCORP,412.29998779296875,2026-08-06T07:31:54+00:00
GOCOLORS,332.0,2026-08-06T07:31:54+00:00
GODAVARIB,253.9499969482422,2026-08-06T07:31:54+00:00
GODFRYPHLP,2313.300048828125,2026-08-06T07:31:54+00:00
GODIGIT,275.1499938964844,2026-08-06T07:31:54+00:00
GODREJAGRO,545.3499755859375,2026-08-06T07:31:54+00:00
GODREJCP,1074.9000244140625,2026-08-06T07:31:54+00:00
GODREJIND,1310.0,2026-08-06T07:31:54+00:00
GODREJPROP,2082.699951171875,2026-08-06T07:31:54+00:00
GOKEX,798.7999877929688,2026-08-06T07:31:54+00:00
GOKUL,40.34000015258789,2026-08-06T07:31:54+00:00
GOKULAGRO,227.60000610351562,2026-08-06T07:31:54+00:00
GOLDENTOBC,24.920000076293945,2026-08-06T07:31:54+00:00
GOLDIAM,376.5,2026-08-06T07:31:54+00:00
GOLDTECH,54.470001220703125,2026-08-06T07:31:54+00:00
GOODLUCK,1487.0,2026-08-06T07:31:54+00:00
GOODYEAR,800.7000122070312,2026-08-06T07:31:54+00:00
GOPAL,277.1000061035156,2026-08-06T07:31:54+00:00
GOYALALUM,6.559999942779541,2026-08-06T07:31:54+00:00
GPIL,246.85000610351562,2026-08-06T07:31:54+00:00
GPPL,151.4199981689453,2026-08-06T07:31:54+00:00
GPTHEALTH,165.5,2026-08-06T07:31:54+00:00
GPTINFRA,116.80000305175781,2026-08-06T07:31:54+00:00
GRADIENTE,2.700000047683716,2026-08-06T07:31:54+00:00
GRANDOAK,40.75,2026-08-06T07:31:54+00:00
GRANULES,838.9000244140625,2026-08-06T07:31:54+00:00
GRAPHITE,725.0499877929688,2026-08-06T07:31:54+00:00
GRASIM,3204.800048828125,2026-08-06T07:31:54+00:00
GRAUWEIL,70.48999786376953,2026-08-06T07:31:54+00:00
GRAVISSHO,31.639999389648438,2026-08-06T07:31:54+00:00
GRAVITA,1712.9000244140625,2026-08-06T07:31:54+00:00
GREAVESCOT,201.36000061035156,2026-08-06T07:31:54+00:00
GREENLAM,270.8500061035156,2026-08-06T07:31:54+00:00
GREENPANEL,201.9199981689453,2026-08-06T07:31:54+00:00
GREENPLY,289.20001220703125,2026-08-06T07:31:54+00:00
GREENPOWER,9.949999809265137,2026-08-06T07:31:54+00:00
GRINDWELL,2079.0,2026-08-06T07:31:54+00:00
GRINFRA,894.2000122070312,2026-08-06T07:31:54+00:00
GRMOVER,90.19000244140625,2026-08-06T07:31:54+00:00
GROBTEA,901.0,2026-08-06T07:31:54+00:00
GROWW,190.5800018310547,2026-08-06T07:31:54+00:00
GRPLTD,2035.0,2026-08-06T07:31:54+00:00
GRSE,2617.39990234375,2026-08-06T07:31:54+00:00
GRWRHITECH,7732.0,2026-08-06T07:31:54+00:00
GSFC,162.66000366210938,2026-08-06T07:31:54+00:00
GSLSU,28.889999389648438,2026-08-06T07:31:54+00:00
GSPCROP,596.0,2026-08-06T07:31:54+00:00
GSS,14.09000015258789,2026-08-06T07:31:54+00:00
GTECJAINX,30.450000762939453,2026-08-06T07:31:54+00:00
GTL,7.5,2026-08-06T07:31:54+00:00
GTLINFRA,1.25,2026-08-06T07:31:54+00:00
GTPL,59.849998474121094,2026-08-06T07:31:54+00:00
GUFICBIO,402.6499938964844,2026-08-06T07:31:54+00:00
GUJALKALI,686.2999877929688,2026-08-06T07:31:54+00:00
GUJAPOLLO,367.54998779296875,2026-08-06T07:31:54+00:00
GUJENERGY,275.79998779296875,2026-08-06T07:31:54+00:00
GUJRAFFIA,40.0,2026-08-06T07:31:54+00:00
GUJTHEM,364.0,2026-08-06T07:31:54+00:00
GULFOILLUB,1214.0,2026-08-06T07:31:54+00:00
GULFPETRO,54.0,2026-08-06T07:31:54+00:00
GULPOLY,208.0500030517578,2026-08-06T07:31:54+00:00
GVKPIL,2.4200000762939453,2026-08-06T07:31:54+00:00
GVPIL,732.0499877929688,2026-08-06T07:31:54+00:00
GVPTECH,6.980000019073486,2026-08-06T07:31:54+00:00
GVT&D,4290.0,2026-08-06T07:31:54+00:00
GYFTR,157.5500030517578,2026-08-06T07:31:54+00:00
HAL,4927.7998046875,2026-08-06T07:31:54+00:00
HALDER,256.0,2026-08-06T07:31:54+00:00
HALDYNGL,134.0,2026-08-06T07:31:54+00:00
HALEOSLABS,1441.0,2026-08-06T07:31:54+00:00
HAPPSTMNDS,408.1499938964844,2026-08-06T07:31:54+00:00
HAPPYFORGE,1870.0,2026-08-06T07:31:54+00:00
HARDWYN,11.270000457763672,2026-08-06T07:31:54+00:00
HARIOMPIPE,403.45001220703125,2026-08-06T07:31:54+00:00
HARRMALAYA,220.77000427246094,2026-08-06T07:31:54+00:00
HARSHA,425.04998779296875,2026-08-06T07:31:54+00:00
HATHWAY,10.880000114440918,2026-08-06T07:31:54+00:00
HATSUN,928.75,2026-08-06T07:31:54+00:00
HAVELLS,1283.300048828125,2026-08-06T07:31:54+00:00
HAVISHA,1.5700000524520874,2026-08-06T07:31:54+00:00
HAWKINCOOK,8576.0,2026-08-06T07:31:54+00:00
HBESD,75.0,2026-08-06T07:31:54+00:00
HBLENGINE,733.0999755859375,2026-08-06T07:31:54+00:00
HBSL,58.0099983215332,2026-08-06T07:31:54+00:00
HCC,21.799999237060547,2026-08-06T07:31:54+00:00
HCG,673.9000244140625,2026-08-06T07:31:54+00:00
HCL-INSYS,11.649999618530273,2026-08-06T07:31:54+00:00
HCLTECH,1340.0,2026-08-06T07:31:54+00:00
HDBFS,675.5499877929688,2026-08-06T07:31:54+00:00
HDFCAMC,2542.0,2026-08-06T07:31:54+00:00
HDFCBANK,736.4000244140625,2026-08-06T07:31:54+00:00
HDFCLIFE,542.7000122070312,2026-08-06T07:31:54+00:00
HDIL,1.6200000047683716,2026-08-06T07:31:54+00:00
HEADSUP,6.900000095367432,2026-08-06T07:31:54+00:00
HEALTHX,310.29998779296875,2026-08-06T07:31:54+00:00
HECPROJECT,132.2899932861328,2026-08-06T07:31:54+00:00
HEG,686.75,2026-08-06T07:31:54+00:00
HEIDELBERG,156.49000549316406,2026-08-06T07:31:54+00:00
HEMIPROP,137.9600067138672,2026-08-06T07:31:54+00:00
HERANBA,180.5,2026-08-06T07:31:54+00:00
HERITGFOOD,356.95001220703125,2026-08-06T07:31:54+00:00
HEROMOTOCO,5608.5,2026-08-06T07:31:54+00:00
HESTERBIO,2427.60009765625,2026-08-06T07:31:54+00:00
HEXAGON,65.0,2026-08-06T07:31:54+00:00
HEXATRADEX,162.0,2026-08-06T07:31:54+00:00
HEXT,561.5,2026-08-06T07:31:54+00:00
HFCL,207.3000030517578,2026-08-06T07:31:54+00:00
HGINFRA,553.0499877929688,2026-08-06T07:31:54+00:00
HGM,49.119998931884766,2026-08-06T07:31:54+00:00
HGS,425.70001220703125,2026-08-06T07:31:54+00:00
HIKAL,233.85000610351562,2026-08-06T07:31:54+00:00
HILINFRA,46.029998779296875,2026-08-06T07:31:54+00:00
HILTON,21.270000457763672,2026-08-06T07:31:54+00:00
HIMATSEIDE,79.91999816894531,2026-08-06T07:31:54+00:00
HINDALCO,1018.5,2026-08-06T07:31:54+00:00
HINDCOMPOS,422.0,2026-08-06T07:31:54+00:00
HINDCON,22.809999465942383,2026-08-06T07:31:54+00:00
HINDCOPPER,528.0,2026-08-06T07:31:54+00:00
HINDOILEXP,157.8699951171875,2026-08-06T07:31:54+00:00
