Symbol,Live_Price,Price_As_Of
CIPLA,1463.0,2026-08-12T10:50:35+00:00
CLCIND,50.11000061035156,2026-08-12T10:50:35+00:00
CLEAN,804.9000244140625,2026-08-12T10:50:35+00:00
CLEANMAX,1269.9000244140625,2026-08-12T10:50:35+00:00
CLEDUCATE,60.0,2026-08-12T10:50:35+00:00
CLSEL,283.6499938964844,2026-08-12T10:50:35+00:00
CMLL,538.75,2026-08-12T10:50:35+00:00
CMPDI,246.0,2026-08-12T10:50:35+00:00
CMRGREEN,215.6999969482422,2026-08-12T10:50:35+00:00
CMSINFO,255.60000610351562,2026-08-12T10:50:35+00:00
CNL,1207.25,2026-08-12T10:50:35+00:00
COALINDIA,409.29998779296875,2026-08-12T10:50:35+00:00
COASTCORP,41.650001525878906,2026-08-12T10:50:35+00:00
COCHINSHIP,1506.0,2026-08-12T10:50:35+00:00
COCKERILL,9693.5,2026-08-12T10:50:35+00:00
COFFEEDAY,29.90999984741211,2026-08-12T10:50:35+00:00
COFORGE,1801.5,2026-08-12T10:50:35+00:00
COHANCE,444.3500061035156,2026-08-12T10:50:35+00:00
COLPAL,2005.0,2026-08-12T10:50:35+00:00
COMFINTE,6.519999980926514,2026-08-12T10:50:35+00:00
COMPINFO,1.0700000524520874,2026-08-12T10:50:35+00:00
COMPUSOFT,13.279999732971191,2026-08-12T10:50:35+00:00
COMSYN,269.25,2026-08-12T10:50:35+00:00
CONCOR,512.0499877929688,2026-08-12T10:50:35+00:00
CONCORDBIO,1444.699951171875,2026-08-12T10:50:35+00:00
CONFIPET,73.81999969482422,2026-08-12T10:50:35+00:00
CONSOFINVT,278.79998779296875,2026-08-12T10:50:35+00:00
CONTROLPR,567.5,2026-08-12T10:50:35+00:00
CORALFINAC,32.86000061035156,2026-08-12T10:50:35+00:00
CORDELIA,825.5,2026-08-12T10:50:35+00:00
CORDSCABLE,232.9199981689453,2026-08-12T10:50:35+00:00
COROMANDEL,2073.300048828125,2026-08-12T10:50:35+00:00
CORONA,2135.89990234375,2026-08-12T10:50:35+00:00
COSMOFIRST,909.0,2026-08-12T10:50:35+00:00
COUNCODOS,5.960000038146973,2026-08-12T10:50:35+00:00
CPCAP,131.80999755859375,2026-08-12T10:50:35+00:00
CPEDU,213.52999877929688,2026-08-12T10:50:35+00:00
CPL,69.86000061035156,2026-08-12T10:50:35+00:00
CPPLUS,3899.10009765625,2026-08-12T10:50:35+00:00
CRAFTSMAN,10511.0,2026-08-12T10:50:35+00:00
CRAMC,258.3999938964844,2026-08-12T10:50:35+00:00
CREATIVEYE,6.019999980926514,2026-08-12T10:50:35+00:00
CREDITACC,1545.4000244140625,2026-08-12T10:50:35+00:00
CREST,363.3500061035156,2026-08-12T10:50:35+00:00
CRISIL,4507.10009765625,2026-08-12T10:50:35+00:00
CRIZAC,182.52000427246094,2026-08-12T10:50:35+00:00
CROMPTON,247.85000610351562,2026-08-12T10:50:35+00:00
CROWN,107.29000091552734,2026-08-12T10:50:35+00:00
CSBBANK,319.20001220703125,2026-08-12T10:50:35+00:00
CSLFINANCE,224.17999267578125,2026-08-12T10:50:35+00:00
CSM,101.79000091552734,2026-08-12T10:50:35+00:00
CTE,37.02000045776367,2026-08-12T10:50:35+00:00
CUB,215.85000610351562,2026-08-12T10:50:35+00:00
CUBEXTUB,79.11000061035156,2026-08-12T10:50:35+00:00
CUMMINSIND,5365.0,2026-08-12T10:50:35+00:00
CUPID,289.8699951171875,2026-08-12T10:50:35+00:00
CURAA,73.70999908447266,2026-08-12T10:50:35+00:00
CYBERMEDIA,16.280000686645508,2026-08-12T10:50:35+00:00
CYBERTECH,135.0399932861328,2026-08-12T10:50:35+00:00
CYIENT,840.5,2026-08-12T10:50:35+00:00
CYIENTDLM,688.9500122070312,2026-08-12T10:50:35+00:00
DABUR,411.25,2026-08-12T10:50:35+00:00
DAICHI,311.25,2026-08-12T10:50:35+00:00
DALBHARAT,1841.4000244140625,2026-08-12T10:50:35+00:00
DALMIASUG,410.1000061035156,2026-08-12T10:50:35+00:00
DAMCAPITAL,146.14999389648438,2026-08-12T10:50:35+00:00
DAMODARIND,28.6200008392334,2026-08-12T10:50:35+00:00
DANGEE,2.9600000381469727,2026-08-12T10:50:35+00:00
DATAMATICS,862.9500122070312,2026-08-12T10:50:35+00:00
DATAPATTNS,4491.0,2026-08-12T10:50:35+00:00
DAVANGERE,3.0899999141693115,2026-08-12T10:50:35+00:00
DBCORP,212.22000122070312,2026-08-12T10:50:35+00:00
DBEIL,7.139999866485596,2026-08-12T10:50:35+00:00
DBL,414.95001220703125,2026-08-12T10:50:35+00:00
DBOL,114.11000061035156,2026-08-12T10:50:35+00:00
DBREALTY,113.2699966430664,2026-08-12T10:50:35+00:00
DBSTOCKBRO,32.439998626708984,2026-08-12T10:50:35+00:00
DCAL,191.14999389648438,2026-08-12T10:50:35+00:00
DCBBANK,188.24000549316406,2026-08-12T10:50:35+00:00
DCI,352.20001220703125,2026-08-12T10:50:35+00:00
DCM,82.16999816894531,2026-08-12T10:50:35+00:00
DCMFINSERV,5.090000152587891,2026-08-12T10:50:35+00:00
DCMNVL,179.25999450683594,2026-08-12T10:50:35+00:00
DCMSHRIRAM,993.7000122070312,2026-08-12T10:50:35+00:00
DCMSIL,81.37999725341797,2026-08-12T10:50:35+00:00
DCMSRIND,42.97999954223633,2026-08-12T10:50:35+00:00
DCW,45.970001220703125,2026-08-12T10:50:35+00:00
DCXINDIA,177.00999450683594,2026-08-12T10:50:35+00:00
DDEVPLSTIK,290.8500061035156,2026-08-12T10:50:35+00:00
DECCANCE,549.9000244140625,2026-08-12T10:50:35+00:00
DECNGOLD,220.35000610351562,2026-08-12T10:50:35+00:00
DEEDEV,638.7000122070312,2026-08-12T10:50:35+00:00
DEEPAKFERT,1455.699951171875,2026-08-12T10:50:35+00:00
DEEPAKNTR,1718.4000244140625,2026-08-12T10:50:35+00:00
DEEPINDS,696.0999755859375,2026-08-12T10:50:35+00:00
DELHIVERY,470.25,2026-08-12T10:50:35+00:00
DELPHIFX,6.670000076293945,2026-08-12T10:50:35+00:00
DELTACORP,60.709999084472656,2026-08-12T10:50:35+00:00
DELTAMAGNT,58.13999938964844,2026-08-12T10:50:35+00:00
DEN,26.989999771118164,2026-08-12T10:50:35+00:00
DENORA,846.2999877929688,2026-08-12T10:50:35+00:00
DENTA,323.1000061035156,2026-08-12T10:50:35+00:00
DEVIT,27.139999389648438,2026-08-12T10:50:35+00:00
DEVX,34.9900016784668,2026-08-12T10:50:35+00:00
DEVYANI,140.2100067138672,2026-08-12T10:50:35+00:00
DGCONTENT,24.8700008392334,2026-08-12T10:50:35+00:00
DHAMPURSUG,159.22999572753906,2026-08-12T10:50:35+00:00
DHANBANK,32.5,2026-08-12T10:50:35+00:00
DHANUKA,1026.699951171875,2026-08-12T10:50:35+00:00
DHARAN,0.15000000596046448,2026-08-12T10:50:35+00:00
DHARMAJ,278.45001220703125,2026-08-12T10:50:35+00:00
DHRUV,23.170000076293945,2026-08-12T10:50:35+00:00
DHUNINV,972.2000122070312,2026-08-12T10:50:35+00:00
DIACABS,367.95001220703125,2026-08-12T10:50:35+00:00
DIAMINESQ,240.72000122070312,2026-08-12T10:50:35+00:00
DIAMONDYD,1192.5999755859375,2026-08-12T10:50:35+00:00
DICIND,505.79998779296875,2026-08-12T10:50:35+00:00
DIFFNKG,362.6000061035156,2026-08-12T10:50:35+00:00
DIGIDRIVE,17.790000915527344,2026-08-12T10:50:35+00:00
DIGISPICE,17.15999984741211,2026-08-12T10:50:35+00:00
DIGITIDE,103.86000061035156,2026-08-12T10:50:35+00:00
DIGJAMLMTD,48.91999816894531,2026-08-12T10:50:35+00:00
DISAQ,11622.0,2026-08-12T10:50:35+00:00
DISHTV,2.809999942779541,2026-08-12T10:50:35+00:00
DIVGIITTS,1231.949951171875,2026-08-12T10:50:35+00:00
DIVISLAB,8600.0,2026-08-12T10:50:35+00:00
DIXON,13800.0,2026-08-12T10:50:35+00:00
DJML,103.58000183105469,2026-08-12T10:50:35+00:00
DLF,661.75,2026-08-12T10:50:35+00:00
DLINKINDIA,425.95001220703125,2026-08-12T10:50:35+00:00
DMART,4040.0,2026-08-12T10:50:35+00:00
DMCC,299.29998779296875,2026-08-12T10:50:35+00:00
DNAMEDIA,2.7200000286102295,2026-08-12T10:50:35+00:00
DODLA,1043.5999755859375,2026-08-12T10:50:35+00:00
DOLATALGO,69.80999755859375,2026-08-12T10:50:35+00:00
DOLLAR,277.29998779296875,2026-08-12T10:50:35+00:00
DOLPHIN,494.3500061035156,2026-08-12T10:50:35+00:00
DOMS,2242.0,2026-08-12T10:50:35+00:00
DONEAR,85.0,2026-08-12T10:50:35+00:00
DPABHUSHAN,1417.0999755859375,2026-08-12T10:50:35+00:00
DPSCLTD,7.340000152587891,2026-08-12T10:50:35+00:00
DPWIRES,166.7899932861328,2026-08-12T10:50:35+00:00
DRAGARWQ,5311.5,2026-08-12T10:50:35+00:00
DRCSYSTEMS,12.8100004196167,2026-08-12T10:50:35+00:00
DREAMFOLKS,69.1500015258789,2026-08-12T10:50:35+00:00
DREDGECORP,1036.800048828125,2026-08-12T10:50:35+00:00
DRREDDY,1200.0,2026-08-12T10:50:35+00:00
DSFCL,25.649999618530273,2026-08-12T10:50:35+00:00
DSKULKARNI,12.069999694824219,2026-08-12T10:50:35+00:00
DSSL,1238.9000244140625,2026-08-12T10:50:35+00:00
DTIL,140.5,2026-08-12T10:50:35+00:00
DUCON,3.140000104904175,2026-08-12T10:50:35+00:00
DVL,270.6000061035156,2026-08-12T10:50:35+00:00
DWARKESH,41.560001373291016,2026-08-12T10:50:35+00:00
DYCL,454.0,2026-08-12T10:50:35+00:00
DYNAMATECH,10674.0,2026-08-12T10:50:35+00:00
DYNPRO,262.1000061035156,2026-08-12T10:50:35+00:00
E2E,631.4000244140625,2026-08-12T10:50:35+00:00
EASEMYTRIP,6.46999979019165,2026-08-12T10:50:35+00:00
EASTSILK,65.9800033569336,2026-08-12T10:50:35+00:00
EBGNG,574.3499755859375,2026-08-12T10:50:35+00:00
ECLERX,1810.199951171875,2026-08-12T10:50:35+00:00
ECOSMOBLTY,125.76000213623047,2026-08-12T10:50:35+00:00
EDELWEISS,118.9000015258789,2026-08-12T10:50:35+00:00
EFCIL,178.02000427246094,2026-08-12T10:50:35+00:00
EICHERMOT,8049.0,2026-08-12T10:50:35+00:00
EIDPARRY,772.5,2026-08-12T10:50:35+00:00
EIEL,203.1300048828125,2026-08-12T10:50:35+00:00
EIFFL,293.75,2026-08-12T10:50:35+00:00
EIHAHOTELS,292.8500061035156,2026-08-12T10:50:35+00:00
EIHOTEL,298.5,2026-08-12T10:50:35+00:00
EIMCOELECO,1795.0999755859375,2026-08-12T10:50:35+00:00
EKC,112.19000244140625,2026-08-12T10:50:35+00:00
ELANTAS,11443.5,2026-08-12T10:50:35+00:00
ELCIDIN,112500.0,2026-08-12T10:50:35+00:00
ELDEHSG,750.2999877929688,2026-08-12T10:50:35+00:00
ELECON,441.45001220703125,2026-08-12T10:50:35+00:00
ELECTCAST,73.55999755859375,2026-08-12T10:50:35+00:00
ELECTHERM,1012.4000244140625,2026-08-12T10:50:35+00:00
ELGIEQUIP,575.5499877929688,2026-08-12T10:50:35+00:00
ELGIRUBCO,58.810001373291016,2026-08-12T10:50:35+00:00
ELIN,97.79000091552734,2026-08-12T10:50:35+00:00
ELITECON,16.959999084472656,2026-08-12T10:50:35+00:00
ELLEN,323.79998779296875,2026-08-12T10:50:35+00:00
ELPROINTL,174.49000549316406,2026-08-12T10:50:35+00:00
EMAMILTD,397.25,2026-08-12T10:50:35+00:00
EMAMIPAP,112.0,2026-08-12T10:50:35+00:00
EMAMIREAL,76.81999969482422,2026-08-12T10:50:35+00:00
EMBDL,61.959999084472656,2026-08-12T10:50:35+00:00
EMCURE,2009.5999755859375,2026-08-12T10:50:35+00:00
EMIL,193.61000061035156,2026-08-12T10:50:35+00:00
EMKAY,246.85000610351562,2026-08-12T10:50:35+00:00
EMMBI,85.0,2026-08-12T10:50:35+00:00
EMMVEE,317.20001220703125,2026-08-12T10:50:35+00:00
EMPOWER,2.299999952316284,2026-08-12T10:50:35+00:00
EMSLIMITED,382.0,2026-08-12T10:50:35+00:00
EMUDHRA,522.6500244140625,2026-08-12T10:50:35+00:00
ENDURANCE,3019.699951171875,2026-08-12T10:50:35+00:00
ENERGYDEV,16.719999313354492,2026-08-12T10:50:35+00:00
ENGINERSIN,239.1999969482422,2026-08-12T10:50:35+00:00
ENIL,101.33000183105469,2026-08-12T10:50:35+00:00
ENRIN,3562.10009765625,2026-08-12T10:50:35+00:00
ENTERO,1420.300048828125,2026-08-12T10:50:35+00:00
EPACK,212.22000122070312,2026-08-12T10:50:35+00:00
EPACKPEB,236.39999389648438,2026-08-12T10:50:35+00:00
EPIGRAL,1101.0,2026-08-12T10:50:35+00:00
EPL,243.63999938964844,2026-08-12T10:50:35+00:00
EQUIPPP,20.25,2026-08-12T10:50:35+00:00
EQUITASBNK,74.56999969482422,2026-08-12T10:50:35+00:00
ERIS,1351.699951171875,2026-08-12T10:50:35+00:00
ESABINDIA,6023.0,2026-08-12T10:50:35+00:00
ESAFSFB,39.83000183105469,2026-08-12T10:50:35+00:00
ESCORTS,3126.0,2026-08-12T10:50:35+00:00
ESSARSHPNG,19.56999969482422,2026-08-12T10:50:35+00:00
ESSENTIA,1.3899999856948853,2026-08-12T10:50:35+00:00
ESTER,96.2699966430664,2026-08-12T10:50:35+00:00
ETERNAL,314.04998779296875,2026-08-12T10:50:35+00:00
ETHOSLTD,2790.300048828125,2026-08-12T10:50:35+00:00
EUREKAFORB,458.54998779296875,2026-08-12T10:50:35+00:00
EUROBOND,162.33999633789062,2026-08-12T10:50:35+00:00
EUROPRATIK,293.5,2026-08-12T10:50:35+00:00
EUROTEXIND,13.899999618530273,2026-08-12T10:50:35+00:00
EVEREADY,353.70001220703125,2026-08-12T10:50:35+00:00
EVERESTIND,472.3999938964844,2026-08-12T10:50:35+00:00
EXCELINDUS,1051.0,2026-08-12T10:50:35+00:00
EXCELSOFT,75.16999816894531,2026-08-12T10:50:35+00:00
EXICOM,141.72999572753906,2026-08-12T10:50:35+00:00
EXIDEIND,490.6499938964844,2026-08-12T10:50:35+00:00
EXPLEOSOL,823.0499877929688,2026-08-12T10:50:35+00:00
EXXARO,6.179999828338623,2026-08-12T10:50:35+00:00
FABTECH,145.80999755859375,2026-08-12T10:50:35+00:00
FACT,819.5499877929688,2026-08-12T10:50:35+00:00
FAIRCHEMOR,730.2999877929688,2026-08-12T10:50:35+00:00
FAZE3Q,543.0499877929688,2026-08-12T10:50:35+00:00
FCL,42.650001525878906,2026-08-12T10:50:35+00:00
FCSSOFT,1.4199999570846558,2026-08-12T10:50:35+00:00
FDC,353.75,2026-08-12T10:50:35+00:00
FEDDERSHOL,41.040000915527344,2026-08-12T10:50:35+00:00
FEDERALBNK,356.8500061035156,2026-08-12T10:50:35+00:00
FEDFINA,151.83999633789062,2026-08-12T10:50:35+00:00
FEL,0.3799999952316284,2026-08-12T10:50:35+00:00
FELDVR,2.3299999237060547,2026-08-12T10:50:35+00:00
FERMENTA,473.6499938964844,2026-08-12T10:50:35+00:00
FIBERWEB,29.350000381469727,2026-08-12T10:50:35+00:00
FIEMIND,2645.89990234375,2026-08-12T10:50:35+00:00
FILATEX,83.30999755859375,2026-08-12T10:50:35+00:00
FILATFASH,0.18000000715255737,2026-08-12T10:50:35+00:00
FINCABLES,1280.050048828125,2026-08-12T10:50:35+00:00
FINEORG,5265.10009765625,2026-08-12T10:50:35+00:00
FINKURVE,61.38999938964844,2026-08-12T10:50:35+00:00
FINOPB,160.4600067138672,2026-08-12T10:50:35+00:00
FINPIPE,161.35000610351562,2026-08-12T10:50:35+00:00
FIRSTCRY,214.47000122070312,2026-08-12T10:50:35+00:00
FISCHER,37.65999984741211,2026-08-12T10:50:35+00:00
FIVESTAR,554.4000244140625,2026-08-12T10:50:35+00:00
FLAIR,249.4499969482422,2026-08-12T10:50:35+00:00
FLEXITUFF,3.2699999809265137,2026-08-12T10:50:35+00:00
FLFL,1.190000057220459,2026-08-12T10:50:35+00:00
FLUOROCHEM,4565.7998046875,2026-08-12T10:50:35+00:00
FMGOETZE,487.20001220703125,2026-08-12T10:50:35+00:00
FMNL,9.1899995803833,2026-08-12T10:50:35+00:00
FOCUS,67.22000122070312,2026-08-12T10:50:35+00:00
FOODSIN,51.290000915527344,2026-08-12T10:50:35+00:00
FORCEMOT,19269.0,2026-08-12T10:50:35+00:00
FORTIS,900.0,2026-08-12T10:50:35+00:00
FOSECOIND,5530.5,2026-08-12T10:50:35+00:00
FRACTAL,823.0,2026-08-12T10:50:35+00:00
FRONTSP,1509.5,2026-08-12T10:50:35+00:00
FSL,274.5,2026-08-12T10:50:35+00:00
FUSION,203.77999877929688,2026-08-12T10:50:35+00:00
GABRIEL,1476.800048828125,2026-08-12T10:50:35+00:00
GAEL,165.36000061035156,2026-08-12T10:50:35+00:00
GAIL,177.9499969482422,2026-08-12T10:50:35+00:00
GALAPREC,993.5999755859375,2026-08-12T10:50:35+00:00
GALAXYSURF,2022.4000244140625,2026-08-12T10:50:35+00:00
GALLANTT,590.7000122070312,2026-08-12T10:50:35+00:00
GANDHAR,236.27999877929688,2026-08-12T10:50:35+00:00
GANDHITUBE,957.75,2026-08-12T10:50:35+00:00
GANECOS,1069.5999755859375,2026-08-12T10:50:35+00:00
GANESHBE,112.26000213623047,2026-08-12T10:50:35+00:00
GANESHCP,162.25999450683594,2026-08-12T10:50:35+00:00
GANESHHOU,765.5,2026-08-12T10:50:35+00:00
GANGAFORGE,2.4000000953674316,2026-08-12T10:50:35+00:00
GANGESSECU,118.30999755859375,2026-08-12T10:50:35+00:00
GARFIBRES,768.8499755859375,2026-08-12T10:50:35+00:00
GARUDA,183.49000549316406,2026-08-12T10:50:35+00:00
GATECH,0.7200000286102295,2026-08-12T10:50:35+00:00
GATECHDVR,0.5099999904632568,2026-08-12T10:50:35+00:00
GATEWAY,54.900001525878906,2026-08-12T10:50:35+00:00
GAUDIUMIVF,123.27999877929688,2026-08-12T10:50:35+00:00
GAYAHWS,1.9800000190734863,2026-08-12T10:50:35+00:00
GAYAPROJ,19.200000762939453,2026-08-12T10:50:35+00:00
GCSL,502.20001220703125,2026-08-12T10:50:35+00:00
GEECEE,378.0,2026-08-12T10:50:35+00:00
GEEKAYWIRE,22.530000686645508,2026-08-12T10:50:35+00:00
GEMAROMA,170.58999633789062,2026-08-12T10:50:35+00:00
GENCON,39.63999938964844,2026-08-12T10:50:35+00:00
GENESYS,208.0,2026-08-12T10:50:35+00:00
GENSOL,16.780000686645508,2026-08-12T10:50:35+00:00
GENUSPAPER,11.829999923706055,2026-08-12T10:50:35+00:00
GENUSPOWER,304.95001220703125,2026-08-12T10:50:35+00:00
GEOJITFSL,77.69999694824219,2026-08-12T10:50:35+00:00
GESHIP,1281.9000244140625,2026-08-12T10:50:35+00:00
GFLLIMITED,47.900001525878906,2026-08-12T10:50:35+00:00
GHCL,431.3500061035156,2026-08-12T10:50:35+00:00
GHCLTEXTIL,115.93000030517578,2026-08-12T10:50:35+00:00
GICHSGFIN,149.41000366210938,2026-08-12T10:50:35+00:00
GICL,22.270000457763672,2026-08-12T10:50:35+00:00
GICRE,355.8500061035156,2026-08-12T10:50:35+00:00
GILLANDERS,90.20999908447266,2026-08-12T10:50:35+00:00
GILLETTE,7589.5,2026-08-12T10:50:35+00:00
GINNIFILA,44.04999923706055,2026-08-12T10:50:35+00:00
GIPCL,174.0500030517578,2026-08-12T10:50:35+00:00
GKENERGY,128.0500030517578,2026-08-12T10:50:35+00:00
GKSL,133.16000366210938,2026-08-12T10:50:35+00:00
GKWLIMITED,1638.300048828125,2026-08-12T10:50:35+00:00
GLAND,2891.199951171875,2026-08-12T10:50:35+00:00
GLAXO,2620.199951171875,2026-08-12T10:50:35+00:00
GLENMARK,2290.0,2026-08-12T10:50:35+00:00
GLFL,5.880000114440918,2026-08-12T10:50:35+00:00
GLOBAL,102.94000244140625,2026-08-12T10:50:35+00:00
GLOBALE,10.779999732971191,2026-08-12T10:50:35+00:00
GLOBALVECT,157.52999877929688,2026-08-12T10:50:35+00:00
GLOBE,2.0,2026-08-12T10:50:35+00:00
GLOBECIVIL,43.11000061035156,2026-08-12T10:50:35+00:00
GLOBUSSPR,873.5,2026-08-12T10:50:35+00:00
GLOSTERLTD,640.9500122070312,2026-08-12T10:50:35+00:00
GLOTTIS,65.38999938964844,2026-08-12T10:50:35+00:00
GMBREW,896.0,2026-08-12T10:50:35+00:00
GMDCLTD,603.2000122070312,2026-08-12T10:50:35+00:00
GMMPFAUDLR,997.2999877929688,2026-08-12T10:50:35+00:00
GMRAIRPORT,104.55000305175781,2026-08-12T10:50:35+00:00
GMRP&UI,96.7300033569336,2026-08-12T10:50:35+00:00
GNA,552.5999755859375,2026-08-12T10:50:35+00:00
GNFC,551.0499877929688,2026-08-12T10:50:35+00:00
GNRL,114.30000305175781,2026-08-12T10:50:35+00:00
GOACARBON,370.1499938964844,2026-08-12T10:50:35+00:00
GOCLCORP,431.79998779296875,2026-08-12T10:50:35+00:00
GOCOLORS,323.3500061035156,2026-08-12T10:50:35+00:00
GODAVARIB,261.6000061035156,2026-08-12T10:50:35+00:00
GODFRYPHLP,2199.0,2026-08-12T10:50:35+00:00
GODIGIT,262.79998779296875,2026-08-12T10:50:35+00:00
GODREJAGRO,552.25,2026-08-12T10:50:35+00:00
GODREJCP,910.0,2026-08-12T10:50:35+00:00
GODREJIND,1235.199951171875,2026-08-12T10:50:35+00:00
GODREJPROP,2015.0,2026-08-12T10:50:35+00:00
GOKEX,762.25,2026-08-12T10:50:35+00:00
GOKUL,39.529998779296875,2026-08-12T10:50:35+00:00
GOKULAGRO,236.60000610351562,2026-08-12T10:50:35+00:00
GOLDENTOBC,24.510000228881836,2026-08-12T10:50:35+00:00
GOLDIAM,372.8500061035156,2026-08-12T10:50:35+00:00
GOLDTECH,53.40999984741211,2026-08-12T10:50:35+00:00
GOODLUCK,1305.5999755859375,2026-08-12T10:50:35+00:00
GOODYEAR,810.8499755859375,2026-08-12T10:50:35+00:00
GOPAL,273.3999938964844,2026-08-12T10:50:35+00:00
GOYALALUM,6.309999942779541,2026-08-12T10:50:35+00:00
GPIL,228.99000549316406,2026-08-12T10:50:35+00:00
GPPL,149.7899932861328,2026-08-12T10:50:35+00:00
GPTHEALTH,157.27999877929688,2026-08-12T10:50:35+00:00
GPTINFRA,118.87000274658203,2026-08-12T10:50:35+00:00
GRADIENTE,2.609999895095825,2026-08-12T10:50:35+00:00
GRANDOAK,39.290000915527344,2026-08-12T10:50:35+00:00
GRANULES,864.7999877929688,2026-08-12T10:50:35+00:00
GRAPHITE,726.25,2026-08-12T10:50:35+00:00
GRASIM,3307.800048828125,2026-08-12T10:50:35+00:00
GRAUWEIL,67.0999984741211,2026-08-12T10:50:35+00:00
GRAVISSHO,30.6299991607666,2026-08-12T10:50:35+00:00
GRAVITA,1815.0999755859375,2026-08-12T10:50:35+00:00
GREAVESCOT,193.75999450683594,2026-08-12T10:50:35+00:00
GREENLAM,248.5,2026-08-12T10:50:35+00:00
GREENPANEL,176.66000366210938,2026-08-12T10:50:35+00:00
GREENPLY,276.6499938964844,2026-08-12T10:50:35+00:00
GREENPOWER,9.539999961853027,2026-08-12T10:50:35+00:00
GRINDWELL,2106.199951171875,2026-08-12T10:50:35+00:00
GRINFRA,881.9500122070312,2026-08-12T10:50:35+00:00
GRMOVER,91.37999725341797,2026-08-12T10:50:35+00:00
GROBTEA,919.5999755859375,2026-08-12T10:50:35+00:00
GROWW,197.27999877929688,2026-08-12T10:50:35+00:00
GRPLTD,1976.699951171875,2026-08-12T10:50:35+00:00
GRSE,2576.39990234375,2026-08-12T10:50:35+00:00
GRWRHITECH,7132.5,2026-08-12T10:50:35+00:00
GSFC,160.69000244140625,2026-08-12T10:50:35+00:00
GSLSU,29.549999237060547,2026-08-12T10:50:35+00:00
GSPCROP,588.75,2026-08-12T10:50:35+00:00
GSS,13.270000457763672,2026-08-12T10:50:35+00:00
GTECJAINX,29.450000762939453,2026-08-12T10:50:35+00:00
GTL,7.599999904632568,2026-08-12T10:50:35+00:00
GTLINFRA,1.2300000190734863,2026-08-12T10:50:35+00:00
GTPL,53.939998626708984,2026-08-12T10:50:35+00:00
GUFICBIO,424.8999938964844,2026-08-12T10:50:35+00:00
GUJALKALI,672.4500122070312,2026-08-12T10:50:35+00:00
GUJAPOLLO,347.29998779296875,2026-08-12T10:50:35+00:00
GUJENERGY,274.3500061035156,2026-08-12T10:50:35+00:00
GUJRAFFIA,41.97999954223633,2026-08-12T10:50:35+00:00
GUJTHEM,352.6499938964844,2026-08-12T10:50:35+00:00
GULFOILLUB,1181.199951171875,2026-08-12T10:50:35+00:00
GULFPETRO,62.75,2026-08-12T10:50:35+00:00
GULPOLY,189.88999938964844,2026-08-12T10:50:35+00:00
GVKPIL,2.359999895095825,2026-08-12T10:50:35+00:00
GVPIL,794.0,2026-08-12T10:50:35+00:00
GVPTECH,7.130000114440918,2026-08-12T10:50:35+00:00
GVT&D,4406.5,2026-08-12T10:50:35+00:00
GYFTR,160.14999389648438,2026-08-12T10:50:35+00:00
HAL,4995.0,2026-08-12T10:50:35+00:00
HALDER,275.0799865722656,2026-08-12T10:50:35+00:00
HALDYNGL,124.3499984741211,2026-08-12T10:50:35+00:00
HALEOSLABS,1451.4000244140625,2026-08-12T10:50:35+00:00
HAPPSTMNDS,390.0,2026-08-12T10:50:35+00:00
HAPPYFORGE,2022.699951171875,2026-08-12T10:50:35+00:00
HARDWYN,11.510000228881836,2026-08-12T10:50:35+00:00
HARIOMPIPE,392.70001220703125,2026-08-12T10:50:35+00:00
HARRMALAYA,219.74000549316406,2026-08-12T10:50:35+00:00
HARSHA,399.8999938964844,2026-08-12T10:50:35+00:00
HATHWAY,10.670000076293945,2026-08-12T10:50:35+00:00
HATSUN,950.0499877929688,2026-08-12T10:50:35+00:00
HAVELLS,1265.0,2026-08-12T10:50:35+00:00
HAVISHA,1.3899999856948853,2026-08-12T10:50:35+00:00
HAWKINCOOK,8177.5,2026-08-12T10:50:35+00:00
HBESD,74.98999786376953,2026-08-12T10:50:35+00:00
HBLENGINE,691.5,2026-08-12T10:50:35+00:00
HBSL,57.54999923706055,2026-08-12T10:50:35+00:00
HCC,20.040000915527344,2026-08-12T10:50:35+00:00
HCG,736.5,2026-08-12T10:50:35+00:00
HCL-INSYS,11.779999732971191,2026-08-12T10:50:35+00:00
HCLTECH,1365.4000244140625,2026-08-12T10:50:35+00:00
HDBFS,688.75,2026-08-12T10:50:35+00:00
HDFCAMC,2490.0,2026-08-12T10:50:35+00:00
HDFCBANK,729.0,2026-08-12T10:50:35+00:00
HDFCLIFE,537.0,2026-08-12T10:50:35+00:00
HDIL,1.5,2026-08-12T10:50:35+00:00
HEADSUP,7.110000133514404,2026-08-12T10:50:35+00:00
HEALTHX,293.8999938964844,2026-08-12T10:50:35+00:00
HECPROJECT,136.00999450683594,2026-08-12T10:50:35+00:00
HEG,674.3499755859375,2026-08-12T10:50:35+00:00
HEIDELBERG,155.1199951171875,2026-08-12T10:50:35+00:00
HEMIPROP,134.1199951171875,2026-08-12T10:50:35+00:00
HERANBA,171.82000732421875,2026-08-12T10:50:35+00:00
HERITGFOOD,357.6499938964844,2026-08-12T10:50:35+00:00
HEROMOTOCO,5895.0,2026-08-12T10:50:35+00:00
HESTERBIO,2465.300048828125,2026-08-12T10:50:35+00:00
HEXAGON,65.91000366210938,2026-08-12T10:50:35+00:00
HEXATRADEX,156.82000732421875,2026-08-12T10:50:35+00:00
