Symbol,Live_Price,Price_As_Of
CINELINE,88.02999877929688,2026-08-21T10:18:58+00:00
CINEVISTA,14.210000038146973,2026-08-21T10:18:58+00:00
CIPLA,1432.199951171875,2026-08-21T10:18:58+00:00
CLCIND,48.150001525878906,2026-08-21T10:18:58+00:00
CLEAN,825.5,2026-08-21T10:18:58+00:00
CLEANMAX,1266.9000244140625,2026-08-21T10:18:58+00:00
CLEDUCATE,61.0099983215332,2026-08-21T10:18:58+00:00
CLSEL,288.3500061035156,2026-08-21T10:18:58+00:00
CMLL,529.6500244140625,2026-08-21T10:18:58+00:00
CMPDI,233.66000366210938,2026-08-21T10:18:58+00:00
CMRGREEN,212.8699951171875,2026-08-21T10:18:58+00:00
CMSINFO,247.0,2026-08-21T10:18:58+00:00
CNL,1247.699951171875,2026-08-21T10:18:58+00:00
COALINDIA,405.20001220703125,2026-08-21T10:18:58+00:00
COASTCORP,40.54999923706055,2026-08-21T10:18:58+00:00
COCHINSHIP,1480.5,2026-08-21T10:18:58+00:00
COCKERILL,8213.5,2026-08-21T10:18:58+00:00
COFFEEDAY,29.079999923706055,2026-08-21T10:18:58+00:00
COFORGE,1891.699951171875,2026-08-21T10:18:58+00:00
COHANCE,463.0,2026-08-21T10:18:58+00:00
COLPAL,1889.0,2026-08-21T10:18:58+00:00
COMFINTE,6.320000171661377,2026-08-21T10:18:58+00:00
COMPINFO,1.0700000524520874,2026-08-21T10:18:58+00:00
COMPUSOFT,13.979999542236328,2026-08-21T10:18:58+00:00
COMSYN,286.1700134277344,2026-08-21T10:18:58+00:00
CONCOR,515.0499877929688,2026-08-21T10:18:58+00:00
CONCORDBIO,1571.300048828125,2026-08-21T10:18:58+00:00
CONFIPET,74.80000305175781,2026-08-21T10:18:58+00:00
CONSOFINVT,272.5,2026-08-21T10:18:58+00:00
CONTROLPR,573.7999877929688,2026-08-21T10:18:58+00:00
CORALFINAC,34.529998779296875,2026-08-21T10:18:58+00:00
CORDELIA,978.4000244140625,2026-08-21T10:18:58+00:00
CORDSCABLE,241.3300018310547,2026-08-21T10:18:58+00:00
COROMANDEL,1996.0999755859375,2026-08-21T10:18:58+00:00
CORONA,2142.60009765625,2026-08-21T10:18:58+00:00
COSMOFIRST,922.9500122070312,2026-08-21T10:18:58+00:00
COUNCODOS,6.650000095367432,2026-08-21T10:18:58+00:00
CPCAP,121.31999969482422,2026-08-21T10:18:58+00:00
CPEDU,201.1999969482422,2026-08-21T10:18:58+00:00
CPL,66.81999969482422,2026-08-21T10:18:58+00:00
CPPLUS,3475.5,2026-08-21T10:18:58+00:00
CRAFTSMAN,10644.5,2026-08-21T10:18:58+00:00
CRAMC,264.70001220703125,2026-08-21T10:18:58+00:00
CREATIVEYE,6.360000133514404,2026-08-21T10:18:58+00:00
CREDITACC,1496.0999755859375,2026-08-21T10:18:58+00:00
CREST,361.79998779296875,2026-08-21T10:18:58+00:00
CRISIL,4514.5,2026-08-21T10:18:58+00:00
CRIZAC,172.83999633789062,2026-08-21T10:18:58+00:00
CROMPTON,252.0,2026-08-21T10:18:58+00:00
CROWN,105.06999969482422,2026-08-21T10:18:58+00:00
CSBBANK,322.8999938964844,2026-08-21T10:18:58+00:00
CSLFINANCE,230.1699981689453,2026-08-21T10:18:58+00:00
CSM,99.55000305175781,2026-08-21T10:18:58+00:00
CTE,49.529998779296875,2026-08-21T10:18:58+00:00
CUB,217.3000030517578,2026-08-21T10:18:58+00:00
CUBEXTUB,79.11000061035156,2026-08-21T10:18:58+00:00
CUMMINSIND,5107.5,2026-08-21T10:18:58+00:00
CUPID,284.5799865722656,2026-08-21T10:18:58+00:00
CURAA,72.58999633789062,2026-08-21T10:18:58+00:00
CYBERMEDIA,16.899999618530273,2026-08-21T10:18:58+00:00
CYBERTECH,134.8800048828125,2026-08-21T10:18:58+00:00
CYIENT,892.6500244140625,2026-08-21T10:18:58+00:00
CYIENTDLM,721.1500244140625,2026-08-21T10:18:58+00:00
DABUR,400.5,2026-08-21T10:18:58+00:00
DAICHI,324.3500061035156,2026-08-21T10:18:58+00:00
DALBHARAT,1880.0,2026-08-21T10:18:58+00:00
DALMIASUG,497.95001220703125,2026-08-21T10:18:58+00:00
DAMCAPITAL,144.47000122070312,2026-08-21T10:18:58+00:00
DAMODARIND,27.18000030517578,2026-08-21T10:18:58+00:00
DANGEE,2.869999885559082,2026-08-21T10:18:58+00:00
DATAMATICS,819.25,2026-08-21T10:18:58+00:00
DATAPATTNS,4829.89990234375,2026-08-21T10:18:58+00:00
DAVANGERE,2.990000009536743,2026-08-21T10:18:58+00:00
DBCORP,205.86000061035156,2026-08-21T10:18:58+00:00
DBEIL,6.659999847412109,2026-08-21T10:18:58+00:00
DBL,414.6000061035156,2026-08-21T10:18:58+00:00
DBOL,131.14999389648438,2026-08-21T10:18:58+00:00
DBREALTY,106.08000183105469,2026-08-21T10:18:58+00:00
DBSTOCKBRO,30.31999969482422,2026-08-21T10:18:58+00:00
DCAL,173.5399932861328,2026-08-21T10:18:58+00:00
DCBBANK,203.58999633789062,2026-08-21T10:18:58+00:00
DCI,381.3500061035156,2026-08-21T10:18:58+00:00
DCM,80.91999816894531,2026-08-21T10:18:58+00:00
DCMFINSERV,5.429999828338623,2026-08-21T10:18:58+00:00
DCMNVL,171.60000610351562,2026-08-21T10:18:58+00:00
DCMSHRIRAM,1082.0999755859375,2026-08-21T10:18:58+00:00
DCMSIL,77.79000091552734,2026-08-21T10:18:58+00:00
DCMSRIND,51.2400016784668,2026-08-21T10:18:58+00:00
DCW,44.72999954223633,2026-08-21T10:18:58+00:00
DCXINDIA,175.49000549316406,2026-08-21T10:18:58+00:00
DDEVPLSTIK,277.8500061035156,2026-08-21T10:18:58+00:00
DECCANCE,554.1500244140625,2026-08-21T10:18:58+00:00
DECNGOLD,245.6699981689453,2026-08-21T10:18:58+00:00
DEEDEV,646.0999755859375,2026-08-21T10:18:58+00:00
DEEPAKFERT,1449.199951171875,2026-08-21T10:18:58+00:00
DEEPAKNTR,1747.0999755859375,2026-08-21T10:18:58+00:00
DEEPINDS,688.0499877929688,2026-08-21T10:18:58+00:00
DELHIVERY,450.70001220703125,2026-08-21T10:18:58+00:00
DELPHIFX,6.510000228881836,2026-08-21T10:18:58+00:00
DELTACORP,58.619998931884766,2026-08-21T10:18:58+00:00
DELTAMAGNT,58.4900016784668,2026-08-21T10:18:58+00:00
DEN,28.170000076293945,2026-08-21T10:18:58+00:00
DENORA,828.9500122070312,2026-08-21T10:18:58+00:00
DENTA,286.3999938964844,2026-08-21T10:18:58+00:00
DEVIT,24.899999618530273,2026-08-21T10:18:58+00:00
DEVX,35.68000030517578,2026-08-21T10:18:58+00:00
DEVYANI,144.39999389648438,2026-08-21T10:18:58+00:00
DGCONTENT,24.850000381469727,2026-08-21T10:18:58+00:00
DHAMPURSUG,185.22999572753906,2026-08-21T10:18:58+00:00
DHANBANK,33.72999954223633,2026-08-21T10:18:58+00:00
DHANUKA,980.2999877929688,2026-08-21T10:18:58+00:00
DHARAN,0.1599999964237213,2026-08-21T10:18:58+00:00
DHARMAJ,270.0,2026-08-21T10:18:58+00:00
DHRUV,24.350000381469727,2026-08-21T10:18:58+00:00
DHUNINV,975.6500244140625,2026-08-21T10:18:58+00:00
DIACABS,356.1000061035156,2026-08-21T10:18:58+00:00
DIAMINESQ,241.11000061035156,2026-08-21T10:18:58+00:00
DIAMONDYD,1179.300048828125,2026-08-21T10:18:58+00:00
DICIND,593.9000244140625,2026-08-21T10:18:58+00:00
DIFFNKG,401.45001220703125,2026-08-21T10:18:58+00:00
DIGIDRIVE,17.899999618530273,2026-08-21T10:18:58+00:00
DIGISPICE,16.989999771118164,2026-08-21T10:18:58+00:00
DIGITIDE,97.01000213623047,2026-08-21T10:18:58+00:00
DIGJAMLMTD,51.63999938964844,2026-08-21T10:18:58+00:00
DISAQ,11836.0,2026-08-21T10:18:58+00:00
DISHTV,2.7699999809265137,2026-08-21T10:18:58+00:00
DIVGIITTS,1217.9000244140625,2026-08-21T10:18:58+00:00
DIVISLAB,8597.0,2026-08-21T10:18:58+00:00
DIXON,14850.0,2026-08-21T10:18:58+00:00
DJML,108.63999938964844,2026-08-21T10:18:58+00:00
DLF,678.0999755859375,2026-08-21T10:18:58+00:00
DLINKINDIA,435.75,2026-08-21T10:18:58+00:00
DMART,3906.0,2026-08-21T10:18:58+00:00
DMCC,284.29998779296875,2026-08-21T10:18:58+00:00
DNAMEDIA,2.5999999046325684,2026-08-21T10:18:58+00:00
DODLA,1138.4000244140625,2026-08-21T10:18:58+00:00
DOLATALGO,76.51000213623047,2026-08-21T10:18:58+00:00
DOLLAR,273.20001220703125,2026-08-21T10:18:58+00:00
DOLPHIN,645.0999755859375,2026-08-21T10:18:58+00:00
DOMS,2206.300048828125,2026-08-21T10:18:58+00:00
DONEAR,87.5199966430664,2026-08-21T10:18:58+00:00
DPABHUSHAN,1482.4000244140625,2026-08-21T10:18:58+00:00
DPSCLTD,7.130000114440918,2026-08-21T10:18:58+00:00
DPWIRES,158.5399932861328,2026-08-21T10:18:58+00:00
DRAGARWQ,5395.0,2026-08-21T10:18:58+00:00
DRCSYSTEMS,12.600000381469727,2026-08-21T10:18:58+00:00
DREAMFOLKS,68.91999816894531,2026-08-21T10:18:58+00:00
DREDGECORP,1116.5,2026-08-21T10:18:58+00:00
DRREDDY,1174.699951171875,2026-08-21T10:18:58+00:00
DSFCL,27.600000381469727,2026-08-21T10:18:58+00:00
DSKULKARNI,16.139999389648438,2026-08-21T10:18:58+00:00
DSSL,1097.0999755859375,2026-08-21T10:18:58+00:00
DTIL,138.69000244140625,2026-08-21T10:18:58+00:00
DUCON,3.3499999046325684,2026-08-21T10:18:58+00:00
DVL,269.489990234375,2026-08-21T10:18:58+00:00
DWARKESH,53.630001068115234,2026-08-21T10:18:58+00:00
DYCL,458.79998779296875,2026-08-21T10:18:58+00:00
DYNAMATECH,11588.0,2026-08-21T10:18:58+00:00
DYNPRO,235.0,2026-08-21T10:18:58+00:00
E2E,621.5999755859375,2026-08-21T10:18:58+00:00
EASEMYTRIP,6.25,2026-08-21T10:18:58+00:00
EASTSILK,64.19999694824219,2026-08-21T10:18:58+00:00
EBGNG,606.2000122070312,2026-08-21T10:18:58+00:00
ECLERX,1815.699951171875,2026-08-21T10:18:58+00:00
ECOSMOBLTY,109.81999969482422,2026-08-21T10:18:58+00:00
EDELWEISS,128.67999267578125,2026-08-21T10:18:58+00:00
EFCIL,191.61000061035156,2026-08-21T10:18:58+00:00
EICHERMOT,8010.0,2026-08-21T10:18:58+00:00
EIDPARRY,797.2999877929688,2026-08-21T10:18:58+00:00
EIEL,194.72999572753906,2026-08-21T10:18:58+00:00
EIFFL,258.6000061035156,2026-08-21T10:18:58+00:00
EIHAHOTELS,294.70001220703125,2026-08-21T10:18:58+00:00
EIHOTEL,302.75,2026-08-21T10:18:58+00:00
EIMCOELECO,2182.89990234375,2026-08-21T10:18:58+00:00
EKC,111.37999725341797,2026-08-21T10:18:58+00:00
ELANTAS,11550.0,2026-08-21T10:18:58+00:00
ELCIDIN,109005.0,2026-08-21T10:18:58+00:00
ELDEHSG,835.4000244140625,2026-08-21T10:18:58+00:00
ELECON,451.54998779296875,2026-08-21T10:18:58+00:00
ELECTCAST,73.87000274658203,2026-08-21T10:18:58+00:00
ELECTHERM,1052.199951171875,2026-08-21T10:18:58+00:00
ELGIEQUIP,634.3499755859375,2026-08-21T10:18:58+00:00
ELGIRUBCO,60.06999969482422,2026-08-21T10:18:58+00:00
ELIN,100.62000274658203,2026-08-21T10:18:58+00:00
ELITECON,15.699999809265137,2026-08-21T10:18:58+00:00
ELLEN,328.5,2026-08-21T10:18:58+00:00
ELPROINTL,175.47000122070312,2026-08-21T10:18:58+00:00
EMAMILTD,402.6000061035156,2026-08-21T10:18:58+00:00
EMAMIPAP,115.80999755859375,2026-08-21T10:18:58+00:00
EMAMIREAL,70.52999877929688,2026-08-21T10:18:58+00:00
EMBDL,64.87000274658203,2026-08-21T10:18:58+00:00
EMCURE,1863.0,2026-08-21T10:18:58+00:00
EMIL,186.7100067138672,2026-08-21T10:18:58+00:00
EMKAY,239.85000610351562,2026-08-21T10:18:58+00:00
EMMBI,82.58999633789062,2026-08-21T10:18:58+00:00
EMMVEE,324.0,2026-08-21T10:18:58+00:00
EMPOWER,2.2699999809265137,2026-08-21T10:18:58+00:00
EMSLIMITED,394.3500061035156,2026-08-21T10:18:58+00:00
EMUDHRA,540.8499755859375,2026-08-21T10:18:58+00:00
ENDURANCE,3029.5,2026-08-21T10:18:58+00:00
ENERGYDEV,16.350000381469727,2026-08-21T10:18:58+00:00
ENGINERSIN,244.91000366210938,2026-08-21T10:18:58+00:00
ENIL,102.37999725341797,2026-08-21T10:18:58+00:00
ENRIN,3435.60009765625,2026-08-21T10:18:58+00:00
ENTERO,1423.5999755859375,2026-08-21T10:18:58+00:00
EPACK,202.8000030517578,2026-08-21T10:18:58+00:00
EPACKPEB,234.35000610351562,2026-08-21T10:18:58+00:00
EPIGRAL,1126.0,2026-08-21T10:18:58+00:00
EPL,265.6099853515625,2026-08-21T10:18:58+00:00
EQUIPPP,24.059999465942383,2026-08-21T10:18:58+00:00
EQUITASBNK,76.5999984741211,2026-08-21T10:18:58+00:00
ERIS,1328.199951171875,2026-08-21T10:18:58+00:00
ESABINDIA,6210.0,2026-08-21T10:18:58+00:00
ESAFSFB,43.939998626708984,2026-08-21T10:18:58+00:00
ESCORTS,3086.60009765625,2026-08-21T10:18:58+00:00
ESSARSHPNG,16.969999313354492,2026-08-21T10:18:58+00:00
ESSENTIA,1.1399999856948853,2026-08-21T10:18:58+00:00
ESTER,95.13999938964844,2026-08-21T10:18:58+00:00
ETERNAL,328.0,2026-08-21T10:18:58+00:00
ETHOSLTD,2840.5,2026-08-21T10:18:58+00:00
EUREKAFORB,415.0,2026-08-21T10:18:58+00:00
EUROBOND,157.3800048828125,2026-08-21T10:18:58+00:00
EUROPRATIK,263.1499938964844,2026-08-21T10:18:58+00:00
EUROTEXIND,14.0,2026-08-21T10:18:58+00:00
EVEREADY,348.95001220703125,2026-08-21T10:18:58+00:00
EVERESTIND,434.5,2026-08-21T10:18:58+00:00
EXCELINDUS,1089.0,2026-08-21T10:18:58+00:00
EXCELSOFT,70.9000015258789,2026-08-21T10:18:58+00:00
EXICOM,159.8699951171875,2026-08-21T10:18:58+00:00
EXIDEIND,459.6000061035156,2026-08-21T10:18:58+00:00
EXPLEOSOL,898.75,2026-08-21T10:18:58+00:00
EXXARO,6.090000152587891,2026-08-21T10:18:58+00:00
FABTECH,146.82000732421875,2026-08-21T10:18:58+00:00
FACT,783.2999877929688,2026-08-21T10:18:58+00:00
FAIRCHEMOR,659.9500122070312,2026-08-21T10:18:58+00:00
FAZE3Q,498.8999938964844,2026-08-21T10:18:58+00:00
FCL,47.43000030517578,2026-08-21T10:18:58+00:00
FCSSOFT,1.4900000095367432,2026-08-21T10:18:58+00:00
FDC,348.6000061035156,2026-08-21T10:18:58+00:00
FEDDERSHOL,40.2599983215332,2026-08-21T10:18:58+00:00
FEDERALBNK,361.0,2026-08-21T10:18:58+00:00
FEDFINA,156.83999633789062,2026-08-21T10:18:58+00:00
FEL,0.38999998569488525,2026-08-21T10:18:58+00:00
FELDVR,2.390000104904175,2026-08-21T10:18:58+00:00
FERMENTA,478.3500061035156,2026-08-21T10:18:58+00:00
FIBERWEB,25.889999389648438,2026-08-21T10:18:58+00:00
FIEMIND,2198.800048828125,2026-08-21T10:18:58+00:00
FILATEX,83.05999755859375,2026-08-21T10:18:58+00:00
FILATFASH,0.18000000715255737,2026-08-21T10:18:58+00:00
FINCABLES,1260.5,2026-08-21T10:18:58+00:00
FINEORG,5159.89990234375,2026-08-21T10:18:58+00:00
FINKURVE,76.31999969482422,2026-08-21T10:18:58+00:00
FINOPB,145.92999267578125,2026-08-21T10:18:58+00:00
FINPIPE,160.44000244140625,2026-08-21T10:18:58+00:00
FIRSTCRY,196.3300018310547,2026-08-21T10:18:58+00:00
FISCHER,38.13999938964844,2026-08-21T10:18:58+00:00
FIVESTAR,520.9500122070312,2026-08-21T10:18:58+00:00
FLAIR,248.8000030517578,2026-08-21T10:18:58+00:00
FLEXITUFF,2.759999990463257,2026-08-21T10:18:58+00:00
FLFL,1.149999976158142,2026-08-21T10:18:58+00:00
FLUOROCHEM,4621.89990234375,2026-08-21T10:18:58+00:00
FMGOETZE,472.1000061035156,2026-08-21T10:18:58+00:00
FMNL,8.770000457763672,2026-08-21T10:18:58+00:00
FOCUS,70.0,2026-08-21T10:18:58+00:00
FOODSIN,54.43000030517578,2026-08-21T10:18:58+00:00
FORCEMOT,17770.0,2026-08-21T10:18:58+00:00
FORTIS,907.0999755859375,2026-08-21T10:18:58+00:00
FOSECOIND,5346.0,2026-08-21T10:18:58+00:00
FRACTAL,846.7000122070312,2026-08-21T10:18:58+00:00
FRONTSP,1278.4000244140625,2026-08-21T10:18:58+00:00
FSL,276.04998779296875,2026-08-21T10:18:58+00:00
FUSION,200.1199951171875,2026-08-21T10:18:58+00:00
GABRIEL,1420.5999755859375,2026-08-21T10:18:58+00:00
GAEL,177.4600067138672,2026-08-21T10:18:58+00:00
GAIL,172.0,2026-08-21T10:18:58+00:00
GALAPREC,1089.300048828125,2026-08-21T10:18:58+00:00
GALAXYSURF,2333.0,2026-08-21T10:18:58+00:00
GALLANTT,584.4000244140625,2026-08-21T10:18:58+00:00
GANDHAR,250.42999267578125,2026-08-21T10:18:58+00:00
GANDHITUBE,892.3499755859375,2026-08-21T10:18:58+00:00
GANECOS,1082.0999755859375,2026-08-21T10:18:58+00:00
GANESHBE,123.95999908447266,2026-08-21T10:18:58+00:00
GANESHCP,161.24000549316406,2026-08-21T10:18:58+00:00
GANESHHOU,809.6500244140625,2026-08-21T10:18:58+00:00
GANGAFORGE,2.049999952316284,2026-08-21T10:18:58+00:00
GANGESSECU,121.93000030517578,2026-08-21T10:18:58+00:00
GARFIBRES,802.5999755859375,2026-08-21T10:18:58+00:00
GARUDA,183.9499969482422,2026-08-21T10:18:58+00:00
GATECH,0.8999999761581421,2026-08-21T10:18:58+00:00
GATECHDVR,0.5099999904632568,2026-08-21T10:18:58+00:00
GATEWAY,53.599998474121094,2026-08-21T10:18:58+00:00
GAUDIUMIVF,111.41000366210938,2026-08-21T10:18:58+00:00
GAYAHWS,1.9500000476837158,2026-08-21T10:18:58+00:00
GAYAPROJ,21.760000228881836,2026-08-21T10:18:58+00:00
GCSL,488.8999938964844,2026-08-21T10:18:58+00:00
GEECEE,366.6499938964844,2026-08-21T10:18:58+00:00
GEEKAYWIRE,22.43000030517578,2026-08-21T10:18:58+00:00
GEMAROMA,175.7899932861328,2026-08-21T10:18:58+00:00
GENCON,42.18000030517578,2026-08-21T10:18:58+00:00
GENESYS,179.35000610351562,2026-08-21T10:18:58+00:00
GENESYS-RE,122.0,2026-08-20T10:18:50+00:00
GENSOL,17.559999465942383,2026-08-21T10:18:58+00:00
GENUSPAPER,11.229999542236328,2026-08-21T10:18:58+00:00
GENUSPOWER,337.95001220703125,2026-08-21T10:18:58+00:00
GEOJITFSL,80.72000122070312,2026-08-21T10:18:58+00:00
GESHIP,1311.300048828125,2026-08-21T10:18:58+00:00
GFLLIMITED,55.349998474121094,2026-08-21T10:18:58+00:00
GHCL,442.3999938964844,2026-08-21T10:18:58+00:00
GHCLTEXTIL,122.48999786376953,2026-08-21T10:18:58+00:00
GICHSGFIN,137.67999267578125,2026-08-21T10:18:58+00:00
GICL,23.809999465942383,2026-08-21T10:18:58+00:00
GICRE,355.75,2026-08-21T10:18:58+00:00
GILLANDERS,96.12999725341797,2026-08-21T10:18:58+00:00
GILLETTE,7498.5,2026-08-21T10:18:58+00:00
GINNIFILA,45.45000076293945,2026-08-21T10:18:58+00:00
GIPCL,172.63999938964844,2026-08-21T10:18:58+00:00
GKENERGY,123.30000305175781,2026-08-21T10:18:58+00:00
GKSL,152.97000122070312,2026-08-21T10:18:58+00:00
GKWLIMITED,1606.5,2026-08-21T10:18:58+00:00
GLAND,2819.300048828125,2026-08-21T10:18:58+00:00
GLAXO,2902.199951171875,2026-08-21T10:18:58+00:00
GLENMARK,2317.89990234375,2026-08-21T10:18:58+00:00
GLFL,5.940000057220459,2026-08-21T10:18:58+00:00
GLOBAL,106.9800033569336,2026-08-21T10:18:58+00:00
GLOBALE,11.8100004196167,2026-08-21T10:18:58+00:00
GLOBALVECT,152.50999450683594,2026-08-21T10:18:58+00:00
GLOBE,1.9700000286102295,2026-08-21T10:18:58+00:00
GLOBECIVIL,42.0,2026-08-21T10:18:58+00:00
GLOBUSSPR,906.4000244140625,2026-08-21T10:18:58+00:00
GLOSTERLTD,601.0,2026-08-21T10:18:58+00:00
GLOTTIS,66.66000366210938,2026-08-21T10:18:58+00:00
GMBREW,887.25,2026-08-21T10:18:58+00:00
GMDCLTD,570.0,2026-08-21T10:18:58+00:00
GMMPFAUDLR,1022.3499755859375,2026-08-21T10:18:58+00:00
GMRAIRPORT,99.62999725341797,2026-08-21T10:18:58+00:00
GMRP&UI,96.58000183105469,2026-08-21T10:18:58+00:00
GNA,562.8499755859375,2026-08-21T10:18:58+00:00
GNFC,582.7999877929688,2026-08-21T10:18:58+00:00
GNRL,101.9000015258789,2026-08-21T10:18:58+00:00
GOACARBON,350.70001220703125,2026-08-21T10:18:58+00:00
GOCLCORP,400.6000061035156,2026-08-21T10:18:58+00:00
GOCOLORS,344.79998779296875,2026-08-21T10:18:58+00:00
GODAVARIB,244.25,2026-08-21T10:18:58+00:00
GODFRYPHLP,2117.0,2026-08-21T10:18:58+00:00
GODIGIT,262.8999938964844,2026-08-21T10:18:58+00:00
GODREJAGRO,574.5499877929688,2026-08-21T10:18:58+00:00
GODREJCP,933.0,2026-08-21T10:18:58+00:00
GODREJIND,1230.0,2026-08-21T10:18:58+00:00
GODREJPROP,2035.0,2026-08-21T10:18:58+00:00
GOKEX,797.5999755859375,2026-08-21T10:18:58+00:00
GOKUL,42.54999923706055,2026-08-21T10:18:58+00:00
GOKULAGRO,242.8000030517578,2026-08-21T10:18:58+00:00
GOLDENTOBC,25.479999542236328,2026-08-21T10:18:58+00:00
GOLDIAM,360.3500061035156,2026-08-21T10:18:58+00:00
GOLDTECH,49.650001525878906,2026-08-21T10:18:58+00:00
GOODLUCK,490.8999938964844,2026-08-21T10:18:58+00:00
GOODYEAR,760.0499877929688,2026-08-21T10:18:58+00:00
GOPAL,282.29998779296875,2026-08-21T10:18:58+00:00
GOYALALUM,6.409999847412109,2026-08-21T10:18:58+00:00
GPIL,245.08999633789062,2026-08-21T10:18:58+00:00
GPPL,163.5399932861328,2026-08-21T10:18:58+00:00
GPTHEALTH,150.63999938964844,2026-08-21T10:18:58+00:00
GPTINFRA,112.41000366210938,2026-08-21T10:18:58+00:00
GRADIENTE,2.930000066757202,2026-08-21T10:18:58+00:00
GRANDOAK,37.970001220703125,2026-08-21T10:18:58+00:00
GRANULES,858.1500244140625,2026-08-21T10:18:58+00:00
GRAPHITE,710.75,2026-08-21T10:18:58+00:00
GRASIM,3308.0,2026-08-21T10:18:58+00:00
GRAUWEIL,70.06999969482422,2026-08-21T10:18:58+00:00
GRAVISSHO,28.799999237060547,2026-08-21T10:18:58+00:00
GRAVITA,1821.699951171875,2026-08-21T10:18:58+00:00
GREAVESCOT,192.47999572753906,2026-08-21T10:18:58+00:00
GREENLAM,253.0,2026-08-21T10:18:58+00:00
GREENPANEL,160.97000122070312,2026-08-21T10:18:58+00:00
GREENPLY,293.5,2026-08-21T10:18:58+00:00
GREENPOWER,9.479999542236328,2026-08-21T10:18:58+00:00
GRINDWELL,2059.800048828125,2026-08-21T10:18:58+00:00
GRINFRA,870.3499755859375,2026-08-21T10:18:58+00:00
GRMOVER,86.70999908447266,2026-08-21T10:18:58+00:00
GROBTEA,927.0,2026-08-21T10:18:58+00:00
GROWW,197.00999450683594,2026-08-21T10:18:58+00:00
GRPLTD,2039.4000244140625,2026-08-21T10:18:58+00:00
GRSE,2601.5,2026-08-21T10:18:58+00:00
GRWRHITECH,7123.5,2026-08-21T10:18:58+00:00
GSFC,158.22999572753906,2026-08-21T10:18:58+00:00
GSLSU,33.04999923706055,2026-08-21T10:18:58+00:00
GSPCROP,594.0,2026-08-21T10:18:58+00:00
GSS,12.680000305175781,2026-08-21T10:18:58+00:00
GTECJAINX,29.979999542236328,2026-08-21T10:18:58+00:00
GTL,7.28000020980835,2026-08-21T10:18:58+00:00
GTLINFRA,1.2300000190734863,2026-08-21T10:18:58+00:00
GTPL,54.25,2026-08-21T10:18:58+00:00
GUFICBIO,431.5,2026-08-21T10:18:58+00:00
GUJALKALI,684.25,2026-08-21T10:18:58+00:00
GUJAPOLLO,358.5,2026-08-21T10:18:58+00:00
GUJENERGY,263.3500061035156,2026-08-21T10:18:58+00:00
GUJRAFFIA,41.220001220703125,2026-08-21T10:18:58+00:00
GUJTHEM,381.20001220703125,2026-08-21T10:18:58+00:00
GULFOILLUB,1139.9000244140625,2026-08-21T10:18:58+00:00
GULFPETRO,67.16999816894531,2026-08-21T10:18:58+00:00
GULPOLY,190.7100067138672,2026-08-21T10:18:58+00:00
GVKPIL,2.240000009536743,2026-08-21T10:18:58+00:00
GVPIL,667.3499755859375,2026-08-21T10:18:58+00:00
GVPTECH,7.340000152587891,2026-08-21T10:18:58+00:00
GVT&D,4127.2001953125,2026-08-21T10:18:58+00:00
GYFTR,159.32000732421875,2026-08-21T10:18:58+00:00
HAL,5000.0,2026-08-21T10:18:58+00:00
HALDER,304.55999755859375,2026-08-21T10:18:58+00:00
HALDYNGL,133.72000122070312,2026-08-21T10:18:58+00:00
HALEOSLABS,1465.0,2026-08-21T10:18:58+00:00
HAPPSTMNDS,444.54998779296875,2026-08-21T10:18:58+00:00
HAPPYFORGE,2211.800048828125,2026-08-21T10:18:58+00:00
HARDWYN,9.079999923706055,2026-08-21T10:18:58+00:00
HARIOMPIPE,348.5,2026-08-21T10:18:58+00:00
HARRMALAYA,197.88999938964844,2026-08-21T10:18:58+00:00
HARSHA,437.6000061035156,2026-08-21T10:18:58+00:00
HATHWAY,10.680000305175781,2026-08-21T10:18:58+00:00
HATSUN,984.7000122070312,2026-08-21T10:18:58+00:00
HAVELLS,1268.0,2026-08-21T10:18:58+00:00
HAVISHA,1.4199999570846558,2026-08-21T10:18:58+00:00
HAWKINCOOK,8029.5,2026-08-21T10:18:58+00:00
HBESD,75.19999694824219,2026-08-21T10:18:58+00:00
HBLENGINE,702.5499877929688,2026-08-21T10:18:58+00:00
HBSL,55.130001068115234,2026-08-21T10:18:58+00:00
HCC,21.030000686645508,2026-08-21T10:18:58+00:00
HCG,725.9500122070312,2026-08-21T10:18:58+00:00
HCL-INSYS,11.09000015258789,2026-08-21T10:18:58+00:00
HCLTECH,1302.5,2026-08-21T10:18:58+00:00
HDBFS,695.8499755859375,2026-08-21T10:18:58+00:00
HDFCAMC,2610.0,2026-08-21T10:18:58+00:00
HDFCBANK,726.9500122070312,2026-08-21T10:18:58+00:00
HDFCLIFE,554.7999877929688,2026-08-21T10:18:58+00:00
HDIL,1.5399999618530273,2026-08-21T10:18:58+00:00
HEADSUP,6.690000057220459,2026-08-21T10:18:58+00:00
HEALTHX,300.8500061035156,2026-08-21T10:18:58+00:00
HECPROJECT,115.97000122070312,2026-08-21T10:18:58+00:00
HEG,710.75,2026-08-21T10:18:58+00:00
HEIDELBERG,158.97999572753906,2026-08-21T10:18:58+00:00
HEMIPROP,130.5800018310547,2026-08-21T10:18:58+00:00
HERANBA,164.8800048828125,2026-08-21T10:18:58+00:00
HERITGFOOD,380.8500061035156,2026-08-21T10:18:58+00:00
HEROMOTOCO,5735.0,2026-08-21T10:18:58+00:00
