Symbol,Live_Price,Price_As_Of
CLEDUCATE,59.0,2026-08-06T11:56:38+00:00
CLSEL,294.1499938964844,2026-08-06T11:56:38+00:00
CMLL,579.9500122070312,2026-08-06T11:56:38+00:00
CMPDI,244.17999267578125,2026-08-06T11:56:38+00:00
CMRGREEN,231.47000122070312,2026-08-06T11:56:38+00:00
CMSINFO,277.54998779296875,2026-08-06T11:56:38+00:00
CNL,1089.449951171875,2026-08-06T11:56:38+00:00
COALINDIA,415.6000061035156,2026-08-06T11:56:38+00:00
COASTCORP,45.029998779296875,2026-08-06T11:56:38+00:00
COCHINSHIP,1484.800048828125,2026-08-06T11:56:38+00:00
COCKERILL,9462.0,2026-08-06T11:56:38+00:00
COFFEEDAY,34.099998474121094,2026-08-06T11:56:38+00:00
COFORGE,1772.800048828125,2026-08-06T11:56:38+00:00
COHANCE,438.8999938964844,2026-08-06T11:56:38+00:00
COLPAL,2028.4000244140625,2026-08-06T11:56:38+00:00
COMFINTE,6.71999979019165,2026-08-06T11:56:38+00:00
COMPINFO,1.100000023841858,2026-08-06T11:56:38+00:00
COMPUSOFT,13.079999923706055,2026-08-06T11:56:38+00:00
COMSYN,209.5800018310547,2026-08-06T11:56:38+00:00
CONCOR,512.0,2026-08-06T11:56:38+00:00
CONCORDBIO,1374.699951171875,2026-08-06T11:56:38+00:00
CONFIPET,79.38999938964844,2026-08-06T11:56:38+00:00
CONSOFINVT,300.29998779296875,2026-08-06T11:56:38+00:00
CONTROLPR,565.6500244140625,2026-08-06T11:56:38+00:00
CORALFINAC,33.47999954223633,2026-08-06T11:56:38+00:00
CORDELIA,846.3499755859375,2026-08-06T11:56:38+00:00
CORDSCABLE,222.4600067138672,2026-08-06T11:56:38+00:00
COROMANDEL,2083.10009765625,2026-08-06T11:56:38+00:00
CORONA,2045.5,2026-08-06T11:56:38+00:00
COSMOFIRST,871.9500122070312,2026-08-06T11:56:38+00:00
COUNCODOS,6.21999979019165,2026-08-06T11:56:38+00:00
CPCAP,112.94999694824219,2026-08-06T11:56:38+00:00
CPEDU,212.82000732421875,2026-08-06T11:56:38+00:00
CPL,72.19999694824219,2026-08-06T11:56:38+00:00
CPPLUS,3656.199951171875,2026-08-06T11:56:38+00:00
CRAFTSMAN,10555.0,2026-08-06T11:56:38+00:00
CRAMC,263.04998779296875,2026-08-06T11:56:38+00:00
CREATIVEYE,6.269999980926514,2026-08-06T11:56:38+00:00
CREDITACC,1547.0,2026-08-06T11:56:38+00:00
CREST,378.8999938964844,2026-08-06T11:56:38+00:00
CRISIL,4550.60009765625,2026-08-06T11:56:38+00:00
CRIZAC,185.1199951171875,2026-08-06T11:56:38+00:00
CROMPTON,270.0,2026-08-06T11:56:38+00:00
CROWN,113.9800033569336,2026-08-06T11:56:38+00:00
CSBBANK,323.95001220703125,2026-08-06T11:56:38+00:00
CSLFINANCE,213.0399932861328,2026-08-06T11:56:38+00:00
CSM,102.58000183105469,2026-08-06T11:56:38+00:00
CTE,38.5,2026-08-06T11:56:38+00:00
CUB,208.38999938964844,2026-08-06T11:56:38+00:00
CUBEXTUB,80.05000305175781,2026-08-06T11:56:38+00:00
CUMMINSIND,5402.0,2026-08-06T11:56:38+00:00
CUPID,262.6099853515625,2026-08-06T11:56:38+00:00
CURAA,75.0999984741211,2026-08-06T11:56:38+00:00
CYBERMEDIA,16.200000762939453,2026-08-06T11:56:38+00:00
CYBERTECH,137.49000549316406,2026-08-06T11:56:38+00:00
CYIENT,854.9000244140625,2026-08-06T11:56:38+00:00
CYIENTDLM,658.3499755859375,2026-08-06T11:56:38+00:00
DABUR,411.29998779296875,2026-08-06T11:56:38+00:00
DAICHI,322.20001220703125,2026-08-06T11:56:38+00:00
DALBHARAT,1825.0,2026-08-06T11:56:38+00:00
DALMIASUG,400.5,2026-08-06T11:56:38+00:00
DAMCAPITAL,154.44000244140625,2026-08-06T11:56:38+00:00
DAMODARIND,28.5,2026-08-06T11:56:38+00:00
DANGEE,2.950000047683716,2026-08-06T11:56:38+00:00
DATAMATICS,853.25,2026-08-06T11:56:38+00:00
DATAPATTNS,4392.60009765625,2026-08-06T11:56:38+00:00
DAVANGERE,3.0899999141693115,2026-08-06T11:56:38+00:00
DBCORP,210.64999389648438,2026-08-06T11:56:38+00:00
DBEIL,7.260000228881836,2026-08-06T11:56:38+00:00
DBL,455.25,2026-08-06T11:56:38+00:00
DBOL,110.91999816894531,2026-08-06T11:56:38+00:00
DBREALTY,111.73999786376953,2026-08-06T11:56:38+00:00
DBSTOCKBRO,32.65999984741211,2026-08-06T11:56:38+00:00
DCAL,194.66000366210938,2026-08-06T11:56:38+00:00
DCBBANK,194.92999267578125,2026-08-06T11:56:38+00:00
DCI,350.8999938964844,2026-08-06T11:56:38+00:00
DCM,82.20999908447266,2026-08-06T11:56:38+00:00
DCMFINSERV,5.550000190734863,2026-08-06T11:56:38+00:00
DCMNVL,163.0,2026-08-06T11:56:38+00:00
DCMSHRIRAM,1010.4000244140625,2026-08-06T11:56:38+00:00
DCMSIL,85.91999816894531,2026-08-06T11:56:38+00:00
DCMSRIND,42.7599983215332,2026-08-06T11:56:38+00:00
DCW,46.689998626708984,2026-08-06T11:56:38+00:00
DCXINDIA,183.35000610351562,2026-08-06T11:56:38+00:00
DDEVPLSTIK,310.6000061035156,2026-08-06T11:56:38+00:00
DECCANCE,578.25,2026-08-06T11:56:38+00:00
DECNGOLD,228.33999633789062,2026-08-06T11:56:38+00:00
DEEDEV,651.6500244140625,2026-08-06T11:56:38+00:00
DEEPAKFERT,1559.0,2026-08-06T11:56:38+00:00
DEEPAKNTR,1750.4000244140625,2026-08-06T11:56:38+00:00
DEEPINDS,627.0,2026-08-06T11:56:38+00:00
DELHIVERY,463.6000061035156,2026-08-06T11:56:38+00:00
DELPHIFX,6.730000019073486,2026-08-06T11:56:38+00:00
DELTACORP,63.45000076293945,2026-08-06T11:56:38+00:00
DELTAMAGNT,58.439998626708984,2026-08-06T11:56:38+00:00
DEN,27.360000610351562,2026-08-06T11:56:38+00:00
DENORA,869.9500122070312,2026-08-06T11:56:38+00:00
DENTA,335.25,2026-08-06T11:56:38+00:00
DEVIT,27.059999465942383,2026-08-06T11:56:38+00:00
DEVX,34.040000915527344,2026-08-06T11:56:38+00:00
DEVYANI,123.86000061035156,2026-08-06T11:56:38+00:00
DGCONTENT,25.190000534057617,2026-08-06T11:56:38+00:00
DHAMPURSUG,150.1699981689453,2026-08-06T11:56:38+00:00
DHANBANK,32.7400016784668,2026-08-06T11:56:38+00:00
DHANUKA,1026.5999755859375,2026-08-06T11:56:38+00:00
DHARAN,0.15000000596046448,2026-08-06T11:56:38+00:00
DHARMAJ,265.8500061035156,2026-08-06T11:56:38+00:00
DHRUV,24.719999313354492,2026-08-06T11:56:38+00:00
DHUNINV,910.0,2026-08-06T11:56:38+00:00
DIACABS,348.79998779296875,2026-08-06T11:56:38+00:00
DIAMINESQ,266.95001220703125,2026-08-06T11:56:38+00:00
DIAMONDYD,1166.199951171875,2026-08-06T11:56:38+00:00
DICIND,523.25,2026-08-06T11:56:38+00:00
DIFFNKG,443.8999938964844,2026-08-06T11:56:38+00:00
DIGIDRIVE,17.329999923706055,2026-08-06T11:56:38+00:00
DIGISPICE,17.200000762939453,2026-08-06T11:56:38+00:00
DIGITIDE,99.0,2026-08-06T11:56:38+00:00
DIGJAMLMTD,48.84000015258789,2026-08-06T11:56:38+00:00
DISAQ,11769.0,2026-08-06T11:56:38+00:00
DISHTV,2.759999990463257,2026-08-06T11:56:38+00:00
DIVGIITTS,988.5999755859375,2026-08-06T11:56:38+00:00
DIVISLAB,8349.0,2026-08-06T11:56:38+00:00
DIXON,14200.0,2026-08-06T11:56:38+00:00
DJML,110.77999877929688,2026-08-06T11:56:38+00:00
DLF,642.0,2026-08-06T11:56:38+00:00
DLINKINDIA,443.29998779296875,2026-08-06T11:56:38+00:00
DMART,3931.199951171875,2026-08-06T11:56:38+00:00
DMCC,278.75,2026-08-06T11:56:38+00:00
DNAMEDIA,2.759999990463257,2026-08-06T11:56:38+00:00
DODLA,1045.0999755859375,2026-08-06T11:56:38+00:00
DOLATALGO,67.33999633789062,2026-08-06T11:56:38+00:00
DOLLAR,281.8999938964844,2026-08-06T11:56:38+00:00
DOLPHIN,405.75,2026-08-06T11:56:38+00:00
DOMS,2250.5,2026-08-06T11:56:38+00:00
DONEAR,84.52999877929688,2026-08-06T11:56:38+00:00
DPABHUSHAN,1458.800048828125,2026-08-06T11:56:38+00:00
DPSCLTD,7.429999828338623,2026-08-06T11:56:38+00:00
DPWIRES,166.42999267578125,2026-08-06T11:56:38+00:00
DRAGARWQ,5253.0,2026-08-06T11:56:38+00:00
DRCSYSTEMS,13.760000228881836,2026-08-06T11:56:38+00:00
DREAMFOLKS,70.66000366210938,2026-08-06T11:56:38+00:00
DREDGECORP,1094.4000244140625,2026-08-06T11:56:38+00:00
DRREDDY,1171.0,2026-08-06T11:56:38+00:00
DSFCL,25.600000381469727,2026-08-06T11:56:38+00:00
DSSL,1239.4000244140625,2026-08-06T11:56:38+00:00
DTIL,132.97999572753906,2026-08-06T11:56:38+00:00
DUCON,3.0799999237060547,2026-08-06T11:56:38+00:00
DVL,273.010009765625,2026-08-06T11:56:38+00:00
DWARKESH,40.369998931884766,2026-08-06T11:56:38+00:00
DYCL,405.0,2026-08-06T11:56:38+00:00
DYNAMATECH,11403.0,2026-08-06T11:56:38+00:00
DYNPRO,260.6000061035156,2026-08-06T11:56:38+00:00
E2E,605.7000122070312,2026-08-06T11:56:38+00:00
EASEMYTRIP,6.610000133514404,2026-08-06T11:56:38+00:00
EASTSILK,60.0,2026-08-06T11:56:38+00:00
EBGNG,523.9000244140625,2026-08-06T11:56:38+00:00
ECLERX,1872.4000244140625,2026-08-06T11:56:38+00:00
ECOSMOBLTY,131.63999938964844,2026-08-06T11:56:38+00:00
EDELWEISS,121.16000366210938,2026-08-06T11:56:38+00:00
EFCIL,188.61000061035156,2026-08-06T11:56:38+00:00
EICHERMOT,7967.5,2026-08-06T11:56:38+00:00
EIDPARRY,809.8499755859375,2026-08-06T11:56:38+00:00
EIEL,215.5,2026-08-06T11:56:38+00:00
EIFFL,256.5,2026-08-06T11:56:38+00:00
EIHAHOTELS,310.70001220703125,2026-08-06T11:56:38+00:00
EIHOTEL,325.6499938964844,2026-08-06T11:56:38+00:00
EIMCOELECO,1811.699951171875,2026-08-06T11:56:38+00:00
EKC,111.6500015258789,2026-08-06T11:56:38+00:00
ELANTAS,12376.5,2026-08-06T11:56:38+00:00
ELCIDIN,112500.0,2026-08-06T11:56:38+00:00
ELDEHSG,718.9500122070312,2026-08-06T11:56:38+00:00
ELECON,450.45001220703125,2026-08-06T11:56:38+00:00
ELECTCAST,72.44000244140625,2026-08-06T11:56:38+00:00
ELECTHERM,1007.7000122070312,2026-08-06T11:56:38+00:00
ELGIEQUIP,589.25,2026-08-06T11:56:38+00:00
ELGIRUBCO,65.27999877929688,2026-08-06T11:56:38+00:00
ELIN,102.02999877929688,2026-08-06T11:56:38+00:00
ELITECON,18.59000015258789,2026-08-06T11:56:38+00:00
ELLEN,281.29998779296875,2026-08-06T11:56:38+00:00
ELPROINTL,177.97999572753906,2026-08-06T11:56:38+00:00
EMAMILTD,409.0,2026-08-06T11:56:38+00:00
EMAMIPAP,112.05999755859375,2026-08-06T11:56:38+00:00
EMAMIREAL,76.6500015258789,2026-08-06T11:56:38+00:00
EMBDL,60.70000076293945,2026-08-06T11:56:38+00:00
EMCURE,1936.699951171875,2026-08-06T11:56:38+00:00
EMIL,151.0,2026-08-06T11:56:38+00:00
EMKAY,243.32000732421875,2026-08-06T11:56:38+00:00
EMMBI,85.9800033569336,2026-08-06T11:56:38+00:00
EMMVEE,328.1499938964844,2026-08-06T11:56:38+00:00
EMPOWER,2.549999952316284,2026-08-06T11:56:38+00:00
EMSLIMITED,406.1000061035156,2026-08-06T11:56:38+00:00
EMUDHRA,540.5,2026-08-06T11:56:38+00:00
ENDURANCE,2877.699951171875,2026-08-06T11:56:38+00:00
ENERGYDEV,16.90999984741211,2026-08-06T11:56:38+00:00
ENGINERSIN,242.38999938964844,2026-08-06T11:56:38+00:00
ENIL,106.51000213623047,2026-08-06T11:56:38+00:00
ENRIN,3266.199951171875,2026-08-06T11:56:38+00:00
ENTERO,1242.5,2026-08-06T11:56:38+00:00
EPACK,227.61000061035156,2026-08-06T11:56:38+00:00
EPACKPEB,248.35000610351562,2026-08-06T11:56:38+00:00
EPIGRAL,1095.800048828125,2026-08-06T11:56:38+00:00
EPL,228.24000549316406,2026-08-06T11:56:38+00:00
EQUIPPP,23.34000015258789,2026-08-06T11:56:38+00:00
EQUITASBNK,76.3499984741211,2026-08-06T11:56:38+00:00
ERIS,1382.9000244140625,2026-08-06T11:56:38+00:00
ESABINDIA,5624.0,2026-08-06T11:56:38+00:00
ESAFSFB,43.0099983215332,2026-08-06T11:56:38+00:00
ESCORTS,3081.0,2026-08-06T11:56:38+00:00
ESSARSHPNG,19.860000610351562,2026-08-06T11:56:38+00:00
ESSENTIA,1.2300000190734863,2026-08-06T11:56:38+00:00
ESTER,88.30000305175781,2026-08-06T11:56:38+00:00
ETERNAL,316.25,2026-08-06T11:56:38+00:00
ETHOSLTD,2824.5,2026-08-06T11:56:38+00:00
EUREKAFORB,459.75,2026-08-06T11:56:38+00:00
EUROBOND,163.19000244140625,2026-08-06T11:56:38+00:00
EUROPRATIK,309.3500061035156,2026-08-06T11:56:38+00:00
EUROTEXIND,13.109999656677246,2026-08-06T11:56:38+00:00
EVEREADY,357.29998779296875,2026-08-06T11:56:38+00:00
EVERESTIND,477.04998779296875,2026-08-06T11:56:38+00:00
EXCELINDUS,1029.550048828125,2026-08-06T11:56:38+00:00
EXCELSOFT,83.08999633789062,2026-08-06T11:56:38+00:00
EXICOM,169.55999755859375,2026-08-06T11:56:38+00:00
EXIDEIND,474.25,2026-08-06T11:56:38+00:00
EXPLEOSOL,821.0499877929688,2026-08-06T11:56:38+00:00
EXXARO,6.269999980926514,2026-08-06T11:56:38+00:00
FABTECH,150.25,2026-08-06T11:56:38+00:00
FACT,843.0999755859375,2026-08-06T11:56:38+00:00
FAIRCHEMOR,765.25,2026-08-06T11:56:38+00:00
FAZE3Q,540.5999755859375,2026-08-06T11:56:38+00:00
FCL,41.75,2026-08-06T11:56:38+00:00
FCSSOFT,1.4700000286102295,2026-08-06T11:56:38+00:00
FDC,370.0,2026-08-06T11:56:38+00:00
FEDDERSHOL,42.34000015258789,2026-08-06T11:56:38+00:00
FEDERALBNK,353.54998779296875,2026-08-06T11:56:38+00:00
FEDFINA,150.6999969482422,2026-08-06T11:56:38+00:00
FEL,0.3700000047683716,2026-08-06T11:56:38+00:00
FELDVR,2.3299999237060547,2026-08-06T11:56:38+00:00
FERMENTA,552.5999755859375,2026-08-06T11:56:38+00:00
FIBERWEB,29.209999084472656,2026-08-06T11:56:38+00:00
FIEMIND,2479.5,2026-08-06T11:56:38+00:00
FILATEX,81.80999755859375,2026-08-06T11:56:38+00:00
FILATFASH,0.18000000715255737,2026-08-06T11:56:38+00:00
FINCABLES,1034.75,2026-08-06T11:56:38+00:00
FINEORG,4989.0,2026-08-06T11:56:38+00:00
FINKURVE,59.20000076293945,2026-08-06T11:56:38+00:00
FINOPB,159.67999267578125,2026-08-06T11:56:38+00:00
FINPIPE,171.30999755859375,2026-08-06T11:56:38+00:00
FIRSTCRY,213.88999938964844,2026-08-06T11:56:38+00:00
FISCHER,37.45000076293945,2026-08-06T11:56:38+00:00
FIVESTAR,553.25,2026-08-06T11:56:38+00:00
FLAIR,250.5500030517578,2026-08-06T11:56:38+00:00
FLEXITUFF,3.690000057220459,2026-08-06T11:56:38+00:00
FLFL,1.2000000476837158,2026-08-06T11:56:38+00:00
FLUOROCHEM,4548.0,2026-08-06T11:56:38+00:00
FMGOETZE,485.79998779296875,2026-08-06T11:56:38+00:00
FMNL,9.390000343322754,2026-08-06T11:56:38+00:00
FOCUS,67.97000122070312,2026-08-06T11:56:38+00:00
FOODSIN,53.029998779296875,2026-08-06T11:56:38+00:00
FORCEMOT,18690.0,2026-08-06T11:56:38+00:00
FORTIS,920.0,2026-08-06T11:56:38+00:00
FOSECOIND,5409.0,2026-08-06T11:56:38+00:00
FRACTAL,807.5999755859375,2026-08-06T11:56:38+00:00
FRONTSP,1409.699951171875,2026-08-06T11:56:38+00:00
FSL,293.95001220703125,2026-08-06T11:56:38+00:00
FUSION,214.99000549316406,2026-08-06T11:56:38+00:00
GABRIEL,1531.800048828125,2026-08-06T11:56:38+00:00
GAEL,177.72000122070312,2026-08-06T11:56:38+00:00
GAIL,176.39999389648438,2026-08-06T11:56:38+00:00
GALAPREC,1162.199951171875,2026-08-06T11:56:38+00:00
GALAXYSURF,1980.300048828125,2026-08-06T11:56:38+00:00
GALLANTT,615.3499755859375,2026-08-06T11:56:38+00:00
GANDHAR,242.9499969482422,2026-08-06T11:56:38+00:00
GANDHITUBE,893.1500244140625,2026-08-06T11:56:38+00:00
GANECOS,1076.0,2026-08-06T11:56:38+00:00
GANESHBE,120.0199966430664,2026-08-06T11:56:38+00:00
GANESHCP,164.94000244140625,2026-08-06T11:56:38+00:00
GANESHHOU,761.8499755859375,2026-08-06T11:56:38+00:00
GANGAFORGE,2.0199999809265137,2026-08-06T11:56:38+00:00
GANGESSECU,118.8499984741211,2026-08-06T11:56:38+00:00
GARFIBRES,838.8499755859375,2026-08-06T11:56:38+00:00
GARUDA,182.4499969482422,2026-08-06T11:56:38+00:00
GATECH,0.6399999856948853,2026-08-06T11:56:38+00:00
GATECHDVR,0.5,2026-08-06T11:56:38+00:00
GATEWAY,56.790000915527344,2026-08-06T11:56:38+00:00
GAUDIUMIVF,133.6199951171875,2026-08-06T11:56:38+00:00
GAYAHWS,1.9800000190734863,2026-08-06T11:56:38+00:00
GAYAPROJ,19.690000534057617,2026-08-06T11:56:38+00:00
GCSL,529.6500244140625,2026-08-06T11:56:38+00:00
GEECEE,360.25,2026-08-06T11:56:38+00:00
GEEKAYWIRE,22.520000457763672,2026-08-06T11:56:38+00:00
GEMAROMA,182.8699951171875,2026-08-06T11:56:38+00:00
GENCON,39.380001068115234,2026-08-06T11:56:38+00:00
GENESYS,229.0,2026-08-06T11:56:38+00:00
GENUSPAPER,12.640000343322754,2026-08-06T11:56:38+00:00
GENUSPOWER,309.45001220703125,2026-08-06T11:56:38+00:00
GEOJITFSL,78.54000091552734,2026-08-06T11:56:38+00:00
GESHIP,1352.9000244140625,2026-08-06T11:56:38+00:00
GFLLIMITED,51.5,2026-08-06T11:56:38+00:00
GHCL,438.0,2026-08-06T11:56:38+00:00
GHCLTEXTIL,120.0,2026-08-06T11:56:38+00:00
GICHSGFIN,149.58999633789062,2026-08-06T11:56:38+00:00
GICL,19.59000015258789,2026-08-06T11:56:38+00:00
GICRE,358.8500061035156,2026-08-06T11:56:38+00:00
GILLANDERS,88.55000305175781,2026-08-06T11:56:38+00:00
GILLETTE,7694.0,2026-08-06T11:56:38+00:00
GINNIFILA,44.939998626708984,2026-08-06T11:56:38+00:00
GIPCL,159.2100067138672,2026-08-06T11:56:38+00:00
GKENERGY,130.14999389648438,2026-08-06T11:56:38+00:00
GKSL,134.7899932861328,2026-08-06T11:56:38+00:00
GKWLIMITED,1629.699951171875,2026-08-06T11:56:38+00:00
GLAND,2608.300048828125,2026-08-06T11:56:38+00:00
GLAXO,2579.5,2026-08-06T11:56:38+00:00
GLENMARK,2270.0,2026-08-06T11:56:38+00:00
GLFL,5.400000095367432,2026-08-06T11:56:38+00:00
GLOBAL,100.47000122070312,2026-08-06T11:56:38+00:00
GLOBALE,10.800000190734863,2026-08-06T11:56:38+00:00
GLOBALVECT,163.7899932861328,2026-08-06T11:56:38+00:00
GLOBE,2.0299999713897705,2026-08-06T11:56:38+00:00
GLOBECIVIL,39.72999954223633,2026-08-06T11:56:38+00:00
GLOBUSSPR,918.9500122070312,2026-08-06T11:56:38+00:00
GLOSTERLTD,679.5499877929688,2026-08-06T11:56:38+00:00
GLOTTIS,67.75,2026-08-06T11:56:38+00:00
GMBREW,907.5,2026-08-06T11:56:38+00:00
GMDCLTD,596.75,2026-08-06T11:56:38+00:00
GMMPFAUDLR,979.8499755859375,2026-08-06T11:56:38+00:00
GMRAIRPORT,106.58999633789062,2026-08-06T11:56:38+00:00
GMRP&UI,97.83000183105469,2026-08-06T11:56:38+00:00
GNA,530.25,2026-08-06T11:56:38+00:00
GNFC,541.7999877929688,2026-08-06T11:56:38+00:00
GNRL,95.5,2026-08-06T11:56:38+00:00
GOACARBON,380.0,2026-08-06T11:56:38+00:00
GOCLCORP,410.54998779296875,2026-08-06T11:56:38+00:00
GOCOLORS,327.95001220703125,2026-08-06T11:56:38+00:00
GODAVARIB,255.35000610351562,2026-08-06T11:56:38+00:00
GODFRYPHLP,2290.0,2026-08-06T11:56:38+00:00
GODIGIT,270.1000061035156,2026-08-06T11:56:38+00:00
GODREJAGRO,545.5499877929688,2026-08-06T11:56:38+00:00
GODREJCP,1077.300048828125,2026-08-06T11:56:38+00:00
GODREJIND,1304.800048828125,2026-08-06T11:56:38+00:00
GODREJPROP,2081.5,2026-08-06T11:56:38+00:00
GOKEX,796.7000122070312,2026-08-06T11:56:38+00:00
GOKUL,40.040000915527344,2026-08-06T11:56:38+00:00
GOKULAGRO,227.3800048828125,2026-08-06T11:56:38+00:00
GOLDENTOBC,24.010000228881836,2026-08-06T11:56:38+00:00
GOLDIAM,376.1499938964844,2026-08-06T11:56:38+00:00
GOLDTECH,54.15999984741211,2026-08-06T11:56:38+00:00
GOODLUCK,1534.0999755859375,2026-08-06T11:56:38+00:00
GOODYEAR,814.9500122070312,2026-08-06T11:56:38+00:00
GOPAL,273.8999938964844,2026-08-06T11:56:38+00:00
GOYALALUM,6.489999771118164,2026-08-06T11:56:38+00:00
GPIL,244.75999450683594,2026-08-06T11:56:38+00:00
GPPL,151.25999450683594,2026-08-06T11:56:38+00:00
GPTHEALTH,165.02999877929688,2026-08-06T11:56:38+00:00
GPTINFRA,117.98999786376953,2026-08-06T11:56:38+00:00
GRADIENTE,2.680000066757202,2026-08-06T11:56:38+00:00
GRANDOAK,41.75,2026-08-06T11:56:38+00:00
GRANULES,838.6500244140625,2026-08-06T11:56:38+00:00
GRAPHITE,722.0499877929688,2026-08-06T11:56:38+00:00
GRASIM,3191.199951171875,2026-08-06T11:56:38+00:00
GRAUWEIL,69.23999786376953,2026-08-06T11:56:38+00:00
GRAVISSHO,29.260000228881836,2026-08-06T11:56:38+00:00
GRAVITA,1719.0999755859375,2026-08-06T11:56:38+00:00
GREAVESCOT,201.5500030517578,2026-08-06T11:56:38+00:00
GREENLAM,273.1499938964844,2026-08-06T11:56:38+00:00
GREENPANEL,202.27000427246094,2026-08-06T11:56:38+00:00
GREENPLY,286.8500061035156,2026-08-06T11:56:38+00:00
GREENPOWER,9.930000305175781,2026-08-06T11:56:38+00:00
GRINDWELL,2107.60009765625,2026-08-06T11:56:38+00:00
GRINFRA,889.9500122070312,2026-08-06T11:56:38+00:00
GRMOVER,90.08999633789062,2026-08-06T11:56:38+00:00
GROBTEA,901.0,2026-08-06T11:56:38+00:00
GROWW,189.0399932861328,2026-08-06T11:56:38+00:00
GRPLTD,2031.4000244140625,2026-08-06T11:56:38+00:00
GRSE,2599.39990234375,2026-08-06T11:56:38+00:00
GRWRHITECH,7880.0,2026-08-06T11:56:38+00:00
GSFC,162.42999267578125,2026-08-06T11:56:38+00:00
GSLSU,29.209999084472656,2026-08-06T11:56:38+00:00
GSPCROP,592.3499755859375,2026-08-06T11:56:38+00:00
GSS,13.539999961853027,2026-08-06T11:56:38+00:00
GTECJAINX,30.06999969482422,2026-08-06T11:56:38+00:00
GTL,7.380000114440918,2026-08-06T11:56:38+00:00
GTLINFRA,1.2300000190734863,2026-08-06T11:56:38+00:00
GTPL,59.86000061035156,2026-08-06T11:56:38+00:00
GUFICBIO,404.3500061035156,2026-08-06T11:56:38+00:00
GUJALKALI,680.7999877929688,2026-08-06T11:56:38+00:00
GUJAPOLLO,367.6000061035156,2026-08-06T11:56:38+00:00
GUJENERGY,275.6000061035156,2026-08-06T11:56:38+00:00
GUJRAFFIA,39.93000030517578,2026-08-06T11:56:38+00:00
GUJTHEM,361.8999938964844,2026-08-06T11:56:38+00:00
GULFOILLUB,1204.5,2026-08-06T11:56:38+00:00
GULFPETRO,54.68000030517578,2026-08-06T11:56:38+00:00
GULPOLY,207.2100067138672,2026-08-06T11:56:38+00:00
GVKPIL,2.4000000953674316,2026-08-06T11:56:38+00:00
GVPIL,733.0,2026-08-06T11:56:38+00:00
GVPTECH,6.900000095367432,2026-08-06T11:56:38+00:00
GVT&D,4290.10009765625,2026-08-06T11:56:38+00:00
GYFTR,159.39999389648438,2026-08-06T11:56:38+00:00
HAL,4920.0,2026-08-06T11:56:38+00:00
HALDER,260.7699890136719,2026-08-06T11:56:38+00:00
HALDYNGL,132.7899932861328,2026-08-06T11:56:38+00:00
HALEOSLABS,1438.699951171875,2026-08-06T11:56:38+00:00
HAPPSTMNDS,406.1499938964844,2026-08-06T11:56:38+00:00
HAPPYFORGE,1870.0,2026-08-06T11:56:38+00:00
HARDWYN,11.270000457763672,2026-08-06T11:56:38+00:00
HARIOMPIPE,396.70001220703125,2026-08-06T11:56:38+00:00
HARRMALAYA,222.27000427246094,2026-08-06T11:56:38+00:00
HARSHA,425.0,2026-08-06T11:56:38+00:00
HATHWAY,10.859999656677246,2026-08-06T11:56:38+00:00
HATSUN,927.4500122070312,2026-08-06T11:56:38+00:00
HAVELLS,1285.5,2026-08-06T11:56:38+00:00
HAVISHA,1.440000057220459,2026-08-06T11:56:38+00:00
HAWKINCOOK,8576.0,2026-08-06T11:56:38+00:00
HBESD,75.27999877929688,2026-08-06T11:56:38+00:00
HBLENGINE,736.1500244140625,2026-08-06T11:56:38+00:00
HBSL,58.11000061035156,2026-08-06T11:56:38+00:00
HCC,21.549999237060547,2026-08-06T11:56:38+00:00
HCG,678.5,2026-08-06T11:56:38+00:00
HCL-INSYS,11.600000381469727,2026-08-06T11:56:38+00:00
HCLTECH,1335.0,2026-08-06T11:56:38+00:00
HDBFS,674.9000244140625,2026-08-06T11:56:38+00:00
HDFCAMC,2538.10009765625,2026-08-06T11:56:38+00:00
HDFCBANK,734.2999877929688,2026-08-06T11:56:38+00:00
HDFCLIFE,542.5,2026-08-06T11:56:38+00:00
HDIL,1.600000023841858,2026-08-06T11:56:38+00:00
HEADSUP,7.019999980926514,2026-08-06T11:56:38+00:00
HEALTHX,308.8999938964844,2026-08-06T11:56:38+00:00
HECPROJECT,131.74000549316406,2026-08-06T11:56:38+00:00
HEG,685.0999755859375,2026-08-06T11:56:38+00:00
HEIDELBERG,157.1699981689453,2026-08-06T11:56:38+00:00
HEMIPROP,137.92999267578125,2026-08-06T11:56:38+00:00
HERANBA,179.0500030517578,2026-08-06T11:56:38+00:00
HERITGFOOD,358.54998779296875,2026-08-06T11:56:38+00:00
HEROMOTOCO,5550.5,2026-08-06T11:56:38+00:00
HESTERBIO,2458.5,2026-08-06T11:56:38+00:00
HEXAGON,65.16000366210938,2026-08-06T11:56:38+00:00
HEXATRADEX,164.00999450683594,2026-08-06T11:56:38+00:00
HEXT,556.0,2026-08-06T11:56:38+00:00
HFCL,207.3300018310547,2026-08-06T11:56:38+00:00
HGINFRA,552.2999877929688,2026-08-06T11:56:38+00:00
HGM,49.099998474121094,2026-08-06T11:56:38+00:00
HGS,423.04998779296875,2026-08-06T11:56:38+00:00
HIKAL,221.42999267578125,2026-08-06T11:56:38+00:00
HILINFRA,45.529998779296875,2026-08-06T11:56:38+00:00
HILTON,21.049999237060547,2026-08-06T11:56:38+00:00
