Symbol,Live_Price,Price_As_Of
CLEDUCATE,59.0,2026-08-11T08:02:35+00:00
CLSEL,277.04998779296875,2026-08-11T08:02:35+00:00
CMLL,580.5499877929688,2026-08-11T08:02:35+00:00
CMPDI,250.14999389648438,2026-08-11T08:02:35+00:00
CMRGREEN,218.0,2026-08-11T08:02:35+00:00
CMSINFO,267.04998779296875,2026-08-11T08:02:35+00:00
CNL,1115.550048828125,2026-08-11T08:02:35+00:00
COALINDIA,412.8500061035156,2026-08-11T08:02:35+00:00
COASTCORP,42.459999084472656,2026-08-11T08:02:35+00:00
COCHINSHIP,1493.5999755859375,2026-08-11T08:02:35+00:00
COCKERILL,9613.5,2026-08-11T08:02:35+00:00
COFFEEDAY,30.299999237060547,2026-08-11T08:02:35+00:00
COFORGE,1822.4000244140625,2026-08-11T08:02:35+00:00
COHANCE,464.5,2026-08-11T08:02:35+00:00
COLPAL,2004.0,2026-08-11T08:02:35+00:00
COMFINTE,6.539999961853027,2026-08-11T08:02:35+00:00
COMPINFO,1.1200000047683716,2026-08-11T08:02:35+00:00
COMPUSOFT,13.15999984741211,2026-08-11T08:02:35+00:00
COMSYN,270.010009765625,2026-08-11T08:02:35+00:00
CONCOR,509.95001220703125,2026-08-11T08:02:35+00:00
CONCORDBIO,1430.699951171875,2026-08-11T08:02:35+00:00
CONFIPET,82.16999816894531,2026-08-11T08:02:35+00:00
CONSOFINVT,284.8999938964844,2026-08-11T08:02:35+00:00
CONTROLPR,570.4000244140625,2026-08-11T08:02:35+00:00
CORALFINAC,33.029998779296875,2026-08-11T08:02:35+00:00
CORDELIA,840.5,2026-08-11T08:02:35+00:00
CORDSCABLE,223.60000610351562,2026-08-11T08:02:35+00:00
COROMANDEL,2081.300048828125,2026-08-11T08:02:35+00:00
CORONA,2127.199951171875,2026-08-11T08:02:35+00:00
COSMOFIRST,926.75,2026-08-11T08:02:35+00:00
COUNCODOS,6.099999904632568,2026-08-11T08:02:35+00:00
CPCAP,116.62999725341797,2026-08-11T08:02:35+00:00
CPEDU,211.6999969482422,2026-08-11T08:02:35+00:00
CPL,70.3499984741211,2026-08-11T08:02:35+00:00
CPPLUS,3864.699951171875,2026-08-11T08:02:35+00:00
CRAFTSMAN,10294.0,2026-08-11T08:02:35+00:00
CRAMC,257.8999938964844,2026-08-11T08:02:35+00:00
CREATIVEYE,6.099999904632568,2026-08-11T08:02:35+00:00
CREDITACC,1548.9000244140625,2026-08-11T08:02:35+00:00
CREST,363.0,2026-08-11T08:02:35+00:00
CRISIL,4497.2001953125,2026-08-11T08:02:35+00:00
CRIZAC,185.0500030517578,2026-08-11T08:02:35+00:00
CROMPTON,246.60000610351562,2026-08-11T08:02:35+00:00
CROWN,109.45999908447266,2026-08-11T08:02:35+00:00
CSBBANK,323.5,2026-08-11T08:02:35+00:00
CSLFINANCE,225.0,2026-08-11T08:02:35+00:00
CSM,103.5999984741211,2026-08-11T08:02:35+00:00
CTE,37.220001220703125,2026-08-11T08:02:35+00:00
CUB,213.75,2026-08-11T08:02:35+00:00
CUBEXTUB,80.4000015258789,2026-08-11T08:02:35+00:00
CUMMINSIND,5382.5,2026-08-11T08:02:35+00:00
CUPID,276.3500061035156,2026-08-11T08:02:35+00:00
CURAA,75.0999984741211,2026-08-11T08:02:35+00:00
CYBERMEDIA,16.209999084472656,2026-08-11T08:02:35+00:00
CYBERTECH,136.72000122070312,2026-08-11T08:02:35+00:00
CYIENT,850.75,2026-08-11T08:02:35+00:00
CYIENTDLM,709.4500122070312,2026-08-11T08:02:35+00:00
DABUR,412.5,2026-08-11T08:02:35+00:00
DAICHI,315.0,2026-08-11T08:02:35+00:00
DALBHARAT,1829.5,2026-08-11T08:02:35+00:00
DALMIASUG,408.20001220703125,2026-08-11T08:02:35+00:00
DAMCAPITAL,153.10000610351562,2026-08-11T08:02:35+00:00
DAMODARIND,27.690000534057617,2026-08-11T08:02:35+00:00
DANGEE,3.049999952316284,2026-08-11T08:02:35+00:00
DATAMATICS,857.0,2026-08-11T08:02:35+00:00
DATAPATTNS,4412.89990234375,2026-08-11T08:02:35+00:00
DAVANGERE,3.0999999046325684,2026-08-11T08:02:35+00:00
DBCORP,210.5399932861328,2026-08-11T08:02:35+00:00
DBEIL,7.199999809265137,2026-08-11T08:02:35+00:00
DBL,427.20001220703125,2026-08-11T08:02:35+00:00
DBOL,116.12000274658203,2026-08-11T08:02:35+00:00
DBREALTY,113.98999786376953,2026-08-11T08:02:35+00:00
DBSTOCKBRO,33.869998931884766,2026-08-11T08:02:35+00:00
DCAL,191.74000549316406,2026-08-11T08:02:35+00:00
DCBBANK,183.7899932861328,2026-08-11T08:02:35+00:00
DCI,358.5,2026-08-11T08:02:35+00:00
DCM,83.5999984741211,2026-08-11T08:02:35+00:00
DCMFINSERV,5.400000095367432,2026-08-11T08:02:35+00:00
DCMNVL,172.99000549316406,2026-08-11T08:02:35+00:00
DCMSHRIRAM,1008.5,2026-08-11T08:02:35+00:00
DCMSIL,82.0,2026-08-11T08:02:35+00:00
DCMSRIND,43.310001373291016,2026-08-11T08:02:35+00:00
DCW,46.75,2026-08-11T08:02:35+00:00
DCXINDIA,178.1999969482422,2026-08-11T08:02:35+00:00
DDEVPLSTIK,293.70001220703125,2026-08-11T08:02:35+00:00
DECCANCE,560.9500122070312,2026-08-11T08:02:35+00:00
DECNGOLD,220.0,2026-08-11T08:02:35+00:00
DEEDEV,631.1500244140625,2026-08-11T08:02:35+00:00
DEEPAKFERT,1502.9000244140625,2026-08-11T08:02:35+00:00
DEEPAKNTR,1781.0,2026-08-11T08:02:35+00:00
DEEPINDS,669.0,2026-08-11T08:02:35+00:00
DELHIVERY,474.45001220703125,2026-08-11T08:02:35+00:00
DELPHIFX,6.519999980926514,2026-08-11T08:02:35+00:00
DELTACORP,63.869998931884766,2026-08-11T08:02:35+00:00
DELTAMAGNT,59.68000030517578,2026-08-11T08:02:35+00:00
DEN,27.059999465942383,2026-08-11T08:02:35+00:00
DENORA,873.2000122070312,2026-08-11T08:02:35+00:00
DENTA,334.75,2026-08-11T08:02:35+00:00
DEVIT,27.149999618530273,2026-08-11T08:02:35+00:00
DEVX,35.529998779296875,2026-08-11T08:02:35+00:00
DEVYANI,142.10000610351562,2026-08-11T08:02:35+00:00
DGCONTENT,25.780000686645508,2026-08-11T08:02:35+00:00
DHAMPURSUG,159.36000061035156,2026-08-11T08:02:35+00:00
DHANBANK,32.83000183105469,2026-08-11T08:02:35+00:00
DHANUKA,1009.7999877929688,2026-08-11T08:02:35+00:00
DHARAN,0.15000000596046448,2026-08-11T08:02:35+00:00
DHARMAJ,281.25,2026-08-11T08:02:35+00:00
DHRUV,24.5,2026-08-11T08:02:35+00:00
DHUNINV,967.0,2026-08-11T08:02:35+00:00
DIACABS,355.0,2026-08-11T08:02:35+00:00
DIAMINESQ,244.0,2026-08-11T08:02:35+00:00
DIAMONDYD,1214.0999755859375,2026-08-11T08:02:35+00:00
DICIND,511.0,2026-08-11T08:02:35+00:00
DIFFNKG,394.45001220703125,2026-08-11T08:02:35+00:00
DIGIDRIVE,17.950000762939453,2026-08-11T08:02:35+00:00
DIGISPICE,17.489999771118164,2026-08-11T08:02:35+00:00
DIGITIDE,102.0,2026-08-11T08:02:35+00:00
DIGJAMLMTD,49.029998779296875,2026-08-11T08:02:35+00:00
DISAQ,11901.0,2026-08-11T08:02:35+00:00
DISHTV,2.8299999237060547,2026-08-11T08:02:35+00:00
DIVGIITTS,1078.9000244140625,2026-08-11T08:02:35+00:00
DIVISLAB,8464.0,2026-08-11T08:02:35+00:00
DIXON,14081.0,2026-08-11T08:02:35+00:00
DJML,109.11000061035156,2026-08-11T08:02:35+00:00
DLF,654.0,2026-08-11T08:02:35+00:00
DLINKINDIA,430.6000061035156,2026-08-11T08:02:35+00:00
DMART,4059.89990234375,2026-08-11T08:02:35+00:00
DMCC,306.8500061035156,2026-08-11T08:02:35+00:00
DNAMEDIA,2.7699999809265137,2026-08-11T08:02:35+00:00
DODLA,1043.5999755859375,2026-08-11T08:02:35+00:00
DOLATALGO,71.11000061035156,2026-08-11T08:02:35+00:00
DOLLAR,291.95001220703125,2026-08-11T08:02:35+00:00
DOLPHIN,435.5,2026-08-11T08:02:35+00:00
DOMS,2233.89990234375,2026-08-11T08:02:35+00:00
DONEAR,84.0,2026-08-11T08:02:35+00:00
DPABHUSHAN,1462.9000244140625,2026-08-11T08:02:35+00:00
DPSCLTD,7.340000152587891,2026-08-11T08:02:35+00:00
DPWIRES,167.7899932861328,2026-08-11T08:02:35+00:00
DRAGARWQ,5300.0,2026-08-11T08:02:35+00:00
DRCSYSTEMS,12.779999732971191,2026-08-11T08:02:35+00:00
DREAMFOLKS,70.81999969482422,2026-08-11T08:02:35+00:00
DREDGECORP,1057.9000244140625,2026-08-11T08:02:35+00:00
DRREDDY,1198.0999755859375,2026-08-11T08:02:35+00:00
DSFCL,25.5,2026-08-11T08:02:35+00:00
DSKULKARNI,11.5,2026-08-11T08:02:35+00:00
DSSL,1243.800048828125,2026-08-11T08:02:35+00:00
DTIL,135.0,2026-08-11T08:02:35+00:00
DUCON,3.2300000190734863,2026-08-11T08:02:35+00:00
DVL,287.0799865722656,2026-08-11T08:02:35+00:00
DWARKESH,41.880001068115234,2026-08-11T08:02:35+00:00
DYCL,433.54998779296875,2026-08-11T08:02:35+00:00
DYNAMATECH,10659.0,2026-08-11T08:02:35+00:00
DYNPRO,267.04998779296875,2026-08-11T08:02:35+00:00
E2E,608.3499755859375,2026-08-11T08:02:35+00:00
EASEMYTRIP,6.539999961853027,2026-08-11T08:02:35+00:00
EASTSILK,69.44999694824219,2026-08-11T08:02:35+00:00
EBGNG,575.5499877929688,2026-08-11T08:02:35+00:00
ECLERX,1805.699951171875,2026-08-11T08:02:35+00:00
ECOSMOBLTY,132.92999267578125,2026-08-11T08:02:35+00:00
EDELWEISS,119.18000030517578,2026-08-11T08:02:35+00:00
EFCIL,179.83999633789062,2026-08-11T08:02:35+00:00
EICHERMOT,8016.0,2026-08-11T08:02:35+00:00
EIDPARRY,789.75,2026-08-11T08:02:35+00:00
EIEL,218.1300048828125,2026-08-11T08:02:35+00:00
EIFFL,296.8500061035156,2026-08-11T08:02:35+00:00
EIHAHOTELS,294.6499938964844,2026-08-11T08:02:35+00:00
EIHOTEL,301.20001220703125,2026-08-11T08:02:35+00:00
EIMCOELECO,1805.0999755859375,2026-08-11T08:02:35+00:00
EKC,115.05000305175781,2026-08-11T08:02:35+00:00
ELANTAS,11760.0,2026-08-11T08:02:35+00:00
ELCIDIN,111120.0,2026-08-11T08:02:35+00:00
ELDEHSG,779.0,2026-08-11T08:02:35+00:00
ELECON,435.95001220703125,2026-08-11T08:02:35+00:00
ELECTCAST,74.29000091552734,2026-08-11T08:02:35+00:00
ELECTHERM,1021.9000244140625,2026-08-11T08:02:35+00:00
ELGIEQUIP,578.4000244140625,2026-08-11T08:02:35+00:00
ELGIRUBCO,60.31999969482422,2026-08-11T08:02:35+00:00
ELIN,94.5,2026-08-11T08:02:35+00:00
ELITECON,17.34000015258789,2026-08-11T08:02:35+00:00
ELLEN,293.0,2026-08-11T08:02:35+00:00
ELPROINTL,174.80999755859375,2026-08-11T08:02:35+00:00
EMAMILTD,404.0,2026-08-11T08:02:35+00:00
EMAMIPAP,111.11000061035156,2026-08-11T08:02:35+00:00
EMAMIREAL,74.2300033569336,2026-08-11T08:02:35+00:00
EMBDL,64.80000305175781,2026-08-11T08:02:35+00:00
EMCURE,1993.5999755859375,2026-08-11T08:02:35+00:00
EMIL,183.1199951171875,2026-08-11T08:02:35+00:00
EMKAY,239.14999389648438,2026-08-11T08:02:35+00:00
EMMBI,86.9000015258789,2026-08-11T08:02:35+00:00
EMMVEE,319.54998779296875,2026-08-11T08:02:35+00:00
EMPOWER,2.200000047683716,2026-08-11T08:02:35+00:00
EMSLIMITED,392.6499938964844,2026-08-11T08:02:35+00:00
EMUDHRA,526.0,2026-08-11T08:02:35+00:00
ENDURANCE,2989.89990234375,2026-08-11T08:02:35+00:00
ENERGYDEV,16.1299991607666,2026-08-11T08:02:35+00:00
ENGINERSIN,245.24000549316406,2026-08-11T08:02:35+00:00
ENIL,101.5,2026-08-11T08:02:35+00:00
ENRIN,3558.0,2026-08-11T08:02:35+00:00
ENTERO,1423.5999755859375,2026-08-11T08:02:35+00:00
EPACK,232.82000732421875,2026-08-11T08:02:35+00:00
EPACKPEB,247.1999969482422,2026-08-11T08:02:35+00:00
EPIGRAL,1108.300048828125,2026-08-11T08:02:35+00:00
EPL,234.39999389648438,2026-08-11T08:02:35+00:00
EQUIPPP,21.25,2026-08-11T08:02:35+00:00
EQUITASBNK,75.08000183105469,2026-08-11T08:02:35+00:00
ERIS,1396.9000244140625,2026-08-11T05:46:16+00:00
ESABINDIA,5873.0,2026-08-11T08:02:35+00:00
ESAFSFB,38.0099983215332,2026-08-11T08:02:35+00:00
ESCORTS,3120.39990234375,2026-08-11T08:02:35+00:00
ESSARSHPNG,19.93000030517578,2026-08-11T08:02:35+00:00
ESSENTIA,1.350000023841858,2026-08-11T08:02:35+00:00
ESTER,100.98999786376953,2026-08-11T08:02:35+00:00
ETERNAL,313.1000061035156,2026-08-11T08:02:35+00:00
ETHOSLTD,2853.0,2026-08-11T08:02:35+00:00
EUREKAFORB,449.1499938964844,2026-08-11T08:02:35+00:00
EUROBOND,161.6199951171875,2026-08-11T08:02:35+00:00
EUROPRATIK,300.45001220703125,2026-08-11T08:02:35+00:00
EUROTEXIND,13.649999618530273,2026-08-11T08:02:35+00:00
EVEREADY,353.1499938964844,2026-08-11T08:02:35+00:00
EVERESTIND,468.0,2026-08-11T08:02:35+00:00
EXCELINDUS,1026.550048828125,2026-08-11T08:02:35+00:00
EXCELSOFT,75.6500015258789,2026-08-11T08:02:35+00:00
EXICOM,146.27000427246094,2026-08-11T08:02:35+00:00
EXIDEIND,487.1000061035156,2026-08-11T08:02:35+00:00
EXPLEOSOL,825.0999755859375,2026-08-11T08:02:35+00:00
EXXARO,6.139999866485596,2026-08-11T08:02:35+00:00
FABTECH,147.39999389648438,2026-08-11T08:02:35+00:00
FACT,829.6500244140625,2026-08-11T08:02:35+00:00
FAIRCHEMOR,745.2000122070312,2026-08-11T08:02:35+00:00
FAZE3Q,595.0,2026-08-11T08:02:35+00:00
FCL,42.72999954223633,2026-08-11T08:02:35+00:00
FCSSOFT,1.4500000476837158,2026-08-11T08:02:35+00:00
FDC,362.04998779296875,2026-08-11T08:02:35+00:00
FEDDERSHOL,42.130001068115234,2026-08-11T08:02:35+00:00
FEDERALBNK,355.5,2026-08-11T08:02:35+00:00
FEDFINA,156.24000549316406,2026-08-11T08:02:35+00:00
FEL,0.3799999952316284,2026-08-11T08:02:35+00:00
FELDVR,2.450000047683716,2026-08-11T08:02:35+00:00
FERMENTA,452.54998779296875,2026-08-11T08:02:35+00:00
FIBERWEB,29.489999771118164,2026-08-11T08:02:35+00:00
FIEMIND,2602.39990234375,2026-08-11T08:02:35+00:00
FILATEX,82.72000122070312,2026-08-11T08:02:35+00:00
FILATFASH,0.18000000715255737,2026-08-11T08:02:35+00:00
FINCABLES,1057.6500244140625,2026-08-11T08:02:35+00:00
FINEORG,5128.39990234375,2026-08-11T08:02:35+00:00
FINKURVE,60.47999954223633,2026-08-11T08:02:35+00:00
FINOPB,161.60000610351562,2026-08-11T08:02:35+00:00
FINPIPE,161.4499969482422,2026-08-11T08:02:35+00:00
FIRSTCRY,215.0800018310547,2026-08-11T08:02:35+00:00
FISCHER,38.720001220703125,2026-08-11T08:02:35+00:00
FIVESTAR,545.6500244140625,2026-08-11T08:02:35+00:00
FLAIR,251.60000610351562,2026-08-11T08:02:35+00:00
FLEXITUFF,3.3399999141693115,2026-08-11T08:02:35+00:00
FLFL,1.2300000190734863,2026-08-11T08:02:35+00:00
FLUOROCHEM,4423.7001953125,2026-08-11T08:02:35+00:00
FMGOETZE,491.3500061035156,2026-08-11T08:02:35+00:00
FMNL,9.350000381469727,2026-08-11T08:02:35+00:00
FOCUS,67.9000015258789,2026-08-11T08:02:35+00:00
FOODSIN,52.95000076293945,2026-08-11T08:02:35+00:00
FORCEMOT,18280.0,2026-08-11T08:02:35+00:00
FORTIS,933.5,2026-08-11T08:02:35+00:00
FOSECOIND,5609.0,2026-08-11T08:02:35+00:00
FRACTAL,827.8499755859375,2026-08-11T08:02:35+00:00
FRONTSP,1472.0,2026-08-11T08:02:35+00:00
FSL,279.54998779296875,2026-08-11T08:02:35+00:00
FUSION,214.64999389648438,2026-08-11T08:02:35+00:00
GABRIEL,1501.0,2026-08-11T08:02:35+00:00
GAEL,171.1999969482422,2026-08-11T08:02:35+00:00
GAIL,174.8800048828125,2026-08-11T08:02:35+00:00
GALAPREC,1023.7999877929688,2026-08-11T08:02:35+00:00
GALAXYSURF,2030.9000244140625,2026-08-11T08:02:35+00:00
GALLANTT,591.75,2026-08-11T08:02:35+00:00
GANDHAR,243.11000061035156,2026-08-11T08:02:35+00:00
GANDHITUBE,923.8499755859375,2026-08-11T08:02:35+00:00
GANECOS,1045.0,2026-08-11T08:02:35+00:00
GANESHBE,117.19999694824219,2026-08-11T08:02:35+00:00
GANESHCP,161.32000732421875,2026-08-11T08:02:35+00:00
GANESHHOU,765.0,2026-08-11T08:02:35+00:00
GANGAFORGE,2.309999942779541,2026-08-11T08:02:35+00:00
GANGESSECU,116.12999725341797,2026-08-11T08:02:35+00:00
GARFIBRES,783.0999755859375,2026-08-11T08:02:35+00:00
GARUDA,193.00999450683594,2026-08-11T08:02:35+00:00
GATECH,0.7099999785423279,2026-08-11T08:02:35+00:00
GATECHDVR,0.5099999904632568,2026-08-11T08:02:35+00:00
GATEWAY,56.2400016784668,2026-08-11T08:02:35+00:00
GAUDIUMIVF,125.79000091552734,2026-08-11T08:02:35+00:00
GAYAHWS,1.9700000286102295,2026-08-11T08:02:35+00:00
GAYAPROJ,20.0,2026-08-11T08:02:35+00:00
GCSL,481.3999938964844,2026-08-11T08:02:35+00:00
GEECEE,376.95001220703125,2026-08-11T08:02:35+00:00
GEEKAYWIRE,22.700000762939453,2026-08-11T08:02:35+00:00
GEMAROMA,182.5500030517578,2026-08-11T08:02:35+00:00
GENCON,39.56999969482422,2026-08-11T08:02:35+00:00
GENESYS,218.9499969482422,2026-08-11T08:02:35+00:00
GENSOL,17.100000381469727,2026-08-11T08:02:35+00:00
GENUSPAPER,12.800000190734863,2026-08-11T08:02:35+00:00
GENUSPOWER,305.0,2026-08-11T08:02:35+00:00
GEOJITFSL,77.44999694824219,2026-08-11T08:02:35+00:00
GESHIP,1296.300048828125,2026-08-11T08:02:35+00:00
GFLLIMITED,47.86000061035156,2026-08-11T08:02:35+00:00
GHCL,429.79998779296875,2026-08-11T08:02:35+00:00
GHCLTEXTIL,117.6500015258789,2026-08-11T08:02:35+00:00
GICHSGFIN,150.8000030517578,2026-08-11T08:02:35+00:00
GICL,21.549999237060547,2026-08-11T08:02:35+00:00
GICRE,355.45001220703125,2026-08-11T08:02:35+00:00
GILLANDERS,93.62000274658203,2026-08-11T08:02:35+00:00
GILLETTE,7618.5,2026-08-11T08:02:35+00:00
GINNIFILA,45.88999938964844,2026-08-11T08:02:35+00:00
GIPCL,164.60000610351562,2026-08-11T08:02:35+00:00
GKENERGY,131.63999938964844,2026-08-11T08:02:35+00:00
GKSL,133.82000732421875,2026-08-11T08:02:35+00:00
GKWLIMITED,1650.0,2026-08-11T08:02:35+00:00
GLAND,2856.800048828125,2026-08-11T08:02:35+00:00
GLAXO,2609.0,2026-08-11T08:02:35+00:00
GLENMARK,2270.5,2026-08-11T08:02:35+00:00
GLFL,5.510000228881836,2026-08-11T08:02:35+00:00
GLOBAL,100.91999816894531,2026-08-11T08:02:35+00:00
GLOBALE,10.350000381469727,2026-08-11T08:02:35+00:00
GLOBALVECT,162.80999755859375,2026-08-11T08:02:35+00:00
GLOBE,2.0399999618530273,2026-08-11T08:02:35+00:00
GLOBECIVIL,44.5,2026-08-11T08:02:35+00:00
GLOBUSSPR,872.2000122070312,2026-08-11T08:02:35+00:00
GLOSTERLTD,657.0499877929688,2026-08-11T08:02:35+00:00
GLOTTIS,68.0,2026-08-11T08:02:35+00:00
GMBREW,901.9000244140625,2026-08-11T08:02:35+00:00
GMDCLTD,601.8499755859375,2026-08-11T08:02:35+00:00
GMMPFAUDLR,1008.0,2026-08-11T08:02:35+00:00
GMRAIRPORT,105.27999877929688,2026-08-11T08:02:35+00:00
GMRP&UI,96.05000305175781,2026-08-11T08:02:35+00:00
GNA,548.0999755859375,2026-08-11T08:02:35+00:00
GNFC,546.5,2026-08-11T08:02:35+00:00
GNRL,108.23999786376953,2026-08-11T08:02:35+00:00
GOACARBON,377.70001220703125,2026-08-11T08:02:35+00:00
GOCLCORP,428.1000061035156,2026-08-11T08:02:35+00:00
GOCOLORS,323.04998779296875,2026-08-11T08:02:35+00:00
GODAVARIB,269.1499938964844,2026-08-11T08:02:35+00:00
GODFRYPHLP,2223.10009765625,2026-08-11T08:02:35+00:00
GODIGIT,265.25,2026-08-11T08:02:35+00:00
GODREJAGRO,549.0999755859375,2026-08-11T08:02:35+00:00
GODREJCP,1019.5,2026-08-11T08:02:35+00:00
GODREJIND,1287.699951171875,2026-08-11T08:02:35+00:00
GODREJPROP,2055.0,2026-08-11T08:02:35+00:00
GOKEX,788.4500122070312,2026-08-11T08:02:35+00:00
GOKUL,39.400001525878906,2026-08-11T08:02:35+00:00
GOKULAGRO,226.64999389648438,2026-08-11T08:02:35+00:00
GOLDENTOBC,25.0,2026-08-11T08:02:35+00:00
GOLDIAM,391.6000061035156,2026-08-11T08:02:35+00:00
GOLDTECH,52.70000076293945,2026-08-11T08:02:35+00:00
GOODLUCK,1349.300048828125,2026-08-11T08:02:35+00:00
GOODYEAR,785.1500244140625,2026-08-11T08:02:35+00:00
GOPAL,274.20001220703125,2026-08-11T08:02:35+00:00
GOYALALUM,6.449999809265137,2026-08-11T08:02:35+00:00
GPIL,233.67999267578125,2026-08-11T08:02:35+00:00
GPPL,148.0,2026-08-11T08:02:35+00:00
GPTHEALTH,159.0,2026-08-11T08:02:35+00:00
GPTINFRA,117.0,2026-08-11T08:02:35+00:00
GRADIENTE,2.4600000381469727,2026-08-11T08:02:35+00:00
GRANDOAK,41.9900016784668,2026-08-11T08:02:35+00:00
GRANULES,860.9500122070312,2026-08-11T08:02:35+00:00
GRAPHITE,737.0,2026-08-11T08:02:35+00:00
GRASIM,3331.800048828125,2026-08-11T08:02:35+00:00
GRAUWEIL,67.9000015258789,2026-08-11T08:02:35+00:00
GRAVISSHO,30.739999771118164,2026-08-11T08:02:35+00:00
GRAVITA,1794.0,2026-08-11T08:02:35+00:00
GREAVESCOT,197.00999450683594,2026-08-11T08:02:35+00:00
GREENLAM,242.9499969482422,2026-08-11T08:02:35+00:00
GREENPANEL,184.50999450683594,2026-08-11T08:02:35+00:00
GREENPLY,279.04998779296875,2026-08-11T08:02:35+00:00
GREENPOWER,9.789999961853027,2026-08-11T08:02:35+00:00
GRINDWELL,2097.199951171875,2026-08-11T08:02:35+00:00
GRINFRA,875.1500244140625,2026-08-11T08:02:35+00:00
GRMOVER,92.87999725341797,2026-08-11T08:02:35+00:00
GROBTEA,891.4000244140625,2026-08-11T08:02:35+00:00
GROWW,193.39999389648438,2026-08-11T08:02:35+00:00
GRPLTD,1942.0,2026-08-11T08:02:35+00:00
GRSE,2579.39990234375,2026-08-11T08:02:35+00:00
GRWRHITECH,7017.5,2026-08-11T08:02:35+00:00
GSFC,161.55999755859375,2026-08-11T08:02:35+00:00
GSLSU,28.149999618530273,2026-08-11T08:02:35+00:00
GSPCROP,594.0999755859375,2026-08-11T08:02:35+00:00
GSS,13.680000305175781,2026-08-11T08:02:35+00:00
GTECJAINX,30.989999771118164,2026-08-11T08:02:35+00:00
GTL,7.590000152587891,2026-08-11T08:02:35+00:00
GTLINFRA,1.2400000095367432,2026-08-11T08:02:35+00:00
GTPL,53.0,2026-08-11T08:02:35+00:00
GUFICBIO,430.3999938964844,2026-08-11T08:02:35+00:00
GUJALKALI,677.4500122070312,2026-08-11T08:02:35+00:00
GUJAPOLLO,354.0,2026-08-11T08:02:35+00:00
GUJENERGY,273.79998779296875,2026-08-11T08:02:35+00:00
GUJRAFFIA,39.54999923706055,2026-08-11T08:02:35+00:00
GUJTHEM,363.29998779296875,2026-08-11T08:02:35+00:00
GULFOILLUB,1184.4000244140625,2026-08-11T08:02:35+00:00
GULFPETRO,61.599998474121094,2026-08-11T08:02:35+00:00
GULPOLY,199.36000061035156,2026-08-11T08:02:35+00:00
GVKPIL,2.369999885559082,2026-08-11T08:02:35+00:00
GVPIL,772.8499755859375,2026-08-11T08:02:35+00:00
GVPTECH,7.079999923706055,2026-08-11T08:02:35+00:00
GVT&D,4407.0,2026-08-11T08:02:35+00:00
GYFTR,161.99000549316406,2026-08-11T08:02:35+00:00
HAL,4881.7001953125,2026-08-11T08:02:35+00:00
HALDER,265.69000244140625,2026-08-11T08:02:35+00:00
HALDYNGL,129.39999389648438,2026-08-11T08:02:35+00:00
HALEOSLABS,1438.4000244140625,2026-08-11T08:02:35+00:00
HAPPSTMNDS,396.95001220703125,2026-08-11T08:02:35+00:00
HAPPYFORGE,1925.0,2026-08-11T08:02:35+00:00
HARDWYN,11.239999771118164,2026-08-11T08:02:35+00:00
HARIOMPIPE,392.1000061035156,2026-08-11T08:02:35+00:00
HARRMALAYA,224.0800018310547,2026-08-11T08:02:35+00:00
HARSHA,416.0,2026-08-11T08:02:35+00:00
HATHWAY,10.770000457763672,2026-08-11T08:02:35+00:00
HATSUN,942.0999755859375,2026-08-11T08:02:35+00:00
HAVELLS,1277.5,2026-08-11T08:02:35+00:00
HAVISHA,1.3899999856948853,2026-08-11T08:02:35+00:00
HAWKINCOOK,8255.0,2026-08-11T08:02:35+00:00
HBESD,78.0,2026-08-11T08:02:35+00:00
HBLENGINE,696.3499755859375,2026-08-11T08:02:35+00:00
HBSL,57.31999969482422,2026-08-11T08:02:35+00:00
HCC,19.950000762939453,2026-08-11T08:02:35+00:00
HCG,720.75,2026-08-11T08:02:35+00:00
HCL-INSYS,11.5,2026-08-11T08:02:35+00:00
HCLTECH,1360.300048828125,2026-08-11T08:02:35+00:00
HDBFS,686.0499877929688,2026-08-11T08:02:35+00:00
HDFCAMC,2524.699951171875,2026-08-11T08:02:35+00:00
HDFCBANK,730.1500244140625,2026-08-11T08:02:35+00:00
HDFCLIFE,535.8499755859375,2026-08-11T08:02:35+00:00
HDIL,1.5700000524520874,2026-08-11T08:02:35+00:00
HEADSUP,6.980000019073486,2026-08-11T08:02:35+00:00
HEALTHX,302.1499938964844,2026-08-11T08:02:35+00:00
HECPROJECT,133.17999267578125,2026-08-11T08:02:35+00:00
HEG,680.9500122070312,2026-08-11T08:02:35+00:00
HEIDELBERG,154.5500030517578,2026-08-11T08:02:35+00:00
HEMIPROP,138.57000732421875,2026-08-11T08:02:35+00:00
HERANBA,175.19000244140625,2026-08-11T08:02:35+00:00
HERITGFOOD,361.75,2026-08-11T08:02:35+00:00
HEROMOTOCO,5830.0,2026-08-11T08:02:35+00:00
HESTERBIO,2501.300048828125,2026-08-11T08:02:35+00:00
HEXAGON,65.5,2026-08-11T08:02:35+00:00
HEXATRADEX,158.60000610351562,2026-08-11T08:02:35+00:00
HEXT,569.75,2026-08-11T08:02:35+00:00
HFCL,214.5,2026-08-11T08:02:35+00:00
HGINFRA,547.4000244140625,2026-08-11T08:02:35+00:00
HGM,48.900001525878906,2026-08-11T08:02:35+00:00
HGS,413.79998779296875,2026-08-11T08:02:35+00:00
HIKAL,215.8800048828125,2026-08-11T08:02:35+00:00
HILINFRA,45.83000183105469,2026-08-11T08:02:35+00:00
