Symbol,Live_Price,Price_As_Of
CLEAN,834.1500244140625,2026-08-20T05:21:12+00:00
CLEANMAX,1240.699951171875,2026-08-20T05:21:12+00:00
CLEDUCATE,58.75,2026-08-20T05:21:12+00:00
CLSEL,279.1499938964844,2026-08-20T05:21:12+00:00
CMLL,517.0,2026-08-20T05:21:12+00:00
CMPDI,243.2899932861328,2026-08-20T05:21:12+00:00
CMRGREEN,215.02000427246094,2026-08-20T05:21:12+00:00
CMSINFO,249.0,2026-08-20T05:21:12+00:00
CNL,1240.050048828125,2026-08-20T05:21:12+00:00
COALINDIA,400.45001220703125,2026-08-20T05:21:12+00:00
COASTCORP,41.04999923706055,2026-08-20T05:21:12+00:00
COCHINSHIP,1482.0,2026-08-20T05:21:12+00:00
COCKERILL,8141.5,2026-08-20T05:21:12+00:00
COFFEEDAY,29.600000381469727,2026-08-20T05:21:12+00:00
COFORGE,1868.699951171875,2026-08-20T05:21:12+00:00
COHANCE,469.54998779296875,2026-08-20T05:21:12+00:00
COLPAL,1890.0,2026-08-20T05:21:12+00:00
COMFINTE,6.449999809265137,2026-08-20T05:21:12+00:00
COMPINFO,1.090000033378601,2026-08-20T05:21:12+00:00
COMPUSOFT,14.579999923706055,2026-08-20T05:21:12+00:00
COMSYN,287.80999755859375,2026-08-20T05:21:12+00:00
CONCOR,515.0,2026-08-20T05:21:12+00:00
CONCORDBIO,1587.4000244140625,2026-08-20T05:21:12+00:00
CONFIPET,72.7699966430664,2026-08-20T05:21:12+00:00
CONSOFINVT,272.0,2026-08-20T05:21:12+00:00
CONTROLPR,570.8499755859375,2026-08-20T05:21:12+00:00
CORALFINAC,34.15999984741211,2026-08-20T05:21:12+00:00
CORDELIA,877.5,2026-08-20T05:21:12+00:00
CORDSCABLE,245.55999755859375,2026-08-20T05:21:12+00:00
COROMANDEL,2016.699951171875,2026-08-20T05:21:12+00:00
CORONA,2146.199951171875,2026-08-20T05:21:12+00:00
COSMOFIRST,947.5,2026-08-20T05:21:12+00:00
COUNCODOS,6.980000019073486,2026-08-20T05:21:12+00:00
CPCAP,127.79000091552734,2026-08-20T05:21:12+00:00
CPEDU,204.44000244140625,2026-08-20T05:21:12+00:00
CPL,68.08999633789062,2026-08-20T05:21:12+00:00
CPPLUS,3445.699951171875,2026-08-20T05:21:12+00:00
CRAFTSMAN,10710.0,2026-08-20T05:21:12+00:00
CRAMC,254.0,2026-08-20T05:21:12+00:00
CREATIVEYE,6.239999771118164,2026-08-20T05:21:12+00:00
CREDITACC,1535.5999755859375,2026-08-20T05:21:12+00:00
CREST,360.0,2026-08-20T05:21:12+00:00
CRISIL,4499.7998046875,2026-08-20T05:21:12+00:00
CRIZAC,173.77999877929688,2026-08-20T05:21:12+00:00
CROMPTON,248.3000030517578,2026-08-20T05:21:12+00:00
CROWN,104.29000091552734,2026-08-20T05:21:12+00:00
CSBBANK,324.5,2026-08-20T05:21:12+00:00
CSLFINANCE,225.38999938964844,2026-08-20T05:21:12+00:00
CSM,99.19999694824219,2026-08-20T05:21:12+00:00
CTE,47.18000030517578,2026-08-20T05:21:12+00:00
CUB,220.66000366210938,2026-08-20T05:21:12+00:00
CUBEXTUB,78.9800033569336,2026-08-20T05:21:12+00:00
CUMMINSIND,5210.0,2026-08-20T05:21:12+00:00
CUPID,283.6000061035156,2026-08-20T05:21:12+00:00
CURAA,70.4000015258789,2026-08-20T05:21:12+00:00
CYBERMEDIA,16.56999969482422,2026-08-20T05:21:12+00:00
CYBERTECH,134.5,2026-08-20T05:21:12+00:00
CYIENT,898.0,2026-08-20T05:21:12+00:00
CYIENTDLM,733.0999755859375,2026-08-20T05:21:12+00:00
DABUR,398.95001220703125,2026-08-20T05:21:12+00:00
DAICHI,329.95001220703125,2026-08-20T05:21:12+00:00
DALBHARAT,1917.0999755859375,2026-08-20T05:21:12+00:00
DALMIASUG,495.0,2026-08-20T05:21:12+00:00
DAMCAPITAL,145.92999267578125,2026-08-20T05:21:12+00:00
DAMODARIND,27.489999771118164,2026-08-20T05:21:12+00:00
DANGEE,2.9100000858306885,2026-08-20T05:21:12+00:00
DATAMATICS,832.0,2026-08-20T05:21:12+00:00
DATAPATTNS,4818.89990234375,2026-08-20T05:21:12+00:00
DAVANGERE,3.0,2026-08-20T05:21:12+00:00
DBCORP,209.97999572753906,2026-08-20T05:21:12+00:00
DBEIL,6.659999847412109,2026-08-20T05:21:12+00:00
DBL,417.25,2026-08-20T05:21:12+00:00
DBOL,130.74000549316406,2026-08-20T05:21:12+00:00
DBREALTY,104.19000244140625,2026-08-20T05:21:12+00:00
DBSTOCKBRO,31.639999389648438,2026-08-20T05:21:12+00:00
DCAL,173.07000732421875,2026-08-20T05:21:12+00:00
DCBBANK,189.14999389648438,2026-08-20T05:21:12+00:00
DCI,368.95001220703125,2026-08-20T05:21:12+00:00
DCM,82.25,2026-08-20T05:21:12+00:00
DCMFINSERV,5.489999771118164,2026-08-20T05:21:12+00:00
DCMNVL,177.3300018310547,2026-08-20T05:21:12+00:00
DCMSHRIRAM,1050.5,2026-08-20T05:21:12+00:00
DCMSIL,77.44000244140625,2026-08-20T05:21:12+00:00
DCMSRIND,50.619998931884766,2026-08-20T05:21:12+00:00
DCW,43.5,2026-08-20T05:21:12+00:00
DCXINDIA,174.7899932861328,2026-08-20T05:21:12+00:00
DDEVPLSTIK,279.0,2026-08-20T05:21:12+00:00
DECCANCE,556.5499877929688,2026-08-20T05:21:12+00:00
DECNGOLD,243.89999389648438,2026-08-20T05:21:12+00:00
DEEDEV,627.9500122070312,2026-08-20T05:21:12+00:00
DEEPAKFERT,1468.0999755859375,2026-08-20T05:21:12+00:00
DEEPAKNTR,1766.300048828125,2026-08-20T05:21:12+00:00
DEEPINDS,660.3499755859375,2026-08-20T05:21:12+00:00
DELHIVERY,454.20001220703125,2026-08-20T05:21:12+00:00
DELPHIFX,6.739999771118164,2026-08-20T05:21:12+00:00
DELTACORP,59.86000061035156,2026-08-20T05:21:12+00:00
DELTAMAGNT,57.099998474121094,2026-08-20T05:21:12+00:00
DEN,27.31999969482422,2026-08-20T05:21:12+00:00
DENORA,849.0499877929688,2026-08-20T05:21:12+00:00
DENTA,291.54998779296875,2026-08-20T05:21:12+00:00
DEVIT,25.889999389648438,2026-08-20T05:21:12+00:00
DEVX,33.970001220703125,2026-08-20T05:21:12+00:00
DEVYANI,143.89999389648438,2026-08-20T05:21:12+00:00
DGCONTENT,23.90999984741211,2026-08-20T05:21:12+00:00
DHAMPURSUG,185.6999969482422,2026-08-20T05:21:12+00:00
DHANBANK,32.2599983215332,2026-08-20T05:21:12+00:00
DHANUKA,996.5,2026-08-20T05:21:12+00:00
DHARAN,0.1599999964237213,2026-08-20T05:21:12+00:00
DHARMAJ,272.1499938964844,2026-08-20T05:21:12+00:00
DHRUV,24.75,2026-08-20T05:21:12+00:00
DHUNINV,990.0,2026-08-20T05:21:12+00:00
DIACABS,357.0,2026-08-20T05:21:12+00:00
DIAMINESQ,238.05999755859375,2026-08-20T05:21:12+00:00
DIAMONDYD,1178.4000244140625,2026-08-20T05:21:12+00:00
DICIND,593.9500122070312,2026-08-20T05:21:12+00:00
DIFFNKG,402.3999938964844,2026-08-20T05:21:12+00:00
DIGIDRIVE,17.459999084472656,2026-08-20T05:21:12+00:00
DIGISPICE,17.299999237060547,2026-08-20T05:21:12+00:00
DIGITIDE,95.68000030517578,2026-08-20T05:21:12+00:00
DIGJAMLMTD,50.790000915527344,2026-08-20T05:21:12+00:00
DISAQ,11619.0,2026-08-20T05:21:12+00:00
DISHTV,2.799999952316284,2026-08-20T05:21:12+00:00
DIVGIITTS,1281.3499755859375,2026-08-20T05:21:12+00:00
DIVISLAB,8558.0,2026-08-20T05:21:12+00:00
DIXON,14706.0,2026-08-20T05:21:12+00:00
DJML,105.79000091552734,2026-08-20T05:21:12+00:00
DLF,675.5,2026-08-20T05:21:12+00:00
DLINKINDIA,443.75,2026-08-20T05:21:12+00:00
DMART,4011.800048828125,2026-08-20T05:21:12+00:00
DMCC,288.6499938964844,2026-08-20T05:21:12+00:00
DNAMEDIA,2.5299999713897705,2026-08-20T05:21:12+00:00
DODLA,1113.9000244140625,2026-08-20T05:21:12+00:00
DOLATALGO,74.87000274658203,2026-08-20T05:21:12+00:00
DOLLAR,269.20001220703125,2026-08-20T05:21:12+00:00
DOLPHIN,635.0999755859375,2026-08-20T05:21:12+00:00
DOMS,2214.89990234375,2026-08-20T05:21:12+00:00
DONEAR,89.7699966430664,2026-08-20T05:21:12+00:00
DPABHUSHAN,1469.199951171875,2026-08-20T05:21:12+00:00
DPSCLTD,7.190000057220459,2026-08-20T05:21:12+00:00
DPWIRES,162.5500030517578,2026-08-20T05:21:12+00:00
DRAGARWQ,5295.5,2026-08-20T05:21:12+00:00
DRCSYSTEMS,12.829999923706055,2026-08-20T05:21:12+00:00
DREAMFOLKS,68.3499984741211,2026-08-20T05:21:12+00:00
DREDGECORP,1168.5999755859375,2026-08-20T05:21:12+00:00
DRREDDY,1174.0999755859375,2026-08-20T05:21:12+00:00
DSFCL,27.059999465942383,2026-08-20T05:21:12+00:00
DSKULKARNI,15.380000114440918,2026-08-20T05:21:12+00:00
DSSL,1110.0,2026-08-20T05:21:12+00:00
DTIL,136.5,2026-08-20T05:21:12+00:00
DUCON,3.2799999713897705,2026-08-20T05:21:12+00:00
DVL,262.6099853515625,2026-08-20T05:21:12+00:00
DWARKESH,51.709999084472656,2026-08-20T05:21:12+00:00
DYCL,454.6499938964844,2026-08-20T05:21:12+00:00
DYNAMATECH,11710.0,2026-08-20T05:21:12+00:00
DYNPRO,221.89999389648438,2026-08-20T05:21:12+00:00
E2E,639.9500122070312,2026-08-20T05:21:12+00:00
EASEMYTRIP,6.119999885559082,2026-08-20T05:21:12+00:00
EASTSILK,64.5,2026-08-20T05:21:12+00:00
EBGNG,629.4000244140625,2026-08-20T05:21:12+00:00
ECLERX,1813.5,2026-08-20T05:21:12+00:00
ECOSMOBLTY,113.83000183105469,2026-08-20T05:21:12+00:00
EDELWEISS,129.10000610351562,2026-08-20T05:21:12+00:00
EFCIL,189.5800018310547,2026-08-20T05:21:12+00:00
EICHERMOT,8001.0,2026-08-20T05:21:12+00:00
EIDPARRY,798.0,2026-08-20T05:21:12+00:00
EIEL,201.3000030517578,2026-08-20T05:21:12+00:00
EIFFL,255.8000030517578,2026-08-20T05:21:12+00:00
EIHAHOTELS,298.0,2026-08-20T05:21:12+00:00
EIHOTEL,302.5,2026-08-20T05:21:12+00:00
EIMCOELECO,2141.699951171875,2026-08-20T05:21:12+00:00
EKC,112.66000366210938,2026-08-20T05:21:12+00:00
ELANTAS,11755.0,2026-08-20T05:21:12+00:00
ELCIDIN,109000.0,2026-08-20T05:21:12+00:00
ELDEHSG,838.2000122070312,2026-08-20T05:21:12+00:00
ELECON,437.79998779296875,2026-08-20T05:21:12+00:00
ELECTCAST,72.56999969482422,2026-08-20T05:21:12+00:00
ELECTHERM,1035.0999755859375,2026-08-20T05:21:12+00:00
ELGIEQUIP,632.5,2026-08-20T05:21:12+00:00
ELGIRUBCO,57.189998626708984,2026-08-20T05:21:12+00:00
ELIN,100.58999633789062,2026-08-20T05:21:12+00:00
ELITECON,17.059999465942383,2026-08-20T05:21:12+00:00
ELLEN,332.45001220703125,2026-08-20T05:21:12+00:00
ELPROINTL,175.1999969482422,2026-08-20T05:21:12+00:00
EMAMILTD,401.54998779296875,2026-08-20T05:21:12+00:00
EMAMIPAP,113.80000305175781,2026-08-20T05:21:12+00:00
EMAMIREAL,72.5,2026-08-20T05:21:12+00:00
EMBDL,62.849998474121094,2026-08-20T05:21:12+00:00
EMCURE,1892.5,2026-08-20T05:21:12+00:00
EMIL,191.74000549316406,2026-08-20T05:21:12+00:00
EMKAY,237.47999572753906,2026-08-20T05:21:12+00:00
EMMBI,82.19999694824219,2026-08-20T05:21:12+00:00
EMMVEE,333.1000061035156,2026-08-20T05:21:12+00:00
EMPOWER,2.2300000190734863,2026-08-20T05:21:12+00:00
EMSLIMITED,403.3999938964844,2026-08-20T05:21:12+00:00
EMUDHRA,554.5499877929688,2026-08-20T05:21:12+00:00
ENDURANCE,3011.199951171875,2026-08-20T05:21:12+00:00
ENERGYDEV,16.389999389648438,2026-08-20T05:21:12+00:00
ENGINERSIN,237.5,2026-08-20T05:21:12+00:00
ENIL,101.98999786376953,2026-08-20T05:21:12+00:00
ENRIN,3483.699951171875,2026-08-20T05:21:12+00:00
ENTERO,1404.199951171875,2026-08-20T05:21:12+00:00
EPACK,207.4600067138672,2026-08-20T05:21:12+00:00
EPACKPEB,231.3000030517578,2026-08-20T05:21:12+00:00
EPIGRAL,1128.0,2026-08-20T05:21:12+00:00
EPL,258.1400146484375,2026-08-20T05:21:12+00:00
EQUIPPP,22.549999237060547,2026-08-20T05:21:12+00:00
EQUITASBNK,77.0999984741211,2026-08-20T05:21:12+00:00
ERIS,1341.800048828125,2026-08-20T05:21:12+00:00
ESABINDIA,6122.5,2026-08-20T05:21:12+00:00
ESAFSFB,42.70000076293945,2026-08-20T05:21:12+00:00
ESCORTS,3072.60009765625,2026-08-20T05:21:12+00:00
ESSARSHPNG,15.989999771118164,2026-08-20T05:21:12+00:00
ESSENTIA,1.2200000286102295,2026-08-20T05:21:12+00:00
ESTER,96.55000305175781,2026-08-20T05:21:12+00:00
ETERNAL,327.5,2026-08-20T05:21:12+00:00
ETHOSLTD,2876.5,2026-08-20T05:21:12+00:00
EUREKAFORB,420.6000061035156,2026-08-20T05:21:12+00:00
EUROBOND,159.8699951171875,2026-08-20T05:21:12+00:00
EUROPRATIK,268.0,2026-08-20T05:21:12+00:00
EUROTEXIND,14.0,2026-08-20T05:21:12+00:00
EVEREADY,356.75,2026-08-20T05:21:12+00:00
EVERESTIND,440.0,2026-08-20T05:21:12+00:00
EXCELINDUS,1114.550048828125,2026-08-20T05:21:12+00:00
EXCELSOFT,71.97000122070312,2026-08-20T05:21:12+00:00
EXICOM,159.66000366210938,2026-08-20T05:21:12+00:00
EXIDEIND,464.1000061035156,2026-08-20T05:21:12+00:00
EXPLEOSOL,889.5999755859375,2026-08-20T05:21:12+00:00
EXXARO,6.159999847412109,2026-08-20T05:21:12+00:00
FABTECH,147.94000244140625,2026-08-20T05:21:12+00:00
FACT,793.7999877929688,2026-08-20T05:21:12+00:00
FAIRCHEMOR,647.0499877929688,2026-08-20T05:21:12+00:00
FAZE3Q,489.04998779296875,2026-08-20T05:21:12+00:00
FCL,43.97999954223633,2026-08-20T05:21:12+00:00
FCSSOFT,1.4800000190734863,2026-08-20T05:21:12+00:00
FDC,349.8500061035156,2026-08-20T05:21:12+00:00
FEDDERSHOL,40.099998474121094,2026-08-20T05:21:12+00:00
FEDERALBNK,363.1000061035156,2026-08-20T05:21:12+00:00
FEDFINA,151.75999450683594,2026-08-20T05:21:12+00:00
FEL,0.4099999964237213,2026-08-20T05:21:12+00:00
FELDVR,2.4200000762939453,2026-08-20T05:21:12+00:00
FERMENTA,458.0,2026-08-20T05:21:12+00:00
FIBERWEB,26.459999084472656,2026-08-20T05:21:12+00:00
FIEMIND,2214.0,2026-08-20T05:21:12+00:00
FILATEX,82.37000274658203,2026-08-20T05:21:12+00:00
FILATFASH,0.18000000715255737,2026-08-20T05:21:12+00:00
FINCABLES,1316.699951171875,2026-08-20T05:21:12+00:00
FINEORG,5235.2001953125,2026-08-20T05:21:12+00:00
FINKURVE,77.5,2026-08-20T05:21:12+00:00
FINOPB,148.50999450683594,2026-08-20T05:21:12+00:00
FINPIPE,158.35000610351562,2026-08-20T05:21:12+00:00
FIRSTCRY,198.7899932861328,2026-08-20T05:21:12+00:00
FISCHER,39.279998779296875,2026-08-20T05:21:12+00:00
FIVESTAR,532.2999877929688,2026-08-20T05:21:12+00:00
FLAIR,252.10000610351562,2026-08-20T05:21:12+00:00
FLEXITUFF,2.75,2026-08-20T05:21:12+00:00
FLFL,1.1799999475479126,2026-08-20T05:21:12+00:00
FLUOROCHEM,4703.2998046875,2026-08-20T05:21:12+00:00
FMGOETZE,466.8999938964844,2026-08-20T05:21:12+00:00
FMNL,8.770000457763672,2026-08-20T05:21:12+00:00
FOCUS,68.4800033569336,2026-08-20T05:21:12+00:00
FOODSIN,54.0,2026-08-20T05:21:12+00:00
FORCEMOT,17940.0,2026-08-20T05:21:12+00:00
FORTIS,911.2000122070312,2026-08-20T05:21:12+00:00
FOSECOIND,5482.0,2026-08-20T05:21:12+00:00
FRACTAL,865.7000122070312,2026-08-20T05:21:12+00:00
FRONTSP,1283.0999755859375,2026-08-20T05:21:12+00:00
FSL,274.3500061035156,2026-08-20T05:21:12+00:00
FUSION,202.89999389648438,2026-08-20T05:21:12+00:00
GABRIEL,1461.5999755859375,2026-08-20T05:21:12+00:00
GAEL,176.2899932861328,2026-08-20T05:21:12+00:00
GAIL,172.64999389648438,2026-08-20T05:21:12+00:00
GALAPREC,1026.0,2026-08-20T05:21:12+00:00
GALAXYSURF,2349.199951171875,2026-08-20T05:21:12+00:00
GALLANTT,583.75,2026-08-20T05:21:12+00:00
GANDHAR,248.5,2026-08-20T05:21:12+00:00
GANDHITUBE,890.7999877929688,2026-08-20T05:21:12+00:00
GANECOS,1070.5,2026-08-20T05:21:12+00:00
GANESHBE,114.5,2026-08-20T05:21:12+00:00
GANESHCP,164.4499969482422,2026-08-20T05:21:12+00:00
GANESHHOU,832.7000122070312,2026-08-20T05:21:12+00:00
GANGAFORGE,2.1500000953674316,2026-08-20T05:21:12+00:00
GANGESSECU,121.79000091552734,2026-08-20T05:21:12+00:00
GARFIBRES,772.5,2026-08-20T05:21:12+00:00
GARUDA,182.36000061035156,2026-08-20T05:21:12+00:00
GATECH,0.8700000047683716,2026-08-20T05:21:12+00:00
GATECHDVR,0.5199999809265137,2026-08-20T05:21:12+00:00
GATEWAY,54.22999954223633,2026-08-20T05:21:12+00:00
GAUDIUMIVF,113.68000030517578,2026-08-20T05:21:12+00:00
GAYAHWS,1.9600000381469727,2026-08-20T05:21:12+00:00
GAYAPROJ,21.06999969482422,2026-08-20T05:21:12+00:00
GCSL,518.5,2026-08-20T05:21:12+00:00
GEECEE,369.0,2026-08-20T05:21:12+00:00
GEEKAYWIRE,22.639999389648438,2026-08-20T05:21:12+00:00
GEMAROMA,180.52999877929688,2026-08-20T05:21:12+00:00
GENCON,38.95000076293945,2026-08-20T05:21:12+00:00
GENESYS,183.75,2026-08-20T05:21:12+00:00
GENESYS-RE,122.0,2026-08-20T05:21:12+00:00
GENSOL,18.5,2026-08-20T05:21:12+00:00
GENUSPAPER,11.649999618530273,2026-08-20T05:21:12+00:00
GENUSPOWER,336.1000061035156,2026-08-20T05:21:12+00:00
GEOJITFSL,82.11000061035156,2026-08-20T05:21:12+00:00
GESHIP,1297.5,2026-08-20T05:21:12+00:00
GFLLIMITED,56.599998474121094,2026-08-20T05:21:12+00:00
GHCL,438.79998779296875,2026-08-20T05:21:12+00:00
GHCLTEXTIL,124.5,2026-08-20T05:21:12+00:00
GICHSGFIN,137.8699951171875,2026-08-20T05:21:12+00:00
GICL,23.950000762939453,2026-08-20T05:21:12+00:00
GICRE,360.0,2026-08-20T05:21:12+00:00
GILLANDERS,91.73999786376953,2026-08-20T05:21:12+00:00
GILLETTE,7482.0,2026-08-20T05:21:12+00:00
GINNIFILA,45.45000076293945,2026-08-20T05:21:12+00:00
GIPCL,169.67999267578125,2026-08-20T05:21:12+00:00
GKENERGY,122.70999908447266,2026-08-20T05:21:12+00:00
GKSL,159.6199951171875,2026-08-20T05:21:12+00:00
GKWLIMITED,1628.0,2026-08-20T05:21:12+00:00
GLAND,2817.0,2026-08-20T05:21:12+00:00
GLAXO,3010.89990234375,2026-08-20T05:21:12+00:00
GLENMARK,2302.60009765625,2026-08-20T05:21:12+00:00
GLFL,6.0,2026-08-20T05:21:12+00:00
GLOBAL,105.75,2026-08-20T05:21:12+00:00
GLOBALE,11.9399995803833,2026-08-20T05:21:12+00:00
GLOBALVECT,149.42999267578125,2026-08-20T05:21:12+00:00
GLOBE,2.0,2026-08-20T05:21:12+00:00
GLOBECIVIL,45.2599983215332,2026-08-20T05:21:12+00:00
GLOBUSSPR,901.0,2026-08-20T05:21:12+00:00
GLOSTERLTD,588.6500244140625,2026-08-20T05:21:12+00:00
GLOTTIS,66.0,2026-08-20T05:21:12+00:00
GMBREW,882.9500122070312,2026-08-20T05:21:12+00:00
GMDCLTD,560.2999877929688,2026-08-20T05:21:12+00:00
GMMPFAUDLR,1019.5999755859375,2026-08-20T05:21:12+00:00
GMRAIRPORT,101.51000213623047,2026-08-20T05:21:12+00:00
GMRP&UI,97.83999633789062,2026-08-20T05:21:12+00:00
GNA,569.5999755859375,2026-08-20T05:21:12+00:00
GNFC,600.0,2026-08-20T05:21:12+00:00
GNRL,105.80000305175781,2026-08-20T05:21:12+00:00
GOACARBON,356.0,2026-08-20T05:21:12+00:00
GOCLCORP,400.1499938964844,2026-08-20T05:21:12+00:00
GOCOLORS,333.1499938964844,2026-08-20T05:21:12+00:00
GODAVARIB,246.5500030517578,2026-08-20T05:21:12+00:00
GODFRYPHLP,2130.10009765625,2026-08-20T05:21:12+00:00
GODIGIT,256.54998779296875,2026-08-20T05:21:12+00:00
GODREJAGRO,574.0,2026-08-20T05:21:12+00:00
GODREJCP,941.0,2026-08-20T05:21:12+00:00
GODREJIND,1213.0999755859375,2026-08-20T05:21:12+00:00
GODREJPROP,2017.4000244140625,2026-08-20T05:21:12+00:00
GOKEX,802.5,2026-08-20T05:21:12+00:00
GOKUL,40.27000045776367,2026-08-20T05:21:12+00:00
GOKULAGRO,247.0500030517578,2026-08-20T05:21:12+00:00
GOLDENTOBC,24.979999542236328,2026-08-20T05:21:12+00:00
GOLDIAM,367.70001220703125,2026-08-20T05:21:12+00:00
GOLDTECH,47.900001525878906,2026-08-20T05:21:12+00:00
GOODLUCK,1455.199951171875,2026-08-20T05:21:12+00:00
GOODYEAR,764.0,2026-08-20T05:21:12+00:00
GOPAL,281.5,2026-08-20T05:21:12+00:00
GOYALALUM,6.429999828338623,2026-08-20T05:21:12+00:00
GPIL,246.9499969482422,2026-08-20T05:21:12+00:00
GPPL,164.88999938964844,2026-08-20T05:21:12+00:00
GPTHEALTH,152.3300018310547,2026-08-20T05:21:12+00:00
GPTINFRA,112.01000213623047,2026-08-20T05:21:12+00:00
GRADIENTE,2.9200000762939453,2026-08-20T05:21:12+00:00
GRANDOAK,36.72999954223633,2026-08-20T05:21:12+00:00
GRANULES,853.9500122070312,2026-08-20T05:21:12+00:00
GRAPHITE,718.4000244140625,2026-08-20T05:21:12+00:00
GRASIM,3255.0,2026-08-20T05:21:12+00:00
GRAUWEIL,66.48999786376953,2026-08-20T05:21:12+00:00
GRAVISSHO,29.219999313354492,2026-08-20T05:21:12+00:00
GRAVITA,1814.800048828125,2026-08-20T05:21:12+00:00
GREAVESCOT,195.4199981689453,2026-08-20T05:21:12+00:00
GREENLAM,255.75,2026-08-20T05:21:12+00:00
GREENPANEL,159.4600067138672,2026-08-20T05:21:12+00:00
GREENPLY,282.6499938964844,2026-08-20T05:21:12+00:00
GREENPOWER,9.529999732971191,2026-08-20T05:21:12+00:00
GRINDWELL,2080.0,2026-08-20T05:21:12+00:00
GRINFRA,883.4500122070312,2026-08-20T05:21:12+00:00
GRMOVER,88.16000366210938,2026-08-20T05:21:12+00:00
GROBTEA,948.0,2026-08-20T05:21:12+00:00
GROWW,196.10000610351562,2026-08-20T05:21:12+00:00
GRPLTD,2003.9000244140625,2026-08-20T05:21:12+00:00
GRSE,2624.0,2026-08-20T05:21:12+00:00
GRWRHITECH,7067.0,2026-08-20T05:21:12+00:00
GSFC,162.3000030517578,2026-08-20T05:21:12+00:00
GSLSU,35.7599983215332,2026-08-20T05:21:12+00:00
GSPCROP,598.5499877929688,2026-08-20T05:21:12+00:00
GSS,12.770000457763672,2026-08-20T05:21:12+00:00
GTECJAINX,29.0,2026-08-20T05:21:12+00:00
GTL,7.300000190734863,2026-08-20T05:21:12+00:00
GTLINFRA,1.2200000286102295,2026-08-20T05:21:12+00:00
GTPL,54.68000030517578,2026-08-20T05:21:12+00:00
GUFICBIO,418.8999938964844,2026-08-20T05:21:12+00:00
GUJALKALI,668.5,2026-08-20T05:21:12+00:00
GUJAPOLLO,360.20001220703125,2026-08-20T05:21:12+00:00
GUJENERGY,266.8500061035156,2026-08-20T05:21:12+00:00
GUJRAFFIA,41.47999954223633,2026-08-20T05:21:12+00:00
GUJTHEM,370.1000061035156,2026-08-20T05:21:12+00:00
GULFOILLUB,1145.0999755859375,2026-08-20T05:21:12+00:00
GULFPETRO,64.75,2026-08-20T05:21:12+00:00
GULPOLY,188.11000061035156,2026-08-20T05:21:12+00:00
GVKPIL,2.309999942779541,2026-08-20T05:21:12+00:00
GVPIL,680.3499755859375,2026-08-20T05:21:12+00:00
GVPTECH,6.989999771118164,2026-08-20T05:21:12+00:00
GVT&D,4073.300048828125,2026-08-20T05:21:12+00:00
GYFTR,155.58999633789062,2026-08-20T05:21:12+00:00
HAL,4990.0,2026-08-20T05:21:12+00:00
HALDER,284.9100036621094,2026-08-20T05:21:12+00:00
HALDYNGL,130.35000610351562,2026-08-20T05:21:12+00:00
HALEOSLABS,1456.0,2026-08-20T05:21:12+00:00
HAPPSTMNDS,423.8500061035156,2026-08-20T05:21:12+00:00
HAPPYFORGE,2331.5,2026-08-20T05:21:12+00:00
HARDWYN,9.25,2026-08-20T05:21:12+00:00
HARIOMPIPE,348.6499938964844,2026-08-20T05:21:12+00:00
HARRMALAYA,193.9499969482422,2026-08-20T05:21:12+00:00
HARSHA,444.29998779296875,2026-08-20T05:21:12+00:00
HATHWAY,10.449999809265137,2026-08-20T05:21:12+00:00
HATSUN,960.5499877929688,2026-08-20T05:21:12+00:00
HAVELLS,1278.0,2026-08-20T05:21:12+00:00
HAVISHA,1.4199999570846558,2026-08-20T05:21:12+00:00
HAWKINCOOK,8078.5,2026-08-20T05:21:12+00:00
HBESD,77.7699966430664,2026-08-20T05:21:12+00:00
HBLENGINE,691.0499877929688,2026-08-20T05:21:12+00:00
HBSL,56.0099983215332,2026-08-20T05:21:12+00:00
HCC,20.18000030517578,2026-08-20T05:21:12+00:00
HCG,734.2999877929688,2026-08-20T05:21:12+00:00
HCL-INSYS,11.34000015258789,2026-08-20T05:21:12+00:00
HCLTECH,1332.9000244140625,2026-08-20T05:21:12+00:00
HDBFS,702.3499755859375,2026-08-20T05:21:12+00:00
HDFCAMC,2578.300048828125,2026-08-20T05:21:12+00:00
HDFCBANK,726.7000122070312,2026-08-20T05:21:12+00:00
HDFCLIFE,541.3499755859375,2026-08-20T05:21:12+00:00
HDIL,1.5,2026-08-20T05:21:12+00:00
HEADSUP,6.789999961853027,2026-08-20T05:21:12+00:00
HEALTHX,307.8999938964844,2026-08-20T05:21:12+00:00
HECPROJECT,119.95999908447266,2026-08-20T05:21:12+00:00
HEG,702.0,2026-08-20T05:21:12+00:00
HEIDELBERG,159.97000122070312,2026-08-20T05:21:12+00:00
HEMIPROP,131.3000030517578,2026-08-20T05:21:12+00:00
HERANBA,163.49000549316406,2026-08-20T05:21:12+00:00
HERITGFOOD,361.95001220703125,2026-08-20T05:21:12+00:00
HEROMOTOCO,5691.0,2026-08-20T05:21:12+00:00
HESTERBIO,2414.89990234375,2026-08-20T05:21:12+00:00
HEXAGON,69.5,2026-08-20T05:21:12+00:00
HEXATRADEX,160.00999450683594,2026-08-20T05:21:12+00:00
HEXT,556.25,2026-08-20T05:21:12+00:00
HFCL,225.07000732421875,2026-08-20T05:21:12+00:00
HGINFRA,517.9000244140625,2026-08-20T05:21:12+00:00
HGM,45.790000915527344,2026-08-20T05:21:12+00:00
HGS,408.0,2026-08-20T05:21:12+00:00
