Symbol,Live_Price,Price_As_Of
CLEANMAX,1323.800048828125,2026-08-07T10:41:33+00:00
CLEDUCATE,58.70000076293945,2026-08-07T10:41:33+00:00
CLSEL,278.1000061035156,2026-08-07T10:41:33+00:00
CMLL,599.4500122070312,2026-08-07T10:41:33+00:00
CMPDI,250.13999938964844,2026-08-07T10:41:33+00:00
CMRGREEN,225.60000610351562,2026-08-07T10:41:33+00:00
CMSINFO,273.1499938964844,2026-08-07T10:41:33+00:00
CNL,1116.8499755859375,2026-08-07T10:41:33+00:00
COALINDIA,415.25,2026-08-07T10:41:33+00:00
COASTCORP,43.33000183105469,2026-08-07T10:41:33+00:00
COCHINSHIP,1519.699951171875,2026-08-07T10:41:33+00:00
COCKERILL,9635.5,2026-08-07T10:41:33+00:00
COFFEEDAY,32.400001525878906,2026-08-07T10:41:33+00:00
COFORGE,1776.0,2026-08-07T10:41:33+00:00
COHANCE,445.75,2026-08-07T10:41:33+00:00
COLPAL,2030.0,2026-08-07T10:41:33+00:00
COMFINTE,6.610000133514404,2026-08-07T10:41:33+00:00
COMPINFO,1.1200000047683716,2026-08-07T10:41:33+00:00
COMPUSOFT,13.140000343322754,2026-08-07T10:41:33+00:00
COMSYN,224.8300018310547,2026-08-07T10:41:33+00:00
CONCOR,505.20001220703125,2026-08-07T10:41:33+00:00
CONCORDBIO,1365.0,2026-08-07T10:41:33+00:00
CONFIPET,81.27999877929688,2026-08-07T10:41:33+00:00
CONSOFINVT,296.25,2026-08-07T10:41:33+00:00
CONTROLPR,579.2000122070312,2026-08-07T10:41:33+00:00
CORALFINAC,32.81999969482422,2026-08-07T10:41:33+00:00
CORDELIA,841.1500244140625,2026-08-07T10:41:33+00:00
CORDSCABLE,218.6300048828125,2026-08-07T10:41:33+00:00
COROMANDEL,2069.300048828125,2026-08-07T10:41:33+00:00
CORONA,2058.800048828125,2026-08-07T10:41:33+00:00
COSMOFIRST,892.5,2026-08-07T10:41:33+00:00
COUNCODOS,6.190000057220459,2026-08-07T10:41:33+00:00
CPCAP,116.12999725341797,2026-08-07T10:41:33+00:00
CPEDU,212.08999633789062,2026-08-07T10:41:33+00:00
CPL,71.30000305175781,2026-08-07T10:41:33+00:00
CPPLUS,3708.699951171875,2026-08-07T10:41:33+00:00
CRAFTSMAN,10483.0,2026-08-07T10:41:33+00:00
CRAMC,262.1000061035156,2026-08-07T10:41:33+00:00
CREATIVEYE,6.269999980926514,2026-08-07T10:41:33+00:00
CREDITACC,1523.5999755859375,2026-08-07T10:41:33+00:00
CREST,377.0,2026-08-07T10:41:33+00:00
CRISIL,4607.0,2026-08-07T10:41:33+00:00
CRIZAC,187.97999572753906,2026-08-07T10:41:33+00:00
CROMPTON,249.9499969482422,2026-08-07T10:41:33+00:00
CROWN,111.80999755859375,2026-08-07T10:41:33+00:00
CSBBANK,316.95001220703125,2026-08-07T10:41:33+00:00
CSLFINANCE,216.77000427246094,2026-08-07T10:41:33+00:00
CSM,102.12000274658203,2026-08-07T10:41:33+00:00
CTE,37.65999984741211,2026-08-07T10:41:33+00:00
CUB,212.0,2026-08-07T10:41:33+00:00
CUBEXTUB,80.06999969482422,2026-08-07T10:41:33+00:00
CUMMINSIND,5426.0,2026-08-07T10:41:33+00:00
CUPID,262.1300048828125,2026-08-07T10:41:33+00:00
CURAA,72.91999816894531,2026-08-07T10:41:33+00:00
CYBERMEDIA,16.010000228881836,2026-08-07T10:41:33+00:00
CYBERTECH,138.24000549316406,2026-08-07T10:41:33+00:00
CYIENT,857.5,2026-08-07T10:41:33+00:00
CYIENTDLM,685.5499877929688,2026-08-07T10:41:33+00:00
DABUR,410.0,2026-08-07T10:41:33+00:00
DAICHI,323.79998779296875,2026-08-07T10:41:33+00:00
DALBHARAT,1827.4000244140625,2026-08-07T10:41:33+00:00
DALMIASUG,404.3999938964844,2026-08-07T10:41:33+00:00
DAMCAPITAL,152.02000427246094,2026-08-07T10:41:33+00:00
DAMODARIND,28.489999771118164,2026-08-07T10:41:33+00:00
DANGEE,2.950000047683716,2026-08-07T10:41:33+00:00
DATAMATICS,865.1500244140625,2026-08-07T10:41:33+00:00
DATAPATTNS,4380.7001953125,2026-08-07T10:41:33+00:00
DAVANGERE,3.109999895095825,2026-08-07T10:41:33+00:00
DBCORP,210.41000366210938,2026-08-07T10:41:33+00:00
DBEIL,7.260000228881836,2026-08-07T10:41:33+00:00
DBL,448.95001220703125,2026-08-07T10:41:33+00:00
DBOL,113.69999694824219,2026-08-07T10:41:33+00:00
DBREALTY,117.31999969482422,2026-08-07T10:41:33+00:00
DBSTOCKBRO,32.38999938964844,2026-08-07T10:41:33+00:00
DCAL,193.0399932861328,2026-08-07T10:41:33+00:00
DCBBANK,192.6199951171875,2026-08-07T10:41:33+00:00
DCI,354.04998779296875,2026-08-07T10:41:33+00:00
DCM,82.48999786376953,2026-08-07T10:41:33+00:00
DCMFINSERV,5.289999961853027,2026-08-07T10:41:33+00:00
DCMNVL,156.9199981689453,2026-08-07T10:41:33+00:00
DCMSHRIRAM,1016.7999877929688,2026-08-07T10:41:33+00:00
DCMSIL,82.93000030517578,2026-08-07T10:41:33+00:00
DCMSRIND,43.06999969482422,2026-08-07T10:41:33+00:00
DCW,46.349998474121094,2026-08-07T10:41:33+00:00
DCXINDIA,178.44000244140625,2026-08-07T10:41:33+00:00
DDEVPLSTIK,288.20001220703125,2026-08-07T10:41:33+00:00
DECCANCE,579.3499755859375,2026-08-07T10:41:33+00:00
DECNGOLD,216.22000122070312,2026-08-07T10:41:33+00:00
DEEDEV,629.7000122070312,2026-08-07T10:41:33+00:00
DEEPAKFERT,1537.800048828125,2026-08-07T10:41:33+00:00
DEEPAKNTR,1796.5,2026-08-07T10:41:33+00:00
DEEPINDS,638.9000244140625,2026-08-07T10:41:33+00:00
DELHIVERY,473.29998779296875,2026-08-07T10:41:33+00:00
DELPHIFX,6.769999980926514,2026-08-07T10:41:33+00:00
DELTACORP,63.33000183105469,2026-08-07T10:41:33+00:00
DELTAMAGNT,58.59000015258789,2026-08-07T10:41:33+00:00
DEN,27.31999969482422,2026-08-07T10:41:33+00:00
DENORA,887.7999877929688,2026-08-07T10:41:33+00:00
DENTA,333.8500061035156,2026-08-07T10:41:33+00:00
DEVIT,26.90999984741211,2026-08-07T10:41:33+00:00
DEVX,34.0,2026-08-07T10:41:33+00:00
DEVYANI,134.72999572753906,2026-08-07T10:41:33+00:00
DGCONTENT,25.81999969482422,2026-08-07T10:41:33+00:00
DHAMPURSUG,150.88999938964844,2026-08-07T10:41:33+00:00
DHANBANK,32.79999923706055,2026-08-07T10:41:33+00:00
DHANUKA,1020.5999755859375,2026-08-07T10:41:33+00:00
DHARAN,0.15000000596046448,2026-08-07T10:41:33+00:00
DHARMAJ,265.54998779296875,2026-08-07T10:41:33+00:00
DHRUV,24.1299991607666,2026-08-07T10:41:33+00:00
DHUNINV,928.5,2026-08-07T10:41:33+00:00
DIACABS,364.04998779296875,2026-08-07T10:41:33+00:00
DIAMINESQ,260.7900085449219,2026-08-07T10:41:33+00:00
DIAMONDYD,1227.4000244140625,2026-08-07T10:41:33+00:00
DICIND,519.25,2026-08-07T10:41:33+00:00
DIFFNKG,441.0,2026-08-07T10:41:33+00:00
DIGIDRIVE,17.649999618530273,2026-08-07T10:41:33+00:00
DIGISPICE,17.549999237060547,2026-08-07T10:41:33+00:00
DIGITIDE,103.63999938964844,2026-08-07T10:41:33+00:00
DIGJAMLMTD,47.810001373291016,2026-08-07T10:41:33+00:00
DISAQ,11880.0,2026-08-07T10:41:33+00:00
DISHTV,2.890000104904175,2026-08-07T10:41:33+00:00
DIVGIITTS,1047.25,2026-08-07T10:41:33+00:00
DIVISLAB,8275.0,2026-08-07T10:41:33+00:00
DIXON,14200.0,2026-08-07T10:41:33+00:00
DJML,112.87999725341797,2026-08-07T10:41:33+00:00
DLF,642.0,2026-08-07T10:41:33+00:00
DLINKINDIA,444.95001220703125,2026-08-07T10:41:33+00:00
DMART,3900.0,2026-08-07T10:41:33+00:00
DMCC,277.6499938964844,2026-08-07T10:41:33+00:00
DNAMEDIA,2.75,2026-08-07T10:41:33+00:00
DODLA,1041.5999755859375,2026-08-07T10:41:33+00:00
DOLATALGO,71.01000213623047,2026-08-07T10:41:33+00:00
DOLLAR,279.5,2026-08-07T10:41:33+00:00
DOLPHIN,411.04998779296875,2026-08-07T10:41:33+00:00
DOMS,2260.60009765625,2026-08-07T10:41:33+00:00
DONEAR,84.4800033569336,2026-08-07T10:41:33+00:00
DPABHUSHAN,1443.4000244140625,2026-08-07T10:41:33+00:00
DPSCLTD,7.389999866485596,2026-08-07T10:41:33+00:00
DPWIRES,167.02999877929688,2026-08-07T10:41:33+00:00
DRAGARWQ,5285.5,2026-08-07T10:41:33+00:00
DRCSYSTEMS,13.319999694824219,2026-08-07T10:41:33+00:00
DREAMFOLKS,70.11000061035156,2026-08-07T10:41:33+00:00
DREDGECORP,1071.300048828125,2026-08-07T10:41:33+00:00
DRREDDY,1172.0,2026-08-07T10:41:33+00:00
DSFCL,25.09000015258789,2026-08-07T10:41:33+00:00
DSSL,1227.699951171875,2026-08-07T10:41:33+00:00
DTIL,132.91000366210938,2026-08-07T10:41:33+00:00
DUCON,3.1600000858306885,2026-08-07T10:41:33+00:00
DVL,268.05999755859375,2026-08-07T10:41:33+00:00
DWARKESH,40.869998931884766,2026-08-07T10:41:33+00:00
DYCL,401.8999938964844,2026-08-07T10:41:33+00:00
DYNAMATECH,11401.0,2026-08-07T10:41:33+00:00
DYNPRO,260.70001220703125,2026-08-07T10:41:33+00:00
E2E,575.4500122070312,2026-08-07T10:41:33+00:00
EASEMYTRIP,6.579999923706055,2026-08-07T10:41:33+00:00
EASTSILK,63.0,2026-08-07T10:41:33+00:00
EBGNG,525.6500244140625,2026-08-07T10:41:33+00:00
ECLERX,1769.0999755859375,2026-08-07T10:41:33+00:00
ECOSMOBLTY,129.4600067138672,2026-08-07T10:41:33+00:00
EDELWEISS,118.54000091552734,2026-08-07T10:41:33+00:00
EFCIL,186.0,2026-08-07T10:41:33+00:00
EICHERMOT,8020.0,2026-08-07T10:41:33+00:00
EIDPARRY,805.0999755859375,2026-08-07T10:41:33+00:00
EIEL,213.16000366210938,2026-08-07T10:41:33+00:00
EIFFL,269.29998779296875,2026-08-07T10:41:33+00:00
EIHAHOTELS,302.54998779296875,2026-08-07T10:41:33+00:00
EIHOTEL,306.54998779296875,2026-08-07T10:41:33+00:00
EIMCOELECO,1849.0,2026-08-07T10:41:33+00:00
EKC,112.68000030517578,2026-08-07T10:41:33+00:00
ELANTAS,12312.0,2026-08-07T10:41:33+00:00
ELCIDIN,112260.0,2026-08-07T10:41:33+00:00
ELDEHSG,759.5999755859375,2026-08-07T10:41:33+00:00
ELECON,437.8500061035156,2026-08-07T10:41:33+00:00
ELECTCAST,71.9800033569336,2026-08-07T10:41:33+00:00
ELECTHERM,995.2999877929688,2026-08-07T10:41:33+00:00
ELGIEQUIP,588.4500122070312,2026-08-07T10:41:33+00:00
ELGIRUBCO,63.02000045776367,2026-08-07T10:41:33+00:00
ELIN,96.48999786376953,2026-08-07T10:41:33+00:00
ELITECON,18.059999465942383,2026-08-07T10:41:33+00:00
ELLEN,292.3500061035156,2026-08-07T10:41:33+00:00
ELPROINTL,180.05999755859375,2026-08-07T10:41:33+00:00
EMAMILTD,412.54998779296875,2026-08-07T10:41:33+00:00
EMAMIPAP,110.88999938964844,2026-08-07T10:41:33+00:00
EMAMIREAL,74.7300033569336,2026-08-07T10:41:33+00:00
EMBDL,63.040000915527344,2026-08-07T10:41:33+00:00
EMCURE,1978.4000244140625,2026-08-07T10:41:33+00:00
EMIL,165.8300018310547,2026-08-07T10:41:33+00:00
EMKAY,238.86000061035156,2026-08-07T10:41:33+00:00
EMMBI,83.81999969482422,2026-08-07T10:41:33+00:00
EMMVEE,318.8999938964844,2026-08-07T10:41:33+00:00
EMPOWER,2.430000066757202,2026-08-07T10:41:33+00:00
EMSLIMITED,404.3999938964844,2026-08-07T10:41:33+00:00
EMUDHRA,538.8499755859375,2026-08-07T10:41:33+00:00
ENDURANCE,2904.5,2026-08-07T10:41:33+00:00
ENERGYDEV,16.5,2026-08-07T10:41:33+00:00
ENGINERSIN,240.60000610351562,2026-08-07T10:41:33+00:00
ENIL,102.08000183105469,2026-08-07T10:41:33+00:00
ENRIN,3648.800048828125,2026-08-07T10:41:33+00:00
ENTERO,1242.699951171875,2026-08-07T10:41:33+00:00
EPACK,229.47999572753906,2026-08-07T10:41:33+00:00
EPACKPEB,246.3000030517578,2026-08-07T10:41:33+00:00
EPIGRAL,1101.199951171875,2026-08-07T10:41:33+00:00
EPL,224.72000122070312,2026-08-07T10:41:33+00:00
EQUIPPP,23.239999771118164,2026-08-07T10:41:33+00:00
EQUITASBNK,75.22000122070312,2026-08-07T10:41:33+00:00
ERIS,1382.4000244140625,2026-08-07T10:41:33+00:00
ESABINDIA,5631.5,2026-08-07T10:41:33+00:00
ESAFSFB,40.27000045776367,2026-08-07T10:41:33+00:00
ESCORTS,3080.0,2026-08-07T10:41:33+00:00
ESSARSHPNG,19.860000610351562,2026-08-07T10:41:33+00:00
ESSENTIA,1.2400000095367432,2026-08-07T10:41:33+00:00
ESTER,87.3499984741211,2026-08-07T10:41:33+00:00
ETERNAL,315.0,2026-08-07T10:41:33+00:00
ETHOSLTD,2782.10009765625,2026-08-07T10:41:33+00:00
EUREKAFORB,450.54998779296875,2026-08-07T10:41:33+00:00
EUROBOND,164.99000549316406,2026-08-07T10:41:33+00:00
EUROPRATIK,314.1000061035156,2026-08-07T10:41:33+00:00
EUROTEXIND,13.369999885559082,2026-08-07T10:41:33+00:00
EVEREADY,356.79998779296875,2026-08-07T10:41:33+00:00
EVERESTIND,468.04998779296875,2026-08-07T10:41:33+00:00
EXCELINDUS,1029.0,2026-08-07T10:41:33+00:00
EXCELSOFT,83.6500015258789,2026-08-07T10:41:33+00:00
EXICOM,158.89999389648438,2026-08-07T10:41:33+00:00
EXIDEIND,490.0,2026-08-07T10:41:33+00:00
EXPLEOSOL,836.75,2026-08-07T10:41:33+00:00
EXXARO,6.159999847412109,2026-08-07T10:41:33+00:00
FABTECH,148.6300048828125,2026-08-07T10:41:33+00:00
FACT,839.4000244140625,2026-08-07T10:41:33+00:00
FAIRCHEMOR,749.9500122070312,2026-08-07T10:41:33+00:00
FAZE3Q,569.2000122070312,2026-08-07T10:41:33+00:00
FCL,41.63999938964844,2026-08-07T10:41:33+00:00
FCSSOFT,1.4700000286102295,2026-08-07T10:41:33+00:00
FDC,369.79998779296875,2026-08-07T10:41:33+00:00
FEDDERSHOL,43.45000076293945,2026-08-07T10:41:33+00:00
FEDERALBNK,356.25,2026-08-07T10:41:33+00:00
FEDFINA,149.58999633789062,2026-08-07T10:41:33+00:00
FEL,0.3700000047683716,2026-08-07T10:41:33+00:00
FELDVR,2.259999990463257,2026-08-07T10:41:33+00:00
FERMENTA,560.5999755859375,2026-08-07T10:41:33+00:00
FIBERWEB,29.760000228881836,2026-08-07T10:41:33+00:00
FIEMIND,2580.300048828125,2026-08-07T10:41:33+00:00
FILATEX,83.33000183105469,2026-08-07T10:41:33+00:00
FILATFASH,0.18000000715255737,2026-08-07T10:41:33+00:00
FINCABLES,1024.6500244140625,2026-08-07T10:41:33+00:00
FINEORG,5162.10009765625,2026-08-07T10:41:33+00:00
FINKURVE,58.900001525878906,2026-08-07T10:41:33+00:00
FINOPB,154.9600067138672,2026-08-07T10:41:33+00:00
FINPIPE,164.42999267578125,2026-08-07T10:41:33+00:00
FIRSTCRY,214.1999969482422,2026-08-07T10:41:33+00:00
FISCHER,38.0099983215332,2026-08-07T10:41:33+00:00
FIVESTAR,543.25,2026-08-07T10:41:33+00:00
FLAIR,252.39999389648438,2026-08-07T10:41:33+00:00
FLEXITUFF,3.690000057220459,2026-08-07T10:41:33+00:00
FLFL,1.190000057220459,2026-08-07T10:41:33+00:00
FLUOROCHEM,4518.10009765625,2026-08-07T10:41:33+00:00
FMGOETZE,492.25,2026-08-07T10:41:33+00:00
FMNL,9.350000381469727,2026-08-07T10:41:33+00:00
FOCUS,67.08000183105469,2026-08-07T10:41:33+00:00
FOODSIN,54.91999816894531,2026-08-07T10:41:33+00:00
FORCEMOT,18500.0,2026-08-07T10:41:33+00:00
FORTIS,955.1500244140625,2026-08-07T10:41:33+00:00
FOSECOIND,5500.5,2026-08-07T10:41:33+00:00
FRACTAL,817.7000122070312,2026-08-07T10:41:33+00:00
FRONTSP,1401.199951171875,2026-08-07T10:41:33+00:00
FSL,279.8500061035156,2026-08-07T10:41:33+00:00
FUSION,204.99000549316406,2026-08-07T10:41:33+00:00
GABRIEL,1499.800048828125,2026-08-07T10:41:33+00:00
GAEL,169.22000122070312,2026-08-07T10:41:33+00:00
GAIL,173.6300048828125,2026-08-07T10:41:33+00:00
GALAPREC,1036.4000244140625,2026-08-07T10:41:33+00:00
GALAXYSURF,2066.699951171875,2026-08-07T10:41:33+00:00
GALLANTT,605.5,2026-08-07T10:41:33+00:00
GANDHAR,242.7100067138672,2026-08-07T10:41:33+00:00
GANDHITUBE,889.7000122070312,2026-08-07T10:41:33+00:00
GANECOS,1064.300048828125,2026-08-07T10:41:33+00:00
GANESHBE,120.41000366210938,2026-08-07T10:41:33+00:00
GANESHCP,161.8000030517578,2026-08-07T10:41:33+00:00
GANESHHOU,760.75,2026-08-07T10:41:33+00:00
GANGAFORGE,2.109999895095825,2026-08-07T10:41:33+00:00
GANGESSECU,118.0,2026-08-07T10:41:33+00:00
GARFIBRES,811.8499755859375,2026-08-07T10:41:33+00:00
GARUDA,180.5,2026-08-07T10:41:33+00:00
GATECH,0.6600000262260437,2026-08-07T10:41:33+00:00
GATECHDVR,0.5099999904632568,2026-08-07T10:41:33+00:00
GATEWAY,56.5,2026-08-07T10:41:33+00:00
GAUDIUMIVF,130.9499969482422,2026-08-07T10:41:33+00:00
GAYAHWS,1.9800000190734863,2026-08-07T10:41:33+00:00
GAYAPROJ,20.09000015258789,2026-08-07T10:41:33+00:00
GCSL,523.9500122070312,2026-08-07T10:41:33+00:00
GEECEE,363.45001220703125,2026-08-07T10:41:33+00:00
GEEKAYWIRE,22.530000686645508,2026-08-07T10:41:33+00:00
GEMAROMA,185.4600067138672,2026-08-07T10:41:33+00:00
GENCON,39.470001220703125,2026-08-07T10:41:33+00:00
GENESYS,227.4499969482422,2026-08-07T10:41:33+00:00
GENUSPAPER,12.359999656677246,2026-08-07T10:41:33+00:00
GENUSPOWER,306.6499938964844,2026-08-07T10:41:33+00:00
GEOJITFSL,77.0199966430664,2026-08-07T10:41:33+00:00
GESHIP,1341.800048828125,2026-08-07T10:41:33+00:00
GFLLIMITED,50.77000045776367,2026-08-07T10:41:33+00:00
GHCL,436.04998779296875,2026-08-07T10:41:33+00:00
GHCLTEXTIL,121.58999633789062,2026-08-07T10:41:33+00:00
GICHSGFIN,152.8800048828125,2026-08-07T10:41:33+00:00
GICL,19.90999984741211,2026-08-07T10:41:33+00:00
GICRE,357.20001220703125,2026-08-07T10:41:33+00:00
GILLANDERS,90.69000244140625,2026-08-07T10:41:33+00:00
GILLETTE,7683.5,2026-08-07T10:41:33+00:00
GINNIFILA,45.56999969482422,2026-08-07T10:41:33+00:00
GIPCL,157.92999267578125,2026-08-07T10:41:33+00:00
GKENERGY,136.86000061035156,2026-08-07T10:41:33+00:00
GKSL,134.3800048828125,2026-08-07T10:41:33+00:00
GKWLIMITED,1628.699951171875,2026-08-07T10:41:33+00:00
GLAND,2601.0,2026-08-07T10:41:33+00:00
GLAXO,2599.699951171875,2026-08-07T10:41:33+00:00
GLENMARK,2279.10009765625,2026-08-07T10:41:33+00:00
GLFL,5.199999809265137,2026-08-07T10:41:33+00:00
GLOBAL,101.83999633789062,2026-08-07T10:41:33+00:00
GLOBALE,10.529999732971191,2026-08-07T10:41:33+00:00
GLOBALVECT,159.02000427246094,2026-08-07T10:41:33+00:00
GLOBE,2.0,2026-08-07T10:41:33+00:00
GLOBECIVIL,39.810001373291016,2026-08-07T10:41:33+00:00
GLOBUSSPR,906.2999877929688,2026-08-07T10:41:33+00:00
GLOSTERLTD,697.4500122070312,2026-08-07T10:41:33+00:00
GLOTTIS,69.05999755859375,2026-08-07T10:41:33+00:00
GMBREW,908.3499755859375,2026-08-07T10:41:33+00:00
GMDCLTD,582.7999877929688,2026-08-07T10:41:33+00:00
GMMPFAUDLR,987.2999877929688,2026-08-07T10:41:33+00:00
GMRAIRPORT,107.19999694824219,2026-08-07T10:41:33+00:00
GMRP&UI,97.48999786376953,2026-08-07T10:41:33+00:00
GNA,527.2000122070312,2026-08-07T10:41:33+00:00
GNFC,535.5,2026-08-07T10:41:33+00:00
GNRL,93.91999816894531,2026-08-07T10:41:33+00:00
GOACARBON,383.5,2026-08-07T10:41:33+00:00
GOCLCORP,438.25,2026-08-07T10:41:33+00:00
GOCOLORS,322.04998779296875,2026-08-07T10:41:33+00:00
GODAVARIB,246.9499969482422,2026-08-07T10:41:33+00:00
GODFRYPHLP,2286.0,2026-08-07T10:41:33+00:00
GODIGIT,272.25,2026-08-07T10:41:33+00:00
GODREJAGRO,542.8499755859375,2026-08-07T10:41:33+00:00
GODREJCP,1050.0,2026-08-07T10:41:33+00:00
GODREJIND,1311.5,2026-08-07T10:41:33+00:00
GODREJPROP,2070.0,2026-08-07T10:41:33+00:00
GOKEX,805.5,2026-08-07T10:41:33+00:00
GOKUL,39.68000030517578,2026-08-07T10:41:33+00:00
GOKULAGRO,228.8000030517578,2026-08-07T10:41:33+00:00
GOLDENTOBC,24.59000015258789,2026-08-07T10:41:33+00:00
GOLDIAM,372.8999938964844,2026-08-07T10:41:33+00:00
GOLDTECH,53.810001373291016,2026-08-07T10:41:33+00:00
GOODLUCK,1508.800048828125,2026-08-07T10:41:33+00:00
GOODYEAR,802.9000244140625,2026-08-07T10:41:33+00:00
GOPAL,277.8999938964844,2026-08-07T10:41:33+00:00
GOYALALUM,6.429999828338623,2026-08-07T10:41:33+00:00
GPIL,240.61000061035156,2026-08-07T10:41:33+00:00
GPPL,151.6300048828125,2026-08-07T10:41:33+00:00
GPTHEALTH,159.44000244140625,2026-08-07T10:41:33+00:00
GPTINFRA,115.79000091552734,2026-08-07T10:41:33+00:00
GRADIENTE,2.5899999141693115,2026-08-07T10:41:33+00:00
GRANDOAK,41.099998474121094,2026-08-07T10:41:33+00:00
GRANULES,873.8499755859375,2026-08-07T10:41:33+00:00
GRAPHITE,709.9500122070312,2026-08-07T10:41:33+00:00
GRASIM,3323.0,2026-08-07T10:41:33+00:00
GRAUWEIL,69.97000122070312,2026-08-07T10:41:33+00:00
GRAVISSHO,31.079999923706055,2026-08-07T10:41:33+00:00
GRAVITA,1732.0999755859375,2026-08-07T10:41:33+00:00
GREAVESCOT,198.85000610351562,2026-08-07T10:41:33+00:00
GREENLAM,273.70001220703125,2026-08-07T10:41:33+00:00
GREENPANEL,192.25,2026-08-07T10:41:33+00:00
GREENPLY,286.3500061035156,2026-08-07T10:41:33+00:00
GREENPOWER,9.819999694824219,2026-08-07T10:41:33+00:00
GRINDWELL,2133.800048828125,2026-08-07T10:41:33+00:00
GRINFRA,870.7000122070312,2026-08-07T10:41:33+00:00
GRMOVER,90.33000183105469,2026-08-07T10:41:33+00:00
GROBTEA,900.0,2026-08-07T10:41:33+00:00
GROWW,190.5,2026-08-07T10:41:33+00:00
GRPLTD,2003.5,2026-08-07T10:41:33+00:00
GRSE,2599.0,2026-08-07T10:41:33+00:00
GRWRHITECH,6973.0,2026-08-07T10:41:33+00:00
GSFC,161.22000122070312,2026-08-07T10:41:33+00:00
GSLSU,28.040000915527344,2026-08-07T10:41:33+00:00
GSPCROP,597.5,2026-08-07T10:41:33+00:00
GSS,14.010000228881836,2026-08-07T10:41:33+00:00
GTECJAINX,31.540000915527344,2026-08-07T10:41:33+00:00
GTL,7.820000171661377,2026-08-07T10:41:33+00:00
GTLINFRA,1.2400000095367432,2026-08-07T10:41:33+00:00
GTPL,59.790000915527344,2026-08-07T10:41:33+00:00
GUFICBIO,421.3999938964844,2026-08-07T10:41:33+00:00
GUJALKALI,674.0,2026-08-07T10:41:33+00:00
GUJAPOLLO,367.75,2026-08-07T10:41:33+00:00
GUJENERGY,265.29998779296875,2026-08-07T10:41:33+00:00
GUJRAFFIA,40.279998779296875,2026-08-07T10:41:33+00:00
GUJTHEM,355.95001220703125,2026-08-07T10:41:33+00:00
GULFOILLUB,1189.5,2026-08-07T10:41:33+00:00
GULFPETRO,56.72999954223633,2026-08-07T10:41:33+00:00
GULPOLY,204.8699951171875,2026-08-07T10:41:33+00:00
GVKPIL,2.369999885559082,2026-08-07T10:41:33+00:00
GVPIL,762.9000244140625,2026-08-07T10:41:33+00:00
GVPTECH,6.940000057220459,2026-08-07T10:41:33+00:00
GVT&D,4299.0,2026-08-07T10:41:33+00:00
GYFTR,164.3000030517578,2026-08-07T10:41:33+00:00
HAL,4910.0,2026-08-07T10:41:33+00:00
HALDER,261.44000244140625,2026-08-07T10:41:33+00:00
HALDYNGL,130.5800018310547,2026-08-07T10:41:33+00:00
HALEOSLABS,1457.4000244140625,2026-08-07T10:41:33+00:00
HAPPSTMNDS,407.70001220703125,2026-08-07T10:41:33+00:00
HAPPYFORGE,1906.199951171875,2026-08-07T10:41:33+00:00
HARDWYN,11.260000228881836,2026-08-07T10:41:33+00:00
HARIOMPIPE,398.8999938964844,2026-08-07T10:41:33+00:00
HARRMALAYA,222.52999877929688,2026-08-07T10:41:33+00:00
HARSHA,426.3999938964844,2026-08-07T10:41:33+00:00
HATHWAY,10.90999984741211,2026-08-07T10:41:33+00:00
HATSUN,941.0999755859375,2026-08-07T10:41:33+00:00
HAVELLS,1288.0,2026-08-07T10:41:33+00:00
HAVISHA,1.4600000381469727,2026-08-07T10:41:33+00:00
HAWKINCOOK,8398.5,2026-08-07T10:41:33+00:00
HBESD,78.5199966430664,2026-08-07T10:41:33+00:00
HBLENGINE,727.0999755859375,2026-08-07T10:41:33+00:00
HBSL,56.540000915527344,2026-08-07T10:41:33+00:00
HCC,20.520000457763672,2026-08-07T10:41:33+00:00
HCG,675.8499755859375,2026-08-07T10:41:33+00:00
HCL-INSYS,11.479999542236328,2026-08-07T10:41:33+00:00
HCLTECH,1356.5999755859375,2026-08-07T10:41:33+00:00
HDBFS,665.6500244140625,2026-08-07T10:41:33+00:00
HDFCAMC,2545.0,2026-08-07T10:41:33+00:00
HDFCBANK,731.0,2026-08-07T10:41:33+00:00
HDFCLIFE,540.0,2026-08-07T10:41:33+00:00
HDIL,1.5700000524520874,2026-08-07T10:41:33+00:00
HEADSUP,6.989999771118164,2026-08-07T10:41:33+00:00
HEALTHX,306.6499938964844,2026-08-07T10:41:33+00:00
HECPROJECT,132.75,2026-08-07T10:41:33+00:00
HEG,674.0,2026-08-07T10:41:33+00:00
HEIDELBERG,156.27000427246094,2026-08-07T10:41:33+00:00
HEMIPROP,138.0399932861328,2026-08-07T10:41:33+00:00
HERANBA,178.77999877929688,2026-08-07T10:41:33+00:00
HERITGFOOD,361.79998779296875,2026-08-07T10:41:33+00:00
HEROMOTOCO,5725.0,2026-08-07T10:41:33+00:00
HESTERBIO,2417.89990234375,2026-08-07T10:41:33+00:00
HEXAGON,64.1500015258789,2026-08-07T10:41:33+00:00
HEXATRADEX,163.32000732421875,2026-08-07T10:41:33+00:00
HEXT,564.5999755859375,2026-08-07T10:41:33+00:00
HFCL,207.97999572753906,2026-08-07T10:41:33+00:00
HGINFRA,549.1500244140625,2026-08-07T10:41:33+00:00
HGM,48.220001220703125,2026-08-07T10:41:33+00:00
HGS,428.3999938964844,2026-08-07T10:41:33+00:00
HIKAL,227.13999938964844,2026-08-07T10:41:33+00:00
