Symbol,Live_Price,Price_As_Of
CLEDUCATE,58.0,2026-08-13T08:10:31+00:00
CLSEL,282.20001220703125,2026-08-13T08:10:31+00:00
CMLL,545.75,2026-08-13T08:10:31+00:00
CMPDI,242.05999755859375,2026-08-13T08:10:31+00:00
CMRGREEN,216.99000549316406,2026-08-13T08:10:31+00:00
CMSINFO,266.29998779296875,2026-08-13T08:10:31+00:00
CNL,1217.8499755859375,2026-08-13T08:10:31+00:00
COALINDIA,408.1000061035156,2026-08-13T08:10:31+00:00
COASTCORP,42.0,2026-08-13T08:10:31+00:00
COCHINSHIP,1509.5,2026-08-13T08:10:31+00:00
COCKERILL,10010.0,2026-08-13T08:10:31+00:00
COFFEEDAY,29.25,2026-08-13T08:10:31+00:00
COFORGE,1822.699951171875,2026-08-13T08:10:31+00:00
COHANCE,442.20001220703125,2026-08-13T08:10:31+00:00
COLPAL,1981.300048828125,2026-08-13T08:10:31+00:00
COMFINTE,6.579999923706055,2026-08-13T08:10:31+00:00
COMPINFO,1.090000033378601,2026-08-13T08:10:31+00:00
COMPUSOFT,13.15999984741211,2026-08-13T08:10:31+00:00
COMSYN,277.239990234375,2026-08-13T08:10:31+00:00
CONCOR,533.7999877929688,2026-08-13T08:10:31+00:00
CONCORDBIO,1447.300048828125,2026-08-13T08:10:31+00:00
CONFIPET,72.58999633789062,2026-08-13T08:10:31+00:00
CONSOFINVT,272.0,2026-08-13T08:10:31+00:00
CONTROLPR,568.3499755859375,2026-08-13T08:10:31+00:00
CORALFINAC,33.54999923706055,2026-08-13T08:10:31+00:00
CORDELIA,845.0,2026-08-13T08:10:31+00:00
CORDSCABLE,234.97999572753906,2026-08-13T08:10:31+00:00
COROMANDEL,2087.300048828125,2026-08-13T08:10:31+00:00
CORONA,2113.39990234375,2026-08-13T08:10:31+00:00
COSMOFIRST,915.0,2026-08-13T08:10:31+00:00
COUNCODOS,6.230000019073486,2026-08-13T08:10:31+00:00
CPCAP,139.3800048828125,2026-08-13T08:10:31+00:00
CPEDU,211.10000610351562,2026-08-13T08:10:31+00:00
CPL,69.55000305175781,2026-08-13T08:10:31+00:00
CPPLUS,3704.199951171875,2026-08-13T08:10:31+00:00
CRAFTSMAN,10385.0,2026-08-13T08:10:31+00:00
CRAMC,257.0,2026-08-13T08:10:31+00:00
CREATIVEYE,6.210000038146973,2026-08-13T08:10:31+00:00
CREDITACC,1541.300048828125,2026-08-13T08:10:31+00:00
CREST,365.0,2026-08-13T08:10:31+00:00
CRISIL,4469.0,2026-08-13T08:10:31+00:00
CRIZAC,183.33999633789062,2026-08-13T08:10:31+00:00
CROMPTON,248.3000030517578,2026-08-13T08:10:31+00:00
CROWN,108.9000015258789,2026-08-13T08:10:31+00:00
CSBBANK,323.8500061035156,2026-08-13T08:10:31+00:00
CSLFINANCE,215.9600067138672,2026-08-13T08:10:31+00:00
CSM,101.58999633789062,2026-08-13T08:10:31+00:00
CTE,37.880001068115234,2026-08-13T08:10:31+00:00
CUB,211.74000549316406,2026-08-13T08:10:31+00:00
CUBEXTUB,80.5,2026-08-13T08:10:31+00:00
CUMMINSIND,5339.5,2026-08-13T08:10:31+00:00
CUPID,293.32000732421875,2026-08-13T08:10:31+00:00
CURAA,76.0,2026-08-13T08:10:31+00:00
CYBERMEDIA,16.899999618530273,2026-08-13T08:10:31+00:00
CYBERTECH,135.50999450683594,2026-08-13T08:10:31+00:00
CYIENT,874.0499877929688,2026-08-13T08:10:31+00:00
CYIENTDLM,726.3499755859375,2026-08-13T08:10:31+00:00
DABUR,410.29998779296875,2026-08-13T08:10:31+00:00
DAICHI,310.1000061035156,2026-08-13T08:10:31+00:00
DALBHARAT,1826.300048828125,2026-08-13T08:10:31+00:00
DALMIASUG,423.54998779296875,2026-08-13T08:10:31+00:00
DAMCAPITAL,147.32000732421875,2026-08-13T08:10:31+00:00
DAMODARIND,28.700000762939453,2026-08-13T08:10:31+00:00
DANGEE,2.930000066757202,2026-08-13T08:10:31+00:00
DATAMATICS,871.0,2026-08-13T08:10:31+00:00
DATAPATTNS,4532.0,2026-08-13T08:10:31+00:00
DAVANGERE,3.0199999809265137,2026-08-13T08:10:31+00:00
DBCORP,212.50999450683594,2026-08-13T08:10:31+00:00
DBEIL,7.139999866485596,2026-08-13T08:10:31+00:00
DBL,417.25,2026-08-13T08:10:31+00:00
DBOL,118.36000061035156,2026-08-13T08:10:31+00:00
DBREALTY,113.6500015258789,2026-08-13T08:10:31+00:00
DBSTOCKBRO,32.619998931884766,2026-08-13T08:10:31+00:00
DCAL,193.9499969482422,2026-08-13T08:10:31+00:00
DCBBANK,185.97999572753906,2026-08-13T08:10:31+00:00
DCI,355.54998779296875,2026-08-13T08:10:31+00:00
DCM,82.75,2026-08-13T08:10:31+00:00
DCMFINSERV,5.230000019073486,2026-08-13T08:10:31+00:00
DCMNVL,177.0,2026-08-13T08:10:31+00:00
DCMSHRIRAM,993.7999877929688,2026-08-13T08:10:31+00:00
DCMSIL,85.0,2026-08-13T08:10:31+00:00
DCMSRIND,43.400001525878906,2026-08-13T08:10:31+00:00
DCW,46.29999923706055,2026-08-13T08:10:31+00:00
DCXINDIA,170.08999633789062,2026-08-13T08:10:31+00:00
DDEVPLSTIK,287.75,2026-08-13T08:10:31+00:00
DECCANCE,543.4500122070312,2026-08-13T08:10:31+00:00
DECNGOLD,220.99000549316406,2026-08-13T08:10:31+00:00
DEEDEV,637.0,2026-08-13T08:10:31+00:00
DEEPAKFERT,1463.0,2026-08-13T08:10:31+00:00
DEEPAKNTR,1702.0,2026-08-13T08:10:31+00:00
DEEPINDS,663.6500244140625,2026-08-13T08:10:31+00:00
DELHIVERY,468.1499938964844,2026-08-13T08:10:31+00:00
DELPHIFX,6.739999771118164,2026-08-13T08:10:31+00:00
DELTACORP,61.029998779296875,2026-08-13T08:10:31+00:00
DELTAMAGNT,57.15999984741211,2026-08-13T08:10:31+00:00
DEN,27.68000030517578,2026-08-13T08:10:31+00:00
DENORA,846.0,2026-08-13T08:10:31+00:00
DENTA,319.75,2026-08-13T08:10:31+00:00
DEVIT,26.899999618530273,2026-08-13T08:10:31+00:00
DEVX,33.970001220703125,2026-08-13T08:10:31+00:00
DEVYANI,140.17999267578125,2026-08-13T08:10:31+00:00
DGCONTENT,25.299999237060547,2026-08-13T08:10:31+00:00
DHAMPURSUG,162.99000549316406,2026-08-13T08:10:31+00:00
DHANBANK,32.2400016784668,2026-08-13T08:10:31+00:00
DHANUKA,1018.2000122070312,2026-08-13T08:10:31+00:00
DHARAN,0.1599999964237213,2026-08-13T08:10:31+00:00
DHARMAJ,277.45001220703125,2026-08-13T08:10:31+00:00
DHRUV,23.239999771118164,2026-08-13T08:10:31+00:00
DHUNINV,1069.949951171875,2026-08-13T08:10:31+00:00
DIACABS,369.3500061035156,2026-08-13T08:10:31+00:00
DIAMINESQ,240.0,2026-08-13T08:10:31+00:00
DIAMONDYD,1178.0,2026-08-13T08:10:31+00:00
DICIND,588.4000244140625,2026-08-13T08:10:31+00:00
DIFFNKG,385.04998779296875,2026-08-13T08:10:31+00:00
DIGIDRIVE,17.6200008392334,2026-08-13T08:10:31+00:00
DIGISPICE,17.739999771118164,2026-08-13T08:10:31+00:00
DIGITIDE,103.05000305175781,2026-08-13T08:10:31+00:00
DIGJAMLMTD,48.540000915527344,2026-08-13T08:10:31+00:00
DISAQ,11741.0,2026-08-13T08:10:31+00:00
DISHTV,2.819999933242798,2026-08-13T08:10:31+00:00
DIVGIITTS,1209.6500244140625,2026-08-13T08:10:31+00:00
DIVISLAB,8456.5,2026-08-13T08:10:31+00:00
DIXON,13962.0,2026-08-13T08:10:31+00:00
DJML,102.12999725341797,2026-08-13T08:10:31+00:00
DLF,664.6500244140625,2026-08-13T08:10:31+00:00
DLINKINDIA,421.0,2026-08-13T08:10:31+00:00
DMART,4056.60009765625,2026-08-13T08:10:31+00:00
DMCC,307.0,2026-08-13T08:10:31+00:00
DNAMEDIA,2.680000066757202,2026-08-13T08:10:31+00:00
DODLA,1092.5999755859375,2026-08-13T08:10:31+00:00
DOLATALGO,70.48999786376953,2026-08-13T08:10:31+00:00
DOLLAR,276.54998779296875,2026-08-13T08:10:31+00:00
DOLPHIN,495.29998779296875,2026-08-13T08:10:31+00:00
DOMS,2234.0,2026-08-13T08:10:31+00:00
DONEAR,85.0,2026-08-13T08:10:31+00:00
DPABHUSHAN,1375.0999755859375,2026-08-13T08:10:31+00:00
DPSCLTD,7.25,2026-08-13T08:10:31+00:00
DPWIRES,165.11000061035156,2026-08-13T08:10:31+00:00
DRAGARWQ,5372.0,2026-08-13T08:10:31+00:00
DRCSYSTEMS,12.8100004196167,2026-08-13T08:10:31+00:00
DREAMFOLKS,69.16000366210938,2026-08-13T08:10:31+00:00
DREDGECORP,1084.0,2026-08-13T08:10:31+00:00
DRREDDY,1206.4000244140625,2026-08-13T08:10:31+00:00
DSFCL,25.139999389648438,2026-08-13T08:10:31+00:00
DSKULKARNI,12.069999694824219,2026-08-13T08:10:31+00:00
DSSL,1249.199951171875,2026-08-13T08:10:31+00:00
DTIL,138.5,2026-08-13T08:10:31+00:00
DUCON,3.0399999618530273,2026-08-13T08:10:31+00:00
DVL,276.8900146484375,2026-08-13T08:10:31+00:00
DWARKESH,42.75,2026-08-13T08:10:31+00:00
DYCL,460.3500061035156,2026-08-13T08:10:31+00:00
DYNAMATECH,10827.0,2026-08-13T08:10:31+00:00
DYNPRO,240.0,2026-08-13T08:10:31+00:00
E2E,639.9500122070312,2026-08-13T08:10:31+00:00
EASEMYTRIP,6.190000057220459,2026-08-13T08:10:31+00:00
EASTSILK,62.689998626708984,2026-08-13T08:10:31+00:00
EBGNG,569.5,2026-08-13T08:10:31+00:00
ECLERX,1864.300048828125,2026-08-13T08:10:31+00:00
ECOSMOBLTY,119.4800033569336,2026-08-13T08:10:31+00:00
EDELWEISS,122.88999938964844,2026-08-13T08:10:31+00:00
EFCIL,178.38999938964844,2026-08-13T08:10:31+00:00
EICHERMOT,8067.0,2026-08-13T08:10:31+00:00
EIDPARRY,774.7999877929688,2026-08-13T08:10:31+00:00
EIEL,203.17999267578125,2026-08-13T08:10:31+00:00
EIFFL,285.0,2026-08-13T08:10:31+00:00
EIHAHOTELS,297.0,2026-08-13T08:10:31+00:00
EIHOTEL,300.04998779296875,2026-08-13T08:10:31+00:00
EIMCOELECO,1885.0,2026-08-13T08:10:31+00:00
EKC,114.87000274658203,2026-08-13T08:10:31+00:00
ELANTAS,11699.5,2026-08-13T08:10:31+00:00
ELCIDIN,110120.0,2026-08-13T08:10:31+00:00
ELDEHSG,787.0499877929688,2026-08-13T08:10:31+00:00
ELECON,439.8500061035156,2026-08-13T08:10:31+00:00
ELECTCAST,73.08999633789062,2026-08-13T08:10:31+00:00
ELECTHERM,1017.7000122070312,2026-08-13T08:10:31+00:00
ELGIEQUIP,575.4000244140625,2026-08-13T08:10:31+00:00
ELGIRUBCO,58.54999923706055,2026-08-13T08:10:31+00:00
ELIN,97.69999694824219,2026-08-13T08:10:31+00:00
ELITECON,16.899999618530273,2026-08-13T08:10:31+00:00
ELLEN,332.0,2026-08-13T08:10:31+00:00
ELPROINTL,174.02999877929688,2026-08-13T08:10:31+00:00
EMAMILTD,397.20001220703125,2026-08-13T08:10:31+00:00
EMAMIPAP,111.5,2026-08-13T08:10:31+00:00
EMAMIREAL,75.0999984741211,2026-08-13T08:10:31+00:00
EMBDL,61.400001525878906,2026-08-13T08:10:31+00:00
EMCURE,2007.199951171875,2026-08-13T08:10:31+00:00
EMIL,192.42999267578125,2026-08-13T08:10:31+00:00
EMKAY,242.60000610351562,2026-08-13T08:10:31+00:00
EMMBI,86.0,2026-08-13T08:10:31+00:00
EMMVEE,324.29998779296875,2026-08-13T08:10:31+00:00
EMPOWER,2.190000057220459,2026-08-13T08:10:31+00:00
EMSLIMITED,372.25,2026-08-13T08:10:31+00:00
EMUDHRA,528.7999877929688,2026-08-13T08:10:31+00:00
ENDURANCE,2979.0,2026-08-13T08:10:31+00:00
ENERGYDEV,17.0,2026-08-13T08:10:31+00:00
ENGINERSIN,240.89999389648438,2026-08-13T08:10:31+00:00
ENIL,102.5199966430664,2026-08-13T08:10:31+00:00
ENRIN,3506.5,2026-08-13T08:10:31+00:00
ENTERO,1454.800048828125,2026-08-13T08:10:31+00:00
EPACK,220.19000244140625,2026-08-13T08:10:31+00:00
EPACKPEB,239.0,2026-08-13T08:10:31+00:00
EPIGRAL,1105.300048828125,2026-08-13T08:10:31+00:00
EPL,246.8800048828125,2026-08-13T08:10:31+00:00
EQUIPPP,21.0,2026-08-13T08:10:31+00:00
EQUITASBNK,75.58999633789062,2026-08-13T08:10:31+00:00
ERIS,1373.800048828125,2026-08-13T08:10:31+00:00
ESABINDIA,6200.0,2026-08-13T08:10:31+00:00
ESAFSFB,39.9900016784668,2026-08-13T08:10:31+00:00
ESCORTS,3089.39990234375,2026-08-13T08:10:31+00:00
ESSARSHPNG,19.510000228881836,2026-08-13T08:10:31+00:00
ESSENTIA,1.4500000476837158,2026-08-13T08:10:31+00:00
ESTER,99.08999633789062,2026-08-13T08:10:31+00:00
ETERNAL,317.3999938964844,2026-08-13T08:10:31+00:00
ETHOSLTD,2784.39990234375,2026-08-13T08:10:31+00:00
EUREKAFORB,444.1000061035156,2026-08-13T08:10:31+00:00
EUROBOND,165.99000549316406,2026-08-13T08:10:31+00:00
EUROPRATIK,282.8500061035156,2026-08-13T08:10:31+00:00
EUROTEXIND,13.899999618530273,2026-08-13T08:10:31+00:00
EVEREADY,355.3500061035156,2026-08-13T08:10:31+00:00
EVERESTIND,469.0,2026-08-13T08:10:31+00:00
EXCELINDUS,1046.6500244140625,2026-08-13T08:10:31+00:00
EXCELSOFT,75.16000366210938,2026-08-13T08:10:31+00:00
EXICOM,149.4600067138672,2026-08-13T08:10:31+00:00
EXIDEIND,487.20001220703125,2026-08-13T08:10:31+00:00
EXPLEOSOL,822.2999877929688,2026-08-13T08:10:31+00:00
EXXARO,6.349999904632568,2026-08-13T08:10:31+00:00
FABTECH,147.77000427246094,2026-08-13T08:10:31+00:00
FACT,820.7999877929688,2026-08-13T08:10:31+00:00
FAIRCHEMOR,715.7000122070312,2026-08-13T08:10:31+00:00
FAZE3Q,488.75,2026-08-13T08:10:31+00:00
FCL,41.7599983215332,2026-08-13T08:10:31+00:00
FCSSOFT,1.4199999570846558,2026-08-13T08:10:31+00:00
FDC,357.79998779296875,2026-08-13T08:10:31+00:00
FEDDERSHOL,41.27000045776367,2026-08-13T08:10:31+00:00
FEDERALBNK,352.6000061035156,2026-08-13T08:10:31+00:00
FEDFINA,152.44000244140625,2026-08-13T08:10:31+00:00
FEL,0.38999998569488525,2026-08-13T08:10:31+00:00
FELDVR,2.430000066757202,2026-08-13T08:10:31+00:00
FERMENTA,461.29998779296875,2026-08-13T08:10:31+00:00
FIBERWEB,29.889999389648438,2026-08-13T08:10:31+00:00
FIEMIND,2395.0,2026-08-13T08:10:31+00:00
FILATEX,81.79000091552734,2026-08-13T08:10:31+00:00
FILATFASH,0.1899999976158142,2026-08-13T08:10:31+00:00
FINCABLES,1252.3499755859375,2026-08-13T08:10:31+00:00
FINEORG,5168.60009765625,2026-08-13T08:10:31+00:00
FINKURVE,63.70000076293945,2026-08-13T08:10:31+00:00
FINOPB,163.91000366210938,2026-08-13T08:10:31+00:00
FINPIPE,161.83999633789062,2026-08-13T08:10:31+00:00
FIRSTCRY,214.05999755859375,2026-08-13T08:10:31+00:00
FISCHER,38.5099983215332,2026-08-13T08:10:31+00:00
FIVESTAR,548.0499877929688,2026-08-13T08:10:31+00:00
FLAIR,254.0,2026-08-13T08:10:31+00:00
FLEXITUFF,3.2699999809265137,2026-08-13T08:10:31+00:00
FLFL,1.2400000095367432,2026-08-13T08:10:31+00:00
FLUOROCHEM,4694.7001953125,2026-08-13T08:10:31+00:00
FMGOETZE,470.20001220703125,2026-08-13T08:10:31+00:00
FMNL,9.109999656677246,2026-08-13T08:10:31+00:00
FOCUS,67.58000183105469,2026-08-13T08:10:31+00:00
FOODSIN,54.220001220703125,2026-08-13T08:10:31+00:00
FORCEMOT,18600.0,2026-08-13T08:10:31+00:00
FORTIS,894.4500122070312,2026-08-13T08:10:31+00:00
FOSECOIND,5527.5,2026-08-13T08:10:31+00:00
FRACTAL,814.9500122070312,2026-08-13T08:10:31+00:00
FRONTSP,1297.0,2026-08-13T08:10:31+00:00
FSL,273.54998779296875,2026-08-13T08:10:31+00:00
FUSION,203.24000549316406,2026-08-13T08:10:31+00:00
GABRIEL,1449.4000244140625,2026-08-13T08:10:31+00:00
GAEL,168.69000244140625,2026-08-13T08:10:31+00:00
GAIL,174.88999938964844,2026-08-13T08:10:31+00:00
GALAPREC,1042.0,2026-08-13T08:10:31+00:00
GALAXYSURF,2089.10009765625,2026-08-13T08:10:31+00:00
GALLANTT,590.2999877929688,2026-08-13T08:10:31+00:00
GANDHAR,245.27999877929688,2026-08-13T08:10:31+00:00
GANDHITUBE,892.5,2026-08-13T08:10:31+00:00
GANECOS,1118.300048828125,2026-08-13T08:10:31+00:00
GANESHBE,113.3499984741211,2026-08-13T08:10:31+00:00
GANESHCP,165.61000061035156,2026-08-13T08:10:31+00:00
GANESHHOU,800.0,2026-08-13T08:10:31+00:00
GANGAFORGE,2.5199999809265137,2026-08-13T08:10:31+00:00
GANGESSECU,117.9000015258789,2026-08-13T08:10:31+00:00
GARFIBRES,762.5999755859375,2026-08-13T08:10:31+00:00
GARUDA,186.11000061035156,2026-08-13T08:10:31+00:00
GATECH,0.75,2026-08-13T08:10:31+00:00
GATECHDVR,0.5099999904632568,2026-08-13T08:10:31+00:00
GATEWAY,54.95000076293945,2026-08-13T08:10:31+00:00
GAUDIUMIVF,123.0,2026-08-13T08:10:31+00:00
GAYAHWS,1.9900000095367432,2026-08-13T08:10:31+00:00
GAYAPROJ,20.15999984741211,2026-08-13T08:10:31+00:00
GCSL,515.75,2026-08-13T08:10:31+00:00
GEECEE,376.95001220703125,2026-08-13T08:10:31+00:00
GEEKAYWIRE,22.639999389648438,2026-08-13T08:10:31+00:00
GEMAROMA,171.13999938964844,2026-08-13T08:10:31+00:00
GENCON,39.4900016784668,2026-08-13T08:10:31+00:00
GENESYS,211.64999389648438,2026-08-13T08:10:31+00:00
GENSOL,16.790000915527344,2026-08-13T08:10:31+00:00
GENUSPAPER,11.380000114440918,2026-08-13T08:10:31+00:00
GENUSPOWER,308.0,2026-08-13T08:10:31+00:00
GEOJITFSL,79.29000091552734,2026-08-13T08:10:31+00:00
GESHIP,1274.0999755859375,2026-08-13T08:10:31+00:00
GFLLIMITED,50.720001220703125,2026-08-13T08:10:31+00:00
GHCL,430.8999938964844,2026-08-13T08:10:31+00:00
GHCLTEXTIL,118.08000183105469,2026-08-13T08:10:31+00:00
GICHSGFIN,142.0,2026-08-13T08:10:31+00:00
GICL,22.799999237060547,2026-08-13T08:10:31+00:00
GICRE,353.25,2026-08-13T08:10:31+00:00
GILLANDERS,89.9800033569336,2026-08-13T08:10:31+00:00
GILLETTE,7604.0,2026-08-13T08:10:31+00:00
GINNIFILA,44.0099983215332,2026-08-13T08:10:31+00:00
GIPCL,174.94000244140625,2026-08-13T08:10:31+00:00
GKENERGY,128.97000122070312,2026-08-13T08:10:31+00:00
GKSL,134.55999755859375,2026-08-13T08:10:31+00:00
GKWLIMITED,1635.0,2026-08-13T08:10:31+00:00
GLAND,2963.0,2026-08-13T08:10:31+00:00
GLAXO,2635.60009765625,2026-08-13T08:10:31+00:00
GLENMARK,2311.60009765625,2026-08-13T08:10:31+00:00
GLFL,5.590000152587891,2026-08-13T08:10:31+00:00
GLOBAL,102.54000091552734,2026-08-13T08:10:31+00:00
GLOBALE,10.850000381469727,2026-08-13T08:10:31+00:00
GLOBALVECT,152.1199951171875,2026-08-13T08:10:31+00:00
GLOBE,2.0399999618530273,2026-08-13T08:10:31+00:00
GLOBECIVIL,44.5,2026-08-13T08:10:31+00:00
GLOBUSSPR,882.2999877929688,2026-08-13T08:10:31+00:00
GLOSTERLTD,649.0499877929688,2026-08-13T08:10:31+00:00
GLOTTIS,65.0,2026-08-13T08:10:31+00:00
GMBREW,892.0,2026-08-13T08:10:31+00:00
GMDCLTD,594.2999877929688,2026-08-13T08:10:31+00:00
GMMPFAUDLR,1006.7999877929688,2026-08-13T08:10:31+00:00
GMRAIRPORT,102.61000061035156,2026-08-13T08:10:31+00:00
GMRP&UI,98.94999694824219,2026-08-13T08:10:31+00:00
GNA,540.9000244140625,2026-08-13T08:10:31+00:00
GNFC,552.1500244140625,2026-08-13T08:10:31+00:00
GNRL,115.9800033569336,2026-08-13T08:10:31+00:00
GOACARBON,369.6000061035156,2026-08-13T08:10:31+00:00
GOCLCORP,434.45001220703125,2026-08-13T08:10:31+00:00
GOCOLORS,329.45001220703125,2026-08-13T08:10:31+00:00
GODAVARIB,256.20001220703125,2026-08-13T08:10:31+00:00
GODFRYPHLP,2161.89990234375,2026-08-13T08:10:31+00:00
GODIGIT,259.5,2026-08-13T08:10:31+00:00
GODREJAGRO,566.9000244140625,2026-08-13T08:10:31+00:00
GODREJCP,931.5999755859375,2026-08-13T08:10:31+00:00
GODREJIND,1257.0,2026-08-13T08:10:31+00:00
GODREJPROP,2021.0,2026-08-13T08:10:31+00:00
GOKEX,783.75,2026-08-13T08:10:31+00:00
GOKUL,39.689998626708984,2026-08-13T08:10:31+00:00
GOKULAGRO,236.3699951171875,2026-08-13T08:10:31+00:00
GOLDENTOBC,25.5,2026-08-13T08:10:31+00:00
GOLDIAM,369.75,2026-08-13T08:10:31+00:00
GOLDTECH,50.7400016784668,2026-08-13T08:10:31+00:00
GOODLUCK,1277.300048828125,2026-08-13T08:10:31+00:00
GOODYEAR,785.0,2026-08-13T08:10:31+00:00
GOPAL,275.20001220703125,2026-08-13T08:10:31+00:00
GOYALALUM,6.440000057220459,2026-08-13T08:10:31+00:00
GPIL,242.7100067138672,2026-08-13T08:10:31+00:00
GPPL,152.0,2026-08-13T08:10:31+00:00
GPTHEALTH,158.17999267578125,2026-08-13T08:10:31+00:00
GPTINFRA,116.38999938964844,2026-08-13T08:10:31+00:00
GRADIENTE,2.7300000190734863,2026-08-13T08:10:31+00:00
GRANDOAK,38.790000915527344,2026-08-13T08:10:31+00:00
GRANULES,857.3499755859375,2026-08-13T08:10:31+00:00
GRAPHITE,736.25,2026-08-13T08:10:31+00:00
GRASIM,3249.699951171875,2026-08-13T08:10:31+00:00
GRAUWEIL,66.87999725341797,2026-08-13T08:10:31+00:00
GRAVISSHO,31.200000762939453,2026-08-13T08:10:31+00:00
GRAVITA,1795.4000244140625,2026-08-13T08:10:31+00:00
GREAVESCOT,197.91000366210938,2026-08-13T08:10:31+00:00
GREENLAM,253.4499969482422,2026-08-13T08:10:31+00:00
GREENPANEL,173.0,2026-08-13T08:10:31+00:00
GREENPLY,284.29998779296875,2026-08-13T08:10:31+00:00
GREENPOWER,9.539999961853027,2026-08-13T08:10:31+00:00
GRINDWELL,2131.300048828125,2026-08-13T08:10:31+00:00
GRINFRA,876.1500244140625,2026-08-13T08:10:31+00:00
GRMOVER,91.70999908447266,2026-08-13T08:10:31+00:00
GROBTEA,927.0,2026-08-13T08:10:31+00:00
GROWW,198.07000732421875,2026-08-13T08:10:31+00:00
GRPLTD,1965.199951171875,2026-08-13T08:10:31+00:00
GRSE,2645.300048828125,2026-08-13T08:10:31+00:00
GRWRHITECH,7240.0,2026-08-13T08:10:31+00:00
GSFC,159.0,2026-08-13T08:10:31+00:00
GSLSU,31.020000457763672,2026-08-13T08:10:31+00:00
GSPCROP,589.9500122070312,2026-08-13T08:10:31+00:00
GSS,13.449999809265137,2026-08-13T08:10:31+00:00
GTECJAINX,30.920000076293945,2026-08-13T08:10:31+00:00
GTL,7.610000133514404,2026-08-13T08:10:31+00:00
GTLINFRA,1.2400000095367432,2026-08-13T08:10:31+00:00
GTPL,53.58000183105469,2026-08-13T08:10:31+00:00
GUFICBIO,429.8500061035156,2026-08-13T08:10:31+00:00
GUJALKALI,685.3499755859375,2026-08-13T08:10:31+00:00
GUJAPOLLO,348.3999938964844,2026-08-13T08:10:31+00:00
GUJENERGY,285.3500061035156,2026-08-13T08:10:31+00:00
GUJRAFFIA,44.0,2026-08-13T08:10:31+00:00
GUJTHEM,348.0,2026-08-13T08:10:31+00:00
GULFOILLUB,1177.0,2026-08-13T08:10:31+00:00
GULFPETRO,62.099998474121094,2026-08-13T08:10:31+00:00
GULPOLY,191.58999633789062,2026-08-13T08:10:31+00:00
GVKPIL,2.3499999046325684,2026-08-13T08:10:31+00:00
GVPIL,815.9000244140625,2026-08-13T08:10:31+00:00
GVPTECH,7.099999904632568,2026-08-13T08:10:31+00:00
GVT&D,4305.2998046875,2026-08-13T08:10:31+00:00
GYFTR,160.60000610351562,2026-08-13T08:10:31+00:00
HAL,4962.5,2026-08-13T08:10:31+00:00
HALDER,281.0400085449219,2026-08-13T08:10:31+00:00
HALDYNGL,125.0999984741211,2026-08-13T08:10:31+00:00
HALEOSLABS,1471.4000244140625,2026-08-13T08:10:31+00:00
HAPPSTMNDS,395.70001220703125,2026-08-13T08:10:31+00:00
HAPPYFORGE,1998.300048828125,2026-08-13T08:10:31+00:00
HARDWYN,11.619999885559082,2026-08-13T08:10:31+00:00
HARIOMPIPE,365.6499938964844,2026-08-13T08:10:31+00:00
HARRMALAYA,221.35000610351562,2026-08-13T08:10:31+00:00
HARSHA,407.6499938964844,2026-08-13T08:10:31+00:00
HATHWAY,10.739999771118164,2026-08-13T08:10:31+00:00
HATSUN,960.9000244140625,2026-08-13T08:10:31+00:00
HAVELLS,1270.0,2026-08-13T08:10:31+00:00
HAVISHA,1.3700000047683716,2026-08-13T08:10:31+00:00
HAWKINCOOK,8280.5,2026-08-13T08:10:31+00:00
HBESD,77.0,2026-08-13T08:10:31+00:00
HBLENGINE,695.0,2026-08-13T08:10:31+00:00
HBSL,57.29999923706055,2026-08-13T08:10:31+00:00
HCC,20.18000030517578,2026-08-13T08:10:31+00:00
HCG,722.8499755859375,2026-08-13T08:10:31+00:00
HCL-INSYS,11.619999885559082,2026-08-13T08:10:31+00:00
HCLTECH,1367.199951171875,2026-08-13T08:10:31+00:00
HDBFS,688.3499755859375,2026-08-13T08:10:31+00:00
HDFCAMC,2494.60009765625,2026-08-13T08:10:31+00:00
HDFCBANK,726.8499755859375,2026-08-13T08:10:31+00:00
HDFCLIFE,538.7999877929688,2026-08-13T08:10:31+00:00
HDIL,1.5099999904632568,2026-08-13T08:10:31+00:00
HEADSUP,7.179999828338623,2026-08-13T08:10:31+00:00
HEALTHX,295.0,2026-08-13T08:10:31+00:00
HECPROJECT,138.1999969482422,2026-08-13T08:10:31+00:00
HEG,687.0,2026-08-13T08:10:31+00:00
HEIDELBERG,157.24000549316406,2026-08-13T08:10:31+00:00
HEMIPROP,134.17999267578125,2026-08-13T08:10:31+00:00
HERANBA,169.3000030517578,2026-08-13T08:10:31+00:00
HERITGFOOD,361.20001220703125,2026-08-13T08:10:31+00:00
HEROMOTOCO,5880.5,2026-08-13T08:10:31+00:00
HESTERBIO,2455.89990234375,2026-08-13T08:10:31+00:00
HEXAGON,64.1500015258789,2026-08-13T08:10:31+00:00
HEXATRADEX,157.9499969482422,2026-08-13T08:10:31+00:00
HEXT,574.25,2026-08-13T08:10:31+00:00
HFCL,228.89999389648438,2026-08-13T08:10:31+00:00
HGINFRA,528.7999877929688,2026-08-13T08:10:31+00:00
HGM,46.5,2026-08-13T08:10:31+00:00
HGS,406.29998779296875,2026-08-13T08:10:31+00:00
HIKAL,214.3300018310547,2026-08-13T08:10:31+00:00
HILINFRA,45.349998474121094,2026-08-13T08:10:31+00:00
