Symbol,Live_Price,Price_As_Of
CLSEL,278.79998779296875,2026-08-14T06:07:42+00:00
CMLL,538.0,2026-08-14T06:07:42+00:00
CMPDI,238.1999969482422,2026-08-14T06:07:42+00:00
CMRGREEN,214.6300048828125,2026-08-14T06:07:42+00:00
CMSINFO,266.95001220703125,2026-08-14T06:07:42+00:00
CNL,1234.25,2026-08-14T06:07:42+00:00
COALINDIA,406.95001220703125,2026-08-14T06:07:42+00:00
COASTCORP,42.900001525878906,2026-08-14T06:07:42+00:00
COCHINSHIP,1495.0,2026-08-14T06:07:42+00:00
COCKERILL,8590.0,2026-08-14T06:07:42+00:00
COFFEEDAY,28.799999237060547,2026-08-14T06:07:42+00:00
COFORGE,1811.0,2026-08-14T06:07:42+00:00
COHANCE,443.95001220703125,2026-08-14T06:07:42+00:00
COLPAL,1980.5,2026-08-14T06:07:42+00:00
COMFINTE,6.699999809265137,2026-08-14T06:07:42+00:00
COMPINFO,1.0499999523162842,2026-08-14T06:07:42+00:00
COMPUSOFT,13.270000457763672,2026-08-14T06:07:42+00:00
COMSYN,285.6600036621094,2026-08-14T06:07:42+00:00
CONCOR,532.8499755859375,2026-08-14T06:07:42+00:00
CONCORDBIO,1447.699951171875,2026-08-14T06:07:42+00:00
CONFIPET,72.58999633789062,2026-08-14T06:07:42+00:00
CONSOFINVT,275.8999938964844,2026-08-14T06:07:42+00:00
CONTROLPR,580.75,2026-08-14T06:07:42+00:00
CORALFINAC,32.65999984741211,2026-08-14T06:07:42+00:00
CORDELIA,835.4500122070312,2026-08-14T06:07:42+00:00
CORDSCABLE,221.0,2026-08-14T06:07:42+00:00
COROMANDEL,2100.89990234375,2026-08-14T06:07:42+00:00
CORONA,2158.10009765625,2026-08-14T06:07:42+00:00
COSMOFIRST,935.4500122070312,2026-08-14T06:07:42+00:00
COUNCODOS,6.349999904632568,2026-08-14T06:07:42+00:00
CPCAP,139.00999450683594,2026-08-14T06:07:42+00:00
CPEDU,209.60000610351562,2026-08-14T06:07:42+00:00
CPL,68.5999984741211,2026-08-14T06:07:42+00:00
CPPLUS,3519.0,2026-08-14T06:07:42+00:00
CRAFTSMAN,10300.0,2026-08-14T06:07:42+00:00
CRAMC,258.25,2026-08-14T06:07:42+00:00
CREATIVEYE,6.28000020980835,2026-08-14T06:07:42+00:00
CREDITACC,1558.199951171875,2026-08-14T06:07:42+00:00
CREST,363.5,2026-08-14T06:07:42+00:00
CRISIL,4439.89990234375,2026-08-14T06:07:42+00:00
CRIZAC,179.47999572753906,2026-08-14T06:07:42+00:00
CROMPTON,245.0500030517578,2026-08-14T06:07:42+00:00
CROWN,108.05999755859375,2026-08-14T06:07:42+00:00
CSBBANK,320.1000061035156,2026-08-14T06:07:42+00:00
CSLFINANCE,217.4199981689453,2026-08-14T06:07:42+00:00
CSM,101.7300033569336,2026-08-14T06:07:42+00:00
CTE,37.5,2026-08-14T06:07:42+00:00
CUB,210.47999572753906,2026-08-14T06:07:42+00:00
CUBEXTUB,82.1500015258789,2026-08-14T06:07:42+00:00
CUMMINSIND,5362.5,2026-08-14T06:07:42+00:00
CUPID,293.75,2026-08-14T06:07:42+00:00
CURAA,71.0999984741211,2026-08-14T06:07:42+00:00
CYBERMEDIA,16.889999389648438,2026-08-14T06:07:42+00:00
CYBERTECH,136.63999938964844,2026-08-14T06:07:42+00:00
CYIENT,866.2000122070312,2026-08-14T06:07:42+00:00
CYIENTDLM,711.0499877929688,2026-08-14T06:07:42+00:00
DABUR,408.6000061035156,2026-08-14T06:07:42+00:00
DAICHI,316.04998779296875,2026-08-14T06:07:42+00:00
DALBHARAT,1833.800048828125,2026-08-14T06:07:42+00:00
DALMIASUG,419.79998779296875,2026-08-14T06:07:42+00:00
DAMCAPITAL,145.75,2026-08-14T06:07:42+00:00
DAMODARIND,28.299999237060547,2026-08-14T06:07:42+00:00
DANGEE,2.9700000286102295,2026-08-14T06:07:42+00:00
DATAMATICS,873.3499755859375,2026-08-14T06:07:42+00:00
DATAPATTNS,4494.5,2026-08-14T06:07:42+00:00
DAVANGERE,3.0199999809265137,2026-08-14T06:07:42+00:00
DBCORP,212.0800018310547,2026-08-14T06:07:42+00:00
DBEIL,7.099999904632568,2026-08-14T06:07:42+00:00
DBL,416.8500061035156,2026-08-14T06:07:42+00:00
DBOL,118.91000366210938,2026-08-14T06:07:42+00:00
DBREALTY,112.27999877929688,2026-08-14T06:07:42+00:00
DBSTOCKBRO,32.630001068115234,2026-08-14T06:07:42+00:00
DCAL,193.5,2026-08-14T06:07:42+00:00
DCBBANK,185.41000366210938,2026-08-14T06:07:42+00:00
DCI,371.95001220703125,2026-08-14T06:07:42+00:00
DCM,83.4000015258789,2026-08-14T06:07:42+00:00
DCMFINSERV,5.550000190734863,2026-08-14T06:07:42+00:00
DCMNVL,176.27999877929688,2026-08-14T06:07:42+00:00
DCMSHRIRAM,1022.0999755859375,2026-08-14T06:07:42+00:00
DCMSIL,81.25,2026-08-14T06:07:42+00:00
DCMSRIND,42.54999923706055,2026-08-14T06:07:42+00:00
DCW,43.9900016784668,2026-08-14T06:07:42+00:00
DCXINDIA,172.3699951171875,2026-08-14T06:07:42+00:00
DDEVPLSTIK,285.20001220703125,2026-08-14T06:07:42+00:00
DECCANCE,542.25,2026-08-14T06:07:42+00:00
DECNGOLD,227.00999450683594,2026-08-14T06:07:42+00:00
DEEDEV,632.8499755859375,2026-08-14T06:07:42+00:00
DEEPAKFERT,1479.5,2026-08-14T06:07:42+00:00
DEEPAKNTR,1720.300048828125,2026-08-14T06:07:42+00:00
DEEPINDS,667.4500122070312,2026-08-14T06:07:42+00:00
DELHIVERY,463.8500061035156,2026-08-14T06:07:42+00:00
DELPHIFX,6.699999809265137,2026-08-14T06:07:42+00:00
DELTACORP,60.66999816894531,2026-08-14T06:07:42+00:00
DELTAMAGNT,58.5,2026-08-14T06:07:42+00:00
DEN,27.350000381469727,2026-08-14T06:07:42+00:00
DENORA,854.8499755859375,2026-08-14T06:07:42+00:00
DENTA,300.0,2026-08-14T06:07:42+00:00
DEVIT,26.989999771118164,2026-08-14T06:07:42+00:00
DEVX,33.310001373291016,2026-08-14T06:07:42+00:00
DEVYANI,143.36000061035156,2026-08-14T06:07:42+00:00
DGCONTENT,24.540000915527344,2026-08-14T06:07:42+00:00
DHAMPURSUG,162.0,2026-08-14T06:07:42+00:00
DHANBANK,32.34000015258789,2026-08-14T06:07:42+00:00
DHANUKA,1009.2000122070312,2026-08-14T06:07:42+00:00
DHARAN,0.17000000178813934,2026-08-14T06:07:42+00:00
DHARMAJ,272.54998779296875,2026-08-14T06:07:42+00:00
DHRUV,23.700000762939453,2026-08-14T06:07:42+00:00
DHUNINV,1060.0,2026-08-14T06:07:42+00:00
DIACABS,365.0,2026-08-14T06:07:42+00:00
DIAMINESQ,242.07000732421875,2026-08-14T06:07:42+00:00
DIAMONDYD,1173.800048828125,2026-08-14T06:07:42+00:00
DICIND,575.0,2026-08-14T06:07:42+00:00
DIFFNKG,402.20001220703125,2026-08-14T06:07:42+00:00
DIGIDRIVE,17.670000076293945,2026-08-14T06:07:42+00:00
DIGISPICE,17.299999237060547,2026-08-14T06:07:42+00:00
DIGITIDE,100.0,2026-08-14T06:07:42+00:00
DIGJAMLMTD,50.2400016784668,2026-08-14T06:07:42+00:00
DISAQ,11665.0,2026-08-14T06:07:42+00:00
DISHTV,2.819999933242798,2026-08-14T06:07:42+00:00
DIVGIITTS,1274.0,2026-08-14T06:07:42+00:00
DIVISLAB,8528.5,2026-08-14T06:07:42+00:00
DIXON,14090.0,2026-08-14T06:07:42+00:00
DJML,109.08999633789062,2026-08-14T06:07:42+00:00
DLF,664.4500122070312,2026-08-14T06:07:42+00:00
DLINKINDIA,421.45001220703125,2026-08-14T06:07:42+00:00
DMART,4059.39990234375,2026-08-14T06:07:42+00:00
DMCC,294.04998779296875,2026-08-14T06:07:42+00:00
DNAMEDIA,2.740000009536743,2026-08-14T06:07:42+00:00
DODLA,1116.5999755859375,2026-08-14T06:07:42+00:00
DOLATALGO,69.47000122070312,2026-08-14T06:07:42+00:00
DOLLAR,275.1499938964844,2026-08-14T06:07:42+00:00
DOLPHIN,496.3500061035156,2026-08-14T06:07:42+00:00
DOMS,2227.60009765625,2026-08-14T06:07:42+00:00
DONEAR,85.08999633789062,2026-08-14T06:07:42+00:00
DPABHUSHAN,1363.300048828125,2026-08-14T06:07:42+00:00
DPSCLTD,7.349999904632568,2026-08-14T06:07:42+00:00
DPWIRES,161.0,2026-08-14T06:07:42+00:00
DRAGARWQ,5353.5,2026-08-14T06:07:42+00:00
DRCSYSTEMS,12.819999694824219,2026-08-14T06:07:42+00:00
DREAMFOLKS,66.4000015258789,2026-08-14T06:07:42+00:00
DREDGECORP,1181.5,2026-08-14T06:07:42+00:00
DRREDDY,1201.4000244140625,2026-08-14T06:07:42+00:00
DSFCL,25.0,2026-08-14T06:07:42+00:00
DSKULKARNI,13.300000190734863,2026-08-14T06:07:42+00:00
DSSL,1197.300048828125,2026-08-14T06:07:42+00:00
DTIL,134.32000732421875,2026-08-14T06:07:42+00:00
DUCON,3.0399999618530273,2026-08-14T06:07:42+00:00
DVL,271.6099853515625,2026-08-14T06:07:42+00:00
DWARKESH,43.189998626708984,2026-08-14T06:07:42+00:00
DYCL,457.45001220703125,2026-08-14T06:07:42+00:00
DYNAMATECH,10957.0,2026-08-14T06:07:42+00:00
DYNPRO,231.85000610351562,2026-08-14T06:07:42+00:00
E2E,657.9500122070312,2026-08-14T06:07:42+00:00
EASEMYTRIP,6.269999980926514,2026-08-14T06:07:42+00:00
EASTSILK,59.560001373291016,2026-08-14T06:07:42+00:00
EBGNG,569.4000244140625,2026-08-14T06:07:42+00:00
ECLERX,1906.800048828125,2026-08-14T06:07:42+00:00
ECOSMOBLTY,118.0,2026-08-14T06:07:42+00:00
EDELWEISS,122.16999816894531,2026-08-14T06:07:42+00:00
EFCIL,179.64999389648438,2026-08-14T06:07:42+00:00
EICHERMOT,8109.0,2026-08-14T06:07:42+00:00
EIDPARRY,778.5,2026-08-14T06:07:42+00:00
EIEL,197.0,2026-08-14T06:07:42+00:00
EIFFL,276.0,2026-08-14T06:07:42+00:00
EIHAHOTELS,297.45001220703125,2026-08-14T06:07:42+00:00
EIHOTEL,301.1000061035156,2026-08-14T06:07:42+00:00
EIMCOELECO,1979.800048828125,2026-08-14T06:07:42+00:00
EKC,109.0999984741211,2026-08-14T06:07:42+00:00
ELANTAS,12025.0,2026-08-14T06:07:42+00:00
ELCIDIN,110350.0,2026-08-14T06:07:42+00:00
ELDEHSG,770.0,2026-08-14T06:07:42+00:00
ELECON,438.04998779296875,2026-08-14T06:07:42+00:00
ELECTCAST,71.2699966430664,2026-08-14T06:07:42+00:00
ELECTHERM,1024.800048828125,2026-08-14T06:07:42+00:00
ELGIEQUIP,600.5499877929688,2026-08-14T06:07:42+00:00
ELGIRUBCO,58.52000045776367,2026-08-14T06:07:42+00:00
ELIN,102.0999984741211,2026-08-14T06:07:42+00:00
ELITECON,16.950000762939453,2026-08-14T06:07:42+00:00
ELLEN,334.0,2026-08-14T06:07:42+00:00
ELPROINTL,174.50999450683594,2026-08-14T06:07:42+00:00
EMAMILTD,401.70001220703125,2026-08-14T06:07:42+00:00
EMAMIPAP,111.0,2026-08-14T06:07:42+00:00
EMAMIREAL,76.30000305175781,2026-08-14T06:07:42+00:00
EMBDL,61.880001068115234,2026-08-14T06:07:42+00:00
EMCURE,1948.0999755859375,2026-08-14T06:07:42+00:00
EMIL,191.35000610351562,2026-08-14T06:07:42+00:00
EMKAY,236.77999877929688,2026-08-14T06:07:42+00:00
EMMBI,85.98999786376953,2026-08-14T06:07:42+00:00
EMMVEE,317.8500061035156,2026-08-14T06:07:42+00:00
EMPOWER,2.0899999141693115,2026-08-14T06:07:42+00:00
EMSLIMITED,362.8500061035156,2026-08-14T06:07:42+00:00
EMUDHRA,524.2000122070312,2026-08-14T06:07:42+00:00
ENDURANCE,2891.300048828125,2026-08-14T06:07:42+00:00
ENERGYDEV,16.59000015258789,2026-08-14T06:07:42+00:00
ENGINERSIN,243.3000030517578,2026-08-14T06:07:42+00:00
ENIL,101.06999969482422,2026-08-14T06:07:42+00:00
ENRIN,3534.0,2026-08-14T06:07:42+00:00
ENTERO,1428.800048828125,2026-08-14T06:07:42+00:00
EPACK,217.32000732421875,2026-08-14T06:07:42+00:00
EPACKPEB,231.0,2026-08-14T06:07:42+00:00
EPIGRAL,1094.5999755859375,2026-08-14T06:07:42+00:00
EPL,248.27999877929688,2026-08-14T06:07:42+00:00
EQUIPPP,20.610000610351562,2026-08-14T06:07:42+00:00
EQUITASBNK,75.12999725341797,2026-08-14T06:07:42+00:00
ERIS,1360.800048828125,2026-08-14T06:07:42+00:00
ESABINDIA,6355.0,2026-08-14T06:07:42+00:00
ESAFSFB,39.060001373291016,2026-08-14T06:07:42+00:00
ESCORTS,3101.10009765625,2026-08-14T06:07:42+00:00
ESSARSHPNG,18.350000381469727,2026-08-14T06:07:42+00:00
ESSENTIA,1.3799999952316284,2026-08-14T06:07:42+00:00
ESTER,101.5,2026-08-14T06:07:42+00:00
ETERNAL,318.75,2026-08-14T06:07:42+00:00
ETHOSLTD,2782.800048828125,2026-08-14T06:07:42+00:00
EUREKAFORB,432.5,2026-08-14T06:07:42+00:00
EUROBOND,162.88999938964844,2026-08-14T06:07:42+00:00
EUROPRATIK,282.6000061035156,2026-08-14T06:07:42+00:00
EUROTEXIND,13.399999618530273,2026-08-14T06:07:42+00:00
EVEREADY,354.3500061035156,2026-08-14T06:07:42+00:00
EVERESTIND,469.3500061035156,2026-08-14T06:07:42+00:00
EXCELINDUS,992.6500244140625,2026-08-14T06:07:42+00:00
EXCELSOFT,74.16000366210938,2026-08-14T06:07:42+00:00
EXICOM,150.58999633789062,2026-08-14T06:07:42+00:00
EXIDEIND,478.45001220703125,2026-08-14T06:07:42+00:00
EXPLEOSOL,819.75,2026-08-14T06:07:42+00:00
EXXARO,6.199999809265137,2026-08-14T06:07:42+00:00
FABTECH,147.2899932861328,2026-08-14T06:07:42+00:00
FACT,824.0999755859375,2026-08-14T06:07:42+00:00
FAIRCHEMOR,701.4000244140625,2026-08-14T06:07:42+00:00
FAZE3Q,493.75,2026-08-14T06:07:42+00:00
FCL,42.720001220703125,2026-08-14T06:07:42+00:00
FCSSOFT,1.409999966621399,2026-08-14T06:07:42+00:00
FDC,355.79998779296875,2026-08-14T06:07:42+00:00
FEDDERSHOL,40.97999954223633,2026-08-14T06:07:42+00:00
FEDERALBNK,352.6499938964844,2026-08-14T06:07:42+00:00
FEDFINA,151.75,2026-08-14T06:07:42+00:00
FEL,0.38999998569488525,2026-08-14T06:07:42+00:00
FELDVR,2.359999895095825,2026-08-14T06:07:42+00:00
FERMENTA,452.3999938964844,2026-08-14T06:07:42+00:00
FIBERWEB,29.510000228881836,2026-08-14T06:07:42+00:00
FIEMIND,2365.5,2026-08-14T06:07:42+00:00
FILATEX,81.8499984741211,2026-08-14T06:07:42+00:00
FILATFASH,0.1899999976158142,2026-08-14T06:07:42+00:00
FINCABLES,1263.25,2026-08-14T06:07:42+00:00
FINEORG,5211.60009765625,2026-08-14T06:07:42+00:00
FINKURVE,65.02999877929688,2026-08-14T06:07:42+00:00
FINOPB,152.14999389648438,2026-08-14T06:07:42+00:00
FINPIPE,160.82000732421875,2026-08-14T06:07:42+00:00
FIRSTCRY,209.75,2026-08-14T06:07:42+00:00
FISCHER,38.47999954223633,2026-08-14T06:07:42+00:00
FIVESTAR,536.7000122070312,2026-08-14T06:07:42+00:00
FLAIR,253.0500030517578,2026-08-14T06:07:42+00:00
FLEXITUFF,3.240000009536743,2026-08-14T06:07:42+00:00
FLFL,1.2200000286102295,2026-08-14T06:07:42+00:00
FLUOROCHEM,4843.0,2026-08-14T06:07:42+00:00
FMGOETZE,465.3500061035156,2026-08-14T06:07:42+00:00
FMNL,9.489999771118164,2026-08-14T06:07:42+00:00
FOCUS,66.79000091552734,2026-08-14T06:07:42+00:00
FOODSIN,55.599998474121094,2026-08-14T06:07:42+00:00
FORCEMOT,18392.0,2026-08-14T06:07:42+00:00
FORTIS,914.3499755859375,2026-08-14T06:07:42+00:00
FOSECOIND,5664.5,2026-08-14T06:07:42+00:00
FRACTAL,814.8499755859375,2026-08-14T06:07:42+00:00
FRONTSP,1316.0999755859375,2026-08-14T06:07:42+00:00
FSL,267.8500061035156,2026-08-14T06:07:42+00:00
FUSION,197.9600067138672,2026-08-14T06:07:42+00:00
GABRIEL,1457.4000244140625,2026-08-14T06:07:42+00:00
GAEL,173.36000061035156,2026-08-14T06:07:42+00:00
GAIL,173.82000732421875,2026-08-14T06:07:42+00:00
GALAPREC,1001.0,2026-08-14T06:07:42+00:00
GALAXYSURF,2508.39990234375,2026-08-14T06:07:42+00:00
GALLANTT,579.7999877929688,2026-08-14T06:07:42+00:00
GANDHAR,242.2899932861328,2026-08-14T06:07:42+00:00
GANDHITUBE,889.0,2026-08-14T06:07:42+00:00
GANECOS,1051.5,2026-08-14T06:07:42+00:00
GANESHBE,114.6500015258789,2026-08-14T06:07:42+00:00
GANESHCP,164.11000061035156,2026-08-14T06:07:42+00:00
GANESHHOU,825.0,2026-08-14T06:07:42+00:00
GANGAFORGE,2.630000114440918,2026-08-14T06:07:42+00:00
GANGESSECU,116.44999694824219,2026-08-14T06:07:42+00:00
GARFIBRES,755.5999755859375,2026-08-14T06:07:42+00:00
GARUDA,184.27999877929688,2026-08-14T06:07:42+00:00
GATECH,0.7699999809265137,2026-08-14T06:07:42+00:00
GATECHDVR,0.47999998927116394,2026-08-14T06:07:42+00:00
GATEWAY,54.93000030517578,2026-08-14T06:07:42+00:00
GAUDIUMIVF,123.2300033569336,2026-08-14T06:07:42+00:00
GAYAHWS,1.940000057220459,2026-08-14T06:07:42+00:00
GAYAPROJ,21.15999984741211,2026-08-14T06:07:42+00:00
GCSL,521.2000122070312,2026-08-14T06:07:42+00:00
GEECEE,370.79998779296875,2026-08-14T06:07:42+00:00
GEEKAYWIRE,22.690000534057617,2026-08-14T06:07:42+00:00
GEMAROMA,170.0800018310547,2026-08-14T06:07:42+00:00
GENCON,39.630001068115234,2026-08-14T06:07:42+00:00
GENESYS,191.0,2026-08-14T06:07:42+00:00
GENSOL,16.829999923706055,2026-08-14T06:07:42+00:00
GENUSPAPER,11.369999885559082,2026-08-14T06:07:42+00:00
GENUSPOWER,310.3999938964844,2026-08-14T06:07:42+00:00
GEOJITFSL,79.47000122070312,2026-08-14T06:07:42+00:00
GESHIP,1281.0,2026-08-14T06:07:42+00:00
GFLLIMITED,51.40999984741211,2026-08-14T06:07:42+00:00
GHCL,428.0,2026-08-14T06:07:42+00:00
GHCLTEXTIL,117.72000122070312,2026-08-14T06:07:42+00:00
GICHSGFIN,140.63999938964844,2026-08-14T06:07:42+00:00
GICL,22.84000015258789,2026-08-14T06:07:42+00:00
GICRE,348.5,2026-08-14T06:07:42+00:00
GILLANDERS,89.0,2026-08-14T06:07:42+00:00
GILLETTE,7630.5,2026-08-14T06:07:42+00:00
GINNIFILA,44.20000076293945,2026-08-14T06:07:42+00:00
GIPCL,173.8000030517578,2026-08-14T06:07:42+00:00
GKENERGY,128.22000122070312,2026-08-14T06:07:42+00:00
GKSL,134.85000610351562,2026-08-14T06:07:42+00:00
GKWLIMITED,1610.0,2026-08-14T06:07:42+00:00
GLAND,2977.300048828125,2026-08-14T06:07:42+00:00
GLAXO,2676.89990234375,2026-08-14T06:07:42+00:00
GLENMARK,2322.39990234375,2026-08-14T06:07:42+00:00
GLFL,5.829999923706055,2026-08-14T06:07:42+00:00
GLOBAL,101.66000366210938,2026-08-14T06:07:42+00:00
GLOBALE,11.199999809265137,2026-08-14T06:07:42+00:00
GLOBALVECT,153.0,2026-08-14T06:07:42+00:00
GLOBE,2.0199999809265137,2026-08-14T06:07:42+00:00
GLOBECIVIL,44.400001525878906,2026-08-14T06:07:42+00:00
GLOBUSSPR,874.5,2026-08-14T06:07:42+00:00
GLOSTERLTD,640.0,2026-08-14T06:07:42+00:00
GLOTTIS,65.0,2026-08-14T06:07:42+00:00
GMBREW,893.75,2026-08-14T06:07:42+00:00
GMDCLTD,583.25,2026-08-14T06:07:42+00:00
GMMPFAUDLR,1026.5999755859375,2026-08-14T06:07:42+00:00
GMRAIRPORT,102.79000091552734,2026-08-14T06:07:42+00:00
GMRP&UI,97.83999633789062,2026-08-14T06:07:42+00:00
GNA,541.5999755859375,2026-08-14T06:07:42+00:00
GNFC,566.3499755859375,2026-08-14T06:07:42+00:00
GNRL,111.62999725341797,2026-08-14T06:07:42+00:00
GOACARBON,364.0,2026-08-14T06:07:42+00:00
GOCLCORP,406.6499938964844,2026-08-14T06:07:42+00:00
GOCOLORS,328.6000061035156,2026-08-14T06:07:42+00:00
GODAVARIB,251.85000610351562,2026-08-14T06:07:42+00:00
GODFRYPHLP,2148.0,2026-08-14T06:07:42+00:00
GODIGIT,259.25,2026-08-14T06:07:42+00:00
GODREJAGRO,578.8499755859375,2026-08-14T06:07:42+00:00
GODREJCP,935.5999755859375,2026-08-14T06:07:42+00:00
GODREJIND,1248.0999755859375,2026-08-14T06:07:42+00:00
GODREJPROP,1996.0999755859375,2026-08-14T06:07:42+00:00
GOKEX,773.5499877929688,2026-08-14T06:07:42+00:00
GOKUL,39.33000183105469,2026-08-14T06:07:42+00:00
GOKULAGRO,234.38999938964844,2026-08-14T06:07:42+00:00
GOLDENTOBC,24.950000762939453,2026-08-14T06:07:42+00:00
GOLDIAM,358.95001220703125,2026-08-14T06:07:42+00:00
GOLDTECH,49.0,2026-08-14T06:07:42+00:00
GOODLUCK,1302.9000244140625,2026-08-14T06:07:42+00:00
GOODYEAR,776.9500122070312,2026-08-14T06:07:42+00:00
GOPAL,274.75,2026-08-14T06:07:42+00:00
GOYALALUM,6.429999828338623,2026-08-14T06:07:42+00:00
GPIL,233.6999969482422,2026-08-14T06:07:42+00:00
GPPL,155.55999755859375,2026-08-14T06:07:42+00:00
GPTHEALTH,154.5,2026-08-14T06:07:42+00:00
GPTINFRA,115.66999816894531,2026-08-14T06:07:42+00:00
GRADIENTE,2.7799999713897705,2026-08-14T06:07:42+00:00
GRANDOAK,37.709999084472656,2026-08-14T06:07:42+00:00
GRANULES,859.8499755859375,2026-08-14T06:07:42+00:00
GRAPHITE,727.2999877929688,2026-08-14T06:07:42+00:00
GRASIM,3234.699951171875,2026-08-14T06:07:42+00:00
GRAUWEIL,66.94999694824219,2026-08-14T06:07:42+00:00
GRAVISSHO,29.989999771118164,2026-08-14T06:07:42+00:00
GRAVITA,1794.300048828125,2026-08-14T06:07:42+00:00
GREAVESCOT,195.25,2026-08-14T06:07:42+00:00
GREENLAM,253.9499969482422,2026-08-14T06:07:42+00:00
GREENPANEL,173.6699981689453,2026-08-14T06:07:42+00:00
GREENPLY,282.45001220703125,2026-08-14T06:07:42+00:00
GREENPOWER,9.5,2026-08-14T06:07:42+00:00
GRINDWELL,2169.199951171875,2026-08-14T06:07:42+00:00
GRINFRA,876.4500122070312,2026-08-14T06:07:42+00:00
GRMOVER,90.16999816894531,2026-08-14T06:07:42+00:00
GROBTEA,927.0,2026-08-14T06:07:42+00:00
GROWW,195.66000366210938,2026-08-14T06:07:42+00:00
GRPLTD,1990.0999755859375,2026-08-14T06:07:42+00:00
GRSE,2625.10009765625,2026-08-14T06:07:42+00:00
GRWRHITECH,7060.0,2026-08-14T06:07:42+00:00
GSFC,159.64999389648438,2026-08-14T06:07:42+00:00
GSLSU,31.549999237060547,2026-08-14T06:07:42+00:00
GSPCROP,596.2000122070312,2026-08-14T06:07:42+00:00
GSS,13.399999618530273,2026-08-14T06:07:42+00:00
GTECJAINX,29.399999618530273,2026-08-14T06:07:42+00:00
GTL,7.670000076293945,2026-08-14T06:07:42+00:00
GTLINFRA,1.2300000190734863,2026-08-14T06:07:42+00:00
GTPL,53.939998626708984,2026-08-14T06:07:42+00:00
GUFICBIO,430.04998779296875,2026-08-14T06:07:42+00:00
GUJALKALI,694.1500244140625,2026-08-14T06:07:42+00:00
GUJAPOLLO,343.8999938964844,2026-08-14T06:07:42+00:00
GUJENERGY,283.6000061035156,2026-08-14T06:07:42+00:00
GUJRAFFIA,43.0,2026-08-14T06:07:42+00:00
GUJTHEM,348.25,2026-08-14T06:07:42+00:00
GULFOILLUB,1159.5999755859375,2026-08-14T06:07:42+00:00
GULFPETRO,61.5099983215332,2026-08-14T06:07:42+00:00
GULPOLY,190.83999633789062,2026-08-14T06:07:42+00:00
GVKPIL,2.359999895095825,2026-08-14T06:07:42+00:00
GVPIL,769.5999755859375,2026-08-14T06:07:42+00:00
GVPTECH,7.119999885559082,2026-08-14T06:07:42+00:00
GVT&D,4327.89990234375,2026-08-14T06:07:42+00:00
GYFTR,160.14999389648438,2026-08-14T06:07:42+00:00
HAL,4960.2998046875,2026-08-14T06:07:42+00:00
HALDER,282.3399963378906,2026-08-14T06:07:42+00:00
HALDYNGL,126.5,2026-08-14T06:07:42+00:00
HALEOSLABS,1484.9000244140625,2026-08-14T06:07:42+00:00
HAPPSTMNDS,416.20001220703125,2026-08-14T06:07:42+00:00
HAPPYFORGE,2085.0,2026-08-14T06:07:42+00:00
HARDWYN,11.359999656677246,2026-08-14T06:07:42+00:00
HARIOMPIPE,356.45001220703125,2026-08-14T06:07:42+00:00
HARRMALAYA,203.10000610351562,2026-08-14T06:07:42+00:00
HARSHA,407.3999938964844,2026-08-14T06:07:42+00:00
HATHWAY,10.619999885559082,2026-08-14T06:07:42+00:00
HATSUN,981.2999877929688,2026-08-14T06:07:42+00:00
HAVELLS,1268.300048828125,2026-08-14T06:07:42+00:00
HAVISHA,1.340000033378601,2026-08-14T06:07:42+00:00
HAWKINCOOK,8310.0,2026-08-14T06:07:42+00:00
HBESD,77.0,2026-08-14T06:07:42+00:00
HBLENGINE,683.25,2026-08-14T06:07:42+00:00
HBSL,58.779998779296875,2026-08-14T06:07:42+00:00
HCC,19.809999465942383,2026-08-14T06:07:42+00:00
HCG,719.1500244140625,2026-08-14T06:07:42+00:00
HCL-INSYS,11.479999542236328,2026-08-14T06:07:42+00:00
HCLTECH,1353.5999755859375,2026-08-14T06:07:42+00:00
HDBFS,681.75,2026-08-14T06:07:42+00:00
HDFCAMC,2474.5,2026-08-14T06:07:42+00:00
HDFCBANK,726.5999755859375,2026-08-14T06:07:42+00:00
HDFCLIFE,537.7999877929688,2026-08-14T06:07:42+00:00
HDIL,1.5099999904632568,2026-08-14T06:07:42+00:00
HEADSUP,6.900000095367432,2026-08-14T06:07:42+00:00
HEALTHX,293.29998779296875,2026-08-14T06:07:42+00:00
HECPROJECT,141.22999572753906,2026-08-14T06:07:42+00:00
HEG,704.3499755859375,2026-08-14T06:07:42+00:00
HEIDELBERG,157.5,2026-08-14T06:07:42+00:00
HEMIPROP,133.4600067138672,2026-08-14T06:07:42+00:00
HERANBA,171.0,2026-08-14T06:07:42+00:00
HERITGFOOD,361.20001220703125,2026-08-14T06:07:42+00:00
HEROMOTOCO,5795.5,2026-08-14T06:07:42+00:00
HESTERBIO,2423.39990234375,2026-08-14T06:07:42+00:00
HEXAGON,63.5,2026-08-14T06:07:42+00:00
HEXATRADEX,157.10000610351562,2026-08-14T06:07:42+00:00
HEXT,569.1500244140625,2026-08-14T06:07:42+00:00
HFCL,225.5500030517578,2026-08-14T06:07:42+00:00
HGINFRA,525.0499877929688,2026-08-14T06:07:42+00:00
HGM,46.75,2026-08-14T06:07:42+00:00
HGS,408.75,2026-08-14T06:07:42+00:00
HIKAL,218.30999755859375,2026-08-14T06:07:42+00:00
HILINFRA,45.09000015258789,2026-08-14T06:07:42+00:00
HILTON,20.280000686645508,2026-08-14T06:07:42+00:00
