Symbol,Live_Price,Price_As_Of
CLCIND,53.61000061035156,2026-08-10T10:56:21+00:00
CLEAN,803.5499877929688,2026-08-10T10:56:21+00:00
CLEANMAX,1292.0,2026-08-10T10:56:21+00:00
CLEDUCATE,56.77000045776367,2026-08-10T10:56:21+00:00
CLSEL,278.8999938964844,2026-08-10T10:56:21+00:00
CMLL,572.4500122070312,2026-08-10T10:56:21+00:00
CMPDI,246.8300018310547,2026-08-10T10:56:21+00:00
CMRGREEN,221.27000427246094,2026-08-10T10:56:21+00:00
CMSINFO,279.3500061035156,2026-08-10T10:56:21+00:00
CNL,1083.6500244140625,2026-08-10T10:56:21+00:00
COALINDIA,411.0,2026-08-10T10:56:21+00:00
COASTCORP,42.709999084472656,2026-08-10T10:56:21+00:00
COCHINSHIP,1502.0,2026-08-10T10:56:21+00:00
COCKERILL,9525.5,2026-08-10T10:56:21+00:00
COFFEEDAY,31.06999969482422,2026-08-10T10:56:21+00:00
COFORGE,1810.0,2026-08-10T10:56:21+00:00
COHANCE,447.0,2026-08-10T10:56:21+00:00
COLPAL,2019.5,2026-08-10T10:56:21+00:00
COMFINTE,6.559999942779541,2026-08-10T10:56:21+00:00
COMPINFO,1.100000023841858,2026-08-10T10:56:21+00:00
COMPUSOFT,13.199999809265137,2026-08-10T10:56:21+00:00
COMSYN,269.0299987792969,2026-08-10T10:56:21+00:00
CONCOR,501.8999938964844,2026-08-10T10:56:21+00:00
CONCORDBIO,1419.0,2026-08-10T10:56:21+00:00
CONFIPET,82.73999786376953,2026-08-10T10:56:21+00:00
CONSOFINVT,281.6499938964844,2026-08-10T10:56:21+00:00
CONTROLPR,579.9000244140625,2026-08-10T10:56:21+00:00
CORALFINAC,33.45000076293945,2026-08-10T10:56:21+00:00
CORDELIA,841.1500244140625,2026-08-10T10:56:21+00:00
CORDSCABLE,223.24000549316406,2026-08-10T10:56:21+00:00
COROMANDEL,2098.300048828125,2026-08-10T10:56:21+00:00
CORONA,2081.300048828125,2026-08-10T10:56:21+00:00
COSMOFIRST,927.1500244140625,2026-08-10T10:56:21+00:00
COUNCODOS,6.070000171661377,2026-08-10T10:56:21+00:00
CPCAP,117.55999755859375,2026-08-10T10:56:21+00:00
CPEDU,209.1999969482422,2026-08-10T10:56:21+00:00
CPL,69.76000213623047,2026-08-10T10:56:21+00:00
CPPLUS,3764.800048828125,2026-08-10T10:56:21+00:00
CRAFTSMAN,10282.5,2026-08-10T10:56:21+00:00
CRAMC,261.45001220703125,2026-08-10T10:56:21+00:00
CREATIVEYE,6.099999904632568,2026-08-10T10:56:21+00:00
CREDITACC,1530.5,2026-08-10T10:56:21+00:00
CREST,365.25,2026-08-10T10:56:21+00:00
CRISIL,4635.39990234375,2026-08-10T10:56:21+00:00
CRIZAC,186.6199951171875,2026-08-10T10:56:21+00:00
CROMPTON,247.5500030517578,2026-08-10T10:56:21+00:00
CROWN,109.44000244140625,2026-08-10T10:56:21+00:00
CSBBANK,325.1000061035156,2026-08-10T10:56:21+00:00
CSLFINANCE,221.94000244140625,2026-08-10T10:56:21+00:00
CSM,105.5,2026-08-10T10:56:21+00:00
CTE,37.75,2026-08-10T10:56:21+00:00
CUB,216.4199981689453,2026-08-10T10:56:21+00:00
CUBEXTUB,81.33999633789062,2026-08-10T10:56:21+00:00
CUMMINSIND,5448.0,2026-08-10T10:56:21+00:00
CUPID,262.7099914550781,2026-08-10T10:56:21+00:00
CURAA,73.55000305175781,2026-08-10T10:56:21+00:00
CYBERMEDIA,16.209999084472656,2026-08-10T10:56:21+00:00
CYBERTECH,136.99000549316406,2026-08-10T10:56:21+00:00
CYIENT,855.0,2026-08-10T10:56:21+00:00
CYIENTDLM,691.5,2026-08-10T10:56:21+00:00
DABUR,414.20001220703125,2026-08-10T10:56:21+00:00
DAICHI,319.95001220703125,2026-08-10T10:56:21+00:00
DALBHARAT,1845.0,2026-08-10T10:56:21+00:00
DALMIASUG,418.95001220703125,2026-08-10T10:56:21+00:00
DAMCAPITAL,151.0,2026-08-10T10:56:21+00:00
DAMODARIND,29.0,2026-08-10T10:56:21+00:00
DANGEE,2.9800000190734863,2026-08-10T10:56:21+00:00
DATAMATICS,862.5,2026-08-10T10:56:21+00:00
DATAPATTNS,4429.7001953125,2026-08-10T10:56:21+00:00
DAVANGERE,3.0799999237060547,2026-08-10T10:56:21+00:00
DBCORP,211.27999877929688,2026-08-10T10:56:21+00:00
DBEIL,7.210000038146973,2026-08-10T10:56:21+00:00
DBL,442.75,2026-08-10T10:56:21+00:00
DBOL,116.70999908447266,2026-08-10T10:56:21+00:00
DBREALTY,116.70999908447266,2026-08-10T10:56:21+00:00
DBSTOCKBRO,32.810001373291016,2026-08-10T10:56:21+00:00
DCAL,188.3000030517578,2026-08-10T10:56:21+00:00
DCBBANK,187.42999267578125,2026-08-10T10:56:21+00:00
DCI,351.5,2026-08-10T10:56:21+00:00
DCM,82.0,2026-08-10T10:56:21+00:00
DCMFINSERV,5.380000114440918,2026-08-10T10:56:21+00:00
DCMNVL,164.75999450683594,2026-08-10T10:56:21+00:00
DCMSHRIRAM,1016.0,2026-08-10T10:56:21+00:00
DCMSIL,82.94999694824219,2026-08-10T10:56:21+00:00
DCMSRIND,44.34000015258789,2026-08-10T10:56:21+00:00
DCW,46.91999816894531,2026-08-10T10:56:21+00:00
DCXINDIA,179.05999755859375,2026-08-10T10:56:21+00:00
DDEVPLSTIK,285.79998779296875,2026-08-10T10:56:21+00:00
DECCANCE,562.25,2026-08-10T10:56:21+00:00
DECNGOLD,213.61000061035156,2026-08-10T10:56:21+00:00
DEEDEV,626.2000122070312,2026-08-10T10:56:21+00:00
DEEPAKFERT,1530.4000244140625,2026-08-10T10:56:21+00:00
DEEPAKNTR,1779.199951171875,2026-08-10T10:56:21+00:00
DEEPINDS,647.9500122070312,2026-08-10T10:56:21+00:00
DELHIVERY,478.3500061035156,2026-08-10T10:56:21+00:00
DELPHIFX,6.739999771118164,2026-08-10T10:56:21+00:00
DELTACORP,63.81999969482422,2026-08-10T10:56:21+00:00
DELTAMAGNT,59.369998931884766,2026-08-10T10:56:21+00:00
DEN,27.260000228881836,2026-08-10T10:56:21+00:00
DENORA,877.0499877929688,2026-08-10T10:56:21+00:00
DENTA,336.45001220703125,2026-08-10T10:56:21+00:00
DEVIT,26.700000762939453,2026-08-10T10:56:21+00:00
DEVX,34.0,2026-08-10T10:56:21+00:00
DEVYANI,133.55999755859375,2026-08-10T10:56:21+00:00
DGCONTENT,25.899999618530273,2026-08-10T10:56:21+00:00
DHAMPURSUG,159.42999267578125,2026-08-10T10:56:21+00:00
DHANBANK,33.220001220703125,2026-08-10T10:56:21+00:00
DHANUKA,1015.5,2026-08-10T10:56:21+00:00
DHARAN,0.15000000596046448,2026-08-10T10:56:21+00:00
DHARMAJ,281.04998779296875,2026-08-10T10:56:21+00:00
DHRUV,24.190000534057617,2026-08-10T10:56:21+00:00
DHUNINV,966.2999877929688,2026-08-10T10:56:21+00:00
DIACABS,360.5,2026-08-10T10:56:21+00:00
DIAMINESQ,247.1999969482422,2026-08-10T10:56:21+00:00
DIAMONDYD,1206.4000244140625,2026-08-10T10:56:21+00:00
DICIND,521.0,2026-08-10T10:56:21+00:00
DIFFNKG,395.54998779296875,2026-08-10T10:56:21+00:00
DIGIDRIVE,17.299999237060547,2026-08-10T10:56:21+00:00
DIGISPICE,17.790000915527344,2026-08-10T10:56:21+00:00
DIGITIDE,104.0999984741211,2026-08-10T10:56:21+00:00
DIGJAMLMTD,49.0,2026-08-10T10:56:21+00:00
DISAQ,11722.0,2026-08-10T10:56:21+00:00
DISHTV,2.8299999237060547,2026-08-10T10:56:21+00:00
DIVGIITTS,1056.199951171875,2026-08-10T10:56:21+00:00
DIVISLAB,8300.0,2026-08-10T10:56:21+00:00
DIXON,14115.0,2026-08-10T10:56:21+00:00
DJML,111.29000091552734,2026-08-10T10:56:21+00:00
DLF,660.0,2026-08-10T10:56:21+00:00
DLINKINDIA,437.3500061035156,2026-08-10T10:56:21+00:00
DMART,4054.0,2026-08-10T10:56:21+00:00
DMCC,313.1000061035156,2026-08-10T10:56:21+00:00
DNAMEDIA,2.700000047683716,2026-08-10T10:56:21+00:00
DODLA,1050.800048828125,2026-08-10T10:56:21+00:00
DOLATALGO,71.86000061035156,2026-08-10T10:56:21+00:00
DOLLAR,278.5,2026-08-10T10:56:21+00:00
DOLPHIN,417.5,2026-08-10T10:56:21+00:00
DOMS,2250.10009765625,2026-08-10T10:56:21+00:00
DONEAR,84.12000274658203,2026-08-10T10:56:21+00:00
DPABHUSHAN,1474.300048828125,2026-08-10T10:56:21+00:00
DPSCLTD,7.360000133514404,2026-08-10T10:56:21+00:00
DPWIRES,164.49000549316406,2026-08-10T10:56:21+00:00
DRAGARWQ,5386.5,2026-08-10T10:56:21+00:00
DRCSYSTEMS,12.979999542236328,2026-08-10T10:56:21+00:00
DREAMFOLKS,70.33000183105469,2026-08-10T10:56:21+00:00
DREDGECORP,1061.800048828125,2026-08-10T10:56:21+00:00
DRREDDY,1158.800048828125,2026-08-10T10:56:21+00:00
DSFCL,25.0,2026-08-10T10:56:21+00:00
DSKULKARNI,11.5,2026-08-10T10:56:21+00:00
DSSL,1259.800048828125,2026-08-10T10:56:21+00:00
DTIL,136.07000732421875,2026-08-10T10:56:21+00:00
DUCON,3.369999885559082,2026-08-10T10:56:21+00:00
DVL,283.05999755859375,2026-08-10T10:56:21+00:00
DWARKESH,42.279998779296875,2026-08-10T10:56:21+00:00
DYCL,422.8500061035156,2026-08-10T10:56:21+00:00
DYNAMATECH,11148.0,2026-08-10T10:56:21+00:00
DYNPRO,269.70001220703125,2026-08-10T10:56:21+00:00
E2E,602.7999877929688,2026-08-10T10:56:21+00:00
EASEMYTRIP,6.539999961853027,2026-08-10T10:56:21+00:00
EASTSILK,66.1500015258789,2026-08-10T10:56:21+00:00
EBGNG,555.6500244140625,2026-08-10T10:56:21+00:00
ECLERX,1763.300048828125,2026-08-10T10:56:21+00:00
ECOSMOBLTY,131.5500030517578,2026-08-10T10:56:21+00:00
EDELWEISS,118.37999725341797,2026-08-10T10:56:21+00:00
EFCIL,183.58999633789062,2026-08-10T10:56:21+00:00
EICHERMOT,7975.0,2026-08-10T10:56:21+00:00
EIDPARRY,791.25,2026-08-10T10:56:21+00:00
EIEL,215.6300048828125,2026-08-10T10:56:21+00:00
EIFFL,282.75,2026-08-10T10:56:21+00:00
EIHAHOTELS,295.0,2026-08-10T10:56:21+00:00
EIHOTEL,303.1499938964844,2026-08-10T10:56:21+00:00
EIMCOELECO,1800.300048828125,2026-08-10T10:56:21+00:00
EKC,114.55000305175781,2026-08-10T10:56:21+00:00
ELANTAS,11746.0,2026-08-10T10:56:21+00:00
ELCIDIN,111515.0,2026-08-10T10:56:21+00:00
ELDEHSG,749.7000122070312,2026-08-10T10:56:21+00:00
ELECON,437.75,2026-08-10T10:56:21+00:00
ELECTCAST,74.2699966430664,2026-08-10T10:56:21+00:00
ELECTHERM,1021.4000244140625,2026-08-10T10:56:21+00:00
ELGIEQUIP,582.5499877929688,2026-08-10T10:56:21+00:00
ELGIRUBCO,60.84000015258789,2026-08-10T10:56:21+00:00
ELIN,95.73999786376953,2026-08-10T10:56:21+00:00
ELITECON,17.280000686645508,2026-08-10T10:56:21+00:00
ELLEN,295.70001220703125,2026-08-10T10:56:21+00:00
ELPROINTL,175.52999877929688,2026-08-10T10:56:21+00:00
EMAMILTD,409.5,2026-08-10T10:56:21+00:00
EMAMIPAP,111.18000030517578,2026-08-10T10:56:21+00:00
EMAMIREAL,73.19000244140625,2026-08-10T10:56:21+00:00
EMBDL,65.27999877929688,2026-08-10T10:56:21+00:00
EMCURE,1995.199951171875,2026-08-10T10:56:21+00:00
EMIL,180.77000427246094,2026-08-10T10:56:21+00:00
EMKAY,239.4199981689453,2026-08-10T10:56:21+00:00
EMMBI,85.22000122070312,2026-08-10T10:56:21+00:00
EMMVEE,323.79998779296875,2026-08-10T10:56:21+00:00
EMPOWER,2.309999942779541,2026-08-10T10:56:21+00:00
EMSLIMITED,398.8500061035156,2026-08-10T10:56:21+00:00
EMUDHRA,530.0,2026-08-10T10:56:21+00:00
ENDURANCE,2969.0,2026-08-10T10:56:21+00:00
ENERGYDEV,16.239999771118164,2026-08-10T10:56:21+00:00
ENGINERSIN,247.9600067138672,2026-08-10T10:56:21+00:00
ENIL,101.48999786376953,2026-08-10T10:56:21+00:00
ENRIN,3567.300048828125,2026-08-10T10:56:21+00:00
ENTERO,1315.0999755859375,2026-08-10T10:56:21+00:00
EPACK,231.27999877929688,2026-08-10T10:56:21+00:00
EPACKPEB,251.25,2026-08-10T10:56:21+00:00
EPIGRAL,1126.5999755859375,2026-08-10T10:56:21+00:00
EPL,228.97999572753906,2026-08-10T10:56:21+00:00
EQUIPPP,22.350000381469727,2026-08-10T10:56:21+00:00
EQUITASBNK,75.48999786376953,2026-08-10T10:56:21+00:00
ERIS,1393.4000244140625,2026-08-10T10:56:21+00:00
ESABINDIA,5746.0,2026-08-10T10:56:21+00:00
ESAFSFB,39.849998474121094,2026-08-10T10:56:21+00:00
ESCORTS,3082.10009765625,2026-08-10T10:56:21+00:00
ESSARSHPNG,20.020000457763672,2026-08-10T10:56:21+00:00
ESSENTIA,1.2899999618530273,2026-08-10T10:56:21+00:00
ESTER,99.22000122070312,2026-08-10T10:56:21+00:00
ETERNAL,310.25,2026-08-10T10:56:21+00:00
ETHOSLTD,2833.10009765625,2026-08-10T10:56:21+00:00
EUREKAFORB,447.79998779296875,2026-08-10T10:56:21+00:00
EUROBOND,162.57000732421875,2026-08-10T10:56:21+00:00
EUROPRATIK,323.1499938964844,2026-08-10T10:56:21+00:00
EUROTEXIND,13.630000114440918,2026-08-10T10:56:21+00:00
EVEREADY,350.6000061035156,2026-08-10T10:56:21+00:00
EVERESTIND,481.8999938964844,2026-08-10T10:56:21+00:00
EXCELINDUS,1012.4000244140625,2026-08-10T10:56:21+00:00
EXCELSOFT,77.68000030517578,2026-08-10T10:56:21+00:00
EXICOM,153.22000122070312,2026-08-10T10:56:21+00:00
EXIDEIND,485.3999938964844,2026-08-10T10:56:21+00:00
EXPLEOSOL,835.5,2026-08-10T10:56:21+00:00
EXXARO,6.21999979019165,2026-08-10T10:56:21+00:00
FABTECH,147.4199981689453,2026-08-10T10:56:21+00:00
FACT,834.7000122070312,2026-08-10T10:56:21+00:00
FAIRCHEMOR,750.0,2026-08-10T10:56:21+00:00
FAZE3Q,570.5999755859375,2026-08-10T10:56:21+00:00
FCL,42.5099983215332,2026-08-10T10:56:21+00:00
FCSSOFT,1.4700000286102295,2026-08-10T10:56:21+00:00
FDC,360.3500061035156,2026-08-10T10:56:21+00:00
FEDDERSHOL,43.130001068115234,2026-08-10T10:56:21+00:00
FEDERALBNK,358.3500061035156,2026-08-10T10:56:21+00:00
FEDFINA,149.89999389648438,2026-08-10T10:56:21+00:00
FEL,0.3799999952316284,2026-08-10T10:56:21+00:00
FELDVR,2.369999885559082,2026-08-10T10:56:21+00:00
FERMENTA,547.9500122070312,2026-08-10T10:56:21+00:00
FIBERWEB,29.489999771118164,2026-08-10T10:56:21+00:00
FIEMIND,2539.300048828125,2026-08-10T10:56:21+00:00
FILATEX,84.77999877929688,2026-08-10T10:56:21+00:00
FILATFASH,0.18000000715255737,2026-08-10T10:56:21+00:00
FINCABLES,1058.050048828125,2026-08-10T10:56:21+00:00
FINEORG,5027.7998046875,2026-08-10T10:56:21+00:00
FINKURVE,60.45000076293945,2026-08-10T10:56:21+00:00
FINOPB,157.57000732421875,2026-08-10T10:56:21+00:00
FINPIPE,161.3300018310547,2026-08-10T10:56:21+00:00
FIRSTCRY,212.77999877929688,2026-08-10T10:56:21+00:00
FISCHER,38.97999954223633,2026-08-10T10:56:21+00:00
FIVESTAR,546.5499877929688,2026-08-10T10:56:21+00:00
FLAIR,251.35000610351562,2026-08-10T10:56:21+00:00
FLEXITUFF,3.509999990463257,2026-08-10T10:56:21+00:00
FLFL,1.2100000381469727,2026-08-10T10:56:21+00:00
FLUOROCHEM,4484.0,2026-08-10T10:56:21+00:00
FMGOETZE,491.25,2026-08-10T10:56:21+00:00
FMNL,9.300000190734863,2026-08-10T10:56:21+00:00
FOCUS,68.58000183105469,2026-08-10T10:56:21+00:00
FOODSIN,53.4900016784668,2026-08-10T10:56:21+00:00
FORCEMOT,18300.0,2026-08-10T10:56:21+00:00
FORTIS,945.1500244140625,2026-08-10T10:56:21+00:00
FOSECOIND,5571.0,2026-08-10T10:56:21+00:00
FRACTAL,805.5999755859375,2026-08-10T10:56:21+00:00
FRONTSP,1407.0999755859375,2026-08-10T10:56:21+00:00
FSL,279.70001220703125,2026-08-10T10:56:21+00:00
FUSION,206.16000366210938,2026-08-10T10:56:21+00:00
GABRIEL,1469.800048828125,2026-08-10T10:56:21+00:00
GAEL,172.85000610351562,2026-08-10T10:56:21+00:00
GAIL,172.5,2026-08-10T10:56:21+00:00
GALAPREC,997.0,2026-08-10T10:56:21+00:00
GALAXYSURF,2084.800048828125,2026-08-10T10:56:21+00:00
GALLANTT,591.2000122070312,2026-08-10T10:56:21+00:00
GANDHAR,236.82000732421875,2026-08-10T10:56:21+00:00
GANDHITUBE,882.0999755859375,2026-08-10T10:56:21+00:00
GANECOS,1037.5,2026-08-10T10:56:21+00:00
GANESHBE,120.36000061035156,2026-08-10T10:56:21+00:00
GANESHCP,161.5800018310547,2026-08-10T10:56:21+00:00
GANESHHOU,772.75,2026-08-10T10:56:21+00:00
GANGAFORGE,2.200000047683716,2026-08-10T10:56:21+00:00
GANGESSECU,116.86000061035156,2026-08-10T10:56:21+00:00
GARFIBRES,799.3499755859375,2026-08-10T10:56:21+00:00
GARUDA,194.50999450683594,2026-08-10T10:56:21+00:00
GATECH,0.6800000071525574,2026-08-10T10:56:21+00:00
GATECHDVR,0.5199999809265137,2026-08-10T10:56:21+00:00
GATEWAY,58.040000915527344,2026-08-10T10:56:21+00:00
GAUDIUMIVF,128.35000610351562,2026-08-10T10:56:21+00:00
GAYAHWS,1.9500000476837158,2026-08-10T10:56:21+00:00
GAYAPROJ,19.799999237060547,2026-08-10T10:56:21+00:00
GCSL,517.3499755859375,2026-08-10T10:56:21+00:00
GEECEE,371.8999938964844,2026-08-10T10:56:21+00:00
GEEKAYWIRE,22.959999084472656,2026-08-10T10:56:21+00:00
GEMAROMA,178.8800048828125,2026-08-10T10:56:21+00:00
GENCON,39.41999816894531,2026-08-10T10:56:21+00:00
GENESYS,220.75,2026-08-10T10:56:21+00:00
GENSOL,17.209999084472656,2026-08-10T10:56:21+00:00
GENUSPAPER,12.470000267028809,2026-08-10T10:56:21+00:00
GENUSPOWER,305.0,2026-08-10T10:56:21+00:00
GEOJITFSL,77.66000366210938,2026-08-10T10:56:21+00:00
GESHIP,1329.5999755859375,2026-08-10T10:56:21+00:00
GFLLIMITED,48.880001068115234,2026-08-10T10:56:21+00:00
GHCL,434.45001220703125,2026-08-10T10:56:21+00:00
GHCLTEXTIL,120.86000061035156,2026-08-10T10:56:21+00:00
GICHSGFIN,153.36000061035156,2026-08-10T10:56:21+00:00
GICL,20.739999771118164,2026-08-10T10:56:21+00:00
GICRE,352.79998779296875,2026-08-10T10:56:21+00:00
GILLANDERS,92.12000274658203,2026-08-10T10:56:21+00:00
GILLETTE,7651.5,2026-08-10T10:56:21+00:00
GINNIFILA,45.27000045776367,2026-08-10T10:56:21+00:00
GIPCL,164.72999572753906,2026-08-10T10:56:21+00:00
GKENERGY,133.47000122070312,2026-08-10T10:56:21+00:00
GKSL,133.7100067138672,2026-08-10T10:56:21+00:00
GKWLIMITED,1651.5,2026-08-10T10:56:21+00:00
GLAND,2667.300048828125,2026-08-10T10:56:21+00:00
GLAXO,2601.0,2026-08-10T10:56:21+00:00
GLENMARK,2251.300048828125,2026-08-10T10:56:21+00:00
GLFL,5.449999809265137,2026-08-10T10:56:21+00:00
GLOBAL,101.58999633789062,2026-08-10T10:56:21+00:00
GLOBALE,10.350000381469727,2026-08-10T10:56:21+00:00
GLOBALVECT,158.82000732421875,2026-08-10T10:56:21+00:00
GLOBE,2.0299999713897705,2026-08-10T10:56:21+00:00
GLOBECIVIL,43.290000915527344,2026-08-10T10:56:21+00:00
GLOBUSSPR,889.5999755859375,2026-08-10T10:56:21+00:00
GLOSTERLTD,659.9000244140625,2026-08-10T10:56:21+00:00
GLOTTIS,67.7699966430664,2026-08-10T10:56:21+00:00
GMBREW,901.0999755859375,2026-08-10T10:56:21+00:00
GMDCLTD,603.1500244140625,2026-08-10T10:56:21+00:00
GMMPFAUDLR,993.5999755859375,2026-08-10T10:56:21+00:00
GMRAIRPORT,106.30000305175781,2026-08-10T10:56:21+00:00
GMRP&UI,96.4800033569336,2026-08-10T10:56:21+00:00
GNA,538.7000122070312,2026-08-10T10:56:21+00:00
GNFC,544.0999755859375,2026-08-10T10:56:21+00:00
GNRL,102.30000305175781,2026-08-10T10:56:21+00:00
GOACARBON,380.8500061035156,2026-08-10T10:56:21+00:00
GOCLCORP,428.20001220703125,2026-08-10T10:56:21+00:00
GOCOLORS,329.25,2026-08-10T10:56:21+00:00
GODAVARIB,240.10000610351562,2026-08-10T10:56:21+00:00
GODFRYPHLP,2289.0,2026-08-10T10:56:21+00:00
GODIGIT,268.3999938964844,2026-08-10T10:56:21+00:00
GODREJAGRO,556.0499877929688,2026-08-10T10:56:21+00:00
GODREJCP,1033.0,2026-08-10T10:56:21+00:00
GODREJIND,1292.199951171875,2026-08-10T10:56:21+00:00
GODREJPROP,2108.39990234375,2026-08-10T10:56:21+00:00
GOKEX,796.1500244140625,2026-08-10T10:56:21+00:00
GOKUL,39.439998626708984,2026-08-10T10:56:21+00:00
GOKULAGRO,227.05999755859375,2026-08-10T10:56:21+00:00
GOLDENTOBC,24.049999237060547,2026-08-10T10:56:21+00:00
GOLDIAM,369.04998779296875,2026-08-10T10:56:21+00:00
GOLDTECH,52.88999938964844,2026-08-10T10:56:21+00:00
GOODLUCK,1479.5999755859375,2026-08-10T10:56:21+00:00
GOODYEAR,795.5999755859375,2026-08-10T10:56:21+00:00
GOPAL,273.6000061035156,2026-08-10T10:56:21+00:00
GOYALALUM,6.449999809265137,2026-08-10T10:56:21+00:00
GPIL,237.14999389648438,2026-08-10T10:56:21+00:00
GPPL,150.3800048828125,2026-08-10T10:56:21+00:00
GPTHEALTH,157.13999938964844,2026-08-10T10:56:21+00:00
GPTINFRA,114.81999969482422,2026-08-10T10:56:21+00:00
GRADIENTE,2.4700000286102295,2026-08-10T10:56:21+00:00
GRANDOAK,42.93000030517578,2026-08-10T10:56:21+00:00
GRANULES,855.1500244140625,2026-08-10T10:56:21+00:00
GRAPHITE,722.9000244140625,2026-08-10T10:56:21+00:00
GRASIM,3380.5,2026-08-10T10:56:21+00:00
GRAUWEIL,67.5999984741211,2026-08-10T10:56:21+00:00
GRAVISSHO,29.920000076293945,2026-08-10T10:56:21+00:00
GRAVITA,1783.5,2026-08-10T10:56:21+00:00
GREAVESCOT,195.0800018310547,2026-08-10T10:56:21+00:00
GREENLAM,242.64999389648438,2026-08-10T10:56:21+00:00
GREENPANEL,190.05999755859375,2026-08-10T10:56:21+00:00
GREENPLY,282.70001220703125,2026-08-10T10:56:21+00:00
GREENPOWER,9.789999961853027,2026-08-10T10:56:21+00:00
GRINDWELL,2116.5,2026-08-10T10:56:21+00:00
GRINFRA,885.2000122070312,2026-08-10T10:56:21+00:00
GRMOVER,90.55000305175781,2026-08-10T10:56:21+00:00
GROBTEA,900.2999877929688,2026-08-10T10:56:21+00:00
GROWW,193.33999633789062,2026-08-10T10:56:21+00:00
GRPLTD,1981.699951171875,2026-08-10T10:56:21+00:00
GRSE,2586.89990234375,2026-08-10T10:56:21+00:00
GRWRHITECH,7001.0,2026-08-10T10:56:21+00:00
GSFC,161.64999389648438,2026-08-10T10:56:21+00:00
GSLSU,26.809999465942383,2026-08-10T10:56:21+00:00
GSPCROP,595.0,2026-08-10T10:56:21+00:00
GSS,13.34000015258789,2026-08-10T10:56:21+00:00
GTECJAINX,31.1299991607666,2026-08-10T10:56:21+00:00
GTL,7.670000076293945,2026-08-10T10:56:21+00:00
GTLINFRA,1.2400000095367432,2026-08-10T10:56:21+00:00
GTPL,59.02000045776367,2026-08-10T10:56:21+00:00
GUFICBIO,433.0,2026-08-10T10:56:21+00:00
GUJALKALI,682.6500244140625,2026-08-10T10:56:21+00:00
GUJAPOLLO,357.8999938964844,2026-08-10T10:56:21+00:00
GUJENERGY,265.45001220703125,2026-08-10T10:56:21+00:00
GUJRAFFIA,39.709999084472656,2026-08-10T10:56:21+00:00
GUJTHEM,367.54998779296875,2026-08-10T10:56:21+00:00
GULFOILLUB,1177.4000244140625,2026-08-10T10:56:21+00:00
GULFPETRO,59.5,2026-08-10T10:56:21+00:00
GULPOLY,201.2100067138672,2026-08-10T10:56:21+00:00
GVKPIL,2.3499999046325684,2026-08-10T10:56:21+00:00
GVPIL,749.2999877929688,2026-08-10T10:56:21+00:00
GVPTECH,7.0,2026-08-10T10:56:21+00:00
GVT&D,4330.0,2026-08-10T10:56:21+00:00
GYFTR,159.41000366210938,2026-08-10T10:56:21+00:00
HAL,4928.0,2026-08-10T10:56:21+00:00
HALDER,263.6300048828125,2026-08-10T10:56:21+00:00
HALDYNGL,130.7100067138672,2026-08-10T10:56:21+00:00
HALEOSLABS,1432.300048828125,2026-08-10T10:56:21+00:00
HAPPSTMNDS,401.79998779296875,2026-08-10T10:56:21+00:00
HAPPYFORGE,1926.0,2026-08-10T10:56:21+00:00
HARDWYN,11.260000228881836,2026-08-10T10:56:21+00:00
HARIOMPIPE,400.29998779296875,2026-08-10T10:56:21+00:00
HARRMALAYA,223.38999938964844,2026-08-10T10:56:21+00:00
HARSHA,432.6000061035156,2026-08-10T10:56:21+00:00
HATHWAY,10.8100004196167,2026-08-10T10:56:21+00:00
HATSUN,952.9000244140625,2026-08-10T10:56:21+00:00
HAVELLS,1285.0,2026-08-10T10:56:21+00:00
HAVISHA,1.399999976158142,2026-08-10T10:56:21+00:00
HAWKINCOOK,8382.5,2026-08-10T10:56:21+00:00
HBESD,75.04000091552734,2026-08-10T10:56:21+00:00
HBLENGINE,694.5499877929688,2026-08-10T10:56:21+00:00
HBSL,58.16999816894531,2026-08-10T10:56:21+00:00
HCC,20.18000030517578,2026-08-10T10:56:21+00:00
HCG,715.6500244140625,2026-08-10T10:56:21+00:00
HCL-INSYS,11.420000076293945,2026-08-10T10:56:21+00:00
HCLTECH,1357.199951171875,2026-08-10T10:56:21+00:00
HDBFS,676.4000244140625,2026-08-10T10:56:21+00:00
HDFCAMC,2560.0,2026-08-10T10:56:21+00:00
HDFCBANK,731.0,2026-08-10T10:56:21+00:00
HDFCLIFE,540.0,2026-08-10T10:56:21+00:00
HDIL,1.559999942779541,2026-08-10T10:56:21+00:00
HEADSUP,7.019999980926514,2026-08-10T10:56:21+00:00
HEALTHX,303.20001220703125,2026-08-10T10:56:21+00:00
HECPROJECT,134.94000244140625,2026-08-10T10:56:21+00:00
HEG,683.5999755859375,2026-08-10T10:56:21+00:00
HEIDELBERG,155.22000122070312,2026-08-10T10:56:21+00:00
HEMIPROP,136.91000366210938,2026-08-10T10:56:21+00:00
HERANBA,176.61000061035156,2026-08-10T10:56:21+00:00
HERITGFOOD,362.04998779296875,2026-08-10T10:56:21+00:00
HEROMOTOCO,5860.0,2026-08-10T10:56:21+00:00
HESTERBIO,2493.800048828125,2026-08-10T10:56:21+00:00
HEXAGON,64.06999969482422,2026-08-10T10:56:21+00:00
HEXATRADEX,159.22000122070312,2026-08-10T10:56:21+00:00
HEXT,570.2999877929688,2026-08-10T10:56:21+00:00
HFCL,212.97000122070312,2026-08-10T10:56:21+00:00
