Symbol,Live_Price,Price_As_Of
CMPDI,247.02999877929688,2026-08-03T08:19:45+00:00
CMRGREEN,223.75,2026-08-03T08:19:45+00:00
CMSINFO,275.70001220703125,2026-08-03T08:19:45+00:00
CNL,1008.2999877929688,2026-08-03T08:19:45+00:00
COALINDIA,414.29998779296875,2026-08-03T08:19:45+00:00
COASTCORP,52.9900016784668,2026-08-03T08:19:45+00:00
COCHINSHIP,1444.0,2026-08-03T08:19:45+00:00
COCKERILL,8659.0,2026-08-03T08:19:45+00:00
COFFEEDAY,32.029998779296875,2026-08-03T08:19:45+00:00
COFORGE,1744.5999755859375,2026-08-03T08:19:45+00:00
COHANCE,426.1499938964844,2026-08-03T08:19:45+00:00
COLPAL,2063.5,2026-08-03T08:19:45+00:00
COMFINTE,6.909999847412109,2026-08-03T08:19:45+00:00
COMPINFO,1.1699999570846558,2026-08-03T08:19:45+00:00
COMPUSOFT,13.449999809265137,2026-08-03T08:19:45+00:00
COMSYN,211.1699981689453,2026-08-03T08:19:45+00:00
CONCOR,524.5499877929688,2026-08-03T08:19:45+00:00
CONCORDBIO,1407.4000244140625,2026-08-03T08:19:45+00:00
CONFIPET,83.87999725341797,2026-08-03T08:19:45+00:00
CONSOFINVT,292.29998779296875,2026-08-03T08:19:45+00:00
CONTROLPR,572.7000122070312,2026-08-03T08:19:45+00:00
CORALFINAC,34.0,2026-08-03T08:19:45+00:00
CORDELIA,809.9000244140625,2026-08-03T08:19:45+00:00
CORDSCABLE,211.60000610351562,2026-08-03T08:19:45+00:00
COROMANDEL,2113.0,2026-08-03T08:19:45+00:00
CORONA,2100.0,2026-08-03T08:19:45+00:00
COSMOFIRST,909.5999755859375,2026-08-03T08:19:45+00:00
COUNCODOS,5.980000019073486,2026-08-03T08:19:45+00:00
CPCAP,113.55000305175781,2026-08-03T08:19:45+00:00
CPEDU,211.75,2026-08-03T08:19:45+00:00
CPL,71.44000244140625,2026-08-03T08:19:45+00:00
CPPLUS,3489.699951171875,2026-08-03T08:19:45+00:00
CRAFTSMAN,10290.0,2026-08-03T08:19:45+00:00
CRAMC,262.1000061035156,2026-08-03T08:19:45+00:00
CREATIVEYE,6.449999809265137,2026-08-03T08:19:45+00:00
CREDITACC,1550.0,2026-08-03T08:19:45+00:00
CREST,377.3500061035156,2026-08-03T08:19:45+00:00
CRISIL,4410.0,2026-08-03T08:19:45+00:00
CRIZAC,192.38999938964844,2026-08-03T08:19:45+00:00
CROMPTON,266.1499938964844,2026-08-03T08:19:45+00:00
CROWN,115.01000213623047,2026-08-03T08:19:45+00:00
CSBBANK,331.70001220703125,2026-08-03T08:19:45+00:00
CSLFINANCE,216.25,2026-08-03T08:19:45+00:00
CSM,107.0,2026-08-03T08:19:45+00:00
CTE,37.150001525878906,2026-08-03T08:19:45+00:00
CUB,205.89999389648438,2026-08-03T08:19:45+00:00
CUBEXTUB,79.0,2026-08-03T08:19:45+00:00
CUMMINSIND,5513.5,2026-08-03T08:19:45+00:00
CUPID,232.0399932861328,2026-08-03T08:19:45+00:00
CURAA,72.77999877929688,2026-08-03T08:19:45+00:00
CYBERMEDIA,16.190000534057617,2026-08-03T08:19:45+00:00
CYBERTECH,141.3000030517578,2026-08-03T08:19:45+00:00
CYIENT,860.0,2026-08-03T08:19:45+00:00
CYIENTDLM,672.1500244140625,2026-08-03T08:19:45+00:00
DABUR,424.0,2026-08-03T08:19:45+00:00
DAICHI,305.04998779296875,2026-08-03T08:19:45+00:00
DALBHARAT,1834.4000244140625,2026-08-03T08:19:45+00:00
DALMIASUG,402.0,2026-08-03T08:19:45+00:00
DAMCAPITAL,153.5,2026-08-03T08:19:45+00:00
DAMODARIND,28.399999618530273,2026-08-03T08:19:45+00:00
DANGEE,3.0399999618530273,2026-08-03T08:19:45+00:00
DATAMATICS,826.5999755859375,2026-08-03T08:19:45+00:00
DATAPATTNS,4327.7998046875,2026-08-03T08:19:45+00:00
DAVANGERE,3.200000047683716,2026-08-03T08:19:45+00:00
DBCORP,209.7100067138672,2026-08-03T08:19:45+00:00
DBEIL,7.46999979019165,2026-08-03T08:19:45+00:00
DBL,451.79998779296875,2026-08-03T08:19:45+00:00
DBOL,102.6500015258789,2026-08-03T08:19:45+00:00
DBREALTY,113.5,2026-08-03T08:19:45+00:00
DBSTOCKBRO,35.529998779296875,2026-08-03T08:19:45+00:00
DCAL,188.58999633789062,2026-08-03T08:19:45+00:00
DCBBANK,191.3800048828125,2026-08-03T08:19:45+00:00
DCI,345.04998779296875,2026-08-03T08:19:45+00:00
DCM,83.6500015258789,2026-08-03T08:19:45+00:00
DCMFINSERV,5.199999809265137,2026-08-03T08:19:45+00:00
DCMNVL,141.10000610351562,2026-08-03T08:19:45+00:00
DCMSHRIRAM,1031.699951171875,2026-08-03T08:19:45+00:00
DCMSIL,72.66000366210938,2026-08-03T08:19:45+00:00
DCMSRIND,40.0099983215332,2026-08-03T08:19:45+00:00
DCW,47.09000015258789,2026-08-03T08:19:45+00:00
DCXINDIA,183.36000061035156,2026-08-03T08:19:45+00:00
DDEVPLSTIK,277.0,2026-08-03T08:19:45+00:00
DECCANCE,557.9500122070312,2026-08-03T08:19:45+00:00
DECNGOLD,200.5399932861328,2026-08-03T08:19:45+00:00
DEEDEV,693.0,2026-08-03T08:19:45+00:00
DEEPAKFERT,1581.0,2026-08-03T08:19:45+00:00
DEEPAKNTR,1708.0,2026-08-03T08:19:45+00:00
DEEPINDS,645.6500244140625,2026-08-03T08:19:45+00:00
DELHIVERY,477.29998779296875,2026-08-03T08:19:45+00:00
DELPHIFX,6.800000190734863,2026-08-03T08:19:45+00:00
DELTACORP,63.54999923706055,2026-08-03T08:19:45+00:00
DELTAMAGNT,57.689998626708984,2026-08-03T08:19:45+00:00
DEN,27.6200008392334,2026-08-03T08:19:45+00:00
DENORA,889.0,2026-08-03T08:19:45+00:00
DENTA,363.0,2026-08-03T08:19:45+00:00
DEVIT,27.270000457763672,2026-08-03T08:19:45+00:00
DEVX,34.189998626708984,2026-08-03T08:19:45+00:00
DEVYANI,116.0999984741211,2026-08-03T08:19:45+00:00
DGCONTENT,24.020000457763672,2026-08-03T08:19:45+00:00
DHAMPURSUG,144.61000061035156,2026-08-03T08:19:45+00:00
DHANBANK,32.65999984741211,2026-08-03T08:19:45+00:00
DHANUKA,1014.0999755859375,2026-08-03T08:19:45+00:00
DHARAN,0.1599999964237213,2026-08-03T08:19:45+00:00
DHARMAJ,270.0,2026-08-03T08:19:45+00:00
DHRUV,24.549999237060547,2026-08-03T08:19:45+00:00
DHUNINV,870.0499877929688,2026-08-03T08:19:45+00:00
DIACABS,326.0,2026-08-03T08:19:45+00:00
DIAMINESQ,241.99000549316406,2026-08-03T08:19:45+00:00
DIAMONDYD,1140.5999755859375,2026-08-03T08:19:45+00:00
DICIND,520.0,2026-08-03T08:19:45+00:00
DIFFNKG,403.6499938964844,2026-08-03T08:19:45+00:00
DIGIDRIVE,17.6200008392334,2026-08-03T08:19:45+00:00
DIGISPICE,18.049999237060547,2026-08-03T08:19:45+00:00
DIGITIDE,100.56999969482422,2026-08-03T08:19:45+00:00
DIGJAMLMTD,48.720001220703125,2026-08-03T08:19:45+00:00
DISAQ,12260.0,2026-08-03T08:19:45+00:00
DISHTV,2.8399999141693115,2026-08-03T08:19:45+00:00
DIVGIITTS,978.0,2026-08-03T08:19:45+00:00
DIVISLAB,8405.0,2026-08-03T08:19:45+00:00
DIXON,13901.0,2026-08-03T08:19:45+00:00
DJML,113.9800033569336,2026-08-03T08:19:45+00:00
DLF,664.0,2026-08-03T08:19:45+00:00
DLINKINDIA,453.6499938964844,2026-08-03T08:19:45+00:00
DMART,4000.5,2026-08-03T08:19:45+00:00
DMCC,279.0,2026-08-03T08:19:45+00:00
DNAMEDIA,2.869999885559082,2026-08-03T08:19:45+00:00
DODLA,1046.199951171875,2026-08-03T08:19:45+00:00
DOLATALGO,67.80000305175781,2026-08-03T08:19:45+00:00
DOLLAR,268.45001220703125,2026-08-03T08:19:45+00:00
DOLPHIN,407.79998779296875,2026-08-03T08:19:45+00:00
DOMS,2296.699951171875,2026-08-03T08:19:45+00:00
DONEAR,83.05000305175781,2026-08-03T08:19:45+00:00
DPABHUSHAN,1402.0,2026-08-03T08:19:45+00:00
DPSCLTD,7.420000076293945,2026-08-03T08:19:45+00:00
DPWIRES,165.0,2026-08-03T08:19:45+00:00
DRAGARWQ,5010.0,2026-08-03T08:19:45+00:00
DRCSYSTEMS,13.489999771118164,2026-08-03T08:19:45+00:00
DREAMFOLKS,67.5199966430664,2026-08-03T08:19:45+00:00
DREDGECORP,1105.699951171875,2026-08-03T08:19:45+00:00
DRREDDY,1166.699951171875,2026-08-03T08:19:45+00:00
DSFCL,25.790000915527344,2026-08-03T08:19:45+00:00
DSSL,1228.5999755859375,2026-08-03T08:19:45+00:00
DTIL,131.99000549316406,2026-08-03T08:19:45+00:00
DUCON,2.9800000190734863,2026-08-03T08:19:45+00:00
DVL,245.27000427246094,2026-08-03T08:19:45+00:00
DWARKESH,39.22999954223633,2026-08-03T08:19:45+00:00
DYCL,405.0,2026-08-03T08:19:45+00:00
DYNAMATECH,10857.0,2026-08-03T08:19:45+00:00
DYNPRO,263.20001220703125,2026-08-03T08:19:45+00:00
E2E,543.0,2026-08-03T08:19:45+00:00
EASEMYTRIP,6.610000133514404,2026-08-03T08:19:45+00:00
EASTSILK,62.630001068115234,2026-08-03T08:19:45+00:00
EBGNG,531.7000122070312,2026-08-03T08:19:45+00:00
ECLERX,1922.5999755859375,2026-08-03T08:19:45+00:00
ECOSMOBLTY,136.4499969482422,2026-08-03T08:19:45+00:00
EDELWEISS,117.0,2026-08-03T08:19:45+00:00
EFCIL,193.0,2026-08-03T08:19:45+00:00
EICHERMOT,8016.5,2026-08-03T08:19:45+00:00
EIDPARRY,778.4500122070312,2026-08-03T08:19:45+00:00
EIEL,223.92999267578125,2026-08-03T08:19:45+00:00
EIFFL,315.45001220703125,2026-08-03T08:19:45+00:00
EIHAHOTELS,313.0,2026-08-03T08:19:45+00:00
EIHOTEL,331.04998779296875,2026-08-03T08:19:45+00:00
EIMCOELECO,1810.5999755859375,2026-08-03T08:19:45+00:00
EKC,109.41999816894531,2026-08-03T08:19:45+00:00
ELANTAS,9701.5,2026-08-03T08:19:45+00:00
ELCIDIN,111000.0,2026-08-03T08:19:45+00:00
ELDEHSG,785.75,2026-08-03T08:19:45+00:00
ELECON,432.5,2026-08-03T08:19:45+00:00
ELECTCAST,72.41999816894531,2026-08-03T08:19:45+00:00
ELECTHERM,1020.0,2026-08-03T08:19:45+00:00
ELGIEQUIP,583.2000122070312,2026-08-03T08:19:45+00:00
ELGIRUBCO,58.16999816894531,2026-08-03T08:19:45+00:00
ELIN,104.0,2026-08-03T08:19:45+00:00
ELITECON,17.190000534057617,2026-08-03T08:19:45+00:00
ELLEN,274.8999938964844,2026-08-03T08:19:45+00:00
ELPROINTL,178.0,2026-08-03T08:19:45+00:00
EMAMILTD,406.1499938964844,2026-08-03T08:19:45+00:00
EMAMIPAP,113.25,2026-08-03T08:19:45+00:00
EMAMIREAL,77.25,2026-08-03T08:19:45+00:00
EMBDL,61.220001220703125,2026-08-03T08:19:45+00:00
EMCURE,1965.0,2026-08-03T08:19:45+00:00
EMIL,132.0,2026-08-03T08:19:45+00:00
EMKAY,240.27999877929688,2026-08-03T08:19:45+00:00
EMMBI,86.0,2026-08-03T08:19:45+00:00
EMMVEE,322.45001220703125,2026-08-03T08:19:45+00:00
EMPOWER,2.6700000762939453,2026-08-03T08:19:45+00:00
EMSLIMITED,410.5,2026-08-03T08:19:45+00:00
EMUDHRA,481.79998779296875,2026-08-03T08:19:45+00:00
ENDURANCE,2804.60009765625,2026-08-03T08:19:45+00:00
ENERGYDEV,16.920000076293945,2026-08-03T08:19:45+00:00
ENGINERSIN,226.67999267578125,2026-08-03T08:19:45+00:00
ENIL,108.5999984741211,2026-08-03T08:19:45+00:00
ENRIN,3264.89990234375,2026-08-03T08:19:45+00:00
ENTERO,1242.5999755859375,2026-08-03T08:19:45+00:00
EPACK,230.61000061035156,2026-08-03T08:19:45+00:00
EPACKPEB,245.0500030517578,2026-08-03T08:19:45+00:00
EPIGRAL,1115.5999755859375,2026-08-03T08:19:45+00:00
EPL,227.47000122070312,2026-08-03T08:19:45+00:00
EQUIPPP,22.600000381469727,2026-08-03T08:19:45+00:00
EQUITASBNK,76.31999969482422,2026-08-03T08:19:45+00:00
ERIS,1376.0999755859375,2026-08-03T08:19:45+00:00
ESABINDIA,5633.0,2026-08-03T08:19:45+00:00
ESAFSFB,41.119998931884766,2026-08-03T08:19:45+00:00
ESCORTS,3139.5,2026-08-03T08:19:45+00:00
ESSARSHPNG,20.600000381469727,2026-08-03T08:19:45+00:00
ESSENTIA,1.149999976158142,2026-08-03T08:19:45+00:00
ESTER,87.87000274658203,2026-08-03T08:19:45+00:00
ETERNAL,309.45001220703125,2026-08-03T08:19:45+00:00
ETHOSLTD,2611.0,2026-08-03T08:19:45+00:00
EUREKAFORB,455.0,2026-08-03T08:19:45+00:00
EUROBOND,159.61000061035156,2026-08-03T08:19:45+00:00
EUROPRATIK,302.3500061035156,2026-08-03T08:19:45+00:00
EUROTEXIND,12.6899995803833,2026-08-03T08:19:45+00:00
EVEREADY,355.79998779296875,2026-08-03T08:19:45+00:00
EVERESTIND,465.95001220703125,2026-08-03T08:19:45+00:00
EXCELINDUS,1002.0,2026-08-03T08:19:45+00:00
EXCELSOFT,83.19000244140625,2026-08-03T08:19:45+00:00
EXICOM,163.1300048828125,2026-08-03T08:19:45+00:00
EXIDEIND,445.8999938964844,2026-08-03T08:19:45+00:00
EXPLEOSOL,806.2000122070312,2026-08-03T08:19:45+00:00
EXXARO,6.260000228881836,2026-08-03T08:19:45+00:00
FABTECH,151.1999969482422,2026-08-03T08:19:45+00:00
FACT,843.6500244140625,2026-08-03T08:19:45+00:00
FAIRCHEMOR,781.2000122070312,2026-08-03T08:19:45+00:00
FAZE3Q,549.9500122070312,2026-08-03T08:19:45+00:00
FCL,39.41999816894531,2026-08-03T08:19:45+00:00
FCSSOFT,1.5,2026-08-03T08:19:45+00:00
FDC,407.04998779296875,2026-08-03T08:19:45+00:00
FEDDERSHOL,42.54999923706055,2026-08-03T08:19:45+00:00
FEDERALBNK,358.5,2026-08-03T08:19:45+00:00
FEDFINA,151.5,2026-08-03T08:19:45+00:00
FEL,0.38999998569488525,2026-08-03T08:19:45+00:00
FELDVR,2.309999942779541,2026-08-03T08:19:45+00:00
FERMENTA,511.04998779296875,2026-08-03T08:19:45+00:00
FIBERWEB,29.219999313354492,2026-08-03T08:19:45+00:00
FIEMIND,2347.10009765625,2026-08-03T08:19:45+00:00
FILATEX,76.77999877929688,2026-08-03T08:19:45+00:00
FILATFASH,0.1899999976158142,2026-08-03T08:19:45+00:00
FINCABLES,995.4500122070312,2026-08-03T08:19:45+00:00
FINEORG,4946.10009765625,2026-08-03T08:19:45+00:00
FINKURVE,59.630001068115234,2026-08-03T08:19:45+00:00
FINOPB,163.27999877929688,2026-08-03T08:19:45+00:00
FINPIPE,164.38999938964844,2026-08-03T08:19:45+00:00
FIRSTCRY,213.8000030517578,2026-08-03T08:19:45+00:00
FISCHER,38.79999923706055,2026-08-03T08:19:45+00:00
FIVESTAR,555.5,2026-08-03T08:19:45+00:00
FLAIR,258.79998779296875,2026-08-03T08:19:45+00:00
FLEXITUFF,4.260000228881836,2026-08-03T08:19:45+00:00
FLFL,1.2400000095367432,2026-08-03T08:19:45+00:00
FLUOROCHEM,4448.5,2026-08-03T08:19:45+00:00
FMGOETZE,473.8500061035156,2026-08-03T08:19:45+00:00
FMNL,9.640000343322754,2026-08-03T08:19:45+00:00
FOCUS,68.8499984741211,2026-08-03T08:19:45+00:00
FOODSIN,54.75,2026-08-03T08:19:45+00:00
FORCEMOT,18365.0,2026-08-03T08:19:45+00:00
FORTIS,959.5999755859375,2026-08-03T08:19:45+00:00
FOSECOIND,5200.0,2026-08-03T08:19:45+00:00
FRACTAL,804.4500122070312,2026-08-03T08:19:45+00:00
FRONTSP,1376.9000244140625,2026-08-03T08:19:45+00:00
FSL,327.25,2026-08-03T08:19:45+00:00
FUSION,208.1300048828125,2026-08-03T08:19:45+00:00
GABRIEL,1512.0999755859375,2026-08-03T08:19:45+00:00
GAEL,180.3000030517578,2026-08-03T08:19:45+00:00
GAIL,173.6999969482422,2026-08-03T08:19:45+00:00
GALAPREC,1103.199951171875,2026-08-03T08:19:45+00:00
GALAXYSURF,2010.0,2026-08-03T08:19:45+00:00
GALLANTT,629.9000244140625,2026-08-03T08:19:45+00:00
GANDHAR,234.22000122070312,2026-08-03T08:19:45+00:00
GANDHITUBE,881.9000244140625,2026-08-03T08:19:45+00:00
GANECOS,1134.300048828125,2026-08-03T08:19:45+00:00
GANESHBE,115.0,2026-08-03T08:19:45+00:00
GANESHCP,179.69000244140625,2026-08-03T08:19:45+00:00
GANESHHOU,777.5,2026-08-03T08:19:45+00:00
GANGAFORGE,1.7899999618530273,2026-08-03T08:19:45+00:00
GANGESSECU,114.25,2026-08-03T08:19:45+00:00
GARFIBRES,761.0,2026-08-03T08:19:45+00:00
GARUDA,173.75,2026-08-03T08:19:45+00:00
GATECH,0.75,2026-08-03T08:19:45+00:00
GATECHDVR,0.550000011920929,2026-08-03T08:19:45+00:00
GATEWAY,58.36000061035156,2026-08-03T08:19:45+00:00
GAUDIUMIVF,134.75,2026-08-03T08:19:45+00:00
GAYAHWS,2.0,2026-08-03T08:19:45+00:00
GAYAPROJ,20.0,2026-08-03T08:19:45+00:00
GCSL,512.3499755859375,2026-08-03T08:19:45+00:00
GEECEE,359.5,2026-08-03T08:19:45+00:00
GEEKAYWIRE,22.989999771118164,2026-08-03T08:19:45+00:00
GEMAROMA,196.5,2026-08-03T08:19:45+00:00
GENCON,40.06999969482422,2026-08-03T08:19:45+00:00
GENESYS,298.75,2026-08-03T08:19:45+00:00
GENUSPAPER,12.220000267028809,2026-08-03T08:19:45+00:00
GENUSPOWER,317.3500061035156,2026-08-03T08:19:45+00:00
GEOJITFSL,77.38999938964844,2026-08-03T08:19:45+00:00
GESHIP,1404.0999755859375,2026-08-03T08:19:45+00:00
GFLLIMITED,47.91999816894531,2026-08-03T08:19:45+00:00
GHCL,445.75,2026-08-03T08:19:45+00:00
GHCLTEXTIL,114.5999984741211,2026-08-03T08:19:45+00:00
GICHSGFIN,148.64999389648438,2026-08-03T08:19:45+00:00
GICL,17.790000915527344,2026-08-03T08:19:45+00:00
GICRE,359.45001220703125,2026-08-03T08:19:45+00:00
GILLANDERS,88.76000213623047,2026-08-03T08:19:45+00:00
GILLETTE,7720.0,2026-08-03T08:19:45+00:00
GINNIFILA,46.38999938964844,2026-08-03T08:19:45+00:00
GIPCL,161.3000030517578,2026-08-03T08:19:45+00:00
GKENERGY,130.91000366210938,2026-08-03T08:19:45+00:00
GKSL,127.19000244140625,2026-08-03T08:19:45+00:00
GKWLIMITED,1670.0,2026-08-03T08:19:45+00:00
GLAND,2578.199951171875,2026-08-03T08:19:45+00:00
GLAXO,2661.10009765625,2026-08-03T08:19:45+00:00
GLENMARK,2234.699951171875,2026-08-03T08:19:45+00:00
GLFL,5.800000190734863,2026-08-03T08:19:45+00:00
GLOBAL,102.98999786376953,2026-08-03T08:19:45+00:00
GLOBALE,10.970000267028809,2026-08-03T08:19:45+00:00
GLOBALVECT,166.69000244140625,2026-08-03T08:19:45+00:00
GLOBE,2.109999895095825,2026-08-03T08:19:45+00:00
GLOBECIVIL,39.43000030517578,2026-08-03T08:19:45+00:00
GLOBUSSPR,888.4500122070312,2026-08-03T08:19:45+00:00
GLOSTERLTD,668.7000122070312,2026-08-03T08:19:45+00:00
GLOTTIS,67.01000213623047,2026-08-03T08:19:45+00:00
GMBREW,899.0,2026-08-03T08:19:45+00:00
GMDCLTD,562.0,2026-08-03T08:19:45+00:00
GMMPFAUDLR,853.0,2026-08-03T08:19:45+00:00
GMRAIRPORT,105.37000274658203,2026-08-03T08:19:45+00:00
GMRP&UI,97.20999908447266,2026-08-03T08:19:45+00:00
GNA,536.2999877929688,2026-08-03T08:19:45+00:00
GNFC,516.0,2026-08-03T08:19:45+00:00
GNRL,92.80000305175781,2026-08-03T08:19:45+00:00
GOACARBON,383.0,2026-08-03T08:19:45+00:00
GOCLCORP,410.1499938964844,2026-08-03T08:19:45+00:00
GOCOLORS,323.25,2026-08-03T08:19:45+00:00
GODAVARIB,261.3999938964844,2026-08-03T08:19:45+00:00
GODFRYPHLP,2236.0,2026-08-03T08:19:45+00:00
GODIGIT,262.04998779296875,2026-08-03T08:19:45+00:00
GODREJAGRO,563.4000244140625,2026-08-03T08:19:45+00:00
GODREJCP,1079.9000244140625,2026-08-03T08:19:45+00:00
GODREJIND,1336.199951171875,2026-08-03T08:19:45+00:00
GODREJPROP,2084.199951171875,2026-08-03T08:19:45+00:00
GOKEX,828.2000122070312,2026-08-03T08:19:45+00:00
GOKUL,39.369998931884766,2026-08-03T08:19:45+00:00
GOKULAGRO,229.44000244140625,2026-08-03T08:19:45+00:00
GOLDENTOBC,24.899999618530273,2026-08-03T08:19:45+00:00
GOLDIAM,367.20001220703125,2026-08-03T08:19:45+00:00
GOLDTECH,57.5,2026-08-03T08:19:45+00:00
GOODLUCK,1525.0,2026-08-03T08:19:45+00:00
GOODYEAR,856.9500122070312,2026-08-03T08:19:45+00:00
GOPAL,277.0,2026-08-03T08:19:45+00:00
GOYALALUM,6.590000152587891,2026-08-03T08:19:45+00:00
GPIL,247.97000122070312,2026-08-03T08:19:45+00:00
GPPL,150.64999389648438,2026-08-03T08:19:45+00:00
GPTHEALTH,166.33999633789062,2026-08-03T08:19:45+00:00
GPTINFRA,114.12999725341797,2026-08-03T08:19:45+00:00
GRADIENTE,2.740000009536743,2026-08-03T08:19:45+00:00
GRANDOAK,36.59000015258789,2026-08-03T08:19:45+00:00
GRANULES,846.7999877929688,2026-08-03T08:19:45+00:00
GRAPHITE,661.5,2026-08-03T08:19:45+00:00
GRASIM,3148.5,2026-08-03T08:19:45+00:00
GRAUWEIL,77.80999755859375,2026-08-03T08:19:45+00:00
GRAVISSHO,30.850000381469727,2026-08-03T08:19:45+00:00
GRAVITA,1660.9000244140625,2026-08-03T08:19:45+00:00
GREAVESCOT,235.1999969482422,2026-08-03T08:19:45+00:00
GREENLAM,252.4499969482422,2026-08-03T08:19:45+00:00
GREENPANEL,195.5,2026-08-03T08:19:45+00:00
GREENPLY,288.79998779296875,2026-08-03T08:19:45+00:00
GREENPOWER,10.140000343322754,2026-08-03T08:19:45+00:00
GRINDWELL,2094.89990234375,2026-08-03T08:19:45+00:00
GRINFRA,905.6500244140625,2026-08-03T08:19:45+00:00
GRMOVER,94.5999984741211,2026-08-03T08:19:45+00:00
GROBTEA,919.0,2026-08-03T08:19:45+00:00
GROWW,192.0,2026-08-03T08:19:45+00:00
GRPLTD,2078.0,2026-08-03T08:19:45+00:00
GRSE,2590.0,2026-08-03T08:19:45+00:00
GRWRHITECH,7169.0,2026-08-03T08:19:45+00:00
GSFC,160.75,2026-08-03T08:19:45+00:00
GSLSU,28.280000686645508,2026-08-03T08:19:45+00:00
GSPCROP,582.7999877929688,2026-08-03T08:19:45+00:00
GSS,13.699999809265137,2026-08-03T08:19:45+00:00
GTECJAINX,29.34000015258789,2026-08-03T08:19:45+00:00
GTL,7.400000095367432,2026-08-03T08:19:45+00:00
GTLINFRA,1.3200000524520874,2026-08-03T08:19:45+00:00
GTPL,59.97999954223633,2026-08-03T08:19:45+00:00
GUFICBIO,389.29998779296875,2026-08-03T08:19:45+00:00
GUJALKALI,704.2999877929688,2026-08-03T08:19:45+00:00
GUJAPOLLO,368.3500061035156,2026-08-03T08:19:45+00:00
GUJENERGY,279.25,2026-08-03T08:19:45+00:00
GUJRAFFIA,39.0099983215332,2026-08-03T08:19:45+00:00
GUJTHEM,359.25,2026-08-03T08:19:45+00:00
GULFOILLUB,1104.0,2026-08-03T08:19:45+00:00
GULFPETRO,52.45000076293945,2026-08-03T08:19:45+00:00
GULPOLY,198.5,2026-08-03T08:19:45+00:00
GVKPIL,2.4000000953674316,2026-08-03T08:19:45+00:00
GVPIL,739.9000244140625,2026-08-03T08:19:45+00:00
GVPTECH,7.059999942779541,2026-08-03T08:19:45+00:00
GVT&D,4335.7001953125,2026-08-03T08:19:45+00:00
GYFTR,165.0,2026-08-03T08:19:45+00:00
HAL,4672.89990234375,2026-08-03T08:19:45+00:00
HALDER,253.02000427246094,2026-08-03T08:19:45+00:00
HALDYNGL,125.0,2026-08-03T08:19:45+00:00
HALEOSLABS,1575.5,2026-08-03T08:19:45+00:00
HAPPSTMNDS,381.70001220703125,2026-08-03T08:19:45+00:00
HAPPYFORGE,1694.199951171875,2026-08-03T08:19:45+00:00
HARDWYN,11.3100004196167,2026-08-03T08:19:45+00:00
HARIOMPIPE,403.0,2026-08-03T08:19:45+00:00
HARRMALAYA,216.99000549316406,2026-08-03T08:19:45+00:00
HARSHA,407.04998779296875,2026-08-03T08:19:45+00:00
HATHWAY,11.0,2026-08-03T08:19:45+00:00
HATSUN,882.4000244140625,2026-08-03T08:19:45+00:00
HAVELLS,1275.5,2026-08-03T08:19:45+00:00
HAVISHA,1.309999942779541,2026-08-03T08:19:45+00:00
HAWKINCOOK,8576.5,2026-08-03T08:19:45+00:00
HBESD,77.80000305175781,2026-08-03T08:19:45+00:00
HBLENGINE,737.7000122070312,2026-08-03T08:19:45+00:00
HBSL,50.0,2026-08-03T08:19:45+00:00
HCC,21.84000015258789,2026-08-03T08:19:45+00:00
HCG,677.3499755859375,2026-08-03T08:19:45+00:00
HCL-INSYS,11.649999618530273,2026-08-03T08:19:45+00:00
HCLTECH,1353.300048828125,2026-08-03T08:19:45+00:00
HDBFS,686.25,2026-08-03T08:19:45+00:00
HDFCAMC,2566.199951171875,2026-08-03T08:19:45+00:00
HDFCBANK,751.2999877929688,2026-08-03T08:19:45+00:00
HDFCLIFE,549.5999755859375,2026-08-03T08:19:45+00:00
HDIL,1.6799999475479126,2026-08-03T08:19:45+00:00
HEADSUP,6.869999885559082,2026-08-03T08:19:45+00:00
HEALTHX,315.0,2026-08-03T08:19:45+00:00
HECPROJECT,134.97999572753906,2026-08-03T08:19:45+00:00
HEG,663.7000122070312,2026-08-03T08:19:45+00:00
HEIDELBERG,154.91000366210938,2026-08-03T08:19:45+00:00
HEMIPROP,136.4600067138672,2026-08-03T08:19:45+00:00
HERANBA,183.47000122070312,2026-08-03T08:19:45+00:00
HERITGFOOD,335.25,2026-08-03T08:19:45+00:00
HEROMOTOCO,5408.5,2026-08-03T08:19:45+00:00
HESTERBIO,2437.0,2026-08-03T08:19:45+00:00
HEXAGON,64.81999969482422,2026-08-03T08:19:45+00:00
HEXATRADEX,157.55999755859375,2026-08-03T08:19:45+00:00
HEXT,552.4000244140625,2026-08-03T08:19:45+00:00
HFCL,200.8000030517578,2026-08-03T08:19:45+00:00
HGINFRA,545.0999755859375,2026-08-03T08:19:45+00:00
HGM,49.4900016784668,2026-08-03T08:19:45+00:00
HGS,430.29998779296875,2026-08-03T08:19:45+00:00
HIKAL,230.0,2026-08-03T08:19:45+00:00
HILINFRA,46.439998626708984,2026-08-03T08:19:45+00:00
HILTON,21.459999084472656,2026-08-03T08:19:45+00:00
HIMATSEIDE,80.88999938964844,2026-08-03T08:19:45+00:00
HINDALCO,989.8499755859375,2026-08-03T08:19:45+00:00
HINDCOMPOS,425.29998779296875,2026-08-03T08:19:45+00:00
HINDCON,23.059999465942383,2026-08-03T08:19:45+00:00
HINDCOPPER,495.6000061035156,2026-08-03T08:19:45+00:00
HINDOILEXP,160.92999267578125,2026-08-03T08:19:45+00:00
