Symbol,Live_Price,Price_As_Of
CLEDUCATE,60.0,2026-08-12T08:08:35+00:00
CLSEL,274.70001220703125,2026-08-12T08:08:35+00:00
CMLL,536.8499755859375,2026-08-12T08:08:35+00:00
CMPDI,245.75,2026-08-12T08:08:35+00:00
CMRGREEN,217.3000030517578,2026-08-12T08:08:35+00:00
CMSINFO,254.39999389648438,2026-08-12T08:08:35+00:00
CNL,1206.1500244140625,2026-08-12T08:08:35+00:00
COALINDIA,409.45001220703125,2026-08-12T08:08:35+00:00
COASTCORP,41.83000183105469,2026-08-12T08:08:35+00:00
COCHINSHIP,1507.0,2026-08-12T08:08:35+00:00
COCKERILL,9719.0,2026-08-12T08:08:35+00:00
COFFEEDAY,30.030000686645508,2026-08-12T08:08:35+00:00
COFORGE,1802.5,2026-08-12T08:08:35+00:00
COHANCE,447.0,2026-08-12T08:08:35+00:00
COLPAL,2001.5999755859375,2026-08-12T08:08:35+00:00
COMFINTE,6.539999961853027,2026-08-12T08:08:35+00:00
COMPINFO,1.100000023841858,2026-08-12T08:08:35+00:00
COMPUSOFT,13.15999984741211,2026-08-12T08:08:35+00:00
COMSYN,270.75,2026-08-12T08:08:35+00:00
CONCOR,520.2999877929688,2026-08-12T08:08:35+00:00
CONCORDBIO,1443.0999755859375,2026-08-12T08:08:35+00:00
CONFIPET,74.4000015258789,2026-08-12T08:08:35+00:00
CONSOFINVT,273.1000061035156,2026-08-12T08:08:35+00:00
CONTROLPR,567.0499877929688,2026-08-12T08:08:35+00:00
CORALFINAC,32.86000061035156,2026-08-12T08:08:35+00:00
CORDELIA,823.0,2026-08-12T08:08:35+00:00
CORDSCABLE,230.0,2026-08-12T08:08:35+00:00
COROMANDEL,2065.5,2026-08-12T08:08:35+00:00
CORONA,2138.10009765625,2026-08-12T08:08:35+00:00
COSMOFIRST,914.0,2026-08-12T08:08:35+00:00
COUNCODOS,5.989999771118164,2026-08-12T08:08:35+00:00
CPCAP,125.30000305175781,2026-08-12T08:08:35+00:00
CPEDU,213.25999450683594,2026-08-12T08:08:35+00:00
CPL,68.87000274658203,2026-08-12T08:08:35+00:00
CPPLUS,3930.300048828125,2026-08-12T08:08:35+00:00
CRAFTSMAN,10589.5,2026-08-12T08:08:35+00:00
CRAMC,258.8500061035156,2026-08-12T08:08:35+00:00
CREATIVEYE,6.159999847412109,2026-08-12T08:08:35+00:00
CREDITACC,1550.0,2026-08-12T08:08:35+00:00
CREST,366.45001220703125,2026-08-12T08:08:35+00:00
CRISIL,4501.7001953125,2026-08-12T08:08:35+00:00
CRIZAC,180.9600067138672,2026-08-12T08:08:35+00:00
CROMPTON,244.39999389648438,2026-08-12T08:08:35+00:00
CROWN,107.76000213623047,2026-08-12T08:08:35+00:00
CSBBANK,318.45001220703125,2026-08-12T08:08:35+00:00
CSLFINANCE,224.7899932861328,2026-08-12T08:08:35+00:00
CSM,102.55000305175781,2026-08-12T08:08:35+00:00
CTE,37.02000045776367,2026-08-12T08:08:35+00:00
CUB,216.52000427246094,2026-08-12T08:08:35+00:00
CUBEXTUB,79.0199966430664,2026-08-12T08:08:35+00:00
CUMMINSIND,5352.0,2026-08-12T08:08:35+00:00
CUPID,289.6000061035156,2026-08-12T08:08:35+00:00
CURAA,73.55999755859375,2026-08-12T08:08:35+00:00
CYBERMEDIA,16.25,2026-08-12T08:08:35+00:00
CYBERTECH,136.69000244140625,2026-08-12T08:08:35+00:00
CYIENT,841.3499755859375,2026-08-12T08:08:35+00:00
CYIENTDLM,690.7000122070312,2026-08-12T08:08:35+00:00
DABUR,406.1499938964844,2026-08-12T08:08:35+00:00
DAICHI,320.0,2026-08-12T08:08:35+00:00
DALBHARAT,1816.800048828125,2026-08-12T08:08:35+00:00
DALMIASUG,408.1000061035156,2026-08-12T08:08:35+00:00
DAMCAPITAL,145.77999877929688,2026-08-12T08:08:35+00:00
DAMODARIND,28.600000381469727,2026-08-12T08:08:35+00:00
DANGEE,3.0,2026-08-12T08:08:35+00:00
DATAMATICS,863.1500244140625,2026-08-12T08:08:35+00:00
DATAPATTNS,4479.7001953125,2026-08-12T08:08:35+00:00
DAVANGERE,3.0899999141693115,2026-08-12T08:08:35+00:00
DBCORP,212.3000030517578,2026-08-12T08:08:35+00:00
DBEIL,7.119999885559082,2026-08-12T08:08:35+00:00
DBL,416.3999938964844,2026-08-12T08:08:35+00:00
DBOL,114.56999969482422,2026-08-12T08:08:35+00:00
DBREALTY,112.81999969482422,2026-08-12T08:08:35+00:00
DBSTOCKBRO,32.36000061035156,2026-08-12T08:08:35+00:00
DCAL,188.5800018310547,2026-08-12T08:08:35+00:00
DCBBANK,188.27999877929688,2026-08-12T08:08:35+00:00
DCI,352.25,2026-08-12T08:08:35+00:00
DCM,82.05000305175781,2026-08-12T08:08:35+00:00
DCMFINSERV,5.210000038146973,2026-08-12T08:08:35+00:00
DCMNVL,178.0,2026-08-12T08:08:35+00:00
DCMSHRIRAM,1007.2999877929688,2026-08-12T08:08:35+00:00
DCMSIL,81.0,2026-08-12T08:08:35+00:00
DCMSRIND,42.560001373291016,2026-08-12T08:08:35+00:00
DCW,46.0099983215332,2026-08-12T08:08:35+00:00
DCXINDIA,176.9199981689453,2026-08-12T08:08:35+00:00
DDEVPLSTIK,292.0,2026-08-12T08:08:35+00:00
DECCANCE,552.4000244140625,2026-08-12T08:08:35+00:00
DECNGOLD,223.10000610351562,2026-08-12T08:08:35+00:00
DEEDEV,639.5,2026-08-12T08:08:35+00:00
DEEPAKFERT,1462.0,2026-08-12T08:08:35+00:00
DEEPAKNTR,1735.300048828125,2026-08-12T08:08:35+00:00
DEEPINDS,682.9500122070312,2026-08-12T08:08:35+00:00
DELHIVERY,468.6499938964844,2026-08-12T08:08:35+00:00
DELPHIFX,6.840000152587891,2026-08-12T08:08:35+00:00
DELTACORP,60.959999084472656,2026-08-12T08:08:35+00:00
DELTAMAGNT,59.58000183105469,2026-08-12T08:08:35+00:00
DEN,27.0,2026-08-12T08:08:35+00:00
DENORA,852.4500122070312,2026-08-12T08:08:35+00:00
DENTA,325.5,2026-08-12T08:08:35+00:00
DEVIT,27.25,2026-08-12T08:08:35+00:00
DEVX,34.9900016784668,2026-08-12T08:08:35+00:00
DEVYANI,139.4600067138672,2026-08-12T08:08:35+00:00
DGCONTENT,25.75,2026-08-12T08:08:35+00:00
DHAMPURSUG,160.7100067138672,2026-08-12T08:08:35+00:00
DHANBANK,32.4900016784668,2026-08-12T08:08:35+00:00
DHANUKA,1019.7000122070312,2026-08-12T08:08:35+00:00
DHARAN,0.1599999964237213,2026-08-12T08:08:35+00:00
DHARMAJ,280.0,2026-08-12T08:08:35+00:00
DHRUV,24.989999771118164,2026-08-12T08:08:35+00:00
DHUNINV,979.0,2026-08-12T08:08:35+00:00
DIACABS,376.5,2026-08-12T08:08:35+00:00
DIAMINESQ,242.9499969482422,2026-08-12T08:08:35+00:00
DIAMONDYD,1185.800048828125,2026-08-12T08:08:35+00:00
DICIND,515.0,2026-08-12T08:08:35+00:00
DIFFNKG,360.29998779296875,2026-08-12T08:08:35+00:00
DIGIDRIVE,17.989999771118164,2026-08-12T08:08:35+00:00
DIGISPICE,17.200000762939453,2026-08-12T08:08:35+00:00
DIGITIDE,99.86000061035156,2026-08-12T08:08:35+00:00
DIGJAMLMTD,49.0,2026-08-12T08:08:35+00:00
DISAQ,12003.0,2026-08-12T08:08:35+00:00
DISHTV,2.7699999809265137,2026-08-12T08:08:35+00:00
DIVGIITTS,1249.6500244140625,2026-08-12T08:08:35+00:00
DIVISLAB,8547.0,2026-08-12T08:08:35+00:00
DIXON,13721.0,2026-08-12T08:08:35+00:00
DJML,104.80000305175781,2026-08-12T08:08:35+00:00
DLF,654.5,2026-08-12T08:08:35+00:00
DLINKINDIA,426.3999938964844,2026-08-12T08:08:35+00:00
DMART,4045.39990234375,2026-08-12T08:08:35+00:00
DMCC,300.1499938964844,2026-08-12T08:08:35+00:00
DNAMEDIA,2.7100000381469727,2026-08-12T08:08:35+00:00
DODLA,1041.4000244140625,2026-08-12T08:08:35+00:00
DOLATALGO,69.93000030517578,2026-08-12T08:08:35+00:00
DOLLAR,276.70001220703125,2026-08-12T08:08:35+00:00
DOLPHIN,473.6000061035156,2026-08-12T08:08:35+00:00
DOMS,2225.699951171875,2026-08-12T08:08:35+00:00
DONEAR,84.06999969482422,2026-08-12T08:08:35+00:00
DPABHUSHAN,1405.0,2026-08-12T08:08:35+00:00
DPSCLTD,7.440000057220459,2026-08-12T08:08:35+00:00
DPWIRES,167.88999938964844,2026-08-12T08:08:35+00:00
DRAGARWQ,5225.0,2026-08-12T08:08:35+00:00
DRCSYSTEMS,12.850000381469727,2026-08-12T08:08:35+00:00
DREAMFOLKS,68.43000030517578,2026-08-12T08:08:35+00:00
DREDGECORP,1042.800048828125,2026-08-12T08:08:35+00:00
DRREDDY,1196.300048828125,2026-08-12T08:08:35+00:00
DSFCL,25.649999618530273,2026-08-12T08:08:35+00:00
DSKULKARNI,12.069999694824219,2026-08-12T08:08:35+00:00
DSSL,1228.4000244140625,2026-08-12T08:08:35+00:00
DTIL,135.14999389648438,2026-08-12T08:08:35+00:00
DUCON,3.1500000953674316,2026-08-12T08:08:35+00:00
DVL,275.5799865722656,2026-08-12T08:08:35+00:00
DWARKESH,41.599998474121094,2026-08-12T08:08:35+00:00
DYCL,454.25,2026-08-12T08:08:35+00:00
DYNAMATECH,10733.0,2026-08-12T08:08:35+00:00
DYNPRO,264.79998779296875,2026-08-12T08:08:35+00:00
E2E,620.7000122070312,2026-08-12T08:08:35+00:00
EASEMYTRIP,6.46999979019165,2026-08-12T08:08:35+00:00
EASTSILK,65.9800033569336,2026-08-12T08:08:35+00:00
EBGNG,570.0499877929688,2026-08-12T08:08:35+00:00
ECLERX,1816.300048828125,2026-08-12T08:08:35+00:00
ECOSMOBLTY,125.76000213623047,2026-08-12T08:08:35+00:00
EDELWEISS,117.56999969482422,2026-08-12T08:08:35+00:00
EFCIL,179.4499969482422,2026-08-12T08:08:35+00:00
EICHERMOT,7976.0,2026-08-12T08:08:35+00:00
EIDPARRY,777.75,2026-08-12T08:08:35+00:00
EIEL,203.4199981689453,2026-08-12T08:08:35+00:00
EIFFL,288.0,2026-08-12T08:08:35+00:00
EIHAHOTELS,294.3999938964844,2026-08-12T08:08:35+00:00
EIHOTEL,299.3999938964844,2026-08-12T08:08:35+00:00
EIMCOELECO,1789.0,2026-08-12T08:08:35+00:00
EKC,112.5199966430664,2026-08-12T08:08:35+00:00
ELANTAS,11659.0,2026-08-12T08:08:35+00:00
ELCIDIN,109160.0,2026-08-12T08:08:35+00:00
ELDEHSG,768.75,2026-08-12T08:08:35+00:00
ELECON,431.20001220703125,2026-08-12T08:08:35+00:00
ELECTCAST,72.80000305175781,2026-08-12T08:08:35+00:00
ELECTHERM,1016.5999755859375,2026-08-12T08:08:35+00:00
ELGIEQUIP,577.2999877929688,2026-08-12T08:08:35+00:00
ELGIRUBCO,60.5099983215332,2026-08-12T08:08:35+00:00
ELIN,95.20999908447266,2026-08-12T08:08:35+00:00
ELITECON,17.079999923706055,2026-08-12T08:08:35+00:00
ELLEN,323.79998779296875,2026-08-12T08:08:35+00:00
ELPROINTL,174.25,2026-08-12T08:08:35+00:00
EMAMILTD,397.25,2026-08-12T08:08:35+00:00
EMAMIPAP,112.4000015258789,2026-08-12T08:08:35+00:00
EMAMIREAL,77.75,2026-08-12T08:08:35+00:00
EMBDL,62.290000915527344,2026-08-12T08:08:35+00:00
EMCURE,2013.699951171875,2026-08-12T08:08:35+00:00
EMIL,188.52999877929688,2026-08-12T06:07:02+00:00
EMKAY,238.30999755859375,2026-08-12T08:08:35+00:00
EMMBI,84.0,2026-08-12T08:08:35+00:00
EMMVEE,314.0,2026-08-12T08:08:35+00:00
EMPOWER,2.299999952316284,2026-08-12T08:08:35+00:00
EMSLIMITED,387.0,2026-08-12T08:08:35+00:00
EMUDHRA,525.0,2026-08-12T08:08:35+00:00
ENDURANCE,2993.300048828125,2026-08-12T08:08:35+00:00
ENERGYDEV,16.84000015258789,2026-08-12T08:08:35+00:00
ENGINERSIN,241.11000061035156,2026-08-12T08:08:35+00:00
ENIL,101.66000366210938,2026-08-12T08:08:35+00:00
ENRIN,3537.10009765625,2026-08-12T08:08:35+00:00
ENTERO,1423.5,2026-08-12T08:08:35+00:00
EPACK,217.0,2026-08-12T08:08:35+00:00
EPACKPEB,238.4499969482422,2026-08-12T08:08:35+00:00
EPIGRAL,1099.699951171875,2026-08-12T08:08:35+00:00
EPL,242.24000549316406,2026-08-12T08:08:35+00:00
EQUIPPP,20.18000030517578,2026-08-12T08:08:35+00:00
EQUITASBNK,73.9000015258789,2026-08-12T08:08:35+00:00
ERIS,1361.9000244140625,2026-08-12T08:08:35+00:00
ESABINDIA,6035.5,2026-08-12T08:08:35+00:00
ESAFSFB,37.029998779296875,2026-08-12T08:08:35+00:00
ESCORTS,3112.0,2026-08-12T08:08:35+00:00
ESSARSHPNG,19.75,2026-08-12T08:08:35+00:00
ESSENTIA,1.399999976158142,2026-08-12T08:08:35+00:00
ESTER,97.48999786376953,2026-08-12T08:08:35+00:00
ETERNAL,313.5,2026-08-12T08:08:35+00:00
ETHOSLTD,2795.89990234375,2026-08-12T08:08:35+00:00
EUREKAFORB,451.25,2026-08-12T08:08:35+00:00
EUROBOND,163.0,2026-08-12T08:08:35+00:00
EUROPRATIK,299.1000061035156,2026-08-12T08:08:35+00:00
EUROTEXIND,13.390000343322754,2026-08-12T08:08:35+00:00
EVEREADY,354.25,2026-08-12T08:08:35+00:00
EVERESTIND,470.0,2026-08-12T08:08:35+00:00
EXCELINDUS,1026.9000244140625,2026-08-12T08:08:35+00:00
EXCELSOFT,74.98999786376953,2026-08-12T08:08:35+00:00
EXICOM,141.05999755859375,2026-08-12T08:08:35+00:00
EXIDEIND,486.1000061035156,2026-08-12T08:08:35+00:00
EXPLEOSOL,813.6500244140625,2026-08-12T08:08:35+00:00
EXXARO,6.159999847412109,2026-08-12T08:08:35+00:00
FABTECH,146.89999389648438,2026-08-12T08:08:35+00:00
FACT,822.0,2026-08-12T08:08:35+00:00
FAIRCHEMOR,760.0,2026-08-12T08:08:35+00:00
FAZE3Q,543.0499877929688,2026-08-12T08:08:35+00:00
FCL,42.150001525878906,2026-08-12T08:08:35+00:00
FCSSOFT,1.4299999475479126,2026-08-12T08:08:35+00:00
FDC,356.5,2026-08-12T08:08:35+00:00
FEDDERSHOL,42.2400016784668,2026-08-12T08:08:35+00:00
FEDERALBNK,354.8999938964844,2026-08-12T08:08:35+00:00
FEDFINA,152.85000610351562,2026-08-12T08:08:35+00:00
FEL,0.38999998569488525,2026-08-12T08:08:35+00:00
FELDVR,2.3299999237060547,2026-08-12T08:08:35+00:00
FERMENTA,477.75,2026-08-12T08:08:35+00:00
FIBERWEB,29.440000534057617,2026-08-12T08:08:35+00:00
FIEMIND,2660.89990234375,2026-08-12T08:08:35+00:00
FILATEX,82.25,2026-08-12T08:08:35+00:00
FILATFASH,0.18000000715255737,2026-08-12T08:08:35+00:00
FINCABLES,1286.949951171875,2026-08-12T08:08:35+00:00
FINEORG,5267.60009765625,2026-08-12T08:08:35+00:00
FINKURVE,60.97999954223633,2026-08-12T08:08:35+00:00
FINOPB,161.7100067138672,2026-08-12T08:08:35+00:00
FINPIPE,161.60000610351562,2026-08-12T08:08:35+00:00
FIRSTCRY,214.63999938964844,2026-08-12T08:08:35+00:00
FISCHER,38.02000045776367,2026-08-12T08:08:35+00:00
FIVESTAR,546.4000244140625,2026-08-12T08:08:35+00:00
FLAIR,251.14999389648438,2026-08-12T08:08:35+00:00
FLEXITUFF,3.2200000286102295,2026-08-12T08:08:35+00:00
FLFL,1.2000000476837158,2026-08-12T08:08:35+00:00
FLUOROCHEM,4488.10009765625,2026-08-12T08:08:35+00:00
FMGOETZE,487.45001220703125,2026-08-12T08:08:35+00:00
FMNL,9.109999656677246,2026-08-12T08:08:35+00:00
FOCUS,67.83999633789062,2026-08-12T08:08:35+00:00
FOODSIN,51.95000076293945,2026-08-12T08:08:35+00:00
FORCEMOT,19260.0,2026-08-12T08:08:35+00:00
FORTIS,882.7000122070312,2026-08-12T08:08:35+00:00
FOSECOIND,5516.5,2026-08-12T08:08:35+00:00
FRACTAL,813.2000122070312,2026-08-12T08:08:35+00:00
FRONTSP,1536.199951171875,2026-08-12T08:08:35+00:00
FSL,274.20001220703125,2026-08-12T08:08:35+00:00
FUSION,203.83999633789062,2026-08-12T08:08:35+00:00
GABRIEL,1478.9000244140625,2026-08-12T08:08:35+00:00
GAEL,166.82000732421875,2026-08-12T08:08:35+00:00
GAIL,174.17999267578125,2026-08-12T08:08:35+00:00
GALAPREC,1003.4000244140625,2026-08-12T08:08:35+00:00
GALAXYSURF,2005.199951171875,2026-08-12T08:08:35+00:00
GALLANTT,592.2999877929688,2026-08-12T08:08:35+00:00
GANDHAR,237.36000061035156,2026-08-12T08:08:35+00:00
GANDHITUBE,948.0,2026-08-12T08:08:35+00:00
GANECOS,1057.699951171875,2026-08-12T08:08:35+00:00
GANESHBE,114.0,2026-08-12T08:08:35+00:00
GANESHCP,161.33999633789062,2026-08-12T08:08:35+00:00
GANESHHOU,765.0499877929688,2026-08-12T08:08:35+00:00
GANGAFORGE,2.4100000858306885,2026-08-12T08:08:35+00:00
GANGESSECU,119.0,2026-08-12T08:08:35+00:00
GARFIBRES,778.2999877929688,2026-08-12T08:08:35+00:00
GARUDA,185.75999450683594,2026-08-12T08:08:35+00:00
GATECH,0.7300000190734863,2026-08-12T08:08:35+00:00
GATECHDVR,0.49000000953674316,2026-08-12T08:08:35+00:00
GATEWAY,54.88999938964844,2026-08-12T08:08:35+00:00
GAUDIUMIVF,123.27999877929688,2026-08-12T08:08:35+00:00
GAYAHWS,1.9900000095367432,2026-08-12T08:08:35+00:00
GAYAPROJ,19.020000457763672,2026-08-12T08:08:35+00:00
GCSL,476.3999938964844,2026-08-12T08:08:35+00:00
GEECEE,375.0,2026-08-12T08:08:35+00:00
GEEKAYWIRE,22.530000686645508,2026-08-12T08:08:35+00:00
GEMAROMA,175.61000061035156,2026-08-12T08:08:35+00:00
GENCON,39.47999954223633,2026-08-12T08:08:35+00:00
GENESYS,208.35000610351562,2026-08-12T08:08:35+00:00
GENSOL,17.0,2026-08-12T08:08:35+00:00
GENUSPAPER,11.899999618530273,2026-08-12T08:08:35+00:00
GENUSPOWER,304.6499938964844,2026-08-12T08:08:35+00:00
GEOJITFSL,77.68000030517578,2026-08-12T08:08:35+00:00
GESHIP,1284.199951171875,2026-08-12T08:08:35+00:00
GFLLIMITED,48.02000045776367,2026-08-12T08:08:35+00:00
GHCL,432.3500061035156,2026-08-12T08:08:35+00:00
GHCLTEXTIL,116.23999786376953,2026-08-12T08:08:35+00:00
GICHSGFIN,150.0,2026-08-12T08:08:35+00:00
GICL,21.350000381469727,2026-08-12T08:08:35+00:00
GICRE,354.95001220703125,2026-08-12T08:08:35+00:00
GILLANDERS,90.37000274658203,2026-08-12T08:08:35+00:00
GILLETTE,7597.0,2026-08-12T08:08:35+00:00
GINNIFILA,44.0,2026-08-12T08:08:35+00:00
GIPCL,176.17999267578125,2026-08-12T08:08:35+00:00
GKENERGY,128.6699981689453,2026-08-12T08:08:35+00:00
GKSL,133.36000061035156,2026-08-12T08:08:35+00:00
GKWLIMITED,1656.0999755859375,2026-08-12T08:08:35+00:00
GLAND,2892.5,2026-08-12T08:08:35+00:00
GLAXO,2621.60009765625,2026-08-12T08:08:35+00:00
GLENMARK,2297.0,2026-08-12T08:08:35+00:00
GLFL,5.730000019073486,2026-08-12T08:08:35+00:00
GLOBAL,98.0,2026-08-12T08:08:35+00:00
GLOBALE,10.5,2026-08-12T08:08:35+00:00
GLOBALVECT,156.8800048828125,2026-08-12T08:08:35+00:00
GLOBE,1.940000057220459,2026-08-12T08:08:35+00:00
GLOBECIVIL,43.02000045776367,2026-08-12T08:08:35+00:00
GLOBUSSPR,867.5999755859375,2026-08-12T08:08:35+00:00
GLOSTERLTD,643.0,2026-08-12T08:08:35+00:00
GLOTTIS,64.69999694824219,2026-08-12T08:08:35+00:00
GMBREW,896.0,2026-08-12T08:08:35+00:00
GMDCLTD,606.75,2026-08-12T08:08:35+00:00
GMMPFAUDLR,999.0499877929688,2026-08-12T08:08:35+00:00
GMRAIRPORT,103.70999908447266,2026-08-12T08:08:35+00:00
GMRP&UI,96.6500015258789,2026-08-12T08:08:35+00:00
GNA,543.9500122070312,2026-08-12T08:08:35+00:00
GNFC,550.0,2026-08-12T08:08:35+00:00
GNRL,112.55000305175781,2026-08-12T08:08:35+00:00
GOACARBON,371.0,2026-08-12T08:08:35+00:00
GOCLCORP,438.8999938964844,2026-08-12T08:08:35+00:00
GOCOLORS,323.95001220703125,2026-08-12T08:08:35+00:00
GODAVARIB,261.0,2026-08-12T08:08:35+00:00
GODFRYPHLP,2189.5,2026-08-12T08:08:35+00:00
GODIGIT,261.04998779296875,2026-08-12T08:08:35+00:00
GODREJAGRO,550.5499877929688,2026-08-12T08:08:35+00:00
GODREJCP,914.9000244140625,2026-08-12T08:08:35+00:00
GODREJIND,1249.5,2026-08-12T08:08:35+00:00
GODREJPROP,1990.0,2026-08-12T08:08:35+00:00
GOKEX,743.0999755859375,2026-08-12T08:08:35+00:00
GOKUL,39.79999923706055,2026-08-12T08:08:35+00:00
GOKULAGRO,227.77000427246094,2026-08-12T08:08:35+00:00
GOLDENTOBC,25.0,2026-08-12T08:08:35+00:00
GOLDIAM,374.29998779296875,2026-08-12T08:08:35+00:00
GOLDTECH,53.650001525878906,2026-08-12T08:08:35+00:00
GOODLUCK,1306.0999755859375,2026-08-12T08:08:35+00:00
GOODYEAR,790.0,2026-08-12T08:08:35+00:00
GOPAL,276.70001220703125,2026-08-12T08:08:35+00:00
GOYALALUM,6.380000114440918,2026-08-12T08:08:35+00:00
GPIL,230.97999572753906,2026-08-12T08:08:35+00:00
GPPL,148.77999877929688,2026-08-12T08:08:35+00:00
GPTHEALTH,157.47999572753906,2026-08-12T08:08:35+00:00
GPTINFRA,118.08000183105469,2026-08-12T08:08:35+00:00
GRADIENTE,2.690000057220459,2026-08-12T08:08:35+00:00
GRANDOAK,39.209999084472656,2026-08-12T08:08:35+00:00
GRANULES,864.1500244140625,2026-08-12T08:08:35+00:00
GRAPHITE,731.5499877929688,2026-08-12T08:08:35+00:00
GRASIM,3369.5,2026-08-12T08:08:35+00:00
GRAUWEIL,67.0199966430664,2026-08-12T08:08:35+00:00
GRAVISSHO,30.899999618530273,2026-08-12T08:08:35+00:00
GRAVITA,1765.300048828125,2026-08-12T08:08:35+00:00
GREAVESCOT,193.58999633789062,2026-08-12T08:08:35+00:00
GREENLAM,252.3000030517578,2026-08-12T08:08:35+00:00
GREENPANEL,178.39999389648438,2026-08-12T08:08:35+00:00
GREENPLY,277.6000061035156,2026-08-12T08:08:35+00:00
GREENPOWER,9.579999923706055,2026-08-12T08:08:35+00:00
GRINDWELL,2122.0,2026-08-12T08:08:35+00:00
GRINFRA,882.0,2026-08-12T08:08:35+00:00
GRMOVER,90.5999984741211,2026-08-12T08:08:35+00:00
GROBTEA,935.0,2026-08-12T08:08:35+00:00
GROWW,195.61000061035156,2026-08-12T08:08:35+00:00
GRPLTD,1969.800048828125,2026-08-12T08:08:35+00:00
GRSE,2552.199951171875,2026-08-12T08:08:35+00:00
GRWRHITECH,7165.5,2026-08-12T08:08:35+00:00
GSFC,160.97000122070312,2026-08-12T08:08:35+00:00
GSLSU,29.549999237060547,2026-08-12T08:08:35+00:00
GSPCROP,589.25,2026-08-12T08:08:35+00:00
GSS,13.600000381469727,2026-08-12T08:08:35+00:00
GTECJAINX,30.649999618530273,2026-08-12T08:08:35+00:00
GTL,7.659999847412109,2026-08-12T08:08:35+00:00
GTLINFRA,1.2400000095367432,2026-08-12T08:08:35+00:00
GTPL,54.7400016784668,2026-08-12T08:08:35+00:00
GUFICBIO,426.8999938964844,2026-08-12T08:08:35+00:00
GUJALKALI,673.8499755859375,2026-08-12T08:08:35+00:00
GUJAPOLLO,348.5,2026-08-12T08:08:35+00:00
GUJENERGY,274.6499938964844,2026-08-12T08:08:35+00:00
GUJRAFFIA,41.68000030517578,2026-08-12T08:08:35+00:00
GUJTHEM,353.54998779296875,2026-08-12T08:08:35+00:00
GULFOILLUB,1177.5999755859375,2026-08-12T08:08:35+00:00
GULFPETRO,62.099998474121094,2026-08-12T08:08:35+00:00
GULPOLY,191.4600067138672,2026-08-12T08:08:35+00:00
GVKPIL,2.3499999046325684,2026-08-12T08:08:35+00:00
GVPIL,798.25,2026-08-12T08:08:35+00:00
GVPTECH,7.119999885559082,2026-08-12T08:08:35+00:00
GVT&D,4466.10009765625,2026-08-12T08:08:35+00:00
GYFTR,159.77999877929688,2026-08-12T08:08:35+00:00
HAL,4889.0,2026-08-12T08:08:35+00:00
HALDER,280.7900085449219,2026-08-12T08:08:35+00:00
HALDYNGL,126.98999786376953,2026-08-12T08:08:35+00:00
HALEOSLABS,1478.0,2026-08-12T08:08:35+00:00
HAPPSTMNDS,387.3500061035156,2026-08-12T08:08:35+00:00
HAPPYFORGE,2024.5,2026-08-12T08:08:35+00:00
HARDWYN,11.100000381469727,2026-08-12T08:08:35+00:00
HARIOMPIPE,392.0,2026-08-12T08:08:35+00:00
HARRMALAYA,219.02000427246094,2026-08-12T08:08:35+00:00
HARSHA,406.29998779296875,2026-08-12T08:08:35+00:00
HATHWAY,10.680000305175781,2026-08-12T08:08:35+00:00
HATSUN,950.0499877929688,2026-08-12T08:08:35+00:00
HAVELLS,1260.4000244140625,2026-08-12T08:08:35+00:00
HAVISHA,1.3799999952316284,2026-08-12T08:08:35+00:00
HAWKINCOOK,8118.5,2026-08-12T08:08:35+00:00
HBESD,75.0,2026-08-12T08:08:35+00:00
HBLENGINE,697.0999755859375,2026-08-12T08:08:35+00:00
HBSL,57.97999954223633,2026-08-12T08:08:35+00:00
HCC,19.889999389648438,2026-08-12T08:08:35+00:00
HCG,731.8499755859375,2026-08-12T08:08:35+00:00
HCL-INSYS,11.619999885559082,2026-08-12T08:08:35+00:00
HCLTECH,1356.0,2026-08-12T08:08:35+00:00
HDBFS,688.4000244140625,2026-08-12T08:08:35+00:00
HDFCAMC,2488.199951171875,2026-08-12T08:08:35+00:00
HDFCBANK,723.0499877929688,2026-08-12T08:08:35+00:00
HDFCLIFE,533.75,2026-08-12T08:08:35+00:00
HDIL,1.5199999809265137,2026-08-12T08:08:35+00:00
HEADSUP,6.96999979019165,2026-08-12T08:08:35+00:00
HEALTHX,300.6000061035156,2026-08-12T08:08:35+00:00
HECPROJECT,136.3000030517578,2026-08-12T08:08:35+00:00
HEG,678.0999755859375,2026-08-12T08:08:35+00:00
HEIDELBERG,154.82000732421875,2026-08-12T08:08:35+00:00
HEMIPROP,134.36000061035156,2026-08-12T08:08:35+00:00
HERANBA,172.0,2026-08-12T08:08:35+00:00
HERITGFOOD,358.6000061035156,2026-08-12T08:08:35+00:00
HEROMOTOCO,5899.0,2026-08-12T08:08:35+00:00
HESTERBIO,2465.10009765625,2026-08-12T08:08:35+00:00
HEXAGON,66.25,2026-08-12T08:08:35+00:00
HEXATRADEX,157.5,2026-08-12T08:08:35+00:00
HEXT,553.5,2026-08-12T08:08:35+00:00
HFCL,221.3699951171875,2026-08-12T08:08:35+00:00
HGINFRA,563.25,2026-08-12T08:08:35+00:00
HGM,47.9900016784668,2026-08-12T08:08:35+00:00
HGS,406.8500061035156,2026-08-12T08:08:35+00:00
HIKAL,212.94000244140625,2026-08-12T08:08:35+00:00
HILINFRA,45.0,2026-08-12T08:08:35+00:00
HILTON,20.290000915527344,2026-08-12T08:08:35+00:00
