Symbol,Live_Price,Price_As_Of
CINELINE,86.70999908447266,2026-08-20T10:18:50+00:00
CINEVISTA,14.119999885559082,2026-08-20T10:18:50+00:00
CIPLA,1438.0,2026-08-20T10:18:50+00:00
CLCIND,49.02000045776367,2026-08-20T10:18:50+00:00
CLEAN,834.7000122070312,2026-08-20T10:18:50+00:00
CLEANMAX,1220.0999755859375,2026-08-20T10:18:50+00:00
CLEDUCATE,60.119998931884766,2026-08-20T10:18:50+00:00
CLSEL,278.45001220703125,2026-08-20T10:18:50+00:00
CMLL,506.95001220703125,2026-08-20T10:18:50+00:00
CMPDI,234.49000549316406,2026-08-20T10:18:50+00:00
CMRGREEN,213.75,2026-08-20T10:18:50+00:00
CMSINFO,249.5500030517578,2026-08-20T10:18:50+00:00
CNL,1248.1500244140625,2026-08-20T10:18:50+00:00
COALINDIA,402.5,2026-08-20T10:18:50+00:00
COASTCORP,40.56999969482422,2026-08-20T10:18:50+00:00
COCHINSHIP,1489.0,2026-08-20T10:18:50+00:00
COCKERILL,7834.0,2026-08-20T10:18:50+00:00
COFFEEDAY,29.260000228881836,2026-08-20T10:18:50+00:00
COFORGE,1882.0,2026-08-20T10:18:50+00:00
COHANCE,475.54998779296875,2026-08-20T10:18:50+00:00
COLPAL,1910.0,2026-08-20T10:18:50+00:00
COMFINTE,6.460000038146973,2026-08-20T10:18:50+00:00
COMPINFO,1.0700000524520874,2026-08-20T10:18:50+00:00
COMPUSOFT,14.119999885559082,2026-08-20T10:18:50+00:00
COMSYN,289.7699890136719,2026-08-20T10:18:50+00:00
CONCOR,519.0,2026-08-20T10:18:50+00:00
CONCORDBIO,1576.699951171875,2026-08-20T10:18:50+00:00
CONFIPET,72.16000366210938,2026-08-20T10:18:50+00:00
CONSOFINVT,271.29998779296875,2026-08-20T10:18:50+00:00
CONTROLPR,565.9000244140625,2026-08-20T10:18:50+00:00
CORALFINAC,34.11000061035156,2026-08-20T10:18:50+00:00
CORDELIA,907.75,2026-08-20T10:18:50+00:00
CORDSCABLE,241.05999755859375,2026-08-20T10:18:50+00:00
COROMANDEL,2004.800048828125,2026-08-20T10:18:50+00:00
CORONA,2165.800048828125,2026-08-20T10:18:50+00:00
COSMOFIRST,938.4500122070312,2026-08-20T10:18:50+00:00
COUNCODOS,6.800000190734863,2026-08-20T10:18:50+00:00
CPCAP,123.55999755859375,2026-08-20T10:18:50+00:00
CPEDU,201.5399932861328,2026-08-20T10:18:50+00:00
CPL,67.7699966430664,2026-08-20T10:18:50+00:00
CPPLUS,3468.60009765625,2026-08-20T10:18:50+00:00
CRAFTSMAN,10690.5,2026-08-20T10:18:50+00:00
CRAMC,264.29998779296875,2026-08-20T10:18:50+00:00
CREATIVEYE,6.099999904632568,2026-08-20T10:18:50+00:00
CREDITACC,1534.5,2026-08-20T10:18:50+00:00
CREST,364.95001220703125,2026-08-20T10:18:50+00:00
CRISIL,4478.60009765625,2026-08-20T10:18:50+00:00
CRIZAC,171.33999633789062,2026-08-20T10:18:50+00:00
CROMPTON,252.0,2026-08-20T10:18:50+00:00
CROWN,104.16999816894531,2026-08-20T10:18:50+00:00
CSBBANK,320.8999938964844,2026-08-20T10:18:50+00:00
CSLFINANCE,225.2899932861328,2026-08-20T10:18:50+00:00
CSM,99.37000274658203,2026-08-20T10:18:50+00:00
CTE,47.18000030517578,2026-08-20T10:18:50+00:00
CUB,219.35000610351562,2026-08-20T10:18:50+00:00
CUBEXTUB,78.80000305175781,2026-08-20T10:18:50+00:00
CUMMINSIND,5205.0,2026-08-20T10:18:50+00:00
CUPID,282.42999267578125,2026-08-20T10:18:50+00:00
CURAA,77.47000122070312,2026-08-20T10:18:50+00:00
CYBERMEDIA,16.559999465942383,2026-08-20T10:18:50+00:00
CYBERTECH,133.0500030517578,2026-08-20T10:18:50+00:00
CYIENT,903.0499877929688,2026-08-20T10:18:50+00:00
CYIENTDLM,730.25,2026-08-20T10:18:50+00:00
DABUR,400.0,2026-08-20T10:18:50+00:00
DAICHI,316.3500061035156,2026-08-20T10:18:50+00:00
DALBHARAT,1897.0,2026-08-20T10:18:50+00:00
DALMIASUG,508.1000061035156,2026-08-20T10:18:50+00:00
DAMCAPITAL,145.5399932861328,2026-08-20T10:18:50+00:00
DAMODARIND,27.489999771118164,2026-08-20T10:18:50+00:00
DANGEE,2.9100000858306885,2026-08-20T10:18:50+00:00
DATAMATICS,820.9000244140625,2026-08-20T10:18:50+00:00
DATAPATTNS,4700.2001953125,2026-08-20T10:18:50+00:00
DAVANGERE,2.990000009536743,2026-08-20T10:18:50+00:00
DBCORP,206.30999755859375,2026-08-20T10:18:50+00:00
DBEIL,6.659999847412109,2026-08-20T10:18:50+00:00
DBL,415.0,2026-08-20T10:18:50+00:00
DBOL,135.61000061035156,2026-08-20T10:18:50+00:00
DBREALTY,104.69999694824219,2026-08-20T10:18:50+00:00
DBSTOCKBRO,31.770000457763672,2026-08-20T10:18:50+00:00
DCAL,172.41000366210938,2026-08-20T10:18:50+00:00
DCBBANK,188.61000061035156,2026-08-20T10:18:50+00:00
DCI,376.8500061035156,2026-08-20T10:18:50+00:00
DCM,79.41000366210938,2026-08-20T10:18:50+00:00
DCMFINSERV,5.5,2026-08-20T10:18:50+00:00
DCMNVL,175.6199951171875,2026-08-20T10:18:50+00:00
DCMSHRIRAM,1079.699951171875,2026-08-20T10:18:50+00:00
DCMSIL,76.0999984741211,2026-08-20T10:18:50+00:00
DCMSRIND,52.84000015258789,2026-08-20T10:18:50+00:00
DCW,44.0099983215332,2026-08-20T10:18:50+00:00
DCXINDIA,173.7100067138672,2026-08-20T10:18:50+00:00
DDEVPLSTIK,276.5,2026-08-20T10:18:50+00:00
DECCANCE,556.0999755859375,2026-08-20T10:18:50+00:00
DECNGOLD,242.66000366210938,2026-08-20T10:18:50+00:00
DEEDEV,622.25,2026-08-20T10:18:50+00:00
DEEPAKFERT,1464.199951171875,2026-08-20T10:18:50+00:00
DEEPAKNTR,1750.4000244140625,2026-08-20T10:18:50+00:00
DEEPINDS,658.4500122070312,2026-08-20T10:18:50+00:00
DELHIVERY,450.1000061035156,2026-08-20T10:18:50+00:00
DELPHIFX,6.550000190734863,2026-08-20T10:18:50+00:00
DELTACORP,59.52000045776367,2026-08-20T10:18:50+00:00
DELTAMAGNT,58.27000045776367,2026-08-20T10:18:50+00:00
DEN,27.75,2026-08-20T10:18:50+00:00
DENORA,839.8499755859375,2026-08-20T10:18:50+00:00
DENTA,290.5,2026-08-20T10:18:50+00:00
DEVIT,24.65999984741211,2026-08-20T10:18:50+00:00
DEVX,34.720001220703125,2026-08-20T10:18:50+00:00
DEVYANI,147.7899932861328,2026-08-20T10:18:50+00:00
DGCONTENT,24.1200008392334,2026-08-20T10:18:50+00:00
DHAMPURSUG,189.75999450683594,2026-08-20T10:18:50+00:00
DHANBANK,32.4900016784668,2026-08-20T10:18:50+00:00
DHANUKA,996.2999877929688,2026-08-20T10:18:50+00:00
DHARAN,0.15000000596046448,2026-08-20T10:18:50+00:00
DHARMAJ,270.04998779296875,2026-08-20T10:18:50+00:00
DHRUV,25.290000915527344,2026-08-20T10:18:50+00:00
DHUNINV,963.2000122070312,2026-08-20T10:18:50+00:00
DIACABS,353.8999938964844,2026-08-20T10:18:50+00:00
DIAMINESQ,236.4600067138672,2026-08-20T10:18:50+00:00
DIAMONDYD,1175.0,2026-08-20T10:18:50+00:00
DICIND,589.5999755859375,2026-08-20T10:18:50+00:00
DIFFNKG,401.79998779296875,2026-08-20T10:18:50+00:00
DIGIDRIVE,17.260000228881836,2026-08-20T10:18:50+00:00
DIGISPICE,17.190000534057617,2026-08-20T10:18:50+00:00
DIGITIDE,96.56999969482422,2026-08-20T10:18:50+00:00
DIGJAMLMTD,51.54999923706055,2026-08-20T10:18:50+00:00
DISAQ,11508.0,2026-08-20T10:18:50+00:00
DISHTV,2.7899999618530273,2026-08-20T10:18:50+00:00
DIVGIITTS,1263.449951171875,2026-08-20T10:18:50+00:00
DIVISLAB,8570.0,2026-08-20T10:18:50+00:00
DIXON,14850.0,2026-08-20T10:18:50+00:00
DJML,101.94999694824219,2026-08-20T10:18:50+00:00
DLF,676.1500244140625,2026-08-20T10:18:50+00:00
DLINKINDIA,438.3999938964844,2026-08-20T10:18:50+00:00
DMART,3960.0,2026-08-20T10:18:50+00:00
DMCC,287.29998779296875,2026-08-20T10:18:50+00:00
DNAMEDIA,2.509999990463257,2026-08-20T10:18:50+00:00
DODLA,1138.0,2026-08-20T10:18:50+00:00
DOLATALGO,74.9000015258789,2026-08-20T10:18:50+00:00
DOLLAR,272.1499938964844,2026-08-20T10:18:50+00:00
DOLPHIN,621.5999755859375,2026-08-20T10:18:50+00:00
DOMS,2209.89990234375,2026-08-20T10:18:50+00:00
DONEAR,88.94999694824219,2026-08-20T10:18:50+00:00
DPABHUSHAN,1461.699951171875,2026-08-20T10:18:50+00:00
DPSCLTD,7.159999847412109,2026-08-20T10:18:50+00:00
DPWIRES,158.07000732421875,2026-08-20T10:18:50+00:00
DRAGARWQ,5307.0,2026-08-20T10:18:50+00:00
DRCSYSTEMS,12.760000228881836,2026-08-20T10:18:50+00:00
DREAMFOLKS,68.41000366210938,2026-08-20T10:18:50+00:00
DREDGECORP,1118.300048828125,2026-08-20T10:18:50+00:00
DRREDDY,1180.0,2026-08-20T10:18:50+00:00
DSFCL,27.059999465942383,2026-08-20T10:18:50+00:00
DSKULKARNI,15.380000114440918,2026-08-20T10:18:50+00:00
DSSL,1093.699951171875,2026-08-20T10:18:50+00:00
DTIL,134.9499969482422,2026-08-20T10:18:50+00:00
DUCON,3.3499999046325684,2026-08-20T10:18:50+00:00
DVL,263.3399963378906,2026-08-20T10:18:50+00:00
DWARKESH,55.380001068115234,2026-08-20T10:18:50+00:00
DYCL,453.6000061035156,2026-08-20T10:18:50+00:00
DYNAMATECH,11765.0,2026-08-20T10:18:50+00:00
DYNPRO,232.14999389648438,2026-08-20T10:18:50+00:00
E2E,623.8499755859375,2026-08-20T10:18:50+00:00
EASEMYTRIP,6.090000152587891,2026-08-20T10:18:50+00:00
EASTSILK,64.19999694824219,2026-08-20T10:18:50+00:00
EBGNG,624.75,2026-08-20T10:18:50+00:00
ECLERX,1804.800048828125,2026-08-20T10:18:50+00:00
ECOSMOBLTY,112.30999755859375,2026-08-20T10:18:50+00:00
EDELWEISS,126.62000274658203,2026-08-20T10:18:50+00:00
EFCIL,190.66000366210938,2026-08-20T10:18:50+00:00
EICHERMOT,8042.0,2026-08-20T10:18:50+00:00
EIDPARRY,810.25,2026-08-20T10:18:50+00:00
EIEL,199.00999450683594,2026-08-20T10:18:50+00:00
EIFFL,251.8000030517578,2026-08-20T10:18:50+00:00
EIHAHOTELS,294.6499938964844,2026-08-20T10:18:50+00:00
EIHOTEL,299.8999938964844,2026-08-20T10:18:50+00:00
EIMCOELECO,2180.0,2026-08-20T10:18:50+00:00
EKC,112.80000305175781,2026-08-20T10:18:50+00:00
ELANTAS,11599.5,2026-08-20T10:18:50+00:00
ELCIDIN,109000.0,2026-08-20T10:18:50+00:00
ELDEHSG,823.2999877929688,2026-08-20T10:18:50+00:00
ELECON,451.70001220703125,2026-08-20T10:18:50+00:00
ELECTCAST,71.88999938964844,2026-08-20T10:18:50+00:00
ELECTHERM,1012.9000244140625,2026-08-20T10:18:50+00:00
ELGIEQUIP,632.4500122070312,2026-08-20T10:18:50+00:00
ELGIRUBCO,59.20000076293945,2026-08-20T10:18:50+00:00
ELIN,99.62000274658203,2026-08-20T10:18:50+00:00
ELITECON,16.790000915527344,2026-08-20T10:18:50+00:00
ELLEN,324.3500061035156,2026-08-20T10:18:50+00:00
ELPROINTL,176.44000244140625,2026-08-20T10:18:50+00:00
EMAMILTD,407.3999938964844,2026-08-20T10:18:50+00:00
EMAMIPAP,114.55999755859375,2026-08-20T10:18:50+00:00
EMAMIREAL,71.45999908447266,2026-08-20T10:18:50+00:00
EMBDL,63.08000183105469,2026-08-20T10:18:50+00:00
EMCURE,1881.4000244140625,2026-08-20T10:18:50+00:00
EMIL,191.05999755859375,2026-08-20T10:18:50+00:00
EMKAY,239.08999633789062,2026-08-20T10:18:50+00:00
EMMBI,83.13999938964844,2026-08-20T10:18:50+00:00
EMMVEE,325.6000061035156,2026-08-20T10:18:50+00:00
EMPOWER,2.299999952316284,2026-08-20T10:18:50+00:00
EMSLIMITED,405.0,2026-08-20T10:18:50+00:00
EMUDHRA,550.0,2026-08-20T10:18:50+00:00
ENDURANCE,3001.699951171875,2026-08-20T10:18:50+00:00
ENERGYDEV,16.5,2026-08-20T10:18:50+00:00
ENGINERSIN,237.2100067138672,2026-08-20T10:18:50+00:00
ENIL,101.5999984741211,2026-08-20T10:18:50+00:00
ENRIN,3435.300048828125,2026-08-20T10:18:50+00:00
ENTERO,1408.4000244140625,2026-08-20T10:18:50+00:00
EPACK,203.05999755859375,2026-08-20T10:18:50+00:00
EPACKPEB,232.89999389648438,2026-08-20T10:18:50+00:00
EPIGRAL,1120.5,2026-08-20T10:18:50+00:00
EPL,270.1000061035156,2026-08-20T10:18:50+00:00
EQUIPPP,23.93000030517578,2026-08-20T10:18:50+00:00
EQUITASBNK,76.98999786376953,2026-08-20T10:18:50+00:00
ERIS,1326.0,2026-08-20T10:18:50+00:00
ESABINDIA,6154.0,2026-08-20T10:18:50+00:00
ESAFSFB,43.27000045776367,2026-08-20T10:18:50+00:00
ESCORTS,3092.10009765625,2026-08-20T10:18:50+00:00
ESSARSHPNG,15.899999618530273,2026-08-20T10:18:50+00:00
ESSENTIA,1.1399999856948853,2026-08-20T10:18:50+00:00
ESTER,96.16000366210938,2026-08-20T10:18:50+00:00
ETERNAL,327.95001220703125,2026-08-20T10:18:50+00:00
ETHOSLTD,2867.60009765625,2026-08-20T10:18:50+00:00
EUREKAFORB,416.20001220703125,2026-08-20T10:18:50+00:00
EUROBOND,158.25,2026-08-20T10:18:50+00:00
EUROPRATIK,265.75,2026-08-20T10:18:50+00:00
EUROTEXIND,14.0,2026-08-20T10:18:50+00:00
EVEREADY,355.04998779296875,2026-08-20T10:18:50+00:00
EVERESTIND,437.95001220703125,2026-08-20T10:18:50+00:00
EXCELINDUS,1114.5,2026-08-20T10:18:50+00:00
EXCELSOFT,70.87999725341797,2026-08-20T10:18:50+00:00
EXICOM,157.02999877929688,2026-08-20T10:18:50+00:00
EXIDEIND,464.1000061035156,2026-08-20T10:18:50+00:00
EXPLEOSOL,883.1500244140625,2026-08-20T10:18:50+00:00
EXXARO,6.039999961853027,2026-08-20T10:18:50+00:00
FABTECH,146.3300018310547,2026-08-20T10:18:50+00:00
FACT,772.9500122070312,2026-08-20T10:18:50+00:00
FAIRCHEMOR,647.0499877929688,2026-08-20T10:18:50+00:00
FAZE3Q,490.70001220703125,2026-08-20T10:18:50+00:00
FCL,43.54999923706055,2026-08-20T10:18:50+00:00
FCSSOFT,1.4600000381469727,2026-08-20T10:18:50+00:00
FDC,350.1499938964844,2026-08-20T10:18:50+00:00
FEDDERSHOL,40.20000076293945,2026-08-20T10:18:50+00:00
FEDERALBNK,355.29998779296875,2026-08-20T10:18:50+00:00
FEDFINA,154.02999877929688,2026-08-20T10:18:50+00:00
FEL,0.4000000059604645,2026-08-20T10:18:50+00:00
FELDVR,2.390000104904175,2026-08-20T10:18:50+00:00
FERMENTA,460.1000061035156,2026-08-20T10:18:50+00:00
FIBERWEB,26.110000610351562,2026-08-20T10:18:50+00:00
FIEMIND,2190.60009765625,2026-08-20T10:18:50+00:00
FILATEX,81.51000213623047,2026-08-20T10:18:50+00:00
FILATFASH,0.18000000715255737,2026-08-20T10:18:50+00:00
FINCABLES,1291.199951171875,2026-08-20T10:18:50+00:00
FINEORG,5066.2001953125,2026-08-20T10:18:50+00:00
FINKURVE,76.31999969482422,2026-08-20T10:18:50+00:00
FINOPB,146.16000366210938,2026-08-20T10:18:50+00:00
FINPIPE,158.61000061035156,2026-08-20T10:18:50+00:00
FIRSTCRY,196.6699981689453,2026-08-20T10:18:50+00:00
FISCHER,38.95000076293945,2026-08-20T10:18:50+00:00
FIVESTAR,527.4500122070312,2026-08-20T10:18:50+00:00
FLAIR,253.0,2026-08-20T10:18:50+00:00
FLEXITUFF,2.75,2026-08-20T10:18:50+00:00
FLFL,1.1699999570846558,2026-08-20T10:18:50+00:00
FLUOROCHEM,4682.7001953125,2026-08-20T10:18:50+00:00
FMGOETZE,474.0,2026-08-20T10:18:50+00:00
FMNL,8.489999771118164,2026-08-20T10:18:50+00:00
FOCUS,70.0199966430664,2026-08-20T10:18:50+00:00
FOODSIN,54.959999084472656,2026-08-20T10:18:50+00:00
FORCEMOT,17885.0,2026-08-20T10:18:50+00:00
FORTIS,916.7999877929688,2026-08-20T10:18:50+00:00
FOSECOIND,5506.0,2026-08-20T10:18:50+00:00
FRACTAL,855.25,2026-08-20T10:18:50+00:00
FRONTSP,1293.800048828125,2026-08-20T10:18:50+00:00
FSL,272.25,2026-08-20T10:18:50+00:00
FUSION,203.32000732421875,2026-08-20T10:18:50+00:00
GABRIEL,1436.800048828125,2026-08-20T10:18:50+00:00
GAEL,183.36000061035156,2026-08-20T10:18:50+00:00
GAIL,172.5,2026-08-20T10:18:50+00:00
GALAPREC,1029.5999755859375,2026-08-20T10:18:50+00:00
GALAXYSURF,2318.199951171875,2026-08-20T10:18:50+00:00
GALLANTT,582.4000244140625,2026-08-20T10:18:50+00:00
GANDHAR,254.08999633789062,2026-08-20T10:18:50+00:00
GANDHITUBE,894.9500122070312,2026-08-20T10:18:50+00:00
GANECOS,1095.5,2026-08-20T10:18:50+00:00
GANESHBE,118.05999755859375,2026-08-20T10:18:50+00:00
GANESHCP,162.35000610351562,2026-08-20T10:18:50+00:00
GANESHHOU,826.7999877929688,2026-08-20T10:18:50+00:00
GANGAFORGE,2.1500000953674316,2026-08-20T10:18:50+00:00
GANGESSECU,122.06999969482422,2026-08-20T10:18:50+00:00
GARFIBRES,760.25,2026-08-20T10:18:50+00:00
GARUDA,182.25,2026-08-20T10:18:50+00:00
GATECH,0.8700000047683716,2026-08-20T10:18:50+00:00
GATECHDVR,0.5199999809265137,2026-08-20T10:18:50+00:00
GATEWAY,55.099998474121094,2026-08-20T10:18:50+00:00
GAUDIUMIVF,113.68000030517578,2026-08-20T10:18:50+00:00
GAYAHWS,1.9199999570846558,2026-08-20T10:18:50+00:00
GAYAPROJ,20.770000457763672,2026-08-20T10:18:50+00:00
GCSL,482.04998779296875,2026-08-20T10:18:50+00:00
GEECEE,368.8500061035156,2026-08-20T10:18:50+00:00
GEEKAYWIRE,22.309999465942383,2026-08-20T10:18:50+00:00
GEMAROMA,177.38999938964844,2026-08-20T10:18:50+00:00
GENCON,41.060001373291016,2026-08-20T10:18:50+00:00
GENESYS,183.5500030517578,2026-08-20T10:18:50+00:00
GENESYS-RE,122.0,2026-08-20T10:18:50+00:00
GENSOL,18.219999313354492,2026-08-20T10:18:50+00:00
GENUSPAPER,11.319999694824219,2026-08-20T10:18:50+00:00
GENUSPOWER,334.25,2026-08-20T10:18:50+00:00
GEOJITFSL,80.79000091552734,2026-08-20T10:18:50+00:00
GESHIP,1299.0,2026-08-20T10:18:50+00:00
GFLLIMITED,56.380001068115234,2026-08-20T10:18:50+00:00
GHCL,443.1499938964844,2026-08-20T10:18:50+00:00
GHCLTEXTIL,123.7699966430664,2026-08-20T10:18:50+00:00
GICHSGFIN,137.63999938964844,2026-08-20T10:18:50+00:00
GICL,23.989999771118164,2026-08-20T10:18:50+00:00
GICRE,359.79998779296875,2026-08-20T10:18:50+00:00
GILLANDERS,94.61000061035156,2026-08-20T10:18:50+00:00
GILLETTE,7512.0,2026-08-20T10:18:50+00:00
GINNIFILA,45.5099983215332,2026-08-20T10:18:50+00:00
GIPCL,170.17999267578125,2026-08-20T10:18:50+00:00
GKENERGY,123.98999786376953,2026-08-20T10:18:50+00:00
GKSL,156.41000366210938,2026-08-20T10:18:50+00:00
GKWLIMITED,1610.199951171875,2026-08-20T10:18:50+00:00
GLAND,2820.0,2026-08-20T10:18:50+00:00
GLAXO,2999.699951171875,2026-08-20T10:18:50+00:00
GLENMARK,2332.89990234375,2026-08-20T10:18:50+00:00
GLFL,5.78000020980835,2026-08-20T10:18:50+00:00
GLOBAL,106.29000091552734,2026-08-20T10:18:50+00:00
GLOBALE,11.600000381469727,2026-08-20T10:18:50+00:00
GLOBALVECT,149.3699951171875,2026-08-20T10:18:50+00:00
GLOBE,2.0,2026-08-20T10:18:50+00:00
GLOBECIVIL,42.34000015258789,2026-08-20T10:18:50+00:00
GLOBUSSPR,905.0999755859375,2026-08-20T10:18:50+00:00
GLOSTERLTD,591.3499755859375,2026-08-20T10:18:50+00:00
GLOTTIS,66.01000213623047,2026-08-20T10:18:50+00:00
GMBREW,883.2000122070312,2026-08-20T10:18:50+00:00
GMDCLTD,561.9500122070312,2026-08-20T10:18:50+00:00
GMMPFAUDLR,1018.2000122070312,2026-08-20T10:18:50+00:00
GMRAIRPORT,100.41000366210938,2026-08-20T10:18:50+00:00
GMRP&UI,98.55999755859375,2026-08-20T10:18:50+00:00
GNA,566.1500244140625,2026-08-20T10:18:50+00:00
GNFC,592.7999877929688,2026-08-20T10:18:50+00:00
GNRL,104.0199966430664,2026-08-20T10:18:50+00:00
GOACARBON,353.45001220703125,2026-08-20T10:18:50+00:00
GOCLCORP,398.25,2026-08-20T10:18:50+00:00
GOCOLORS,330.1499938964844,2026-08-20T10:18:50+00:00
GODAVARIB,245.8000030517578,2026-08-20T10:18:50+00:00
GODFRYPHLP,2103.10009765625,2026-08-20T10:18:50+00:00
GODIGIT,256.70001220703125,2026-08-20T10:18:50+00:00
GODREJAGRO,581.6500244140625,2026-08-20T10:18:50+00:00
GODREJCP,947.0,2026-08-20T10:18:50+00:00
GODREJIND,1223.4000244140625,2026-08-20T10:18:50+00:00
GODREJPROP,2020.0,2026-08-20T10:18:50+00:00
GOKEX,799.9000244140625,2026-08-20T10:18:50+00:00
GOKUL,40.43000030517578,2026-08-20T10:18:50+00:00
GOKULAGRO,243.69000244140625,2026-08-20T10:18:50+00:00
GOLDENTOBC,25.329999923706055,2026-08-20T10:18:50+00:00
GOLDIAM,363.1499938964844,2026-08-20T10:18:50+00:00
GOLDTECH,47.290000915527344,2026-08-20T10:18:50+00:00
GOODLUCK,1439.4000244140625,2026-08-20T10:18:50+00:00
GOODYEAR,762.9000244140625,2026-08-20T10:18:50+00:00
GOPAL,282.75,2026-08-20T10:18:50+00:00
GOYALALUM,6.420000076293945,2026-08-20T10:18:50+00:00
GPIL,247.8800048828125,2026-08-20T10:18:50+00:00
GPPL,164.80999755859375,2026-08-20T10:18:50+00:00
GPTHEALTH,151.41000366210938,2026-08-20T10:18:50+00:00
GPTINFRA,112.87000274658203,2026-08-20T10:18:50+00:00
GRADIENTE,2.9000000953674316,2026-08-20T10:18:50+00:00
GRANDOAK,36.25,2026-08-20T10:18:50+00:00
GRANULES,841.5999755859375,2026-08-20T10:18:50+00:00
GRAPHITE,717.0499877929688,2026-08-20T10:18:50+00:00
GRASIM,3300.0,2026-08-20T10:18:50+00:00
GRAUWEIL,66.25,2026-08-20T10:18:50+00:00
GRAVISSHO,29.889999389648438,2026-08-20T10:18:50+00:00
GRAVITA,1792.800048828125,2026-08-20T10:18:50+00:00
GREAVESCOT,191.0,2026-08-20T10:18:50+00:00
GREENLAM,256.20001220703125,2026-08-20T10:18:50+00:00
GREENPANEL,160.25999450683594,2026-08-20T10:18:50+00:00
GREENPLY,287.1499938964844,2026-08-20T10:18:50+00:00
GREENPOWER,9.539999961853027,2026-08-20T10:18:50+00:00
GRINDWELL,2059.300048828125,2026-08-20T10:18:50+00:00
GRINFRA,884.0,2026-08-20T10:18:50+00:00
GRMOVER,86.52999877929688,2026-08-20T10:18:50+00:00
GROBTEA,938.6500244140625,2026-08-20T10:18:50+00:00
GROWW,200.72000122070312,2026-08-20T10:18:50+00:00
GRPLTD,1998.199951171875,2026-08-20T10:18:50+00:00
GRSE,2617.800048828125,2026-08-20T10:18:50+00:00
GRWRHITECH,7109.5,2026-08-20T10:18:50+00:00
GSFC,160.61000061035156,2026-08-20T10:18:50+00:00
GSLSU,34.779998779296875,2026-08-20T10:18:50+00:00
GSPCROP,590.5,2026-08-20T10:18:50+00:00
GSS,12.5,2026-08-20T10:18:50+00:00
GTECJAINX,29.0,2026-08-20T10:18:50+00:00
GTL,7.21999979019165,2026-08-20T10:18:50+00:00
GTLINFRA,1.2100000381469727,2026-08-20T10:18:50+00:00
GTPL,54.5099983215332,2026-08-20T10:18:50+00:00
GUFICBIO,413.70001220703125,2026-08-20T10:18:50+00:00
GUJALKALI,676.8499755859375,2026-08-20T10:18:50+00:00
GUJAPOLLO,350.70001220703125,2026-08-20T10:18:50+00:00
GUJENERGY,267.20001220703125,2026-08-20T10:18:50+00:00
GUJRAFFIA,41.0099983215332,2026-08-20T10:18:50+00:00
GUJTHEM,369.25,2026-08-20T10:18:50+00:00
GULFOILLUB,1151.300048828125,2026-08-20T10:18:50+00:00
GULFPETRO,67.52999877929688,2026-08-20T10:18:50+00:00
GULPOLY,191.9199981689453,2026-08-20T10:18:50+00:00
GVKPIL,2.2799999713897705,2026-08-20T10:18:50+00:00
GVPIL,666.7000122070312,2026-08-20T10:18:50+00:00
GVPTECH,6.789999961853027,2026-08-20T10:18:50+00:00
GVT&D,4050.10009765625,2026-08-20T10:18:50+00:00
GYFTR,159.0800018310547,2026-08-20T10:18:50+00:00
HAL,4998.0,2026-08-20T10:18:50+00:00
HALDER,288.82000732421875,2026-08-20T10:18:50+00:00
HALDYNGL,132.6699981689453,2026-08-20T10:18:50+00:00
HALEOSLABS,1456.4000244140625,2026-08-20T10:18:50+00:00
HAPPSTMNDS,414.29998779296875,2026-08-20T10:18:50+00:00
HAPPYFORGE,2328.199951171875,2026-08-20T10:18:50+00:00
HARDWYN,9.3100004196167,2026-08-20T10:18:50+00:00
HARIOMPIPE,347.5,2026-08-20T10:18:50+00:00
HARRMALAYA,196.0800018310547,2026-08-20T10:18:50+00:00
HARSHA,438.04998779296875,2026-08-20T10:18:50+00:00
HATHWAY,10.539999961853027,2026-08-20T10:18:50+00:00
HATSUN,963.7000122070312,2026-08-20T10:18:50+00:00
HAVELLS,1278.0,2026-08-20T10:18:50+00:00
HAVISHA,1.399999976158142,2026-08-20T10:18:50+00:00
HAWKINCOOK,8087.5,2026-08-20T10:18:50+00:00
HBESD,75.62000274658203,2026-08-20T10:18:50+00:00
HBLENGINE,712.9000244140625,2026-08-20T10:18:50+00:00
HBSL,55.06999969482422,2026-08-20T10:18:50+00:00
HCC,21.219999313354492,2026-08-20T10:18:50+00:00
HCG,730.4500122070312,2026-08-20T10:18:50+00:00
HCL-INSYS,11.09000015258789,2026-08-20T10:18:50+00:00
HCLTECH,1318.4000244140625,2026-08-20T10:18:50+00:00
HDBFS,692.3499755859375,2026-08-20T10:18:50+00:00
HDFCAMC,2624.0,2026-08-20T10:18:50+00:00
HDFCBANK,725.0499877929688,2026-08-20T10:18:50+00:00
HDFCLIFE,542.0,2026-08-20T10:18:50+00:00
HDIL,1.4900000095367432,2026-08-20T10:18:50+00:00
HEADSUP,6.869999885559082,2026-08-20T10:18:50+00:00
HEALTHX,302.3999938964844,2026-08-20T10:18:50+00:00
HECPROJECT,117.88999938964844,2026-08-20T10:18:50+00:00
HEG,711.9500122070312,2026-08-20T10:18:50+00:00
HEIDELBERG,160.22000122070312,2026-08-20T10:18:50+00:00
HEMIPROP,130.91000366210938,2026-08-20T10:18:50+00:00
HERANBA,160.38999938964844,2026-08-20T10:18:50+00:00
HERITGFOOD,378.75,2026-08-20T10:18:50+00:00
HEROMOTOCO,5740.5,2026-08-20T10:18:50+00:00
