Symbol,Live_Price,Price_As_Of
CLEAN,764.1500244140625,2026-08-03T12:48:23+00:00
CLEANMAX,1349.5,2026-08-03T12:48:23+00:00
CLEDUCATE,59.279998779296875,2026-08-03T12:48:23+00:00
CLSEL,292.29998779296875,2026-08-03T12:48:23+00:00
CMLL,566.8499755859375,2026-08-03T12:48:23+00:00
CMPDI,247.49000549316406,2026-08-03T12:48:23+00:00
CMRGREEN,222.5800018310547,2026-08-03T12:48:23+00:00
CMSINFO,275.3999938964844,2026-08-03T12:48:23+00:00
CNL,1015.9000244140625,2026-08-03T12:48:23+00:00
COALINDIA,416.0,2026-08-03T12:48:23+00:00
COASTCORP,51.040000915527344,2026-08-03T12:48:23+00:00
COCHINSHIP,1441.9000244140625,2026-08-03T12:48:23+00:00
COCKERILL,8987.5,2026-08-03T12:48:23+00:00
COFFEEDAY,32.029998779296875,2026-08-03T12:48:23+00:00
COFORGE,1768.0,2026-08-03T12:48:23+00:00
COHANCE,425.3500061035156,2026-08-03T12:48:23+00:00
COLPAL,2077.0,2026-08-03T12:48:23+00:00
COMFINTE,6.889999866485596,2026-08-03T12:48:23+00:00
COMPINFO,1.149999976158142,2026-08-03T12:48:23+00:00
COMPUSOFT,13.399999618530273,2026-08-03T12:48:23+00:00
COMSYN,208.72000122070312,2026-08-03T12:48:23+00:00
CONCOR,525.0,2026-08-03T12:48:23+00:00
CONCORDBIO,1414.5999755859375,2026-08-03T12:48:23+00:00
CONFIPET,83.7699966430664,2026-08-03T12:48:23+00:00
CONSOFINVT,295.75,2026-08-03T12:48:23+00:00
CONTROLPR,571.4500122070312,2026-08-03T12:48:23+00:00
CORALFINAC,33.400001525878906,2026-08-03T12:48:23+00:00
CORDELIA,806.75,2026-08-03T12:48:23+00:00
CORDSCABLE,211.60000610351562,2026-08-03T12:48:23+00:00
COROMANDEL,2115.300048828125,2026-08-03T12:48:23+00:00
CORONA,2105.699951171875,2026-08-03T12:48:23+00:00
COSMOFIRST,910.0499877929688,2026-08-03T12:48:23+00:00
COUNCODOS,6.019999980926514,2026-08-03T12:48:23+00:00
CPCAP,114.56999969482422,2026-08-03T12:48:23+00:00
CPEDU,207.47999572753906,2026-08-03T12:48:23+00:00
CPL,70.48999786376953,2026-08-03T12:48:23+00:00
CPPLUS,3428.699951171875,2026-08-03T12:48:23+00:00
CRAFTSMAN,10338.5,2026-08-03T12:48:23+00:00
CRAMC,261.20001220703125,2026-08-03T12:48:23+00:00
CREATIVEYE,6.199999809265137,2026-08-03T12:48:23+00:00
CREDITACC,1558.199951171875,2026-08-03T12:48:23+00:00
CREST,389.70001220703125,2026-08-03T12:48:23+00:00
CRISIL,4424.89990234375,2026-08-03T12:48:23+00:00
CRIZAC,195.8800048828125,2026-08-03T12:48:23+00:00
CROMPTON,266.29998779296875,2026-08-03T12:48:23+00:00
CROWN,115.11000061035156,2026-08-03T12:48:23+00:00
CSBBANK,332.79998779296875,2026-08-03T12:48:23+00:00
CSLFINANCE,219.77999877929688,2026-08-03T12:48:23+00:00
CSM,104.87999725341797,2026-08-03T12:48:23+00:00
CTE,37.650001525878906,2026-08-03T12:48:23+00:00
CUB,204.64999389648438,2026-08-03T12:48:23+00:00
CUBEXTUB,79.6500015258789,2026-08-03T12:48:23+00:00
CUMMINSIND,5550.0,2026-08-03T12:48:23+00:00
CUPID,230.9499969482422,2026-08-03T12:48:23+00:00
CURAA,72.5,2026-08-03T12:48:23+00:00
CYBERMEDIA,16.190000534057617,2026-08-03T12:48:23+00:00
CYBERTECH,141.58999633789062,2026-08-03T12:48:23+00:00
CYIENT,858.5499877929688,2026-08-03T12:48:23+00:00
CYIENTDLM,671.7000122070312,2026-08-03T12:48:23+00:00
DABUR,425.79998779296875,2026-08-03T12:48:23+00:00
DAICHI,321.1000061035156,2026-08-03T12:48:23+00:00
DALBHARAT,1844.5999755859375,2026-08-03T12:48:23+00:00
DALMIASUG,411.8500061035156,2026-08-03T12:48:23+00:00
DAMCAPITAL,153.7100067138672,2026-08-03T12:48:23+00:00
DAMODARIND,28.049999237060547,2026-08-03T12:48:23+00:00
DANGEE,2.9800000190734863,2026-08-03T12:48:23+00:00
DATAMATICS,824.9500122070312,2026-08-03T12:48:23+00:00
DATAPATTNS,4428.7998046875,2026-08-03T12:48:23+00:00
DAVANGERE,3.180000066757202,2026-08-03T12:48:23+00:00
DBCORP,210.52999877929688,2026-08-03T12:48:23+00:00
DBEIL,7.300000190734863,2026-08-03T12:48:23+00:00
DBL,444.3500061035156,2026-08-03T12:48:23+00:00
DBOL,102.91000366210938,2026-08-03T12:48:23+00:00
DBREALTY,113.02999877929688,2026-08-03T12:48:23+00:00
DBSTOCKBRO,34.15999984741211,2026-08-03T12:48:23+00:00
DCAL,188.0500030517578,2026-08-03T12:48:23+00:00
DCBBANK,191.08999633789062,2026-08-03T12:48:23+00:00
DCI,337.20001220703125,2026-08-03T12:48:23+00:00
DCM,83.6500015258789,2026-08-03T12:48:23+00:00
DCMFINSERV,4.940000057220459,2026-08-03T12:48:23+00:00
DCMNVL,142.57000732421875,2026-08-03T12:48:23+00:00
DCMSHRIRAM,1029.800048828125,2026-08-03T12:48:23+00:00
DCMSIL,75.68000030517578,2026-08-03T12:48:23+00:00
DCMSRIND,41.560001373291016,2026-08-03T12:48:23+00:00
DCW,46.72999954223633,2026-08-03T12:48:23+00:00
DCXINDIA,183.5500030517578,2026-08-03T12:48:23+00:00
DDEVPLSTIK,288.3500061035156,2026-08-03T12:48:23+00:00
DECCANCE,556.0,2026-08-03T12:48:23+00:00
DECNGOLD,204.27999877929688,2026-08-03T12:48:23+00:00
DEEDEV,692.3499755859375,2026-08-03T12:48:23+00:00
DEEPAKFERT,1576.0,2026-08-03T12:48:23+00:00
DEEPAKNTR,1713.800048828125,2026-08-03T12:48:23+00:00
DEEPINDS,649.2999877929688,2026-08-03T12:48:23+00:00
DELHIVERY,470.0,2026-08-03T12:48:23+00:00
DELPHIFX,6.809999942779541,2026-08-03T12:48:23+00:00
DELTACORP,63.400001525878906,2026-08-03T12:48:23+00:00
DELTAMAGNT,57.91999816894531,2026-08-03T12:48:23+00:00
DEN,27.719999313354492,2026-08-03T12:48:23+00:00
DENORA,891.0499877929688,2026-08-03T12:48:23+00:00
DENTA,364.04998779296875,2026-08-03T12:48:23+00:00
DEVIT,27.1200008392334,2026-08-03T12:48:23+00:00
DEVX,34.33000183105469,2026-08-03T12:48:23+00:00
DEVYANI,116.76000213623047,2026-08-03T12:48:23+00:00
DGCONTENT,23.84000015258789,2026-08-03T12:48:23+00:00
DHAMPURSUG,143.83999633789062,2026-08-03T12:48:23+00:00
DHANBANK,32.72999954223633,2026-08-03T12:48:23+00:00
DHANUKA,1023.2999877929688,2026-08-03T12:48:23+00:00
DHARAN,0.15000000596046448,2026-08-03T12:48:23+00:00
DHARMAJ,269.8500061035156,2026-08-03T12:48:23+00:00
DHRUV,24.549999237060547,2026-08-03T12:48:23+00:00
DHUNINV,886.9000244140625,2026-08-03T12:48:23+00:00
DIACABS,322.8500061035156,2026-08-03T12:48:23+00:00
DIAMINESQ,239.72999572753906,2026-08-03T12:48:23+00:00
DIAMONDYD,1163.800048828125,2026-08-03T12:48:23+00:00
DICIND,510.1000061035156,2026-08-03T12:48:23+00:00
DIFFNKG,406.1000061035156,2026-08-03T12:48:23+00:00
DIGIDRIVE,17.760000228881836,2026-08-03T12:48:23+00:00
DIGISPICE,17.979999542236328,2026-08-03T12:48:23+00:00
DIGITIDE,100.1500015258789,2026-08-03T12:48:23+00:00
DIGJAMLMTD,48.59000015258789,2026-08-03T12:48:23+00:00
DISAQ,12332.0,2026-08-03T12:48:23+00:00
DISHTV,2.8399999141693115,2026-08-03T12:48:23+00:00
DIVGIITTS,975.5999755859375,2026-08-03T12:48:23+00:00
DIVISLAB,8585.0,2026-08-03T12:48:23+00:00
DIXON,13892.0,2026-08-03T12:48:23+00:00
DJML,112.58000183105469,2026-08-03T12:48:23+00:00
DLF,668.5499877929688,2026-08-03T12:48:23+00:00
DLINKINDIA,450.79998779296875,2026-08-03T12:48:23+00:00
DMART,4015.0,2026-08-03T12:48:23+00:00
DMCC,278.0,2026-08-03T12:48:23+00:00
DNAMEDIA,2.869999885559082,2026-08-03T12:48:23+00:00
DODLA,1046.300048828125,2026-08-03T12:48:23+00:00
DOLATALGO,67.55999755859375,2026-08-03T12:48:23+00:00
DOLLAR,267.3999938964844,2026-08-03T12:48:23+00:00
DOLPHIN,405.45001220703125,2026-08-03T12:48:23+00:00
DOMS,2292.0,2026-08-03T12:48:23+00:00
DONEAR,84.44000244140625,2026-08-03T12:48:23+00:00
DPABHUSHAN,1420.199951171875,2026-08-03T12:48:23+00:00
DPSCLTD,7.53000020980835,2026-08-03T12:48:23+00:00
DPWIRES,164.27000427246094,2026-08-03T12:48:23+00:00
DRAGARWQ,5007.0,2026-08-03T12:48:23+00:00
DRCSYSTEMS,13.569999694824219,2026-08-03T12:48:23+00:00
DREAMFOLKS,67.4800033569336,2026-08-03T12:48:23+00:00
DREDGECORP,1096.5,2026-08-03T12:48:23+00:00
DRREDDY,1180.0,2026-08-03T12:48:23+00:00
DSFCL,25.559999465942383,2026-08-03T12:48:23+00:00
DSSL,1253.300048828125,2026-08-03T12:48:23+00:00
DTIL,130.38999938964844,2026-08-03T12:48:23+00:00
DUCON,2.9800000190734863,2026-08-03T12:48:23+00:00
DVL,245.88999938964844,2026-08-03T12:48:23+00:00
DWARKESH,39.0,2026-08-03T12:48:23+00:00
DYCL,402.45001220703125,2026-08-03T12:48:23+00:00
DYNAMATECH,10763.0,2026-08-03T12:48:23+00:00
DYNPRO,264.20001220703125,2026-08-03T12:48:23+00:00
E2E,543.0,2026-08-03T12:48:23+00:00
EASEMYTRIP,6.599999904632568,2026-08-03T12:48:23+00:00
EASTSILK,62.630001068115234,2026-08-03T12:48:23+00:00
EBGNG,535.2000122070312,2026-08-03T12:48:23+00:00
ECLERX,1922.199951171875,2026-08-03T12:48:23+00:00
ECOSMOBLTY,135.1999969482422,2026-08-03T12:48:23+00:00
EDELWEISS,116.33000183105469,2026-08-03T12:48:23+00:00
EFCIL,193.9600067138672,2026-08-03T12:48:23+00:00
EICHERMOT,8050.0,2026-08-03T12:48:23+00:00
EIDPARRY,780.2999877929688,2026-08-03T12:48:23+00:00
EIEL,222.63999938964844,2026-08-03T12:48:23+00:00
EIFFL,299.1000061035156,2026-08-03T12:48:23+00:00
EIHAHOTELS,312.54998779296875,2026-08-03T12:48:23+00:00
EIHOTEL,330.1000061035156,2026-08-03T12:48:23+00:00
EIMCOELECO,1837.800048828125,2026-08-03T12:48:23+00:00
EKC,109.77999877929688,2026-08-03T12:48:23+00:00
ELANTAS,9797.0,2026-08-03T12:48:23+00:00
ELCIDIN,111750.0,2026-08-03T12:48:23+00:00
ELDEHSG,803.5,2026-08-03T12:48:23+00:00
ELECON,428.29998779296875,2026-08-03T12:48:23+00:00
ELECTCAST,71.80000305175781,2026-08-03T12:48:23+00:00
ELECTHERM,1008.0,2026-08-03T12:48:23+00:00
ELGIEQUIP,582.5999755859375,2026-08-03T12:48:23+00:00
ELGIRUBCO,57.40999984741211,2026-08-03T12:48:23+00:00
ELIN,103.55000305175781,2026-08-03T12:48:23+00:00
ELITECON,17.190000534057617,2026-08-03T12:48:23+00:00
ELLEN,273.04998779296875,2026-08-03T12:48:23+00:00
ELPROINTL,178.3699951171875,2026-08-03T12:48:23+00:00
EMAMILTD,406.0,2026-08-03T12:48:23+00:00
EMAMIPAP,114.9000015258789,2026-08-03T12:48:23+00:00
EMAMIREAL,78.27999877929688,2026-08-03T12:48:23+00:00
EMBDL,60.790000915527344,2026-08-03T12:48:23+00:00
EMCURE,1969.699951171875,2026-08-03T12:48:23+00:00
EMIL,131.35000610351562,2026-08-03T12:48:23+00:00
EMKAY,241.35000610351562,2026-08-03T12:48:23+00:00
EMMBI,85.61000061035156,2026-08-03T12:48:23+00:00
EMMVEE,319.54998779296875,2026-08-03T12:48:23+00:00
EMPOWER,2.680000066757202,2026-08-03T12:48:23+00:00
EMSLIMITED,414.3500061035156,2026-08-03T12:48:23+00:00
EMUDHRA,477.8500061035156,2026-08-03T12:48:23+00:00
ENDURANCE,2787.60009765625,2026-08-03T12:48:23+00:00
ENERGYDEV,16.770000457763672,2026-08-03T12:48:23+00:00
ENGINERSIN,226.8000030517578,2026-08-03T12:48:23+00:00
ENIL,108.80999755859375,2026-08-03T12:48:23+00:00
ENRIN,3256.0,2026-08-03T12:48:23+00:00
ENTERO,1233.199951171875,2026-08-03T12:48:23+00:00
EPACK,229.94000244140625,2026-08-03T12:48:23+00:00
EPACKPEB,243.9499969482422,2026-08-03T12:48:23+00:00
EPIGRAL,1120.699951171875,2026-08-03T12:48:23+00:00
EPL,226.6999969482422,2026-08-03T12:48:23+00:00
EQUIPPP,23.09000015258789,2026-08-03T12:48:23+00:00
EQUITASBNK,76.26000213623047,2026-08-03T12:48:23+00:00
ERIS,1383.199951171875,2026-08-03T12:48:23+00:00
ESABINDIA,5614.5,2026-08-03T12:48:23+00:00
ESAFSFB,40.91999816894531,2026-08-03T12:48:23+00:00
ESCORTS,3135.5,2026-08-03T12:48:23+00:00
ESSARSHPNG,20.56999969482422,2026-08-03T12:48:23+00:00
ESSENTIA,1.149999976158142,2026-08-03T12:48:23+00:00
ESTER,86.66999816894531,2026-08-03T12:48:23+00:00
ETERNAL,310.5,2026-08-03T12:48:23+00:00
ETHOSLTD,2962.699951171875,2026-08-03T12:48:23+00:00
EUREKAFORB,453.6499938964844,2026-08-03T12:48:23+00:00
EUROBOND,161.14999389648438,2026-08-03T12:48:23+00:00
EUROPRATIK,301.70001220703125,2026-08-03T12:48:23+00:00
EUROTEXIND,12.6899995803833,2026-08-03T12:48:23+00:00
EVEREADY,355.6499938964844,2026-08-03T12:48:23+00:00
EVERESTIND,462.8500061035156,2026-08-03T12:48:23+00:00
EXCELINDUS,1021.7000122070312,2026-08-03T12:48:23+00:00
EXCELSOFT,82.98999786376953,2026-08-03T12:48:23+00:00
EXICOM,163.9499969482422,2026-08-03T12:48:23+00:00
EXIDEIND,444.70001220703125,2026-08-03T12:48:23+00:00
EXPLEOSOL,805.1500244140625,2026-08-03T12:48:23+00:00
EXXARO,6.110000133514404,2026-08-03T12:48:23+00:00
FABTECH,149.77000427246094,2026-08-03T12:48:23+00:00
FACT,843.25,2026-08-03T12:48:23+00:00
FAIRCHEMOR,813.0,2026-08-03T12:48:23+00:00
FAZE3Q,551.25,2026-08-03T12:48:23+00:00
FCL,39.27000045776367,2026-08-03T12:48:23+00:00
FCSSOFT,1.4900000095367432,2026-08-03T12:48:23+00:00
FDC,404.6499938964844,2026-08-03T12:48:23+00:00
FEDDERSHOL,42.400001525878906,2026-08-03T12:48:23+00:00
FEDERALBNK,371.70001220703125,2026-08-03T12:48:23+00:00
FEDFINA,150.3699951171875,2026-08-03T12:48:23+00:00
FEL,0.3799999952316284,2026-08-03T12:48:23+00:00
FELDVR,2.490000009536743,2026-08-03T12:48:23+00:00
FERMENTA,511.70001220703125,2026-08-03T12:48:23+00:00
FIBERWEB,29.280000686645508,2026-08-03T12:48:23+00:00
FIEMIND,2338.39990234375,2026-08-03T12:48:23+00:00
FILATEX,76.69999694824219,2026-08-03T12:48:23+00:00
FILATFASH,0.18000000715255737,2026-08-03T12:48:23+00:00
FINCABLES,998.0499877929688,2026-08-03T12:48:23+00:00
FINEORG,4933.7001953125,2026-08-03T12:48:23+00:00
FINKURVE,59.720001220703125,2026-08-03T12:48:23+00:00
FINOPB,162.25,2026-08-03T12:48:23+00:00
FINPIPE,165.7899932861328,2026-08-03T12:48:23+00:00
FIRSTCRY,214.61000061035156,2026-08-03T12:48:23+00:00
FISCHER,38.66999816894531,2026-08-03T12:48:23+00:00
FIVESTAR,551.4000244140625,2026-08-03T12:48:23+00:00
FLAIR,252.0,2026-08-03T12:48:23+00:00
FLEXITUFF,4.199999809265137,2026-08-03T12:48:23+00:00
FLFL,1.2400000095367432,2026-08-03T12:48:23+00:00
FLUOROCHEM,4483.5,2026-08-03T12:48:23+00:00
FMGOETZE,474.45001220703125,2026-08-03T12:48:23+00:00
FMNL,9.850000381469727,2026-08-03T12:48:23+00:00
FOCUS,70.44000244140625,2026-08-03T12:48:23+00:00
FOODSIN,54.33000183105469,2026-08-03T12:48:23+00:00
FORCEMOT,18494.0,2026-08-03T12:48:23+00:00
FORTIS,940.0,2026-08-03T12:48:23+00:00
FOSECOIND,5204.5,2026-08-03T12:48:23+00:00
FRACTAL,803.4500122070312,2026-08-03T12:48:23+00:00
FRONTSP,1381.4000244140625,2026-08-03T12:48:23+00:00
FSL,324.3500061035156,2026-08-03T12:48:23+00:00
FUSION,210.77999877929688,2026-08-03T12:48:23+00:00
GABRIEL,1527.4000244140625,2026-08-03T12:48:23+00:00
GAEL,180.67999267578125,2026-08-03T12:48:23+00:00
GAIL,174.3000030517578,2026-08-03T12:48:23+00:00
GALAPREC,1090.5,2026-08-03T12:48:23+00:00
GALAXYSURF,1988.800048828125,2026-08-03T12:48:23+00:00
GALLANTT,627.5999755859375,2026-08-03T12:48:23+00:00
GANDHAR,231.63999938964844,2026-08-03T12:48:23+00:00
GANDHITUBE,881.2000122070312,2026-08-03T12:48:23+00:00
GANECOS,1156.5999755859375,2026-08-03T12:48:23+00:00
GANESHBE,113.63999938964844,2026-08-03T12:48:23+00:00
GANESHCP,177.8000030517578,2026-08-03T12:48:23+00:00
GANESHHOU,778.1500244140625,2026-08-03T12:48:23+00:00
GANGAFORGE,1.7899999618530273,2026-08-03T12:48:23+00:00
GANGESSECU,120.0,2026-08-03T12:48:23+00:00
GARFIBRES,761.5999755859375,2026-08-03T12:48:23+00:00
GARUDA,172.5,2026-08-03T12:48:23+00:00
GATECH,0.75,2026-08-03T12:48:23+00:00
GATECHDVR,0.5299999713897705,2026-08-03T12:48:23+00:00
GATEWAY,58.13999938964844,2026-08-03T12:48:23+00:00
GAUDIUMIVF,134.75,2026-08-03T12:48:23+00:00
GAYAHWS,2.0,2026-08-03T12:48:23+00:00
GAYAPROJ,19.979999542236328,2026-08-03T12:48:23+00:00
GCSL,508.75,2026-08-03T12:48:23+00:00
GEECEE,361.45001220703125,2026-08-03T12:48:23+00:00
GEEKAYWIRE,23.209999084472656,2026-08-03T12:48:23+00:00
GEMAROMA,196.2100067138672,2026-08-03T12:48:23+00:00
GENCON,39.619998931884766,2026-08-03T12:48:23+00:00
GENESYS,298.75,2026-08-03T12:48:23+00:00
GENUSPAPER,12.470000267028809,2026-08-03T12:48:23+00:00
GENUSPOWER,316.0,2026-08-03T12:48:23+00:00
GEOJITFSL,77.5199966430664,2026-08-03T12:48:23+00:00
GESHIP,1398.4000244140625,2026-08-03T12:48:23+00:00
GFLLIMITED,48.2599983215332,2026-08-03T12:48:23+00:00
GHCL,444.1000061035156,2026-08-03T12:48:23+00:00
GHCLTEXTIL,114.36000061035156,2026-08-03T12:48:23+00:00
GICHSGFIN,148.10000610351562,2026-08-03T12:48:23+00:00
GICL,17.829999923706055,2026-08-03T12:48:23+00:00
GICRE,358.04998779296875,2026-08-03T12:48:23+00:00
GILLANDERS,88.66000366210938,2026-08-03T12:48:23+00:00
GILLETTE,7719.0,2026-08-03T12:48:23+00:00
GINNIFILA,45.86000061035156,2026-08-03T12:48:23+00:00
GIPCL,161.47999572753906,2026-08-03T12:48:23+00:00
GKENERGY,131.1699981689453,2026-08-03T12:48:23+00:00
GKSL,127.73999786376953,2026-08-03T12:48:23+00:00
GKWLIMITED,1660.199951171875,2026-08-03T12:48:23+00:00
GLAND,2579.199951171875,2026-08-03T12:48:23+00:00
GLAXO,2662.300048828125,2026-08-03T12:48:23+00:00
GLENMARK,2230.0,2026-08-03T12:48:23+00:00
GLFL,5.849999904632568,2026-08-03T12:48:23+00:00
GLOBAL,101.36000061035156,2026-08-03T12:48:23+00:00
GLOBALE,10.6899995803833,2026-08-03T12:48:23+00:00
GLOBALVECT,165.10000610351562,2026-08-03T12:48:23+00:00
GLOBE,2.0999999046325684,2026-08-03T12:48:23+00:00
GLOBECIVIL,39.93000030517578,2026-08-03T12:48:23+00:00
GLOBUSSPR,900.8499755859375,2026-08-03T12:48:23+00:00
GLOSTERLTD,668.5999755859375,2026-08-03T12:48:23+00:00
GLOTTIS,67.05999755859375,2026-08-03T12:48:23+00:00
GMBREW,896.2000122070312,2026-08-03T12:48:23+00:00
GMDCLTD,561.0,2026-08-03T12:48:23+00:00
GMMPFAUDLR,858.4500122070312,2026-08-03T12:48:23+00:00
GMRAIRPORT,105.55000305175781,2026-08-03T12:48:23+00:00
GMRP&UI,97.18000030517578,2026-08-03T12:48:23+00:00
GNA,537.2000122070312,2026-08-03T12:48:23+00:00
GNFC,516.0999755859375,2026-08-03T12:48:23+00:00
GNRL,93.2300033569336,2026-08-03T12:48:23+00:00
GOACARBON,382.70001220703125,2026-08-03T12:48:23+00:00
GOCLCORP,416.1499938964844,2026-08-03T12:48:23+00:00
GOCOLORS,323.79998779296875,2026-08-03T12:48:23+00:00
GODAVARIB,260.6499938964844,2026-08-03T12:48:23+00:00
GODFRYPHLP,2247.0,2026-08-03T12:48:23+00:00
GODIGIT,262.75,2026-08-03T12:48:23+00:00
GODREJAGRO,565.0499877929688,2026-08-03T12:48:23+00:00
GODREJCP,1085.9000244140625,2026-08-03T12:48:23+00:00
GODREJIND,1337.0999755859375,2026-08-03T12:48:23+00:00
GODREJPROP,2089.699951171875,2026-08-03T12:48:23+00:00
GOKEX,816.7999877929688,2026-08-03T12:48:23+00:00
GOKUL,39.43000030517578,2026-08-03T12:48:23+00:00
GOKULAGRO,231.5800018310547,2026-08-03T12:48:23+00:00
GOLDENTOBC,24.850000381469727,2026-08-03T12:48:23+00:00
GOLDIAM,362.95001220703125,2026-08-03T12:48:23+00:00
GOLDTECH,54.939998626708984,2026-08-03T12:48:23+00:00
GOODLUCK,1507.199951171875,2026-08-03T12:48:23+00:00
GOODYEAR,857.1500244140625,2026-08-03T12:48:23+00:00
GOPAL,278.8999938964844,2026-08-03T12:48:23+00:00
GOYALALUM,6.579999923706055,2026-08-03T12:48:23+00:00
GPIL,244.3699951171875,2026-08-03T12:48:23+00:00
GPPL,151.3699951171875,2026-08-03T12:48:23+00:00
GPTHEALTH,163.94000244140625,2026-08-03T12:48:23+00:00
GPTINFRA,114.0199966430664,2026-08-03T12:48:23+00:00
GRADIENTE,2.7799999713897705,2026-08-03T12:48:23+00:00
GRANDOAK,36.59000015258789,2026-08-03T12:48:23+00:00
GRANULES,843.2000122070312,2026-08-03T12:48:23+00:00
GRAPHITE,657.9500122070312,2026-08-03T12:48:23+00:00
GRASIM,3260.0,2026-08-03T12:48:23+00:00
GRAUWEIL,78.76000213623047,2026-08-03T12:48:23+00:00
GRAVISSHO,30.989999771118164,2026-08-03T12:48:23+00:00
GRAVITA,1663.9000244140625,2026-08-03T12:48:23+00:00
GREAVESCOT,232.6699981689453,2026-08-03T12:48:23+00:00
GREENLAM,251.6999969482422,2026-08-03T12:48:23+00:00
GREENPANEL,196.72000122070312,2026-08-03T12:48:23+00:00
GREENPLY,287.3999938964844,2026-08-03T12:48:23+00:00
GREENPOWER,10.079999923706055,2026-08-03T12:48:23+00:00
GRINDWELL,2087.800048828125,2026-08-03T12:48:23+00:00
GRINFRA,907.0,2026-08-03T12:48:23+00:00
GRMOVER,94.87999725341797,2026-08-03T12:48:23+00:00
GROBTEA,918.0499877929688,2026-08-03T12:48:23+00:00
GROWW,192.60000610351562,2026-08-03T12:48:23+00:00
GRPLTD,2028.699951171875,2026-08-03T12:48:23+00:00
GRSE,2582.699951171875,2026-08-03T12:48:23+00:00
GRWRHITECH,7182.0,2026-08-03T12:48:23+00:00
GSFC,160.80999755859375,2026-08-03T12:48:23+00:00
GSLSU,27.690000534057617,2026-08-03T12:48:23+00:00
GSPCROP,587.8499755859375,2026-08-03T12:48:23+00:00
GSS,13.789999961853027,2026-08-03T12:48:23+00:00
GTECJAINX,28.049999237060547,2026-08-03T12:48:23+00:00
GTL,7.440000057220459,2026-08-03T12:48:23+00:00
GTLINFRA,1.309999942779541,2026-08-03T12:48:23+00:00
GTPL,59.95000076293945,2026-08-03T12:48:23+00:00
GUFICBIO,390.5,2026-08-03T12:48:23+00:00
GUJALKALI,697.25,2026-08-03T12:48:23+00:00
GUJAPOLLO,364.0,2026-08-03T12:48:23+00:00
GUJENERGY,277.54998779296875,2026-08-03T12:48:23+00:00
GUJRAFFIA,39.59000015258789,2026-08-03T12:48:23+00:00
GUJTHEM,356.6000061035156,2026-08-03T12:48:23+00:00
GULFOILLUB,1115.0999755859375,2026-08-03T12:48:23+00:00
GULFPETRO,52.45000076293945,2026-08-03T12:48:23+00:00
GULPOLY,198.5,2026-08-03T12:48:23+00:00
GVKPIL,2.390000104904175,2026-08-03T12:48:23+00:00
GVPIL,758.0,2026-08-03T12:48:23+00:00
GVPTECH,7.059999942779541,2026-08-03T12:48:23+00:00
GVT&D,4370.0,2026-08-03T12:48:23+00:00
GYFTR,161.69000244140625,2026-08-03T12:48:23+00:00
HAL,4690.0,2026-08-03T12:48:23+00:00
HALDER,255.0,2026-08-03T12:48:23+00:00
HALDYNGL,126.26000213623047,2026-08-03T12:48:23+00:00
HALEOSLABS,1589.0,2026-08-03T12:48:23+00:00
HAPPSTMNDS,384.0,2026-08-03T12:48:23+00:00
HAPPYFORGE,1699.199951171875,2026-08-03T12:48:23+00:00
HARDWYN,11.229999542236328,2026-08-03T12:48:23+00:00
HARIOMPIPE,402.70001220703125,2026-08-03T12:48:23+00:00
HARRMALAYA,214.6300048828125,2026-08-03T12:48:23+00:00
HARSHA,407.54998779296875,2026-08-03T12:48:23+00:00
HATHWAY,11.050000190734863,2026-08-03T12:48:23+00:00
HATSUN,884.7999877929688,2026-08-03T12:48:23+00:00
HAVELLS,1285.0,2026-08-03T12:48:23+00:00
HAVISHA,1.3200000524520874,2026-08-03T12:48:23+00:00
HAWKINCOOK,8496.5,2026-08-03T12:48:23+00:00
HBESD,75.0,2026-08-03T12:48:23+00:00
HBLENGINE,739.2000122070312,2026-08-03T12:48:23+00:00
HBSL,50.5,2026-08-03T12:48:23+00:00
HCC,21.809999465942383,2026-08-03T12:48:23+00:00
HCG,671.75,2026-08-03T12:48:23+00:00
HCL-INSYS,11.65999984741211,2026-08-03T12:48:23+00:00
HCLTECH,1377.0,2026-08-03T12:48:23+00:00
HDBFS,684.8499755859375,2026-08-03T12:48:23+00:00
HDFCAMC,2600.60009765625,2026-08-03T12:48:23+00:00
HDFCBANK,753.0,2026-08-03T12:48:23+00:00
HDFCLIFE,553.0999755859375,2026-08-03T12:48:23+00:00
HDIL,1.649999976158142,2026-08-03T12:48:23+00:00
HEADSUP,6.789999961853027,2026-08-03T12:48:23+00:00
HEALTHX,315.0,2026-08-03T12:48:23+00:00
HECPROJECT,135.49000549316406,2026-08-03T12:48:23+00:00
HEG,665.25,2026-08-03T12:48:23+00:00
HEIDELBERG,155.50999450683594,2026-08-03T12:48:23+00:00
HEMIPROP,140.0,2026-08-03T12:48:23+00:00
HERANBA,182.74000549316406,2026-08-03T12:48:23+00:00
HERITGFOOD,335.1000061035156,2026-08-03T12:48:23+00:00
HEROMOTOCO,5460.0,2026-08-03T12:48:23+00:00
HESTERBIO,2442.39990234375,2026-08-03T12:48:23+00:00
HEXAGON,66.3499984741211,2026-08-03T12:48:23+00:00
HEXATRADEX,157.89999389648438,2026-08-03T12:48:23+00:00
HEXT,559.8499755859375,2026-08-03T12:48:23+00:00
HFCL,202.52000427246094,2026-08-03T12:48:23+00:00
HGINFRA,546.8499755859375,2026-08-03T12:48:23+00:00
HGM,49.45000076293945,2026-08-03T12:48:23+00:00
