Symbol,Live_Price,Price_As_Of
CIEINDIA,409.70001220703125,2026-08-18T10:16:49+00:00
CIFL,20.93000030517578,2026-08-18T10:16:49+00:00
CINELINE,87.06999969482422,2026-08-18T10:16:49+00:00
CINEVISTA,14.359999656677246,2026-08-18T10:16:49+00:00
CIPLA,1431.0999755859375,2026-08-18T10:16:49+00:00
CLCIND,49.970001220703125,2026-08-18T10:16:49+00:00
CLEAN,831.9000244140625,2026-08-18T10:16:49+00:00
CLEANMAX,1244.699951171875,2026-08-18T10:16:49+00:00
CLEDUCATE,60.36000061035156,2026-08-18T10:16:49+00:00
CLSEL,279.04998779296875,2026-08-18T10:16:49+00:00
CMLL,532.6500244140625,2026-08-18T10:16:49+00:00
CMPDI,233.11000061035156,2026-08-18T10:16:49+00:00
CMRGREEN,211.99000549316406,2026-08-18T10:16:49+00:00
CMSINFO,249.5,2026-08-18T10:16:49+00:00
CNL,1264.1500244140625,2026-08-18T10:16:49+00:00
COALINDIA,406.8999938964844,2026-08-18T10:16:49+00:00
COASTCORP,41.91999816894531,2026-08-18T10:16:49+00:00
COCHINSHIP,1485.0999755859375,2026-08-18T10:16:49+00:00
COCKERILL,8361.5,2026-08-18T10:16:49+00:00
COFFEEDAY,29.639999389648438,2026-08-18T10:16:49+00:00
COFORGE,1773.0,2026-08-18T10:16:49+00:00
COHANCE,455.20001220703125,2026-08-18T10:16:49+00:00
COLPAL,1903.0,2026-08-18T10:16:49+00:00
COMFINTE,6.380000114440918,2026-08-18T10:16:49+00:00
COMPINFO,1.0700000524520874,2026-08-18T10:16:49+00:00
COMPUSOFT,13.220000267028809,2026-08-18T10:16:49+00:00
COMSYN,279.79998779296875,2026-08-18T10:16:49+00:00
CONCOR,518.25,2026-08-18T10:16:49+00:00
CONCORDBIO,1565.699951171875,2026-08-18T10:16:49+00:00
CONFIPET,69.9000015258789,2026-08-18T10:16:49+00:00
CONSOFINVT,272.0,2026-08-18T10:16:49+00:00
CONTROLPR,575.2999877929688,2026-08-18T10:16:49+00:00
CORALFINAC,34.689998626708984,2026-08-18T10:16:49+00:00
CORDELIA,830.0,2026-08-18T10:16:49+00:00
CORDSCABLE,224.75,2026-08-18T10:16:49+00:00
COROMANDEL,2062.699951171875,2026-08-18T10:16:49+00:00
CORONA,2119.39990234375,2026-08-18T10:16:49+00:00
COSMOFIRST,961.2000122070312,2026-08-18T10:16:49+00:00
COUNCODOS,6.880000114440918,2026-08-18T10:16:49+00:00
CPCAP,126.94000244140625,2026-08-18T10:16:49+00:00
CPEDU,203.99000549316406,2026-08-18T10:16:49+00:00
CPL,68.36000061035156,2026-08-18T10:16:49+00:00
CPPLUS,3342.0,2026-08-18T10:16:49+00:00
CRAFTSMAN,10890.5,2026-08-18T10:16:49+00:00
CRAMC,254.39999389648438,2026-08-18T10:16:49+00:00
CREATIVEYE,6.190000057220459,2026-08-18T10:16:49+00:00
CREDITACC,1524.5999755859375,2026-08-18T10:16:49+00:00
CREST,352.04998779296875,2026-08-18T10:16:49+00:00
CRISIL,4442.5,2026-08-18T10:16:49+00:00
CRIZAC,174.5800018310547,2026-08-18T10:16:49+00:00
CROMPTON,244.8000030517578,2026-08-18T10:16:49+00:00
CROWN,107.62999725341797,2026-08-18T10:16:49+00:00
CSBBANK,317.45001220703125,2026-08-18T10:16:49+00:00
CSLFINANCE,221.0,2026-08-18T10:16:49+00:00
CSM,100.19000244140625,2026-08-18T10:16:49+00:00
CTE,42.79999923706055,2026-08-18T10:16:49+00:00
CUB,222.17999267578125,2026-08-18T10:16:49+00:00
CUBEXTUB,80.54000091552734,2026-08-18T10:16:49+00:00
CUMMINSIND,5350.0,2026-08-18T10:16:49+00:00
CUPID,284.0299987792969,2026-08-18T10:16:49+00:00
CURAA,69.73999786376953,2026-08-18T10:16:49+00:00
CYBERMEDIA,16.229999542236328,2026-08-18T10:16:49+00:00
CYBERTECH,133.9199981689453,2026-08-18T10:16:49+00:00
CYIENT,858.5499877929688,2026-08-18T10:16:49+00:00
CYIENTDLM,736.0999755859375,2026-08-18T10:16:49+00:00
DABUR,403.5,2026-08-18T10:16:49+00:00
DAICHI,323.95001220703125,2026-08-18T10:16:49+00:00
DALBHARAT,1837.0999755859375,2026-08-18T10:16:49+00:00
DALMIASUG,452.70001220703125,2026-08-18T10:16:49+00:00
DAMCAPITAL,147.0500030517578,2026-08-18T10:16:49+00:00
DAMODARIND,27.600000381469727,2026-08-18T10:16:49+00:00
DANGEE,2.9000000953674316,2026-08-18T10:16:49+00:00
DATAMATICS,833.9500122070312,2026-08-18T10:16:49+00:00
DATAPATTNS,4737.2001953125,2026-08-18T10:16:49+00:00
DAVANGERE,3.190000057220459,2026-08-18T10:16:49+00:00
DBCORP,209.85000610351562,2026-08-18T10:16:49+00:00
DBEIL,6.679999828338623,2026-08-18T10:16:49+00:00
DBL,421.20001220703125,2026-08-18T10:16:49+00:00
DBOL,121.98999786376953,2026-08-18T10:16:49+00:00
DBREALTY,106.4800033569336,2026-08-18T10:16:49+00:00
DBSTOCKBRO,32.52000045776367,2026-08-18T10:16:49+00:00
DCAL,169.13999938964844,2026-08-18T10:16:49+00:00
DCBBANK,183.0800018310547,2026-08-18T10:16:49+00:00
DCI,373.0,2026-08-18T10:16:49+00:00
DCM,82.5,2026-08-18T10:16:49+00:00
DCMFINSERV,5.619999885559082,2026-08-18T10:16:49+00:00
DCMNVL,178.2899932861328,2026-08-18T10:16:49+00:00
DCMSHRIRAM,1026.4000244140625,2026-08-18T10:16:49+00:00
DCMSIL,68.94000244140625,2026-08-18T10:16:49+00:00
DCMSRIND,46.939998626708984,2026-08-18T10:16:49+00:00
DCW,43.689998626708984,2026-08-18T10:16:49+00:00
DCXINDIA,179.1199951171875,2026-08-18T10:16:49+00:00
DDEVPLSTIK,272.75,2026-08-18T10:16:49+00:00
DECCANCE,545.5499877929688,2026-08-18T10:16:49+00:00
DECNGOLD,244.0500030517578,2026-08-18T10:16:49+00:00
DEEDEV,657.25,2026-08-18T10:16:49+00:00
DEEPAKFERT,1472.0,2026-08-18T10:16:49+00:00
DEEPAKNTR,1771.0,2026-08-18T10:16:49+00:00
DEEPINDS,717.9500122070312,2026-08-18T10:16:49+00:00
DELHIVERY,451.79998779296875,2026-08-18T10:16:49+00:00
DELPHIFX,6.590000152587891,2026-08-18T10:16:49+00:00
DELTACORP,60.709999084472656,2026-08-18T10:16:49+00:00
DELTAMAGNT,57.5,2026-08-18T10:16:49+00:00
DEN,27.40999984741211,2026-08-18T10:16:49+00:00
DENORA,851.0499877929688,2026-08-18T10:16:49+00:00
DENTA,286.0,2026-08-18T10:16:49+00:00
DEVIT,25.25,2026-08-18T10:16:49+00:00
DEVX,33.310001373291016,2026-08-18T10:16:49+00:00
DEVYANI,142.08999633789062,2026-08-18T10:16:49+00:00
DGCONTENT,24.34000015258789,2026-08-18T10:16:49+00:00
DHAMPURSUG,168.64999389648438,2026-08-18T10:16:49+00:00
DHANBANK,32.2400016784668,2026-08-18T10:16:49+00:00
DHANUKA,996.4000244140625,2026-08-18T10:16:49+00:00
DHARAN,0.1599999964237213,2026-08-18T10:16:49+00:00
DHARMAJ,270.0,2026-08-18T10:16:49+00:00
DHRUV,24.899999618530273,2026-08-18T10:16:49+00:00
DHUNINV,976.9500122070312,2026-08-18T10:16:49+00:00
DIACABS,367.95001220703125,2026-08-18T10:16:49+00:00
DIAMINESQ,236.7100067138672,2026-08-18T10:16:49+00:00
DIAMONDYD,1193.800048828125,2026-08-18T10:16:49+00:00
DICIND,584.3499755859375,2026-08-18T10:16:49+00:00
DIFFNKG,408.5,2026-08-18T10:16:49+00:00
DIGIDRIVE,17.799999237060547,2026-08-18T10:16:49+00:00
DIGISPICE,16.770000457763672,2026-08-18T10:16:49+00:00
DIGITIDE,98.08000183105469,2026-08-18T10:16:49+00:00
DIGJAMLMTD,51.7400016784668,2026-08-18T10:16:49+00:00
DISAQ,11696.0,2026-08-18T10:16:49+00:00
DISHTV,2.819999933242798,2026-08-18T10:16:49+00:00
DIVGIITTS,1259.0,2026-08-18T10:16:49+00:00
DIVISLAB,8588.0,2026-08-18T10:16:49+00:00
DIXON,14150.0,2026-08-18T10:16:49+00:00
DJML,105.45999908447266,2026-08-18T10:16:49+00:00
DLF,665.75,2026-08-18T10:16:49+00:00
DLINKINDIA,418.8500061035156,2026-08-18T10:16:49+00:00
DMART,3981.0,2026-08-18T10:16:49+00:00
DMCC,287.75,2026-08-18T10:16:49+00:00
DNAMEDIA,2.549999952316284,2026-08-18T10:16:49+00:00
DODLA,1094.699951171875,2026-08-18T10:16:49+00:00
DOLATALGO,71.13999938964844,2026-08-18T10:16:49+00:00
DOLLAR,268.54998779296875,2026-08-18T10:16:49+00:00
DOLPHIN,619.4000244140625,2026-08-18T10:16:49+00:00
DOMS,2218.60009765625,2026-08-18T10:16:49+00:00
DONEAR,89.18000030517578,2026-08-18T10:16:49+00:00
DPABHUSHAN,1457.199951171875,2026-08-18T10:16:49+00:00
DPSCLTD,7.050000190734863,2026-08-18T10:16:49+00:00
DPWIRES,161.0399932861328,2026-08-18T10:16:49+00:00
DRAGARWQ,5321.0,2026-08-18T10:16:49+00:00
DRCSYSTEMS,13.0,2026-08-18T10:16:49+00:00
DREAMFOLKS,66.6500015258789,2026-08-18T10:16:49+00:00
DREDGECORP,1160.800048828125,2026-08-18T10:16:49+00:00
DRREDDY,1178.800048828125,2026-08-18T10:16:49+00:00
DSFCL,26.010000228881836,2026-08-18T10:16:49+00:00
DSKULKARNI,14.649999618530273,2026-08-18T10:16:49+00:00
DSSL,1147.199951171875,2026-08-18T10:16:49+00:00
DTIL,134.02000427246094,2026-08-18T10:16:49+00:00
DUCON,3.2899999618530273,2026-08-18T10:16:49+00:00
DVL,265.80999755859375,2026-08-18T10:16:49+00:00
DWARKESH,44.63999938964844,2026-08-18T10:16:49+00:00
DYCL,452.8999938964844,2026-08-18T10:16:49+00:00
DYNAMATECH,11770.0,2026-08-18T10:16:49+00:00
DYNPRO,229.0,2026-08-18T10:16:49+00:00
E2E,664.5499877929688,2026-08-18T10:16:49+00:00
EASEMYTRIP,6.159999847412109,2026-08-18T10:16:49+00:00
EASTSILK,59.0,2026-08-18T10:16:49+00:00
EBGNG,570.7000122070312,2026-08-18T10:16:49+00:00
ECLERX,1805.199951171875,2026-08-18T10:16:49+00:00
ECOSMOBLTY,112.58000183105469,2026-08-18T10:16:49+00:00
EDELWEISS,121.4000015258789,2026-08-18T10:16:49+00:00
EFCIL,184.63999938964844,2026-08-18T10:16:49+00:00
EICHERMOT,8018.5,2026-08-18T10:16:49+00:00
EIDPARRY,780.5999755859375,2026-08-18T10:16:49+00:00
EIEL,197.17999267578125,2026-08-18T10:16:49+00:00
EIFFL,259.54998779296875,2026-08-18T10:16:49+00:00
EIHAHOTELS,293.5,2026-08-18T10:16:49+00:00
EIHOTEL,296.70001220703125,2026-08-18T10:16:49+00:00
EIMCOELECO,2153.699951171875,2026-08-18T10:16:49+00:00
EKC,108.58999633789062,2026-08-18T10:16:49+00:00
ELANTAS,11701.5,2026-08-18T10:16:49+00:00
ELCIDIN,110000.0,2026-08-18T10:16:49+00:00
ELDEHSG,817.5,2026-08-18T10:16:49+00:00
ELECON,433.95001220703125,2026-08-18T10:16:49+00:00
ELECTCAST,71.25,2026-08-18T10:16:49+00:00
ELECTHERM,1024.0999755859375,2026-08-18T10:16:49+00:00
ELGIEQUIP,614.2000122070312,2026-08-18T10:16:49+00:00
ELGIRUBCO,57.869998931884766,2026-08-18T10:16:49+00:00
ELIN,101.41000366210938,2026-08-18T10:16:49+00:00
ELITECON,17.1299991607666,2026-08-18T10:16:49+00:00
ELLEN,324.75,2026-08-18T10:16:49+00:00
ELPROINTL,175.5800018310547,2026-08-18T10:16:49+00:00
EMAMILTD,400.1000061035156,2026-08-18T10:16:49+00:00
EMAMIPAP,114.98999786376953,2026-08-18T10:16:49+00:00
EMAMIREAL,73.47000122070312,2026-08-18T10:16:49+00:00
EMBDL,63.040000915527344,2026-08-18T10:16:49+00:00
EMCURE,1874.5,2026-08-18T10:16:49+00:00
EMIL,191.35000610351562,2026-08-18T10:16:49+00:00
EMKAY,236.8000030517578,2026-08-18T10:16:49+00:00
EMMBI,82.12000274658203,2026-08-18T10:16:49+00:00
EMMVEE,317.70001220703125,2026-08-18T10:16:49+00:00
EMPOWER,2.2200000286102295,2026-08-18T10:16:49+00:00
EMSLIMITED,375.75,2026-08-18T10:16:49+00:00
EMUDHRA,562.0499877929688,2026-08-18T10:16:49+00:00
ENDURANCE,3018.300048828125,2026-08-18T10:16:49+00:00
ENERGYDEV,16.530000686645508,2026-08-18T10:16:49+00:00
ENGINERSIN,244.77999877929688,2026-08-18T10:16:49+00:00
ENIL,100.86000061035156,2026-08-18T10:16:49+00:00
ENRIN,3593.199951171875,2026-08-18T10:16:49+00:00
ENTERO,1408.199951171875,2026-08-18T10:16:49+00:00
EPACK,210.8699951171875,2026-08-18T10:16:49+00:00
EPACKPEB,223.85000610351562,2026-08-18T10:16:49+00:00
EPIGRAL,1079.5999755859375,2026-08-18T10:16:49+00:00
EPL,246.0,2026-08-18T10:16:49+00:00
EQUIPPP,22.799999237060547,2026-08-18T10:16:49+00:00
EQUITASBNK,76.12000274658203,2026-08-18T10:16:49+00:00
ERIS,1350.0999755859375,2026-08-18T10:16:49+00:00
ESABINDIA,6177.5,2026-08-18T10:16:49+00:00
ESAFSFB,40.40999984741211,2026-08-18T10:16:49+00:00
ESCORTS,3062.10009765625,2026-08-18T10:16:49+00:00
ESSARSHPNG,15.960000038146973,2026-08-18T10:16:49+00:00
ESSENTIA,1.2599999904632568,2026-08-18T10:16:49+00:00
ESTER,97.55000305175781,2026-08-18T10:16:49+00:00
ETERNAL,315.8999938964844,2026-08-18T10:16:49+00:00
ETHOSLTD,2892.199951171875,2026-08-18T10:16:49+00:00
EUREKAFORB,431.95001220703125,2026-08-18T10:16:49+00:00
EUROBOND,157.67999267578125,2026-08-18T10:16:49+00:00
EUROPRATIK,274.29998779296875,2026-08-18T10:16:49+00:00
EUROTEXIND,14.0,2026-08-18T10:16:49+00:00
EVEREADY,354.29998779296875,2026-08-18T10:16:49+00:00
EVERESTIND,442.3999938964844,2026-08-18T10:16:49+00:00
EXCELINDUS,985.2000122070312,2026-08-18T10:16:49+00:00
EXCELSOFT,72.58999633789062,2026-08-18T10:16:49+00:00
EXICOM,158.0500030517578,2026-08-18T10:16:49+00:00
EXIDEIND,465.25,2026-08-18T10:16:49+00:00
EXPLEOSOL,897.7000122070312,2026-08-18T10:16:49+00:00
EXXARO,6.130000114440918,2026-08-18T10:16:49+00:00
FABTECH,145.72999572753906,2026-08-18T10:16:49+00:00
FACT,794.8499755859375,2026-08-18T10:16:49+00:00
FAIRCHEMOR,673.7000122070312,2026-08-18T10:16:49+00:00
FAZE3Q,483.70001220703125,2026-08-18T10:16:49+00:00
FCL,43.810001373291016,2026-08-18T10:16:49+00:00
FCSSOFT,1.4900000095367432,2026-08-18T10:16:49+00:00
FDC,351.54998779296875,2026-08-18T10:16:49+00:00
FEDDERSHOL,41.0,2026-08-18T10:16:49+00:00
FEDERALBNK,357.79998779296875,2026-08-18T10:16:49+00:00
FEDFINA,150.86000061035156,2026-08-18T10:16:49+00:00
FEL,0.4000000059604645,2026-08-18T10:16:49+00:00
FELDVR,2.4200000762939453,2026-08-18T10:16:49+00:00
FERMENTA,454.20001220703125,2026-08-18T10:16:49+00:00
FIBERWEB,26.479999542236328,2026-08-18T10:16:49+00:00
FIEMIND,2219.10009765625,2026-08-18T10:16:49+00:00
FILATEX,86.75,2026-08-18T10:16:49+00:00
FILATFASH,0.18000000715255737,2026-08-18T10:16:49+00:00
FINCABLES,1329.3499755859375,2026-08-18T10:16:49+00:00
FINEORG,5093.10009765625,2026-08-18T10:16:49+00:00
FINKURVE,78.19000244140625,2026-08-18T10:16:49+00:00
FINOPB,151.74000549316406,2026-08-18T10:16:49+00:00
FINPIPE,158.33999633789062,2026-08-18T10:16:49+00:00
FIRSTCRY,204.64999389648438,2026-08-18T10:16:49+00:00
FISCHER,38.130001068115234,2026-08-18T10:16:49+00:00
FIVESTAR,535.3499755859375,2026-08-18T10:16:49+00:00
FLAIR,252.0500030517578,2026-08-18T10:16:49+00:00
FLEXITUFF,2.890000104904175,2026-08-18T10:16:49+00:00
FLFL,1.159999966621399,2026-08-18T10:16:49+00:00
FLUOROCHEM,4674.7998046875,2026-08-18T10:16:49+00:00
FMGOETZE,462.6499938964844,2026-08-18T10:16:49+00:00
FMNL,8.670000076293945,2026-08-18T10:16:49+00:00
FOCUS,69.08000183105469,2026-08-18T10:16:49+00:00
FOODSIN,55.0,2026-08-18T10:16:49+00:00
FORCEMOT,18200.0,2026-08-18T10:16:49+00:00
FORTIS,916.7000122070312,2026-08-18T10:16:49+00:00
FOSECOIND,5511.5,2026-08-18T10:16:49+00:00
FRACTAL,825.5,2026-08-18T10:16:49+00:00
FRONTSP,1284.699951171875,2026-08-18T10:16:49+00:00
FSL,263.8500061035156,2026-08-18T10:16:49+00:00
FUSION,189.8699951171875,2026-08-18T10:16:49+00:00
GABRIEL,1467.5999755859375,2026-08-18T10:16:49+00:00
GAEL,177.75999450683594,2026-08-18T10:16:49+00:00
GAIL,173.5,2026-08-18T10:16:49+00:00
GALAPREC,1059.5999755859375,2026-08-18T10:16:49+00:00
GALAXYSURF,2438.39990234375,2026-08-18T10:16:49+00:00
GALLANTT,576.2999877929688,2026-08-18T10:16:49+00:00
GANDHAR,255.10000610351562,2026-08-18T10:16:49+00:00
GANDHITUBE,887.2999877929688,2026-08-18T10:16:49+00:00
GANECOS,1101.699951171875,2026-08-18T10:16:49+00:00
GANESHBE,115.45999908447266,2026-08-18T10:16:49+00:00
GANESHCP,165.3800048828125,2026-08-18T10:16:49+00:00
GANESHHOU,847.0,2026-08-18T10:16:49+00:00
GANGAFORGE,2.369999885559082,2026-08-18T10:16:49+00:00
GANGESSECU,120.0,2026-08-18T10:16:49+00:00
GARFIBRES,775.7000122070312,2026-08-18T10:16:49+00:00
GARUDA,182.8800048828125,2026-08-18T10:16:49+00:00
GATECH,0.800000011920929,2026-08-18T10:16:49+00:00
GATECHDVR,0.5099999904632568,2026-08-18T10:16:49+00:00
GATEWAY,54.5099983215332,2026-08-18T10:16:49+00:00
GAUDIUMIVF,118.36000061035156,2026-08-18T10:16:49+00:00
GAYAHWS,1.909999966621399,2026-08-18T10:16:49+00:00
GAYAPROJ,21.75,2026-08-18T10:16:49+00:00
GCSL,512.2999877929688,2026-08-18T10:16:49+00:00
GEECEE,365.04998779296875,2026-08-18T10:16:49+00:00
GEEKAYWIRE,23.139999389648438,2026-08-18T10:16:49+00:00
GEMAROMA,170.10000610351562,2026-08-18T10:16:49+00:00
GENCON,38.810001373291016,2026-08-18T10:16:49+00:00
GENESYS,182.3000030517578,2026-08-18T10:16:49+00:00
GENESYS-RE,123.5999984741211,2026-08-18T10:16:49+00:00
GENSOL,18.31999969482422,2026-08-18T10:16:49+00:00
GENUSPAPER,11.649999618530273,2026-08-18T10:16:49+00:00
GENUSPOWER,314.54998779296875,2026-08-18T10:16:49+00:00
GEOJITFSL,80.23999786376953,2026-08-18T10:16:49+00:00
GESHIP,1302.9000244140625,2026-08-18T10:16:49+00:00
GFLLIMITED,51.220001220703125,2026-08-18T10:16:49+00:00
GHCL,439.54998779296875,2026-08-18T10:16:49+00:00
GHCLTEXTIL,127.94000244140625,2026-08-18T10:16:49+00:00
GICHSGFIN,138.16000366210938,2026-08-18T10:16:49+00:00
GICL,23.68000030517578,2026-08-18T10:16:49+00:00
GICRE,359.8999938964844,2026-08-18T10:16:49+00:00
GILLANDERS,91.54000091552734,2026-08-18T10:16:49+00:00
GILLETTE,7517.5,2026-08-18T10:16:49+00:00
GINNIFILA,45.02000045776367,2026-08-18T10:16:49+00:00
GIPCL,171.6300048828125,2026-08-18T10:16:49+00:00
GKENERGY,123.72000122070312,2026-08-18T10:16:49+00:00
GKSL,153.4600067138672,2026-08-18T10:16:49+00:00
GKWLIMITED,1609.199951171875,2026-08-18T10:16:49+00:00
GLAND,2858.60009765625,2026-08-18T10:16:49+00:00
GLAXO,2877.39990234375,2026-08-18T10:16:49+00:00
GLENMARK,2305.0,2026-08-18T10:16:49+00:00
GLFL,5.710000038146973,2026-08-18T10:16:49+00:00
GLOBAL,109.12999725341797,2026-08-18T10:16:49+00:00
GLOBALE,11.109999656677246,2026-08-18T10:16:49+00:00
GLOBALVECT,150.0500030517578,2026-08-18T10:16:49+00:00
GLOBE,1.9500000476837158,2026-08-18T10:16:49+00:00
GLOBECIVIL,44.619998931884766,2026-08-18T10:16:49+00:00
GLOBUSSPR,899.5,2026-08-18T10:16:49+00:00
GLOSTERLTD,604.7000122070312,2026-08-18T10:16:49+00:00
GLOTTIS,64.98999786376953,2026-08-18T10:16:49+00:00
GMBREW,880.2999877929688,2026-08-18T10:16:49+00:00
GMDCLTD,570.7000122070312,2026-08-18T10:16:49+00:00
GMMPFAUDLR,1031.25,2026-08-18T10:16:49+00:00
GMRAIRPORT,101.38999938964844,2026-08-18T10:16:49+00:00
GMRP&UI,96.30000305175781,2026-08-18T10:16:49+00:00
GNA,581.5,2026-08-18T10:16:49+00:00
GNFC,609.75,2026-08-18T10:16:49+00:00
GNRL,104.33999633789062,2026-08-18T10:16:49+00:00
GOACARBON,353.29998779296875,2026-08-18T10:16:49+00:00
GOCLCORP,401.6499938964844,2026-08-18T10:16:49+00:00
GOCOLORS,346.8500061035156,2026-08-18T10:16:49+00:00
GODAVARIB,250.3000030517578,2026-08-18T10:16:49+00:00
GODFRYPHLP,2102.300048828125,2026-08-18T10:16:49+00:00
GODIGIT,255.75,2026-08-18T10:16:49+00:00
GODREJAGRO,588.7000122070312,2026-08-18T10:16:49+00:00
GODREJCP,931.0,2026-08-18T10:16:49+00:00
GODREJIND,1229.9000244140625,2026-08-18T10:16:49+00:00
GODREJPROP,1997.4000244140625,2026-08-18T10:16:49+00:00
GOKEX,812.4000244140625,2026-08-18T10:16:49+00:00
GOKUL,39.0099983215332,2026-08-18T10:16:49+00:00
GOKULAGRO,236.9199981689453,2026-08-18T10:16:49+00:00
GOLDENTOBC,24.510000228881836,2026-08-18T10:16:49+00:00
GOLDIAM,361.75,2026-08-18T10:16:49+00:00
GOLDTECH,47.119998931884766,2026-08-18T10:16:49+00:00
GOODLUCK,1330.0,2026-08-18T10:16:49+00:00
GOODYEAR,763.5,2026-08-18T10:16:49+00:00
GOPAL,274.1499938964844,2026-08-18T10:16:49+00:00
GOYALALUM,6.329999923706055,2026-08-18T10:16:49+00:00
GPIL,255.22000122070312,2026-08-18T10:16:49+00:00
GPPL,160.47999572753906,2026-08-18T10:16:49+00:00
GPTHEALTH,153.1300048828125,2026-08-18T10:16:49+00:00
GPTINFRA,115.12000274658203,2026-08-18T10:16:49+00:00
GRADIENTE,2.799999952316284,2026-08-18T10:16:49+00:00
GRANDOAK,39.54999923706055,2026-08-18T10:16:49+00:00
GRANULES,851.2000122070312,2026-08-18T10:16:49+00:00
GRAPHITE,737.1500244140625,2026-08-18T10:16:49+00:00
GRASIM,3278.699951171875,2026-08-18T10:16:49+00:00
GRAUWEIL,66.43000030517578,2026-08-18T10:16:49+00:00
GRAVISSHO,28.860000610351562,2026-08-18T10:16:49+00:00
GRAVITA,1814.0999755859375,2026-08-18T10:16:49+00:00
GREAVESCOT,198.58999633789062,2026-08-18T10:16:49+00:00
GREENLAM,255.64999389648438,2026-08-18T10:16:49+00:00
GREENPANEL,166.14999389648438,2026-08-18T10:16:49+00:00
GREENPLY,287.54998779296875,2026-08-18T10:16:49+00:00
GREENPOWER,9.420000076293945,2026-08-18T10:16:49+00:00
GRINDWELL,2101.300048828125,2026-08-18T10:16:49+00:00
GRINFRA,868.7999877929688,2026-08-18T10:16:49+00:00
GRMOVER,87.51000213623047,2026-08-18T10:16:49+00:00
GROBTEA,944.0,2026-08-18T10:16:49+00:00
GROWW,193.80999755859375,2026-08-18T10:16:49+00:00
GRPLTD,2001.800048828125,2026-08-18T10:16:49+00:00
GRSE,2677.0,2026-08-18T10:16:49+00:00
GRWRHITECH,7101.0,2026-08-18T10:16:49+00:00
GSFC,160.42999267578125,2026-08-18T10:16:49+00:00
GSLSU,35.18000030517578,2026-08-18T10:16:49+00:00
GSPCROP,590.9000244140625,2026-08-18T10:16:49+00:00
GSS,13.079999923706055,2026-08-18T10:16:49+00:00
GTECJAINX,30.5,2026-08-18T10:16:49+00:00
GTL,7.46999979019165,2026-08-18T10:16:49+00:00
GTLINFRA,1.2100000381469727,2026-08-18T10:16:49+00:00
GTPL,53.5,2026-08-18T10:16:49+00:00
GUFICBIO,421.3999938964844,2026-08-18T10:16:49+00:00
GUJALKALI,678.5499877929688,2026-08-18T10:16:49+00:00
GUJAPOLLO,348.3999938964844,2026-08-18T10:16:49+00:00
GUJENERGY,269.3999938964844,2026-08-18T10:16:49+00:00
GUJRAFFIA,42.40999984741211,2026-08-18T10:16:49+00:00
GUJTHEM,371.29998779296875,2026-08-18T10:16:49+00:00
GULFOILLUB,1173.199951171875,2026-08-18T10:16:49+00:00
GULFPETRO,62.810001373291016,2026-08-18T10:16:49+00:00
GULPOLY,187.75,2026-08-18T10:16:49+00:00
GVKPIL,2.3299999237060547,2026-08-18T10:16:49+00:00
GVPIL,705.0499877929688,2026-08-18T10:16:49+00:00
GVPTECH,6.980000019073486,2026-08-18T10:16:49+00:00
GVT&D,4195.0,2026-08-18T10:16:49+00:00
GYFTR,157.94000244140625,2026-08-18T10:16:49+00:00
HAL,5099.0,2026-08-18T10:16:49+00:00
HALDER,290.6600036621094,2026-08-18T10:16:49+00:00
HALDYNGL,127.0,2026-08-18T10:16:49+00:00
HALEOSLABS,1478.9000244140625,2026-08-18T10:16:49+00:00
HAPPSTMNDS,419.95001220703125,2026-08-18T10:16:49+00:00
HAPPYFORGE,2260.60009765625,2026-08-18T10:16:49+00:00
HARDWYN,9.420000076293945,2026-08-18T10:16:49+00:00
HARIOMPIPE,352.95001220703125,2026-08-18T10:16:49+00:00
HARRMALAYA,189.02999877929688,2026-08-18T10:16:49+00:00
HARSHA,436.3999938964844,2026-08-18T10:16:49+00:00
HATHWAY,10.510000228881836,2026-08-18T10:16:49+00:00
HATSUN,985.3499755859375,2026-08-18T10:16:49+00:00
HAVELLS,1299.699951171875,2026-08-18T10:16:49+00:00
HAVISHA,1.3899999856948853,2026-08-18T10:16:49+00:00
HAWKINCOOK,8235.0,2026-08-18T10:16:49+00:00
HBESD,75.0,2026-08-18T10:16:49+00:00
HBLENGINE,670.0499877929688,2026-08-18T10:16:49+00:00
HBSL,56.130001068115234,2026-08-18T10:16:49+00:00
HCC,20.040000915527344,2026-08-18T10:16:49+00:00
HCG,713.6500244140625,2026-08-18T10:16:49+00:00
HCL-INSYS,11.319999694824219,2026-08-18T10:16:49+00:00
HCLTECH,1298.0,2026-08-18T10:16:49+00:00
HDBFS,698.1500244140625,2026-08-18T10:16:49+00:00
HDFCAMC,2525.0,2026-08-18T10:16:49+00:00
HDFCBANK,723.0,2026-08-18T10:16:49+00:00
HDFCLIFE,538.25,2026-08-18T10:16:49+00:00
HDIL,1.5299999713897705,2026-08-18T10:16:49+00:00
HEADSUP,6.670000076293945,2026-08-18T10:16:49+00:00
HEALTHX,288.5,2026-08-18T10:16:49+00:00
HECPROJECT,119.30000305175781,2026-08-18T10:16:49+00:00
HEG,739.25,2026-08-18T10:16:49+00:00
HEIDELBERG,160.05999755859375,2026-08-18T10:16:49+00:00
HEMIPROP,132.3300018310547,2026-08-18T10:16:49+00:00
HERANBA,161.8300018310547,2026-08-18T10:16:49+00:00
HERITGFOOD,359.6000061035156,2026-08-18T10:16:49+00:00
