Symbol,Live_Price,Price_As_Of
CLCIND,48.58000183105469,2026-08-13T10:51:47+00:00
CLEAN,836.3499755859375,2026-08-13T10:51:47+00:00
CLEANMAX,1254.9000244140625,2026-08-13T10:51:47+00:00
CLEDUCATE,59.869998931884766,2026-08-13T10:51:47+00:00
CLSEL,281.25,2026-08-13T10:51:47+00:00
CMLL,544.4000244140625,2026-08-13T10:51:47+00:00
CMPDI,240.9199981689453,2026-08-13T10:51:47+00:00
CMRGREEN,218.44000244140625,2026-08-13T10:51:47+00:00
CMSINFO,265.95001220703125,2026-08-13T10:51:47+00:00
CNL,1226.0,2026-08-13T10:51:47+00:00
COALINDIA,410.5,2026-08-13T10:51:47+00:00
COASTCORP,41.70000076293945,2026-08-13T10:51:47+00:00
COCHINSHIP,1507.0,2026-08-13T10:51:47+00:00
COCKERILL,10101.5,2026-08-13T10:51:47+00:00
COFFEEDAY,29.200000762939453,2026-08-13T10:51:47+00:00
COFORGE,1829.0,2026-08-13T10:51:47+00:00
COHANCE,444.20001220703125,2026-08-13T10:51:47+00:00
COLPAL,1995.5,2026-08-13T10:51:47+00:00
COMFINTE,6.610000133514404,2026-08-13T10:51:47+00:00
COMPINFO,1.090000033378601,2026-08-13T10:51:47+00:00
COMPUSOFT,13.1899995803833,2026-08-13T10:51:47+00:00
COMSYN,282.6600036621094,2026-08-13T10:51:47+00:00
CONCOR,533.6500244140625,2026-08-13T10:51:47+00:00
CONCORDBIO,1454.5,2026-08-13T10:51:47+00:00
CONFIPET,73.80000305175781,2026-08-13T10:51:47+00:00
CONSOFINVT,272.04998779296875,2026-08-13T10:51:47+00:00
CONTROLPR,572.0499877929688,2026-08-13T10:51:47+00:00
CORALFINAC,33.18000030517578,2026-08-13T10:51:47+00:00
CORDELIA,841.1500244140625,2026-08-13T10:51:47+00:00
CORDSCABLE,225.8000030517578,2026-08-13T10:51:47+00:00
COROMANDEL,2088.800048828125,2026-08-13T10:51:47+00:00
CORONA,2113.199951171875,2026-08-13T10:51:47+00:00
COSMOFIRST,913.2999877929688,2026-08-13T10:51:47+00:00
COUNCODOS,6.25,2026-08-13T10:51:47+00:00
CPCAP,140.17999267578125,2026-08-13T10:51:47+00:00
CPEDU,208.2899932861328,2026-08-13T10:51:47+00:00
CPL,69.94999694824219,2026-08-13T10:51:47+00:00
CPPLUS,3704.199951171875,2026-08-13T10:51:47+00:00
CRAFTSMAN,10380.0,2026-08-13T10:51:47+00:00
CRAMC,256.1000061035156,2026-08-13T10:51:47+00:00
CREATIVEYE,6.079999923706055,2026-08-13T10:51:47+00:00
CREDITACC,1542.4000244140625,2026-08-13T10:51:47+00:00
CREST,364.04998779296875,2026-08-13T10:51:47+00:00
CRISIL,4466.39990234375,2026-08-13T10:51:47+00:00
CRIZAC,180.30999755859375,2026-08-13T10:51:47+00:00
CROMPTON,248.14999389648438,2026-08-13T10:51:47+00:00
CROWN,108.87000274658203,2026-08-13T10:51:47+00:00
CSBBANK,323.75,2026-08-13T10:51:47+00:00
CSLFINANCE,217.6699981689453,2026-08-13T10:51:47+00:00
CSM,100.19999694824219,2026-08-13T10:51:47+00:00
CTE,37.5,2026-08-13T10:51:47+00:00
CUB,210.52000427246094,2026-08-13T10:51:47+00:00
CUBEXTUB,82.5999984741211,2026-08-13T10:51:47+00:00
CUMMINSIND,5315.0,2026-08-13T10:51:47+00:00
CUPID,294.8599853515625,2026-08-13T10:51:47+00:00
CURAA,71.69999694824219,2026-08-13T10:51:47+00:00
CYBERMEDIA,16.719999313354492,2026-08-13T10:51:47+00:00
CYBERTECH,135.5399932861328,2026-08-13T10:51:47+00:00
CYIENT,879.6500244140625,2026-08-13T10:51:47+00:00
CYIENTDLM,728.1500244140625,2026-08-13T10:51:47+00:00
DABUR,410.0,2026-08-13T10:51:47+00:00
DAICHI,323.75,2026-08-13T10:51:47+00:00
DALBHARAT,1834.5999755859375,2026-08-13T10:51:47+00:00
DALMIASUG,427.3500061035156,2026-08-13T10:51:47+00:00
DAMCAPITAL,148.05999755859375,2026-08-13T10:51:47+00:00
DAMODARIND,28.5,2026-08-13T10:51:47+00:00
DANGEE,2.890000104904175,2026-08-13T10:51:47+00:00
DATAMATICS,861.7000122070312,2026-08-13T10:51:47+00:00
DATAPATTNS,4529.2998046875,2026-08-13T10:51:47+00:00
DAVANGERE,2.9800000190734863,2026-08-13T10:51:47+00:00
DBCORP,210.89999389648438,2026-08-13T10:51:47+00:00
DBEIL,7.110000133514404,2026-08-13T10:51:47+00:00
DBL,413.8999938964844,2026-08-13T10:51:47+00:00
DBOL,117.76000213623047,2026-08-13T10:51:47+00:00
DBREALTY,112.88999938964844,2026-08-13T10:51:47+00:00
DBSTOCKBRO,32.61000061035156,2026-08-13T10:51:47+00:00
DCAL,198.5,2026-08-13T10:51:47+00:00
DCBBANK,187.10000610351562,2026-08-13T10:51:47+00:00
DCI,366.3500061035156,2026-08-13T10:51:47+00:00
DCM,82.76000213623047,2026-08-13T10:51:47+00:00
DCMFINSERV,5.389999866485596,2026-08-13T10:51:47+00:00
DCMNVL,175.7899932861328,2026-08-13T10:51:47+00:00
DCMSHRIRAM,1010.0,2026-08-13T10:51:47+00:00
DCMSIL,83.16999816894531,2026-08-13T10:51:47+00:00
DCMSRIND,41.709999084472656,2026-08-13T10:51:47+00:00
DCW,46.11000061035156,2026-08-13T10:51:47+00:00
DCXINDIA,170.8000030517578,2026-08-13T10:51:47+00:00
DDEVPLSTIK,285.29998779296875,2026-08-13T10:51:47+00:00
DECCANCE,542.9500122070312,2026-08-13T10:51:47+00:00
DECNGOLD,224.82000732421875,2026-08-13T10:51:47+00:00
DEEDEV,629.7000122070312,2026-08-13T10:51:47+00:00
DEEPAKFERT,1456.5,2026-08-13T10:51:47+00:00
DEEPAKNTR,1701.800048828125,2026-08-13T10:51:47+00:00
DEEPINDS,665.9000244140625,2026-08-13T10:51:47+00:00
DELHIVERY,467.0,2026-08-13T10:51:47+00:00
DELPHIFX,6.690000057220459,2026-08-13T10:51:47+00:00
DELTACORP,60.939998626708984,2026-08-13T10:51:47+00:00
DELTAMAGNT,58.63999938964844,2026-08-13T10:51:47+00:00
DEN,27.690000534057617,2026-08-13T10:51:47+00:00
DENORA,847.2999877929688,2026-08-13T10:51:47+00:00
DENTA,316.8999938964844,2026-08-13T10:51:47+00:00
DEVIT,26.8799991607666,2026-08-13T10:51:47+00:00
DEVX,33.66999816894531,2026-08-13T10:51:47+00:00
DEVYANI,138.50999450683594,2026-08-13T10:51:47+00:00
DGCONTENT,24.850000381469727,2026-08-13T10:51:47+00:00
DHAMPURSUG,161.72999572753906,2026-08-13T10:51:47+00:00
DHANBANK,32.2599983215332,2026-08-13T10:51:47+00:00
DHANUKA,1013.5,2026-08-13T10:51:47+00:00
DHARAN,0.1599999964237213,2026-08-13T10:51:47+00:00
DHARMAJ,275.0,2026-08-13T10:51:47+00:00
DHRUV,23.6299991607666,2026-08-13T10:51:47+00:00
DHUNINV,1042.5999755859375,2026-08-13T10:51:47+00:00
DIACABS,367.5,2026-08-13T10:51:47+00:00
DIAMINESQ,240.0399932861328,2026-08-13T10:51:47+00:00
DIAMONDYD,1184.199951171875,2026-08-13T10:51:47+00:00
DICIND,575.5,2026-08-13T10:51:47+00:00
DIFFNKG,391.1499938964844,2026-08-13T10:51:47+00:00
DIGIDRIVE,17.440000534057617,2026-08-13T10:51:47+00:00
DIGISPICE,17.59000015258789,2026-08-13T10:51:47+00:00
DIGITIDE,103.55000305175781,2026-08-13T10:51:47+00:00
DIGJAMLMTD,48.4900016784668,2026-08-13T10:51:47+00:00
DISAQ,11597.0,2026-08-13T10:51:47+00:00
DISHTV,2.799999952316284,2026-08-13T10:51:47+00:00
DIVGIITTS,1219.75,2026-08-13T10:51:47+00:00
DIVISLAB,8500.0,2026-08-13T10:51:47+00:00
DIXON,14035.0,2026-08-13T10:51:47+00:00
DJML,104.69000244140625,2026-08-13T10:51:47+00:00
DLF,664.0,2026-08-13T10:51:47+00:00
DLINKINDIA,418.79998779296875,2026-08-13T10:51:47+00:00
DMART,4070.0,2026-08-13T10:51:47+00:00
DMCC,300.5,2026-08-13T10:51:47+00:00
DNAMEDIA,2.7100000381469727,2026-08-13T10:51:47+00:00
DODLA,1109.800048828125,2026-08-13T10:51:47+00:00
DOLATALGO,70.3499984741211,2026-08-13T10:51:47+00:00
DOLLAR,271.75,2026-08-13T10:51:47+00:00
DOLPHIN,484.8999938964844,2026-08-13T10:51:47+00:00
DOMS,2234.60009765625,2026-08-13T10:51:47+00:00
DONEAR,85.05999755859375,2026-08-13T10:51:47+00:00
DPABHUSHAN,1365.0999755859375,2026-08-13T10:51:47+00:00
DPSCLTD,7.360000133514404,2026-08-13T10:51:47+00:00
DPWIRES,165.11000061035156,2026-08-13T10:51:47+00:00
DRAGARWQ,5418.0,2026-08-13T10:51:47+00:00
DRCSYSTEMS,12.819999694824219,2026-08-13T10:51:47+00:00
DREAMFOLKS,68.41999816894531,2026-08-13T10:51:47+00:00
DREDGECORP,1064.4000244140625,2026-08-13T10:51:47+00:00
DRREDDY,1206.0,2026-08-13T10:51:47+00:00
DSFCL,25.139999389648438,2026-08-13T10:51:47+00:00
DSKULKARNI,12.670000076293945,2026-08-13T10:51:47+00:00
DSSL,1259.300048828125,2026-08-13T10:51:47+00:00
DTIL,133.9600067138672,2026-08-13T10:51:47+00:00
DUCON,3.009999990463257,2026-08-13T10:51:47+00:00
DVL,273.5400085449219,2026-08-13T10:51:47+00:00
DWARKESH,42.81999969482422,2026-08-13T10:51:47+00:00
DYCL,455.3500061035156,2026-08-13T10:51:47+00:00
DYNAMATECH,10810.0,2026-08-13T10:51:47+00:00
DYNPRO,237.3000030517578,2026-08-13T10:51:47+00:00
E2E,635.0,2026-08-13T10:51:47+00:00
EASEMYTRIP,6.190000057220459,2026-08-13T10:51:47+00:00
EASTSILK,62.689998626708984,2026-08-13T10:51:47+00:00
EBGNG,572.5499877929688,2026-08-13T10:51:47+00:00
ECLERX,1869.4000244140625,2026-08-13T10:51:47+00:00
ECOSMOBLTY,119.4800033569336,2026-08-13T10:51:47+00:00
EDELWEISS,124.87999725341797,2026-08-13T10:51:47+00:00
EFCIL,178.5500030517578,2026-08-13T10:51:47+00:00
EICHERMOT,8100.0,2026-08-13T10:51:47+00:00
EIDPARRY,780.2999877929688,2026-08-13T10:51:47+00:00
EIEL,203.0800018310547,2026-08-13T10:51:47+00:00
EIFFL,283.3500061035156,2026-08-13T10:51:47+00:00
EIHAHOTELS,298.95001220703125,2026-08-13T10:51:47+00:00
EIHOTEL,300.6499938964844,2026-08-13T10:51:47+00:00
EIMCOELECO,1893.9000244140625,2026-08-13T10:51:47+00:00
EKC,116.44999694824219,2026-08-13T10:51:47+00:00
ELANTAS,11519.0,2026-08-13T10:51:47+00:00
ELCIDIN,110350.0,2026-08-13T10:51:47+00:00
ELDEHSG,766.7000122070312,2026-08-13T10:51:47+00:00
ELECON,443.29998779296875,2026-08-13T10:51:47+00:00
ELECTCAST,72.8499984741211,2026-08-13T10:51:47+00:00
ELECTHERM,1011.5,2026-08-13T10:51:47+00:00
ELGIEQUIP,576.5499877929688,2026-08-13T10:51:47+00:00
ELGIRUBCO,59.16999816894531,2026-08-13T10:51:47+00:00
ELIN,99.58999633789062,2026-08-13T10:51:47+00:00
ELITECON,16.90999984741211,2026-08-13T10:51:47+00:00
ELLEN,337.0,2026-08-13T10:51:47+00:00
ELPROINTL,174.72999572753906,2026-08-13T10:51:47+00:00
EMAMILTD,402.3999938964844,2026-08-13T10:51:47+00:00
EMAMIPAP,110.91000366210938,2026-08-13T10:51:47+00:00
EMAMIREAL,74.80999755859375,2026-08-13T10:51:47+00:00
EMBDL,62.279998779296875,2026-08-13T10:51:47+00:00
EMCURE,2009.5999755859375,2026-08-13T10:51:47+00:00
EMIL,191.77999877929688,2026-08-13T10:51:47+00:00
EMKAY,240.85000610351562,2026-08-13T10:51:47+00:00
EMMBI,85.3499984741211,2026-08-13T10:51:47+00:00
EMMVEE,323.6499938964844,2026-08-13T10:51:47+00:00
EMPOWER,2.190000057220459,2026-08-13T10:51:47+00:00
EMSLIMITED,369.1499938964844,2026-08-13T10:51:47+00:00
EMUDHRA,529.5,2026-08-13T10:51:47+00:00
ENDURANCE,2975.300048828125,2026-08-13T10:51:47+00:00
ENERGYDEV,16.420000076293945,2026-08-13T10:51:47+00:00
ENGINERSIN,240.5800018310547,2026-08-13T10:51:47+00:00
ENIL,101.08999633789062,2026-08-13T10:51:47+00:00
ENRIN,3561.199951171875,2026-08-13T10:51:47+00:00
ENTERO,1448.0,2026-08-13T10:51:47+00:00
EPACK,219.1699981689453,2026-08-13T10:51:47+00:00
EPACKPEB,238.5500030517578,2026-08-13T10:51:47+00:00
EPIGRAL,1116.5999755859375,2026-08-13T10:51:47+00:00
EPL,247.24000549316406,2026-08-13T10:51:47+00:00
EQUIPPP,21.0,2026-08-13T10:51:47+00:00
EQUITASBNK,75.94999694824219,2026-08-13T10:51:47+00:00
ERIS,1380.300048828125,2026-08-13T10:51:47+00:00
ESABINDIA,6222.5,2026-08-13T10:51:47+00:00
ESAFSFB,39.66999816894531,2026-08-13T10:51:47+00:00
ESCORTS,3093.39990234375,2026-08-13T10:51:47+00:00
ESSARSHPNG,19.559999465942383,2026-08-13T10:51:47+00:00
ESSENTIA,1.4500000476837158,2026-08-13T10:51:47+00:00
ESTER,101.66000366210938,2026-08-13T10:51:47+00:00
ETERNAL,318.0,2026-08-13T10:51:47+00:00
ETHOSLTD,2808.60009765625,2026-08-13T10:51:47+00:00
EUREKAFORB,443.20001220703125,2026-08-13T10:51:47+00:00
EUROBOND,165.25,2026-08-13T10:51:47+00:00
EUROPRATIK,283.04998779296875,2026-08-13T10:51:47+00:00
EUROTEXIND,13.649999618530273,2026-08-13T10:51:47+00:00
EVEREADY,357.20001220703125,2026-08-13T10:51:47+00:00
EVERESTIND,463.8500061035156,2026-08-13T10:51:47+00:00
EXCELINDUS,1039.3499755859375,2026-08-13T10:51:47+00:00
EXCELSOFT,74.72000122070312,2026-08-13T10:51:47+00:00
EXICOM,151.2899932861328,2026-08-13T10:51:47+00:00
EXIDEIND,485.5,2026-08-13T10:51:47+00:00
EXPLEOSOL,821.25,2026-08-13T10:51:47+00:00
EXXARO,6.190000057220459,2026-08-13T10:51:47+00:00
FABTECH,146.9199981689453,2026-08-13T10:51:47+00:00
FACT,818.9500122070312,2026-08-13T10:51:47+00:00
FAIRCHEMOR,715.7000122070312,2026-08-13T10:51:47+00:00
FAZE3Q,489.6499938964844,2026-08-13T10:51:47+00:00
FCL,41.65999984741211,2026-08-13T10:51:47+00:00
FCSSOFT,1.409999966621399,2026-08-13T10:51:47+00:00
FDC,358.75,2026-08-13T10:51:47+00:00
FEDDERSHOL,41.130001068115234,2026-08-13T10:51:47+00:00
FEDERALBNK,352.45001220703125,2026-08-13T10:51:47+00:00
FEDFINA,152.2100067138672,2026-08-13T10:51:47+00:00
FEL,0.38999998569488525,2026-08-13T10:51:47+00:00
FELDVR,2.25,2026-08-13T10:51:47+00:00
FERMENTA,460.04998779296875,2026-08-13T10:51:47+00:00
FIBERWEB,29.6200008392334,2026-08-13T10:51:47+00:00
FIEMIND,2412.300048828125,2026-08-13T10:51:47+00:00
FILATEX,82.29000091552734,2026-08-13T10:51:47+00:00
FILATFASH,0.18000000715255737,2026-08-13T10:51:47+00:00
FINCABLES,1249.300048828125,2026-08-13T10:51:47+00:00
FINEORG,5159.60009765625,2026-08-13T10:51:47+00:00
FINKURVE,62.83000183105469,2026-08-13T10:51:47+00:00
FINOPB,163.6999969482422,2026-08-13T10:51:47+00:00
FINPIPE,161.91000366210938,2026-08-13T10:51:47+00:00
FIRSTCRY,214.13999938964844,2026-08-13T10:51:47+00:00
FISCHER,38.790000915527344,2026-08-13T10:51:47+00:00
FIVESTAR,545.2000122070312,2026-08-13T10:51:47+00:00
FLAIR,254.75,2026-08-13T10:51:47+00:00
FLEXITUFF,3.2699999809265137,2026-08-13T10:51:47+00:00
FLFL,1.2100000381469727,2026-08-13T10:51:47+00:00
FLUOROCHEM,4714.7001953125,2026-08-13T10:51:47+00:00
FMGOETZE,471.8500061035156,2026-08-13T10:51:47+00:00
FMNL,9.289999961853027,2026-08-13T10:51:47+00:00
FOCUS,67.58000183105469,2026-08-13T10:51:47+00:00
FOODSIN,53.939998626708984,2026-08-13T10:51:47+00:00
FORCEMOT,18525.0,2026-08-13T10:51:47+00:00
FORTIS,906.1500244140625,2026-08-13T10:51:47+00:00
FOSECOIND,5537.5,2026-08-13T10:51:47+00:00
FRACTAL,810.75,2026-08-13T10:51:47+00:00
FRONTSP,1312.9000244140625,2026-08-13T10:51:47+00:00
FSL,272.20001220703125,2026-08-13T10:51:47+00:00
FUSION,204.60000610351562,2026-08-13T10:51:47+00:00
GABRIEL,1447.9000244140625,2026-08-13T10:51:47+00:00
GAEL,170.17999267578125,2026-08-13T10:51:47+00:00
GAIL,175.89999389648438,2026-08-13T10:51:47+00:00
GALAPREC,1024.5,2026-08-13T10:51:47+00:00
GALAXYSURF,2090.39990234375,2026-08-13T10:51:47+00:00
GALLANTT,573.4500122070312,2026-08-13T10:51:47+00:00
GANDHAR,244.75,2026-08-13T10:51:47+00:00
GANDHITUBE,882.6500244140625,2026-08-13T10:51:47+00:00
GANECOS,1088.5,2026-08-13T10:51:47+00:00
GANESHBE,113.52999877929688,2026-08-13T10:51:47+00:00
GANESHCP,162.42999267578125,2026-08-13T10:51:47+00:00
GANESHHOU,816.7999877929688,2026-08-13T10:51:47+00:00
GANGAFORGE,2.509999990463257,2026-08-13T10:51:47+00:00
GANGESSECU,116.22000122070312,2026-08-13T10:51:47+00:00
GARFIBRES,752.1500244140625,2026-08-13T10:51:47+00:00
GARUDA,183.61000061035156,2026-08-13T10:51:47+00:00
GATECH,0.7400000095367432,2026-08-13T10:51:47+00:00
GATECHDVR,0.49000000953674316,2026-08-13T10:51:47+00:00
GATEWAY,55.02000045776367,2026-08-13T10:51:47+00:00
GAUDIUMIVF,125.73999786376953,2026-08-13T10:51:47+00:00
GAYAHWS,1.9700000286102295,2026-08-13T10:51:47+00:00
GAYAPROJ,20.15999984741211,2026-08-13T10:51:47+00:00
GCSL,515.9500122070312,2026-08-13T10:51:47+00:00
GEECEE,374.8999938964844,2026-08-13T10:51:47+00:00
GEEKAYWIRE,23.079999923706055,2026-08-13T10:51:47+00:00
GEMAROMA,174.89999389648438,2026-08-13T10:51:47+00:00
GENCON,39.34000015258789,2026-08-13T10:51:47+00:00
GENESYS,211.3000030517578,2026-08-13T10:51:47+00:00
GENSOL,16.65999984741211,2026-08-13T10:51:47+00:00
GENUSPAPER,11.420000076293945,2026-08-13T10:51:47+00:00
GENUSPOWER,306.54998779296875,2026-08-13T10:51:47+00:00
GEOJITFSL,79.9000015258789,2026-08-13T10:51:47+00:00
GESHIP,1298.800048828125,2026-08-13T10:51:47+00:00
GFLLIMITED,51.29999923706055,2026-08-13T10:51:47+00:00
GHCL,431.1000061035156,2026-08-13T10:51:47+00:00
GHCLTEXTIL,121.26000213623047,2026-08-13T10:51:47+00:00
GICHSGFIN,139.6199951171875,2026-08-13T10:51:47+00:00
GICL,22.790000915527344,2026-08-13T10:51:47+00:00
GICRE,348.20001220703125,2026-08-13T10:51:47+00:00
GILLANDERS,88.37000274658203,2026-08-13T10:51:47+00:00
GILLETTE,7595.5,2026-08-13T10:51:47+00:00
GINNIFILA,43.06999969482422,2026-08-13T10:51:47+00:00
GIPCL,175.97000122070312,2026-08-13T10:51:47+00:00
GKENERGY,128.38999938964844,2026-08-13T10:51:47+00:00
GKSL,136.17999267578125,2026-08-13T10:51:47+00:00
GKWLIMITED,1636.4000244140625,2026-08-13T10:51:47+00:00
GLAND,2967.60009765625,2026-08-13T10:51:47+00:00
GLAXO,2667.699951171875,2026-08-13T10:51:47+00:00
GLENMARK,2320.0,2026-08-13T10:51:47+00:00
GLFL,5.849999904632568,2026-08-13T10:51:47+00:00
GLOBAL,102.4800033569336,2026-08-13T10:51:47+00:00
GLOBALE,10.800000190734863,2026-08-13T10:51:47+00:00
GLOBALVECT,153.16000366210938,2026-08-13T10:51:47+00:00
GLOBE,2.0299999713897705,2026-08-13T10:51:47+00:00
GLOBECIVIL,44.310001373291016,2026-08-13T10:51:47+00:00
GLOBUSSPR,874.6500244140625,2026-08-13T10:51:47+00:00
GLOSTERLTD,649.0499877929688,2026-08-13T10:51:47+00:00
GLOTTIS,64.7300033569336,2026-08-13T10:51:47+00:00
GMBREW,896.5499877929688,2026-08-13T10:51:47+00:00
GMDCLTD,593.25,2026-08-13T10:51:47+00:00
GMMPFAUDLR,1012.9000244140625,2026-08-13T10:51:47+00:00
GMRAIRPORT,103.0,2026-08-13T10:51:47+00:00
GMRP&UI,99.43000030517578,2026-08-13T10:51:47+00:00
GNA,538.6500244140625,2026-08-13T10:51:47+00:00
GNFC,550.4000244140625,2026-08-13T10:51:47+00:00
GNRL,114.44999694824219,2026-08-13T10:51:47+00:00
GOACARBON,367.5,2026-08-13T10:51:47+00:00
GOCLCORP,430.8999938964844,2026-08-13T10:51:47+00:00
GOCOLORS,331.0,2026-08-13T10:51:47+00:00
GODAVARIB,254.60000610351562,2026-08-13T10:51:47+00:00
GODFRYPHLP,2160.0,2026-08-13T10:51:47+00:00
GODIGIT,260.04998779296875,2026-08-13T10:51:47+00:00
GODREJAGRO,562.2000122070312,2026-08-13T10:51:47+00:00
GODREJCP,936.9000244140625,2026-08-13T10:51:47+00:00
GODREJIND,1255.5999755859375,2026-08-13T10:51:47+00:00
GODREJPROP,2028.0,2026-08-13T10:51:47+00:00
GOKEX,783.0,2026-08-13T10:51:47+00:00
GOKUL,39.34000015258789,2026-08-13T10:51:47+00:00
GOKULAGRO,235.33999633789062,2026-08-13T10:51:47+00:00
GOLDENTOBC,25.479999542236328,2026-08-13T10:51:47+00:00
GOLDIAM,362.79998779296875,2026-08-13T10:51:47+00:00
GOLDTECH,50.7400016784668,2026-08-13T10:51:47+00:00
GOODLUCK,1269.800048828125,2026-08-13T10:51:47+00:00
GOODYEAR,780.9500122070312,2026-08-13T10:51:47+00:00
GOPAL,276.6499938964844,2026-08-13T10:51:47+00:00
GOYALALUM,6.400000095367432,2026-08-13T10:51:47+00:00
GPIL,243.30999755859375,2026-08-13T10:51:47+00:00
GPPL,151.75,2026-08-13T10:51:47+00:00
GPTHEALTH,154.97999572753906,2026-08-13T10:51:47+00:00
GPTINFRA,116.7300033569336,2026-08-13T10:51:47+00:00
GRADIENTE,2.6600000858306885,2026-08-13T10:51:47+00:00
GRANDOAK,37.41999816894531,2026-08-13T10:51:47+00:00
GRANULES,857.5499877929688,2026-08-13T10:51:47+00:00
GRAPHITE,734.8499755859375,2026-08-13T10:51:47+00:00
GRASIM,3257.0,2026-08-13T10:51:47+00:00
GRAUWEIL,66.83999633789062,2026-08-13T10:51:47+00:00
GRAVISSHO,29.280000686645508,2026-08-13T10:51:47+00:00
GRAVITA,1819.699951171875,2026-08-13T10:51:47+00:00
GREAVESCOT,198.44000244140625,2026-08-13T10:51:47+00:00
GREENLAM,253.64999389648438,2026-08-13T10:51:47+00:00
GREENPANEL,171.77000427246094,2026-08-13T10:51:47+00:00
GREENPLY,284.54998779296875,2026-08-13T10:51:47+00:00
GREENPOWER,9.550000190734863,2026-08-13T10:51:47+00:00
GRINDWELL,2146.300048828125,2026-08-13T10:51:47+00:00
GRINFRA,877.9000244140625,2026-08-13T10:51:47+00:00
GRMOVER,90.05000305175781,2026-08-13T10:51:47+00:00
GROBTEA,927.0,2026-08-13T10:51:47+00:00
GROWW,197.99000549316406,2026-08-13T10:51:47+00:00
GRPLTD,1992.699951171875,2026-08-13T10:51:47+00:00
GRSE,2632.300048828125,2026-08-13T10:51:47+00:00
GRWRHITECH,7230.0,2026-08-13T10:51:47+00:00
GSFC,158.60000610351562,2026-08-13T10:51:47+00:00
GSLSU,31.020000457763672,2026-08-13T10:51:47+00:00
GSPCROP,591.7000122070312,2026-08-13T10:51:47+00:00
GSS,13.420000076293945,2026-08-13T10:51:47+00:00
GTECJAINX,28.0,2026-08-13T10:51:47+00:00
GTL,7.650000095367432,2026-08-13T10:51:47+00:00
GTLINFRA,1.2300000190734863,2026-08-13T10:51:47+00:00
GTPL,54.029998779296875,2026-08-13T10:51:47+00:00
GUFICBIO,430.25,2026-08-13T10:51:47+00:00
GUJALKALI,694.3499755859375,2026-08-13T10:51:47+00:00
GUJAPOLLO,347.25,2026-08-13T10:51:47+00:00
GUJENERGY,284.3999938964844,2026-08-13T10:51:47+00:00
GUJRAFFIA,43.75,2026-08-13T10:51:47+00:00
GUJTHEM,347.25,2026-08-13T10:51:47+00:00
GULFOILLUB,1176.699951171875,2026-08-13T10:51:47+00:00
GULFPETRO,61.720001220703125,2026-08-13T10:51:47+00:00
GULPOLY,190.1199951171875,2026-08-13T10:51:47+00:00
GVKPIL,2.3399999141693115,2026-08-13T10:51:47+00:00
GVPIL,810.0999755859375,2026-08-13T10:51:47+00:00
GVPTECH,7.070000171661377,2026-08-13T10:51:47+00:00
GVT&D,4304.7001953125,2026-08-13T10:51:47+00:00
GYFTR,159.5,2026-08-13T10:51:47+00:00
HAL,4945.0,2026-08-13T10:51:47+00:00
HALDER,285.7099914550781,2026-08-13T10:51:47+00:00
HALDYNGL,125.16999816894531,2026-08-13T10:51:47+00:00
HALEOSLABS,1475.0,2026-08-13T10:51:47+00:00
HAPPSTMNDS,394.79998779296875,2026-08-13T10:51:47+00:00
HAPPYFORGE,2007.5999755859375,2026-08-13T10:51:47+00:00
HARDWYN,11.510000228881836,2026-08-13T10:51:47+00:00
HARIOMPIPE,365.20001220703125,2026-08-13T10:51:47+00:00
HARRMALAYA,222.67999267578125,2026-08-13T10:51:47+00:00
HARSHA,405.3999938964844,2026-08-13T10:51:47+00:00
HATHWAY,10.720000267028809,2026-08-13T10:51:47+00:00
HATSUN,963.9500122070312,2026-08-13T10:51:47+00:00
HAVELLS,1270.0,2026-08-13T10:51:47+00:00
HAVISHA,1.350000023841858,2026-08-13T10:51:47+00:00
HAWKINCOOK,8305.5,2026-08-13T10:51:47+00:00
HBESD,78.33999633789062,2026-08-13T10:51:47+00:00
HBLENGINE,693.0499877929688,2026-08-13T10:51:47+00:00
HBSL,57.58000183105469,2026-08-13T10:51:47+00:00
HCC,20.06999969482422,2026-08-13T10:51:47+00:00
HCG,721.4000244140625,2026-08-13T10:51:47+00:00
HCL-INSYS,11.479999542236328,2026-08-13T10:51:47+00:00
HCLTECH,1370.0,2026-08-13T10:51:47+00:00
HDBFS,684.9000244140625,2026-08-13T10:51:47+00:00
HDFCAMC,2499.5,2026-08-13T10:51:47+00:00
HDFCBANK,725.0,2026-08-13T10:51:47+00:00
HDFCLIFE,538.0499877929688,2026-08-13T10:51:47+00:00
HDIL,1.5199999809265137,2026-08-13T10:51:47+00:00
HEADSUP,7.059999942779541,2026-08-13T10:51:47+00:00
HEALTHX,294.70001220703125,2026-08-13T10:51:47+00:00
HECPROJECT,137.91000366210938,2026-08-13T10:51:47+00:00
HEG,687.0,2026-08-13T10:51:47+00:00
HEIDELBERG,158.0800018310547,2026-08-13T10:51:47+00:00
HEMIPROP,132.97999572753906,2026-08-13T10:51:47+00:00
HERANBA,167.8000030517578,2026-08-13T10:51:47+00:00
HERITGFOOD,360.70001220703125,2026-08-13T10:51:47+00:00
HEROMOTOCO,5850.0,2026-08-13T10:51:47+00:00
HESTERBIO,2460.699951171875,2026-08-13T10:51:47+00:00
HEXAGON,64.44000244140625,2026-08-13T10:51:47+00:00
HEXATRADEX,157.41000366210938,2026-08-13T10:51:47+00:00
HEXT,574.5499877929688,2026-08-13T10:51:47+00:00
