Symbol,Live_Price,Price_As_Of
CIFL,20.940000534057617,2026-08-17T10:20:49+00:00
CINELINE,88.48999786376953,2026-08-17T10:20:49+00:00
CINEVISTA,14.800000190734863,2026-08-17T10:20:49+00:00
CIPLA,1431.5,2026-08-17T10:20:49+00:00
CLCIND,50.11000061035156,2026-08-17T10:20:49+00:00
CLEAN,840.0,2026-08-17T10:20:49+00:00
CLEANMAX,1239.9000244140625,2026-08-17T10:20:49+00:00
CLEDUCATE,59.0,2026-08-17T10:20:49+00:00
CLSEL,281.6000061035156,2026-08-17T10:20:49+00:00
CMLL,515.3499755859375,2026-08-17T10:20:49+00:00
CMPDI,235.17999267578125,2026-08-17T10:20:49+00:00
CMRGREEN,214.9199981689453,2026-08-17T10:20:49+00:00
CMSINFO,254.35000610351562,2026-08-17T10:20:49+00:00
CNL,1252.0999755859375,2026-08-17T10:20:49+00:00
COALINDIA,408.45001220703125,2026-08-17T10:20:49+00:00
COASTCORP,41.75,2026-08-17T10:20:49+00:00
COCHINSHIP,1457.800048828125,2026-08-17T10:20:49+00:00
COCKERILL,8419.0,2026-08-17T10:20:49+00:00
COFFEEDAY,29.670000076293945,2026-08-17T10:20:49+00:00
COFORGE,1806.0,2026-08-17T10:20:49+00:00
COHANCE,444.75,2026-08-17T10:20:49+00:00
COLPAL,1964.0,2026-08-17T10:20:49+00:00
COMFINTE,6.53000020980835,2026-08-17T10:20:49+00:00
COMPINFO,1.1200000047683716,2026-08-17T10:20:49+00:00
COMPUSOFT,13.289999961853027,2026-08-17T10:20:49+00:00
COMSYN,281.69000244140625,2026-08-17T10:20:49+00:00
CONCOR,524.5,2026-08-17T10:20:49+00:00
CONCORDBIO,1515.0,2026-08-17T10:20:49+00:00
CONFIPET,72.55000305175781,2026-08-17T10:20:49+00:00
CONSOFINVT,271.95001220703125,2026-08-17T10:20:49+00:00
CONTROLPR,569.7000122070312,2026-08-17T10:20:49+00:00
CORALFINAC,34.279998779296875,2026-08-17T10:20:49+00:00
CORDELIA,823.2000122070312,2026-08-17T10:20:49+00:00
CORDSCABLE,214.0500030517578,2026-08-17T10:20:49+00:00
COROMANDEL,2097.89990234375,2026-08-17T10:20:49+00:00
CORONA,2113.10009765625,2026-08-17T10:20:49+00:00
COSMOFIRST,964.8499755859375,2026-08-17T10:20:49+00:00
COUNCODOS,6.71999979019165,2026-08-17T10:20:49+00:00
CPCAP,130.32000732421875,2026-08-17T10:20:49+00:00
CPEDU,208.11000061035156,2026-08-17T10:20:49+00:00
CPL,68.45999908447266,2026-08-17T10:20:49+00:00
CPPLUS,3343.10009765625,2026-08-17T10:20:49+00:00
CRAFTSMAN,10480.0,2026-08-17T10:20:49+00:00
CRAMC,253.9499969482422,2026-08-17T10:20:49+00:00
CREATIVEYE,6.210000038146973,2026-08-17T10:20:49+00:00
CREDITACC,1538.5999755859375,2026-08-17T10:20:49+00:00
CREST,355.29998779296875,2026-08-17T10:20:49+00:00
CRISIL,4488.2998046875,2026-08-17T10:20:49+00:00
CRIZAC,176.19000244140625,2026-08-17T10:20:49+00:00
CROMPTON,246.5,2026-08-17T10:20:49+00:00
CROWN,107.04000091552734,2026-08-17T10:20:49+00:00
CSBBANK,319.95001220703125,2026-08-17T10:20:49+00:00
CSLFINANCE,219.5500030517578,2026-08-17T10:20:49+00:00
CSM,100.37000274658203,2026-08-17T10:20:49+00:00
CTE,40.77000045776367,2026-08-17T10:20:49+00:00
CUB,215.1999969482422,2026-08-17T10:20:49+00:00
CUBEXTUB,83.22000122070312,2026-08-17T10:20:49+00:00
CUMMINSIND,5450.0,2026-08-17T10:20:49+00:00
CUPID,267.32000732421875,2026-08-17T10:20:49+00:00
CURAA,71.0,2026-08-17T10:20:49+00:00
CYBERMEDIA,16.6200008392334,2026-08-17T10:20:49+00:00
CYBERTECH,133.63999938964844,2026-08-17T10:20:49+00:00
CYIENT,868.0,2026-08-17T10:20:49+00:00
CYIENTDLM,737.4500122070312,2026-08-17T10:20:49+00:00
DABUR,406.79998779296875,2026-08-17T10:20:49+00:00
DAICHI,329.8999938964844,2026-08-17T10:20:49+00:00
DALBHARAT,1844.0,2026-08-17T10:20:49+00:00
DALMIASUG,459.6000061035156,2026-08-17T10:20:49+00:00
DAMCAPITAL,146.38999938964844,2026-08-17T10:20:49+00:00
DAMODARIND,27.579999923706055,2026-08-17T10:20:49+00:00
DANGEE,2.940000057220459,2026-08-17T10:20:49+00:00
DATAMATICS,852.3499755859375,2026-08-17T10:20:49+00:00
DATAPATTNS,4528.7001953125,2026-08-17T10:20:49+00:00
DAVANGERE,3.200000047683716,2026-08-17T10:20:49+00:00
DBCORP,212.1300048828125,2026-08-17T10:20:49+00:00
DBEIL,6.840000152587891,2026-08-17T10:20:49+00:00
DBL,419.6000061035156,2026-08-17T10:20:49+00:00
DBOL,121.08000183105469,2026-08-17T10:20:49+00:00
DBREALTY,108.51000213623047,2026-08-17T10:20:49+00:00
DBSTOCKBRO,32.5099983215332,2026-08-17T10:20:49+00:00
DCAL,175.8300018310547,2026-08-17T10:20:49+00:00
DCBBANK,184.08999633789062,2026-08-17T10:20:49+00:00
DCI,382.3500061035156,2026-08-17T10:20:49+00:00
DCM,82.08000183105469,2026-08-17T10:20:49+00:00
DCMFINSERV,5.550000190734863,2026-08-17T10:20:49+00:00
DCMNVL,173.8300018310547,2026-08-17T10:20:49+00:00
DCMSHRIRAM,1018.4000244140625,2026-08-17T10:20:49+00:00
DCMSIL,74.26000213623047,2026-08-17T10:20:49+00:00
DCMSRIND,45.72999954223633,2026-08-17T10:20:49+00:00
DCW,44.2599983215332,2026-08-17T10:20:49+00:00
DCXINDIA,173.32000732421875,2026-08-17T10:20:49+00:00
DDEVPLSTIK,269.29998779296875,2026-08-17T10:20:49+00:00
DECCANCE,544.0,2026-08-17T10:20:49+00:00
DECNGOLD,239.89999389648438,2026-08-17T10:20:49+00:00
DEEDEV,650.5499877929688,2026-08-17T10:20:49+00:00
DEEPAKFERT,1502.699951171875,2026-08-17T10:20:49+00:00
DEEPAKNTR,1780.5,2026-08-17T10:20:49+00:00
DEEPINDS,680.7000122070312,2026-08-17T10:20:49+00:00
DELHIVERY,456.0,2026-08-17T10:20:49+00:00
DELPHIFX,6.659999847412109,2026-08-17T10:20:49+00:00
DELTACORP,60.18000030517578,2026-08-17T10:20:49+00:00
DELTAMAGNT,59.08000183105469,2026-08-17T10:20:49+00:00
DEN,27.780000686645508,2026-08-17T10:20:49+00:00
DENORA,830.5499877929688,2026-08-17T10:20:49+00:00
DENTA,287.04998779296875,2026-08-17T10:20:49+00:00
DEVIT,26.020000457763672,2026-08-17T10:20:49+00:00
DEVX,32.880001068115234,2026-08-17T10:20:49+00:00
DEVYANI,143.64999389648438,2026-08-17T10:20:49+00:00
DGCONTENT,24.329999923706055,2026-08-17T10:20:49+00:00
DHAMPURSUG,170.8699951171875,2026-08-17T10:20:49+00:00
DHANBANK,32.38999938964844,2026-08-17T10:20:49+00:00
DHANUKA,997.0,2026-08-17T10:20:49+00:00
DHARAN,0.1599999964237213,2026-08-17T10:20:49+00:00
DHARMAJ,269.25,2026-08-17T10:20:49+00:00
DHRUV,25.139999389648438,2026-08-17T10:20:49+00:00
DHUNINV,1014.6500244140625,2026-08-17T10:20:49+00:00
DIACABS,359.8999938964844,2026-08-17T10:20:49+00:00
DIAMINESQ,235.85000610351562,2026-08-17T10:20:49+00:00
DIAMONDYD,1190.4000244140625,2026-08-17T10:20:49+00:00
DICIND,591.9500122070312,2026-08-17T10:20:49+00:00
DIFFNKG,398.3999938964844,2026-08-17T10:20:49+00:00
DIGIDRIVE,17.520000457763672,2026-08-17T10:20:49+00:00
DIGISPICE,16.6200008392334,2026-08-17T10:20:49+00:00
DIGITIDE,96.48999786376953,2026-08-17T10:20:49+00:00
DIGJAMLMTD,50.52000045776367,2026-08-17T10:20:49+00:00
DISAQ,11641.0,2026-08-17T10:20:49+00:00
DISHTV,2.809999942779541,2026-08-17T10:20:49+00:00
DIVGIITTS,1284.449951171875,2026-08-17T10:20:49+00:00
DIVISLAB,8481.5,2026-08-17T10:20:49+00:00
DIXON,14025.0,2026-08-17T10:20:49+00:00
DJML,107.44000244140625,2026-08-17T10:20:49+00:00
DLF,671.0,2026-08-17T10:20:49+00:00
DLINKINDIA,418.70001220703125,2026-08-17T10:20:49+00:00
DMART,3995.0,2026-08-17T10:20:49+00:00
DMCC,293.6499938964844,2026-08-17T10:20:49+00:00
DNAMEDIA,2.690000057220459,2026-08-17T10:20:49+00:00
DODLA,1099.5,2026-08-17T10:20:49+00:00
DOLATALGO,71.18000030517578,2026-08-17T10:20:49+00:00
DOLLAR,268.3500061035156,2026-08-17T10:20:49+00:00
DOLPHIN,576.8499755859375,2026-08-17T10:20:49+00:00
DOMS,2218.10009765625,2026-08-17T10:20:49+00:00
DONEAR,87.63999938964844,2026-08-17T10:20:49+00:00
DPABHUSHAN,1403.800048828125,2026-08-17T10:20:49+00:00
DPSCLTD,7.210000038146973,2026-08-17T10:20:49+00:00
DPWIRES,162.66000366210938,2026-08-17T10:20:49+00:00
DRAGARWQ,5294.0,2026-08-17T10:20:49+00:00
DRCSYSTEMS,13.069999694824219,2026-08-17T10:20:49+00:00
DREAMFOLKS,65.8499984741211,2026-08-17T10:20:49+00:00
DREDGECORP,1160.5,2026-08-17T10:20:49+00:00
DRREDDY,1192.0,2026-08-17T10:20:49+00:00
DSFCL,25.5,2026-08-17T10:20:49+00:00
DSKULKARNI,13.960000038146973,2026-08-17T10:20:49+00:00
DSSL,1158.0999755859375,2026-08-17T10:20:49+00:00
DTIL,133.1300048828125,2026-08-17T10:20:49+00:00
DUCON,3.240000009536743,2026-08-17T10:20:49+00:00
DVL,265.9200134277344,2026-08-17T10:20:49+00:00
DWARKESH,44.939998626708984,2026-08-17T10:20:49+00:00
DYCL,465.3500061035156,2026-08-17T10:20:49+00:00
DYNAMATECH,11123.0,2026-08-17T10:20:49+00:00
DYNPRO,232.0500030517578,2026-08-17T10:20:49+00:00
E2E,686.1500244140625,2026-08-17T10:20:49+00:00
EASEMYTRIP,6.130000114440918,2026-08-17T10:20:49+00:00
EASTSILK,56.59000015258789,2026-08-17T10:20:49+00:00
EBGNG,593.0,2026-08-17T10:20:49+00:00
ECLERX,1848.9000244140625,2026-08-17T10:20:49+00:00
ECOSMOBLTY,116.98999786376953,2026-08-17T10:20:49+00:00
EDELWEISS,122.66999816894531,2026-08-17T10:20:49+00:00
EFCIL,174.10000610351562,2026-08-17T10:20:49+00:00
EICHERMOT,8050.0,2026-08-17T10:20:49+00:00
EIDPARRY,792.0499877929688,2026-08-17T10:20:49+00:00
EIEL,200.16000366210938,2026-08-17T10:20:49+00:00
EIFFL,261.0,2026-08-17T10:20:49+00:00
EIHAHOTELS,292.20001220703125,2026-08-17T10:20:49+00:00
EIHOTEL,296.0,2026-08-17T10:20:49+00:00
EIMCOELECO,2189.10009765625,2026-08-17T10:20:49+00:00
EKC,109.52999877929688,2026-08-17T10:20:49+00:00
ELANTAS,11705.5,2026-08-17T10:20:49+00:00
ELCIDIN,110895.0,2026-08-17T10:20:49+00:00
ELDEHSG,765.3499755859375,2026-08-17T10:20:49+00:00
ELECON,438.25,2026-08-17T10:20:49+00:00
ELECTCAST,71.94999694824219,2026-08-17T10:20:49+00:00
ELECTHERM,974.7999877929688,2026-08-17T10:20:49+00:00
ELGIEQUIP,624.2000122070312,2026-08-17T10:20:49+00:00
ELGIRUBCO,59.11000061035156,2026-08-17T10:20:49+00:00
ELIN,102.27999877929688,2026-08-17T10:20:49+00:00
ELITECON,16.729999542236328,2026-08-17T10:20:49+00:00
ELLEN,328.29998779296875,2026-08-17T10:20:49+00:00
ELPROINTL,175.32000732421875,2026-08-17T10:20:49+00:00
EMAMILTD,404.5,2026-08-17T10:20:49+00:00
EMAMIPAP,113.91000366210938,2026-08-17T10:20:49+00:00
EMAMIREAL,74.88999938964844,2026-08-17T10:20:49+00:00
EMBDL,63.11000061035156,2026-08-17T10:20:49+00:00
EMCURE,1873.9000244140625,2026-08-17T10:20:49+00:00
EMIL,192.4199981689453,2026-08-17T10:20:49+00:00
EMKAY,235.2899932861328,2026-08-17T10:20:49+00:00
EMMBI,83.02999877929688,2026-08-17T10:20:49+00:00
EMMVEE,320.75,2026-08-17T10:20:49+00:00
EMPOWER,2.1600000858306885,2026-08-17T10:20:49+00:00
EMSLIMITED,369.1000061035156,2026-08-17T10:20:49+00:00
EMUDHRA,518.75,2026-08-17T10:20:49+00:00
ENDURANCE,2978.199951171875,2026-08-17T10:20:49+00:00
ENERGYDEV,16.510000228881836,2026-08-17T10:20:49+00:00
ENGINERSIN,240.17999267578125,2026-08-17T10:20:49+00:00
ENIL,101.0199966430664,2026-08-17T10:20:49+00:00
ENRIN,3605.699951171875,2026-08-17T10:20:49+00:00
ENTERO,1401.5999755859375,2026-08-17T10:20:49+00:00
EPACK,210.6999969482422,2026-08-17T10:20:49+00:00
EPACKPEB,221.5500030517578,2026-08-17T10:20:49+00:00
EPIGRAL,1097.0999755859375,2026-08-17T10:20:49+00:00
EPL,242.99000549316406,2026-08-17T10:20:49+00:00
EQUIPPP,21.75,2026-08-17T10:20:49+00:00
EQUITASBNK,74.91999816894531,2026-08-17T10:20:49+00:00
ERIS,1348.9000244140625,2026-08-17T10:20:49+00:00
ESABINDIA,6289.0,2026-08-17T10:20:49+00:00
ESAFSFB,39.2599983215332,2026-08-17T10:20:49+00:00
ESCORTS,3133.60009765625,2026-08-17T10:20:49+00:00
ESSARSHPNG,15.989999771118164,2026-08-17T10:20:49+00:00
ESSENTIA,1.3200000524520874,2026-08-17T10:20:49+00:00
ESTER,98.95999908447266,2026-08-17T10:20:49+00:00
ETERNAL,318.0,2026-08-17T10:20:49+00:00
ETHOSLTD,2788.60009765625,2026-08-17T10:20:49+00:00
EUREKAFORB,432.0,2026-08-17T10:20:49+00:00
EUROBOND,155.0,2026-08-17T10:20:49+00:00
EUROPRATIK,283.75,2026-08-17T10:20:49+00:00
EUROTEXIND,13.920000076293945,2026-08-17T10:20:49+00:00
EVEREADY,352.8999938964844,2026-08-17T10:20:49+00:00
EVERESTIND,449.6499938964844,2026-08-17T10:20:49+00:00
EXCELINDUS,990.5499877929688,2026-08-17T10:20:49+00:00
EXCELSOFT,73.06999969482422,2026-08-17T10:20:49+00:00
EXICOM,148.32000732421875,2026-08-17T10:20:49+00:00
EXIDEIND,475.70001220703125,2026-08-17T10:20:49+00:00
EXPLEOSOL,923.0499877929688,2026-08-17T10:20:49+00:00
EXXARO,6.0,2026-08-17T10:20:49+00:00
FABTECH,145.91000366210938,2026-08-17T10:20:49+00:00
FACT,793.25,2026-08-17T10:20:49+00:00
FAIRCHEMOR,687.4000244140625,2026-08-17T10:20:49+00:00
FAZE3Q,484.45001220703125,2026-08-17T10:20:49+00:00
FCL,43.40999984741211,2026-08-17T10:20:49+00:00
FCSSOFT,1.5099999904632568,2026-08-17T10:20:49+00:00
FDC,354.29998779296875,2026-08-17T10:20:49+00:00
FEDDERSHOL,40.099998474121094,2026-08-17T10:20:49+00:00
FEDERALBNK,354.1000061035156,2026-08-17T10:20:49+00:00
FEDFINA,152.0,2026-08-17T10:20:49+00:00
FEL,0.38999998569488525,2026-08-17T10:20:49+00:00
FELDVR,2.4200000762939453,2026-08-17T10:20:49+00:00
FERMENTA,457.04998779296875,2026-08-17T10:20:49+00:00
FIBERWEB,26.959999084472656,2026-08-17T10:20:49+00:00
FIEMIND,2281.699951171875,2026-08-17T10:20:49+00:00
FILATEX,82.72000122070312,2026-08-17T10:20:49+00:00
FILATFASH,0.18000000715255737,2026-08-17T10:20:49+00:00
FINCABLES,1320.8499755859375,2026-08-17T10:20:49+00:00
FINEORG,5110.39990234375,2026-08-17T10:20:49+00:00
FINKURVE,72.93000030517578,2026-08-17T10:20:49+00:00
FINOPB,146.9499969482422,2026-08-17T10:20:49+00:00
FINPIPE,159.36000061035156,2026-08-17T10:20:49+00:00
FIRSTCRY,208.41000366210938,2026-08-17T10:20:49+00:00
FISCHER,37.27000045776367,2026-08-17T10:20:49+00:00
FIVESTAR,537.75,2026-08-17T10:20:49+00:00
FLAIR,255.10000610351562,2026-08-17T10:20:49+00:00
FLEXITUFF,3.0399999618530273,2026-08-17T10:20:49+00:00
FLFL,1.2000000476837158,2026-08-17T10:20:49+00:00
FLUOROCHEM,4707.5,2026-08-17T10:20:49+00:00
FMGOETZE,453.95001220703125,2026-08-17T10:20:49+00:00
FMNL,8.729999542236328,2026-08-17T10:20:49+00:00
FOCUS,68.93000030517578,2026-08-17T10:20:49+00:00
FOODSIN,53.75,2026-08-17T10:20:49+00:00
FORCEMOT,18605.0,2026-08-17T10:20:49+00:00
FORTIS,908.75,2026-08-17T10:20:49+00:00
FOSECOIND,5641.0,2026-08-17T10:20:49+00:00
FRACTAL,818.0,2026-08-17T10:20:49+00:00
FRONTSP,1287.0,2026-08-17T10:20:49+00:00
FSL,267.75,2026-08-17T10:20:49+00:00
FUSION,195.5800018310547,2026-08-17T10:20:49+00:00
GABRIEL,1442.5,2026-08-17T10:20:49+00:00
GAEL,172.75,2026-08-17T10:20:49+00:00
GAIL,172.10000610351562,2026-08-17T10:20:49+00:00
GALAPREC,1018.0,2026-08-17T10:20:49+00:00
GALAXYSURF,2403.699951171875,2026-08-17T10:20:49+00:00
GALLANTT,582.9500122070312,2026-08-17T10:20:49+00:00
GANDHAR,246.69000244140625,2026-08-17T10:20:49+00:00
GANDHITUBE,877.25,2026-08-17T10:20:49+00:00
GANECOS,1101.199951171875,2026-08-17T10:20:49+00:00
GANESHBE,118.12999725341797,2026-08-17T10:20:49+00:00
GANESHCP,163.9600067138672,2026-08-17T10:20:49+00:00
GANESHHOU,838.0,2026-08-17T10:20:49+00:00
GANGAFORGE,2.490000009536743,2026-08-17T10:20:49+00:00
GANGESSECU,120.30999755859375,2026-08-17T10:20:49+00:00
GARFIBRES,748.4500122070312,2026-08-17T10:20:49+00:00
GARUDA,182.47999572753906,2026-08-17T10:20:49+00:00
GATECH,0.7799999713897705,2026-08-17T10:20:49+00:00
GATECHDVR,0.5,2026-08-17T10:20:49+00:00
GATEWAY,55.150001525878906,2026-08-17T10:20:49+00:00
GAUDIUMIVF,120.7699966430664,2026-08-17T10:20:49+00:00
GAYAHWS,1.8899999856948853,2026-08-17T10:20:49+00:00
GAYAPROJ,22.200000762939453,2026-08-17T10:20:49+00:00
GCSL,492.3999938964844,2026-08-17T10:20:49+00:00
GEECEE,368.79998779296875,2026-08-17T10:20:49+00:00
GEEKAYWIRE,23.260000228881836,2026-08-17T10:20:49+00:00
GEMAROMA,169.66000366210938,2026-08-17T10:20:49+00:00
GENCON,39.15999984741211,2026-08-17T10:20:49+00:00
GENESYS,170.85000610351562,2026-08-17T10:20:49+00:00
GENESYS-RE,108.5,2026-08-17T10:20:49+00:00
GENSOL,17.450000762939453,2026-08-17T10:20:49+00:00
GENUSPAPER,11.300000190734863,2026-08-17T10:20:49+00:00
GENUSPOWER,318.25,2026-08-17T10:20:49+00:00
GEOJITFSL,79.30999755859375,2026-08-17T10:20:49+00:00
GESHIP,1274.9000244140625,2026-08-17T10:20:49+00:00
GFLLIMITED,49.4900016784668,2026-08-17T10:20:49+00:00
GHCL,432.3999938964844,2026-08-17T10:20:49+00:00
GHCLTEXTIL,120.08000183105469,2026-08-17T10:20:49+00:00
GICHSGFIN,139.38999938964844,2026-08-17T10:20:49+00:00
GICL,23.3799991607666,2026-08-17T10:20:49+00:00
GICRE,355.5,2026-08-17T10:20:49+00:00
GILLANDERS,88.48999786376953,2026-08-17T10:20:49+00:00
GILLETTE,7569.5,2026-08-17T10:20:49+00:00
GINNIFILA,44.65999984741211,2026-08-17T10:20:49+00:00
GIPCL,174.44000244140625,2026-08-17T10:20:49+00:00
GKENERGY,124.43000030517578,2026-08-17T10:20:49+00:00
GKSL,151.36000061035156,2026-08-17T10:20:49+00:00
GKWLIMITED,1607.9000244140625,2026-08-17T10:20:49+00:00
GLAND,2910.199951171875,2026-08-17T10:20:49+00:00
GLAXO,2702.89990234375,2026-08-17T10:20:49+00:00
GLENMARK,2329.0,2026-08-17T10:20:49+00:00
GLFL,5.639999866485596,2026-08-17T10:20:49+00:00
GLOBAL,107.47000122070312,2026-08-17T10:20:49+00:00
GLOBALE,10.869999885559082,2026-08-17T10:20:49+00:00
GLOBALVECT,149.0,2026-08-17T10:20:49+00:00
GLOBE,2.0,2026-08-17T10:20:49+00:00
GLOBECIVIL,44.86000061035156,2026-08-17T10:20:49+00:00
GLOBUSSPR,881.75,2026-08-17T10:20:49+00:00
GLOSTERLTD,619.75,2026-08-17T10:20:49+00:00
GLOTTIS,66.0999984741211,2026-08-17T10:20:49+00:00
GMBREW,891.3499755859375,2026-08-17T10:20:49+00:00
GMDCLTD,574.0,2026-08-17T10:20:49+00:00
GMMPFAUDLR,1056.550048828125,2026-08-17T10:20:49+00:00
GMRAIRPORT,101.30999755859375,2026-08-17T10:20:49+00:00
GMRP&UI,96.69999694824219,2026-08-17T10:20:49+00:00
GNA,561.5499877929688,2026-08-17T10:20:49+00:00
GNFC,600.6500244140625,2026-08-17T10:20:49+00:00
GNRL,103.69000244140625,2026-08-17T10:20:49+00:00
GOACARBON,355.95001220703125,2026-08-17T10:20:49+00:00
GOCLCORP,408.0,2026-08-17T10:20:49+00:00
GOCOLORS,344.04998779296875,2026-08-17T10:20:49+00:00
GODAVARIB,245.60000610351562,2026-08-17T10:20:49+00:00
GODFRYPHLP,2131.0,2026-08-17T10:20:49+00:00
GODIGIT,254.85000610351562,2026-08-17T10:20:49+00:00
GODREJAGRO,597.0,2026-08-17T10:20:49+00:00
GODREJCP,928.0,2026-08-17T10:20:49+00:00
GODREJIND,1223.0,2026-08-17T10:20:49+00:00
GODREJPROP,2054.0,2026-08-17T10:20:49+00:00
GOKEX,804.0999755859375,2026-08-17T10:20:49+00:00
GOKUL,38.68000030517578,2026-08-17T10:20:49+00:00
GOKULAGRO,231.66000366210938,2026-08-17T10:20:49+00:00
GOLDENTOBC,24.989999771118164,2026-08-17T10:20:49+00:00
GOLDIAM,374.3999938964844,2026-08-17T10:20:49+00:00
GOLDTECH,48.040000915527344,2026-08-17T10:20:49+00:00
GOODLUCK,1311.0999755859375,2026-08-17T10:20:49+00:00
GOODYEAR,765.3499755859375,2026-08-17T10:20:49+00:00
GOPAL,270.75,2026-08-17T10:20:49+00:00
GOYALALUM,6.400000095367432,2026-08-17T10:20:49+00:00
GPIL,250.82000732421875,2026-08-17T10:20:49+00:00
GPPL,159.57000732421875,2026-08-17T10:20:49+00:00
GPTHEALTH,153.32000732421875,2026-08-17T10:20:49+00:00
GPTINFRA,115.05999755859375,2026-08-17T10:20:49+00:00
GRADIENTE,2.7699999809265137,2026-08-17T10:20:49+00:00
GRANDOAK,38.150001525878906,2026-08-17T10:20:49+00:00
GRANULES,861.5499877929688,2026-08-17T10:20:49+00:00
GRAPHITE,729.5,2026-08-17T10:20:49+00:00
GRASIM,3250.5,2026-08-17T10:20:49+00:00
GRAUWEIL,67.95999908447266,2026-08-17T10:20:49+00:00
GRAVISSHO,28.530000686645508,2026-08-17T10:20:49+00:00
GRAVITA,1821.699951171875,2026-08-17T10:20:49+00:00
GREAVESCOT,195.00999450683594,2026-08-17T10:20:49+00:00
GREENLAM,252.8000030517578,2026-08-17T10:20:49+00:00
GREENPANEL,169.58999633789062,2026-08-17T10:20:49+00:00
GREENPLY,286.29998779296875,2026-08-17T10:20:49+00:00
GREENPOWER,9.550000190734863,2026-08-17T10:20:49+00:00
GRINDWELL,2163.5,2026-08-17T10:20:49+00:00
GRINFRA,871.5999755859375,2026-08-17T10:20:49+00:00
GRMOVER,88.27999877929688,2026-08-17T10:20:49+00:00
GROBTEA,953.7999877929688,2026-08-17T10:20:49+00:00
GROWW,198.69000244140625,2026-08-17T10:20:49+00:00
GRPLTD,2049.199951171875,2026-08-17T10:20:49+00:00
GRSE,2600.10009765625,2026-08-17T10:20:49+00:00
GRWRHITECH,7030.0,2026-08-17T10:20:49+00:00
GSFC,159.8699951171875,2026-08-17T10:20:49+00:00
GSLSU,33.709999084472656,2026-08-17T10:20:49+00:00
GSPCROP,589.75,2026-08-17T10:20:49+00:00
GSS,13.010000228881836,2026-08-17T10:20:49+00:00
GTECJAINX,29.979999542236328,2026-08-17T10:20:49+00:00
GTL,7.409999847412109,2026-08-17T10:20:49+00:00
GTLINFRA,1.2100000381469727,2026-08-17T10:20:49+00:00
GTPL,54.040000915527344,2026-08-17T10:20:49+00:00
GUFICBIO,418.20001220703125,2026-08-17T10:20:49+00:00
GUJALKALI,680.4500122070312,2026-08-17T10:20:49+00:00
GUJAPOLLO,349.1499938964844,2026-08-17T10:20:49+00:00
GUJENERGY,276.5,2026-08-17T10:20:49+00:00
GUJRAFFIA,41.31999969482422,2026-08-17T10:20:49+00:00
GUJTHEM,351.25,2026-08-17T10:20:49+00:00
GULFOILLUB,1174.5999755859375,2026-08-17T10:20:49+00:00
GULFPETRO,61.56999969482422,2026-08-17T10:20:49+00:00
GULPOLY,192.05999755859375,2026-08-17T10:20:49+00:00
GVKPIL,2.3399999141693115,2026-08-17T10:20:49+00:00
GVPIL,731.1500244140625,2026-08-17T10:20:49+00:00
GVPTECH,7.019999980926514,2026-08-17T10:20:49+00:00
GVT&D,4290.0,2026-08-17T10:20:49+00:00
GYFTR,162.22000122070312,2026-08-17T10:20:49+00:00
HAL,5059.0,2026-08-17T10:20:49+00:00
HALDER,294.9200134277344,2026-08-17T10:20:49+00:00
HALDYNGL,126.36000061035156,2026-08-17T10:20:49+00:00
HALEOSLABS,1437.5,2026-08-17T10:20:49+00:00
HAPPSTMNDS,426.79998779296875,2026-08-17T10:20:49+00:00
HAPPYFORGE,2198.10009765625,2026-08-17T10:20:49+00:00
HARDWYN,10.949999809265137,2026-08-17T10:20:49+00:00
HARIOMPIPE,346.45001220703125,2026-08-17T10:20:49+00:00
HARRMALAYA,193.47000122070312,2026-08-17T10:20:49+00:00
HARSHA,425.6000061035156,2026-08-17T10:20:49+00:00
HATHWAY,10.59000015258789,2026-08-17T10:20:49+00:00
HATSUN,968.7999877929688,2026-08-17T10:20:49+00:00
HAVELLS,1299.0,2026-08-17T10:20:49+00:00
HAVISHA,1.399999976158142,2026-08-17T10:20:49+00:00
HAWKINCOOK,8340.0,2026-08-17T10:20:49+00:00
HBESD,75.41000366210938,2026-08-17T10:20:49+00:00
HBLENGINE,674.5999755859375,2026-08-17T10:20:49+00:00
HBSL,56.900001525878906,2026-08-17T10:20:49+00:00
HCC,20.329999923706055,2026-08-17T10:20:49+00:00
HCG,712.3499755859375,2026-08-17T10:20:49+00:00
HCL-INSYS,11.239999771118164,2026-08-17T10:20:49+00:00
HCLTECH,1325.0,2026-08-17T10:20:49+00:00
HDBFS,683.9000244140625,2026-08-17T10:20:49+00:00
HDFCAMC,2523.0,2026-08-17T10:20:49+00:00
HDFCBANK,729.0,2026-08-17T10:20:49+00:00
HDFCLIFE,543.0,2026-08-17T10:20:49+00:00
HDIL,1.5299999713897705,2026-08-17T10:20:49+00:00
HEADSUP,6.690000057220459,2026-08-17T10:20:49+00:00
HEALTHX,291.5,2026-08-17T10:20:49+00:00
HECPROJECT,119.88999938964844,2026-08-17T10:20:49+00:00
HEG,698.2999877929688,2026-08-17T10:20:49+00:00
HEIDELBERG,160.22000122070312,2026-08-17T10:20:49+00:00
HEMIPROP,134.27000427246094,2026-08-17T10:20:49+00:00
HERANBA,166.22999572753906,2026-08-17T10:20:49+00:00
HERITGFOOD,363.6499938964844,2026-08-17T10:20:49+00:00
HEROMOTOCO,5745.0,2026-08-17T10:20:49+00:00
HESTERBIO,2417.60009765625,2026-08-17T10:20:49+00:00
