Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1723.199951171875,False,223.0,False,True,-10.18,-9.33,False,2834.0,3034.0,False,EXIT
CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,1549.4000244140625,False,1211.0,False,True,10.78,11.53,True,6380.0,6059.0,True,HOLD
FORCEMOT,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,18361.0,False,1238.0,True,False,-16.12,-8.49,False,9199.0,9057.0,True,EXIT
SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,3924.60009765625,True,324.0,True,True,193.42,200.55,True,3341.0,3098.0,True,ADD
BELRISE,BELRISE,Consumer Cyclical,Auto Parts,255.35000610351562,True,490.0,True,True,81.5,88.9,True,7819.0,7528.0,True,ADD
KIOCL,KIOCL Limited,Basic Materials,Steel,389.54998779296875,False,39.0,False,True,10.05,10.84,True,681.0,3006.0,False,HOLD
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.260000228881836,False,1126.0,False,False,-20.16,-18.38,False,4563.0,5063.0,False,EXIT
GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,2167.5,False,434.0,True,True,39.1,40.75,True,3126.0,3026.0,True,HOLD
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3772.699951171875,False,655.0,False,False,-37.78,-37.58,False,3886.0,3757.0,True,EXIT
AFFLE,Affle 3i Limited,Communication Services,Advertising Agencies,1668.800048828125,False,145.0,True,True,-1.25,-20.04,False,905.0,864.0,True,HOLD
SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,1217.5999755859375,False,593.0,True,True,17.18,24.74,True,5807.0,5542.0,True,HOLD
ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,939.2000122070312,False,428.0,True,True,0.01,7.61,True,4853.0,4676.0,True,HOLD
KPIL,Kalpataru Projects International Limited,Industrials,Engineering & Construction,1352.199951171875,False,896.0,True,True,6.52,8.24,True,23652.0,23210.0,True,HOLD
PFOCUS,Prime Focus Limited,Communication Services,Entertainment,269.6000061035156,False,-77.0,False,True,93.5,73.43,True,29.0,161.0,False,HOLD
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4874.7998046875,False,735.0,False,True,-22.34,-10.43,False,2570.0,2611.0,False,EXIT
ANANTRAJ,Anant Raj Limited,Real Estate,Real Estate - Development,629.9500122070312,False,308.0,True,True,27.91,12.32,True,1535.0,1492.0,True,HOLD
CGCL,Capri Global Capital Limited,Financial Services,Credit Services,226.52000427246094,False,989.0,True,True,21.38,22.08,True,4114.0,3645.0,True,HOLD
AADHARHFC,AADHARHFC,Financial Services,Mortgage Finance,498.20001220703125,False,1140.0,True,True,-6.13,-5.3,False,3817.0,3683.0,True,HOLD
EMMVEE,EMMVEE,Technology,Solar,321.5,False,102.0,False,False,,,False,846.0,1763.0,False,EXIT
RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,907.2000122070312,False,639.0,False,False,-16.37,-15.5,False,9211.0,9350.0,False,EXIT
MTARTECH,MTAR Technologies Limited,Industrials,Specialty Industrial Machinery,7056.0,False,135.0,True,True,371.26,372.16,True,1080.0,876.0,True,HOLD
CESC,CESC Limited,Utilities,Utilities - Regulated Electric,167.8300018310547,False,861.0,False,True,8.79,-2.77,False,9853.0,9732.0,True,EXIT
GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,858.4000244140625,True,403.0,False,True,71.97,83.25,True,3466.0,3931.0,False,HOLD
IGL,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,151.6999969482422,False,1194.0,False,False,-18.86,-29.7,False,16837.0,16167.0,True,EXIT
URBANCO,Urban Company Limited,Technology,Software - Application,144.38999938964844,False,-305.0,False,True,,,False,1188.0,1081.0,True,EXIT
AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,1625.0999755859375,True,182.0,True,True,112.2,112.71,True,981.0,940.0,True,ADD
CUB,City Union Bank Limited,Financial Services,Banks - Regional,208.63999938964844,False,1403.0,True,True,31.29,31.95,True,7249.0,6870.0,True,HOLD
HATSUN,Hatsun Agro Product Limited,Consumer Defensive,Packaged Foods,980.7999877929688,False,365.0,True,True,9.14,5.38,True,10413.0,9959.0,True,HOLD
CARBORUNIV,Carborundum Universal Limited,Industrials,Conglomerates,1151.5999755859375,False,359.0,False,True,32.9,34.56,True,3211.0,3063.0,True,HOLD
CEMPRO,Cemindia Projects Limited,Industrials,Engineering & Construction,1298.800048828125,False,594.0,True,True,58.14,59.75,True,10060.0,9983.0,True,HOLD
ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7753.0,False,170.0,False,False,-24.56,-12.64,False,2432.0,2276.0,True,EXIT
SAGILITY,Sagility Limited,Healthcare,Health Information Services,42.279998779296875,False,330.0,False,False,-20.31,-8.42,False,2037.0,1971.0,True,EXIT
TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,592.4000244140625,False,320.0,False,True,15.92,17.62,True,2062.0,2010.0,True,HOLD
HBLENGINE,HBLENGINE,Industrials,Electrical Equipment & Parts,678.5,False,763.0,False,False,-15.57,-13.8,False,3284.0,3252.0,True,EXIT
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6729.0,False,698.0,True,True,-1.05,-0.22,False,5848.0,5564.0,True,HOLD
IFCI,IFCI Limited,Financial Services,Credit Services,76.94000244140625,False,53.0,False,True,38.94,39.56,True,844.0,3839.0,False,HOLD
TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,1484.5999755859375,True,255.0,True,True,186.01,187.32,True,1987.0,1717.0,True,ADD
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2480.5,False,420.0,True,True,5.59,17.31,True,759.0,752.0,True,HOLD
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,762.25,False,454.0,True,True,-2.55,-2.57,False,1431.0,1412.0,True,HOLD
DEEPAKFERT,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,Chemicals,1496.4000244140625,False,251.0,False,True,-1.7,-0.87,False,1897.0,4243.0,False,EXIT
SHRIPISTON,SPR Auto Technologies Limited,Consumer Cyclical,Auto Parts,4492.39990234375,True,496.0,False,True,70.61,78.04,True,3632.0,3527.0,True,HOLD
FSL,Firstsource Solutions Limited,Technology,Information Technology Services,267.1000061035156,False,504.0,True,False,-28.54,-28.4,False,3080.0,2883.0,True,EXIT
DIACABS,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,368.5,False,182.0,True,True,127.26,128.71,True,2348.0,2674.0,False,HOLD
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,484.6000061035156,False,1477.0,False,False,-2.6,-21.37,False,4269.0,4148.0,True,EXIT
EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,300.3500061035156,False,629.0,False,False,-39.85,-32.16,False,2718.0,2637.0,True,EXIT
ERIS,Eris Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1358.5,False,192.0,False,False,-35.74,-23.75,False,1687.0,1822.0,False,EXIT
GESHIP,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,1284.5,False,3125.0,True,False,30.24,31.91,True,4410.0,4835.0,False,HOLD
CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,186.82000732421875,False,1062.0,True,True,-23.82,-12.75,False,6219.0,5722.0,True,HOLD
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,1321.9000244140625,False,4135.0,True,True,103.69,111.21,True,76197.0,76271.0,False,HOLD
BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,591.5499877929688,False,342.0,False,True,-6.28,-21.43,False,2802.0,2624.0,True,EXIT
TRAVELFOOD,TRAVELFOOD,Consumer Cyclical,Restaurants,1364.9000244140625,True,398.0,True,True,8.62,16.19,True,1337.0,1302.0,True,ADD
BAYERCROP,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,4045.800048828125,False,732.0,False,False,-31.97,-31.06,False,5595.0,5675.0,False,EXIT
SAMMAANCAP,Sammaan Capital Limited,Financial Services,Mortgage Finance,152.38999938964844,False,-7669.0,False,False,30.39,31.05,True,6818.0,15407.0,False,EXIT
CHOICEIN,Choice International Limited,Financial Services,Capital Markets,804.3499755859375,False,,False,True,-0.13,0.66,False,,77.86,False,EXIT
ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,609.5,False,354.0,True,True,11.22,12.93,True,2485.0,2343.0,True,HOLD
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,580.7999877929688,False,990.0,False,False,27.71,37.34,True,2827.0,3498.0,False,EXIT
INDIACEM,The India Cements Limited,Basic Materials,Building Materials,375.29998779296875,False,78.0,False,False,0.93,1.75,True,4479.0,5628.0,False,EXIT
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1253.4000244140625,False,513.0,True,True,-10.05,-8.29,False,4557.0,4374.0,True,HOLD
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,534.0999755859375,False,524.0,False,True,35.29,36.01,True,9040.0,8423.0,True,HOLD
OLAELEC,OLAELEC,Consumer Cyclical,Auto Manufacturers,38.72999954223633,False,-107.0,False,True,-15.75,-8.11,False,2.0,170.0,False,EXIT
JSWCEMENT,JSWCEMENT,Basic Materials,Building Materials,130.02000427246094,False,745.0,True,True,-14.53,-13.66,False,6288.0,5984.0,True,HOLD
ONESOURCE,ONESOURCE,Healthcare,Biotechnology,1559.199951171875,False,48.0,True,False,-32.42,-20.45,False,1531.0,1405.0,True,EXIT
PGEL,PG Electroplast Limited,Technology,Electronic Components,601.0,False,110.0,False,True,16.22,16.09,True,1531.0,1487.0,True,HOLD
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,442.70001220703125,False,2015.0,True,False,-21.35,-20.46,False,20123.0,27773.0,False,EXIT
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,403.29998779296875,False,861.0,True,False,-30.86,-34.36,False,3072.0,3124.0,False,EXIT
HAPPYFORGE,HAPPYFORGE,Industrials,Metal Fabrication,2089.60009765625,True,327.0,True,True,109.4,110.9,True,1642.0,1546.0,True,ADD
JYOTICNC,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,826.9000244140625,False,407.0,True,True,-16.57,-14.79,False,2086.0,1949.0,True,HOLD
PINELABS,PINELABS,Technology,Software - Infrastructure,164.86000061035156,False,165.0,True,False,,,False,2034.0,1926.0,True,EXIT
LMW,LMW Limited,Industrials,Specialty Industrial Machinery,18921.0,True,195.0,False,True,20.76,22.45,True,3250.0,4597.0,False,HOLD
INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,1943.0,False,248.0,False,True,71.97,73.55,True,1587.0,1557.0,True,HOLD
BASF,BASF India Limited,Basic Materials,Specialty Chemicals,4077.89990234375,False,632.0,True,True,-16.49,-15.62,False,16071.0,14985.0,True,HOLD
VTL,Vardhman Textiles Limited,Consumer Cyclical,Textile Manufacturing,590.5999755859375,False,823.0,False,True,39.91,47.41,True,9958.0,9841.0,True,HOLD
J&KBANK,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,155.47999572753906,False,2303.0,False,True,45.37,45.96,True,13423.0,13145.0,True,HOLD
SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,Steel,531.1500244140625,False,881.0,False,True,-10.27,-9.42,False,4189.0,4334.0,False,EXIT
ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,1739.300048828125,False,175.0,False,True,65.77,65.33,True,1135.0,1156.0,False,HOLD
CENTURYPLY,Century Plyboards (India) Limited,Basic Materials,Lumber & Wood Production,756.5499877929688,False,303.0,False,False,0.48,1.3,True,4977.0,4646.0,True,EXIT
AGARWALEYE,AGARWALEYE,Healthcare,Medical Instruments & Supplies,506.5,False,46.0,True,True,3.24,14.97,True,1374.0,1293.0,True,HOLD
JINDALSAW,Jindal Saw Limited,Basic Materials,Steel,267.1000061035156,False,530.0,False,True,31.9,32.63,True,15041.0,17962.0,False,HOLD
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,510.04998779296875,True,302.0,True,True,4.44,12.03,True,447.0,437.0,True,ADD
TBOTEK,TBOTEK,Consumer Cyclical,Travel Services,1633.300048828125,False,60.0,True,True,1.17,8.77,True,592.0,584.0,True,HOLD
KANSAINER,Kansai Nerolac Paints Limited,Basic Materials,Specialty Chemicals,204.75,False,631.0,False,False,-15.0,-14.13,False,7951.0,7739.0,True,EXIT
POLYMED,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,1786.199951171875,False,336.0,True,True,-21.81,-9.91,False,1710.0,1662.0,True,HOLD
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,670.6500244140625,False,642.0,False,False,-34.85,-33.93,False,4943.0,10084.0,False,EXIT
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,614.0,False,413.0,False,False,-53.4,-53.11,False,2633.0,2608.0,True,EXIT
COHANCE,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,440.6499938964844,False,178.0,False,False,-69.77,-57.55,False,1907.0,2030.0,False,EXIT
ARE&M,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,945.9500122070312,False,979.0,True,True,-5.07,-3.32,False,14240.0,13549.0,True,HOLD
ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,510.29998779296875,False,38.0,False,True,31.73,27.82,True,594.0,582.0,True,HOLD
MINDACORP,Minda Corporation Limited,Consumer Cyclical,Auto Parts,720.0499877929688,True,261.0,True,True,36.59,44.1,True,5283.0,5017.0,True,ADD
PSB,Punjab & Sind Bank,Financial Services,Banks - Regional,23.59000015258789,False,1384.0,True,False,-21.4,-20.51,False,12284.0,11982.0,True,EXIT
MEDPLUS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,668.9500122070312,False,66.0,True,False,-33.98,-22.0,False,899.0,861.0,True,EXIT
ABDL,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,599.4500122070312,False,276.0,True,True,26.31,22.43,True,3931.0,8115.0,False,HOLD
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,143.75999450683594,False,-31.0,False,True,-21.76,-14.11,False,3654.0,3573.0,True,EXIT
NAVA,Nava Limited,Industrials,Conglomerates,572.6500244140625,False,1036.0,True,False,-12.23,-10.46,False,1917.0,1925.0,False,EXIT
NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,903.1500244140625,False,892.0,False,False,-11.19,0.64,False,2998.0,4094.0,False,EXIT
THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,5427.0,False,391.0,True,True,159.01,166.23,True,9622.0,8499.0,True,HOLD
ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1386.699951171875,True,603.0,True,True,29.04,40.61,True,2590.0,2552.0,True,ADD
APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,831.25,False,734.0,False,True,-28.6,-16.65,False,7025.0,6651.0,True,EXIT
ECLERX,eClerx Services Limited,Technology,Information Technology Services,1897.0,False,498.0,True,True,-12.31,-12.27,False,2975.0,2858.0,True,HOLD
AEQUS,AEQUS,Industrials,Aerospace & Defense,249.63999938964844,True,50.0,True,False,,,False,134.0,124.0,True,EXIT
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,401.45001220703125,False,229.0,False,False,-55.52,-43.39,False,3288.0,3424.0,False,EXIT
GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,7088.5,True,387.0,True,True,148.05,148.46,True,2079.0,1995.0,True,ADD
KFINTECH,KFin Technologies Limited,Technology,Software - Application,940.0,False,350.0,True,False,-21.43,-21.34,False,1181.0,1159.0,True,EXIT
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.3000030517578,False,-228.0,False,False,-34.64,-26.96,False,7397.0,7193.0,True,EXIT
AZAD,AZAD,Industrials,Specialty Industrial Machinery,2717.800048828125,True,139.0,True,True,69.06,70.65,True,626.0,590.0,True,ADD
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,550.2000122070312,False,1104.0,True,True,-10.79,-9.95,False,3260.0,3218.0,True,HOLD
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,82.72000122070312,False,174.0,False,True,0.05,0.84,True,7907.0,6695.0,True,HOLD
FINEORG,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,5143.7998046875,False,389.0,False,True,2.25,3.07,True,2385.0,3029.0,False,HOLD
RAINBOW,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,1461.800048828125,False,251.0,True,True,-17.37,-5.5,False,1621.0,1546.0,True,HOLD
MAHSCOOTER,Maharashtra Scooters Ltd.,Financial Services,Asset Management,13330.0,False,279.0,False,False,-18.16,-17.28,False,289.0,313.0,False,EXIT
DCMSHRIRAM,DCM Shriram Limited,Industrials,Conglomerates,1024.699951171875,False,1452.0,True,False,-31.47,-29.66,False,13355.0,13071.0,True,EXIT
USHAMART,Usha Martin Limited,Basic Materials,Steel,487.95001220703125,False,380.0,False,True,40.61,41.32,True,2414.0,3746.0,False,HOLD
FINCABLES,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,1246.8499755859375,False,705.0,True,True,45.08,46.72,True,6939.0,6321.0,True,HOLD
GPIL,Godawari Power & Ispat Limited,Basic Materials,Steel,235.42999267578125,False,918.0,False,False,13.71,14.5,True,5067.0,5278.0,False,EXIT
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,613.2999877929688,False,270.0,True,False,-14.7,-18.3,False,2872.0,2817.0,True,EXIT
CIEINDIA,CIE Automotive India Limited,Consumer Cyclical,Auto Parts,407.75,False,654.0,True,False,-8.27,-0.65,False,5185.0,4896.0,True,EXIT
HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,502.79998779296875,False,235.0,True,True,75.93,71.72,True,2418.0,2305.0,True,HOLD
CLEANMAX,CLEANMAX,Utilities,Utilities - Renewable,1248.5,False,984.0,True,False,,,False,7001.0,6003.0,True,EXIT
PARADEEP,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,147.85000610351562,False,1072.0,True,True,-38.94,-38.01,False,23447.0,21826.0,True,HOLD
WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,164.05999755859375,False,320.0,False,True,32.32,39.84,True,7793.0,8622.0,False,HOLD
ZENTEC,Zen Technologies Limited,Industrials,Aerospace & Defense,1857.199951171875,False,138.0,False,True,23.52,25.21,True,416.0,931.0,False,HOLD
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2352.0,False,343.0,False,False,-5.45,-4.61,False,3368.0,4876.0,False,EXIT
IGIL,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,345.8999938964844,False,599.0,False,True,-1.29,-0.46,False,1070.0,1252.0,False,EXIT
JBMA,JBM Auto Limited,Consumer Cyclical,Auto Parts,622.9500122070312,False,148.0,False,True,-6.09,1.53,False,5523.0,5402.0,True,EXIT
ABREL,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,1402.9000244140625,False,368.0,False,False,-13.88,-28.94,False,257.0,7967.0,False,EXIT
KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,1905.5,False,246.0,False,True,-2.99,-1.25,False,2881.0,2901.0,False,EXIT
CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,1133.4000244140625,False,278.0,False,True,31.19,27.28,True,2258.0,2216.0,True,HOLD
CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,3688.800048828125,False,775.0,False,True,7.92,15.5,True,15857.0,15215.0,True,HOLD
APOLLO,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,393.54998779296875,False,129.0,True,True,101.13,102.64,True,787.0,765.0,True,HOLD
BEML,BEML Limited,Industrials,Conglomerates,1874.4000244140625,False,184.0,False,True,-12.66,-10.89,False,4536.0,4351.0,True,EXIT
SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,822.0,True,183.0,False,True,64.99,76.32,True,691.0,806.0,False,HOLD
LTFOODS,LT Foods Limited,Consumer Defensive,Packaged Foods,419.79998779296875,False,277.0,True,True,-9.72,-13.35,False,4162.0,4085.0,True,HOLD
JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,865.7999877929688,False,65.0,False,False,-29.09,-17.14,False,271.0,3439.0,False,EXIT
ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,571.8499755859375,True,277.0,False,True,81.15,88.56,True,7465.0,7723.0,False,HOLD
GALLANTT,Gallantt Ispat Limited,Basic Materials,Steel,582.0499877929688,False,434.0,False,False,-28.94,-28.03,False,4437.0,4419.0,True,EXIT
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,3365.0,True,178.0,True,True,81.41,82.01,True,971.0,921.0,True,ADD
CANHLIFE,CANHLIFE,Financial Services,Insurance - Life,148.7100067138672,True,131.0,True,True,,,False,12275.0,11841.0,True,HOLD
EIDPARRY,E.I.D.- Parry (India) Limited,Basic Materials,Agricultural Inputs,775.2000122070312,False,-770.0,False,False,-37.81,-36.88,False,3102.0,3168.0,False,EXIT
LLOYDSENGG,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,93.52999877929688,True,144.0,True,True,27.93,29.61,True,1234.0,1052.0,True,ADD
SOBHA,Sobha Limited,Real Estate,Real Estate - Development,1328.199951171875,False,314.0,True,False,-1.01,-16.23,False,5706.0,5368.0,True,EXIT
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,1451.300048828125,False,282.0,False,True,-28.31,-16.36,False,1112.0,1200.0,False,EXIT
JNPR,JNPR,Utilities,Utilities - Renewable,251.36000061035156,True,,False,False,,,False,,324.0,False,EXIT
PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,3482.199951171875,False,373.0,True,True,37.89,38.61,True,2490.0,2456.0,True,HOLD
SWANDEF,SWANDEF,Industrials,Aerospace & Defense,2421.0,False,-238.0,False,True,634.87,635.17,True,312.0,831.0,False,HOLD
SCI,The Shipping Corporation of India Limited,Industrials,Marine Shipping,292.25,False,1647.0,True,True,37.16,38.82,True,6307.0,5794.0,True,HOLD
SHADOWFAX,SHADOWFAX,Industrials,Integrated Freight & Logistics,251.3300018310547,True,172.0,True,False,,,False,4608.0,4080.0,True,EXIT
FRACTAL,FRACTAL,Technology,Software - Infrastructure,834.3499755859375,False,221.0,True,False,,,False,1950.0,1866.0,True,EXIT
VENTIVE,VENTIVE,Consumer Cyclical,Lodging,582.9500122070312,False,239.0,True,False,-34.0,-26.32,False,650.0,638.0,True,EXIT
AMAGI,AMAGI,Technology,Software - Application,608.7000122070312,False,55.0,True,False,,,False,1018.0,949.0,True,EXIT
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,326.75,False,311.0,True,True,-14.95,-13.18,False,6022.0,5692.0,True,HOLD
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,3257.10009765625,False,236.0,True,True,20.56,21.27,True,1327.0,1284.0,True,HOLD
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,1474.0999755859375,True,193.0,True,True,26.59,38.17,True,808.0,768.0,True,ADD
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,849.4000244140625,True,1444.0,True,True,102.05,102.39,True,6096.0,5819.0,True,ADD
GRAPHITE,Graphite India Limited,Industrials,Electrical Equipment & Parts,721.5999755859375,False,276.0,False,True,30.06,31.73,True,2934.0,6737.0,False,HOLD
VEDPOWER,Vedanta Power Limited,Utilities,Utilities - Independent Power Producers,36.540000915527344,False,,False,False,,,False,,5486.0,False,EXIT
ANURAS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,1209.4000244140625,False,164.0,False,False,-0.43,0.39,False,1689.0,1676.0,True,EXIT
VISL,VISL,Basic Materials,Steel,36.869998931884766,False,,False,False,,,False,,6088.0,False,EXIT
VINATIORGA,Vinati Organics Limited,Basic Materials,Specialty Chemicals,1338.300048828125,False,499.0,True,False,-25.05,-24.15,False,2384.0,2248.0,True,EXIT
DOMS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,2215.89990234375,False,207.0,False,False,-16.49,-14.72,False,2145.0,2050.0,True,EXIT
JSWDULUX,JSW Dulux Limited,Unknown,Unknown,3167.39990234375,False,1962.0,True,True,18.92,-12.87,False,3578.0,4069.0,False,HOLD
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,72.47000122070312,True,906.0,False,True,62.75,63.27,True,7338.0,6931.0,True,HOLD
KSB,KSB Limited,Industrials,Specialty Industrial Machinery,801.25,False,240.0,False,False,-4.94,-3.19,False,2726.0,2696.0,True,EXIT
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,4608.7001953125,True,268.0,True,True,20.06,21.75,True,1457.0,1392.0,True,ADD
VOGL,Vedanta Oil and Gas Limited,Basic Materials,Other Industrial Metals & Mining,37.13999938964844,False,,False,False,,,False,,888.0,False,EXIT
SKFINDUS,SKFINDUS,Industrials,Tools & Accessories,2684.699951171875,False,208.0,False,False,,,False,3590.0,3440.0,True,EXIT
NAZARA,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,355.8999938964844,True,-1026.0,False,True,14.61,-4.4,False,71.0,117.0,False,EXIT
ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,243.67999267578125,False,677.0,True,True,15.82,17.53,True,3794.0,3850.0,False,HOLD
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,2797.800048828125,False,118.0,True,True,6.94,14.52,True,320.0,308.0,True,HOLD
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.66999816894531,False,532.0,False,False,-53.96,-52.1,False,3924.0,3896.0,True,EXIT
BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,624.8499755859375,False,343.0,False,True,15.09,11.29,True,6366.0,6271.0,True,HOLD
JSWHL,JSW Holdings Limited,Financial Services,Asset Management,11874.0,False,123.0,False,False,-38.84,-37.87,False,184.0,407.0,False,EXIT
INDGN,INDGN,Healthcare,Health Information Services,555.7999877929688,False,227.0,True,True,-17.3,-5.43,False,1306.0,1221.0,True,HOLD
RKFORGE,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,732.5999755859375,False,117.0,False,True,22.25,23.94,True,3915.0,3755.0,True,HOLD
BBOX,Black Box Limited,Technology,Software - Application,795.8499755859375,False,15.0,False,True,62.39,61.98,True,426.0,406.0,True,HOLD
SPLPETRO,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,726.5499877929688,False,483.0,False,True,-9.01,-8.16,False,5645.0,6023.0,False,EXIT
AVALON,Avalon Technologies Limited,Technology,Electronic Components,1940.800048828125,True,95.0,True,True,115.96,115.22,True,865.0,821.0,True,ADD
