Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,1977.199951171875,False,341.8,True,True,26.65,22.31,True,3457.0,HOLD
VARROC,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,679.2000122070312,False,196.88,False,True,23.21,24.11,True,12036.0,HOLD
QPOWER,QPOWER,Industrials,Electrical Equipment & Parts,1079.4000244140625,False,106.81,False,True,42.89,38.51,True,337.0,HOLD
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,112.20999908447266,False,651.0,False,True,13.1,-6.2,False,8637.0,EXIT
UTLSOLAR,UTLSOLAR,Technology,Solar,367.04998779296875,False,216.11,False,False,,,False,1541.0,EXIT
SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,1479.5999755859375,False,488.98,False,False,-68.07,-72.19,False,4920.0,EXIT
V2RETAIL,V2 Retail Limited,Consumer Cyclical,Apparel Retail,218.69000244140625,False,150.4,True,True,8.5,9.44,True,1884.0,HOLD
KPIGREEN,KPI Green Energy Limited,Utilities,Utilities - Renewable,383.75,False,491.67999999999995,True,False,-17.94,-27.83,False,1735.0,EXIT
TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,664.9000244140625,False,194.17000000000002,False,True,27.56,8.07,True,,HOLD
TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,39.95000076293945,False,1362.76,True,False,-15.93,-34.84,False,2972.0,EXIT
TRIVENI,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,221.5,False,319.65,False,False,-30.47,-37.96,False,5689.0,EXIT
CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,729.0499877929688,False,255.67000000000002,False,False,-39.03,-43.89,False,936.0,EXIT
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,9.260000228881836,False,656.3499999999999,False,False,-44.28,-43.21,False,9610.0,EXIT
JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials,Building Materials,564.6500244140625,False,368.21,False,False,-39.39,-44.25,False,6788.0,EXIT
JYOTHYLAB,Jyothy Labs Limited,Consumer Defensive,Household & Personal Products,202.8000030517578,False,341.97,False,False,-33.52,-40.99,False,2847.0,EXIT
RHIM,RHI Magnesita India Limited,Industrials,Metal Fabrication,390.54998779296875,False,171.36,False,False,-19.03,-23.27,False,2892.0,EXIT
ISGEC,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,846.2000122070312,False,237.08,False,False,-22.3,-26.52,False,6422.0,EXIT
SAREGAMA,Saregama India Limited,Communication Services,Entertainment,521.4000244140625,False,210.35,True,True,25.01,5.55,True,1171.0,HOLD
IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,1448.5999755859375,False,364.21999999999997,False,True,101.19,95.93,True,2780.0,HOLD
JSLL,JSLL,Healthcare,Medical Care Facilities,567.0,False,212.81,False,False,-4.76,-0.19,False,469.0,EXIT
AKUMS,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,660.5999755859375,False,318.2,False,True,15.72,20.16,True,4178.0,HOLD
TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,513.0,False,673.56,True,True,-12.09,-14.47,False,8923.0,HOLD
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,818.4500122070312,False,167.35,True,True,20.32,24.72,True,860.0,HOLD
BIRLACORPN,Birla Corporation Limited,Basic Materials,Building Materials,885.0,False,519.4200000000001,False,False,-33.59,-38.47,False,9656.0,EXIT
MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,1604.5,True,189.72,True,True,10.83,3.06,True,771.0,ADD
PNGJL,PNGJL,Consumer Cyclical,Luxury Goods,670.2999877929688,False,381.55,True,True,11.46,12.4,True,7586.0,HOLD
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,72.58000183105469,False,422.2,False,True,18.97,18.3,True,,HOLD
KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,350.6499938964844,False,646.8700000000001,False,False,-5.51,-13.17,False,5594.0,EXIT
POWERMECH,Power Mech Projects Limited,Industrials,Engineering & Construction,2635.300048828125,False,338.59000000000003,True,True,-13.12,-17.37,False,5234.0,HOLD
PGIL,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,2028.0,True,262.64,True,True,20.45,21.36,True,4699.0,ADD
MIDHANI,Mishra Dhatu Nigam Limited,Basic Materials,Steel,389.1000061035156,False,109.77000000000001,False,True,-0.9,-5.87,False,1074.0,EXIT
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,58.939998626708984,False,460.10999999999996,False,False,-24.45,-23.43,False,12418.0,EXIT
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,510.29998779296875,False,623.77,False,True,-3.06,-8.02,False,10227.0,EXIT
SGMART,SG Mart Limited,Industrials,Industrial Distribution,692.0999755859375,True,117.66000000000001,True,True,,,False,5856.0,HOLD
VIKRAMSOLR,VIKRAMSOLR,Technology,Solar,175.60000610351562,False,207.78,False,False,,,False,3423.0,EXIT
PRICOLLTD,Pricol Limited,Consumer Cyclical,Auto Parts,681.0499877929688,True,189.98000000000002,True,True,52.17,53.0,True,2692.0,ADD
GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,172.11000061035156,False,200.85999999999999,False,True,61.83,53.71,True,4927.0,HOLD
BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,612.4500122070312,False,340.41,False,True,-30.21,-25.47,False,538.0,EXIT
63MOONS,63 moons technologies limited,Technology,Software - Application,847.3499755859375,False,59.79,False,True,-14.89,-17.25,False,568.0,EXIT
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3366.300048828125,False,353.3,False,False,-50.01,-45.14,False,2013.0,EXIT
RELIGARE,Religare Enterprises Limited,Financial Services,Insurance - Life,252.39999389648438,False,193.47,False,True,-6.4,-6.95,False,7385.0,EXIT
RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,896.4500122070312,False,179.2,False,True,103.52,100.44,True,1077.0,HOLD
KIRLFER,Kirloskar Ferrous Industries Limited,Industrials,Metal Fabrication,465.70001220703125,False,271.53999999999996,False,False,,,False,,EXIT
SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,308.8999938964844,False,464.39,True,True,-25.46,-27.76,False,991.0,HOLD
THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,579.0,True,89.53999999999999,False,True,24.25,28.62,True,687.0,HOLD
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,507.1000061035156,False,10.78,False,True,-33.74,-32.7,False,2491.0,EXIT
SUDEEPPHRM,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,856.25,True,151.13,False,False,,,False,502.0,EXIT
GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,150.61000061035156,False,423.96,True,False,-3.22,-7.49,False,988.0,EXIT
DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,10272.0,False,35.94,False,True,50.17,51.01,True,1626.0,HOLD
KRN,KRN,Technology,Electronic Components,1156.5999755859375,False,63.67999999999999,True,True,34.76,32.1,True,430.0,HOLD
CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,220.35000610351562,False,140.98000000000002,False,False,-21.96,-20.95,False,1194.0,EXIT
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6117.0,False,212.51,False,True,-4.2,-8.47,False,1926.0,EXIT
IXIGO,IXIGO,Consumer Cyclical,Travel Services,193.47999572753906,False,75.58,False,False,-19.05,-18.04,False,914.0,EXIT
BLUESTONE,BLUESTONE,Consumer Cyclical,Luxury Goods,816.2000122070312,True,180.79999999999998,True,True,,,False,1770.0,HOLD
TTKPRESTIG,TTK Prestige Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",641.5999755859375,False,158.61,False,True,-1.5,-0.54,False,2626.0,EXIT
RELAXO,Relaxo Footwears Limited,Consumer Cyclical,Footwear & Accessories,408.1499938964844,False,167.82,False,True,-18.88,-17.87,False,,EXIT
DBL,Dilip Buildcon Limited,Industrials,Engineering & Construction,420.54998779296875,False,1411.1399999999999,True,False,-10.74,-14.99,False,10537.0,EXIT
REDTAPE,REDTAPE Limited,Consumer Cyclical,Footwear & Accessories,133.8000030517578,False,211.89,True,True,-0.52,0.44,False,2021.0,HOLD
SAFARI,Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,1563.699951171875,False,168.66,True,False,-26.58,-25.56,False,1772.0,EXIT
INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,175.25,False,80.19,True,False,12.67,1.95,True,368.0,HOLD
AVL,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,625.3499755859375,False,111.17999999999999,False,True,55.83,56.66,True,2260.0,HOLD
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,225.14999389648438,False,299.57,True,True,51.63,43.58,True,19551.0,HOLD
SHREEJISPG,SHREEJISPG,Industrials,Marine Shipping,643.4500122070312,True,136.44,True,True,,,False,731.0,HOLD
BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,538.0999755859375,False,190.19,False,True,141.59,132.94,True,984.0,HOLD
BORORENEW,Borosil Renewables Limited,Technology,Solar,561.8499755859375,False,313.18,True,True,-7.63,-10.04,False,1476.0,HOLD
KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,5101.0,False,168.0,False,True,47.95,42.85,True,1745.0,HOLD
JAIBALAJI,Jai Balaji Industries Limited,Basic Materials,Steel,57.709999084472656,False,184.06,False,False,-46.16,-51.0,False,6414.0,EXIT
MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,392.6499938964844,False,335.31,True,True,19.64,3.01,True,1086.0,HOLD
POWERICA,POWERICA,Industrials,Specialty Industrial Machinery,524.5999755859375,False,0.0,False,False,,,False,2653.0,EXIT
WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,589.6500244140625,False,299.73,False,True,20.87,16.55,True,3584.0,HOLD
JKPAPER,JK Paper Limited,Basic Materials,Paper & Paper Products,378.3500061035156,False,250.21999999999997,False,True,9.49,4.5,True,6718.0,HOLD
SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,643.7000122070312,True,229.29000000000002,True,True,119.8,120.47,True,3548.0,ADD
EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,230.72000122070312,False,400.3,True,True,-0.77,0.19,False,4213.0,HOLD
TRANSRAILL,TRANSRAILL,Industrials,Engineering & Construction,502.95001220703125,False,433.09,False,False,-29.4,-33.61,False,5308.0,EXIT
RCF,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,127.4000015258789,False,313.19,False,False,-13.84,-18.77,False,21452.0,EXIT
PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,354.29998779296875,False,129.98000000000002,True,True,98.08,93.58,True,881.0,HOLD
ALOKINDS,Alok Industries Limited,Consumer Cyclical,Textile Manufacturing,11.920000076293945,False,656.2,False,False,-40.7,-39.64,False,24153.0,EXIT
TCI,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,931.1500244140625,False,436.17999999999995,True,False,-20.21,-24.44,False,4492.0,EXIT
INDIAGLYCO,India Glycols Limited,Basic Materials,Chemicals,1128.3499755859375,True,269.9,False,True,33.36,28.3,True,3768.0,HOLD
SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,1008.0999755859375,False,178.29999999999998,False,True,-26.52,-31.41,False,3346.0,EXIT
KALPATARU,KALPATARU,Real Estate,Real Estate - Development,290.75,False,117.53999999999999,True,False,-13.91,-30.11,False,3633.0,EXIT
PRAJIND,Praj Industries Limited,Industrials,Engineering & Construction,311.8999938964844,False,98.64000000000001,False,False,-31.39,-35.6,False,3528.0,EXIT
WEWORK,WEWORK,Real Estate,Real Estate Services,743.5,True,136.47,True,True,,,False,1949.0,HOLD
HMT,HMT Limited,Industrials,Farm & Heavy Construction Machinery,61.619998931884766,False,129.83999999999997,False,True,8.97,4.67,True,275.0,HOLD
LOTUSDEV,LOTUSDEV,Industrials,Engineering & Construction,193.24000549316406,False,252.87000000000003,True,True,,,False,548.0,HOLD
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,159.22999572753906,False,692.34,False,False,-20.76,-25.67,False,11369.0,EXIT
SUNFLAG,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,357.79998779296875,False,211.32,False,True,25.91,20.87,True,3536.0,HOLD
NEWGEN,Newgen Software Technologies Limited,Technology,Software - Infrastructure,552.9500122070312,False,309.88,True,False,-35.29,-37.53,False,1487.0,EXIT
ACI,Archean Chemical Industries Limited,Basic Materials,Chemicals,561.2000122070312,False,146.67000000000002,False,False,-11.44,-16.37,False,1441.0,EXIT
MAXESTATES,MAXESTATES,Real Estate,Real Estate - Development,387.8999938964844,False,44.63,True,False,-6.3,-22.59,False,160.0,EXIT
SFL,Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",776.2999877929688,False,97.75999999999999,False,True,12.24,13.17,True,3439.0,HOLD
TANLA,Tanla Platforms Limited,Technology,Software - Application,593.0499877929688,False,501.43,True,True,-7.12,-9.53,False,4028.0,HOLD
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,1950.0,False,280.82,False,True,-25.17,-30.07,False,4462.0,EXIT
NEPHROPLUS,NEPHROPLUS,Healthcare,Medical Care Facilities,683.0999755859375,False,77.22,False,False,,,False,756.0,EXIT
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,674.2999877929688,False,213.72,False,False,-35.91,-31.14,False,2115.0,EXIT
KENNAMET,Kennametal India Limited,Industrials,Tools & Accessories,2818.699951171875,False,111.5,False,False,,,False,,EXIT
PRSMJOHNSN,Prism Johnson Limited,Basic Materials,Building Materials,104.8499984741211,False,195.77,False,False,-31.54,-36.42,False,7427.0,EXIT
DBREALTY,Valor Estate Limited,Real Estate,Real Estate - Development,113.83999633789062,False,87.09,False,False,-24.58,-40.64,False,1133.0,EXIT
LATENTVIEW,Latent View Analytics Limited,Industrials,Consulting Services,310.45001220703125,False,196.08,False,False,-22.55,-26.77,False,848.0,EXIT
SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,523.5499877929688,False,257.57,False,False,-40.45,-44.64,False,2516.0,EXIT
PTC,PTC India Limited,Utilities,Utilities - Independent Power Producers,169.1300048828125,False,851.8,False,False,-4.4,-14.66,False,18346.0,EXIT
MOIL,MOIL Limited,Basic Materials,Other Industrial Metals & Mining,281.04998779296875,False,290.52,False,False,-15.46,-20.38,False,1438.0,EXIT
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,722.7999877929688,False,212.39000000000001,True,True,-24.19,-23.18,False,1540.0,HOLD
E2E,E2E Networks Limited,Technology,Software - Infrastructure,492.54998779296875,False,35.61,False,True,135.06,131.78,True,,HOLD
HNDFDS,Hindustan Foods Limited,Industrials,Conglomerates,574.0499877929688,False,133.82999999999998,True,True,7.44,3.14,True,3564.0,HOLD
ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,2575.39990234375,False,95.52,True,False,-10.06,-9.08,False,1252.0,EXIT
KWIL,KWIL,Consumer Defensive,Packaged Foods,30.90999984741211,False,0.0,False,False,,,False,,EXIT
DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,1041.800048828125,False,263.13,False,False,-14.26,-21.87,False,3720.0,EXIT
ASHAPURMIN,Ashapura Minechem Limited,Basic Materials,Other Industrial Metals & Mining,706.4500122070312,False,377.17,False,True,32.57,27.5,True,2739.0,HOLD
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,2359.0,True,161.07,False,True,85.39,86.14,True,398.0,HOLD
CSBBANK,CSB Bank Limited,Financial Services,Banks - Regional,326.95001220703125,False,633.1800000000001,False,False,-24.26,-24.73,False,,EXIT
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,1256.5,False,73.44,False,True,92.0,87.51,True,365.0,HOLD
AJAXENGG,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,581.25,False,221.14,False,True,-11.78,-16.03,False,,EXIT
CEIGALL,CEIGALL,Industrials,Engineering & Construction,342.75,False,259.38,False,True,39.25,34.88,True,3437.0,HOLD
FDC,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,407.45001220703125,False,216.69,False,True,-23.06,-18.37,False,2108.0,EXIT
GREENLAM,Greenlam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.1999969482422,False,49.94,False,True,2.11,3.06,True,2569.0,HOLD
KOVAI,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,5948.5,True,235.81,False,False,,,False,,EXIT
DCBBANK,DCB Bank Limited,Financial Services,Banks - Regional,187.5500030517578,False,724.72,True,True,30.47,29.75,True,,HOLD
PICCADIL,Piccadily Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,719.4500122070312,False,138.07,True,True,21.27,13.43,True,797.0,HOLD
BALUFORGE,Balu Forge Industries Limited,Industrials,Metal Fabrication,440.3500061035156,False,255.85,True,False,-26.86,-31.08,False,924.0,EXIT
MASFIN,MAS Financial Services Limited,Financial Services,Credit Services,319.5,False,363.34000000000003,True,True,1.94,1.35,True,,HOLD
ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,Apparel Manufacturing,446.8999938964844,False,178.26,True,False,-21.78,-20.76,False,4644.0,EXIT
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,185.11000061035156,False,20.98,False,False,-44.98,-43.91,False,2451.0,EXIT
ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,402.6000061035156,False,112.45,False,True,39.52,40.38,True,3772.0,HOLD
SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,499.45001220703125,False,138.8,False,True,5.31,6.25,True,3277.0,HOLD
GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,746.7000122070312,False,472.5400000000001,False,True,-3.62,-19.95,False,959.0,EXIT
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,2367.0,False,243.4,True,True,16.55,17.47,True,2423.0,HOLD
SAATVIKGL,Saatvik Green Energy Limited,Technology,Solar,433.54998779296875,False,313.60999999999996,False,True,,,False,2158.0,EXIT
FEDFINA,Fedbank Financial Services Limited,Financial Services,Credit Services,152.85000610351562,False,263.45,True,True,15.6,14.95,True,,HOLD
HCC,Hindustan Construction Company Limited,Industrials,Engineering & Construction,21.440000534057617,False,148.88,False,True,-15.74,-19.98,False,10668.0,EXIT
SIGMAADV,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,623.5499877929688,True,142.57999999999998,True,True,451.64,446.32,True,103.0,ADD
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,239.6300048828125,False,799.4100000000001,False,True,-22.24,-26.47,False,8650.0,EXIT
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,206.4600067138672,False,139.76,True,False,-26.55,-34.08,False,1742.0,EXIT
SUVEN,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,299.25,False,274.69000000000005,True,True,4.23,8.74,True,625.0,HOLD
MAPMYINDIA,C. E. Info Systems Limited,Technology,Software - Infrastructure,1184.75,False,131.96,False,False,-35.23,-37.47,False,463.0,EXIT
SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,859.9000244140625,False,185.28,False,True,21.95,26.34,True,696.0,HOLD
BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,2133.300048828125,False,144.05,False,True,23.29,18.25,True,2346.0,HOLD
SIS,SIS Limited,Industrials,Security & Protection Services,424.25,False,414.55,True,True,12.35,8.04,True,4931.0,HOLD
SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,403.20001220703125,False,479.85999999999996,True,True,25.62,26.52,True,6328.0,HOLD
TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,2556.300048828125,False,275.2,True,True,-20.52,-24.75,False,2596.0,HOLD
HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,Information Technology Services,380.45001220703125,False,181.54,False,False,-39.02,-41.23,False,2061.0,EXIT
CARERATING,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,1709.5,False,160.95999999999998,False,True,-1.05,-1.63,False,402.0,EXIT
NIRLON,Nirlon Limited,Real Estate,Real Estate Services,620.4000244140625,True,328.93,False,False,,,False,,EXIT
SYMPHONY,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",683.5,False,150.5,False,False,-43.49,-42.43,False,1576.0,EXIT
AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Engineering & Construction,819.2999877929688,False,267.17,False,False,-17.19,-21.43,False,4099.0,EXIT
SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,206.2100067138672,False,267.90999999999997,True,True,30.26,34.6,True,239.0,HOLD
SURYAROSNI,Surya Roshni Limited,Basic Materials,Steel,239.10000610351562,False,317.6,False,False,-26.42,-31.32,False,7997.0,EXIT
RAIN,Rain Industries Limited,Basic Materials,Specialty Chemicals,222.9499969482422,False,373.32,False,True,44.71,39.62,True,21011.0,HOLD
SMLMAH,SMLMAH,Consumer Cyclical,Auto Manufacturers,5685.60009765625,True,137.98,False,True,68.8,69.6,True,,HOLD
EPIGRAL,Epigral Limited,Basic Materials,Chemicals,1105.300048828125,False,331.97,False,False,-44.62,-49.46,False,2550.0,EXIT
AGIIL,AGI Infra Limited,Real Estate,Real Estate - Development,312.1000061035156,False,83.91,False,True,59.16,42.02,True,325.0,HOLD
ICRA,ICRA Limited,Financial Services,Financial Data & Stock Exchanges,4923.0,False,179.03,False,False,-27.05,-27.51,False,498.0,EXIT
SKIPPER,Skipper Limited,Industrials,Engineering & Construction,527.75,False,213.14,True,True,10.59,6.29,True,4624.0,HOLD
ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,1243.0,False,112.72,True,True,-11.83,-7.21,False,409.0,HOLD
JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,563.3499755859375,False,374.91,False,True,19.79,19.12,True,,HOLD
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,670.7999877929688,False,58.89,False,True,17.98,12.96,True,4516.0,HOLD
RENUKA,Shree Renuka Sugars Limited,Consumer Defensive,Confectioners,21.8700008392334,False,596.54,False,False,-22.0,-29.55,False,11844.0,EXIT
RALLIS,Rallis India Limited,Basic Materials,Agricultural Inputs,217.00999450683594,False,144.0,False,False,-40.38,-45.24,False,2967.0,EXIT
RUSTOMJEE,Keystone Realtors Limited,Real Estate,Real Estate - Development,404.75,False,91.24,False,False,-22.43,-38.52,False,2222.0,EXIT
VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,764.2000122070312,False,141.74,False,True,-8.45,-7.47,False,,EXIT
LGBBROSLTD,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,1588.4000244140625,False,309.17,True,False,22.8,23.7,True,2578.0,HOLD
ELECTCAST,Electrosteel Castings Limited,Industrials,Building Products & Equipment,70.6500015258789,False,357.53,False,False,-34.51,-38.7,False,7478.0,EXIT
OMNI,OMNI,Industrials,Specialty Industrial Machinery,585.5999755859375,False,0.0,False,False,,,False,343.0,EXIT
PURVA,Puravankara Limited,Real Estate,Real Estate - Development,213.02000427246094,False,255.96999999999997,True,False,-12.84,-29.05,False,2185.0,EXIT
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,804.4000244140625,False,117.02,False,True,-13.01,-12.02,False,3864.0,EXIT
SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,855.5499877929688,False,339.93,True,False,-22.36,-21.35,False,2837.0,EXIT
TVSSCS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,135.11000061035156,False,101.49000000000001,True,True,6.97,2.68,True,9996.0,HOLD
SMARTWORKS,SMARTWORKS,Real Estate,Real Estate Services,469.04998779296875,False,78.14,True,True,25.85,9.14,True,1374.0,HOLD
CMSINFO,CMS Info Systems Limited,Industrials,Specialty Business Services,263.70001220703125,False,341.73,False,False,-40.66,-44.84,False,2425.0,EXIT
RTNPOWER,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,8.390000343322754,False,236.14999999999998,False,False,-28.07,-37.69,False,3364.0,EXIT
NETWORK18,Network18 Media & Investments Limited,Communication Services,Entertainment,29.290000915527344,False,214.84,False,False,-31.54,-50.24,False,9297.0,EXIT
LUMAXIND,Lumax Industries Limited,Consumer Cyclical,Auto Parts,5205.5,False,162.35,True,False,28.66,29.55,True,3400.0,HOLD
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,4317.7001953125,False,88.21000000000001,False,False,-17.91,-18.41,False,305.0,EXIT
INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,969.5499877929688,False,132.41,False,True,-1.25,3.29,False,1244.0,EXIT
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,435.45001220703125,False,50.1,False,True,132.56,127.98,True,373.0,HOLD
DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,1032.699951171875,False,226.04,False,False,-42.93,-47.78,False,2035.0,EXIT
SUBROS,Subros Limited,Consumer Cyclical,Auto Parts,783.2999877929688,False,162.53,True,False,-13.99,-12.99,False,3368.0,EXIT
SENORES,SENORES,Healthcare,Drug Manufacturers - General,1292.4000244140625,False,101.60000000000001,True,True,78.91,82.92,True,398.0,HOLD
KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,2529.0,False,66.55,True,True,199.81,195.08,True,195.0,HOLD
MIDWESTLTD,MIDWESTLTD,Basic Materials,Building Materials,1194.0999755859375,False,79.64,False,False,,,False,370.0,EXIT
MASTEK,Mastek Limited,Technology,Information Technology Services,1930.199951171875,False,387.62,True,True,-21.83,-24.14,False,3455.0,HOLD
IONEXCHANG,Ion Exchange (India) Limited,Industrials,Pollution & Treatment Controls,420.70001220703125,False,180.92000000000002,True,True,-7.69,-11.95,False,2737.0,HOLD
CRAMC,CRAMC,Financial Services,Asset Management,259.9700012207031,False,183.7,False,False,,,False,,EXIT
UNIMECH,UNIMECH,Industrials,Aerospace & Defense,1173.4000244140625,False,66.38,False,True,3.78,-0.51,False,243.0,EXIT
EBGNG,EBGNG,Technology,Computer Hardware,528.6500244140625,False,128.25,False,True,60.11,57.29,True,1411.0,HOLD
CCAVENUE,AvenuesAI Limited,Technology,Software - Infrastructure,15.979999542236328,False,248.76999999999998,True,False,0.96,-1.5,False,3993.0,EXIT
BANSALWIRE,BANSALWIRE,Basic Materials,Steel,315.04998779296875,False,155.74,False,True,-19.82,-24.74,False,3507.0,EXIT
RAYMONDLSL,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,731.7000122070312,False,159.69,True,False,-38.38,-37.33,False,6535.0,EXIT
MANINFRA,Man Infraconstruction Limited,Industrials,Engineering & Construction,96.08999633789062,False,234.68,False,False,-44.15,-48.33,False,1890.0,EXIT
