Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
PICCADIL,Piccadily Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,72335163392,137.4,18.2,17.6,0.6604,45.23,"47.69, 26.72, 18.43",29.74,False,False,False,2026-08-02,739.96,631.83,604.22,602.48,719.45
OMNI,OMNI,Industrials,Specialty Industrial Machinery,71843774464,79.36,17.2,17.3,0.6918,29.3,20.47,10.68,False,False,False,2026-08-02,587.93,516.57,423.82,,585.6
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,71566475264,198.67,23.1,17.4,0.0179,57.26,"56.22, 31.99, 53.09",26.98,False,False,False,2026-08-02,751.43,713.92,668.43,680.91,722.8
TCI,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,71491379200,456.25,20.6,20.3,0.1066,105.7,"123.6, 114.7, 106.5",15.61,False,False,True,2026-08-02,926.73,930.66,941.3,1012.72,931.15
EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,71240605696,388.9,22.9,28.6,0.4682,102.9,"81.7, 104.3, 100.0",45.75,False,False,False,2026-08-02,235.6,227.91,221.95,214.51,230.72
KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,71124426752,185.26,23.2,17.4,0.0108,59.15,"45.17, 41.14, 39.79",16.45,False,False,False,2026-08-02,5073.8,5152.93,4868.6,4578.88,5101.0
JKPAPER,JK Paper Limited,Basic Materials,Paper & Paper Products,70814040064,265.84,7.77,5.1,0.4572,130.12,"91.98, 27.4, 79.12",29.4,False,False,False,2026-08-02,387.59,364.28,360.14,360.65,378.35
RCF,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,70285066240,427.45,10.2,8.06,0.9017,186.72,"80.95, 105.35, 54.43",22.28,False,True,False,2026-08-02,126.27,129.51,126.82,133.11,127.4
DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,70216728576,32.41,10.9,7.84,0.6062,12.56,"5.77, 3.31, 10.77",32.38,False,False,False,2026-08-02,10323.8,10491.94,10505.96,9755.24,10272.0
MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,70189178880,150.18,19.3,31.3,1.8528,59.76,"31.76, 28.21",24.57,False,True,False,2026-08-02,151.48,122.05,112.08,98.31,165.85
JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials,Building Materials,70098149376,412.05,12.2,11.1,0.6683,124.06,"56.92, 150.17",19.66,False,False,False,2026-08-02,571.25,586.37,608.24,692.7,564.65
SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,69778587648,209.12,25.1,19.1,0.0042,74.23,"49.68, 50.43, 34.79",20.21,False,False,True,2026-08-02,843.77,898.59,770.28,748.3,859.9
DBL,Dilip Buildcon Limited,Industrials,Engineering & Construction,69721325568,1302.37,8.17,3.85,0.3418,62.05,"829.85, 181.49, 228.97",28.75,False,False,False,2026-08-02,416.34,429.23,436.04,449.68,420.55
HNDFDS,Hindustan Foods Limited,Industrials,Conglomerates,69626150912,149.03,14.1,12.6,0.5367,41.55,"36.12, 35.23, 31.73",17.63,False,False,False,2026-08-02,570.5,549.74,525.48,518.64,574.05
SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,69220696064,182.67,20.7,18.5,0.2277,71.11,"12.53, 50.95, 48.08",31.18,False,False,False,2026-08-02,490.03,474.99,445.99,447.79,499.45
BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,69121056768,167.2,13.3,9.61,0.0574,74.94,"63.21, 31.43, 34.56",40.69,False,False,False,2026-08-02,2272.07,2136.14,1695.67,1440.53,2133.3
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,68941766656,267.38,14.4,10.8,0.1238,62.43,"58.97, 66.49, 79.49",11.75,False,False,False,2026-08-02,1946.98,1893.62,1838.94,1934.82,1950.0
ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,68911759360,94.77,10.2,7.81,0.2131,22.0,"30.43, 23.32, 19.02",14.18,False,False,False,2026-08-02,2584.63,2475.98,2405.59,2592.84,2575.4
BIRLACORPN,Birla Corporation Limited,Basic Materials,Building Materials,68573257728,557.59,7.45,5.09,0.1577,115.73,"294.78, 52.76, 90.48",14.0,False,False,False,2026-08-02,952.54,977.79,949.0,1020.92,885.0
NEPHROPLUS,NEPHROPLUS,Healthcare,Medical Care Facilities,68546056192,76.84,5.65,9.04,0.0126,30.37,"32.24, 24.87, 20.11",18.3,False,False,False,2026-08-02,667.52,668.98,612.01,,683.1
BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,68457058304,190.18,29.0,23.9,0.0205,70.75,"63.6, 46.37, 42.29",25.99,False,False,False,2026-08-02,537.15,579.57,506.63,402.5,538.1
INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,68209479680,102.39,4.28,2.83,0.0241,27.79,"24.69, 27.9, 22.03",34.17,False,False,False,2026-08-02,190.06,189.04,176.57,191.96,175.25
PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,68114251776,155.27,32.9,22.8,0.3886,54.87,"37.7, 35.61, 27.09",40.77,False,False,False,2026-08-02,365.32,401.42,378.87,312.75,354.3
CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,67967885312,150.09,21.2,18.0,0.3134,44.14,"63.68, 20.07, 22.2",10.49,False,False,False,2026-08-02,222.09,234.59,236.89,251.81,220.35
TRANSRAILL,TRANSRAILL,Industrials,Engineering & Construction,67524071424,403.59,29.0,20.0,0.294,96.5,"109.74, 90.98, 105.82",19.87,False,False,True,2026-08-02,489.0,498.47,516.92,554.25,502.95
ASHAPURMIN,Ashapura Minechem Limited,Basic Materials,Other Industrial Metals & Mining,67111858176,401.42,36.6,40.6,0.1276,110.73,"84.21, 96.61, 109.86",32.34,False,False,False,2026-08-02,692.32,685.13,629.87,663.79,706.45
POWERICA,POWERICA,Industrials,Specialty Industrial Machinery,67021873152,166.82,11.7,13.8,0.3115,0.0,,4.19,False,False,False,2026-08-02,555.01,558.35,,,524.6
SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66919600128,1553.2,165.0,281.0,0.4297,1761.34,"80.42, 75.85, 51.87",30.34,False,False,False,2026-08-02,214.84,229.14,186.04,160.03,206.21
FDC,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66719567872,281.42,16.8,12.6,0.0061,103.4,"28.3, 28.37, 121.35",22.63,False,False,False,2026-08-02,412.21,407.43,381.54,393.52,407.45
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,66426970112,370.07,38.7,31.2,0.3974,122.97,"119.19, 77.86, 101.32",23.78,False,False,True,2026-08-02,213.98,220.01,213.7,195.64,225.15
AJAXENGG,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66373107712,225.14,23.9,17.8,0.0014,94.96,"38.24, 39.07, 52.88",4.17,False,False,True,2026-08-02,578.84,567.31,532.48,553.05,581.25
AXISCADES,AXISCADES Technologies Limited,Industrials,Engineering & Construction,66075774976,71.92,7.62,3.64,0.7087,0.43,"27.72, 23.02, 20.75",38.56,False,False,False,2026-08-02,1553.74,1733.33,1750.0,1565.67,1523.5
SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,66059747328,574.32,21.1,25.7,1.0627,156.88,"264.0, 48.78, 104.65",15.11,False,False,False,2026-08-02,396.26,353.59,335.65,329.02,403.2
SUNFLAG,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,65834164224,202.35,4.05,2.34,0.0599,34.27,"59.94, 45.53, 62.61",47.78,False,False,False,2026-08-02,353.88,356.98,318.47,286.82,357.8
LATENTVIEW,Latent View Analytics Limited,Industrials,Consulting Services,65429680128,198.12,13.2,9.93,0.02,52.75,"50.14, 50.56",29.19,False,False,False,2026-08-02,306.84,302.36,297.95,367.5,310.45
ACI,Archean Chemical Industries Limited,Basic Materials,Chemicals,64895905792,106.86,10.6,7.96,0.1632,30.68,"13.42, 23.64, 29.09",11.4,False,False,False,2026-08-02,563.66,537.65,562.68,565.08,561.2
PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,64757952512,237.21,12.4,14.3,2.541,72.23,"66.26, 51.54, 47.17",39.66,True,False,False,2026-08-02,71.53,63.13,52.31,44.02,71.06
MAPMYINDIA,C. E. Info Systems Limited,Technology,Software - Infrastructure,64708403200,134.16,19.4,12.5,0.0076,50.77,"18.77, 18.51, 46.11",34.32,False,False,False,2026-08-02,1119.97,949.23,940.82,1246.07,1184.75
KOVAI,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,64668770304,244.46,22.6,20.5,0.3081,59.69,"65.02, 58.86, 57.23",37.98,False,False,False,2026-08-02,5879.15,5795.28,,,5948.5
VIKRAMSOLR,VIKRAMSOLR,Technology,Solar,64372252672,470.42,30.6,21.4,0.2195,110.42,"98.15, 90.61, 19.02",29.6,False,False,True,2026-08-02,183.83,195.21,199.82,226.02,175.6
MAXESTATES,MAXESTATES,Real Estate,Real Estate - Development,64293474304,12.51,3.4,1.82,0.0904,4.08,"0.03, 11.45, 13.99",20.69,False,False,False,2026-08-02,394.39,432.13,406.44,423.15,387.9
GREENLAM,Greenlam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64271704064,56.26,12.8,11.7,0.4541,39.46,"0.17, 32.33, 15.36",36.64,False,False,False,2026-08-02,250.78,248.8,235.5,242.99,252.2
SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,64216305664,257.58,24.3,18.4,0.2866,51.59,"38.33, 31.7, 90.71",42.15,False,False,False,2026-08-02,536.36,545.97,534.77,609.16,523.55
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,63381278720,140.88,12.9,10.5,0.1536,35.4,"38.09, 36.51, 30.88",16.93,False,False,False,2026-08-02,209.31,184.5,187.05,213.81,206.46
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,63294169088,672.78,7.06,5.4,0.0022,52.1,"158.06, 324.07, 138.55",36.82,False,False,False,2026-08-02,158.19,162.35,163.45,171.86,159.23
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,63139418112,831.5,9.01,6.04,0.1319,107.76,"76.73, 215.76, 431.41",12.81,False,False,False,2026-08-02,239.77,226.11,213.13,229.96,239.63
UNIMECH,UNIMECH,Industrials,Aerospace & Defense,62909779968,63.28,5.77,4.14,0.0285,26.1,"2.39, 15.67, 19.12",14.16,False,False,False,2026-08-02,1227.06,1136.47,1015.34,977.89,1173.4
DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,62777114624,267.0,15.1,15.4,0.0111,40.64,"69.73, 68.74, 62.87",9.16,False,False,False,2026-08-02,1055.85,1094.33,1074.7,1148.03,1041.8
KENNAMET,Kennametal India Limited,Industrials,Tools & Accessories,62009405440,102.9,17.6,12.9,0.0026,51.4,"24.4, 31.4, 31.3",11.43,False,False,False,2026-08-02,2809.84,2898.22,,,2818.7
VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,61997187072,124.0,13.2,14.2,1.0986,47.21,"11.28, 87.99, 8.87",8.48,False,False,False,2026-08-02,750.0,736.48,663.33,690.18,764.2
GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,61756473344,316.26,3.26,2.38,0.1987,41.96,"61.36, 53.74, 93.06",25.96,False,False,False,2026-08-02,797.85,776.41,704.05,741.7,746.7
KALPATARU,KALPATARU,Real Estate,Real Estate - Development,61333897216,93.71,2.64,2.45,0.5461,200.47,"62.78, 4.96, 14.05",4.56,False,False,False,2026-08-02,275.73,304.8,309.65,330.52,290.75
IBULLSLTD,IBULLSLTD,Real Estate,Real Estate - Development,61291266048,273.87,0.0,0.0,0.1724,142.99,"196.0, 79.37, 0.71",45.99,False,False,False,2026-08-02,29.1,26.45,20.7,18.12,27.38
KUSUMGAR,KUSUMGAR,Consumer Cyclical,Textile Manufacturing,61194219520,98.2,18.8,18.6,0.4991,0.0,,13.13,False,False,False,2026-08-02,579.82,,,,570.2
DBREALTY,Valor Estate Limited,Real Estate,Real Estate - Development,61183488000,25.48,2.19,1.71,0.028,59.25,"62.17, 10.05, 12.51",47.65,False,False,False,2026-08-02,114.44,114.86,111.13,118.35,113.84
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,61148467200,255.58,29.3,22.5,0.0558,71.03,"63.37, 63.67, 57.52",26.86,False,False,True,2026-08-02,2332.38,2282.78,2211.55,2214.91,2367.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,60954640384,497.02,13.1,10.6,0.0169,166.22,"100.0, 117.93, 159.65",12.76,False,False,False,2026-08-02,737.67,595.92,563.35,636.65,741.65
JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,60785827840,326.43,7.45,7.63,1.2701,155.23,"139.82, 9.69, 101.92",62.69,True,False,False,2026-08-02,542.1,485.9,449.37,434.32,563.35
ISGEC,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,60731703296,108.93,17.0,13.8,0.2513,73.23,"69.78, 43.95, 52.25",23.55,False,False,False,2026-08-02,864.57,918.46,956.29,898.88,846.2
KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,60597182464,78.8,17.2,21.1,0.4165,26.21,"32.89, 11.9, 11.08",34.79,False,False,False,2026-08-02,2465.32,2189.73,1980.19,1774.22,2529.0
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60497043456,174.71,11.4,9.32,0.3893,61.12,"47.96, 27.92, 49.5",41.74,False,False,False,2026-08-02,683.18,675.81,682.84,719.43,674.3
EBGNG,EBGNG,Technology,Computer Hardware,60272193536,132.02,16.6,13.4,0.2884,28.93,"42.15, 38.69, 32.66",13.13,False,False,False,2026-08-02,557.33,525.69,463.72,390.06,528.65
ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,Apparel Retail,60150145024,122.57,1.35,0.2,0.1069,9.57,"46.97, 25.57, 12.57",27.76,False,False,False,2026-08-02,464.27,467.15,450.4,469.44,446.9
SENORES,SENORES,Healthcare,Drug Manufacturers - General,60132167680,115.38,4.18,2.78,0.1207,30.72,"31.61, 31.66, 32.38",37.78,False,False,False,2026-08-02,1371.72,1273.66,1067.7,930.14,1292.4
ITDC,India Tourism Development Corporation Limited,Consumer Cyclical,Lodging,60098621440,82.71,26.8,19.6,0.0015,28.29,"28.06, 16.47, 9.88",11.16,False,False,False,2026-08-02,737.93,638.88,579.24,573.15,696.9
DCBBANK,DCB Bank Limited,Financial Services,Banks - Regional,59935387648,731.56,7.4,12.0,0.9796,213.2,"205.65, 184.74, 157.26",38.03,True,False,False,2026-08-02,190.01,184.21,182.01,179.23,187.55
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,59714347008,100.13,11.7,9.05,0.206,35.96,"14.61, 8.08, 41.47",32.98,False,False,False,2026-08-02,820.35,782.28,721.68,746.57,804.4
CEIGALL,CEIGALL,Industrials,Engineering & Construction,59708719104,311.89,19.9,15.7,0.2054,126.6,"74.11, 57.99, 53.18",10.41,False,False,False,2026-08-02,336.72,360.12,334.33,297.87,342.75
SIS,SIS Limited,Industrials,Security & Protection Services,59685437440,137.81,16.3,18.3,0.5719,102.5,"138.37, 80.73, 92.95",8.63,False,False,False,2026-08-02,434.51,424.5,376.17,352.76,424.25
TVSSCS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,59607834624,114.28,2.42,0.92,0.1163,17.55,"10.72, 15.64, 70.37",52.42,False,False,False,2026-08-02,135.07,131.87,120.6,116.87,135.11
SKIPPER,Skipper Limited,Industrials,Engineering & Construction,59585101824,213.13,23.3,16.2,0.6475,78.06,"52.79, 37.03, 45.26",27.47,False,False,True,2026-08-02,528.61,540.94,475.94,454.6,527.75
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,59560620032,31.96,2.99,0.0,1.1389,14.04,"12.6, 4.79, 1.8",6.75,False,False,False,2026-08-02,184.86,182.06,177.69,207.53,185.11
CORDELIA,CORDELIA,Industrials,Marine Shipping,59421442048,52.14,0.0,0.0,1.4684,28.93,,3.15,False,False,False,2026-08-02,833.76,,,,787.15
ALOKINDS,Alok Industries Limited,Consumer Cyclical,Textile Manufacturing,59185664000,744.11,0.0,0.0,14.9151,138.25,"192.54, 217.63, 171.56",22.73,False,False,False,2026-08-02,12.04,12.53,12.93,14.49,11.92
TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,58507153408,285.31,18.2,16.0,0.224,76.08,"53.19, 76.64, 79.4",17.66,False,False,False,2026-08-02,2565.95,2538.92,2448.06,2367.92,2556.3
MASTEK,Mastek Limited,Technology,Information Technology Services,58123317248,404.0,29.7,25.9,0.0117,105.88,"106.15, 108.35, 92.05",36.94,False,False,False,2026-08-02,1778.81,1662.07,1626.46,1842.51,1930.2
MASFIN,MAS Financial Services Limited,Financial Services,Credit Services,58028785664,371.21,11.3,13.2,3.524,108.46,"103.12, 92.2, 85.55",9.97,True,False,False,2026-08-02,317.51,312.97,313.54,314.75,319.5
FEDFINA,Fedbank Financial Services Limited,Financial Services,Credit Services,57680211968,343.6,9.06,12.6,5.3585,114.38,"100.53, 87.91",19.13,True,False,False,2026-08-02,153.89,155.44,148.42,147.08,152.85
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,57623433216,55.53,18.9,14.0,0.0214,18.79,"17.64, 16.49, 7.17",29.45,False,False,False,2026-08-02,424.48,437.77,368.25,278.1,435.45
STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57393451008,149.87,27.0,20.4,0.0363,48.16,"38.25, 46.02, 37.34",28.39,False,False,False,2026-08-02,3412.0,3188.65,2751.06,2443.17,3359.4
PRAJIND,Praj Industries Limited,Industrials,Engineering & Construction,57331302400,23.84,13.3,9.79,0.0308,11.61,"12.39, 5.34, 39.81",35.34,False,False,False,2026-08-02,319.54,346.35,352.32,335.83,311.9
MOIL,MOIL Limited,Basic Materials,Other Industrial Metals & Mining,57189519360,267.48,12.6,10.0,0.0,87.62,"92.61, 52.92, 70.44",24.76,False,False,False,2026-08-02,272.56,283.67,292.96,316.03,281.05
OPTIEMUS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,56917356544,66.01,4.43,3.24,0.0017,22.47,"12.23, 16.78, 14.53",22.96,False,False,False,2026-08-02,610.55,495.41,438.66,471.89,618.85
KSHINTL,KSHINTL,Industrials,Electrical Equipment & Parts,56894459904,110.13,21.4,20.1,0.4147,34.53,"23.33, 22.68, 18.46",8.84,False,False,False,2026-08-02,869.94,839.61,691.27,,830.95
HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,Information Technology Services,56678805504,212.62,13.3,15.2,0.8843,67.6,"61.17, 40.3, 57.13",42.89,False,False,False,2026-08-02,378.11,363.88,371.49,412.9,380.45
GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,56564310016,170.59,14.8,11.6,0.1448,37.23,"68.39, 31.36, 33.62",39.25,False,False,False,2026-08-02,353.02,340.86,303.08,286.63,375.7
KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,56556793856,180.15,27.2,38.2,1.4689,83.08,"33.32, 30.58",26.67,False,False,False,2026-08-02,156.71,141.13,129.33,115.76,180.05
HCC,Hindustan Construction Company Limited,Industrials,Engineering & Construction,56161394688,165.52,18.8,7.29,0.2931,58.94,"8.07, 50.73",68.75,False,False,False,2026-08-02,21.68,23.78,21.28,21.28,21.44
STYL,STYL,Technology,Software - Infrastructure,56009084928,240.01,28.0,23.6,0.0647,60.24,"81.79, 64.09, 57.64",10.17,False,False,True,2026-08-02,371.84,317.8,281.32,289.75,345.3
NIRLON,Nirlon Limited,Real Estate,Real Estate Services,55918243840,345.98,30.8,83.8,3.0344,70.59,"69.32, 147.66, 58.41",27.85,False,False,False,2026-08-02,621.38,619.85,,,620.4
CSBBANK,CSB Bank Limited,Financial Services,Banks - Regional,55910653952,633.18,7.05,13.5,1.5154,150.04,"201.58, 152.67, 160.33",30.11,True,False,False,2026-08-02,346.05,354.66,363.66,394.49,326.95
RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,55854870528,54.8,18.7,14.4,0.038,19.57,"15.16, 14.12, 11.68",36.28,False,False,False,2026-08-02,1286.7,1183.28,944.49,896.96,1274.8
INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55751385088,140.92,10.8,9.85,0.3872,38.08,"42.15, 29.67, 31.02",28.84,False,False,False,2026-08-02,967.44,937.45,844.06,784.06,969.55
SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,55551332352,80.04,8.68,6.66,0.0797,19.8,"19.19, 20.19, 20.87",36.56,False,False,False,2026-08-02,279.21,217.55,173.52,161.2,270.25
GREAVESCOT,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,55454089216,107.14,20.1,14.7,0.0344,22.54,"25.5, 33.09, 24.05",38.67,False,False,False,2026-08-02,241.14,214.97,183.99,184.48,238.05
NEOGEN,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,55395864576,28.75,9.93,5.51,0.89,17.11,"11.39, 3.69, 3.37",23.27,False,False,False,2026-08-02,2089.33,1981.27,1734.46,1499.03,1988.1
CCAVENUE,AvenuesAI Limited,Technology,Software - Infrastructure,55174164480,279.04,3.43,2.49,0.0047,79.38,"71.88, 66.52, 61.25",66.18,False,False,False,2026-08-02,16.65,15.59,14.94,16.27,15.98
SAATVIKGL,Saatvik Green Energy Limited,Technology,Solar,55106375680,357.3,14.2,10.1,0.1706,60.61,"98.72, 83.24, 94.71",12.84,False,False,False,2026-08-02,441.84,455.88,442.02,430.52,433.55
AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Engineering & Construction,55023583232,265.86,20.4,13.7,0.0357,82.02,"54.06, 78.57, 51.21",8.32,False,False,False,2026-08-02,829.37,826.67,808.92,860.99,819.3
RPTECH,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,54930665472,277.58,16.4,14.1,0.5069,84.21,"73.55, 58.5, 61.32",20.01,False,False,False,2026-08-02,779.36,692.9,564.35,456.47,833.55
ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,54138351616,115.04,2.26,1.8,0.0811,28.01,"27.63, 31.6, 27.8",27.77,False,False,False,2026-08-02,1223.13,1185.47,1185.92,1138.11,1243.0
SMARTWORKS,SMARTWORKS,Real Estate,Real Estate Services,53760307200,63.18,8.14,2.18,11.4072,13.15,"1.24, 3.8, 4.2",32.47,False,False,False,2026-08-02,480.75,466.84,441.48,465.95,469.05
PRSMJOHNSN,Prism Johnson Limited,Basic Materials,Building Materials,53587341312,72.9,7.11,0.52,1.4352,22.38,"61.12, 2.81, 2.54",15.93,False,False,False,2026-08-02,108.57,116.05,121.61,128.45,104.85
KISSHT,KISSHT,Financial Services,Credit Services,53543903232,160.62,22.0,16.7,0.0189,95.08,59.74,48.52,True,False,False,2026-08-02,334.21,295.58,,,317.8
SUBROS,Subros Limited,Consumer Cyclical,Auto Parts,53444390912,165.65,19.8,14.7,0.0244,49.33,"34.75, 40.74, 40.83",19.81,False,False,False,2026-08-02,789.98,778.09,754.38,817.25,783.3
IFBIND,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",53310578688,143.56,18.2,14.5,0.1607,42.67,"23.94, 26.16, 18.87",18.09,False,False,False,2026-08-02,1322.13,1283.9,1179.3,1340.04,1315.7
CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,53178114048,73.28,8.77,5.81,0.0549,16.28,"22.44, 11.23, 7.46",18.45,False,False,False,2026-08-02,662.96,514.01,433.1,417.65,670.05
INDIGOPNTS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,53069148160,145.08,17.9,13.4,0.0159,57.67,"37.14, 25.92, 56.9",15.16,False,False,False,2026-08-02,1070.56,1025.92,935.44,1025.26,1080.9
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,52989726720,347.63,27.5,24.3,0.3295,89.75,"76.44, 85.56, 95.88",16.32,False,False,True,2026-08-02,1023.47,1001.69,975.61,1068.15,1054.3
JAIBALAJI,Jai Balaji Industries Limited,Basic Materials,Steel,52646031360,129.95,9.73,6.03,0.201,21.37,"11.55, 26.48, 70.55",32.27,False,False,False,2026-08-02,60.89,66.96,68.66,70.98,57.71
JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,52470046720,230.98,27.2,22.5,0.0067,87.27,"58.23, 39.74, 45.74",37.26,False,False,False,2026-08-02,132.64,129.48,125.22,122.63,131.18
SHILCTECH,Shilchar Technologies Limited,Industrials,Electrical Equipment & Parts,52401836032,158.16,50.7,37.8,0.0355,28.39,"42.34, 41.49",33.37,False,False,False,2026-08-02,4385.8,4304.2,4320.53,,4580.5
CENTUM,Centum Electronics Limited,Technology,Electronic Components,52228780032,46.65,19.2,14.0,0.295,1.64,"61.75, 4.23, 4.48",30.2,False,False,False,2026-08-02,3589.76,3543.04,3204.17,2801.56,3446.8
SURYAROSNI,Surya Roshni Limited,Basic Materials,Steel,52102033408,285.81,15.8,11.2,0.0317,98.3,"79.69, 74.19, 33.63",31.27,False,False,False,2026-08-02,239.26,250.54,240.0,250.28,239.1
CRAMC,CRAMC,Financial Services,Asset Management,52101787648,203.8,40.1,30.3,0.033,75.6,"41.36, 52.75, 60.98",14.38,True,False,False,2026-08-02,260.64,252.61,250.43,,259.97
PTC,PTC India Limited,Utilities,Utilities - Independent Power Producers,51955380224,605.63,13.0,8.39,0.0002,105.34,"114.05, 191.19, 195.05",42.58,False,False,False,2026-08-02,168.18,180.03,181.8,173.29,169.13
VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,51856601088,155.1,22.6,18.2,0.1364,54.86,"0.16, 33.42, 66.98",33.01,False,False,False,2026-08-02,6858.05,6091.91,5309.55,5164.54,7263.5
IONEXCHANG,Ion Exchange (India) Limited,Industrials,Pollution & Treatment Controls,51716841472,142.67,13.4,11.2,0.2982,24.14,"20.3, 48.7, 63.35",38.21,False,False,False,2026-08-02,424.49,396.73,386.95,378.65,420.7
PDSL,PDS Limited,Industrials,Specialty Business Services,51535155200,111.69,4.71,3.92,0.0791,49.05,"19.62, 12.99, 45.51",29.49,False,False,False,2026-08-02,355.87,339.14,311.91,329.15,345.05
CARERATING,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,51433975808,171.18,25.0,18.9,0.0168,52.83,"35.9, 56.67, 25.78",45.01,True,False,False,2026-08-02,1690.65,1659.0,1631.32,1608.48,1709.5
DEEDEV,DEEDEV,Industrials,Metal Fabrication,51053719552,77.36,9.24,6.68,0.7983,28.01,"18.28, 17.86, 131.39",16.04,False,False,False,2026-08-02,669.42,662.28,518.69,373.19,646.25
LGBBROSLTD,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,50664992768,318.75,19.9,15.2,0.068,69.73,"88.43, 66.97, 84.04",45.28,False,False,False,2026-08-02,1558.47,1552.62,1634.73,1707.77,1588.4
