Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
JKPAPER,JK Paper Limited,Basic Materials,Paper & Paper Products,70179430400,265.84,7.46,4.78,0.4572,130.12,"91.98, 27.4, 79.12",29.4,False,False,False,2026-08-09,389.67,364.85,363.13,360.05,387.05
SUNFLAG,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,70177456128,202.35,4.05,2.34,0.0599,34.27,"59.94, 45.53, 62.61",47.78,False,False,False,2026-08-09,368.85,355.71,327.75,290.28,389.4
JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials,Building Materials,70141599744,412.05,12.2,11.1,0.6683,124.06,"56.92, 150.17",19.66,False,False,False,2026-08-09,567.96,582.76,606.69,686.02,565.0
RCF,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,70020259840,427.45,10.2,8.06,0.9017,186.72,"80.95, 105.35, 54.43",22.28,False,True,False,2026-08-09,127.07,129.12,127.1,132.6,126.92
GREENLAM,Greenlam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69833924608,56.26,12.8,11.7,0.4541,39.46,"0.17, 32.33, 15.36",36.64,False,False,False,2026-08-09,258.06,251.87,237.64,243.17,273.7
HNDFDS,Hindustan Foods Limited,Industrials,Conglomerates,69813952512,149.03,14.1,12.6,0.5367,41.55,"36.12, 35.23, 31.73",17.63,False,False,False,2026-08-09,577.32,555.9,531.81,520.29,576.2
NEPHROPLUS,NEPHROPLUS,Healthcare,Medical Care Facilities,69803040768,76.84,5.65,9.04,0.0126,30.37,"32.24, 24.87, 20.11",18.3,False,False,False,2026-08-09,693.99,679.69,619.89,,694.15
MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,69264711680,150.18,19.3,31.3,1.8528,59.76,"31.76, 28.21",24.57,False,True,False,2026-08-09,160.92,128.3,116.12,100.45,158.09
SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,69191254016,1553.2,165.0,281.0,0.4297,1761.34,"80.42, 75.85, 51.87",30.34,False,False,False,2026-08-09,211.54,227.94,190.64,162.08,213.21
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,68888690688,140.88,12.9,10.5,0.1536,35.4,"38.09, 36.51, 30.88",16.93,False,False,False,2026-08-09,212.76,188.0,188.53,212.67,224.4
CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,68585357312,150.09,21.2,18.0,0.3134,44.14,"63.68, 20.07, 22.2",10.49,False,False,False,2026-08-09,221.88,231.69,236.04,249.97,224.37
AXISCADES,AXISCADES Technologies Limited,Industrials,Engineering & Construction,67989782528,71.92,7.62,3.64,0.7087,0.43,"27.72, 23.02, 20.75",38.56,False,False,False,2026-08-09,1564.36,1688.35,1761.51,1566.89,1598.5
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,67912617984,255.58,29.3,22.5,0.0558,71.03,"63.37, 63.67, 57.52",26.86,False,False,True,2026-08-09,2392.9,2301.25,2232.54,2228.62,2580.3
RBA,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,67556352000,187.08,3.46,0.0,1.1127,28.35,"43.01, 43.54, 41.94",41.92,False,False,False,2026-08-09,76.35,72.6,68.42,66.59,94.92
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,67515842560,370.07,38.7,31.2,0.3974,122.97,"119.19, 77.86, 101.32",23.78,False,False,True,2026-08-09,223.94,219.99,217.73,197.23,228.8
POWERICA,POWERICA,Industrials,Specialty Industrial Machinery,67477463040,166.82,11.7,13.8,0.3115,0.0,,4.19,False,False,False,2026-08-09,534.58,554.3,,,533.2
STYL,STYL,Technology,Software - Infrastructure,65976324096,240.01,28.0,23.6,0.0647,60.24,"81.79, 64.09, 57.64",10.17,False,False,True,2026-08-09,363.47,330.47,288.35,288.61,407.75
IBULLSLTD,IBULLSLTD,Real Estate,Real Estate - Development,65880276992,273.87,0.0,0.0,0.1724,142.99,"196.0, 79.37, 0.71",45.99,False,False,False,2026-08-09,28.67,27.3,21.64,18.39,29.43
BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,65761067008,167.2,13.3,9.61,0.0574,74.94,"63.21, 31.43, 34.56",40.69,False,False,False,2026-08-09,2132.34,2154.88,1745.91,1457.15,2029.6
MAXESTATES,MAXESTATES,Real Estate,Real Estate - Development,64931176448,12.51,3.4,1.82,0.0904,4.08,"0.03, 11.45, 13.99",20.69,False,False,False,2026-08-09,395.77,426.56,407.54,420.94,397.1
AJAXENGG,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,64685608960,225.14,23.9,17.8,0.0014,94.96,"38.24, 39.07, 52.88",4.17,False,False,True,2026-08-09,580.46,567.91,538.84,551.72,565.4
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,64242548736,672.78,7.06,5.4,0.0022,52.1,"158.06, 324.07, 138.55",36.82,False,False,False,2026-08-09,160.57,161.49,163.67,170.97,161.22
KOVAI,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,63941107712,244.46,22.6,20.5,0.3081,59.69,"65.02, 58.86, 57.23",37.98,False,False,False,2026-08-09,5886.8,5856.08,,,5843.5
EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,63802888192,107.14,8.14,6.5,1.6079,39.73,"29.64, 16.14, 21.62",9.16,False,False,False,2026-08-09,137.28,125.11,116.58,113.49,165.83
SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,63724691456,574.32,21.1,25.7,1.0627,156.88,"264.0, 48.78, 104.65",15.11,False,False,False,2026-08-09,401.35,358.11,340.46,330.86,388.8
SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,63710367744,257.58,24.3,18.4,0.2866,51.59,"38.33, 31.7, 90.71",42.15,False,False,False,2026-08-09,520.7,546.79,535.73,600.48,516.3
DBREALTY,Valor Estate Limited,Real Estate,Real Estate - Development,63635165184,25.48,2.19,1.71,0.028,59.25,"62.17, 10.05, 12.51",47.65,False,False,False,2026-08-09,113.43,114.17,111.86,117.14,117.32
VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,63608586240,124.0,13.2,14.2,1.0986,47.21,"11.28, 87.99, 8.87",8.48,False,False,False,2026-08-09,769.4,752.33,679.55,687.85,799.35
TRANSRAILL,TRANSRAILL,Industrials,Engineering & Construction,63556804608,403.59,29.0,20.0,0.294,96.5,"109.74, 90.98, 105.82",19.87,False,False,True,2026-08-09,491.58,497.82,516.14,548.2,473.4
GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,63436726272,316.26,3.26,2.38,0.1987,41.96,"61.36, 53.74, 93.06",25.96,False,False,False,2026-08-09,770.57,784.12,712.67,739.71,760.75
DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,62837444608,267.0,15.1,15.4,0.0111,40.64,"69.73, 68.74, 62.87",9.16,False,False,False,2026-08-09,1043.96,1088.08,1076.28,1140.12,1041.6
ACI,Archean Chemical Industries Limited,Basic Materials,Chemicals,62550192128,106.86,10.6,7.96,0.1632,30.68,"13.42, 23.64, 29.09",11.4,False,False,False,2026-08-09,540.19,536.28,560.59,561.57,506.65
PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,62465961984,237.21,12.4,14.3,2.541,72.23,"66.26, 51.54, 47.17",39.66,True,False,False,2026-08-09,70.54,65.56,54.56,44.96,68.68
KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,62198636544,78.8,17.2,21.1,0.4165,26.21,"32.89, 11.9, 11.08",34.79,False,False,False,2026-08-09,2523.14,2245.71,2036.69,1815.45,2528.4
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62192750592,174.71,11.4,9.32,0.3893,61.12,"47.96, 27.92, 49.5",41.74,False,False,False,2026-08-09,681.13,676.01,683.71,714.82,685.85
DCBBANK,DCB Bank Limited,Financial Services,Banks - Regional,62038556672,731.56,7.4,12.0,0.9796,213.2,"205.65, 184.74, 157.26",38.03,True,False,False,2026-08-09,191.11,185.56,183.2,181.0,192.62
SENORES,SENORES,Healthcare,Drug Manufacturers - General,61831544832,115.38,4.18,2.78,0.1207,30.72,"31.61, 31.66, 32.38",37.78,False,False,False,2026-08-09,1336.25,1298.64,1103.36,948.54,1342.6
LATENTVIEW,Latent View Analytics Limited,Industrials,Consulting Services,61498105856,198.12,13.2,9.93,0.02,48.12,"52.75, 50.14",29.19,False,False,False,2026-08-09,305.61,299.99,298.34,363.57,297.2
SIS,SIS Limited,Industrials,Security & Protection Services,61461762048,137.81,16.3,18.3,0.5719,102.5,"138.37, 80.73, 92.95",8.63,False,False,False,2026-08-09,429.95,428.61,384.63,355.67,434.95
ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical,Apparel Retail,61326413824,122.57,1.35,0.2,0.1069,9.57,"46.97, 25.57, 12.57",27.76,False,False,False,2026-08-09,454.02,465.85,453.87,467.7,458.8
HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,Information Technology Services,61261791232,212.62,13.3,15.2,0.8843,67.6,"61.17, 40.3, 57.13",42.89,False,False,False,2026-08-09,390.12,366.18,371.81,409.88,407.7
TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,61069180928,285.31,18.2,16.0,0.224,76.08,"53.19, 76.64, 79.4",17.66,False,False,False,2026-08-09,2607.02,2543.03,2481.34,2376.99,2693.5
KSHINTL,KSHINTL,Industrials,Electrical Equipment & Parts,60973350912,110.13,21.4,20.1,0.4147,34.53,"23.33, 22.68, 18.46",8.84,False,False,False,2026-08-09,871.66,854.41,720.67,,899.9
CORDELIA,CORDELIA,Industrials,Marine Shipping,60894670848,52.14,0.0,0.0,1.4684,28.93,,3.15,False,False,False,2026-08-09,818.4,,,,841.15
FDC,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60207165440,281.42,16.8,12.6,0.0061,103.4,"28.3, 28.37, 121.35",22.63,False,False,False,2026-08-09,399.07,406.12,382.98,392.01,369.8
ITDC,India Tourism Development Corporation Limited,Consumer Cyclical,Lodging,60188676096,82.71,26.8,19.6,0.0015,28.29,"28.06, 16.47, 9.88",11.16,False,False,False,2026-08-09,710.52,657.69,593.83,575.79,701.75
PTC,PTC India Limited,Utilities,Utilities - Independent Power Producers,60178493440,605.63,13.0,8.39,0.0002,105.34,"114.05, 191.19, 195.05",42.58,False,False,False,2026-08-09,181.01,180.05,183.75,174.06,203.3
STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",59974569984,149.87,26.6,19.9,0.0363,48.16,"38.25, 46.02, 37.34",28.39,False,False,False,2026-08-09,3450.55,3269.47,2827.85,2488.99,3536.5
EBGNG,EBGNG,Technology,Computer Hardware,59930157056,132.02,16.6,13.4,0.2884,28.93,"42.15, 38.69, 32.66",13.13,False,False,False,2026-08-09,543.02,533.95,471.19,395.09,525.65
ISGEC,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,59904495616,108.93,17.0,13.8,0.2513,73.23,"69.78, 43.95, 52.25",23.55,False,False,False,2026-08-09,836.77,894.15,950.68,896.76,814.7
JAIBALAJI,Jai Balaji Industries Limited,Basic Materials,Steel,59852820480,129.95,9.73,6.03,0.201,21.37,"11.55, 26.48, 70.55",32.27,False,False,False,2026-08-09,61.44,65.96,68.61,70.18,65.61
CCAVENUE,AvenuesAI Limited,Technology,Software - Infrastructure,59769106432,279.04,3.43,2.49,0.0047,79.38,"71.88, 66.52, 61.25",66.18,False,False,False,2026-08-09,16.77,15.95,15.08,16.21,17.17
PRAJIND,Praj Industries Limited,Industrials,Engineering & Construction,59748442112,23.84,13.3,9.79,0.0308,11.61,"12.39, 5.34, 39.81",35.34,False,False,False,2026-08-09,314.57,340.13,352.88,335.32,325.05
VIKRAMSOLR,VIKRAMSOLR,Technology,Solar,59549315072,470.42,30.6,21.4,0.2195,110.42,"98.15, 90.61, 19.02",29.6,False,False,True,2026-08-09,177.01,192.25,199.48,221.18,164.34
ALOKINDS,Alok Industries Limited,Consumer Cyclical,Textile Manufacturing,59433926656,744.11,0.0,0.0,14.9151,138.25,"192.54, 217.63, 171.56",22.73,False,False,False,2026-08-09,11.97,12.45,12.88,14.35,11.97
KALPATARU,KALPATARU,Real Estate,Real Estate - Development,59120234496,93.71,2.64,0.0,0.5461,200.47,"62.78, 4.96, 14.05",4.56,False,False,False,2026-08-09,286.62,299.55,309.04,328.03,287.1
TVSSCS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,59025473536,114.28,2.42,0.92,0.1163,17.55,"10.72, 15.64, 70.37",52.42,False,False,False,2026-08-09,135.43,133.29,122.04,117.11,133.79
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,59021910016,100.13,11.7,9.05,0.206,35.96,"14.61, 8.08, 41.47",32.98,False,False,False,2026-08-09,811.32,795.1,734.06,747.21,805.5
RPTECH,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,58957135872,277.58,16.4,14.1,0.5069,84.21,"73.55, 58.5, 61.32",20.01,False,False,False,2026-08-09,842.45,727.76,590.98,470.29,894.65
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,58946301952,347.63,27.5,24.3,0.3295,123.16,"89.75, 76.44, 85.56",16.32,False,False,True,2026-08-09,1111.71,1028.25,984.74,1066.22,1189.5
SKIPPER,Skipper Limited,Industrials,Engineering & Construction,58467348480,213.13,23.3,16.2,0.6475,78.06,"52.79, 37.03, 45.26",25.65,False,False,True,2026-08-09,529.59,543.4,485.71,455.3,517.85
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,58114002944,497.02,13.1,10.6,0.0169,166.22,"100.0, 117.93, 159.65",12.76,False,False,False,2026-08-09,712.13,616.1,573.47,633.22,683.3
JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,58079539200,326.43,7.45,7.63,1.2701,155.23,"139.82, 9.69, 101.92",62.69,True,False,False,2026-08-09,562.07,496.39,462.42,437.6,549.4
CEIGALL,CEIGALL,Industrials,Engineering & Construction,58071191552,311.89,19.9,15.7,0.2054,126.6,"74.11, 57.99, 53.18",10.41,False,False,False,2026-08-09,336.31,359.21,337.6,300.05,333.35
JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,57877843968,230.98,27.2,22.5,0.0067,87.27,"58.23, 39.74, 45.74",37.26,False,False,False,2026-08-09,137.55,131.45,126.28,123.85,144.7
RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,57700933632,54.8,18.7,14.4,0.038,19.57,"15.16, 14.12, 11.68",36.28,False,False,False,2026-08-09,1264.2,1218.63,979.09,913.34,1256.5
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,57562259456,831.5,9.01,6.04,0.1319,107.76,"76.73, 215.76, 431.41",12.81,False,False,False,2026-08-09,241.94,230.03,216.04,228.72,224.38
IFBIND,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56904597504,143.56,18.2,14.5,0.1607,42.67,"23.94, 26.16, 18.87",18.09,False,False,False,2026-08-09,1360.76,1307.4,1198.71,1331.12,1404.4
MASTEK,Mastek Limited,Technology,Information Technology Services,56796409856,404.0,29.7,25.9,0.0117,105.88,"106.15, 108.35, 92.05",36.94,False,False,False,2026-08-09,1853.25,1687.35,1645.06,1834.49,1832.0
CENTUM,Centum Electronics Limited,Technology,Electronic Components,56779317248,46.65,19.2,14.0,0.295,1.64,"61.75, 4.23, 4.48",30.2,False,False,False,2026-08-09,3633.41,3600.1,3259.91,2836.03,3851.8
SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,56742727680,80.04,8.68,6.66,0.0797,19.8,"19.19, 20.19, 20.87",36.56,False,False,False,2026-08-09,274.84,234.43,182.91,164.2,281.0
MOIL,MOIL Limited,Basic Materials,Other Industrial Metals & Mining,56599412736,267.48,12.6,10.0,0.0,87.62,"92.61, 52.92, 70.44",24.76,False,False,False,2026-08-09,278.69,281.68,293.69,313.66,278.15
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,56386142208,55.53,18.9,14.0,0.0214,18.79,"17.64, 16.49, 7.17",29.45,False,False,False,2026-08-09,439.29,441.41,378.68,284.95,426.1
TIMEX,Timex Group India Limited,Consumer Cyclical,Luxury Goods,56158482432,75.44,82.8,158.0,1.0923,25.02,"27.34, 3.2, 30.23",45.11,False,False,False,2026-08-09,550.31,517.58,,,556.3
PRSMJOHNSN,Prism Johnson Limited,Basic Materials,Building Materials,56154460160,72.9,7.11,0.52,1.4352,22.38,"61.12, 2.81, 2.54",15.93,False,False,False,2026-08-09,109.0,114.8,120.7,127.25,111.56
GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,56142749696,170.59,14.8,11.6,0.1448,37.23,"68.39, 31.36, 33.62",39.25,False,False,False,2026-08-09,363.97,346.84,309.93,289.08,372.9
FEDFINA,Fedbank Financial Services Limited,Financial Services,Credit Services,56090374144,343.6,9.06,12.6,5.3585,114.38,"100.53, 87.91",19.13,True,False,False,2026-08-09,151.42,154.19,149.91,147.0,149.59
NIRLON,Nirlon Limited,Real Estate,Real Estate Services,55873183744,345.98,30.8,83.8,3.0344,70.59,"69.32, 147.66, 58.41",27.85,False,False,False,2026-08-09,620.36,620.44,,,620.0
NEOGEN,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,55636824064,28.75,9.93,5.51,0.89,17.11,"11.39, 3.69, 3.37",23.27,False,False,False,2026-08-09,2036.34,2013.46,1771.81,1515.95,2031.9
SMARTWORKS,SMARTWORKS,Real Estate,Real Estate Services,55622778880,63.18,8.14,2.18,11.4072,13.15,"1.24, 3.8, 4.2",32.47,False,False,False,2026-08-09,478.56,470.42,446.83,463.72,486.8
MAPMYINDIA,C. E. Info Systems Limited,Technology,Software - Infrastructure,55544139776,134.16,19.4,12.5,0.0076,49.77,"50.77, 18.77, 18.51",34.32,False,False,False,2026-08-09,1126.48,980.61,948.55,1224.3,1014.3
KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,55233683456,180.15,27.2,38.2,1.4689,83.08,"33.32, 30.58",26.67,False,False,False,2026-08-09,175.85,146.61,134.27,117.75,178.67
AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Engineering & Construction,55083868160,265.86,20.4,13.7,0.0357,82.02,"54.06, 78.57, 51.21",8.32,False,False,False,2026-08-09,827.3,828.73,813.17,857.42,822.3
SURYAROSNI,Surya Roshni Limited,Basic Materials,Steel,54920421376,285.81,15.8,11.2,0.0317,98.3,"79.69, 74.19, 33.63",31.27,False,False,False,2026-08-09,242.17,251.73,242.03,249.22,252.35
MASFIN,MAS Financial Services Limited,Financial Services,Credit Services,54826135552,371.21,11.3,13.2,3.524,108.46,"103.12, 92.2, 85.55",9.97,True,False,False,2026-08-09,314.53,313.14,314.08,315.05,302.15
CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,54408261632,73.28,8.77,5.81,0.0549,16.28,"22.44, 11.23, 7.46",18.45,False,False,False,2026-08-09,672.9,538.08,451.33,423.12,685.55
TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,54390566912,123.46,11.1,9.75,0.8814,61.21,"32.02, 31.82, 29.07",90.69,True,False,False,2026-08-09,104.94,83.26,77.44,72.48,117.48
LUMAXIND,Lumax Industries Limited,Consumer Cyclical,Auto Parts,54137389056,172.47,17.7,24.3,1.375,54.1,"46.55, 35.64, 36.19",16.94,False,False,False,2026-08-09,5480.1,5325.88,5301.54,5348.33,5791.5
ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,54086119424,115.04,2.19,1.75,0.0811,28.01,"27.63, 31.6, 27.8",27.77,False,False,False,2026-08-09,1242.67,1183.44,1198.81,1142.13,1242.7
SUBROS,Subros Limited,Consumer Cyclical,Auto Parts,54060867584,165.65,19.8,14.7,0.0244,49.33,"34.75, 40.74, 40.83",19.81,False,False,False,2026-08-09,808.29,789.46,762.7,810.29,828.7
INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54048944128,140.92,10.8,9.85,0.3872,38.08,"42.15, 29.67, 31.02",28.84,False,False,False,2026-08-09,958.2,949.98,859.35,787.78,944.5
SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,54037901312,314.92,35.2,27.3,0.0373,81.35,"74.7, 99.94, 83.94",21.97,False,False,True,2026-08-09,881.25,847.97,842.91,892.85,941.3
BALUFORGE,Balu Forge Industries Limited,Industrials,Metal Fabrication,53936951296,258.89,17.3,13.2,0.1218,65.74,"71.09, 65.04, 57.03",36.64,False,False,False,2026-08-09,445.8,452.55,465.69,504.4,469.05
SAATVIKGL,Saatvik Green Energy Limited,Technology,Solar,53848035328,357.3,14.2,10.1,0.1706,60.61,"98.72, 83.24, 94.71",12.84,False,False,False,2026-08-09,432.15,453.85,445.87,428.11,423.65
HCC,Hindustan Construction Company Limited,Industrials,Engineering & Construction,53751484416,165.52,18.8,7.29,0.2931,58.94,"8.07, 50.73",68.75,False,False,False,2026-08-09,21.42,23.66,21.57,21.13,20.52
CSBBANK,CSB Bank Limited,Financial Services,Banks - Regional,53715922944,633.18,7.05,13.5,1.5154,150.04,"201.58, 152.67, 160.33",30.11,True,False,False,2026-08-09,329.65,350.18,362.17,392.47,316.95
INDIGOPNTS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,53484417024,145.08,17.9,13.4,0.0159,57.67,"37.14, 25.92, 56.9",15.16,False,False,False,2026-08-09,1095.2,1038.9,953.08,1027.48,1120.5
SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,53047709696,95.86,25.3,19.7,0.0913,26.05,"22.18, 24.85, 22.78",49.81,False,False,False,2026-08-09,769.87,743.66,646.45,550.11,920.9
SHILCTECH,Shilchar Technologies Limited,Industrials,Electrical Equipment & Parts,52854870016,158.16,50.7,37.8,0.0355,28.39,"42.34, 41.49",33.37,False,False,False,2026-08-09,4541.68,4358.69,4360.22,,4620.1
CARERATING,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,52628434944,171.18,25.0,18.9,0.0168,52.83,"35.9, 56.67, 25.78",45.01,True,False,False,2026-08-09,1715.39,1666.54,1638.01,1613.32,1749.2
CRAMC,CRAMC,Financial Services,Asset Management,52267307008,203.8,40.1,30.3,0.033,75.6,"41.36, 52.75, 60.98",14.38,True,False,False,2026-08-09,262.63,254.69,252.08,267.78,262.1
BANSALWIRE,BANSALWIRE,Basic Materials,Steel,52007890944,160.94,12.3,10.6,0.3806,20.46,"40.07, 43.27, 39.28",7.43,False,False,False,2026-08-09,319.05,319.12,304.59,299.86,332.2
SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,51862528000,181.84,15.7,11.0,0.0011,47.34,"37.95, 40.59, 55.95",16.86,False,False,False,2026-08-09,655.86,581.61,477.63,423.54,756.45
VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,51806285824,155.1,22.6,18.2,0.1364,54.86,"0.16, 33.42, 66.98",33.01,False,False,False,2026-08-09,7159.75,6424.97,5448.4,5223.17,7207.5
TRIVENI,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,51393060864,268.71,6.63,5.84,0.636,3.65,"167.45, 84.12, 2.1",24.1,False,False,False,2026-08-09,232.58,374.32,380.81,373.78,233.22
PDSL,PDS Limited,Industrials,Specialty Business Services,51294171136,111.69,4.71,3.92,0.0791,49.05,"19.62, 12.99, 45.51",29.49,False,False,False,2026-08-09,355.36,346.36,316.18,330.8,361.85
GVPIL,GE Power India Limited,Industrials,Engineering & Construction,51287838720,252.61,84.0,62.8,0.0377,113.21,"72.32, 32.36, 34.72",28.81,False,False,True,2026-08-09,748.8,868.32,717.83,535.25,762.9
DATAMATICS,Datamatics Global Services Limited,Technology,Information Technology Services,51135893504,194.21,13.8,11.2,0.0242,44.21,"36.38, 50.38, 44.86",33.07,False,False,False,2026-08-09,844.85,823.38,777.25,788.08,865.15
ORCHPHARMA,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50812932096,20.55,4.26,3.84,0.1403,23.78,"12.61, 5.72, 14.91",8.62,False,False,False,2026-08-09,994.83,966.92,789.9,762.73,1001.85
BLISSGVS,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50647146496,129.13,12.8,8.86,0.0114,35.58,"23.27, 27.25, 43.04",47.45,False,False,False,2026-08-09,471.07,476.15,372.5,274.36,477.55
KISSHT,KISSHT,Financial Services,Credit Services,50536484864,160.62,22.0,16.7,0.0189,95.08,59.74,48.52,True,False,False,2026-08-09,319.72,299.99,,,299.95
PURVA,Puravankara Limited,Real Estate,Real Estate - Development,50363478016,63.71,10.3,4.62,1.6657,113.24,"59.94, 41.79, 68.42",7.79,False,False,False,2026-08-09,212.06,216.12,211.02,225.05,212.37
OPTIEMUS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,50173673472,66.01,4.43,3.24,0.0017,22.47,"12.23, 16.78, 14.53",22.96,False,False,False,2026-08-09,612.82,518.52,454.44,470.48,562.1
GOODLUCK,Goodluck India Limited,Basic Materials,Steel,50150260736,180.71,15.1,13.4,0.7277,54.55,"43.64, 42.37, 39.87",37.02,False,False,False,2026-08-09,1513.76,1456.47,1333.62,1232.06,1508.8
YASHO,Yasho Industries Limited,Basic Materials,Specialty Chemicals,50069499904,25.26,8.44,4.98,1.3007,36.05,"12.26, 4.5, 4.86",24.14,False,False,False,2026-08-09,3720.43,3003.52,2298.25,1889.9,4152.7
MPSLTD,MPS Limited,Communication Services,Publishing,49758679040,173.22,43.7,35.2,0.1496,50.39,"47.04, 35.5, 55.44",27.31,False,False,False,2026-08-09,2739.2,2109.83,1895.1,1908.44,2931.2
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,49496489984,2.41,1.69,0.36,0.1046,54.98,"14.98, 19.95, 16.34",46.44,False,False,False,2026-08-09,682.97,637.04,654.15,577.6,674.0
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49268596736,137.64,11.2,8.38,0.0776,53.16,"20.58, 29.97, 33.93",32.41,False,False,False,2026-08-09,153.68,145.31,120.02,100.73,167.85
VRLLOG,VRL Logistics Limited,Industrials,Trucking,49218523136,236.83,18.3,21.7,1.1921,80.53,"72.14, 64.75, 50.04",12.16,False,False,False,2026-08-09,270.75,243.1,246.22,258.53,281.35
THOMASCOOK,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,49203920896,218.85,9.69,5.76,0.0581,71.9,"38.66, 41.7, 66.44",21.49,False,False,False,2026-08-09,102.77,104.73,100.91,117.33,104.13
ICRA,ICRA Limited,Financial Services,Financial Data & Stock Exchanges,49014882304,181.52,20.4,15.2,0.0091,56.16,"52.45, 38.82, 42.44",16.7,True,False,False,2026-08-09,4972.97,5149.3,5241.25,5644.35,5092.4
UNIVCABLES,Universal Cables Limited,Industrials,Electrical Equipment & Parts,48962117632,163.11,13.2,11.0,1.3345,55.32,"27.19, 47.68, 32.91",33.69,False,False,False,2026-08-09,1372.4,1234.82,1054.36,920.41,1411.2
