Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
ECLERX,eClerx Services Limited,Technology,Information Technology Services,169832644608,706.21,41.7,35.6,0.2268,189.36,"191.98, 141.68",8.43,False,False,2026-08-02
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,162900787200,637.34,33.2,27.9,0.0791,117.18,"163.05, 133.3, 169.09",23.95,False,False,2026-08-02
THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,162450178048,351.65,25.5,28.1,0.6592,85.09,"142.66, 104.78, 45.71",16.43,False,False,2026-08-02
KFINTECH,KFin Technologies Limited,Technology,Software - Application,162112536576,343.71,30.6,23.3,0.0285,75.21,"81.15, 91.99, 77.26",29.14,False,False,2026-08-02
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,161748254720,1098.75,14.8,16.1,1.1155,271.41,"269.27, 277.03, 266.31",15.07,True,False,2026-08-02
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,160885014528,258.26,22.0,17.8,0.1316,56.41,"62.18, 79.78, 59.9",4.01,False,False,2026-08-02
GPIL,Godawari Power & Ispat Limited,Basic Materials,Steel,157704814592,800.75,22.0,17.2,0.0773,280.09,"143.25, 161.44, 215.96",27.72,False,False,2026-08-02
CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,154037469184,388.1,20.6,22.4,0.463,116.88,"114.52, 100.27, 72.45",20.54,False,False,2026-08-02
IGIL,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,152746852352,427.29,39.9,30.2,0.014,165.74,"179.6, 140.73, 129.79",8.44,False,False,2026-08-02
USHAMART,Usha Martin Limited,Basic Materials,Steel,150967320576,465.99,28.6,20.6,0.0017,141.98,"147.8, 107.55, 100.93",29.24,False,False,2026-08-02
KSB,KSB Limited,Industrials,Specialty Industrial Machinery,148960165888,270.49,25.2,18.8,0.0032,39.8,"81.0, 67.5, 70.4",14.32,False,False,2026-08-02
KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,148502626304,373.63,20.3,15.0,0.0185,111.5,"124.3, 66.7, 137.1",17.4,False,False,2026-08-02
ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,142377762816,564.48,25.0,19.0,0.0172,160.08,"162.66, 150.26, 121.54",12.42,False,False,2026-08-02
PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,141293715456,327.54,26.6,28.2,0.5211,84.21,"93.7, 77.99",27.39,False,False,2026-08-02
CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,138739761152,698.02,20.8,18.8,0.6467,4.0,"243.85, 155.77, 112.0",16.42,False,False,2026-08-02
DOMS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,137155641344,230.18,25.2,20.6,0.0784,56.74,"57.9, 58.27, 57.28",3.2,False,False,2026-08-02
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,136866226176,256.03,57.1,43.0,0.0154,64.81,"71.89, 60.35, 58.98",14.75,False,False,2026-08-02
SKFINDUS,SKFINDUS,Industrials,Tools & Accessories,135455072256,217.67,29.9,26.6,0.0035,118.97,"50.09, 121.31",13.15,False,False,2026-08-02
VINATIORGA,Vinati Organics Limited,Basic Materials,Specialty Chemicals,135340048384,443.74,21.3,16.2,0.0197,108.86,"123.86, 100.83, 104.19",12.86,False,False,2026-08-02
JSWDULUX,JSW Dulux Limited,Unknown,Unknown,133833867264,1973.8,23.0,19.3,0.0336,125.7,"74.3, 91.0, 108.4",8.33,False,False,2026-08-02
ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,127395553280,415.09,32.5,23.6,0.0035,119.49,"110.91, 116.41, 97.72",24.12,False,False,2026-08-02
ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,124986982400,691.59,29.3,22.6,0.0062,195.53,"347.17, 83.49, 65.4",25.24,False,False,2026-08-02
JAINREC,JAINREC,Basic Materials,Other Industrial Metals & Mining,120158887936,352.22,25.9,30.8,0.8501,66.04,"127.61, 54.23, 55.57",15.45,False,False,2026-08-02
ATLANTAELE,ATLANTAELE,Industrials,Electrical Equipment & Parts,118343901184,201.77,47.2,33.7,0.056,46.84,"102.19, 43.34, 25.1",6.05,False,False,2026-08-02
JMFINANCIL,JM Financial Limited,Financial Services,Capital Markets,116902232064,1201.97,17.6,15.1,0.0088,165.36,"312.8, 453.81, 209.53",20.54,True,False,2026-08-02
UTLSOLAR,UTLSOLAR,Technology,Solar,116776116224,304.12,35.0,36.4,0.4183,106.32,"67.31, 67.54, 51.24",5.76,False,False,2026-08-02
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,115179003904,774.6,26.0,20.9,0.0106,183.8,"210.6, 199.8, 182.0",17.94,False,False,2026-08-02
PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,109630619648,326.91,83.5,61.6,0.0177,94.6,"77.59, 88.54, 66.18",29.41,False,False,2026-08-02
BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,108632719360,247.82,26.5,19.9,0.0317,64.34,"40.17, 91.17, 110.1",17.11,False,False,2026-08-02
GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,107106025472,472.78,22.5,19.8,0.3189,104.85,"114.82, 160.52, 70.78",20.49,False,False,2026-08-02
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,106891730944,278.86,23.7,25.0,0.9687,88.12,"82.47, 66.85, 41.42",18.79,False,False,2026-08-02
SANOFICONR,SANOFICONR,Healthcare,Drug Manufacturers - General,106350362624,240.1,89.9,71.6,0.0646,68.8,"67.8, 66.5, 62.9",8.28,False,False,2026-08-02
ASKAUTOLTD,ASKAUTOLTD,Consumer Cyclical,Auto Parts,104101142528,297.32,25.8,19.8,0.1264,71.54,"79.92, 66.07, 57.61",4.58,False,False,2026-08-02
VARROC,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,103781302272,225.03,21.7,18.3,0.3317,69.32,"10.3, 60.95, 105.06",9.53,False,False,2026-08-02
SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,103462543360,656.64,24.2,19.3,0.1247,235.78,"115.83, 138.87, 166.63",23.47,False,False,2026-08-02
RITES,RITES Limited,Industrials,Engineering & Construction,102892462080,410.27,20.6,15.7,0.0034,129.97,"101.99, 98.21, 80.1",15.63,False,False,2026-08-02
MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,100750516224,375.54,23.6,20.0,0.2361,80.61,"114.3, 134.9, 70.26",3.92,False,False,2026-08-02
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,100392181760,305.38,23.5,17.4,0.0006,47.9,"99.08, 78.85, 79.55",14.57,False,False,2026-08-02
BLS,BLS International Services Limited,Industrials,Specialty Business Services,98518425600,686.7,80.7,103.0,0.2549,177.8,"162.67, 175.23, 171.0",22.33,False,False,2026-08-02
KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,96301441024,256.13,30.3,22.7,0.0008,33.4,"143.7, 42.2, 26.6",24.81,False,False,2026-08-02
WAAREERTL,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,95319097344,478.7,85.4,69.1,0.1251,115.9,"155.74, 120.22, 86.44",23.61,False,False,2026-08-02
ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,94034788352,341.15,22.4,19.2,0.1204,70.35,"6.0, 71.99, 175.44",26.52,False,False,2026-08-02
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,91150516224,481.68,49.2,44.0,0.0068,147.43,"85.83, 138.9, 109.52",27.98,False,False,2026-08-02
PNGJL,PNGJL,Consumer Cyclical,Luxury Goods,90965295104,409.82,20.7,22.8,0.9286,105.34,"90.26, 170.91, 79.31",11.64,False,False,2026-08-02
VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,90063855616,264.08,21.3,15.0,0.0085,55.85,"80.23, 61.54, 63.0",17.82,False,False,2026-08-02
TARIL,TARIL,Industrials,Electrical Equipment & Parts,88999165952,264.39,20.8,17.0,0.3007,61.52,"89.28, 73.85, 33.91",26.32,False,False,2026-08-02
ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,86639616000,206.69,64.7,48.8,0.0072,43.55,"43.0, 79.2, 40.94",11.78,False,False,2026-08-02
TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,85397897216,216.75,122.0,92.3,0.0202,43.7,"59.06, 58.66, 45.84",22.49,False,False,2026-08-02
BSOFT,Birlasoft Limited,Technology,Information Technology Services,84544864256,518.36,23.8,18.6,0.0599,161.0,"175.93, 119.89, 106.43",24.85,False,False,2026-08-02
NEWGEN,Newgen Software Technologies Limited,Technology,Software - Infrastructure,78442340352,300.58,25.4,20.2,0.0215,62.82,"106.3, 62.82, 49.72",23.88,False,False,2026-08-02
CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,78016684032,229.66,21.6,16.2,0.0006,58.27,"45.88, 70.06, 74.09",19.11,False,False,2026-08-02
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,76415606784,326.7,57.5,43.0,0.0248,102.6,"61.7, 69.5, 119.5",14.05,False,False,2026-08-02
SHARDACROP,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,73958252544,680.86,32.0,24.8,0.0028,88.04,"318.64, 145.12, 142.78",12.88,False,False,2026-08-02
REDTAPE,REDTAPE Limited,Consumer Cyclical,Footwear & Accessories,73252536320,240.55,24.3,26.9,0.7877,69.88,"104.53, 27.54, 38.6",13.22,False,False,2026-08-02
JYOTHYLAB,Jyothy Labs Limited,Consumer Defensive,Household & Personal Products,73020604416,333.19,28.7,21.7,0.0335,67.52,"81.12, 87.76, 96.79",11.61,False,False,2026-08-02
GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,72674451456,515.16,30.2,22.7,0.0221,142.2,"107.91, 104.32, 112.36",20.12,False,False,2026-08-02
TCI,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,71491379200,456.25,20.6,20.3,0.1066,105.7,"123.6, 114.7, 106.5",15.61,False,False,2026-08-02
SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,69778587648,209.12,25.1,19.1,0.0042,74.23,"49.68, 50.43, 34.79",20.21,False,False,2026-08-02
TRANSRAILL,TRANSRAILL,Industrials,Engineering & Construction,67524071424,403.59,29.0,20.0,0.294,96.5,"109.74, 90.98, 105.82",19.87,False,False,2026-08-02
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,66426970112,370.07,38.7,31.2,0.3974,122.97,"119.19, 77.86, 101.32",23.78,False,False,2026-08-02
AJAXENGG,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66373107712,225.14,23.9,17.8,0.0014,94.96,"38.24, 39.07, 52.88",4.17,False,False,2026-08-02
VIKRAMSOLR,VIKRAMSOLR,Technology,Solar,64372252672,470.42,30.6,21.4,0.2195,110.42,"98.15, 90.61, 19.02",29.6,False,False,2026-08-02
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,61148467200,255.58,29.3,22.5,0.0558,71.03,"63.37, 63.67, 57.52",26.86,False,False,2026-08-02
SKIPPER,Skipper Limited,Industrials,Engineering & Construction,59585101824,213.13,23.3,16.2,0.6475,78.06,"52.79, 37.03, 45.26",27.47,False,False,2026-08-02
STYL,STYL,Technology,Software - Infrastructure,56009084928,240.01,28.0,23.6,0.0647,60.24,"81.79, 64.09, 57.64",10.17,False,False,2026-08-02
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,52989726720,347.63,27.5,24.3,0.3295,89.75,"76.44, 85.56, 95.88",16.32,False,False,2026-08-02
SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,50019360768,314.92,35.2,27.3,0.0373,81.35,"74.7, 99.94, 83.94",21.97,False,False,2026-08-02
QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,49669619712,221.62,25.5,24.0,0.1471,81.9,"64.14, 54.98, 50.91",21.73,False,False,2026-08-02
GVPIL,GE Power India Limited,Industrials,Engineering & Construction,48534876160,252.61,84.0,62.8,0.0377,113.21,"72.32, 32.36, 34.72",28.81,False,False,2026-08-02
DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,45554589696,287.23,23.8,18.5,0.0185,97.77,"40.0, 55.5, 75.5",9.83,False,False,2026-08-02
PACEDIGITK,Pace Digitek Limited,Technology,Communication Equipment,44331548672,297.57,23.0,16.7,0.0996,99.16,"75.84, 64.08, 57.23",24.14,False,False,2026-08-02
MSTCLTD,MSTC Limited,Industrials,Conglomerates,43521282048,218.43,30.1,26.5,0.1706,77.22,"51.37, 47.5, 42.34",29.06,False,False,2026-08-02
OSWALPUMPS,OSWALPUMPS,Industrials,Electrical Equipment & Parts,37524709376,376.28,33.3,29.2,0.1383,92.53,"91.56, 97.5, 94.68",18.78,False,False,2026-08-02
SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,37309145088,251.39,20.4,21.9,0.2467,103.48,"99.62, 27.48, 75.77",16.95,False,False,2026-08-02
CRIZAC,CRIZAC,Consumer Defensive,Education & Training Services,34144335872,219.18,41.3,30.8,0.0031,74.5,"49.94, 49.94",15.22,False,False,2026-08-02
DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,30086055936,211.84,39.6,40.9,0.4754,64.45,"50.6, 73.35, 51.46",24.88,False,False,2026-08-02
DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,27747266560,201.82,31.0,21.8,0.0568,54.52,"48.04, 47.11, 52.15",23.46,False,False,2026-08-02
GKENERGY,GKENERGY,Utilities,Utilities - Renewable,26240497664,204.3,40.9,36.8,0.2405,59.25,"60.82, 46.91, 44.83",12.35,False,False,2026-08-02
TAJGVK,TAJGVK Hotels & Resorts Limited,Consumer Cyclical,Lodging,22776317952,410.27,21.5,17.2,0.1574,319.75,"36.99, 27.55, 41.1",24.49,False,False,2026-08-02
WAAREEINDO,Indosolar Limited,Technology,Solar,12759853056,246.6,124.0,151.0,0.0122,36.62,"42.0, 41.47, 116.79",24.46,False,False,2026-08-02
CMPDI,CMPDI,Basic Materials,Other Industrial Metals & Mining,0,613.18,38.1,28.4,0.0005,116.27,"187.82, 75.56, 276.96",6.64,False,False,2026-08-02
TENNIND,TENNIND,Consumer Cyclical,Auto Parts,0,603.58,22.4,20.3,0.0028,166.58,"118.69, 167.82, 140.14",4.09,False,False,2026-08-02
