Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
BSHSL,2026-03,72.27,279634.0,386931.0,22
BSHSL,2026-04,13.64,1178876.0,8645483.0,23
BSHSL,2026-05,64.01,87802.0,137179.0,9
BSL,2026-01,49.61,17921.0,36125.0,7
BSL,2026-02,73.38,113693.0,154937.0,20
BSL,2026-03,78.19,109419.0,139938.0,22
BSL,2026-04,69.07,86152.0,124740.0,23
BSL,2026-05,19.28,125398.0,650265.0,20
BSL,2026-06,41.55,89225.0,214720.0,22
BSL,2026-07,64.45,9001.0,13966.0,2
BSLGOLDETF,2026-01,68.65,14073553.0,20500353.0,7
BSLGOLDETF,2026-02,63.97,10846733.0,16955457.0,20
BSLGOLDETF,2026-03,62.48,11646813.0,18639392.0,22
BSLGOLDETF,2026-04,53.21,5460934.0,10262811.0,23
BSLGOLDETF,2026-05,56.5,4437263.0,7853818.0,20
BSLGOLDETF,2026-06,65.77,6953849.0,10573394.0,22
BSLGOLDETF,2026-07,31.39,213291.0,679564.0,2
BSLNIFTY,2026-01,54.76,1685666.0,3078347.0,7
BSLNIFTY,2026-02,70.73,7146033.0,10103670.0,20
BSLNIFTY,2026-03,69.25,14365704.0,20744195.0,22
BSLNIFTY,2026-04,83.84,24207640.0,28872609.0,23
BSLNIFTY,2026-05,79.2,12737777.0,16083913.0,20
BSLNIFTY,2026-06,87.06,32708316.0,37570997.0,22
BSLNIFTY,2026-07,80.66,1722284.0,2135145.0,2
BSLSENETFG,2026-01,60.87,15921.0,26157.0,7
BSLSENETFG,2026-02,81.92,171435.0,209267.0,20
BSLSENETFG,2026-03,68.36,297667.0,435470.0,22
BSLSENETFG,2026-04,49.42,116891.0,236546.0,23
BSLSENETFG,2026-05,79.47,65968.0,83012.0,20
BSLSENETFG,2026-06,64.46,148987.0,231129.0,22
BSLSENETFG,2026-07,72.25,2991.0,4140.0,2
BSOFT,2026-01,31.1,2284917.0,7347292.0,7
BSOFT,2026-02,29.97,15729849.0,52492336.0,20
BSOFT,2026-03,40.29,11030774.0,27379115.0,22
BSOFT,2026-04,38.12,8465260.0,22209276.0,23
BSOFT,2026-05,39.8,9847189.0,24743196.0,20
BSOFT,2026-06,31.99,12146094.0,37971497.0,22
BSOFT,2026-07,44.87,4457453.0,9933062.0,2
BTML,2026-01,46.02,1026769.0,2231252.0,7
BTML,2026-02,63.35,6050689.0,9551358.0,20
BTML,2026-03,62.94,11133900.0,17688585.0,22
BTML,2026-04,51.3,3996617.0,7790772.0,23
BTML,2026-05,74.34,4090175.0,5501774.0,20
BTML,2026-06,63.73,5410120.0,8489069.0,22
BTML,2026-07,86.81,107177.0,123461.0,2
BTTL,2026-04,76.53,48673.0,63601.0,10
BTTL,2026-05,48.26,239974.0,497302.0,20
BTTL,2026-06,23.17,797614.0,3442289.0,22
BTTL,2026-07,45.38,39092.0,86152.0,2
BUILDPRO,2026-01,63.94,171258.0,267836.0,4
BUILDPRO,2026-02,50.48,931850.0,1846010.0,20
BUILDPRO,2026-03,66.68,698886.0,1048126.0,22
BUILDPRO,2026-04,48.73,1067597.0,2190870.0,23
BUILDPRO,2026-05,57.8,1049999.0,1816558.0,20
BUILDPRO,2026-06,62.95,508252.0,807428.0,22
BUILDPRO,2026-07,75.04,51950.0,69226.0,2
BUTTERFLY,2026-01,62.25,19120.0,30717.0,7
BUTTERFLY,2026-02,70.17,111260.0,158555.0,20
BUTTERFLY,2026-03,9.6,670561.0,6986281.0,22
BUTTERFLY,2026-04,27.16,264976.0,975587.0,23
BUTTERFLY,2026-05,8.61,635625.0,7385540.0,20
BUTTERFLY,2026-06,41.97,246671.0,587671.0,22
BUTTERFLY,2026-07,48.83,90924.0,186206.0,2
BVCL,2026-01,43.97,118854.0,270331.0,7
BVCL,2026-02,49.36,426513.0,864129.0,20
BVCL,2026-03,69.01,256842.0,372170.0,22
BVCL,2026-04,63.52,360141.0,566968.0,23
BVCL,2026-05,69.55,217046.0,312083.0,20
BVCL,2026-06,76.46,276799.0,362034.0,22
BVCL,2026-07,89.21,38329.0,42966.0,2
BYKE,2026-01,69.06,347221.0,502794.0,7
BYKE,2026-02,67.29,976605.0,1451296.0,20
BYKE,2026-03,64.97,3644524.0,5609148.0,22
BYKE,2026-04,42.33,1005210.0,2374703.0,12
BYKE,2026-05,67.98,311614.0,458409.0,9
BYKE,2026-06,62.25,409445.0,657729.0,13
CALSOFT,2026-01,76.46,146746.0,191932.0,7
CALSOFT,2026-02,76.36,481649.0,630776.0,20
CALSOFT,2026-03,50.57,680285.0,1345146.0,22
CALSOFT,2026-04,75.57,1547120.0,2047211.0,23
CALSOFT,2026-05,67.63,3411782.0,5044514.0,5
CAMLINFINE,2026-01,41.92,942705.0,2248929.0,7
CAMLINFINE,2026-02,40.29,8567690.0,21266019.0,20
CAMLINFINE,2026-03,53.71,6520184.0,12138671.0,22
CAMLINFINE,2026-04,30.65,21317872.0,69563385.0,23
CAMLINFINE,2026-05,37.34,12995707.0,34800714.0,20
CAMLINFINE,2026-06,29.46,14491536.0,49188194.0,22
CAMLINFINE,2026-07,42.75,769738.0,1800689.0,2
CAMPUS,2026-01,56.94,882535.0,1550007.0,7
CAMPUS,2026-02,40.89,4604883.0,11261015.0,20
CAMPUS,2026-03,46.62,3582057.0,7683905.0,22
CAMPUS,2026-04,42.0,1742479.0,4149235.0,23
CAMPUS,2026-05,24.14,2434231.0,10084690.0,20
CAMPUS,2026-06,46.67,4802249.0,10290270.0,22
CAMPUS,2026-07,53.23,202111.0,379715.0,2
CAMS,2026-01,37.64,4511947.0,11986244.0,7
CAMS,2026-02,46.16,7603631.0,16471917.0,20
CAMS,2026-03,54.09,23407089.0,43275432.0,22
CAMS,2026-04,42.6,14473043.0,33973913.0,23
CAMS,2026-05,33.89,15155803.0,44723058.0,20
CAMS,2026-06,46.55,12353648.0,26537487.0,22
CAMS,2026-07,49.99,1524997.0,3050716.0,2
CANBK,2026-01,40.08,102608789.0,255978169.0,7
CANBK,2026-02,48.83,253595343.0,519336066.0,20
CANBK,2026-03,45.63,258700629.0,566947861.0,22
CANBK,2026-04,39.16,197379313.0,504044251.0,23
CANBK,2026-05,43.42,233816398.0,538484938.0,20
CANBK,2026-06,51.55,395503362.0,767289722.0,22
CANBK,2026-07,54.34,38775642.0,71356614.0,2
CANFINHOME,2026-01,59.23,574609.0,970178.0,7
CANFINHOME,2026-02,47.23,1805709.0,3823085.0,20
CANFINHOME,2026-03,47.33,1661675.0,3510554.0,22
CANFINHOME,2026-04,45.45,2078854.0,4574327.0,23
CANFINHOME,2026-05,53.93,1636923.0,3035248.0,20
CANFINHOME,2026-06,47.05,2986093.0,6346672.0,22
CANFINHOME,2026-07,63.74,288964.0,453379.0,2
CANHLIFE,2026-01,41.27,11149965.0,27018141.0,7
CANHLIFE,2026-02,58.99,15806157.0,26794955.0,20
CANHLIFE,2026-03,55.55,10565313.0,19019965.0,22
CANHLIFE,2026-04,45.45,16946348.0,37282620.0,23
CANHLIFE,2026-05,55.93,6267600.0,11205495.0,20
CANHLIFE,2026-06,49.31,5990611.0,12148293.0,22
CANHLIFE,2026-07,65.75,1549089.0,2356129.0,2
CANTABIL,2026-01,50.44,343900.0,681823.0,7
CANTABIL,2026-02,47.29,2251686.0,4761553.0,20
CANTABIL,2026-03,61.05,2384217.0,3905086.0,22
CANTABIL,2026-04,52.77,2285035.0,4329800.0,23
CANTABIL,2026-05,53.3,2142410.0,4019848.0,20
CANTABIL,2026-06,54.47,2064514.0,3790070.0,22
CANTABIL,2026-07,46.65,1927596.0,4132062.0,2
CAPACITE,2026-01,57.2,794679.0,1389350.0,7
CAPACITE,2026-02,45.82,4724880.0,10311104.0,20
CAPACITE,2026-03,25.73,9728067.0,37811818.0,22
CAPACITE,2026-04,45.1,4000199.0,8869346.0,23
CAPACITE,2026-05,48.19,3025228.0,6277076.0,20
CAPACITE,2026-06,36.9,4311927.0,11685122.0,22
CAPACITE,2026-07,44.87,773871.0,1724723.0,2
CAPILLARY,2026-01,23.91,187815.0,785458.0,7
CAPILLARY,2026-02,28.84,1207248.0,4186038.0,20
CAPILLARY,2026-03,45.48,951578.0,2092383.0,22
CAPILLARY,2026-04,35.9,420091.0,1170177.0,23
CAPILLARY,2026-05,30.32,459047.0,1513952.0,20
CAPILLARY,2026-06,31.46,2367592.0,7525863.0,22
CAPILLARY,2026-07,49.14,14992.0,30508.0,2
CAPITALSFB,2026-01,59.85,88579.0,147990.0,7
CAPITALSFB,2026-02,67.33,328855.0,488414.0,20
CAPITALSFB,2026-03,70.45,1469135.0,2085396.0,22
CAPITALSFB,2026-04,53.56,584264.0,1090872.0,23
CAPITALSFB,2026-05,50.78,619652.0,1220380.0,20
CAPITALSFB,2026-06,57.39,436344.0,760324.0,22
CAPITALSFB,2026-07,35.79,52850.0,147683.0,2
CAPLIPOINT,2026-01,48.44,205488.0,424244.0,7
CAPLIPOINT,2026-02,44.84,622328.0,1387961.0,20
CAPLIPOINT,2026-03,59.32,1096408.0,1848186.0,22
CAPLIPOINT,2026-04,56.94,1124433.0,1974663.0,23
CAPLIPOINT,2026-05,27.64,1316895.0,4763888.0,20
CAPLIPOINT,2026-06,30.91,1587205.0,5135263.0,22
CAPLIPOINT,2026-07,44.56,74237.0,166613.0,2
CAPTRUST,2026-01,64.2,1101164.0,1715320.0,7
CAPTRUST,2026-02,71.21,775100.0,1088524.0,20
CAPTRUST,2026-03,85.56,150015.0,175328.0,4
CARBORUNIV,2026-01,65.68,941062.0,1432694.0,7
CARBORUNIV,2026-02,62.61,3047589.0,4867859.0,20
CARBORUNIV,2026-03,62.34,1822258.0,2923170.0,22
CARBORUNIV,2026-04,51.87,3334183.0,6427973.0,23
CARBORUNIV,2026-05,47.47,3070156.0,6468211.0,20
CARBORUNIV,2026-06,37.74,3775538.0,10004892.0,22
CARBORUNIV,2026-07,43.39,93340.0,215141.0,2
CARERATING,2026-01,55.02,138241.0,251244.0,7
CARERATING,2026-02,51.21,492229.0,961143.0,20
CARERATING,2026-03,60.94,647412.0,1062415.0,22
CARERATING,2026-04,67.82,930311.0,1371736.0,23
CARERATING,2026-05,46.3,798150.0,1724012.0,20
CARERATING,2026-06,59.95,552645.0,921779.0,22
CARERATING,2026-07,52.04,23781.0,45700.0,2
CARRARO,2026-01,51.77,221557.0,427960.0,7
CARRARO,2026-02,52.17,1115786.0,2138947.0,20
CARRARO,2026-03,61.64,1300429.0,2109787.0,22
CARRARO,2026-04,22.91,1958971.0,8551399.0,23
CARRARO,2026-05,27.49,2387381.0,8684345.0,20
CARRARO,2026-06,47.2,1641151.0,3477276.0,22
CARRARO,2026-07,60.9,311334.0,511205.0,2
CARTRADE,2026-01,34.7,1809251.0,5213447.0,7
CARTRADE,2026-02,44.01,6495564.0,14760328.0,20
CARTRADE,2026-03,45.36,3458396.0,7623902.0,22
CARTRADE,2026-04,41.44,3414581.0,8239595.0,23
CARTRADE,2026-05,33.24,5801773.0,17453425.0,20
CARTRADE,2026-06,18.53,6706904.0,36195337.0,22
CARTRADE,2026-07,30.79,538073.0,1747717.0,2
CARYSIL,2026-01,51.97,194432.0,374117.0,7
CARYSIL,2026-02,32.64,932950.0,2858409.0,20
CARYSIL,2026-03,50.93,997770.0,1959114.0,22
CARYSIL,2026-04,45.32,978370.0,2158951.0,23
CARYSIL,2026-05,31.92,1264107.0,3959890.0,20
CARYSIL,2026-06,42.06,1577152.0,3749707.0,22
CARYSIL,2026-07,53.06,65237.0,122942.0,2
CASHIETF,2026-01,82.46,1311099.0,1590010.0,7
CASHIETF,2026-02,69.88,4123186.0,5900467.0,20
CASHIETF,2026-03,83.44,5887858.0,7056760.0,22
CASHIETF,2026-04,72.88,4659540.0,6393717.0,23
CASHIETF,2026-05,72.89,3936580.0,5400970.0,20
CASHIETF,2026-06,75.9,5110712.0,6733247.0,22
CASHIETF,2026-07,72.6,197167.0,271589.0,2
CASTROLIND,2026-01,61.94,6080743.0,9816662.0,7
CASTROLIND,2026-02,55.1,19982710.0,36265222.0,20
CASTROLIND,2026-03,61.84,30823579.0,49842246.0,22
CASTROLIND,2026-04,55.97,19241444.0,34381160.0,23
CASTROLIND,2026-05,62.94,14508123.0,23049275.0,20
CASTROLIND,2026-06,58.32,16791414.0,28791286.0,22
CASTROLIND,2026-07,66.89,1126912.0,1684747.0,2
CCAVENUE,2026-02,50.35,109932975.0,218342245.0,19
CCAVENUE,2026-03,55.61,129880898.0,233561201.0,22
CCAVENUE,2026-04,53.62,131116443.0,244515110.0,23
CCAVENUE,2026-05,52.02,123631925.0,237684637.0,20
CCAVENUE,2026-06,42.26,155578794.0,368119474.0,22
CCAVENUE,2026-07,20.8,35081978.0,168627940.0,2
CCCL,2026-02,66.56,2741633.0,4118731.0,15
CCCL,2026-03,63.42,8878596.0,13999979.0,22
CCCL,2026-04,64.13,6567073.0,10240957.0,23
CCCL,2026-05,65.34,3155713.0,4830040.0,20
CCCL,2026-06,54.04,8976773.0,16611247.0,22
CCCL,2026-07,67.06,361604.0,539228.0,2
CCHHL,2026-01,76.58,131820.0,172130.0,7
CCHHL,2026-02,73.46,361570.0,492178.0,20
CCHHL,2026-03,82.14,1383860.0,1684689.0,22
CCHHL,2026-04,82.66,763614.0,923825.0,23
CCHHL,2026-05,68.14,283064.0,415445.0,20
CCHHL,2026-06,65.6,459128.0,699916.0,22
CCHHL,2026-07,66.88,35662.0,53323.0,2
CCL,2026-01,45.69,371973.0,814052.0,7
CCL,2026-02,31.06,2871900.0,9247003.0,20
CCL,2026-03,46.93,2821754.0,6012333.0,22
CCL,2026-04,44.76,3058054.0,6832803.0,23
CCL,2026-05,45.2,2506161.0,5544268.0,20
CCL,2026-06,20.17,3023940.0,14990561.0,22
CCL,2026-07,39.02,159188.0,407985.0,2
CDSL,2026-01,36.35,4323877.0,11896340.0,7
CDSL,2026-02,35.12,13130862.0,37387698.0,20
CDSL,2026-03,36.93,17900293.0,48469638.0,22
CDSL,2026-04,33.23,17009614.0,51195148.0,23
CDSL,2026-05,40.42,18202861.0,45030159.0,20
CDSL,2026-06,35.87,14737011.0,41087775.0,22
CDSL,2026-07,40.06,1629625.0,4067972.0,2
CEATLTD,2026-01,41.17,374281.0,909046.0,7
CEATLTD,2026-02,45.68,1033642.0,2263033.0,20
CEATLTD,2026-03,33.08,1102189.0,3332386.0,22
CEATLTD,2026-04,28.27,1441153.0,5097579.0,23
CEATLTD,2026-05,48.82,1685337.0,3452057.0,20
CEATLTD,2026-06,49.01,1281331.0,2614427.0,22
CEATLTD,2026-07,42.72,343590.0,804259.0,2
CEIGALL,2026-01,45.1,891305.0,1976214.0,7
CEIGALL,2026-02,45.65,3695990.0,8097035.0,20
CEIGALL,2026-03,33.81,2451343.0,7251185.0,22
CEIGALL,2026-04,51.45,4106140.0,7980165.0,23
CEIGALL,2026-05,35.23,6516788.0,18495239.0,20
CEIGALL,2026-06,31.74,5411295.0,17048905.0,22
CEIGALL,2026-07,23.18,170998.0,737791.0,2
CEINSYS,2026-02,59.64,110711.0,185623.0,7
CEINSYS,2026-03,44.85,1726150.0,3848553.0,22
CEINSYS,2026-04,42.56,794907.0,1867926.0,23
CEINSYS,2026-05,44.44,986567.0,2219904.0,20
CEINSYS,2026-06,38.74,627263.0,1619064.0,22
CEINSYS,2026-07,59.62,60279.0,101106.0,2
CELEBRITY,2026-01,68.29,244695.0,358304.0,7
CELEBRITY,2026-02,68.77,632554.0,919841.0,20
CELEBRITY,2026-03,78.97,1282040.0,1623438.0,22
CELEBRITY,2026-04,72.9,599887.0,822941.0,23
CELEBRITY,2026-05,71.47,421325.0,589550.0,20
CELEBRITY,2026-06,69.21,520047.0,751388.0,22
CELEBRITY,2026-07,81.34,49371.0,60695.0,2
CELLO,2026-01,66.38,302190.0,455261.0,7
CELLO,2026-02,59.3,2141352.0,3611193.0,20
CELLO,2026-03,48.82,4075367.0,8348211.0,22
CELLO,2026-04,66.81,6332098.0,9477745.0,23
CELLO,2026-05,61.15,3190178.0,5217370.0,20
CELLO,2026-06,57.47,2931779.0,5101128.0,22
CELLO,2026-07,81.25,819936.0,1009164.0,2
CEMPRO,2026-01,47.85,674843.0,1410269.0,7
CEMPRO,2026-02,48.43,3310750.0,6835888.0,20
CEMPRO,2026-03,52.35,4148994.0,7926213.0,22
CEMPRO,2026-04,16.96,8034314.0,47374103.0,23
CEMPRO,2026-05,15.96,8073716.0,50587392.0,20
CEMPRO,2026-06,39.22,5892247.0,15023231.0,22
CEMPRO,2026-07,55.08,1131487.0,2054293.0,2
CENTENKA,2026-01,65.34,90667.0,138769.0,7
CENTENKA,2026-02,50.46,189990.0,376548.0,20
CENTENKA,2026-03,63.33,316002.0,499013.0,22
CENTENKA,2026-04,62.53,241503.0,386250.0,23
CENTENKA,2026-05,29.92,788523.0,2635546.0,20
CENTENKA,2026-06,49.65,583817.0,1175826.0,22
CENTENKA,2026-07,64.55,32519.0,50380.0,2
CENTEXT,2026-01,53.05,445441.0,839664.0,7
CENTEXT,2026-02,66.21,1360096.0,2054223.0,20
CENTEXT,2026-03,55.91,2442085.0,4367811.0,22
CENTEXT,2026-04,58.96,1676038.0,2842833.0,23
CENTEXT,2026-05,56.87,1335797.0,2348904.0,20
CENTEXT,2026-06,52.75,1341968.0,2543861.0,22
CENTEXT,2026-07,69.91,79377.0,113534.0,2
CENTRALBK,2026-01,44.65,19526752.0,43735550.0,7
CENTRALBK,2026-02,38.78,74198874.0,191328163.0,20
CENTRALBK,2026-03,42.9,87553053.0,204095466.0,22
CENTRALBK,2026-04,39.39,49104639.0,124666114.0,23
CENTRALBK,2026-05,56.32,172477623.0,306269080.0,20
CENTRALBK,2026-06,48.51,202191426.0,416787891.0,22
CENTRALBK,2026-07,47.62,7682622.0,16131969.0,2
CENTRUM,2026-01,59.83,1157136.0,1934096.0,7
CENTRUM,2026-02,61.2,2689105.0,4393808.0,20
CENTRUM,2026-03,40.07,12227870.0,30518304.0,22
CENTRUM,2026-04,58.69,5594241.0,9531827.0,23
CENTRUM,2026-05,66.95,3685456.0,5504615.0,20
CENTRUM,2026-06,65.69,8477231.0,12904114.0,22
CENTRUM,2026-07,17.33,4270124.0,24638418.0,2
CENTUM,2026-01,62.56,164017.0,262193.0,7
CENTUM,2026-02,15.1,447781.0,2966146.0,20
CENTUM,2026-03,24.11,400010.0,1659440.0,22
CENTUM,2026-04,43.03,655687.0,1523787.0,23
CENTUM,2026-05,45.0,861613.0,1914763.0,20
CENTUM,2026-06,39.02,544146.0,1394664.0,22
CENTUM,2026-07,40.36,22189.0,54973.0,2
CENTURYPLY,2026-01,47.0,133953.0,285000.0,7
CENTURYPLY,2026-02,55.37,1423767.0,2571526.0,20
CENTURYPLY,2026-03,48.98,899990.0,1837383.0,22
CENTURYPLY,2026-04,45.75,637910.0,1394314.0,23
CENTURYPLY,2026-05,53.14,1594296.0,3000199.0,20
CENTURYPLY,2026-06,52.57,535162.0,1018071.0,22
CENTURYPLY,2026-07,60.29,29611.0,49118.0,2
CERA,2026-01,45.26,40578.0,89663.0,7
CERA,2026-02,38.69,114376.0,295588.0,20
CERA,2026-03,47.22,259551.0,549608.0,22
CERA,2026-04,45.69,151683.0,331966.0,23
CERA,2026-05,36.15,176808.0,489154.0,20
CERA,2026-06,45.38,335485.0,739267.0,22
CERA,2026-07,55.82,12458.0,22317.0,2
CESC,2026-01,52.36,9818016.0,18750424.0,7
CESC,2026-02,44.42,14537208.0,32724353.0,20
CESC,2026-03,33.36,19130732.0,57345602.0,22
CESC,2026-04,40.82,29038995.0,71137499.0,23
CESC,2026-05,39.48,40167185.0,101753221.0,20
CESC,2026-06,52.07,16935869.0,32527049.0,22
CESC,2026-07,50.22,1027747.0,2046481.0,2
CEWATER,2026-01,53.42,108224.0,202600.0,7
CEWATER,2026-02,59.01,662987.0,1123498.0,20
CEWATER,2026-03,49.24,2493537.0,5064185.0,22
CEWATER,2026-04,41.76,616044.0,1475109.0,23
CEWATER,2026-05,44.55,393828.0,883960.0,20
CEWATER,2026-06,25.49,1834626.0,7196737.0,22
CEWATER,2026-07,40.22,88844.0,220887.0,2
CGCL,2026-01,46.5,5023509.0,10803905.0,7
CGCL,2026-02,51.52,7674092.0,14896566.0,20
CGCL,2026-03,51.11,24273133.0,47489290.0,22
CGCL,2026-04,30.46,11434262.0,37536045.0,23
CGCL,2026-05,45.51,31523194.0,69264087.0,20
CGCL,2026-06,33.87,31623634.0,93379040.0,22
CGCL,2026-07,30.77,1775782.0,5770554.0,2
CGPOWER,2026-01,41.24,16833836.0,40819694.0,7
CGPOWER,2026-02,47.11,30501549.0,64745015.0,20
CGPOWER,2026-03,42.22,29268077.0,69329771.0,22
CGPOWER,2026-04,45.71,31934929.0,69860084.0,23
CGPOWER,2026-05,39.09,38235470.0,97821464.0,20
CGPOWER,2026-06,48.9,43631906.0,89225066.0,22
CGPOWER,2026-07,46.91,4100404.0,8741660.0,2
CHALET,2026-01,53.03,280321.0,528570.0,7
CHALET,2026-02,49.77,1025861.0,2061390.0,20
CHALET,2026-03,63.61,2879511.0,4526725.0,22
CHALET,2026-04,56.6,1295771.0,2289240.0,23
CHALET,2026-05,54.84,1589519.0,2898556.0,20
CHALET,2026-06,64.77,2818398.0,4351157.0,22
CHALET,2026-07,60.25,162137.0,269114.0,2
CHAMBLFERT,2026-01,52.36,4434562.0,8468867.0,7
CHAMBLFERT,2026-02,49.08,8837503.0,18005519.0,20
CHAMBLFERT,2026-03,44.12,9180437.0,20807496.0,22
CHAMBLFERT,2026-04,44.56,6687753.0,15007814.0,23
CHAMBLFERT,2026-05,33.66,9299193.0,27629911.0,20
CHAMBLFERT,2026-06,37.77,8303029.0,21985222.0,22
CHAMBLFERT,2026-07,44.59,319885.0,717345.0,2
CHEMBOND,2026-01,50.71,69578.0,137206.0,7
CHEMBOND,2026-02,62.25,89019.0,143011.0,20
CHEMBOND,2026-03,70.58,192759.0,273091.0,22
CHEMBOND,2026-04,48.53,144952.0,298680.0,23
CHEMBOND,2026-05,49.22,152948.0,310738.0,6
CHEMBONDCH,2026-01,66.73,94330.0,141356.0,7
CHEMBONDCH,2026-02,62.46,164033.0,262615.0,20
CHEMBONDCH,2026-03,72.76,291515.0,400635.0,22
CHEMBONDCH,2026-04,62.99,267525.0,424737.0,23
CHEMBONDCH,2026-05,57.27,222300.0,388150.0,6
CHEMCON,2026-01,49.33,108291.0,219528.0,7
CHEMCON,2026-02,51.06,311333.0,609754.0,20
CHEMCON,2026-03,60.25,852415.0,1414720.0,22
CHEMCON,2026-04,47.23,382214.0,809250.0,23
CHEMCON,2026-05,44.28,954904.0,2156669.0,20
CHEMCON,2026-06,18.53,934640.0,5044855.0,20
CHEMFAB,2026-01,26.1,44895.0,172035.0,7
CHEMFAB,2026-02,48.47,76447.0,157715.0,20
CHEMFAB,2026-03,57.13,186214.0,325951.0,22
CHEMFAB,2026-04,35.54,86607.0,243714.0,23
CHEMFAB,2026-05,36.86,74561.0,202285.0,9
CHEMICAL,2026-01,70.22,1339116.0,1907137.0,7
CHEMICAL,2026-02,86.11,8728507.0,10136220.0,20
CHEMICAL,2026-03,73.06,5924628.0,8108881.0,22
CHEMICAL,2026-04,66.32,3596586.0,5423328.0,23
CHEMICAL,2026-05,84.49,18846468.0,22305322.0,20
CHEMICAL,2026-06,76.39,13026837.0,17052322.0,22
CHEMICAL,2026-07,90.11,1665086.0,1847824.0,2
CHEMPLASTS,2026-01,41.14,215223.0,523088.0,7
CHEMPLASTS,2026-02,45.34,3374328.0,7442057.0,20
CHEMPLASTS,2026-03,38.28,3703518.0,9675273.0,22
CHEMPLASTS,2026-04,47.05,3220860.0,6846070.0,23
CHEMPLASTS,2026-05,47.69,3426397.0,7185326.0,20
CHEMPLASTS,2026-06,27.9,5402625.0,19365981.0,22
CHEMPLASTS,2026-07,73.76,1681622.0,2279908.0,2
CHENNPETRO,2026-01,29.54,3676091.0,12443754.0,7
CHENNPETRO,2026-02,29.06,6249733.0,21503338.0,20
CHENNPETRO,2026-03,15.27,12278804.0,80388848.0,22
CHENNPETRO,2026-04,26.14,18864702.0,72174622.0,23
CHENNPETRO,2026-05,30.35,5545427.0,18268890.0,20
CHENNPETRO,2026-06,32.67,8577987.0,26253597.0,22
CHENNPETRO,2026-07,35.59,308718.0,867452.0,2
CHEVIOT,2026-01,78.91,5126.0,6496.0,7
CHEVIOT,2026-02,69.09,22879.0,33116.0,20
CHEVIOT,2026-03,79.39,36739.0,46274.0,22
CHEVIOT,2026-04,68.91,44890.0,65143.0,23
CHEVIOT,2026-05,62.2,81495.0,131028.0,20
CHEVIOT,2026-06,71.06,25857.0,36385.0,22
CHEVIOT,2026-07,70.15,1290.0,1839.0,2
CHOICEGOLD,2026-01,54.63,1047859.0,1918080.0,7
CHOICEGOLD,2026-02,23.03,369144.0,1602729.0,20
CHOICEGOLD,2026-03,79.96,1994361.0,2494266.0,22
CHOICEGOLD,2026-04,42.86,152352.0,355475.0,23
CHOICEGOLD,2026-05,66.5,254606.0,382864.0,20
CHOICEGOLD,2026-06,61.72,102971.0,166843.0,22
CHOICEGOLD,2026-07,66.96,6882.0,10278.0,2
CHOICEIN,2026-01,29.93,1253227.0,4187608.0,7
CHOICEIN,2026-02,32.41,4108596.0,12675911.0,20
CHOICEIN,2026-03,43.06,6836762.0,15878896.0,22
CHOICEIN,2026-04,26.72,4670007.0,17479327.0,23
CHOICEIN,2026-05,32.79,3554862.0,10842496.0,20
CHOICEIN,2026-06,30.51,5928700.0,19433984.0,22
CHOICEIN,2026-07,30.06,665478.0,2213644.0,2
CHOLAFIN,2026-01,64.59,6539960.0,10124859.0,7
CHOLAFIN,2026-02,54.93,18954982.0,34505034.0,20
CHOLAFIN,2026-03,59.47,27240760.0,45805958.0,22
CHOLAFIN,2026-04,56.54,32766131.0,57953464.0,23
CHOLAFIN,2026-05,56.64,18357037.0,32407966.0,20
CHOLAFIN,2026-06,58.92,27254955.0,46255378.0,22
CHOLAFIN,2026-07,57.22,1076893.0,1881963.0,2
CHOLAHLDNG,2026-01,72.22,1903702.0,2635906.0,7
CHOLAHLDNG,2026-02,56.12,1729439.0,3081721.0,20
CHOLAHLDNG,2026-03,59.53,3621605.0,6083703.0,22
CHOLAHLDNG,2026-04,30.71,2939418.0,9572320.0,23
CHOLAHLDNG,2026-05,28.73,1573993.0,5479237.0,20
CHOLAHLDNG,2026-06,56.84,2669320.0,4696295.0,22
CHOLAHLDNG,2026-07,53.43,103631.0,193958.0,2
CIEINDIA,2026-01,52.2,803871.0,1539942.0,7
CIEINDIA,2026-02,29.31,3862857.0,13181214.0,20
CIEINDIA,2026-03,51.32,3196009.0,6228142.0,22
CIEINDIA,2026-04,44.99,7641831.0,16987442.0,23
CIEINDIA,2026-05,55.68,5279441.0,9481624.0,20
CIEINDIA,2026-06,53.47,2908852.0,5439911.0,22
CIEINDIA,2026-07,54.06,220465.0,407799.0,2
CIFL,2026-01,42.63,778609.0,1826521.0,7
CIFL,2026-02,50.03,856720.0,1712575.0,20
CIFL,2026-03,68.19,5920436.0,8682891.0,22
CIFL,2026-04,37.09,3896334.0,10504581.0,23
CIFL,2026-05,52.22,2169835.0,4154808.0,20
CIFL,2026-06,67.05,2329190.0,3473630.0,22
CIFL,2026-07,60.34,277364.0,459670.0,2
CIGNITITEC,2026-01,49.25,261369.0,530708.0,7
CIGNITITEC,2026-02,47.45,845012.0,1780939.0,20
CIGNITITEC,2026-03,61.22,1294533.0,2114419.0,22
CIGNITITEC,2026-04,41.35,442854.0,1071013.0,23
CIGNITITEC,2026-05,22.27,570598.0,2562388.0,9
CINELINE,2026-01,46.77,116186.0,248438.0,7
CINELINE,2026-02,78.03,322113.0,412830.0,20
CINELINE,2026-03,76.17,464487.0,609791.0,22
