Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
BHARATCOAL,2026-03,31.72,102093410.0,321860897.0,22
BHARATCOAL,2026-04,34.34,106543756.0,310242333.0,23
BHARATCOAL,2026-05,23.79,188815673.0,793639583.0,20
BHARATCOAL,2026-06,28.75,298296596.0,1037696329.0,22
BHARATCOAL,2026-07,34.64,75312327.0,217401036.0,16
BHARATFORG,2026-01,50.06,3064721.0,6122588.0,7
BHARATFORG,2026-02,48.54,20897957.0,43049729.0,20
BHARATFORG,2026-03,45.93,15100089.0,32879649.0,22
BHARATFORG,2026-04,46.94,13706602.0,29197261.0,23
BHARATFORG,2026-05,44.82,13136625.0,29310565.0,20
BHARATFORG,2026-06,51.41,16817810.0,32711093.0,22
BHARATFORG,2026-07,48.98,6413756.0,13093881.0,16
BHARATGEAR,2026-01,70.16,165090.0,235299.0,7
BHARATGEAR,2026-02,50.49,521596.0,1033123.0,20
BHARATGEAR,2026-03,52.61,378149.0,718785.0,22
BHARATGEAR,2026-04,54.06,492104.0,910272.0,23
BHARATGEAR,2026-05,55.44,745482.0,1344784.0,20
BHARATGEAR,2026-06,33.35,1508738.0,4523756.0,22
BHARATGEAR,2026-07,46.17,203080.0,439848.0,3
BHARATRAS,2026-01,34.73,103709.0,298591.0,7
BHARATRAS,2026-02,46.25,164573.0,355806.0,20
BHARATRAS,2026-03,53.57,293582.0,548021.0,22
BHARATRAS,2026-04,44.85,237615.0,529853.0,23
BHARATRAS,2026-05,38.33,171524.0,447467.0,20
BHARATRAS,2026-06,55.88,104351.0,186737.0,22
BHARATRAS,2026-07,57.44,67999.0,118379.0,16
BHARATSE,2026-01,41.25,220525.0,534549.0,7
BHARATSE,2026-02,8.28,3902615.0,47154354.0,20
BHARATSE,2026-03,42.0,1577606.0,3755808.0,22
BHARATSE,2026-04,33.16,1762193.0,5314347.0,23
BHARATSE,2026-05,33.04,2172393.0,6574146.0,20
BHARATSE,2026-06,40.19,1224493.0,3046548.0,22
BHARATSE,2026-07,11.28,4776261.0,42336906.0,16
BHARATWIRE,2026-01,72.62,1686086.0,2321806.0,7
BHARATWIRE,2026-02,22.99,2605913.0,11335591.0,20
BHARATWIRE,2026-03,54.27,2139195.0,3941606.0,22
BHARATWIRE,2026-04,22.05,8609551.0,39042905.0,23
BHARATWIRE,2026-05,36.24,5406034.0,14918493.0,20
BHARATWIRE,2026-06,45.05,2066166.0,4586804.0,22
BHARATWIRE,2026-07,40.94,2422494.0,5916521.0,16
BHARTIARTL,2026-01,66.13,32464892.0,49091008.0,7
BHARTIARTL,2026-02,63.41,91422488.0,144176615.0,20
BHARTIARTL,2026-03,62.82,158766017.0,252725230.0,22
BHARTIARTL,2026-04,55.44,122263091.0,220533806.0,23
BHARTIARTL,2026-05,65.33,154889988.0,237085345.0,20
BHARTIARTL,2026-06,62.59,101106705.0,161539043.0,22
BHARTIARTL,2026-07,62.07,59274635.0,95502593.0,16
BHARTIHEXA,2026-01,59.76,940948.0,1574454.0,7
BHARTIHEXA,2026-02,52.13,1657099.0,3178694.0,20
BHARTIHEXA,2026-03,60.04,2241426.0,3732931.0,22
BHARTIHEXA,2026-04,68.93,3403052.0,4937006.0,23
BHARTIHEXA,2026-05,51.46,1262000.0,2452375.0,20
BHARTIHEXA,2026-06,63.12,2967238.0,4701169.0,22
BHARTIHEXA,2026-07,54.33,1988703.0,3660530.0,16
BHEL,2026-01,31.88,16521929.0,51825382.0,7
BHEL,2026-02,51.94,177203898.0,341176828.0,20
BHEL,2026-03,38.52,83577550.0,216981706.0,22
BHEL,2026-04,41.68,198836987.0,477066900.0,23
BHEL,2026-05,35.39,148752727.0,420359160.0,20
BHEL,2026-06,43.91,126310478.0,287674812.0,22
BHEL,2026-07,38.23,106251358.0,277905817.0,16
BI,2026-04,81.12,37770.0,46558.0,10
BI,2026-05,67.06,103240.0,153955.0,20
BI,2026-06,72.03,153293.0,212817.0,22
BI,2026-07,64.63,86118.0,133252.0,16
BIGBLOC,2026-01,43.22,585158.0,1353827.0,7
BIGBLOC,2026-02,47.82,1254467.0,2623206.0,20
BIGBLOC,2026-03,58.37,1967964.0,3371534.0,22
BIGBLOC,2026-04,46.77,1199052.0,2563559.0,23
BIGBLOC,2026-05,51.24,2399054.0,4682141.0,20
BIGBLOC,2026-06,38.72,1067526.0,2757151.0,22
BIGBLOC,2026-07,56.82,445368.0,783861.0,16
BIKAJI,2026-01,47.33,1116408.0,2358706.0,7
BIKAJI,2026-02,63.65,1649573.0,2591495.0,20
BIKAJI,2026-03,49.5,1633503.0,3299743.0,22
BIKAJI,2026-04,52.68,1946644.0,3694933.0,23
BIKAJI,2026-05,45.1,1318359.0,2922907.0,20
BIKAJI,2026-06,63.15,2541226.0,4024350.0,22
BIKAJI,2026-07,70.01,1431584.0,2044835.0,16
BIL,2026-01,38.61,17974.0,46548.0,7
BIL,2026-02,68.74,104834.0,152501.0,20
BIL,2026-03,85.51,164653.0,192551.0,22
BIL,2026-04,38.48,50000.0,129940.0,23
BIL,2026-05,69.98,48612.0,69467.0,20
BIL,2026-06,36.21,98209.0,271208.0,22
BIL,2026-07,74.81,45901.0,61357.0,16
BIMETAL,2026-04,86.45,1008.0,1166.0,10
BIMETAL,2026-05,55.97,10817.0,19325.0,20
BIMETAL,2026-06,80.06,18916.0,23626.0,22
BIMETAL,2026-07,65.16,15976.0,24518.0,16
BIOCON,2026-01,51.25,8308885.0,16212123.0,7
BIOCON,2026-02,44.01,29216081.0,66391912.0,20
BIOCON,2026-03,52.33,38660722.0,73878722.0,22
BIOCON,2026-04,45.82,38679901.0,84410952.0,23
BIOCON,2026-05,46.19,52389580.0,113426738.0,20
BIOCON,2026-06,50.82,35658128.0,70159225.0,22
BIOCON,2026-07,38.57,47714880.0,123709623.0,16
BIOFILCHEM,2026-01,72.62,44450.0,61208.0,7
BIOFILCHEM,2026-02,37.97,867360.0,2284117.0,20
BIOFILCHEM,2026-03,69.93,249065.0,356188.0,22
BIOFILCHEM,2026-04,55.46,350302.0,631620.0,23
BIOFILCHEM,2026-05,39.19,590145.0,1505754.0,20
BIOFILCHEM,2026-06,45.41,960141.0,2114477.0,22
BIOFILCHEM,2026-07,66.56,85913.0,129069.0,16
BIRLACABLE,2026-01,50.76,142215.0,280161.0,7
BIRLACABLE,2026-02,46.4,498219.0,1073686.0,20
BIRLACABLE,2026-03,54.5,709041.0,1301083.0,22
BIRLACABLE,2026-04,40.71,1860942.0,4571466.0,21
BIRLACORPN,2026-01,58.5,253457.0,433240.0,7
BIRLACORPN,2026-02,63.05,869610.0,1379269.0,20
BIRLACORPN,2026-03,45.18,2199155.0,4867478.0,22
BIRLACORPN,2026-04,45.4,834928.0,1839074.0,23
BIRLACORPN,2026-05,34.8,967738.0,2780670.0,20
BIRLACORPN,2026-06,48.28,763397.0,1581338.0,22
BIRLACORPN,2026-07,51.48,904636.0,1757187.0,16
BIRLAMONEY,2026-01,42.16,212798.0,504681.0,7
BIRLAMONEY,2026-02,41.69,550662.0,1320992.0,20
BIRLAMONEY,2026-03,57.73,824644.0,1428466.0,22
BIRLAMONEY,2026-04,40.08,1518289.0,3788393.0,23
BIRLAMONEY,2026-05,48.9,515299.0,1053783.0,20
BIRLAMONEY,2026-06,52.15,692537.0,1327938.0,22
BIRLAMONEY,2026-07,48.21,1454603.0,3017431.0,16
BIRLANU,2026-01,54.84,30684.0,55950.0,7
BIRLANU,2026-02,57.43,119789.0,208578.0,20
BIRLANU,2026-03,63.46,303336.0,477985.0,22
BIRLANU,2026-04,44.8,106527.0,237757.0,23
BIRLANU,2026-05,48.12,123482.0,256629.0,20
BIRLANU,2026-06,50.83,127764.0,251374.0,22
BIRLANU,2026-07,60.33,117247.0,194332.0,16
BIRLAPREC,2026-04,74.88,148310.0,198070.0,10
BIRLAPREC,2026-05,51.57,1821660.0,3532697.0,20
BIRLAPREC,2026-06,52.7,763346.0,1448603.0,22
BIRLAPREC,2026-07,62.05,296049.0,477144.0,16
BLACKBUCK,2026-01,54.19,2817351.0,5198939.0,7
BLACKBUCK,2026-02,52.64,8833701.0,16781827.0,20
BLACKBUCK,2026-03,58.37,8850108.0,15162341.0,22
BLACKBUCK,2026-04,51.2,8733066.0,17055844.0,23
BLACKBUCK,2026-05,48.23,8865027.0,18379130.0,20
BLACKBUCK,2026-06,55.14,5007502.0,9081213.0,22
BLACKBUCK,2026-07,51.42,2962632.0,5761537.0,16
BLACKROSE,2026-04,86.61,52219.0,60290.0,10
BLACKROSE,2026-05,50.22,468782.0,933444.0,20
BLACKROSE,2026-06,34.59,1229402.0,3554047.0,20
BLAL,2026-01,64.55,119436.0,185040.0,7
BLAL,2026-02,61.76,270530.0,438010.0,20
BLAL,2026-03,70.31,731076.0,1039770.0,22
BLAL,2026-04,57.4,352017.0,613277.0,23
BLAL,2026-05,51.0,344358.0,675209.0,20
BLAL,2026-06,72.09,425438.0,590141.0,22
BLAL,2026-07,63.36,119325.0,188340.0,16
BLBLIMITED,2026-01,77.98,1085688.0,1392304.0,7
BLBLIMITED,2026-02,49.48,4677888.0,9453196.0,17
BLBLIMITED,2026-06,86.05,1378083.0,1601401.0,22
BLBLIMITED,2026-07,70.34,696071.0,989582.0,16
BLIL,2026-04,68.32,415713.0,608505.0,10
BLIL,2026-05,62.75,1401878.0,2234103.0,20
BLIL,2026-06,74.34,771293.0,1037493.0,22
BLIL,2026-07,73.08,657389.0,899524.0,16
BLISSGVS,2026-01,23.29,4947055.0,21242632.0,7
BLISSGVS,2026-02,25.89,20831279.0,80462031.0,20
BLISSGVS,2026-03,29.68,14002144.0,47175585.0,22
BLISSGVS,2026-04,40.97,16777678.0,40951270.0,23
BLISSGVS,2026-05,32.04,26607762.0,83033743.0,20
BLISSGVS,2026-06,38.7,12798305.0,33072618.0,22
BLISSGVS,2026-07,49.14,586050.0,1192626.0,2
BLKASHYAP,2026-01,51.97,689814.0,1327380.0,7
BLKASHYAP,2026-02,28.41,7751978.0,27288017.0,20
BLKASHYAP,2026-03,54.17,7464489.0,13780787.0,22
BLKASHYAP,2026-04,41.56,7840918.0,18865143.0,23
BLKASHYAP,2026-05,57.26,7622059.0,13311947.0,20
BLKASHYAP,2026-06,56.08,4059714.0,7239217.0,22
BLKASHYAP,2026-07,46.22,5557998.0,12023841.0,16
BLS,2026-01,35.44,4066208.0,11474829.0,7
BLS,2026-02,12.97,15380864.0,118606448.0,20
BLS,2026-03,10.28,18753323.0,182453786.0,22
BLS,2026-04,13.28,12612881.0,94982801.0,23
BLS,2026-05,21.87,11977074.0,54754747.0,20
BLS,2026-06,42.56,12412254.0,29163069.0,22
BLS,2026-07,50.96,13435980.0,26365531.0,16
BLSE,2026-01,41.96,425626.0,1014284.0,7
BLSE,2026-02,38.46,1305485.0,3394714.0,20
BLSE,2026-03,30.7,7261040.0,23652582.0,22
BLSE,2026-04,44.44,3662201.0,8240338.0,23
BLSE,2026-05,49.54,3108047.0,6274403.0,20
BLSE,2026-06,56.0,3298517.0,5890599.0,22
BLSE,2026-07,25.65,4651074.0,18135982.0,16
BLUECHIP,2026-02,99.96,322802.0,322924.0,10
BLUECHIP,2026-05,100.0,349271.0,349271.0,15
BLUECHIP,2026-06,100.0,41500.0,41500.0,5
BLUECOAST,2026-01,72.96,14495.0,19868.0,7
BLUECOAST,2026-02,72.48,82722.0,114133.0,20
BLUECOAST,2026-03,68.49,62490.0,91245.0,22
BLUECOAST,2026-04,58.72,65553.0,111628.0,21
BLUEDART,2026-01,48.75,59792.0,122650.0,7
BLUEDART,2026-02,46.73,119164.0,254997.0,20
BLUEDART,2026-03,49.59,151165.0,304820.0,22
BLUEDART,2026-04,46.63,155930.0,334393.0,23
BLUEDART,2026-05,43.89,145847.0,332317.0,20
BLUEDART,2026-06,56.65,186887.0,329870.0,22
BLUEDART,2026-07,47.95,46575.0,97128.0,16
BLUEJET,2026-01,55.85,1474975.0,2641163.0,7
BLUEJET,2026-02,30.65,7456898.0,24329595.0,20
BLUEJET,2026-03,44.61,6591656.0,14776487.0,22
BLUEJET,2026-04,41.24,4740775.0,11494606.0,23
BLUEJET,2026-05,31.2,5128663.0,16438031.0,20
BLUEJET,2026-06,29.0,5519851.0,19036104.0,22
BLUEJET,2026-07,34.69,5907453.0,17031115.0,16
BLUESTARCO,2026-01,44.86,1767350.0,3939989.0,7
BLUESTARCO,2026-02,50.94,4946822.0,9711997.0,20
BLUESTARCO,2026-03,39.03,5395200.0,13822146.0,22
BLUESTARCO,2026-04,40.13,8479546.0,21132684.0,23
BLUESTARCO,2026-05,37.16,4089454.0,11006453.0,20
BLUESTARCO,2026-06,38.46,3775467.0,9815598.0,22
BLUESTARCO,2026-07,45.53,2406275.0,5285008.0,16
BLUESTONE,2026-01,16.28,2208504.0,13568708.0,7
BLUESTONE,2026-02,40.36,3256760.0,8070130.0,20
BLUESTONE,2026-03,39.37,4145347.0,10529863.0,22
BLUESTONE,2026-04,24.07,3859442.0,16035448.0,23
BLUESTONE,2026-05,49.31,2310271.0,4685030.0,20
BLUESTONE,2026-06,40.66,5779470.0,14212395.0,22
BLUESTONE,2026-07,11.37,9566154.0,84150331.0,16
BLUSPRING,2026-01,59.02,1185838.0,2009245.0,7
BLUSPRING,2026-02,62.37,2123179.0,3404436.0,20
BLUSPRING,2026-03,48.59,9727276.0,20017741.0,22
BLUSPRING,2026-04,50.45,3275008.0,6492039.0,23
BLUSPRING,2026-05,45.52,3173128.0,6970538.0,20
BLUSPRING,2026-06,25.28,9555489.0,37800232.0,22
BLUSPRING,2026-07,34.15,4531286.0,13270440.0,16
BMWVENTLTD,2026-01,61.08,592302.0,969723.0,7
BMWVENTLTD,2026-02,59.42,4063362.0,6838101.0,20
BMWVENTLTD,2026-03,48.24,2915739.0,6044147.0,22
BMWVENTLTD,2026-04,52.72,2142251.0,4063514.0,23
BMWVENTLTD,2026-05,59.24,987583.0,1667063.0,20
BMWVENTLTD,2026-06,58.34,913611.0,1565977.0,22
BMWVENTLTD,2026-07,50.81,510285.0,1004345.0,16
BNAGROCHEM,2026-04,55.45,8964.0,16167.0,10
BNAGROCHEM,2026-05,37.71,66120.0,175349.0,11
BNALTD,2026-04,52.08,2992.0,5745.0,8
BNALTD,2026-05,64.2,4060.0,6324.0,18
BNALTD,2026-06,95.73,5401.0,5642.0,17
BNALTD,2026-07,34.45,35708.0,103645.0,14
BNKETFAXIS,2026-07,91.77,22719.0,24756.0,14
BODALCHEM,2026-01,59.64,334407.0,560729.0,7
BODALCHEM,2026-02,57.53,1532993.0,2664770.0,20
BODALCHEM,2026-03,40.98,5385650.0,13143463.0,22
BODALCHEM,2026-04,44.65,4587098.0,10273997.0,23
BODALCHEM,2026-05,37.36,4572182.0,12239565.0,16
BOHRAIND,2026-01,88.38,127259.0,143983.0,7
BOHRAIND,2026-02,66.53,94129.0,141474.0,11
BOHRAIND,2026-06,77.88,387573.0,497635.0,17
BOHRAIND,2026-07,73.25,286872.0,391612.0,16
BOMDYEING,2026-01,46.86,3494476.0,7457813.0,7
BOMDYEING,2026-02,38.93,5986766.0,15376509.0,20
BOMDYEING,2026-03,47.16,10691573.0,22671778.0,22
BOMDYEING,2026-04,35.61,6381521.0,17922136.0,23
BOMDYEING,2026-05,20.54,11285960.0,54958599.0,20
BOMDYEING,2026-06,36.25,8706091.0,24019770.0,22
BOMDYEING,2026-07,43.05,3176181.0,7377421.0,16
BONLON,2026-04,80.26,156302.0,194748.0,15
BONLON,2026-05,62.47,507481.0,812359.0,20
BONLON,2026-06,70.42,253645.0,360178.0,22
BONLON,2026-07,67.91,71076.0,104656.0,16
BORANA,2026-05,66.87,798716.0,1194417.0,20
BORANA,2026-06,67.12,789281.0,1175977.0,22
BORANA,2026-07,41.37,304995.0,737326.0,16
BOROLTD,2026-01,59.67,234894.0,393626.0,7
BOROLTD,2026-02,50.4,972620.0,1929619.0,20
BOROLTD,2026-03,21.49,2096354.0,9755000.0,22
BOROLTD,2026-04,45.64,723827.0,1585855.0,23
BOROLTD,2026-05,49.08,1229459.0,2504777.0,20
BOROLTD,2026-06,44.06,974308.0,2211463.0,22
BOROLTD,2026-07,43.08,877831.0,2037514.0,16
BORORENEW,2026-01,41.3,1289237.0,3121283.0,7
BORORENEW,2026-02,45.94,3840751.0,8359695.0,20
BORORENEW,2026-03,49.47,7324771.0,14807481.0,22
BORORENEW,2026-04,42.53,5412112.0,12725822.0,23
BORORENEW,2026-05,43.39,7524523.0,17343363.0,20
BORORENEW,2026-06,31.55,8213301.0,26030242.0,22
BORORENEW,2026-07,32.14,5551016.0,17269880.0,16
BOROSCI,2026-01,52.27,160287.0,306668.0,7
BOROSCI,2026-02,35.3,1112169.0,3150861.0,20
BOROSCI,2026-03,64.12,2103067.0,3280104.0,22
BOROSCI,2026-04,46.03,636353.0,1382622.0,23
BOROSCI,2026-05,40.87,2245136.0,5492697.0,20
BOROSCI,2026-06,21.06,2029421.0,9637479.0,22
BOROSCI,2026-07,47.65,857526.0,1799656.0,16
BOSCH-HCIL,2026-01,51.67,35071.0,67880.0,7
BOSCH-HCIL,2026-02,61.42,137620.0,224077.0,20
BOSCH-HCIL,2026-03,61.32,299742.0,488783.0,22
BOSCH-HCIL,2026-04,51.83,219452.0,423399.0,23
BOSCH-HCIL,2026-05,57.77,166682.0,288518.0,20
BOSCH-HCIL,2026-06,40.55,1136496.0,2802972.0,22
BOSCH-HCIL,2026-07,55.44,237481.0,428349.0,16
BOSCHLTD,2026-01,44.4,66753.0,150354.0,7
BOSCHLTD,2026-02,36.64,150217.0,409967.0,20
BOSCHLTD,2026-03,43.76,229736.0,524968.0,22
BOSCHLTD,2026-04,32.65,449312.0,1376329.0,23
BOSCHLTD,2026-05,36.53,289602.0,792719.0,20
BOSCHLTD,2026-06,47.7,505313.0,1059248.0,22
BOSCHLTD,2026-07,48.71,213919.0,439163.0,16
BPCL,2026-01,56.78,37722664.0,66435077.0,7
BPCL,2026-02,53.68,68240687.0,127136704.0,20
BPCL,2026-03,51.84,184363646.0,355656203.0,22
BPCL,2026-04,52.99,169405597.0,319668610.0,23
BPCL,2026-05,51.2,118668883.0,231765962.0,20
BPCL,2026-06,55.05,104643894.0,190099823.0,22
BPCL,2026-07,49.59,61776877.0,124582684.0,16
BPL,2026-01,54.16,270141.0,498739.0,7
BPL,2026-02,56.05,746256.0,1331506.0,20
BPL,2026-03,59.55,1421260.0,2386568.0,22
BPL,2026-04,50.11,1313168.0,2620349.0,23
BPL,2026-05,48.42,615361.0,1270777.0,20
BPL,2026-06,50.35,712345.0,1414721.0,22
BPL,2026-07,38.55,655368.0,1699913.0,16
BRIGADE,2026-01,66.68,3807727.0,5710256.0,7
BRIGADE,2026-02,56.67,4055779.0,7156749.0,20
BRIGADE,2026-03,16.24,5309532.0,32695034.0,22
BRIGADE,2026-04,46.24,5416132.0,11714291.0,23
BRIGADE,2026-05,45.81,2912811.0,6358048.0,20
BRIGADE,2026-06,30.6,5609758.0,18330271.0,22
BRIGADE,2026-07,43.73,6432432.0,14708237.0,16
BRIGHOTEL,2026-01,36.96,933539.0,2525770.0,7
BRIGHOTEL,2026-02,60.09,2246703.0,3739174.0,20
BRIGHOTEL,2026-03,60.13,3054699.0,5080099.0,22
BRIGHOTEL,2026-04,50.39,1483346.0,2943614.0,23
BRIGHOTEL,2026-05,61.9,1199661.0,1938013.0,20
BRIGHOTEL,2026-06,64.73,1377881.0,2128812.0,22
BRIGHOTEL,2026-07,67.25,1067304.0,1587011.0,16
BRITANNIA,2026-01,63.17,2119822.0,3355886.0,7
BRITANNIA,2026-02,58.4,3296065.0,5644245.0,20
BRITANNIA,2026-03,58.96,5239795.0,8887433.0,22
BRITANNIA,2026-04,56.52,5192571.0,9186638.0,23
BRITANNIA,2026-05,61.69,7416051.0,12022437.0,20
BRITANNIA,2026-06,61.61,3877119.0,6293186.0,22
BRITANNIA,2026-07,56.8,2047778.0,3605541.0,16
BRNL,2026-01,51.46,392201.0,762105.0,7
BRNL,2026-02,67.4,722436.0,1071898.0,20
BRNL,2026-03,73.19,2044378.0,2793273.0,22
BRNL,2026-04,64.97,781274.0,1202539.0,23
BRNL,2026-05,68.43,615719.0,899724.0,20
BRNL,2026-06,67.1,599772.0,893801.0,22
BRNL,2026-07,70.56,315578.0,447244.0,16
BROOKS,2026-01,68.6,121374.0,176931.0,7
BROOKS,2026-02,36.7,735961.0,2005133.0,20
BROOKS,2026-03,60.61,1526522.0,2518606.0,22
BROOKS,2026-04,26.12,1297216.0,4965940.0,12
BSE,2026-01,31.14,7255315.0,23300238.0,7
BSE,2026-02,27.51,30924830.0,112414029.0,20
BSE,2026-03,29.88,28808808.0,96424376.0,22
BSE,2026-04,27.6,27511027.0,99661906.0,23
BSE,2026-05,31.19,27919374.0,89501874.0,20
BSE,2026-06,30.72,25390854.0,82664424.0,22
BSE,2026-07,37.92,16957434.0,44713912.0,16
BSE500IETF,2026-01,58.43,2160625.0,3697494.0,7
BSE500IETF,2026-02,65.55,5293665.0,8075688.0,20
BSE500IETF,2026-03,56.71,7940871.0,14002308.0,22
BSE500IETF,2026-04,63.97,5364680.0,8386471.0,23
BSE500IETF,2026-05,58.24,2644050.0,4539906.0,20
BSE500IETF,2026-06,56.61,1808781.0,3195342.0,22
BSE500IETF,2026-07,69.08,1391368.0,2014256.0,16
BSHSL,2026-01,54.95,57433.0,104528.0,7
BSHSL,2026-02,55.6,137976.0,248174.0,20
BSHSL,2026-03,72.27,279634.0,386931.0,22
BSHSL,2026-04,13.64,1178876.0,8645483.0,23
BSHSL,2026-05,64.01,87802.0,137179.0,9
BSL,2026-01,49.61,17921.0,36125.0,7
BSL,2026-02,73.38,113693.0,154937.0,20
BSL,2026-03,78.19,109419.0,139938.0,22
BSL,2026-04,69.07,86152.0,124740.0,23
BSL,2026-05,19.28,125398.0,650265.0,20
BSL,2026-06,41.55,89225.0,214720.0,22
BSL,2026-07,53.57,35873.0,66964.0,16
BSLGOLDETF,2026-01,68.65,14073553.0,20500353.0,7
BSLGOLDETF,2026-02,63.97,10846733.0,16955457.0,20
BSLGOLDETF,2026-03,62.48,11646813.0,18639392.0,22
BSLGOLDETF,2026-04,53.21,5460934.0,10262811.0,23
BSLGOLDETF,2026-05,56.5,4437263.0,7853818.0,20
BSLGOLDETF,2026-06,65.77,6953849.0,10573394.0,22
BSLGOLDETF,2026-07,77.57,5760866.0,7427041.0,16
BSLNIFTY,2026-01,54.76,1685666.0,3078347.0,7
BSLNIFTY,2026-02,70.73,7146033.0,10103670.0,20
BSLNIFTY,2026-03,69.25,14365704.0,20744195.0,22
BSLNIFTY,2026-04,83.84,24207640.0,28872609.0,23
BSLNIFTY,2026-05,79.2,12737777.0,16083913.0,20
BSLNIFTY,2026-06,87.06,32708316.0,37570997.0,22
BSLNIFTY,2026-07,78.56,9550607.0,12157471.0,16
BSLSENETFG,2026-01,60.87,15921.0,26157.0,7
BSLSENETFG,2026-02,81.92,171435.0,209267.0,20
BSLSENETFG,2026-03,68.36,297667.0,435470.0,22
BSLSENETFG,2026-04,49.42,116891.0,236546.0,23
BSLSENETFG,2026-05,79.47,65968.0,83012.0,20
BSLSENETFG,2026-06,64.46,148987.0,231129.0,22
BSLSENETFG,2026-07,72.41,68711.0,94887.0,16
BSOFT,2026-01,31.1,2284917.0,7347292.0,7
BSOFT,2026-02,29.97,15729849.0,52492336.0,20
BSOFT,2026-03,40.29,11030774.0,27379115.0,22
BSOFT,2026-04,38.12,8465260.0,22209276.0,23
BSOFT,2026-05,39.8,9847189.0,24743196.0,20
BSOFT,2026-06,31.99,12146094.0,37971497.0,22
BSOFT,2026-07,43.14,17804160.0,41270881.0,16
BTML,2026-01,46.02,1026769.0,2231252.0,7
BTML,2026-02,63.35,6050689.0,9551358.0,20
BTML,2026-03,62.94,11133900.0,17688585.0,22
BTML,2026-04,51.3,3996617.0,7790772.0,23
BTML,2026-05,74.34,4090175.0,5501774.0,20
BTML,2026-06,63.73,5410120.0,8489069.0,22
BTML,2026-07,71.17,1457937.0,2048493.0,16
BTTL,2026-04,76.53,48673.0,63601.0,10
BTTL,2026-05,48.26,239974.0,497302.0,20
BTTL,2026-06,23.17,797614.0,3442289.0,22
BTTL,2026-07,47.22,254107.0,538127.0,5
BUILDPRO,2026-01,63.94,171258.0,267836.0,4
BUILDPRO,2026-02,50.48,931850.0,1846010.0,20
BUILDPRO,2026-03,66.68,698886.0,1048126.0,22
BUILDPRO,2026-04,48.73,1067597.0,2190870.0,23
BUILDPRO,2026-05,57.8,1049999.0,1816558.0,20
BUILDPRO,2026-06,62.95,508252.0,807428.0,22
BUILDPRO,2026-07,49.39,1413404.0,2861527.0,16
BUTTERFLY,2026-01,62.25,19120.0,30717.0,7
BUTTERFLY,2026-02,70.17,111260.0,158555.0,20
BUTTERFLY,2026-03,9.6,670561.0,6986281.0,22
BUTTERFLY,2026-04,27.16,264976.0,975587.0,23
BUTTERFLY,2026-05,8.61,635625.0,7385540.0,20
BUTTERFLY,2026-06,41.97,246671.0,587671.0,22
BUTTERFLY,2026-07,48.18,572392.0,1187963.0,16
BVCL,2026-01,43.97,118854.0,270331.0,7
BVCL,2026-02,49.36,426513.0,864129.0,20
BVCL,2026-03,69.01,256842.0,372170.0,22
BVCL,2026-04,63.52,360141.0,566968.0,23
BVCL,2026-05,69.55,217046.0,312083.0,20
BVCL,2026-06,76.46,276799.0,362034.0,22
BVCL,2026-07,69.79,201603.0,288875.0,16
BYKE,2026-01,69.06,347221.0,502794.0,7
BYKE,2026-02,67.29,976605.0,1451296.0,20
BYKE,2026-03,64.97,3644524.0,5609148.0,22
BYKE,2026-04,42.33,1005210.0,2374703.0,12
BYKE,2026-05,67.98,311614.0,458409.0,9
BYKE,2026-06,62.25,409445.0,657729.0,13
CALSOFT,2026-01,76.46,146746.0,191932.0,7
CALSOFT,2026-02,76.36,481649.0,630776.0,20
CALSOFT,2026-03,50.57,680285.0,1345146.0,22
CALSOFT,2026-04,75.57,1547120.0,2047211.0,23
CALSOFT,2026-05,67.63,3411782.0,5044514.0,5
CAMLINFINE,2026-01,41.92,942705.0,2248929.0,7
CAMLINFINE,2026-02,40.29,8567690.0,21266019.0,20
CAMLINFINE,2026-03,53.71,6520184.0,12138671.0,22
CAMLINFINE,2026-04,30.65,21317872.0,69563385.0,23
CAMLINFINE,2026-05,37.34,12995707.0,34800714.0,20
CAMLINFINE,2026-06,29.46,14491536.0,49188194.0,22
CAMLINFINE,2026-07,47.64,5247991.0,11016093.0,16
CAMPUS,2026-01,56.94,882535.0,1550007.0,7
CAMPUS,2026-02,40.89,4604883.0,11261015.0,20
CAMPUS,2026-03,46.62,3582057.0,7683905.0,22
CAMPUS,2026-04,42.0,1742479.0,4149235.0,23
CAMPUS,2026-05,24.14,2434231.0,10084690.0,20
CAMPUS,2026-06,46.67,4802249.0,10290270.0,22
CAMPUS,2026-07,10.27,6355112.0,61878387.0,16
CAMS,2026-01,37.64,4511947.0,11986244.0,7
CAMS,2026-02,46.16,7603631.0,16471917.0,20
CAMS,2026-03,54.09,23407089.0,43275432.0,22
CAMS,2026-04,42.6,14473043.0,33973913.0,23
CAMS,2026-05,33.89,15155803.0,44723058.0,20
CAMS,2026-06,46.55,12353648.0,26537487.0,22
CAMS,2026-07,47.61,8541296.0,17938730.0,16
CANBK,2026-01,40.08,102608789.0,255978169.0,7
CANBK,2026-02,48.83,253595343.0,519336066.0,20
CANBK,2026-03,45.63,258700629.0,566947861.0,22
CANBK,2026-04,39.16,197379313.0,504044251.0,23
CANBK,2026-05,43.42,233816398.0,538484938.0,20
CANBK,2026-06,51.55,395503362.0,767289722.0,22
CANBK,2026-07,48.64,192599924.0,395962040.0,16
CANFINHOME,2026-01,59.23,574609.0,970178.0,7
