Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
EQUAL200,2026-03,89.26,1895607,2123751,22
EQUAL200,2026-04,87.88,1342312,1527485,23
EQUAL200,2026-05,76.29,959407,1257627,20
EQUAL200,2026-06,74.64,476840,638837,19
EQUAL50,2026-01,85.81,2964,3454,7
EQUAL50,2026-02,84.97,15971,18795,20
EQUAL50,2026-03,94.17,354993,376975,22
EQUAL50,2026-04,85.36,109951,128816,23
EQUAL50,2026-05,93.11,94921,101947,20
EQUAL50,2026-06,90.32,35136,38902,19
EQUAL50ADD,2026-01,68.77,103453,150432,7
EQUAL50ADD,2026-02,95.22,2051621,2154631,20
EQUAL50ADD,2026-03,88.45,3460541,3912216,22
EQUAL50ADD,2026-04,94.58,3847307,4067583,23
EQUAL50ADD,2026-05,96.37,2532708,2628217,20
EQUAL50ADD,2026-06,90.9,965930,1062588,19
EQUITASBNK,2026-01,49.08,25970558,52911911,7
EQUITASBNK,2026-02,51.37,27866848,54250208,20
EQUITASBNK,2026-03,52.29,45844695,87666006,22
EQUITASBNK,2026-04,43.77,23892743,54592265,23
EQUITASBNK,2026-05,34.98,39934656,114156862,20
EQUITASBNK,2026-06,55.59,57136783,102787998,19
ERIS,2026-01,56.03,300561,536384,7
ERIS,2026-02,51.9,731806,1410089,20
ERIS,2026-03,66.29,1180885,1781287,22
ERIS,2026-04,58.93,1749248,2968158,23
ERIS,2026-05,32.25,1149053,3563196,20
ERIS,2026-06,50.88,607157,1193251,19
ESABINDIA,2026-01,54.11,8986,16608,7
ESABINDIA,2026-02,51.25,33282,64935,20
ESABINDIA,2026-03,56.07,30783,54898,22
ESABINDIA,2026-04,56.83,64662,113779,23
ESABINDIA,2026-05,25.79,70066,271709,20
ESABINDIA,2026-06,54.2,39890,73599,19
ESAFSFB,2026-01,51.74,2182444,4218307,7
ESAFSFB,2026-02,51.26,3916257,7640174,20
ESAFSFB,2026-03,63.25,9981623,15780043,22
ESAFSFB,2026-04,52.84,9249547,17503166,23
ESAFSFB,2026-05,42.78,10165701,23765124,20
ESAFSFB,2026-06,23.6,13607349,57666863,19
ESCORTS,2026-01,55.88,403728,722496,7
ESCORTS,2026-02,53.32,1639454,3074919,20
ESCORTS,2026-03,49.04,1721797,3510820,22
ESCORTS,2026-04,52.94,1257991,2376079,23
ESCORTS,2026-05,55.36,2238342,4043114,20
ESCORTS,2026-06,52.22,1444824,2766766,19
ESENSEX,2026-01,93.41,6979,7471,7
ESENSEX,2026-02,84.1,11478,13648,19
ESENSEX,2026-03,76.52,22564,29489,22
ESENSEX,2026-04,85.07,24072,28298,23
ESENSEX,2026-05,88.59,34814,39298,20
ESENSEX,2026-06,59.71,55761,93393,19
ESG,2026-01,80.34,54648,68021,7
ESG,2026-02,95.39,976118,1023332,20
ESG,2026-03,79.62,361878,454500,22
ESG,2026-04,91.2,1681753,1844071,23
ESG,2026-05,79.52,345793,434829,20
ESG,2026-06,77.12,270540,350784,19
ESILVER,2026-01,39.1,1603489,4100540,7
ESILVER,2026-02,61.25,8199565,13387022,20
ESILVER,2026-03,63.34,4661242,7359432,22
ESILVER,2026-04,84.49,4029492,4768949,23
ESILVER,2026-05,60.91,1315111,2159057,20
ESILVER,2026-06,81.63,2716963,3328337,19
ESSARSHPNG,2026-02,56.51,3035491,5371212,20
ESSARSHPNG,2026-03,52.1,3260581,6258522,22
ESSARSHPNG,2026-04,48.97,5518033,11267042,23
ESSARSHPNG,2026-05,55.44,4197637,7571116,20
ESSARSHPNG,2026-06,59.43,2293937,3859646,19
ESSENTIA,2026-01,63.2,15310874,24227495,7
ESSENTIA,2026-02,74.16,19070995,25716340,20
ESSENTIA,2026-03,70.09,48444280,69115679,22
ESSENTIA,2026-04,63.72,27718608,43503483,23
ESSENTIA,2026-05,59.11,43522750,73633532,11
ESTER,2026-01,59.81,184843,309036,7
ESTER,2026-02,38.19,1299310,3402431,20
ESTER,2026-03,57.07,2290563,4013408,22
ESTER,2026-04,29.22,1181206,4042964,23
ESTER,2026-05,46.3,1650380,3564445,20
ESTER,2026-06,55.5,655127,1180427,19
ETERNAL,2026-01,52.9,335014493,633305077,7
ETERNAL,2026-02,54.71,520900704,952139740,20
ETERNAL,2026-03,49.69,641455201,1290885787,22
ETERNAL,2026-04,46.62,570793765,1224358908,23
ETERNAL,2026-05,48.48,282385526,582464530,20
ETERNAL,2026-06,51.12,261766626,512090097,19
ETHOSLTD,2026-01,54.53,61334,112472,7
ETHOSLTD,2026-02,73.12,478587,654522,20
ETHOSLTD,2026-03,51.96,331937,638829,22
ETHOSLTD,2026-04,39.93,432744,1083679,23
ETHOSLTD,2026-05,28.31,170138,601059,20
ETHOSLTD,2026-06,50.54,150344,297499,19
EUREKAFORB,2026-01,58.42,405223,693677,7
EUREKAFORB,2026-02,54.64,2194140,4015582,20
EUREKAFORB,2026-03,61.06,4173141,6834019,22
EUREKAFORB,2026-04,53.82,1686206,3133191,23
EUREKAFORB,2026-05,47.04,2385449,5070982,20
EUREKAFORB,2026-06,58.37,1540716,2639690,19
EUROBOND,2026-01,70.99,39299,55362,7
EUROBOND,2026-02,71.25,84068,117990,20
EUROBOND,2026-03,82.86,344898,416242,22
EUROBOND,2026-04,74.01,107173,144804,23
EUROBOND,2026-05,66.71,131055,196449,20
EUROBOND,2026-06,67.76,84584,124824,19
EUROPRATIK,2026-01,17.51,909609,5194062,7
EUROPRATIK,2026-02,31.48,2379770,7559502,20
EUROPRATIK,2026-03,44.02,2985773,6782208,22
EUROPRATIK,2026-04,20.27,931803,4596482,23
EUROPRATIK,2026-05,56.11,4790072,8536305,20
EUROPRATIK,2026-06,22.04,854666,3877116,19
EUROTEXIND,2026-03,86.44,50328,58222,12
EUROTEXIND,2026-04,59.33,32667,55062,23
EUROTEXIND,2026-05,69.82,97005,138929,20
EUROTEXIND,2026-06,55.25,193403,350042,10
EVEREADY,2026-01,63.3,343373,542467,7
EVEREADY,2026-02,53.15,1127024,2120286,20
EVEREADY,2026-03,62.42,2054823,3291980,22
EVEREADY,2026-04,42.1,1326501,3150818,23
EVEREADY,2026-05,39.6,1041395,2629622,20
EVEREADY,2026-06,42.62,2635813,6184421,19
EVERESTIND,2026-01,44.48,48036,107985,7
EVERESTIND,2026-02,58.65,97136,165617,20
EVERESTIND,2026-03,60.32,311423,516308,22
EVERESTIND,2026-04,47.57,263088,553013,23
EVERESTIND,2026-05,46.23,235556,509570,20
EVERESTIND,2026-06,39.93,559511,1401108,19
EVIETF,2026-01,68.01,526418,774056,7
EVIETF,2026-02,62.28,1441364,2314427,20
EVIETF,2026-03,65.02,2276027,3500319,22
EVIETF,2026-04,63.01,3079783,4887981,23
EVIETF,2026-05,62.74,3099684,4940406,20
EVIETF,2026-06,61.71,1921934,3114308,19
EVINDIA,2026-01,66.36,1035104,1559834,7
EVINDIA,2026-02,65.66,2619261,3989048,20
EVINDIA,2026-03,62.65,4837051,7720953,22
EVINDIA,2026-04,68.97,3759119,5450611,23
EVINDIA,2026-05,65.47,4479022,6841423,20
EVINDIA,2026-06,71.55,4003985,5596141,19
EXCEL,2026-01,52.21,15107092,28934225,7
EXCEL,2026-02,60.57,46460402,76710152,20
EXCEL,2026-03,57.53,68996644,119933813,22
EXCEL,2026-04,43.06,3131858,7273317,1
EXCELINDUS,2026-01,71.81,100200,139543,7
EXCELINDUS,2026-02,40.59,111313,274224,20
EXCELINDUS,2026-03,61.94,196053,316507,22
EXCELINDUS,2026-04,52.84,83004,157092,23
EXCELINDUS,2026-05,59.08,144667,244874,20
EXCELINDUS,2026-06,57.65,79691,138230,19
EXCELSOFT,2026-01,32.87,2558682,7785286,7
EXCELSOFT,2026-02,27.3,9988840,36589442,20
EXCELSOFT,2026-03,49.33,7231378,14660242,22
EXCELSOFT,2026-04,40.62,7540546,18565027,23
EXCELSOFT,2026-05,32.29,10440820,32329959,20
EXCELSOFT,2026-06,47.05,4572236,9717030,19
EXICOM,2026-01,43.75,967842,2212402,7
EXICOM,2026-02,41.46,2285812,5513177,20
EXICOM,2026-03,40.63,5388350,13260857,22
EXICOM,2026-04,26.48,6713742,25354305,23
EXICOM,2026-05,14.67,12776705,87080505,20
EXICOM,2026-06,10.64,25730739,241815333,19
EXIDEIND,2026-01,47.45,6855961,14448841,7
EXIDEIND,2026-02,38.47,13521107,35146894,20
EXIDEIND,2026-03,39.6,14150504,35736310,22
EXIDEIND,2026-04,30.63,22386530,73095202,23
EXIDEIND,2026-05,30.49,36596623,120013937,20
EXIDEIND,2026-06,39.44,21892172,55506831,19
EXPLEOSOL,2026-01,61.79,37817,61200,7
EXPLEOSOL,2026-02,65.63,261272,398111,20
EXPLEOSOL,2026-03,62.42,532402,852961,22
EXPLEOSOL,2026-04,54.14,270330,499336,23
EXPLEOSOL,2026-05,18.8,622215,3309912,20
EXPLEOSOL,2026-06,48.73,317018,650612,19
EXXARO,2026-02,78.49,3726769,4748237,4
EXXARO,2026-03,84.1,5533957,6580004,22
EXXARO,2026-04,69.49,5867337,8443934,23
EXXARO,2026-05,74.7,1608960,2153776,20
EXXARO,2026-06,53.98,31862361,59023063,19
FABTECH,2026-01,37.22,710676,1909560,7
FABTECH,2026-02,36.46,2418440,6633976,20
FABTECH,2026-03,14.57,2548530,17492218,22
FABTECH,2026-04,21.16,2923064,13815092,23
FABTECH,2026-05,47.43,1732849,3653168,20
FABTECH,2026-06,19.23,1330569,6919254,19
FACT,2026-01,16.36,233017,1424532,7
FACT,2026-02,29.9,551819,1845701,20
FACT,2026-03,6.38,3622431,56746801,22
FACT,2026-04,14.8,2408565,16271638,23
FACT,2026-05,25.43,1328423,5222977,20
FACT,2026-06,13.96,3017878,21619673,19
FAIRCHEMOR,2026-01,58.73,34656,59008,7
FAIRCHEMOR,2026-02,65.97,132633,201037,20
FAIRCHEMOR,2026-03,67.28,275896,410071,22
FAIRCHEMOR,2026-04,46.26,102266,221057,23
FAIRCHEMOR,2026-05,55.08,254692,462402,20
FAIRCHEMOR,2026-06,45.05,153289,340300,19
FAZE3Q,2026-01,28.23,130336,461691,7
FAZE3Q,2026-02,32.95,1281226,3888190,16
FAZE3Q,2026-05,62.31,197637,317161,9
FAZE3Q,2026-06,54.98,340211,618754,19
FCL,2026-01,45.96,4550442,9901465,7
FCL,2026-02,45.15,19676216,43584003,20
FCL,2026-03,52.8,24025758,45500394,22
FCL,2026-04,51.96,42578216,81945518,23
FCL,2026-05,16.16,147272812,911068145,20
FCL,2026-06,26.54,97839488,368661103,19
FCSSOFT,2026-01,63.15,9915151,15699955,7
FCSSOFT,2026-02,61.14,22343290,36547418,20
FCSSOFT,2026-03,62.73,30886282,49239812,22
FCSSOFT,2026-04,59.41,24347253,40979260,12
FDC,2026-01,55.98,222062,396651,7
FDC,2026-02,50.54,788880,1561016,20
FDC,2026-03,57.68,1824264,3162554,22
FDC,2026-04,56.6,975793,1724131,23
FDC,2026-05,39.48,4684736,11865747,20
FDC,2026-06,45.9,3226720,7030444,19
FEDDERSHOL,2026-04,65.68,2121701,3230591,10
FEDDERSHOL,2026-05,58.19,5020539,8627968,20
FEDDERSHOL,2026-06,47.02,15169337,32261275,19
FEDERALBNK,2026-01,52.27,43542403,83298405,7
FEDERALBNK,2026-02,51.1,68833064,134698665,20
FEDERALBNK,2026-03,55.69,119551865,214664055,22
FEDERALBNK,2026-04,49.1,96057287,195639332,23
FEDERALBNK,2026-05,54.57,209998346,384830558,20
FEDERALBNK,2026-06,53.05,87263500,164500768,19
FEDFINA,2026-01,44.48,3837113,8626927,7
FEDFINA,2026-02,48.84,8678182,17767277,20
FEDFINA,2026-03,51.89,10208276,19673560,22
FEDFINA,2026-04,49.03,11490533,23434910,23
FEDFINA,2026-05,52.31,13219990,25273509,20
FEDFINA,2026-06,58.25,16810782,28861350,19
FERMENTA,2026-04,64.13,39818,62086,10
FERMENTA,2026-05,71.51,200364,280182,20
FERMENTA,2026-06,54.7,905952,1656300,19
FIBERWEB,2026-01,53.49,184217,344364,7
FIBERWEB,2026-02,61.0,847715,1389600,16
FIBERWEB,2026-05,71.89,485258,674959,9
FIBERWEB,2026-06,66.35,423493,638232,19
FIEMIND,2026-01,50.24,212663,423297,7
FIEMIND,2026-02,42.06,711518,1691840,20
FIEMIND,2026-03,48.7,723017,1484706,22
FIEMIND,2026-04,45.64,440089,964244,23
FIEMIND,2026-05,55.75,619203,1110604,20
FIEMIND,2026-06,48.99,568407,1160346,19
FILATEX,2026-01,40.38,1789694,4432515,7
FILATEX,2026-02,48.55,8570082,17651150,20
FILATEX,2026-03,53.77,9948571,18503010,22
FILATEX,2026-04,44.76,7804240,17437519,23
FILATEX,2026-05,36.01,8948220,24846513,20
FILATEX,2026-06,41.96,13459954,32074657,19
FILATFASH,2026-01,42.68,138650058,324856162,7
FILATFASH,2026-02,49.3,850990240,1726216228,20
FILATFASH,2026-03,56.55,1437881755,2542539599,22
FILATFASH,2026-04,64.02,344712661,538414245,12
FINCABLES,2026-01,49.64,586740,1181954,7
FINCABLES,2026-02,37.3,4104667,11003287,20
FINCABLES,2026-03,35.4,6243134,17635181,22
FINCABLES,2026-04,47.42,4858999,10246739,23
FINCABLES,2026-05,40.13,6762878,16850421,20
FINCABLES,2026-06,37.5,4417859,11779621,19
FINEORG,2026-01,41.74,47030,112662,7
FINEORG,2026-02,32.96,179007,543093,20
FINEORG,2026-03,57.02,224169,393141,22
FINEORG,2026-04,43.16,158311,366805,23
FINEORG,2026-05,40.36,93657,232071,20
FINEORG,2026-06,48.04,155462,323581,19
FINIETF,2026-01,64.49,1847439,2864500,7
FINIETF,2026-02,78.75,10739100,13636943,20
FINIETF,2026-03,65.12,11308346,17364906,22
FINIETF,2026-04,67.41,11638130,17263572,23
FINIETF,2026-05,59.15,6877024,11626192,20
FINIETF,2026-06,63.5,6242868,9831997,19
FINKURVE,2026-01,42.83,119847,279791,7
FINKURVE,2026-02,40.36,176244,436694,20
FINKURVE,2026-03,40.43,2311890,5718595,22
FINKURVE,2026-04,37.72,875195,2320212,23
FINKURVE,2026-05,63.21,816114,1291083,20
FINKURVE,2026-06,67.12,886439,1320761,19
FINOPB,2026-01,38.56,676770,1755014,7
FINOPB,2026-02,41.0,2642396,6445559,20
FINOPB,2026-03,23.97,12059792,50302177,22
FINOPB,2026-04,34.03,5190518,15252983,23
FINOPB,2026-05,43.67,2602258,5958541,20
FINOPB,2026-06,17.37,3531079,20330397,19
FINPIPE,2026-01,52.34,982449,1877176,7
FINPIPE,2026-02,28.75,5154560,17931848,20
FINPIPE,2026-03,47.17,9939828,21070474,22
FINPIPE,2026-04,46.07,5151397,11182791,23
FINPIPE,2026-05,10.46,7483519,71545787,20
FINPIPE,2026-06,52.87,13198966,24965315,19
FIRSTCRY,2026-01,47.9,2585676,5398057,7
FIRSTCRY,2026-02,18.06,18167080,100568389,20
FIRSTCRY,2026-03,17.03,27673622,162458880,22
FIRSTCRY,2026-04,10.18,14666470,144010942,23
FIRSTCRY,2026-05,17.9,13684065,76428489,20
FIRSTCRY,2026-06,23.54,13118096,55731615,19
FISCHER,2026-01,33.53,2646954,7894455,7
FISCHER,2026-02,42.96,13223919,30780485,20
FISCHER,2026-03,44.15,18050025,40886125,22
FISCHER,2026-04,38.92,11313210,29066779,23
FISCHER,2026-05,27.77,5398675,19440564,20
FISCHER,2026-06,36.74,9113377,24803500,19
FIVESTAR,2026-01,34.48,6558580,19022222,7
FIVESTAR,2026-02,47.09,14633696,31075716,20
FIVESTAR,2026-03,40.31,15515404,38488920,22
FIVESTAR,2026-04,36.3,17331079,47739965,23
FIVESTAR,2026-05,46.9,7130249,15203125,20
FIVESTAR,2026-06,34.25,12903238,37669773,19
FLAIR,2026-01,39.41,190039,482267,7
FLAIR,2026-02,47.85,1137497,2377367,20
FLAIR,2026-03,47.57,1161983,2442547,22
FLAIR,2026-04,43.47,766240,1762826,23
FLAIR,2026-05,49.85,1900823,3812760,20
FLAIR,2026-06,50.64,1605315,3170023,19
FLEXIADD,2026-01,76.03,687917,904812,7
FLEXIADD,2026-02,73.31,3916494,5342347,20
FLEXIADD,2026-03,63.88,3359154,5258822,22
FLEXIADD,2026-04,62.06,2692021,4337779,23
FLEXIADD,2026-05,73.05,1851608,2534778,20
FLEXIADD,2026-06,76.46,1973092,2580682,19
FLEXITUFF,2026-01,75.6,147337,194892,7
FLEXITUFF,2026-02,81.99,362554,442198,20
FLEXITUFF,2026-03,91.57,711193,776643,22
FLEXITUFF,2026-04,81.27,792347,974992,23
FLEXITUFF,2026-05,62.71,338244,539352,20
FLEXITUFF,2026-06,72.93,168133,230525,12
FLUOROCHEM,2026-01,52.44,292813,558355,7
FLUOROCHEM,2026-02,53.12,788450,1484190,20
FLUOROCHEM,2026-03,40.57,849277,2093140,22
FLUOROCHEM,2026-04,53.67,1357428,2529305,23
FLUOROCHEM,2026-05,52.81,1529581,2896159,20
FLUOROCHEM,2026-06,50.42,897345,1779650,19
FMCGADD,2026-05,81.1,26958,33242,6
FMCGADD,2026-06,67.91,165249,243327,19
FMCGIETF,2026-01,63.99,10991038,17175280,7
FMCGIETF,2026-02,64.62,22210527,34369952,20
FMCGIETF,2026-03,63.34,31848242,50280991,22
FMCGIETF,2026-04,60.98,21652139,35506368,23
FMCGIETF,2026-05,72.3,19227494,26595351,20
FMCGIETF,2026-06,59.39,13763926,23177098,19
FMGOETZE,2026-01,54.42,182307,335004,7
FMGOETZE,2026-02,58.29,892346,1530915,20
FMGOETZE,2026-03,46.56,1245267,2674504,22
FMGOETZE,2026-04,49.14,640054,1302614,23
FMGOETZE,2026-05,55.3,554841,1003306,20
FMGOETZE,2026-06,52.49,553667,1054883,19
FMNL,2026-01,70.98,291021,409991,7
FMNL,2026-02,66.75,271864,407278,20
FMNL,2026-03,84.02,2249581,2677560,22
FMNL,2026-04,78.84,1018480,1291913,23
FMNL,2026-05,68.85,1335450,1939520,15
FOCUS,2026-01,60.0,163660,272749,7
FOCUS,2026-02,52.67,633493,1202653,20
FOCUS,2026-03,68.22,2307999,3383253,22
FOCUS,2026-04,46.32,841338,1816405,23
FOCUS,2026-05,46.62,946987,2031474,20
FOCUS,2026-06,45.62,1348518,2955848,19
FOODSIN,2026-01,72.9,564239,774037,7
FOODSIN,2026-02,60.03,2075682,3457470,20
FOODSIN,2026-03,66.92,4534735,6776110,22
FOODSIN,2026-04,50.0,1890960,3782075,23
FOODSIN,2026-05,56.73,901717,1589371,20
FOODSIN,2026-06,56.14,1004995,1790239,19
FORCEMOT,2026-01,28.54,131025,459124,7
FORCEMOT,2026-02,21.57,581730,2696859,20
FORCEMOT,2026-03,22.99,527879,2295984,22
FORCEMOT,2026-04,23.6,849666,3599680,23
FORCEMOT,2026-05,26.08,607111,2328184,20
FORCEMOT,2026-06,26.67,597545,2240400,19
FORTIS,2026-01,58.99,8253216,13991590,7
FORTIS,2026-02,49.41,15636190,31645382,20
FORTIS,2026-03,58.04,22431841,38649439,22
FORTIS,2026-04,49.57,15970135,32218172,23
FORTIS,2026-05,50.56,13333512,26372923,20
FORTIS,2026-06,50.47,14080027,27897692,19
FOSECOIND,2026-01,61.03,3600,5899,7
FOSECOIND,2026-02,16.31,20167,123632,20
FOSECOIND,2026-03,30.02,31355,104451,22
FOSECOIND,2026-04,53.32,40834,76590,23
FOSECOIND,2026-05,21.35,53161,248982,20
FOSECOIND,2026-06,47.64,33302,69901,19
FRACTAL,2026-02,38.75,7593943,19598581,10
FRACTAL,2026-03,37.56,5070208,13500033,22
FRACTAL,2026-04,40.03,6599367,16486911,23
FRACTAL,2026-05,44.51,8225877,18479603,20
FRACTAL,2026-06,42.66,4319660,10125606,19
FRONTSP,2026-04,60.26,52217,86650,10
FRONTSP,2026-05,47.42,328570,692915,20
FRONTSP,2026-06,57.16,258995,453131,19
FSL,2026-01,42.39,1299775,3066153,7
FSL,2026-02,38.68,13651101,35293957,20
FSL,2026-03,33.75,12596205,37320665,22
FSL,2026-04,17.79,20800210,116889552,23
FSL,2026-05,14.87,27326458,183726159,20
FSL,2026-06,30.91,7571383,24491743,19
FUSION,2026-01,57.82,2394935,4141823,7
FUSION,2026-02,53.49,6095728,11396300,20
FUSION,2026-03,52.7,5258899,9978208,22
FUSION,2026-04,54.69,4932169,9018244,23
FUSION,2026-05,49.14,6479225,13184176,20
FUSION,2026-06,52.59,6366674,12105134,19
GABRIEL,2026-01,33.34,771877,2315009,7
GABRIEL,2026-02,30.37,2293112,7549344,20
GABRIEL,2026-03,47.03,3736351,7944853,22
GABRIEL,2026-04,48.64,3328639,6842827,23
GABRIEL,2026-05,43.48,4031884,9273295,20
GABRIEL,2026-06,34.92,3424375,9806712,19
GAEL,2026-01,42.89,2573772,6000407,7
GAEL,2026-02,45.15,8747155,19375383,20
GAEL,2026-03,46.4,6815461,14689910,22
GAEL,2026-04,42.99,10345819,24068330,23
GAEL,2026-05,43.83,10980247,25050118,20
GAEL,2026-06,53.1,6422486,12095921,19
GAIL,2026-01,58.4,53459769,91533131,7
GAIL,2026-02,63.66,173694404,272847961,20
GAIL,2026-03,54.14,212159349,391839424,22
GAIL,2026-04,57.91,167103759,288557474,23
GAIL,2026-05,51.89,122625505,236332677,20
GAIL,2026-06,55.25,91456999,165537645,19
GALAPREC,2026-01,60.88,63534,104366,7
GALAPREC,2026-02,35.83,165987,463319,20
GALAPREC,2026-03,63.17,233332,369362,22
GALAPREC,2026-04,56.75,252843,445558,23
GALAPREC,2026-05,44.77,428811,957913,20
GALAPREC,2026-06,20.81,663444,3187802,19
GALAXYSURF,2026-01,62.94,44280,70350,7
GALAXYSURF,2026-02,41.45,152923,368962,20
GALAXYSURF,2026-03,57.98,243411,419845,22
GALAXYSURF,2026-04,60.28,210659,349474,23
GALAXYSURF,2026-05,53.36,95019,178065,20
GALAXYSURF,2026-06,44.03,203429,461994,19
GALLANTT,2026-01,42.3,128279,303265,7
GALLANTT,2026-02,42.79,1128398,2636903,20
GALLANTT,2026-03,40.87,1241644,3037755,22
GALLANTT,2026-04,6.07,10906147,179635843,23
GALLANTT,2026-05,24.66,2758825,11185761,20
GALLANTT,2026-06,44.17,1271337,2878222,19
GANDHAR,2026-01,28.36,1677117,5914542,7
GANDHAR,2026-02,38.4,1743666,4541002,20
GANDHAR,2026-03,45.76,2353498,5142784,22
GANDHAR,2026-04,44.84,1782597,3975372,23
GANDHAR,2026-05,23.64,7575286,32039708,20
GANDHAR,2026-06,29.02,7286333,25109510,19
GANDHITUBE,2026-01,52.41,12810,24442,7
GANDHITUBE,2026-02,21.56,161583,749397,20
GANDHITUBE,2026-03,58.36,84907,145480,22
GANDHITUBE,2026-04,61.28,61296,100024,23
GANDHITUBE,2026-05,51.04,203970,399646,20
GANDHITUBE,2026-06,68.4,82130,120071,19
GANECOS,2026-01,51.04,195418,382867,7
GANECOS,2026-02,24.59,1026654,4175107,20
GANECOS,2026-03,11.33,2387199,21073135,22
GANECOS,2026-04,9.31,5358963,57589236,23
GANECOS,2026-05,37.41,1994122,5331099,20
GANECOS,2026-06,53.73,1199488,2232259,19
GANESHBE,2026-01,62.61,326866,522035,7
GANESHBE,2026-02,64.46,2460292,3816889,20
GANESHBE,2026-03,56.81,2466795,4342149,22
GANESHBE,2026-04,49.32,3665710,7432354,23
GANESHBE,2026-05,53.34,3990747,7482177,20
GANESHBE,2026-06,38.75,5478381,14136661,19
GANESHCP,2026-01,72.76,613393,843033,7
GANESHCP,2026-02,70.49,2141173,3037476,20
GANESHCP,2026-03,56.98,4007619,7033014,22
GANESHCP,2026-04,44.25,1290515,2916174,23
GANESHCP,2026-05,46.13,908496,1969251,20
GANESHCP,2026-06,57.47,1081853,1882393,19
GANESHHOU,2026-01,54.09,106570,197037,7
GANESHHOU,2026-02,43.71,455824,1042877,20
GANESHHOU,2026-03,58.08,1261853,2172446,22
GANESHHOU,2026-04,47.49,706358,1487430,23
GANESHHOU,2026-05,39.64,509885,1286220,20
GANESHHOU,2026-06,48.86,507690,1039154,19
GANGAFORGE,2026-01,28.75,4425921,15395473,7
GANGAFORGE,2026-02,51.05,5524268,10820461,20
GANGAFORGE,2026-03,72.86,3734788,5126110,22
GANGAFORGE,2026-04,77.46,3746619,4836864,23
GANGAFORGE,2026-05,67.31,6509181,9670107,20
GANGAFORGE,2026-06,57.86,4635008,8010899,19
GANGESSECU,2026-01,77.42,38710,49999,7
GANGESSECU,2026-02,66.69,31615,47403,20
GANGESSECU,2026-03,70.46,101836,144536,22
GANGESSECU,2026-04,81.87,52003,63521,23
GANGESSECU,2026-05,59.8,25922,43347,20
GANGESSECU,2026-06,71.38,19456,27257,19
GARFIBRES,2026-01,61.12,238496,390239,7
GARFIBRES,2026-02,24.89,901028,3620372,20
GARFIBRES,2026-03,61.94,1250476,2018736,22
GARFIBRES,2026-04,53.08,665074,1252893,23
GARFIBRES,2026-05,43.97,893881,2032880,20
GARFIBRES,2026-06,12.71,773105,6083927,19
GARUDA,2026-01,35.08,2205074,6285290,7
GARUDA,2026-02,23.89,6985357,29236734,20
GARUDA,2026-03,37.65,6299708,16731636,22
GARUDA,2026-04,30.97,5190448,16760410,23
GARUDA,2026-05,24.31,7977683,32811977,20
GARUDA,2026-06,15.3,4424513,28927371,19
GATECH,2026-01,40.62,37149703,91459708,7
GATECH,2026-02,56.21,65805552,117067716,20
GATECH,2026-03,56.7,61268762,108066565,22
GATECH,2026-04,52.92,63579944,120153211,23
GATECH,2026-05,46.28,82782436,178870024,20
GATECH,2026-06,50.31,43712742,86886959,19
GATECHDVR,2026-01,60.67,2536863,4181622,7
GATECHDVR,2026-02,68.36,8621206,12611573,20
GATECHDVR,2026-03,72.65,8681043,11949893,22
GATECHDVR,2026-04,75.49,7250383,9604388,23
GATECHDVR,2026-05,64.98,17823242,27428297,20
GATECHDVR,2026-06,68.53,5980192,8726693,19
GATEWAY,2026-01,54.26,1702992,3138460,7
GATEWAY,2026-02,54.36,12996088,23908369,20
GATEWAY,2026-03,61.16,19658305,32142835,22
GATEWAY,2026-04,49.72,7377071,14837553,23
GATEWAY,2026-05,45.76,9278997,20275970,20
GATEWAY,2026-06,55.01,12020076,21850667,19
GAUDIUMIVF,2026-03,44.19,5544548,12547391,12
GAUDIUMIVF,2026-04,31.7,16317112,51479642,19
GAYAHWS,2026-01,75.8,1201672,1585220,4
GAYAHWS,2026-02,72.41,6214163,8581372,20
GAYAHWS,2026-03,74.18,3977725,5362270,22
GAYAHWS,2026-04,67.87,6683457,9846973,23
GAYAHWS,2026-05,70.48,5292482,7509020,20
GAYAHWS,2026-06,71.35,2912971,4082825,19
GCSL,2026-03,80.34,20322,25296,2
GCSL,2026-04,52.43,1504480,2869335,23
GCSL,2026-05,32.46,3175380,9783471,20
GCSL,2026-06,40.84,4221302,10335982,19
GEECEE,2026-01,69.34,10811,15591,7
GEECEE,2026-02,69.65,74216,106552,20
GEECEE,2026-03,71.83,112157,156153,22
GEECEE,2026-04,58.78,67130,114215,23
GEECEE,2026-05,25.06,111671,445645,20
GEECEE,2026-06,55.3,79767,144238,19
GEEKAYWIRE,2026-01,62.54,290611,464667,7
GEEKAYWIRE,2026-02,64.01,1216590,1900587,20
GEEKAYWIRE,2026-03,66.18,2830191,4276826,22
GEEKAYWIRE,2026-04,49.79,2445569,4911887,23
GEEKAYWIRE,2026-05,55.31,1001833,1811436,20
GEEKAYWIRE,2026-06,64.09,1189540,1855992,19
GEMAROMA,2026-01,46.67,896416,1920683,7
GEMAROMA,2026-02,35.55,2343412,6592074,20
GEMAROMA,2026-03,52.17,1221254,2340773,8
GEMAROMA,2026-06,64.53,1191415,1846364,9
GENCON,2026-01,44.52,894560,2009487,7
GENCON,2026-02,43.51,3984413,9157030,20
GENCON,2026-03,48.67,2260114,4643565,22
GENCON,2026-04,49.86,673945,1351732,23
